GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
1325         1   10474776   10522060     81      33  83529      0.65277      0.25695
5195         1   10500003   10700815    341      75  83529      0.58097      0.28063
1676         1   10510588   10567613     85      33  83529       1.5177     0.064547
54897        1   10686661   10891733    479     129  83529      -1.0941      0.86304
148345       1   10996530   11077094    132      30  83529      0.28804      0.38666
23435        1   11037462   11095549     73      26  83529      -1.7292      0.95811
10747        1   11076580   11142296    138      15  83529      -1.7378      0.95888
6723         1   11104649   11155091    107       7  83529      -1.5505      0.93949
5394         1   11116675   11194961    187       9  83529      -1.6832      0.95383
2475         1   11156588   11357614    397      21  83529     -0.93982      0.82634
10218        1   11214346   11266038    105       7  83529      -1.2091      0.88669
29914        1   11298255   11358491    105      19  83529     -0.56135      0.71272
57540        1   11504295   11607640    190      51  83529      0.71891       0.2361
93611        1   11679432   11733384    121      37  83529       2.0377     0.020791
26270        1   11689150   11744411    116      36  83529       2.0029     0.022593
26232        1   11697924   11749888    105      34  83529       1.6967      0.04488
374946       1   11716781   11790336    130      42  83529      0.96362      0.16762
10459        1   11724537   11786678    109      36  83529      0.79178      0.21424
57085        1   11761142   11820828     81      32  83529      0.14884      0.44084
284498       1   11788827   11859642    100      34  83529       2.1109     0.017389
1185         1   11831153   11913201    199      24  83529        3.064    0.0010922
4524         1   11835787   11901160    154      18  83529       3.0388    0.0011877
4878         1   11895766   11942840    149      38  83529       2.4067    0.0080484
4879         1   11907521   11953992    134      37  83529       1.0515      0.14652
5351         1   11959724   12045599    208      39  83529     -0.38309      0.64917
90231        1   11969645   12021485    139      27  83529      -0.4779      0.68364
9927         1   12005238   12083572    137      22  83529      -0.4543      0.67519
60672        1   12044299   12102106     78      18  83529     0.055587      0.47784
943          1   12088434   12214264    190      54  83529       1.8891     0.029438
7133         1   12192044   12279279    192      36  83529       1.5615     0.059208
55187        1   12255101   12582099    852      43  83529      -2.8772      0.99799
9249         1   12617939   12712820    261      54  83529      0.78707      0.21562
343066       1   12669566   12737097    206      28  83529       1.4538     0.072996
126767       1   12741118   12798726     86      30  83529     -0.87776      0.80996
93190        1   12771163   12831102     92      15  83529     -0.60876      0.72866
390999       1   12799984   12848049     74      14  83529     -0.71051      0.76131
65121        1   12816546   12866777     85      17  83529      -0.4848      0.68609
440560       1   12874468   12926264     73       2  83529     -0.37909      0.64769
65122        1   12881941   12931764     69       2  83529     -0.41837      0.66216
343069       1   12897261   12943578     69       2  83529     -0.41837      0.66216
441873       1   13105447   13155000      4       1  83529     -0.96629      0.83305
440563       1   13172960   13219326     10       2  83529     -0.75195      0.77396
126755       1   13791445   13875242    202      47  83529       1.3042     0.096085
10630        1   13875252   13954452    190      56  83529      0.66183      0.25404
7799         1   13991714   14161574    537      37  83529     0.063956       0.4745
23254        1   14184646   15454544   2882     417  83529      -2.1564      0.98447
55092        1   15444028   15556974    170      61  83529      0.51527      0.30318
727684       1   15480692   15533120     86      34  83529     0.055806      0.47775
114827       1   15538730   15734767    409      92  83529      0.17021      0.43242
79180        1   15701391   15766839    154      46  83529       1.3114     0.094869
11330        1   15729938   15783153    103      50  83529       0.6871      0.24601
63036        1   15748223   15808586    121      44  83529     0.012858      0.49487
51032        1   15767596   15827895    122      45  83529     -0.53692      0.70434
842          1   15807896   15886407    121      61  83529       -1.672      0.95274
23341        1   15818343   15908228    141      64  83529       -1.774      0.96197
79814        1   15888194   15946605    105      47  83529     -0.51663      0.69729
84301        1   15908953   16005539    149      46  83529     -0.23564      0.59314
6248         1   15951364   15998217     69      28  83529      -1.4345      0.92429
23207        1   15975632   16071264    194      42  83529        -1.33      0.90823
284723       1   16027721   16077884    118      42  83529      -1.2426      0.89299
388595       1   16033987   16084292    113      39  83529     -0.93042      0.82392
54751        1   16048107   16123089    173      48  83529      -0.4584      0.67667
440567       1   16123657   16169194    101      33  83529      -1.6543      0.95097
23013        1   16139359   16276951    265      39  83529      -1.4214      0.92241
7709         1   16258364   16337627    205      45  83529      -1.2706      0.89807
101928566    1   16267626   16333701    180      42  83529      -1.2769      0.89918
149563       1   16295731   16343184    162      34  83529      -1.2296      0.89057
1187         1   16313486   16370548    209      37  83529      -1.4761      0.93004
27129        1   16330523   16381084    155      37  83529      -1.2773      0.89924
1188         1   16335231   16393821    173      38  83529      -1.6211       0.9475
348487       1   16374264   16435127    140      33  83529      -1.8759      0.96966
1969         1   16440832   16517582    119      54  83529     -0.55668      0.71113
128272       1   16514599   16574104     79      53  83529      0.32457      0.37275
101927546    1   16541343   16588528     65      41  83529     -0.25032      0.59883
79363        1   16548182   16598659     71      45  83529     -0.10297      0.54101
54455        1   16563339   16713965    201     104  83529     -0.72053       0.7644
26099        1   16658525   16734643    107      64  83529     -0.33764      0.63218
374955       1   16712101   16798919    193      48  83529       2.3715     0.008858
55707        1   16732167   16796585    169      40  83529       2.3636    0.0090496
100133301    1   16830561   16876198     40       9  83529      0.17494      0.43056
9696         1   17213445   17309474     86      25  83529       1.4308     0.076242
4237         1   17290997   17343081     86      33  83529      0.81546       0.2074
23400        1   17302453   17373467     97      37  83529      -1.1186      0.86835
6390         1   17335217   17415665    134      42  83529      -1.9299      0.97319
11240        1   17383256   17480948    199      67  83529      -1.1981      0.88457
29943        1   17496621   17582501    268      70  83529      0.59693      0.27528
51702        1   17540593   17620728    243      63  83529      0.77433      0.21937
23569        1   17599690   17700495    251      61  83529     -0.25185      0.59942
353238       1   17663741   17738195    215      62  83529     -0.54988       0.7088
55920        1   17723251   17801250    197      48  83529     -0.84864      0.80196
55160        1   17811693   18034370    457     136  83529     -0.21716      0.58596
81569        1   18046808   18163558    269      70  83529       1.5652     0.058773
84966        1   18399240   18714977    680     167  83529     -0.19733      0.57821
127707       1   18772424   18822540    125      32  83529      -1.9984      0.97716
5081         1   18922500   19085360    413      93  83529       1.2681      0.10237
80834        1   19156093   19221155    229      61  83529     -0.34997      0.63682
8659         1   19187924   19264293    301      37  83529     -0.73786       0.7697
126917       1   19220774   19317826    284      66  83529      -1.3029       0.9037
23352        1   19391000   19571812    305      33  83529      -1.0122      0.84428
23065        1   19532158   19613053    239      19  83529      -1.3545      0.91221
51154        1   19543075   19596622    133      21  83529      -2.1112      0.98262
22977        1   19599057   19650280    129      16  83529     0.071253       0.4716
54896        1   19603740   19668925    155      31  83529      0.16377      0.43496
8574         1   19619202   19673640    120      29  83529      0.65226      0.25712
832          1   19655267   19847066    412      59  83529      0.97461      0.16488
440574       1   19888471   19966315    129      40  83529       1.5759     0.057528
100532736    1   19888471   19994949    193      57  83529       1.7631     0.038943
4681         1   19934723   19994949    117      42  83529       2.1351     0.016376
3362         1   19956780   20016055    128      38  83529       1.7016     0.044415
255104       1   19998706   20161424    342      62  83529      0.59749      0.27509
54546        1   20130522   20176771    146      33  83529      0.38624      0.34966
23252        1   20173356   20249438    181      41  83529     -0.11217      0.54466
30814        1   20236800   20285110    124      38  83529      0.97791      0.16406
5320         1   20291924   20341932    117      45  83529     0.058058      0.47685
5322         1   20351157   20428394    179      38  83529     -0.97403      0.83498
26279        1   20429143   20481059    112      51  83529     -0.67353       0.7497
64600        1   20430823   20486879    117      56  83529     -0.61732      0.73149
127733       1   20477578   20532540    112      33  83529       1.0764      0.14087
391013       1   20480484   20536687    115      32  83529      0.99221      0.16055
127731       1   20582412   20691662    260      59  83529     0.049016      0.48045
55450        1   20798884   20847728    108      32  83529      0.42397      0.33579
79594        1   20815941   20869674    105      39  83529     0.074454      0.47032
163933       1   20843932   20891513     82      36  83529      -1.0844       0.8609
978          1   20880444   20955401    139      50  83529       0.4925      0.31118
65018        1   20924948   20988004     83      39  83529       1.2405       0.1074
1650         1   20968260   21023037     99      54  83529     -0.32326      0.62675
57576        1   20980475   21079317    234      63  83529     -0.49299      0.68899
400745       1   21036225   21094133    142      39  83529     -0.42613      0.66499
50809        1   21059170   21148808    154      36  83529    -0.073595      0.52933
8672         1   21122785   21538381    765      54  83529     -0.37949      0.64784
1889         1   21533740   21707034    406      67  83529      0.27824      0.39041
84224        1   21731583   21821393    186      34  83529      0.60694      0.27195
249          1   21800475   21914905    250      63  83529     -0.37695      0.64689
5909         1   21912708   22031010    314      83  83529      0.41113      0.34049
84196        1   21994791   22144688    485      59  83529     -0.50795      0.69426
401944       1   22103758   22161714    184      57  83529     -0.48405      0.68582
3339         1   22138737   22298750    429      63  83529     -0.96158      0.83187
23436        1   22268418   22325847    133      36  83529      0.24298      0.40401
10136        1   22293149   22349035    119      27  83529      0.74387      0.22848
998          1   22344120   22429439    191      49  83529      -1.0714      0.85801
54361        1   22433798   22505474    213      72  83529      -1.7393      0.95901
9923         1   22743344   22867650    202      65  83529        2.103     0.017734
2046         1   22855004   22940087    207      64  83529       1.3229     0.092935
712          1   22928118   22976175    100      49  83529       1.2317      0.10904
714          1   22934969   22984603     98      43  83529       1.8747     0.030419
713          1   22944682   22998130     97      35  83529       1.5363     0.062228
2048         1   23002263   23251823    419     142  83529      -1.6664      0.95218
646262       1   23269536   23334524    100      53  83529     -0.56327      0.71337
23028        1   23310937   23420184    109      68  83529      -1.0079      0.84324
729059       1   23327327   23377343     47      33  83529     -0.46311      0.67836
7798         1   23400516   23539301    172      89  83529     -0.77756      0.78159
3352         1   23508388   23556222     78      39  83529     -0.11261      0.54483
10236        1   23625953   23706143    112      52  83529     -0.64167      0.73946
80818        1   23675941   23731357    102      30  83529     -0.36704       0.6432
6920         1   23697555   23786269    170      40  83529     -0.13897      0.55526
55616        1   23745056   23845750    221      29  83529     -0.36655      0.64302
1870         1   23822920   23892712    119      35  83529     -0.43536      0.66835
3399         1   23874421   23921285     82      45  83529       1.1383      0.12749
6135         1   23983269   24032915     82      20  83529     -0.60488      0.72737
6924         1   24034856   24098549     69      30  83529     -0.88161      0.81101
57095        1   24069876   24124722     57      40  83529       0.2116      0.41621
11313        1   24082275   24132029     56      42  83529      0.24877      0.40177
2582         1   24112089   24162294     41      28  83529      0.29931      0.38235
3155         1   24118367   24200110    101      33  83529      -0.1917      0.57601
2517         1   24161567   24229859     92      30  83529      -1.1946      0.88388
1269         1   24187005   24320549     82      31  83529      -1.8835      0.97019
55629        1   24251301   24299952      2       1  83529      -1.0714        0.858
127294       1   24372531   24473665    189      66  83529       0.1399      0.44437
58985        1   24436261   24504783    142      40  83529     0.075876      0.46976
163702       1   24470647   24548765    133      30  83529    -0.054489      0.52173
57822        1   24610812   24700972    169      58  83529      0.49697       0.3096
90529        1   24673489   24776587    159      57  83529      0.34751       0.3641
57185        1   24707245   24809473    142      75  83529     -0.17155      0.56811
11123        1   24793841   24873510    159      35  83529      0.10911      0.45656
400746       1   24847567   24945819    250      47  83529      0.31464      0.37652
10250        1   24934594   25009772    118      31  83529      0.84963      0.19776
25932        1   25036760   25180815    184      90  83529      -1.2723      0.89837
864          1   25216002   25326648    193      80  83529       -1.615      0.94684
25949        1   25538767   25594013     86      38  83529       1.5989     0.054926
57035        1   25558740   25609010     64      34  83529       1.4412      0.07477
6007         1   25563884   25666936     80      32  83529       1.1831      0.11839
23585        1   25629789   25698852     72      14  83529      0.58679      0.27867
6006         1   25677853   25782363    119      22  83529      0.28858      0.38645
55219        1   25722388   25836700    109      44  83529     0.078606      0.46867
26119        1   25835071   25905377    110      26  83529     -0.44599       0.6722
57134        1   25908959   26121258    444      42  83529       -1.932      0.97332
57190        1   26091667   26154713     79      47  83529      -1.5206      0.93582
56181        1   26111397   26169433     70      48  83529      -2.1653      0.98482
79000        1   26148414   26220939     69      43  83529      -1.2555      0.89536
164091       1   26177975   26237461     56      35  83529     -0.55994      0.71224
3925         1   26200670   26268368     61      41  83529      -1.1992      0.88477
5051         1   26276258   26361366    108      62  83529       1.3325     0.091356
2134         1   26313266   26372955     72      48  83529      0.02231       0.4911
7780         1   26354513   26408439     85      56  83529      -0.8984      0.81551
84676        1   26367792   26429142    103      56  83529     -0.21127      0.58366
149420       1   26402656   26462039     69      41  83529       0.1761      0.43011
79927        1   26450511   26499119     65      45  83529      0.76867      0.22104
51042        1   26461388   26507364     70      45  83529      0.10794      0.45702
10256        1   26468981   26526375     88      52  83529       0.4969      0.30963
378807       1   26482119   26539033     86      47  83529     0.028317       0.4887
64793        1   26525644   26615529    117      50  83529    -0.047092      0.51878
83442        1   26571213   26618013     72      32  83529      0.17068      0.43224
91544        1   26598773   26679756    125      52  83529      0.94226      0.17303
1043         1   26609411   26657014     78      30  83529      0.83872      0.20081
55057        1   26638350   26715621    173      41  83529       1.2319      0.10899
257101       1   26678125   26736023    178      42  83529       1.0311      0.15124
79727        1   26702269   26766219    133      34  83529      0.65123      0.25745
79947        1   26723773   26807797    138      51  83529      0.59584      0.27564
3151         1   26763902   26813133     80      32  83529      -0.6452       0.7406
6195         1   26821249   26911520    132      57  83529     -0.85369      0.80336
8289         1   26987522   27118601    228      24  83529        -1.73      0.95818
101928728    1   27008623   27057896     95      12  83529      -1.9951      0.97699
55650        1   27078739   27134894     82      17  83529      -1.4695      0.92916
84243        1   27118201   27194092    112      31  83529      -1.4108      0.92084
2810         1   27154633   27200947     68      24  83529     -0.66462      0.74685
54707        1   27195872   27251869     82      22  83529    -0.072455      0.52888
63906        1   27206979   27261962     81      21  83529     -0.13512      0.55374
10726        1   27213187   27283362    101      22  83529      -0.3522      0.63766
8431         1   27227975   27275567     76      19  83529     -0.89155      0.81368
126695       1   27266047   27321901     88      17  83529      -2.1462      0.98407
388610       1   27285189   27337377     84      19  83529      -2.0425      0.97945
115572       1   27321511   27374333     76      27  83529      -1.2322      0.89106
6548         1   27415300   27516621     99      56  83529     -0.81461      0.79235
23038        1   27526007   27645124    188      30  83529        1.793     0.036485
84065        1   27613636   27672891    112      27  83529       1.4157     0.078427
84958        1   27633483   27690423    128      28  83529       1.1474      0.12561
9064         1   27671670   27728558    110      34  83529     -0.23343      0.59229
2827         1   27684148   27732318     92      29  83529     -0.96762      0.83338
8547         1   27685601   27736315     97      31  83529      -1.1992      0.88477
388611       1   27695596   27744823     95      25  83529     -0.87945      0.81042
10163        1   27720734   27851678    276      32  83529      -1.2241      0.88953
27245        1   27850756   27965463    196      40  83529      -1.7383      0.95892
2268         1   27928800   27996727    139      30  83529     -0.12872      0.55121
2537         1   27982572   28033724     84      26  83529      0.51661      0.30271
199870       1   28017490   28099426    186      20  83529      0.70351      0.24087
23673        1   28064694   28160963    194      25  83529      0.77278      0.21983
5511         1   28122252   28188183    108      20  83529      0.55305      0.29012
9473         1   28164055   28223196    124      37  83529     -0.62883      0.73527
6118         1   28208035   28276255    109      30  83529      0.88423      0.18829
27293        1   28226456   28295663    124      34  83529       1.1822      0.11856
55113        1   28251504   28304604    103      38  83529       1.3833     0.083289
2140         1   28286855   28450173    436      48  83529      0.76409      0.22241
5724         1   28463677   28555447    186      51  83529     -0.70136      0.75846
22826        1   28516789   28594542    179      37  83529     -0.18799      0.57456
93974        1   28527602   28574616    108      24  83529     0.036271      0.48553
83667        1   28550963   28619002    164      36  83529    -0.034737      0.51386
54797        1   28620513   28672478     91      39  83529     -0.77702      0.78143
65979        1   28661093   28836881    374      49  83529     -0.78688      0.78432
1104         1   28797455   28875708    183      15  83529     -0.40451      0.65708
54952        1   28844529   28915057    114      34  83529     -0.17212      0.56833
115273       1   28883712   28931098     76      41  83529       0.1424      0.44338
6883         1   28919608   29010416    148      70  83529     -0.54916      0.70855
10691        1   28960234   29052115    134      75  83529     -0.95568      0.83038
51441        1   29028133   29106287    142      78  83529     -0.57388      0.71697
4985         1   29103654   29200208    208      45  83529     0.060704       0.4758
2035         1   29178603   29456558    543      62  83529     -0.64568      0.74076
399474       1   29435937   29485421    114      34  83529     -0.17591      0.56982
6429         1   29464250   29543637    183      37  83529     0.070512      0.47189
51102        1   29509385   29592460    201      39  83529     0.087225      0.46525
10076        1   29528028   29663325    302      66  83529      0.23828      0.40583
4146         1   31174124   31231432     82      27  83529    -0.060566      0.52415
7805         1   31195315   31265683     93      38  83529      -0.7026      0.75885
9672         1   31332313   31416480    206      48  83529    -0.015193      0.50606
9698         1   31394353   31573838    396      42  83529      0.51545      0.30312
79570        1   31642592   31747734    178      59  83529      0.38122      0.35152
9410         1   31722415   31804644    119      43  83529       1.0525      0.14629
51538        1   31734832   31848569    162      52  83529      0.99056      0.16095
2170         1   31828100   31880923     90      34  83529      0.23821      0.40586
347735       1   31847412   31917527    133      51  83529       1.4261     0.076922
64129        1   32007086   32063290    123      33  83529       2.2046     0.013739
3061         1   32048290   32103214     80      29  83529     -0.06976      0.52781
553115       1   32085463   32145838    108      29  83529     -0.40856      0.65857
1307         1   32107848   32204768    208      50  83529     -0.14363       0.5571
576          1   32182718   32265494    211      21  83529      0.94709       0.1718
90853        1   32246023   32316630    143      28  83529      0.96559      0.16713
8073         1   32362022   32438988    157      56  83529       1.8251     0.033994
10657        1   32444295   32536460    179      42  83529      0.57087      0.28404
55116        1   32503503   32578467    138      38  83529       1.1147      0.13249
23633        1   32538644   32652169    226      37  83529      0.75846      0.22409
200081       1   32610293   32673886    130      31  83529      0.93183      0.17571
79140        1   32631202   32680991    114      31  83529       1.4427     0.074549
55721        1   32636236   32684288    113      33  83529       1.5672      0.05854
149069       1   32639695   32691797    125      32  83529       1.4287     0.076549
8668         1   32652971   32707205    130      23  83529         1.03       0.1515
56063        1   32670040   32722954    135      25  83529      0.82198      0.20554
84734        1   32677818   32724461    116      22  83529      0.34598      0.36468
3932         1   32681840   32761766    165      40  83529      0.41883      0.33767
3065         1   32722708   32809227    134      75  83529       0.6687      0.25184
81629        1   32783365   32840098     69      50  83529      0.29253      0.38494
65108        1   32789430   32836840     61      44  83529     0.049002      0.48046
100128071    1   32816871   32862844     65      42  83529       1.2342      0.10857
55108        1   32820704   32895062    110      67  83529       1.2649      0.10295
728116       1   32895658   32963460     97      49  83529      0.52084      0.30124
653121       1   32969772   33081542    206      50  83529      0.16782      0.43336
339487       1   33076421   33151565    228      25  83529      -1.6325      0.94872
5928         1   33081749   33161812    244      26  83529      -1.2146      0.88773
81493        1   33135507   33203361    152      26  83529     -0.81662      0.79293
57648        1   33172492   33250571    135      39  83529      -0.2149      0.58508
8565         1   33230840   33318633    151      59  83529      0.16136      0.43591
64766        1   33247368   33334480    143      57  83529      0.19487      0.42275
3208         1   33316688   33370247     96      40  83529      -0.9853      0.83776
252995       1   33317869   33373093     99      42  83529      -1.1502      0.87498
113452       1   33350196   33402041     95      34  83529     -0.56876      0.71524
127544       1   33392050   33465467    138      35  83529     -0.11591      0.54614
204          1   33463541   33537512    129      47  83529     -0.58933      0.72218
113451       1   33511711   33596132    149      48  83529      0.88482      0.18813
55223        1   33601000   33682671    134      61  83529      0.49013      0.31202
149076       1   33686908   33776321    126      55  83529     -0.56474      0.71388
127550       1   33762367   33821699    102      59  83529      -1.3974      0.91886
1912         1   33779224   33876194    154      64  83529      -1.4266      0.92316
7579         1   33903232   33972105     88      58  83529        1.035      0.15034
114784       1   33969609   34666443   1461     256  83529     -0.63003      0.73566
127540       1   34291076   34340392     78      29  83529      -1.8228      0.96583
84970        1   34597624   34694732    286      66  83529      0.66567      0.25281
2709         1   35185648   35234113    127      54  83529     0.034887      0.48608
127534       1   35190342   35239325    125      52  83529      0.11356      0.45479
2707         1   35211790   35261967    107      48  83529     -0.31907      0.62516
2701         1   35223559   35271351     89      39  83529     -0.17419      0.56914
113444       1   35305963   35360417     78      44  83529      0.87206      0.19159
58512        1   35321037   35426083    125      44  83529       1.3067     0.095655
100506144    1   35437127   35485948    113      14  83529      0.53593        0.296
9204         1   35441766   35532569    192      17  83529      0.53258      0.29716
79830        1   35490387   35591460    163      22  83529      0.82364      0.20507
6421         1   35631981   35693766    197      26  83529      0.35728      0.36044
9202         1   35699444   35897545    434      40  83529      0.80105      0.21155
79932        1   35889091   36058037    356      46  83529      0.43755      0.33086
23154        1   35988311   36042380    109      27  83529     -0.50884      0.69457
339488       1   36003971   36070929    146      32  83529     -0.22494      0.58899
5690         1   36030259   36142445    206      42  83529      0.09268      0.46308
127703       1   36169477   36219790     83      25  83529      0.23032      0.40892
63967        1   36175819   36270568    167      35  83529     -0.38197      0.64876
