GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
7480        12   48955340   49006858     17       9  3824142     -0.82029      0.79397
23109       12   48985149   49036091     16       9  3824142      -1.4597      0.92782
5571        12   48992272   49053980     20      11  3824142      -1.8164      0.96535
8085        12   49008975   49096895     32      19  3824142     -0.47647      0.68313
121268      12   49054676   49105025     24      17  3824142      -0.5035      0.69269
50846       12   49079421   49129819     24      15  3824142      -1.0353      0.84974
55716       12   49087139   49145900     26      14  3824142     -0.87449      0.80907
10376       12   49117782   49166521     20       9  3824142      0.50208      0.30781
7846        12   49174795   49224324     26      17  3824142      0.37537      0.35369
84790       12   49192926   49283338     58      30  3824142     -0.88129      0.81092
5630        12   49260013   49308698     37      15  3824142      -1.7187      0.95717
10024       12   49287138   49341733     29      12  3824142      -1.8729      0.96946
79962       12   49311917   49363684     24      13  3824142      -1.6546        0.951
338761      12   49322416   49372188     23      14  3824142     -0.98673      0.83811
65244       12   49331905   49537426     81      21  3824142      -1.4187      0.92201
23416       12   49504041   49568308     28      17  3824142     -0.21719      0.58597
10445       12   49548294   49603225     23      15  3824142       1.1215      0.13103
84070       12   49572875   49640650     22      15  3824142      0.87073      0.19195
25766       12   49588414   49654669     23      15  3824142       1.6869      0.04581
91010       12   49627941   49742414     52      20  3824142      0.93407      0.17513
7009        12   49706510   49774934     40      15  3824142       1.7502     0.040039
57701       12   49781139   49863750     49      27  3824142    0.0087726       0.4965
144233      12   49826043   49878129     31      20  3824142       1.6712     0.047339
23017       12   49856896   49938977     57      35  3824142      0.34439      0.36528
359         12   49915741   49968881     32      18  3824142      0.53223      0.29728
362         12   49926496   49975682     24      14  3824142     -0.78727      0.78444
363         12   49937837   49987139     24      11  3824142     -0.19187      0.57608
29127       12   49979162   50068136     46      10  3824142      0.62563      0.26578
41          12   50022637   50093622     28      15  3824142      0.42578      0.33513
6602        12   50050200   50110711     22      16  3824142     -0.30167      0.61855
2819        12   50068819   50121320     19      13  3824142      -2.2964      0.98917
84987       12   50074635   50130457     20      14  3824142      -2.5632      0.99481
91012       12   50119306   50202533     18      13  3824142      -1.5691      0.94169
51474       12   50165780   50318570     47      28  3824142       -1.133       0.8714
121006      12   50316852   50431635     49      21  3824142      -1.5086       0.9343
113251      12   50365809   50490005     61      18  3824142      -2.3443      0.99047
57609       12   50469985   50758667     98      29  3824142      -1.3509      0.91163
466         12   50728710   50831167     28      14  3824142     -0.37385      0.64574
283471      12   50807918   50897884     36      16  3824142      0.11752      0.45322
25840       12   50888811   50942517     28      12  3824142       1.8665     0.030984
613227      12   50901223   50982571     49      21  3824142       1.8951     0.029038
4891        12   50969410   51063335     54      16  3824142       1.9119     0.027942
25875       12   51013230   51077369     27      12  3824142       1.5985      0.05497
81566       12   51051205   51118671     34      18  3824142     -0.32038      0.62566
7024        12   51083756   51208143     52      28  3824142       -0.817      0.79304
5463        12   51176936   51252693     35      17  3824142     -0.61635      0.73117
9802        12   51203724   51256717     24      12  3824142     -0.50306      0.69254
57228       12   51235349   51305418     33      17  3824142   -0.0012086      0.50048
51411       12   51271038   51359680     53      16  3824142     -0.56381      0.71356
1990        12   51318443   51381679     43      14  3824142     -0.20491      0.58118
11226       12   51341870   51426955     65      28  3824142     -0.15949      0.56336
9498        12   51356317   51525763     99      42  3824142     -0.17119      0.56796
6334        12   51555193   51822864    144      45  3824142      -1.3083      0.90461
401720      12   51807892   51883760     51      30  3824142     -0.36597      0.64281
105369971   12   51812781   51863515     35      20  3824142     -0.29751      0.61696
105378249   12   51829120   51881959     35      21  3824142     -0.15216      0.56047
341405      12   51853009   51901721     39      19  3824142     -0.72847      0.76684
94          12   51871913   51933361     51      22  3824142      -1.1732      0.87964
91          12   51916667   52007079     48      27  3824142     -0.19865      0.57873
160622      12   51971937   52025889     25      13  3824142      0.10249      0.45918
3164        12   51987832   52069507     41      25  3824142     0.071563      0.47147
60673       12   52034974   52087495     28      13  3824142       1.3143     0.094372
144501      12   52158996   52227000     36      26  3824142      0.87644      0.19039
283403      12   52195581   52245855     15       9  3824142     -0.63536       0.7374
3855        12   52198170   52262667     24      14  3824142     -0.86288       0.8059
3892        12   52239631   52319163     34      21  3824142      0.10555      0.45797
3887        12   52275913   52343410     24      17  3824142      0.95773       0.1691
3889        12   52304301   52356398     25      15  3824142       1.2621      0.10346
3891        12   52350006   52402525     34      18  3824142       1.3533     0.087986
3890        12   52367812   52421906     34      15  3824142       1.8101     0.035137
3888        12   52383951   52441392     36      19  3824142       1.4766     0.069898
9119        12   52414070   52469326     33      22  3824142       1.1205      0.13126
3854        12   52436651   52487126     26      18  3824142      0.27049      0.39339
286887      12   52458516   52508785     33      24  3824142        0.516      0.30293
3853        12   52477174   52528397     36      25  3824142     -0.66305      0.74635
3852        12   52504575   52555459     35      25  3824142       1.8677     0.030903
112802      12   52533909   52588147     36      21  3824142        2.431    0.0075287
121391      12   52555722   52609092     39      21  3824142     0.036487      0.48545
140807      12   52575589   52637944     59      18  3824142      -0.5234      0.69965
319101      12   52592883   52655116     58      15  3824142      -1.1302       0.8708
3849        12   52634558   52687175     35      15  3824142      0.40246      0.34367
3848        12   52664736   52715407     20      12  3824142       1.9666     0.024616
374454      12   52679612   52738534     36      20  3824142       1.2888     0.098741
51350       12   52758155   52812345     25      16  3824142      0.89928      0.18425
3850        12   52779685   52840717     28      14  3824142       1.3977     0.081103
3851        12   52796543   52849116     37      18  3824142       1.1152      0.13237
338785      12   52811447   52869293     43       9  3824142      0.30434      0.38043
196374      12   52827804   52883994     44      10  3824142      0.15358      0.43897
3856        12   52887187   52984866     57      20  3824142      0.11733       0.4533
3875        12   52913871   52962901     27      15  3824142      0.60459      0.27273
1975        12   52971258   53052209     43      22  3824142     -0.34017      0.63313
23371       12   53011980   53074379     37      20  3824142      0.28808      0.38664
84926       12   53054316   53114420     34      22  3824142      0.60423      0.27284
3489        12   53062652   53112344     22      16  3824142       1.2305      0.10925
8435        12   53067504   53134539     26      19  3824142       1.1286      0.12953
283337      12   53145751   53200870     30      14  3824142      0.31201      0.37752
51380       12   53147663   53215909     31      16  3824142    -0.046276      0.51846
3695        12   53181318   53242310     26      15  3824142      -1.5079      0.93421
5916        12   53200566   53267256     26      13  3824142      -2.0609      0.98034
84975       12   53216251   53264406     17       8  3824142      -1.5899      0.94407
9700        12   53233266   53303643     23      10  3824142      0.17087      0.43216
5204        12   53260451   53309450     17       7  3824142      0.82787      0.20387
60314       12   53264686   53317181     22      10  3824142      0.61269      0.27004
8086        12   53297456   53356628     22       9  3824142    -0.061602      0.52456
121340      12   53316575   53379793     23      15  3824142      -1.0072      0.84309
6667        12   53345195   53426446     27      17  3824142      -1.6424      0.94974
269         12   53388855   53441534     12       9  3824142      -2.2431      0.98756
54458       12   53406649   53456643      9       6  3824142      -2.2178      0.98672
5094        12   53417102   53491162     18      12  3824142      -1.8645      0.96887
6895        12   53465203   53516431     19      13  3824142     -0.94075      0.82658
7786        12   53469669   53535136     27      18  3824142      -1.6615      0.95169
8620        12   53496690   53542638     21      11  3824142      -1.2841      0.90044
11016       12   53497856   53661415     58      26  3824142      -0.8502      0.80239
517         12   53655160   53711728     29      18  3824142      0.97099      0.16578
57658       12   53701118   53762523     27      12  3824142      0.37853      0.35252
3229        12   53903792   53956544     27      16  3824142     -0.96648       0.8331
3228        12   53919930   53966566     24      14  3824142      0.73091      0.23242
3227        12   53938126   53986419     27      17  3824142      0.11181      0.45549
3226        12   53950162   54000279     23      15  3824142       0.4192      0.33754
3225        12   53965093   54013337     18      12  3824142     -0.81276      0.79182
3224        12   53974106   54022763     14       9  3824142      0.71389      0.23765
3223        12   53981852   54040823     17      11  3824142       0.0754      0.46995
3222        12   53981852   54045361     18      12  3824142    -0.079322      0.53161
3221        12   53981852   54066030     24      15  3824142     -0.22814      0.59023
23583       12   54162031   54223994     23      17  3824142       1.2982     0.097104
23468       12   54220946   54315131     34      24  3824142     -0.55759      0.71144
3178        12   54245696   54297087     20      13  3824142     -0.76976      0.77928
4778        12   54282107   54336037     17      12  3824142     -0.26728      0.60537
22818       12   54290090   54361851     21      15  3824142    -0.023954      0.50956
53831       12   54340784   54400253     16      10  3824142     -0.70103      0.75836
25946       12   54359129   54426305     21       7  3824142      -1.2401      0.89253
3678        12   54385261   54454266     35      11  3824142     -0.90176      0.81641
121355      12   54445952   54508602     35      10  3824142       0.9277      0.17678
3071        12   54462711   54553115     52      23  3824142      0.50114      0.30814
5153        12   54514393   54589239     41      24  3824142      -0.6523       0.7429
5502        12   54569240   54623677     23      13  3824142     -0.98206      0.83696
90070       12   54620839   54669879     17      11  3824142      -2.1199      0.98299
117159      12   54634591   54683493     17      13  3824142      -1.8941       0.9709
118430      12   54795357   54868393     69      15  3824142       0.2825      0.38878
9840        12   54938303   55020161     59      23  3824142       1.7556      0.03958
58158       12   54984945   55040017     43      19  3824142       1.2807      0.10016
441639      12   55094769   55140776     18      11  3824142     -0.39768      0.65457
121364      12   55186025   55231975     10       7  3824142      -1.5401      0.93824
254783      12   55204762   55258226     14       9  3824142    -0.043652      0.51741
283365      12   55284288   55330232     22      16  3824142     -0.83157      0.79718
390321      12   55285600   55331538     22      16  3824142     -0.83157      0.79718
254786      12   55296701   55342636     27      16  3824142     -0.88767      0.81264
390323      12   55330111   55376049     23      11  3824142     -0.76752      0.77861
403282      12   55365529   55411467     15       7  3824142     -0.53536       0.7038
390326      12   55391254   55437192     22       6  3824142     -0.17087      0.56784
341416      12   55417214   55463152     28      16  3824142      -1.1511      0.87516
403284      12   55457378   55503316     50      11  3824142      0.18135      0.42804
390327      12   55459200   55694844    195      31  3824142      0.11679      0.45351
341418      12   55516227   55562156     49      11  3824142      0.38464      0.35025
121129      12   55539415   55585344     51      10  3824142      0.41673      0.33844
121130      12   55601892   55647833     19       7  3824142     -0.54019      0.70547
196410      12   55646546   55694611     28      19  3824142      -1.0825      0.86048
3679        12   55674568   55751037     42      30  3824142      -2.0269      0.97867
2647        12   55681034   55729707     30      21  3824142      -1.1406      0.87297
5959        12   55685367   55734742     28      20  3824142     -0.79457      0.78657
10220       12   55708278   55767466     29      22  3824142      -2.7781      0.99727
967         12   55715443   55764673     21      16  3824142      -3.1357      0.99914
84324       12   55742463   55852756     58      32  3824142     -0.65718      0.74447
29095       12   55783022   55831175     25      12  3824142     -0.56019      0.71233
85406       12   55810960   55864636     28      20  3824142    -0.049329      0.51967
4327        12   55825430   55877983     23      17  3824142       1.6647     0.047989
84305       12   55891413   55962913     28      20  3824142       1.2482      0.10598
1606        12   55896162   55964027     28      20  3824142       1.2482      0.10598
1017        12   55931769   55982789     23      13  3824142      0.21771      0.41383
5869        12   55938913   56006683     33      18  3824142      0.73946      0.22981
6490        12   55944105   56001712     28      15  3824142      0.39486      0.34647
6821        12   55962259   56015525     26      12  3824142      0.29647      0.38344
64375       12   55972647   56048435     32      20  3824142       1.5806     0.056987
6231        12   56006902   56054223     16      11  3824142       1.8188     0.034467
2065        12   56045025   56113507     17      13  3824142       0.8626      0.19418
5036        12   56069319   56123910     17      12  3824142    -0.002499        0.501
6171        12   56081590   56127832     14      10  3824142    -0.044299      0.51767
84872       12   56083220   56132497     15      10  3824142     0.012211      0.49513
23344       12   56093202   56154676     17      12  3824142      -0.7836      0.78336
140465      12   56117420   56167987     15      11  3824142      -1.0909      0.86234
4637        12   56123261   56171582     16      12  3824142       -1.218       0.8884
6601        12   56151852   56224567     33      23  3824142      0.12863      0.44882
79035       12   56187093   56239854     19      11  3824142       -0.122      0.54855
10193       12   56192504   56256982     24      13  3824142     -0.38281      0.64907
283375      12   56195036   56247846     21      11  3824142      -1.4377      0.92474
283373      12   56227807   56293359     26       9  3824142      -1.2307      0.89079
93058       12   56231858   56280966     20       9  3824142      -0.8938      0.81428
1431        12   56261699   56335391     34       7  3824142     -0.70963      0.76103
51561       12   56299158   56350410     25       4  3824142     -0.47073      0.68108
10330       12   56300428   56351344     25       5  3824142    -0.021127      0.50843
9924        12   56306223   56369053     29       7  3824142     -0.31756      0.62459
6773        12   56331597   56395253     24      12  3824142     -0.12718       0.5506
319         12   56350571   56397799     16      12  3824142      0.58528      0.27918
8914        12   56406373   56484416     42      28  3824142      0.92013      0.17875
283377      12   56433517   56480985     26      17  3824142       1.0674      0.14289
4284        12   56439502   56491553     25      17  3824142       1.2351       0.1084
27165       12   56460944   56523414     24      15  3824142      -1.2753       0.8989
5939        12   56486824   56606196     51      25  3824142     -0.48961       0.6878
11176       12   56585596   56671816     36      12  3824142       1.2167      0.11185
506         12   56628175   56681068     15       8  3824142        2.057     0.019841
10728       12   56653341   56723408     25      17  3824142       2.4687    0.0067794
4666        12   56702427   56761275     14       9  3824142     -0.10816      0.54307
8630        12   56717449   56797790     25      16  3824142     -0.59694      0.72472
5557        12   56721580   56787362     21      13  3824142     -0.25046      0.59889
121214      12   56913154   56969405     29      15  3824142      0.46602       0.3206
8608        12   56941431   56994374     17      11  3824142       1.3784     0.084033
11318       12   56959355   57010007     16       9  3824142       1.6954     0.044997
9880        12   56988833   57041513     30      11  3824142      0.38115      0.35155
6866        12   56999997   57051560     31      11  3824142      0.51907      0.30186
4640        12   57018517   57085765     40      15  3824142      0.12535      0.45012
23306       12   57045643   57123857     38      20  3824142      0.69844      0.24245
4665        12   57053894   57105476     25      15  3824142      0.29521      0.38392
6778        12   57085404   57146433     22      14  3824142      0.81622      0.20719
4035        12   57093499   57223359     59      37  3824142      0.43544      0.33162
11247       12   57181795   57236449     29      15  3824142      0.31091      0.37793
6472        12   57194573   57244935     21      11  3824142      0.52869      0.29851
56901       12   57224903   57275762     20      11  3824142      0.86999      0.19215
246329      12   57233453   57286193     24      11  3824142      0.77534      0.21907
22864       12   57243764   57466000     72      36  3824142     -0.10354      0.54123
3626        12   57399685   57462062     21      14  3824142     -0.88575      0.81212
83729       12   57420313   57468008     18      13  3824142      -1.8106       0.9649
2735        12   57425135   57482268     24      15  3824142      -1.0824      0.86046
4141        12   57452953   57526655     26      14  3824142      0.12931      0.44856
64333       12   57462255   57518959     19      10  3824142     -0.20343       0.5806
114785      12   57485710   57540148     20      13  3824142      0.79254      0.21402
1649        12   57506588   57556698     21      14  3824142      0.75358      0.22555
3798        12   57515064   57594771     36      25  3824142      0.32114      0.37405
10540       12   57520050   57582331     29      20  3824142      0.22928      0.40932
79837       12   57556159   57613428     23      16  3824142     -0.51704      0.69744
196403      12   57569327   57619804     14      10  3824142      0.60542      0.27245
115557      12   57575180   57627245     16      10  3824142      0.59116      0.27721
65012       12   57584910   57636151     16      10  3824142     -0.63566       0.7375
2583        12   57615895   57668239     23      14  3824142     0.015693      0.49374
10956       12   57658955   57731557     38      20  3824142     -0.15224       0.5605
6302        12   57709090   57758243     23      15  3824142       -1.162      0.87738
116986      12   57713761   57777201     26      17  3824142     -0.37974      0.64793
92979       12   57718622   57770410     22      14  3824142     -0.17412      0.56912
25895       12   57737600   57792541     22      15  3824142      0.36857      0.35622
1019        12   57737727   57787447     20      13  3824142    0.0002666      0.49989
10102       12   57747745   57812856     23       9  3824142    -0.042144      0.51681
1594        12   57752334   57802193     17       8  3824142      0.28458      0.38798
4234        12   57758471   57807131     16       6  3824142      0.26634      0.39499
10677       12   57787372   57854824     33      12  3824142     -0.41603       0.6613
10106       12   57809927   57881964     31      14  3824142     -0.24481       0.5967
91419       12   57906541   57967269     33      12  3824142      0.13935      0.44459
105369972   12   58313535   58367034     24       9  3824142        1.324     0.092755
121227      12   58862149   58955538     83      29  3824142       1.0906      0.13772
9194        12   59560934   59799855    152      28  3824142      0.24388      0.40366
338811      12   61698248   62295064    295      99  3824142      0.87955      0.18955
9958        12   62225340   62419721    106      33  3824142        0.155      0.43841
23041       12   62431817   62607583     82      41  3824142     -0.90569      0.81745
57460       12   62633982   62969885    246      88  3824142     -0.64867      0.74172
552         12   63132287   63188860     46      16  3824142      -1.0103      0.84382
283417      12   63548913   63704201    103      29  3824142       0.3806      0.35175
10329       12   63744803   63819558     68      18  3824142    -0.040229      0.51604
57522       12   63809512   64157863    174      68  3824142      0.95714      0.16925
144577      12   64176312   64272341     28      19  3824142       1.2426      0.10701
115749      12   64254762   64425584     56      40  3824142      0.35622      0.36084
11260       12   64369350   64461125     29      18  3824142      -1.2257      0.88985
29110       12   64417060   64512119     43      26  3824142      -1.3395       0.9098
283349      12   64575513   64707567     59      33  3824142      0.52825      0.29866
2799        12   64703442   64794446     26      15  3824142     0.072222      0.47121
23329       12   64789572   64891022     44      24  3824142      0.06852      0.47269
11197       12   65040624   65156566     53      29  3824142      -2.7661      0.99716
23592       12   65134571   65258361     49      30  3824142      -2.1073      0.98245
253827      12   65243643   65476907     90      39  3824142      -1.2874      0.90103
8091        12   65789460   65976291    105      42  3824142     -0.69874      0.75764
100129940   12   65841227   65918544     46      19  3824142     -0.67601      0.75048
84298       12   66113069   66165753     24      15  3824142      -2.0068      0.97761
51643       12   66126936   66205072     39      20  3824142      -2.1184      0.98293
11213       12   66154198   66264622     52      24  3824142      -2.3158      0.98972
92797       12   66267555   66353643     24      17  3824142      -1.3636      0.91366
23426       12   66337398   67104267    362     162  3824142      0.19308      0.42345
55832       12   67234281   67324692     57      16  3824142      -1.6339      0.94886
8445        12   67613732   67672664     22      10  3824142    -0.024276      0.50968
3458        12   68144770   68194741     32      15  3824142      -1.3766      0.91567
55801       12   68153987   68260791     51      25  3824142      -1.0044      0.84241
50616       12   68238245   68288501     26      14  3824142      -1.0997      0.86428
56890       12   68284566   68367381     30      20  3824142       0.1496      0.44054
5908        12   68575839   68670605     49      12  3824142      -0.4946      0.68956
57122       12   68651951   68752693     53      20  3824142      0.24841      0.40191
55508       12   68711148   68776073     31      18  3824142     -0.92471      0.82244
4193        12   68773168   68855544     42      18  3824142      -1.5674      0.94149
1368        12   68841175   68998240    102      49  3824142     -0.95106      0.82921
11052       12   69204537   69284358     36      22  3824142     -0.89088       0.8135
4069        12   69313354   69364233     33       8  3824142      -1.5725      0.94208
8089        12   69324700   69434838     66      22  3824142     0.084394      0.46637
10818       12   69435349   69589793     65      35  3824142     -0.66297      0.74632
10576       12   69550428   69611577     30      20  3824142      -2.0432      0.97948
376132      12   69598564   69646162     12       9  3824142      0.48826      0.31268
144453      12   69633508   69734416     30      17  3824142     0.073027      0.47089
117177      12   69703400   69833204     54      22  3824142      0.20339      0.41942
196446      12   69789569   69968724    108      44  3824142     0.015743      0.49372
4848        12   70207994   70364993    102      35  3824142      -1.0052       0.8426
27345       12   70331223   70444292     66      37  3824142      0.12671      0.44959
5787        12   70506850   70672440    109      42  3824142      -1.2849      0.90058
5801        12   70628073   70955804    212      80  3824142      -1.1493      0.87478
7103        12   71115093   71192999     31      14  3824142     -0.97738      0.83581
8549        12   71404162   71596310    159      32  3824142      -1.0398      0.85079
105369834   12   71420074   71485832     49      15  3824142      -1.0756      0.85895
196441      12   71599599   71698969     44      13  3824142      -1.4681      0.92897
83591       12   71628897   71690648     28      11  3824142      -1.8099      0.96484
55266       12   71651098   71714060     33      11  3824142      -1.7955      0.96371
23011       12   71719850   71797370     45      19  3824142      -0.2517      0.59936
64786       12   71804707   71936849     65      26  3824142      0.93667      0.17446
121278      12   71903846   72045297     79      34  3824142        1.066      0.14322
29953       12   72237580   72675644    192      69  3824142     -0.16912      0.56715
552889      12   74502771   74551452     45      15  3824142      -0.8452        0.801
3747        12   75030078   75244748    102      35  3824142      -1.1222      0.86911
84698       12   75247036   75425928     81      30  3824142      0.70438       0.2406
256710      12   75299639   75380390     48      13  3824142      0.66383       0.2534
144321      12   75356070   75442688     25      16  3824142      0.41807      0.33795
11010       12   75445733   75511936     25      18  3824142       1.4832     0.069016
11103       12   75487639   75546638     16      11  3824142       2.4727    0.0067047
22822       12   76015447   76066776     16      10  3824142      0.81492      0.20756
4673        12   76034892   76119958     26      17  3824142     -0.21136       0.5837
79738       12   76334486   76383442     23      12  3824142      0.57843      0.28149
114882      12   76341797   76594809    116      41  3824142     0.096097      0.46172
23390       12   76729074   76863701     92      15  3824142      0.43827       0.3306
1466        12   76848715   76914046     33      13  3824142      0.31756      0.37541
144455      12   77011246   77100580     47      24  3824142      0.08933      0.46441
89795       12   77536862   78223012    409     120  3824142       1.3401     0.090107
6857        12   78828993   79462008    339      86  3824142      0.44036      0.32984
5074        12   79577791   79726010     54      19  3824142        -2.43      0.99245
4659        12   79763563   79970455     86      35  3824142       3.1419   0.00083931
283310      12   80095502   80389090    165      72  3824142       1.2227      0.11073
105369868   12   80365695   80433307     35      13  3824142      0.09075      0.46385
105378254   12   80389259   80445269     32      11  3824142     -0.18891      0.57492
374462      12   80409274   80690189    161      60  3824142    -0.073885      0.52945
4618        12   80672629   80719478     29      10  3824142       1.6011     0.054675
4617        12   80681929   80729668     33      12  3824142       1.6386     0.050647
8825        12   80782520   80972923    104      34  3824142      0.25603      0.39896
105369869   12   80901093   80947633     25      15  3824142      -1.1909      0.88314
79611       12   81043018   81267795    121      43  3824142      0.12269      0.45117
8499        12   81247975   81794548    287      90  3824142     -0.91597      0.82016
84190       12   82323406   82489239    121      17  3824142       0.9004      0.18395
29080       12   82342304   82393805     45      10  3824142      0.65732      0.25549
160335      12   82651952   83144868    289     102  3824142     0.075954      0.46973
55117       12   84849488   84948615     59      11  3824142      0.21554      0.41467
84125       12   85001321   85282867    101      56  3824142     -0.91285      0.81934
144448      12   85004311   85071278     20      15  3824142     -0.92523      0.82258
8092        12   85244795   85311784     34      16  3824142      -2.1199      0.98299
9182        12   85790703   85871540     48      13  3824142    -0.083059       0.5331
4922        12   85839295   85892992     36      11  3824142      0.44845      0.32691
25834       12   85966235   86873904    627      74  3824142      0.16117      0.43598
160419      12   87970039   88070403     62      13  3824142     -0.96548      0.83285
91298       12   88000491   88060160     37      10  3824142     -0.53799      0.70471
80184       12   88039013   88177216     56      17  3824142     0.081782      0.46741
160418      12   88107296   88209887     51      17  3824142      0.40424      0.34302
4254        12   88482793   88615473     69      20  3824142      -3.3097      0.99953
105369889   12   89317603   89465111     63      29  3824142     -0.82984      0.79668
1848        12   89337825   89387859     31      14  3824142     -0.64664      0.74107
282809      12   89409718   89561262     49      28  3824142      -1.5097      0.93444
102724782   12   89490664   89608063     56      18  3824142     -0.97606      0.83548
8693        12   89509412   89559806     22      13  3824142     -0.70585      0.75986
100528030   12   89509412   89561262     24      11  3824142     -0.82881      0.79639
490         12   89578049   89744353     72      22  3824142     -0.45414      0.67514
196477      12   90942215   90990176     28      14  3824142       1.1973      0.11559
1833        12   90953679   91042906     59      17  3824142       0.5391      0.29491
11081       12   91040491   91093354     64      18  3824142     -0.13905       0.5553
4060        12   91093455   91146765     33      12  3824142      -1.0034      0.84217
1634        12   91135258   91218029     43      15  3824142      0.19403      0.42308
256021      12   91974976   92177671    114      56  3824142      0.30317      0.38088
694         12   92130278   92180897     22      16  3824142      0.55514       0.2894
101930023   12   92136489   92398858    111      64  3824142     -0.67915      0.75148
574028      12   92386531   92441002     33      18  3824142      -1.7727      0.96186
574016      12   92410094   92463545     30      18  3824142      -1.0752      0.85885
338809      12   92667843   92718549     21      13  3824142       0.4017      0.34395
440107      12   92701489   92782745     33      20  3824142      -2.4831      0.99349
8411        12   92762509   92964331     85      33  3824142      0.75459      0.22525
11163       12   93342923   93413248     29      18  3824142      0.32833      0.37133
7334        12   93398312   93478445     36      23  3824142     -0.73172      0.76783
28977       12   93432490   93513772     30      18  3824142     -0.51405      0.69639
8835        12   93534822   93636236     56      25  3824142      0.13245      0.44732
8738        12   93642351   93904742    158      61  3824142     -0.74291      0.77123
10154       12   94113723   94317675     98      61  3824142       1.0186       0.1542
51134       12   94255652   94494988    115      30  3824142      0.10314      0.45893
57458       12   94557124   94685562     81      40  3824142      0.28398      0.38821
105369914   12   94613497   94661091     24      17  3824142     0.002083      0.49917
55967       12   94961328   95038713     35      17  3824142     -0.85231      0.80298
7181        12   95010229   95108628     45      28  3824142     -0.79627      0.78706
55785       12   95066749   95252464     88      33  3824142     -0.38078      0.64832
55591       12   95182746   95312790     69      24  3824142     0.029391      0.48828
10988       12   95439046   95525839     58      17  3824142     -0.79205      0.78583
84101       12   95506560   95586529     47      24  3824142      0.38703      0.34937
59277       12   95647807   95825787    100      57  3824142     -0.10082      0.54015
6636        12   95823931   95876460     25      14  3824142     -0.78244      0.78302
120935      12   95857048   95978254     54      29  3824142     -0.77667      0.78132
144193      12   95908293   95978592     32      19  3824142      -1.5165       0.9353
3034        12   95962662   96031365     34      23  3824142     -0.19882       0.5788
4048        12   95990753   96078520     33      21  3824142     -0.63683      0.73788
2004        12   96159382   96279835     87      39  3824142      0.15047       0.4402
5128        12   96268261   96435588     89      36  3824142      0.27058      0.39336
144535      12   96454546   96885555    268      76  3824142       1.7926      0.03652
121441      12   96872223   96963696     37      23  3824142      0.63123      0.26394
7112        12   98480573   98560379     46      24  3824142     -0.47287      0.68185
5250        12   98558625   98612000     32      18  3824142     -0.63282      0.73657
121457      12   98603404   98680051     48      18  3824142       1.1164      0.13212
317         12   98610228   98745433     67      29  3824142       1.5806     0.056986
56899       12   98719904  100019727    625     194  3824142     -0.47924      0.68412
196472      12   99612750   99660114     21      11  3824142     0.036459      0.48546
23074       12  100026794  100177864    126      36  3824142      -0.5213      0.69892
64431       12  100165087  100234424     55      19  3824142     -0.25341      0.60002
120863      12  100193669  100302172     56      22  3824142    -0.083397      0.53323
55681       12  100232137  100351722     57      21  3824142      0.50777      0.30581
246213      12  100322079  100432059     53      19  3824142      0.22813      0.40977
9971        12  100438759  100573867     99      25  3824142     -0.87745      0.80988
283431      12  100538646  100638288     49      28  3824142       0.3262      0.37214
121601      12  100682463  101138641    253      91  3824142     -0.40647       0.6578
160728      12  101146216  101245274     57      18  3824142       2.4943    0.0063109
27340       12  101245127  101396619     77      22  3824142      -1.9092      0.97188
400         12  101383120  101442820     40      20  3824142     -0.94654      0.82806
121599      12  101440323  101497566     29      19  3824142      -1.3912      0.91792
4604        12  101559931  101695883     95      44  3824142      0.99106      0.16083
56994       12  101662639  101739074     47      26  3824142     -0.90967       0.8185
50511       12  101718648  101774513     34      14  3824142      0.53824      0.29521
79158       12  101735497  101865867     87      31  3824142     -0.30989      0.62168
55332       12  101842327  101933623     84      28  3824142      -0.8191      0.79364
51019       12  102002840  102097124     44      19  3824142      -0.6334      0.73676
79023       12  102064189  102155139     54      25  3824142      0.50536      0.30665
55010       12  102085171  102207520     76      26  3824142      0.61108      0.27057
5367        12  102186459  102232836     19      12  3824142     -0.81211      0.79164
3479        12  102385867  102516786     80      35  3824142     -0.28787      0.61328
5053        12  102828321  102952603     85      38  3824142      -0.5879       0.7217
429         12  102922674  102970516     32      18  3824142     -0.50254      0.69235
374470      12  103069645  103560254    290      78  3824142      0.25977      0.39752
55576       12  103552255  103776729    140      64  3824142     -0.96403      0.83248
51559       12  103753312  103876245     66      39  3824142       -1.382      0.91651
7184        12  103895334  103957930     32      21  3824142      0.54727       0.2921
6996        12  103930815  103998878     41      20  3824142       0.8006      0.21168
728568      12  103940202  103992215     33      17  3824142      0.92826      0.17664
83468       12  103978984  104099183     77      31  3824142     -0.46502      0.67904
29915       12  104029458  104116525     43      19  3824142     -0.40448      0.65707
4801        12  104107080  104173262     51      20  3824142     -0.56988      0.71562
7296        12  104180779  104360307     98      33  3824142      0.13587      0.44596
493861      12  104268732  104315205     17       9  3824142      -1.2451      0.89345
50515       12  104421914  104772014    224     105  3824142     -0.38092      0.64837
84102       12  104792553  104993740    132      28  3824142      -1.7382      0.95891
121053      12  104951320  105004727     56      16  3824142      -2.7794      0.99728
160428      12  105009784  105119583     57      25  3824142     -0.43506      0.66824
23325       12  105072714  105179135     38      13  3824142      0.89487      0.18543
55198       12  105163297  105271230     43      25  3824142      0.55847      0.28826
387882      12  105295636  105381518     36      17  3824142      -1.2124      0.88732
