GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
387856      12   48148583   48195926     35       9  3824142      -0.8096      0.79092
121275      12   48191772   48240682     27       6  3824142     -0.33735      0.63208
341567      12   48293980   48340279     31      10  3824142      -3.2924       0.9995
121274      12   48325491   48386414     32      12  3824142       -2.007      0.97762
121273      12   48420581   48506514     63      31  3824142      -1.2764      0.89909
23519       12   48437665   48483060     27      16  3824142     -0.62631      0.73444
341568      12   48490632   48538103     38      22  3824142      -0.2462      0.59723
3906        12   48557684   48635111     34      16  3824142       0.4518      0.32571
54934       12   48643211   48717252     40      10  3824142      0.16009      0.43641
904         12   48678458   48751998     29      12  3824142      0.37913       0.3523
112         12   48756192   48824037     30      16  3824142      -1.0773      0.85933
784         12   48779432   48838943     24      16  3824142     -0.60837      0.72853
9416        12   48819756   48887174     23      15  3824142       0.9065      0.18234
27289       12   48847133   48900870     14       8  3824142     -0.56844      0.71513
85478       12   48869110   48931576     19      10  3824142     -0.38608      0.65028
51303       12   48911959   48960547     23      10  3824142     -0.82738      0.79599
377         12   48921156   48992526     29      12  3824142     -0.18443      0.57316
7471        12   48943453   48992613     18       9  3824142    -0.034717      0.51385
7480        12   48955340   49006858     17       9  3824142    -0.079827      0.53181
23109       12   48985149   49036091     16       9  3824142      0.24988      0.40134
5571        12   48992272   49053980     20      11  3824142      0.30355      0.38074
8085        12   49008975   49096895     32      19  3824142      0.55407      0.28977
121268      12   49054676   49105025     24      17  3824142      0.14304      0.44313
50846       12   49079421   49129819     24      15  3824142     -0.25335          0.6
55716       12   49087139   49145900     26      14  3824142      -0.9774      0.83581
10376       12   49117782   49166521     20       9  3824142     -0.52457      0.70006
7846        12   49174795   49224324     26      17  3824142      0.59721      0.27518
84790       12   49192926   49283338     58      30  3824142     0.081269      0.46761
5630        12   49260013   49308698     37      15  3824142       -2.111      0.98261
10024       12   49287138   49341733     29      12  3824142     -0.69839      0.75753
79962       12   49311917   49363684     24      13  3824142     -0.20635      0.58174
338761      12   49322416   49372188     23      14  3824142      -0.8672      0.80708
65244       12   49331905   49537426     81      21  3824142      -2.1342      0.98359
23416       12   49504041   49568308     28      17  3824142      -1.0469      0.85243
10445       12   49548294   49603225     23      15  3824142       1.1918      0.11668
84070       12   49572875   49640650     22      15  3824142      0.30544      0.38002
25766       12   49588414   49654669     23      15  3824142     -0.62998      0.73564
91010       12   49627941   49742414     52      20  3824142     -0.34245      0.63399
7009        12   49706510   49774934     40      15  3824142      0.16229      0.43554
57701       12   49781139   49863750     49      27  3824142      0.23457      0.40727
144233      12   49826043   49878129     30      19  3824142      0.54179      0.29398
23017       12   49856896   49938977     56      34  3824142        1.885     0.029717
359         12   49915741   49968881     32      18  3824142      0.94412      0.17256
362         12   49926496   49975682     24      14  3824142      0.16522      0.43438
363         12   49937837   49987139     24      11  3824142     -0.23571      0.59317
29127       12   49979162   50068136     46      10  3824142      0.59899      0.27459
41          12   50022637   50093622     28      15  3824142      0.81763      0.20679
6602        12   50050200   50110711     22      16  3824142      0.54707      0.29216
2819        12   50068819   50121320     19      13  3824142      0.51163      0.30446
84987       12   50074635   50130457     20      14  3824142         1.26      0.10384
91012       12   50119306   50202533     18      13  3824142       1.7014     0.044434
51474       12   50165780   50318570     47      28  3824142     -0.30097      0.61828
121006      12   50316852   50431635     49      21  3824142     -0.38877      0.65128
113251      12   50365809   50490005     61      18  3824142      0.10921      0.45652
57609       12   50469985   50758667     97      29  3824142     -0.60586      0.72769
466         12   50728710   50831167     28      14  3824142     -0.50376      0.69278
283471      12   50807918   50897884     36      16  3824142     -0.46437      0.67881
25840       12   50888811   50942517     28      12  3824142     -0.29245      0.61503
613227      12   50901223   50982571     49      21  3824142      -1.0736       0.8585
4891        12   50969410   51063335     54      16  3824142     -0.83292      0.79755
25875       12   51013230   51077369     27      12  3824142      -0.5594      0.71206
81566       12   51051205   51118671     34      18  3824142     -0.18734       0.5743
7024        12   51083756   51208143     51      27  3824142     -0.99955      0.84123
5463        12   51176936   51252693     34      17  3824142   -0.0070065       0.5028
9802        12   51203724   51256717     23      12  3824142      0.05136      0.47952
57228       12   51235349   51305418     33      17  3824142       0.8727      0.19141
51411       12   51271038   51359680     53      16  3824142      0.38514      0.35007
1990        12   51318443   51381679     43      14  3824142      0.85611      0.19597
11226       12   51341870   51426955     65      28  3824142       1.9867     0.023477
9498        12   51356317   51525763     99      42  3824142       1.7333     0.041522
6334        12   51555193   51822864    143      44  3824142    -0.066702      0.52659
401720      12   51807892   51883760     51      30  3824142      -1.3116      0.90517
105369971   12   51812781   51863515     35      20  3824142     -0.69533      0.75658
105378249   12   51829120   51881959     35      21  3824142       -1.514      0.93499
341405      12   51853009   51901721     38      19  3824142     0.073889      0.47055
94          12   51871913   51933361     50      21  3824142      0.93464      0.17499
91          12   51916667   52007079     48      27  3824142     -0.34668      0.63558
160622      12   51971937   52025889     25      13  3824142    -0.089347       0.5356
3164        12   51987832   52069507     41      25  3824142     -0.34278      0.63412
60673       12   52034974   52087495     28      13  3824142     -0.39044       0.6519
144501      12   52158996   52227000     36      26  3824142     -0.79454      0.78656
283403      12   52195581   52245855     15       9  3824142      -1.2666      0.89736
3855        12   52198170   52262667     24      14  3824142     -0.29882      0.61746
3892        12   52239631   52319163     34      21  3824142     0.098336      0.46083
3887        12   52275913   52343410     24      17  3824142     -0.53496      0.70366
3889        12   52304301   52356398     25      15  3824142      0.21097      0.41645
3891        12   52350006   52402525     34      18  3824142     -0.16771      0.56659
3890        12   52367812   52421906     34      15  3824142     -0.17117      0.56796
3888        12   52383951   52441392     36      19  3824142     -0.30232       0.6188
9119        12   52414070   52469326     33      22  3824142     -0.70166      0.75855
3854        12   52436651   52487126     26      18  3824142     -0.10928      0.54351
286887      12   52458516   52508785     33      24  3824142     -0.38085      0.64834
3853        12   52477174   52528397     36      25  3824142     -0.60158      0.72627
3852        12   52504575   52555459     35      25  3824142     -0.26989      0.60638
112802      12   52533909   52588147     36      21  3824142       0.6858      0.24642
121391      12   52555722   52609092     39      21  3824142      0.18562      0.42637
140807      12   52575589   52637944     59      18  3824142    -0.046779      0.51866
319101      12   52592883   52655116     58      15  3824142     -0.56698      0.71464
3849        12   52634558   52687175     35      15  3824142      0.26493      0.39553
3848        12   52664736   52715407     20      12  3824142      0.32081      0.37418
374454      12   52679612   52738534     35      19  3824142        0.453      0.32527
51350       12   52758155   52812345     25      16  3824142       -1.145      0.87389
3850        12   52779685   52840717     28      14  3824142      -0.2338      0.59243
3851        12   52796543   52849116     37      18  3824142     -0.82277      0.79468
338785      12   52811447   52869293     43       9  3824142      -1.2315      0.89094
196374      12   52827804   52883994     45      10  3824142      -1.6428      0.94979
3856        12   52887187   52984866     57      20  3824142      0.43289      0.33255
3875        12   52913871   52962901     27      15  3824142      -0.1782      0.57072
1975        12   52971258   53052209     43      22  3824142     0.092816      0.46302
23371       12   53011980   53074379     37      20  3824142     -0.22651       0.5896
84926       12   53054316   53114420     34      22  3824142      -0.2427      0.59588
3489        12   53062652   53112344     22      16  3824142    -0.070188      0.52798
8435        12   53067504   53134539     26      19  3824142     0.036819      0.48531
283337      12   53145751   53200870     30      14  3824142      -1.0707      0.85784
51380       12   53147663   53215909     31      16  3824142     -0.93507      0.82512
3695        12   53181318   53242310     26      15  3824142     -0.63239      0.73643
5916        12   53200566   53267256     25      12  3824142      -0.4207      0.66301
84975       12   53216251   53264406     16       7  3824142     -0.43257      0.66734
9700        12   53233266   53303643     22      10  3824142      -1.0744      0.85869
5204        12   53260451   53309450     17       7  3824142      -1.8011      0.96416
60314       12   53264686   53317181     22      10  3824142      -1.7833      0.96273
8086        12   53297456   53356628     22       9  3824142      -1.2077      0.88641
121340      12   53316575   53379793     23      15  3824142     -0.90717      0.81784
6667        12   53345195   53426446     27      17  3824142       -0.924      0.82226
269         12   53388855   53441534     12       9  3824142      -0.6567      0.74431
54458       12   53406649   53456643      9       6  3824142     -0.38916      0.65142
5094        12   53417102   53491162     18      12  3824142      0.46637      0.32048
6895        12   53465203   53516431     19      13  3824142      0.50795      0.30574
7786        12   53469669   53535136     27      18  3824142       0.3507      0.36291
8620        12   53496690   53542638     21      11  3824142    -0.074722      0.52978
11016       12   53497856   53661415     58      26  3824142      0.62693      0.26535
517         12   53655160   53711728     29      18  3824142      0.74369      0.22853
57658       12   53701118   53762523     27      12  3824142     0.071532      0.47149
3229        12   53903792   53956544     27      16  3824142     -0.71473      0.76261
3228        12   53919930   53966566     24      14  3824142     -0.86322      0.80599
3227        12   53938126   53986419     27      17  3824142     -0.13446      0.55348
3226        12   53950162   54000279     23      15  3824142    -0.044227      0.51764
3225        12   53965093   54013337     18      12  3824142       1.3346     0.090996
3224        12   53974106   54022763     14       9  3824142      0.77903      0.21798
3223        12   53981852   54040823     17      11  3824142      0.65051      0.25768
3222        12   53981852   54045361     18      12  3824142      0.61476      0.26936
3221        12   53981852   54066030     24      15  3824142      0.12514      0.45021
23583       12   54162031   54223994     23      17  3824142     -0.79318      0.78616
23468       12   54220946   54315131     33      23  3824142      0.25889      0.39786
3178        12   54245696   54297087     19      12  3824142      0.80014      0.21182
4778        12   54282107   54336037     17      12  3824142     -0.84918      0.80211
22818       12   54290090   54361851     21      15  3824142      -1.1811      0.88123
53831       12   54340784   54400253     16      10  3824142       0.8302      0.20321
25946       12   54359129   54426305     21       7  3824142       1.4374     0.075301
3678        12   54385261   54454266     35      11  3824142       1.9548     0.025304
121355      12   54445952   54508602     35      10  3824142       1.0845      0.13908
3071        12   54462711   54553115     52      23  3824142      0.08429      0.46641
5153        12   54514393   54589239     41      24  3824142     -0.54161      0.70596
5502        12   54569240   54623677     23      13  3824142       -0.556      0.71089
90070       12   54620839   54669879     17      11  3824142      -1.0961      0.86349
117159      12   54634591   54683493     17      13  3824142      -1.4686      0.92903
118430      12   54795357   54868393     68      15  3824142      0.44558      0.32795
9840        12   54938303   55020161     59      23  3824142       -0.883      0.81138
58158       12   54984945   55040017     43      19  3824142     -0.72067      0.76444
441639      12   55094769   55140776     18      11  3824142        1.028      0.15197
121364      12   55186025   55231975     10       7  3824142       0.8045      0.21055
254783      12   55204762   55258226     14       9  3824142    -0.048391       0.5193
283365      12   55284288   55330232     22      16  3824142     -0.33134      0.62981
390321      12   55285600   55331538     22      16  3824142     -0.33134      0.62981
254786      12   55296701   55342636     27      16  3824142     -0.42871      0.66593
390323      12   55330111   55376049     23      11  3824142      0.40126      0.34411
403282      12   55365529   55411467     15       7  3824142     -0.38571      0.65015
390326      12   55391254   55437192     22       6  3824142       1.2384      0.10779
341416      12   55417214   55463152     27      15  3824142       1.4296     0.076421
403284      12   55457378   55503316     49      10  3824142      0.51265       0.3041
390327      12   55459200   55694844    191      31  3824142      0.69311      0.24412
341418      12   55516227   55562156     49      11  3824142      0.88733      0.18745
121129      12   55539415   55585344     51      10  3824142      0.96044      0.16842
121130      12   55601892   55647833     16       9  3824142      0.75294      0.22574
196410      12   55646546   55694611     28      19  3824142      0.57387      0.28303
3679        12   55674568   55751037     42      30  3824142      0.25637      0.39883
2647        12   55681034   55729707     30      21  3824142      0.25469      0.39948
5959        12   55685367   55734742     28      20  3824142     -0.21986      0.58701
10220       12   55708278   55767466     29      22  3824142      0.25801       0.3982
967         12   55715443   55764673     21      16  3824142      0.54843       0.2917
84324       12   55742463   55852756     58      32  3824142       0.6125       0.2701
29095       12   55783022   55831175     25      12  3824142       1.0348      0.15039
85406       12   55810960   55864636     28      20  3824142      0.48593      0.31351
4327        12   55825430   55877983     23      17  3824142     0.041587      0.48341
84305       12   55891413   55962913     28      20  3824142      0.56342      0.28657
1606        12   55896162   55964027     28      20  3824142      0.56342      0.28657
1017        12   55931769   55982789     23      13  3824142       0.5707       0.2841
5869        12   55938913   56006683     33      18  3824142      0.49995      0.30856
6490        12   55944105   56001712     28      15  3824142      0.29774      0.38295
6821        12   55962259   56015525     26      12  3824142      0.27434      0.39191
64375       12   55972647   56048435     32      20  3824142      0.29335      0.38463
6231        12   56006902   56054223     16      11  3824142     -0.37388      0.64575
2065        12   56045025   56113507     17      13  3824142      -0.7525      0.77412
5036        12   56069319   56123910     17      12  3824142     -0.39976      0.65533
6171        12   56081590   56127832     14      10  3824142     -0.22886      0.59051
84872       12   56083220   56132497     15      10  3824142     -0.36395      0.64205
23344       12   56093202   56154676     17      12  3824142     0.098797      0.46065
140465      12   56117420   56167987     15      11  3824142      -1.0772       0.8593
4637        12   56123261   56171582     16      12  3824142      -1.1737      0.87974
6601        12   56151852   56224567     33      23  3824142     -0.67478      0.75009
79035       12   56187093   56239854     19      11  3824142     -0.24221      0.59569
10193       12   56192504   56256982     24      13  3824142      0.31974      0.37458
283375      12   56195036   56247846     21      11  3824142     -0.16128      0.56407
283373      12   56227807   56293359     26       9  3824142       1.6579     0.048669
93058       12   56231858   56280966     20       9  3824142       1.2333      0.10873
1431        12   56261699   56335391     34       7  3824142       1.7756     0.037902
51561       12   56299158   56350410     25       4  3824142       1.6694     0.047519
10330       12   56300428   56351344     25       5  3824142       1.7157     0.043108
9924        12   56306223   56369053     29       7  3824142       1.7014     0.044432
6773        12   56331597   56395253     24      12  3824142       1.6179     0.052837
319         12   56350571   56397799     16      12  3824142      0.63099      0.26402
8914        12   56406373   56484416     41      27  3824142      0.46844      0.31974
283377      12   56433517   56480985     25      17  3824142      0.25972      0.39754
4284        12   56439502   56491553     24      16  3824142      0.64207      0.26041
27165       12   56460944   56523414     23      14  3824142      0.55493      0.28947
5939        12   56486824   56606196     51      25  3824142     0.066146      0.47363
11176       12   56585596   56671816     36      12  3824142      -1.1952        0.884
506         12   56628175   56681068     15       8  3824142     -0.25993      0.60254
10728       12   56653341   56723408     25      17  3824142      -1.1853      0.88206
4666        12   56702427   56761275     14       9  3824142     -0.49791      0.69073
8630        12   56717449   56797790     25      16  3824142      -1.0491      0.85294
5557        12   56721580   56787362     21      13  3824142      -1.1582      0.87662
121214      12   56913154   56969405     29      15  3824142     -0.49978      0.69138
8608        12   56941431   56994374     17      11  3824142      0.63163      0.26381
11318       12   56959355   57010007     16       9  3824142      0.95063       0.1709
9880        12   56988833   57041513     30      11  3824142      0.17529      0.43042
6866        12   56999997   57051560     31      11  3824142    -0.067866      0.52705
4640        12   57018517   57085765     40      15  3824142     -0.17335      0.56881
23306       12   57045643   57123857     38      20  3824142     -0.70909      0.76087
4665        12   57053894   57105476     25      15  3824142     -0.65928      0.74514
6778        12   57085404   57146433     22      14  3824142     -0.76123      0.77674
4035        12   57093499   57223359     59      37  3824142     -0.24689       0.5975
11247       12   57181795   57236449     29      15  3824142      0.19264      0.42362
6472        12   57194573   57244935     21      11  3824142      0.46732      0.32014
56901       12   57224903   57275762     20      11  3824142     -0.79078      0.78546
246329      12   57233453   57286193     24      11  3824142      -1.2068      0.88624
22864       12   57243764   57466000     71      35  3824142     -0.29965      0.61778
3626        12   57399685   57462062     21      14  3824142      0.64889       0.2582
83729       12   57420313   57468008     18      13  3824142      0.70803      0.23946
2735        12   57425135   57482268     24      15  3824142      0.72049      0.23561
4141        12   57452953   57526655     26      14  3824142     0.039345      0.48431
64333       12   57462255   57518959     19      10  3824142     -0.28986      0.61404
114785      12   57485710   57540148     20      13  3824142      -1.1084      0.86615
1649        12   57506588   57556698     21      14  3824142     -0.59845      0.72523
3798        12   57515064   57594771     36      25  3824142      -1.0449      0.85197
10540       12   57520050   57582331     29      20  3824142     -0.49383      0.68929
79837       12   57556159   57613428     23      16  3824142     -0.25189      0.59944
196403      12   57569327   57619804     14      10  3824142      0.89624      0.18506
115557      12   57575180   57627245     16      10  3824142       0.6278      0.26507
65012       12   57584910   57636151     16      10  3824142      0.30379      0.38064
2583        12   57615895   57668239     23      14  3824142      0.42381      0.33585
10956       12   57658955   57731557     38      20  3824142      0.31663      0.37576
6302        12   57709090   57758243     23      15  3824142     -0.73911      0.77008
116986      12   57713761   57777201     26      17  3824142    -0.052009      0.52074
92979       12   57718622   57770410     22      14  3824142     -0.50417      0.69293
25895       12   57737600   57792541     22      15  3824142      0.60331      0.27315
1019        12   57737727   57787447     20      13  3824142      0.28924       0.3862
10102       12   57747745   57812856     23       9  3824142      0.27426      0.39194
1594        12   57752334   57802193     17       8  3824142      0.62944      0.26453
4234        12   57758471   57807131     16       6  3824142      0.75197      0.22604
10677       12   57787372   57854824     33      12  3824142    -0.011147      0.50445
10106       12   57809927   57881964     31      14  3824142    -0.048884      0.51949
91419       12   57906541   57967269     33      12  3824142      -1.5215      0.93594
105369972   12   58313535   58367034     24       9  3824142      0.74768      0.22733
121227      12   58862149   58955538     82      30  3824142    -0.053954      0.52151
9194        12   59560934   59799855    152      28  3824142     -0.44658      0.67241
338811      12   61698248   62295064    292      93  3824142      0.48555      0.31364
9958        12   62225340   62419721    106      33  3824142       0.3947      0.34653
23041       12   62431817   62607583     81      40  3824142       0.4052      0.34266
57460       12   62633982   62969885    246      87  3824142      0.37612      0.35341
552         12   63132287   63188860     46      16  3824142      -1.6045       0.9457
283417      12   63548913   63704201    102      29  3824142      0.47421      0.31768
10329       12   63744803   63819558     67      18  3824142      0.31559      0.37616
57522       12   63809512   64157863    172      67  3824142       2.3404    0.0096324
144577      12   64176312   64272341     28      19  3824142       1.4127     0.078874
115749      12   64254762   64425584     54      38  3824142       1.5697     0.058242
11260       12   64369350   64461125     29      18  3824142      0.56318      0.28666
29110       12   64417060   64512119     43      26  3824142      0.82006      0.20609
283349      12   64575513   64707567     59      33  3824142      -1.0337      0.84936
2799        12   64703442   64794446     26      15  3824142     -0.64256      0.73975
23329       12   64789572   64891022     44      24  3824142      0.54863      0.29163
11197       12   65040624   65156566     53      29  3824142       -1.089      0.86192
23592       12   65134571   65258361     49      30  3824142     -0.98697      0.83817
253827      12   65243643   65476907     89      38  3824142     -0.14168      0.55633
8091        12   65789460   65976291    105      42  3824142       1.2762      0.10094
100129940   12   65841227   65918544     46      19  3824142       1.8944     0.029085
84298       12   66113069   66165753     24      15  3824142      -1.0454      0.85208
51643       12   66126936   66205072     39      20  3824142      -0.1303      0.55184
11213       12   66154198   66264622     52      24  3824142     -0.21454      0.58494
92797       12   66267555   66353643     24      17  3824142      0.33951      0.36711
23426       12   66337398   67104267    359     155  3824142       3.2358   0.00060655
55832       12   67234281   67324692     57      16  3824142      0.45663      0.32397
8445        12   67613732   67672664     22      10  3824142      0.81266      0.20821
3458        12   68144770   68194741     32      15  3824142      -1.3412      0.91007
55801       12   68153987   68260791     50      25  3824142      -1.0133      0.84455
50616       12   68238245   68288501     25      13  3824142     -0.33326      0.63053
56890       12   68284566   68367381     30      20  3824142      0.34826      0.36382
5908        12   68575839   68670605     49      12  3824142      0.62913      0.26463
57122       12   68651951   68752693     53      20  3824142       1.5241     0.063747
55508       12   68711148   68776073     31      18  3824142       2.2723     0.011534
4193        12   68773168   68855544     42      18  3824142        1.057      0.14525
1368        12   68841175   68998240    102      49  3824142      0.37947      0.35217
11052       12   69204537   69284358     36      22  3824142     -0.88365      0.81156
4069        12   69313354   69364233     33       8  3824142     -0.45931        0.677
8089        12   69324700   69434838     66      22  3824142      0.93413      0.17512
10818       12   69435349   69589793     64      34  3824142       1.8546     0.031829
10576       12   69550428   69611577     29      19  3824142       1.1988      0.11531
376132      12   69598564   69646162     12       9  3824142     -0.81685      0.79299
144453      12   69633508   69734416     30      17  3824142     0.089342      0.46441
117177      12   69703400   69833204     54      22  3824142       0.8386      0.20085
196446      12   69789569   69968724    113      43  3824142      0.12713      0.44942
4848        12   70207994   70364993    102      35  3824142       2.2665      0.01171
27345       12   70331223   70444292     66      37  3824142       1.8571     0.031651
5787        12   70506850   70672440    109      42  3824142      0.17089      0.43215
5801        12   70628073   70955804    210      79  3824142     0.074231      0.47041
7103        12   71115093   71192999     30      13  3824142       1.4586     0.072335
8549        12   71404162   71596310    159      32  3824142      -1.0193      0.84597
105369834   12   71420074   71485832     49      15  3824142      0.10209      0.45934
196441      12   71599599   71698969     44      13  3824142      -1.6294      0.94838
83591       12   71628897   71690648     28      11  3824142      -1.2456      0.89355
55266       12   71651098   71714060     33      11  3824142     -0.82505      0.79533
23011       12   71719850   71797370     45      19  3824142     -0.34172      0.63372
64786       12   71804707   71936849     65      26  3824142       0.6755      0.24968
121278      12   71903846   72045297     79      34  3824142      0.89847      0.18447
29953       12   72237580   72675644    192      69  3824142     -0.21772      0.58618
552889      12   74502771   74551452     45      15  3824142      -1.2108      0.88701
3747        12   75030078   75244748     97      34  3824142    -0.042052      0.51677
84698       12   75247036   75425928     82      30  3824142       1.1018      0.13528
256710      12   75299639   75380390     49      13  3824142      0.43055       0.3334
144321      12   75356070   75442688     26      16  3824142       1.3924     0.081901
11010       12   75445733   75511936     25      18  3824142     -0.55147      0.70935
11103       12   75487639   75546638     16      11  3824142     -0.56522      0.71404
22822       12   76015447   76066776     16      10  3824142      -1.9317       0.9733
4673        12   76034892   76119958     26      17  3824142      -1.1154      0.86766
79738       12   76334486   76383442     23      12  3824142      0.85452      0.19641
114882      12   76341797   76594809    116      41  3824142      0.70578      0.24016
23390       12   76729074   76863701     91      15  3824142   -0.0027289      0.50109
1466        12   76848715   76914046     32      12  3824142     -0.41824      0.66211
144455      12   77011246   77100580     47      24  3824142      0.88819      0.18722
89795       12   77536862   78223012    400     116  3824142      -1.0543      0.85414
6857        12   78828993   79462008    338      85  3824142      0.48382      0.31426
5074        12   79577791   79726010     54      19  3824142     -0.50184      0.69211
4659        12   79763563   79970455     86      35  3824142     0.043704      0.48257
283310      12   80095502   80389090    165      72  3824142       1.0692      0.14249
105369868   12   80365695   80433307     35      13  3824142     -0.28854      0.61353
105378254   12   80389259   80445269     32      11  3824142    -0.044756      0.51785
374462      12   80409274   80690189    161      60  3824142     -0.37352      0.64562
4618        12   80672629   80719478     29      10  3824142      0.42611      0.33501
4617        12   80681929   80729668     33      12  3824142      0.27744      0.39072
8825        12   80782520   80972923    104      34  3824142     -0.19224      0.57622
105369869   12   80901093   80947633     25      15  3824142      0.98262       0.1629
79611       12   81043018   81267795    120      43  3824142      0.19857       0.4213
8499        12   81247975   81794548    287      90  3824142      0.87042      0.19203
84190       12   82323406   82489239    121      17  3824142      0.45891      0.32315
29080       12   82342304   82393805     45      10  3824142      0.53887      0.29499
160335      12   82651952   83144868    289     102  3824142       1.0565      0.14538
55117       12   84849488   84948615     58      10  3824142     -0.24738      0.59769
84125       12   85001321   85282867    101      56  3824142     -0.58581        0.721
144448      12   85004311   85071278     20      15  3824142      -1.2758      0.89899
8092        12   85244795   85311784     34      16  3824142      0.65404      0.25654
9182        12   85790703   85871540     48      13  3824142      0.11109      0.45577
4922        12   85839295   85892992     36      11  3824142      0.47361      0.31789
25834       12   85966235   86873904    625      74  3824142      -1.5892        0.944
160419      12   87970039   88070403     62      13  3824142       1.1222      0.13089
91298       12   88000491   88060160     37      10  3824142       1.2197      0.11129
80184       12   88039013   88177216     56      17  3824142      -1.0745      0.85871
160418      12   88107296   88209887     51      17  3824142      -0.8705      0.80799
4254        12   88482793   88615473     69      20  3824142      -3.1643      0.99922
105369889   12   89317603   89465111     63      29  3824142    -0.025923      0.51034
1848        12   89337825   89387859     31      14  3824142     -0.63234      0.73642
282809      12   89409718   89561262     49      28  3824142     -0.11311      0.54503
102724782   12   89490664   89608063     56      18  3824142      0.27811      0.39047
8693        12   89509412   89559806     22      13  3824142     -0.23868      0.59432
100528030   12   89509412   89561262     24      11  3824142    -0.087532      0.53488
490         12   89578049   89744353     72      22  3824142     -0.63867      0.73848
196477      12   90942215   90990176     27      13  3824142      0.79348      0.21375
1833        12   90953679   91042906     58      17  3824142      0.84191      0.19992
11081       12   91040491   91093354     64      18  3824142       1.4341     0.075771
4060        12   91093455   91146765     32      11  3824142       2.8779    0.0020019
1634        12   91135258   91218029     42      15  3824142       2.7961     0.002586
256021      12   91974976   92177671    114      56  3824142        1.046      0.14778
694         12   92130278   92180897     22      16  3824142      -1.2507      0.89448
101930023   12   92136489   92398858    111      64  3824142      0.20792      0.41764
574028      12   92386531   92441002     33      18  3824142     -0.88612      0.81222
574016      12   92410094   92463545     30      18  3824142     -0.67215      0.74925
338809      12   92667843   92718549     21      13  3824142      0.16719      0.43361
440107      12   92701489   92782745     32      20  3824142       1.0012      0.15838
8411        12   92762509   92964331     84      33  3824142     -0.60348      0.72691
11163       12   93342923   93413248     29      18  3824142     -0.75848      0.77592
7334        12   93398312   93478445     36      23  3824142      0.22116      0.41248
28977       12   93432490   93513772     30      18  3824142     0.083037      0.46691
8835        12   93534822   93636236     55      25  3824142      -1.5321      0.93726
8738        12   93642351   93904742    157      61  3824142     -0.33757      0.63216
10154       12   94113723   94317675     98      61  3824142      -1.1902      0.88302
51134       12   94255652   94494988    115      30  3824142       1.3086     0.095328
57458       12   94557124   94685562     81      40  3824142     -0.23676      0.59358
105369914   12   94613497   94661091     24      17  3824142     -0.37964       0.6479
55967       12   94961328   95038713     35      17  3824142     -0.52893      0.70157
7181        12   95010229   95108628     45      28  3824142       1.1517      0.12472
55785       12   95066749   95252464     88      33  3824142       0.1267      0.44959
55591       12   95182746   95312790     69      24  3824142     -0.86143       0.8055
10988       12   95439046   95525839     58      17  3824142       1.0317      0.15111
84101       12   95506560   95586529     47      24  3824142     -0.25177      0.59939
59277       12   95647807   95825787    101      57  3824142        1.182      0.11861
6636        12   95823931   95876460     25      14  3824142      -2.5249      0.99421
120935      12   95857048   95978254     53      28  3824142      0.37275      0.35467
144193      12   95908293   95978592     32      19  3824142      0.33086      0.37038
3034        12   95962662   96031365     34      23  3824142     0.089826      0.46421
4048        12   95990753   96078520     33      21  3824142      0.23006      0.40902
2004        12   96159382   96279835     88      39  3824142   0.00015551      0.49994
5128        12   96268261   96435588     89      36  3824142     -0.58528      0.72082
144535      12   96454546   96885555    268      76  3824142       1.5548     0.059996
121441      12   96872223   96963696     37      23  3824142        1.123      0.13071
7112        12   98480573   98560379     46      24  3824142       0.6951       0.2435
5250        12   98558625   98612000     32      18  3824142      0.59886      0.27463
121457      12   98603404   98680051     48      18  3824142      -1.4587      0.92768
317         12   98610228   98745433     66      29  3824142      -0.2027      0.58032
56899       12   98719904  100019727    622     187  3824142      -0.7049      0.75956
196472      12   99612750   99660114     21      11  3824142       1.2579      0.10422
23074       12  100026794  100177864    125      36  3824142       1.0496      0.14694
64431       12  100165087  100234424     55      19  3824142       -0.591      0.72274
120863      12  100193669  100302172     56      22  3824142      0.54346      0.29341
55681       12  100232137  100351722     57      21  3824142      0.11671      0.45354
246213      12  100322079  100432059     53      19  3824142    -0.081438      0.53245
9971        12  100438759  100573867     99      25  3824142     -0.16571      0.56581
283431      12  100538646  100638288     49      28  3824142      0.21386      0.41533
121601      12  100682463  101138641    252      94  3824142    -0.067438      0.52688
160728      12  101146216  101245274     57      18  3824142       1.0063      0.15713
27340       12  101245127  101396619     77      22  3824142      -1.6377      0.94926
400         12  101383120  101442820     40      20  3824142     -0.37706      0.64694
121599      12  101440323  101497566     29      19  3824142      0.16361      0.43502
4604        12  101559931  101695883     95      44  3824142      0.17305      0.43131
56994       12  101662639  101739074     47      26  3824142     -0.19317      0.57659
50511       12  101718648  101774513     34      14  3824142      0.35928      0.35969
79158       12  101735497  101865867     87      31  3824142       0.8778      0.19003
55332       12  101842327  101933623     84      28  3824142    -0.016859      0.50673
51019       12  102002840  102097124     44      19  3824142     -0.84314      0.80042
79023       12  102064189  102155139     54      25  3824142     0.092582      0.46312
55010       12  102085171  102207520     76      26  3824142      0.28253      0.38877
5367        12  102186459  102232836     19      12  3824142      0.24373      0.40372
3479        12  102385867  102516786     80      35  3824142     0.087383      0.46518
5053        12  102828321  102952603     85      38  3824142     -0.70421      0.75935
429         12  102922674  102970516     32      18  3824142      -2.1326      0.98352
374470      12  103069645  103560254    290      78  3824142     -0.37993        0.648
