GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
388585       1    2450184    2496684     99      24  408112       3.8958   4.8943e-05
8764         1    2452291    2505268    118      28  408112       5.1167   1.5546e-07
127281       1    2482899    2532908    117      26  408112       5.7625   4.1439e-09
79258        1    2512078    2599499    193      30  408112       4.6764   1.4601e-06
100287898    1    2562807    2741230    216      31  408112       3.3384   0.00042136
140625       1    2903046    2949467    138      12  408112      -1.3063      0.90428
63976        1    2950565    3365185   1073     153  408112       3.0873    0.0010099
27237        1    3336147    3407677    173      33  408112      0.75544      0.22499
1953         1    3394506    3563059    419      83  408112       1.6689     0.047572
127262       1    3506556    3556695    134      35  408112       2.2201     0.013207
7161         1    3534129    3662765    257      56  408112       2.1579      0.01547
49856        1    3537331    3601671    136      33  408112       1.6854     0.045957
148870       1    3633965    3698209    167      34  408112       1.8867     0.029598
388588       1    3654352    3702546    147      28  408112        1.662     0.048254
57470        1    3686784    3748068    225      30  408112       1.2675      0.10248
9731         1    3718645    3808797    352      34  408112       1.0173       0.1545
1677         1    3738845    3811993    298      35  408112        1.049      0.14708
339448       1    3795697    3851857    133      24  408112       1.3928     0.081834
55966        1    4680105    4853851    726     119  408112      -0.8211       0.7942
261734       1    5912870    6087618    538      38  408112      0.99604      0.15962
8514         1    6017358    6171253    338      65  408112       1.2963     0.097436
26038        1    6151847    6275194    248      51  408112      0.13499      0.44631
388591       1    6231189    6291359    118      25  408112      0.67234      0.25068
6146         1    6235080    6294679    111      24  408112      0.57906      0.28128
390992       1    6269252    6315638     87      18  408112      0.63303      0.26336
23463        1    6271253    6331044    110      21  408112      0.17421      0.43085
387509       1    6297406    6356035    108      24  408112        0.963      0.16777
11332        1    6314332    6488826    517      30  408112       1.1487      0.12533
83715        1    6449836    6531004    210      25  408112       1.8224     0.034199
54626        1    6465292    6519724    140      19  408112       1.5985     0.054961
8718         1    6510787    6562432    102      22  408112       2.0659     0.019419
57449        1    6516152    6615121    214      41  408112       3.3998   0.00033719
79707        1    6571407    6649658    175      29  408112       2.8938    0.0019033
80835        1    6579987    6649817    155      26  408112       2.9327    0.0016802
3104         1    6605051    6659340    126      34  408112        1.979      0.02391
148479       1    6638756    6694093    103      34  408112     0.089659      0.46428
9903         1    6640784    6697958    111      36  408112      0.17083      0.43218
90326        1    6649925    6705646    114      36  408112    -0.068832      0.52744
55735        1    6684228    6796966    219      46  408112      0.33845      0.36751
23261        1    6810384    7839766   2131     216  408112     -0.30156      0.61851
9341         1    7796329    7851492     95      26  408112      0.88764      0.18737
8863         1    7809413    7915241    253      35  408112       0.7194      0.23595
10911        1    7897672    7948551    165      32  408112       1.6111     0.053579
3604         1    7965931    8038225    110      34  408112       3.5713    0.0001776
11315        1    7986714    8055342    109      33  408112       3.3898   0.00034974
54206        1    8061779    8121393    101      21  408112       2.1606     0.015364
50651        1    8343171    8414227    140      35  408112       7.3204   1.2362e-13
473          1    8402464    8912699    702      51  408112       6.8256   4.3784e-12
2023         1    8911059    8974151    105      30  408112       2.4042    0.0081048
765          1    8970893    9045151    185      53  408112       3.5087   0.00022517
155184       1    9053359    9121404    150      40  408112        1.221      0.11105
6518         1    9087005    9166763    219      38  408112      0.85503      0.19627
80045        1    9153472    9224229    140      38  408112       2.3034     0.010628
9563         1    9259822    9341396    213      46  408112       6.0388   7.7654e-10
80176        1    9300202    9439591    422      87  408112        6.362   9.9578e-11
84275        1    9564528    9652831    115      28  408112       3.1004    0.0009664
199953       1    9613932    9684935     82      22  408112       2.5927    0.0047619
5293         1    9676789    9799172    225      62  408112       6.2218   2.4571e-10
22883        1    9779079    9919550    244      53  408112       2.5092    0.0060494
56998        1    9898334   10005316    210      46  408112       3.1087   0.00093961
64802        1    9968486   10055556    131      30  408112       4.0983   2.0806e-05
84328        1    9972168   10038460     99      25  408112       4.2132    1.259e-05
116362       1   10022255   10086078    109      22  408112       3.5937   0.00016303
10277        1   10058041   10251297    429      36  408112        4.298   8.6155e-06
23095        1   10235606   10451664    593      28  408112       4.1925   1.3793e-05
5226         1   10423884   10490565    164      32  408112       3.3912   0.00034799
378708       1   10454944   10520239    119      34  408112       3.4161    0.0003176
100526739    1   10455159   10522060    121      35  408112       3.3986    0.0003386
1325         1   10474776   10522060     76      25  408112       3.0832     0.001024
5195         1   10500003   10700815    324      44  408112        3.812   6.8918e-05
1676         1   10510588   10567613     95      21  408112       2.8391    0.0022618
54897        1   10686661   10891733    368      91  408112       1.9917     0.023204
148345       1   10996530   11077094    159      28  408112       2.4205    0.0077487
23435        1   11037462   11095549     95      19  408112       4.3353   7.2776e-06
10747        1   11076580   11142296    135      15  408112       3.3721   0.00037301
6723         1   11104649   11155091     92       7  408112       2.3256      0.01002
5394         1   11116675   11194961    145       8  408112       2.1392     0.016209
2475         1   11156588   11357614    320      18  408112       2.4355    0.0074359
10218        1   11214346   11266038     79       5  408112       1.8263     0.033905
29914        1   11298255   11358491     82      16  408112       2.9024    0.0018517
57540        1   11504295   11607640    174      33  408112     -0.21266       0.5842
93611        1   11679432   11733384     97      28  408112        1.409     0.079425
26270        1   11689150   11744411    104      29  408112       1.1903      0.11697
26232        1   11697924   11749888     91      25  408112      0.89326      0.18586
374946       1   11716781   11790336    131      34  408112       1.2872     0.099009
10459        1   11724537   11786678    110      29  408112       1.5617     0.059185
57085        1   11761142   11820828     91      24  408112      0.13271      0.44721
284498       1   11788827   11859642    153      26  408112       3.2702   0.00053727
1185         1   11831153   11913201    304      19  408112       3.2698   0.00053821
4524         1   11835787   11901160    251      20  408112       3.3922   0.00034667
4878         1   11895766   11942840    160      29  408112        4.509    3.256e-06
4879         1   11907521   11953992    144      27  408112       5.2066   9.6164e-08
5351         1   11959724   12045599    187      30  408112       6.1086   5.0268e-10
90231        1   11969645   12021485    117      19  408112       5.5704   1.2706e-08
9927         1   12005238   12083572    139      22  408112       6.6667   1.3083e-11
60672        1   12044299   12102106     84      17  408112       7.9057   1.3323e-15
943          1   12088434   12214264    170      44  408112       6.1094        5e-10
7133         1   12192044   12279279    152      23  408112       5.3308     4.89e-08
55187        1   12255101   12582099    617      33  408112       1.8757     0.030351
9249         1   12617939   12712820    213      43  408112       2.3234     0.010079
343066       1   12669566   12737097    133      17  408112      0.25068      0.40103
126767       1   12741118   12798726     86      25  408112   -0.0024158      0.50096
93190        1   12771163   12831102    130      21  408112      0.51363      0.30376
390999       1   12799984   12848049     99      17  408112      0.57537      0.28252
65121        1   12816546   12866777    130      24  408112       1.0819      0.13966
440560       1   12874468   12926264    113       6  408112     -0.88206      0.81113
65122        1   12881941   12931764    112       6  408112     -0.86524      0.80655
343069       1   12897261   12943578    108       6  408112      -0.8476      0.80167
400735       1   12929033   12981025      1       1  408112       1.3469        0.089
441871       1   12941467   12990300      1       1  408112       1.3469        0.089
343071       1   12942727   12993094      1       1  408112       1.3469        0.089
440563       1   13172960   13219326     48       8  408112     -0.72926      0.76708
400736       1   13437414   13487656      4       1  408112      -1.2088      0.88663
654348       1   13460254   13508260      4       1  408112      -1.2088      0.88663
391003       1   13464053   13512569      4       1  408112      -1.2088      0.88663
729528       1   13658269   13708511      1       1  408112       1.5718        0.058
391004       1   13681088   13729064      1       1  408112       1.5718        0.058
645414       1   13684889   13733405      1       1  408112       1.5718        0.058
645425       1   13701907   13757803      1       1  408112       1.5718        0.058
126755       1   13791445   13875242    219      51  408112     -0.30326      0.61915
10630        1   13875252   13954452    182      50  408112       -0.492      0.68864
7799         1   13991714   14161574    421      34  408112      0.72533      0.23413
23254        1   14184646   15454544   3380     351  408112       1.2363      0.10817
55092        1   15444028   15556974    396      36  408112       1.5476     0.060857
727684       1   15480692   15533120    149      26  408112       2.3472    0.0094584
114827       1   15538730   15734767    492      80  408112      0.44946      0.32655
79180        1   15701391   15766839    189      38  408112       1.2835     0.099666
11330        1   15729938   15783153    127      33  408112       1.4378     0.075247
63036        1   15748223   15808586    148      35  408112       1.5873     0.056227
51032        1   15767596   15827895    141      35  408112        1.797     0.036164
842          1   15807896   15886407    148      20  408112       2.0833     0.018613
23341        1   15818343   15908228    173      22  408112       1.8394     0.032926
79814        1   15888194   15946605    158      16  408112       1.5762     0.057488
84301        1   15908953   16005539    218      16  408112       1.4632     0.071704
6248         1   15951364   15998217     88      11  408112       1.3726     0.084935
23207        1   15975632   16071264    230      27  408112       2.0177     0.021811
284723       1   16027721   16077884    135      25  408112       2.0716     0.019153
388595       1   16033987   16084292    136      25  408112        2.092     0.018218
54751        1   16048107   16123089    181      42  408112       1.7013     0.044446
440567       1   16123657   16169194    151      16  408112       1.4405      0.07486
23013        1   16139359   16276951    282      36  408112        1.409     0.079422
7709         1   16258364   16337627    204      41  408112    -0.011816      0.50471
101928566    1   16267626   16333701    178      37  408112      0.18953      0.42484
149563       1   16295731   16343184    157      31  408112     -0.88975       0.8132
1187         1   16313486   16370548    222      33  408112     -0.89891      0.81565
27129        1   16330523   16381084    207      32  408112     -0.66097      0.74569
1188         1   16335231   16393821    239      37  408112     -0.15509      0.56162
348487       1   16374264   16435127    194      29  408112       1.2997     0.096854
1969         1   16440832   16517582    107      29  408112       3.6332   0.00013996
128272       1   16514599   16574104    115      17  408112       4.1373    1.757e-05
101927546    1   16541343   16588528     74      13  408112       2.9599    0.0015388
79363        1   16548182   16598659     84      13  408112       2.6912    0.0035593
54455        1   16563339   16713965    237      27  408112       3.1703   0.00076142
26099        1   16658525   16734643    124      20  408112       4.1243   1.8594e-05
374955       1   16712101   16798919    172      32  408112       3.4937   0.00023821
55707        1   16732167   16796585    129      25  408112       2.4772    0.0066209
100133301    1   16830561   16876198     39       6  408112      0.78508       0.2162
729574       1   16964498   17010007      1       1  408112      -1.2816          0.9
9696         1   17213445   17309474    133      19  408112       1.5169     0.064645
4237         1   17290997   17343081     88      23  408112     -0.10986      0.54374
23400        1   17302453   17373467    117      24  408112       0.9915      0.16072
6390         1   17335217   17415665    197      24  408112       1.7068     0.043932
11240        1   17383256   17480948    253      38  408112       1.6628     0.048179
29943        1   17496621   17582501    267      48  408112     -0.19783      0.57841
51702        1   17540593   17620728    262      40  408112      0.31496       0.3764
23569        1   17599690   17700495    302      39  408112      0.61453      0.26943
353238       1   17663741   17738195    243      42  408112       1.1526      0.12454
55920        1   17723251   17801250    175      33  408112       2.3996    0.0082071
55160        1   17811693   18034370    338      61  408112       1.3714     0.085128
81569        1   18046808   18163558    201      36  408112      0.59787      0.27496
84966        1   18399240   18714977    697     125  408112      -2.8648      0.99791
127707       1   18772424   18822540    148      37  408112     -0.21782      0.58622
5081         1   18922500   19085360    359      70  408112        1.393     0.081807
80834        1   19156093   19221155    262      48  408112      0.16065      0.43618
8659         1   19187924   19264293    280      38  408112      0.41784      0.33803
126917       1   19220774   19317826    281      43  408112       1.6371     0.050808
23352        1   19391000   19571812    353      45  408112     -0.84832      0.80187
23065        1   19532158   19613053    251      22  408112      0.15524      0.43832
51154        1   19543075   19596622    156      23  408112      0.14904      0.44076
22977        1   19599057   19650280    136      19  408112      0.26949      0.39378
54896        1   19603740   19668925    182      33  408112       1.0017      0.15823
8574         1   19619202   19673640    154      29  408112       1.2783      0.10058
832          1   19655267   19847066    567      43  408112     -0.20587      0.58156
440574       1   19888471   19966315    223      24  408112       1.1268      0.12991
100532736    1   19888471   19994949    307      33  408112       1.3091      0.09525
4681         1   19934723   19994949    179      30  408112       1.4814     0.069251
3362         1   19956780   20016055    163      36  408112       1.0741      0.14138
255104       1   19998706   20161424    369      57  408112      0.90806      0.18192
54546        1   20130522   20176771    119      29  408112       1.3652     0.086102
23252        1   20173356   20249438    199      34  408112      0.93158      0.17578
30814        1   20236800   20285110    128      31  408112      0.54459      0.29302
5320         1   20291924   20341932    127      34  408112     0.010144      0.49595
5322         1   20351157   20428394    175      38  408112     -0.29162      0.61471
26279        1   20429143   20481059     87      32  408112      0.48222      0.31482
64600        1   20430823   20486879     84      32  408112      0.36602      0.35717
127733       1   20477578   20532540     86      24  408112      0.35512      0.36125
391013       1   20480484   20536687     83      24  408112     0.046827      0.48133
127731       1   20582412   20691662    270      46  408112     -0.94572      0.82785
55450        1   20798884   20847728    121      28  408112     -0.41526      0.66102
79594        1   20815941   20869674    146      28  408112     -0.91215      0.81916
163933       1   20843932   20891513    134      26  408112      0.26796      0.39436
978          1   20880444   20955401    216      39  408112       2.2172     0.013304
65018        1   20924948   20988004    192      26  408112       0.2792      0.39005
1650         1   20968260   21023037    148      37  408112       1.2353      0.10836
57576        1   20980475   21079317    241      64  408112       2.6592    0.0039163
400745       1   21036225   21094133    115      29  408112       3.1787   0.00073972
50809        1   21059170   21148808    139      27  408112       3.1383   0.00084971
8672         1   21122785   21538381    678      42  408112       3.8158   6.7883e-05
1889         1   21533740   21707034    440      63  408112       2.0333      0.02101
84224        1   21731583   21821393    273      35  408112    -0.065495      0.52611
249          1   21800475   21914905    345      56  408112    -0.099004      0.53943
5909         1   21912708   22031010    324      80  408112      -1.0593      0.85528
84196        1   21994791   22144688    417      55  408112    -0.093357      0.53719
401944       1   22103758   22161714    144      44  408112     -0.22179      0.58776
3339         1   22138737   22298750    401      54  408112       1.7431      0.04066
23436        1   22268418   22325847    222      30  408112       1.2805      0.10019
10136        1   22293149   22349035    228      29  408112       1.3274     0.092185
998          1   22344120   22429439    198      38  408112      0.21418       0.4152
54361        1   22433798   22505474    215      61  408112     0.056002      0.47767
9923         1   22743344   22867650    178      42  408112       2.5284    0.0057287
2046         1   22855004   22940087    245      53  408112      0.86158      0.19446
712          1   22928118   22976175    129      28  408112     -0.39514      0.65363
714          1   22934969   22984603    115      30  408112     -0.48581      0.68645
713          1   22944682   22998130    122      29  408112     -0.74168      0.77086
2048         1   23002263   23251823    408      80  408112      0.48382      0.31426
646262       1   23269536   23334524    107      31  408112       4.8936   4.9507e-07
23028        1   23310937   23420184    124      32  408112       3.7666   8.2731e-05
729059       1   23327327   23377343     63      20  408112       3.8484   5.9455e-05
7798         1   23400516   23539301    264      34  408112       4.4974   3.4393e-06
3352         1   23508388   23556222    129      21  408112       4.4849   3.6482e-06
10236        1   23625953   23706143    157      27  408112       5.5834   1.1791e-08
80818        1   23675941   23731357    116      25  408112       6.2203   2.4808e-10
6920         1   23697555   23786269    158      38  408112       5.3074   5.5604e-08
55616        1   23745056   23845750    212      30  408112       4.4508   4.2768e-06
1870         1   23822920   23892712    116      32  408112       7.7731   3.8303e-15
3399         1   23874421   23921285     51      17  408112         5.44   2.6638e-08
6135         1   23983269   24032915    101      24  408112       2.9396    0.0016433
6924         1   24034856   24098549    114      20  408112         4.33   7.4553e-06
57095        1   24069876   24124722     69      10  408112       2.4751    0.0066608
11313        1   24082275   24132029     52      13  408112        3.396   0.00034192
2582         1   24112089   24162294     44      14  408112        7.956   8.8818e-16
3155         1   24118367   24200110    107      22  408112       7.7126   6.1617e-15
2517         1   24161567   24229859    143      23  408112       6.1094        5e-10
1269         1   24187005   24320549    124      21  408112        7.489   3.4694e-14
55629        1   24251301   24299952      2       1  408112       4.7032   1.2803e-06
10772        1   24282935   24341953      4       2  408112       3.6474   0.00013244
127294       1   24372531   24473665    282      51  408112       4.4754   3.8133e-06
58985        1   24436261   24504783    185      41  408112       1.9379     0.026317
163702       1   24470647   24548765    157      33  408112      0.84993      0.19768
57822        1   24610812   24700972    194      46  408112      0.85995      0.19491
90529        1   24673489   24776587    265      33  408112        1.116      0.13221
57185        1   24707245   24809473    253      37  408112       1.4648      0.07149
11123        1   24793841   24873510    190      36  408112       1.5701       0.0582
400746       1   24847567   24945819    307      45  408112       2.7407     0.003065
10250        1   24934594   25009772     82      18  408112       2.2278     0.012948
25932        1   25036760   25180815    157      45  408112       5.2636   7.0634e-08
864          1   25216002   25326648    191      50  408112       7.4375   5.1292e-14
25949        1   25538767   25594013     97      12  408112    -0.053943      0.52151
57035        1   25558740   25609010     66       9  408112      0.16144      0.43587
6007         1   25563884   25666936    102      19  408112     -0.26986      0.60636
23585        1   25629789   25698852     66      11  408112     0.072517       0.4711
6006         1   25677853   25782363    146      16  408112      -1.9621      0.97512
55219        1   25722388   25836700    121      13  408112     -0.73409      0.76855
26119        1   25835071   25905377     90      19  408112       1.2244      0.11039
57134        1   25908959   26121258    219      37  408112       3.0739    0.0010565
57190        1   26091667   26154713     82      26  408112       4.0441   2.6258e-05
56181        1   26111397   26169433     78      19  408112        3.903    4.751e-05
79000        1   26148414   26220939    107      17  408112        3.698   0.00010863
164091       1   26177975   26237461     77      16  408112       2.6053    0.0045903
3925         1   26200670   26268368     93      18  408112       2.6585    0.0039245
5051         1   26276258   26361366    150      42  408112        4.074   2.3109e-05
2134         1   26313266   26372955    110      36  408112       4.3697   6.2207e-06
7780         1   26354513   26408439    130      29  408112       6.1094        5e-10
84676        1   26367792   26429142    171      27  408112        5.541   1.5039e-08
149420       1   26402656   26462039    155      14  408112       5.5226   1.6697e-08
79927        1   26450511   26499119    121      27  408112       5.4928   1.9781e-08
51042        1   26461388   26507364    124      33  408112       5.1245   1.4917e-07
10256        1   26468981   26526375    163      39  408112       4.8499   6.1764e-07
378807       1   26482119   26539033    178      39  408112       5.1711   1.1635e-07
64793        1   26525644   26615529    275      23  408112       6.6423   1.5438e-11
83442        1   26571213   26618013    120      19  408112       6.7939   5.4561e-12
91544        1   26598773   26679756    200      30  408112        6.858   3.4924e-12
1043         1   26609411   26657014    122      22  408112       6.9814   1.4611e-12
55057        1   26638350   26715621    192      36  408112       6.1272   4.4727e-10
257101       1   26678125   26736023    149      35  408112        5.545   1.4697e-08
79727        1   26702269   26766219    123      29  408112       4.6635   1.5547e-06
79947        1   26723773   26807797    139      36  408112       4.5374    2.847e-06
3151         1   26763902   26813133     68      23  408112       4.2518   1.0602e-05
6195         1   26821249   26911520    140      42  408112       4.8389   6.5264e-07
8289         1   26987522   27118601    161      17  408112       6.2076   2.6902e-10
101928728    1   27008623   27057896     72       9  408112       6.2191   2.4997e-10
55650        1   27078739   27134894     70      14  408112       6.2702   1.8027e-10
84243        1   27118201   27194092     97      17  408112        6.649   1.4755e-11
2810         1   27154633   27200947     66      11  408112       6.4545   5.4289e-11
54707        1   27195872   27251869     89      16  408112       6.6383   1.5865e-11
63906        1   27206979   27261962     83      17  408112       6.7587   6.9639e-12
10726        1   27213187   27283362    113      22  408112       6.7692    6.473e-12
8431         1   27227975   27275567     81      18  408112       6.7596   6.9171e-12
126695       1   27266047   27321901     98      16  408112       5.0695   1.9944e-07
388610       1   27285189   27337377     78      14  408112        5.079   1.8972e-07
115572       1   27321511   27374333     79      17  408112       4.4651   4.0008e-06
6548         1   27415300   27516621    145      13  408112       2.4412     0.007319
23038        1   27526007   27645124    168      24  408112      0.59392      0.27628
84065        1   27613636   27672891    103      23  408112      0.64701      0.25881
84958        1   27633483   27690423    123      26  408112      0.10497       0.4582
9064         1   27671670   27728558     96      31  408112        4.151   1.6549e-05
2827         1   27684148   27732318     74      27  408112       4.6659   1.5361e-06
8547         1   27685601   27736315     75      27  408112       4.8501     6.17e-07
388611       1   27695596   27744823     67      21  408112       5.3627      4.1e-08
10163        1   27720734   27851678    189      30  408112       5.8842        2e-09
27245        1   27850756   27965463    140      30  408112       2.8218    0.0023878
2268         1   27928800   27996727    104      23  408112       1.7333      0.04152
2537         1   27982572   28033724     75      20  408112       1.3956     0.081421
199870       1   28017490   28099426    116      13  408112      0.90988      0.18144
23673        1   28064694   28160963    146      20  408112      0.85002      0.19766
5511         1   28122252   28188183     85      15  408112      0.33272      0.36967
9473         1   28164055   28223196    104      27  408112       2.9754    0.0014629
6118         1   28208035   28276255    176      27  408112       3.5921   0.00016399
27293        1   28226456   28295663    178      29  408112       2.9216    0.0017411
55113        1   28251504   28304604    138      28  408112       2.9022    0.0018527
2140         1   28286855   28450173    381      44  408112       3.8269   6.4875e-05
5724         1   28463677   28555447    179      36  408112       6.7521   7.2842e-12
22826        1   28516789   28594542    212      28  408112       6.0861    5.783e-10
93974        1   28527602   28574616    125      18  408112       5.6027   1.0552e-08
83667        1   28550963   28619002    178      32  408112       5.2652   7.0007e-08
54797        1   28620513   28672478    102      34  408112       6.1094        5e-10
65979        1   28661093   28836881    462      23  408112       2.9045     0.001839
1104         1   28797455   28875708    195      22  408112       1.8681     0.030874
54952        1   28844529   28915057    143      32  408112       2.9244    0.0017257
115273       1   28883712   28931098     85      28  408112       3.0058    0.0013245
6883         1   28919608   29010416    174      36  408112         2.12     0.017003
10691        1   28960234   29052115    150      40  408112       1.8966     0.028941
51441        1   29028133   29106287    137      43  408112      0.73028      0.23261
4985         1   29103654   29200208    281      48  408112       2.9355    0.0016649
2035         1   29178603   29456558    570      53  408112      0.82093      0.20584
399474       1   29435937   29485421    121      31  408112     0.051298      0.47954
6429         1   29464250   29543637    162      36  408112     -0.33071      0.62957
51102        1   29509385   29592460    184      42  408112    0.0077012      0.49693
10076        1   29528028   29663325    289      53  408112     -0.16317      0.56481
4146         1   31174124   31231432    106      18  408112      0.44947      0.32655
7805         1   31195315   31265683     96      26  408112       1.4338     0.075812
9672         1   31332313   31416480    181      41  408112       2.8286    0.0023373
9698         1   31394353   31573838    373      32  408112       3.5015    0.0002313
79570        1   31642592   31747734    248      35  408112        2.542    0.0055107
9410         1   31722415   31804644    191      23  408112       2.3557    0.0092441
51538        1   31734832   31848569    261      22  408112       2.4199    0.0077634
2170         1   31828100   31880923    133      18  408112       2.2868     0.011104
347735       1   31847412   31917527    176      25  408112       2.3766    0.0087359
64129        1   32007086   32063290    131      35  408112      0.58236      0.28016
3061         1   32048290   32103214     76      19  408112     0.036938      0.48527
553115       1   32085463   32145838     99      21  408112      0.27577      0.39136
1307         1   32107848   32204768    202      42  408112       1.1284      0.12957
576          1   32182718   32265494    170      18  408112       1.0795      0.14018
90853        1   32246023   32316630    168      34  408112       2.8963    0.0018879
8073         1   32362022   32438988    194      24  408112     0.097248      0.46126
10657        1   32444295   32536460    130      31  408112      0.20353      0.41936
55116        1   32503503   32578467    104      43  408112      0.49767      0.30936
23633        1   32538644   32652169    169      36  408112      0.56614      0.28565
200081       1   32610293   32673886     94      26  408112      0.32982      0.37077
79140        1   32631202   32680991     82      27  408112      0.32598      0.37222
55721        1   32636236   32684288     85      30  408112      0.75587      0.22486
149069       1   32639695   32691797     95      27  408112      0.54547      0.29272
8668         1   32652971   32707205     94      21  408112      0.35743      0.36038
56063        1   32670040   32722954    100      24  408112      0.40349      0.34329
84734        1   32677818   32724461     84      20  408112      0.01679       0.4933
3932         1   32681840   32761766    138      35  408112    -0.074269       0.5296
3065         1   32722708   32809227    137      26  408112       0.1734      0.43117
81629        1   32783365   32840098     68      28  408112    -0.050078      0.51997
65108        1   32789430   32836840     55      25  408112     0.075323      0.46998
100128071    1   32816871   32862844     56      25  408112    -0.079494      0.53168
55108        1   32820704   32895062    109      28  408112      0.52416      0.30008
728116       1   32895658   32963460    106      14  408112       1.9433     0.025988
653121       1   32969772   33081542    231      19  408112      0.31629      0.37589
339487       1   33076421   33151565    173      20  408112      0.37707      0.35306
5928         1   33081749   33161812    186      21  408112      0.46464       0.3211
81493        1   33135507   33203361    130      21  408112      0.56678      0.28543
57648        1   33172492   33250571    111      32  408112      0.83983       0.2005
8565         1   33230840   33318633    156      37  408112    -0.046424      0.51851
64766        1   33247368   33334480    155      37  408112     0.030083        0.488
3208         1   33316688   33370247     91      34  408112       1.6179     0.052844
252995       1   33317869   33373093     90      34  408112       1.8766     0.030285
113452       1   33350196   33402041     91      26  408112       1.8937     0.029131
127544       1   33392050   33465467    139      33  408112       1.6252     0.052057
204          1   33463541   33537512    129      33  408112       1.9363     0.026417
113451       1   33511711   33596132    161      38  408112       1.1368      0.12781
55223        1   33601000   33682671    151      29  408112       2.9609    0.0015336
149076       1   33686908   33776321    137      32  408112       4.1385   1.7477e-05
127550       1   33762367   33821699    116      30  408112       6.1888   3.0313e-10
1912         1   33779224   33876194    200      34  408112       6.4996   4.0261e-11
7579         1   33903232   33972105    120      31  408112       4.0975    2.088e-05
114784       1   33969609   34666443   1421     215  408112       1.2176      0.11169
127540       1   34291076   34340392     73      15  408112       -1.718      0.95711
84970        1   34597624   34694732    281      65  408112       1.3862     0.082841
2709         1   35185648   35234113    126      41  408112      0.69338      0.24404
