GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
80176        1    9300202    9439591    422      87  408112       1.3423     0.089746
84275        1    9564528    9652831    115      28  408112      0.34914      0.36349
199953       1    9613932    9684935     82      22  408112      0.12676      0.44957
5293         1    9676789    9799172    225      62  408112       2.4274    0.0076043
22883        1    9779079    9919550    244      53  408112       2.2722     0.011537
56998        1    9898334   10005316    210      46  408112       1.3732     0.084844
64802        1    9968486   10055556    131      30  408112       1.7345     0.041414
84328        1    9972168   10038460     99      25  408112        1.361     0.086757
116362       1   10022255   10086078    109      22  408112       1.3159     0.094098
10277        1   10058041   10251297    429      36  408112      0.26273      0.39638
23095        1   10235606   10451664    593      28  408112       2.1411     0.016133
5226         1   10423884   10490565    164      32  408112       3.4031   0.00033315
378708       1   10454944   10520239    119      34  408112       3.4392   0.00029169
100526739    1   10455159   10522060    121      35  408112       3.2332   0.00061199
1325         1   10474776   10522060     76      25  408112       2.8634    0.0020959
5195         1   10500003   10700815    324      44  408112       2.0135     0.022032
1676         1   10510588   10567613     95      21  408112       1.6512     0.049344
54897        1   10686661   10891733    368      91  408112       6.4859   4.4103e-11
148345       1   10996530   11077094    159      28  408112     -0.53878      0.70498
23435        1   11037462   11095549     95      19  408112      0.82774      0.20391
10747        1   11076580   11142296    135      15  408112       1.8944     0.029087
6723         1   11104649   11155091     92       7  408112       1.7839     0.037221
5394         1   11116675   11194961    145       8  408112       1.6868     0.045817
2475         1   11156588   11357614    320      18  408112       2.3003     0.010715
10218        1   11214346   11266038     79       5  408112       1.4605     0.072077
29914        1   11298255   11358491     82      16  408112       3.3696    0.0003764
57540        1   11504295   11607640    174      33  408112     0.080743      0.46782
93611        1   11679432   11733384     97      28  408112      0.24478      0.40332
26270        1   11689150   11744411    104      29  408112      0.45166      0.32576
26232        1   11697924   11749888     91      25  408112      0.36565      0.35731
374946       1   11716781   11790336    131      34  408112     -0.95094      0.82918
10459        1   11724537   11786678    110      29  408112     -0.98324      0.83725
57085        1   11761142   11820828     91      24  408112      -1.3725      0.91504
284498       1   11788827   11859642    153      26  408112       4.5019   3.3679e-06
1185         1   11831153   11913201    304      19  408112       5.3267    5.002e-08
4524         1   11835787   11901160    251      20  408112       5.2806   6.4367e-08
4878         1   11895766   11942840    160      29  408112       4.4298   4.7156e-06
4879         1   11907521   11953992    144      27  408112       4.0376   2.7003e-05
5351         1   11959724   12045599    187      30  408112       2.0743     0.019023
90231        1   11969645   12021485    117      19  408112       2.0698     0.019236
9927         1   12005238   12083572    139      22  408112       2.1898     0.014269
60672        1   12044299   12102106     84      17  408112       1.9438     0.025958
943          1   12088434   12214264    170      44  408112       2.5179    0.0059029
7133         1   12192044   12279279    152      23  408112      0.10307      0.45895
55187        1   12255101   12582099    617      33  408112     -0.17045      0.56767
9249         1   12617939   12712820    213      43  408112       3.6352   0.00013889
343066       1   12669566   12737097    133      17  408112       2.5153    0.0059466
126767       1   12741118   12798726     86      25  408112       1.4619     0.071887
93190        1   12771163   12831102    130      21  408112      0.66105      0.25429
390999       1   12799984   12848049     99      17  408112      0.18169      0.42791
65121        1   12816546   12866777    130      24  408112      -1.3328       0.9087
440560       1   12874468   12926264    113       6  408112     0.089939      0.46417
65122        1   12881941   12931764    112       6  408112     0.099723      0.46028
343069       1   12897261   12943578    108       6  408112      0.12571      0.44998
400735       1   12929033   12981025      1       1  408112     -0.61281         0.73
441871       1   12941467   12990300      1       1  408112     -0.61281         0.73
343071       1   12942727   12993094      1       1  408112     -0.61281         0.73
440563       1   13172960   13219326     48       8  408112     -0.83478      0.79808
400736       1   13437414   13487656      4       1  408112      -1.1064      0.86572
654348       1   13460254   13508260      4       1  408112      -1.1064      0.86572
391003       1   13464053   13512569      4       1  408112      -1.1064      0.86572
729528       1   13658269   13708511      1       1  408112        1.175         0.12
391004       1   13681088   13729064      1       1  408112        1.175         0.12
645414       1   13684889   13733405      1       1  408112        1.175         0.12
645425       1   13701907   13757803      1       1  408112        1.175         0.12
126755       1   13791445   13875242    219      51  408112     -0.38134      0.64853
10630        1   13875252   13954452    182      50  408112      -2.5162      0.99407
7799         1   13991714   14161574    421      34  408112     -0.62668      0.73456
23254        1   14184646   15454544   3380     351  408112       2.6381    0.0041686
55092        1   15444028   15556974    396      36  408112     -0.32523       0.6275
727684       1   15480692   15533120    149      26  408112      0.44161      0.32938
114827       1   15538730   15734767    492      80  408112      0.37151      0.35513
79180        1   15701391   15766839    189      38  408112      -0.7527      0.77418
11330        1   15729938   15783153    127      33  408112     -0.42962      0.66626
63036        1   15748223   15808586    148      35  408112       1.1449      0.12613
51032        1   15767596   15827895    141      35  408112       4.2929   8.8168e-06
842          1   15807896   15886407    148      20  408112       6.3196   1.3116e-10
23341        1   15818343   15908228    173      22  408112       5.1581   1.2473e-07
79814        1   15888194   15946605    158      16  408112       3.0641    0.0010915
84301        1   15908953   16005539    218      16  408112       2.2034     0.013784
6248         1   15951364   15998217     88      11  408112      0.82664      0.20422
23207        1   15975632   16071264    230      27  408112       1.4771     0.069825
284723       1   16027721   16077884    135      25  408112        1.995     0.023019
388595       1   16033987   16084292    136      25  408112       2.0339     0.020981
54751        1   16048107   16123089    181      42  408112       3.8461   6.0013e-05
440567       1   16123657   16169194    151      16  408112       5.1397   1.3758e-07
23013        1   16139359   16276951    282      36  408112       6.4934   4.1972e-11
7709         1   16258364   16337627    204      41  408112       6.3938   8.0916e-11
101928566    1   16267626   16333701    178      37  408112        6.194   2.9327e-10
149563       1   16295731   16343184    157      31  408112       5.5443   1.4755e-08
1187         1   16313486   16370548    222      33  408112        6.267   1.8403e-10
27129        1   16330523   16381084    207      32  408112       5.3976   3.3766e-08
1188         1   16335231   16393821    239      37  408112       6.2013      2.8e-10
348487       1   16374264   16435127    194      29  408112        6.147   3.9479e-10
1969         1   16440832   16517582    107      29  408112       3.5801    0.0001717
128272       1   16514599   16574104    115      17  408112       2.2614     0.011867
101927546    1   16541343   16588528     74      13  408112       1.6066     0.054076
79363        1   16548182   16598659     84      13  408112       1.6488      0.04959
54455        1   16563339   16713965    237      27  408112       1.6692     0.047535
26099        1   16658525   16734643    124      20  408112       1.9117     0.027955
374955       1   16712101   16798919    172      32  408112       3.0318    0.0012153
55707        1   16732167   16796585    129      25  408112       2.6798    0.0036829
100133301    1   16830561   16876198     39       6  408112      0.61522       0.2692
729574       1   16964498   17010007      1       1  408112     -0.33185         0.63
9696         1   17213445   17309474    133      19  408112       3.2219   0.00063669
4237         1   17290997   17343081     88      23  408112       5.5323     1.58e-08
23400        1   17302453   17373467    117      24  408112        5.759   4.2309e-09
6390         1   17335217   17415665    197      24  408112        5.826   2.8391e-09
11240        1   17383256   17480948    253      38  408112       5.0623   2.0714e-07
29943        1   17496621   17582501    267      48  408112       1.4599     0.072155
51702        1   17540593   17620728    262      40  408112       2.0407     0.020641
23569        1   17599690   17700495    302      39  408112       1.4375     0.075284
353238       1   17663741   17738195    243      42  408112      0.94742      0.17171
55920        1   17723251   17801250    175      33  408112      0.24782      0.40214
55160        1   17811693   18034370    338      61  408112      0.47246       0.3183
81569        1   18046808   18163558    201      36  408112      -1.5151      0.93513
84966        1   18399240   18714977    697     125  408112       0.8186      0.20651
127707       1   18772424   18822540    148      37  408112      0.88763      0.18737
5081         1   18922500   19085360    359      70  408112       1.2051      0.11409
80834        1   19156093   19221155    262      48  408112      0.66795      0.25208
8659         1   19187924   19264293    280      38  408112       1.5703     0.058176
126917       1   19220774   19317826    281      43  408112       1.3399     0.090139
23352        1   19391000   19571812    353      45  408112       0.8567       0.1958
23065        1   19532158   19613053    251      22  408112      0.20709      0.41797
51154        1   19543075   19596622    156      23  408112      0.62922       0.2646
22977        1   19599057   19650280    136      19  408112     -0.57142      0.71614
54896        1   19603740   19668925    182      33  408112     -0.36546      0.64262
8574         1   19619202   19673640    154      29  408112     0.049039      0.48044
832          1   19655267   19847066    567      43  408112       1.6283     0.051735
440574       1   19888471   19966315    223      24  408112      0.92365      0.17783
100532736    1   19888471   19994949    307      33  408112       1.1779      0.11942
4681         1   19934723   19994949    179      30  408112       1.1891      0.11721
3362         1   19956780   20016055    163      36  408112       1.4052     0.079975
255104       1   19998706   20161424    369      57  408112       1.1121      0.13304
54546        1   20130522   20176771    119      29  408112        3.054    0.0011289
23252        1   20173356   20249438    199      34  408112        2.784     0.002685
30814        1   20236800   20285110    128      31  408112       3.4461   0.00028432
5320         1   20291924   20341932    127      34  408112       1.4138     0.078711
5322         1   20351157   20428394    175      38  408112       2.2114     0.013503
26279        1   20429143   20481059     87      32  408112      0.29261      0.38491
64600        1   20430823   20486879     84      32  408112       0.5803      0.28086
127733       1   20477578   20532540     86      24  408112     -0.17393      0.56904
391013       1   20480484   20536687     83      24  408112     0.069121      0.47245
127731       1   20582412   20691662    270      46  408112        4.082   2.2328e-05
55450        1   20798884   20847728    121      28  408112       1.2702        0.102
79594        1   20815941   20869674    146      28  408112         1.93       0.0268
163933       1   20843932   20891513    134      26  408112       2.5271    0.0057502
978          1   20880444   20955401    216      39  408112       4.9614   3.5001e-07
65018        1   20924948   20988004    192      26  408112       3.5471   0.00019473
1650         1   20968260   21023037    148      37  408112       4.1116   1.9644e-05
57576        1   20980475   21079317    241      64  408112       6.3202    1.306e-10
400745       1   21036225   21094133    115      29  408112       6.5066   3.8426e-11
50809        1   21059170   21148808    139      27  408112       6.3251   1.2655e-10
8672         1   21122785   21538381    678      42  408112       7.1696   3.7615e-13
1889         1   21533740   21707034    440      63  408112       2.4553     0.007038
84224        1   21731583   21821393    273      35  408112      0.97423      0.16497
249          1   21800475   21914905    345      56  408112       2.6844    0.0036327
5909         1   21912708   22031010    324      80  408112       2.4616    0.0069154
84196        1   21994791   22144688    417      55  408112      0.74713      0.22749
401944       1   22103758   22161714    144      44  408112       1.4387      0.07512
3339         1   22138737   22298750    401      54  408112        2.292     0.010954
23436        1   22268418   22325847    223      30  408112       1.9295     0.026834
10136        1   22293149   22349035    229      29  408112       1.8644     0.031135
998          1   22344120   22429439    198      38  408112       1.0634      0.14381
54361        1   22433798   22505474    215      61  408112      0.49708      0.30956
9923         1   22743344   22867650    178      42  408112       1.0465      0.14767
2046         1   22855004   22940087    245      53  408112     -0.57702      0.71804
712          1   22928118   22976175    129      28  408112     -0.90281      0.81669
714          1   22934969   22984603    115      30  408112     -0.83556       0.7983
713          1   22944682   22998130    122      29  408112     -0.37703      0.64692
2048         1   23002263   23251823    408      80  408112       1.8548     0.031812
646262       1   23269536   23334524    107      31  408112       5.2579   7.2844e-08
23028        1   23310937   23420184    124      32  408112       3.4813   0.00024948
729059       1   23327327   23377343     63      20  408112        3.659   0.00012661
7798         1   23400516   23539301    264      34  408112       3.2685   0.00054054
3352         1   23508388   23556222    129      21  408112       3.6601   0.00012607
10236        1   23625953   23706143    157      27  408112       1.3827     0.083378
80818        1   23675941   23731357    116      25  408112       2.5792    0.0049514
6920         1   23697555   23786269    157      37  408112       4.8812   5.2718e-07
55616        1   23745056   23845750    211      30  408112       5.6688   7.1907e-09
1870         1   23822920   23892712    116      32  408112       6.5251   3.3975e-11
3399         1   23874421   23921285     51      17  408112       2.9226    0.0017356
6135         1   23983269   24032915    101      24  408112       2.3099     0.010446
6924         1   24034856   24098549    114      20  408112       3.8267   6.4934e-05
57095        1   24069876   24124722     69      10  408112       1.7115      0.04349
11313        1   24082275   24132029     52      13  408112       2.1251     0.016788
2582         1   24112089   24162294     44      14  408112       6.2513   2.0353e-10
3155         1   24118367   24200110    107      22  408112       6.4062    7.459e-11
2517         1   24161567   24229859    143      23  408112       5.6906   6.3279e-09
1269         1   24187005   24320549    124      21  408112       5.1169   1.5527e-07
55629        1   24251301   24299952      2       1  408112       1.6768     0.046795
10772        1   24282935   24341953      4       2  408112       2.8106    0.0024727
127294       1   24372531   24473665    282      51  408112       2.3286    0.0099413
58985        1   24436261   24504783    185      41  408112       1.1757      0.11986
163702       1   24470647   24548765    157      33  408112     -0.29383      0.61555
57822        1   24610812   24700972    194      46  408112     0.066877      0.47334
90529        1   24673489   24776587    265      33  408112     -0.56471      0.71387
57185        1   24707245   24809473    253      37  408112      0.45314      0.32522
11123        1   24793841   24873510    190      36  408112       2.8235    0.0023751
400746       1   24847567   24945819    307      45  408112       4.7088   1.2457e-06
10250        1   24934594   25009772     82      18  408112       2.7565    0.0029211
25932        1   25036760   25180815    157      45  408112       6.1094        5e-10
864          1   25216002   25326648    191      50  408112       2.7755    0.0027555
25949        1   25538767   25594013     97      12  408112       1.0424      0.14862
57035        1   25558740   25609010     66       9  408112        1.176      0.11979
6007         1   25563884   25666936    102      19  408112      0.96546      0.16716
23585        1   25629789   25698852     66      11  408112       2.0422     0.020565
6006         1   25677853   25782363    146      16  408112       3.9554   3.8198e-05
55219        1   25722388   25836700    121      13  408112       3.7829   7.7513e-05
26119        1   25835071   25905377     90      19  408112       3.0797    0.0010359
57134        1   25908959   26121258    220      38  408112       1.3303     0.091709
57190        1   26091667   26154713     82      26  408112       6.6661   1.3131e-11
56181        1   26111397   26169433     78      19  408112       6.3641   9.8228e-11
79000        1   26148414   26220939    107      17  408112       6.0758   6.1693e-10
164091       1   26177975   26237461     77      16  408112       6.2164   2.5434e-10
3925         1   26200670   26268368     93      18  408112       5.0095   2.7283e-07
5051         1   26276258   26361366    150      42  408112       2.8058    0.0025098
2134         1   26313266   26372955    110      36  408112       2.7725    0.0027814
7780         1   26354513   26408439    130      29  408112        2.071     0.019178
84676        1   26367792   26429142    171      27  408112       1.6472     0.049757
149420       1   26402656   26462039    155      14  408112       1.1489       0.1253
79927        1   26450511   26499119    121      27  408112       1.7615     0.039073
51042        1   26461388   26507364    124      33  408112       2.1711     0.014961
10256        1   26468981   26526375    163      39  408112       2.7347    0.0031222
378807       1   26482119   26539033    178      39  408112       2.5594    0.0052428
64793        1   26525644   26615529    275      23  408112       2.6354    0.0042019
83442        1   26571213   26618013    120      19  408112       2.7956    0.0025899
91544        1   26598773   26679756    200      30  408112       2.6071    0.0045661
1043         1   26609411   26657014    122      22  408112       2.7455    0.0030214
55057        1   26638350   26715621    192      36  408112        1.332     0.091433
257101       1   26678125   26736023    149      35  408112       3.3228   0.00044565
79727        1   26702269   26766219    123      29  408112       4.2573   1.0345e-05
79947        1   26723773   26807797    139      36  408112       4.5215   3.0698e-06
3151         1   26763902   26813133     68      23  408112       3.2513   0.00057432
6195         1   26821249   26911520    140      42  408112       4.4495   4.3029e-06
8289         1   26987522   27118601    161      17  408112       1.4328     0.075954
101928728    1   27008623   27057896     72       9  408112       1.2252      0.11025
55650        1   27078739   27134894     70      14  408112       1.5508     0.060474
84243        1   27118201   27194092     97      17  408112       1.6926     0.045263
2810         1   27154633   27200947     66      11  408112       1.8191      0.03445
54707        1   27195872   27251869     89      16  408112       1.8333     0.033377
63906        1   27206979   27261962     83      17  408112       1.7823     0.037353
10726        1   27213187   27283362    113      22  408112       1.2945     0.097744
8431         1   27227975   27275567     81      18  408112       1.4188     0.077973
126695       1   27266047   27321901     98      16  408112     -0.24043        0.595
388610       1   27285189   27337377     78      14  408112      0.15943      0.43667
115572       1   27321511   27374333     79      17  408112       1.2714      0.10179
6548         1   27415300   27516621    145      13  408112      0.27271      0.39254
23038        1   27526007   27645124    168      24  408112       2.3935     0.008345
84065        1   27613636   27672891    103      23  408112       2.1575     0.015485
84958        1   27633483   27690423    123      26  408112       1.9049       0.0284
9064         1   27671670   27728558     96      31  408112       2.0951      0.01808
2827         1   27684148   27732318     74      27  408112       1.8318     0.033492
8547         1   27685601   27736315     75      27  408112       1.9052     0.028379
388611       1   27695596   27744823     67      21  408112       2.2161     0.013342
10163        1   27720734   27851678    189      30  408112       2.3899    0.0084275
27245        1   27850756   27965463    140      30  408112       1.5217     0.064039
2268         1   27928800   27996727    104      23  408112      0.65487      0.25628
2537         1   27982572   28033724     75      20  408112       1.7854       0.0371
199870       1   28017490   28099426    116      13  408112       2.2276     0.012954
23673        1   28064694   28160963    146      20  408112       2.2656     0.011738
5511         1   28122252   28188183     85      15  408112       1.5925     0.055631
9473         1   28164055   28223196    104      27  408112        3.808   7.0045e-05
6118         1   28208035   28276255    176      27  408112       3.6671   0.00012266
27293        1   28226456   28295663    178      29  408112       3.3042   0.00047624
55113        1   28251504   28304604    138      28  408112       3.1706   0.00076071
2140         1   28286855   28450173    381      44  408112       3.9747   3.5236e-05
5724         1   28463677   28555447    179      36  408112         5.11   1.6111e-07
22826        1   28516789   28594542    212      28  408112       5.1068    1.638e-07
93974        1   28527602   28574616    125      18  408112       5.2701    6.817e-08
83667        1   28550963   28619002    178      32  408112       4.6005    2.107e-06
54797        1   28620513   28672478    102      34  408112       2.3387     0.009676
65979        1   28661093   28836881    462      23  408112      0.26291      0.39631
1104         1   28797455   28875708    195      22  408112      0.62609      0.26563
54952        1   28844529   28915057    143      32  408112      0.45465      0.32468
115273       1   28883712   28931098     85      28  408112      0.61006      0.27091
6883         1   28919608   29010416    174      36  408112       1.3302      0.09172
10691        1   28960234   29052115    150      40  408112       2.4728    0.0067025
51441        1   29028133   29106287    137      43  408112       3.9104   4.6078e-05
4985         1   29103654   29200208    281      48  408112       3.0601    0.0011063
2035         1   29178603   29456558    570      53  408112       2.3516    0.0093464
399474       1   29435937   29485421    121      31  408112       2.6044     0.004602
6429         1   29464250   29543637    162      36  408112       2.3582    0.0091823
51102        1   29509385   29592460    184      42  408112       2.3733     0.008815
10076        1   29528028   29663325    289      53  408112       2.5297    0.0057079
4146         1   31174124   31231432    106      18  408112       1.0791      0.14027
7805         1   31195315   31265683     96      26  408112       2.1356     0.016355
9672         1   31332313   31416480    181      41  408112        2.405    0.0080864
9698         1   31394353   31573838    373      32  408112       3.0584    0.0011127
79570        1   31642592   31747734    248      35  408112       3.6973   0.00010894
9410         1   31722415   31804644    191      23  408112        3.883   5.1584e-05
51538        1   31734832   31848569    261      22  408112        3.972   3.5632e-05
2170         1   31828100   31880923    133      18  408112       3.7075   0.00010465
347735       1   31847412   31917527    176      25  408112       3.4888   0.00024263
64129        1   32007086   32063290    131      35  408112       0.8215      0.20568
3061         1   32048290   32103214     76      19  408112        3.082    0.0010281
553115       1   32085463   32145838     99      21  408112       2.5482    0.0054143
1307         1   32107848   32204768    202      42  408112       2.0466     0.020346
576          1   32182718   32265494    170      18  408112     -0.31074        0.622
90853        1   32246023   32316630    168      34  408112       2.2136     0.013427
8073         1   32362022   32438988    194      24  408112     -0.21694      0.58587
10657        1   32444295   32536460    130      31  408112      -2.1183      0.98292
55116        1   32503503   32578467    104      43  408112      0.22751      0.41001
23633        1   32538644   32652169    169      36  408112       1.3368     0.090638
200081       1   32610293   32673886     94      26  408112       1.7499     0.040066
79140        1   32631202   32680991     82      27  408112       1.7162     0.043059
55721        1   32636236   32684288     85      30  408112       1.6575     0.048714
149069       1   32639695   32691797     95      27  408112       1.4359     0.075514
8668         1   32652971   32707205     94      21  408112       1.4064     0.079796
56063        1   32670040   32722954    100      24  408112       1.4147     0.078584
84734        1   32677818   32724461     84      20  408112       1.4556     0.072749
3932         1   32681840   32761766    138      35  408112       1.4956     0.067381
3065         1   32722708   32809227    137      26  408112       1.2598      0.10387
81629        1   32783365   32840098     68      28  408112       1.6449         0.05
65108        1   32789430   32836840     55      25  408112        1.634      0.05113
100128071    1   32816871   32862844     56      25  408112      0.63097      0.26403
55108        1   32820704   32895062    109      28  408112      0.72358      0.23466
728116       1   32895658   32963460    106      14  408112       1.8835     0.029817
653121       1   32969772   33081542    231      19  408112      0.53401      0.29667
339487       1   33076421   33151565    173      20  408112       1.3977     0.081097
5928         1   33081749   33161812    186      21  408112       1.3746     0.084623
81493        1   33135507   33203361    130      21  408112       1.4045     0.080083
57648        1   33172492   33250571    111      32  408112      0.47984      0.31567
8565         1   33230840   33318633    156      37  408112      0.71631       0.2369
64766        1   33247368   33334480    155      37  408112      0.47743      0.31653
3208         1   33316688   33370247     91      34  408112     -0.18864      0.57481
252995       1   33317869   33373093     90      34  408112     -0.11424      0.54548
113452       1   33350196   33402041     91      26  408112      0.55933      0.28797
127544       1   33392050   33465467    139      33  408112     0.084972      0.46614
204          1   33463541   33537512    129      33  408112       1.7307     0.041752
113451       1   33511711   33596132    161      38  408112       1.5156     0.064812
55223        1   33601000   33682671    151      29  408112       3.7953   7.3737e-05
149076       1   33686908   33776321    137      32  408112       5.8842        2e-09
127550       1   33762367   33821699    116      30  408112       5.7239   5.2061e-09
1912         1   33779224   33876194    200      34  408112       6.4778    4.655e-11
7579         1   33903232   33972105    120      31  408112       5.5321   1.5823e-08
114784       1   33969609   34666443   1421     215  408112      0.14957      0.44055
127540       1   34291076   34340392     73      15  408112     -0.37617      0.64661
84970        1   34597624   34694732    281      65  408112     -0.69383       0.7561
2709         1   35185648   35234113    126      41  408112      0.41454      0.33924
127534       1   35190342   35239325    131      40  408112       0.9622      0.16798
2707         1   35211790   35261967    165      40  408112        2.943    0.0016254
