GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
11181       11  118648232  118714690     10       5  8087600     -0.72897      0.76699
1656        11  118737763  118826263     21       9  8087600      0.39044       0.3481
643         11  118848766  118906271     27      17  8087600     -0.30685      0.62052
283149      11  118886140  118960618     45      22  8087600     0.091224      0.46366
7379        11  118921298  118968559     24      14  8087600    0.0045119       0.4982
283150      11  118936543  118991285     20      11  8087600     -0.65244      0.74294
338657      11  118959353  119025793     30      15  8087600      0.40533      0.34262
51399       11  118983531  119033674     28      16  8087600       0.1543      0.43869
6230        11  119005712  119053347     19      12  8087600      0.79843      0.21231
2542        11  119014351  119065906     18      13  8087600      0.39207       0.3475
55823       11  119032752  119091978     18      12  8087600    0.0073333      0.49707
10525       11  119034185  119092246     18      12  8087600    0.0073333      0.49707
3145        11  119049876  119103549     17      11  8087600     -0.66608      0.74732
9854        11  119072341  119128347     21      15  8087600      -1.5898      0.94405
3014        11  119083874  119130467     16      11  8087600      -1.2077      0.88642
1798        11  119086503  119137414     22      13  8087600      -1.7915       0.9634
25988       11  119086523  119145055     25      14  8087600      -1.8035      0.96434
64137       11  119114040  119172666     25      14  8087600      -2.0019      0.97735
79671       11  119133334  119194016     19      11  8087600      -2.1941      0.98589
79849       11  119150436  119200223     13      10  8087600     -0.61422      0.73046
867         11  119171276  119318149     44      32  8087600       1.6686     0.047594
283152      11  119180226  119241286     18      13  8087600       1.5007     0.066714
4162        11  119298524  119352130     23      17  8087600      0.67359      0.25029
79102       11  119299500  119347314     22      17  8087600      0.74568      0.22793
105369590   11  119307224  119356858     17      13  8087600     -0.32089      0.62585
114902      11  119328934  119381673     24      16  8087600     -0.28144      0.61081
83552       11  119328934  119381673     24      16  8087600     -0.28144      0.61081
9099        11  119345215  119416726     27      18  8087600      0.45651      0.32401
7070        11  119407945  119458536     17      11  8087600       1.1338      0.12843
5818        11  119628098  119763725     71      40  8087600      0.65409      0.25653
23650       11  120101286  120220423    112      26  8087600     -0.40455       0.6571
220323      11  120176039  120239941     55      25  8087600     -0.65984      0.74532
25833       11  120201640  120329945     71      33  8087600     -0.91465      0.81981
219902      11  120289630  120343688     27      19  8087600     -0.76775      0.77868
23365       11  120301406  120499936     86      44  8087600       1.8549     0.031806
2900        11  120476746  120998805    309     109  8087600       2.0836       0.0186
219899      11  120989094  121099647     36      27  8087600      0.33472      0.36892
7007        11  121067666  121200806     49      35  8087600       2.4517    0.0071096
6309        11  121257679  121323410     29      16  8087600     0.016964      0.49323
6653        11  121417203  121643762    117      62  8087600      0.79934      0.21205
105369535   11  121468813  121517907     26      16  8087600      0.30028      0.38198
414899      11  122105354  122151215     22       8  8087600      -2.4683      0.99321
84959       11  122620690  122824479     89      48  8087600     0.017258      0.49312
56253       11  122803431  122882643     54      30  8087600     -0.93358      0.82474
79864       11  122846639  122969722     76      31  8087600     -0.10734      0.54274
390259      11  122967649  123016671     36      19  8087600      0.58461      0.27941
3312        11  123047492  123097366     63      19  8087600       1.5631     0.059015
79827       11  123062312  123230299    134      45  8087600      0.77738      0.21847
57476       11  123323784  123637771    209      90  8087600      0.34395      0.36544
55800       11  123619187  123689607     35      22  8087600     -0.57141      0.71614
7753        11  123713927  123776683     36      11  8087600      -1.0978      0.86385
390260      11  123743580  123789518     35       9  8087600     -0.60585      0.72769
390261      11  123795408  123841349     20      13  8087600     0.066975       0.4733
338662      11  123871432  123917376     16      11  8087600      -1.4172      0.92179
338661      11  123872920  123920650     17      12  8087600      -1.3076      0.90449
219875      11  123904617  123950573     21       8  8087600      -1.1803      0.88105
219874      11  123932432  124028780     60      16  8087600     0.093733      0.46266
219873      11  123966696  124012691     21      10  8087600      0.39417      0.34673
390264      11  123980575  124026510     26      10  8087600     -0.48297      0.68544
219870      11  123988013  124033948     29      10  8087600     -0.58534      0.72084
219869      11  123994623  124040558     32      10  8087600     -0.59566       0.7243
390265      11  124028066  124074001     17       7  8087600     -0.72805      0.76671
4013        11  124080404  124156912     44      23  8087600     -0.20728       0.5821
26492       11  124189639  124235663     26      13  8087600      -1.0455      0.85211
219865      11  124206158  124333224     56      21  8087600      -1.0649      0.85655
26494       11  124214676  124260611     21      12  8087600       -1.244      0.89326
283159      11  124299840  124345766     20      12  8087600     -0.48541      0.68631
283160      11  124309262  124355197     20      12  8087600     0.014642      0.49416
26595       11  124372402  124418343     33      17  8087600     -0.28525      0.61227
390271      11  124386410  124434522     37      18  8087600      0.78108      0.21738
283162      11  124413942  124459871     32      17  8087600      0.61581      0.26901
26493       11  124430150  124476085     38      23  8087600     0.027302      0.48911
219858      11  124532722  124578654     20      12  8087600      -0.5864       0.7212
390275      11  124535003  124612563     43      21  8087600      -0.6139      0.73036
116337      11  124576557  124630356     32      15  8087600     -0.42668      0.66519
84897       11  124587599  124645926     35      15  8087600     -0.26808      0.60568
54414       11  124625789  124711303     38      11  8087600    0.0010666      0.49957
53340       11  124638844  124707545     30       9  8087600      0.25092      0.40094
4900        11  124704933  124757206     16      10  8087600      -2.0214      0.97838
23584       11  124737472  124788025     13       9  8087600     -0.80351      0.78916
90952       11  124743123  124797327     16      10  8087600     -0.68037      0.75187
79684       11  124756492  124835436     31      20  8087600      0.41459      0.33922
64221       11  124830006  124891474     40      19  8087600     -0.99435      0.83997
54538       11  124874218  124932935     47      21  8087600      -1.1696      0.87893
641654      11  124884250  124930677     38      16  8087600     -0.76972      0.77927
220296      11  124909193  124971412     39      26  8087600      0.73625      0.23079
80071       11  124919121  125051489     74      39  8087600      0.86475      0.19359
219855      11  125028067  125100516     37      22  8087600     -0.74457      0.77174
219854      11  125084370  125146763     27      16  8087600      -1.0076      0.84318
63876       11  125129663  125443389    198      88  8087600     -0.11176      0.54449
9638        11  125435745  125531310     41      25  8087600      0.58272      0.28004
403312      11  125460214  125509526     14      10  8087600      0.91558      0.17994
9538        11  125534216  125594689     22       8  8087600      0.48445      0.31403
3703        11  125557795  125632759     42       7  8087600      0.80582      0.21017
1111        11  125589920  125686259     51       6  8087600      0.75502      0.22512
56          11  125662334  125715898     22      10  8087600    -0.022057       0.5088
160065      11  125711293  125759848     24       4  8087600     -0.99186      0.83937
100169851   11  125753111  125801600     30       8  8087600     -0.74182       0.7709
399967      11  125762311  125813834     29       9  8087600     -0.45749      0.67634
105369552   11  125792568  125838337     20       9  8087600       -1.317      0.90609
399968      11  125798316  125850072     23      10  8087600     -0.39612      0.65399
219844      11  125848614  125910646     25      10  8087600     -0.15838      0.56292
29118       11  125869366  125933110     28      16  8087600     -0.24527      0.59688
83480       11  125883485  125938369     26      15  8087600      0.36137      0.35891
338667      11  125912424  125967040     34      14  8087600      0.22747      0.41003
50937       11  125946818  126098292     77      42  8087600        0.324      0.37297
105369591   11  126101558  126175687     43      25  8087600      0.59826      0.27483
79607       11  126176450  126272984     28      17  8087600      0.86496      0.19353
84881       11  126192094  126246692     16      10  8087600       1.2706      0.10193
55572       11  126234040  126288132     18       9  8087600     -0.92621      0.82283
114609      11  126246893  126304933     18      11  8087600      -1.6105      0.94635
6734        11  126252919  126303982     17      11  8087600        -1.46      0.92785
28960       11  126268752  126355754     30      16  8087600     -0.86464      0.80638
6484        11  126320645  126662917    182     114  8087600     -0.61346      0.73021
84623       11  126413493  127038460    342     162  8087600      0.45859      0.32326
2113        11  128448761  128622584     76      45  8087600      -1.1398      0.87281
2313        11  128651535  128823267     77      55  8087600      0.62211      0.26693
3758        11  128828014  128902373     53      34  8087600     -0.86316      0.80598
3762        11  128856418  128931163     50      35  8087600     -0.33388      0.63076
219833      11  128889565  128944717     37      29  8087600      -1.1367      0.87217
63970       11  128924732  128978399     33      23  8087600     -0.38429      0.64962
9743        11  128955060  129302015    143      41  8087600      -0.8533      0.80325
8538        11  129340238  129462279     64      41  8087600     -0.44971      0.67354
120224      11  129780781  129870003     57      29  8087600      -1.2368      0.89192
4798        11  129853773  129930595     27      18  8087600      0.87815      0.18993
56980       11  129889706  130038050    111      28  8087600     -0.49155      0.68848
334         11  130034821  130154811    124      29  8087600     -0.45115      0.67406
6768        11  130124787  130220362     80      41  8087600      0.19014       0.4246
29068       11  130216677  130349769    117      17  8087600      0.48483       0.3139
11095       11  130394923  130463644     42      27  8087600    -0.045302      0.51807
170689      11  130413974  130486645     46      24  8087600     -0.51344      0.69618
283171      11  130637956  130727352     60      37  8087600     -0.95878      0.83117
399979      11  130865871  130951487     51      25  8087600      0.53195      0.29738
50863       11  131335361  132346822    545     203  8087600      0.31411      0.37672
4978        11  132404981  133567508    817     237  8087600      0.19753      0.42171
219938      11  133825930  133880538     35      18  8087600     -0.91986      0.82118
22997       11  133898302  133991963     53      33  8087600     -0.26924      0.60613
83700       11  134033925  134161757     67      39  8087600    -0.098263      0.53914
23310       11  134142442  134260345     56      35  8087600     0.093716      0.46267
112936      11  134189605  134257792     26      18  8087600      0.19871      0.42124
27034       11  134218537  134275944     29      18  8087600    -0.070149      0.52796
29087       11  134238278  134288401     31      19  8087600     -0.46697      0.67974
112937      11  134241322  134331361     49      30  8087600      0.32998      0.37071
89944       11  134296874  134386328     46      30  8087600      0.70656      0.23992
27087       11  134368504  134446987     70      21  8087600      0.21945      0.41315
440073      12      31796     188460     32      15  8087600    -0.078248      0.53118
6539        12     177458     249205     62      30  8087600      0.82076      0.20589
6540        12     210621     299308     57      25  8087600       0.7057      0.24019
5927        12     270057     424455    104      40  8087600     -0.51885      0.69807
84318       12     354350     452642     75      39  8087600       -0.164      0.56513
283358      12     425377     571892    125      59  8087600      0.14437       0.4426
4815        12     554296     698741     89      42  8087600       1.5358     0.062291
65125       12     717593     921452     87      45  8087600      -1.2664      0.89732
5893        12     901259    1025608     73      40  8087600      0.90138      0.18369
23085       12     956208    1505933    357      81  8087600      0.11437      0.45447
81029       12    1494891    1657213    141      74  8087600     -0.53763      0.70458
144699      12    1555993    1629180     70      34  8087600      -1.3106      0.90501
79602       12    1655981    1798679     60      35  8087600    -0.048431      0.51931
93589       12    1781957    1955865    130      61  8087600      -0.2939      0.61558
654429      12    1785267    1846753     43      29  8087600     0.076814      0.46939
775         12    1935786    2707949    479     158  8087600      -1.6423      0.94973
196513      12    1936048    2039511     64      19  8087600       -0.901      0.81621
2288        12    2759942    2815423     26      17  8087600     -0.39424       0.6533
55846       12    2777621    2846956     29      20  8087600      -1.5748      0.94235
83714       12    2814882    2870536     23      18  8087600      -1.9734      0.97578
101929469   12    2838243    2892215     23      18  8087600      -0.4225      0.66367
83695       12    2841258    2899525     23      17  8087600     -0.29888      0.61749
2305        12    2847681    2912155     24      18  8087600     -0.46647      0.67956
7289        12    2855867    2951140     31      22  8087600     -0.18907      0.57498
7004        12    2924312    3050676     81      35  8087600       1.0472      0.14751
10867       12    3042355    3296564    189      93  8087600     -0.74602      0.77217
56341       12    3346349    3603973    155      84  8087600     -0.14748      0.55862
84766       12    3602930    3788200    106      54  8087600      -1.2209      0.88894
57097       12    3798861    3908448     67      31  8087600      0.10967      0.45634
894         12    4238733    4315356     26      16  8087600       1.6753     0.046934
57103       12    4286193    4370028     38      20  8087600     -0.93401      0.82485
8074        12    4358227    4414728     26      15  8087600      0.35433      0.36155
2251        12    4424142    4480614     29      15  8087600      0.41859      0.33776
57102       12    4477730    4573508     37      13  8087600       1.0938      0.13703
10635       12    4503746    4570047     16       8  8087600      0.79867      0.21224
8798        12    4555072    4623888     40      21  8087600     -0.29691      0.61673
10566       12    4605508    4684047     50      21  8087600      -2.1783      0.98531
4704        12    4614098    4697554     49      23  8087600      -1.5452      0.93885
26290       12    4685586    4782726     41      20  8087600      0.16639      0.43392
3742        12    4771885    4861114     43      25  8087600      0.14551      0.44216
3736        12    4874907    4928256     29      21  8087600      0.21312      0.41562
3741        12    5008919    5056788     35      23  8087600      -1.2747      0.89878
4908        12    5397114    5505299     64      33  8087600       -1.499      0.93307
57101       12    5550241    5983791    261     100  8087600       1.4402     0.074908
7450        12    5938874    6159670    114      54  8087600      0.11543      0.45405
928         12    6164844    6248271     39      29  8087600      0.43726      0.33096
55200       12    6275436    6338506     28      13  8087600      0.11325      0.45492
7132        12    6318757    6377117     36      27  8087600     -0.69661      0.75698
6337        12    6336843    6412357     52      35  8087600      -1.0488      0.85286
4055        12    6340368    6401571     45      31  8087600      -1.0045      0.84244
939         12    6409885    6461718     29      18  8087600        1.546     0.061049
55080       12    6416655    6472322     31      19  8087600       1.7597     0.039226
6843        12    6452237    6505899     14      10  8087600       0.5107      0.30478
9918        12    6459132    6541966     34      19  8087600      0.74055      0.22948
51258       12    6482150    6528305     17      10  8087600      0.39924      0.34486
2597        12    6499405    6548375     25      13  8087600      0.85798      0.19545
25900       12    6529528    6591083     33      18  8087600       2.0337      0.02099
4839        12    6546870    6603332     28      14  8087600       1.9517     0.025488
1108        12    6560082    6642439     33      17  8087600       1.5791     0.057156
57121       12    6608835    6671131     25      12  8087600      0.94655      0.17193
84519       12    6628076    6682414     25      12  8087600      0.93479      0.17495
51147       12    6640538    6698149     29      15  8087600      0.74609      0.22781
171017      12    6656477    6724572     40      29  8087600       1.4334     0.075877
196500      12    6680934    6735843     31      21  8087600       1.0428      0.14853
50813       12    6688984    6741875     40      20  8087600        1.304     0.096123
5763        12    6731139    6780952     32       9  8087600       1.2522      0.10525
3902        12    6737483    6788455     30       9  8087600       1.2023      0.11462
8079        12    6737992    6788470     30       9  8087600       1.2023      0.11462
920         12    6754472    6830810     27      15  8087600       1.3558     0.087584
27239       12    6786797    6837418     19       9  8087600       1.4291     0.076484
10536       12    6793373    6849854     17       8  8087600       1.3107     0.094972
2784        12    6805854    6857395     12       4  8087600       1.1495      0.12518
8078        12    6817118    6876632     10       4  8087600     -0.12189      0.54851
7167        12    6832420    6880946      7       2  8087600     -0.27349      0.60776
83461       12    6834798    6887066      6       2  8087600     -0.10551      0.54202
84727       12    6860935    6908471      2       1  8087600     -0.21425      0.58482
10233       12    6869733    6924242      2       1  8087600      -1.1747      0.87994
2026        12    6879450    6933696      3       2  8087600      -1.8501      0.96785
1822        12    6889463    6952321      3       2  8087600     0.044707      0.48217
113246      12    6908438    6956003      3       2  8087600     0.044707      0.48217
5777        12    6911576    6971316      8       5  8087600       1.3342     0.091062
10436       12    6935781    6986003      9       5  8087600       1.3467     0.089031
11331       12    6955352    7005823     10       5  8087600       1.0998      0.13572
10162       12    6966185    7053538     24       6  8087600      0.34733      0.36417
716         12    7025676    7081032     18       8  8087600      0.25684      0.39865
51279       12    7083668    7144278     24      15  8087600     0.015462      0.49383
9746        12    7095371    7168945     36      13  8087600     -0.54128      0.70584
83758       12    7109074    7165236     27      10  8087600      -1.0853      0.86111
5830        12    7154163    7228574     13       4  8087600      -1.5186      0.93557
341392      12    7269332    7338373     30      12  8087600      0.30149      0.38152
283316      12    7316484    7479185     87      33  8087600       1.2112      0.11291
9332        12    7460816    7538818     52      27  8087600     0.055481      0.47788
339         12    7639400    7705599     46      20  8087600       1.7458     0.040426
359787      12    7676454    7727559     38      19  8087600      0.70448      0.24057
9573        12    7679785    7730764     36      18  8087600      0.62152      0.26713
170482      12    7719415    7784473     34      24  8087600      0.66889      0.25178
360030      12    7730216    7784121     29      22  8087600       1.1601      0.12301
79923       12    7753426    7806061     33      17  8087600      0.85298      0.19684
144195      12    7802512    7926196     44      27  8087600     -0.06301      0.52512
6515        12    7909228    7971296     30      22  8087600       0.3397      0.36704
55810       12    7997708    8065522     40      16  8087600     -0.24985      0.59865
25977       12    8047211    8107777     21      12  8087600      0.68437      0.24687
719         12    8048323    8101359     18      11  8087600      0.56766      0.28513
50856       12    8088632    8148607     27      14  8087600     0.045628       0.4818
440077      12    8122012    8190046     25      10  8087600      -1.1913      0.88322
55138       12    8211260    8262703     31      23  8087600      -2.0296       0.9788
93978       12    8420995    8488330     19      11  8087600      -1.6147      0.94681
338339      12    8478482    8532366     18      11  8087600       -0.816      0.79275
26253       12    8523305    8575962     21      14  8087600        1.818     0.034534
57379       12    8592166    8647888     32      10  8087600     -0.50273      0.69242
8076        12    8635943    8697888     44      12  8087600     -0.05924      0.52362
57494       12    8646611    8793098     66      26  8087600     -0.19349      0.57671
144568      12    8787554    8896918     65      25  8087600      -1.1466      0.87422
1911        12    8879684    8951467     41      20  8087600     -0.58326      0.72014
4074        12    8930361    8984761     38      22  8087600     -0.41086      0.65941
10219       12    8954625    9020747     33      21  8087600     -0.70401      0.75929
2           12    9057708    9150962     25      16  8087600      0.80436       0.2106
5858        12    9132819    9243370     46      23  8087600       1.7668     0.038629
105369647   12    9368060    9418752     46      15  8087600      0.27507      0.39163
728715      12    9387062    9438060     33      16  8087600      0.62854      0.26483
105376678   12    9413794    9513089     36      15  8087600      0.64807      0.25847
3820        12    9585274    9642901     33      15  8087600       1.6301     0.051539
29121       12    9634708    9709555     55      11  8087600       1.0062      0.15715
105369728   12    9637014    9688535     35      10  8087600       1.3221     0.093065
160365      12    9705860    9768299     35      21  8087600      0.56718       0.2853
969         12    9742486    9795901     23      14  8087600      -1.1841      0.88182
51348       12    9792392    9855005     60      33  8087600     -0.50553      0.69341
9976        12    9842369    9904859     46      20  8087600    -0.044133       0.5176
100431172   12    9846489    9905833     45      20  8087600     -0.23832      0.59418
387836      12    9870903    9967407     80      34  8087600      0.26955      0.39375
160364      12    9916316   10009354     73      31  8087600       1.1878      0.11745
387837      12    9974047   10028800     38      13  8087600      0.85855      0.19529
51266       12    9975697   10036865     42      15  8087600        0.772      0.22006
283420      12    9995677   10076030     49      21  8087600      0.78019      0.21764
51267       12   10059504   10134065     50      16  8087600     -0.95514      0.83025
64581       12   10106777   10165273     43      14  8087600      0.55387      0.28983
120939      12   10135599   10201804     32      16  8087600       2.1878     0.014343
4973        12   10148300   10211261     33      19  8087600       1.7107      0.04357
23710       12   10177841   10233128     39      20  8087600       1.4182     0.078066
3824        12   10269446   10370876     46      24  8087600      -1.6809      0.95361
22914       12   10362353   10425054     15       5  8087600      -1.9006      0.97132
100528032   12   10362353   10445146     20       6  8087600      -1.9569      0.97482
8302        12   10397384   10444757      9       5  8087600      -1.0326      0.84909
3823        12   10402315   10455595     17       5  8087600      -1.2414      0.89277
3822        12   10420599   10470993     20       6  8087600      -1.1397       0.8728
3821        12   10432264   10489685     29      10  8087600      -1.8939      0.97088
55110       12   10593765   10648609     21      14  8087600       1.1563      0.12378
55359       12   10608923   10709318     53      27  8087600        2.215     0.013379
105369660   12   10688107   10737487     27      10  8087600       1.9818     0.023751
8531        12   10689077   10758448     35      14  8087600       1.8727     0.030556
50837       12   10791532   10837627     14       4  8087600      0.69048      0.24495
50836       12   10796051   10841980     11       3  8087600       0.5105      0.30485
50835       12   10799094   10845168      6       3  8087600       0.6483      0.25839
50839       12   10805851   10863965      4       2  8087600      0.76864      0.22105
5554        12   10870961   11206623     25       7  8087600       1.0748      0.14122
5555        12   10894235   10944845      1       1  8087600       1.5509      0.06046
259289      12   11081287   11127313      2       1  8087600      0.57077      0.28408
100129361   12   11136181   11186020      2       1  8087600       1.3594     0.087004
353164      12   11175993   11221937     34      13  8087600       1.2364      0.10815
5544        12   11255914   11304707     27      13  8087600       1.2222      0.11081
5545        12   11297081   11345435     30      14  8087600      0.44721      0.32736
5542        12   11341823   11390590      7       4  8087600   -0.0044185      0.50176
653247      12   11381540   11430564     28      12  8087600         1.88     0.030051
2120        12   11614854   11905402    145      64  8087600      -2.0875      0.98158
79370       12   12014880   12109695     61      29  8087600      -1.1535      0.87564
100506248   12   12076002   12121688     24      17  8087600    -0.072546      0.52892
4040        12   12106025   12302007    108      32  8087600     0.045764      0.48175
54682       12   12319284   12385235     39      18  8087600      -1.7622      0.96098
118426      12   12322079   12479410     95      35  8087600      -1.0474      0.85254
80824       12   12463282   12597839     72      28  8087600      0.65023      0.25777
1389        12   12576833   12655108     30      18  8087600      0.49459      0.31045
2842        12   12650884   12752272     39      28  8087600      0.91197      0.18089
1027        12   12682270   12732383     13       9  8087600      0.27342      0.39227
81575       12   12690917   12801466     43      31  8087600      0.65327      0.25679
51202       12   12778346   12839981     42      21  8087600      -1.2116      0.88716
9052        12   12856022   12923666     20      15  8087600      0.38346      0.35069
55507       12   12930554   13014517     45      20  8087600      -0.9286      0.82345
50865       12   12964864   13035309     37      12  8087600      -1.2146      0.88774
57613       12   13009381   13093449     47      15  8087600     -0.23832      0.59418
83445       12   13073537   13138720     24      11  8087600       1.2687      0.10227
2012        12   13161668   13226774     42      21  8087600       1.1358      0.12802
2904        12   13527337   14017002    320     123  8087600      0.33337      0.36943
55729       12   14330632   14512935    108      29  8087600       2.6866    0.0036092
79887       12   14493663   14602857     60      22  8087600       1.3204     0.093346
2984        12   14602632   14731618    106      20  8087600     -0.18688      0.57412
105369669   12   14723577   14805662     41      12  8087600      0.38563      0.34988
55766       12   14739336   14788002     27      10  8087600      0.57518      0.28258
144608      12   14750217   14833858     39      14  8087600      0.79462      0.21342
121504      12   14760720   14806131     23       8  8087600      0.74034      0.22955
51729       12   14776478   14838467     30      14  8087600      0.17653      0.42994
440087      12   14793723   14849182     22      11  8087600     -0.30012      0.61796
420         12   14819311   14878479     23       9  8087600      -1.1924      0.88346
4256        12   14871181   14920919     45       7  8087600      -1.6535      0.95089
121506      12   14904027   14973549     48      21  8087600     -0.59749      0.72491
397         12   14932015   14996628     48      21  8087600     -0.44009      0.67006
5149        12   14938022   14991865     44      18  8087600     -0.56425      0.71371
85004       12   15097782   15256477     62      39  8087600       2.0238     0.021497
5800        12   15287257   15608331    163      57  8087600    -0.078157      0.53115
2059        12   15610141   15824576     68      44  8087600     -0.37406      0.64582
11171       12   15847354   15913478     27      20  8087600      0.62848      0.26485
51071       12   15876172   16047381     65      43  8087600      0.16997      0.43252
729025      12   16178485   16312685     70      24  8087600     -0.10969      0.54367
4257        12   16312142   16387189     39      22  8087600      -1.2122      0.88729
55885       12   16538372   16645130     27      19  8087600     -0.94288      0.82713
79785       12   18070869   18125193     35      11  8087600       0.5547      0.28955
5288        12   18207965   18709660    248      79  8087600     -0.19745      0.57826
89869       12   18631990   18773059     82      37  8087600     -0.35824      0.63992
93661       12   18703111   18749188     24      13  8087600        -1.71      0.95636
54477       12   19094692   19386400    179      54  8087600     -0.27382      0.60789
121536      12   19404492   19532239     93      16  8087600       0.2067      0.41812
5139        12   20333510   20697641    202      85  8087600      0.74456      0.22827
53919       12   20660355   20763386     66      34  8087600      0.36766      0.35656
28234       12   20775704   20926911     86      45  8087600     -0.56709      0.71467
338821      12   20980696   21100106     87      19  8087600        0.212      0.41605
10599       12   21096194   21249796     80      36  8087600      -1.4072      0.92031
6579        12   21254600   21438657    109      43  8087600       2.9644    0.0015162
3375        12   21337868   21389980     42      18  8087600       3.4745   0.00025594
79912       12   21402604   21481250     50      20  8087600       2.8381    0.0022691
5965        12   21458910   21536669     61      24  8087600        2.231     0.012841
51026       12   21466765   21528403     52      21  8087600       2.3672    0.0089604
80763       12   21491322   21541276     40      20  8087600      0.99554      0.15974
2998        12   21521527   21665773     95      38  8087600     -0.16444      0.56531
3945        12   21625341   21692971     45      14  8087600     -0.95139       0.8293
3764        12   21754955   21810502     20      11  8087600      -1.0125      0.84435
10060       12   21787389   21976863     74      38  8087600      -1.9126       0.9721
55907       12   22011174   22075674     23      12  8087600      -1.8889      0.97055
6489        12   22119135   22369714    124      36  8087600       1.2364      0.10816
9847        12   22438546   22579546     73      10  8087600       1.7153     0.043142
55500       12   22590142   22700674     40      23  8087600        1.717     0.042985
6660        12   23519495   24597669    569     202  8087600       1.1932       0.1164
586         12   24800024   24984459     99      45  8087600    -0.091619       0.5365
102724371   12   24867309   24914261     27      11  8087600    -0.060578      0.52415
645177      12   24962562   25076516     90      34  8087600     -0.60044      0.72589
196415      12   24983424   25032439     46      18  8087600      -1.1261      0.86993
4033        12   25017101   25118335     60      31  8087600      0.99414      0.16008
55259       12   25097057   25230162     66      30  8087600       1.7243     0.042328
144363      12   25160216   25215015     28      17  8087600        1.224      0.11048
3845        12   25194789   25285931     59      32  8087600     -0.23103      0.59136
160492      12   25466082   25683594    175      51  8087600       1.1808      0.11884
11228       12   25924031   26089892    125      38  8087600       1.1936      0.11633
8082        12   26086951   26244777     99      44  8087600      -1.3746      0.91537
79365       12   26110026   26160070     36      14  8087600     -0.85439      0.80356
3709        12   26325352   26868198    271     107  8087600       1.9504     0.025567
55726       12   26895057   26973326     31      19  8087600         1.89     0.029376
26127       12   26903372   26976648     27      17  8087600       1.0057      0.15728
51768       12   26961570   27049427     33      19  8087600       1.3512      0.08832
9412        12   26987522   27040673     21      12  8087600       1.5403      0.06174
728858      12   27071057   27119144     23      11  8087600      -1.5553      0.94006
23012       12   27209145   27335959     48      22  8087600     -0.82553      0.79547
56938       12   27297854   27435813     78      35  8087600      0.48026      0.31552
341346      12   27411744   27512322    103      21  8087600     -0.31893      0.62511
8496        12   27489112   27705564     96      46  8087600     -0.11406       0.5454
387849      12   27661495   27707633     14      10  8087600      0.91513      0.18006
60488       12   27675773   27766304     32      23  8087600       1.5098     0.065549
57542       12   27744958   27813040     22      15  8087600     -0.29804      0.61717
100287284   12   27752641   27808083     16      11  8087600     -0.48819      0.68729
5744        12   27948084   28007731     38      16  8087600      0.46728      0.32015
55297       12   28153259   28560166    175      57  8087600    -0.069464      0.52769
55711       12   29114003   29345616    115      37  8087600       0.3845       0.3503
51290       12   29330646   29416210     32      13  8087600     -0.15795      0.56275
341350      12   29412128   29532800     59      36  8087600     -0.60776      0.72833
83857       12   29490813   29819759    230      96  8087600      -0.2497      0.59859
10526       12   30618981   30730995     52      19  8087600      -1.2629      0.89669
65981       12   30699552   30858235     84      38  8087600      -2.2061      0.98631
441631      12   30891449   31026490    100      41  8087600       -0.198      0.57848
1663        12   31038581   31114799     47      21  8087600       1.1798      0.11903
144203      12   31101657   31267532     87      31  8087600        2.196     0.014046
58516       12   31270422   31361225     54      13  8087600     -0.14672      0.55832
160518      12   31372223   31626018    144      32  8087600       1.2955     0.097566
254013      12   31612160   31679086     60      29  8087600     -0.70731      0.76031
196394      12   31661137   31765392     67      29  8087600     -0.52784      0.70119
440093      12   31781185   31827241     25      13  8087600     -0.58394      0.72037
55196       12   31924419   32003107     40      27  8087600         1.04      0.14917
636         12   32071736   32393650    187      58  8087600    -0.011738      0.50468
121512      12   32364541   32656050    179      56  8087600     -0.18982      0.57528
10059       12   32644200   32755650     56      19  8087600       1.2364      0.10816
51067       12   32715091   32790961     47      28  8087600       2.1497     0.015788
5318        12   32780746   32931846     95      37  8087600       2.0281     0.021273
341359      12   33365413   33474819     67      29  8087600     -0.27463       0.6082
84920       12   33987281   34038302     24      13  8087600       1.1594      0.12315
144245      12   38281686   38339726     36      15  8087600       1.1706      0.12088
144402      12   38642200   38941135    217      47  8087600      0.56798      0.28502
55605       12   39283228   39478390     78      45  8087600       1.7018     0.044392
225         12   39540353   39686328     73      32  8087600       1.1677      0.12147
283461      12   39591170   39731914     56      26  8087600       1.6773     0.046739
114134      12   39745021   40141074    182      58  8087600       2.2878     0.011075
120892      12   40190011   40379285    131      36  8087600     -0.17591      0.56982
283463      12   40358394   40580757    166      29  8087600     -0.46179      0.67789
1272        12   40657442   41082412    237      84  8087600      0.60383      0.27298
29951       12   41152850   41584745    237      70  8087600       1.1265      0.12999
283464      12   42071845   42179871     47      29  8087600     -0.95208      0.82947
10138       12   42147104   42273352     53      30  8087600      -0.5008      0.69174
51535       12   42291137   42460965     70      32  8087600      -0.7592      0.77613
85437       12   42302086   42361130     28      16  8087600       0.2686      0.39412
144165      12   42448338   42624770     97      27  8087600      -0.4926      0.68885
80070       12   43342843   43586940    123      40  8087600     -0.36112      0.64099
83448       12   43718025   43793817     41      10  8087600      0.42368       0.3359
51135       12   43723944   43799543     40      11  8087600      0.47519      0.31733
84216       12   43760764   44447808    500      81  8087600      0.50361      0.30727
