GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
54361        1   22433798   22505474    215      61  408112         2.05     0.020184
9923         1   22743344   22867650    178      42  408112     -0.81494      0.79245
2046         1   22855004   22940087    245      53  408112     -0.45092      0.67397
712          1   22928118   22976175    129      28  408112      0.27381      0.39211
714          1   22934969   22984603    115      30  408112      0.74704      0.22752
713          1   22944682   22998130    122      29  408112        1.751      0.03997
2048         1   23002263   23251823    408      80  408112      0.93301      0.17541
646262       1   23269536   23334524    107      31  408112      0.30264      0.38108
23028        1   23310937   23420184    124      32  408112      0.45077      0.32608
729059       1   23327327   23377343     63      20  408112      0.64619      0.25908
7798         1   23400516   23539301    264      34  408112     -0.31371      0.62313
3352         1   23508388   23556222    129      21  408112     -0.52749      0.70107
10236        1   23625953   23706143    157      27  408112       1.0112      0.15595
80818        1   23675941   23731357    116      25  408112      0.32997      0.37071
6920         1   23697555   23786269    158      38  408112       2.9272    0.0017102
55616        1   23745056   23845750    212      30  408112       3.2059   0.00067311
1870         1   23822920   23892712    116      32  408112       5.8057   3.2058e-09
3399         1   23874421   23921285     51      17  408112        4.288   9.0132e-06
6135         1   23983269   24032915    101      24  408112      0.32363      0.37311
6924         1   24034856   24098549    114      20  408112       0.1795      0.42877
57095        1   24069876   24124722     69      10  408112       0.3596      0.35957
11313        1   24082275   24132029     52      13  408112      0.55208      0.29045
2582         1   24112089   24162294     44      14  408112        0.616      0.26895
3155         1   24118367   24200110    107      22  408112       1.1789      0.11923
2517         1   24161567   24229859    143      23  408112      0.49768      0.30935
1269         1   24187005   24320549    124      21  408112      0.43659       0.3312
55629        1   24251301   24299952      2       1  408112      0.55317      0.29007
10772        1   24282935   24341953      4       2  408112    -0.099589      0.53966
127294       1   24372531   24473665    282      51  408112      0.21591      0.41453
58985        1   24436261   24504783    185      41  408112     -0.12937      0.55147
163702       1   24470647   24548765    157      33  408112      -1.0483      0.85276
57822        1   24610812   24700972    194      46  408112      0.72608       0.2339
90529        1   24673489   24776587    265      33  408112     -0.56413      0.71367
57185        1   24707245   24809473    253      37  408112     -0.39099       0.6521
11123        1   24793841   24873510    190      36  408112       1.1652      0.12198
400746       1   24847567   24945819    307      45  408112      0.21549      0.41469
10250        1   24934594   25009772     82      18  408112     0.069512      0.47229
25932        1   25036760   25180815    157      45  408112     0.074722      0.47022
864          1   25216002   25326648    191      50  408112       2.8528    0.0021667
25949        1   25538767   25594013     97      12  408112      0.56632      0.28559
57035        1   25558740   25609010     66       9  408112      0.67432      0.25005
6007         1   25563884   25666936    102      19  408112      0.42468      0.33553
23585        1   25629789   25698852     66      11  408112        1.248      0.10601
6006         1   25677853   25782363    146      16  408112       3.1189   0.00090774
55219        1   25722388   25836700    121      13  408112       3.3024   0.00047933
26119        1   25835071   25905377     90      19  408112       2.5301    0.0057012
57134        1   25908959   26121258    220      38  408112      0.94432       0.1725
57190        1   26091667   26154713     82      26  408112      0.44009      0.32994
56181        1   26111397   26169433     78      19  408112       1.0499      0.14689
79000        1   26148414   26220939    107      17  408112       0.6915      0.24463
164091       1   26177975   26237461     77      16  408112      0.65007      0.25782
3925         1   26200670   26268368     93      18  408112      0.74244      0.22891
5051         1   26276258   26361366    150      42  408112       1.9489     0.025652
2134         1   26313266   26372955    110      36  408112       1.9875     0.023434
7780         1   26354513   26408439    130      29  408112       2.4399    0.0073455
84676        1   26367792   26429142    171      27  408112       2.0918      0.01823
149420       1   26402656   26462039    155      14  408112       1.5367     0.062188
79927        1   26450511   26499119    121      27  408112       1.8318     0.033487
51042        1   26461388   26507364    124      33  408112       1.9739     0.024195
10256        1   26468981   26526375    163      39  408112       2.2242     0.013068
378807       1   26482119   26539033    178      39  408112       2.3467     0.009469
64793        1   26525644   26615529    275      23  408112      0.68365       0.2471
83442        1   26571213   26618013    120      19  408112      0.36321      0.35822
91544        1   26598773   26679756    200      30  408112       1.6469     0.049792
1043         1   26609411   26657014    122      22  408112       1.2769      0.10081
55057        1   26638350   26715621    192      36  408112       2.4122    0.0079278
257101       1   26678125   26736023    149      35  408112       2.4065    0.0080539
79727        1   26702269   26766219    123      29  408112       1.8322     0.033457
79947        1   26723773   26807797    139      36  408112       3.1573   0.00079623
3151         1   26763902   26813133     68      23  408112       3.8648   5.5599e-05
6195         1   26821249   26911520    140      42  408112       3.5763   0.00017423
8289         1   26987522   27118601    161      17  408112       4.8231   7.0671e-07
101928728    1   27008623   27057896     72       9  408112        4.809   7.5856e-07
55650        1   27078739   27134894     70      14  408112       5.4888    2.023e-08
84243        1   27118201   27194092     97      17  408112       7.4001   6.8057e-14
2810         1   27154633   27200947     66      11  408112       6.1094        5e-10
54707        1   27195872   27251869     89      16  408112       7.4096   6.3338e-14
63906        1   27206979   27261962     83      17  408112         6.68   1.1945e-11
10726        1   27213187   27283362    113      22  408112       5.9337   1.4811e-09
8431         1   27227975   27275567     81      18  408112       5.5632    1.324e-08
126695       1   27266047   27321901     98      16  408112       4.1904   1.3926e-05
388610       1   27285189   27337377     78      14  408112       5.3879   3.5648e-08
115572       1   27321511   27374333     79      17  408112       4.6551   1.6189e-06
6548         1   27415300   27516621    145      13  408112        0.552      0.29048
23038        1   27526007   27645124    168      24  408112      0.89802      0.18459
84065        1   27613636   27672891    103      23  408112       1.4919     0.067862
84958        1   27633483   27690423    123      26  408112       1.2439      0.10676
9064         1   27671670   27728558     96      31  408112       1.7064     0.043966
2827         1   27684148   27732318     74      27  408112       2.0093      0.02225
8547         1   27685601   27736315     75      27  408112       1.9666     0.024616
388611       1   27695596   27744823     67      21  408112       1.4381     0.075196
10163        1   27720734   27851678    189      30  408112       1.4106     0.079176
27245        1   27850756   27965463    140      30  408112       3.5725   0.00017682
2268         1   27928800   27996727    104      23  408112       2.4986    0.0062337
2537         1   27982572   28033724     75      20  408112       1.2931     0.097994
199870       1   28017490   28099426    116      13  408112       0.3754      0.35368
23673        1   28064694   28160963    146      20  408112      0.45634      0.32407
5511         1   28122252   28188183     85      15  408112      0.80659      0.20995
9473         1   28164055   28223196    104      27  408112       5.1857   1.0758e-07
6118         1   28208035   28276255    176      27  408112       3.5571   0.00018748
27293        1   28226456   28295663    178      29  408112       2.4414    0.0073146
55113        1   28251504   28304604    138      28  408112       1.6778      0.04669
2140         1   28286855   28450173    381      44  408112       1.2227      0.11072
5724         1   28463677   28555447    179      36  408112       2.6016    0.0046389
22826        1   28516789   28594542    212      28  408112       2.4159    0.0078484
93974        1   28527602   28574616    125      18  408112       2.5761     0.004996
83667        1   28550963   28619002    178      32  408112       2.1767     0.014753
54797        1   28620513   28672478    102      34  408112       0.1377      0.44524
65979        1   28661093   28836881    462      23  408112       0.1541      0.43876
1104         1   28797455   28875708    195      22  408112    -0.091626       0.5365
54952        1   28844529   28915057    143      32  408112      0.21054      0.41662
115273       1   28883712   28931098     85      28  408112     -0.78191      0.78286
6883         1   28919608   29010416    174      36  408112    0.0068052      0.49729
10691        1   28960234   29052115    150      40  408112      0.35958      0.35958
51441        1   29028133   29106287    137      43  408112      0.31812       0.3752
4985         1   29103654   29200208    281      48  408112      0.96622      0.16697
2035         1   29178603   29456558    570      53  408112      0.65932      0.25485
399474       1   29435937   29485421    121      31  408112      0.85526       0.1962
6429         1   29464250   29543637    162      36  408112       1.0436      0.14833
51102        1   29509385   29592460    184      42  408112      0.91538         0.18
10076        1   29528028   29663325    289      53  408112       0.1063      0.45767
4146         1   31174124   31231432    106      18  408112       5.9508   1.3343e-09
7805         1   31195315   31265683     96      26  408112       7.3107   1.3284e-13
9672         1   31332313   31416480    181      41  408112       1.4258     0.076956
9698         1   31394353   31573838    373      32  408112       1.6428     0.050212
79570        1   31642592   31747734    248      35  408112       1.9086     0.028157
9410         1   31722415   31804644    191      23  408112        2.154     0.015619
51538        1   31734832   31848569    261      22  408112       2.1244      0.01682
2170         1   31828100   31880923    133      18  408112       2.2657     0.011735
347735       1   31847412   31917527    176      25  408112       1.8503     0.032138
64129        1   32007086   32063290    131      35  408112     -0.48173        0.685
3061         1   32048290   32103214     76      19  408112       2.7588    0.0029003
553115       1   32085463   32145838     99      21  408112       3.0351    0.0012021
1307         1   32107848   32204768    202      42  408112       1.8612     0.031358
576          1   32182718   32265494    170      18  408112     -0.31254      0.62269
90853        1   32246023   32316630    168      34  408112      0.58298      0.27995
8073         1   32362022   32438988    194      24  408112      0.55964      0.28786
10657        1   32444295   32536460    130      31  408112       1.3939     0.081668
55116        1   32503503   32578467    104      43  408112      0.45061      0.32614
23633        1   32538644   32652169    169      36  408112      0.33737      0.36792
200081       1   32610293   32673886     94      26  408112     -0.12082      0.54808
79140        1   32631202   32680991     82      27  408112     0.019021      0.49241
55721        1   32636236   32684288     85      30  408112      0.21127      0.41634
149069       1   32639695   32691797     95      27  408112      0.27554      0.39145
8668         1   32652971   32707205     94      21  408112      0.37705      0.35307
56063        1   32670040   32722954    100      24  408112      0.14105      0.44392
84734        1   32677818   32724461     84      20  408112       0.1149      0.45426
3932         1   32681840   32761766    138      35  408112     -0.27538      0.60849
3065         1   32722708   32809227    137      26  408112      0.58861      0.27806
81629        1   32783365   32840098     68      28  408112       1.5542     0.060072
65108        1   32789430   32836840     55      25  408112       1.6153     0.053121
100128071    1   32816871   32862844     56      25  408112      0.61149      0.27044
55108        1   32820704   32895062    109      28  408112     0.010752      0.49571
728116       1   32895658   32963460    106      14  408112      0.23938      0.40541
653121       1   32969772   33081542    231      19  408112      -0.8409       0.7998
339487       1   33076421   33151565    173      20  408112      0.26107      0.39702
5928         1   33081749   33161812    186      21  408112      0.36339      0.35816
81493        1   33135507   33203361    130      21  408112    -0.027142      0.51083
57648        1   33172492   33250571    111      32  408112       -0.755      0.77488
8565         1   33230840   33318633    156      37  408112      0.63627       0.2623
64766        1   33247368   33334480    155      37  408112      0.64448      0.25963
3208         1   33316688   33370247     91      34  408112     -0.48366      0.68569
252995       1   33317869   33373093     90      34  408112     -0.48386      0.68576
113452       1   33350196   33402041     91      26  408112     -0.66012      0.74541
127544       1   33392050   33465467    139      33  408112      0.14907      0.44075
204          1   33463541   33537512    129      33  408112    -0.061107      0.52436
113451       1   33511711   33596132    161      38  408112     0.011421      0.49544
55223        1   33601000   33682671    151      29  408112     -0.89938      0.81578
149076       1   33686908   33776321    137      32  408112      0.14251      0.44334
127550       1   33762367   33821699    116      30  408112       0.3889      0.34868
1912         1   33779224   33876194    200      34  408112      0.38388      0.35053
7579         1   33903232   33972105    120      31  408112      0.30636      0.37967
114784       1   33969609   34666443   1421     215  408112       1.0022      0.15812
127540       1   34291076   34340392     73      15  408112      -1.2872      0.90099
84970        1   34597624   34694732    281      65  408112      0.83664       0.2014
2709         1   35185648   35234113    126      41  408112       1.5452     0.061148
127534       1   35190342   35239325    131      40  408112       1.9603      0.02498
2707         1   35211790   35261967    165      40  408112       2.4051    0.0080831
2701         1   35223559   35271351    167      37  408112       2.5133    0.0059809
113444       1   35305963   35360417     77      26  408112       2.4176    0.0078113
58512        1   35321037   35426083     91      28  408112      0.45716      0.32378
100506144    1   35437127   35485948     74       9  408112     -0.25958      0.60241
