GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
390077      11    5773905    5831400     26       9  3824142     -0.32484      0.62735
79473       11    5777854    5823816     23       7  3824142     -0.25939      0.60233
390078      11    5830956    5876897     23      14  3824142        1.956      0.02523
390081      11    5845630    5895294     27      19  3824142       1.7383     0.041076
390079      11    5846749    5892702     25      18  3824142       1.4875     0.068447
390083      11    5912347    5958294     32      14  3824142       1.1956      0.11592
390084      11    5957553    6003494     13       7  3824142     -0.57325      0.71676
338751      11    5975892    6021985     17      12  3824142     -0.69662      0.75698
120793      11    5992051    6038148     20      13  3824142     -0.88423      0.81172
120796      11    6016671    6062741     23      13  3824142     -0.15871      0.56305
196335      11    6072684    6118835     37      14  3824142       2.6658    0.0038408
255725      11    6159355    6205326     25      15  3824142      0.74683      0.22758
120787      11    6164224    6210186     20      12  3824142       0.7912      0.21441
160298      11    6170043    6241450     26      16  3824142      0.90518      0.18268
1262        11    6199774    6255924     18      10  3824142      0.72811      0.23327
84067       11    6201334    6269711     24      13  3824142       1.1046      0.13467
887         11    6224611    6282127     29      19  3824142     0.052028      0.47925
112464      11    6308946    6355510     39      16  3824142     -0.30361      0.61929
6609        11    6355301    6404998     29      15  3824142      0.27921      0.39004
322         11    6385124    6454472     28      20  3824142      -0.9954      0.84023
3263        11    6421038    6476024     23      14  3824142      -2.9961      0.99863
10612       11    6438613    6509459     32      18  3824142     -0.19781       0.5784
26515       11    6446447    6494681     23      13  3824142     -0.34407       0.6346
144132      11    6462296    6582025     62      38  3824142      0.66604      0.25269
23647       11    6464683    6516479     23      15  3824142      0.36116      0.35899
23378       11    6504830    6638678     81      49  3824142     0.001324      0.49947
3611        11    6568708    6620874     39      21  3824142      0.73457       0.2313
6881        11    6600817    6647244     24      16  3824142     -0.82339      0.79486
1200        11    6602766    6654461     27      18  3824142     -0.12923      0.55141
8642        11    6611324    6690849     34      21  3824142      0.18803      0.42543
63875       11    6670385    6718401     16      10  3824142      0.12877      0.44877
105376531   11    6723720    6781480     28      10  3824142       1.2946     0.097721
144125      11    6750017    6796014     18      10  3824142      0.89795      0.18461
338755      11    6757345    6961426     87      54  3824142     -0.57909      0.71874
8590        11    6784525    6830908     17      13  3824142       1.1273       0.1298
144124      11    6810683    6856636     16      11  3824142      0.63663      0.26218
341276      11    6834755    6880666      7       5  3824142    -0.060812      0.52425
283297      11    6841625    6887619      7       5  3824142     -0.36791      0.64353
120776      11    6881574    6927500     26      17  3824142      -2.3853      0.99147
120775      11    6886002    6931994     26      15  3824142      -2.5101      0.99397
7762        11    6891418    7015354     60      35  3824142      -1.2591        0.896
338323      11    6985446    7099025     68      17  3824142      0.90319      0.18321
7761        11    6986613    7055376     31      12  3824142       1.0928      0.13724
27288       11    7053934    7101148     39      11  3824142      0.62789      0.26504
143425      11    7203796    7479045    141      69  3824142       1.5345     0.062455
283298      11    7450369    7521897     49      20  3824142      0.39203      0.34752
8495        11    7478765    7677344    143      64  3824142    0.0055225       0.4978
51700       11    7655095    7709341     36      20  3824142      0.45725      0.32375
341277      11    7668692    7741454     57      23  3824142     -0.41949      0.66257
390093      11    7917718    7963662      3       2  3824142      -1.1787      0.88075
26496       11    7928576    7974520      5       3  3824142     -0.49669       0.6903
338322      11    7949023    8000424     21      13  3824142       1.2126      0.11264
8665        11    7952320    8006171     21      13  3824142       1.2126      0.11264
7275        11    7984180    8116241     76      44  3824142      0.30346      0.38077
79608       11    8082965    8204083    118      36  3824142      0.12341      0.45089
4004        11    8214304    8303635     58      35  3824142     -0.16028      0.56367
65975       11    8381866    8629289    134      38  3824142       2.1909     0.014229
9866        11    8602037    8717703     65      35  3824142       1.6573      0.04873
6157        11    8647448    8699872     29      15  3824142       1.0172      0.15453
6764        11    8683352    8945951    137      35  3824142     -0.44785      0.67287
56672       11    8876118    8930079     23       4  3824142     -0.31573       0.6239
56673       11    8910076    8968006     31       7  3824142      0.20707      0.41798
56676       11    8927572    8978033     30      11  3824142      0.43571      0.33152
56674       11    8937201    9000011     26      13  3824142      0.47611        0.317
56675       11    8970576    9039049     31      15  3824142      0.55286      0.29018
57758       11    9009500    9126603     57      28  3824142      -1.0131       0.8445
23258       11    9128825    9300335     64      24  3824142      -2.4387      0.99263
440026      11    9270654    9349768     39      10  3824142      0.20653      0.41819
10527       11    9349622    9458127     45      24  3824142     -0.59634      0.72453
7702        11    9425965    9538524     58      24  3824142    -0.065664      0.52618
7465        11    9538650    9603458     22      16  3824142      0.43552      0.33159
23075       11    9629077    9762991     91      22  3824142      0.06833      0.47276
101927955   11    9694617    9741902     31      10  3824142     0.020526      0.49181
81846       11    9768667   10329207    331      75  3824142     -0.55226      0.70962
133         11   10269980   10317402     18      10  3824142     -0.61321      0.73013
105376544   11   10291745   10339753     18      10  3824142    -0.013532       0.5054
272         11   10415321   10517579     66      39  3824142    -0.042805      0.51707
100463486   11   10497887   10544176     31      15  3824142     -0.88848      0.81286
50862       11   10501678   10576227     43      20  3824142      -1.3192      0.90645
10894       11   10547866   10603818     44      18  3824142     -0.40499      0.65726
10335       11   10563091   10728988     98      43  3824142        -1.02      0.84613
9646        11   10715987   10789755     30      13  3824142       1.1978      0.11549
1982        11   10787046   10844035     26      14  3824142       1.3671     0.085802
58486       11   10842704   10893073     32      12  3824142      0.30479      0.38026
374378      11   11260874   11657045    239     135  3824142      -0.5938      0.72368
283106      11   11341942   11388357     27      13  3824142      0.32772      0.37156
55031       11   11806423   11969325    110      41  3824142       -1.025      0.84731
27122       11   11952996   12044370     79      53  3824142       1.2993     0.096925
9645        11   12075576   12291016    170      89  3824142      0.27571      0.39139
84953       11   12251900   12369144     77      35  3824142      0.45354      0.32508
55742       11   12341441   12545356    104      48  3824142       1.6994     0.044625
7003        11   12639422   12954737    122      81  3824142     -0.94777      0.82838
644943      11   12974423   13022106     32      13  3824142      0.31089      0.37794
406         11   13242727   13397811     76      31  3824142     -0.94648      0.82805
84280       11   13377996   13498297     51      28  3824142      0.15946      0.43665
5741        11   13482054   13531020     20      15  3824142      0.36747      0.35663
84188       11   13633659   13742346     50      20  3824142     -0.78702      0.78436
10418       11   13927637   14278133     45      21  3824142      0.35195      0.36244
22800       11   14267920   14399506     13       6  3824142     0.063988      0.47449
1315        11   14447503   14534895     30      19  3824142     -0.10515      0.54187
5682        11   14494876   14678634     84      42  3824142      0.01515      0.49396
5140        11   14608656   14882059    105      53  3824142    -0.015461      0.50617
120227      11   14867436   14929034      6       4  3824142      -1.3933      0.91823
796         11   14956669   15007286     11       3  3824142      -1.2069      0.88627
797         11   15038600   15088631     20      13  3824142      0.33372      0.36929
387755      11   15076430   15257208     95      57  3824142     -0.88397      0.81164
102724957   11   15588774   15715368     57      27  3824142     -0.95565      0.83037
55553       11   15956449   16511388    220      63  3824142     -0.19282      0.57645
10944       11   16703601   16768354     13      10  3824142     -0.42374      0.66412
144100      11   16767297   17049417    138      59  3824142     -0.24258      0.59583
6207        11   17064392   17112673     18      11  3824142       1.0514      0.14654
5286        11   17076561   17242996     68      36  3824142        1.648     0.049681
4925        11   17225337   17359980     50      27  3824142       1.3463     0.089109
374383      11   17316732   17391661     38      18  3824142     -0.17586       0.5698
3767        11   17354824   17424331     35      17  3824142      -1.2195      0.88867
6833        11   17382885   17511845     63      24  3824142     -0.77506      0.78085
10083       11   17483895   17579416     41      24  3824142     0.094186      0.46248
340990      11   17512373   17655944     75      35  3824142      0.56873      0.28477
4654        11   17684563   17732131     35      18  3824142      -1.5762      0.94251
102723330   11   17685267   17732526     37      19  3824142      -1.6847      0.95397
3746        11   17700910   17874288     89      58  3824142      -1.4097      0.92069
26297       11   17778048   18048162     77      54  3824142      -1.6783      0.95336
7166        11   18010537   18075788     17      10  3824142     -0.59267       0.7233
117195      11   18068652   18148491     41      18  3824142    -0.094891       0.5378
113174      11   18070343   18141091     38      17  3824142    -0.067657      0.52697
117196      11   18137837   18184280     16      11  3824142     -0.16295      0.56472
6291        11   18221355   18271837     37      17  3824142       1.0287      0.15182
100528017   11   18221355   18283674     39      17  3824142      0.94011      0.17358
6289        11   18228233   18283674     35      15  3824142      0.95611      0.16951
6288        11   18231261   18279977     34      14  3824142        1.009      0.15649
11234       11   18268670   18357498     29      18  3824142      0.74565      0.22794
2965        11   18287269   18377043     37      18  3824142      0.40403      0.34309
3939        11   18359389   18418218     28      12  3824142     -0.92674      0.82297
3948        11   18377306   18461246     55      10  3824142      -1.0586      0.85511
160287      11   18420827   18489600     53      10  3824142     -0.64583       0.7408
7251        11   18470311   18561956     42      23  3824142      -2.1588      0.98457
55293       11   18519609   18623938     53      28  3824142       0.5924      0.27679
144108      11   18596401   18669786     46      20  3824142       1.4905     0.068046
144110      11   18663735   18714785     23      14  3824142     0.081723      0.46743
283284      11   18694305   18761230     32      22  3824142      0.40048       0.3444
84867       11   18717928   18827721     62      32  3824142      -0.9483      0.82851
259249      11   18923813   18970002     26      16  3824142     -0.37828      0.64739
117194      11   19044455   19106978     32      22  3824142     -0.11472      0.54567
54503       11   19082099   19186420     53      23  3824142     -0.89852      0.81555
8048        11   19172030   19245571     36      24  3824142     0.092017      0.46334
79733       11   19214063   19276655     25      16  3824142      -1.0575      0.85486
89797       11   19310247   20131601    486     196  3824142      0.49612       0.3099
120237      11   20146214   20195324     35      15  3824142       0.8209      0.20585
10553       11   20328685   20393783     51      25  3824142      -1.0135      0.84458
10196       11   20352530   20519333    130      25  3824142      -1.2261      0.88992
9152        11   20564400   20669285     79      29  3824142     -0.51776      0.69769
4745        11   20634551   21585686    591     200  3824142    -0.011854      0.50473
203859      11   22157513   22293367     88      18  3824142       1.8902     0.029364
57084       11   22303121   22389503     50      29  3824142       0.6488      0.25823
2620        11   22592053   22823001     93      40  3824142      -1.9639      0.97523
2188        11   22612533   22660841     21      16  3824142      -1.2621      0.89655
258010      11   22812052   22864836     31      10  3824142     -0.72918      0.76705
100500938   11   22836922   22895486     35       9  3824142     -0.38874      0.65126
338645      11   24461488   25092640    397      93  3824142     -0.96615      0.83302
63982       11   26153821   26678409    421      70  3824142      -2.4682      0.99321
143662      11   26549032   26607268     33      15  3824142      -2.5097      0.99396
159963      11   26657019   26758356     77      35  3824142      -1.4988      0.93303
387758      11   26959081   27007087     36      14  3824142     0.080665      0.46785
8424        11   27005705   27137807     69      21  3824142      0.84472      0.19913
91057       11   27328514   27398248     27      15  3824142      -0.9622      0.83202
55366       11   27355961   27507787     62      34  3824142     -0.65326      0.74321
55327       11   27484418   27541779     28      15  3824142    -0.039622       0.5158
627         11   27644893   27757058     36      21  3824142    -0.021776      0.50869
81930       11   28010616   28143199     60      24  3824142     -0.35225      0.63768
196074      11   28073251   28537041    192      72  3824142     -0.44454      0.67167
3739        11   29999741   30052030     24      15  3824142      -1.4776      0.93025
2488        11   30195688   30245277     20      15  3824142       0.2142       0.4152
120534      11   30288099   30348458     17      13  3824142       1.3062      0.09574
105376608   11   30353241   30409007     25      16  3824142     -0.89544      0.81472
744         11   30374493   30621714    144      47  3824142    -0.057245      0.52282
100506627   11   30853603   31027686     50      36  3824142      0.25448      0.39956
341019      11   31252624   31404810     40      30  3824142      0.60318       0.2732
120526      11   31334815   31442835     33      23  3824142    -0.040328      0.51608
196294      11   31422399   31544632     34      27  3824142      -1.8605      0.96859
26610       11   31474729   31795252    100      63  3824142     -0.52339      0.69965
5080        11   31774792   31852961     31      22  3824142      0.40798      0.34165
5954        11   32055931   32115726     25       9  3824142     -0.48141      0.68489
7490        11   32377775   32470535     66      22  3824142      0.76103      0.22332
10480       11   32548767   32614498     41      17  3824142      0.89329      0.18585
493860      11   32592080   32829658    119      53  3824142     -0.47322      0.68197
79056       11   32794774   32868123     34      16  3824142     -0.39502      0.65358
79832       11   32858178   32990270     54      12  3824142       1.2631      0.10329
91614       11   32980864   33043582     26      17  3824142    -0.098564      0.53926
55346       11   33004417   33089454     41      24  3824142      -1.2764      0.89909
1479        11   33074584   33196491     64      31  3824142     -0.48486      0.68611
10114       11   33221672   33367023     67      19  3824142      -1.0515      0.85347
25758       11   33341568   33684102    197      85  3824142    -0.057568      0.52295
100131378   11   33688108   33735740     29      13  3824142      0.21939      0.41317
966         11   33693010   33771479     37      18  3824142      0.61825      0.26821
26273       11   33730944   33809531     40      12  3824142      0.57212      0.28362
4005        11   33848576   33927289     42      27  3824142     -0.55325      0.70996
4076        11   34016617   34112610     27      21  3824142       1.2506      0.10553
55226       11   34070564   34161034     27      22  3824142       1.2035      0.11438
25841       11   34140987   34393008    145      70  3824142     -0.68788      0.75424
847         11   34403925   34482060     41      15  3824142        0.251      0.40091
2001        11   34468795   34548800     48      19  3824142       1.2324      0.10891
26298       11   34586041   34673288     44      27  3824142      0.33215      0.36989
51074       11   34872295   34951411     40      16  3824142     -0.44031      0.67014
8050        11   34880829   35006128     61      24  3824142     -0.48062      0.68461
960         11   35103870   35242402     95      47  3824142       1.6085     0.053866
6506        11   35241205   35455063    100      49  3824142       1.0654      0.14335
25891       11   35421827   35565300     68      40  3824142       -1.157      0.87637
24147       11   35583187   35630873     22       8  3824142     -0.87092       0.8081
54765       11   35627692   35821053     81      28  3824142     -0.52804      0.70126
143458      11   35908981   36242136    232      64  3824142       1.1754      0.11991
79899       11   36261175   36475204    191      72  3824142     -0.63622      0.73768
29099       11   36262292   36324449     47      24  3824142     -0.31205       0.6225
7189        11   36473767   36545313     27      14  3824142    -0.055858      0.52227
5896        11   36475400   36589762     45      23  3824142      0.34141       0.3664
119710      11   36559229   36669291     84      13  3824142      0.05782      0.47695
5897        11   36581943   36633279     48       8  3824142     -0.16721       0.5664
57689       11   40099938   41495212    807     206  3824142      -2.7394      0.99692
8539        11   43276955   43354530     31      18  3824142      -1.3002      0.90323
55761       11   43323885   43504933     94      30  3824142      -2.3673      0.99104
51144       11   43645593   43866619    124      35  3824142      -1.2917      0.90177
221120      11   43845807   43930275     59      20  3824142     -0.28418      0.61186
390110      11   43886084   44070307    121      55  3824142      0.78376      0.21659
387763      11   43907556   43953883     24      17  3824142     -0.45345      0.67489
84680       11   44031179   44094237     45      22  3824142       1.6758     0.046886
2132        11   44060549   44255430    108      43  3824142     -0.39001      0.65174
60529       11   44250438   44354220     51      33  3824142     0.091274      0.46364
3732        11   44529427   44630363     69      28  3824142      -1.7433      0.95936
90139       11   44692130   44942427    144      69  3824142     -0.64294      0.73987
9537        11   44922348   44986306     34      20  3824142     0.072857      0.47096
56981       11   45059013   45245124     81      41  3824142      -2.1951      0.98592
101060179   11   45178066   45224744     20      12  3824142       -1.261      0.89635
57586       11   45230302   45321333     51      24  3824142      -2.3629      0.99093
8534        11   45637689   45700656     41      16  3824142       0.3186      0.37501
55343       11   45769072   45823016     33      14  3824142     -0.17428      0.56918
1408        11   45812118   45893248     34      16  3824142     -0.38564      0.65012
9479        11   45850496   45916465     31      18  3824142       1.3162     0.094051
120071      11   45885974   45939096     21      11  3824142       1.8458      0.03246
143678      11   45896534   45942282     14       8  3824142       2.1025     0.017755
9409        11   45899669   45953123     16       9  3824142        1.414     0.078685
51317       11   45919319   46156434     91      23  3824142       0.3589      0.35984
90993       11   46242638   46331422     40      23  3824142     -0.10558      0.54204
8525        11   46297905   46390554     54      28  3824142     0.041452      0.48347
4192        11   46345784   46393837     26      16  3824142      -1.2565      0.89553
1132        11   46374792   46421608     16      11  3824142     -0.78164      0.78279
55626       11   46386412   46629069     68      38  3824142      -0.6328      0.73657
9776        11   46582276   46686019     33      22  3824142      -2.1495       0.9842
283254      11   46593306   46652894     16       9  3824142      -1.7198      0.95727
79797       11   46665767   46715916     16      11  3824142      -1.4446      0.92572
392         11   46667075   46735665     21      10  3824142      -1.4827      0.93093
2147        11   46684192   46749506     19       7  3824142      -1.1344      0.87169
9793        11   46733534   46881308     56      23  3824142      -0.7505      0.77352
4038        11   46846717   46953622     37      18  3824142    -0.099973      0.53982
79096       11   46901528   47174381     93      46  3824142     -0.27087      0.60675
84364       11   47154298   47212503     25      18  3824142      0.82208      0.20552
29763       11   47167522   47221459     17      12  3824142      0.45748      0.32366
1643        11   47179942   47249218     27      15  3824142    -0.035522      0.51417
10062       11   47213300   47279033     32      19  3824142     -0.19001      0.57535
53          11   47229302   47283847     28      18  3824142     -0.23361      0.59236
8567        11   47234376   47340031     58      30  3824142     -0.22433      0.58875
4607        11   47321406   47387702     36      24  3824142    0.0039502      0.49842
6688        11   47344858   47430640     30      21  3824142      0.59254      0.27674
91252       11   47372132   47426500     14      10  3824142    -0.051929      0.52071
5702        11   47408769   47461473     15       9  3824142      -0.1355      0.55389
5913        11   47427757   47484178     25       9  3824142     -0.81137      0.79142
10658       11   47455937   47600569     74      18  3824142     -0.57316      0.71673
114971      11   47530430   47583461     26      11  3824142      -1.2047      0.88584
4722        11   47544010   47594563     23       8  3824142      -0.4947      0.68959
399888      11   47551678   47599194     21       9  3824142     -0.36045      0.64074
55709       11   47562197   47614015     25       9  3824142     -0.60604      0.72775
114900      11   47579664   47629409     26       9  3824142     -0.57865      0.71859
23788       11   47595204   47677654     43      13  3824142      -1.3131      0.90542
79841       11   47649169   47750382     51      16  3824142     -0.42736      0.66544
23360       11   47706517   47802460     52      16  3824142     0.081052       0.4677
23279       11   47768113   47883505     64      16  3824142    -0.035323      0.51409
5795        11   47945558   48180842    112      38  3824142      0.06159      0.47544
119765      11   48181810   48227739     38      17  3824142      0.52796      0.29876
119764      11   48210104   48256015     22      11  3824142     -0.42406      0.66424
390113      11   48228861   48274778     29      14  3824142      0.20126      0.42025
256148      11   48271223   48317152     39      17  3824142     -0.66124      0.74577
256144      11   48289941   48335930     36      21  3824142    -0.005498      0.50219
403253      11   48448466   48499774     43      24  3824142       1.0476      0.14741
283116      11   48996600   49047977     21       8  3824142       1.1026       0.1351
646754      11   49043714   49094112     37       6  3824142       1.5006     0.066725
2346        11   49136635   49243670     59      14  3824142       0.9979      0.15916
283092      11   49917391   49963419     17       3  3824142     -0.35838      0.63997
283093      11   49971473   50017535     21       4  3824142     0.040497      0.48385
403257      11   49997874   50043794      9       4  3824142     -0.40632      0.65775
81318       11   54671832   54717902     43      14  3824142     -0.08804      0.53508
79097       11   55227182   55281119     74      15  3824142     -0.80316      0.78906
81327       11   55288661   55354225     69      16  3824142     -0.64485      0.74049
81328       11   55332884   55378918     50      13  3824142     -0.44734      0.67268
81309       11   55519307   55565419     60      10  3824142     -0.63322       0.7367
219428      11   55537128   55583060     60      10  3824142     -0.43067      0.66665
219429      11   55593354   55639398      9       2  3824142     -0.44007      0.67006
219432      11   55623587   55676189      1       1  3824142        1.748      0.04023
390142      11   55738438   55784382     85       5  3824142       -1.184      0.88179
219436      11   55760556   55806500     48       8  3824142      -1.1213      0.86891
219437      11   55776467   55822402     33       9  3824142     -0.99166      0.83932
219438      11   55783023   55830591     40      10  3824142      -1.2179      0.88838
26338       11   55792219   55838154     39      10  3824142      -1.1027      0.86492
390144      11   55803752   55849738     34       9  3824142      -1.0443      0.85182
84767       11   55848297   55901810     18       8  3824142      0.42928      0.33386
390148      11   55903650   55949582     17       9  3824142      -1.1535      0.87565
10798       11   55925456   55971400     15      10  3824142      0.40992      0.34093
282770      11   55957558   56003463     18      10  3824142       1.0365      0.14999
338674      11   55983681   56029625     26       8  3824142      0.98573      0.16213
219447      11   55995419   56041393     30       8  3824142      0.47962      0.31575
120586      11   56058308   56104240     20      10  3824142     -0.56391      0.71359
390151      11   56070043   56115981     22      12  3824142       -0.445      0.67184
390152      11   56087373   56133311     22      13  3824142     -0.20896      0.58276
81168       11   56126771   56172718     14      10  3824142       1.3244     0.092691
282775      11   56141618   56187556     15      10  3824142      0.99227      0.16053
219453      11   56149394   56195317     16      11  3824142      0.84272      0.19969
390154      11   56217200   56263222     15      10  3824142      0.40982      0.34097
219464      11   56222106   56268185     12       8  3824142     -0.92501      0.82252
390155      11   56240639   56286619     12       8  3824142      -2.4502      0.99286
219469      11   56280127   56326062     16       8  3824142     -0.40405      0.65691
219473      11   56283307   56329245     18       9  3824142       -0.438      0.66931
390157      11   56311039   56356998     17      10  3824142      0.74079      0.22941
219477      11   56325215   56371288     25      14  3824142     -0.32031      0.62563
219417      11   56340624   56386553     20      13  3824142     -0.94264      0.82707
219479      11   56407258   56453232     24      17  3824142      -1.0142      0.84477
390162      11   56452469   56498401     32      21  3824142      -1.0518      0.85355
219482      11   56459488   56505538     30      19  3824142      -0.9273      0.82312
219484      11   56480435   56526370     24      17  3824142     -0.66361      0.74653
219487      11   56532340   56578257     20      11  3824142      -1.3373      0.90944
390167      11   56566774   56612721     13       9  3824142      0.28757      0.38684
390168      11   56602555   56648502     21      16  3824142     -0.01773      0.50707
219493      11   56628686   56674618     22      13  3824142      0.27213      0.39276
338675      11   56631489   56677439     21      13  3824142      0.26907      0.39394
390174      11   56665388   56711305     19      11  3824142     -0.40372      0.65679
283189      11   56732828   56778811     25      15  3824142      -1.2544      0.89516
390181      11   56953914   56999843     25      18  3824142       1.0943       0.1369
219527      11   57146747   57201714     20      12  3824142      0.54724      0.29211
187         11   57223577   57272453     30      13  3824142       0.5972      0.27519
105369311   11   57287395   57335956     19       8  3824142       1.8819     0.029923
85456       11   57289629   57359952     29      11  3824142        1.495     0.067456
5024        11   57300946   57382399     38      16  3824142       1.0861      0.13871
6749        11   57315985   57370877     24      11  3824142       1.4136     0.078738
10394       11   57366769   57416150     26      11  3824142       0.4626      0.32183
5553        11   57376787   57425657     27      13  3824142    0.0034608      0.49862
29015       11   57396954   57462580     31      20  3824142     -0.94143      0.82676
349667      11   57425537   57487539     23      17  3824142     -0.93509      0.82513
8501        11   57474531   57550719     23      15  3824142      0.32601      0.37221
219537      11   57502552   57560274     25      15  3824142     -0.18413      0.57304
26519       11   57518463   57565759     18      11  3824142      0.22693      0.41024
9246        11   57541655   57603330     18      13  3824142     -0.93848        0.826
710         11   57562554   57624853     15      11  3824142      0.49368      0.31076
10978       11   57622744   57671865     17      12  3824142      0.24517      0.40316
25921       11   57633002   57711187     23      15  3824142      0.25293      0.40016
219539      11   57635087   57684944     17      10  3824142      0.33818      0.36762
51075       11   57677523   57750973     22      15  3824142      -1.4877      0.93158
219541      11   57693709   57747438     18      12  3824142      -1.7643      0.96116
280636      11   57706250   57753411     16      11  3824142       -1.724      0.95765
1500        11   57726762   57829180     25      17  3824142     -0.41853      0.66222
643376      11   57733514   57788256     13       9  3824142      -1.0216      0.84651
219956      11   57988881   58191587    106      28  3824142     -0.64827      0.74159
219952      11   57995953   58041906     23       6  3824142      0.33388      0.36924
219954      11   58108500   58154444     18       9  3824142     -0.26435      0.60424
219957      11   58155434   58201518     16      11  3824142      -2.1515      0.98428
219959      11   58179745   58225722     20      12  3824142     0.091284      0.46363
219958      11   58193204   58239181     23      15  3824142     -0.37516      0.64623
219960      11   58217882   58263918     21      12  3824142      -1.3751      0.91545
81341       11   58256792   58303260     16       7  3824142      -1.0763      0.85911
219965      11   58348125   58394069     18      12  3824142    -0.048487      0.51934
441608      11   58392465   58438409     16       9  3824142     -0.40023      0.65551
390190      11   58412265   58458313     15       9  3824142     -0.20842      0.58255
390191      11   58429120   58475173     16      11  3824142     -0.12708      0.55056
219968      11   58497176   58543105     19      13  3824142     -0.22001      0.58707
9404        11   58516871   58613892     39      27  3824142     -0.62304      0.73337
80829       11   58544114   58631550     36      26  3824142     -0.75113      0.77371
1270        11   58587673   58635733     20      14  3824142      -2.0669      0.98063
10249       11   58698757   58766974     46       7  3824142     -0.18777      0.57447
219970      11   58824065   58879808     64       7  3824142       0.5917      0.27703
92292       11   58892629   58967074     40      12  3824142      0.45305      0.32526
374393      11   59072185   59137415     34      17  3824142     -0.19493      0.57728
63901       11   59107845   59165039     24       8  3824142    -0.056712      0.52261
23220       11   59136430   59218587     34      20  3824142      -1.4631      0.92828
219972      11   59198510   59248021     23      14  3824142     -0.05368      0.52141
341112      11   59220468   59268657     18      11  3824142       1.4676     0.071111
105369316   11   59250051   59319695     30      15  3824142      0.21529      0.41477
390195      11   59329459   59375394     29      13  3824142      0.78355      0.21665
219982      11   59403057   59454188     22      13  3824142      0.48659      0.31327
219981      11   59411979   59457953     23      11  3824142      0.27186      0.39286
219983      11   59421961   59467905     27      10  3824142     -0.69275      0.75577
390197      11   59442430   59488365     25       7  3824142     -0.20535      0.58135
219986      11   59468576   59514511     31      16  3824142     -0.75686      0.77543
390199      11   59479913   59525857     37      18  3824142     -0.70741      0.76034
5007        11   59564398   59651144     65      16  3824142     -0.28432      0.61192
219988      11   59626716   59704040     51      15  3824142     -0.20007      0.57929
390201      11   59702916   59748845     49      11  3824142     -0.28998      0.61408
6809        11   59720059   59815882     90      14  3824142     -0.18028      0.57154
54948       11   59796135   59845872     31      10  3824142     -0.16322      0.56483
2694        11   59819268   59880537     22      14  3824142     0.026986      0.48924
6947        11   59842808   59901568     24      16  3824142     -0.27656      0.60894
105369444   11   59988803   60040834     29      11  3824142     0.045806      0.48173
219990      11   60005275   60058044     31      11  3824142      -0.1329      0.55286
932         11   60021628   60081116     34      16  3824142      0.28901      0.38629
2206        11   60053261   60108467     30      18  3824142     -0.07921      0.53157
64231       11   60161607   60219666     31      11  3824142     -0.12445      0.54952
643680      11   60191253   60278114     50      19  3824142      0.90334      0.18317
51338       11   60245541   60318972     32      18  3824142      0.94538      0.17223
245802      11   60299882   60350968     23      12  3824142     -0.10686      0.54255
58475       11   60343485   60405954     36      19  3824142     -0.70639      0.76003
84689       11   60361014   60427756     34      17  3824142      -1.4211      0.92235
64232       11   60394589   60457792     34      14  3824142      -2.4425      0.99271
931         11   60420809   60480752     34      15  3824142      -1.8852       0.9703
54860       11   60457742   60517430     37      16  3824142      -1.6005      0.94526
503497      11   60480376   60553424     50      13  3824142       -2.468      0.99321
83661       11   60664574   60725811     29      11  3824142      -1.6891       0.9544
728588      11   60689009   60754213     33      14  3824142       -1.155      0.87596
219995      11   60721867   60786733     34      21  3824142      -1.1271      0.87015
341116      11   60750304   60811305     36      25  3824142     0.023034      0.49081
79080       11   60806956   60861088     32      17  3824142       1.5812     0.056917
22917       11   60832542   60885693     31      15  3824142        1.062      0.14412
11251       11   60840925   60890971     31      14  3824142      0.89333      0.18584
79073       11   60878899   60933443     20      12  3824142     -0.80664      0.79006
27339       11   60880547   60941589     21      13  3824142     -0.70911      0.76087
54972       11   60889441   60947159     18      10  3824142     -0.25468      0.60052
51296       11   60927083   60987526     27      13  3824142      0.57726      0.28188
923         11   60936641   61030377     53      29  3824142      0.52798      0.29876
921         11   61067458   61137852     37      16  3824142      0.22492      0.41102
55048       11   61120256   61196444     38      17  3824142     -0.67005      0.74859
643834      11   61168495   61222878     18      12  3824142       0.5676      0.28515
643847      11   61187331   61241707     11       8  3824142       1.3129     0.094605
5222        11   61206157   61261457      8       6  3824142      0.36362      0.35807
220001      11   61248286   61330316     38      16  3824142     0.064984      0.47409
1642        11   61289447   61368212     41      12  3824142      0.40141      0.34406
26007       11   61298182   61363139     35      10  3824142      0.46905      0.31952
51524       11   61327001   61386502     26       6  3824142      0.89941      0.18422
220002      11   61338748   61397299     22       6  3824142      0.96688       0.1668
51259       11   61356687   61408863     17       6  3824142       1.2592      0.10398
79869       11   61392648   61464992     29      15  3824142       2.5922    0.0047687
54949       11   61395125   61456767     28      14  3824142       2.6235     0.004351
220004      11   61446113   61500928     32      12  3824142       2.4901    0.0063862
390205      11   61473800   61521018     37      13  3824142       2.0524     0.020067
9066        11   61503716   61623396     72      22  3824142      0.68848      0.24557
747         11   61645433   61757002     37      21  3824142       1.5465     0.060987
745         11   61717637   61798518     29      19  3824142      0.86716      0.19293
2237        11   61757637   61807244     17      12  3824142       -0.313      0.62286
746         11   61779130   61827613     16      12  3824142      0.38162      0.35137
9415        11   61781203   61877354     53      37  3824142      -0.4639      0.67864
3992        11   61789625   61852057     29      20  3824142     -0.17376      0.56897
