GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
168537       7  150176945  150228161    150      30  408112       4.1218   1.8798e-05
55303        7  150229458  150281043    179      25  408112        3.879   5.2447e-05
474344       7  150312463  150364736    141      23  408112       2.5141    0.0059672
26157        7  150347690  150400729    111      23  408112        2.608    0.0045542
170575       7  150378645  150431368    106      20  408112      0.98032      0.16347
100527949    7  150378645  150450737    157      27  408112       1.4273     0.076748
55340        7  150399436  150450737    123      22  408112        1.414     0.078683
55365        7  150462854  150512208    142      37  408112       2.0845     0.018558
28959        7  150478375  150533448    195      44  408112        3.392   0.00034698
26           7  150489336  150568379    269      39  408112       3.5598   0.00018557
3757         7  150632044  150710402    131      43  408112       4.0342   2.7398e-05
4846         7  150653144  150721687    110      43  408112       4.5937   2.1769e-06
11194        7  150690510  150754869    122      42  408112       3.1732   0.00075382
285973       7  150699297  150756586    111      38  408112       2.8197    0.0024031
9311         7  150710379  150759843     94      31  408112       2.4291    0.0075689
6522         7  150720299  150783614    132      39  408112       2.6113    0.0045102
1020         7  150740899  150790052    100      34  408112        2.513    0.0059857
116988       7  150747918  150851523    185      51  408112       2.4976    0.0062514
10922        7  150763708  150812970     96      29  408112       2.2023     0.013821
83590        7  150768172  150815620     85      27  408112       2.2981     0.010779
2636         7  150835676  150899867    120      35  408112      0.95915      0.16874
136371       7  150862785  150919919    143      39  408112       2.6863    0.0036119
392843       7  150877960  150927611    121      31  408112       2.6795    0.0036865
54480        7  150894575  150945913    125      28  408112        2.648    0.0040488
10061        7  150894923  150959460    154      33  408112        2.537    0.0055911
6604         7  150926059  151009231    171      36  408112       1.9495      0.02562
51667        7  151003785  151085547    179      59  408112       3.1446   0.00083167
349136       7  151067536  151142775    161      55  408112       1.5827     0.056747
155051       7  151117056  151172256    130      45  408112       1.5381     0.062014
6009         7  151153098  151252010    199      44  408112       1.7654     0.038747
51422        7  151243200  151609316    897     148  408112       3.0353    0.0012014
168391       7  151618464  151727019    247      50  408112      0.72242      0.23502
63917        7  151687774  151829427    203      24  408112       1.9892     0.023339
58508        7  151822010  152168090    298      19  408112       1.0229      0.15317
7516         7  152333583  152408250    228      52  408112       7.0485   9.0405e-13
57180        7  152421834  152562464    346      33  408112         5.34   4.6483e-08
101929087    7  152831290  152876673    157      17  408112       1.2477      0.10607
22976        7  154725400  154829682    206      37  408112      -1.6186      0.94723
3361         7  154827034  154889102    191      35  408112     -0.67738      0.75092
3638         7  155054486  155111945    203      44  408112     -0.19595      0.57768
2020         7  155215824  155267526    168      52  408112       2.0278     0.021292
285888       7  155283953  155361539    196      62  408112       1.3488     0.088697
155435       7  155402188  155584179    387      27  408112       -1.245      0.89344
6469         7  155585558  155639967    126      28  408112       1.1474       0.1256
389602       7  155720332  155768233    151      38  408112       1.6809     0.046392
140545       7  156397971  156480377    211      49  408112       1.1168      0.13203
64327        7  156460537  156720902    828      48  408112       0.1697      0.43262
64434        7  156707417  156775876    239      35  408112     -0.40484       0.6572
3110         7  156787547  156838347    147      38  408112      0.13777      0.44521
9690         7  156896655  157072066    593      45  408112      0.71527      0.23722
10049        7  157094692  157220133    354      49  408112       1.4048     0.080043
5799         7  157321750  158415482   2897     285  408112       3.0995   0.00096939
54892        7  158414002  158532520    371      53  408112        8.944   1.8767e-19
57488        7  158513688  158657729    439      43  408112       7.2755   1.7251e-13
55112        7  158614269  158748883    370      44  408112       7.5668   1.9128e-14
7434         7  158810866  158972649    532      44  408112       2.2834     0.011203
441308       8     106086     152024      2       1  408112      -1.6104      0.94635
169270       8     147200     207339     92      17  408112     -0.40588      0.65758
26260        8     321808     429876    450      48  408112      -1.6329      0.94876
157695       8     429790     530781    305      54  408112     -0.48216      0.68515
157697       8     596733     716226    423      60  408112      0.88066      0.18925
9228         8     842021    1666642   3018     202  408112      0.87697      0.19025
2055         8    1668944    1744736    150      46  408112       1.3018     0.096493
9639         8    1737149    1916807    544     111  408112       1.2462      0.10634
9920         8    1886949    1965109    188      55  408112      0.57855      0.28145
101928058    8    1910830    1957833    126      36  408112      0.98576      0.16212
9172         8    1958082    2103380    655      90  408112       2.8981    0.0018773
64478        8    2782875    4887328   8523     580  408112      0.16892      0.43293
79648        8    6229113    6511140    957     118  408112      0.34566       0.3648
285          8    6347172    6455784    374      63  408112      0.23036      0.40891
55326        8    6530878    6629024    329      56  408112       1.3456     0.089219
389610       8    6656038    6728166    229      52  408112     -0.26899      0.60603
1672         8    6718097    6770529    237      52  408112      0.55883      0.28814
1671         8    6772216    6818598    163      52  408112       0.2794      0.38997
1669         8    6783345    6830786    184      50  408112      0.45627       0.3241
1667         8    6825171    6872614     39      12  408112     0.013663      0.49455
728358       8    6844288    6891724     50      17  408112     -0.17073      0.56778
1668         8    6863391    6910816    148      33  408112       1.1498      0.12512
1670         8    6902829    6949259    146      44  408112       1.0315      0.15116
401447       8    7154909    7201501      1       1  408112      -0.7063         0.76
645402       8    7159637    7206229      2       1  408112     -0.96026      0.83154
100131980    8    7205498    7255490      6       2  408112      -1.3909      0.91788
100289462    8    7262385    7309354      2       1  408112      0.29998       0.3821
55894        8    7276410    7322682      2       1  408112      0.29998       0.3821
10407        8    7295276    7356192      1       1  408112       0.8779         0.19
100133251    8    7626246    7676164      2       1  408112      0.41743      0.33818
245909       8    7647694    7696575      2       1  408112      0.41743      0.33818
140596       8    7658993    7708764      3       2  408112       0.3699      0.35573
245910       8    7659242    7708238      3       2  408112       0.3699      0.35573
245908       8    7669530    7716360      2       1  408112       0.6238      0.26638
653423       8    7670209    7731319      9       3  408112       1.4283     0.076605
414325       8    7703726    7750105      7       2  408112       1.4091     0.079404
1673         8    7717199    7764237      7       2  408112       1.4091     0.079404
157285       8    8165258    8278941    269      48  408112       2.9368    0.0016582
137075       8    8524666    8571617    153      23  408112       3.9097   4.6214e-05
9258         8    8630864    8786131    481      64  408112       5.5425   1.4908e-08
90459        8    8825314    8900849    194      31  408112       4.7311   1.1165e-06
79660        8    8983764    9044152     90      24  408112        5.695   6.1676e-09
8658         8    9377756    9649856    726      48  408112       4.9392   3.9222e-07
4482         8    9876830   10296401   1227     118  408112       5.2343   8.2814e-08
203074       8   10348030   10421676    255      31  408112       1.8391     0.032951
94137        8   10453859   10547617    191      49  408112       4.2962   8.6857e-06
203076       8   10495147   10568103    137      36  408112       3.7301   9.5706e-05
83595        8   10571278   10623084    149      26  408112       2.0248     0.021445
54984        8   10612473   10732394    377      29  408112       1.5884     0.056096
286046       8   10743654   11093875    886      52  408112       5.3977   3.3742e-08
66036        8   11107000   11195655    177      32  408112       4.5285   2.9708e-06
83650        8   11153495   11199695     84      21  408112       3.8066   7.0452e-05
83648        8   11268972   11359276    267      39  408112       4.8063   7.6862e-07
640          8   11316521   11432108    385      48  408112       4.8393   6.5142e-07
2626         8   11499433   11627510    344      62  408112       4.4949   3.4797e-06
101929490    8   11502185   11565493    142      45  408112       3.3155   0.00045744
252969       8   11592172   11654854    225      52  408112       3.9788   3.4625e-05
2222         8   11618467   11706818    336      52  408112       5.1613   1.2264e-07
1508         8   11690033   11760646    194      34  408112       3.7418   9.1341e-05
613209       8   11804830   11852099    109      28  408112       1.5925     0.055634
613210       8   11821446   11867108     84      22  408112       1.5306     0.062935
613211       8   11841489   11888760     75      12  408112       1.6262     0.051954
392197       8   11979926   12026518      1       1  408112       0.5244          0.3
377630       8   11984677   12031269      1       1  408112       0.5244          0.3
91694        8   12569406   12647992    140      27  408112       1.9328     0.026632
57604        8   12768183   12897286    460      53  408112       1.3113      0.09487
10395        8   12930870   13408167   1501     104  408112        3.966   3.6549e-05
157773       8   13389352   13435797    169      39  408112        1.375     0.084563
137868       8   13937373   15130792   4675     229  408112     -0.42581      0.66488
7991         8   15362596   15634158    882      56  408112      0.51095      0.30469
4481         8   15955387   16085300    390      48  408112        1.078      0.14052
26281        8   16840334   16894674    151      39  408112     -0.27852      0.60969
286097       8   16849747   16990148    317      44  408112      0.20788      0.41766
51201        8   16978836   17090241    256      51  408112       1.6769     0.046785
137492       8   17069401   17165533    201      42  408112       1.3604     0.086851
29883        8   17076737   17139387    119      30  408112       1.3828     0.083368
9108         8   17144306   17306040    569      70  408112       1.2642      0.10307
6542         8   17319597   17438077    381      84  408112      0.15618      0.43794
5157         8   17398942   17510642    489      87  408112      0.75852      0.22407
57509        8   17491303   17693729    849      93  408112     -0.43976      0.66995
2267         8   17711894   17802874    416      35  408112       0.4419      0.32928
5108         8   17745364   17897457    569      37  408112       0.5571      0.28873
427          8   17903925   17977507    286      46  408112      0.79927      0.21207
9            8   17992971   18091198    411      66  408112      0.14498      0.44236
10           8   18213755   18268723    291      31  408112       2.4131    0.0079095
23362        8   18374813   18906196   1803     181  408112       3.0892    0.0010035
63898        8   19136081   19263729    344      54  408112     -0.14908      0.55926
55790        8   19251672   19575261    883     105  408112     -0.49695      0.69039
55174        8   19639876   19719589    227      42  408112     -0.13162      0.55236
4023         8   19761582   19834770    265      30  408112       6.1964   2.8887e-10
6570         8   19992366   20075717    189      45  408112        1.149      0.12528
526          8   20019704   20089207    143      37  408112        1.533     0.062642
11178        8   20093676   20196492    230      63  408112     0.025556      0.48981
2675         8   21539530   21707392    256      59  408112       5.1816   1.1001e-07
23039        8   21742180   21874096    212      34  408112       5.6835   6.5964e-09
9046         8   21756384   21806290     76      23  408112       7.2692    1.808e-13
10361        8   21846621   21904408     79      24  408112       4.0019   3.1422e-05
8822         8   21865264   21916320     84      30  408112       4.1875   1.4103e-05
2039         8   21871660   21950036    158      31  408112        3.395   0.00034317
64760        8   21911695   21972405    124      19  408112       3.8479   5.9558e-05
79873        8   21954383   22001932     94      20  408112        5.228   8.5673e-08
55806        8   21961932   22023566    116      24  408112       4.6893   1.3704e-06
6440         8   21979853   22031992     98      25  408112       4.2611   1.0172e-05
80346        8   21985533   22034448     88      22  408112        3.935   4.1597e-05
649          8   21987653   22079839    181      38  408112       3.2461   0.00058492
203190       8   21994343   22049344     98      19  408112       2.9981    0.0013585
9796         8   22067216   22124851    125      24  408112        2.024     0.021484
661          8   22067619   22118680    114      25  408112        2.141     0.016136
55124        8   22097810   22225560    218      19  408112       1.6302     0.051534
23516        8   22189762   22301642    241      38  408112      0.84907      0.19792
5533         8   22263483   22408657    257      29  408112      0.25529      0.39925
10174        8   22367228   22443008    113      31  408112       2.3606    0.0091227
64236        8   22400805   22465538    123      35  408112       3.7826   7.7589e-05
541565       8   22422114   22471663    109      24  408112       3.9665   3.6472e-05
57805        8   22427145   22487984    150      30  408112       3.9737   3.5376e-05
101929211    8   22450648   22497925    116      23  408112       3.7237   9.8174e-05
55909        8   22467931   22561661    152      29  408112        2.516    0.0059351
1960         8   22535172   22585815     96      20  408112      0.13208      0.44746
157310       8   22560765   22820491    670     115  408112       1.0276      0.15208
23221        8   22809930   22887710    147      36  408112       1.3168     0.093951
8795         8   22867646   22961700    194      49  408112       3.2422   0.00059314
8794         8   22925327   22984950    134      34  408112       3.0805    0.0010333
8793         8   22983101   23056543    118      41  408112       2.1115     0.017366
8797         8   23038970   23117680    177      43  408112       1.9378     0.026324
91782        8   23066150   23129512    151      38  408112       1.4965     0.067258
203069       8   23110442   23163792    152      47  408112       1.6453      0.04995
4017         8   23144410   23296722    597      69  408112       7.1452   4.4937e-13
9583         8   23274687   23350244    200      44  408112       7.1961   3.0986e-13
51312        8   23351363   23442976    312      45  408112        7.126   5.1673e-13
4824         8   23526206   23575450    112      26  408112       1.0113      0.15593
137814       8   23549964   23599111    137      23  408112      -1.7167      0.95699
6781         8   23689434   23747320    165      23  408112      0.16779      0.43338
10863        8   24116553   24222726    276      19  408112      0.13706      0.44549
27299        8   24206798   24273526    142      31  408112       0.6716      0.25092
8756         8   24263509   24380273    301      34  408112     0.092813      0.46303
4741         8   24735712   24786607     88      39  408112      0.71024      0.23878
4747         8   24798468   24849383    120      22  408112      0.15336      0.43906
80005        8   25007287   25283227    624      82  408112       6.0882   5.7107e-10
2796         8   25266774   25317556     88      14  408112       7.1081   5.8831e-13
54793        8   25275363   25350984    160      23  408112         6.98   1.4757e-12
157313       8   25281275   25375425    208      28  408112       6.6531   1.4345e-11
64641        8   25689246   25937640    643     125  408112       2.6136    0.0044801
5520         8   26114007   26240196    271      44  408112       1.3733     0.084829
665          8   26204894   26280644    152      41  408112       1.7432     0.040646
1808         8   26336709   26525693    656      51  408112       1.2012      0.11483
10687        8   26352196   26406608    164      31  408112       1.5689      0.05834
148          8   26595667   26762003    518      68  408112       1.1361      0.12795
81551        8   27083814   27151382    166      43  408112      0.64843      0.25835
23087        8   27132404   27203834    184      40  408112       1.9617     0.024897
2185         8   27133999   27326908    513      54  408112       1.6776     0.046708
1135         8   27307278   27371813    214      45  408112      0.97294      0.16529
2053         8   27313519   27412439    317      40  408112       1.1196      0.13144
1191         8   27444434   27507328    132      30  408112       1.5255     0.063564
51435        8   27456100   27544286    194      30  408112      0.55878      0.28816
55246        8   27580833   27665170    170      20  408112     -0.27204      0.60721
157570       8   27597057   27680141    193      15  408112     -0.34319      0.63427
55872        8   27657138   27730612    187      12  408112     -0.19288      0.57648
286133       8   27717399   27885369    388      72  408112       1.6979     0.044761
389643       8   27869481   27976431    205      64  408112     -0.35795      0.63981
55140        8   27915584   28058670    234      50  408112      0.20957        0.417
5368         8   28139562   28210872    124      26  408112       -1.784      0.96279
55893        8   28193102   28278983     69      13  408112      -1.7847      0.96284
157574       8   28275925   28382835     95      29  408112      -0.7863      0.78415
7976         8   28316722   28441785    122      22  408112     -0.20268      0.58031
2137         8   28523990   28621207    148      33  408112      0.64189      0.26047
55756        8   28615175   28782698    247      51  408112      0.25623      0.39889
79618        8   28712911   28932456    321      42  408112     -0.24535      0.59691
23303        8   28914795   29155610    545      52  408112       1.8347     0.033278
1846         8   29180579   29243267    126      29  408112     -0.17553      0.56967
51669        8   29910609   29975649     90      13  408112       1.0674      0.14288
23484        8   29917922   30005222    118      17  408112       1.2459      0.10639
10671        8   29978813   30051155    125      21  408112       1.0486      0.14717
619373       8   29979187   30037200     93      18  408112       1.4161     0.078373
11030        8   30207017   30439778    412      65  408112       2.2537     0.012109
2961         8   30426031   30550738    220      53  408112        1.625     0.052083
100507341    8   30461117   30513473     92      26  408112      0.78882      0.21511
2936         8   30525578   30620486    203      31  408112       1.9621     0.024878
7993         8   30566690   30634522    166      20  408112        1.429     0.076497
5516         8   30633126   30705352    154      28  408112      0.64553      0.25929
56154        8   30678939   30805512    295      23  408112    -0.070374      0.52805
29942        8   30843320   30926231    139      37  408112       1.0609      0.14437
7486         8   30855778   31041277    325      51  408112       2.2064     0.013679
3084         8   31461820   32632558   3188     192  408112     -0.20903      0.58279
84750        8   33218057   33365664    317      31  408112       1.9981     0.022855
84549        8   33307685   33368778    126      18  408112       1.3005     0.096711
80185        8   33346027   33405703    139      30  408112       1.0452      0.14797
79845        8   33395272   33459646    140      18  408112     -0.53894      0.70504
78986        8   33438848   33492546     82      13  408112     0.064411      0.47432
137970       8   35057975   35664068    904      85  408112       2.0135     0.022029
157855       8   36606842   36803643    306      46  408112     0.067875      0.47294
80139        8   37518301   37566396     37      19  408112     -0.72941      0.76712
11160        8   37558743   37625319     47      27  408112     -0.43301       0.6675
11212        8   37584680   37647286     36      21  408112      0.25195      0.40054
25960        8   37619401   37711504     84      34  408112       1.5014     0.066621
55290        8   37691398   37742431     31      20  408112      0.46455      0.32113
80223        8   37706465   37792015     52      23  408112     -0.23411      0.59255
137362       8   37781799   37832664     51       8  408112     0.092773      0.46304
155          8   37810513   37859184     38       9  408112      0.65083      0.25758
1978         8   37853020   37927883     82      16  408112      0.29469      0.38412
9070         8   37927483   38007598    113      19  408112      0.28698      0.38707
6770         8   37990218   38043783     53      19  408112       3.2684   0.00054079
9530         8   37999106   38080819     78      18  408112       3.9202   4.4235e-05
27257        8   38010839   38069248     60      12  408112        3.892   4.9706e-05
23259        8   38053861   38130351     81      19  408112       4.4537   4.2201e-06
84513        8   38109035   38161841     72      27  408112       5.1066     1.64e-07
54904        8   38117217   38274872    198      39  408112       5.2788      6.5e-08
137994       8   38205041   38277045    101      26  408112       5.0838     1.85e-07
2260         8   38258656   38361352    185      57  408112       3.8789   5.2473e-05
389649       8   38358352   38421180    158      31  408112    -0.094042      0.53746
6867         8   38550704   38720546    348      57  408112       4.5594   2.5652e-06
59339        8   38723753   38841431    199      61  408112        5.227   8.6161e-08
203100       8   38796668   38856181     93      27  408112        3.303   0.00047834
8754         8   38819505   38972780    246      44  408112       3.2467   0.00058385
83877        8   38836327   38889335     77      19  408112       3.4332    0.0002982
203102       8   38930050   39152436    476      49  408112       1.4741     0.070227
8749         8   39407087   39597583    416      57  408112     -0.21823      0.58638
2515         8   39591254   39730808    316      57  408112      -1.6203      0.94742
3620         8   39736328   39796309    133      34  408112      -0.3411      0.63349
169355       8   39757474   39883910    353      57  408112     -0.21899      0.58667
56892        8   39975987   40022827    101      32  408112       1.7089     0.043734
79698        8   40378109   40790345    908     103  408112       1.2018      0.11472
6422         8   41109476   41201990    185      36  408112       1.2268      0.10995
51125        8   41313081   41378499    228      25  408112       1.1933      0.11638
84296        8   41351725   41412565    185      46  408112       2.9645    0.0015158
137964       8   41400702   41492520    305      35  408112       3.7875   7.6078e-05
157848       8   41493829   41543011    136      35  408112       2.7513    0.0029681
286          8   41500744   41789280    742      95  408112       3.5533   0.00019025
7994         8   41776997   41944506    196      35  408112       3.4062   0.00032941
10947        8   41975464   42038701    156      26  408112    -0.078505      0.53129
5327         8   42022236   42100242    182      38  408112       0.3721      0.35491
3551         8   42093820   42200171    293      34  408112   -0.0048475      0.50193
5423         8   42160973   42239331    157      28  408112      -1.0798      0.85989
7419         8   42214279   42273455    125      29  408112     -0.48099      0.68474
27121        8   42221586   42269674    106      25  408112     -0.37698      0.64691
6575         8   42263980   42432356    383      56  408112     -0.25261      0.59972
114926       8   42361298   42418140    121      26  408112      0.19674      0.42201
1142         8   42517562   42602209    239      12  408112    -0.055146      0.52199
8973         8   42597763   42658929    106      19  408112       2.1254     0.016775
55145        8   42681817   42733474     84      21  408112       1.8394     0.032928
81790        8   42694780   42786866    176      26  408112       1.9827     0.023699
84376        8   42717033   42895682    379      25  408112       1.8791     0.030119
2339         8   42876442   42950931    140      26  408112       1.9159     0.027692
84197        8   42913649   42988323    152      31  408112       1.8718      0.03062
138050       8   42960592   43067970    228      44  408112       1.6499      0.04948
340441       8   43112585   43228328    351      24  408112       1.7679     0.038536
23514        8   48138489   48658563    396      62  408112       1.8168     0.034626
1052         8   48639476   48685726     55      22  408112      0.10837      0.45685
5591         8   48675669   48907743    205      46  408112       1.1416      0.12681
4173         8   48837763   48900720     52      22  408112      0.75394      0.22544
7336         8   48885966   48987268     63      25  408112       1.2966     0.097386
79645        8   49617474   49682870    108      27  408112       1.5642     0.058883
6591         8   49820236   49868999     76      33  408112      0.47596      0.31705
492307       8   49931895   49998642    119      36  408112      -1.2768      0.89917
54212        8   50787349   51716171   2231     113  408112      0.94866       0.1714
137902       8   52222137   52757005   1535      89  408112      0.57721       0.2819
115294       8   52720140   52846735    283      22  408112      0.56097      0.28741
9705         8   53013392   53357439    628      74  408112    -0.039953      0.51593
389658       8   53436597   53513021    116      34  408112     -0.10879      0.54331
9821         8   53525018   53662026    158      53  408112      0.17336      0.43119
2831         8   53817468   53863454    136      18  408112       -2.359      0.99084
4986         8   54128276   54199257    275      20  408112      0.24402      0.40361
51606        8   54618103   54791099    260      28  408112      0.53252      0.29718
8601         8   54729368   54881863    292      32  408112      0.59668      0.27536
6917         8   54869116   54970008    197      22  408112      0.81663      0.20707
10434        8   54948927   55049577    176      24  408112      0.74488      0.22817
29088        8   55012781   55071074    104      29  408112     0.029467      0.48825
64321        8   55335495   55383456     68      17  408112       1.8369     0.033116
100129098    8   55368154   55417986    101      28  408112        1.238      0.10786
6101         8   55493627   55692524    412      53  408112       1.2194      0.11135
114786       8   55980017   56448714   1216     128  408112       0.5922      0.27686
137695       8   56641317   56720955    147      23  408112       7.4631   4.2244e-14
96764        8   56650791   56748007    185      23  408112       7.1253   5.1925e-13
4067         8   56757386   56935006    504      52  408112       8.2816   6.0769e-17
6224         8   56970739   57022140    275      16  408112       2.9737    0.0014714
4342         8   57015501   57061541    137      24  408112       4.6638   1.5525e-06
5324         8   57063463   57158859    237      37  408112       2.4404    0.0073361
79145        8   57089315   57141178    141      28  408112       2.6488    0.0040392
195814       8   57202570   57268335    157      24  408112       1.7473     0.040294
5179         8   57343513   57394282    152      28  408112        3.587   0.00016722
54928        8   57860488   57941430    152      39  408112      -1.0816      0.86028
90362        8   58872068   59072277    376      40  408112       1.6793     0.046546
137886       8   59288823   59374060    202      45  408112       3.2901   0.00050071
1581         8   59392737   59447720    116      34  408112       2.9044    0.0018396
6386         8   59430566   59505419    173      25  408112       3.3958   0.00034218
8439         8   59486063   59607404    235      48  408112         3.92   4.4282e-05
9760         8   59707977   60066767    694     106  408112     -0.20597      0.58159
767          8   61091423   61228954    449      51  408112       1.8198     0.034396
5862         8   61394469   61546203    370      34  408112      0.34555      0.36484
55636        8   61556321   61790587    427      73  408112       3.1896   0.00071223
157807       8   62165514   62424204    410      69  408112       0.1211      0.45181
444          8   62403115   62662199    480      66  408112     -0.92311      0.82202
286183       8   63126501   63922211   2152      82  408112      0.99414      0.16008
8836         8   63917638   63986610    178      28  408112       0.6912      0.24472
7274         8   63962047   64033612    204      30  408112       2.1421     0.016094
253943       8   64046112   64135346    164      25  408112      0.66929      0.25165
27319        8   65457795   65506191     93      25  408112       1.1326       0.1287
9420         8   65498529   65746348    474      41  408112      0.68229      0.24753
55156        8   66504691   66581452    245      31  408112     0.077048      0.46929
9650         8   66521888   66632798    332      32  408112     0.048946      0.48048
5150         8   66616569   66788969    477      42  408112       1.2118       0.1128
85479        8   66898791   67022755    445      58  408112       0.2424      0.40423
84675        8   67004131   67097720    266      25  408112     -0.11036      0.54394
1392         8   67078612   67125846    119      22  408112     -0.62961      0.73552
23212        8   67306263   67352968    118      32  408112       1.6031      0.05446
137872       8   67309693   67394260    244      50  408112       1.1428      0.12657
254778       8   67370491   67440759    195      46  408112      0.56647      0.28554
4603         8   67464410   67560484    173      23  408112      0.57334      0.28321
80124        8   67532488   67614452    169      29  408112      0.59801      0.27492
56260        8   67544787   67607797    129      27  408112       0.5594      0.28795
100533105    8   67544787   67784257    532      35  408112    -0.096796      0.53856
23678        8   67589653   67784257    438      34  408112     -0.22224      0.58794
157777       8   67747984   67844283    193      30  408112     -0.19582      0.57762
100129654    8   67848736   67909825    113      23  408112       1.0954      0.13667
286187       8   67866280   67975804    229      33  408112       1.3702     0.085316
79848        8   67941588   68118849    345      36  408112       1.4392     0.075041
10987        8   67945314   68009562    143      25  408112       1.8495     0.032191
10565        8   68075746   68290912    421      52  408112      0.73714      0.23052
57094        8   68324405   68693620    829      87  408112     -0.15459      0.56143
80243        8   68829244   69153897    846     115  408112       1.2905     0.098434
116328       8   69207957   69741258   1173     120  408112     -0.57531      0.71746
23213        8   70343859   70583147    412      93  408112      0.81699      0.20697
81796        8   70574110   70782299    495      82  408112       1.1978      0.11551
63978        8   70953886   71018562    108      31  408112     -0.23165      0.59159
10499        8   71011997   71351062    539      45  408112     -0.12573      0.55003
23471        8   71475453   71555694    166      22  408112       2.3645    0.0090272
51110        8   71539501   71616447    203      22  408112       2.7721    0.0027851
389668       8   71546600   71658177    290      19  408112       2.6144    0.0044686
2138         8   72099668   72494888    715     128  408112     -0.21047      0.58335
9242         8   72743777   72791731    118      35  408112     -0.66202      0.74602
8989         8   72923486   73022819    331      54  408112      0.57809       0.2816
9312         8   73414626   73860584   1174     110  408112      0.80652      0.20997
7013         8   73886097   73969987    195      35  408112       1.6326     0.051273
157869       8   73966778   74040507    190      33  408112      0.31079      0.37798
100130301    8   74143623   74209150    155      36  408112       2.1363     0.016327
157506       8   74171837   74247520    163      32  408112       2.9205    0.0017476
6129         8   74192874   74240869    107      20  408112       3.0843    0.0010201
27067        8   74322604   74694943    842      75  408112       2.4409    0.0073254
55284        8   74682332   74826145    237      54  408112       1.1712      0.12075
6921         8   74847373   74919522    187      28  408112      0.36413      0.35788
54968        8   74853377   74905018    129      22  408112      0.70162      0.24146
23643        8   74868564   74951314    233      33  408112      0.38793      0.34903
56704        8   75136935   75268721    376      57  408112      0.38679      0.34946
54332        8   75227618   75289345    147      37  408112       1.5138     0.065034
51050        8   75701772   75777264    196      30  408112       1.3917     0.082007
83690        8   75861708   75956793    287      30  408112      0.51558      0.30307
3174         8   76417203   76489069    256      38  408112      0.47769      0.31644
79776        8   77558515   77789521    407      60  408112     -0.63079      0.73591
5828         8   77882494   77948280     96      24  408112      -1.4009      0.91938
5569         8   79393336   79527502    253      26  408112      -1.6592      0.95147
51101        8   79543282   79642000    141      24  408112     0.033625      0.48659
3574         8   79635007   79752758    251      18  408112      0.68397        0.247
11075        8   80488049   80588410    260      35  408112       2.7605    0.0028856
23462        8   80666245   80715098     90      29  408112       1.9275     0.026959
28957        8   80820952   80977516    309      28  408112       1.1347      0.12824
7163         8   80937103   81118836    417      51  408112      0.51278      0.30405
65986        8   81362854   81448500    170      29  408112       6.5496   2.8855e-11
619279       8   81530686   81822016    507      39  408112      0.92549      0.17736
55824        8   81870045   82059303    334      62  408112       2.5277    0.0057408
2171         8   82157718   82207012     53      13  408112      0.21539      0.41473
5375         8   82342561   82394719    114      22  408112       3.7034   0.00010637
646480       8   82360618   82408758    132      25  408112       3.4954   0.00023667
2167         8   82380732   82430473    156      27  408112       2.5222    0.0058312
646486       8   82427216   82481056    161      34  408112       1.5391     0.061884
3612         8   82559151   82634029    202      31  408112       1.1708      0.12083
347051       8   82595891   82642207    130      17  408112      0.40964      0.34103
79752        8   82603566   82668539    170      21  408112       0.2415      0.40458
92421        8   82609688   82681750    186      27  408112       1.2372      0.10801
64089        8   82701816   82789539    237      25  408112       4.5666    2.478e-06
138046       8   85060453   85844079   1560      81  408112       1.3155     0.094167
85444        8   85984323   86068315    192      27  408112       1.8599     0.031449
1875         8   86054619   86136753    126      33  408112      0.11428      0.45451
401466       8   86116288   86167643     87      21  408112      0.89457      0.18551
377677       8   86122716   86206302    150      31  408112       1.1949      0.11606
759          8   86230458   86325342    154      37  408112       1.6271     0.051855
761          8   86316056   86371269     80      22  408112      0.61551      0.26911
760          8   86341131   86403721     82      22  408112      0.71881      0.23613
100288562    8   86792554   86839581      2       1  408112      -0.4009      0.65575
85481        8   87050691   87116851    166      31  408112      0.42186      0.33656
245972       8   87076139   87176454    274      34  408112     0.070901      0.47174
157724       8   87216288   87277609    136      30  408112      0.36041      0.35927
11059        8   87319965   87490181    290      21  408112       2.9306    0.0016918
51115        8   87469627   87561567    171      22  408112       3.2446   0.00058807
8895         8   87491656   87583726    188      33  408112       3.0479    0.0011524
54714        8   87576163   87790903    468      74  408112    -0.076122      0.53034
168975       8   87843676   88404955   1411     106  408112       1.7049     0.044102
138009       8   88872971   88921296     57      25  408112       1.0892      0.13803
4325         8   89039460   89374717    709      79  408112     -0.99648      0.84049
8767         8   90734335   90813292    226      30  408112     -0.10835      0.54314
734          8   90879096   90950096    180      35  408112      0.35354      0.36184
4683         8   90935564   91031952    240      37  408112      0.51983      0.30159
1666         8   90978580   91074232    224      34  408112      0.56905      0.28466
793          8   91060836   91130107    140      29  408112       -1.088       0.8617
169200       8   91624223   91693133    139      25  408112       1.3143     0.094366
64168        8   91768921   91981630    370      47  408112      0.17918       0.4289
100127983    8   91960706   92032485    116      21  408112      0.96281      0.16782
55529        8   91996499   92088203    159      39  408112      0.67516      0.24979
51633        8   92047424   92109323    101      23  408112     0.068991       0.4725
100130742    8   92079847   92241473    286      22  408112     0.009351      0.49627
115111       8   92226508   92420378    356      44  408112       1.5331      0.06263
