GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
1187         1   16313486   16370548    416      32  408112       1.2652       0.1029
27129        1   16330523   16381084    395      33  408112       1.6121     0.053467
1188         1   16335231   16393821    470      42  408112       1.6842     0.046067
348487       1   16374264   16435127    373      30  408112       1.5256     0.063557
1969         1   16440832   16517582    229      35  408112       1.2357      0.10829
128272       1   16514599   16574104    207      21  408112       1.8402     0.032869
101927546    1   16541343   16588528    115      16  408112       2.6205    0.0043901
79363        1   16548182   16598659    122      15  408112       2.8407    0.0022505
54455        1   16563339   16713965    394      21  408112       3.0579    0.0011146
26099        1   16658525   16734643    216      24  408112       3.0523    0.0011354
374955       1   16712101   16798919    281      34  408112       1.7336     0.041496
55707        1   16732167   16796585    216      35  408112       0.8645      0.19366
100133301    1   16830561   16876198     80      10  408112      0.39676      0.34577
729574       1   16964498   17010007      3       1  408112     -0.59575      0.72433
9696         1   17213445   17309474    271      22  408112     0.033437      0.48666
4237         1   17290997   17343081    167      30  408112       1.9519     0.025474
23400        1   17302453   17373467    219      27  408112       2.2101      0.01355
6390         1   17335217   17415665    392      22  408112       2.2002     0.013897
11240        1   17383256   17480948    497      44  408112       1.6335     0.051185
29943        1   17496621   17582501    432      59  408112     -0.40392      0.65687
51702        1   17540593   17620728    400      51  408112       1.9389     0.026256
23569        1   17599690   17700495    601      48  408112       2.5696    0.0050901
353238       1   17663741   17738195    431      45  408112       4.9534   3.6462e-07
55920        1   17723251   17801250    317      27  408112        6.751   7.3406e-12
55160        1   17811693   18034370    590      70  408112       1.8734     0.030503
81569        1   18046808   18163558    327      36  408112     -0.69289      0.75581
84966        1   18399240   18714977   1216     145  408112       1.2701      0.10202
127707       1   18772424   18822540    257      36  408112       1.9711     0.024356
5081         1   18922500   19085360    553      78  408112      0.87011      0.19212
80834        1   19156093   19221155    425      57  408112       0.7961      0.21299
8659         1   19187924   19264293    432      58  408112        1.572     0.057974
126917       1   19220774   19317826    459      53  408112       1.1795       0.1191
23352        1   19391000   19571812    573      33  408112      -1.2912      0.90168
23065        1   19532158   19613053    391      30  408112      -1.2855       0.9007
51154        1   19543075   19596622    246      32  408112      -1.1522      0.87537
22977        1   19599057   19650280    225      30  408112     -0.21758      0.58612
54896        1   19603740   19668925    289      37  408112     -0.35704      0.63947
8574         1   19619202   19673640    239      36  408112     -0.39073        0.652
832          1   19655267   19847066    904      54  408112     -0.39652      0.65414
440574       1   19888471   19966315    336      22  408112      -0.5232      0.69958
100532736    1   19888471   19994949    461      42  408112     -0.70927      0.76092
4681         1   19934723   19994949    268      34  408112     -0.51586      0.69702
3362         1   19956780   20016055    259      36  408112     -0.71582      0.76295
255104       1   19998706   20161424    605      72  408112      -1.9558      0.97476
54546        1   20130522   20176771    202      39  408112     -0.67546      0.75031
23252        1   20173356   20249438    279      30  408112       1.1181      0.13176
30814        1   20236800   20285110    201      33  408112       1.3582     0.087195
5320         1   20291924   20341932    200      39  408112       0.3145      0.37657
5322         1   20351157   20428394    300      30  408112      -1.0456      0.85212
26279        1   20429143   20481059    135      40  408112     -0.33726      0.63204
64600        1   20430823   20486879    136      40  408112     -0.13659      0.55432
127733       1   20477578   20532540    151      29  408112      0.62613      0.26561
391013       1   20480484   20536687    148      28  408112      0.65872      0.25504
127731       1   20582412   20691662    519      44  408112      0.88318      0.18857
55450        1   20798884   20847728    161      33  408112     -0.26803      0.60566
79594        1   20815941   20869674    205      31  408112     0.088227      0.46485
163933       1   20843932   20891513    213      33  408112      0.36003      0.35941
978          1   20880444   20955401    468      41  408112    -0.033299      0.51328
65018        1   20924948   20988004    327      23  408112      0.49798      0.30925
1650         1   20968260   21023037    242      50  408112     0.031929      0.48726
57576        1   20980475   21079317    415      71  408112       2.8011    0.0025462
400745       1   21036225   21094133    210      34  408112       4.1623   1.5756e-05
50809        1   21059170   21148808    226      27  408112       4.4096   5.1781e-06
8672         1   21122785   21538381   1058      34  408112       5.2961   5.9147e-08
1889         1   21533740   21707034    669      63  408112       1.6442     0.050072
84224        1   21731583   21821393    484      37  408112       2.0319     0.021083
249          1   21800475   21914905    600      62  408112       1.6014      0.05464
5909         1   21912708   22031010    522      75  408112       -0.132      0.55251
84196        1   21994791   22144688    627      53  408112      -1.4513      0.92665
401944       1   22103758   22161714    235      52  408112      -1.4173      0.92181
3339         1   22138737   22298750    677      56  408112      0.28725      0.38696
23436        1   22268418   22325847    469      29  408112       1.1318      0.12887
10136        1   22293149   22349035    467      27  408112       1.2096      0.11321
998          1   22344120   22429439    388      33  408112      0.43908       0.3303
54361        1   22433798   22505474    358      59  408112      0.46097      0.32241
9923         1   22743344   22867650    296      29  408112      0.32656        0.372
2046         1   22855004   22940087    358      56  408112    0.0054847      0.49781
712          1   22928118   22976175    216      33  408112      0.18266      0.42753
714          1   22934969   22984603    219      32  408112     0.037357       0.4851
713          1   22944682   22998130    225      31  408112      0.10253      0.45917
2048         1   23002263   23251823    716      91  408112       1.2957     0.097531
646262       1   23269536   23334524    223      31  408112       2.5951    0.0047277
23028        1   23310937   23420184    235      27  408112       2.5979    0.0046893
729059       1   23327327   23377343    106      19  408112       2.4318    0.0075127
7798         1   23400516   23539301    422      32  408112       3.1629   0.00078108
3352         1   23508388   23556222    229      23  408112       2.9183    0.0017599
10236        1   23625953   23706143    225      31  408112       1.9535     0.025382
80818        1   23675941   23731357    195      31  408112       2.0575     0.019821
6920         1   23697555   23786269    285      36  408112        1.031      0.15128
55616        1   23745056   23845750    360      33  408112     0.059477      0.47629
1870         1   23822920   23892712    222      42  408112       1.5079     0.065795
3399         1   23874421   23921285    103      19  408112      0.90048      0.18393
6135         1   23983269   24032915    173      30  408112      0.72275      0.23492
6924         1   24034856   24098549    170      25  408112      0.78332      0.21672
57095        1   24069876   24124722     97      15  408112         1.57     0.058202
11313        1   24082275   24132029     82      19  408112       1.8634     0.031201
2582         1   24112089   24162294     87      14  408112       1.7525     0.039845
3155         1   24118367   24200110    208      18  408112       2.5379    0.0055752
2517         1   24161567   24229859    350      20  408112       4.1195   1.8989e-05
1269         1   24187005   24320549    313      18  408112       4.2444   1.0957e-05
55629        1   24251301   24299952      7       4  408112       1.0419      0.14872
10772        1   24282935   24341953     12       4  408112     -0.72988      0.76727
127294       1   24372531   24473665    492      57  408112    -0.093556      0.53727
58985        1   24436261   24504783    315      40  408112      0.44517       0.3281
163702       1   24470647   24548765    315      42  408112      0.09933      0.46044
57822        1   24610812   24700972    332      45  408112     0.031653      0.48737
90529        1   24673489   24776587    428      34  408112      -0.3012      0.61837
57185        1   24707245   24809473    422      38  408112     -0.62357      0.73355
11123        1   24793841   24873510    307      33  408112      -1.0776      0.85939
400746       1   24847567   24945819    506      50  408112      0.96291       0.1678
10250        1   24934594   25009772    140      22  408112      0.52928       0.2983
25932        1   25036760   25180815    294      26  408112       6.3856   8.5349e-11
864          1   25216002   25326648    371      52  408112       4.2473   1.0817e-05
25949        1   25538767   25594013    139      16  408112       2.2103     0.013541
57035        1   25558740   25609010     96      14  408112       2.4742    0.0066768
6007         1   25563884   25666936    147      25  408112         2.83    0.0023273
23585        1   25629789   25698852     98      16  408112       2.2511      0.01219
6006         1   25677853   25782363    251      19  408112       0.6972      0.24284
55219        1   25722388   25836700    225      12  408112       0.9971      0.15936
26119        1   25835071   25905377    149      23  408112       6.1094        5e-10
57134        1   25908959   26121258    363      35  408112       3.8527   5.8415e-05
57190        1   26091667   26154713    173      23  408112       5.5104   1.7899e-08
56181        1   26111397   26169433    169      13  408112       5.0688   2.0021e-07
79000        1   26148414   26220939    197      17  408112       5.1866   1.0711e-07
164091       1   26177975   26237461    137      18  408112       5.5863   1.1597e-08
3925         1   26200670   26268368    165      22  408112       4.6845   1.4032e-06
5051         1   26276258   26361366    290      31  408112       5.0292   2.4629e-07
2134         1   26313266   26372955    198      37  408112       4.5529   2.6462e-06
7780         1   26354513   26408439    207      30  408112       4.5065   3.2954e-06
84676        1   26367792   26429142    240      31  408112       4.3522   6.7383e-06
149420       1   26402656   26462039    205      15  408112        3.781   7.8106e-05
79927        1   26450511   26499119    187      32  408112       4.3704   6.2007e-06
51042        1   26461388   26507364    199      36  408112       4.1047   2.0244e-05
10256        1   26468981   26526375    262      31  408112       4.7394   1.0718e-06
378807       1   26482119   26539033    280      32  408112       4.5705   2.4323e-06
64793        1   26525644   26615529    443      27  408112       3.2045    0.0006765
83442        1   26571213   26618013    201      25  408112       3.1996   0.00068814
91544        1   26598773   26679756    328      27  408112       4.0286   2.8061e-05
1043         1   26609411   26657014    206      23  408112       4.0004   3.1624e-05
55057        1   26638350   26715621    328      33  408112        2.796    0.0025869
257101       1   26678125   26736023    283      36  408112       1.7963     0.036227
79727        1   26702269   26766219    226      37  408112        1.661     0.048358
79947        1   26723773   26807797    237      40  408112        2.342    0.0095903
3151         1   26763902   26813133    125      27  408112       2.2614     0.011869
6195         1   26821249   26911520    266      29  408112       2.6609    0.0038966
8289         1   26987522   27118601    226      21  408112     -0.22114      0.58751
101928728    1   27008623   27057896     96      11  408112     -0.41574       0.6612
55650        1   27078739   27134894     87      16  408112      0.11179      0.45549
84243        1   27118201   27194092    130      20  408112      0.16749      0.43349
2810         1   27154633   27200947     89      13  408112      0.22465      0.41112
54707        1   27195872   27251869    119      18  408112   -0.0042594       0.5017
63906        1   27206979   27261962    111      18  408112     -0.28053      0.61046
10726        1   27213187   27283362    146      24  408112     -0.25469      0.60052
8431         1   27227975   27275567    103      19  408112      -0.2071      0.58203
126695       1   27266047   27321901    126      17  408112     -0.99169      0.83933
388610       1   27285189   27337377    104      16  408112     -0.87669      0.80967
115572       1   27321511   27374333    137      17  408112     -0.83819      0.79904
6548         1   27415300   27516621    227      14  408112     0.066703      0.47341
23038        1   27526007   27645124    242      28  408112      0.71186      0.23827
84065        1   27613636   27672891    135      26  408112      0.57141      0.28386
84958        1   27633483   27690423    159      31  408112      0.72727      0.23353
9064         1   27671670   27728558    141      40  408112       0.7476      0.22735
2827         1   27684148   27732318    114      35  408112      0.82968      0.20336
8547         1   27685601   27736315    115      34  408112      0.66908      0.25172
388611       1   27695596   27744823    105      27  408112    0.0085311       0.4966
10163        1   27720734   27851678    301      27  408112  -0.00038664      0.50015
27245        1   27850756   27965463    200      35  408112       0.6641      0.25331
2268         1   27928800   27996727    165      29  408112       1.1149      0.13244
2537         1   27982572   28033724    146      14  408112      0.79304      0.21388
199870       1   28017490   28099426    217      17  408112      0.95266      0.17038
23673        1   28064694   28160963    214      21  408112      0.72353      0.23468
5511         1   28122252   28188183    132      18  408112    -0.047007      0.51875
9473         1   28164055   28223196    173      31  408112       4.6603    1.579e-06
6118         1   28208035   28276255    320      21  408112       4.3039    8.391e-06
27293        1   28226456   28295663    328      29  408112       3.6131    0.0001513
55113        1   28251504   28304604    238      34  408112       2.7569    0.0029179
2140         1   28286855   28450173    589      45  408112      0.55018       0.2911
5724         1   28463677   28555447    250      41  408112        2.929    0.0017004
22826        1   28516789   28594542    317      23  408112       3.1237   0.00089301
93974        1   28527602   28574616    190      18  408112         2.98    0.0014411
83667        1   28550963   28619002    271      27  408112       2.9908    0.0013914
54797        1   28620513   28672478    153      37  408112       3.8843   5.1307e-05
65979        1   28661093   28836881    706      21  408112       2.0732     0.019076
1104         1   28797455   28875708    290      28  408112       1.7309     0.041731
54952        1   28844529   28915057    203      33  408112       2.0945     0.018107
115273       1   28883712   28931098    126      32  408112       2.5922    0.0047683
6883         1   28919608   29010416    272      35  408112       1.4787     0.069613
10691        1   28960234   29052115    265      35  408112      0.64651      0.25897
51441        1   29028133   29106287    231      37  408112       1.1592      0.12319
4985         1   29103654   29200208    437      51  408112       5.8126   3.0757e-09
2035         1   29178603   29456558    887      51  408112       5.7008   5.9618e-09
399474       1   29435937   29485421    177      35  408112       4.0537   2.5209e-05
6429         1   29464250   29543637    245      38  408112       4.7283   1.1322e-06
51102        1   29509385   29592460    286      32  408112       4.4661   3.9834e-06
10076        1   29528028   29663325    448      54  408112       3.8399    6.154e-05
4146         1   31174124   31231432    193      23  408112      0.50857      0.30553
7805         1   31195315   31265683    185      26  408112       2.5147    0.0059564
9672         1   31332313   31416480    297      51  408112       2.2023     0.013823
9698         1   31394353   31573838    612      31  408112       3.0077    0.0013163
79570        1   31642592   31747734    452      30  408112     0.016196      0.49354
9410         1   31722415   31804644    308      18  408112     -0.37826      0.64738
51538        1   31734832   31848569    397      21  408112     -0.28074      0.61055
2170         1   31828100   31880923    215      20  408112      0.15328      0.43909
347735       1   31847412   31917527    316      23  408112      0.84547      0.19892
64129        1   32007086   32063290    213      39  408112      0.35094      0.36281
3061         1   32048290   32103214    130      18  408112     -0.50895      0.69461
553115       1   32085463   32145838    151      20  408112     -0.39464      0.65345
1307         1   32107848   32204768    289      44  408112     -0.19283      0.57645
576          1   32182718   32265494    235      22  408112     -0.33093      0.62965
90853        1   32246023   32316630    247      38  408112      0.52364      0.30026
8073         1   32362022   32438988    268      25  408112       1.7259      0.04218
10657        1   32444295   32536460    178      37  408112      0.44996      0.32637
55116        1   32503503   32578467    154      40  408112       1.4985     0.067003
23633        1   32538644   32652169    243      33  408112       1.7621      0.03903
200081       1   32610293   32673886    132      27  408112       2.0065     0.022403
79140        1   32631202   32680991    116      27  408112       1.9381     0.026308
55721        1   32636236   32684288    117      32  408112       1.9024     0.028559
149069       1   32639695   32691797    131      31  408112       1.8697     0.030763
8668         1   32652971   32707205    128      23  408112       1.5576     0.059664
56063        1   32670040   32722954    141      26  408112       1.3924     0.081903
84734        1   32677818   32724461    120      23  408112       1.2161      0.11197
3932         1   32681840   32761766    196      40  408112       1.2387      0.10773
3065         1   32722708   32809227    180      31  408112       1.2618       0.1035
81629        1   32783365   32840098     85      30  408112       1.5478     0.060837
65108        1   32789430   32836840     70      27  408112       1.4108     0.079156
100128071    1   32816871   32862844     74      27  408112      0.96841      0.16642
55108        1   32820704   32895062    154      31  408112       0.3089       0.3787
728116       1   32895658   32963460    143      15  408112      0.95997      0.16854
653121       1   32969772   33081542    334      24  408112     -0.76428      0.77765
339487       1   33076421   33151565    288      16  408112      0.40439      0.34296
5928         1   33081749   33161812    315      17  408112      0.47999      0.31562
81493        1   33135507   33203361    222      22  408112      0.43713      0.33101
57648        1   33172492   33250571    205      38  408112     0.091076      0.46372
8565         1   33230840   33318633    251      38  408112      0.29044      0.38574
64766        1   33247368   33334480    244      39  408112     0.047699      0.48098
3208         1   33316688   33370247    138      38  408112   -0.0055471      0.50221
252995       1   33317869   33373093    138      39  408112     0.031061      0.48761
113452       1   33350196   33402041    128      27  408112      0.93859      0.17397
127544       1   33392050   33465467    211      34  408112      0.83519       0.2018
204          1   33463541   33537512    180      29  408112     -0.37548      0.64635
113451       1   33511711   33596132    221      36  408112     -0.46504      0.67905
55223        1   33601000   33682671    252      19  408112      0.65555      0.25606
149076       1   33686908   33776321    222      32  408112       1.3014      0.09656
127550       1   33762367   33821699    193      28  408112     -0.32549      0.62759
1912         1   33779224   33876194    314      25  408112     -0.78197      0.78288
7579         1   33903232   33972105    212      33  408112       1.2541       0.1049
114784       1   33969609   34666443   2339     200  408112     -0.36207      0.64135
127540       1   34291076   34340392    183      13  408112     -0.82596      0.79559
84970        1   34597624   34694732    468      76  408112      -0.9547      0.83014
