GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
793          8   90048608   90117881     47      19  8087600       2.2832     0.011208
169200       8   90611995   90680905     23      15  8087600      0.86014      0.19486
64168        8   90756693   90969402     94      39  8087600       2.3261     0.010006
100127983    8   90948478   91020257     29      10  8087600       2.1168     0.017139
55529        8   90984271   91075975     48      25  8087600      0.48261      0.31469
51633        8   91035196   91097095     34      20  8087600     -0.97514      0.83526
100130742    8   91067619   91229236     87      17  8087600      0.44925      0.32663
115111       8   91174494   91408155    120      36  8087600     -0.13593      0.55406
862          8   91944967   92138226     51      37  8087600     -0.89685       0.8151
286144       8   92873530   93001144     58      27  8087600       1.2572      0.10434
389676       8   93124095   93201850     39      20  8087600    -0.083143      0.53313
137392       8   93665252   93739253     30      19  8087600      0.27165      0.39295
91147        8   93719844   93842649     46      24  8087600    -0.065337      0.52605
389677       8   93721500   93776012     21      12  8087600      0.35055      0.36296
54704        8   93881855   93936068     25      15  8087600      0.58092      0.28065
1015         8   94117162   94252303     75      39  8087600      0.18952      0.42484
2669         8   94239253   94297319     29      18  8087600      -1.1628      0.87755
25788        8   94361960   94510115    109      25  8087600      -1.3607       0.9132
100861412    8   94417712   94471952     35      12  8087600     -0.59919      0.72548
25962        8   94477777   94588518     64      14  8087600      -2.6042      0.99539
54845        8   94606136   94717466     38      23  8087600     -0.73115      0.76766
286148       8   94684875   94803848     47      24  8087600      0.39875      0.34504
55656        8   94778311   94890493     69      23  8087600      0.27947      0.38994
137682       8   94860451   95068716     96      40  8087600     -0.52855      0.70144
9134         8   94870224   94931653     32      15  8087600       0.7331      0.23175
94241        8   94915972   94984387     30      15  8087600      0.54552       0.2927
79666        8   95098721   95166685     34      13  8087600     -0.09384      0.53738
157657       8   95234913   95305337     72      18  8087600     -0.37955      0.64786
392255       8   96132330   96195792     27      15  8087600      0.13731      0.44539
7381         8   96216676   96270634     26      14  8087600    -0.040932      0.51632
9791         8   96226886   96344552     57      21  8087600    -0.071572      0.52853
51001        8   96229398   96296613     30      11  8087600      0.64315      0.26006
6383         8   96458351   96621809     74      42  8087600      -0.8102      0.79109
10404        8   96610227   97153503    237      93  8087600     -0.82172      0.79438
85453        8   97263486   97312948     39      13  8087600       1.6296     0.051589
92140        8   97609147   97740260     68      35  8087600       1.6208     0.052527
55353        8   97740581   97862602     57      25  8087600      0.64424      0.25971
4147         8   97834056   98046720     97      47  8087600      -2.5157      0.99406
203111       8   98029522   98103610     43      20  8087600     -0.21625       0.5856
6156         8   98031710   98080590     21      10  8087600      0.33963      0.36707
10940        8   98082293   98169841     72      23  8087600       0.2867      0.38717
10247        8   98092339   98152190     50      15  8087600      0.28669      0.38718
79815        8   98179826   98330442     72      39  8087600     -0.13123       0.5522
6788         8   98361355   98977571    246      97  8087600      -2.1221      0.98309
3788         8   98392022   98440797     34      20  8087600      -1.1736      0.87972
116039       8   98903104   98962110     35      19  8087600     -0.26674      0.60516
105375661    8   98913917   98977358     33      18  8087600     -0.21237      0.58409
157680       8   98978071   99887586    398      53  8087600     -0.53541      0.70382
1345         8   99867995   99929014     23      12  8087600     -0.40298      0.65652
26166        8   99950936  100141116     75      39  8087600     -0.70834      0.76063
105375667    8  100071005  100117768     20      15  8087600     -0.47772      0.68357
5440         8  100115611  100164002      9       6  8087600     -0.39681      0.65425
6674         8  100123003  100251904     36      21  8087600      -1.2185      0.88849
286151       8  100123360  100185569     15      10  8087600     -0.78549      0.78392
25897        8  100247059  100371218     37      26  8087600       -0.114      0.54538
157567       8  100499752  100594786     47      30  8087600     -0.92283      0.82195
169166       8  100562882  100698410    104      46  8087600      -1.3138      0.90554
26986        8  100692916  100757998     21      13  8087600       1.3346     0.090996
7534         8  100908576  100989596     64      23  8087600      0.79972      0.21194
105375678    8  101179031  101331227     85      28  8087600     -0.28305      0.61143
51123        8  101187038  101241064     30       9  8087600      0.18752      0.42563
79977        8  101457406  101688098    174      67  8087600     -0.55976      0.71218
83988        8  101676542  102159907    276      70  8087600     -0.89025      0.81333
50484        8  102194501  102274118     65      23  8087600       -0.646      0.74086
51366        8  102242273  102447689    148      39  8087600      -1.8166      0.96536
4956         8  102516620  102571017     37      22  8087600     -0.58409      0.72042
101927245    8  102619318  102740395     64      40  8087600      -0.6218      0.73296
7071         8  102638777  102690902     28      18  8087600     -0.73626      0.76921
51582        8  102816302  102899200     45      18  8087600     -0.47057      0.68103
528          8  102986020  103083057     51      24  8087600       1.7853     0.037103
79870        8  103105693  103240305     78      35  8087600      -1.3014      0.90344
8323         8  103263433  103342866     42      17  8087600      -1.6247      0.94789
115908       8  103336509  103393005     24      15  8087600      0.67543       0.2497
25879        8  103379714  103453453     30      11  8087600     -0.58095      0.71936
81034        8  103388638  103450335     26       9  8087600     -0.29121      0.61456
9699         8  103465642  104264429    349      89  8087600     -0.18332      0.57273
81501        8  104304087  104366689     48      19  8087600     -0.87596      0.80947
1807         8  104369424  104502049     65      32  8087600       -1.596      0.94475
29967        8  104479231  104624024     78      19  8087600       -3.203      0.99932
23414        8  105211436  105814539    246     123  8087600       -2.597       0.9953
55074        8  106235178  106762694    264      78  8087600     -0.47255      0.68173
137735       8  106749483  106805244     30      14  8087600     0.043539      0.48264
284          8  107239482  107533026    137      53  8087600      0.21201      0.41605
340419       8  107889316  108118685     97      47  8087600     0.041099      0.48361
3646         8  108191743  108283730     34      21  8087600      -1.1039      0.86518
9694         8  108408624  108496907     42      18  8087600     -0.05256      0.52096
157753       8  108773117  108822541     39      14  8087600     -0.85934      0.80492
7201         8  109051342  109129584     37      20  8087600     -0.81082      0.79127
84955        8  109230919  109369121     56      31  8087600       1.8313     0.033531
56943        8  109299323  109355960     25      16  8087600      0.98397      0.16257
93035        8  109327477  109542686    115      31  8087600      0.22749      0.41002
9166         8  109504700  109575996     36      19  8087600      -1.2798      0.89969
55638        8  109564176  109726791     83      28  8087600        0.221      0.41254
27012        8  109953636  110010734     37      11  8087600      0.81358      0.20794
114788       8  112212928  113472467    513     130  8087600     -0.29257      0.61507
7227         8  115398496  115704580    112      71  8087600      -1.7606      0.96085
8667         8  116634816  116790823     55      31  8087600     0.084829       0.4662
84294        8  116731503  116858959     48      26  8087600      0.16839      0.43314
5885         8  116835934  116909866     48      12  8087600      0.87223      0.19154
441376       8  116903225  116954000     35      14  8087600      0.43213      0.33282
169026       8  116915180  117186714    145      58  8087600      -1.4409      0.92519
90390        8  117485713  117550262     51      13  8087600     -0.79371      0.78632
2131         8  117789363  118146819    185      84  8087600      0.19793      0.42155
401474       8  118121828  118656995    281     123  8087600       -1.363      0.91355
4982         8  118913557  118987144     49      13  8087600      -0.8085       0.7906
10584        8  118917240  119118455    173      19  8087600      -1.7507         0.96
114569       8  119173371  119255673     40      27  8087600       0.7236      0.23465
4856         8  119381312  119434438     29      11  8087600     -0.54888      0.70845
5168         8  119547077  119708404     82      42  8087600      -1.3567      0.91257
6873         8  119720773  119867858     63      25  8087600      0.66726       0.2523
79075        8  119823941  119890930     46      17  8087600      0.54741      0.29205
64798        8  119838655  120060918    135      51  8087600      0.70871      0.23925
7373         8  120090108  120383573    125      74  8087600     -0.15168      0.56028
28998        8  120385844  120480407     40      27  8087600      -0.8692      0.80763
27085        8  120410398  120533635     44      26  8087600     0.066393      0.47353
6641         8  120525745  120847069    189      67  8087600      0.16565      0.43422
3037         8  121602116  121676390     24      12  8087600      -1.2173      0.88825
22882        8  122746349  122984515    155      75  8087600      -0.5337      0.70323
79139        8  123003164  123077423     38      16  8087600       0.3103      0.37817
93594        8  123037680  123175173     47      26  8087600     -0.62581      0.73428
84985        8  123144047  123220079     29      16  8087600     -0.61486      0.73068
84933        8  123209956  123276398     26      14  8087600     -0.36502      0.64245
100533106    8  123216189  123309487     41      19  8087600     -0.91376      0.81958
11244        8  123238450  123310541     27      12  8087600      -1.3205      0.90667
29028        8  123309850  123431465     51      32  8087600      0.83105      0.20297
55093        8  123381725  123458380     37      20  8087600      0.89219      0.18615
114907       8  123487887  123576253     58      26  8087600      -1.4957      0.93263
340359       8  123635505  123688866     34      18  8087600     -0.85277      0.80311
312          8  123670794  123772407     58      31  8087600       1.8439     0.032601
157769       8  123733439  123825452     40      18  8087600       1.3062     0.095747
654463       8  123816987  124130061    141      92  8087600       1.1259       0.1301
157378       8  124296189  124407699     73      22  8087600       1.9564     0.025206
55039        8  124415807  124463026     31      14  8087600      0.85559      0.19611
11236        8  124439767  124498618     21      11  8087600      -1.6432      0.94983
83940        8  124478494  124574088     51      24  8087600      -1.7883      0.96314
4715         8  124504102  124559986     31      16  8087600     -0.58546      0.72088
9788         8  124540770  124763507    140      66  8087600     -0.89316      0.81411
137209       8  124813552  124989511    119      44  8087600      -1.4729      0.92962
6713         8  124963478  125032284     50      11  8087600     -0.97578      0.83541
9897         8  125014260  125126819     85      21  8087600      0.23221      0.40819
286053       8  125056818  125377125    171      52  8087600       1.0633      0.14383
10221        8  125395321  125448405     31      21  8087600     -0.74184      0.77091
105375751    8  126522485  126644564     67      34  8087600      -1.3561      0.91247
157638       8  126542438  126593478     24      10  8087600     -0.83612      0.79846
5462         8  127380612  127427210     29      18  8087600     0.010988      0.49562
4609         8  127701069  127751434     27      12  8087600     -0.93771       0.8258
56169        8  129695903  129821888     67      34  8087600        1.016      0.15481
51571        8  129829593  130051697     97      46  8087600     0.022372      0.49108
50807        8  130042104  130478660    295      45  8087600     -0.51326      0.69612
114          8  130770300  131076598    208      60  8087600     -0.28387      0.61175
23167        8  131869109  132023642     98      32  8087600     0.065519      0.47388
729330       8  132014220  132094380     61      27  8087600     -0.61851      0.73188
10086        8  132051486  132140265     63      27  8087600     -0.67582      0.75042
3786         8  132110858  132515757    246     105  8087600       1.0275       0.1521
23639        8  132560416  132720097     71      29  8087600      -1.2946      0.90228
137835       8  132699945  132795712     44      26  8087600      -1.1655      0.87809
51105        8  132740358  132858807     40      21  8087600      0.31587      0.37605
7038         8  132831935  133144902    153      49  8087600     -0.53652       0.7042
6503         8  133026728  133138066     46      31  8087600      -1.0525      0.85372
8840         8  133156039  133241690     52      37  8087600     -0.63028      0.73574
10397        8  133227171  133332587     70      38  8087600      -0.8914      0.81364
6482         8  133444848  133607454    105      54  8087600      -1.2649      0.89704
57623        8  134467788  134748049    128      76  8087600     -0.41205      0.65985
10656        8  135422461  135666516    144      49  8087600    -0.049556      0.51976
51059        8  138120023  138531822    283     107  8087600     -0.68851      0.75443
169044       8  138578235  138949094    284     108  8087600     -0.52797      0.70124
51305        8  139590838  139738068    100      48  8087600       -0.887      0.81246
83696        8  139718081  140493579    413     170  8087600      0.31537      0.37624
54108        8  140476298  140527153     17      13  8087600      0.34089      0.36659
27161        8  140510156  140677326     94      57  8087600        1.123      0.13072
5747         8  140648382  141036313    169      76  8087600       1.3572     0.087362
22898        8  141093621  141205804     67      44  8087600      -1.6003      0.94524
57210        8  141197166  141343310     83      42  8087600      0.68366       0.2471
2843         8  141343407  141402271     36      19  8087600       -1.183       0.8816
11156        8  141356993  141442454     51      28  8087600      -2.2238      0.98692
389690       8  141423829  141542230     81      34  8087600      -2.0636      0.98047
203062       8  142202080  142438291    161      57  8087600      -2.0189      0.97825
575          8  142414888  142555008     69      44  8087600        -1.59      0.94409
23237        8  142601044  142649472     16       7  8087600     -0.91575       0.8201
8000         8  142635308  142692727     13       3  8087600      -1.0223      0.84668
8629         8  142641501  142705132     12       3  8087600      -0.6562      0.74415
54742        8  142664928  142714170      7       1  8087600       0.2088       0.4173
51337        8  142692203  142746932     14       6  8087600     -0.33858      0.63254
57152        8  142730944  142777411     15      10  8087600     -0.95225      0.82951
137797       8  142740210  142787534     10       7  8087600     -0.25417      0.60032
66004        8  142754334  142812848      3       2  8087600     -0.24955      0.59853
8581         8  142774882  142821592      6       3  8087600        1.017      0.15459
2765         8  142798998  142927044     66      24  8087600       2.0237       0.0215
1584         8  142862354  142914846     28      10  8087600       2.5532    0.0053362
1585         8  142900558  142952862     33      20  8087600       1.8023     0.035746
4061         8  142983485  143032410     23      14  8087600      -0.4742      0.68232
286122       8  143004209  143064303     32      22  8087600     -0.15486      0.56154
101928108    8  143045043  143093478     30      11  8087600     -0.52361      0.69973
4062         8  143147914  143195636     19      12  8087600      -1.8913      0.97071
338328       8  143178193  143227170     18      12  8087600     -0.85062      0.80251
286128       8  143211821  143272705     26      20  8087600      0.98446      0.16244
2738         8  143232437  143286931     29      21  8087600      0.80244      0.21115
79943        8  143256389  143309952     24      17  8087600     -0.26275      0.60363
116447       8  143299324  143394977     60      24  8087600      0.68324      0.24723
114822       8  143333842  143394220     41      17  8087600      0.93559      0.17474
389692       8  143418060  143465432     23      17  8087600       0.6774      0.24908
23144        8  143427655  143577245     65      47  8087600       1.3705     0.085265
79792        8  143518387  143573062     14      10  8087600       1.8442     0.032577
642475       8  143556189  143607758     22      13  8087600       2.0226     0.021557
84948        8  143562904  143610315     19      10  8087600       2.1422     0.016087
93100        8  143564664  143614626     23      12  8087600       2.7791    0.0027256
1936         8  143569697  143632675     24      12  8087600       2.7269    0.0031967
65263        8  143593913  143644614     22      13  8087600       2.8559    0.0021458
9831         8  143601013  143663775     31      18  8087600       2.5562    0.0052907
7264         8  143602618  143653043     26      17  8087600       2.4097    0.0079834
286075       8  143649452  143705385     12       7  8087600     -0.21815      0.58634
225689       8  143681302  143732463      8       5  8087600     -0.15887      0.56311
100130274    8  143696694  143743109      6       3  8087600       0.4323      0.33276
286077       8  143713933  143773030     11       4  8087600      0.81484      0.20758
642574       8  143731664  143800701     15       5  8087600      0.44663      0.32757
23513        8  143780920  143850379     20      14  8087600      0.60814      0.27155
22827        8  143806344  143864386     15      10  8087600      0.67736      0.24909
340371       8  143820016  143875974      3       2  8087600     -0.15109      0.56005
83481        8  143847319  143913464      4       2  8087600      -0.4794      0.68417
5339         8  143905147  144011792      8       5  8087600      -1.8065      0.96458
2907         8  143955058  144003419      4       2  8087600       -1.915      0.97225
84875        8  143967152  144021467      4       1  8087600      -1.9385      0.97372
375686       8  143975993  144057114      7       3  8087600     -0.13417      0.55337
392275       8  144012114  144061294      8       4  8087600      0.42381      0.33585
54512        8  144029087  144090648     15       3  8087600      0.84969      0.19775
26873        8  144041266  144099026     15       3  8087600      0.80081      0.21162
8733         8  144047621  144096216     15       3  8087600      0.80081      0.21162
1537         8  144060035  144107527     12       2  8087600      0.68372      0.24708
84232        8  144069402  144117612     19       4  8087600      0.24466      0.40336
81858        8  144088633  144139237     21       5  8087600    -0.091881       0.5366
51236        8  144102769  144150843     19       5  8087600     -0.10314      0.54107
727957       8  144113016  144271940     50      16  8087600      -0.5625      0.71311
23246        8  144252046  144326438      3       2  8087600      0.96328       0.1677
3297         8  144256588  144324722      2       1  8087600       1.2509      0.10548
8694         8  144304583  144361919      4       2  8087600      -1.2695      0.89787
83482        8  144320565  144371281      4       2  8087600      -1.2695      0.89787
79581        8  144323557  144371286      4       2  8087600      -1.2695      0.89787
203054       8  144339015  144403242      4       2  8087600     -0.78209      0.78292
340393       8  144343226  144390609      4       2  8087600     -0.78209      0.78292
26233        8  144345428  144393523      4       2  8087600     -0.78209      0.78292
29894        8  144383231  144444400      9       6  8087600    -0.071665      0.52857
55630        8  144402414  144453034     17      11  8087600      0.29443      0.38422
51160        8  144413601  144463563     29      13  8087600      0.53232      0.29725
4796         8  144418780  144479488     36      17  8087600     0.051809      0.47934
90990        8  144431149  144484116     37      18  8087600     -0.12279      0.54886
50626        8  144439582  144500691     48      25  8087600     -0.42574      0.66485
84988        8  144442987  144512121     56      29  8087600     0.066261      0.47358
8928         8  144463732  144511335     30      19  8087600      -1.2093      0.88672
2875         8  144467221  144517174     35      21  8087600     -0.35404      0.63834
113655       8  144472267  144521228     33      17  8087600     -0.40454      0.65709
9684         8  144482965  144535178     40      21  8087600       -0.364      0.64207
9401         8  144501284  144552827     42      20  8087600     0.083757      0.46662
441381       8  144512377  144562032     39      14  8087600     -0.28843      0.61349
414919       8  144516219  144564074     37      14  8087600     -0.16471      0.56541
80728        8  144519179  144735520    145      36  8087600      0.38272      0.35096
90987        8  144710909  144790585     38      20  8087600     0.065703      0.47381
80778        8  144762224  144822359     30      10  8087600      0.57982      0.28102
340385       8  144763876  144819144     29      10  8087600      0.36968      0.35581
6132         8  144779767  144827420     25       8  8087600      0.22442      0.41122
7553         8  144792518  144857508     39      13  8087600     0.017128      0.49317
28991        8  144827978  144888640     31      18  8087600      -0.7114      0.76158
58500        8  144866951  144937305     26      18  8087600     -0.94573      0.82786
7564         8  144920358  144985888     37      19  8087600       1.1219      0.13094
105369148    8  144965545  145045864     42      24  8087600      -1.2772      0.89923
65265        8  145017438  145075864     29      18  8087600     -0.74418      0.77162
81704        9     179865     475259     43       6  8087600      -2.0428      0.97946
23189        9     435294     756106     22       4  8087600      0.86669      0.19305
1761         9     806647     979090     43       3  8087600     -0.10732      0.54273
58524        9     941968    1001736      1       1  8087600       1.9397      0.02621
105375950    9     961948    1011558      1       1  8087600       1.9397      0.02621
10655        9     968242    1067554      4       2  8087600      0.83942      0.20062
6595         9    1980219    2203624      2       1  8087600     -0.99706      0.84063
7436         9    2586679    2666100      3       2  8087600     -0.33917      0.63276
5991         9    3208297    3561001     37       5  8087600      -1.8627      0.96875
169792       9    3814127    4345506     85      20  8087600      -1.0171      0.84544
6505         9    4455427    4597469      3       1  8087600      -1.1392      0.87269
55664        9    4644553    4718399      1       1  8087600      0.47807       0.3163
50808        9    4699556    4777043      8       2  8087600      0.92138      0.17843
10171        9    4757834    4871077     42       3  8087600      -0.5335      0.70316
3717         9    4950245    5138183      6       2  8087600     -0.99465      0.84005
11172        9    4981949    5220710      7       2  8087600      -1.0316      0.84887
6019         9    5289864    5374412      3       2  8087600       1.7582     0.039356
6013         9    5303627    5374873      3       2  8087600       1.7582     0.039356
55848        9    5347966    5473456      4       2  8087600      0.86211      0.19431
29126        9    5415381    5480567      2       1  8087600      0.62339      0.26652
57589        9    5594030    5788015      6       2  8087600      0.24376      0.40371
79956        9    5754061    5868081      5       2  8087600      -1.2551      0.89527
158358       9    5849595    6043479     71       4  8087600      -2.2911      0.98902
2315         9    5855909    5919822     25       4  8087600        -1.89      0.97062
26953        9    6001019    6050640      1       1  8087600      -1.1567       0.8763
90865        9    6180149    6267983     38       4  8087600      0.50846      0.30557
89882        9    6293349    6341900     58       1  8087600      0.91069      0.18123
115426       9    6378148    6517056     46       1  8087600      0.89157      0.18631
2731         9    6522464    6680692      1       1  8087600      -1.9205       0.9726
23081        9    6685863    7185648     23       4  8087600     -0.79885      0.78781
90871        9    7786490    7834817      2       1  8087600      0.71422      0.23755
5789         9    8304246   10647723    114      42  8087600      -1.2244      0.88959
105375975    9   11600222   11653749      3       2  8087600      0.26154      0.39684
7306         9   12658386   12720266     17       3  8087600      -1.1192      0.86847
286343       9   12739990   12833060     55      28  8087600    -0.045903      0.51831
8777         9   13095296   13314662     81      46  8087600      -1.4965      0.93274
4781         9   14071843   14433983    177      98  8087600      -1.4693      0.92913
340481       9   14545501   14728482    156      64  8087600     -0.18211      0.57225
9350         9   14709733   14757717     34      18  8087600     -0.87467      0.80912
158326       9   14724666   14946647    155      80  8087600     -0.18693      0.57414
158219       9   15160844   15342360    137      53  8087600      0.10836      0.45686
6619         9   15387696   15476751     55      16  8087600       0.7693      0.22086
11168        9   15454066   15546005     61      24  8087600      0.36164      0.35881
203238       9   15517874   15981899    248      62  8087600     -0.30465      0.61968
100129385    9   16193935   16311313     70      37  8087600      -0.3187      0.62502
54796        9   16399503   16905838    371      76  8087600    -0.070221      0.52799
54875        9   17099990   17513923    310      57  8087600     -0.67202      0.74921
6456         9   17543954   17807129    190      54  8087600        -1.18        0.881
92949        9   17871603   18920950    690     172  8087600     -0.88456       0.8118
158297       9   18917660   19084354    141      30  8087600      0.47758      0.31647
10670        9   19014374   19061025     30      14  8087600      0.24914      0.40163
54801        9   19043137   19137942     68      20  8087600       1.1038      0.13484
123          9   19098388   19162606     55      23  8087600      0.49565      0.31007
55667        9   19195765   19384268    100      29  8087600     -0.92281      0.82195
6194         9   19366256   19415237     19       9  8087600      -0.2269      0.58975
340485       9   19371011   19462505     40      23  8087600      -1.3541      0.91214
25769        9   19497452   19824695    181      80  8087600      -2.0387      0.97926
4300         9   20331665   20657543    158      66  8087600       -1.682      0.95372
54914        9   20623309   21005955    144      78  8087600     -0.93074      0.82401
401494       9   20993621   21066670     34      17  8087600      0.32659      0.37199
3456         9   21067105   21112944     16      10  8087600      0.94117      0.17331
3467         9   21130632   21177145     19      14  8087600     -0.58056      0.71923
3452         9   21155637   21201660     26      17  8087600     -0.62536      0.73413
3441         9   21176618   21222599     46      11  8087600     -0.20396      0.58081
3444         9   21191469   21237205     55      13  8087600     -0.20907       0.5828
3446         9   21196181   21242143     52      11  8087600     -0.21572       0.5854
3449         9   21206373   21252311     46       9  8087600     -0.13334      0.55304
3451         9   21217243   21263222     31      12  8087600     -0.44164      0.67063
3448         9   21229202   21274979     25      14  8087600       -1.258       0.8958
3442         9   21294614   21340313     23       9  8087600     -0.78234      0.78299
55958        9   21321019   21370430     43      10  8087600     -0.56108      0.71263
3443         9   21340318   21385887     42      10  8087600     -0.23862       0.5943
3447         9   21357372   21403076     30       9  8087600      0.65742      0.25546
3445         9   21374147   21420185     23      13  8087600      0.90817      0.18189
3440         9   21374255   21420397     23      13  8087600      0.90817      0.18189
3439         9   21405454   21451316     30      13  8087600      0.28241      0.38882
338376       9   21470839   21517313     28      14  8087600       1.1468      0.12573
4507         9   21767636   21875971     62      34  8087600      0.20202      0.41995
1029         9   21957752   22030043     26      13  8087600       1.6426     0.050235
1030         9   21992903   22044313     25      12  8087600       1.5812     0.056917
63951        9   22411841   22462473     16      12  8087600     -0.40279      0.65645
1993         9   23680104   23885706    138      56  8087600     -0.89252      0.81394
100129669    9   24533214   24580930     31       6  8087600      -1.2448       0.8934
286319       9   25666389   25713858     35      18  8087600     -0.83064      0.79691
100506422    9   26031675   26128408     52      31  8087600      0.61082      0.27066
79886        9   26830685   26927828     62      27  8087600      -2.0145      0.97802
9373         9   26893370   26982470     66      17  8087600      -2.1323      0.98351
80173        9   26912039   27076129    107      29  8087600      -1.7327      0.95842
64922        9   26983136   27040693     38      20  8087600      -2.1421      0.98391
7010         9   27074141   27240178     90      46  8087600      -1.1822      0.88144
54586        9   27274654   27332139     29      19  8087600       1.1232      0.13067
79817        9   27315209   27564852    143      58  8087600    -0.031077       0.5124
56832        9   27489314   27536498     36       9  8087600      0.66854      0.25189
203228       9   27536546   27608866     50      21  8087600      0.16118      0.43598
158038       9   27927617   29248981    867     185  8087600     0.089987      0.46415
105376008    9   30261682   30384696     85      27  8087600      -1.1049       0.8654
48           9   32349603   32460836     44      25  8087600     -0.78791      0.78462
101060445    9   32424521   32484910     26      19  8087600      -0.4452      0.67191
23586        9   32445302   32561324     35      26  8087600     -0.35183      0.63752
10210        9   32530544   32587628     22      17  8087600     -0.96642      0.83308
4712         9   32543526   32608184     27      20  8087600      0.27789      0.39055
138474       9   32619454   32670669     16       7  8087600     -0.30487      0.61977
401498       9   32748499   32799201     22       7  8087600      -2.8428      0.99776
54840        9   32962606   33060138     83      12  8087600      0.47074      0.31891
3301         9   32990211   33049064     63       8  8087600      0.46229      0.32194
55234        9   33031852   33111716     51      28  8087600      0.61429      0.26951
2683         9   33100637   33202358     67      27  8087600     0.026508      0.48943
27290        9   33205198   33258567     37      26  8087600      -1.6186      0.94723
51510        9   33229879   33292069     26      16  8087600     -0.45476      0.67536
573          9   33242471   33299761     18      10  8087600     -0.27935      0.61001
4799         9   33255420   33381157     53      25  8087600      -2.0298      0.97881
364          9   33374947   33437645     28      20  8087600       -2.221      0.98683
360          9   33431154   33482633     36      19  8087600      -1.4834      0.93102
65083        9   33451353   33508943     41      15  8087600      -1.4645      0.92847
441459       9   33489353   33585969     53      26  8087600       0.2029      0.41961
5646         9   33715466   33809231     60      34  8087600       0.9267      0.17704
54926        9   33782164   33930403     77      29  8087600     -0.82497      0.79531
55833        9   33911693   34083949     72      24  8087600      -1.5074      0.93414
25853        9   34076383   34161773     32      23  8087600       -1.212      0.88725
51271        9   34144005   34262523     34      26  8087600     0.049406       0.4803
347240       9   34242380   34394914     30      22  8087600     -0.77919      0.78207
318          9   34294506   34353713     11       7  8087600      -0.2589      0.60214
57462        9   34356666   34411896     15      10  8087600      0.11731      0.45331
84688        9   34369019   34433577     19      11  8087600    0.0054627      0.49782
203259       9   34388184   34493610     38      23  8087600     -0.85283      0.80312
27019        9   34423752   34530989     35      20  8087600      -1.3568      0.91257
375704       9   34511042   34558039     13       9  8087600      0.44592      0.32783
1271         9   34541432   34625140     32      14  8087600      0.85917      0.19512
138716       9   34600485   34647113     19      10  8087600        1.189      0.11722
11258        9   34603545   34655523     20      10  8087600      0.55349      0.28996
138715       9   34611286   34663950     17       8  8087600    -0.011534       0.5046
2592         9   34611589   34660598     17       8  8087600    -0.011534       0.5046
3590         9   34617185   34671902     17       9  8087600    -0.054515      0.52174
10280        9   34624722   34672826     18      10  8087600     -0.19633      0.57783
10850        9   34651883   34697692     20       9  8087600       0.7432      0.22868
6363         9   34679570   34726277     22      13  8087600       1.5527     0.060248
6366         9   34699005   34745167     22      13  8087600       2.2081     0.013617
259308       9   34713053   34764538     25      12  8087600       2.3543    0.0092791
23349        9   34775040   34992544    141      45  8087600      -1.0073       0.8431
25822        9   34954369   35008433     25      13  8087600      -1.7761      0.96214
138724       9   35006095   35055991     19       8  8087600     -0.91095      0.81884
7415         9   35046068   35107742     18       7  8087600     0.055518      0.47786
2189         9   35063838   35115016     15       8  8087600      0.21568      0.41462
84720        9   35078688   35131601     19      12  8087600    -0.060203        0.524
30968        9   35089776   35138195     19      12  8087600     -0.79214      0.78586
80256        9   35094121   35151351     29      20  8087600     -0.42496      0.66457
10497        9   35126982   35415337     90      51  8087600      0.19076      0.42436
9853         9   35454838   35571898     32      23  8087600      -1.0215       0.8465
730112       9   35551830   35598899     14       8  8087600    -0.052324      0.52086
7016         9   35570284   35620041     20       9  8087600      0.52539      0.29966
971          9   35599979   35681857     53      16  8087600       0.2392      0.40548
203260       9   35623282   35671503     35      12  8087600      0.26556      0.39529
768          9   35638918   35691159     28       9  8087600     -0.32795      0.62853
27240        9   35639298   35685950     26       8  8087600     -0.40897      0.65872
84904        9   35648875   35710738     30      10  8087600       0.2013      0.42023
7169         9   35671993   35725056     20      12  8087600       1.1963       0.1158
7094         9   35687337   35767395     29      14  8087600       2.0962      0.01803
10488        9   35697320   35747008     16       9  8087600       1.5562     0.059827
9827         9   35714280   35763267     18       9  8087600       2.2471     0.012318
4882         9   35717945   35819731     42      22  8087600        2.557    0.0052791
57704        9   35726866   35784228     23      13  8087600       2.4526    0.0070906
692094       9   35742990   35789277     24      13  8087600       2.7636    0.0028585
51754        9   35794225   35864847     33      23  8087600       1.5199      0.06427
26206        9   35797785   35847272     27      19  8087600       1.5501     0.060561
84681        9   35802960   35850479     26      18  8087600       1.6374     0.050772
392307       9   35807017   35868805     32      21  8087600       1.3051     0.095933
392309       9   35859463   35905401     24      13  8087600      0.10426      0.45848
646962       9   35871192   35917141     23      13  8087600      0.18191      0.42783
56656        9   35947108   35993154     17      13  8087600      -1.1375      0.87233
8434         9   36001913   36134455     73      35  8087600    -0.097963      0.53902
152007       9   36101536   36173913     39      21  8087600       -1.325      0.90742
881          9   36134392   36181334     27      18  8087600     0.091112       0.4637
1211         9   36155856   36222062     43      18  8087600      -1.2858      0.90074
10020        9   36204441   36312056     56      31  8087600     0.025536      0.48981
152006       9   36326396   36522182     89      54  8087600     -0.14647      0.55822
9833         9   36537862   36687683     58      42  8087600     -0.77512      0.78086
5079         9   36823275   37070319    167      77  8087600      0.95352      0.17016
84186        9   37085169   37368149     85      40  8087600      0.86651      0.19311
