GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
148479       1    6638756    6694093      3       1  1489     -0.58512      0.72077
9903         1    6640784    6697958      3       1  1489     -0.58512      0.72077
90326        1    6649925    6705646      3       1  1489      -1.1071      0.86588
55735        1    6684228    6796966     15       3  1489       -0.576      0.71769
23261        1    6810384    7839766    144      49  1489       0.9245      0.17761
9341         1    7796329    7851492     11       4  1489       1.2072      0.11367
8863         1    7809413    7915241     18       5  1489       1.0115      0.15588
10911        1    7897672    7948551      9       4  1489        1.328     0.092088
3604         1    7965931    8038225      6       3  1489     0.090044      0.46413
11315        1    7986714    8055342      7       3  1489     0.046795      0.48134
54206        1    8061779    8121393      4       2  1489       1.2331      0.10876
50651        1    8343171    8414227      5       2  1489      0.74814      0.22719
473          1    8402464    8912699     36       6  1489      -1.1797      0.88094
2023         1    8911059    8974151      5       2  1489      -2.0925      0.98181
765          1    8970893    9045151     12       6  1489      -1.5473      0.93911
155184       1    9053359    9121404      9       4  1489     -0.65734      0.74452
6518         1    9087005    9166763      8       3  1489     -0.11499      0.54577
80045        1    9153472    9224229      7       3  1489      0.68442      0.24685
9563         1    9259822    9341396     14       5  1489     -0.46387      0.67863
80176        1    9300202    9439591     24      12  1489      -1.9654      0.97532
84275        1    9564528    9652831      4       2  1489      -2.0172      0.97816
199953       1    9613932    9684935      4       2  1489      0.22177      0.41225
5293         1    9676789    9799172      8       3  1489      0.82704      0.20411
22883        1    9779079    9919550      1       1  1489      0.13992      0.44436
56998        1    9898334   10005316      3       1  1489      0.92743      0.17685
64802        1    9968486   10055556      2       1  1489      -2.0248      0.97856
84328        1    9972168   10038460      2       1  1489      -2.0248      0.97856
116362       1   10022255   10086078      2       1  1489      -2.0248      0.97856
10277        1   10058041   10251297      7       3  1489     -0.23159      0.59157
23095        1   10235606   10451664     26       3  1489     -0.54129      0.70585
5226         1   10423884   10490565      4       2  1489       0.6153      0.26918
378708       1   10454944   10520239      3       1  1489      0.62894      0.26469
100526739    1   10455159   10522060      3       1  1489      0.62894      0.26469
1325         1   10474776   10522060      3       1  1489      0.62894      0.26469
5195         1   10500003   10700815     25       7  1489      -1.2809      0.89989
1676         1   10510588   10567613      4       1  1489      0.57765      0.28175
54897        1   10686661   10891733     19      12  1489    -0.073515       0.5293
148345       1   10996530   11077094     11       5  1489      0.65352      0.25671
23435        1   11037462   11095549      7       2  1489       1.4709     0.070663
10747        1   11076580   11142296      4       1  1489      0.87131      0.19179
6723         1   11104649   11155091      3       1  1489      0.24832      0.40194
5394         1   11116675   11194961      5       2  1489       0.1947      0.42281
2475         1   11156588   11357614     22       3  1489     0.012747      0.49491
10218        1   11214346   11266038      6       1  1489     -0.42628      0.66505
29914        1   11298255   11358491      5       1  1489      0.28707      0.38703
57540        1   11504295   11607640     11       3  1489     0.097556      0.46114
93611        1   11679432   11733384      4       1  1489     0.031946      0.48726
26270        1   11689150   11744411      5       2  1489     -0.29187      0.61481
26232        1   11697924   11749888      4       2  1489     -0.33798      0.63231
374946       1   11716781   11790336      6       4  1489     -0.86687      0.80699
10459        1   11724537   11786678      6       4  1489     -0.86687      0.80699
57085        1   11761142   11820828      6       3  1489    -0.033964      0.51355
284498       1   11788827   11859642      6       2  1489     -0.29167      0.61473
1185         1   11831153   11913201     20       5  1489     -0.33518      0.63126
4524         1   11835787   11901160     15       3  1489     0.028445      0.48865
4878         1   11895766   11942840      9       4  1489     -0.66957      0.74843
4879         1   11907521   11953992      7       3  1489       0.3585      0.35999
5351         1   11959724   12045599      1       1  1489       1.6229     0.052311
9927         1   12005238   12083572      3       1  1489     0.087681      0.46507
60672        1   12044299   12102106      3       1  1489     0.087681      0.46507
943          1   12088434   12214264      8       5  1489     -0.24737      0.59769
7133         1   12192044   12279279     12       6  1489      0.46286      0.32173
55187        1   12255101   12582099     16       7  1489    0.0025643      0.49898
9249         1   12617939   12712820      9       5  1489     0.033473      0.48665
343066       1   12669566   12737097      9       4  1489     -0.65505      0.74378
126767       1   12741118   12798726     11       3  1489       0.2443       0.4035
93190        1   12771163   12831102     11       2  1489      0.55446      0.28963
390999       1   12799984   12848049      5       2  1489      0.36798      0.35644
65121        1   12816546   12866777      4       2  1489     0.083871      0.46658
440560       1   12874468   12926264      1       1  1489    0.0036252      0.49855
65122        1   12881941   12931764      1       1  1489    0.0036252      0.49855
343069       1   12897261   12943578      1       1  1489    0.0036252      0.49855
126755       1   13791445   13875242     11       6  1489      0.94053      0.17347
10630        1   13875252   13954452     14       8  1489      0.57017      0.28428
7799         1   13991714   14161574     33       7  1489      -2.7509      0.99703
23254        1   14184646   15454544    266      93  1489      -2.6663      0.99617
55092        1   15444028   15556974     36       9  1489       1.3354     0.090874
727684       1   15480692   15533120     22       4  1489       1.3824      0.08343
114827       1   15538730   15734767     30      13  1489    -0.080307        0.532
79180        1   15701391   15766839      7       3  1489      -1.7523      0.96014
11330        1   15729938   15783153      2       1  1489      -2.2756      0.98857
63036        1   15748223   15808586      2       1  1489      -1.7268       0.9579
51032        1   15767596   15827895      3       2  1489     -0.62315      0.73341
842          1   15807896   15886407     16       3  1489      0.38172      0.35133
23341        1   15818343   15908228     17       3  1489      0.31891       0.3749
79814        1   15888194   15946605      9       2  1489       0.3482      0.36384
84301        1   15908953   16005539     13       2  1489      0.17771      0.42947
6248         1   15951364   15998217      6       1  1489     -0.27446      0.60813
23207        1   15975632   16071264     14       3  1489      0.21757      0.41388
284723       1   16027721   16077884      6       3  1489     -0.15783       0.5627
388595       1   16033987   16084292      6       3  1489     -0.15783       0.5627
54751        1   16048107   16123089      8       4  1489       0.3196      0.37463
440567       1   16123657   16169194      2       1  1489      -1.1527      0.87548
23013        1   16139359   16276951      9       3  1489     0.062461       0.4751
7709         1   16258364   16337627     11       4  1489     -0.26175      0.60324
101928566    1   16267626   16333701      8       3  1489     -0.18765      0.57442
149563       1   16295731   16343184      7       3  1489     0.014139      0.49436
1187         1   16313486   16370548      6       3  1489    -0.036362       0.5145
27129        1   16330523   16381084      6       3  1489    -0.036362       0.5145
1188         1   16335231   16393821      4       2  1489      -2.1537      0.98437
1969         1   16440832   16517582      5       2  1489       1.3837     0.083222
128272       1   16514599   16574104      4       2  1489     -0.35771      0.63972
101927546    1   16541343   16588528      1       1  1489      -2.4253      0.99235
79363        1   16548182   16598659      1       1  1489      -2.4253      0.99235
54455        1   16563339   16713965     11       2  1489      -1.9654      0.97532
26099        1   16658525   16734643      4       2  1489     -0.70527      0.75968
374955       1   16712101   16798919      9       4  1489      0.41917      0.33754
55707        1   16732167   16796585      6       3  1489      0.69767      0.24269
55672        1   16878922   16975100      2       1  1489       1.2773      0.10075
9696         1   17213445   17309474      1       1  1489    -0.042603      0.51699
4237         1   17290997   17343081      4       2  1489    -0.071777      0.52861
23400        1   17302453   17373467      7       2  1489      0.60233      0.27348
6390         1   17335217   17415665     31       5  1489       1.2779      0.10064
11240        1   17383256   17480948     32       6  1489       1.0166      0.15466
29943        1   17496621   17582501     16       7  1489     0.077979      0.46892
51702        1   17540593   17620728     16       6  1489      0.31384      0.37682
23569        1   17599690   17700495     18       7  1489      -1.2836      0.90035
353238       1   17663741   17738195     16       6  1489     -0.78431      0.78357
55920        1   17723251   17801250      6       2  1489     0.090453      0.46396
55160        1   17811693   18034370     17       8  1489       -1.325      0.90741
81569        1   18046808   18163558     16       5  1489    -0.084254      0.53357
84966        1   18399240   18714977     79      35  1489     -0.36289      0.64166
127707       1   18772424   18822540     10       4  1489      -1.0384      0.85045
5081         1   18922500   19085360     18       9  1489      -1.2332      0.89126
80834        1   19156093   19221155      3       2  1489     -0.16311      0.56478
8659         1   19187924   19264293      5       3  1489      0.11057      0.45598
126917       1   19220774   19317826      7       4  1489      0.75173      0.22611
23352        1   19391000   19571812     22       4  1489     -0.50075      0.69173
23065        1   19532158   19613053      9       3  1489     -0.91865      0.82086
51154        1   19543075   19596622      8       3  1489     -0.72348      0.76531
22977        1   19599057   19650280      6       3  1489     -0.63789      0.73823
54896        1   19603740   19668925     11       4  1489     -0.80703      0.79018
8574         1   19619202   19673640      9       3  1489      -0.4544      0.67523
832          1   19655267   19847066     53       9  1489      0.40244      0.34368
440574       1   19888471   19966315      9       4  1489    0.0082932      0.49669
100532736    1   19888471   19994949     11       5  1489     0.079249      0.46842
4681         1   19934723   19994949      6       3  1489      0.05625      0.47757
3362         1   19956780   20016055      7       3  1489       1.3427     0.089684
255104       1   19998706   20161424     28      12  1489      0.27683      0.39095
54546        1   20130522   20176771     13       6  1489      -1.6125      0.94658
23252        1   20173356   20249438     13       6  1489     0.027633      0.48898
30814        1   20236800   20285110      8       5  1489     -0.37261      0.64528
5320         1   20291924   20341932     11       4  1489     0.059907      0.47611
5322         1   20351157   20428394     15       5  1489      0.34037      0.36679
26279        1   20429143   20481059      6       4  1489      0.77901      0.21799
64600        1   20430823   20486879      6       4  1489      0.77901      0.21799
127733       1   20477578   20532540     11       4  1489      -2.3711      0.99113
391013       1   20480484   20536687     12       5  1489      -2.6203      0.99561
127731       1   20582412   20691662     25       7  1489     -0.43483      0.66816
55450        1   20798884   20847728      2       1  1489      -2.1835       0.9855
79594        1   20815941   20869674      9       2  1489     -0.35787      0.63978
163933       1   20843932   20891513     16       5  1489     -0.93873      0.82606
978          1   20880444   20955401     21       8  1489      -1.0879      0.86167
65018        1   20924948   20988004     19       4  1489      0.18169      0.42791
1650         1   20968260   21023037     14       4  1489     -0.26856      0.60586
57576        1   20980475   21079317     17       6  1489      -1.3075      0.90448
400745       1   21036225   21094133      6       2  1489      -2.3723      0.99116
50809        1   21059170   21148808      6       1  1489      -1.0285      0.84815
8672         1   21122785   21538381     22       2  1489      -1.2906      0.90158
1889         1   21533740   21707034     20       7  1489     -0.92156      0.82162
84224        1   21731583   21821393      5       2  1489      -2.0765      0.98107
249          1   21800475   21914905     21       9  1489      -1.0055      0.84268
5909         1   21912708   22031010     14       7  1489      0.82513      0.20465
84196        1   21994791   22144688     13       5  1489       1.0176      0.15443
401944       1   22103758   22161714      4       2  1489      0.14807      0.44114
3339         1   22138737   22298750     13       5  1489      -1.2346      0.89151
23436        1   22268418   22325847      3       1  1489     -0.55333      0.70998
10136        1   22293149   22349035      2       1  1489     -0.72902      0.76701
998          1   22344120   22429439     17       5  1489      0.80473      0.21049
54361        1   22433798   22505474     14       6  1489     -0.85211      0.80292
9923         1   22743344   22867650      9       2  1489    -0.053276      0.52124
2046         1   22855004   22940087      5       3  1489     -0.19528      0.57741
712          1   22928118   22976175      5       2  1489    -0.092384       0.5368
714          1   22934969   22984603      5       2  1489      0.17483      0.43061
713          1   22944682   22998130      9       4  1489      0.02427      0.49032
2048         1   23002263   23251823     27      12  1489     -0.99379      0.83984
646262       1   23269536   23334524      9       2  1489     -0.74223      0.77103
23028        1   23310937   23420184      7       3  1489     -0.20447      0.58101
729059       1   23327327   23377343      3       2  1489      -0.9647      0.83265
7798         1   23400516   23539301     16       4  1489      0.52314      0.30044
3352         1   23508388   23556222      7       3  1489     0.045501      0.48185
10236        1   23625953   23706143     11       4  1489      0.17713       0.4297
80818        1   23675941   23731357     13       4  1489     -0.66733      0.74772
6920         1   23697555   23786269     19       5  1489      -0.5048      0.69315
55616        1   23745056   23845750     15       4  1489     -0.47995      0.68437
1870         1   23822920   23892712      3       2  1489      -1.7093       0.9563
3399         1   23874421   23921285      2       1  1489      -1.1626       0.8775
6135         1   23983269   24032915      4       2  1489       0.6046      0.27272
6924         1   24034856   24098549      2       1  1489      -1.2478      0.89394
57095        1   24069876   24124722      2       1  1489      -1.3919      0.91802
11313        1   24082275   24132029      2       1  1489      -1.3919      0.91802
2582         1   24112089   24162294      2       1  1489     -0.44643      0.67236
3155         1   24118367   24200110      1       1  1489     -0.36483      0.64238
127294       1   24372531   24473665     18       5  1489     -0.42701      0.66531
58985        1   24436261   24504783      7       3  1489    -0.053458      0.52132
163702       1   24470647   24548765     12       7  1489     -0.29629      0.61649
57822        1   24610812   24700972     13       4  1489      -3.0058      0.99868
90529        1   24673489   24776587     21       4  1489     -0.81335      0.79199
57185        1   24707245   24809473     17       4  1489     -0.57386      0.71697
11123        1   24793841   24873510      6       2  1489      0.11759       0.4532
400746       1   24847567   24945819     15       6  1489     -0.52677      0.70082
10250        1   24934594   25009772      1       1  1489     -0.97577      0.83541
25932        1   25036760   25180815      7       2  1489     -0.27749       0.6093
864          1   25216002   25326648     20       8  1489       0.1461      0.44192
25949        1   25538767   25594013      1       1  1489     -0.48756      0.68707
6006         1   25677853   25782363      3       1  1489      0.87333      0.19124
55219        1   25722388   25836700      3       1  1489      0.87333      0.19124
26119        1   25835071   25905377      1       1  1489     -0.57018      0.71572
57134        1   25908959   26121258     33       8  1489      0.13242      0.44733
57190        1   26091667   26154713      9       4  1489      0.75519      0.22507
56181        1   26111397   26169433      6       2  1489      0.49218       0.3113
79000        1   26148414   26220939      5       1  1489      0.65339      0.25675
164091       1   26177975   26237461      3       1  1489       2.1398     0.016184
3925         1   26200670   26268368      6       2  1489       1.6723     0.047231
5051         1   26276258   26361366     12       3  1489    0.0051325      0.49795
2134         1   26313266   26372955      6       2  1489     -0.34935      0.63659
7780         1   26354513   26408439      7       2  1489      0.61538      0.26915
84676        1   26367792   26429142      6       2  1489      0.73884         0.23
149420       1   26402656   26462039      6       2  1489     -0.38906      0.65138
79927        1   26450511   26499119      4       2  1489     -0.17518      0.56953
51042        1   26461388   26507364      5       2  1489       1.1678      0.12144
10256        1   26468981   26526375      7       3  1489      0.99351      0.16023
378807       1   26482119   26539033      4       1  1489       1.3093     0.095218
64793        1   26525644   26615529      9       3  1489       1.8185     0.034492
83442        1   26571213   26618013      4       2  1489       2.5033    0.0061524
91544        1   26598773   26679756     10       3  1489       1.9884     0.023384
1043         1   26609411   26657014      4       1  1489       1.8572     0.031643
55057        1   26638350   26715621      9       3  1489      0.91462       0.1802
257101       1   26678125   26736023      7       2  1489       -2.193      0.98585
79727        1   26702269   26766219      6       2  1489     -0.46446      0.67884
79947        1   26723773   26807797      7       2  1489     -0.64004      0.73893
3151         1   26763902   26813133      1       1  1489     -0.31731       0.6245
6195         1   26821249   26911520      7       3  1489       -1.605      0.94576
8289         1   26987522   27118601      1       1  1489    0.0033575      0.49866
101928728    1   27008623   27057896      1       1  1489    0.0033575      0.49866
84243        1   27118201   27194092      3       1  1489      0.27908      0.39009
2810         1   27154633   27200947      3       1  1489      0.27908      0.39009
54707        1   27195872   27251869      1       1  1489      0.38929      0.34853
63906        1   27206979   27261962      2       1  1489      0.16257      0.43543
10726        1   27213187   27283362      3       2  1489     -0.27769      0.60937
8431         1   27227975   27275567      3       2  1489     -0.27769      0.60937
126695       1   27266047   27321901      2       1  1489      -1.3504      0.91155
388610       1   27285189   27337377      1       1  1489      -1.2423      0.89294
115572       1   27321511   27374333      1       1  1489       1.0853      0.13889
6548         1   27415300   27516621      6       1  1489      0.87393      0.19108
23038        1   27526007   27645124      3       1  1489      0.13219      0.44742
84065        1   27613636   27672891      1       1  1489       1.0054      0.15736
9064         1   27671670   27728558      1       1  1489       1.2099      0.11315
2827         1   27684148   27732318      1       1  1489       1.2099      0.11315
8547         1   27685601   27736315      1       1  1489       1.2099      0.11315
388611       1   27695596   27744823      2       1  1489       1.0886      0.13817
10163        1   27720734   27851678      4       1  1489       1.3929     0.081818
27245        1   27850756   27965463      5       3  1489        1.356     0.087552
2268         1   27928800   27996727      5       3  1489      0.79104      0.21446
2537         1   27982572   28033724      5       1  1489     -0.15723      0.56247
199870       1   28017490   28099426      8       2  1489     -0.45595      0.67579
23673        1   28064694   28160963      6       2  1489     -0.15607      0.56201
5511         1   28122252   28188183      2       1  1489      0.83395      0.20215
9473         1   28164055   28223196      6       1  1489      0.49636      0.30982
6118         1   28208035   28276255     13       2  1489      0.60696      0.27194
27293        1   28226456   28295663      6       2  1489      0.55227      0.29038
55113        1   28251504   28304604      5       2  1489      -1.4237      0.92273
2140         1   28286855   28450173     14       4  1489       -2.236      0.98733
5724         1   28463677   28555447      2       1  1489     -0.29708       0.6168
22826        1   28516789   28594542      6       2  1489     -0.16322      0.56483
93974        1   28527602   28574616      4       2  1489     0.020221      0.49193
83667        1   28550963   28619002      6       2  1489      0.41425      0.33935
54797        1   28620513   28672478      2       1  1489      0.57324      0.28324
65979        1   28661093   28836881      3       1  1489      0.67397      0.25016
1104         1   28797455   28875708      3       2  1489     -0.60032      0.72585
54952        1   28844529   28915057      3       2  1489      -1.8019      0.96422
115273       1   28883712   28931098      1       1  1489      -2.7286      0.99682
6883         1   28919608   29010416      2       1  1489      0.85073      0.19746
10691        1   28960234   29052115      2       1  1489      0.89707      0.18484
51441        1   29028133   29106287      4       1  1489     -0.49365      0.68922
4985         1   29103654   29200208      7       2  1489      0.37795      0.35274
2035         1   29178603   29456558     15       4  1489       2.2265      0.01299
399474       1   29435937   29485421      1       1  1489       0.6664      0.25258
6429         1   29464250   29543637      3       2  1489     0.033209      0.48675
51102        1   29509385   29592460      7       3  1489    -0.069854      0.52784
10076        1   29528028   29663325     17       8  1489      0.52772      0.29885
4146         1   31174124   31231432     10       3  1489     -0.24219      0.59568
7805         1   31195315   31265683      8       5  1489      -1.9407      0.97385
9672         1   31332313   31416480      7       4  1489       -0.485      0.68616
9698         1   31394353   31573838     20       4  1489      -1.6144      0.94678
79570        1   31642592   31747734     15       4  1489     -0.26982      0.60635
9410         1   31722415   31804644     11       2  1489       -1.478      0.93029
51538        1   31734832   31848569     15       3  1489    -0.016687      0.50666
2170         1   31828100   31880923     11       3  1489      0.89361      0.18576
347735       1   31847412   31917527     13       3  1489      0.31479      0.37646
64129        1   32007086   32063290      6       2  1489     0.039286      0.48433
3061         1   32048290   32103214      7       2  1489     0.070189      0.47202
553115       1   32085463   32145838      9       2  1489      0.12083      0.45191
1307         1   32107848   32204768     10       3  1489     -0.24605      0.59718
576          1   32182718   32265494      3       1  1489       1.9523     0.025451
90853        1   32246023   32316630      3       2  1489       1.1711      0.12079
8073         1   32362022   32438988      1       1  1489       2.9129    0.0017905
10657        1   32444295   32536460      1       1  1489      0.66043      0.25449
23633        1   32538644   32652169      1       1  1489        1.332      0.09143
200081       1   32610293   32673886      1       1  1489        1.332      0.09143
149069       1   32639695   32691797      1       1  1489      0.88341      0.18851
8668         1   32652971   32707205      3       2  1489    0.0075509      0.49699
56063        1   32670040   32722954      3       2  1489    0.0075509      0.49699
84734        1   32677818   32724461      3       2  1489    0.0075509      0.49699
3932         1   32681840   32761766      4       2  1489      0.54309      0.29353
3065         1   32722708   32809227      1       1  1489       1.2192      0.11138
55108        1   32820704   32895062      1       1  1489      -4.2649      0.99999
728116       1   32895658   32963460      2       1  1489      0.32088      0.37415
653121       1   32969772   33081542      3       2  1489     0.091176      0.46368
5928         1   33081749   33161812      1       1  1489      0.76825      0.22117
81493        1   33135507   33203361      3       1  1489      0.75033      0.22653
57648        1   33172492   33250571      3       2  1489      -0.2484      0.59809
8565         1   33230840   33318633      4       1  1489       1.3449      0.08933
64766        1   33247368   33334480      6       2  1489       1.1717      0.12066
3208         1   33316688   33370247      5       2  1489      -0.4135      0.66038
252995       1   33317869   33373093      5       2  1489      -0.4135      0.66038
113452       1   33350196   33402041      1       1  1489      -1.2047      0.88584
127544       1   33392050   33465467      5       2  1489        1.637     0.050813
204          1   33463541   33537512      1       1  1489        2.351    0.0093622
113451       1   33511711   33596132      2       1  1489        1.659     0.048556
55223        1   33601000   33682671      6       2  1489        2.024     0.021483
149076       1   33686908   33776321      7       2  1489      0.51907      0.30186
127550       1   33762367   33821699      7       3  1489      0.35273      0.36215
1912         1   33779224   33876194     12       3  1489     -0.28412      0.61184
7579         1   33903232   33972105     10       3  1489     -0.29184       0.6148
114784       1   33969609   34666443    136      40  1489       1.6253     0.052054
127540       1   34291076   34340392     23       3  1489       1.9165     0.027649
84970        1   34597624   34694732     23      10  1489       1.2425      0.10703
113444       1   35305963   35360417      4       2  1489      -1.0423      0.85137
58512        1   35321037   35426083      3       2  1489      -1.6282      0.94826
100506144    1   35437127   35485948      5       2  1489     -0.79742       0.7874
9204         1   35441766   35532569      6       2  1489     -0.50024      0.69155
79830        1   35490387   35591460      2       1  1489    -0.010782       0.5043
6421         1   35631981   35693766      5       2  1489      0.83711      0.20127
9202         1   35699444   35897545      4       2  1489      -2.5033      0.99385
79932        1   35889091   36058037     12       4  1489      0.83181      0.20276
23154        1   35988311   36042380      3       2  1489        1.525     0.063633
339488       1   36003971   36070929      4       2  1489       1.2483      0.10596
5690         1   36030259   36142445     10       4  1489     -0.89852      0.81554
127703       1   36169477   36219790      3       1  1489      -1.3134      0.90548
63967        1   36175819   36270568      4       1  1489      -1.2826      0.90018
26523        1   36300412   36405211      5       1  1489     -0.42899      0.66603
192669       1   36361364   36532360      9       2  1489     -0.35078      0.63712
27285        1   36514676   36563877      2       1  1489     -0.85702      0.80428
54936        1   36519453   36569533      4       2  1489      -0.2454      0.59693
1296         1   36550840   36626305      8       3  1489   -0.0047287      0.50189
55700        1   36586751   36656450      7       3  1489      0.18228      0.42768
27095        1   36592170   36656654      7       3  1489      0.18228      0.42768
9967         1   36655017   36780958      5       2  1489     -0.97041      0.83408
79729        1   36736889   36803544      2       1  1489     -0.81207      0.79162
55194        1   36777631   36825567      3       1  1489      -1.2519       0.8947
83931        1   36795225   36886525     12       4  1489      -1.5712      0.94193
84967        1   36849031   36898493      8       3  1489     -0.62541      0.73415
127700       1   36873507   36951086     12       4  1489     -0.11046      0.54398
64960        1   36911362   36965040      8       3  1489      0.19965      0.42088
1441         1   36921644   36983915      4       2  1489     -0.42541      0.66473
2899         1   37251128   37534844     55      18  1489      -1.0854      0.86112
80149        1   37905119   37959978      4       2  1489     -0.23226      0.59183
64769        1   37945561   38015420      4       2  1489      0.57856      0.28144
7802         1   37987520   38042458      4       1  1489      0.92488      0.17751
79753        1   37990050   38054945      4       1  1489      0.92488      0.17751
29889        1   38022413   38096586      5       1  1489      0.96649       0.1669
284654       1   38066821   38135595      4       2  1489      0.50648      0.30626
55143        1   38123073   38185391      7       2  1489    -0.081092      0.53232
54955        1   38137242   38193007      7       2  1489     -0.23217       0.5918
284656       1   38171646   38265824      9       4  1489      -1.1085      0.86617
149175       1   38224721   38277278      5       3  1489     -0.17889      0.57099
127687       1   38238473   38285126      3       2  1489    -0.080633      0.53213
79693        1   38258614   38308865      2       1  1489    0.0014285      0.49943
4520         1   38265239   38360292      1       1  1489      0.59897       0.2746
3633         1   38316369   38447729      6       2  1489      0.43389      0.33218
10946        1   38412647   38491019      5       2  1489       0.1193      0.45252
51118        1   38443384   38500497      2       1  1489     0.021457      0.49144
5453         1   38499523   38547450      2       1  1489       1.3492     0.088642
64121        1   39293869   39360495     12       4  1489     -0.41074      0.65937
26292        1   39318162   39374050     10       3  1489     -0.92982      0.82377
81025        1   39329739   39382298      8       2  1489     -0.62595      0.73432
54933        1   39340614   39442456     14       6  1489      -1.2078      0.88645
79647        1   39421916   39481737      9       4  1489      -2.0006      0.97728
4725         1   39456967   39510308      7       2  1489     -0.67884      0.75138
23499        1   39514839   39962810     26       6  1489     -0.13212      0.55256
643314       1   39840176   39892154      3       2  1489     -0.38986      0.65168
353500       1   39922318   40005541      5       2  1489     0.076903      0.46935
8761         1   40016485   40077522      7       2  1489      0.78473      0.21631
26508        1   40079103   40140348      6       3  1489      -1.0608       0.8556
84618        1   40114793   40172710     13       5  1489      0.67008       0.2514
51440        1   40134320   40192382     18       7  1489      0.47546      0.31723
10450        1   40169517   40239586      7       3  1489     0.071389      0.47154
656          1   40213903   40289533      3       2  1489     -0.36327       0.6418
101929536    1   40219654   40265843      2       1  1489      0.13651      0.44571
64064        1   40225197   40272020      1       1  1489      -0.1628      0.56466
54802        1   40296703   40384177     12       4  1489     -0.37209      0.64509
4610         1   40351096   40402687      4       2  1489      0.36524      0.35747
84879        1   40385784   40445630      4       2  1489       1.7411     0.040836
10487        1   40470912   40548321     15       2  1489     -0.92943      0.82367
