GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
255220       9  110266799  110372887     64      34  8087600     -0.43612      0.66863
79987        9  110355248  110614880    150      62  8087600     -0.86122      0.80544
4593         9  110633545  110816542     88      42  8087600       1.2283      0.10966
1902         9  110863261  111074243     99      60  8087600      0.35104      0.36278
26248        9  111317370  111365173     35      15  8087600      0.35569      0.36104
23392        9  111350693  111519745    122      29  8087600      -1.9888      0.97664
158399       9  111489299  111587844     66      26  8087600      -1.1127      0.86708
22949        9  111539722  111634855     56      20  8087600     -0.51511      0.69676
548645       9  111596352  111664351     43      14  8087600      0.24943      0.40151
552891       9  111596352  111680246     51      18  8087600      0.21432      0.41515
2790         9  111626571  111680246     33      13  8087600      0.55833      0.28831
158401       9  111676175  111830008     63      13  8087600      0.62094      0.26732
7357         9  111861766  111945374     84      20  8087600      0.48351      0.31437
64420        9  112030781  112210520     75      48  8087600       1.2312      0.10912
9991         9  112207715  112368664     60      32  8087600       1.2218      0.11089
84263        9  112344909  112482405     80      23  8087600      0.24835      0.40193
158405       9  112451968  112675311    134      34  8087600       1.2748       0.1012
58493        9  112675564  112753107     40      17  8087600       1.0607      0.14441
401548       9  112714725  112885851    107      26  8087600     -0.41255      0.66003
57864        9  112868920  112925942     52      26  8087600     0.053018      0.47886
169834       9  112987120  113047192     34      20  8087600       -1.339      0.90971
7539         9  113031815  113091791     19      12  8087600     -0.32576       0.6277
1318         9  113115958  113174142     47      19  8087600     -0.23273      0.59201
23307        9  113155519  113256361     51      24  8087600      0.34677      0.36438
1317         9  113186528  113274492     46      23  8087600      0.59696      0.27527
9128         9  113240634  113303914     41      15  8087600      0.18355      0.42718
246184       9  113257008  113310589     37      14  8087600     -0.53766      0.70459
138065       9  113287093  113338274     33      13  8087600      0.17495      0.43056
114987       9  113305265  113375340     50      14  8087600      0.87698      0.19025
54836        9  113314532  113381233     51      15  8087600       0.8459       0.1988
81932        9  113363416  113412009     26      17  8087600     -0.27744      0.60928
257169       9  113375644  113439684     43      17  8087600     0.017543        0.493
210          9  113376312  113436338     40      17  8087600     0.072542      0.47109
54107        9  113397235  113445749     31      10  8087600     -0.36344      0.64186
5998         9  113409729  113607743    100      30  8087600      -0.5772       0.7181
114991       9  113841282  114066595    141      54  8087600       -2.819      0.99759
259          9  114050127  114113472     35      13  8087600      -1.3526      0.91192
113220       9  114081623  114135084     36      16  8087600      -1.0037      0.84223
85301        9  114095331  114322516    134      77  8087600      0.52922      0.29833
5004         9  114288023  114336479     23      15  8087600      -1.3818      0.91648
5005         9  114294789  114343256     27      18  8087600     -0.16357      0.56496
80709        9  114324149  114433551     51      31  8087600       1.1085      0.13381
25861        9  114392078  114540509     78      34  8087600       1.9492     0.025638
9550         9  114552714  114608872     45      20  8087600    -0.042437      0.51692
203197       9  114568942  114656423     69      25  8087600      0.74765      0.22733
100505478    9  114656434  114717089     35      14  8087600      0.25462      0.39951
9966         9  114774635  114841128     34      16  8087600    -0.094953      0.53782
944          9  114883343  114965595     36      22  8087600      -1.0328      0.84915
3371         9  115009575  115153257     72      33  8087600     -0.49457      0.68955
50514        9  115077617  115412644    189      58  8087600      -0.1365      0.55429
5069         9  116118792  116412321    128      62  8087600      -1.6846      0.95397
23245        9  116415225  117450039    493     190  8087600       1.0279        0.152
22954        9  116652302  116711300     19      11  8087600       0.0152      0.49394
7099         9  117669175  117727491     23      15  8087600      0.36942      0.35591
1620         9  119156630  119404461    108      56  8087600     -0.31901      0.62514
55755        9  120378869  120615170     93      23  8087600     -0.24757      0.59777
1955         9  120590918  120749487     46      30  8087600      0.66155      0.25413
26190        9  120746976  120828462     27      21  8087600       0.3368      0.36813
5711         9  120804779  120878021     27      17  8087600       1.3523     0.088135
26147        9  120845651  120929896     53      20  8087600       1.3006     0.096705
7185         9  120892393  120964173     51      14  8087600       1.3226      0.09298
727          9  120942335  121109925     72      24  8087600      0.81611      0.20722
11064        9  121039955  121187610     83      31  8087600     -0.72796      0.76668
105376337    9  121159174  121222539     37      19  8087600     -0.94171      0.82683
51552        9  121168137  121237087     42      23  8087600     -0.95205      0.82947
2934         9  121175803  121342844    101      43  8087600        -1.41      0.92073
2040         9  121328988  121405304     43      15  8087600      -2.3194      0.98981
153090       9  121531883  121795530    174      64  8087600      0.79463      0.21342
158135       9  121805674  122128606    229      57  8087600      0.16349      0.43507
4702         9  122122466  122194819     39      19  8087600      -1.5344      0.93753
254956       9  122124858  122210088     43      23  8087600      -0.8758      0.80943
26468        9  122175652  122263893     39      28  8087600     -0.73807      0.76976
92400        9  122229555  122299864     33      24  8087600      -1.4935      0.93235
92399        9  122229603  122335297     46      33  8087600      -1.8927       0.9708
5742         9  122335530  122405705     49      20  8087600     -0.95505      0.83022
26740        9  122413953  122590751    102      35  8087600    -0.010895      0.50435
347168       9  122466958  122512926     20      12  8087600      -1.5181      0.93551
26219        9  122484141  122530082     13       6  8087600      -0.5779      0.71833
138883       9  122516358  122562293     27      11  8087600       0.4966      0.30973
138882       9  122518170  122564162     26      12  8087600       0.3896      0.34841
158131       9  122533380  122625830     82      15  8087600     -0.59782      0.72502
138881       9  122536236  122728914    171      33  8087600       -2.466      0.99317
347169       9  122618579  122664535     23      12  8087600      -1.9528      0.97458
26737        9  122626716  122672648     28      14  8087600      -2.4314      0.99248
26735        9  122640130  122686104     29      12  8087600      -2.4661      0.99317
254973       9  122688990  122734925     50       6  8087600      -2.7041      0.99658
392390       9  122714848  122760783     40       9  8087600      -2.2205      0.98681
392391       9  122753933  122799895     36       5  8087600      -2.0493      0.97979
392392       9  122765123  122811073     31       5  8087600      -1.3591      0.91294
5082         9  122808097  122863656     28      18  8087600     -0.70745      0.76036
54542        9  122839453  122940283     49      22  8087600     -0.41158      0.65968
10773        9  122898056  122948328     25      14  8087600     -0.34667      0.63558
23637        9  122906009  123114868     93      42  8087600      -1.2066       0.8862
57684        9  122908029  122966551     27      18  8087600     -0.72254      0.76502
2844         9  122995013  123049101     22      14  8087600     -0.96123      0.83178
55342        9  123099494  123303576     83      44  8087600      -2.2449      0.98761
286204       9  123319459  123390335     53      31  8087600     -0.28387      0.61175
57706        9  123369654  123965138    335      82  8087600     -0.92844      0.82341
9355         9  123976610  124043163     51      29  8087600      0.40158        0.344
10783        9  124222606  124388316     76      38  8087600     -0.37761      0.64714
5695         9  124343465  124450473     47      29  8087600     -0.48398       0.6858
347088       9  124416087  124487771     28      19  8087600      -1.0439      0.85174
2516         9  124471232  124542448     24      15  8087600     -0.67751      0.75096
2649         9  124507275  124806310    106      34  8087600       -1.817      0.96539
169611       9  124742158  124824891     36      20  8087600      -2.0035      0.97744
401551       9  124818347  124867891     29      12  8087600      -1.0806      0.86007
81873        9  124827135  124887733     37      16  8087600      -0.5935      0.72358
11224        9  124847879  124896961     25      13  8087600     0.035184      0.48597
2800         9  124868294  124976114     30      22  8087600      -1.4314      0.92384
286205       9  124932608  125178559     88      52  8087600      -1.1844      0.88187
5537         9  125136573  125224939     39      21  8087600      -1.0846      0.86095
10244        9  125165542  125244159     32      20  8087600     -0.47132       0.6813
26130        9  125206663  125375011     64      38  8087600      0.20683      0.41807
3309         9  125224848  125276387     21      13  8087600     -0.41226      0.65992
79109        9  125427394  125742234    185      42  8087600     -0.31804      0.62477
5090         9  125712338  125977377    165      26  8087600     -0.34201      0.63383
89853        9  126291844  126517041    124      62  8087600      -1.7165      0.95697
4010         9  126579443  126711032     73      35  8087600     -0.85999       0.8051
23099        9  126769072  126848210     47      20  8087600     -0.98728      0.83825
403341       9  126825665  126895878     38      22  8087600      -1.2205      0.88887
9649         9  126879774  127233166    153      51  8087600      -1.7962      0.96376
23452        9  127077349  127157797     40      22  8087600      -1.8238      0.96591
84253        9  127189471  127403549     70      41  8087600     -0.99605      0.84039
29988        9  127362138  127417898     25      17  8087600      -1.3428      0.91034
7633         9  127389374  127456964     24      18  8087600     -0.39473      0.65348
90678        9  127416486  127513501     42      21  8087600    -0.072347      0.52884
6136         9  127437674  127486432     11       7  8087600     0.015989      0.49362
64855        9  127495338  127614007     83      26  8087600     -0.68742      0.75409
6812         9  127577207  127702716     65      17  8087600       -0.899      0.81567
286207       9  127671988  127726002     18       7  8087600      -1.3699      0.91463
158248       9  127681064  127741600     19       7  8087600      -1.0357      0.84984
138428       9  127703948  127751714     16       7  8087600     -0.99133      0.83924
27433        9  127721524  127771377     28       9  8087600       -1.614      0.94673
10044        9  127728317  127820159     44      16  8087600       -1.778       0.9623
1025         9  127751026  127800773     32      13  8087600       -1.764      0.96114
2356         9  127767858  127824520     24      12  8087600      -1.2275      0.89018
102723566    9  127781066  127827166     18      11  8087600     -0.64353      0.74006
2022         9  127805012  127889773     60      31  8087600      -1.6768      0.95321
203          9  127856480  127912743     53      28  8087600     -0.20183      0.57997
30815        9  127875321  127941731     45      26  8087600      -0.1848      0.57331
27090        9  127897886  127952051     45      25  8087600    -0.068677      0.52738
138429       9  127911529  127965797     37      16  8087600    -0.066275      0.52642
8818         9  127925095  127973484     33      13  8087600      0.13025      0.44818
399665       9  127930582  128016027     69      18  8087600     -0.86449      0.80634
114789       9  128033200  128119258     50      25  8087600      -1.2238      0.88948
203245       9  128051233  128102321     29      16  8087600      -1.0492      0.85295
80142        9  128110693  128163462     30      18  8087600      -1.9914      0.97678
3934         9  128114453  128163455     28      18  8087600      -1.9976      0.97712
79095        9  128124425  128173928     27      18  8087600      -1.7949      0.96366
25792        9  128156065  128239383     43      21  8087600      0.32403      0.37296
1759         9  128168355  128265249     46      22  8087600      0.54645      0.29238
375757       9  128240384  128298989     31      12  8087600       0.5047      0.30689
2801         9  128245829  128311007     40      16  8087600       1.1163      0.13215
51117        9  128287512  128344072     39      20  8087600       1.7725     0.038152
26995        9  128299117  128357418     42      25  8087600       1.4931       0.0677
10999        9  128305560  128371470     54      30  8087600       1.6482     0.049655
81605        9  128336319  128402016     51      21  8087600      0.78879      0.21512
51148        9  128376575  128447351     41      22  8087600      0.67573      0.24961
4957         9  128420155  128511292     39      17  8087600     0.089161      0.46448
2733         9  128469692  128552301     32      12  8087600     -0.69751      0.75726
6709         9  128517558  128643665     46      31  8087600      -1.8063      0.96457
89891        9  128623661  128691850     45      24  8087600     -0.49459      0.68956
6418         9  128648432  128706396     38      19  8087600     -0.73725      0.76951
29941        9  128667499  128730920     39      17  8087600      -1.3992      0.91912
84885        9  128710869  128759141     24      11  8087600      -1.7341      0.95855
10444        9  128719786  128807422     46      15  8087600      -1.4002      0.91928
54662        9  128752207  128820432     34      11  8087600      -0.7483      0.77286
2021         9  128783411  128832678     23       5  8087600     -0.67377      0.74977
51490        9  128809651  128864847     28       8  8087600     -0.41013      0.65914
883          9  128822942  128917513     60      14  8087600      -1.5769      0.94259
56262        9  128847112  128928042     56      14  8087600     -0.81094       0.7913
254295       9  128885895  128952041     40      19  8087600      -1.0571      0.85477
23511        9  128912693  129017096     32      25  8087600     -0.24258      0.59583
22845        9  128935530  128982733     13      10  8087600      -1.2403      0.89257
56904        9  128997792  129063353     28      18  8087600      -1.5955       0.9447
84895        9  129001605  129082082     29      19  8087600      -1.7032      0.95574
57171        9  129046104  129100438     15      11  8087600     -0.39316       0.6529
5524         9  129075945  129158946     47      28  8087600      -1.1007      0.86449
1384         9  129084794  129145791     33      22  8087600     -0.27001      0.60642
389792       9  129165552  129213261     24      10  8087600     -0.72851      0.76685
414318       9  129286016  129332603     43      24  8087600      -1.4767      0.93012
28989        9  129573884  129646131     55      21  8087600      -0.2526      0.59971
375759       9  129602225  129657275     36      12  8087600     -0.62689      0.73463
140459       9  129624604  129677169     28      12  8087600      -1.1017      0.86471
51450        9  129630641  129732674     68      23  8087600      -1.7636       0.9611
9536         9  129728336  129812327     75      30  8087600     -0.67978      0.75168
27348        9  129768148  129821284     41      16  8087600     -0.37734      0.64704
10868        9  129800417  129891838    112      14  8087600        0.061      0.47568
1861         9  129802942  129859245     56      11  8087600    -0.040385      0.51611
51759        9  129817285  129870293     68       8  8087600    -0.046539      0.51856
23048        9  129877187  130078194    162      29  8087600     0.065154      0.47403
57720        9  130018706  130150169     83      18  8087600       -1.587      0.94375
23413        9  130137578  130247304     35      13  8087600       1.1661       0.1218
256158       9  130230759  130444123     93      49  8087600      0.66945       0.2516
445          9  130409707  130511274     54      28  8087600       -1.051      0.85338
8939         9  130543857  130648352     50      33  8087600      0.60944      0.27112
59335        9  130629594  130692997     41      22  8087600     -0.31346      0.62303
23404        9  130658760  130714894     42      19  8087600     -0.58576      0.72098
25           9  130678881  130897675    118      48  8087600      0.15854      0.43702
347148       9  130883428  130928838     43      20  8087600      -1.1114      0.86681
84929        9  130892438  130974068     67      26  8087600     -0.28636       0.6127
10319        9  130974117  131103059     69      46  8087600      -0.3364      0.63172
83543        9  131061476  131133152     35      23  8087600       1.7549     0.039637
8021         9  131089959  131244670     73      25  8087600      0.77982      0.21775
286336       9  131248078  131316920     31      20  8087600      0.51406       0.3036
84814        9  131254682  131319262     32      21  8087600      0.30451      0.38037
84726        9  131395090  131510191     64      18  8087600      -1.2527      0.89484
10585        9  131467895  131533806     42      11  8087600      -1.6401      0.94951
83549        9  131513796  131566275     38      16  8087600      -2.8204       0.9976
642515       9  131514603  131569199     40      17  8087600      -3.0259      0.99876
2889         9  131566770  131774944    132      43  8087600      -1.8597      0.96854
9442         9  131850110  132114887    100      57  8087600      -1.0478      0.85263
84628        9  132126652  132254534     63      44  8087600     -0.97047      0.83409
23064        9  132251440  132391726     90      27  8087600    -0.082718      0.53296
7270         9  132365548  132441871     26      17  8087600     0.067408      0.47313
389799       9  132375043  132583319    116      60  8087600      0.32207       0.3737
56751        9  132547606  132600253     32      19  8087600     -0.26477      0.60441
64794        9  132582997  132705401     57      32  8087600      0.15044      0.44021
9329         9  132635035  132700084     25      18  8087600     0.016003      0.49362
158067       9  132715574  132913811     94      45  8087600      0.29465      0.38413
11092        9  132843895  132900034     32      15  8087600      0.21021      0.41675
7248         9  132881348  132980370     46      28  8087600      0.82145      0.20569
8328         9  132910545  133003434     34      22  8087600       1.0081       0.1567
9328         9  132995675  133068503     32      17  8087600    -0.080426      0.53205
1056         9  133026978  133081863     19       9  8087600      0.56897      0.28469
100996574    9  133048029  133096567     12       7  8087600      0.32415      0.37291
29989        9  133195279  133288397     19       8  8087600     -0.30717      0.62064
28           9  133245176  133310214     19      11  8087600      -1.4302      0.92367
6130         9  133313214  133361425     36      11  8087600      0.92269      0.17808
6838         9  133320707  133371210     38      10  8087600      0.93331      0.17533
6835         9  133321545  133371165     37      10  8087600      0.94369      0.17266
6837         9  133330901  133383156     33      10  8087600      0.90847      0.18182
169436       9  133341413  133416096     62      10  8087600      0.91712      0.17954
6834         9  133341805  133391485     33      12  8087600      0.66113      0.25427
6836         9  133351449  133412949     47       9  8087600        1.001      0.15842
11093        9  133379339  133469403     69      13  8087600      0.94681      0.17187
57109        9  133396058  133453172     51       9  8087600      0.83821      0.20096
11094        9  133424965  133480787     31      14  8087600      0.57084      0.28405
11182        9  133461094  133514154     33      18  8087600      0.28672      0.38716
9719         9  133497164  133585519     38      24  8087600     -0.28615      0.61262
389827       9  133504586  133563606     29      19  8087600     -0.16877      0.56701
642968       9  133567076  133644920     57      31  8087600       -1.875      0.96961
1621         9  133601363  133669344     57      30  8087600      -2.1892      0.98571
1757         9  133651740  133774955     85      52  8087600      -2.0396      0.97931
7410         9  133751894  134027374    209      87  8087600     -0.78817       0.7847
8019         9  134020305  134103533     54      20  8087600     -0.80427      0.78938
11091        9  134100679  134169972     67      11  8087600      -1.0988      0.86408
6256         9  134291463  134450586     90      45  8087600     -0.21953      0.58688
1289         9  134606786  134854843    237     107  8087600       1.3069     0.095631
2220         9  134829156  134899286     84      45  8087600      0.80333      0.21089
2219         9  134899585  134952960     34      23  8087600     -0.16296      0.56472
10439        9  135040243  135131184     58      30  8087600      0.62788      0.26504
157927       9  135308249  135356562     22      16  8087600      0.89477      0.18546
9858         9  135444699  135498894     38      25  8087600       -1.108      0.86607
51116        9  135464986  135514673     39      22  8087600      -1.0421      0.85132
138162       9  135485180  135536832     47      26  8087600     -0.56866      0.71521
3933         9  135486297  135536540     46      25  8087600     -0.49389      0.68931
29991        9  135511139  135559969     46      23  8087600     -0.57752       0.7182
5047         9  135526754  135576776     41      18  8087600     -0.57715      0.71808
102723971    9  135579222  135629893     37      25  8087600    -0.097392      0.53879
360203       9  135613656  135676216     42      26  8087600     -0.11569      0.54605
392399       9  135628322  135676769     33      20  8087600     -0.10663      0.54246
57582        9  135667185  135803147    113      51  8087600      0.11375      0.45472
402381       9  135683407  135736316     43      16  8087600     -0.56747       0.7148
157922       9  135798487  135942251     91      48  8087600       0.2862      0.38736
10422        9  135922969  135996380     56      23  8087600       1.2056      0.11399
138151       9  135996537  136130285     88      42  8087600      0.26959      0.39374
90120        9  136100220  136153885     38      18  8087600     -0.65056      0.74234
8022         9  136186250  136240109     47      19  8087600     -0.72972      0.76722
169714       9  136196333  136280841     56      19  8087600     -0.71624      0.76308
101928722    9  136242193  136301525     13       6  8087600    0.0058303      0.49767
399693       9  136256538  136341901     13       7  8087600      -0.2891      0.61375
26086        9  136292476  136369605     19      11  8087600     -0.53971       0.7053
728489       9  136351900  136398811     24      15  8087600     -0.77943      0.78214
64170        9  136353956  136408681     32      17  8087600     -0.86195      0.80564
6621         9  136365571  136435208     43      22  8087600      -1.3233      0.90713
23203        9  136375573  136433761     35      19  8087600      -1.6188      0.94726
10807        9  136391922  136445602     34      18  8087600      -1.2109      0.88703
56623        9  136418615  136474859     42      24  8087600      -1.0654      0.85664
9919         9  136430096  136519549     59      25  8087600     -0.60312      0.72679
158055       9  136448495  136496067     32      16  8087600     -0.82356      0.79491
4851         9  136484444  136580786     53      28  8087600     -0.86968      0.80776
51162        9  136623856  136682678     35      21  8087600       -2.212      0.98652
10555        9  136663143  136722459     37      24  8087600      -1.0755      0.85891
138311       9  136677572  136734718     39      25  8087600     -0.81657      0.79291
414332       9  136728167  136777959     18      11  8087600     -0.78526      0.78385
158062       9  136734017  136783528     16       9  8087600     -0.95824      0.83103
138307       9  136744388  136793279     14      10  8087600        -1.35      0.91149
389812       9  136749634  136805114     19      14  8087600      -1.1228      0.86924
85014        9  136756325  136803317     14      10  8087600     -0.72272      0.76508
84960        9  136761338  136817741     18      13  8087600      -1.0402      0.85089
55684        9  136772922  136851187     25      19  8087600      -1.1805      0.88111
389813       9  136809415  136857345     17      13  8087600      -0.4951      0.68974
29085        9  136813816  136861043     15      11  8087600     -0.32384      0.62697
158056       9  136817367  136870799     19      13  8087600     -0.35798      0.63982
7186         9  136846933  136936621     43      28  8087600      -1.7136       0.9567
8721         9  136852114  136901336     22      15  8087600     -0.63027      0.73574
733          9  136909875  136956974     29      18  8087600      -1.4038      0.91981
286256       9  136914195  136965498     29      18  8087600       -1.406      0.92013
54461        9  136930433  136979774     30      20  8087600     -0.38593      0.65023
101928638    9  136933886  136986820     32      20  8087600     -0.30232       0.6188
5730         9  136942504  136991742     31      19  8087600       0.4055      0.34256
401562       9  136947993  136995758     27      18  8087600      0.68896      0.24542
286257       9  136957418  137003976     23      16  8087600       1.0095      0.15636
9022         9  136984608  137031572     26      19  8087600     -0.12492      0.54971
401563       9  136992464  137047767     26      17  8087600     -0.68502      0.75333
20           9  136997234  137063974     24      16  8087600      -1.1919      0.88336
2529         9  137020174  137067840     11       7  8087600     -0.61037      0.72919
56654        9  137029457  137081224      8       5  8087600      -1.0845      0.86092
954          9  137038098  137089069      4       2  8087600      -1.8667      0.96903
91373        9  137042465  137094538      3       2  8087600    -0.076093      0.53033
11253        9  137051862  137119187     30       8  8087600      0.24339      0.40385
89958        9  137052124  137105576     16       5  8087600      0.47984      0.31567
29952        9  137100540  137152980     45      13  8087600     -0.65093      0.74245
2902         9  137104112  137178762     49      16  8087600     -0.99502      0.84014
8636         9  137153602  137200370     12       9  8087600      -1.0493      0.85298
389816       9  137158758  137205039     12       9  8087600      -1.2104      0.88694
100505993    9  137160928  137207046     10       7  8087600     -0.83771       0.7989
29882        9  137164784  137223605     14      10  8087600     0.094834      0.46222
27158        9  137170667  137229361     13       9  8087600      0.17388      0.43098
286262       9  137181617  137235711     12       8  8087600      0.23652      0.40651
375791       9  137189635  137236311     12       8  8087600     -0.41641      0.66144
643596       9  137192566  137239640     13       9  8087600     -0.62841      0.73513
94107        9  137194082  137240638     13       9  8087600   -0.0095687      0.50382
142680       9  137195116  137246554     14       9  8087600      0.32848      0.37127
10383        9  137206259  137253707     16      10  8087600      0.82609      0.20438
727800       9  137210247  137256323     15       9  8087600      0.92358      0.17785
441476       9  137215840  137263483     18      12  8087600     -0.16585      0.56586
25920        9  137220307  137283548     17      11  8087600      -0.0297      0.51185
401565       9  137233583  137286193     19      12  8087600     -0.15827      0.56288
54863        9  137242828  137292641     20      13  8087600      -0.5149      0.69669
441478       9  137289631  137337251     28      13  8087600        1.057      0.14525
54932        9  137296894  137458268     96      56  8087600      0.35065      0.36293
10811        9  137388395  137444406     32      24  8087600     -0.13287      0.55285
377841       9  137424364  137476662     25      19  8087600      0.23115       0.4086
26012        9  137437570  137494357     28      21  8087600     -0.59786      0.72503
375775       9  137449472  137585895     71      49  8087600      -1.4691       0.9291
64975        9  137516857  137562555     25      17  8087600      -1.4417      0.92531
92715        9  137544899  137613935     29      21  8087600      -1.8416      0.96724
92714        9  137570640  137625360     20      14  8087600     -0.28853      0.61353
116225       9  137572076  137625485     19      13  8087600     -0.23402      0.59252
79813        9  137583992  137846127    141      63  8087600      -1.4242       0.9228
774          9  137842789  138134624    177      67  8087600      0.75177       0.2261
100132403    9  138180351  138262775      5       3  8087600      0.57633       0.2822
347688      10      36638     111455     15       4  8087600     -0.44439      0.67162
10771       10      99465     264637     53      13  8087600      -1.0726      0.85827
22982       10     264190     724689    283      85  8087600        1.282     0.099918
105376339   10     630959     676681     22      10  8087600       2.5365     0.005598
23185       10     796914    1023323    109      62  8087600     -0.38819      0.65106
105376341   10     941571     991386     22      15  8087600     -0.84773       0.8017
23560       10     953409    1027768     43      24  8087600     -0.58946      0.72222
102723422   10    1003454    1050858     35      18  8087600     -0.80095      0.78842
91734       10    1008907    1060859     33      14  8087600     -0.62504      0.73403
22884       10    1021836    1142297     93      31  8087600    -0.027362      0.51091
3422        10    1030023    1091699     49      15  8087600    -0.094203      0.53753
105         10    1167313    1772498    371     158  8087600      -1.7308      0.95825
105376351   10    2412114    2536968     82      30  8087600     -0.59393      0.72372
5214        10    3032474    3146805    123      55  8087600      -1.2012      0.88516
101927824   10    3042510    3104273     58      21  8087600     -0.39875      0.65496
10531       10    3127727    3207841     72      35  8087600      -2.1966      0.98598
105376353   10    3208059    3263291     24      10  8087600       1.0664      0.14312
105376501   10    3522040    3591794     39      25  8087600      -1.4157      0.92157
1316        10    3765996    3820281     25      17  8087600        1.805     0.035539
83592       10    4789560    4864131     79      13  8087600    -0.084697      0.53375
1645        10    4928262    4987966     23      13  8087600     -0.87132      0.80821
1646        10    4977775    5053033     20       8  8087600      -1.1761      0.88022
8644        10    5013766    5117686     13       5  8087600      0.73147      0.23225
1109        10    5161809    5230633     19       5  8087600      0.17338      0.43118
114131      10    5330013    5384206     18       6  8087600     -0.39063      0.65197
10276       10    5377551    5469056     44      14  8087600        1.689     0.045613
79861       10    5383098    5439830     23       9  8087600       1.5431     0.061398
51806       10    5488695    5534570     32      21  8087600       1.9897     0.023313
810         10    5489889    5536268     32      21  8087600       1.9897     0.023313
79754       10    5628857    5701595     49      26  8087600      0.54899      0.29151
54906       10    5649772    5775779     72      33  8087600       1.4174     0.078186
2665        10    5755223    5848549     60      31  8087600       1.1577      0.12349
54522       10    5851726    5924897     41      13  8087600        1.857     0.031655
84893       10    5854572    5947595     56      20  8087600       2.0148     0.021965
3601        10    5938900    6013634     70      34  8087600       1.3588     0.087106
3559        10    6000694    6097370     87      34  8087600       1.2665      0.10267
84991       10    6053986    6127459     56      25  8087600       1.5059     0.066046
5209        10    6109880    6245545    127      77  8087600      -1.0341      0.84944
5588        10    6383595    6615646    146      63  8087600      -1.9755       0.9759
57713       10    7148624    7446486    236     102  8087600      -1.1792      0.88085
80760       10    7549270    7701998    120      62  8087600      -2.4824      0.99348
3698        10    7668273    7759520     78      37  8087600       -1.475      0.92989
22944       10    7740962    7823027     64      29  8087600      -1.0334      0.84929
509         10    7753130    7817801     52      22  8087600      -1.1751      0.88002
83860       10    7783477    8026631    153      53  8087600      -1.4761      0.93005
2625        10    8010428    8085201     53      25  8087600     -0.12818        0.551
105376502   10    8011827    8060862     33      18  8087600     -0.54125      0.70583
10659       10   10969641   11346675    261      87  8087600      -1.2206      0.88889
9712        10   11450510   11646789    116      45  8087600      0.35732      0.36043
79746       10   11707357   11774070     50      22  8087600       1.1455        0.126
254427      10   11788349   11882277     45      30  8087600     -0.25221      0.59956
26019       10   11910022   12078172     98      19  8087600      0.67476      0.24991
55526       10   12033917   12133228     46      24  8087600      0.36814      0.35639
55176       10   12094641   12179958     48      28  8087600      0.29485      0.38405
11164       10   12155330   12231144     37      23  8087600      0.65802      0.25526
8872        10   12160962   12260590     49      26  8087600       1.0557      0.14555
57118       10   12314517   12845545    381     145  8087600      -1.0537      0.85399
83643       10   12886625   13134773    134      70  8087600      -2.6103      0.99548
10133       10   13065075   13148291     29      16  8087600       -0.871      0.80812
55388       10   13126554   13221104     51      22  8087600      -1.8701      0.96927
221044      10   13211766   13269328     52      24  8087600      0.43533      0.33166
5264        10   13267796   13335138     41      23  8087600       1.0764      0.14087
22929       10   13307428   13383298     63      26  8087600       1.2202      0.11119
222389      10   13428484   13563597     71      42  8087600     -0.25558      0.60086
8559        10   13551939   13640868     27      18  8087600     -0.71142      0.76159
55691       10   13633706   14365867    571     165  8087600     -0.86012      0.80514
83641       10   14508557   14809897    180      74  8087600      0.28983      0.38597
51182       10   14803160   14881741     40      21  8087600       2.0981     0.017946
441549      10   14809245   14873098     26      12  8087600       2.0474     0.020308
79723       10   14843783   14914315     50      30  8087600       1.4346     0.075697
64421       10   14894611   14989432     71      37  8087600     -0.25924      0.60227
644890      10   14919228   14982857     54      28  8087600      -0.7058      0.75984
105376432   10   15006256   15108080     64      28  8087600    -0.052714      0.52102
55301       10   15008896   15083852     41      17  8087600      0.11767      0.45316
10557       10   15062180   15114257     34      15  8087600      0.08842      0.46477
414149      10   15065475   15123776     42      17  8087600     -0.57896      0.71869
221060      10   15085385   15132319     42      18  8087600     -0.40166      0.65603
9397        10   15095700   15203705     75      31  8087600       -0.203      0.58043
221061      10   15201643   15406059    116      49  8087600      -2.3091      0.98953
8516        10   15503949   15755335    139      56  8087600       1.2773      0.10075
80013       10   15768169   15895520     61      23  8087600      0.59238       0.2768
9317        10   16401943   16523745     56      27  8087600      0.65495      0.25625
389941      10   16503743   16557005     24       9  8087600      0.15433      0.43868
6251        10   16580616   16852454    164      67  8087600      -1.2662      0.89728
8029        10   16813966   17165249    238      96  8087600     -0.79663      0.78717
1787        10   17127802   17237071     47      25  8087600      0.25397      0.39976
7431        10   17192935   17247593     33      22  8087600    -0.051898       0.5207
338596      10   17305414   17490510    166      37  8087600     0.085826       0.4658
9200        10   17579959   17652390     18       7  8087600      -1.4504      0.92653
8027        10   17609125   17726824     62      11  8087600      -1.7298      0.95817
653567      10   17717210   17810887     14       5  8087600      -1.3655      0.91395
4360        10   17774343   17921162      3       2  8087600      0.33884      0.36737
221074      10   17916839   18053292     36      20  8087600      -1.6635      0.95189
783         10   18105677   18551759    315     108  8087600      -1.5241      0.93626
221078      10   18535207   18694309     73      29  8087600      -1.5259      0.93648
221079      10   18624335   18691639     35      20  8087600     -0.99175      0.83934
340895      10   19011931   19744478    558     138  8087600     -0.38324      0.64923
84898       10   19781227   20299856    371      92  8087600      -1.3148      0.90572
