GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
643988       1    1523388    1570476     38       7  408112       0.6224      0.26684
8510         1    1532060    1580030     37       7  408112      0.71475      0.23738
984          1    1561100    1625473     47       8  408112       2.0189     0.021748
728661       1    1581486    1659243     53      10  408112       2.2598     0.011916
728642       1    1623822    1690999     37       8  408112       3.3303   0.00043381
9906         1    1646277    1712438     51      11  408112       3.6209   0.00014678
65220        1    1672671    1746508     76      16  408112       3.5546   0.00018925
2782         1    1706725    1857552    159      25  408112        3.215   0.00065229
163688       1    1811266    1858733     70      11  408112       2.6749    0.0037376
339456       1    1839029    1885740     95      15  408112        2.268     0.011665
85452        1    1843390    1970276    226      35  408112       1.2462      0.10634
2563         1    1915768    1972192     72      15  408112     -0.51293        0.696
5590         1    1946909    2126834    356      64  408112       3.7886   7.5761e-05
100506504    1    2103250    2150812     86      29  408112       3.4468   0.00028368
199990       1    2105899    2179159    126      38  408112       3.9805   3.4386e-05
6497         1    2125134    2251652    229      65  408112       3.9298   4.2509e-05
79906        1    2241719    2358190    320      60  408112        2.248     0.012289
11079        1    2288214    2346883    130      40  408112       2.5813    0.0049221
5192         1    2326241    2379010    118      46  408112      0.70296      0.24104
9651         1    2372754    2446964    193      43  408112       2.1722      0.01492
55229        1    2429975    2493061    159      33  408112       2.7251    0.0032144
388585       1    2450184    2496684     99      24  408112       1.9698     0.024432
8764         1    2452291    2505268    118      28  408112        2.058     0.019796
127281       1    2482899    2532908    117      26  408112       1.0706      0.14218
79258        1    2512078    2599499    193      30  408112      0.74774      0.22731
100287898    1    2562807    2741230    216      31  408112       0.4337      0.33225
140625       1    2903046    2949467    138      12  408112      0.53563      0.29611
63976        1    2950565    3365185   1073     153  408112       6.8332   4.1507e-12
27237        1    3336147    3407677    173      33  408112        1.765     0.038784
1953         1    3394506    3563059    419      83  408112       1.0742      0.14137
127262       1    3506556    3556695    134      35  408112       2.0428     0.020534
7161         1    3534129    3662765    257      56  408112       1.4604     0.072086
49856        1    3537331    3601671    136      33  408112      0.11643      0.45366
148870       1    3633965    3698209    167      34  408112       4.1155   1.9313e-05
388588       1    3654352    3702546    147      28  408112        4.423   4.8664e-06
57470        1    3686784    3748068    225      30  408112       5.5764   1.2274e-08
9731         1    3718645    3808797    352      34  408112       4.8954   4.9049e-07
1677         1    3738845    3811993    298      35  408112       4.8633   5.7726e-07
339448       1    3795697    3851857    133      24  408112       2.3193      0.01019
55966        1    4680105    4853851    726     119  408112       1.3466     0.089051
261734       1    5912870    6087618    538      38  408112       1.8706     0.030701
8514         1    6017358    6171253    338      65  408112       1.4862     0.068616
26038        1    6151847    6275194    248      51  408112       0.3364      0.36828
388591       1    6231189    6291359    118      25  408112       -1.112      0.86693
6146         1    6235080    6294679    111      24  408112      -1.0722      0.85819
390992       1    6269252    6315638     87      18  408112     -0.14378      0.55716
23463        1    6271253    6331044    110      21  408112      0.37391      0.35423
387509       1    6297406    6356035    108      24  408112       1.0777      0.14058
11332        1    6314332    6488826    517      30  408112       1.1789      0.11922
83715        1    6449836    6531004    210      25  408112      0.83263      0.20253
54626        1    6465292    6519724    140      19  408112       0.9556      0.16964
8718         1    6510787    6562432    102      22  408112     -0.11367      0.54525
57449        1    6516152    6615121    214      41  408112      0.66267      0.25377
79707        1    6571407    6649658    175      29  408112      0.88514      0.18804
80835        1    6579987    6649817    155      26  408112      0.90407      0.18298
3104         1    6605051    6659340    126      34  408112       1.1133      0.13279
148479       1    6638756    6694093    103      34  408112       2.8157    0.0024338
9903         1    6640784    6697958    111      36  408112       2.6099     0.004528
90326        1    6649925    6705646    114      36  408112       2.5638    0.0051766
55735        1    6684228    6796966    219      46  408112       3.1128   0.00092673
23261        1    6810384    7839766   2131     216  408112       3.3287   0.00043624
9341         1    7796329    7851492     95      26  408112       3.9209   4.4106e-05
8863         1    7809413    7915241    253      35  408112       4.3643   6.3773e-06
10911        1    7897672    7948551    165      32  408112       2.2985     0.010766
3604         1    7965931    8038225    110      34  408112      0.58088      0.28066
11315        1    7986714    8055342    109      33  408112       0.9284       0.1766
54206        1    8061779    8121393    101      21  408112       0.9905      0.16097
50651        1    8343171    8414227    140      35  408112     -0.31057      0.62194
473          1    8402464    8912699    702      51  408112       1.4132     0.078798
2023         1    8911059    8974151    105      30  408112      0.16905      0.43288
765          1    8970893    9045151    185      53  408112       1.6349     0.051035
155184       1    9053359    9121404    150      40  408112        2.495    0.0062985
6518         1    9087005    9166763    219      38  408112       2.0623     0.019588
80045        1    9153472    9224229    140      38  408112       1.8136     0.034873
9563         1    9259822    9341396    213      46  408112       1.7936     0.036439
80176        1    9300202    9439591    422      87  408112       2.4049    0.0080892
84275        1    9564528    9652831    115      28  408112      -1.6502      0.95055
199953       1    9613932    9684935     82      22  408112      -1.4577      0.92754
5293         1    9676789    9799172    225      62  408112       2.2609     0.011884
22883        1    9779079    9919550    244      53  408112       2.1464     0.015919
56998        1    9898334   10005316    210      46  408112       2.2654     0.011743
64802        1    9968486   10055556    131      30  408112       2.1879     0.014337
84328        1    9972168   10038460     99      25  408112       2.0315     0.021104
116362       1   10022255   10086078    109      22  408112       1.7034     0.044245
10277        1   10058041   10251297    429      36  408112       1.3251     0.092568
23095        1   10235606   10451664    593      28  408112       3.3155   0.00045745
5226         1   10423884   10490565    164      32  408112       4.8293   6.8497e-07
378708       1   10454944   10520239    119      34  408112       4.7965   8.0734e-07
100526739    1   10455159   10522060    121      35  408112       4.5735   2.3986e-06
1325         1   10474776   10522060     76      25  408112       3.8581   5.7147e-05
5195         1   10500003   10700815    324      44  408112       3.5926   0.00016369
1676         1   10510588   10567613     95      21  408112       3.3936   0.00034491
54897        1   10686661   10891733    368      91  408112       6.6468   1.4978e-11
148345       1   10996530   11077094    159      28  408112       0.7801      0.21767
23435        1   11037462   11095549     95      19  408112      0.15675      0.43772
10747        1   11076580   11142296    135      15  408112     -0.26505      0.60451
6723         1   11104649   11155091     92       7  408112     0.036734      0.48535
5394         1   11116675   11194961    145       8  408112    0.0062058      0.49752
2475         1   11156588   11357614    320      18  408112      0.35155      0.36259
10218        1   11214346   11266038     79       5  408112     -0.40028      0.65553
29914        1   11298255   11358491     82      16  408112       1.3796     0.083859
57540        1   11504295   11607640    174      33  408112      0.38875      0.34873
93611        1   11679432   11733384     97      28  408112     -0.27944      0.61005
26270        1   11689150   11744411    104      29  408112     -0.35464      0.63857
26232        1   11697924   11749888     91      25  408112     -0.70494      0.75957
374946       1   11716781   11790336    131      34  408112     -0.66259       0.7462
10459        1   11724537   11786678    110      29  408112     -0.62189      0.73299
57085        1   11761142   11820828     91      24  408112     0.052267      0.47916
284498       1   11788827   11859642    153      26  408112      -0.3257      0.62767
1185         1   11831153   11913201    304      19  408112     -0.24189      0.59557
4524         1   11835787   11901160    251      20  408112     -0.44612      0.67224
4878         1   11895766   11942840    160      29  408112      0.29072      0.38563
4879         1   11907521   11953992    144      27  408112      0.59201      0.27692
5351         1   11959724   12045599    187      30  408112       1.4739     0.070259
90231        1   11969645   12021485    117      19  408112       1.5368     0.062171
9927         1   12005238   12083572    139      22  408112       1.8816     0.029947
60672        1   12044299   12102106     84      17  408112       1.4411     0.074771
943          1   12088434   12214264    170      44  408112     -0.49989      0.69142
7133         1   12192044   12279279    152      23  408112     -0.61296      0.73005
55187        1   12255101   12582099    617      33  408112     -0.63558      0.73747
9249         1   12617939   12712820    213      43  408112       4.3358   7.2599e-06
343066       1   12669566   12737097    133      17  408112       2.3795    0.0086683
126767       1   12741118   12798726     86      25  408112     -0.10916      0.54346
93190        1   12771163   12831102    130      21  408112      -1.6062      0.94588
390999       1   12799984   12848049     99      17  408112      -1.6104      0.94634
65121        1   12816546   12866777    130      24  408112      -2.3561      0.99077
440560       1   12874468   12926264    113       6  408112     -0.34626      0.63543
65122        1   12881941   12931764    112       6  408112     -0.32998      0.62929
343069       1   12897261   12943578    108       6  408112     -0.37281      0.64536
400735       1   12929033   12981025      1       1  408112     -0.38532         0.65
441871       1   12941467   12990300      1       1  408112     -0.38532         0.65
343071       1   12942727   12993094      1       1  408112     -0.38532         0.65
440563       1   13172960   13219326     48       8  408112     -0.40236      0.65629
400736       1   13437414   13487656      4       1  408112      0.27288      0.39247
654348       1   13460254   13508260      4       1  408112      0.27288      0.39247
391003       1   13464053   13512569      4       1  408112      0.27288      0.39247
729528       1   13658269   13708511      1       1  408112        1.175         0.12
391004       1   13681088   13729064      1       1  408112        1.175         0.12
645414       1   13684889   13733405      1       1  408112        1.175         0.12
645425       1   13701907   13757803      1       1  408112        1.175         0.12
126755       1   13791445   13875242    219      51  408112       1.1776      0.11947
10630        1   13875252   13954452    182      50  408112      -1.8871      0.97043
7799         1   13991714   14161574    421      34  408112     -0.37775      0.64719
23254        1   14184646   15454544   3380     351  408112       3.5371   0.00020225
55092        1   15444028   15556974    396      36  408112     -0.44856      0.67312
727684       1   15480692   15533120    149      26  408112     -0.20716      0.58206
114827       1   15538730   15734767    492      80  408112        2.764    0.0028547
79180        1   15701391   15766839    189      38  408112        1.535     0.062387
11330        1   15729938   15783153    127      33  408112      0.95804      0.16902
63036        1   15748223   15808586    148      35  408112       1.8434     0.032635
51032        1   15767596   15827895    141      35  408112       4.7191   1.1842e-06
842          1   15807896   15886407    148      20  408112       6.7618    6.816e-12
23341        1   15818343   15908228    173      22  408112       5.5502   1.4268e-08
79814        1   15888194   15946605    158      16  408112       3.3292   0.00043551
84301        1   15908953   16005539    218      16  408112       2.3656    0.0090005
6248         1   15951364   15998217     88      11  408112      0.80402      0.21069
23207        1   15975632   16071264    230      27  408112       1.5572     0.059712
284723       1   16027721   16077884    135      25  408112       2.0958     0.018052
388595       1   16033987   16084292    136      25  408112        2.059     0.019748
54751        1   16048107   16123089    181      42  408112       4.3531   6.7105e-06
440567       1   16123657   16169194    151      16  408112       5.5197   1.6975e-08
23013        1   16139359   16276951    282      36  408112       7.4366   5.1667e-14
7709         1   16258364   16337627    204      41  408112       7.1439   4.5375e-13
101928566    1   16267626   16333701    178      37  408112       7.4029   6.6613e-14
149563       1   16295731   16343184    157      31  408112       6.6333   1.6409e-11
1187         1   16313486   16370548    222      33  408112       7.4268   5.5622e-14
27129        1   16330523   16381084    207      32  408112       6.3455   1.1082e-10
1188         1   16335231   16393821    239      37  408112       7.2345   2.3359e-13
348487       1   16374264   16435127    194      29  408112       7.0988   6.2922e-13
1969         1   16440832   16517582    107      29  408112       4.8398   6.4996e-07
128272       1   16514599   16574104    115      17  408112       3.2502   0.00057672
101927546    1   16541343   16588528     74      13  408112       1.7936     0.036439
79363        1   16548182   16598659     84      13  408112       1.6771     0.046764
54455        1   16563339   16713965    237      27  408112        1.726     0.042175
26099        1   16658525   16734643    124      20  408112       2.4065    0.0080534
374955       1   16712101   16798919    172      32  408112       3.6594   0.00012641
55707        1   16732167   16796585    129      25  408112       3.2474   0.00058223
100133301    1   16830561   16876198     39       6  408112       1.4573     0.072511
729574       1   16964498   17010007      1       1  408112      -1.4051         0.92
9696         1   17213445   17309474    133      19  408112       3.3918   0.00034716
4237         1   17290997   17343081     88      23  408112       6.7744   6.2462e-12
23400        1   17302453   17373467    117      24  408112       7.3338   1.1185e-13
6390         1   17335217   17415665    197      24  408112       6.1094        5e-10
11240        1   17383256   17480948    253      38  408112       6.6844   1.1598e-11
29943        1   17496621   17582501    267      48  408112      0.98462      0.16241
51702        1   17540593   17620728    262      40  408112       1.7909     0.036656
23569        1   17599690   17700495    302      39  408112      0.26526      0.39541
353238       1   17663741   17738195    243      42  408112     0.096455      0.46158
55920        1   17723251   17801250    175      33  408112     -0.62402      0.73369
55160        1   17811693   18034370    338      61  408112      0.36743      0.35665
81569        1   18046808   18163558    201      36  408112      -1.5335      0.93743
84966        1   18399240   18714977    697     125  408112       1.4495     0.073597
127707       1   18772424   18822540    148      37  408112      0.91852      0.17917
5081         1   18922500   19085360    359      70  408112       1.4511     0.073369
80834        1   19156093   19221155    262      48  408112      0.49232      0.31125
8659         1   19187924   19264293    280      38  408112      0.91858      0.17916
126917       1   19220774   19317826    281      43  408112      0.61698      0.26862
23352        1   19391000   19571812    353      45  408112      0.67058      0.25124
23065        1   19532158   19613053    251      22  408112      0.44212       0.3292
51154        1   19543075   19596622    156      23  408112      0.94514      0.17229
22977        1   19599057   19650280    136      19  408112      -0.1372      0.55456
54896        1   19603740   19668925    182      33  408112       0.3701      0.35565
8574         1   19619202   19673640    154      29  408112      0.84569      0.19886
832          1   19655267   19847066    567      43  408112       2.5766    0.0049893
440574       1   19888471   19966315    223      24  408112      0.32115      0.37405
100532736    1   19888471   19994949    307      33  408112      0.46445      0.32116
4681         1   19934723   19994949    179      30  408112      0.50181       0.3079
3362         1   19956780   20016055    163      36  408112      0.71667      0.23679
255104       1   19998706   20161424    369      57  408112      0.92796      0.17671
54546        1   20130522   20176771    119      29  408112       2.8224    0.0023829
23252        1   20173356   20249438    199      34  408112       2.2566     0.012017
30814        1   20236800   20285110    128      31  408112       3.2982   0.00048654
5320         1   20291924   20341932    127      34  408112       1.4068     0.079737
5322         1   20351157   20428394    175      38  408112       1.1595      0.12314
26279        1   20429143   20481059     87      32  408112       0.3256      0.37236
64600        1   20430823   20486879     84      32  408112      0.47265      0.31823
127733       1   20477578   20532540     86      24  408112     -0.28413      0.61185
391013       1   20480484   20536687     83      24  408112    -0.022326      0.50891
127731       1   20582412   20691662    270      46  408112        5.218   9.0425e-08
55450        1   20798884   20847728    121      28  408112      0.28847      0.38649
79594        1   20815941   20869674    146      28  408112       0.7883      0.21526
163933       1   20843932   20891513    134      26  408112      0.10932      0.45647
978          1   20880444   20955401    216      39  408112     0.015137      0.49396
65018        1   20924948   20988004    192      26  408112     -0.61661      0.73125
1650         1   20968260   21023037    148      37  408112      0.56862      0.28481
57576        1   20980475   21079317    241      64  408112       3.6884   0.00011285
400745       1   21036225   21094133    115      29  408112        3.792   7.4729e-05
50809        1   21059170   21148808    139      27  408112       3.7318   9.5048e-05
8672         1   21122785   21538381    678      42  408112       3.9314   4.2223e-05
1889         1   21533740   21707034    440      63  408112       1.7054     0.044059
84224        1   21731583   21821393    273      35  408112      0.65089      0.25756
249          1   21800475   21914905    345      56  408112       2.8568    0.0021395
5909         1   21912708   22031010    324      80  408112       2.9441    0.0016195
84196        1   21994791   22144688    417      55  408112       1.3546     0.087766
401944       1   22103758   22161714    144      44  408112       1.6719     0.047269
3339         1   22138737   22298750    401      54  408112        3.342   0.00041592
23436        1   22268418   22325847    223      30  408112       1.8277     0.033799
10136        1   22293149   22349035    229      29  408112      0.89683      0.18491
998          1   22344120   22429439    198      38  408112       1.7954     0.036296
54361        1   22433798   22505474    215      61  408112       1.4377     0.075261
9923         1   22743344   22867650    178      42  408112         1.17        0.121
2046         1   22855004   22940087    245      53  408112      0.65465      0.25635
712          1   22928118   22976175    129      28  408112      -1.1626      0.87751
714          1   22934969   22984603    115      30  408112      -1.0202      0.84618
713          1   22944682   22998130    122      29  408112     -0.77008      0.77937
2048         1   23002263   23251823    408      80  408112       1.8127     0.034937
646262       1   23269536   23334524    107      31  408112        3.263   0.00055123
23028        1   23310937   23420184    124      32  408112       2.8377    0.0022723
729059       1   23327327   23377343     63      20  408112       2.8406    0.0022516
7798         1   23400516   23539301    264      34  408112       3.4484   0.00028198
3352         1   23508388   23556222    129      21  408112       3.3037   0.00047702
10236        1   23625953   23706143    157      27  408112       1.6735     0.047118
80818        1   23675941   23731357    116      25  408112       2.8789    0.0019956
6920         1   23697555   23786269    157      37  408112       4.1494   1.6664e-05
55616        1   23745056   23845750    211      30  408112       4.4123   5.1137e-06
1870         1   23822920   23892712    116      32  408112       3.9933   3.2579e-05
3399         1   23874421   23921285     51      17  408112       1.6104      0.05365
6135         1   23983269   24032915    101      24  408112       1.8018      0.03579
6924         1   24034856   24098549    114      20  408112       2.4286    0.0075782
57095        1   24069876   24124722     69      10  408112      0.82334      0.20516
11313        1   24082275   24132029     52      13  408112      0.77716      0.21853
2582         1   24112089   24162294     44      14  408112       3.1465   0.00082618
3155         1   24118367   24200110    107      22  408112       3.2789   0.00052108
2517         1   24161567   24229859    143      23  408112       2.7335    0.0031333
1269         1   24187005   24320549    124      21  408112       2.3081     0.010498
55629        1   24251301   24299952      2       1  408112      0.11689      0.45347
10772        1   24282935   24341953      4       2  408112      0.18025      0.42848
127294       1   24372531   24473665    282      51  408112       1.5029     0.066429
58985        1   24436261   24504783    185      41  408112       1.4674     0.071139
163702       1   24470647   24548765    157      33  408112      0.42191      0.33655
57822        1   24610812   24700972    194      46  408112     -0.59378      0.72367
90529        1   24673489   24776587    265      33  408112      0.41019      0.34083
57185        1   24707245   24809473    253      37  408112       1.0898      0.13789
11123        1   24793841   24873510    190      36  408112       1.9043     0.028437
400746       1   24847567   24945819    307      45  408112       3.4959   0.00023624
10250        1   24934594   25009772     82      18  408112       2.7204    0.0032603
25932        1   25036760   25180815    157      45  408112       5.1046   1.6578e-07
864          1   25216002   25326648    191      50  408112       2.3097     0.010452
25949        1   25538767   25594013     97      12  408112       1.7015     0.044425
57035        1   25558740   25609010     66       9  408112       1.7973     0.036141
6007         1   25563884   25666936    102      19  408112       1.4889      0.06826
23585        1   25629789   25698852     66      11  408112        1.159      0.12322
6006         1   25677853   25782363    146      16  408112       4.1765   1.4799e-05
55219        1   25722388   25836700    121      13  408112       4.4318    4.673e-06
26119        1   25835071   25905377     90      19  408112       3.3824   0.00035921
57134        1   25908959   26121258    220      38  408112      0.88893      0.18702
57190        1   26091667   26154713     82      26  408112       5.1374   1.3926e-07
56181        1   26111397   26169433     78      19  408112       4.9654   3.4283e-07
79000        1   26148414   26220939    107      17  408112       4.9724   3.3063e-07
164091       1   26177975   26237461     77      16  408112       5.2923   6.0395e-08
3925         1   26200670   26268368     93      18  408112       4.3618   6.4499e-06
5051         1   26276258   26361366    150      42  408112      0.93043      0.17607
2134         1   26313266   26372955    110      36  408112       1.3017     0.096514
7780         1   26354513   26408439    130      29  408112      0.94034      0.17352
84676        1   26367792   26429142    171      27  408112      0.79167      0.21428
149420       1   26402656   26462039    155      14  408112      0.21368       0.4154
79927        1   26450511   26499119    121      27  408112     -0.29845      0.61732
51042        1   26461388   26507364    124      33  408112    -0.082111      0.53272
10256        1   26468981   26526375    163      39  408112      0.19073      0.42437
378807       1   26482119   26539033    178      39  408112      0.11195      0.45543
64793        1   26525644   26615529    275      23  408112       1.2364      0.10816
83442        1   26571213   26618013    120      19  408112       1.2817     0.099974
91544        1   26598773   26679756    200      30  408112       1.4881     0.068362
1043         1   26609411   26657014    122      22  408112       1.5423     0.061506
55057        1   26638350   26715621    192      36  408112       1.6089      0.05382
257101       1   26678125   26736023    149      35  408112       1.2981     0.097122
79727        1   26702269   26766219    123      29  408112       1.3486     0.088729
79947        1   26723773   26807797    139      36  408112       1.0941      0.13696
3151         1   26763902   26813133     68      23  408112      0.72028      0.23568
6195         1   26821249   26911520    140      42  408112       0.2373      0.40621
8289         1   26987522   27118601    161      17  408112     -0.86507       0.8065
101928728    1   27008623   27057896     72       9  408112     -0.64485      0.74049
55650        1   27078739   27134894     70      14  408112      -1.0315      0.84885
84243        1   27118201   27194092     97      17  408112      0.23571      0.40683
2810         1   27154633   27200947     66      11  408112      0.64617      0.25908
54707        1   27195872   27251869     89      16  408112      0.19753      0.42171
63906        1   27206979   27261962     83      17  408112     0.035848       0.4857
10726        1   27213187   27283362    113      22  408112     -0.30931      0.62146
8431         1   27227975   27275567     81      18  408112     -0.29942      0.61769
126695       1   27266047   27321901     98      16  408112     0.068653      0.47263
388610       1   27285189   27337377     78      14  408112      0.30145      0.38154
115572       1   27321511   27374333     79      17  408112      0.44278      0.32896
6548         1   27415300   27516621    145      13  408112     0.025333      0.48989
23038        1   27526007   27645124    168      24  408112        0.976      0.16453
84065        1   27613636   27672891    103      23  408112       1.1852      0.11797
84958        1   27633483   27690423    123      26  408112       1.1267      0.12993
9064         1   27671670   27728558     96      31  408112      0.72835       0.2332
2827         1   27684148   27732318     74      27  408112      0.48347      0.31438
8547         1   27685601   27736315     75      27  408112      0.45916      0.32306
388611       1   27695596   27744823     67      21  408112       1.0368      0.14992
10163        1   27720734   27851678    189      30  408112       1.0104      0.15616
27245        1   27850756   27965463    140      30  408112      0.37426      0.35411
2268         1   27928800   27996727    104      23  408112      0.64127      0.26067
2537         1   27982572   28033724     75      20  408112       1.8626     0.031257
199870       1   28017490   28099426    116      13  408112       2.7503    0.0029768
23673        1   28064694   28160963    146      20  408112       2.8094    0.0024816
5511         1   28122252   28188183     85      15  408112       2.0573     0.019827
9473         1   28164055   28223196    104      27  408112       2.0291     0.021222
6118         1   28208035   28276255    176      27  408112      0.93046      0.17607
27293        1   28226456   28295663    178      29  408112       1.0619      0.14413
55113        1   28251504   28304604    138      28  408112       1.1994       0.1152
2140         1   28286855   28450173    381      44  408112       3.0424    0.0011736
5724         1   28463677   28555447    179      36  408112       5.7898   3.5244e-09
22826        1   28516789   28594542    212      28  408112       5.8431   2.5615e-09
93974        1   28527602   28574616    125      18  408112        5.941   1.4164e-09
83667        1   28550963   28619002    178      32  408112       5.4939   1.9657e-08
54797        1   28620513   28672478    102      34  408112       2.5628    0.0051915
65979        1   28661093   28836881    462      23  408112       1.0472      0.14751
1104         1   28797455   28875708    195      22  408112      0.89886      0.18436
54952        1   28844529   28915057    143      32  408112      0.84448       0.1992
115273       1   28883712   28931098     85      28  408112      0.73931      0.22986
6883         1   28919608   29010416    174      36  408112      0.28189      0.38901
10691        1   28960234   29052115    150      40  408112        1.237      0.10804
51441        1   29028133   29106287    137      43  408112       2.1605     0.015369
4985         1   29103654   29200208    281      48  408112       2.0294     0.021208
2035         1   29178603   29456558    570      53  408112       3.4174   0.00031616
399474       1   29435937   29485421    121      31  408112       4.3013   8.4884e-06
6429         1   29464250   29543637    162      36  408112       4.4762   3.7993e-06
51102        1   29509385   29592460    184      42  408112       3.8986   4.8369e-05
10076        1   29528028   29663325    289      53  408112       3.4851   0.00024599
4146         1   31174124   31231432    106      18  408112     -0.10103      0.54024
7805         1   31195315   31265683     96      26  408112       2.1731     0.014885
9672         1   31332313   31416480    181      41  408112       4.4549   4.1963e-06
9698         1   31394353   31573838    373      32  408112        5.035   2.3897e-07
79570        1   31642592   31747734    248      35  408112       5.2595   7.2223e-08
9410         1   31722415   31804644    191      23  408112       5.6419   8.4111e-09
51538        1   31734832   31848569    261      22  408112       5.7561   4.3043e-09
2170         1   31828100   31880923    133      18  408112       4.8837   5.2065e-07
347735       1   31847412   31917527    176      25  408112       5.1678   1.1846e-07
64129        1   32007086   32063290    131      35  408112        0.908      0.18194
3061         1   32048290   32103214     76      19  408112       2.1833     0.014506
553115       1   32085463   32145838     99      21  408112       1.9323     0.026661
1307         1   32107848   32204768    202      42  408112       1.8215     0.034265
576          1   32182718   32265494    170      18  408112     0.068264      0.47279
90853        1   32246023   32316630    168      34  408112        2.799    0.0025629
8073         1   32362022   32438988    194      24  408112     -0.77613      0.78116
10657        1   32444295   32536460    130      31  408112      -1.3598      0.91305
55116        1   32503503   32578467    104      43  408112      -2.3363      0.99026
23633        1   32538644   32652169    169      36  408112     -0.95872      0.83115
200081       1   32610293   32673886     94      26  408112       0.1811      0.42814
79140        1   32631202   32680991     82      27  408112      0.21846      0.41354
55721        1   32636236   32684288     85      30  408112       0.0507      0.47978
149069       1   32639695   32691797     95      27  408112     -0.61778      0.73164
8668         1   32652971   32707205     94      21  408112      -1.3625      0.91348
56063        1   32670040   32722954    100      24  408112       -1.084      0.86082
84734        1   32677818   32724461     84      20  408112      -1.0744      0.85867
3932         1   32681840   32761766    138      35  408112      0.67015      0.25138
3065         1   32722708   32809227    137      26  408112       1.7383     0.041077
81629        1   32783365   32840098     68      28  408112       1.9891     0.023348
65108        1   32789430   32836840     55      25  408112       1.8875     0.029543
100128071    1   32816871   32862844     56      25  408112       1.1089      0.13373
55108        1   32820704   32895062    109      28  408112      0.81419      0.20777
728116       1   32895658   32963460    106      14  408112       1.5739      0.05775
653121       1   32969772   33081542    231      19  408112      0.37933      0.35222
339487       1   33076421   33151565    173      20  408112       1.3621      0.08658
5928         1   33081749   33161812    186      21  408112       1.3113     0.094873
81493        1   33135507   33203361    130      21  408112        1.195      0.11604
57648        1   33172492   33250571    111      32  408112      0.51885      0.30193
8565         1   33230840   33318633    156      37  408112      0.77673      0.21866
64766        1   33247368   33334480    155      37  408112       0.6275      0.26516
3208         1   33316688   33370247     91      34  408112       1.2168      0.11184
252995       1   33317869   33373093     90      34  408112       1.1911       0.1168
113452       1   33350196   33402041     91      26  408112      0.65244      0.25706
127544       1   33392050   33465467    139      33  408112      0.80129      0.21148
204          1   33463541   33537512    129      33  408112       2.7341    0.0031277
113451       1   33511711   33596132    161      38  408112       2.9153    0.0017766
55223        1   33601000   33682671    151      29  408112       3.7984   7.2808e-05
149076       1   33686908   33776321    137      32  408112       4.5845    2.275e-06
127550       1   33762367   33821699    116      30  408112       4.8465   6.2832e-07
1912         1   33779224   33876194    200      34  408112       5.3708   3.9193e-08
7579         1   33903232   33972105    120      31  408112       4.3867   5.7552e-06
114784       1   33969609   34666443   1421     215  408112      0.26711      0.39469
127540       1   34291076   34340392     73      15  408112     -0.74894      0.77305
84970        1   34597624   34694732    281      65  408112     -0.21946      0.58686
2709         1   35185648   35234113    126      41  408112      0.23622      0.40663
127534       1   35190342   35239325    131      40  408112      0.76938      0.22083
2707         1   35211790   35261967    165      40  408112       3.0674    0.0010796
2701         1   35223559   35271351    167      37  408112       3.4439   0.00028664
