GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
2563         1    1915768    1972192    146      20  408112      0.44835      0.32695
5590         1    1946909    2126834    699      54  408112       3.2715   0.00053481
100506504    1    2103250    2150812    134      33  408112       2.8206    0.0023968
199990       1    2105899    2179159    211      43  408112       3.0341    0.0012062
6497         1    2125134    2251652    408      66  408112       5.8878   1.9574e-09
79906        1    2241719    2358190    563      75  408112         3.35   0.00040412
11079        1    2288214    2346883    237      52  408112       2.3224     0.010107
5192         1    2326241    2379010    209      55  408112      0.86448      0.19366
9651         1    2372754    2446964    332      47  408112        -2.16      0.98461
55229        1    2429975    2493061    273      34  408112     -0.47708      0.68335
388585       1    2450184    2496684    176      32  408112     0.023428      0.49065
8764         1    2452291    2505268    210      33  408112      0.53248       0.2972
127281       1    2482899    2532908    223      25  408112      0.45524      0.32447
79258        1    2512078    2599499    323      24  408112      -0.1942      0.57699
100287898    1    2562807    2741230    505      24  408112    -0.015506      0.50619
140625       1    2903046    2949467    235      15  408112      0.55557      0.28925
63976        1    2950565    3365185   1815     186  408112       5.0937   1.7557e-07
27237        1    3336147    3407677    306      33  408112       2.0113     0.022149
1953         1    3394506    3563059    704      97  408112       1.4136     0.078743
127262       1    3506556    3556695    243      43  408112     -0.78735      0.78446
7161         1    3534129    3662765    469      75  408112      -2.4274       0.9924
49856        1    3537331    3601671    236      46  408112      -1.3815      0.91644
148870       1    3633965    3698209    259      36  408112     -0.65228      0.74289
388588       1    3654352    3702546    218      34  408112     -0.29811      0.61719
57470        1    3686784    3748068    377      26  408112     -0.71395      0.76237
9731         1    3718645    3808797    613      37  408112      -1.0336      0.84934
1677         1    3738845    3811993    506      34  408112     -0.75078      0.77361
339448       1    3795697    3851857    211      30  408112       1.1465       0.1258
55966        1    4680105    4853851   1113     124  408112      -1.1871       0.8824
261734       1    5912870    6087618    806      40  408112       2.1481     0.015851
8514         1    6017358    6171253    578      71  408112       1.3012     0.096597
26038        1    6151847    6275194    439      50  408112       0.9742      0.16498
388591       1    6231189    6291359    180      28  408112       1.2894     0.098631
6146         1    6235080    6294679    167      27  408112      0.93863      0.17396
390992       1    6269252    6315638    134      22  408112      0.68131      0.24784
23463        1    6271253    6331044    176      25  408112      0.67574       0.2496
387509       1    6297406    6356035    173      28  408112    -0.017259      0.50689
11332        1    6314332    6488826    765      32  408112      0.79587      0.21305
83715        1    6449836    6531004    318      24  408112        2.547     0.005432
54626        1    6465292    6519724    201      21  408112       2.3297    0.0099123
8718         1    6510787    6562432    157      28  408112       2.4468     0.007207
57449        1    6516152    6615121    401      40  408112       4.4087   5.2001e-06
79707        1    6571407    6649658    350      26  408112       4.2663   9.9377e-06
80835        1    6579987    6649817    301      27  408112       4.4727   3.8615e-06
3104         1    6605051    6659340    222      35  408112       4.1631   1.5696e-05
148479       1    6638756    6694093    172      39  408112       1.6606     0.048397
9903         1    6640784    6697958    184      38  408112       1.4748     0.070129
90326        1    6649925    6705646    188      38  408112       1.4903     0.068071
55735        1    6684228    6796966    387      32  408112       1.5858     0.056394
23261        1    6810384    7839766   3594     216  408112       2.7404     0.003068
9341         1    7796329    7851492    174      33  408112       2.7947    0.0025973
8863         1    7809413    7915241    425      43  408112       2.3952    0.0083048
10911        1    7897672    7948551    275      30  408112       1.5393     0.061867
3604         1    7965931    8038225    209      35  408112       3.3598   0.00039001
11315        1    7986714    8055342    199      34  408112        3.581   0.00017116
54206        1    8061779    8121393    151      22  408112       3.3614    0.0003877
50651        1    8343171    8414227    265      32  408112       7.0066   1.2208e-12
473          1    8402464    8912699   1197      45  408112       7.4351   5.2233e-14
2023         1    8911059    8974151    196      31  408112       2.3539    0.0092883
765          1    8970893    9045151    321      55  408112       1.8989     0.028791
155184       1    9053359    9121404    268      40  408112       2.0781     0.018852
6518         1    9087005    9166763    385      38  408112       1.5873     0.056224
80045        1    9153472    9224229    245      41  408112       1.8564     0.031701
9563         1    9259822    9341396    379      40  408112       4.8041   7.7723e-07
80176        1    9300202    9439591    719     102  408112       3.9937   3.2519e-05
84275        1    9564528    9652831    187      28  408112       2.0879     0.018404
199953       1    9613932    9684935    145      23  408112       1.2086      0.11341
5293         1    9676789    9799172    383      57  408112       5.6643   7.3817e-09
22883        1    9779079    9919550    374      40  408112       1.9881     0.023401
56998        1    9898334   10005316    306      45  408112       2.9287    0.0017019
64802        1    9968486   10055556    216      32  408112       4.6848   1.4014e-06
84328        1    9972168   10038460    170      27  408112        4.489   3.5771e-06
116362       1   10022255   10086078    172      24  408112       5.5234   1.6621e-08
10277        1   10058041   10251297    612      37  408112       6.4703   4.8917e-11
23095        1   10235606   10451664    880      27  408112       5.6805   6.7161e-09
5226         1   10423884   10490565    255      24  408112       4.1606   1.5871e-05
378708       1   10454944   10520239    225      31  408112       4.0583   2.4717e-05
100526739    1   10455159   10522060    228      32  408112       4.0047   3.1045e-05
1325         1   10474776   10522060    160      21  408112       3.7663    8.284e-05
5195         1   10500003   10700815    582      42  408112       4.1567   1.6142e-05
1676         1   10510588   10567613    182      25  408112       4.6218   1.9022e-06
54897        1   10686661   10891733    602     100  408112       5.8425   2.5719e-09
148345       1   10996530   11077094    288      31  408112       1.0751      0.14116
23435        1   11037462   11095549    174      21  408112       0.5136      0.30377
10747        1   11076580   11142296    215      17  408112      0.69805      0.24257
6723         1   11104649   11155091    157      11  408112      0.68036      0.24814
5394         1   11116675   11194961    228      11  408112      0.54209      0.29388
2475         1   11156588   11357614    491      19  408112      0.88476      0.18814
10218        1   11214346   11266038    117       7  408112      0.46337      0.32155
29914        1   11298255   11358491    133      16  408112       1.0588      0.14485
57540        1   11504295   11607640    348      26  408112       1.8478     0.032317
93611        1   11679432   11733384    177      34  408112       1.5763     0.057477
26270        1   11689150   11744411    190      37  408112       1.5685     0.058378
26232        1   11697924   11749888    165      34  408112       1.6792     0.046554
374946       1   11716781   11790336    236      44  408112       1.5925     0.055641
10459        1   11724537   11786678    203      38  408112       1.2397      0.10753
57085        1   11761142   11820828    168      32  408112        1.941     0.026132
284498       1   11788827   11859642    290      24  408112       1.3564     0.087482
1185         1   11831153   11913201    476      24  408112        1.282     0.099913
4524         1   11835787   11901160    384      20  408112       1.4238     0.077253
4878         1   11895766   11942840    239      35  408112       1.8881     0.029509
4879         1   11907521   11953992    229      31  408112        2.715    0.0033134
5351         1   11959724   12045599    339      30  408112       1.6516     0.049305
90231        1   11969645   12021485    205      27  408112       1.1413      0.12687
9927         1   12005238   12083572    252      23  408112       1.8683     0.030862
60672        1   12044299   12102106    159      20  408112       2.4455    0.0072329
943          1   12088434   12214264    305      51  408112       5.1286   1.4598e-07
7133         1   12192044   12279279    243      35  408112       3.5291   0.00020845
55187        1   12255101   12582099    837      35  408112       1.4897     0.068149
9249         1   12617939   12712820    367      48  408112      0.13941      0.44456
343066       1   12669566   12737097    211      27  408112      0.23934      0.40542
126767       1   12741118   12798726    197      29  408112    -0.042892      0.51711
93190        1   12771163   12831102    259      16  408112     -0.17805      0.57066
390999       1   12799984   12848049    184      21  408112     -0.19041       0.5755
65121        1   12816546   12866777    218      30  408112     -0.10128      0.54034
440560       1   12874468   12926264    160       7  408112       -1.729       0.9581
65122        1   12881941   12931764    159       7  408112      -1.7432      0.95935
343069       1   12897261   12943578    154       7  408112      -1.7565       0.9605
400735       1   12929033   12981025      3       2  408112       0.9146       0.1802
441871       1   12941467   12990300      2       1  408112       1.2918     0.098217
343071       1   12942727   12993094      2       1  408112       1.2918     0.098217
441873       1   13105447   13155000      1       1  408112     -0.64335         0.74
440563       1   13172960   13219326     85      10  408112      -1.9191      0.97252
391002       1   13376646   13425765      1       1  408112      -1.4758         0.93
343070       1   13386176   13438191      2       1  408112      -1.5478      0.93917
400736       1   13437414   13487656      6       1  408112      -1.5971      0.94488
654348       1   13460254   13508260      7       1  408112      -1.0338      0.84938
391003       1   13464053   13512569      7       1  408112      -1.0338      0.84938
729528       1   13658269   13708511      1       1  408112     -0.22754         0.59
391004       1   13681088   13729064      1       1  408112     -0.22754         0.59
645414       1   13684889   13733405      1       1  408112     -0.22754         0.59
645425       1   13701907   13757803      1       1  408112     -0.22754         0.59
126755       1   13791445   13875242    417      58  408112     -0.10491      0.54178
10630        1   13875252   13954452    320      51  408112      -1.1272      0.87018
7799         1   13991714   14161574    652      35  408112      0.62528      0.26589
23254        1   14184646   15454544   5758     384  408112        1.994     0.023075
55092        1   15444028   15556974    712      43  408112       1.1965      0.11575
727684       1   15480692   15533120    284      25  408112       1.2556      0.10463
114827       1   15538730   15734767    832      84  408112      0.71404       0.2376
79180        1   15701391   15766839    277      37  408112      0.49984      0.30859
11330        1   15729938   15783153    194      42  408112      0.42858      0.33411
63036        1   15748223   15808586    229      43  408112      0.85611      0.19597
51032        1   15767596   15827895    238      40  408112       1.6798     0.046499
842          1   15807896   15886407    290      15  408112       2.2325     0.012792
23341        1   15818343   15908228    320      18  408112       2.1033     0.017721
79814        1   15888194   15946605    278      14  408112       2.0705     0.019203
84301        1   15908953   16005539    362      13  408112       1.4077     0.079615
6248         1   15951364   15998217    125      11  408112       1.0958      0.13657
23207        1   15975632   16071264    322      22  408112      0.89091      0.18649
284723       1   16027721   16077884    192      28  408112      0.52084      0.30124
388595       1   16033987   16084292    187      28  408112        0.263      0.39628
54751        1   16048107   16123089    272      40  408112     -0.34421      0.63466
440567       1   16123657   16169194    246      20  408112      0.55889      0.28812
23013        1   16139359   16276951    447      38  408112       1.1292      0.12941
7709         1   16258364   16337627    314      32  408112       1.4301     0.076338
101928566    1   16267626   16333701    277      30  408112        1.393     0.081803
149563       1   16295731   16343184    266      26  408112       1.3572      0.08736
1187         1   16313486   16370548    416      32  408112       1.8426      0.03269
27129        1   16330523   16381084    395      33  408112       1.7838     0.037228
1188         1   16335231   16393821    471      41  408112       1.9595      0.02503
348487       1   16374264   16435127    374      30  408112       1.7852     0.037115
1969         1   16440832   16517582    229      35  408112       1.8143     0.034813
128272       1   16514599   16574104    207      21  408112       3.2175   0.00064663
101927546    1   16541343   16588528    115      16  408112       3.1799   0.00073664
79363        1   16548182   16598659    122      15  408112       3.1342   0.00086151
54455        1   16563339   16713965    394      21  408112       2.9075    0.0018214
26099        1   16658525   16734643    216      24  408112       2.4765     0.006633
374955       1   16712101   16798919    281      34  408112       2.1144     0.017239
55707        1   16732167   16796585    216      35  408112       1.7651     0.038771
100133301    1   16830561   16876198     80      10  408112      0.29164      0.38528
729574       1   16964498   17010007      3       1  408112      0.30125      0.38161
9696         1   17213445   17309474    271      22  408112      0.29423      0.38429
4237         1   17290997   17343081    167      30  408112       0.3151      0.37634
23400        1   17302453   17373467    219      27  408112     -0.49244      0.68879
6390         1   17335217   17415665    392      22  408112     -0.75872      0.77599
11240        1   17383256   17480948    497      44  408112      0.66179      0.25405
29943        1   17496621   17582501    432      59  408112       1.9116     0.027961
51702        1   17540593   17620728    400      51  408112     -0.22219      0.58792
23569        1   17599690   17700495    601      48  408112     -0.73962      0.77023
353238       1   17663741   17738195    431      45  408112       1.7951     0.036321
55920        1   17723251   17801250    317      27  408112       2.6809    0.0036712
55160        1   17811693   18034370    590      70  408112       1.0838      0.13923
81569        1   18046808   18163558    327      36  408112      -1.1082      0.86611
84966        1   18399240   18714977   1216     145  408112       0.2613      0.39693
127707       1   18772424   18822540    257      36  408112     -0.47212      0.68158
5081         1   18922500   19085360    553      78  408112        0.122      0.45145
80834        1   19156093   19221155    425      57  408112       1.2265      0.11001
8659         1   19187924   19264293    432      58  408112     -0.99073      0.83909
126917       1   19220774   19317826    459      53  408112     -0.79171      0.78573
23352        1   19391000   19571812    573      33  408112     -0.55977      0.71218
23065        1   19532158   19613053    391      30  408112     -0.33415      0.63087
51154        1   19543075   19596622    246      32  408112     -0.20399      0.58082
22977        1   19599057   19650280    225      30  408112       1.9233      0.02722
54896        1   19603740   19668925    289      37  408112       3.3726   0.00037236
8574         1   19619202   19673640    239      36  408112       3.7804   7.8302e-05
832          1   19655267   19847066    904      54  408112       6.0004   9.8396e-10
440574       1   19888471   19966315    336      22  408112       0.9187      0.17913
100532736    1   19888471   19994949    461      42  408112       2.9235    0.0017303
4681         1   19934723   19994949    268      34  408112       4.0242   2.8587e-05
3362         1   19956780   20016055    259      36  408112       4.4382   4.5348e-06
255104       1   19998706   20161424    605      72  408112       2.6222     0.004368
54546        1   20130522   20176771    202      39  408112       1.7193     0.042781
23252        1   20173356   20249438    279      30  408112     -0.23816      0.59412
30814        1   20236800   20285110    201      33  408112      0.19749      0.42172
5320         1   20291924   20341932    200      39  408112       0.6589      0.25498
5322         1   20351157   20428394    300      30  408112       1.0895      0.13798
26279        1   20429143   20481059    135      40  408112      -1.0421      0.85132
64600        1   20430823   20486879    136      40  408112     -0.95782      0.83092
127733       1   20477578   20532540    151      29  408112     0.072054      0.47128
391013       1   20480484   20536687    148      28  408112     0.064075      0.47446
127731       1   20582412   20691662    519      44  408112      0.93001      0.17618
55450        1   20798884   20847728    161      33  408112      0.61084      0.27065
79594        1   20815941   20869674    205      31  408112      0.43745      0.33089
163933       1   20843932   20891513    213      33  408112       2.3598    0.0091417
978          1   20880444   20955401    468      41  408112       6.2112   2.6292e-10
65018        1   20924948   20988004    327      23  408112       3.5324   0.00020589
1650         1   20968260   21023037    242      50  408112       3.3673   0.00037951
57576        1   20980475   21079317    413      69  408112       4.0859   2.1955e-05
400745       1   21036225   21094133    209      34  408112       4.1047   2.0239e-05
50809        1   21059170   21148808    226      27  408112       4.1349   1.7755e-05
8672         1   21122785   21538381   1057      34  408112       5.1452   1.3358e-07
1889         1   21533740   21707034    669      63  408112       2.8404    0.0022526
84224        1   21731583   21821393    484      37  408112       0.7208      0.23552
249          1   21800475   21914905    599      60  408112     0.047799      0.48094
5909         1   21912708   22031010    522      75  408112       1.6209     0.052522
84196        1   21994791   22144688    627      53  408112      0.22956      0.40922
401944       1   22103758   22161714    235      52  408112     -0.30573      0.62009
3339         1   22138737   22298750    677      56  408112      0.44995      0.32637
23436        1   22268418   22325847    469      29  408112      0.22264      0.41191
10136        1   22293149   22349035    467      27  408112      0.45975      0.32285
998          1   22344120   22429439    388      33  408112       3.4591     0.000271
54361        1   22433798   22505474    358      59  408112       2.5569    0.0052804
9923         1   22743344   22867650    296      29  408112      0.57535      0.28253
2046         1   22855004   22940087    358      56  408112         2.03     0.021176
712          1   22928118   22976175    216      33  408112      0.39313      0.34711
714          1   22934969   22984603    219      32  408112      0.29278      0.38485
713          1   22944682   22998130    225      31  408112      0.24144      0.40461
2048         1   23002263   23251823    716      91  408112       3.9174   4.4748e-05
646262       1   23269536   23334524    223      31  408112       4.7863   8.4937e-07
23028        1   23310937   23420184    235      27  408112       3.9213   4.4028e-05
729059       1   23327327   23377343    106      19  408112       4.1239   1.8623e-05
7798         1   23400516   23539301    422      32  408112       5.7641   4.1051e-09
3352         1   23508388   23556222    229      23  408112       4.6393   1.7483e-06
10236        1   23625953   23706143    225      31  408112       4.8405    6.475e-07
80818        1   23675941   23731357    195      31  408112       5.2305   8.4523e-08
6920         1   23697555   23786269    285      36  408112       4.8845   5.1841e-07
55616        1   23745056   23845750    361      31  408112       4.7195   1.1822e-06
1870         1   23822920   23892712    222      42  408112       7.6776   8.1046e-15
3399         1   23874421   23921285    103      19  408112       5.7835   3.6581e-09
6135         1   23983269   24032915    173      30  408112       1.8051     0.035528
6924         1   24034856   24098549    170      25  408112       2.1317     0.016517
57095        1   24069876   24124722     97      15  408112       2.4739    0.0066817
11313        1   24082275   24132029     82      19  408112       3.2582   0.00056056
2582         1   24112089   24162294     87      14  408112       3.0526    0.0011343
3155         1   24118367   24200110    207      18  408112       4.9401   3.9041e-07
2517         1   24161567   24229859    349      20  408112       7.1073   5.9151e-13
1269         1   24187005   24320549    313      18  408112       8.2951   5.4255e-17
55629        1   24251301   24299952      7       4  408112       7.8242   2.5535e-15
10772        1   24282935   24341953     12       4  408112       7.1026   6.1234e-13
127294       1   24372531   24473665    492      57  408112       5.0671   2.0195e-07
58985        1   24436261   24504783    315      40  408112       2.7583    0.0029052
163702       1   24470647   24548765    315      42  408112       1.6457     0.049912
57822        1   24610812   24700972    331      44  408112       3.0317     0.001216
90529        1   24673489   24776587    427      33  408112       3.2445   0.00058837
57185        1   24707245   24809473    422      38  408112       3.2661   0.00054511
11123        1   24793841   24873510    307      33  408112      0.41748      0.33817
400746       1   24847567   24945819    506      50  408112       1.2521      0.10526
10250        1   24934594   25009772    140      22  408112       1.2098      0.11318
25932        1   25036760   25180815    294      26  408112       4.1351   1.7743e-05
864          1   25216002   25326648    371      52  408112       6.6958   1.0727e-11
25949        1   25538767   25594013    139      16  408112       1.8752     0.030383
57035        1   25558740   25609010     96      14  408112       1.8852     0.029699
6007         1   25563884   25666936    147      25  408112       1.6062     0.054111
23585        1   25629789   25698852     98      16  408112       1.7963     0.036227
6006         1   25677853   25782363    251      19  408112       2.1152     0.017206
55219        1   25722388   25836700    225      12  408112       2.0616     0.019621
26119        1   25835071   25905377    148      23  408112       2.1554     0.015564
57134        1   25908959   26121258    363      35  408112       1.3761     0.084399
57190        1   26091667   26154713    173      23  408112       2.5561    0.0052933
56181        1   26111397   26169433    169      13  408112       2.5365    0.0055988
79000        1   26148414   26220939    197      17  408112       2.7679     0.002821
164091       1   26177975   26237461    137      18  408112       2.0565     0.019869
3925         1   26200670   26268368    165      22  408112       1.6393     0.050576
5051         1   26276258   26361366    290      31  408112       1.4306     0.076266
2134         1   26313266   26372955    198      37  408112       1.3657     0.086019
7780         1   26354513   26408439    207      30  408112       1.7937      0.03643
84676        1   26367792   26429142    241      31  408112       2.1003      0.01785
149420       1   26402656   26462039    206      15  408112       2.1656     0.015169
79927        1   26450511   26499119    187      32  408112       2.5877    0.0048309
51042        1   26461388   26507364    199      36  408112       2.7126    0.0033375
10256        1   26468981   26526375    264      32  408112       3.2192   0.00064269
378807       1   26482119   26539033    282      35  408112       3.8468   5.9833e-05
64793        1   26525644   26615529    443      27  408112       3.9585   3.7705e-05
83442        1   26571213   26618013    201      25  408112       3.6709   0.00012086
91544        1   26598773   26679756    328      27  408112       3.5367   0.00020261
1043         1   26609411   26657014    206      23  408112       3.3392   0.00042004
55057        1   26638350   26715621    328      33  408112       1.9658     0.024658
257101       1   26678125   26736023    283      36  408112       2.9482    0.0015983
79727        1   26702269   26766219    226      37  408112         4.48   3.7317e-06
79947        1   26723773   26807797    237      40  408112       5.3256     5.03e-08
3151         1   26763902   26813133    125      27  408112       4.7748   8.9952e-07
6195         1   26821249   26911520    266      29  408112        5.347   4.4709e-08
8289         1   26987522   27118601    226      21  408112       4.6358   1.7775e-06
101928728    1   27008623   27057896     96      11  408112       4.5867    2.252e-06
55650        1   27078739   27134894     87      16  408112       4.7482    1.026e-06
84243        1   27118201   27194092    130      20  408112       3.9454   3.9839e-05
2810         1   27154633   27200947     89      13  408112       3.4915   0.00024016
54707        1   27195872   27251869    119      18  408112       3.7026   0.00010669
63906        1   27206979   27261962    111      18  408112       3.9685    3.616e-05
10726        1   27213187   27283362    146      24  408112       4.1952    1.363e-05
8431         1   27227975   27275567    103      19  408112       4.0623   2.4299e-05
126695       1   27266047   27321901    126      17  408112       3.8499   5.9087e-05
388610       1   27285189   27337377    104      16  408112        3.901   4.7907e-05
115572       1   27321511   27374333    137      17  408112       1.7263     0.042145
6548         1   27415300   27516621    227      14  408112      0.34718      0.36423
23038        1   27526007   27645124    242      28  408112       1.7672       0.0386
84065        1   27613636   27672891    135      26  408112       1.8254     0.033974
84958        1   27633483   27690423    159      31  408112        1.775     0.037948
9064         1   27671670   27728558    141      40  408112      0.93659      0.17448
2827         1   27684148   27732318    114      35  408112      0.36004      0.35941
8547         1   27685601   27736315    115      34  408112      0.18168      0.42792
388611       1   27695596   27744823    105      27  408112    -0.056237      0.52242
10163        1   27720734   27851678    301      27  408112     -0.35226      0.63768
27245        1   27850756   27965463    200      35  408112      0.77375      0.21954
2268         1   27928800   27996727    165      29  408112      0.37356      0.35436
2537         1   27982572   28033724    146      14  408112       0.7403      0.22956
199870       1   28017490   28099426    217      17  408112       1.1196      0.13145
23673        1   28064694   28160963    214      21  408112       1.3068     0.095634
5511         1   28122252   28188183    132      18  408112       1.2039      0.11432
9473         1   28164055   28223196    173      31  408112       6.9999   1.2805e-12
6118         1   28208035   28276255    320      21  408112       6.6646   1.3273e-11
27293        1   28226456   28295663    328      29  408112       6.9728    1.554e-12
55113        1   28251504   28304604    238      34  408112       5.8457   2.5224e-09
2140         1   28286855   28450173    589      45  408112       2.7251    0.0032139
5724         1   28463677   28555447    250      41  408112       4.4742   3.8353e-06
22826        1   28516789   28594542    317      23  408112       3.9981    3.193e-05
93974        1   28527602   28574616    190      18  408112        3.561   0.00018471
83667        1   28550963   28619002    271      27  408112       3.7582    8.558e-05
54797        1   28620513   28672478    153      37  408112       6.5566   2.7521e-11
65979        1   28661093   28836881    706      21  408112       6.3819    8.745e-11
1104         1   28797455   28875708    290      28  408112        5.038   2.3524e-07
54952        1   28844529   28915057    203      33  408112       6.4899   4.2939e-11
115273       1   28883712   28931098    126      32  408112       6.4305   6.3609e-11
6883         1   28919608   29010416    272      35  408112        6.029   8.2503e-10
10691        1   28960234   29052115    265      35  408112       5.7024   5.9066e-09
51441        1   29028133   29106287    231      37  408112       4.6556   1.6155e-06
4985         1   29103654   29200208    437      51  408112       4.6639   1.5515e-06
2035         1   29178603   29456558    887      51  408112       2.0228     0.021547
399474       1   29435937   29485421    177      35  408112       2.0294     0.021208
6429         1   29464250   29543637    245      38  408112        1.935     0.026497
51102        1   29509385   29592460    286      32  408112       1.7948     0.036344
10076        1   29528028   29663325    448      54  408112       1.5027     0.066457
4146         1   31174124   31231432    193      23  408112       1.6114     0.053549
7805         1   31195315   31265683    185      26  408112       3.2623   0.00055261
9672         1   31332313   31416480    297      51  408112      0.37028      0.35559
9698         1   31394353   31573838    612      31  408112       1.1335       0.1285
79570        1   31642592   31747734    452      30  408112     -0.32153      0.62609
9410         1   31722415   31804644    308      18  408112     -0.58527      0.72082
51538        1   31734832   31848569    397      21  408112      -0.4438      0.67141
2170         1   31828100   31880923    215      20  408112      -1.0741      0.85861
347735       1   31847412   31917527    316      23  408112      -1.5402      0.93824
64129        1   32007086   32063290    213      39  408112     -0.39412      0.65325
3061         1   32048290   32103214    130      18  408112       2.0926     0.018192
553115       1   32085463   32145838    151      20  408112       1.9574     0.025148
1307         1   32107848   32204768    289      44  408112       1.1538      0.12429
576          1   32182718   32265494    235      22  408112     -0.52786       0.7012
90853        1   32246023   32316630    247      38  408112       4.3851   5.7977e-06
8073         1   32362022   32438988    268      25  408112       2.2461     0.012349
10657        1   32444295   32536460    178      37  408112       1.1205      0.13125
55116        1   32503503   32578467    154      40  408112       3.5836   0.00016942
23633        1   32538644   32652169    243      33  408112       3.5779   0.00017316
200081       1   32610293   32673886    132      27  408112       3.5626   0.00018357
79140        1   32631202   32680991    116      27  408112       3.6207    0.0001469
55721        1   32636236   32684288    117      32  408112       3.6671   0.00012267
149069       1   32639695   32691797    131      31  408112        3.589     0.000166
8668         1   32652971   32707205    128      23  408112       3.4627   0.00026735
56063        1   32670040   32722954    141      26  408112       3.3403   0.00041848
84734        1   32677818   32724461    120      23  408112       3.3157     0.000457
3932         1   32681840   32761766    196      40  408112       3.5496    0.0001929
3065         1   32722708   32809227    180      31  408112       2.0363     0.020862
81629        1   32783365   32840098     85      30  408112       2.2112     0.013512
65108        1   32789430   32836840     70      27  408112       2.3299    0.0099068
100128071    1   32816871   32862844     74      27  408112       2.1229     0.016881
55108        1   32820704   32895062    154      31  408112       2.3202     0.010164
728116       1   32895658   32963460    143      15  408112       3.5499   0.00019266
653121       1   32969772   33081542    334      24  408112       1.0152      0.15501
339487       1   33076421   33151565    288      16  408112        1.304     0.096112
5928         1   33081749   33161812    315      17  408112       1.2724      0.10161
81493        1   33135507   33203361    222      22  408112       1.1233      0.13066
57648        1   33172492   33250571    205      38  408112       1.1422      0.12669
8565         1   33230840   33318633    251      38  408112       1.7773     0.037758
64766        1   33247368   33334480    244      39  408112       1.7786     0.037651
3208         1   33316688   33370247    138      38  408112       1.9163     0.027661
252995       1   33317869   33373093    138      39  408112        1.851     0.032084
113452       1   33350196   33402041    128      27  408112        1.709     0.043729
127544       1   33392050   33465467    211      34  408112       1.6442     0.050067
204          1   33463541   33537512    180      29  408112       1.6253     0.052045
113451       1   33511711   33596132    221      36  408112       1.8033     0.035668
55223        1   33601000   33682671    252      19  408112       2.6713    0.0037781
149076       1   33686908   33776321    222      32  408112       4.1763   1.4817e-05
127550       1   33762367   33821699    193      28  408112       1.9108     0.028013
1912         1   33779224   33876194    314      25  408112       2.3826    0.0085944
7579         1   33903232   33972105    212      33  408112       1.8314     0.033524
114784       1   33969609   34666443   2339     200  408112      0.76175       0.2231
