GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
10083       11   17505442   17600963    188      45  408112     -0.18229      0.57232
340990      11   17533920   17677491    260      39  408112     -0.59575      0.72433
4654        11   17706110   17753678     94      19  408112     -0.87282      0.80862
3746        11   17722495   17814602    165      39  408112       1.1714      0.12073
26297       11   17799595   18069709    382      68  408112       4.1264   1.8422e-05
7166        11   18032084   18097354     87      18  408112       5.0037   2.8123e-07
113174      11   18091890   18162638    163      18  408112       4.1557   1.6218e-05
117195      11   18107502   18170027    152      22  408112       4.0281    2.812e-05
117196      11   18159384   18205827    136      13  408112       1.5538     0.060113
6291        11   18242902   18293384    111      29  408112      -0.0814      0.53244
100528017   11   18242902   18305221    137      34  408112     0.026403      0.48947
6289        11   18249780   18305221    117      31  408112     -0.29636      0.61652
6288        11   18252754   18316424    127      32  408112    -0.041705      0.51663
11234       11   18290217   18378751    159      28  408112       0.6955      0.24337
2965        11   18308816   18398590    156      30  408112      0.98788      0.16161
3939        11   18380936   18439765    117      20  408112      0.84961      0.19777
3948        11   18398851   18482798    194      20  408112     -0.18733       0.5743
160287      11   18442374   18511814    169      22  408112      -0.7718      0.77988
7251        11   18491858   18583503    190      36  408112      0.31527      0.37628
55293       11   18541156   18645293    228      51  408112       1.9721       0.0243
144108      11   18617948   18691020    211      42  408112       2.8255    0.0023607
144110      11   18685351   18736332    125      41  408112       1.9291     0.026861
283284      11   18715852   18782777    148      46  408112       1.6339     0.051139
84867       11   18739475   18849268    253      61  408112      0.69576      0.24329
259249      11   18945360   18991549    122      16  408112      0.15871      0.43695
117194      11   19066002   19117228    171      28  408112     -0.06505      0.52593
54503       11   19103681   19207967    239      37  408112     -0.33279      0.63035
8048        11   19193577   19267118    141      37  408112      0.65737      0.25547
79733       11   19235610   19298202     76      17  408112       1.5651     0.058779
89797       11   19337271   20153147   1511     232  408112      -1.1277      0.87027
120237      11   20167760   20216870    121      35  408112      0.55771      0.28852
10553       11   20350231   20415329    191      45  408112        0.117      0.45343
10196       11   20374076   20540879    460      53  408112      0.97863      0.16388
9152        11   20585946   20686610    350      59  408112       0.9473      0.17174
4745        11   20656117   21607232   2444     278  408112      0.22697      0.41022
203859      11   22179199   22314913    198      31  408112    -0.079923      0.53185
57084       11   22324667   22411049    189      46  408112        1.849     0.032227
2188        11   22634079   22682387     48      11  408112     -0.82759      0.79605
2620        11   22653160   22844547    284      35  408112      0.61515      0.26923
258010      11   22833598   22886382     72      15  408112       2.6934    0.0035367
100500938   11   22858468   22916972    123      17  408112       1.8082     0.035288
338645      11   24483516   25114186   2001     134  408112       0.3179      0.37528
63982       11   26175458   26694836   2048      94  408112    -0.071524      0.52851
143662      11   26570579   26628815    194      41  408112     0.088486      0.46475
159963      11   26678566   26778574    318      70  408112       1.1974      0.11557
387758      11   26980628   27028634    137      24  408112      0.61855      0.26811
8424        11   27027252   27159354    312      40  408112      0.77286       0.2198
91057       11   27350061   27419795    151      35  408112       2.3405    0.0096286
55366       11   27377508   27529338    250      56  408112       2.8386    0.0022658
55327       11   27505965   27563326     76      19  408112       2.0298     0.021189
627         11   27666440   27778605    160      41  408112       3.3633   0.00038504
81930       11   28032163   28164746    208      46  408112      0.75874      0.22401
196074      11   28094798   28365054    398      51  408112       1.0563      0.14542
3739        11   30021288   30073577    109      26  408112     -0.42253      0.66368
2488        11   30217563   30266824     84      26  408112     -0.26523      0.60458
120534      11   30309649   30369165    138      25  408112     -0.31629      0.62411
744         11   30396040   30643260    503      65  408112       1.3747     0.084613
100506627   11   30875150   31049233    205      41  408112       1.7165     0.043031
341019      11   31274171   31426357    256      31  408112      0.69586      0.24326
120526      11   31356377   31464382    178      39  408112      0.60414      0.27288
196294      11   31443948   31566169    180      35  408112      0.67791      0.24891
26610       11   31496297   31816073    397      43  408112     -0.64232      0.73967
5080        11   31796340   31874509    114      33  408112      -1.5519      0.93966
5954        11   32077477   32137272    100      19  408112       2.1277     0.016682
7490        11   32398789   32492104    260      34  408112       0.2505       0.4011
10480       11   32570313   32634037    181      35  408112      0.49324      0.31092
493860      11   32613626   32851204    573      37  408112     0.028344      0.48869
79056       11   32816309   32889669    196      31  408112        1.026      0.15244
79832       11   32879792   33011816    284      18  408112       2.1265     0.016731
91614       11   33002410   33065128    134      20  408112       1.5399     0.061787
55346       11   33025963   33105109    208      19  408112       0.1229      0.45109
1479        11   33096130   33218037    194      30  408112     -0.59772      0.72499
10114       11   33239406   33388569    172      25  408112      0.48699      0.31313
25758       11   33528877   33705648    380      57  408112     -0.55362      0.71008
100131378   11   33709654   33757286    121      30  408112       -0.381       0.6484
966         11   33714556   33793025    187      36  408112      0.30057      0.38187
26273       11   33752490   33831071    196      29  408112      0.82092      0.20585
4005        11   33870122   33948836    143      38  408112      -1.7223      0.95749
4076        11   34038230   34134157    239      20  408112       3.9731   3.5479e-05
55226       11   34092111   34182581    195      14  408112       4.0459   2.6065e-05
25841       11   34162534   34414555    552     117  408112       3.0208    0.0012604
847         11   34425472   34503607    225      25  408112       2.2239     0.013076
2001        11   34490342   34570347    181      36  408112       1.9444     0.025925
26298       11   34607588   34694835    148      39  408112      0.80633      0.21002
51074       11   34893842   34972939    279      17  408112     -0.43307      0.66752
8050        11   34902677   35027675    365      23  408112     -0.72083      0.76449
960         11   35125417   35263949    371      71  408112       1.0984      0.13601
6506        11   35262752   35476610    498      71  408112      0.48081      0.31533
25891       11   35443374   35586848    324      57  408112     -0.37649      0.64672
24147       11   35604735   35652421     75      18  408112       0.6541      0.25652
54765       11   35649353   35840930    263      31  408112      -1.2783      0.89943
143458      11   35930537   36263688    931     126  408112       5.6043   1.0453e-08
79899       11   36282725   36496754    664      94  408112         2.68    0.0036814
29099       11   36283842   36345999    221      39  408112       1.6796     0.046517
7189        11   36495317   36566863    143      33  408112       2.1934     0.014139
5896        11   36497053   36611312    232      45  408112       2.0719      0.01914
119710      11   36581043   36690841    387      24  408112       2.0574     0.019825
5897        11   36603493   36654829    205      17  408112       2.0822     0.018661
57689       11   40125524   41516186   3042     239  408112      -1.4347      0.92432
8539        11   43298505   43376080    169      42  408112      -2.2549      0.98793
55761       11   43345435   43526483    389      52  408112     -0.82771      0.79608
51144       11   43667108   43888169    489      44  408112       2.0954     0.018067
221120      11   43867357   43951825    218      35  408112     0.088603       0.4647
387763      11   43929106   43975433    121      40  408112     -0.44896      0.67327
390110      11   44034531   44091527    186      37  408112     -0.56836       0.7151
84680       11   44052729   44115791    200      44  408112     -0.03216      0.51283
2132        11   44082099   44276980    400      60  408112      0.68215      0.24757
60529       11   44272278   44366735    191      57  408112     -0.12896      0.55131
3732        11   44552141   44651339    247      50  408112        3.448   0.00028233
90139       11   44713731   44963978    596      97  408112     -0.39545      0.65374
9537        11   44897454   45007919    209      51  408112      0.63758      0.26187
56981       11   45080564   45266675    381      60  408112       2.2406     0.012526
101060179   11   45199027   45246295    103      26  408112       2.0734     0.019065
57586       11   45251853   45342884    247      45  408112       4.2887   8.9842e-06
8534        11   45659239   45722206    148      37  408112       1.0173       0.1545
55343       11   45790623   45844568    153      39  408112      0.46017       0.3227
1408        11   45833669   45914799    204      37  408112       1.2984     0.097083
9479        11   45872047   45938016    128      35  408112       1.9582     0.025106
120071      11   45908172   45960647     82      27  408112       2.1134     0.017283
143678      11   45918085   45963833     61      20  408112       2.1427     0.016068
9409        11   45921220   45974674     71      23  408112       2.4321    0.0075053
51317       11   45940870   46177985    357      54  408112       4.3864   5.7614e-06
90993       11   46264189   46352972    173      49  408112       4.2118   1.2669e-05
8525        11   46319455   46412104    213      55  408112       5.1797   1.1112e-07
4192        11   46367334   46415387    103      34  408112       5.1818   1.0986e-07
1132        11   46395335   46448122     91      37  408112        5.149   1.3096e-07
55626       11   46407962   46650619    376      59  408112       5.8848    1.993e-09
9776        11   46603826   46707569    155      40  408112       5.5414      1.5e-08
283254      11   46614856   46673933     82      26  408112       4.9521     3.67e-07
79797       11   46687317   46737466     92      34  408112       6.3256   1.2615e-10
392         11   46688625   46757215    127      34  408112       7.1335   4.8922e-13
2147        11   46705743   46771056    118      32  408112       7.3903   7.3275e-14
9793        11   46755084   46902859    232      46  408112       7.1205   5.3757e-13
4038        11   46868268   46975173    182      39  408112       6.6201   1.7945e-11
79096       11   46923240   47195932    450      46  408112       4.4575    4.146e-06
84364       11   47175849   47234054    113      35  408112       3.7546   8.6805e-05
29763       11   47189073   47243010     91      28  408112       3.4392   0.00029174
1643        11   47201493   47270769    122      33  408112       6.5648   2.6052e-11
10062       11   47234851   47300584    128      30  408112       7.2776   1.6992e-13
53          11   47250853   47305457    117      29  408112       6.9218   2.2289e-12
8567        11   47255927   47361582    223      41  408112       7.2939    1.506e-13
4607        11   47342957   47409253    158      38  408112        6.791   5.5681e-12
6688        11   47366409   47435127    159      30  408112       6.1094        5e-10
91252       11   47393683   47448051    110      24  408112       6.1094        5e-10
5702        11   47430320   47483024     96      21  408112       7.2286   2.4392e-13
5913        11   47449308   47505730    112      23  408112       6.1094        5e-10
10658       11   47477489   47609792    242      29  408112       6.1438   4.0276e-10
114971      11   47551888   47605013    106      20  408112       6.9485   1.8457e-12
4722        11   47565562   47616115     97      16  408112       5.9601   1.2606e-09
399888      11   47573230   47620746     83      15  408112       5.1466   1.3264e-07
55709       11   47583749   47635567     92      18  408112       6.3563   1.0337e-10
114900      11   47601216   47650961     98      19  408112       6.8317    4.196e-12
23788       11   47628858   47699206    147      19  408112       5.6562   7.7366e-09
79841       11   47671143   47771928    214      28  408112       6.9077   2.4628e-12
23360       11   47728055   47824012    220      28  408112       5.9781   1.1286e-09
23279       11   47789670   47905057    233      26  408112       6.0449   7.4765e-10
5795        11   47967101   48202394    413      40  408112       7.4862    3.545e-14
119765      11   48203362   48249291    103      20  408112       6.5428   3.0199e-11
119764      11   48231656   48277567    115      22  408112       5.6079   1.0241e-08
390113      11   48250413   48296330    124      21  408112       4.0493   2.5689e-05
256148      11   48292775   48338704    147      18  408112       4.7938   8.1816e-07
256144      11   48311493   48357482    152      18  408112       5.6166   9.7396e-09
403253      11   48475345   48521274     75      17  408112       7.4849   3.5805e-14
283116      11   49018152   49069529    101      19  408112       7.5016    3.153e-14
646754      11   49065266   49115664    138      14  408112       5.7389   4.7638e-09
2346        11   49158187   49265222    276      17  408112       6.6648   1.3248e-11
101060256   11   49846567   49906588    180      22  408112       5.9052   1.7615e-09
283092      11   49938943   49984971     74      16  408112       6.3084   1.4096e-10
283093      11   49993009   50039071     88      15  408112        6.121   4.6495e-10
81318       11   51401378   51447448    124      14  408112       4.1306   1.8088e-05
119749      11   51480282   51526211    115      15  408112       5.1522   1.2874e-07
79097       11   54994658   55048595    138      13  408112        2.774    0.0027683
81327       11   55075677   55121663    118      22  408112       4.7463   1.0358e-06
81328       11   55100360   55146394    131      22  408112        4.539   2.8261e-06
81309       11   55286783   55332895    173      13  408112       3.0911   0.00099718
219428      11   55304604   55350536    177      11  408112       2.9159    0.0017732
219429      11   55360830   55406874     29      10  408112       3.5856   0.00016817
81300       11   55370834   55416772     18      12  408112       4.8645   5.7385e-07
219431      11   55383380   55429315     13       9  408112       5.7457   4.5781e-09
219432      11   55397643   55443572     15       8  408112       7.2012   2.9832e-13
390142      11   55505914   55551858    240       7  408112       3.7727   8.0761e-05
219436      11   55528032   55573976    119      12  408112       4.6952   1.3317e-06
219437      11   55543943   55589878     89      12  408112       4.9909   3.0052e-07
219438      11   55552106   55598047    100      13  408112       5.3066   5.5838e-08
26338       11   55559695   55605630    106      13  408112       5.2275   8.5931e-08
390144      11   55571228   55617214     94      14  408112       5.3077    5.551e-08
84767       11   55615773   55669286    125      11  408112       3.1923   0.00070577
390148      11   55671126   55717058    241       7  408112       2.9073    0.0018225
10798       11   55692932   55738876    239       6  408112       2.4739    0.0066822
282770      11   55725034   55770939    251       7  408112       2.4547    0.0070498
338674      11   55751157   55797101    230       8  408112        2.636    0.0041948
219447      11   55762895   55808869    237       8  408112       2.4735    0.0066892
120586      11   55825784   55871716    226       7  408112       2.7596    0.0028936
390151      11   55837519   55883457    233       7  408112       2.7983    0.0025684
390152      11   55854849   55900787    226       8  408112       3.0504    0.0011428
81168       11   55894247   55940194    102      10  408112        5.205   9.6997e-08
282775      11   55909094   55955032    101      12  408112        5.563   1.3261e-08
219453      11   55916870   55962793     92      12  408112       5.5733   1.2499e-08
390154      11   55984676   56030698     97      10  408112       4.6348   1.7865e-06
219464      11   55989582   56035661     94      10  408112       4.6423   1.7226e-06
390155      11   56008115   56054095     93      12  408112       4.5086   3.2635e-06
219469      11   56047603   56093538    118      15  408112       6.0751   6.1974e-10
219473      11   56050783   56096721    117      14  408112       5.9884   1.0594e-09
390157      11   56078515   56124474    103      13  408112       5.1791   1.1146e-07
219477      11   56092691   56138764    110      13  408112       4.0587   2.4676e-05
219417      11   56108100   56154029    120      17  408112       5.7999   3.3175e-09
219479      11   56174734   56220708    150      18  408112       5.6663   7.2939e-09
390162      11   56219945   56265877    113      19  408112       5.8963   1.8589e-09
219482      11   56226964   56273014    120      16  408112       5.8167   3.0013e-09
219484      11   56247911   56293846    115      16  408112       6.5517   2.8438e-11
219487      11   56299816   56345733    117      19  408112       5.5562   1.3788e-08
390167      11   56334250   56380197     88      13  408112       4.4329   4.6498e-06
390168      11   56370031   56415978    109      19  408112       5.5573   1.3697e-08
219493      11   56396162   56442094    115      20  408112       6.0289   8.2545e-10
338675      11   56398965   56444915    112      20  408112       6.3589   1.0159e-10
390174      11   56432864   56478781     97      18  408112        6.509   3.7827e-11
283189      11   56500304   56546287    127      28  408112        6.105   5.1396e-10
390181      11   56721389   56767318    136      23  408112       3.5818   0.00017062
219527      11   56914221   56969188    126      28  408112       2.7018    0.0034484
187         11   56991051   57039927    129      27  408112       4.2446   1.0952e-05
85456       11   57057103   57127485    189      31  408112       3.5639   0.00018266
5024        11   57070841   57147549    194      39  408112       3.5774   0.00017351
6749        11   57083459   57138351    135      28  408112       3.4313   0.00030037
10394       11   57134242   57183623    116      22  408112       1.6215     0.052452
5553        11   57144834   57206420    138      29  408112        1.617     0.052935
29015       11   57164427   57230053    131      34  408112       2.0646     0.019479
349667      11   57192926   57254384     92      36  408112       2.2396     0.012557
8501        11   57242004   57318192    112      32  408112       3.1824   0.00073026
219537      11   57270044   57327747    104      28  408112       3.4389   0.00029208
26519       11   57285936   57333232     86      23  408112       3.4363   0.00029488
9246        11   57309128   57370803    109      27  408112       3.6847    0.0001145
710         11   57330027   57392326     98      25  408112       4.1872    1.412e-05
10978       11   57390216   57439337     75      23  408112       3.2568   0.00056341
25921       11   57400223   57478659    111      34  408112       2.3042     0.010606
219539      11   57402560   57452417     72      24  408112       1.6384     0.050665
51075       11   57444995   57518445    101      32  408112       3.4169   0.00031667
219541      11   57461182   57514804     73      28  408112       3.7319   9.5039e-05
280636      11   57473722   57520883     64      22  408112        3.577   0.00017381
1500        11   57485756   57596652    166      42  408112       3.3299   0.00043431
643376      11   57500986   57554253     82      27  408112       3.1514   0.00081241
219956      11   57756353   57959059    535      36  408112       2.4248    0.0076576
219952      11   57763425   57809378    145      21  408112       1.7436     0.040618
219954      11   57875972   57921916    117      21  408112       3.4807    0.0002501
219957      11   57922906   57968990    105      22  408112      -2.1687      0.98495
219959      11   57947217   57993194    109      27  408112     -0.64165      0.73945
219958      11   57960676   58006653    130      32  408112     -0.27025      0.60652
219960      11   57985354   58031390    146      25  408112     0.076754      0.46941
81341       11   58024264   58070732    123      21  408112       1.6076      0.05396
219965      11   58115598   58161542    114      17  408112       1.8385     0.032992
441608      11   58159938   58205882    167      12  408112       3.1943   0.00070086
390190      11   58179738   58225786    148      14  408112       3.6633   0.00012451
390191      11   58196593   58242646    127      23  408112       3.7201   9.9587e-05
219968      11   58264649   58310578     86      27  408112        2.246     0.012352
9404        11   58284344   58380688    179      39  408112       3.0909   0.00099785
80829       11   58311587   58399023    164      35  408112       2.7994    0.0025596
1270        11   58355146   58403206     99      24  408112       2.6111    0.0045124
10249       11   58466230   58534447    165      13  408112      0.27308      0.39239
219970      11   58591538   58646997    137      17  408112     -0.35091      0.63717
92292       11   58660102   58734543    165      26  408112       1.2062      0.11386
374393      11   58839658   58904888    124      24  408112      0.27122      0.39311
63901       11   58875219   58932512    147      17  408112       0.1465      0.44176
23220       11   58904812   58986060    188      29  408112      0.48171      0.31501
219972      11   58965983   59015494     93      17  408112      0.48915      0.31237
390195      11   59096932   59142867     77      12  408112       1.2581      0.10417
219982      11   59175642   59221589    132      21  408112       1.5005      0.06674
219981      11   59179452   59225426    134      22  408112       1.4883     0.068335
219983      11   59189434   59235378    156      21  408112       1.2101      0.11311
390197      11   59209903   59255838    131      21  408112      0.61503      0.26927
219986      11   59236049   59281984     99      26  408112     0.080127      0.46807
390199      11   59247386   59293330     92      21  408112      0.60734      0.27181
5007        11   59331871   59418617    189      25  408112     -0.47179      0.68146
219988      11   59394189   59471513    169      21  408112     0.054587      0.47823
390201      11   59470389   59516318    147      18  408112      0.21094      0.41647
6809        11   59487479   59583355    299      18  408112    0.0049267      0.49803
54948       11   59563608   59613345    118      24  408112     0.052496      0.47907
2694        11   59586746   59647974    109      35  408112       0.1434      0.44299
6947        11   59610281   59669041     88      32  408112      0.52535      0.29967
219990      11   59772748   59825517     91      24  408112        1.039       0.1494
932         11   59789101   59848588    115      35  408112       0.8891      0.18697
2206        11   59820734   59875940    148      34  408112        2.602    0.0046338
64231       11   59929080   59987139    136      27  408112       3.3064    0.0004726
643680      11   59958726   60045575    198      33  408112       3.0455    0.0011615
51338       11   60013014   60086445    157      37  408112       2.8537    0.0021603
245802      11   60067355   60118441    144      18  408112       2.4208    0.0077437
58475       11   60110949   60173427    124      27  408112       5.3296    4.922e-08
84689       11   60128487   60195229    150      27  408112       5.4883   2.0294e-08
64232       11   60162062   60225265    155      27  408112       5.3144   5.3501e-08
931         11   60188251   60248225    142      29  408112        4.669   1.5136e-06
54860       11   60225251   60284903    182      26  408112       6.6985   1.0528e-11
503497      11   60247886   60320194    214      35  408112       7.4803   3.7081e-14
83661       11   60432046   60493284    197      16  408112      0.37993        0.352
728588      11   60466077   60516416    113      22  408112       1.3316     0.091494
219995      11   60489340   60554204    112      36  408112       1.9465     0.025797
341116      11   60517821   60578778    122      28  408112      0.93764      0.17422
79080       11   60574429   60628561    191      42  408112       2.2759     0.011426
22917       11   60600015   60653164    146      37  408112       2.0845     0.018556
11251       11   60608398   60658444    134      34  408112       2.1362     0.016332
79073       11   60646351   60700915    122      25  408112       1.5591     0.059482
27339       11   60648019   60709061    147      27  408112        1.873     0.030535
54972       11   60656913   60714631    139      25  408112       1.8785     0.030157
51296       11   60694555   60754257    152      42  408112        2.666    0.0038377
923         11   60704113   60797849    245      64  408112       5.6164   9.7503e-09
921         11   60834930   60905324    143      34  408112       4.2792   9.3768e-06
55048       11   60887728   60963916    125      26  408112       3.1079   0.00094203
643834      11   60935984   60990350     54      15  408112       2.3952    0.0083065
643847      11   60954821   61009179     29       6  408112       1.2451      0.10654
5222        11   60973644   61028929     35      14  408112       1.3529     0.088046
220001      11   61015758   61097788    142      28  408112       1.1412      0.12689
1642        11   61056919   61135691    123      24  408112      0.72699      0.23362
26007       11   61065654   61130898    108      22  408112      0.65572        0.256
51524       11   61094473   61146977     72      13  408112      0.12503      0.45025
220002      11   61106220   61164755     67      13  408112      0.44608      0.32777
51259       11   61124832   61176335     54      13  408112      0.99376      0.16017
79869       11   61160120   61232464     83      15  408112       1.3181     0.093727
54949       11   61162514   61224239     73      13  408112       1.2362       0.1082
220004      11   61213585   61268400    122      19  408112       1.4536     0.073027
390205      11   61241272   61288490    133      16  408112        1.459      0.07228
9066        11   61271188   61383523    158      23  408112      0.29027      0.38581
747         11   61412905   61524474    223      43  408112       3.1525    0.0008094
745         11   61485121   61565990    136      38  408112       4.2032   1.3156e-05
2237        11   61525109   61574716     76      24  408112       3.7624   8.4142e-05
746         11   61546602   61595085     72      22  408112       4.0605   2.4483e-05
9415        11   61548675   61644826    217      44  408112       3.6658   0.00012327
3992        11   61557097   61619529    121      27  408112       4.0581   2.4738e-05
3995        11   61630998   61694006    142      44  408112       2.1897     0.014273
5866        11   61654706   61748747    241      66  408112       2.1266     0.016727
7439        11   61682356   61741935    156      44  408112       1.9316     0.026701
2495        11   61721757   61770132    122      27  408112    -0.061917      0.52469
3619        11   61856445   61930635    318      28  408112      0.80309      0.21096
10648       11   61922710   61971009    180      34  408112       2.7683    0.0028172
4246        11   61941140   61991411    203      37  408112       2.7287    0.0031789
10647       11   61974102   62022280    128      27  408112        2.606    0.0045804
4250        11   62002630   62050628    119      25  408112       1.8444     0.032561
404552      11   62053754   62101536    114      15  408112       1.6107     0.053622
80150       11   62069774   62170887    186      21  408112       1.4185     0.078029
7356        11   62151507   62200678    149      29  408112       3.2238   0.00063253
79026       11   62191014   62349332    286      51  408112       2.7352    0.0031172
1937        11   62317073   62376460     91      22  408112       1.9684      0.02451
64852       11   62331431   62394109     96      25  408112       1.9787     0.023923
6094        11   62345213   62392592     73      21  408112       2.1054     0.017629
9219        11   62350675   62404312     77      23  408112       2.1457     0.015947
256364      11   62359690   62415492     79      28  408112        2.209     0.013587
26229       11   62372768   62424647     75      30  408112       2.1575     0.015484
23193       11   62382298   62449198     90      31  408112       2.2221      0.01314
751071      11   62397725   62444923     63      23  408112        2.422    0.0077174
790955      11   62404126   62451162     66      23  408112       2.3463    0.0094797
80789       11   62404320   62455774     71      25  408112       2.5662     0.005141
79081       11   62420289   62474241     86      31  408112       3.2803   0.00051854
51035       11   62433972   62481554     70      29  408112       3.4414   0.00028931
2785        11   62440066   62486678     68      29  408112       3.1258   0.00088656
221091      11   62443874   62492371     72      28  408112       3.6052   0.00015593
26580       11   62447734   62512091    105      29  408112        4.027   2.8243e-05
283237      11   62460545   62516110     99      24  408112       4.1105   1.9743e-05
221092      11   62470097   62529857    101      23  408112       4.2072   1.2928e-05
5436        11   62494011   62544187     92      24  408112       3.9421   4.0386e-05
10629       11   62503775   62564814    107      30  408112       3.3884   0.00035156
79842       11   62508435   62556656     79      23  408112       3.0522    0.0011359
374395      11   62519281   62567872     82      26  408112         2.57    0.0050856
79064       11   62547787   62594486     74      17  408112      0.52562      0.29957
10482       11   62549597   62607964     91      18  408112      0.47911      0.31593
6811        11   62564332   62634563    119      17  408112       0.6574      0.25546
6520        11   62588484   62666355    140      28  408112      0.72115      0.23541
54663       11   62590380   62643044     90      15  408112      0.72021       0.2357
1128        11   62666151   62724012    119      32  408112      0.18686      0.42589
9356        11   62734069   62787495     88      31  408112      0.83051      0.20313
9376        11   62750296   62818317    126      45  408112       2.8881    0.0019377
283238      11   62837412   62946693    314      40  408112       2.1779     0.014707
387601      11   62920523   63040415    331      30  408112       1.5741     0.057735
387775      11   63022372   63089246    176      28  408112        1.815     0.034764
114571      11   63102142   63187731    196      36  408112       1.8097     0.035174
117245      11   63218876   63293680    109      30  408112       1.7224     0.042501
85329       11   63238524   63294246     66      21  408112      0.20308      0.41954
5920        11   63269273   63323930     58      20  408112       0.1526      0.43936
54979       11   63310242   63365855     54      25  408112       1.1445      0.12622
11145       11   63331934   63416941     80      22  408112         1.38     0.083796
25923       11   63381554   63474533    100      16  408112      0.88533      0.18799
10313       11   63413922   63537363    124      19  408112         1.14      0.12715
65998       11   63517364   63571113     86      10  408112       1.1851        0.118
144097      11   63545846   63605190    122      21  408112       1.0693      0.14247
2011        11   63571400   63688492    168      40  408112      0.88703      0.18753
283248      11   63668693   63719407     68      18  408112      0.50458      0.30693
79829       11   63671442   63734799     95      21  408112      0.50525      0.30669
1351        11   63707079   63754015    102      16  408112       0.1314      0.44773
55611       11   63718325   63775892    123      17  408112     0.062849      0.47494
28992       11   63756006   63968602    438      75  408112       2.0204     0.021669
23769       11   63768442   63896655    274      61  408112       1.9863     0.023498
10963       11   63917206   63982020    134      29  408112        2.631    0.0042566
83706       11   63939152   64001363    134      33  408112        2.808    0.0024926
84304       11   63958730   64007491    105      33  408112       2.8031     0.002531
3338        11   63962594   64011753    100      33  408112       2.4424     0.007294
7423        11   63967056   64016736    107      34  408112       2.7556    0.0029288
2286        11   63973413   64021607    100      34  408112       2.7938    0.0026043
83707       11   63981271   64028726     90      33  408112       2.6182    0.0044204
5331        11   63983995   64046924    123      43  408112       2.6636    0.0038655
26472       11   64001951   64049413     93      33  408112       2.5184    0.0058938
56834       11   64016781   64066972     85      32  408112       2.2944     0.010884
50801       11   64023774   64077503     91      31  408112       2.2691     0.011632
572         11   64027300   64087176    101      33  408112       2.4928    0.0063375
25858       11   64032863   64082239     84      28  408112       2.2054     0.013712
2101        11   64037990   64094215    103      34  408112       2.3824    0.0085999
25824       11   64050347   64099295     79      29  408112       2.3091      0.01047
283234      11   64072690   64135006    118      33  408112       1.6397     0.050533
51504       11   64074163   64120455     88      29  408112       1.9823     0.023723
8986        11   64091625   64149687    112      25  408112       1.4902     0.068083
55867       11   64288098   64349002    114      29  408112      0.31924      0.37477
116085      11   64323113   64379825    121      28  408112       1.2632      0.10325
9379        11   64363646   64525660    243      47  408112       3.0181    0.0012718
10235       11   64484383   64547928     77      21  408112       3.5329   0.00020553
5837        11   64503861   64563187     63      19  408112        3.257     0.000563
7536        11   64522076   64581515     70      24  408112       3.1086    0.0009399
5871        11   64546609   64605720     81      32  408112       3.4748   0.00025558
4221        11   64560986   64613766     77      32  408112       3.0488    0.0011486
55561       11   64581661   64647041    117      34  408112         1.59     0.055917
10938       11   64610206   64682181    176      35  408112       1.0187      0.15417
23130       11   64652004   64719722    181      33  408112      0.89737      0.18476
5526        11   64657143   64711950    150      29  408112       1.0162      0.15476
170589      11   64691943   64738360    113      20  408112      0.31758       0.3754
283129      11   64695702   64774565    246      35  408112     -0.71084      0.76141
116071      11   64745417   64800060    194      36  408112     -0.59527      0.72417
402         11   64746585   64799657    186      35  408112     -0.48523      0.68624
29907       11   64759880   64818044    184      40  408112     0.051243      0.47957
29901       11   64773376   64822300    128      36  408112       0.7043      0.24062
10004       11   64802295   64861009    144      42  408112      0.34276      0.36589
7542        11   64816694   64865874    115      35  408112    -0.065219        0.526
113130      11   64823772   64886635    158      40  408112     -0.33593      0.63154
738         11   64828587   64889332    146      37  408112     -0.44345      0.67128
7108        11   64844326   64893707    114      32  408112     -0.47784      0.68362
100130348   11   64845844   64891583    105      30  408112     -0.35616      0.63914
740         11   64854655   64904841    113      33  408112     -0.36842      0.64372
741         11   64873875   64920170    111      36  408112      0.38381      0.35056
2197        11   64878099   64924672    109      38  408112      0.22644      0.41043
84447       11   64884751   64937285    123      37  408112      0.62936      0.26456
387778      11   64902707   64950688    119      36  408112       1.3123     0.094701
823         11   64913686   64989477    165      47  408112       1.1384      0.12748
440044      11   64946311   65020579    145      39  408112       1.0837      0.13925
23649       11   64994432   65075088    154      34  408112       1.5653     0.058752
10435       11   65047289   65099900    100      23  408112      0.82925      0.20348
5977        11   65066225   65130451    136      32  408112       1.2084      0.11345
220359      11   65087282   65135084     93      30  408112       1.4225     0.077441
83786       11   65119041   65190996    135      30  408112       2.1243     0.016821
283130      11   65132663   65186172    110      23  408112       1.9421     0.026065
101927789   11   65187309   65244144    153      19  408112       3.4654   0.00026476
57410       11   65257537   65316182     90      38  408112       5.5946   1.1056e-08
4054        11   65296030   65360858    101      37  408112       6.1259   4.5087e-10
10534       11   65301651   65350075     66      27  408112       5.2577   7.2949e-08
23625       11   65304820   65351669     59      24  408112        5.245   7.8124e-08
254102      11   65308509   65370121     97      34  408112       5.6302        9e-09
399909      11   65348686   65414910    120      45  408112       4.6233   1.8881e-06
10089       11   65350326   65398467     93      35  408112       4.5944   2.1696e-06
4296        11   65355226   65416720    107      42  408112        4.217    1.238e-05
6494        11   65370578   65428391     95      40  408112       3.0869    0.0010114
