GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
11079        1    2288214    2346883      4       1  161460      -1.6929      0.95476
5192         1    2326241    2379010      2       1  161460       -1.103      0.86499
63976        1    2950565    3365185     32       5  161460     -0.52273      0.69942
27237        1    3336147    3407677     33       4  161460     -0.59928      0.72551
1953         1    3394506    3563059     38       8  161460     -0.90615      0.81757
127262       1    3506556    3556695     22       4  161460     -0.24317      0.59606
7161         1    3534129    3662765     11       3  161460      0.21129      0.41633
49856        1    3537331    3601671      4       1  161460      0.14227      0.44343
148870       1    3633965    3698209      2       1  161460      0.61973      0.26772
57470        1    3686784    3748068      4       1  161460         1.55     0.060573
9731         1    3718645    3808797     44       1  161460       1.4435     0.074445
1677         1    3738845    3811993     44       1  161460       1.4435     0.074445
55966        1    4680105    4853851     21       4  161460      0.50923      0.30529
261734       1    5912870    6087618     17       3  161460    -0.055825      0.52226
8514         1    6017358    6171253     19       2  161460     -0.15351        0.561
26038        1    6151847    6275194      1       1  161460        1.744      0.04058
90326        1    6649925    6705646      1       1  161460     -0.78577        0.784
55735        1    6684228    6796966      6       1  161460     -0.68265      0.75258
23261        1    6810384    7839766     68      10  161460      0.73373      0.23156
8863         1    7809413    7915241     24       1  161460     -0.51361      0.69624
10911        1    7897672    7948551      8       1  161460      -1.1321       0.8712
3604         1    7965931    8038225      1       1  161460      -2.1945       0.9859
11315        1    7986714    8055342      1       1  161460      -2.1945       0.9859
50651        1    8343171    8414227      1       1  161460     -0.19704       0.5781
473          1    8402464    8912699      7       2  161460      0.48653       0.3133
155184       1    9053359    9121404      2       1  161460        2.391    0.0084022
6518         1    9087005    9166763      1       1  161460       1.9542      0.02534
80045        1    9153472    9224229      4       1  161460       1.7738     0.038046
9563         1    9259822    9341396      1       1  161460      -1.1245       0.8696
80176        1    9300202    9439591      9       2  161460      -0.7935      0.78626
84275        1    9564528    9652831      3       1  161460     0.058644      0.47662
199953       1    9613932    9684935      1       1  161460    -0.057184       0.5228
5293         1    9676789    9799172      1       1  161460      -1.0687       0.8574
22883        1    9779079    9919550     22       2  161460       1.6694     0.047517
56998        1    9898334   10005316      1       1  161460      -0.1909       0.5757
64802        1    9968486   10055556     11       1  161460     -0.13347      0.55309
84328        1    9972168   10038460      9       1  161460     -0.13564      0.55395
116362       1   10022255   10086078      8       1  161460     -0.15268      0.56068
23095        1   10235606   10451664      3       2  161460     -0.68283      0.75264
5226         1   10423884   10490565      1       1  161460     -0.60677        0.728
378708       1   10454944   10520239     17       1  161460      0.87106      0.19186
100526739    1   10455159   10522060     17       1  161460      0.87106      0.19186
1325         1   10474776   10522060     17       1  161460      0.87106      0.19186
5195         1   10500003   10700815     27       2  161460      0.78521      0.21617
1676         1   10510588   10567613      9       1  161460      0.86044      0.19477
54897        1   10686661   10891733      4       2  161460     -0.59608      0.72444
148345       1   10996530   11077094      1       1  161460       1.2635       0.1032
23435        1   11037462   11095549      1       1  161460       1.2635       0.1032
2475         1   11156588   11357614      1       1  161460   -0.0050141        0.502
29914        1   11298255   11358491      1       1  161460   -0.0050141        0.502
93611        1   11679432   11733384      3       1  161460      0.91362      0.18046
26270        1   11689150   11744411      3       1  161460      0.91362      0.18046
284498       1   11788827   11859642      2       1  161460    -0.072403      0.52886
1185         1   11831153   11913201      2       1  161460    -0.072403      0.52886
4524         1   11835787   11901160      2       1  161460    -0.072403      0.52886
943          1   12088434   12214264      2       1  161460       -1.226       0.8899
7133         1   12192044   12279279      3       2  161460     -0.91131      0.81893
55187        1   12255101   12582099      7       1  161460     -0.90879      0.81827
9249         1   12617939   12712820      4       1  161460     -0.67946      0.75158
343066       1   12669566   12737097      6       2  161460     -0.28628      0.61267
126767       1   12741118   12798726     25       1  161460     -0.25966      0.60244
93190        1   12771163   12831102      1       1  161460      0.30837       0.3789
390999       1   12799984   12848049      6       2  161460     -0.67145      0.74903
65121        1   12816546   12866777      8       1  161460      -1.0087      0.84344
440563       1   13172960   13219326      1       1  161460       2.7009     0.003458
126755       1   13791445   13875242      1       1  161460       1.4178      0.07812
10630        1   13875252   13954452      3       1  161460      -1.4703      0.92925
7799         1   13991714   14161574      1       1  161460      0.76076       0.2234
23254        1   14184646   15454544    105      23  161460     -0.56926      0.71541
55092        1   15444028   15556974     27       1  161460     -0.92229      0.82181
727684       1   15480692   15533120     12       1  161460     -0.73889      0.77001
23341        1   15818343   15908228      1       1  161460      -0.1629       0.5647
79814        1   15888194   15946605      1       1  161460      -0.1629       0.5647
84301        1   15908953   16005539      1       1  161460     -0.10371       0.5413
23207        1   15975632   16071264      1       1  161460     -0.10371       0.5413
54751        1   16048107   16123089      1       1  161460      -1.5726       0.9421
440567       1   16123657   16169194     12       1  161460      -1.2721      0.89833
23013        1   16139359   16276951     22       1  161460      -1.1285      0.87045
7709         1   16258364   16337627     30       2  161460     -0.74248       0.7711
101928566    1   16267626   16333701     29       1  161460      -1.0264      0.84764
149563       1   16295731   16343184     31       2  161460      -0.6698      0.74851
1187         1   16313486   16370548     26       3  161460     -0.62128      0.73279
27129        1   16330523   16381084     17       2  161460     -0.17037      0.56764
1188         1   16335231   16393821     16       1  161460     -0.22667      0.58966
348487       1   16374264   16435127      5       1  161460      -1.3096      0.90483
1969         1   16440832   16517582     32       3  161460      0.67509      0.24981
100133301    1   16830561   16876198      3       1  161460      0.63923      0.26134
55672        1   16878922   16975100      1       1  161460       1.1416       0.1268
729574       1   16964498   17010007      1       1  161460       1.0429       0.1485
9696         1   17213445   17309474     23       1  161460         1.38     0.083797
23400        1   17302453   17373467      1       1  161460     -0.21239       0.5841
6390         1   17335217   17415665      2       1  161460     -0.95996      0.83146
11240        1   17383256   17480948      9       1  161460     -0.91266      0.81929
29943        1   17496621   17582501      4       1  161460    -0.061504      0.52452
23569        1   17599690   17700495      7       2  161460       -1.423      0.92264
353238       1   17663741   17738195      3       1  161460      0.15942      0.43667
55920        1   17723251   17801250      4       1  161460     -0.76136      0.77678
55160        1   17811693   18034370     18       5  161460       1.1024      0.13515
81569        1   18046808   18163558      2       1  161460       2.3069     0.010529
84966        1   18399240   18714977     24       5  161460      0.92299      0.17801
127707       1   18772424   18822540      4       1  161460     -0.92029      0.82129
5081         1   18922500   19085360     13       3  161460       1.4111     0.079111
80834        1   19156093   19221155      3       1  161460      -1.0935      0.86291
8659         1   19187924   19264293      4       2  161460      -1.5701      0.94181
126917       1   19220774   19317826      4       1  161460      -1.3325      0.90865
23065        1   19532158   19613053      7       1  161460      0.10636      0.45765
51154        1   19543075   19596622      2       1  161460     -0.04624      0.51844
22977        1   19599057   19650280      9       1  161460      0.35132      0.36267
54896        1   19603740   19668925      8       1  161460      0.35416      0.36161
8574         1   19619202   19673640      3       1  161460      0.42474      0.33551
255104       1   19998706   20161424      5       3  161460    -0.085742      0.53416
54546        1   20130522   20176771      1       1  161460     -0.49926       0.6912
5320         1   20291924   20341932      1       1  161460      0.58582        0.279
5322         1   20351157   20428394      6       1  161460     -0.33154      0.62988
26279        1   20429143   20481059      1       1  161460      -0.0489       0.5195
64600        1   20430823   20486879      1       1  161460      -0.0489       0.5195
127731       1   20582412   20691662      2       1  161460     -0.56686       0.7146
163933       1   20843932   20891513      9       1  161460     -0.15387      0.56115
978          1   20880444   20955401     31       3  161460     -0.81724       0.7931
65018        1   20924948   20988004     13       1  161460     -0.59145      0.72289
1650         1   20968260   21023037      1       1  161460      -1.9003       0.9713
57576        1   20980475   21079317      1       1  161460      -1.9003       0.9713
1889         1   21533740   21707034      1       1  161460      -1.6276       0.9482
84224        1   21731583   21821393      8       2  161460      0.76079      0.22339
249          1   21800475   21914905      9       1  161460      0.85359      0.19667
5909         1   21912708   22031010      7       2  161460       1.2763      0.10092
84196        1   21994791   22144688      3       1  161460       1.6622     0.048237
3339         1   22138737   22298750     15       1  161460      0.37363      0.35434
23436        1   22268418   22325847     35       3  161460       1.3607     0.086798
10136        1   22293149   22349035     23       2  161460       1.6457     0.049916
998          1   22344120   22429439     54       1  161460      -1.2376      0.89207
54361        1   22433798   22505474     19       1  161460     -0.63523      0.73736
9923         1   22743344   22867650      1       1  161460       2.2973       0.0108
2046         1   22855004   22940087      3       1  161460       2.4226    0.0077058
713          1   22944682   22998130      1       1  161460       1.2497       0.1057
2048         1   23002263   23251823     18       4  161460      0.65409      0.25653
23028        1   23310937   23420184      1       1  161460     -0.13426       0.5534
729059       1   23327327   23377343      1       1  161460     -0.13426       0.5534
10236        1   23625953   23706143     11       1  161460       2.6604    0.0039019
80818        1   23675941   23731357     31       2  161460        2.178     0.014703
6920         1   23697555   23786269     30       3  161460       2.1224       0.0169
55616        1   23745056   23845750     10       1  161460      0.28493      0.38785
1870         1   23822920   23892712      3       1  161460      0.30794      0.37906
3399         1   23874421   23921285      5       1  161460      -0.5957      0.72431
6135         1   23983269   24032915      1       1  161460      0.16594       0.4341
6924         1   24034856   24098549      1       1  161460      0.80434       0.2106
57095        1   24069876   24124722      1       1  161460      0.80434       0.2106
2582         1   24112089   24162294      2       1  161460       1.0276      0.15208
3155         1   24118367   24200110      2       1  161460       1.0276      0.15208
2517         1   24161567   24229859      2       1  161460      -0.2514      0.59925
1269         1   24187005   24320549      3       1  161460      0.11711      0.45339
10772        1   24282935   24341953      1       1  161460       0.8864       0.1877
127294       1   24372531   24473665     11       2  161460     -0.97694       0.8357
58985        1   24436261   24504783      7       2  161460     -0.15815      0.56283
163702       1   24470647   24548765     12       4  161460     -0.94194      0.82689
57822        1   24610812   24700972      2       1  161460      0.38535      0.34999
90529        1   24673489   24776587      2       1  161460       1.2946      0.09773
57185        1   24707245   24809473      1       1  161460       1.8234      0.03412
25932        1   25036760   25180815      1       1  161460     -0.50494       0.6932
864          1   25216002   25326648      1       1  161460      0.25801       0.3982
25949        1   25538767   25594013      3       1  161460      0.32147      0.37393
57035        1   25558740   25609010      3       1  161460      0.32147      0.37393
6007         1   25563884   25666936      3       1  161460      0.32147      0.37393
57134        1   25908959   26121258      5       1  161460      -1.3033      0.90377
57190        1   26091667   26154713      1       1  161460      -2.1038       0.9823
56181        1   26111397   26169433      1       1  161460      -2.1038       0.9823
10256        1   26468981   26526375      5       1  161460     -0.37833      0.64741
378807       1   26482119   26539033      5       1  161460     -0.37833      0.64741
64793        1   26525644   26615529     43       1  161460     -0.26496      0.60448
83442        1   26571213   26618013     24       1  161460     -0.47554       0.6828
91544        1   26598773   26679756     35       1  161460     -0.40152      0.65598
1043         1   26609411   26657014     30       1  161460      -0.3535      0.63814
55057        1   26638350   26715621      5       1  161460    -0.075534      0.53011
257101       1   26678125   26736023      1       1  161460      -2.1444        0.984
79727        1   26702269   26766219      1       1  161460      -2.1444        0.984
79947        1   26723773   26807797      1       1  161460      0.59896       0.2746
3151         1   26763902   26813133      1       1  161460      0.59896       0.2746
6195         1   26821249   26911520     17       1  161460      -1.3213       0.9068
8289         1   26987522   27118601      1       1  161460      0.93809       0.1741
101928728    1   27008623   27057896      1       1  161460      0.93809       0.1741
54707        1   27195872   27251869      1       1  161460      -1.1835       0.8817
115572       1   27321511   27374333     29       1  161460     -0.58471      0.72063
6548         1   27415300   27516621      5       1  161460      -1.0894        0.862
23038        1   27526007   27645124     11       1  161460     -0.11861      0.54721
84065        1   27613636   27672891      1       1  161460     0.071499       0.4715
2268         1   27928800   27996727      2       1  161460     -0.78563      0.78396
199870       1   28017490   28099426      1       1  161460     -0.51837       0.6979
23673        1   28064694   28160963      2       1  161460     -0.63989      0.73888
5511         1   28122252   28188183      2       1  161460    -0.046356      0.51849
9473         1   28164055   28223196      1       1  161460     -0.30601       0.6202
22826        1   28516789   28594542      1       1  161460      -2.2904        0.989
83667        1   28550963   28619002      1       1  161460      -2.2904        0.989
10691        1   28960234   29052115      2       1  161460       1.8747     0.030415
4985         1   29103654   29200208      3       1  161460      0.12348      0.45086
9672         1   31332313   31416480      1       1  161460      0.24688       0.4025
347735       1   31847412   31917527      1       1  161460     -0.42094       0.6631
64129        1   32007086   32063290      5       2  161460      0.98956      0.16119
3061         1   32048290   32103214      1       1  161460     -0.76478       0.7778
1307         1   32107848   32204768      1       1  161460      -1.0296       0.8484
10657        1   32444295   32536460      1       1  161460       1.0165       0.1547
8668         1   32652971   32707205      1       1  161460       1.7368      0.04121
56063        1   32670040   32722954      2       1  161460       1.3889     0.082434
84734        1   32677818   32724461      2       1  161460       1.3889     0.082434
3932         1   32681840   32761766      2       1  161460       1.3889     0.082434
653121       1   32969772   33081542      2       1  161460     -0.52776      0.70117
339487       1   33076421   33151565     37       2  161460      0.37001      0.35569
5928         1   33081749   33161812     47       2  161460      0.38671      0.34948
81493        1   33135507   33203361     33       2  161460      0.98029      0.16347
57648        1   33172492   33250571      9       1  161460        1.851     0.032081
127544       1   33392050   33465467      1       1  161460      0.29211       0.3851
204          1   33463541   33537512      2       1  161460     0.054333      0.47833
113451       1   33511711   33596132      3       1  161460     -0.71389      0.76235
149076       1   33686908   33776321      1       1  161460      -0.1568       0.5623
114784       1   33969609   34666443     21       4  161460       1.2479      0.10603
84970        1   34597624   34694732      2       1  161460    -0.043272      0.51726
2707         1   35211790   35261967      2       1  161460      -1.4353      0.92439
2701         1   35223559   35271351      2       1  161460      -1.4353      0.92439
113444       1   35305963   35360417      5       2  161460     -0.43481      0.66815
58512        1   35321037   35426083      4       2  161460     -0.84204      0.80012
79830        1   35490387   35591460     22       1  161460     -0.87087      0.80809
6421         1   35631981   35693766      7       1  161460     -0.43168      0.66701
9202         1   35699444   35897545      2       1  161460   -0.0075391      0.50301
79932        1   35889091   36058037      2       1  161460      -0.4948      0.68963
23154        1   35988311   36042380      2       1  161460      -0.4948      0.68963
339488       1   36003971   36070929      1       1  161460     0.081054       0.4677
26523        1   36300412   36405211      1       1  161460     -0.87385       0.8089
192669       1   36361364   36532360     13       2  161460     -0.86056      0.80526
27285        1   36514676   36563877     14       1  161460     -0.26693      0.60524
54936        1   36519453   36569533     13       1  161460     -0.26627      0.60499
1296         1   36550840   36626305      5       2  161460      0.55751      0.28859
9967         1   36655017   36780958      1       1  161460     -0.75876        0.776
83931        1   36795225   36886525      4       1  161460      0.80315      0.21095
84967        1   36849031   36898493      4       1  161460      0.80315      0.21095
127700       1   36873507   36951086      2       1  161460       2.6397    0.0041496
64960        1   36911362   36965040      2       1  161460       2.7906    0.0026306
1441         1   36921644   36983915      2       1  161460       2.7906    0.0026306
2899         1   37251128   37534844     42       2  161460      0.13757      0.44529
64769        1   37945561   38015420      1       1  161460      -1.8263       0.9661
284654       1   38066821   38135595      8       2  161460      0.61951      0.26779
284656       1   38171646   38265824      1       1  161460       0.1779       0.4294
10946        1   38412647   38491019      8       2  161460      0.33562      0.36858
51118        1   38443384   38500497      8       2  161460      0.33562      0.36858
2275         1   38452439   38506199      8       2  161460      0.33562      0.36858
54933        1   39340614   39442456     18       3  161460      0.32518      0.37252
79647        1   39421916   39481737      5       1  161460      0.49853      0.30906
23499        1   39514839   39962810     40       5  161460     -0.49379      0.68927
353500       1   39922318   40005541     25       2  161460     -0.11954      0.54758
26508        1   40079103   40140348      7       1  161460     -0.54916      0.70855
84618        1   40114793   40172710      4       1  161460     -0.88337      0.81148
4610         1   40351096   40402687      6       1  161460      -1.1949      0.88393
84879        1   40385784   40445630      7       1  161460      -1.2561      0.89546
10487        1   40470912   40548321      1       1  161460     -0.42807       0.6657
5538         1   40528382   40598142      1       1  161460      0.88196       0.1889
64744        1   40804378   40898998     16       1  161460      0.56358      0.28652
65243        1   40880774   40939390      2       1  161460    -0.050904       0.5203
339559       1   40908043   40972015      1       1  161460      0.21701       0.4141
9132         1   41214684   41316124     12       3  161460      -0.9485      0.82856
163732       1   41316728   41363018      1       1  161460     -0.52469       0.7001
22955        1   41482871   41742815      1       1  161460      -1.2351       0.8916
1907         1   41934446   41985348      1       1  161460     -0.63412        0.737
59269        1   41962036   42536596     11       3  161460      0.69502      0.24352
6513         1   43381046   43459847      4       1  161460       1.6485     0.049625
149465       1   43603001   43730029     30       3  161460      -1.0409      0.85104
10969        1   43619845   43673241      2       1  161460       -1.256      0.89544
128218       1   43700665   43749673      9       1  161460     -0.51875      0.69803
7075         1   43731566   43798781      4       2  161460      -1.3221      0.90693
149466       1   43737554   43786334      1       1  161460      -1.3532        0.912
4352         1   43768475   43830135      2       1  161460     -0.87219      0.80845
5792         1   43956708   44099343      2       1  161460       1.4094     0.079354
6487         1   44138204   44406837      7       1  161460       1.6179     0.052839
9048         1   44363992   44412912      8       1  161460       1.6189     0.052732
9670         1   44377478   44443694     11       1  161460       1.4408     0.074824
1802         1   44400653   44449043      8       1  161460       1.2823     0.099871
533          1   44405118   44453972      8       1  161460       1.1726      0.12048
8704         1   44409874   44466843      6       1  161460      0.96532      0.16719
149473       1   44422280   44472200      4       1  161460      0.99368      0.16019
128209       1   44478987   44610812      7       1  161460     -0.17908      0.57106
55182        1   44835837   45127396     17       5  161460      0.55372      0.28988
8891         1   45306194   45487394      2       1  161460       0.2429      0.40404
7389         1   45442805   45491341      2       1  161460       0.2429      0.40404
79654        1   45458220   45512027      4       1  161460    0.0052635       0.4979
57643        1   45472071   45707250      6       1  161460     -0.64634      0.74097
84842        1   45757545   45804347      5       1  161460       1.3179     0.093777
114034       1   45770342   45819650      5       1  161460       1.3179     0.093777
4595         1   45784914   45841142      3       1  161460       1.4371      0.07535
10420        1   45799555   45991840      1       1  161460       1.4317      0.07612
10327        1   45981455   46045723      1       1  161460     -0.13502       0.5537
4678         1   46014660   46094578      3       1  161460    -0.046825      0.51867
149483       1   46075716   46125424      1       1  161460     0.067479       0.4731
23139        1   46234269   46511796      1       1  161460      -1.0481       0.8527
8503         1   46495812   46677167      2       1  161460      -1.5312      0.93714
10489        1   46734072   46804038      2       1  161460      -0.9797      0.83638
7388         1   46734324   46792448      2       1  161460      -0.9797      0.83638
387338       1   46770849   46840824      3       1  161460     -0.62606      0.73436
2166         1   46824939   46889520      6       1  161460      0.09093      0.46377
127343       1   46937668   46989898      4       1  161460       -0.757      0.77548
8569         1   47013079   47104966      1       1  161460       0.4571       0.3238
148932       1   47063387   47117563      1       1  161460       0.4571       0.3238
64756        1   47090711   47169099      1       1  161460       0.4571       0.3238
1580         1   47229670   47295021     11       1  161460   0.00092391      0.49963
1579         1   47384846   47442156      8       1  161460    -0.040425      0.51612
260293       1   47392036   47526423      8       1  161460    -0.040425      0.51612
10158        1   47639261   47690771      3       1  161460      0.75839      0.22411
6886         1   47671962   47732938      6       1  161460      0.96479      0.16732
6491         1   47705811   47814819      2       1  161460       1.0005      0.15854
2301         1   47846744   47893724      1       1  161460      0.65262        0.257
2306         1   47866689   47916363      1       1  161460      0.65262        0.257
388630       1   48216200   48498009      5       2  161460     -0.15718      0.56245
200010       1   48653339   48724316      1       1  161460     -0.91651       0.8203
54558        1   48751044   48972876     11       2  161460       -1.228      0.89028
84871        1   48988527   50524626    111       6  161460       1.9359     0.026441
79656        1   49183538   49277547      6       2  161460       1.3563     0.087505
1996         1   50478686   50679442      1       1  161460       2.5563     0.005289
63950        1   50873223   50924119      1       1  161460      0.42835       0.3342
11124        1   50896935   51460936      7       1  161460       1.7962     0.036233
114883       1   52047546   52264891      1       1  161460      0.44461       0.3283
4898         1   52244864   52379609      1       1  161460      -1.3507       0.9116
5865         1   52363628   52491436      8       1  161460    -0.096467      0.53843
51060        1   52475803   52556843      4       1  161460      0.51247      0.30416
91408        1   52486857   52566388      6       1  161460      0.41842      0.33782
9372         1   52572678   52822358     42       3  161460      0.68171      0.24771
200014       1   52806265   52866877      2       1  161460      0.13547      0.44612
6342         1   53357901   53527289      1       1  161460     -0.75275       0.7742
127435       1   53492724   53561174      4       1  161460      0.14058       0.4441
6512         1   53542855   53643304     15       4  161460       0.4127      0.33991
1376         1   53627101   53689869      1       1  161460       2.0109      0.02217
7804         1   53698036   53828821      1       1  161460      0.17001       0.4325
148979       1   53961904   54238748     24       5  161460       1.3873     0.082673
55706        1   54221133   54339225      1       1  161460     -0.56041       0.7124
54432        1   54307392   54390487      1       1  161460      0.29342       0.3846
1733         1   54324860   54386763      1       1  161460      0.29342       0.3846
200008       1   54594668   54653679      4       1  161460     -0.74912      0.77311
606495       1   54628009   54700746     10       1  161460     -0.30928      0.62145
51253        1   54630840   54701407     10       1  161460     -0.30928      0.62145
23648        1   54681104   54907068      6       3  161460     -0.53796       0.7047
26027        1   54972930   55110417      5       3  161460      0.69989        0.242
338094       1   55064850   55124200      4       2  161460      0.90896      0.18169
374977       1   55072427   55185939      4       2  161460      0.90896      0.18169
163747       1   55236736   55317937      4       1  161460       2.5497    0.0053904
55001        1   55236752   55301941      4       1  161460       2.5497    0.0053904
1718         1   55305300   55387921      5       2  161460       2.2073     0.013647
255738       1   55470149   55540526     14       2  161460     -0.64642        0.741
23358        1   55522032   55716039      5       1  161460     -0.41956       0.6626
8613         1   56950419   57080257      2       1  161460      -1.1323      0.87125
5563         1   57075990   57191008     10       1  161460      -1.1724      0.87948
199920       1   57174477   57320369      1       1  161460      -1.9465       0.9742
732          1   57384883   57468213      1       1  161460       -2.807       0.9975
1600         1   57450453   58751211     44       6  161460       0.7393      0.22986
115209       1   58871052   59047469      6       2  161460      -2.3083      0.98951
4070         1   59031095   59078166      1       1  161460      -1.4071       0.9203
3725         1   59236463   59284785      9       2  161460     -0.80704      0.79018
55277        1   59727625   60238402      9       2  161460      0.11347      0.45483
127795       1   60446066   60574442      4       2  161460     -0.19388      0.57686
4774         1   61507946   61938460     56       3  161460      0.35515      0.36124
83941        1   62136718   62226095     15       1  161460       1.0105      0.15613
10207        1   62173149   62639592     17       4  161460      0.52892      0.29843
54596        1   62625474   62688000      8       1  161460     -0.99227      0.83947
163782       1   62691837   62820083      6       1  161460     -0.86214       0.8057
7398         1   62866975   62927475      2       1  161460     -0.92322      0.82205
85440        1   62910397   63189039      2       1  161460       2.2072      0.01365
23421        1   63896441   64023944      1       1  161460       1.0542       0.1459
84455        1   63954013   64061041      3       1  161460      0.99906      0.15888
5236         1   64023947   64135916      2       1  161460      0.97065      0.16586
4919         1   64204690   64657181     44       2  161460      -0.2496      0.59855
57685        1   64901476   65168741     46       5  161460      0.13849      0.44493
3716         1   65288906   65467593      8       2  161460       1.2103      0.11307
9829         1   65685133   65891552      1       1  161460     0.048147       0.4808
5142         1   66223193   66850262     23       3  161460       0.1861      0.42618
84251        1   66964066   67220768      1       1  161460       1.5045      0.06622
200132       1   67182978   67254730      3       1  161460      0.84789      0.19825
10022        1   67253424   67301942      1       1  161460     -0.57869       0.7186
79819        1   67268568   67425907      1       1  161460      0.15274       0.4393
57708        1   67355578   67464302      1       1  161460      0.15274       0.4393
400757       1   67547859   67635654      1       1  161460     -0.31811       0.6248
149233       1   67569590   67735662      1       1  161460     -0.31811       0.6248
55970        1   68157149   68334436      2       1  161460      -1.7492      0.95987
79971        1   68554142   68733284     13       4  161460      0.56263      0.28684
6121         1   68884507   68950642      8       1  161460     -0.70429      0.75937
55635        1   68929835   68997799      5       1  161460     -0.76152      0.77683
57554        1   69998230   70599171      6       2  161460       2.0716     0.019151
55631        1   70600485   70706361      6       1  161460     -0.88011       0.8106
9295         1   70636365   70727703      5       1  161460     -0.83615      0.79846
5733         1   71308036   71548497      8       2  161460      -1.0115      0.84411
257194       1   71858625   72783533     10       3  161460      0.27513      0.39161
127255       1   74481699   74698871     71       1  161460     0.010742      0.49571
8790         1   74628896   74684533     14       1  161460    -0.071182      0.52837
100526835    1   74628896   75020116     50       6  161460      -1.0224      0.84671
51086        1   74666071   75020116     43       5  161460      -1.0654      0.85666
127254       1   75023795   75174422      1       1  161460      -1.3401       0.9099
431707       1   75559119   75637218      5       1  161460     -0.15719      0.56245
204962       1   75657816   76116698     45       2  161460       0.6694      0.25162
34           1   76155043   76239355     34       1  161460      0.51454      0.30344
5876         1   76216879   76270775     19       1  161460      0.44226      0.32915
4438         1   76227556   76389581     28       1  161460      0.41239      0.34003
127247       1   76374558   76433116      3       1  161460    -0.056545      0.52255
256435       1   76505389   77110311      9       5  161460       0.3385      0.36749
81849        1   77298126   77543223     17       3  161460      0.36876      0.35615
10026        1   77544666   77720132      2       1  161460      -1.1895      0.88287
26289        1   77712662   78035654     39       4  161460      0.40674       0.3421
374986       1   78210309   78355225      9       1  161460      -2.6612      0.99611
91624        1   78319200   78422009     15       1  161460     -0.41949      0.66257
8880         1   78399740   78479839     10       1  161460      0.54094      0.29428
11080        1   78409847   78493648     15       1  161460      0.53974      0.29469
54810        1   78475646   78614129     27       1  161460      0.32412      0.37292
5737         1   78921728   79016386      2       1  161460       0.0641      0.47445
10964        1   79051067   79121830      7       3  161460      -1.1217        0.869
10561        1   79080477   79139763      4       1  161460     -0.83164      0.79719
64123        1   79345449   79507495     10       2  161460      0.62107      0.26728
23266        1   82231082   82468107      3       1  161460      0.47994      0.31563
148418       1   84729049   84826481     25       2  161460         1.34     0.090128
80135        1   84909920   84974033      1       1  161460     -0.37025       0.6444
117178       1   85099390   85191440     21       3  161460       1.0316      0.15113
126820       1   85492993   85608821      5       1  161460        1.341     0.089957
