GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
11130       10   56347438   56396302     19      12  8087600      -2.9293       0.9983
253430      10   58181517   58302937     52      22  8087600     -0.94105      0.82666
55847       10   58234102   58299259     21      12  8087600     -0.25184      0.59942
7321        10   58299979   58380753     59      23  8087600     -0.25947      0.60236
7019        10   58350143   58409230     39      18  8087600      0.13747      0.44533
80114       10   58477916   58841437    144      95  8087600       1.9933     0.023112
84457       10   59138371   59257774     78      22  8087600     -0.82598      0.79559
220965      10   59236129   59398181     89      37  8087600     -0.78416      0.78353
220963      10   59640764   59744891     54      26  8087600      -1.2107      0.88699
100507027   10   59726990   59788471     30      21  8087600      -1.6751      0.95305
8030        10   59778747   59941656    118      29  8087600     -0.49039      0.68807
288         10   60016298   60768526    443      92  8087600      -2.2539       0.9879
983         10   60743331   60804852     21      14  8087600      0.40193      0.34387
9886        10   60859438   61036468     97      37  8087600     -0.54735      0.70793
219623      10   61396642   61488450     68      20  8087600      -1.0573      0.85482
219621      10   61627952   61776766     77      24  8087600      0.48352      0.31436
84159       10   61866254   62106948    150      58  8087600       1.4673     0.071154
219790      10   62173035   62303863     62      32  8087600      -0.6418       0.7395
22891       10   62339157   62682011    213      95  8087600     -0.58356      0.72024
84890       10   62769756   62818479     18      10  8087600     -0.76985      0.77931
1959        10   62801996   62954895     90      35  8087600     -0.63032      0.73576
29982       10   63098247   63165031     29      14  8087600     -0.10818      0.54307
221037      10   63157221   63501001    166      64  8087600        1.412     0.078972
221035      10   63486353   63635123     59      25  8087600       1.8809     0.029995
29119       10   65902518   67798610   1221     195  8087600      -1.5034      0.93363
347731      10   66891034   67111551    110      50  8087600     -0.39237      0.65261
56521       10   67786665   67873191     32      19  8087600     -0.20486      0.58116
23411       10   67849662   67928390     32      19  8087600      0.43934      0.33021
26091       10   67911899   68110348     83      39  8087600     -0.50066      0.69169
84665       10   68071117   68222017     85      35  8087600     0.073786      0.47059
220202      10   68220595   68267113     24      13  8087600      0.54575      0.29262
64081       10   68272660   68367928     45      16  8087600       1.2986     0.097042
3189        10   68297011   68353196     25       9  8087600       1.1188      0.13161
55680       10   68331107   68442294     51      23  8087600      0.30698      0.37943
1763        10   68404064   68507516     58      20  8087600     0.077167      0.46925
8034        10   68463387   68562523     62      21  8087600      0.45213      0.32559
80312       10   68525360   68704487     80      40  8087600     0.097241      0.46127
55749       10   68686144   68802377     54      27  8087600      0.21727        0.414
219736      10   68792537   68905453     74      30  8087600     -0.81827       0.7934
79009       10   68863972   68956847     52      22  8087600      -1.1093      0.86636
9188        10   68921123   68995069     41      14  8087600     -0.34671       0.6356
26128       10   68953721   69026983     55      13  8087600      -1.2182      0.88843
5552        10   69053072   69114811     36      24  8087600      -1.7078      0.95616
9559        10   69089152   69182861     51      30  8087600      -1.9919      0.97681
6832        10   69145204   69219098     32      20  8087600     -0.35688      0.63941
80201       10   69185303   69277559     61      40  8087600      0.33073      0.37042
3098        10   69234984   69411882    152      73  8087600      0.22894      0.40946
23555       10   69390218   69517669     76      30  8087600     -0.33522      0.63127
6865        10   69394202   69451918     28       9  8087600      -1.2028      0.88548
50674       10   69562035   69608454     20      13  8087600     -0.88585      0.81215
219738      10   69595243   69643599     36      21  8087600      -1.5962      0.94477
1305        10   69766863   69969148    163      90  8087600      0.18035      0.42844
55506       10   70017601   70122284     75      31  8087600       2.4188    0.0077863
84883       10   70102267   70167934     56      25  8087600       1.8287     0.033726
219743      10   70127981   70181740     43      14  8087600       1.1462      0.12585
56681       10   70140204   70205529     42      14  8087600       1.7776     0.037737
5464        10   70192830   70268434     61      27  8087600       2.1832     0.014512
64106       10   70244957   70318694     66      28  8087600       1.0978      0.13614
55222       10   70288970   70417650     73      23  8087600      -0.1628      0.56466
1979        10   70369105   70438618     28      17  8087600       1.6334     0.051197
4838        10   70421936   70476709     31      14  8087600       3.0876     0.001009
27143       10   70423545   70578450     93      45  8087600       2.7406    0.0030667
5551        10   70587348   70637775     33      20  8087600      0.45565      0.32432
140766      10   70637539   70772441     86      48  8087600      0.20178      0.42004
219793      10   70761238   70820401     51      20  8087600      0.32079      0.37419
8879        10   70780948   70891189     75      23  8087600      0.30699      0.37942
5092        10   70872280   70923786     28      14  8087600       1.7997     0.035953
219699      10   71177535   71312879     86      35  8087600     -0.29021      0.61417
55315       10   71284253   71373396     73      30  8087600       -2.205      0.98627
64072       10   71361934   71825947    337     120  8087600        2.394    0.0083328
414152      10   71701701   71772824     56      25  8087600       2.1811     0.014587
64115       10   71737556   71808580     46      26  8087600       1.3552     0.087685
5660        10   71806298   71886325     41      21  8087600      0.60477      0.27267
9469        10   71929362   72023564     42      25  8087600     -0.22097      0.58744
9806        10   72049034   72124032     28      16  8087600      -0.7543      0.77467
51008       10   72086032   72252134     80      17  8087600     0.082319       0.4672
119504      10   72181000   72245860     41       6  8087600    -0.027627      0.51102
54541       10   72238919   72286039     19       5  8087600     -0.82344      0.79487
54788       10   72322830   72390149     56      14  8087600     -0.88858      0.81289
10367       10   72357326   72661191    109      50  8087600     -0.30393      0.61941
90550       10   72657131   72897694     73      48  8087600      0.78991      0.21479
170392      10   72858556   72943036     28      15  8087600     -0.56361      0.71349
84647       10   72925180   72989883     40      21  8087600      0.39845      0.34515
5033        10   72997217   73131974     82      14  8087600      0.22113      0.41249
25961       10   73075375   73141828     50       7  8087600     -0.48715      0.68692
11319       10   73124524   73203095     61       7  8087600     -0.87247      0.80852
317662      10   73133095   73252181     94      11  8087600     -0.66693      0.74759
23234       10   73231954   73282331     43       7  8087600     -0.46781      0.68004
51021       10   73238843   73287693     45       6  8087600     -0.63452      0.73713
118491      10   73243758   73396064    132      12  8087600     -0.05928      0.52364
310         10   73365431   73449083     66      12  8087600       1.0823      0.13955
118490      10   73413579   73468561     36       5  8087600       1.3444     0.089405
5532        10   73426428   73531024     65      11  8087600       1.0653      0.14336
159195      10   73487538   73626342     89      22  8087600      0.35155      0.36259
58529       10   73621612   73676757     24       9  8087600     -0.73679      0.76937
79933       10   73634881   73691105     17       9  8087600     -0.86285      0.80589
729092      10   73664275   73732796     16      12  8087600       1.1675       0.1215
9632        10   73709281   73782175     23      17  8087600       1.2393      0.10761
170384      10   73737175   73789075     18      11  8087600      0.38127       0.3515
118487      10   73747050   73793648     13       9  8087600      0.82856      0.20368
23053       10   73750577   73811798     14       9  8087600       1.4678      0.07108
8509        10   73791911   73846831     14      10  8087600       1.1218      0.13098
818         10   73802501   73909591     40      24  8087600       2.4748    0.0066661
5328        10   73874182   73927501     24      12  8087600       1.7676     0.038562
414236      10   73899969   73957777     40      25  8087600      0.38696      0.34939
7414        10   73963078   74130160     61      31  8087600    -0.018363      0.50733
26985       10   74110257   74186068     32      12  8087600      0.40942      0.34112
132         10   74116185   74719303    265      57  8087600       1.5509     0.060469
23522       10   74789927   75042623    131      32  8087600      0.23112      0.40861
338599      10   75027472   75108632     55      25  8087600      -1.0435      0.85165
142891      10   75064592   75192123     72      25  8087600     -0.38216      0.64883
51207       10   75084432   75144221     29      15  8087600      0.46946      0.31937
7417        10   75175154   75241448     40      23  8087600     -0.18872      0.57485
118881      10   75223971   75271057     19      11  8087600        1.275      0.10116
84858       10   75269726   75436894     59      36  8087600       1.0515      0.14651
83938       10   75396458   76567375    552     202  8087600     -0.20445        0.581
3778        10   76859601   77672819    392     155  8087600      0.50121      0.30811
9231        10   77780787   77961590     81      34  8087600     -0.91848      0.82082
11128       10   77965149   78064540     51      14  8087600      -1.1119      0.86691
6229        10   77998760   78066813     33      13  8087600     -0.55885      0.71187
57178       10   79033964   79326528    165      89  8087600     -0.22294      0.58821
10105       10   79312464   79365334     33      14  8087600    -0.018661      0.50744
219654      10   79372325   79480627    101      26  8087600    -0.076446      0.53047
143244      10   79477601   79526440     40      17  8087600      -1.4385      0.92485
729238      10   79545852   79595459     48      17  8087600     -0.85294      0.80315
653509      10   79575939   79625443     47      12  8087600     -0.98552      0.83782
729262      10   79664700   79725486     28      15  8087600      -3.0582      0.99889
6441        10   79927740   80017236     98      14  8087600       -1.278      0.89938
80195       10   80043646   80102557     39      15  8087600     -0.14875      0.55912
219348      10   80097502   80155028     41      17  8087600     -0.96381      0.83243
311         10   80142610   80240677     67      26  8087600       -1.011        0.844
4143        10   80261820   80324979     42      16  8087600    -0.095624      0.53809
84332       10   80309745   80378118     48      26  8087600      0.33032      0.37058
143241      10   80326102   80391787     37      24  8087600      0.12637      0.44972
84293       10   80372829   80442997     38      12  8087600      0.26811      0.39431
81619       10   80419278   80532635     57      22  8087600     -0.37436      0.64593
387694      10   80502902   80656560    113      43  8087600       1.2088      0.11337
105378386   10   80614552   80663734     40      14  8087600       1.0503      0.14679
10718       10   81840309   82997179    649     202  8087600    -0.080718      0.53217
27069       10   84104429   84163555     37      18  8087600     -0.47604      0.68298
387695      10   84138764   84195294     27      15  8087600     -0.65741      0.74454
92211       10   84159635   84229621     40      21  8087600     -0.52889      0.70156
5995        10   84202083   84269347     34      15  8087600      0.12832      0.44895
340745      10   84210485   84260589     30      13  8087600    -0.075804      0.53021
26103       10   84221520   84281493     30      16  8087600     -0.16903      0.56712
54462       10   84293586   84528521    156      32  8087600      -1.2864      0.90085
105378578   10   85113131   85166883     36      16  8087600      0.23434      0.40736
2894        10   85589555   86401493    629     144  8087600     -0.24268      0.59587
23063       10   86425256   86556816     81      21  8087600     -0.98942      0.83877
94233       10   86619557   86676460     27      13  8087600    0.0019383      0.49923
11155       10   86631717   86746072     64      41  8087600     -0.29469      0.61588
657         10   86720786   86935188    105      46  8087600     -0.47231      0.68165
6623        10   86923531   86973260     40      23  8087600     0.047645        0.481
79812       10   86925540   87004953     50      25  8087600      0.52496      0.29981
10974       10   86933431   86980909     38      20  8087600      0.30697      0.37943
119385      10   86935741   87020203     55      28  8087600       0.1825      0.42759
643161      10   86985289   87034730     25      17  8087600       1.1995      0.11518
2746        10   87040202   87130019     32      23  8087600     -0.69877      0.75765
54537       10   87060196   87201469     40      24  8087600     -0.25824      0.60189
728118      10   87188041   87245907     15      10  8087600       1.1192      0.13152
9562        10   87467792   87563461     37      20  8087600       1.6985     0.044705
9060        10   87624719   87757705     60      33  8087600      0.32644      0.37204
84896       10   87741851   87876349     59      31  8087600     -0.38232      0.64889
5728        10   87828438   87981930     97      18  8087600     -0.50549      0.69339
100144748   10   87849161   87898437     34       7  8087600    -0.005607      0.50224
55328       10   88170643   88618854    268      79  8087600      0.57027      0.28425
142910      10   88548277   88616976     52      11  8087600     -0.72752      0.76655
8513        10   88629389   88688815     40      17  8087600      -1.8893      0.97057
643414      10   88671234   88763092     29      14  8087600     -0.55663      0.71111
643418      10   88722226   88788891     29      16  8087600      -0.4544      0.67523
340654      10   88767730   88832022     43      20  8087600     -0.81669      0.79295
118932      10   88809899   88886975     60      18  8087600     -0.82783      0.79612
57559       10   88844368   88933502     69      17  8087600     -0.14259      0.55669
59          10   88925074   89026390     51      27  8087600       2.0859     0.018495
355         10   88934801   89027059     46      24  8087600       2.2128     0.013456
9023        10   89195937   89242314     26      17  8087600     -0.44377      0.67139
3988        10   89203569   89287039     52      32  8087600      -1.0111      0.84401
3433        10   89266949   89319276     28      16  8087600     -0.16111        0.564
3437        10   89292819   89350968     39      11  8087600     -0.57433      0.71713
439996      10   89343056   89395205     48      11  8087600     -0.69221       0.7556
3434        10   89357546   89416487     40      16  8087600     -0.81523      0.79253
24138       10   89379568   89431002     26      15  8087600      -3.0767      0.99895
387700      10   89420294   89570556     91      46  8087600     -0.27123      0.60689
53354       10   89569497   89680572     65      25  8087600    -0.051324      0.52047
9585        10   89666590   89784943     47      17  8087600      -1.6189      0.94727
105378423   10   89754148   89814646     17      10  8087600     -0.35441      0.63849
3363        10   90730818   90892914     96      26  8087600      0.66947       0.2516
10556       10   90836952   90918558     42      16  8087600       0.5111      0.30464
27063       10   90902100   90956275     39      18  8087600     -0.83963      0.79944
84333       10   91128012   91294331    101      25  8087600     -0.48324      0.68554
143279      10   91374280   91524829     83      21  8087600       1.1687      0.12126
5507        10   91618440   91668101     21      14  8087600     -0.17492      0.56943
80351       10   91763394   91875475     57      15  8087600     -0.18881      0.57488
9044        10   91888769   92040998     58      28  8087600      -0.3687      0.64383
143282      10   91896588   91944501     23      12  8087600      0.10956      0.45638
22849       10   92038638   92326118    102      61  8087600      0.70406       0.2407
54708       10   92256163   92363964     38      27  8087600     -0.19415      0.57697
3416        10   92441684   92609095    106      35  8087600      -0.6295      0.73549
3832        10   92558068   92665395     88      22  8087600     -0.44897      0.67327
3087        10   92654924   92705651     28      11  8087600     -0.59619      0.72448
54536       10   92799713   93069494    141      35  8087600      0.34724      0.36421
340665      10   93026264   93078697     31      14  8087600      -1.0793      0.85978
1592        10   93038475   93087884     27      16  8087600     -0.51286      0.69597
26509       10   93296429   93517486    172      68  8087600      -2.2176      0.98671
55165       10   93461612   93539094     49      28  8087600      -1.6782      0.95334
338557      10   93531204   93600072     50      24  8087600     -0.56825      0.71507
5146        10   93577588   93675673     55      30  8087600      -1.0322      0.84902
5950        10   93581836   93636236     37      18  8087600     -0.62207      0.73305
118924      10   93657883   93737572     45      23  8087600      -1.2709      0.89811
9211        10   93722809   93808159     50      29  8087600     -0.84038      0.79965
159371      10   93858973   93924255     36      10  8087600      -1.1851      0.88202
51196       10   93958989   94338392    157      63  8087600      -1.9246      0.97286
64318       10   94304907   94397976     46      18  8087600     -0.95045      0.82906
23232       10   94367429   94546332     86      29  8087600      -1.1879      0.88256
3070        10   94510767   94612099     43      19  8087600     -0.61759      0.73158
1562        10   94648494   94746190     65      14  8087600      0.74309      0.22871
1557        10   94727681   94863205    125      25  8087600       1.5696      0.05825
1559        10   94903658   94999391     75      13  8087600       1.9664     0.024627
1558        10   95026772   95104498     36      20  8087600       1.1077      0.13399
142827      10   95159200   95238929     32      12  8087600     0.011753      0.49531
9124        10   95227568   95326148     56      35  8087600     -0.36472      0.64234
10580       10   95301773   95596420    204      77  8087600      0.92823      0.17664
5832        10   95595929   95691810     56      26  8087600       1.0775      0.14062
26123       10   95653396   95729143     37      24  8087600       0.9207       0.1786
953         10   95675906   95887266    111      32  8087600       1.3401     0.090107
100127889   10   95872965   95948658     54      26  8087600       1.3708     0.085214
387707      10   95939029   96045750     63      25  8087600     0.064581      0.47425
54619       10   96006774   96070870     25      14  8087600      0.22316      0.41171
9849        10   96094200   96173793     24       9  8087600     -0.94415      0.82745
29760       10   96181699   96306576     45      17  8087600      0.94288      0.17287
1791        10   96269328   96348564     52      20  8087600        1.182       0.1186
93377       10   96333216   96394365     39      19  8087600       1.6022     0.054557
7093        10   96354606   96548926     96      56  8087600      0.88365      0.18844
56889       10   96508110   96622052     51      20  8087600       1.2091       0.1133
118788      10   96583312   96755522    110      57  8087600     -0.47581       0.6829
84458       10   96797260   96974441     94      28  8087600     -0.62935      0.73544
102723665   10   96820632   96867393     23       7  8087600     -0.64949      0.74199
26148       10   96946284   96995828     24      16  8087600      0.21383      0.41534
6585        10   96988038   97220926    131      72  8087600      -1.7657      0.96128
84986       10   97212173   97327673     72      14  8087600       1.2568      0.10442
10023       10   97284265   97331915     33       7  8087600       1.2252      0.11024
23401       10   97322497   97369701     29      18  8087600      0.99772      0.15921
23223       10   97346701   97436370     49      24  8087600      0.66501      0.25302
644215      10   97391237   97461151     35      16  8087600     -0.58515      0.72078
5223        10   97391270   97443441     26      11  8087600     -0.28385      0.61174
84287       10   97411131   97467370     30      14  8087600     -0.91793      0.82067
51013       10   97425909   97481011     34      20  8087600      -1.1346      0.87174
64210       10   97448324   97533794     47      25  8087600     -0.99161       0.8393
80019       10   97463882   97581210     77      30  8087600    -0.044567      0.51777
26287       10   97537441   97593884     43      17  8087600      0.48375      0.31428
112817      10   97549345   97622802     45      21  8087600      0.18357      0.42717
414157      10   97554693   97600934     29      13  8087600      0.18014      0.42852
118812      10   97604553   97669156     33      12  8087600     -0.79497      0.78668
55361       10   97605686   97686434     38      15  8087600     -0.51884      0.69806
60370       10   97667424   97722258     35      22  8087600      0.50002      0.30853
83742       10   97678708   97728152     36      22  8087600      0.30157      0.38149
118813      10   97702121   97770907     46      24  8087600     -0.80603      0.78989
6425        10   97756751   97806999     37      13  8087600      -1.3683      0.91439
401647      10   97815238   97881578     47      16  8087600      0.44157       0.3294
55118       10   97844711   98065828    116      59  8087600      0.36041      0.35927
27291       10   98099624   98254897     47      34  8087600      -2.1311      0.98346
84171       10   98237686   98303250     19      14  8087600       -0.594      0.72374
84795       10   98373565   98450221     58      26  8087600     -0.66536      0.74709
3257        10   98406198   98481963     47      27  8087600     -0.62453      0.73386
60495       10   98447077   99270875    459     100  8087600     -0.69384      0.75611
26507       10   99294099   99404330     65      35  8087600     -0.13341      0.55306
2805        10   99386870   99465773     43      23  8087600       2.0008     0.022704
159296      10   99497933   99546524     27      16  8087600       1.0768      0.14077
81894       10   99600518   99694339     40      30  8087600       2.1719     0.014931
57089       10   99624506   99721245     35      26  8087600       2.2481     0.012284
1355        10   99686129   99767666     25      18  8087600       2.4683    0.0067883
51076       10   99697201   99766137     18      13  8087600       1.9633     0.024804
1244        10   99747598   99862576     48      22  8087600      0.59575      0.27567
23268       10   99865576  100044948    108      28  8087600      0.84947      0.19781
1369        10  100032308  100116901     48      23  8087600     -0.43336      0.66762
10613       10  100140090  100221057     47      15  8087600      -3.1606      0.99921
1147        10  100176113  100264610     52      14  8087600      -2.5843      0.99512
55280       10  100222296  100302681     53      14  8087600      -2.1703      0.98501
282991      10  100263278  100321712     36      16  8087600      -1.5555      0.94008
9033        10  100278145  100381524     63      29  8087600      -1.9193      0.97253
6319        10  100312015  100374831     34      19  8087600      -1.3105      0.90498
7479        10  100428055  100493642     27      20  8087600     -0.97845      0.83607
25956       10  100476646  100554838     29      21  8087600      -1.3331      0.90876
55662       10  100500884  100563924     23      16  8087600      -1.0091      0.84355
4714        10  100513729  100564923     17      12  8087600     -0.61214      0.72978
5076        10  100700709  100839941     81      35  8087600       -1.169      0.87879
55719       10  100877569  100975134     45      27  8087600       1.8871     0.029572
57715       10  100934482  100995616     25      16  8087600       2.5227    0.0058236
56652       10  100952378  101004403     16      12  8087600       1.4992     0.066908
84445       10  100962107  101017836     20      15  8087600      0.93966       0.1737
84545       10  100967822  101022515     20      15  8087600        1.381     0.083643
81855       10  100996229  101051241     29      22  8087600       1.2037      0.11435
79955       10  100997683  101066157     33      25  8087600       1.0996      0.13576
81621       10  101026141  101078131     25      18  8087600     -0.27649      0.60891
3195        10  101095780  101147789     26      20  8087600      -1.7227      0.95753
10660       10  101216212  101265327     25      14  8087600     -0.66259       0.7462
8945        10  101319033  101567321     85      52  8087600      0.63117      0.26396
25911       10  101553332  101619653     30      21  8087600      0.39819      0.34524
27343       10  101568882  101623270     27      19  8087600      0.25445      0.39958
6468        10  101600664  101730037     49      34  8087600     -0.36687      0.64314
2253        10  101760130  101815369     22      11  8087600       1.6064     0.054091
10360       10  101771325  101818413     17       9  8087600       2.0389     0.020731
10724       10  101774443  101853709     28      14  8087600       2.0055     0.022456
30819       10  101815974  101878920     24      15  8087600       2.4856    0.0064667
79591       10  101835599  102091232    115      55  8087600      0.63508      0.26269
79803       10  102030367  102078038     28      14  8087600      0.43829      0.33059
8861        10  102096558  102155453     28      10  8087600       1.1784      0.11933
23082       10  102097994  102160333     28      10  8087600       1.1784      0.11933
9221        10  102117176  102173871     20       9  8087600       1.2352      0.10838
83401       10  102190358  102239589     18      13  8087600    -0.067102      0.52675
8729        10  102210498  102392899     52      31  8087600     -0.45839      0.67666
5309        10  102220189  102276474     19      11  8087600      0.53078      0.29778
4791        10  102359110  102412529     18      14  8087600      -1.9516      0.97451
79176       10  102384061  102433138     14      10  8087600       -1.842      0.96727
5662        10  102392617  102455161     21      15  8087600     -0.97081      0.83418
79004       10  102413245  102467666     18      13  8087600      -0.4073      0.65811
79847       10  102426381  102490118     28      21  8087600      0.39062      0.34804
79946       10  102439837  102486543     24      18  8087600      0.70395      0.24073
51684       10  102467874  102643457     67      34  8087600     -0.63777      0.73819
10121       10  102469229  102537755     27      18  8087600     -0.33486      0.63113
81603       10  102607903  102668319     20      14  8087600      -1.7452      0.95952
403         10  102663727  102749433     32      17  8087600      0.52317      0.30043
118980      10  102679508  102749189     24      12  8087600      0.70377      0.24079
54838       10  102704283  102826265     47      18  8087600    -0.043882       0.5175
119032      10  102819210  102874961     22      13  8087600      0.10547        0.458
1586        10  102820531  102872533     19      10  8087600      0.21024      0.41674
57412       10  102834453  102911899     38      16  8087600      0.37879      0.35242
54805       10  102883293  103088587    108      35  8087600     -0.29554      0.61621
22978       10  103078017  103228306     87      34  8087600      -1.0439      0.85173
729020      10  103210887  103258016     36      16  8087600      -1.1454      0.87397
9118        10  103242163  103300351     26      12  8087600     -0.65181      0.74274
84108       10  103292796  103386134     39      25  8087600      0.18029      0.42846
6877        10  103332953  103399065     21      14  8087600       0.5477      0.29195
22984       10  103361624  103456295     38      26  8087600      -1.2805      0.89981
84833       10  103379050  103431513     23      15  8087600      -1.8514      0.96795
51063       10  103436785  103487405     25      17  8087600     -0.70129      0.75844
255022      10  103443387  103493891     27      17  8087600       0.1957      0.42242
9148        10  103458890  103602552     61      35  8087600     -0.39713      0.65436
119395      10  103462804  103514240     31      15  8087600       0.4554      0.32441
9644        10  103584027  103890482    155      63  8087600     -0.50094      0.69179
79991       10  103860258  103953287     37      22  8087600       1.6699     0.047473
9748        10  103932182  104039233     46      27  8087600       1.8974     0.028889
1308        10  104021288  104120880     47      18  8087600        2.179     0.014666
119392      10  104087058  104136385     14       8  8087600       2.1213     0.016949
80217       10  104119888  104267366     76      34  8087600      0.39069      0.34801
9446        10  104219194  104277464     35      13  8087600      -0.1395      0.55547
119391      10  104233416  104314948     45      19  8087600      0.65946       0.2548
85450       10  104299696  104373493     40      21  8087600      0.84338      0.19951
159686      10  104303558  104465090     82      35  8087600       1.1536      0.12432
22986       10  104605837  105275250    436      76  8087600       1.4816     0.069226
114815      10  106563663  107216126    426     142  8087600    -0.018376      0.50733
7511        10  109854766  109958553     46      28  8087600      0.23057      0.40882
120         10  109961365  110145565     80      39  8087600     -0.74149       0.7708
105378479   10  110137955  110202921     35      14  8087600     -0.51233      0.69579
4601        10  110172605  110297365     78      25  8087600     -0.53186      0.70259
10285       10  110283040  110339949     31      11  8087600       -1.549       0.9393
1847        10  110462867  110521544     37      19  8087600     -0.65407      0.74347
9126        10  110532691  110614634     63      20  8087600       1.6822     0.046264
282996      10  110609397  110849471    122      68  8087600      0.27745      0.39072
27250       10  110836795  110910006     46      21  8087600      0.30384      0.38063
8036        10  110884543  111023667     67      27  8087600      0.90207      0.18351
92482       10  110888730  110954366     29      12  8087600     -0.41154      0.65966
150         10  111042032  111090907     30      20  8087600      -0.6727      0.74943
57678       10  112139864  112250395     61      26  8087600      -1.7198      0.95726
6975        10  112248345  112315035     35      17  8087600      -1.2692      0.89781
51703       10  112339158  112438380     45      26  8087600      -2.6626      0.99612
143187      10  112411998  112865364    237     108  8087600    -0.079593      0.53172
64429       10  112415439  112482234     37      24  8087600     -0.81089      0.79128
6934        10  112915219  113177678    121      60  8087600      -1.3569      0.91259
3026        10  113515831  113599602     48      23  8087600      0.15595      0.43804
4892        10  113578824  113699070     53      26  8087600     -0.27402      0.60797
840         10  113644162  113740909     51      16  8087600     -0.87709      0.80978
79949       10  113716262  113792433     40      17  8087600     -0.73678      0.76937
374354      10  113819632  113922506     42      29  8087600     -0.78995      0.78522
9937        10  113824724  113889404     22      16  8087600     -0.15786      0.56272
153         10  114009047  114056908     20      10  8087600       1.1304      0.12915
55088       10  114110856  114209605     43      11  8087600       1.3558     0.087579
56165       10  114139442  114242669     48      13  8087600       1.1899      0.11703
340706      10  114204137  114304500     49      27  8087600      0.30979      0.37836
84632       10  114270730  114440143    103      58  8087600      0.59943      0.27444
3983        10  114421110  114856643    240      86  8087600        1.822      0.03423
57700       10  114786744  114909827     65      29  8087600       0.3272      0.37176
142940      10  114903193  114987680     49      16  8087600      0.15224       0.4395
26033       10  115058365  115958999     85      22  8087600    -0.030691      0.51224
2674        10  116046925  116308614    125      69  8087600      0.16942      0.43273
374355      10  116289104  116390029     71      16  8087600      0.19437      0.42294
119548      10  116392879  116487961     76      26  8087600       0.8425      0.19975
5406        10  116510916  116577855     45      17  8087600     -0.47562      0.68283
5407        10  116555415  116619175     28      12  8087600     0.069697      0.47222
5408        10  116585953  116655143     20       9  8087600      0.12412      0.45061
143379      10  116652211  116705269     14       4  8087600      -0.6778      0.75105
259217      10  116661192  116885814     77      36  8087600     -0.77023      0.77942
387712      10  116814212  116953974     74      51  8087600     -0.30453      0.61964
57698       10  116873377  117161586    118      62  8087600     0.037283      0.48513
11023       10  117118521  117173301     25      15  8087600     -0.06335      0.52526
338567      10  117162489  117220299     35      10  8087600      0.32841       0.3713
6571        10  117206073  117289430     54      25  8087600     -0.41704      0.66168
118987      10  117270489  117410467     73      32  8087600       1.3065     0.095692
2018        10  117507445  117559546     29      11  8087600      -0.4457      0.67209
22841       10  117994916  118081877     41      17  8087600      0.49475      0.31039
63877       10  118295889  118377327     34      24  8087600      0.23695      0.40635
2834        10  118581925  118634895     49      15  8087600        1.327     0.092249
143384      10  118662993  118790246     97      28  8087600      0.26492      0.39553
340719      10  118994716  119044342     21      14  8087600      -1.5125      0.93479
8661        10  119025029  119115822     31      13  8087600      0.45139      0.32585
404636      10  119069065  119147984     26      14  8087600      0.27786      0.39056
119559      10  119130913  119200709     40      13  8087600     -0.22941      0.59072
10935       10  119157699  119213865     34       8  8087600    -0.067153      0.52677
2869        10  119172685  119465619    203      62  8087600      0.92532       0.1774
105378579   10  119188557  119242578     34      10  8087600       1.2777      0.10067
105378510   10  119416744  119464244     44      15  8087600      0.45067      0.32611
6001        10  119489827  119577710     71      29  8087600     -0.89759       0.8153
7073        10  119563465  119632029     53      22  8087600       1.8479     0.032308
9531        10  119616347  119687819     42      22  8087600       1.1328      0.12865
22876       10  119669395  119839278     86      17  8087600      -1.5293      0.93691
79892       10  119819404  119908628     63      12  8087600     -0.11686      0.54651
11196       10  119857573  119954658     81      15  8087600      0.23648      0.40653
196051      10  120421954  120599855    117      41  8087600     -0.37738      0.64705
55717       10  120816175  120919526     49      17  8087600      -1.6537       0.9509
2263        10  121468330  121633656     75      37  8087600       1.5913     0.055767
11101       10  121730421  121963801    134      46  8087600     0.031587       0.4874
54780       10  121947088  122010228     29      17  8087600       1.0588      0.14484
10579       10  121954174  122264545    195     103  8087600      0.36391      0.35796
118663      10  122235828  122348161     60      23  8087600    -0.026457      0.51055
59338       10  122339578  122442355     57      20  8087600       -0.461       0.6776
387715      10  122419663  122467352     21      11  8087600     -0.50291      0.69249
5654        10  122426525  122524908     67      25  8087600       1.1848      0.11805
1755        10  122525665  122653736     87      35  8087600       2.2404     0.012534
399814      10  122687709  122734822     28      17  8087600       1.8769     0.030267
50624       10  122822155  122881175     23      15  8087600      0.50889      0.30542
196792      10  122839094  122914641     29      15  8087600       0.8317      0.20279
118670      10  122875701  122923111     22       9  8087600      0.48815      0.31272
118672      10  122919235  123007519     35      19  8087600    -0.050041      0.51995
80007       10  122920903  122989403     28      15  8087600      0.13106      0.44786
36          10  122973913  123068290     52      17  8087600     -0.33671      0.63183
64376       10  122980806  123043850     31      12  8087600     -0.74537      0.77198
340784      10  123101051  123147731     27      15  8087600      0.82743        0.204
3167        10  123107421  123160672     28      15  8087600      0.74301      0.22874
9184        10  123119244  123175370     28      15  8087600     -0.22381      0.58855
2849        10  123631355  123707399     43      23  8087600      0.98578      0.16212
119587      10  123712291  123926984    173      64  8087600      0.47759      0.31647
51363       10  123944351  124128684     98      46  8087600     -0.48871      0.68747
4942        10  124387303  124453976     15      10  8087600      0.83843      0.20089
