GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
7414        10   73963078   74130160     61      31  3462878     -0.36388      0.64203
26985       10   74110257   74186068     32      12  3462878      -2.1481      0.98415
132         10   74116185   74719303    265      57  3462878     -0.45738       0.6763
23522       10   74789927   75042623    131      32  3462878      0.99944      0.15879
338599      10   75027472   75108632     55      25  3462878     -0.42955      0.66624
142891      10   75064592   75192123     72      25  3462878      0.55512      0.28941
51207       10   75084432   75144221     29      15  3462878       1.4858     0.068667
7417        10   75175154   75241448     40      23  3462878     -0.33688       0.6319
118881      10   75223971   75271057     19      11  3462878    -0.028053      0.51119
84858       10   75269726   75436894     59      36  3462878     -0.31822      0.62484
83938       10   75396458   76567375    560     200  3462878     -0.39952      0.65525
3778        10   76859601   77672819    394     162  3462878      -1.2409      0.89268
9231        10   77780787   77961590     81      34  3462878      -0.7074      0.76034
11128       10   77965149   78064540     51      14  3462878     -0.83355      0.79773
6229        10   77998760   78066813     33      13  3462878     -0.84318      0.80044
57178       10   79033964   79326528    165      89  3462878      0.51788      0.30227
10105       10   79312464   79365334     33      14  3462878      0.63992      0.26111
219654      10   79372325   79480627    101      26  3462878      -1.4171      0.92177
143244      10   79477601   79526440     40      17  3462878     -0.75354      0.77444
729238      10   79545852   79595459     48      17  3462878      0.60639      0.27213
653509      10   79575939   79625443     47      12  3462878      0.98113      0.16326
729262      10   79664700   79725486     28      15  3462878      -0.1758      0.56977
6441        10   79927740   80017236     98      14  3462878      0.92353      0.17787
80195       10   80043646   80102557     39      15  3462878       1.1947       0.1161
219348      10   80097502   80155028     41      17  3462878     -0.99291      0.83962
311         10   80142610   80240677     67      26  3462878     -0.18817      0.57463
4143        10   80261820   80324979     42      16  3462878     0.086902      0.46537
84332       10   80309745   80378118     48      26  3462878      0.46733      0.32013
143241      10   80326102   80391787     37      24  3462878     0.019954      0.49204
84293       10   80372829   80442997     38      12  3462878      0.14323      0.44306
81619       10   80419278   80532635     57      22  3462878     -0.22787      0.59012
387694      10   80502902   80656560    113      43  3462878     -0.79564      0.78688
105378386   10   80614552   80663734     40      14  3462878      0.14514       0.4423
10718       10   81840309   82997179    651     201  3462878     -0.62728      0.73476
27069       10   84104429   84163555     37      18  3462878      0.86507       0.1935
387695      10   84138764   84195294     27      15  3462878      0.99744      0.15927
92211       10   84159635   84229621     40      21  3462878       1.2599      0.10386
5995        10   84202083   84269347     34      15  3462878      0.76906      0.22093
340745      10   84210485   84260589     30      13  3462878      0.72865      0.23311
26103       10   84221520   84281493     30      16  3462878      0.36545      0.35739
54462       10   84293586   84528521    156      32  3462878       1.9612     0.024928
105378578   10   85113131   85166883     36      16  3462878      -0.2401      0.59488
2894        10   85589555   86401493    630     147  3462878       1.1749      0.12002
23063       10   86425256   86556816     81      21  3462878       0.3506      0.36294
94233       10   86619557   86676460     27      13  3462878      0.65723      0.25552
11155       10   86631717   86746072     64      41  3462878      0.88658      0.18765
657         10   86720786   86935188    105      46  3462878      0.54455      0.29303
6623        10   86923531   86973260     40      23  3462878      0.28071      0.38946
79812       10   86925540   87004953     50      25  3462878       1.1399      0.12717
10974       10   86933431   86980909     38      20  3462878      0.88957      0.18685
119385      10   86935741   87020203     55      28  3462878         1.33     0.091758
643161      10   86985289   87034730     25      17  3462878      0.26851      0.39415
2746        10   87040202   87130019     32      23  3462878       0.5616       0.2872
54537       10   87060196   87201469     40      24  3462878      -0.1084      0.54316
728118      10   87188041   87245907     15      10  3462878     -0.16431      0.56526
9562        10   87467792   87563461     37      20  3462878     -0.33418      0.63088
9060        10   87624719   87757705     60      33  3462878       0.4446       0.3283
84896       10   87741851   87876349     59      31  3462878    -0.099018      0.53944
5728        10   87828438   87981930     97      18  3462878      -0.3478        0.636
100144748   10   87849161   87898437     34       7  3462878      0.14057       0.4441
55328       10   88170643   88618854    268      79  3462878       2.2075     0.013641
142910      10   88548277   88616976     52      11  3462878      0.20445        0.419
8513        10   88629389   88688815     40      17  3462878     0.029751      0.48813
643414      10   88671234   88763092     29      14  3462878     -0.54933      0.70861
643418      10   88722226   88788891     29      16  3462878      0.53295      0.29703
340654      10   88767730   88832022     43      20  3462878       1.3458     0.089182
118932      10   88809899   88886975     60      18  3462878      0.91704      0.17956
57559       10   88844368   88933502     69      17  3462878      0.96476      0.16733
59          10   88925074   89026390     52      27  3462878      0.35695      0.36057
355         10   88934801   89027059     47      25  3462878      0.40563      0.34251
9023        10   89195937   89242314     26      17  3462878        1.013      0.15553
3988        10   89203569   89287039     52      32  3462878       1.1045      0.13468
3433        10   89266949   89319276     29      17  3462878      -0.9857      0.83786
3437        10   89292819   89350968     39      11  3462878     -0.34843      0.63624
439996      10   89343056   89395205     48      11  3462878      -1.8986      0.97119
3434        10   89357546   89416487     40      16  3462878     -0.84806       0.8018
24138       10   89379568   89431002     26      15  3462878       1.0351      0.15031
387700      10   89420294   89570556     91      46  3462878       2.5399    0.0055448
53354       10   89569497   89680572     65      25  3462878       1.3714     0.085126
9585        10   89666590   89784943     47      17  3462878       1.5181     0.064497
105378423   10   89754148   89814646     17      10  3462878       1.8582     0.031567
3363        10   90730818   90892914     96      26  3462878    -0.096181      0.53831
10556       10   90836952   90918558     42      16  3462878    -0.043522      0.51736
27063       10   90902100   90956275     39      18  3462878     -0.24644      0.59733
84333       10   91128012   91294331    100      25  3462878     -0.68393      0.75299
143279      10   91374280   91524829     83      21  3462878       1.2241      0.11046
5507        10   91618440   91668101     21      14  3462878      -1.1305      0.87087
80351       10   91763394   91875475     57      15  3462878      0.34839      0.36377
9044        10   91888769   92040998     58      28  3462878      0.75857      0.22406
143282      10   91896588   91944501     23      12  3462878       1.0518      0.14645
22849       10   92038638   92326118    102      61  3462878     -0.40695      0.65798
54708       10   92256163   92363964     38      27  3462878    -0.060453       0.5241
3416        10   92441684   92609095    106      35  3462878       1.1294      0.12937
3832        10   92558068   92665395     88      22  3462878       1.0868      0.13856
3087        10   92654924   92705651     28      11  3462878     -0.38518      0.64995
54536       10   92799713   93069494    142      36  3462878       1.3738     0.084747
340665      10   93026264   93078697     31      14  3462878       1.7608     0.039135
1592        10   93038475   93087884     27      16  3462878       1.1996      0.11515
26509       10   93296429   93517486    172      68  3462878       1.4515     0.073319
55165       10   93461612   93539094     49      28  3462878        1.476     0.069974
338557      10   93531204   93600072     50      24  3462878      0.48946      0.31226
5146        10   93577588   93675673     55      30  3462878      0.16163       0.4358
5950        10   93581836   93636236     37      18  3462878      -0.1675      0.56651
118924      10   93657883   93737572     45      23  3462878      0.35705      0.36053
9211        10   93722809   93808159     50      29  3462878     -0.12187       0.5485
159371      10   93858973   93924255     36      10  3462878     -0.76982       0.7793
51196       10   93958989   94338392    157      63  3462878    -0.062375      0.52487
64318       10   94304907   94397976     46      18  3462878      -1.3264      0.90765
23232       10   94367429   94546332     86      29  3462878      -1.5792      0.94285
3070        10   94510767   94612099     43      19  3462878      -1.5387      0.93806
1562        10   94648494   94746190     65      14  3462878      -1.4267      0.92316
1557        10   94727681   94863205    125      25  3462878       -1.061      0.85566
1559        10   94903658   94999391     74      13  3462878      -1.6172      0.94708
1558        10   95026772   95104498     36      20  3462878     -0.57462      0.71723
142827      10   95159200   95238929     32      12  3462878      0.93329      0.17533
9124        10   95227568   95326148     56      35  3462878       1.1304      0.12915
10580       10   95301773   95596420    204      77  3462878       1.2221      0.11083
5832        10   95595929   95691810     56      26  3462878      0.10398      0.45859
26123       10   95653396   95729143     37      24  3462878     -0.48148      0.68491
953         10   95675906   95887266    111      32  3462878     -0.21757      0.58612
100127889   10   95872965   95948658     54      26  3462878      -0.6527      0.74303
387707      10   95939029   96045750     63      25  3462878       0.8182      0.20662
54619       10   96006774   96070870     25      14  3462878     -0.85403      0.80345
9849        10   96094200   96173793     24       9  3462878      0.24072      0.40489
29760       10   96181699   96306576     45      17  3462878       1.3329     0.091275
1791        10   96269328   96348564     52      20  3462878      0.33166      0.37007
93377       10   96333216   96394365     39      19  3462878      -1.5928       0.9444
7093        10   96354606   96548926     96      56  3462878      -2.8726      0.99796
56889       10   96508110   96622052     51      20  3462878      0.33546      0.36864
118788      10   96583312   96755522    110      57  3462878    -0.062838      0.52505
84458       10   96797260   96974441     94      28  3462878      -1.3317      0.90852
102723665   10   96820632   96867393     23       7  3462878      -1.4332      0.92411
26148       10   96946284   96995828     24      16  3462878      -1.1748      0.87997
6585        10   96988038   97220926    131      72  3462878      0.31185      0.37758
84986       10   97212173   97327673     72      14  3462878     -0.10196      0.54061
10023       10   97284265   97331915     33       7  3462878     -0.18331      0.57272
23401       10   97322497   97369701     29      18  3462878      0.63497      0.26272
23223       10   97346701   97436370     49      24  3462878      0.31971      0.37459
644215      10   97391237   97461151     35      16  3462878     -0.43322      0.66757
5223        10   97391270   97443441     26      11  3462878      0.22712      0.41017
84287       10   97411131   97467370     30      14  3462878     -0.13173       0.5524
51013       10   97425909   97481011     34      20  3462878     -0.61059      0.72926
64210       10   97448324   97533794     47      25  3462878       0.2559      0.39901
80019       10   97463882   97581210     77      30  3462878     -0.13139      0.55226
26287       10   97537441   97593884     43      17  3462878     -0.50027      0.69156
112817      10   97549345   97622802     45      21  3462878     -0.26927      0.60614
414157      10   97554693   97600934     29      13  3462878     -0.74811       0.7728
118812      10   97604553   97669156     33      12  3462878      -1.4393      0.92497
55361       10   97605686   97686434     38      15  3462878       -1.397      0.91879
60370       10   97667424   97722258     35      22  3462878     -0.61493       0.7307
83742       10   97678708   97728152     36      22  3462878     -0.70901      0.76084
118813      10   97702121   97770907     46      24  3462878      -1.6188      0.94726
6425        10   97756751   97806999     37      13  3462878      -1.5545      0.93997
401647      10   97815238   97881578     47      16  3462878    0.0040388      0.49839
55118       10   97844711   98065828    116      59  3462878      -1.2004      0.88501
27291       10   98099624   98254897     47      34  3462878      -2.2374      0.98737
84171       10   98237686   98303250     19      14  3462878      -2.9304      0.99831
84795       10   98373565   98450221     58      26  3462878       -1.287      0.90094
3257        10   98406198   98481963     47      27  3462878      -1.7899      0.96327
60495       10   98447077   99270875    459     100  3462878      -1.1259       0.8699
26507       10   99294099   99404330     65      35  3462878     -0.66243      0.74615
2805        10   99386870   99465773     43      23  3462878      0.82554      0.20453
159296      10   99497933   99546524     27      16  3462878       0.5991      0.27455
81894       10   99600518   99694339     40      30  3462878      0.47745      0.31652
57089       10   99624506   99721245     35      26  3462878      0.21323      0.41557
1355        10   99686129   99767666     25      18  3462878      0.62845      0.26486
51076       10   99697201   99766137     18      13  3462878        1.168      0.12141
1244        10   99747598   99862576     48      22  3462878      0.18967      0.42478
23268       10   99865576  100044948    108      28  3462878       -1.679      0.95342
1369        10  100032308  100116901     48      23  3462878      -1.3371      0.90941
10613       10  100140090  100221057     47      15  3462878     -0.93471      0.82503
1147        10  100176113  100264610     52      14  3462878     -0.91522      0.81996
55280       10  100222296  100302681     53      14  3462878     -0.95646      0.83058
282991      10  100263278  100321712     36      16  3462878      -1.3988      0.91906
9033        10  100278145  100381524     63      29  3462878      -2.9381      0.99835
6319        10  100312015  100374831     34      19  3462878      -2.7258      0.99679
7479        10  100428055  100493642     27      20  3462878      0.79337      0.21378
25956       10  100476646  100554838     29      21  3462878      0.38381      0.35056
55662       10  100500884  100563924     23      16  3462878       1.0247      0.15276
4714        10  100513729  100564923     17      12  3462878       1.4212     0.077634
5076        10  100700709  100839941     82      36  3462878     -0.40437      0.65703
55719       10  100877569  100975134     45      27  3462878      -1.8824      0.97011
57715       10  100934482  100995616     25      16  3462878      -0.8139      0.79215
56652       10  100952378  101004403     16      12  3462878      0.10173      0.45949
84445       10  100962107  101017836     20      15  3462878     -0.21481      0.58504
84545       10  100967822  101022515     20      15  3462878     -0.94803      0.82844
81855       10  100996229  101051241     29      22  3462878      -1.2568      0.89558
79955       10  100997683  101066157     33      25  3462878      -1.8524      0.96801
81621       10  101026141  101078131     25      18  3462878      -1.7202       0.9573
3195        10  101095780  101147789     26      20  3462878     -0.69982      0.75798
10660       10  101216212  101265327     25      14  3462878    0.0021646      0.49914
8945        10  101319033  101567321     85      52  3462878      0.36571      0.35729
25911       10  101553332  101619653     30      21  3462878      0.40096      0.34422
27343       10  101568882  101623270     27      19  3462878      0.32109      0.37407
6468        10  101600664  101730037     49      34  3462878      0.18153      0.42797
2253        10  101760130  101815369     22      11  3462878       2.1139      0.01726
10360       10  101771325  101818413     17       9  3462878       1.7063     0.043973
10724       10  101774443  101853709     28      14  3462878       1.6165     0.052996
30819       10  101815974  101878920     24      15  3462878      0.55711      0.28873
79591       10  101835599  102091232    115      55  3462878       1.4649     0.071473
79803       10  102030367  102078038     28      14  3462878      0.80348      0.21085
8861        10  102096558  102155453     28      10  3462878      0.57138      0.28387
23082       10  102097994  102160333     28      10  3462878      0.57138      0.28387
9221        10  102117176  102173871     20       9  3462878       1.0228      0.15321
83401       10  102190358  102239589     18      13  3462878        1.283     0.099749
8729        10  102210498  102392899     52      31  3462878       1.7625     0.038996
5309        10  102220189  102276474     19      11  3462878      0.53246       0.2972
4791        10  102359110  102412529     18      14  3462878     -0.10754      0.54282
79176       10  102384061  102433138     14      10  3462878     0.048096      0.48082
5662        10  102392617  102455161     21      15  3462878     -0.54969      0.70873
79004       10  102413245  102467666     18      13  3462878     -0.14608      0.55807
79847       10  102426381  102490118     28      21  3462878    -0.054994      0.52193
79946       10  102439837  102486543     24      18  3462878     0.078034       0.4689
51684       10  102467874  102643457     67      34  3462878      0.86353      0.19392
10121       10  102469229  102537755     27      18  3462878     0.056428       0.4775
81603       10  102607903  102668319     20      14  3462878       1.3728       0.0849
403         10  102663727  102749433     32      17  3462878       0.4001      0.34454
118980      10  102679508  102749189     24      12  3462878      0.40769      0.34175
54838       10  102704283  102826265     47      18  3462878    -0.010967      0.50437
119032      10  102819210  102874961     22      13  3462878      -1.2422      0.89292
1586        10  102820531  102872533     19      10  3462878      -1.0155      0.84506
57412       10  102834453  102911899     38      16  3462878      -1.8238      0.96591
54805       10  102883293  103088587    108      35  3462878      -1.2477      0.89393
22978       10  103078017  103228306     87      34  3462878     -0.98921      0.83872
729020      10  103210887  103258016     36      16  3462878      -1.8313      0.96647
9118        10  103242163  103300351     26      12  3462878      0.41444      0.33928
84108       10  103292796  103386134     39      25  3462878      -1.6498       0.9505
6877        10  103332953  103399065     21      14  3462878     -0.71937      0.76404
22984       10  103361624  103456295     38      26  3462878      -1.4758         0.93
84833       10  103379050  103431513     23      15  3462878      -1.7121      0.95656
51063       10  103436785  103487405     25      17  3462878    -0.071044      0.52832
255022      10  103443387  103493891     27      17  3462878     -0.27328      0.60768
9148        10  103458890  103602552     61      35  3462878     -0.16914      0.56716
119395      10  103462804  103514240     31      15  3462878      -1.1956      0.88407
9644        10  103584027  103890482    155      63  3462878     -0.26647      0.60506
79991       10  103860258  103953287     37      22  3462878     -0.19565      0.57756
9748        10  103932182  104039233     46      27  3462878      -1.3231      0.90709
1308        10  104021288  104120880     47      18  3462878    -0.023827       0.5095
119392      10  104087058  104136385     14       8  3462878       1.2862     0.099185
80217       10  104119888  104267366     76      34  3462878     -0.97804      0.83597
9446        10  104219194  104277464     35      13  3462878       -1.515      0.93511
119391      10  104233416  104314948     45      19  3462878     -0.55421      0.71028
85450       10  104299696  104373493     40      21  3462878      0.63413        0.263
159686      10  104303558  104465090     82      35  3462878      0.09074      0.46385
22986       10  104605837  105275250    437      85  3462878      0.87013      0.19211
114815      10  106563663  107216126    426     142  3462878       3.1907   0.00070976
7511        10  109854766  109958553     46      28  3462878      0.63943      0.26127
120         10  109961365  110145565     80      39  3462878      0.99889      0.15892
105378479   10  110137955  110202921     35      14  3462878       1.0215       0.1535
4601        10  110172605  110297365     78      25  3462878      0.89475      0.18546
10285       10  110283040  110339949     31      11  3462878       1.0513      0.14657
1847        10  110462867  110521544     37      19  3462878      -1.2865      0.90086
9126        10  110532691  110614634     63      20  3462878     -0.56691      0.71461
282996      10  110609397  110849471    122      68  3462878      -1.7248      0.95772
27250       10  110836795  110910006     46      21  3462878      -1.2979      0.90285
8036        10  110884543  111023667     67      27  3462878     -0.23593      0.59326
92482       10  110888730  110954366     29      12  3462878     -0.89406      0.81435
150         10  111042032  111090907     30      20  3462878     -0.20909      0.58281
57678       10  112139864  112250395     61      26  3462878      0.14185       0.4436
6975        10  112248345  112315035     35      17  3462878      0.34972      0.36327
51703       10  112339158  112438380     45      26  3462878      0.09002      0.46414
143187      10  112411998  112865364    238     109  3462878       2.3963    0.0082807
64429       10  112415439  112482234     37      24  3462878       1.1932       0.1164
6934        10  112915219  113177678    121      60  3462878      -0.9557      0.83039
3026        10  113515831  113599602     48      23  3462878    -0.080269      0.53199
4892        10  113578824  113699070     53      26  3462878     -0.36101      0.64095
840         10  113644162  113740909     51      16  3462878      0.43246       0.3327
79949       10  113716262  113792433     40      17  3462878      0.60558       0.2724
374354      10  113819632  113922506     42      29  3462878     -0.28713      0.61299
9937        10  113824724  113889404     22      16  3462878    -0.041636      0.51661
153         10  114009047  114056908     20      10  3462878      0.12666      0.44961
55088       10  114110856  114209605     43      11  3462878       1.4971     0.067179
56165       10  114139442  114242669     48      13  3462878       1.4402     0.074903
340706      10  114204137  114304500     49      27  3462878      0.91509      0.18007
84632       10  114270730  114440143    103      58  3462878      -2.2134      0.98657
3983        10  114421110  114856643    247      88  3462878      -1.1979      0.88452
57700       10  114786744  114909827     65      29  3462878     -0.95838      0.83106
142940      10  114903193  114987680     49      16  3462878     -0.42237      0.66362
26033       10  115058365  115958999     85      22  3462878     -0.32246      0.62645
2674        10  116046925  116308614    125      69  3462878      0.52955      0.29821
374355      10  116289104  116390029     71      16  3462878     -0.38753      0.65082
119548      10  116392879  116487961     76      26  3462878      0.37574      0.35355
5406        10  116510916  116577855     45      17  3462878     -0.39346      0.65301
5407        10  116555415  116619175     28      12  3462878     -0.67923       0.7515
5408        10  116585953  116655143     20       9  3462878      0.15592      0.43805
143379      10  116652211  116705269     14       4  3462878       -1.663      0.95185
259217      10  116661192  116885814     77      36  3462878     -0.45702      0.67617
387712      10  116814212  116953974     74      51  3462878      -1.0507      0.85331
57698       10  116873377  117161586    118      62  3462878      -1.1539      0.87573
11023       10  117118521  117173301     25      15  3462878     -0.11322      0.54507
338567      10  117162489  117220299     35      10  3462878     -0.95608      0.83048
6571        10  117206073  117289430     54      25  3462878      0.26355      0.39606
118987      10  117270489  117410467     73      32  3462878      0.29777      0.38294
2018        10  117507445  117559546     29      11  3462878     -0.85695      0.80426
22841       10  117994916  118081877     41      17  3462878      0.27802       0.3905
63877       10  118295889  118377327     34      24  3462878     -0.30906      0.62136
2834        10  118581925  118634895     49      15  3462878      -1.2425      0.89297
143384      10  118662993  118790246     97      28  3462878      -1.5639      0.94108
340719      10  118994716  119044342     21      14  3462878     -0.98251      0.83708
8661        10  119025029  119115822     31      13  3462878     -0.13506      0.55372
404636      10  119069065  119147984     26      14  3462878     -0.16305      0.56476
119559      10  119130913  119200709     40      13  3462878     -0.20537      0.58136
10935       10  119157699  119213865     34       8  3462878    -0.029572       0.5118
2869        10  119172685  119465619    203      62  3462878       1.2685      0.10231
105378579   10  119188557  119242578     34      10  3462878       0.7693      0.22086
105378510   10  119416744  119464244     44      15  3462878       1.6018     0.054597
6001        10  119489827  119577710     71      29  3462878     -0.47898      0.68402
7073        10  119563465  119632029     53      22  3462878      0.76032      0.22353
9531        10  119616347  119687819     43      22  3462878       1.5021     0.066542
22876       10  119669395  119839278     86      17  3462878      -0.1086      0.54324
79892       10  119819404  119908628     64      12  3462878       1.5069     0.065921
11196       10  119857573  119954658     82      15  3462878       1.7973     0.036141
196051      10  120421954  120599855    117      41  3462878     -0.54357      0.70663
55717       10  120816175  120919526     50      17  3462878      -1.0285      0.84815
2263        10  121468330  121633656     76      38  3462878      -1.5971      0.94488
11101       10  121730421  121963801    134      46  3462878       1.3244     0.092681
54780       10  121947088  122010228     29      17  3462878      0.27051      0.39338
10579       10  121954174  122264545    194     103  3462878      -1.6716       0.9527
118663      10  122235828  122348161     60      23  3462878      -1.2352      0.89163
59338       10  122339578  122442355     57      20  3462878        0.977      0.16428
387715      10  122419663  122467352     21      11  3462878       1.1138      0.13269
5654        10  122426525  122524908     67      25  3462878      0.56143      0.28725
1755        10  122525665  122653736     87      35  3462878      -2.2041      0.98624
399814      10  122687709  122734822     28      17  3462878      -2.3075      0.98949
50624       10  122822155  122881175     23      15  3462878     -0.80232      0.78882
196792      10  122839094  122914641     29      15  3462878       -1.212      0.88725
118670      10  122875701  122923111     22       9  3462878      -1.3537      0.91209
118672      10  122919235  123007519     35      19  3462878     -0.43547      0.66839
80007       10  122920903  122989403     28      15  3462878     -0.62517      0.73407
36          10  122973913  123068290     52      17  3462878      0.25125      0.40081
64376       10  122980806  123043850     31      12  3462878      0.35646      0.36075
340784      10  123101051  123147731     27      15  3462878     -0.45565      0.67568
3167        10  123107421  123160672     32      15  3462878     -0.95112      0.82923
9184        10  123119244  123175370     32      12  3462878     -0.57977      0.71896
2849        10  123631355  123707399     43      23  3462878     -0.59971      0.72565
119587      10  123712291  123926984    173      64  3462878     -0.23422      0.59259
51363       10  123944351  124128684     98      46  3462878       1.3669     0.085827
4942        10  124387303  124453976     15      10  3462878      0.74172      0.22913
64077       10  124426772  124624141    125      57  3462878     0.030555      0.48781
390010      10  124437429  124484981     24      12  3462878     -0.12007      0.54779
9679        10  124609294  124779361     91      47  3462878     -0.22264      0.58809
399818      10  124747831  124826941     38      22  3462878     -0.96164      0.83188
23172       10  124766785  124846670     39      22  3462878      -1.0945      0.86313
54764       10  124881899  124998059     49      31  3462878     -0.13736      0.55463
1488        10  124977849  125196055    146      82  3462878     -0.12501      0.54974
387718      10  125566513  125718154    108      34  3462878       2.5448    0.0054674
26098       10  125684515  125774143     36      24  3462878      0.33243      0.36978
118856      10  125754939  125820224     21      15  3462878       2.6886    0.0035872
7390        10  125774980  125858268     24      17  3462878       2.7663    0.0028346
56647       10  125788535  125863695     20      14  3462878       1.5858     0.056388
55760       10  125826340  125916315     10       6  3462878      0.34313      0.36575
92565       10  125861224  126019592     41      26  3462878     -0.04701      0.51875
8038        10  126002385  126423558    257      93  3462878     -0.77963      0.78219
118611      10  126414997  126706038    160      88  3462878     -0.58666      0.72128
1793        10  126870409  127462517    369     122  3462878      -0.1662        0.566
642938      10  127125426  127231216     76      30  3462878        1.089      0.13808
594857      10  127514349  127562671     32      15  3462878      0.41907      0.33758
399823      10  127702274  127751186     44       9  3462878       1.0379      0.14967
119467      10  127867841  127927947     39      22  3462878    -0.028514      0.51137
5791        10  127872061  128095916    144      77  3462878      -1.1461      0.87413
4288        10  128086659  128161363     56      26  3462878      0.12162       0.4516
4255        10  129432190  129778042    269      49  3462878       1.7174     0.042956
105378559   10  129733365  129780983     28      17  3462878       2.5059    0.0061071
253738      10  129825232  129999281    126      72  3462878     -0.48459      0.68601
10539       10  130101375  130190382     64      23  3462878        1.492     0.067844
101927435   10  130170332  130506873    273      67  3462878     0.029774      0.48812
256536      10  131082391  131346721    216      95  3462878       1.1312      0.12898
105378564   10  131820526  131868634     18      10  3462878       2.2951     0.010863
55844       10  131865644  131979980     21      10  3462878     -0.46103      0.67761
101929806   10  131874018  131924796      2       1  3462878      -1.5391      0.93811
664         10  131957683  132017013     26      15  3462878      0.24933      0.40155
282973      10  132001107  132194809    112      52  3462878      -1.4657      0.92863
10570       10  132149987  132215776     45      15  3462878     -0.69666      0.75699
282974      10  132197489  132367256    144      63  3462878      0.11344      0.45484
80313       10  132295063  132391506     61      28  3462878    -0.069967      0.52789
170394      10  132362197  132427863     47      26  3462878     -0.13821      0.55496
170393      10  132410210  132458321     30      16  3462878     -0.70959      0.76102
3632        10  132502784  132793480    233      54  3462878     0.032388      0.48708
84504       10  132774816  132821033     38      20  3462878     -0.86474      0.80641
54777       10  132798392  132978163    182      39  3462878      0.38522      0.35004
84435       10  133035929  133141675     79      46  3462878       1.1627      0.12248
85442       10  133125467  133236412     74      31  3462878     0.057332      0.47714
8433        10  133195274  133241558     37      20  3462878     -0.94126      0.82671
27287       10  133202904  133251930     39      20  3462878      -1.1198       0.8686
101         10  133252416  133311903     47      19  3462878      -1.4982      0.93296
10844       10  133268630  133347337     54      28  3462878     -0.77108      0.77967
118472      10  133273889  133323162     24      14  3462878      -1.3044      0.90396
118471      10  133312340  133362683     45      15  3462878    -0.052313      0.52086
50632       10  133314072  133371971     53      18  3462878      0.14974      0.44049
282969      10  133342775  133393025     38      11  3462878     0.086582       0.4655
196743      10  133344237  133401696     37      11  3462878      0.10616      0.45773
1892        10  133352483  133408404     27      10  3462878      0.20449      0.41899
92170       10  133359117  133430670     19       7  3462878      0.22106      0.41252
503542      10  133410666  133459617     27      10  3462878      0.16209      0.43562
1571        10  133492363  133549116     50      21  3462878     -0.59882      0.72535
93426       10  133543900  133603291     35       9  3462878       -2.155      0.98442
441581      10  133614796  133662886     14       9  3462878     -0.94879      0.82864
147199      11     152899     204575      3       1  3462878      0.19643      0.42214
113746      11     161641     210258      3       1  3462878      0.19643      0.42214
60626       11     172511     225175      3       1  3462878      0.19643      0.42214
51272       11     192924     242422      4       2  3462878      0.26952      0.39377
5719        11     201808     262984      1       1  3462878      0.70116       0.2416
23410       11     205030     271362      1       1  3462878      0.70116       0.2416
171389      11     243365     295388      1       1  3462878     -0.59596       0.7244
80162       11     252832     305688      1       1  3462878     -0.59596       0.7244
10581       11     273107     319410      2       1  3462878      0.14096      0.44395
8519        11     278991     325272      2       1  3462878      0.14096      0.44395
387733      11     288200     334526      2       1  3462878      0.19478      0.42278
10410       11     309673     355914      9       2  3462878      -0.6507      0.74238
338707      11     334779     392117      9       2  3462878      -0.2317      0.59161
11187       11     357599     414908      1       1  3462878      0.81443       0.2077
338440      11     407930     477011      1       1  3462878      -2.5006       0.9938
81490       11     413271     501399      1       1  3462878      -2.5006       0.9938
115399      11     484000     564916      2       1  3462878       2.5127    0.0059912
6050        11     484512     542283      1       1  3462878       2.9933      0.00138
101059906   11     493484     542263      1       1  3462878       2.9933      0.00138
3265        11     522242     570561      4       2  3462878       1.6335     0.051183
8045        11     524776     574025      4       2  3462878       1.6335     0.051183
105376667   11     539016     587669      3       1  3462878     -0.99343      0.83975
57661       11     541220     622222      4       2  3462878     -0.80341      0.78913
256329      11     544850     595780      4       2  3462878     -0.80341      0.78913
10522       11     634220     730754      6       2  3462878      0.13997      0.44434
283232      11     660591     715028      6       2  3462878      0.13997      0.44434
64787       11     671120     737727      6       2  3462878      0.13997      0.44434
6888        11     712432     775024      1       1  3462878      -1.0399       0.8508
105369190   11     744359     790898      1       1  3462878      -1.0399       0.8508
347862      11     757217     812501      1       1  3462878     -0.80677       0.7901
101927423   11     762511     809185      1       1  3462878     -0.80677       0.7901
6181        11     774936     822876      2       1  3462878      -0.7302      0.76737
51286       11     777110     825126      2       1  3462878      -0.7302      0.76737
79751       11     780475     833269      3       1  3462878     -0.22635      0.58953
57104       11     783891     835573      3       1  3462878     -0.22635      0.58953
55367       11     789179     844501      5       2  3462878     -0.77063      0.77954
283229      11     791144     841991      5       2  3462878     -0.77063      0.77954
977         11     797952     848835      5       2  3462878     -0.77063      0.77954
7106        11     807824     877116      6       2  3462878     -0.64743      0.74132
5441        11     829721     877529      4       1  3462878     -0.58214      0.71976
4583        11    1039875    1120508     19      13  3462878      -0.8682      0.80736
4586        11    1122953    1211138     18       7  3462878      0.64359      0.25992
727897      11    1188065    1272176     47      14  3462878      0.90932      0.18159
54472       11    1264368    1344662     56      17  3462878      0.98487      0.16235
9024        11    1354899    1472689     90      34  3462878        0.628        0.265
81532       11    1459448    1521779     25      19  3462878      -1.4389      0.92491
1850        11    1544051    1607831     16      12  3462878     0.075628      0.46986
101927562   11    1544607    1591457     16      12  3462878     0.075628      0.46986
