GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148870       1    3633965    3698209    198      29  55134      0.83489      0.20189
388588       1    3654352    3702546    159      22  55134       1.0243      0.15286
57470        1    3686784    3748068    289      19  55134      0.90563      0.18257
9731         1    3718645    3808797    463      26  55134      0.50594      0.30645
1677         1    3738845    3811993    376      27  55134      0.52419      0.30007
339448       1    3795697    3851857    117      11  55134     -0.12657      0.55036
55966        1    4680105    4853851    713      88  55134     -0.43063      0.66663
261734       1    5912870    6087618    415      19  55134     -0.29276      0.61515
8514         1    6017358    6171253    311      32  55134     -0.46581      0.67932
26038        1    6151847    6275194    312      33  55134      0.65443      0.25642
388591       1    6231189    6291359    104      14  55134     -0.68632      0.75375
6146         1    6235080    6294679    101      14  55134     -0.55453      0.71039
390992       1    6269252    6315638     68       9  55134      0.14704      0.44155
23463        1    6271253    6331044     86      10  55134      0.10701      0.45739
387509       1    6297406    6356035     92      13  55134    -0.073843      0.52943
11332        1    6314332    6488826    447      21  55134   -0.0093803      0.50374
83715        1    6449836    6531004    190      14  55134     -0.24262      0.59585
54626        1    6465292    6519724    120      10  55134     0.053751      0.47857
8718         1    6510787    6562432     81      11  55134     -0.37509       0.6462
57449        1    6516152    6615121    229      16  55134     -0.29163      0.61472
79707        1    6571407    6649658    167       6  55134      0.15089      0.44003
80835        1    6579987    6649817    143       5  55134      0.16124      0.43595
3104         1    6605051    6659340     89       9  55134      0.41814      0.33792
148479       1    6638756    6694093     82      12  55134       1.3405     0.090049
9903         1    6640784    6697958     89      12  55134       1.4277     0.076694
90326        1    6649925    6705646     93      12  55134       1.4105     0.079201
55735        1    6684228    6796966    233      19  55134       1.1923      0.11657
23261        1    6810384    7839766   2505     172  55134     -0.36991      0.64427
9341         1    7796329    7851492    131      22  55134      0.57073      0.28409
8863         1    7809413    7915241    314      24  55134      0.43094      0.33326
10911        1    7897672    7948551    205      26  55134      0.94334      0.17275
3604         1    7965931    8038225    124      16  55134     -0.13672      0.55437
11315        1    7986714    8055342    111      14  55134    0.0088985      0.49645
54206        1    8061779    8121393     75       7  55134      0.41534      0.33895
50651        1    8343171    8414227    177      21  55134       1.0993      0.13583
473          1    8402464    8912699    650      22  55134       1.3575     0.087312
2023         1    8911059    8974151    122      16  55134       1.3597     0.086963
765          1    8970893    9045151    235      44  55134      0.37413      0.35415
155184       1    9053359    9121404    187      29  55134       1.5762     0.057486
6518         1    9087005    9166763    246      25  55134       1.0107      0.15608
80045        1    9153472    9224229    146      19  55134     -0.33104      0.62969
9563         1    9259822    9341396    275      27  55134     -0.34054      0.63327
80176        1    9300202    9439591    474      69  55134      -1.0185      0.84578
84275        1    9564528    9652831     80       6  55134     -0.44897      0.67327
199953       1    9613932    9684935     58       5  55134     -0.53506       0.7037
5293         1    9676789    9799172    184      27  55134     -0.17853      0.57085
22883        1    9779079    9919550    155      13  55134      0.31917       0.3748
56998        1    9898334   10005316    112      16  55134      0.05335      0.47873
64802        1    9968486   10055556    123      13  55134      -0.3534      0.63811
84328        1    9972168   10038460     97      11  55134      -0.2891      0.61375
116362       1   10022255   10086078     92       9  55134     -0.88181      0.81106
10277        1   10058041   10251297    307      14  55134     -0.29198      0.61485
23095        1   10235606   10451664    596      16  55134       1.0222      0.15335
5226         1   10423884   10490565    162      15  55134      0.98961      0.16118
378708       1   10454944   10520239    137      14  55134      0.39488      0.34646
100526739    1   10455159   10522060    135      14  55134      0.40567      0.34249
1325         1   10474776   10522060     97       9  55134     0.013453      0.49463
5195         1   10500003   10700815    366      24  55134     -0.31768      0.62463
1676         1   10510588   10567613     93       7  55134     -0.66387      0.74661
54897        1   10686661   10891733    393      71  55134     -0.39456      0.65342
148345       1   10996530   11077094    204      23  55134      0.39516      0.34636
23435        1   11037462   11095549    108      11  55134      0.96252      0.16789
10747        1   11076580   11142296    138       8  55134      0.86431      0.19371
6723         1   11104649   11155091    113       5  55134      0.90088      0.18383
5394         1   11116675   11194961    168       6  55134       1.0037      0.15776
2475         1   11156588   11357614    340       9  55134      0.51174      0.30442
10218        1   11214346   11266038     87       3  55134      0.81492      0.20756
29914        1   11298255   11358491     89       8  55134     -0.40893       0.6587
57540        1   11504295   11607640    235      18  55134     -0.62497      0.73401
93611        1   11679432   11733384    125      22  55134     0.072999       0.4709
26270        1   11689150   11744411    143      28  55134       0.5199      0.30157
26232        1   11697924   11749888    123      25  55134      0.76077       0.2234
374946       1   11716781   11790336    173      33  55134      0.87027      0.19208
10459        1   11724537   11786678    154      29  55134      0.67184      0.25084
57085        1   11761142   11820828    123      22  55134       1.6325     0.051286
284498       1   11788827   11859642    232      22  55134       1.3921     0.081952
1185         1   11831153   11913201    367      15  55134       1.4628     0.071757
4524         1   11835787   11901160    300      13  55134       1.5248     0.063655
4878         1   11895766   11942840    179      23  55134       1.3285     0.092014
4879         1   11907521   11953992    167      19  55134       1.5153     0.064844
5351         1   11959724   12045599    234      23  55134      0.95953      0.16865
90231        1   11969645   12021485    148      17  55134       1.3468     0.089028
9927         1   12005238   12083572    175      18  55134     -0.75513      0.77491
60672        1   12044299   12102106    112      14  55134     -0.29947      0.61771
943          1   12088434   12214264    234      45  55134      0.36258      0.35846
7133         1   12192044   12279279    183      22  55134     -0.10555      0.54203
55187        1   12255101   12582099    333      20  55134      -0.3785      0.64747
9249         1   12617939   12712820    239      36  55134      0.80013      0.21182
343066       1   12669566   12737097    147      16  55134       1.1181      0.13177
126767       1   12741118   12798726     44      11  55134       0.7807      0.21749
93190        1   12771163   12831102     65       7  55134      0.49071      0.31182
390999       1   12799984   12848049     51       7  55134      0.52771      0.29885
65121        1   12816546   12866777     51       8  55134      0.10924      0.45651
440560       1   12874468   12926264     46       1  55134     0.074927      0.47014
65122        1   12881941   12931764     45       1  55134     0.093109      0.46291
343069       1   12897261   12943578     45       1  55134     0.093109      0.46291
126755       1   13791445   13875242    305      40  55134    -0.095118      0.53789
10630        1   13875252   13954452    228      42  55134     -0.60555      0.72759
7799         1   13991714   14161574    484      30  55134      0.39374      0.34689
23254        1   14184646   15454544   4026     299  55134      0.12041      0.45208
55092        1   15444028   15556974    524      30  55134       1.4876     0.068433
727684       1   15480692   15533120    235      22  55134      0.97801      0.16403
114827       1   15538730   15734767    582      58  55134       1.7772     0.037765
79180        1   15701391   15766839    165      22  55134       2.5292    0.0057156
11330        1   15729938   15783153    112      24  55134      0.75998      0.22363
63036        1   15748223   15808586    122      19  55134      0.75923      0.22386
51032        1   15767596   15827895    146      20  55134      0.79105      0.21446
842          1   15807896   15886407    200       9  55134   -0.0014091      0.50056
23341        1   15818343   15908228    220      10  55134     0.081968      0.46734
79814        1   15888194   15946605    197       9  55134      0.74901      0.22693
84301        1   15908953   16005539    259       7  55134       0.8564      0.19589
6248         1   15951364   15998217     87       4  55134      0.96307      0.16776
23207        1   15975632   16071264    210      12  55134      0.66603       0.2527
284723       1   16027721   16077884    121      12  55134      0.42219      0.33644
388595       1   16033987   16084292    118      13  55134      0.30437      0.38042
54751        1   16048107   16123089    140      21  55134      -1.4622      0.92816
440567       1   16123657   16169194    202      11  55134      0.58742      0.27846
23013        1   16139359   16276951    279      16  55134      0.31868      0.37498
7709         1   16258364   16337627    201      20  55134     -0.67287      0.74948
101928566    1   16267626   16333701    179      19  55134     -0.63586      0.73757
149563       1   16295731   16343184    181      18  55134     -0.92783      0.82325
1187         1   16313486   16370548    301      18  55134      -1.4681      0.92896
27129        1   16330523   16381084    282      21  55134      -2.1208      0.98303
1188         1   16335231   16393821    334      26  55134      -2.4193      0.99222
348487       1   16374264   16435127    263      18  55134      -2.1652      0.98481
1969         1   16440832   16517582    147      17  55134     0.042152      0.48319
128272       1   16514599   16574104    137      11  55134     -0.41413      0.66061
101927546    1   16541343   16588528     75       7  55134     -0.75133      0.77377
79363        1   16548182   16598659     79       6  55134     -0.47041      0.68097
54455        1   16563339   16713965    262      10  55134      0.39803       0.3453
26099        1   16658525   16734643    145      11  55134      0.59808      0.27489
374955       1   16712101   16798919    189      24  55134      0.64224      0.26036
55707        1   16732167   16796585    142      19  55134      0.55338         0.29
100133301    1   16830561   16876198     14       2  55134     -0.46551      0.67922
729574       1   16964498   17010007      4       1  55134       1.9303     0.026786
9696         1   17213445   17309474    104      11  55134      0.84774      0.19829
4237         1   17290997   17343081     94      12  55134      0.94933      0.17123
23400        1   17302453   17373467    158      15  55134       1.5265     0.063439
6390         1   17335217   17415665    300      13  55134       1.8139     0.034846
11240        1   17383256   17480948    337      21  55134      0.76105      0.22331
29943        1   17496621   17582501    290      33  55134      -1.0377       0.8503
51702        1   17540593   17620728    302      33  55134     -0.30393      0.61941
23569        1   17599690   17700495    484      30  55134     -0.42581      0.66488
353238       1   17663741   17738195    327      30  55134     0.015641      0.49376
55920        1   17723251   17801250    192      15  55134       0.7143      0.23752
55160        1   17811693   18034370    403      40  55134       1.4027     0.080349
81569        1   18046808   18163558    256      22  55134      0.56856      0.28483
84966        1   18399240   18714977    947     115  55134      -0.5282      0.70132
127707       1   18772424   18822540    185      26  55134      0.22456      0.41116
5081         1   18922500   19085360    352      48  55134      0.53026      0.29796
80834        1   19156093   19221155    240      34  55134       1.8936     0.029141
8659         1   19187924   19264293    198      28  55134       2.3032     0.010633
126917       1   19220774   19317826    279      22  55134       1.0342      0.15053
23352        1   19391000   19571812    345      18  55134        1.339     0.090291
23065        1   19532158   19613053    286      19  55134     -0.29775      0.61705
51154        1   19543075   19596622    182      21  55134      -0.2865      0.61275
22977        1   19599057   19650280    174      22  55134      0.79594      0.21303
54896        1   19603740   19668925    208      28  55134       1.5088     0.065672
8574         1   19619202   19673640    168      22  55134       1.8891     0.029436
832          1   19655267   19847066    609      31  55134       1.9761     0.024074
440574       1   19888471   19966315    195      17  55134    -0.035449      0.51414
100532736    1   19888471   19994949    276      25  55134      -0.2531       0.5999
4681         1   19934723   19994949    149      26  55134     -0.17495      0.56944
3362         1   19956780   20016055    169      23  55134     -0.70616      0.75996
255104       1   19998706   20161424    439      53  55134     -0.51963      0.69834
54546        1   20130522   20176771    147      27  55134     -0.23704      0.59369
23252        1   20173356   20249438    208      25  55134    -0.042166      0.51682
30814        1   20236800   20285110    139      18  55134      0.25939      0.39767
5320         1   20291924   20341932    151      25  55134      -1.9697      0.97556
5322         1   20351157   20428394    223      26  55134      -1.7626      0.96101
26279        1   20429143   20481059    107      30  55134     -0.94343      0.82727
64600        1   20430823   20486879    106      29  55134     -0.73579      0.76907
127733       1   20477578   20532540    112      19  55134      0.19455      0.42287
391013       1   20480484   20536687    109      18  55134      0.22007      0.41291
127731       1   20582412   20691662    388      35  55134      -3.1356      0.99914
55450        1   20798884   20847728     89      15  55134      0.33893      0.36733
79594        1   20815941   20869674    134      15  55134     -0.39397       0.6532
163933       1   20843932   20891513    156      20  55134     -0.93133      0.82416
978          1   20880444   20955401    357      27  55134      -0.4557       0.6757
65018        1   20924948   20988004    229      19  55134     -0.18647      0.57396
1650         1   20968260   21023037    154      28  55134     -0.33207      0.63008
57576        1   20980475   21079317    277      39  55134      0.62941      0.26454
400745       1   21036225   21094133    145      18  55134       1.5623     0.059103
50809        1   21059170   21148808    142      14  55134        1.437     0.075355
8672         1   21122785   21538381    648      17  55134        1.767     0.038617
1889         1   21533740   21707034    466      45  55134       1.3243     0.092705
84224        1   21731583   21821393    247      24  55134      0.92506      0.17747
249          1   21800475   21914905    410      43  55134       1.8281     0.033764
5909         1   21912708   22031010    370      54  55134     0.036476      0.48545
84196        1   21994791   22144688    422      31  55134      0.45766       0.3236
401944       1   22103758   22161714    170      34  55134      0.24157      0.40456
3339         1   22138737   22298750    427      33  55134      -1.4528      0.92686
23436        1   22268418   22325847    261      12  55134     -0.74469      0.77177
10136        1   22293149   22349035    239      14  55134     -0.50177      0.69208
998          1   22344120   22429439    278      19  55134      0.35699      0.36055
54361        1   22433798   22505474    230      39  55134      0.54844      0.29169
9923         1   22743344   22867650    172      18  55134       -2.049      0.97977
2046         1   22855004   22940087    215      36  55134      -1.0766      0.85917
712          1   22928118   22976175    135      15  55134     -0.33329      0.63054
714          1   22934969   22984603    143      16  55134     -0.18091      0.57178
713          1   22944682   22998130    131      14  55134      0.33585      0.36849
2048         1   23002263   23251823    435      55  55134      0.81175      0.20847
646262       1   23269536   23334524    130      14  55134     -0.80389      0.78927
23028        1   23310937   23420184    124       9  55134     -0.88696      0.81245
729059       1   23327327   23377343     57       7  55134      -1.2367      0.89191
7798         1   23400516   23539301    263      14  55134       -1.523      0.93612
3352         1   23508388   23556222    151      11  55134     -0.99419      0.83994
10236        1   23625953   23706143     88       9  55134       1.1942      0.11619
80818        1   23675941   23731357    117      14  55134       1.3936     0.081722
6920         1   23697555   23786269    171      21  55134     0.011841      0.49528
55616        1   23745056   23845750    210      19  55134      -1.8479      0.96769
1870         1   23822920   23892712    125      21  55134      -2.2748      0.98854
3399         1   23874421   23921285     66      10  55134      -1.5443      0.93874
6135         1   23983269   24032915     92      13  55134      -1.3829      0.91665
6924         1   24034856   24098549     59       8  55134     -0.34302      0.63421
57095        1   24069876   24124722     24       8  55134    -0.065757      0.52621
11313        1   24082275   24132029     25       8  55134      0.07852      0.46871
2582         1   24112089   24162294     43       4  55134      0.30906      0.37864
3155         1   24118367   24200110    120       6  55134     -0.18111      0.57186
2517         1   24161567   24229859    235      13  55134     -0.83732      0.79879
1269         1   24187005   24320549    208      11  55134     -0.96192      0.83195
55629        1   24251301   24299952      1       1  55134      -1.8398       0.9671
127294       1   24372531   24473665    308      31  55134      0.72769       0.2334
58985        1   24436261   24504783    195      25  55134      -2.2425      0.98753
163702       1   24470647   24548765    218      33  55134      -1.5166      0.93532
57822        1   24610812   24700972    236      27  55134     -0.38504       0.6499
90529        1   24673489   24776587    260      15  55134      0.32077      0.37419
57185        1   24707245   24809473    250      19  55134      0.30107      0.38168
11123        1   24793841   24873510    183      21  55134     -0.45332      0.67484
400746       1   24847567   24945819    362      35  55134      -1.2119      0.88722
10250        1   24934594   25009772     92      12  55134    -0.025217      0.51006
25932        1   25036760   25180815    150      12  55134       -1.482      0.93083
864          1   25216002   25326648    249      34  55134       1.1294      0.12937
25949        1   25538767   25594013     16       5  55134      -2.6801      0.99632
57035        1   25558740   25609010     14       5  55134      -2.7943       0.9974
6007         1   25563884   25666936     42       4  55134      -1.8836      0.97019
23585        1   25629789   25698852     35       3  55134      -1.0921      0.86261
6006         1   25677853   25782363     96       2  55134     -0.36745      0.64336
55219        1   25722388   25836700    120       2  55134     -0.33618      0.63163
26119        1   25835071   25905377     69       7  55134     -0.66417      0.74671
57134        1   25908959   26121258    236      23  55134      -1.0541      0.85409
57190        1   26091667   26154713    115      13  55134      -0.7694      0.77917
56181        1   26111397   26169433    114       6  55134      -0.2831      0.61145
79000        1   26148414   26220939    109       5  55134     0.061329      0.47555
164091       1   26177975   26237461     62       5  55134      0.50361      0.30727
3925         1   26200670   26268368     77       6  55134      0.56722      0.28528
5051         1   26276258   26361366    142      10  55134       1.0065      0.15708
2134         1   26313266   26372955     77       9  55134      0.87401      0.19106
7780         1   26354513   26408439     97       8  55134       1.9786     0.023928
84676        1   26367792   26429142    104       6  55134       2.0051     0.022475
149420       1   26402656   26462039    107       3  55134       1.9027     0.028538
79927        1   26450511   26499119     88       9  55134       1.9196     0.027453
51042        1   26461388   26507364     93      10  55134       1.9045     0.028423
10256        1   26468981   26526375    144      15  55134        1.853      0.03194
378807       1   26482119   26539033    154      18  55134       1.6097     0.053735
64793        1   26525644   26615529    282      14  55134     -0.32671      0.62806
83442        1   26571213   26618013    129      11  55134     -0.66767      0.74783
91544        1   26598773   26679756    230      20  55134       1.3899     0.082283
1043         1   26609411   26657014    142      13  55134      0.39592      0.34608
55057        1   26638350   26715621    233      26  55134       2.2357     0.012685
257101       1   26678125   26736023    178      24  55134       1.1921      0.11661
79727        1   26702269   26766219    137      20  55134      0.46738      0.32012
79947        1   26723773   26807797    140      20  55134      0.15863      0.43698
3151         1   26763902   26813133     82      13  55134     0.015224      0.49393
6195         1   26821249   26911520    171      19  55134      0.82901      0.20355
8289         1   26987522   27118601    142       9  55134      0.66651      0.25254
101928728    1   27008623   27057896     63       5  55134      0.69978      0.24203
55650        1   27078739   27134894     49       6  55134      0.53288      0.29706
84243        1   27118201   27194092     78       9  55134      0.35203      0.36241
2810         1   27154633   27200947     55       6  55134      0.47692      0.31671
54707        1   27195872   27251869     68       7  55134      0.87934      0.18961
63906        1   27206979   27261962     64       7  55134      0.95171      0.17062
10726        1   27213187   27283362     72       8  55134       1.1471      0.12567
8431         1   27227975   27275567     55       7  55134       1.0087      0.15656
126695       1   27266047   27321901     52       6  55134       1.3675     0.085729
388610       1   27285189   27337377     43       4  55134       1.1695      0.12111
115572       1   27321511   27374333     72       6  55134      0.50675      0.30616
6548         1   27415300   27516621    144       4  55134      -0.6704       0.7487
23038        1   27526007   27645124    157      15  55134     -0.18914      0.57501
84065        1   27613636   27672891     74      10  55134     0.010237      0.49592
84958        1   27633483   27690423     92      14  55134     0.022389      0.49107
9064         1   27671670   27728558     57      14  55134    -0.024946      0.50995
2827         1   27684148   27732318     37      10  55134     0.068496       0.4727
8547         1   27685601   27736315     36       9  55134     -0.25295      0.59985
388611       1   27695596   27744823     25       6  55134      0.39542      0.34627
10163        1   27720734   27851678    105       5  55134       0.8328      0.20248
27245        1   27850756   27965463     81       9  55134     -0.14985      0.55956
2268         1   27928800   27996727     43       8  55134      0.37464      0.35396
2537         1   27982572   28033724     78       3  55134       1.9214     0.027341
199870       1   28017490   28099426    112       4  55134       1.4733      0.07034
23673        1   28064694   28160963     76       3  55134      0.81292      0.20813
5511         1   28122252   28188183     45       3  55134      0.32394      0.37299
9473         1   28164055   28223196     97      12  55134     -0.64566      0.74075
6118         1   28208035   28276255    200      12  55134      0.59339      0.27646
27293        1   28226456   28295663    202      15  55134      0.92002      0.17878
55113        1   28251504   28304604    141      15  55134       1.1363      0.12791
2140         1   28286855   28450173    299      26  55134     -0.43744       0.6691
5724         1   28463677   28555447    127      13  55134     -0.67977      0.75167
22826        1   28516789   28594542    195      12  55134      -1.6223      0.94763
93974        1   28527602   28574616    121       8  55134      -1.6813      0.95364
83667        1   28550963   28619002    157      12  55134     -0.75446      0.77471
54797        1   28620513   28672478     83      14  55134     -0.42665      0.66518
65979        1   28661093   28836881    439       9  55134      -1.2785      0.89947
1104         1   28797455   28875708    167       8  55134      -1.4023      0.91958
54952        1   28844529   28915057     99      10  55134      -1.8144      0.96519
115273       1   28883712   28931098     53       9  55134      -1.9263      0.97297
6883         1   28919608   29010416     95      12  55134      -1.8516      0.96796
10691        1   28960234   29052115    105      10  55134      -1.9247      0.97286
51441        1   29028133   29106287     93       8  55134      -1.7741      0.96198
4985         1   29103654   29200208    241      28  55134     -0.82852      0.79631
2035         1   29178603   29456558    487      28  55134      0.51269      0.30408
399474       1   29435937   29485421    101      14  55134      0.54161      0.29404
6429         1   29464250   29543637    154      18  55134      0.42714      0.33464
51102        1   29509385   29592460    186      21  55134      0.36637      0.35705
10076        1   29528028   29663325    299      29  55134      0.13236      0.44735
4146         1   31174124   31231432    160      18  55134       2.4214    0.0077309
7805         1   31195315   31265683    161      21  55134       2.4848     0.006481
9672         1   31332313   31416480    152      34  55134     -0.19867      0.57874
9698         1   31394353   31573838    310      14  55134      0.48369       0.3143
79570        1   31642592   31747734    291      14  55134      0.11639      0.45367
9410         1   31722415   31804644    184       8  55134     0.069892      0.47214
51538        1   31734832   31848569    235      10  55134   -0.0063798      0.50255
2170         1   31828100   31880923    143       9  55134      0.31007      0.37825
347735       1   31847412   31917527    217      15  55134      0.25219      0.40045
64129        1   32007086   32063290    128      22  55134      0.42937      0.33383
3061         1   32048290   32103214     73       6  55134     -0.19718      0.57816
553115       1   32085463   32145838     90       7  55134      0.29719      0.38316
1307         1   32107848   32204768    121      18  55134       1.3391     0.090277
576          1   32182718   32265494     60      12  55134       1.7377     0.041129
90853        1   32246023   32316630    122      17  55134       1.0728      0.14168
8073         1   32362022   32438988    107      17  55134     -0.42186      0.66344
10657        1   32444295   32536460     68       7  55134      -2.4211      0.99226
55116        1   32503503   32578467     56       7  55134      -1.0952      0.86328
23633        1   32538644   32652169    102       6  55134      -1.0354      0.84977
200081       1   32610293   32673886     53       5  55134     -0.77334      0.78034
79140        1   32631202   32680991     44       5  55134     -0.97886      0.83617
55721        1   32636236   32684288     43       6  55134      -1.0648      0.85652
149069       1   32639695   32691797     50       5  55134      -1.0095      0.84362
8668         1   32652971   32707205     59       5  55134     -0.38866      0.65124
56063        1   32670040   32722954     65       6  55134    -0.025751      0.51027
84734        1   32677818   32724461     57       5  55134     0.094296      0.46244
3932         1   32681840   32761766     74       9  55134     -0.21102      0.58356
3065         1   32722708   32809227     38      11  55134       -1.477      0.93016
81629        1   32783365   32840098      6       4  55134     0.019679      0.49215
65108        1   32789430   32836840      6       4  55134     0.019679      0.49215
100128071    1   32816871   32862844      3       1  55134     -0.70876      0.76076
55108        1   32820704   32895062     16       4  55134     0.070333      0.47196
728116       1   32895658   32963460     83       4  55134      0.21047      0.41665
653121       1   32969772   33081542    221      10  55134     -0.59934      0.72553
339487       1   33076421   33151565    149       4  55134      0.98038      0.16345
5928         1   33081749   33161812    169       5  55134      0.98486      0.16235
81493        1   33135507   33203361    129       7  55134      0.85976      0.19496
57648        1   33172492   33250571    120      15  55134      0.11541      0.45406
8565         1   33230840   33318633    119      10  55134     -0.62823      0.73507
64766        1   33247368   33334480    114      11  55134     -0.79899      0.78785
3208         1   33316688   33370247     50      10  55134      0.32847      0.37128
252995       1   33317869   33373093     47       9  55134      0.36792      0.35647
113452       1   33350196   33402041     47       5  55134       0.4876      0.31292
127544       1   33392050   33465467    108      10  55134    -0.075074      0.52992
204          1   33463541   33537512     82       6  55134       0.7681      0.22122
113451       1   33511711   33596132     92       8  55134      0.92592      0.17724
55223        1   33601000   33682671    138       7  55134     -0.21558      0.58534
149076       1   33686908   33776321    140      14  55134     -0.21155      0.58377
127550       1   33762367   33821699    127      15  55134       -0.377      0.64691
1912         1   33779224   33876194    219      21  55134    -0.019862      0.50792
7579         1   33903232   33972105    152      20  55134     -0.62767      0.73489
114784       1   33969609   34666443   1656     137  55134      0.47662      0.31682
127540       1   34291076   34340392    136      10  55134     -0.60624      0.72782
84970        1   34597624   34694732    277      37  55134      0.37311      0.35454
2709         1   35185648   35234113     38       9  55134      0.10609      0.45776
127534       1   35190342   35239325     28       8  55134      0.19427      0.42298
2707         1   35211790   35261967      7       2  55134    -0.047606      0.51898
2701         1   35223559   35271351     18       5  55134      0.50361      0.30727
113444       1   35305963   35360417     94      24  55134     -0.94721      0.82823
58512        1   35321037   35426083    110      23  55134      0.28386      0.38826
100506144    1   35437127   35485948     61       2  55134       0.6878      0.24579
9204         1   35441766   35532569    111       2  55134      0.66809      0.25204
79830        1   35490387   35591460     91       5  55134      0.35318      0.36198
6421         1   35631981   35693766     86       7  55134      -0.9465      0.82805
9202         1   35699444   35897545    149       7  55134       1.5538     0.060114
79932        1   35889091   36058037    108       7  55134       1.0686      0.14261
23154        1   35988311   36042380     41       5  55134      0.91743      0.17946
339488       1   36003971   36070929     43       5  55134       1.0101      0.15623
5690         1   36030259   36142445     46       4  55134       1.0914      0.13754
127703       1   36169477   36219790     44       5  55134     -0.28304      0.61143
63967        1   36175819   36270568     85       7  55134     -0.48257       0.6853
192670       1   36238231   36333491     90       8  55134     -0.62817      0.73505
26523        1   36300412   36405211     62       6  55134      -1.3508      0.91162
192669       1   36361364   36532360     90       5  55134      -1.1183      0.86827
27285        1   36514676   36563877     24       4  55134    -0.072185      0.52877
54936        1   36519453   36569533     35       5  55134      0.27768      0.39063
1296         1   36550840   36626305     84       7  55134      0.20497       0.4188
55700        1   36586751   36656450     64       5  55134      0.18572      0.42633
27095        1   36592170   36656654     58       5  55134      0.16238       0.4355
9967         1   36655017   36780958    103       7  55134      0.58774      0.27835
