GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
9312         8   73414626   73860584    654      60  55134      0.16416       0.4348
7013         8   73886097   73969987     98      14  55134     -0.40049       0.6556
157869       8   73966778   74040507    101      13  55134      -1.8665      0.96902
100130301    8   74143623   74209150    104      21  55134    -0.080753      0.53218
157506       8   74171837   74247520    101      17  55134      0.10099      0.45978
6129         8   74192874   74240869     70      11  55134     -0.15691      0.56234
27067        8   74322604   74694943    506      39  55134       0.6177      0.26839
55284        8   74682332   74826145    102      15  55134      0.89208      0.18618
6921         8   74847373   74919522    118      13  55134       1.3861     0.082858
54968        8   74853377   74905018     80      10  55134       1.2205      0.11114
23643        8   74868564   74951314    134      15  55134      0.92657      0.17708
56704        8   75136935   75268721    133      27  55134      0.88921      0.18695
54332        8   75227618   75289345     86      17  55134      0.45386      0.32496
51050        8   75701772   75777264    124      14  55134      -2.1105      0.98259
83690        8   75861708   75956793    194      23  55134      0.29921      0.38239
3174         8   76417203   76489069    156      24  55134     -0.63643      0.73775
79776        8   77558515   77789521    232      35  55134      0.48281      0.31462
5828         8   77882494   77948280     62      14  55134       1.1263      0.13001
5569         8   79393336   79527502    194      19  55134     -0.17739       0.5704
51101        8   79543282   79642000    104      15  55134       0.3931      0.34712
3574         8   79635007   79752758    194      11  55134     -0.23256      0.59195
11075        8   80488049   80588410    175      25  55134       0.7788      0.21805
23462        8   80666245   80715098     54      15  55134       1.4344     0.075733
28957        8   80820952   80977516     78      11  55134      0.15979      0.43652
7163         8   80937103   81118836    211      29  55134      0.71265      0.23803
65986        8   81362854   81448500    107      15  55134       -1.248      0.89398
619279       8   81530686   81822016    279      17  55134      0.80357      0.21082
55824        8   81870045   82059303    210      42  55134      0.49276      0.31109
2171         8   82157718   82207012     37       7  55134       1.1798      0.11904
5375         8   82342561   82394719     61      10  55134       -0.838      0.79899
646480       8   82360618   82408758     67      10  55134     -0.92846      0.82342
2167         8   82380732   82430473     60       8  55134     -0.94596      0.82792
646486       8   82427216   82481056     70      13  55134      0.43397      0.33215
3612         8   82559151   82634029    140      17  55134       2.6095     0.004534
347051       8   82595891   82642207     93       9  55134       2.5517    0.0053603
79752        8   82603566   82668539    113      10  55134       2.5375    0.0055831
92421        8   82609688   82681750    118      12  55134       2.5415    0.0055185
64089        8   82701816   82789539    160      13  55134      0.54076      0.29434
138046       8   85060453   85844079    958      42  55134      0.48953      0.31223
85444        8   85984323   86068315     76       6  55134     -0.14181      0.55638
1875         8   86054619   86136753     48       7  55134      0.44442      0.32837
401466       8   86116288   86167643     34       6  55134      0.97189      0.16555
377677       8   86122716   86206302     56       8  55134      0.89224      0.18613
759          8   86230458   86325342     74      17  55134       1.1788      0.11923
761          8   86316056   86371269     39       7  55134      0.82548      0.20455
760          8   86341131   86403721     40       6  55134      0.57173      0.28375
85481        8   87050691   87116851     55      10  55134      0.76525      0.22206
245972       8   87076139   87176454    127      18  55134      0.48522      0.31376
157724       8   87216288   87277609     99      18  55134       1.0179      0.15436
11059        8   87319965   87490181    222      20  55134       1.5818     0.056849
51115        8   87469627   87561567    137      14  55134       1.7178     0.042912
8895         8   87491656   87583726    144      21  55134       1.6843     0.046058
54714        8   87576163   87790903    289      36  55134      0.88144      0.18904
168975       8   87843676   88404955    710      54  55134       0.1692      0.43282
138009       8   88872971   88921296     31      12  55134       0.4994      0.30875
4325         8   89039460   89374717    407      46  55134       0.2656      0.39527
8767         8   90734335   90813292    115      14  55134       1.6872      0.04578
734          8   90879096   90950096     81      13  55134     -0.33227      0.63016
4683         8   90935564   91031952    111      11  55134       1.3562     0.087525
1666         8   90978580   91074232    113      13  55134       1.7404      0.04089
793          8   91060836   91130107     67      10  55134      0.65718      0.25553
169200       8   91624223   91693133     53       8  55134      0.24132      0.40465
64168        8   91768921   91981630    165      20  55134       2.4835    0.0065051
100127983    8   91960706   92032485     49       8  55134       2.0922     0.018211
55529        8   91996499   92088203     84      14  55134       1.5092     0.065624
51633        8   92047424   92109323     58       8  55134      0.96002      0.16852
100130742    8   92079847   92241473    171      13  55134      0.95412      0.17001
115111       8   92226508   92420378    246      31  55134      -1.0634      0.85621
862          8   92957195   93150454     97       5  55134     -0.75203      0.77398
286144       8   93885758   94013372    140      26  55134      0.96509      0.16725
389676       8   94136324   94214079     86      16  55134       1.4583     0.072379
137392       8   94677480   94751481     63      15  55134      0.52008       0.3015
91147        8   94732072   94841462     46      11  55134      0.56915      0.28463
389677       8   94732798   94788268     34       8  55134      0.32649      0.37203
54704        8   94894083   94948296     40      11  55134       0.3954      0.34627
1015         8   95129394   95264531    235      38  55134       -2.464      0.99313
2669         8   95251481   95309547    105      17  55134     -0.41337      0.66033
25788        8   95374188   95522343    236      24  55134       0.5346      0.29646
100861412    8   95429940   95484180     75      12  55134      0.68541      0.24654
25962        8   95490005   95600746    226      20  55134     -0.86486      0.80644
54845        8   95618364   95729694    144      19  55134       1.9126     0.027902
286148       8   95697103   95816076    181      22  55134       1.9716     0.024325
55656        8   95800518   95902721    157      17  55134       2.0216     0.021608
9134         8   95882452   95944672     86      16  55134       2.2903     0.011002
94241        8   95928200   95996615    106      12  55134       2.7495    0.0029846
137682       8   96002209   96125685    140      13  55134       2.5672    0.0051265
79666        8   96110949   96178913    103      17  55134      0.82969      0.20336
157657       8   96247141   96316707    224      28  55134      0.83735       0.2012
392255       8   97144558   97208020     62      11  55134       1.7739     0.038039
7381         8   97228904   97282862     47       6  55134       1.6513     0.049341
9791         8   97239167   97356774    120      16  55134      0.79726      0.21265
51001        8   97241645   97308796     57       6  55134      0.82647      0.20427
6383         8   97470579   97634037    257      44  55134        1.112      0.13307
10404        8   97622455   98165731    446      52  55134       1.1704      0.12091
85453        8   98275714   98325192     92      13  55134     -0.98998      0.83891
92140        8   98621375   98752488    115      14  55134      0.37653      0.35326
55353        8   98752809   98874830    223      23  55134      0.98378      0.16261
4147         8   98846284   99058948    313      40  55134      0.37104      0.35531
203111       8   99041750   99115838     97      25  55134     -0.54074      0.70566
6156         8   99043938   99092818     59      14  55134     -0.32223      0.62636
10940        8   99094521   99182069    198      24  55134     -0.64171      0.73947
10247        8   99104567   99164418    150      17  55134      -1.0086      0.84342
79815        8   99192054   99342444    194      37  55134      0.26287      0.39632
3788         8   99404250   99453025     41      10  55134       0.5546      0.28958
6788         8   99456859   99989799    348      30  55134      0.84191      0.19992
116039       8   99921631   99974338     41       9  55134      0.63371      0.26314
157680       8   99990299  100900447    769      18  55134       1.1765      0.11969
1345         8  100880223  100941242     59      10  55134       0.8631      0.19404
26166        8  100963164  101153344    157      24  55134       1.0631      0.14388
5440         8  101127839  101176230     28       6  55134     -0.54258      0.70629
6674         8  101135263  101264132    102      12  55134      -1.2588      0.89596
286151       8  101135588  101193099     40       7  55134      -0.5719      0.71631
25897        8  101259285  101383446    139      18  55134      -1.9749      0.97586
157567       8  101511980  101607014    121      18  55134      0.22725      0.41012
169166       8  101575110  101696893    236      38  55134       1.4326     0.075981
26986        8  101705144  101769969     62       7  55134       2.0112     0.022154
7534         8  101920804  102000717     91      11  55134      0.16048      0.43625
51123        8  102199266  102253292     55       8  55134      0.68606      0.24634
79977        8  102469668  102691954    296      48  55134     -0.31703      0.62439
83988        8  102688770  103172135    724      72  55134      0.86678      0.19303
50484        8  103206729  103286346    153      21  55134       1.1002      0.13561
51366        8  103254501  103459947    327      27  55134       0.1606       0.4362
4956         8  103528848  103583245    150      31  55134        1.372     0.085036
101927245    8  103633635  103708156    126      23  55134       2.2588     0.011947
7071         8  103651005  103703130     93      19  55134       2.4369    0.0074078
51582        8  103828536  103911905    128      13  55134     -0.45136      0.67413
528          8  103998248  104095285    174      21  55134      0.89076      0.18653
79870        8  104117921  104252533    290      41  55134     -0.44211       0.6708
8323         8  104275661  104355094    136      21  55134     -0.42663      0.66518
115908       8  104348743  104405233    126      18  55134      0.77887      0.21803
25879        8  104391942  104465681    124      12  55134     -0.22797      0.59017
81034        8  104400866  104462563    103      11  55134     -0.32192      0.62624
9699         8  104477426  105276656   1423      29  55134      -1.2018      0.88528
81501        8  105317024  105378917    120      22  55134      0.47284      0.31816
1807         8  105381652  105514281    183      35  55134      0.40301      0.34347
29967        8  105491459  105636252    165      16  55134      0.17143      0.43194
23414        8  106295917  106826767    656      78  55134      0.26932      0.39384
55074        8  107247406  107774922    741      65  55134       1.1003      0.13561
137735       8  107761711  107817472     73      15  55134       1.6347     0.051053
284          8  108251710  108545254    436      51  55134          1.1      0.13566
340419       8  108901544  109130913    281      34  55134        2.224     0.013076
3646         8  109203972  109295959    133      13  55134       1.1587       0.1233
9694         8  109420853  109509136    150      15  55134     -0.91912      0.82098
157753       8  109781165  109834770     82      11  55134     -0.51277      0.69594
7201         8  110064653  110141813    108      18  55134       1.7045     0.044147
84955        8  110243148  110381486    163      21  55134      0.21893      0.41335
56943        8  110311552  110368189     77      18  55134     -0.42648      0.66512
93035        8  110339706  110553500    229      21  55134      -1.3862      0.91716
9166         8  110516929  110588225     69      11  55134     -0.93428      0.82492
55638        8  110576405  110739020    227      27  55134      -1.2527      0.89485
27012        8  110969233  111022963     49       8  55134     -0.86492      0.80646
114788       8  113225157  114484242   1413      65  55134      -1.4117      0.92098
7227         8  116410724  116748299    171      21  55134        2.345    0.0095143
8667         8  117647055  117803258    166      18  55134     -0.27934      0.61001
84294        8  117743742  117802449     66      10  55134    -0.074678      0.52976
5885         8  117848173  117922105    110      12  55134      0.47018      0.31911
441376       8  117915464  117966239     64      10  55134      0.77495      0.21919
169026       8  117927512  118198953    285      27  55134      0.14028      0.44422
90390        8  118497532  118562510    121      17  55134    -0.069874      0.52785
2131         8  118801602  119159058    424      53  55134      0.15562      0.43817
401474       8  119191694  119669184    669      79  55134      0.74897      0.22694
4982         8  119925796  119999383    135      20  55134       1.1422      0.12668
10584        8  119929527  120129207    434      22  55134       1.4318     0.076096
114569       8  120185610  120267913     97      21  55134     -0.28091      0.61061
4856         8  120393552  120446678    118       8  55134    -0.078274      0.53119
5168         8  120559317  120720644    196      34  55134     -0.55943      0.71207
6873         8  120733014  120880074    254      21  55134     0.034316      0.48631
79075        8  120836181  120903170    162      20  55134     -0.92507      0.82253
64798        8  120850900  121073157    436      32  55134     -0.37085      0.64463
7373         8  121102347  121394273    322      46  55134      0.40598      0.34238
28998        8  121398083  121492647     63       9  55134     -0.46423      0.67876
27085        8  121422638  121545875     93       8  55134    -0.045564      0.51817
6641         8  121537985  121860599    456      47  55134       0.4883      0.31267
3037         8  122614356  122688675     89      12  55134      -1.0386       0.8505
22882        8  123757510  123996755    305      65  55134       -1.262      0.89652
79139        8  124015404  124089663    104      21  55134     -0.41085      0.65941
93594        8  124049920  124174393    169      27  55134     -0.43775      0.66922
84985        8  124159752  124232318    104      11  55134       -1.605      0.94575
84933        8  124222196  124288656     12       7  55134       0.1457      0.44208
100533106    8  124228429  124321727     28      10  55134       0.1871      0.42579
11244        8  124250690  124322781     24       8  55134       0.2962      0.38354
29028        8  124322090  124443705     71      19  55134      0.99165      0.16068
55093        8  124393965  124464261     79       7  55134       0.9685       0.1664
114907       8  124500127  124588493    158      31  55134       1.5622     0.059124
340359       8  124647743  124701041     93      21  55134       2.0409      0.02063
312          8  124683034  124784647    155      31  55134     0.047802      0.48094
157769       8  124745679  124837692    110      16  55134      -1.1334      0.87147
654463       8  124829227  125142412    266      38  55134     -0.22834      0.59031
157378       8  125313159  125419940    140      12  55134      0.56452       0.2862
55039        8  125428048  125475267     79      16  55134       1.1612      0.12277
11236        8  125452008  125510859     67      12  55134       1.4034     0.080253
83940        8  125490735  125586329    157      23  55134       1.7756     0.037901
4715         8  125516343  125590751    135      20  55134       1.5769     0.057414
9788         8  125553025  125775730    425      70  55134     -0.11631       0.5463
137209       8  125950539  126001631    103      13  55134      0.60792      0.27162
6713         8  125975720  126044525    127      13  55134      0.50147      0.30802
9897         8  126026502  126139061    221      13  55134    -0.041946      0.51673
286053       8  126069083  126389367    447      43  55134      0.21563      0.41464
10221        8  126407563  126460647     53      16  55134     -0.45481      0.67538
157638       8  127554683  127605717     68      14  55134      0.18498      0.42662
5462         8  128392131  128439455     81      16  55134     0.012018      0.49521
4609         8  128713315  128763680     47      12  55134       1.7892     0.036793
56169        8  130750442  130834134    169      24  55134     -0.34859       0.6363
51571        8  130841839  131063897    218      36  55134       1.0186       0.1542
50807        8  131054350  131490906    801      34  55134      -1.5646      0.94117
114          8  131782546  132088012    527      51  55134     -0.17451      0.56927
23167        8  132881356  133035889    241      30  55134       1.4939     0.067598
729330       8  133026467  133106627     98      27  55134       1.2118       0.1128
10086        8  133063733  133152512    203      27  55134       0.5104      0.30489
3786         8  133123105  133528004    727      91  55134     -0.60376        0.727
23639        8  133574201  133722863    164      23  55134       0.6722      0.25073
137835       8  133712191  133807914    115      15  55134      0.72732      0.23352
51105        8  133752604  133871052    124      14  55134        0.341      0.36655
7038         8  133844149  134157146    504      44  55134      0.66285      0.25371
6503         8  134038973  134150604    203      20  55134      0.41524      0.33898
8840         8  134168282  134253933    105      34  55134    -0.053092      0.52117
10397        8  134239414  134344835    219      42  55134     -0.02483       0.5099
6482         8  134457091  134619697    327      68  55134       1.8995     0.028752
57623        8  135480031  135760292    435      49  55134      -1.8062      0.96455
10656        8  136434702  136679068    247      27  55134     -0.36823      0.64365
51059        8  139132266  139544065    608      92  55134     -0.11882      0.54729
169044       8  139590478  139961236    534      87  55134       1.6439       0.0501
51305        8  140603081  140750299    211      44  55134    -0.088428      0.53523
83696        8  140730324  141503678   1050     143  55134      -1.3095      0.90482
54108        8  141486397  141537252     38      12  55134      -2.2347      0.98728
27161        8  141531264  141680646    171      29  55134      -0.9289      0.82353
5747         8  141658481  142046412    265      14  55134     -0.68765      0.75416
22898        8  142103720  142215903    125      28  55134     -0.80893      0.79072
57210        8  142207273  142345241    211      40  55134      -1.5587      0.94046
2843         8  142356585  142412365     66      14  55134      -1.2238      0.88948
11156        8  142367093  142452554    119      21  55134     -0.77422       0.7806
389690       8  142433929  142552330    251      36  55134     -0.09853      0.53924
203062       8  143283441  143519543    393      31  55134      0.51949      0.30171
575          8  143510377  143636369     96      26  55134       1.9933     0.023116
23237        8  143682405  143730833     50       8  55134      0.70759       0.2396
8000         8  143716726  143774145     86       9  55134      -1.5948      0.94462
8629         8  143728874  143786412     88      11  55134      -1.3742      0.91531
54742        8  143746529  143795588     75       9  55134     -0.75295      0.77426
51337        8  143773621  143828350     63       8  55134      0.78558      0.21606
57152        8  143812362  143858829     54       8  55134       1.5692     0.058301
137797       8  143821628  143868952     63      11  55134         1.49     0.068118
66004        8  143835756  143894640    104      13  55134       1.0301      0.15148
8581         8  143856298  143903008    108      11  55134       1.2417      0.10718
2765         8  143881217  143938262    113      17  55134       0.5119      0.30436
1584         8  143943773  143996236     85       9  55134      -2.0103       0.9778
1585         8  143981975  144034259     80       7  55134      -1.2214      0.88904
4061         8  144064902  144113827     42       7  55134       0.1438      0.44283
286122       8  144085679  144145720     62       9  55134       -1.039       0.8506
101928108    8  144127062  144174895     48       4  55134     -0.60887       0.7287
4062         8  144229331  144277053     54      11  55134      -1.7148      0.95681
338328       8  144260068  144309044     73      12  55134     -0.13534      0.55383
286128       8  144293991  144354875     67      12  55134      0.22798      0.40983
2738         8  144298524  144369101     71      10  55134      0.48656      0.31328
79943        8  144336651  144392122     60       5  55134         1.07      0.14232
116447       8  144381494  144477147    126      14  55134       1.0848        0.139
114822       8  144416025  144476390     72      10  55134      0.76633      0.22174
389692       8  144500230  144547602     77      14  55134     -0.87632      0.80957
23144        8  144509825  144659449    214      30  55134     -0.82128      0.79426
79792        8  144600383  144655232     89      11  55134     -0.41916      0.66245
642475       8  144638362  144689928     95      16  55134     -0.10517      0.54188
84948        8  144645074  144692485     89      15  55134     -0.10816      0.54306
93100        8  144646955  144695881     92      16  55134     0.037299      0.48512
1936         8  144651867  144714845     95      15  55134    -0.081542      0.53249
65263        8  144676083  144726784     66      14  55134     -0.29716      0.61683
9831         8  144683183  144745900     64      14  55134     -0.57971      0.71894
7264         8  144684788  144735358     58      13  55134     -0.62512      0.73405
286075       8  144731622  144787672     51      12  55134      -0.2196      0.58691
225689       8  144763507  144814633     50      14  55134       -1.231      0.89083
100130274    8  144778864  144825279     38       8  55134      -2.2722      0.98846
286077       8  144796103  144857710     54       7  55134      -2.3476      0.99055
23513        8  144863090  144932890     37       7  55134      0.14995       0.4404
22827        8  144888514  144946556     28       6  55134      0.24904      0.40167
340371       8  144905755  144959200     36       9  55134       1.1385      0.12745
83481        8  144929492  144987632     61      17  55134      0.93254      0.17553
5339         8  144979321  145085913    112       5  55134       1.0304      0.15141
2907         8  145029226  145077596     51       4  55134        1.164      0.12222
84875        8  145041320  145095635     48       5  55134       1.2434      0.10687
375686       8  145051582  145112015     41       4  55134       1.3602     0.086883
392275       8  145067853  145116170     33       5  55134       1.4519     0.073261
26873        8  145096167  145150584     28       1  55134       1.0484      0.14722
54512        8  145098522  145145551     26       1  55134       1.0726      0.14173
8733         8  145102064  145151119     28       1  55134       1.0484      0.14722
1537         8  145114960  145162428     28       1  55134        1.045      0.14801
84232        8  145124305  145172515     22       1  55134       1.0568      0.14531
81858        8  145143536  145194140     27       1  55134       1.1075      0.13404
51236        8  145157672  145205620     22       1  55134         1.13      0.12924
727957       8  145167919  145326843     43       5  55134       1.2884     0.098798
23246        8  145476056  145550120     21       2  55134       1.0106       0.1561
3297         8  145480270  145548385     21       2  55134       1.0106       0.1561
8694         8  145528246  145585582     14       4  55134       1.0309      0.15129
83482        8  145544228  145594943     15       6  55134      0.83913       0.2007
79581        8  145547217  145594946     13       5  55134      0.34303      0.36579
203054       8  145562704  145628457     17       5  55134      0.10203      0.45937
340393       8  145566886  145614269     16       4  55134      0.18535      0.42648
26233        8  145569088  145617183     16       4  55134      0.18535      0.42648
29894        8  145608446  145669733     35       3  55134     -0.64106      0.73926
55630        8  145627798  145677279     38       4  55134     -0.50469      0.69311
51160        8  145638984  145688946     40       5  55134      -0.3731      0.64546
4796         8  145644163  145704871     38       5  55134     -0.16269      0.56462
90990        8  145656432  145709499     32       5  55134    -0.023858      0.50952
50626        8  145665315  145726031     28       7  55134      0.31272      0.37724
84988        8  145668365  145737504     27       6  55134      0.42005      0.33722
8928         8  145689115  145736718     14       4  55134      0.51502      0.30327
2875         8  145694465  145742555     19       3  55134      0.52324       0.3004
113655       8  145698161  145746596     21       3  55134      0.51514      0.30323
9684         8  145708349  145760562     24       4  55134      0.26255      0.39645
9401         8  145726667  145778210     22       4  55134     -0.14085        0.556
441381       8  145737761  145787416     31       5  55134     -0.53355      0.70317
414919       8  145741599  145789485     32       4  55134     -0.71242       0.7619
80728        8  145744563  145873891     90       6  55134     -0.84562      0.80112
90987        8  145936294  146016285     35       6  55134    -0.024273      0.50968
80778        8  145988499  146047725     60       8  55134     -0.34811      0.63612
340385       8  145989261  146045461     57       8  55134      -0.4339      0.66782
6132         8  146005152  146052805     49       6  55134    -0.082346      0.53281
7553         8  146017855  146082893     64       7  55134      0.19119      0.42419
28991        8  146065551  146113932     39       6  55134      0.65877      0.25502
58500        8  146092336  146162453     38       9  55134      0.36024      0.35933
7564         8  146145744  146211274     78       9  55134      0.42691      0.33472
65265        8  146242823  146291416     48       3  55134       2.6869    0.0036057
2298         9     106231     153417      1       1  55134      0.25775       0.3983
55871        9     111038     214077     37       6  55134       1.7609     0.039128
81704        9     179865     475259    593      55  55134      0.36464      0.35769
157983       9     203108     250893     88      15  55134       1.3405      0.09004
23189        9     435294     756106    703      48  55134      0.97323      0.16522
1761         9     806690     979090    317      46  55134       1.4788     0.069594
58524        9     941968    1001732     77      17  55134     -0.69438      0.75628
10655        9    1014858    1067554    119      21  55134     0.019923      0.49205
6595         9    1980342    2203624    402      77  55134      -1.6578      0.95132
7436         9    2586679    2664485    141      30  55134      0.70173      0.24142
169522       9    2682526    2740037     92      22  55134      0.48806      0.31275
9933         9    2794152    2879130     78      12  55134      0.39208       0.3475
5991         9    3208297    3560992    340      27  55134      0.92189      0.17829
169792       9    3814128    4335036    883     133  55134       2.3057     0.010563
6505         9    4455427    4597469    188      37  55134      -1.2121      0.88727
55064        9    4543386    4701674    221      36  55134      0.46932      0.31942
403313       9    4627294    4675274    108      16  55134      0.61599      0.26895
55664        9    4644566    4716594     85      16  55134       1.0611      0.14433
50808        9    4699556    4777043    109      29  55134      -1.0368      0.85008
10171        9    4757834    4871066    164      29  55134      0.12176      0.45154
3717         9    4950245    5139948    218      16  55134    -0.043274      0.51726
11172        9    5153863    5220618     76       5  55134     -0.56464      0.71384
3641         9    5196419    5243967     44       4  55134     -0.18806      0.57459
6019         9    5289864    5339611     47       8  55134      0.41324      0.33972
6013         9    5297637    5374873     84      14  55134       -1.015      0.84495
55848        9    5347966    5473381    179      31  55134      0.94685      0.17186
29126        9    5415503    5480567     82      22  55134       1.4331     0.075908
80380        9    5475512    5581282    170      25  55134      -0.9233      0.82207
57589        9    5594031    5786557    203      32  55134      -1.7457      0.95957
79956        9    5774572    5868081     97      18  55134      -1.2404      0.89258
2315         9    5855895    5919822     78      18  55134     0.064725       0.4742
158358       9    5909008    6043479    134      14  55134      0.65187      0.25724
26953        9    6001019    6050640     39       7  55134       1.1998       0.1151
90865        9    6180149    6267983     99      17  55134      0.32473      0.37269
89882        9    6293349    6341900     38       9  55134      0.83545      0.20173
115426       9    6378151    6517054    124      16  55134     -0.29587      0.61634
2731         9    6522464    6680692    279      41  55134      0.70558      0.24022
23081        9    6685863    7185648   1014      90  55134       1.0643       0.1436
90871        9    7786490    7834806     77      20  55134     -0.50698      0.69392
5789         9    8304246   10647723   4548     377  55134       1.0678      0.14282
7306         9   12658385   12720285    137      15  55134      -1.4467      0.92601
286343       9   12739989   12833059    157      29  55134      -1.4275      0.92328
8777         9   13095700   13314660    139      26  55134      -2.3034      0.98937
4781         9   14071842   14433982    373      93  55134       1.2035      0.11438
340481       9   14601069   14728480    241      44  55134      0.43719      0.33099
9350         9   14709731   14757715    104      21  55134      0.26963      0.39372
158326       9   14724664   14945993    363      71  55134     -0.60763      0.72828
158219       9   15160842   15342358    279      42  55134     -0.63653      0.73778
6619         9   15387694   15476747     92      13  55134     -0.77828       0.7818
11168        9   15454064   15546003    121      12  55134      0.17589      0.43019
203238       9   15517872   15981897    431      22  55134      -1.1328      0.87135
100129385    9   16193933   16311311    221      44  55134       0.6894      0.24529
54796        9   16399501   16905786    666      72  55134       1.1767      0.11965
54875        9   17099989   17513921    598      29  55134       1.7253     0.042233
6456         9   17543953   17807122    515      47  55134     -0.17548      0.56965
92949        9   18439079   18920948    908     120  55134      0.15611      0.43797
158297       9   18917891   19068256    341      29  55134     -0.35203      0.63759
10670        9   19014372   19061023     90      12  55134      0.51814      0.30218
54801        9   19043135   19137940    191      19  55134     0.093685      0.46268
123          9   19105759   19162604     94      20  55134     -0.41882      0.66233
55667        9   19195763   19384137    238      25  55134      0.79463      0.21341
6194         9   19366253   19415272     48       7  55134      0.98312      0.16277
340485       9   19373925   19462618     99      13  55134      0.96958      0.16613
25769        9   19497450   19824059    374      49  55134       1.2064      0.11383
4300         9   20331663   20657514    255      42  55134       0.9243      0.17767
54914        9   20623309   21005954    493      49  55134     -0.39255      0.65268
401494       9   20993620   21066635    104      22  55134       -1.589      0.94397
3456         9   21067104   21112943     77      19  55134     -0.83395      0.79785
3467         9   21130631   21177144     47      17  55134      0.43223      0.33279
3452         9   21155636   21201659     55       6  55134       1.1673      0.12153
3441         9   21176617   21222598     98       9  55134       1.2054      0.11403
3444         9   21191468   21237204    112      10  55134       1.4165      0.07832
3446         9   21196180   21242142    104       8  55134       1.4188     0.077973
3449         9   21206372   21252310    100       8  55134       1.5159      0.06477
3451         9   21217242   21263221     78      10  55134        2.043     0.020527
3448         9   21229201   21274978     80      12  55134       2.8749    0.0020207
3442         9   21294613   21340312     60       8  55134       2.1823     0.014543
55958        9   21321018   21370429     87       6  55134       2.1008     0.017827
3443         9   21340317   21385886     75       8  55134       2.1487     0.015828
3447         9   21357371   21403075     68       8  55134       2.1585     0.015443
3445         9   21374146   21420184     68      15  55134       2.7571    0.0029154
3440         9   21374254   21420396     67      15  55134        2.763    0.0028633
3439         9   21405453   21451315     89      21  55134       2.7241    0.0032243
338376       9   21470838   21517312     60      11  55134       2.5494    0.0053961
4507         9   21767635   21951040    156      22  55134      0.33174      0.37004
1029         9   21957751   22029490     50      11  55134       1.4785     0.069641
1030         9   21992902   22044312     47       8  55134       1.9241     0.027168
63951        9   22411840   22462472     71       9  55134       2.0319      0.02108
1993         9   23680097   23861342    232      39  55134      0.99954      0.15877
100129669    9   24533193   24580889     74       5  55134      0.39069      0.34801
286319       9   25666387   25713856     73      14  55134      0.50732      0.30596
100506422    9   26031673   26128406    117      24  55134       0.9882      0.16153
79886        9   26830683   26927826    132      17  55134      -1.0736      0.85849
9373         9   26893368   26982468    148      16  55134      -1.2002      0.88497
80173        9   26912037   27072931    186      23  55134      -1.6373      0.94921
64922        9   26983134   27040691     57      17  55134      -1.5535      0.93984
7010         9   27074147   27240172    401      62  55134       1.0358      0.15015
54586        9   27274652   27332137     81      15  55134      0.51946      0.30172
79817        9   27315207   27565223    412      57  55134      -1.5838      0.94338
56832        9   27489312   27536496    110      11  55134      -1.0651      0.85658
203228       9   27536543   27608864    132      21  55134        1.043      0.14848
158038       9   27938084   29247998   2280     151  55134       0.0929      0.46299
48           9   32349601   32460834    164      26  55134     -0.57357      0.71687
23586        9   32445300   32561322    132      16  55134      -1.6218      0.94758
10210        9   32530542   32587626     58      11  55134      -1.2888      0.90126
4712         9   32543524   32608182     62      14  55134     -0.99143      0.83926
138474       9   32619452   32670667     26       3  55134      -1.2204      0.88885
401498       9   32748497   32799199     65       8  55134      -1.1566      0.87628
54840        9   32962604   33036639    185       7  55134     -0.81165       0.7915
3301         9   32990209   33049905    161       7  55134     -0.87695      0.80974
55234        9   33031850   33111714    137      18  55134      -1.3994      0.91915
2683         9   33100636   33202356    150      23  55134     -0.56191      0.71291
27290        9   33205196   33258565     87       9  55134       1.1632      0.12238
51510        9   33229877   33292067     45       5  55134       1.0825       0.1395
573          9   33242469   33299759     28       4  55134      0.88049       0.1893
4799         9   33255418   33381155     56       9  55134       0.9155      0.17996
364          9   33374948   33437643    107      21  55134      0.46405      0.32131
360          9   33431152   33482631     69      15  55134       1.0111        0.156
65083        9   33451351   33508941     71      13  55134      0.58035      0.28084
441459       9   33489347   33612658     93      24  55134     -0.16606      0.56595
5646         9   33715464   33809229    140      20  55134     -0.83632      0.79851
54926        9   33782162   33930401    209      18  55134       -1.305      0.90405
55833        9   33911691   34083947    229      19  55134      -1.2295      0.89056
25853        9   34076381   34161771    148      18  55134     -0.85176      0.80283
51271        9   34144003   34262521    120      13  55134      0.67854      0.24872
347240       9   34242378   34364198    101      15  55134      0.66289       0.2537
318          9   34294504   34353711     48      10  55134      0.60321      0.27318
57462        9   34358907   34411894     58      12  55134      0.15808       0.4372
84688        9   34369017   34432898     88      14  55134      -0.2571      0.60145
203259       9   34388182   34493568    126      19  55134     -0.30974      0.62162
27019        9   34423750   34530987    116      19  55134     -0.20195      0.58002
375704       9   34511040   34558037     59      16  55134     -0.26392      0.60408
1271         9   34541425   34625713    112      20  55134      0.29263       0.3849
138716       9   34600482   34647110     54      11  55134      0.60381      0.27298
11258        9   34603542   34655520     58      12  55134      0.50334      0.30736
138715       9   34611455   34663011     57      11  55134      0.25193      0.40055
2592         9   34611586   34660595     54      11  55134      0.32082      0.37417
3590         9   34617182   34671899     62      12  55134      0.16766      0.43343
10280        9   34624719   34672805     55      11  55134    -0.056349      0.52247
10850        9   34651893   34697689     51       9  55134      0.42617      0.33499
6363         9   34679567   34726274     65      15  55134      0.95929      0.16871
