GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
79814        1   15561699   15620110    208      15  3824142      0.02274      0.49093
84301        1   15582458   15671057    177      23  3824142     -0.90996      0.81858
6248         1   15624869   15671722     71      10  3824142     -0.63924      0.73867
23207        1   15649267   15744769    205      28  3824142       2.3769    0.0087297
284723       1   15700088   15751392    145      17  3824142       2.5848    0.0048723
388595       1   15707492   15757797    142      20  3824142       2.5654    0.0051521
54751        1   15721171   15796589    173      30  3824142       1.5415       0.0616
440567       1   15797162   15842699    122       9  3824142   -0.0087669       0.5035
23013        1   15812864   15950455    387      10  3824142      0.41175      0.34026
7709         1   15931869   16011132    153       6  3824142      0.94735      0.17173
101928566    1   15941131   16007206    124       6  3824142      0.94322      0.17279
149563       1   15969236   16016695     97       7  3824142      0.84444      0.19921
1187         1   15986991   16044050    140       9  3824142      0.69982      0.24202
27129        1   16004028   16053796    135       9  3824142      0.66551      0.25286
1188         1   16008736   16067326    140      10  3824142      0.52782      0.29881
348487       1   16047769   16108632    108      17  3824142      -1.0086      0.84342
1969         1   16114337   16191087    260      13  3824142      0.38137      0.35146
128272       1   16187856   16247671     76      10  3824142      0.27899      0.39013
101927546    1   16205907   16262036     70       9  3824142      0.40927      0.34117
79363        1   16221687   16272452     63       9  3824142      0.37879      0.35242
54455        1   16236840   16387491    521      25  3824142      -1.2368      0.89192
26099        1   16332030   16408148    367      26  3824142      -2.5062       0.9939
374955       1   16377117   16472842    298      20  3824142      -2.2615      0.98813
55707        1   16405672   16470090    178      16  3824142      -1.8425       0.9673
102724970    1   16500773   16546956    129      10  3824142     -0.17999      0.57142
100133301    1   16503724   16550035    128       9  3824142     -0.27368      0.60784
55672        1   16552427   16648605    162       9  3824142      0.15061      0.44014
729574       1   16638003   16683512     80       6  3824142      0.79821      0.21237
102723383    1   16723807   16769539     99      17  3824142    -0.093804      0.53737
11223        1   16744634   16799480    114      15  3824142      0.85236      0.19701
4237         1   16964500   17016643      4       1  3824142       1.9303     0.026786
23400        1   16975958   17046972      4       1  3824142       1.9303     0.026786
29943        1   17170123   17256006     32       3  3824142      0.37183      0.35501
51702        1   17214082   17294233     75       7  3824142      0.87966      0.18952
23569        1   17273195   17374004    215      21  3824142       1.5586     0.059544
353238       1   17337196   17411699    282      12  3824142       1.8438     0.032605
55920        1   17396755   17474754    279      18  3824142       0.4891      0.31238
55160        1   17485197   17707875    895      58  3824142     -0.95634      0.83055
81569        1   17677000   17837063    438      26  3824142       0.5717      0.28376
84966        1   18072746   18388484    786      73  3824142     -0.14437       0.5574
127707       1   18445930   18495999    220      33  3824142      0.34939       0.3634
5081         1   18596006   18758866    442      53  3824142     -0.45504      0.67546
80834        1   18829599   18894661    200      34  3824142      0.14808      0.44114
8659         1   18861430   18937799    205      25  3824142      0.89264      0.18603
126917       1   18894280   18991667    229      25  3824142      0.49574      0.31004
23352        1   19064506   19245319    635      62  3824142       1.0723      0.14179
23065        1   19205664   19286559    191      25  3824142       1.2009      0.11489
51154        1   19216581   19270128    120      18  3824142       1.3332     0.091239
22977        1   19264325   19324346    214      17  3824142      0.42253      0.33632
54896        1   19277246   19342431    274      14  3824142      0.26977      0.39367
8574         1   19292708   19347146    240      16  3824142      0.16647      0.43389
832          1   19328773   19520641    451      29  3824142       1.0917      0.13749
440574       1   19561977   19639821    277      17  3824142     -0.68864      0.75448
100532736    1   19561977   19668456    387      31  3824142      0.90016      0.18402
4681         1   19608229   19668456    191      27  3824142       1.6457      0.04991
3362         1   19630287   19690966    209      22  3824142       1.9792     0.023894
255104       1   19672213   19835353    521      28  3824142       2.0612     0.019641
54546        1   19804029   19850278    129      17  3824142     0.056403      0.47751
23252        1   19846702   19922945    243      24  3824142     -0.11178       0.5445
30814        1   19910307   19958617     94      13  3824142      0.31619      0.37593
5320         1   19965431   20015439    140      18  3824142      -0.6783      0.75121
5322         1   19993339   20101901    322      35  3824142     -0.28522      0.61226
26279        1   20102650   20154566    101      26  3824142    -0.099073      0.53946
64600        1   20104326   20160386    121      25  3824142     -0.54695      0.70779
127733       1   20148302   20206048    209      28  3824142     -0.24387      0.59633
105376824    1   20153076   20198980    178      26  3824142    -0.065959      0.52629
391013       1   20153991   20210194    189      25  3824142     -0.10689      0.54256
127731       1   20255907   20370221    325      39  3824142      -1.4384      0.92484
55450        1   20472391   20521235     90      16  3824142      0.45356      0.32507
79594        1   20489448   20543181    106      18  3824142     -0.10172      0.54051
163933       1   20517439   20565020    102      16  3824142     -0.67064      0.74878
978          1   20553951   20628908    267      25  3824142      -1.2619      0.89651
65018        1   20598455   20661511    224      32  3824142      -2.8142      0.99756
1650         1   20641767   20696544    161      19  3824142      -2.3726      0.99117
57576        1   20651643   20753017    247      29  3824142      -1.1823      0.88146
400745       1   20709731   20767640    123      17  3824142      0.16243      0.43548
50809        1   20732677   20822310    175      34  3824142      0.15006      0.44036
8672         1   20796292   21212320   1110      69  3824142      0.49736      0.30947
1889         1   21207247   21380541    278      16  3824142       1.8745     0.030432
84224        1   21400318   21494900    143      12  3824142       1.6146     0.053196
249          1   21473982   21588412    238      23  3824142       1.3592     0.087049
5909         1   21586215   21704375    317      28  3824142       1.3043     0.096058
84196        1   21668298   21818199    440      39  3824142      0.48256      0.31471
401944       1   21777265   21835221    168      17  3824142       1.5672     0.058528
3339         1   21812232   21972297    579      57  3824142       1.3296      0.09182
23436        1   21941925   22008642    221      43  3824142     -0.22136       0.5876
10136        1   21966656   22022542    162      37  3824142       0.8121      0.20837
998          1   22017627   22102943    228      23  3824142      0.11201      0.45541
54361        1   22107305   22178981    218      39  3824142      0.11854      0.45282
9923         1   22393838   22541157    458      52  3824142      0.44164      0.32938
2046         1   22528508   22613594    360      31  3824142      0.57846      0.28148
712          1   22601625   22649682    159      25  3824142       1.4619     0.071887
714          1   22608625   22658110    163      29  3824142       1.4454     0.074171
713          1   22618179   22671552    158      30  3824142       1.3324     0.091359
2048         1   22675770   22925330    555      61  3824142      -1.4309      0.92377
646262       1   22943043   23007316    153      17  3824142       0.3123      0.37741
23028        1   22984443   23093691    188      32  3824142     -0.40495      0.65724
729059       1   23000834   23050850     85      15  3824142     -0.70029      0.75813
7798         1   23074023   23212808    265      30  3824142       1.4639     0.071615
3352         1   23181895   23229729     61       6  3824142      0.71854      0.23621
10236        1   23294688   23379650    110       8  3824142     -0.88809      0.81275
80818        1   23349448   23404864     50       6  3824142     -0.95139       0.8293
6920         1   23370909   23459779    101      11  3824142      -1.1722      0.87944
55616        1   23418563   23519567    188      15  3824142      -1.9577      0.97487
1870         1   23495974   23566250    205      14  3824142      -1.2514       0.8946
3399         1   23547930   23594794     77       7  3824142      -1.0358      0.84985
6135         1   23656779   23706425     70       7  3824142        1.344     0.089475
6924         1   23708366   23772059    130      17  3824142    -0.025662      0.51024
57095        1   23743386   23798232     97      12  3824142      -1.2409      0.89268
11313        1   23755785   23805539     76      10  3824142      -1.2468      0.89376
2582         1   23785599   23835804    128      12  3824142      -1.6372      0.94921
3155         1   23791877   23860459    152      17  3824142      -1.8549      0.96819
2517         1   23835077   23903369    109      18  3824142      -1.7025      0.95567
1269         1   23863463   23948327    120      24  3824142      -2.0266      0.97865
55629        1   23924811   23973462     90      18  3824142     -0.55937      0.71204
10772        1   23954347   24015463    135      19  3824142     -0.83115      0.79706
127294       1   24046041   24147175     73       9  3824142    -0.096517      0.53844
58985        1   24109771   24178285     61       4  3824142       0.3053      0.38007
163702       1   24144157   24222275    246      13  3824142     -0.71438       0.7625
57822        1   24284322   24374482     24       5  3824142      0.58227      0.28019
90529        1   24346999   24450497    264      22  3824142       1.1955      0.11595
57185        1   24378674   24482983    322      33  3824142       0.7691      0.22092
11123        1   24467351   24547020    220      33  3824142      -1.6957      0.95503
400746       1   24521076   24619328    275      26  3824142       1.7611     0.039112
10250        1   24608012   24683281    204      21  3824142      -0.3563      0.63919
25932        1   24710269   24854324    324      23  3824142     0.017724      0.49293
864          1   24889511   25000157    249      27  3824142     -0.85495      0.80371
25949        1   25212276   25267522    114      18  3824142      -1.5685      0.94162
57035        1   25232249   25302915    147      18  3824142       1.4455     0.074165
6007         1   25237393   25340445    251      34  3824142       1.1101      0.13347
23585        1   25303298   25372361    227      31  3824142    -0.044628       0.5178
6006         1   25350659   25465192    396      42  3824142       0.2314       0.4085
55219        1   25395858   25510209    315      33  3824142      0.56472      0.28613
26119        1   25508580   25601287     36      12  3824142      -1.1628      0.87755
57134        1   25582468   25796207    157       4  3824142     -0.67994      0.75173
57190        1   25765176   25828222     68       2  3824142     -0.35206       0.6376
56181        1   25784906   25842942     55       2  3824142     -0.56267      0.71317
79000        1   25821913   25894458     60       5  3824142     -0.92718      0.82308
164091       1   25851484   25911707     68       9  3824142     -0.77577      0.78106
3925         1   25874186   25941877     58       7  3824142     -0.42644      0.66511
5051         1   25949764   26033581     93      11  3824142     -0.82727      0.79596
2134         1   25986741   26046464     87       8  3824142      -0.6942      0.75622
105376910    1   26010895   26059057     71       5  3824142      -0.5164      0.69721
7780         1   26028022   26081138     70       7  3824142     -0.59717       0.7248
84676        1   26041304   26102634     95      11  3824142     -0.72504      0.76579
149420       1   26076165   26135548    113      15  3824142     -0.86188      0.80562
79927        1   26124008   26172628    100       5  3824142      -0.2194      0.58683
51042        1   26134897   26180873     97       4  3824142    -0.051138      0.52039
10256        1   26142490   26199884     97       4  3824142    -0.063576      0.52535
105376887    1   26155313   26204802     77       3  3824142    -0.047489      0.51894
378807       1   26155587   26212542     84       4  3824142    -0.049831      0.51987
64793        1   26199153   26289038    123      11  3824142       1.0101      0.15621
83442        1   26244722   26291522     84       8  3824142       1.1432      0.12647
91544        1   26272282   26353265    144      10  3824142       1.0313      0.15119
1043         1   26282920   26330523     86       6  3824142       0.8434       0.1995
55057        1   26311859   26389130    111      10  3824142       1.1679      0.12143
257101       1   26351632   26409533    102       8  3824142       1.9698     0.024433
79727        1   26375778   26439728    123       5  3824142       1.9866     0.023483
79947        1   26397282   26481306    138       3  3824142       1.9525     0.025439
3151         1   26437411   26486642     78       4  3824142       1.9034     0.028495
6195         1   26494758   26585030    285      21  3824142      0.94444      0.17247
8289         1   26661031   26792110    299      36  3824142       1.7324     0.041601
101928728    1   26682063   26731405    148      21  3824142        1.097      0.13633
55650        1   26752963   26808403     87      14  3824142     0.074385      0.47035
84243        1   26791710   26865720    138      15  3824142      0.12371      0.45077
2810         1   26828142   26874456     84      12  3824142      0.46982      0.31924
54707        1   26869382   26925378     97      14  3824142       1.1687      0.12125
10726        1   26876128   26956871    105      16  3824142       1.0023       0.1581
63906        1   26880488   26936065     91      15  3824142       1.0674      0.14289
8431         1   26901484   26949076     54      10  3824142       0.3049      0.38022
126695       1   26939556   26995484     27      11  3824142      0.16854      0.43308
388610       1   26958667   27010886     37      12  3824142       0.5069      0.30611
115572       1   26995020   27047842     64       7  3824142      0.70358      0.24085
6548         1   27088809   27190130     97      10  3824142      0.43582      0.33148
23038        1   27199516   27318633    123      11  3824142       1.1825      0.11851
84065        1   27287145   27346400     46       5  3824142       1.1617      0.12268
84958        1   27306992   27363932     60       8  3824142      0.67619      0.24946
9064         1   27345179   27403014    113      10  3824142      0.60598      0.27226
2827         1   27357644   27405814    106      11  3824142      0.51339      0.30384
8547         1   27359110   27409825    103      12  3824142      0.48435      0.31407
388611       1   27369100   27418333     96      15  3824142      0.60653      0.27208
10163        1   27394226   27525187    188       7  3824142     -0.49494      0.68968
27245        1   27524245   27639178    149      15  3824142     -0.18024      0.57152
2268         1   27602289   27670561     88      11  3824142     -0.10129      0.54034
2537         1   27656061   27707213     72      13  3824142     -0.11239      0.54474
199870       1   27690979   27772915     34       7  3824142       0.1473      0.44145
23673        1   27738183   27834452     73       3  3824142      0.52715      0.29905
5511         1   27795741   27861672     66       3  3824142       1.0706      0.14218
9473         1   27837543   27896685     51       5  3824142       1.2109      0.11296
6118         1   27881524   27949797     49       5  3824142     -0.54685      0.70776
27293        1   27899948   27969157     50       6  3824142      -1.3622      0.91344
55113        1   27924462   27978096     34       5  3824142      -1.3837      0.91677
2140         1   27960344   28123675    175       7  3824142       1.5672      0.05853
5724         1   28137166   28228936    127      14  3824142     -0.51699      0.69742
22826        1   28190278   28268031    223      15  3824142      0.37578      0.35354
93974        1   28201091   28248105    125       8  3824142    -0.066886      0.52666
83667        1   28224452   28292491    202      15  3824142      0.91741      0.17946
54797        1   28294002   28345967     96      14  3824142     -0.43974      0.66994
65979        1   28334582   28510369    270      32  3824142      0.10088      0.45982
1104         1   28470943   28549196    105      11  3824142     -0.75689      0.77544
54952        1   28518017   28588545    183      11  3824142      -1.5098      0.93445
115273       1   28557200   28604586    118      10  3824142       -1.148      0.87452
6883         1   28593096   28678109    129      16  3824142    -0.089747      0.53576
10691        1   28633722   28725603    220       9  3824142      -1.0956      0.86337
105376911    1   28667907   28716528    132       4  3824142      -1.0135      0.84459
51441        1   28701621   28779775    209       8  3824142      -1.0192      0.84595
4985         1   28777142   28873696    202       9  3824142       -1.246      0.89361
2035         1   28852091   29130046    357      21  3824142      -2.6686      0.99619
399474       1   29109425   29164134    119      13  3824142      -2.0613      0.98036
6429         1   29137738   29217125    224      29  3824142     -0.10779      0.54292
51102        1   29157696   29265958    275      29  3824142      0.20551      0.41859
10076        1   29201516   29336813    246      26  3824142      0.24786      0.40212
4146         1   30701277   30758585    261      19  3824142     -0.29859      0.61737
7805         1   30722468   30792836    227      29  3824142     -0.54309      0.70647
9672         1   30859466   30944735    200      23  3824142        2.425    0.0076547
9698         1   30921506   31100717    608      39  3824142       1.7643     0.038843
79570        1   31169745   31274887    282      28  3824142       2.5086    0.0060598
9410         1   31249568   31331797    235      40  3824142      0.34387      0.36547
51538        1   31261982   31375722    295      45  3824142     -0.31285       0.6228
2170         1   31350418   31408283     96      21  3824142    -0.059551      0.52374
347735       1   31374565   31444680    107      13  3824142      0.59716       0.2752
64129        1   31541384   31597686    130      12  3824142     -0.22837      0.59032
3061         1   31582689   31642519    110       3  3824142    -0.030871      0.51231
553115       1   31619862   31680237    138      11  3824142     -0.70773      0.76045
1307         1   31642247   31739167    279      14  3824142      0.12971       0.4484
576          1   31717105   31799063    184       9  3824142     0.098578      0.46074
90853        1   31780422   31851051    132       8  3824142     -0.17182      0.56821
8073         1   31896421   31973387    178      10  3824142     0.065876      0.47374
10657        1   31978694   32070859    248      24  3824142      0.31852      0.37505
55116        1   32037031   32112866    110      11  3824142    -0.071145      0.52836
23633        1   32073043   32186568    162      15  3824142      0.66447       0.2532
200081       1   32144695   32208285     71      11  3824142       1.7068      0.04393
79140        1   32165386   32215390     52       8  3824142       2.0056     0.022452
55721        1   32170635   32218687     46       8  3824142       1.9474     0.025746
149069       1   32174094   32226196     42       7  3824142       2.0576     0.019813
8668         1   32186867   32241604     39       9  3824142        1.909     0.028131
56063        1   32194806   32257353     51      10  3824142       1.7843     0.037185
84734        1   32212217   32258860     36       9  3824142       1.2047      0.11416
3932         1   32216239   32296170    102      18  3824142       1.3485     0.088749
3065         1   32257107   32343628    150      19  3824142      0.77598      0.21888
65108        1   32323829   32371239     62       9  3824142     -0.92528      0.82259
81629        1   32327261   32374325     64       9  3824142     -0.85408      0.80347
100128071    1   32351270   32397243     51      10  3824142     -0.27171      0.60708
55108        1   32354633   32429461     99      16  3824142     -0.36743      0.64335
728116       1   32430057   32497859     81       8  3824142      -2.1647       0.9848
653121       1   32504145   32615950     85       9  3824142      -1.3601       0.9131
339487       1   32610820   32686013     62       6  3824142     -0.88748      0.81259
5928         1   32616148   32696211     71       6  3824142     -0.88272      0.81131
81493        1   32669906   32737760     75       7  3824142     -0.12262       0.5488
57648        1   32706911   32784970     55      14  3824142     -0.68122      0.75213
8565         1   32765239   32853032     20       4  3824142      -1.3878       0.9174
64766        1   32781767   32868879      9       5  3824142     -0.17066      0.56775
3208         1   32851087   32904646     31       3  3824142      0.21084       0.4165
252995       1   32852268   32907492     39       3  3824142      0.26438      0.39574
113452       1   32884595   32936435     69       2  3824142      0.39711      0.34564
127544       1   32922498   33000266    114       9  3824142     -0.85728      0.80435
204          1   32997940   33071911    143       7  3824142     -0.54361      0.70664
113451       1   33046110   33188892    261       9  3824142      0.77635      0.21877
55223        1   33135399   33217070    140       8  3824142      0.82696      0.20413
149076       1   33221307   33310720    120      11  3824142     -0.74746      0.77261
127550       1   33296766   33356098     65       9  3824142     -0.76148      0.77681
1912         1   33313623   33465610    185      16  3824142    -0.088035      0.53508
7579         1   33437631   33510693     94       9  3824142      0.51143      0.30453
114784       1   33503999   34200842   1275      60  3824142     -0.14282      0.55678
127540       1   33825475   33874791    116      15  3824142      0.15077      0.44008
84970        1   34131883   34229131    198      30  3824142     -0.50629      0.69367
