GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
100287898    1    2562807    2741230    239      31  183731      0.87017       0.1921
140625       1    2903046    2949467    117      36  183731      -1.1864      0.88228
63976        1    2950565    3365185   1172     204  183731     -0.56695      0.71463
27237        1    3336147    3407677    200      44  183731      0.87037      0.19205
1953         1    3394506    3563059    418     100  183731      0.82924      0.20348
127262       1    3506556    3556695     95      30  183731     -0.94827       0.8285
7161         1    3534129    3662765    249      72  183731       1.1989      0.11528
49856        1    3537331    3601671    128      44  183731      0.51229      0.30422
148870       1    3633965    3698209    140      31  183731       1.0474      0.14746
388588       1    3654352    3702546    111      28  183731      0.44822        0.327
57470        1    3686784    3748068    173      22  183731      0.39887        0.345
9731         1    3718645    3808797    194      35  183731      0.28526      0.38772
1677         1    3738845    3811993    154      37  183731      0.11166      0.45555
339448       1    3795697    3851857    107      39  183731     -0.72293      0.76514
55966        1    4680105    4853851    591     107  183731      0.27207      0.39278
261734       1    5912870    6087618    371      72  183731     -0.86375      0.80614
8514         1    6017358    6171253    334      89  183731      -0.5387      0.70495
26038        1    6151847    6275194    276      65  183731      0.36312      0.35826
388591       1    6231189    6291359    158      28  183731      0.34205      0.36616
6146         1    6235080    6294679    152      27  183731      0.29655       0.3834
390992       1    6269252    6315638    116      22  183731      0.25199      0.40052
23463        1    6271253    6331044    144      28  183731      0.16085      0.43611
387509       1    6297406    6356035    124      33  183731      0.70658      0.23991
11332        1    6314332    6488826    595      40  183731       1.0778      0.14057
83715        1    6449836    6531004    244      36  183731       1.6035     0.054417
54626        1    6465292    6519724    152      23  183731       1.6251     0.052066
8718         1    6510787    6562432    127      36  183731       1.4163     0.078349
57449        1    6516152    6615121    215      59  183731       1.3051     0.095923
79707        1    6571407    6649658    135      32  183731       0.7005      0.24181
80835        1    6579987    6649817    112      32  183731      0.29848      0.38267
3104         1    6605051    6659340    112      41  183731     0.027589      0.48899
148479       1    6638756    6694093    105      41  183731     -0.35229      0.63769
9903         1    6640784    6697958    112      44  183731     -0.66485      0.74693
90326        1    6649925    6705646    113      43  183731      -0.3536      0.63818
55735        1    6684228    6796966    196      68  183731      0.27475      0.39175
23261        1    6810384    7839766   1973     269  183731       0.4104      0.34076
9341         1    7796329    7851492     81      40  183731     -0.12102      0.54816
8863         1    7809413    7915241    197      47  183731     -0.53649      0.70419
10911        1    7897672    7948551     98      32  183731     -0.99104      0.83917
3604         1    7965931    8038225    127      30  183731     0.017734      0.49293
11315        1    7986714    8055342    101      37  183731     0.082585      0.46709
54206        1    8061779    8121393     59      40  183731      0.96631      0.16694
50651        1    8343171    8414227    103      61  183731      0.50209       0.3078
473          1    8402464    8912699    594     147  183731       1.7664     0.038661
2023         1    8911059    8974151    107      36  183731      0.70752      0.23962
765          1    8970893    9045151    194      70  183731       1.1294      0.12936
155184       1    9053359    9121404    137      55  183731       1.0491      0.14707
6518         1    9087005    9166763    200      45  183731       0.6166      0.26875
80045        1    9153472    9224229    150      64  183731     0.027133      0.48918
9563         1    9259822    9341396    156      66  183731      -0.3689       0.6439
80176        1    9300202    9439591    385     102  183731       1.1107      0.13336
84275        1    9564528    9652831    125      60  183731       1.4988     0.066957
199953       1    9613932    9684935     85      50  183731      -1.0244      0.84718
5293         1    9676789    9799172    276      46  183731       1.9322     0.026668
22883        1    9779079    9919550    312      46  183731       1.5943     0.055433
56998        1    9898334   10005316    238      71  183731      -0.1154      0.54594
64802        1    9968486   10055556    187      46  183731      0.87399      0.19106
84328        1    9972168   10038460    142      38  183731        1.006       0.1572
116362       1   10022255   10086078    144      26  183731      0.94343      0.17273
10277        1   10058041   10251297    520      33  183731       1.2894     0.098629
23095        1   10235606   10451664    579      25  183731      0.62399      0.26632
5226         1   10423884   10490565    139      36  183731      0.46918      0.31947
378708       1   10454944   10520239    119      45  183731      0.53481      0.29639
100526739    1   10455159   10522060    124      46  183731      0.55038      0.29103
1325         1   10474776   10522060     81      33  183731      0.96117      0.16823
5195         1   10500003   10700815    341      75  183731      -1.8308      0.96644
1676         1   10510588   10567613     85      33  183731      -1.5776      0.94267
54897        1   10686661   10891733    479     129  183731      -1.3567      0.91255
148345       1   10996530   11077094    132      30  183731       1.2037      0.11435
23435        1   11037462   11095549     73      26  183731     -0.57853      0.71855
10747        1   11076580   11142296    138      15  183731     -0.48528      0.68626
6723         1   11104649   11155091    107       7  183731     -0.28368      0.61167
5394         1   11116675   11194961    187       9  183731     -0.10344      0.54119
2475         1   11156588   11357614    397      21  183731     -0.20058      0.57949
10218        1   11214346   11266038    105       7  183731      -0.3291      0.62896
29914        1   11298255   11358491    105      19  183731    -0.010202      0.50407
57540        1   11504295   11607640    190      51  183731     -0.31438      0.62338
93611        1   11679432   11733384    121      37  183731       1.3035      0.09621
26270        1   11689150   11744411    116      36  183731       1.2793       0.1004
26232        1   11697924   11749888    105      34  183731      0.91603      0.17983
374946       1   11716781   11790336    130      42  183731      -0.1676      0.56655
10459        1   11724537   11786678    109      36  183731    -0.016617      0.50663
57085        1   11761142   11820828     81      32  183731     -0.83127      0.79709
284498       1   11788827   11859642    100      34  183731      -2.2584      0.98804
1185         1   11831153   11913201    199      24  183731     -0.70624      0.75998
4524         1   11835787   11901160    154      18  183731     -0.82251      0.79461
4878         1   11895766   11942840    149      38  183731     -0.67958      0.75161
4879         1   11907521   11953992    134      37  183731     -0.63183      0.73625
5351         1   11959724   12045599    208      39  183731     -0.81511       0.7925
90231        1   11969645   12021485    139      27  183731     -0.80397      0.78929
9927         1   12005238   12083572    137      22  183731      -1.9501      0.97442
60672        1   12044299   12102106     78      18  183731      -1.3967      0.91875
943          1   12088434   12214264    190      54  183731     -0.78265      0.78308
7133         1   12192044   12279279    192      36  183731      0.89498       0.1854
55187        1   12255101   12582099    852      43  183731     -0.99732      0.84069
9249         1   12617939   12712820    261      54  183731      -1.3191      0.90643
343066       1   12669566   12737097    206      28  183731     -0.96963      0.83388
126767       1   12741118   12798726     86      30  183731      0.48602      0.31347
93190        1   12771163   12831102     92      15  183731       1.1279      0.12967
390999       1   12799984   12848049     74      14  183731       1.2134      0.11249
65121        1   12816546   12866777     85      17  183731       1.1846      0.11808
440560       1   12874468   12926264     73       2  183731       0.2772      0.39081
65122        1   12881941   12931764     69       2  183731      0.31706       0.3756
343069       1   12897261   12943578     69       2  183731      0.31706       0.3756
441873       1   13105447   13155000      4       1  183731    -0.032791      0.51308
440563       1   13172960   13219326     10       2  183731     -0.46934      0.68059
126755       1   13791445   13875242    202      47  183731     -0.81491      0.79244
10630        1   13875252   13954452    190      56  183731     -0.36022      0.64066
7799         1   13991714   14161574    537      37  183731       1.4624     0.071809
23254        1   14184646   15454544   2882     417  183731      0.81652       0.2071
55092        1   15444028   15556974    170      61  183731     -0.97037      0.83407
727684       1   15480692   15533120     86      34  183731      -1.4092      0.92061
114827       1   15538730   15734767    409      92  183731       1.5847     0.056513
79180        1   15701391   15766839    154      46  183731      0.58524      0.27919
11330        1   15729938   15783153    103      50  183731       1.0483      0.14724
63036        1   15748223   15808586    121      44  183731      0.34517      0.36498
51032        1   15767596   15827895    122      45  183731        1.119      0.13158
842          1   15807896   15886407    121      61  183731       1.1942      0.11619
23341        1   15818343   15908228    141      64  183731       1.3233     0.092861
79814        1   15888194   15946605    105      47  183731       1.2472      0.10617
84301        1   15908953   16005539    149      46  183731      0.22561      0.41075
6248         1   15951364   15998217     69      28  183731      0.46701      0.32025
23207        1   15975632   16071264    194      42  183731      0.06076      0.47578
284723       1   16027721   16077884    118      42  183731      0.45825      0.32339
388595       1   16033987   16084292    113      39  183731      0.69172      0.24456
54751        1   16048107   16123089    173      48  183731       1.0987      0.13594
440567       1   16123657   16169194    101      33  183731      -1.0554      0.85437
23013        1   16139359   16276951    265      39  183731     -0.12507      0.54977
7709         1   16258364   16337627    205      45  183731      0.12798      0.44908
101928566    1   16267626   16333701    180      42  183731      0.25925      0.39772
149563       1   16295731   16343184    162      34  183731      0.37202      0.35494
1187         1   16313486   16370548    209      37  183731      0.68549      0.24652
27129        1   16330523   16381084    155      37  183731       1.1939      0.11626
1188         1   16335231   16393821    173      38  183731       0.9326      0.17551
348487       1   16374264   16435127    140      33  183731      0.43388      0.33219
1969         1   16440832   16517582    119      54  183731      0.75304      0.22571
128272       1   16514599   16574104     79      53  183731       1.6583     0.048624
101927546    1   16541343   16588528     65      41  183731       1.5488     0.060713
79363        1   16548182   16598659     71      45  183731       1.0045      0.15756
54455        1   16563339   16713965    201     104  183731       1.2343      0.10855
26099        1   16658525   16734643    107      64  183731       1.5008     0.066708
374955       1   16712101   16798919    193      48  183731        1.621     0.052508
55707        1   16732167   16796585    169      40  183731       1.6296      0.05159
100133301    1   16830561   16876198     40       9  183731      -1.5919      0.94429
9696         1   17213445   17309474     86      25  183731      -1.0737      0.85851
4237         1   17290997   17343081     86      33  183731     -0.35537      0.63884
23400        1   17302453   17373467     97      37  183731    -0.062539      0.52493
6390         1   17335217   17415665    134      42  183731     -0.32557      0.62762
11240        1   17383256   17480948    199      67  183731      0.82684      0.20416
29943        1   17496621   17582501    268      70  183731     -0.65915       0.7451
51702        1   17540593   17620728    243      63  183731      0.11309      0.45498
23569        1   17599690   17700495    251      61  183731        -0.29      0.61409
353238       1   17663741   17738195    215      62  183731     -0.63475      0.73721
55920        1   17723251   17801250    197      48  183731     -0.31208      0.62251
55160        1   17811693   18034370    457     136  183731     -0.58333      0.72016
81569        1   18046808   18163558    269      70  183731       1.2578      0.10423
84966        1   18399240   18714977    680     167  183731      -0.2484      0.59809
127707       1   18772424   18822540    125      32  183731      -1.3575      0.91268
5081         1   18922500   19085360    413      93  183731      0.17499      0.43054
80834        1   19156093   19221155    229      61  183731        0.513      0.30397
8659         1   19187924   19264293    301      37  183731       1.5626     0.059077
126917       1   19220774   19317826    284      66  183731       1.2788      0.10048
23352        1   19391000   19571812    305      33  183731      0.52852      0.29857
23065        1   19532158   19613053    239      19  183731      0.44601       0.3278
51154        1   19543075   19596622    133      21  183731      0.26779      0.39443
22977        1   19599057   19650280    129      16  183731       0.2825      0.38878
54896        1   19603740   19668925    155      31  183731      0.12537      0.45011
8574         1   19619202   19673640    120      29  183731    -0.013139      0.50524
832          1   19655267   19847066    412      59  183731     -0.21311      0.58438
440574       1   19888471   19966315    129      40  183731       1.4271     0.076775
100532736    1   19888471   19994949    193      57  183731       1.2521      0.10527
4681         1   19934723   19994949    117      42  183731      0.80375      0.21077
3362         1   19956780   20016055    128      38  183731     -0.13857       0.5551
255104       1   19998706   20161424    342      62  183731      0.79124       0.2144
54546        1   20130522   20176771    146      33  183731      0.38622      0.34967
23252        1   20173356   20249438    181      41  183731      -1.8221      0.96578
30814        1   20236800   20285110    124      38  183731     -0.37409      0.64583
5320         1   20291924   20341932    117      45  183731      0.27806      0.39048
5322         1   20351157   20428394    179      38  183731      -1.6166      0.94701
26279        1   20429143   20481059    112      51  183731     -0.36794      0.64354
64600        1   20430823   20486879    117      56  183731      0.10844      0.45682
127733       1   20477578   20532540    112      33  183731     -0.48455        0.686
391013       1   20480484   20536687    115      32  183731      -0.2905      0.61428
127731       1   20582412   20691662    260      59  183731      0.08859       0.4647
55450        1   20798884   20847728    108      32  183731      0.80121       0.2115
79594        1   20815941   20869674    105      39  183731       1.3265     0.092334
163933       1   20843932   20891513     82      36  183731       2.0528     0.020044
978          1   20880444   20955401    139      50  183731       1.2886     0.098769
65018        1   20924948   20988004     83      39  183731       1.2266      0.10998
1650         1   20968260   21023037     99      54  183731       1.5464     0.061009
57576        1   20980475   21079317    234      63  183731       1.2217      0.11091
400745       1   21036225   21094133    142      39  183731       1.2531      0.10508
50809        1   21059170   21148808    154      36  183731        1.048      0.14731
8672         1   21122785   21538381    765      54  183731       1.9626     0.024846
1889         1   21533740   21707034    406      67  183731      0.61651      0.26878
84224        1   21731583   21821393    186      34  183731      0.13953      0.44452
249          1   21800475   21914905    250      63  183731     -0.94962      0.82885
5909         1   21912708   22031010    314      83  183731      -0.4612      0.67767
84196        1   21994791   22144688    485      59  183731      0.29943       0.3823
401944       1   22103758   22161714    184      57  183731     -0.49658      0.69026
3339         1   22138737   22298750    429      63  183731      0.52648      0.29928
23436        1   22268418   22325847    133      36  183731        1.404     0.080158
10136        1   22293149   22349035    119      27  183731       0.5143      0.30352
998          1   22344120   22429439    191      49  183731      -1.4521      0.92676
54361        1   22433798   22505474    213      72  183731      -0.5551      0.71059
9923         1   22743344   22867650    202      65  183731     -0.08247      0.53286
2046         1   22855004   22940087    207      64  183731      0.25915      0.39776
712          1   22928118   22976175    100      49  183731      0.29407      0.38435
714          1   22934969   22984603     98      43  183731     -0.44058      0.67024
713          1   22944682   22998130     97      35  183731      0.34948      0.36336
2048         1   23002263   23251823    419     142  183731      0.24581      0.40292
646262       1   23269536   23334524    100      53  183731      -1.3704      0.91472
23028        1   23310937   23420184    109      68  183731    -0.081469      0.53247
729059       1   23327327   23377343     47      33  183731       1.3886     0.082477
7798         1   23400516   23539301    172      89  183731     -0.86284      0.80589
3352         1   23508388   23556222     78      39  183731     -0.82859      0.79633
10236        1   23625953   23706143    112      52  183731       2.1485     0.015838
80818        1   23675941   23731357    102      30  183731       1.7651     0.038773
6920         1   23697555   23786269    170      40  183731       1.1302      0.12921
55616        1   23745056   23845750    221      29  183731       0.5738      0.28305
1870         1   23822920   23892712    119      35  183731      0.36061       0.3592
3399         1   23874421   23921285     82      45  183731      -1.0934       0.8629
6135         1   23983269   24032915     82      20  183731      -1.2798       0.8997
6924         1   24034856   24098549     69      30  183731    -0.051634      0.52059
57095        1   24069876   24124722     57      40  183731    -0.057971      0.52311
11313        1   24082275   24132029     56      42  183731     0.016646      0.49336
2582         1   24112089   24162294     41      28  183731       -1.533      0.93737
3155         1   24118367   24200110    101      33  183731     -0.35681      0.63938
2517         1   24161567   24229859     92      30  183731    -0.018902      0.50754
1269         1   24187005   24320549     82      31  183731      0.24791       0.4021
55629        1   24251301   24299952      2       1  183731     -0.97473      0.83515
127294       1   24372531   24473665    189      66  183731      0.81955      0.20624
58985        1   24436261   24504783    142      40  183731      0.79637      0.21291
163702       1   24470647   24548765    133      30  183731      0.33311      0.36952
57822        1   24610812   24700972    169      58  183731     -0.16594       0.5659
90529        1   24673489   24776587    159      57  183731     -0.13265      0.55276
57185        1   24707245   24809473    142      75  183731     0.042702      0.48297
11123        1   24793841   24873510    159      35  183731     -0.19361      0.57676
400746       1   24847567   24945819    250      47  183731       0.4787      0.31607
10250        1   24934594   25009772    118      31  183731       1.5701     0.058201
25932        1   25036760   25180815    184      90  183731      0.47079       0.3189
864          1   25216002   25326648    193      80  183731     -0.01874      0.50748
25949        1   25538767   25594013     86      38  183731       1.1945      0.11614
57035        1   25558740   25609010     64      34  183731       1.2407      0.10736
6007         1   25563884   25666936     80      32  183731      0.48809      0.31274
23585        1   25629789   25698852     72      14  183731     -0.44278      0.67104
6006         1   25677853   25782363    119      22  183731      0.17101      0.43211
55219        1   25722388   25836700    109      44  183731     -0.55768      0.71147
26119        1   25835071   25905377    110      26  183731      -1.1351      0.87184
57134        1   25908959   26121258    444      42  183731    -0.091635      0.53651
57190        1   26091667   26154713     79      47  183731      0.67445      0.25001
56181        1   26111397   26169433     70      48  183731     -0.11125      0.54429
79000        1   26148414   26220939     69      43  183731       1.3834     0.083264
164091       1   26177975   26237461     56      35  183731       1.5763      0.05748
3925         1   26200670   26268368     61      41  183731       1.4061     0.079853
5051         1   26276258   26361366    108      62  183731      0.39074      0.34799
2134         1   26313266   26372955     72      48  183731   -0.0062472      0.50249
7780         1   26354513   26408439     85      56  183731      0.64435      0.25967
84676        1   26367792   26429142    103      56  183731       0.2204      0.41278
149420       1   26402656   26462039     69      41  183731    -0.027838       0.5111
79927        1   26450511   26499119     65      45  183731     0.049232      0.48037
51042        1   26461388   26507364     70      45  183731     -0.20245      0.58022
10256        1   26468981   26526375     88      52  183731      0.31447      0.37658
378807       1   26482119   26539033     86      47  183731      0.50633      0.30631
64793        1   26525644   26615529    117      50  183731      0.68509      0.24664
83442        1   26571213   26618013     72      32  183731       0.6344      0.26291
91544        1   26598773   26679756    125      52  183731      0.74804      0.22722
1043         1   26609411   26657014     78      30  183731      0.80706      0.20982
55057        1   26638350   26715621    173      41  183731      0.77311      0.21973
257101       1   26678125   26736023    178      42  183731       0.4829      0.31458
79727        1   26702269   26766219    133      34  183731       1.1394      0.12726
79947        1   26723773   26807797    138      51  183731       1.1621       0.1226
3151         1   26763902   26813133     80      32  183731       1.5779      0.05729
6195         1   26821249   26911520    132      57  183731      0.88868      0.18709
8289         1   26987522   27118601    228      24  183731     0.028106      0.48879
101928728    1   27008623   27057896     95      12  183731      0.37864      0.35248
55650        1   27078739   27134894     82      17  183731     -0.49497      0.68969
84243        1   27118201   27194092    112      31  183731      -0.6483       0.7416
2810         1   27154633   27200947     68      24  183731      -1.0956      0.86338
54707        1   27195872   27251869     82      22  183731      0.67647      0.24937
63906        1   27206979   27261962     81      21  183731      0.67035      0.25132
10726        1   27213187   27283362    101      22  183731      0.69946      0.24213
8431         1   27227975   27275567     76      19  183731     0.094172      0.46249
126695       1   27266047   27321901     88      17  183731      0.29124      0.38543
388610       1   27285189   27337377     84      19  183731      0.29706      0.38321
115572       1   27321511   27374333     76      27  183731     -0.70106      0.75837
6548         1   27415300   27516621     99      56  183731       1.1451      0.12608
23038        1   27526007   27645124    188      30  183731       2.4734    0.0066916
84065        1   27613636   27672891    112      27  183731        2.503    0.0061568
84958        1   27633483   27690423    128      28  183731        2.191     0.014226
9064         1   27671670   27728558    110      34  183731       1.9031     0.028513
2827         1   27684148   27732318     92      29  183731       1.3577     0.087276
8547         1   27685601   27736315     97      31  183731       1.2869     0.099067
388611       1   27695596   27744823     95      25  183731       1.5388     0.061928
10163        1   27720734   27851678    276      32  183731       1.6295     0.051604
27245        1   27850756   27965463    196      40  183731      0.84542      0.19894
2268         1   27928800   27996727    139      30  183731     -0.49361      0.68921
2537         1   27982572   28033724     84      26  183731       1.7986     0.036037
199870       1   28017490   28099426    186      20  183731       2.6564    0.0039492
23673        1   28064694   28160963    194      25  183731       2.4083    0.0080143
5511         1   28122252   28188183    108      20  183731       1.8414     0.032781
9473         1   28164055   28223196    124      37  183731       1.7535     0.039754
6118         1   28208035   28276255    109      30  183731     -0.80535      0.78969
27293        1   28226456   28295663    124      34  183731     -0.36558      0.64266
55113        1   28251504   28304604    103      38  183731      0.39798      0.34532
2140         1   28286855   28450173    436      48  183731       0.5727      0.28342
5724         1   28463677   28555447    186      51  183731      -1.1564      0.87624
22826        1   28516789   28594542    179      37  183731     -0.33943      0.63286
93974        1   28527602   28574616    108      24  183731     -0.35364       0.6382
83667        1   28550963   28619002    164      36  183731     -0.33168      0.62993
54797        1   28620513   28672478     91      39  183731     -0.67517      0.75021
65979        1   28661093   28836881    374      49  183731     -0.65899      0.74505
1104         1   28797455   28875708    183      15  183731     -0.48263      0.68532
54952        1   28844529   28915057    114      34  183731     -0.33092      0.62965
115273       1   28883712   28931098     76      41  183731       -1.012      0.84423
6883         1   28919608   29010416    148      70  183731     -0.45798      0.67652
10691        1   28960234   29052115    134      75  183731    0.0084386      0.49663
51441        1   29028133   29106287    142      78  183731   -0.0060407      0.50241
4985         1   29103654   29200208    208      45  183731      -0.5592      0.71199
2035         1   29178603   29456558    543      62  183731       1.0629      0.14392
399474       1   29435937   29485421    114      34  183731      0.67542      0.24971
6429         1   29464250   29543637    183      37  183731     -0.33236      0.63019
51102        1   29509385   29592460    201      39  183731      0.12646      0.44968
10076        1   29528028   29663325    302      66  183731      0.41852      0.33778
4146         1   31174124   31231432     82      27  183731     -0.28228      0.61113
7805         1   31195315   31265683     93      38  183731      0.23472      0.40721
9672         1   31332313   31416480    206      48  183731      0.40724      0.34191
9698         1   31394353   31573838    396      42  183731      0.15679      0.43771
79570        1   31642592   31747734    178      59  183731      0.11588      0.45387
9410         1   31722415   31804644    119      43  183731     -0.19078      0.57565
51538        1   31734832   31848569    162      52  183731     -0.48232      0.68521
2170         1   31828100   31880923     90      34  183731      -1.1888      0.88273
347735       1   31847412   31917527    133      51  183731     -0.23369      0.59239
64129        1   32007086   32063290    123      33  183731     -0.51908      0.69815
3061         1   32048290   32103214     80      29  183731       2.0147     0.021967
553115       1   32085463   32145838    108      29  183731       2.5217    0.0058391
1307         1   32107848   32204768    208      50  183731       1.3007     0.096687
576          1   32182718   32265494    211      21  183731      -1.1466      0.87423
90853        1   32246023   32316630    143      28  183731      -1.0286      0.84816
8073         1   32362022   32438988    157      56  183731      0.18998      0.42466
10657        1   32444295   32536460    179      42  183731      0.82211      0.20551
55116        1   32503503   32578467    138      38  183731       1.5484     0.060769
23633        1   32538644   32652169    226      37  183731       1.5068      0.06593
200081       1   32610293   32673886    130      31  183731       1.6447     0.050016
79140        1   32631202   32680991    114      31  183731       1.7017     0.044408
55721        1   32636236   32684288    113      33  183731       1.5888     0.056056
149069       1   32639695   32691797    125      32  183731       1.7689     0.038456
8668         1   32652971   32707205    130      23  183731       1.7148     0.043191
56063        1   32670040   32722954    135      25  183731       1.7879     0.036893
84734        1   32677818   32724461    116      22  183731       1.7441     0.040575
3932         1   32681840   32761766    165      40  183731        1.978     0.023963
3065         1   32722708   32809227    134      75  183731       2.3943    0.0083258
81629        1   32783365   32840098     69      50  183731      0.58352      0.27977
65108        1   32789430   32836840     61      44  183731      0.79595      0.21303
100128071    1   32816871   32862844     65      42  183731       1.0408      0.14899
55108        1   32820704   32895062    110      67  183731      0.64421      0.25972
728116       1   32895658   32963460     97      49  183731       1.6972     0.044826
653121       1   32969772   33081542    206      50  183731     -0.52286      0.69946
339487       1   33076421   33151565    228      25  183731      0.23005      0.40903
5928         1   33081749   33161812    244      26  183731      0.21361      0.41542
81493        1   33135507   33203361    152      26  183731     0.015454      0.49383
57648        1   33172492   33250571    135      39  183731      0.90326      0.18319
8565         1   33230840   33318633    151      59  183731       1.6319     0.051346
64766        1   33247368   33334480    143      57  183731       1.7675     0.038576
3208         1   33316688   33370247     96      40  183731       1.0936      0.13707
252995       1   33317869   33373093     99      42  183731      0.89892      0.18435
113452       1   33350196   33402041     95      34  183731        0.175      0.43054
127544       1   33392050   33465467    138      35  183731      0.33082      0.37039
204          1   33463541   33537512    129      47  183731       1.2462      0.10634
113451       1   33511711   33596132    149      48  183731       1.6159     0.053056
55223        1   33601000   33682671    134      61  183731       1.1333      0.12855
149076       1   33686908   33776321    126      55  183731      0.47658      0.31683
127550       1   33762367   33821699    102      59  183731       1.3774       0.0842
1912         1   33779224   33876194    154      64  183731      0.87634      0.19042
7579         1   33903232   33972105     88      58  183731     -0.36645      0.64299
114784       1   33969609   34666443   1461     256  183731     -0.51464       0.6966
127540       1   34291076   34340392     78      29  183731       -1.157      0.87636
84970        1   34597624   34694732    286      66  183731     -0.75164      0.77387
2709         1   35185648   35234113    127      54  183731       1.0447      0.14807
127534       1   35190342   35239325    125      52  183731      0.90007      0.18404
2707         1   35211790   35261967    107      48  183731       1.8084     0.035268
2701         1   35223559   35271351     89      39  183731       1.9875     0.023435
113444       1   35305963   35360417     78      44  183731       1.0466      0.14764
58512        1   35321037   35426083    125      44  183731    -0.025115      0.51002
100506144    1   35437127   35485948    113      14  183731     0.050207      0.47998
9204         1   35441766   35532569    192      17  183731     0.066179      0.47362
79830        1   35490387   35591460    163      22  183731     -0.11695      0.54655
6421         1   35631981   35693766    197      26  183731      0.24811      0.40203
9202         1   35699444   35897545    434      40  183731     -0.81595      0.79274
79932        1   35889091   36058037    356      46  183731     -0.93672      0.82555
23154        1   35988311   36042380    109      27  183731     -0.29856      0.61736
339488       1   36003971   36070929    146      32  183731     -0.10459      0.54165
5690         1   36030259   36142445    206      42  183731   -0.0029511      0.50118
127703       1   36169477   36219790     83      25  183731      0.95698      0.16929
63967        1   36175819   36270568    167      35  183731       1.5368     0.062167
192670       1   36238231   36333491    184      37  183731       1.7284     0.041959
26523        1   36300412   36405211    194      45  183731       2.2405      0.01253
