GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
138240       9   74656275   74722728      2       1  497       2.3736     0.008807
216          9   75505578   75688633      2       1  497       0.3528      0.36212
6096         9   77077252   77313534      2       1  497   -0.0085104       0.5034
140803       9   77327411   77538010      1       1  497     -0.33884      0.63263
138199       9   77585936   77678326      1       1  497      0.34443      0.36526
54981        9   77666116   77738133      3       1  497      0.64015      0.26104
26578        9   77668398   77772114      3       1  497      0.64015      0.26104
5125         9   78470560   78987255      6       3  497      -1.8995      0.97125
55312        9   78990433   79044444      6       1  497       1.0442      0.14819
2650         9   78999752   79132332      4       1  497       1.0252      0.15264
158471       9   79216292   79556136      4       2  497      0.23548      0.40692
2776         9   80325189   80681219      2       1  497      0.95972       0.1686
7091         9   82151878   82351658     10       1  497      0.21924      0.41323
7088         9   84188598   84338596      8       1  497     -0.24249       0.5958
257019       9   85847905   86188348     15       2  497      -1.5089      0.93434
4915         9   87248417   87651985      8       2  497      0.45861      0.32326
23287        9   88151454   88391944      1       1  497      0.82821      0.20378
401535       9   89728559   89784641      2       1  497      -1.3268      0.90772
1612         9   90077601   90333566      2       1  497      -2.4882      0.99358
23552        9   90571356   90624695      5       1  497     -0.18766      0.57443
645961       9   90734220   90784900     18       1  497     -0.17988      0.57138
1903         9   91571324   91630070      2       1  497       1.6669     0.047764
53358        9   91610686   91828682      7       2  497      0.72129      0.23537
10507        9   91965706   92147906      6       1  497     -0.26648      0.60507
54769        9   93362114   93440108      3       1  497      0.95431      0.16996
6850         9   93529012   93670842      6       1  497         1.42     0.077811
549          9   93966097   94159215      1       1  497      0.64948      0.25802
4783         9   94161327   94221908      1       1  497     -0.95306      0.82972
55035        9   95049640   95122876      1       1  497      -0.7275      0.76654
401541       9   95052741   95387446      8       1  497      -0.6571      0.74444
4969         9   95136249   95201976      5       1  497     -0.71112       0.7615
4958         9   95166527   95221836      5       1  497     -0.70775      0.76045
54829        9   95208487   95279844      1       1  497     -0.32236      0.62641
1842         9   95245829   95333374      1       1  497     -0.32236      0.62641
4814         9   95873771   95931570      1       1  497     -0.37903      0.64767
65268        9   95911437   96092854     17       2  497     -0.33307      0.63046
445577       9   96070481   96143696      2       1  497     -0.40052      0.65561
23196        9   96179173   96338397     10       1  497   -0.0081873      0.50327
158293       9   96198776   96250874      3       1  497      0.18754      0.42562
5253         9   96303909   96451869      5       1  497      -1.1083      0.86613
101929519    9   96423303   96470032      1       1  497     -0.30955      0.62155
8789         9   97311002   97391075      9       1  497      -1.0168      0.84538
2203         9   97355415   97437531      5       1  497      -1.1671      0.87842
84909        9   97453886   97859500     36       2  497      -1.4861      0.93138
2176         9   97851336   98114991     13       1  497     -0.47247      0.68171
375748       9   98602900   98741122      1       1  497      0.44773      0.32717
3293         9   98987588   99099662      1       1  497     -0.10663      0.54246
158431       9   99568754   99731169      1       1  497      0.67247      0.25064
4686         9  100360705  100446030      1       1  497      -1.3525       0.9119
7507         9  100427191  100494691      1       1  497      -1.3525       0.9119
10541        9  100710479  100790860      1       1  497     -0.25614      0.60108
9568         9  101040364  101506479     37       1  497       -2.149      0.98418
85365        9  101968707  102019246      1       1  497       1.2526      0.10517
54886        9  103756031  104097417      6       1  497       1.2544      0.10485
570          9  104112699  104182287      1       1  497    -0.096457      0.53842
7743         9  104126136  104182942      1       1  497    -0.096457      0.53842
54534        9  104141096  104195919      1       1  497    -0.096457      0.53842
116443       9  104321634  104535862     15       1  497     -0.99611       0.8404
10592        9  106821213  106913700      1       1  497      -1.6118      0.94649
138805       9  107231544  107277503      1       1  497        1.826     0.033924
19           9  107533283  107725527      1       1  497       1.4493     0.073624
2218         9  108285411  108413399      1       1  497     -0.39265      0.65271
55151        9  108421806  108548892      2       1  497      0.57436      0.28286
10881        9  111589603  111636035      1       1  497      0.63405      0.26303
10880        9  111606868  111653275      2       1  497      -0.2835       0.6116
8518         9  111619800  111731608      6       2  497      0.61439      0.26948
54942        9  111661673  111713238      2       1  497      0.88744      0.18742
8727         9  111694849  111810829     13       1  497        1.015      0.15506
23731        9  111767415  111917225      9       1  497      0.97963      0.16364
54566        9  111924254  112118021      1       1  497      0.41855      0.33777
114299       9  112368068  112723756      4       1  497     -0.75516      0.77492
445815       9  112507577  112944792      2       1  497      -0.4854       0.6863
11217        9  112775878  112944792      2       1  497      -0.4854       0.6863
401546       9  112951841  113005413      1       1  497      -1.1399      0.87283
255220       9  113055762  113135163     15       1  497     -0.84115      0.79987
79987        9  113117528  113377160      4       2  497      -1.9779      0.97603
4593         9  113395935  113576386      1       1  497      0.85015      0.19762
1902         9  113625542  113836523      1       1  497       2.0514     0.020113
9991         9  114969995  115130944      1       1  497      0.56129       0.2873
84263        9  115107189  115244685     50       2  497       0.3557      0.36103
158405       9  115214248  115437587     84       1  497      0.37381      0.35427
401548       9  115476911  115647267     22       2  497     -0.38934      0.65149
57864        9  115631200  115688193     22       2  497      0.39382      0.34686
1318         9  115878238  115936422      1       1  497     -0.99689      0.84059
114991       9  116603562  116828875      7       1  497       1.3847     0.083067
5004         9  117050303  117098759      1       1  497     -0.78123      0.78267
5005         9  117057069  117105536      1       1  497     -0.78123      0.78267
80709        9  117086429  117195783      3       1  497      0.34295      0.36582
25861        9  117154360  117302789      6       2  497      0.10877      0.45669
203197       9  117338706  117418703      1       1  497     -0.53054      0.70213
944          9  117645623  117727875      2       1  497       1.1655       0.1219
5069         9  118881071  119174600      1       1  497      0.19637      0.42216
23245        9  119177504  120212317     50      12  497      0.19203      0.42386
22954        9  119325147  119473579     15       1  497      -0.7195      0.76408
7099         9  120431453  120489769      1       1  497      0.22386      0.41143
1620         9  121918907  122166739      8       1  497      -1.0406      0.85096
26190        9  123509254  123590740      1       1  497     -0.45248      0.67454
727          9  123704613  123847554      1       1  497       2.8844    0.0019607
11064        9  123802170  123949888      1       1  497       2.8844    0.0019607
2040         9  124091266  124167582      1       1  497      0.95768      0.16911
254956       9  124887190  124972368      1       1  497      0.97057      0.16588
26468        9  124954856  125026166      1       1  497      0.97057      0.16588
5742         9  125097809  125167982      2       1  497     -0.26518      0.60456
138881       9  125319827  125365756      1       1  497     0.085871      0.46578
158131       9  125342017  125387961      7       1  497     -0.38987      0.65168
23637        9  125668288  125877147      3       1  497      0.43721      0.33098
2844         9  125760916  125811380      1       1  497      -1.0072      0.84307
55342        9  125868338  126065855      1       1  497       1.3731     0.084861
286204       9  126083448  126151034      1       1  497     -0.70301      0.75897
57706        9  126131933  126727423      4       2  497     -0.43719      0.66901
169611       9  127504435  127587161      2       1  497       1.0378      0.14969
401551       9  127580627  127630170      1       1  497       1.0165       0.1547
286205       9  127694887  127940838      1       1  497        -1.13      0.87076
26130        9  127989073  128137290      1       1  497     -0.83145      0.79714
79109        9  128189673  128504513      4       2  497     -0.45405       0.6751
5090         9  128474617  128739656      1       1  497      0.74436      0.22833
89853        9  129054123  129279320      3       1  497      0.24455       0.4034
4010         9  129341722  129473311      6       1  497     -0.62272      0.73327
2022         9  130567291  130652052      2       1  497      -1.7695      0.96159
203          9  130618759  130675022      1       1  497      -1.3339      0.90888
30815        9  130637600  130704010      5       1  497      -1.2891      0.90132
27090        9  130660165  130714326      9       1  497     -0.78955       0.7851
138429       9  130673808  130728076     11       1  497     -0.60755      0.72826
8818         9  130687374  130735763     11       1  497     -0.60755      0.72826
399665       9  130692861  130777812     14       1  497     -0.78655      0.78423
114789       9  130795479  130881537      1       1  497     0.093147      0.46289
80142        9  130872972  130925741      3       1  497     -0.23013      0.59101
3934         9  130876732  130925734      3       1  497     -0.23013      0.59101
79095        9  130887539  130936207      3       1  497     -0.48866      0.68746
25792        9  130918344  131001662      4       1  497     -0.77412      0.78057
1759         9  130930634  131027528      3       1  497     -0.53295      0.70297
6709         9  131279837  131405944      3       1  497     -0.92641      0.82288
89891        9  131385940  131454129      6       1  497    -0.019982      0.50797
6418         9  131410934  131468675      2       1  497      0.26174      0.39676
9536         9  132490615  132550344      1       1  497     -0.32216      0.62634
23048        9  132639458  132840473     11       2  497     -0.11182      0.54451
57720        9  132780985  132912448      1       1  497      0.37787      0.35276
23413        9  132899857  133009583     10       1  497       1.3298     0.091793
256158       9  133188389  133319510      3       2  497       1.3759     0.084428
445          9  133285094  133386661      2       1  497      0.30193      0.38135
84726        9  134270477  134385584      4       1  497      0.44683       0.3275
10585        9  134343282  134409193      3       1  497      0.71716      0.23664
83549        9  134389183  134441662      3       1  497      0.71716      0.23664
2889         9  134442157  134650364      2       1  497      0.35551       0.3611
23064        9  135126827  135267113     12       2  497      -0.2294      0.59072
7270         9  135240935  135317238      2       1  497      -2.0215      0.97839
64794        9  135458384  135580788      2       1  497      0.10505      0.45817
9329         9  135510728  135575471      2       1  497      0.10505      0.45817
158067       9  135590958  135789198      1       1  497       1.7886      0.03684
6130         9  136180069  136228280      1       1  497      0.90185      0.18357
6838         9  136187543  136238047      1       1  497      0.90185      0.18357
6835         9  136188421  136238041      1       1  497      0.90185      0.18357
6837         9  136197751  136250011      1       1  497      0.90185      0.18357
1757         9  136518682  136640077      5       2  497      0.61729      0.26852
7410         9  136617016  136892496      7       1  497       2.0065     0.022399
1289         9  137498651  137746689      1       1  497       1.7625     0.038992
10439        9  137932089  138023030      2       1  497      0.35303      0.36203
157927       9  138200095  138248408      1       1  497      0.80151      0.21142
360203       9  138505502  138566386      7       1  497      0.27961      0.38989
392399       9  138520168  138572577      7       1  497      0.27961      0.38989
57582        9  138559031  138694993     20       3  497      0.45428      0.32481
402381       9  138575253  138626374     15       2  497      0.54479      0.29295
10771       10     145405     310577      1       1  497       0.8612      0.19456
22982       10     310130     770621      4       2  497      0.19267      0.42361
23185       10     842854    1012645      1       1  497      0.47066      0.31894
23560       10     999349    1073708      1       1  497      0.47066      0.31894
91734       10    1054847    1106799      2       1  497       1.1641      0.12219
22884       10    1060423    1188237      3       1  497      0.97689      0.16431
3422        10    1075963    1130061      2       1  497       1.1641      0.12219
105         10    1213253    1814670      8       3  497     -0.29987      0.61786
5214        10    3074667    3188997      1       1  497      0.80503       0.2104
83592       10    4833369    4900254      2       1  497    -0.063584      0.52535
8644        10    5055958    5159878      2       1  497     -0.42998      0.66639
1109        10    5203798    5270910      6       1  497      -1.0325      0.84909
79754       10    5670820    5743558      2       1  497    -0.056666      0.52259
54906       10    5691801    5817742      4       1  497     -0.14406      0.55727
5209        10    6151843    6287508      2       1  497      0.58754      0.27842
5588        10    6425558    6657254      4       1  497      0.44761      0.32722
57713       10    7190586    7488448      8       3  497     -0.91892      0.82093
80760       10    7591232    7743961      1       1  497      0.40106      0.34419
22944       10    7782925    7864990      1       1  497     -0.68979      0.75484
509         10    7795093    7859764      1       1  497     -0.68979      0.75484
83860       10    7825467    8067016     10       2  497      -1.4919      0.93213
10659       10   10803851   11388674      6       3  497      0.51275      0.30406
9712        10   11492509   11688679      1       1  497       1.8501     0.032151
55526       10   12075916   12175227      2       1  497     -0.64999      0.74215
55176       10   12136640   12221957      2       1  497     -0.64999      0.74215
11164       10   12199573   12273143      1       1  497     -0.63689       0.7379
8872        10   12202961   12302589      1       1  497     -0.63689       0.7379
57118       10   12356583   12881735     12       2  497     -0.17575      0.56975
83643       10   12928625   13176762     15       2  497      0.42858      0.33412
55388       10   13168554   13263104      3       1  497      0.13678       0.4456
221044      10   13253771   13311331      1       1  497    -0.077586      0.53092
222389      10   13470484   13605587      3       1  497     -0.26849      0.60584
55691       10   13675706   14407866     12       5  497     -0.50397      0.69286
83641       10   14550556   14851896      5       2  497     -0.35191      0.63755
414149      10   15047071   15165783      2       1  497       1.7595     0.039249
10557       10   15104179   15156256      2       1  497       1.7595     0.039249
221060      10   15127384   15174318      1       1  497       2.2718     0.011548
9397        10   15137771   15245703      1       1  497       2.2718     0.011548
221061      10   15243642   15448058      2       1  497     -0.36219      0.64139
8516        10   15547711   15797328      1       1  497     0.061788      0.47537
8029        10   16855965   17206816     32       3  497      -0.1437      0.55713
7431        10   17234934   17289592      1       1  497      0.23694      0.40635
221074      10   18205768   18342221      1       1  497     -0.64482      0.74048
783         10   18394373   18840688     16       3  497     -0.89761       0.8153
340895      10   19302700   20033407     14       1  497      0.72416      0.23448
84898       10   20070118   20585199     49       6  497     -0.83914       0.7993
10529       10   21058900   21498116      9       2  497      -2.0911      0.98174
219681      10   23181954   23337452      7       1  497     -0.82652      0.79574
56243       10   23948675   24846772      3       1  497       1.1788      0.11923
57512       10   25429290   25901158      1       1  497     -0.38414      0.64956
54518       10   26692253   26866732      3       1  497     -0.20508      0.58125
23590       10   26951353   27045727      2       1  497    -0.097984      0.53903
374308      10   27677117   27738297      4       1  497       0.3032      0.38087
283078      10   27951803   28069778     11       1  497     -0.15659      0.56222
283080      10   29100337   29180827     16       1  497       1.3852     0.082999
6840        10   29736274   30060864      1       1  497     -0.51168      0.69556
57608       10   30291729   30383488      1       1  497     0.063453       0.4747
101929256   10   30357875   30409829      3       1  497      0.81778      0.20674
55149       10   30588730   30673267      1       1  497      0.71439      0.23749
119180      10   30890708   30953647      1       1  497      0.70534       0.2403
94134       10   32084326   32252804      1       1  497      0.99183      0.16064
79741       10   32700057   33181805      1       1  497     -0.23299      0.59212
8829        10   33456419   33658833      3       1  497       1.5988     0.054931
219770      10   35859338   35907863     12       1  497      0.65337      0.25676
2658        10   48403092   48451853      2       1  497     -0.39749       0.6545
2662        10   48415785   48474138      2       1  497     -0.39749       0.6545
58504       10   49644068   49899310      7       3  497     -0.42332      0.66397
57705       10   49857907   50201001      7       4  497      -2.1742      0.98515
474354      10   50107528   50182980      2       1  497      -1.7199      0.95727
196740      10   50212333   50358559      6       1  497      0.19403      0.42308
118461      10   50470118   50545537     26       1  497       1.2495      0.10574
2074        10   50652526   50782169     19       1  497      0.47837      0.31619
267004      10   50713151   50767327      7       1  497      0.37668      0.35321
101243544   10   50713151   50782584      8       1  497      0.31865        0.375
1103        10   50782141   50883150      6       2  497      0.41275       0.3399
6572        10   50783347   50830766      1       1  497      -1.5574      0.94031
282966      10   50852684   50926956     12       3  497     -0.22664      0.58965
29974       10   52549169   52680435      1       1  497      -1.8725      0.96943
5592        10   52715911   54068110     34       4  497      0.92435      0.17765
65217       10   55552531   56596051     20       2  497     -0.25596      0.60101
80114       10   60237774   60601194      7       1  497      0.39155       0.3477
84457       10   60901348   61017815      1       1  497       1.7386     0.041052
220963      10   61400522   61504649      2       1  497     -0.71177       0.7617
8030        10   61538505   61701414      2       1  497      -1.1978      0.88451
288         10   61776056   62528284      2       1  497     -0.80552      0.78974
219621      10   63387709   63536524      5       1  497       1.3287     0.091968
84159       10   63626013   63866707      5       1  497      -1.0972      0.86373
219790      10   63932794   64063570      2       1  497      0.90253      0.18339
22891       10   64098916   64441771      2       1  497     -0.55392      0.71018
84890       10   64529516   64578239      1       1  497      0.51606      0.30291
29119       10   67662276   69490949     40      10  497        2.043     0.020525
347731      10   68650792   68871309      8       2  497       1.1194      0.13149
23411       10   69609427   69688147      1       1  497      0.93911      0.17384
64081       10   70032417   70131115      3       1  497       1.1537      0.12431
3189        10   70056768   70112953      3       1  497       1.1537      0.12431
55680       10   70090864   70202051      3       1  497       1.1537      0.12431
8034        10   70232090   70322280      1       1  497       1.2652      0.10291
55749       10   70445956   70562134      4       1  497      -1.2828      0.90023
219736      10   70552294   70665209      6       1  497   -0.0093985      0.50375
79009       10   70626034   70716603      9       1  497      0.17167      0.43185
9188        10   70680879   70754825      8       1  497       0.1375      0.44532
26128       10   70713477   70786739      2       1  497      0.14676      0.44166
5552        10   70812828   70874567      1       1  497     -0.94385      0.82738
9559        10   70848908   70942617      8       1  497     -0.32764      0.62841
6832        10   70904993   70978854      8       1  497      0.19671      0.42203
80201       10   70945059   71037315      9       2  497      0.56924       0.2846
3098        10   70994740   71171638      7       1  497       1.6215     0.052454
50674       10   71321791   71368210      1       1  497      0.23276      0.40797
1305        10   71526644   71728904      8       3  497      0.59937      0.27446
55506       10   71777357   71882040      1       1  497     -0.16863      0.56696
84883       10   71862023   71927832      7       1  497      0.67115      0.25106
219743      10   71887737   71941496      7       1  497      0.67115      0.25106
56681       10   71899960   71965285      7       1  497      0.67115      0.25106
5464        10   71952586   72028667      1       1  497      0.34222      0.36609
64106       10   72004713   72078450      3       1  497     -0.84913       0.8021
55222       10   72048726   72177406      5       2  497      0.11482      0.45429
27143       10   72203564   72338206      7       1  497      0.39687      0.34573
140766      10   72397559   72532197      2       1  497     -0.52927      0.70169
219793      10   72520995   72580157      1       1  497        1.203      0.11449
5092        10   72632037   72683541      1       1  497       0.6217      0.26707
219699      10   72937292   73072635      6       2  497       -1.244      0.89325
55315       10   73044010   73133147     10       3  497      -1.4869      0.93148
64072       10   73121691   73585704     11       3  497       -1.861      0.96862
414152      10   73461458   73532581      2       1  497     -0.38994      0.65171
64115       10   73497313   73568337      2       1  497     -0.38994      0.65171
5660        10   73566055   73646082      3       1  497      0.73408      0.23145
818         10   75562259   75669349      1       1  497        2.459    0.0069664
132         10   75875943   76479061      1       1  497    -0.010124      0.50404
83938       10   77156217   78327133      7       3  497     -0.74964      0.77326
3778        10   78619359   79432577     27       4  497      -1.0181      0.84569
219348      10   81857258   81914784      1       1  497      -0.2649      0.60446
311         10   81904880   82000433      5       1  497     -0.22964      0.59082
81619       10   82179038   82292394      1       1  497       1.0454      0.14791
387694      10   82262658   82416316      1       1  497       1.0454      0.14791
10718       10   83600070   84756935     30       4  497         1.13      0.12924
92211       10   85919391   85989377      1       1  497      0.15603        0.438
5995        10   85969809   86028944      1       1  497      0.61014      0.27088
340745      10   85970241   86020339      1       1  497      0.61014      0.27088
26103       10   85981276   86036217      1       1  497      0.61014      0.27088
2894        10   87349312   88161250     29       5  497      0.63978      0.26116
23063       10   88185013   88316541     13       1  497     0.074777       0.4702
55328       10   90023621   90378611      6       2  497      0.51373      0.30372
8513        10   90389146   90448572      1       1  497    -0.034319      0.51369
643418      10   90484786   90548648      1       1  497       -1.611      0.94641
340654      10   90527487   90590315      1       1  497       -1.611      0.94641
439996      10   91102813   91154962      1       1  497      0.32654      0.37201
3434        10   91117303   91176244      1       1  497      0.32654      0.37201
24138       10   91139031   91190759      1       1  497      0.32654      0.37201
84333       10   92887769   93054088     14       1  497      0.90922      0.18162
54536       10   94555887   94829251      1       1  497     -0.32314      0.62671
340665      10   94785565   94839304      1       1  497     -0.32314      0.62671
1592        10   94798232   94847641      1       1  497     -0.32314      0.62671
26509       10   95056186   95277190      5       2  497     -0.36158      0.64117
55165       10   95221369   95298849      5       1  497       1.1522      0.12463
338557      10   95291422   95359829      6       1  497       1.2666      0.10264
51196       10   95718746   96098149      2       1  497       1.5003     0.066767
1559        10   96663350   96759486      1       1  497     -0.46647      0.67956
9124        10   96987325   97085905      1       1  497       0.7262      0.23386
10580       10   97061530   97356171     11       1  497       1.0939      0.13699
5832        10   97355686   97451759      7       1  497     -0.91508      0.81992
26123       10   97413153   97488900     15       1  497      -1.1021      0.86479
953         10   97436536   97647023     12       1  497      -1.0922      0.86263
9849        10   97854472   97933517      3       1  497      0.42559       0.3352
29760       10   97941455   98066333      1       1  497      0.68534      0.24657
1791        10   98029085   98108321      3       2  497      0.37215      0.35489
93377       10   98092973   98154092      4       1  497      0.64842      0.25836
7093        10   98114363   98308683      4       1  497      0.64842      0.25836
6585        10   98747795   98980683      5       2  497     -0.40246      0.65633
84986       10   98971930   99087430      5       1  497      0.49773      0.30934
10023       10   99044022   99091672      2       1  497       0.6189      0.26799
64210       10   99208081   99293521      1       1  497      -1.3058      0.90419
80019       10   99223768   99340960      1       1  497      -1.3058      0.90419
6425        10   99516508   99566756      1       1  497     -0.38769      0.65088
84171       10   99997443  100063007      5       1  497      0.46079      0.32247
60495       10  100206834  101030632     97       4  497       0.7037      0.24081
26507       10  101053856  101164087      3       1  497      0.51689      0.30262
2805        10  101146627  101225530      1       1  497       1.5302     0.062985
1355        10  101445886  101527423      1       1  497    -0.015056      0.50601
51076       10  101456958  101525894      1       1  497    -0.015056      0.50601
5076        10  102460316  102599698      1       1  497     -0.57685      0.71798
51684       10  104228719  104403214      1       1  497      0.83318      0.20237
54838       10  104468727  104586022      3       1  497      0.76959      0.22077
9644        10  105343784  105650195      8       2  497       1.1105      0.13338
79991       10  105627316  105713045     10       2  497       1.1041      0.13477
22986       10  106365859  107034993      2       1  497       1.1328      0.12864
114815      10  108323421  108959466      5       3  497      0.69471      0.24362
9126        10  112292449  112374392      4       2  497      -1.0158      0.84513
282996      10  112369155  112609227      2       1  497     -0.22607      0.58943
27250       10  112596553  112669764      2       1  497      0.55451      0.28962
8036        10  112644301  112783425      2       1  497      0.55451      0.28962
92482       10  112648488  112714124      2       1  497      0.55451      0.28962
6975        10  114008213  114074793      1       1  497     -0.65933      0.74516
143187      10  114171756  114588503      5       2  497     -0.89491      0.81458
64429       10  114180058  114242301      1       1  497     0.073563      0.47068
3026        10  115275590  115359361      6       1  497     -0.92291      0.82197
340706      10  115964013  116064259      3       1  497      0.27783      0.39057
84632       10  116031248  116199515     13       3  497      -1.0736      0.85849
3983        10  116180869  116479762      6       2  497      -0.9407      0.82657
26033       10  116818124  117718496      1       1  497      0.96042      0.16842
2674        10  117806436  118068126      2       1  497      0.54999      0.29116
119548      10  118152424  118247469     11       3  497     0.095677      0.46189
5406        10  118270428  118337367     21       2  497      0.42346      0.33598
5407        10  118315478  118378687      6       2  497      0.57373      0.28307
5408        10  118345465  118414654      3       1  497     -0.30244      0.61884
259217      10  118420703  118644693      2       1  497     0.038762      0.48454
338567      10  118922000  118979810      1       1  497       1.6465     0.049829
6571        10  118965584  119048941      8       3  497       0.3354      0.36866
118987      10  119019936  119169951      3       1  497     -0.48198      0.68509
2018        10  119266956  119319057      1       1  497      0.66375      0.25343
63877       10  120055401  120136839      1       1  497     -0.51337      0.69616
2834        10  120342916  120390160      1       1  497       0.5632      0.28665
143384      10  120423679  120549758      1       1  497      0.72013      0.23572
119559      10  120890425  120960221      1       1  497     -0.77169      0.77985
10935       10  120917215  120973377      1       1  497     -0.77169      0.77985
2869        10  120932197  121225131      2       1  497      -1.6017      0.94539
6001        10  121249339  121337222      6       2  497      0.98622      0.16201
196051      10  122181466  122359367      5       2  497     -0.41188      0.65979
2263        10  123227844  123392972      1       1  497      0.59464      0.27604
11101       10  123489939  123723149     20       1  497       0.5991      0.27455
10579       10  123713689  124024057      5       2  497      0.11595      0.45385
5654        10  124186041  124284424      7       2  497      -2.1274      0.98331
729800      10  124543332  124595964      1       1  497      0.40411      0.34307
2849        10  125390871  125466915      4       1  497      0.74796      0.22724
119587      10  125495152  125686500      2       1  497      0.39695       0.3457
64077       10  126115341  126312710      4       1  497     -0.62625      0.73442
9679        10  126297861  126467930      2       1  497        1.788     0.036884
54764       10  126570704  126686005      4       1  497      0.65655      0.25573
1488        10  126666418  126884624      2       1  497      0.86698      0.19298
92565       10  127550108  127708161      2       1  497       1.3437     0.089519
8038        10  127690960  128112127      6       3  497     -0.25232       0.5996
118611      10  128103566  128248444      2       1  497      0.10147      0.45959
1793        10  128733965  129260780     22       1  497       0.2224        0.412
594857      10  129312613  129360935      4       2  497     -0.91748      0.82055
119467      10  129666114  129726211      2       1  497      0.43258      0.33266
5791        10  129670325  129894180      2       1  497      0.43258      0.33266
4255        10  131230454  131575783      1       1  497     0.093413      0.46279
101927435   10  132067081  132142795      2       1  497     -0.67147      0.74904
256536      10  132880655  133144984      8       2  497      -0.7751      0.78086
282973      10  133844367  134008482      2       1  497       -2.022      0.97841
3632        10  134316283  134606984      2       1  497     -0.56151      0.71278
84504       10  134588320  134634537      1       1  497      0.18181      0.42787
54777       10  134611896  134791089      1       1  497      0.54033      0.29449
85442       10  134938971  135049916      2       1  497      0.83151      0.20284
8433        10  135008778  135055062      2       1  497      0.83151      0.20284
27287       10  135016408  135065433      3       1  497       1.2317      0.10904
101         10  135065920  135125489     10       1  497     -0.32009      0.62555
10844       10  135082134  135160841      6       1  497     -0.32856      0.62876
118472      10  135087421  135136666      5       1  497     -0.30533      0.61994
50632       10  135128928  135185482      2       1  497     -0.74533      0.77196
196743      10  135157741  135215198      4       1  497      -0.4555      0.67563
282969      10  135158658  135206529      4       1  497      -0.4555      0.67563
1892        10  135165987  135221908      4       1  497      -0.4555      0.67563
92170       10  135172621  135244174      4       1  497      -0.4555      0.67563
1571        10  135305300  135362627     10       2  497      0.12991      0.44832
93426       10  135357404  135416795      4       1  497      -1.3752      0.91546
115399      11     501722     564916      1       1  497    -0.029218      0.51165
3265        11     522242     570561      1       1  497    -0.029218      0.51165
8045        11     525309     574025      1       1  497    -0.029218      0.51165
57661       11     541226     622222      1       1  497    -0.029218      0.51165
256329      11     544850     595779      1       1  497    -0.029218      0.51165
4583        11    1039875    1114417      1       1  497     0.092822      0.46302
4586        11    1107474    1172465      1       1  497     0.092822      0.46302
727897      11    1209295    1293406      1       1  497     -0.88673      0.81239
54472       11    1285598    1365892      4       1  497     -0.56546      0.71412
100505570   11    1674527    1720286      1       1  497      -0.2148      0.58504
440023      11    1683425    1728985      1       1  497      -0.2148      0.58504
430         11    2279728    2327182      4       1  497     -0.48647      0.68668
10077       11    2288195    2349430      4       1  497     -0.48647      0.68668
29125       11    2307507    2358143      4       1  497     -0.48647      0.68668
3784        11    2431221    2880340      1       1  497       1.0049      0.15746
5002        11    2885951    2956476      1       1  497      -1.3915      0.91796
1028        11    2894448    2942063      1       1  497      -1.3915      0.91796
5003        11    2899327    2960175      1       1  497      -1.3915      0.91796
4676        11    2955660    3048607      1       1  497       1.1404      0.12705
833         11    3012152    3113681      5       1  497      0.76733      0.22144
7748        11    3369157    3435452     10       1  497     -0.84046      0.79968
4928        11    3686240    3854022      1       1  497      -0.7713      0.77974
27315       11    3783954    3857601      1       1  497      -0.7713      0.77974
391         11    3838208    3897213      2       1  497      -1.4286      0.92344
6786        11    3841933    4124440     29       2  497       1.2738      0.10136
6240        11    4080791    4170116     18       1  497       1.3712     0.085163
119774      11    4435525    4481591      1       1  497      -1.2205      0.88887
143502      11    4573021    4619135      9       2  497       1.6085     0.053859
390037      11    4580269    4626243      9       2  497       1.6085     0.053859
143501      11    4582653    4634050      9       2  497       1.6085     0.053859
55128       11    4609902    4664489      2       1  497       1.0755      0.14107
390038      11    4625945    4672068      1       1  497     -0.55097      0.70917
143503      11    4630156    4686718      1       1  497     -0.55097      0.70917
23538       11    5162661    5208599      5       1  497       1.6676     0.047693
283111      11    5210965    5256930      2       1  497        1.537     0.062143
79339       11    5312244    5358176      1       1  497     -0.33639      0.63171
79345       11    5334528    5380582      1       1  497      0.43979      0.33004
390058      11    5337738    5383676      1       1  497      0.43979      0.33004
282763      11    5352113    5403140      1       1  497      0.43979      0.33004
390061      11    5408341    5454436      4       1  497     -0.15553       0.5618
390064      11    5439638    5485707      4       1  497      0.82632      0.20431
390063      11    5451772    5497783      3       1  497       1.0035      0.15781
117854      11    5582331    5644188      1       1  497     -0.09112       0.5363
445372      11    5582865    5675628      1       1  497     -0.09112       0.5363
53840       11    5606174    5675628      1       1  497     -0.09112       0.5363
390077      11    5790018    5852572      1       1  497     -0.19554      0.57752
79473       11    5799084    5845046      1       1  497     -0.19554      0.57752
390078      11    5852186    5898127      1       1  497     -0.15043      0.55979
112464      11    6330176    6376740      6       1  497     -0.59183      0.72302
144132      11    6482994    6603255      1       1  497     -0.34318      0.63427
3611        11    6589938    6642105      2       1  497     -0.79356      0.78628
23378       11    6611144    6659884      1       1  497      -1.1764      0.88028
8642        11    6632556    6720320      9       1  497     -0.73515      0.76888
63875       11    6691616    6739632      5       1  497     -0.62715      0.73472
144125      11    6771248    6817245      1       1  497    -0.050805      0.52026
338755      11    6779238    6825188      1       1  497    -0.050805      0.52026
7762        11    6912654    7019718      1       1  497     -0.10921      0.54348
27288       11    7075165    7122379      5       1  497      0.42486      0.33547
