GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
148870       1    3633965    3698209      2       1  8427     -0.40875      0.65864
388588       1    3654352    3702546      2       1  8427     -0.40875      0.65864
57470        1    3686784    3748068      7       2  8427      0.92287      0.17804
9731         1    3718645    3808797     46       2  8427       1.2776      0.10069
1677         1    3738845    3811993     45       2  8427       1.2855     0.099307
339448       1    3795697    3851857      2       1  8427     -0.44679      0.67249
55966        1    4680105    4853851     19       4  8427      0.64763      0.25861
261734       1    5912870    6087618     18       3  8427      -1.2936      0.90209
8514         1    6017358    6171253     20       2  8427       -1.362       0.9134
26038        1    6151847    6275194      2       1  8427     -0.35029      0.63694
388591       1    6231189    6291359      1       1  8427       0.4032       0.3434
6146         1    6235080    6294679      1       1  8427       0.4032       0.3434
387509       1    6297406    6356035      2       1  8427      0.44163      0.32938
11332        1    6314332    6488826      5       1  8427      0.21312      0.41562
83715        1    6449836    6531004      2       1  8427     0.017971      0.49283
54626        1    6465292    6519724      2       1  8427     0.017971      0.49283
8718         1    6510787    6562432      4       1  8427     -0.10321       0.5411
57449        1    6516152    6615121      4       1  8427     -0.10321       0.5411
79707        1    6571407    6649658      9       2  8427      0.21375      0.41537
80835        1    6579987    6649817      9       2  8427      0.21375      0.41537
3104         1    6605051    6659340      9       2  8427      0.21375      0.41537
148479       1    6638756    6694093      2       1  8427      -3.6112      0.99985
9903         1    6640784    6697958      2       1  8427      -3.6112      0.99985
90326        1    6649925    6705646      3       1  8427      -2.8385      0.99773
55735        1    6684228    6796966      7       1  8427      -1.1048      0.86538
23261        1    6810384    7839766     76       9  8427      0.15547      0.43822
9341         1    7796329    7851492      1       1  8427       1.1854      0.11792
8863         1    7809413    7915241     25       1  8427       1.1822      0.11856
10911        1    7897672    7948551      8       1  8427       1.1738      0.12025
3604         1    7965931    8038225      1       1  8427     -0.66003      0.74538
11315        1    7986714    8055342      2       1  8427      0.55861      0.28821
54206        1    8061779    8121393      1       1  8427       1.4644     0.071548
50651        1    8343171    8414227      1       1  8427      0.96708      0.16675
473          1    8402464    8912699     10       3  8427     -0.53839      0.70485
155184       1    9053359    9121404      2       1  8427     -0.44244      0.67092
6518         1    9087005    9166763      1       1  8427     0.032814      0.48691
80045        1    9153472    9224229      8       2  8427     -0.18511      0.57343
9563         1    9259822    9341396      6       2  8427     -0.30477      0.61973
80176        1    9300202    9439591      9       3  8427     -0.28685      0.61289
84275        1    9564528    9652831      4       2  8427     -0.61053      0.72925
199953       1    9613932    9684935      2       1  8427      -1.3279      0.90789
5293         1    9676789    9799172      1       1  8427        1.091      0.13764
22883        1    9779079    9919550     22       2  8427    -0.095035      0.53786
56998        1    9898334   10005316      1       1  8427      0.23774      0.40604
64802        1    9968486   10055556     13       1  8427      0.18221      0.42771
84328        1    9972168   10038460     10       1  8427      0.17484       0.4306
116362       1   10022255   10086078      9       1  8427      0.17037      0.43236
10277        1   10058041   10251297      4       2  8427        1.642     0.050294
23095        1   10235606   10451664      5       2  8427      0.28876      0.38638
5226         1   10423884   10490565      1       1  8427      0.51366      0.30375
378708       1   10454944   10520239     16       1  8427      0.54974      0.29125
100526739    1   10455159   10522060     16       1  8427      0.54974      0.29125
1325         1   10474776   10522060     16       1  8427      0.54974      0.29125
5195         1   10500003   10700815     28       3  8427      0.28919      0.38622
1676         1   10510588   10567613     10       2  8427       0.3395      0.36712
54897        1   10686661   10891733     10       5  8427      0.30864       0.3788
148345       1   10996530   11077094      1       1  8427     -0.73453      0.76869
23435        1   11037462   11095549      1       1  8427     -0.73453      0.76869
10747        1   11076580   11142296      1       1  8427     -0.35186      0.63753
6723         1   11104649   11155091      1       1  8427     -0.35186      0.63753
5394         1   11116675   11194961      1       1  8427     -0.35186      0.63753
2475         1   11156588   11357614      1       1  8427     -0.25947      0.60237
29914        1   11298255   11358491      1       1  8427     -0.25947      0.60237
57540        1   11504295   11607640      3       1  8427      0.66451      0.25318
93611        1   11679432   11733384      3       1  8427      -1.6544      0.95098
26270        1   11689150   11744411      3       1  8427      -1.6544      0.95098
374946       1   11716781   11790336      2       1  8427      -1.8627      0.96875
10459        1   11724537   11786678      1       1  8427      -1.0206      0.84627
57085        1   11761142   11820828      2       1  8427      -1.8627      0.96875
284498       1   11788827   11859642      2       1  8427     -0.77283      0.78019
1185         1   11831153   11913201      3       2  8427     -0.46045       0.6774
4524         1   11835787   11901160      3       2  8427     -0.46045       0.6774
4878         1   11895766   11942840      1       1  8427     -0.75036      0.77348
4879         1   11907521   11953992      1       1  8427     -0.75036      0.77348
943          1   12088434   12214264      5       2  8427       1.3946     0.081573
7133         1   12192044   12279279      3       2  8427       -1.056      0.85452
55187        1   12255101   12582099      7       1  8427      0.58365      0.27973
9249         1   12617939   12712820      5       2  8427       1.4349     0.075663
343066       1   12669566   12737097      6       2  8427       1.1962      0.11581
126767       1   12741118   12798726     25       1  8427        1.599     0.054911
93190        1   12771163   12831102      1       1  8427      0.38033      0.35185
390999       1   12799984   12848049      2       1  8427       1.0047      0.15753
65121        1   12816546   12866777      2       1  8427       1.0844      0.13909
126755       1   13791445   13875242      2       1  8427      -1.2297       0.8906
10630        1   13875252   13954452      2       1  8427     -0.43844      0.66946
7799         1   13991714   14161574      4       1  8427     -0.73519      0.76889
23254        1   14184646   15454544    138      30  8427      0.43085      0.33329
55092        1   15444028   15556974     29       1  8427        1.162      0.12261
727684       1   15480692   15533120     13       1  8427       1.2046      0.11418
114827       1   15538730   15734767      2       1  8427     -0.62352      0.73353
79180        1   15701391   15766839      1       1  8427       0.3233      0.37323
11330        1   15729938   15783153      1       1  8427       0.3233      0.37323
23341        1   15818343   15908228      1       1  8427      -1.2423      0.89293
79814        1   15888194   15946605      1       1  8427      -1.2423      0.89293
84301        1   15908953   16005539      1       1  8427    -0.073535      0.52931
23207        1   15975632   16071264      1       1  8427    -0.073535      0.52931
54751        1   16048107   16123089      1       1  8427      0.24005      0.40514
440567       1   16123657   16169194      1       1  8427     0.077493      0.46912
23013        1   16139359   16276951      1       1  8427     0.077493      0.46912
7709         1   16258364   16337627      3       1  8427      0.99943      0.15879
101928566    1   16267626   16333701      3       1  8427      0.99943      0.15879
149563       1   16295731   16343184      2       1  8427     -0.62779      0.73493
1187         1   16313486   16370548      4       2  8427      -1.5527      0.93975
27129        1   16330523   16381084     14       1  8427      -2.0244      0.97853
1188         1   16335231   16393821     15       2  8427      -1.6188      0.94726
348487       1   16374264   16435127      8       2  8427      -1.3274      0.90781
1969         1   16440832   16517582     35       4  8427     -0.52323      0.69959
128272       1   16514599   16574104      3       1  8427      0.14151      0.44373
101927546    1   16541343   16588528      2       1  8427      0.36933      0.35594
79363        1   16548182   16598659      1       1  8427      0.35432      0.36155
54455        1   16563339   16713965      3       1  8427      0.27783      0.39057
374955       1   16712101   16798919      2       1  8427     -0.81596      0.79274
55707        1   16732167   16796585      2       1  8427     -0.81596      0.79274
100133301    1   16830561   16876198      2       1  8427      -1.1837      0.88173
729574       1   16964498   17010007      2       1  8427      -1.1535      0.87565
9696         1   17213445   17309474      5       2  8427      0.66291       0.2537
4237         1   17290997   17343081      2       1  8427      0.21973      0.41304
23400        1   17302453   17373467      9       1  8427     -0.21358      0.58456
6390         1   17335217   17415665     36       2  8427     -0.27666      0.60898
11240        1   17383256   17480948     35       2  8427     -0.64207      0.73959
29943        1   17496621   17582501      9       4  8427      0.19638      0.42216
51702        1   17540593   17620728      3       1  8427     -0.28282      0.61134
23569        1   17599690   17700495     16       3  8427     -0.43286      0.66744
353238       1   17663741   17738195      4       2  8427      0.97385      0.16507
55920        1   17723251   17801250      6       2  8427     -0.98154      0.83684
55160        1   17811693   18034370     32       7  8427       1.0513      0.14656
81569        1   18046808   18163558      7       3  8427    -0.059202       0.5236
84966        1   18399240   18714977     36       9  8427      -1.1281      0.87037
127707       1   18772424   18822540      4       1  8427     -0.28257      0.61125
5081         1   18922500   19085360     20       4  8427      0.52703      0.29909
80834        1   19156093   19221155      4       2  8427        2.748    0.0029984
8659         1   19187924   19264293      5       3  8427       2.1343     0.016409
126917       1   19220774   19317826      5       2  8427     -0.34981      0.63676
23352        1   19391000   19571812      2       1  8427    0.0010826      0.49957
23065        1   19532158   19613053      8       2  8427     -0.72569      0.76599
51154        1   19543075   19596622      3       1  8427     -0.50176      0.69208
22977        1   19599057   19650280      9       1  8427    -0.078776      0.53139
54896        1   19603740   19668925      8       1  8427    -0.066962      0.52669
8574         1   19619202   19673640      3       1  8427      0.18227      0.42769
832          1   19655267   19847066     15       1  8427    0.0028947      0.49885
440574       1   19888471   19966315      2       1  8427       0.8512      0.19733
100532736    1   19888471   19994949      3       1  8427      0.98082      0.16334
4681         1   19934723   19994949      2       1  8427       1.1448      0.12615
3362         1   19956780   20016055      1       1  8427        1.031      0.15128
255104       1   19998706   20161424     12       5  8427      0.65742      0.25546
54546        1   20130522   20176771      2       1  8427      0.96004      0.16852
30814        1   20236800   20285110      1       1  8427      0.76685      0.22158
5320         1   20291924   20341932      1       1  8427      0.24457       0.4034
5322         1   20351157   20428394      7       2  8427       1.0905      0.13774
26279        1   20429143   20481059      1       1  8427     -0.77929       0.7821
64600        1   20430823   20486879      1       1  8427     -0.77929       0.7821
127731       1   20582412   20691662      6       2  8427       3.3334   0.00042891
163933       1   20843932   20891513      9       1  8427       1.1683      0.12134
978          1   20880444   20955401     33       4  8427       1.2502      0.10561
65018        1   20924948   20988004     11       1  8427       1.1835       0.1183
1650         1   20968260   21023037      3       1  8427     -0.32096      0.62588
57576        1   20980475   21079317      3       1  8427     -0.32096      0.62588
8672         1   21122785   21538381      2       1  8427       -1.001      0.84158
1889         1   21533740   21707034      2       1  8427      0.78725      0.21557
84224        1   21731583   21821393     11       3  8427      -1.3313      0.90845
249          1   21800475   21914905     11       2  8427       1.1548      0.12408
5909         1   21912708   22031010     11       3  8427      0.81537      0.20743
84196        1   21994791   22144688     16       2  8427    -0.083466      0.53326
401944       1   22103758   22161714      2       1  8427       0.3232      0.37327
3339         1   22138737   22298750     28       2  8427    -0.038675      0.51543
23436        1   22268418   22325847     47       6  8427      0.22897      0.40944
10136        1   22293149   22349035     42       5  8427      0.33741       0.3679
998          1   22344120   22429439     51       1  8427     -0.71171      0.76168
54361        1   22433798   22505474     23       2  8427     -0.82003       0.7939
9923         1   22743344   22867650      4       2  8427      -2.5071      0.99391
2046         1   22855004   22940087      6       2  8427     -0.97418      0.83502
713          1   22944682   22998130      1       1  8427      -1.0348      0.84961
2048         1   23002263   23251823     38       8  8427     -0.36812      0.64361
646262       1   23269536   23334524      2       1  8427      -1.0827      0.86052
23028        1   23310937   23420184      2       1  8427      0.36276      0.35839
729059       1   23327327   23377343      2       1  8427      0.36276      0.35839
7798         1   23400516   23539301      1       1  8427     -0.88716       0.8125
3352         1   23508388   23556222      1       1  8427     -0.88716       0.8125
10236        1   23625953   23706143     11       1  8427      0.49836      0.30911
80818        1   23675941   23731357     32       2  8427     -0.16082      0.56388
6920         1   23697555   23786269     28       2  8427     -0.37321       0.6455
55616        1   23745056   23845750      7       1  8427     -0.17083      0.56782
1870         1   23822920   23892712      6       1  8427      0.03159       0.4874
3399         1   23874421   23921285      7       2  8427      0.45027      0.32626
6135         1   23983269   24032915      4       1  8427     -0.35675      0.63936
6924         1   24034856   24098549      1       1  8427      0.21062      0.41659
57095        1   24069876   24124722      5       1  8427      -0.2274      0.58994
11313        1   24082275   24132029      5       1  8427     -0.21884      0.58661
2582         1   24112089   24162294      6       1  8427      0.13072        0.448
3155         1   24118367   24200110      7       1  8427      0.12677      0.44956
2517         1   24161567   24229859     11       3  8427      0.68804      0.24571
1269         1   24187005   24320549     38       5  8427      0.74679       0.2276
55629        1   24251301   24299952      4       2  8427       0.5102      0.30496
10772        1   24282935   24341953      1       1  8427       1.6208     0.052529
127294       1   24372531   24473665     13       3  8427   -0.0067112      0.50268
58985        1   24436261   24504783      9       2  8427     -0.37025       0.6444
163702       1   24470647   24548765     26       5  8427      0.35261      0.36219
57822        1   24610812   24700972      3       2  8427      0.13073      0.44799
90529        1   24673489   24776587      2       1  8427      0.61268      0.27004
57185        1   24707245   24809473      2       1  8427      0.17106      0.43209
25932        1   25036760   25180815      1       1  8427      0.31746      0.37545
864          1   25216002   25326648      2       1  8427      -1.0867      0.86142
25949        1   25538767   25594013      1       1  8427      0.58416      0.27956
57035        1   25558740   25609010      2       1  8427      0.41905      0.33759
6007         1   25563884   25666936      3       2  8427      0.44827      0.32698
23585        1   25629789   25698852      1       1  8427      0.64154      0.26058
6006         1   25677853   25782363      5       2  8427     -0.48271      0.68535
55219        1   25722388   25836700      4       2  8427     -0.90909      0.81835
26119        1   25835071   25905377      3       1  8427     -0.10835      0.54314
57134        1   25908959   26121258      5       1  8427       1.5559     0.059867
57190        1   26091667   26154713      1       1  8427      0.86244      0.19422
56181        1   26111397   26169433      1       1  8427      0.86244      0.19422
79000        1   26148414   26220939      1       1  8427      0.66808      0.25204
164091       1   26177975   26237461      2       1  8427     0.031201      0.48755
3925         1   26200670   26268368      1       1  8427     -0.62189      0.73299
10256        1   26468981   26526375      4       1  8427      -2.1512      0.98427
378807       1   26482119   26539033      4       1  8427      -2.1512      0.98427
64793        1   26525644   26615529     45       1  8427     -0.18954      0.57517
83442        1   26571213   26618013     25       1  8427     -0.11201      0.54459
91544        1   26598773   26679756     38       1  8427     -0.36469      0.64233
1043         1   26609411   26657014     33       1  8427      -0.4208      0.66305
55057        1   26638350   26715621      7       1  8427      -1.1049      0.86541
257101       1   26678125   26736023      3       1  8427     -0.44562      0.67206
79727        1   26702269   26766219      2       1  8427     0.066971       0.4733
79947        1   26723773   26807797      2       1  8427       1.4972     0.067167
3151         1   26763902   26813133      1       1  8427        1.933      0.02662
6195         1   26821249   26911520     14       1  8427     -0.56776       0.7149
8289         1   26987522   27118601      1       1  8427      -1.6654      0.95209
101928728    1   27008623   27057896      1       1  8427      -1.6654      0.95209
54707        1   27195872   27251869      1       1  8427     0.054035      0.47845
115572       1   27321511   27374333     27       1  8427      -2.2537      0.98789
6548         1   27415300   27516621      5       1  8427     -0.78216      0.78294
23038        1   27526007   27645124     13       1  8427       1.7316     0.041674
84065        1   27613636   27672891      2       1  8427       1.4607     0.072047
84958        1   27633483   27690423      1       1  8427      0.82264      0.20536
10163        1   27720734   27851678      9       1  8427       -1.332      0.90856
27245        1   27850756   27965463      5       2  8427      0.42362      0.33592
2268         1   27928800   27996727     11       3  8427       1.3479     0.088849
2537         1   27982572   28033724     48       1  8427       1.4528     0.073146
199870       1   28017490   28099426     35       1  8427       1.4006      0.08067
23673        1   28064694   28160963      2       1  8427     -0.25626      0.60112
5511         1   28122252   28188183      2       1  8427      0.59239       0.2768
9473         1   28164055   28223196      2       1  8427      0.34345      0.36563
27293        1   28226456   28295663     11       2  8427       1.0677      0.14284
55113        1   28251504   28304604     13       2  8427      0.95929      0.16871
2140         1   28286855   28450173     11       3  8427      0.53077      0.29779
5724         1   28463677   28555447      1       1  8427      -1.4522      0.92678
22826        1   28516789   28594542      2       1  8427      0.17573      0.43025
93974        1   28527602   28574616      1       1  8427      -1.4522      0.92678
83667        1   28550963   28619002      2       1  8427      0.17573      0.43025
65979        1   28661093   28836881      1       1  8427        2.529    0.0057187
6883         1   28919608   29010416      1       1  8427      0.33278      0.36965
10691        1   28960234   29052115      3       1  8427     -0.48438      0.68594
51441        1   29028133   29106287      2       1  8427      0.83375      0.20221
4985         1   29103654   29200208      3       1  8427       0.4967       0.3097
2035         1   29178603   29456558      2       1  8427      0.24684      0.40252
399474       1   29435937   29485421      8       1  8427      -1.2804      0.89979
6429         1   29464250   29543637     22       1  8427     -0.89266      0.81398
51102        1   29509385   29592460     26       1  8427     -0.70806      0.76055
10076        1   29528028   29663325     19       2  8427     -0.70087      0.75831
9672         1   31332313   31416480      2       1  8427     -0.25227      0.59958
9698         1   31394353   31573838      3       2  8427      0.21925      0.41323
347735       1   31847412   31917527      3       1  8427      -1.4711      0.92936
64129        1   32007086   32063290      7       2  8427     -0.43284      0.66743
553115       1   32085463   32145838      1       1  8427       1.2801      0.10025
1307         1   32107848   32204768      2       1  8427        1.146      0.12591
8073         1   32362022   32438988      1       1  8427      -2.5311      0.99431
10657        1   32444295   32536460      1       1  8427       1.5168     0.064655
8668         1   32652971   32707205      1       1  8427       1.2248      0.11033
56063        1   32670040   32722954      2       1  8427       1.2312      0.10913
84734        1   32677818   32724461      2       1  8427       1.2312      0.10913
3932         1   32681840   32761766      2       1  8427       1.2312      0.10913
653121       1   32969772   33081542      2       1  8427     -0.59673      0.72466
339487       1   33076421   33151565     38       2  8427      0.45395      0.32493
5928         1   33081749   33161812     49       2  8427       0.5344      0.29653
81493        1   33135507   33203361     35       2  8427      0.50472      0.30688
57648        1   33172492   33250571     10       1  8427     0.013994      0.49442
127544       1   33392050   33465467      1       1  8427     -0.12281      0.54887
204          1   33463541   33537512      2       1  8427     -0.15164      0.56027
113451       1   33511711   33596132      3       1  8427    -0.070287      0.52802
55223        1   33601000   33682671     12       2  8427      0.33126      0.37022
149076       1   33686908   33776321      4       2  8427       1.1238      0.13055
7579         1   33903232   33972105      1       1  8427      -1.5832      0.94331
114784       1   33969609   34666443     28       9  8427     0.050788      0.47975
84970        1   34597624   34694732      8       3  8427      0.07452       0.4703
2707         1   35211790   35261967      1       1  8427      0.60571      0.27235
2701         1   35223559   35271351      1       1  8427      0.60571      0.27235
113444       1   35305963   35360417      5       2  8427      -1.1891       0.8828
58512        1   35321037   35426083      3       2  8427      -0.5877      0.72163
100506144    1   35437127   35485948      1       1  8427      0.33591      0.36847
9204         1   35441766   35532569      1       1  8427      0.33591      0.36847
79830        1   35490387   35591460     25       1  8427     -0.52359      0.69972
6421         1   35631981   35693766      7       1  8427       -1.001       0.8416
9202         1   35699444   35897545     16       2  8427      -1.1381      0.87245
79932        1   35889091   36058037      2       1  8427      -1.3062      0.90426
23154        1   35988311   36042380      1       1  8427      -1.3592      0.91295
339488       1   36003971   36070929      1       1  8427      -1.3592      0.91295
5690         1   36030259   36142445     22       2  8427      -1.6943       0.9549
26523        1   36300412   36405211      1       1  8427     -0.20803       0.5824
192669       1   36361364   36532360     14       2  8427      -1.8661      0.96899
27285        1   36514676   36563877     16       1  8427      -1.5772      0.94263
54936        1   36519453   36569533     16       2  8427     -0.96679      0.83318
1296         1   36550840   36626305      7       2  8427     0.035356       0.4859
55700        1   36586751   36656450      2       1  8427     -0.30689      0.62054
27095        1   36592170   36656654      2       1  8427     -0.30689      0.62054
9967         1   36655017   36780958      1       1  8427     -0.90943      0.81844
83931        1   36795225   36886525      3       1  8427    -0.050927      0.52031
84967        1   36849031   36898493      3       1  8427    -0.050927      0.52031
127700       1   36873507   36951086      3       1  8427     -0.27512      0.60839
64960        1   36911362   36965040      3       1  8427    -0.039884      0.51591
1441         1   36921644   36983915      3       1  8427    -0.039884      0.51591
2899         1   37251128   37534844     42       2  8427     -0.94148      0.82677
80149        1   37905119   37959978      1       1  8427       1.3376     0.090511
64769        1   37945561   38015420      1       1  8427       1.4152     0.078505
29889        1   38022413   38096586      1       1  8427      0.66078      0.25438
284654       1   38066821   38135595      4       1  8427      0.88589      0.18784
55143        1   38123073   38185391      2       1  8427     -0.47889      0.68399
54955        1   38137242   38193007      1       1  8427     -0.37357      0.64564
284656       1   38171646   38265824      2       1  8427     -0.91214      0.81915
149175       1   38224721   38277278      1       1  8427      -1.3583      0.91282
79693        1   38258614   38308865      1       1  8427      -0.7566      0.77535
4520         1   38265239   38360292      4       1  8427      0.16897      0.43291
3633         1   38316369   38447729      5       1  8427         0.43       0.3336
10946        1   38412647   38491019      8       2  8427       1.2733      0.10146
51118        1   38443384   38500497      8       2  8427       1.2733      0.10146
2275         1   38452439   38506199      8       2  8427       1.2733      0.10146
64121        1   39293869   39360495     16       1  8427       0.3796      0.35212
26292        1   39318162   39374050     12       1  8427      0.21534      0.41475
81025        1   39329739   39382298      9       1  8427     0.095746      0.46186
54933        1   39340614   39442456     29       5  8427      0.83456      0.20198
79647        1   39421916   39481737      7       2  8427      0.32949      0.37089
4725         1   39456967   39510308      4       1  8427     -0.39663      0.65418
23499        1   39514839   39962810     69       9  8427      0.81941      0.20628
353500       1   39922318   40005541     26       3  8427      0.97685      0.16432
8761         1   40016485   40077522      1       1  8427     -0.39734      0.65444
26508        1   40079103   40140348      8       1  8427       -0.659      0.74505
84618        1   40114793   40172710      4       1  8427     -0.44558      0.67205
656          1   40213903   40289533      2       1  8427      -1.1446      0.87382
4610         1   40351096   40402687      6       1  8427     -0.38553      0.65008
84879        1   40385784   40445630      8       1  8427     -0.45633      0.67592
10487        1   40470912   40548321      1       1  8427     -0.96156      0.83186
5538         1   40528382   40598142      1       1  8427      0.67771      0.24898
1298         1   40756162   40817939      1       1  8427     0.092908      0.46299
64744        1   40804378   40898998      4       1  8427      0.23934      0.40542
65243        1   40880774   40939390      1       1  8427      0.44983      0.32641
339559       1   40908043   40972015      1       1  8427      0.44983      0.32641
4802         1   41122242   41247275      2       1  8427      0.99713      0.15935
9132         1   41214684   41316124     13       4  8427     0.066328      0.47356
163732       1   41316728   41363018      3       2  8427     -0.51674      0.69733
22955        1   41482871   41742815      1       1  8427      0.70522      0.24034
100132074    1   41792328   41859263      6       1  8427      0.23539      0.40695
1907         1   41934446   41985348      1       1  8427      0.68595      0.24637
59269        1   41962036   42536596     49       6  8427     -0.45299      0.67472
728621       1   42965560   43130335      5       1  8427      0.35564      0.36105
10465        1   43088706   43152429      4       1  8427       0.1705      0.43231
4904         1   43113060   43178024      2       1  8427    0.0004982       0.4998
149461       1   43188764   43240925      4       1  8427     -0.55723      0.71131
79078        1   43197916   43251413      4       1  8427     -0.55723      0.71131
64175        1   43202006   43267755      5       1  8427     -0.59963      0.72562
100129924    1   43218661   43274227      3       1  8427     -0.67695      0.75078
114625       1   43247776   43320660      5       2  8427     -0.12104      0.54817
374969       1   43262723   43318059      3       1  8427     0.078431      0.46874
51058        1   43277244   43328148      6       2  8427      0.28468      0.38795
6513         1   43381046   43459847      4       1  8427       1.2402      0.10746
440585       1   43575800   43632067      1       1  8427      -1.5653      0.94125
149465       1   43603001   43730029     18       2  8427       -1.758      0.96063
10969        1   43619845   43673241      1       1  8427      -1.8819      0.97007
128218       1   43700665   43749673     10       1  8427     -0.49898       0.6911
7075         1   43731566   43798781      3       1  8427       -1.062      0.85588
149466       1   43737554   43786334      1       1  8427     -0.56715      0.71469
4352         1   43768475   43830135      1       1  8427     -0.56715      0.71469
64834        1   43819068   43868745      1       1  8427      -2.8118      0.99754
23334        1   43820556   43929918      1       1  8427      -2.8118      0.99754
112950       1   43839579   43890483      1       1  8427      -2.8118      0.99754
81888        1   43906674   43954938      1       1  8427      0.81899      0.20639
5792         1   43956708   44099343      3       2  8427       -1.429       0.9235
9682         1   44080797   44181189      1       1  8427      -2.4811      0.99345
6487         1   44138204   44406837     51       3  8427      0.71003      0.23884
9048         1   44363992   44412912      9       1  8427     -0.22067      0.58732
9670         1   44377478   44443694     12       1  8427     -0.41813      0.66207
1802         1   44400653   44449043      8       1  8427     -0.67395      0.74983
533          1   44405118   44453972      8       1  8427      -0.7755      0.78098
8704         1   44409874   44466843      8       2  8427     0.064465       0.4743
149473       1   44422280   44472200      6       2  8427      0.26414      0.39584
6536         1   44452155   44532171      2       1  8427       1.2452      0.10653
128209       1   44478987   44610812     10       2  8427       2.2308     0.012846
79033        1   44676742   44856315      7       1  8427      0.19674      0.42202
55182        1   44835837   45127396     25       8  8427       2.1471     0.015892
11004        1   45170396   45243439      2       1  8427      -1.7492      0.95987
6202         1   45206213   45254427      2       1  8427      -1.7492      0.95987
1263         1   45230638   45281667      1       1  8427     -0.94402      0.82742
8891         1   45306194   45487394      6       2  8427     -0.30573       0.6201
7389         1   45442805   45491341      5       2  8427       -0.155      0.56159
79654        1   45458220   45512027      9       2  8427     -0.28423      0.61188
57643        1   45472071   45707250     12       3  8427     -0.42877      0.66595
