GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
64418        7  112752382  112825713     30      21  3462878      -0.8147      0.79238
154743       7  112809147  112974877     90      40  3462878      0.15651      0.43782
54329        7  113070413  113122778     26      18  3462878      -1.5285       0.9368
5506         7  113866827  113954027     28      18  3462878      0.58363      0.27973
93986        7  114051310  114703772    305      90  3462878     -0.11004      0.54381
29969        7  114887154  115029916     71      34  3462878     0.022027      0.49121
22797        7  115925148  116194891    120      48  3462878       -1.324      0.90725
26136        7  116175493  116268786     40      24  3462878     -0.92651      0.82291
858          7  116464601  116518541     25      11  3462878      0.99569       0.1597
857          7  116489785  116571185     30      14  3462878       1.4637     0.071639
4233         7  116637405  116808386     80      39  3462878       1.2278      0.10976
830          7  116827509  116929259     36      19  3462878      0.32117      0.37404
7982         7  116918327  117240023    146      50  3462878       0.5884      0.27813
7472         7  117266631  117358289     26      19  3462878        1.021      0.15362
136991       7  117353222  117462523     32      21  3462878      0.76719      0.22148
1080         7  117443340  117678665     84      38  3462878      0.52054      0.30134
83992        7  117700648  117908507    102      58  3462878      -0.9479      0.82841
51691        7  118149032  118214039     64      10  3462878      0.65659      0.25572
56311        7  118189658  118252731     45       9  3462878    -0.075509       0.5301
3751         7  120238641  120760333    303      74  3462878      -0.5347      0.70357
23554        7  120777320  120893366     81      18  3462878      -1.4107      0.92083
54556        7  120915763  120985657     32      12  3462878     -0.84271      0.80031
79974        7  120953697  121307444    152      78  3462878      0.37218      0.35488
51384        7  121290367  121351104     42      20  3462878     -0.19022      0.57543
10447        7  121338245  121431369     51      24  3462878      0.18984      0.42472
5803         7  121838105  122072036    106      44  3462878      0.39858       0.3451
10157        7  122063544  122179290     59      31  3462878      0.11776      0.45313
389549       7  122291309  122346853     16      12  3462878      0.11773      0.45314
93664        7  122308424  122921759    282     105  3462878      -0.7494      0.77319
168433       7  122687712  122734154     31      14  3462878      0.45554      0.32436
378925       7  122691666  122737967     25      11  3462878      0.54278      0.29364
50833        7  122984705  123030700     14      10  3462878         1.53     0.063014
6561         7  123103534  123234975     63      36  3462878      -1.6791      0.95343
154865       7  123442181  123569664     45      26  3462878       1.6589      0.04857
4698         7  123526997  123636651     34      17  3462878        1.463     0.071735
142685       7  123531999  123647900     34      17  3462878       1.4977     0.067109
442721       7  123620807  123674093     20      15  3462878     -0.15516      0.56165
8976         7  123671927  123784071     40      27  3462878      0.85676      0.19579
23553        7  123810169  123887481     36      28  3462878       1.2876     0.098942
6677         7  123890232  123981410     44      27  3462878       2.1937     0.014127
730130       7  124020916  124068469     26      10  3462878       1.4444     0.074311
2861         7  124735601  124801025     41      18  3462878      0.20361      0.41933
154872       7  124767292  124825810     36      14  3462878     -0.83194      0.79728
25913        7  124812386  124964983     58      33  3462878     -0.90748      0.81792
2918         7  126428598  127288294    416     143  3462878      0.61424      0.26953
168850       7  127336721  127427724     41      18  3462878      0.58086      0.28067
381          7  127553352  127601705     24      10  3462878     -0.13758      0.55472
29999        7  127558635  127611797     31      14  3462878     -0.49854      0.69095
79571        7  127570628  127620600     28      15  3462878     -0.27049      0.60661
5078         7  127600292  127653192     22      14  3462878      0.21352      0.41546
27044        7  127617119  128102607    185      75  3462878     -0.41467      0.66081
64101        7  128017071  128067107     26      17  3462878      -1.1952        0.884
3952         7  128206202  128267629     35      16  3462878       1.6417     0.050331
55131        7  128300383  128378913     43      17  3462878     -0.55475      0.71047
401399       7  128340325  128397069     29      14  3462878     -0.35463      0.63857
3614         7  128382277  128444987     30      11  3462878      0.22927      0.40933
29923        7  128420830  128468418     26      10  3462878     -0.27281       0.6075
55798        7  128441729  128512924     33      13  3462878      0.96617      0.16698
101928451    7  128496355  128650002     75      36  3462878      0.42172      0.33662
346653       7  128636636  128712262     37      15  3462878      -0.6061      0.72777
84691        7  128674061  128741743     41      16  3462878     -0.68632      0.75374
813          7  128704292  128783423     46      19  3462878     -0.58961      0.72228
64753        7  128756410  128832133     41      22  3462878         1.53     0.063004
611          7  128762489  128810790     25      13  3462878     -0.40832      0.65848
2318         7  128795429  128869274     49      27  3462878       2.0562     0.019883
9296         7  128827803  128875849     38      18  3462878       1.0179      0.15436
100130705    7  128831410  128882047     42      18  3462878       1.3598     0.086941
375616       7  128858934  128945719     55      30  3462878       1.8549     0.031804
3663         7  128902737  128960042     29      15  3462878      0.72734      0.23351
23534        7  128944180  129090173     79      37  3462878      0.17762      0.42951
340348       7  129109716  129179694     37      19  3462878       1.0567      0.14533
6608         7  129153872  129223546     32      13  3462878       1.7385     0.041064
23382        7  129190014  129440211     94      36  3462878       1.3313     0.091539
57464        7  129399433  129498399     39      18  3462878       1.1881       0.1174
100287482    7  129467479  129522932     37      22  3462878      0.97161      0.16562
4899         7  129576702  129767082     79      30  3462878     -0.39378      0.65313
105375620    7  129599399  129647722     17      11  3462878     -0.04472      0.51783
7328         7  129820732  129987960    128      23  3462878      -1.9048       0.9716
51530        7  130008286  130086451     35      16  3462878      -0.4976      0.69062
23008        7  130035509  130145720     48      25  3462878       0.4321      0.33283
1358         7  130231863  130299798     15       9  3462878    -0.080596      0.53212
51200        7  130258134  130334180     37      17  3462878     -0.87752       0.8099
93979        7  130309790  130384709     33      12  3462878      -1.1153      0.86765
1357         7  130345371  130398108      9       5  3462878      -1.3945      0.91841
95681        7  130383771  130476741     13       3  3462878    -0.072701      0.52898
4232         7  130451175  130516297      6       4  3462878      -0.3953      0.65369
26958        7  130496238  130703758     21       7  3462878     0.025999      0.48963
114960       7  130658646  130722432     15       5  3462878     -0.27327      0.60768
136259       7  130722554  130769033      5       3  3462878       -1.496      0.93267
4289         7  131075096  131506639    213     111  3462878      0.90546      0.18261
5420         7  131490262  131591617     63      33  3462878      0.30304      0.38093
91584        7  132113332  132683688    460     123  3462878       1.2655      0.10284
54927        7  132774862  133117079    129      57  3462878       1.0758        0.141
60412        7  133218067  134075761    271      92  3462878      0.81046      0.20884
136332       7  134092352  134274181    136      18  3462878      0.44797      0.32709
84912        7  134279332  134355314     34      10  3462878     -0.26863      0.60589
231          7  134432351  134494136     39      16  3462878      -1.5479      0.93918
57016        7  134492592  134551414     40      19  3462878      -1.3523      0.91187
441282       7  134511245  134589861     62      25  3462878     -0.45757      0.67637
669          7  134611779  134689816     27      13  3462878      -1.1781      0.88063
800          7  134744413  134980729    100      62  3462878       1.0549      0.14574
340351       7  134951508  135145778    106      32  3462878     0.032142      0.48718
55281        7  135113014  135176215     38      21  3462878     -0.49055      0.68813
78996        7  135155780  135205826     23      11  3462878      0.43526      0.33169
29062        7  135173838  135246564     33      15  3462878      0.90998      0.18142
346673       7  135196979  135268661     41      19  3462878     -0.33652      0.63176
4850         7  135351795  135545127     86      37  3462878    -0.072147      0.52876
23165        7  135522914  135658753    109      25  3462878     -0.78217      0.78294
647087       7  135627473  135686412     45      15  3462878     -0.49101      0.68829
26266        7  135671231  135763185     70      26  3462878       1.1101      0.13347
389558       7  135719598  135783867     54      25  3462878      0.86212      0.19431
136319       7  135916755  136012456     72      21  3462878      0.68197      0.24763
767558       7  135916755  136012456     72      21  3462878      0.68197      0.24763
1129         7  136833652  137030255    111      50  3462878      0.51887      0.30193
5764         7  137217341  137378860     95      52  3462878       1.4901     0.068098
9162         7  137377654  137881863    351      82  3462878     -0.52837      0.70138
64764        7  137864979  138037101     78      31  3462878     -0.51323       0.6961
100130880    7  137918348  137967966     30      10  3462878      0.72414      0.23449
6718         7  138041432  138128304     36      25  3462878     -0.38349      0.64932
8805         7  138425216  138595588     80      45  3462878       -1.461        0.928
136306       7  138584285  138736354    114      44  3462878       1.1262      0.13003
50617        7  138696294  138834632     79      38  3462878     0.026976      0.48924
155006       7  138762915  138816024     34      13  3462878      -0.6892      0.75465
57670        7  138821381  139016318     98      50  3462878      0.25014      0.40124
92092        7  139011498  139071489     24      15  3462878    -0.073149      0.52916
56829        7  139033520  139144720     61      29  3462878       -0.431      0.66677
79989        7  139098370  139201986     67      16  3462878     -0.85457       0.8036
254048       7  139194565  139339421     80      23  3462878      -1.2626      0.89662
51631        7  139305359  139433457     53      28  3462878      0.76039      0.22351
154791       7  139305450  139356319     24      12  3462878     -0.33066      0.62955
100996928    7  139306132  139433457     53      28  3462878      0.76039      0.22351
346689       7  139416933  139518711     68      33  3462878     0.008592      0.49657
154790       7  139488928  139554985     35      22  3462878      0.45567      0.32431
28996        7  139551570  139812894    118      66  3462878      -1.0776      0.85939
6916         7  139743248  140030325    184      65  3462878      -2.0569      0.98015
64761        7  140013744  140098828     64      27  3462878      0.20172      0.42007
80853        7  140074746  140211956     61      23  3462878     -0.02541      0.51014
84255        7  140323752  140433639     55      23  3462878     -0.19457      0.57714
401409       7  140368822  140436878     28      14  3462878     -0.73803      0.76975
23608        7  140443040  140514569     41      22  3462878       1.3655     0.086045
27147        7  140508418  140676732     99      41  3462878     0.047471      0.48107
90956        7  140637925  140705111     35      15  3462878      0.12266      0.45119
4708         7  140661681  140716646     24       8  3462878      0.83511      0.20183
673          7  140705951  140959764    113      35  3462878      0.11081      0.45588
51650        7  140996161  141049981     27      14  3462878    -0.071005       0.5283
100507421    7  141038311  141507881    233     114  3462878     -0.35115      0.63726
55750        7  141516278  141664409     77      17  3462878      -3.5318      0.99979
57189        7  141646728  141737169     34      16  3462878      -2.3455       0.9905
494551       7  141673353  141741271     16      12  3462878      -1.0453      0.85207
6742         7  141703321  141760488     25      12  3462878      0.88635      0.18772
50831        7  141729097  141775197     19       9  3462878       1.2226      0.11073
50832        7  141743489  141789388     22      12  3462878      0.85192      0.19713
54429        7  141755217  141801366     19      12  3462878      0.17963      0.42872
136242       7  141826278  141877499     21       4  3462878     -0.75243       0.7741
130075       7  141838479  141996420     49       7  3462878      -1.1785      0.88069
23601        7  141917357  141982007     13       3  3462878      -1.5641      0.94111
8972         7  141953888  142116747     31      15  3462878     -0.89562      0.81477
5726         7  141962631  142008773      6       3  3462878     0.084796      0.46621
93432        7  142076722  142233533     65      40  3462878      -2.2299      0.98712
136541       7  142242138  142293058     14       8  3462878      0.41487      0.33912
6957         7  142264011  142823287    186      91  3462878      0.20684      0.41807
100463482    7  142631299  142677693     21      16  3462878     0.064224       0.4744
5644         7  142705235  142763076     21      12  3462878      -2.0967      0.98199
5645         7  142735943  142784564     12       7  3462878      -1.3736      0.91522
2051         7  142819643  142881093     34      10  3462878     -0.74696      0.77246
55503        7  142861203  142920745     44       8  3462878      -1.6377      0.94926
56302        7  142898101  142968723     53      12  3462878      -0.3538      0.63826
135927       7  142904506  142950870     36       9  3462878     0.020885      0.49167
3792         7  142931114  142997416     51      16  3462878      -1.0375      0.85025
135924       7  142987851  143062284     52      14  3462878     -0.17504      0.56948
346517       7  143017341  143063282     36      13  3462878     0.065319      0.47396
5304         7  143097081  143149741     44      13  3462878     -0.86441      0.80632
259285       7  143148419  143194435     29       8  3462878     -0.69168      0.75543
259286       7  143187079  143233050     14       7  3462878      -1.3315      0.90849
373156       7  143228429  143279129     16      12  3462878      0.84949       0.1978
135932       7  143249899  143298049     12       8  3462878      0.02288      0.49087
835          7  143253215  143317696     20      15  3462878    -0.070817      0.52823
1180         7  143281126  143363862     28      21  3462878      0.72518      0.23417
7791         7  143343329  143401111      6       3  3462878       1.1413      0.12688
9715         7  143343400  143417304     12       8  3462878       1.0741      0.14138
100507507    7  143369155  143415795      8       5  3462878      0.45453      0.32472
2041         7  143380782  143443892     24      15  3462878      0.74999      0.22663
338398       7  143408453  143454409     26      16  3462878      0.69804      0.24257
259287       7  143442873  143488796     19      12  3462878       1.1352      0.12815
441294       7  143536801  143584387      3       2  3462878       0.7474      0.22741
285966       7  143585952  143740080      5       3  3462878       1.8627     0.031254
340307       7  143745089  143792750      1       1  3462878      -2.9677       0.9985
9747         7  143841368  143937198     29      13  3462878     -0.82674      0.79581
26211        7  143872126  143971015     47      12  3462878     -0.96643      0.83308
135948       7  143900233  143946186     25       8  3462878      -1.7898      0.96325
135946       7  143968997  144014932     18      10  3462878     -0.40643      0.65779
393046       7  144015402  144061337     16       9  3462878     -0.35439      0.63848
392138       7  144039220  144085152     10       6  3462878     -0.02876      0.51147
346525       7  144060108  144106040      8       5  3462878     -0.60599      0.72774
442361       7  144074583  144120539     10       7  3462878    -0.019862      0.50792
135941       7  144094113  144140045      6       4  3462878      0.12668       0.4496
100128553    7  144148455  144196080      8       5  3462878     -0.65707      0.74443
445328       7  144176083  144230698      3       2  3462878     -0.61175      0.72965
402317       7  144221911  144267843      1       1  3462878     -0.59986       0.7257
401427       7  144248696  144294628      3       2  3462878     -0.94132      0.82673
100142659    7  144256674  144304784      3       2  3462878     -0.94132      0.82673
346528       7  144276946  144331105      2       1  3462878     -0.51329      0.69612
7984         7  144320396  144390632      5       3  3462878      -0.9273      0.82312
135935       7  144386914  144445227     33      13  3462878      0.12438      0.45051
27010        7  144441941  144871411    282      66  3462878      0.79432      0.21351
26047        7  146081361  148430998   1531     308  3462878      -2.3583      0.99082
202865       7  148555565  148625860     35      22  3462878     -0.49794      0.69074
8454         7  148663178  148811110     75      33  3462878     -0.34315      0.63426
2146         7  148797372  148919349     45      24  3462878     -0.61876      0.73196
9601         7  148993051  149063690     48      22  3462878      0.17365      0.43107
136051       7  149059641  149125777     41      15  3462878      0.50641      0.30629
57541        7  149091416  149193042     55      17  3462878      0.72225      0.23507
155054       7  149092784  149161346     31      15  3462878      0.80812      0.20951
8427         7  149160462  149236248     43      14  3462878       0.1196       0.4524
7988         7  149204648  149265609     39      20  3462878     -0.88342       0.8115
100289678    7  149227171  149294994     47      15  3462878       0.4981      0.30921
27153        7  149421363  149495962     31      21  3462878     -0.22278      0.58815
155061       7  149462793  149532837     35      17  3462878      -2.1657      0.98483
84626        7  149679969  149744575     31      19  3462878      -1.7622      0.96098
23145        7  149741042  149843965    111      38  3462878     -0.88789       0.8127
168544       7  149754182  149811323     71      22  3462878     -0.39067      0.65198
643641       7  149803420  149877479     59      36  3462878     -0.37429      0.64591
155066       7  149837968  149890713     28      19  3462878      -0.5463      0.70757
653857       7  149877178  150358669    230     109  3462878      0.59062      0.27739
65999        7  150287639  150348156     25      11  3462878     -0.40347       0.6567
113763       7  150294849  150342721     19       7  3462878       0.2193      0.41321
5919         7  150328318  150376674     24      12  3462878     0.077452      0.46913
29803        7  150333229  150384044     23      15  3462878     -0.43307      0.66752
285971       7  150344301  150408635     28      21  3462878      0.26838       0.3942
155038       7  150415630  150489395     34      22  3462878     -0.98948      0.83879
168537       7  150479857  150531073     27      14  3462878     -0.72924      0.76707
55303        7  150532370  150583955     17      13  3462878     -0.22925      0.59066
474344       7  150615375  150667648     12       9  3462878      0.85328      0.19675
26157        7  150650706  150703641     21      16  3462878       1.5798     0.057076
170575       7  150681557  150734280     19      13  3462878       0.7111      0.23851
100527949    7  150681557  150753649     25      18  3462878      0.52787      0.29879
55340        7  150702348  150753649     18      13  3462878     -0.41965      0.66263
55365        7  150765525  150815120     18      12  3462878       0.1009      0.45982
28959        7  150781287  150836360     20      14  3462878     -0.73061      0.76749
26           7  150791393  150871291     36      26  3462878      0.19026      0.42455
3757         7  150934956  151013314     41      22  3462878     -0.55179      0.70945
4846         7  150956056  151024599     39      22  3462878      -1.0456      0.85212
11194        7  150993422  151057782     33      18  3462878      -1.2172      0.88823
285973       7  151002209  151059499     33      19  3462878     -0.89832      0.81549
9311         7  151013292  151062756     26      14  3462878     -0.70204      0.75867
6522         7  151023212  151086527     35      17  3462878     -0.56621      0.71437
1020         7  151043812  151092965     30      18  3462878     -0.74029      0.77044
116988       7  151050831  151154436     55      31  3462878     0.022783      0.49091
10922        7  151066620  151115883     25      13  3462878     -0.11833       0.5471
83590        7  151071085  151118533     25      14  3462878    -0.048542      0.51936
2636         7  151136738  151202548     39      19  3462878      0.26446      0.39571
136371       7  151165698  151222832     44      20  3462878      -0.3621      0.64136
392843       7  151180873  151240519     45      17  3462878     -0.32146      0.62607
54480        7  151197489  151248827     35      12  3462878      -0.2385      0.59425
10061        7  151197830  151262374     38      13  3462878     -0.10283      0.54095
6604         7  151228973  151312149     32      24  3462878       1.2819     0.099942
51667        7  151306699  151388461     40      26  3462878      0.19594      0.42233
349136       7  151368541  151445705     38      22  3462878      0.97728      0.16421
155051       7  151419970  151483419     30      17  3462878       1.2533      0.10505
6009         7  151456012  151554924     33      21  3462878      0.39997      0.34459
51422        7  151546114  151912231    236     115  3462878      0.28355      0.38838
168391       7  151921379  152029934     55      36  3462878     0.020059        0.492
63917        7  151990674  152132347     59      23  3462878     -0.10499      0.54181
58508        7  152124925  152471638    166      34  3462878      -0.5514      0.70932
7516         7  152636498  152711165     68      26  3462878       1.1088      0.13375
57180        7  152724749  152897759    124      35  3462878       0.1958      0.42238
101929087    7  153134205  153179588     50       9  3462878      0.67892       0.2486
1804         7  153852097  154904290    615     212  3462878      -0.5682      0.71505
101929998    7  154014916  154101002     38      27  3462878      0.52062      0.30132
22976        7  154933687  155038178     39      24  3462878    -0.087102       0.5347
3361         7  155035324  155097392     47      24  3462878      -1.0674      0.85711
3638         7  155262776  155320235     33      20  3462878      -1.5038      0.93368
2020         7  155423129  155474831     38      24  3462878      0.58827      0.27818
285888       7  155491258  155568844     57      34  3462878      0.53238      0.29723
155435       7  155609494  155791485     91      22  3462878     -0.17354      0.56888
6469         7  155792864  155847273     31      19  3462878       2.5271    0.0057505
389602       7  155927632  155976343     53      28  3462878      -1.1372      0.87227
140545       7  156605286  156687893     54      22  3462878      0.34934      0.36342
64327        7  156658946  156928208    208      37  3462878     -0.75717      0.77552
64434        7  156914723  156983182     49      21  3462878      -1.5712      0.94193
105375604    7  156927417  156974681     37      17  3462878      -1.1506      0.87505
3110         7  156994853  157045653     51      22  3462878      -1.0862      0.86131
9690         7  157103959  157279372    127      47  3462878       -2.383      0.99141
10049        7  157302016  157427439    106      45  3462878     0.045094      0.48202
105375621    7  157393233  157451783     37      27  3462878       1.1146      0.13251
5799         7  157529056  158622796    691     231  3462878    -0.003177      0.50127
105375612    7  158398391  158457848     35      17  3462878      -0.5392      0.70512
54892        7  158621169  158739831     71      30  3462878      0.22841      0.40966
57488        7  158720998  158864628    111      29  3462878       1.2268      0.10994
55112        7  158821578  158956192     83      38  3462878       1.2757      0.10102
7434         7  159018175  159179957     74      23  3462878      -0.5122      0.69574
169270       8     197137     257340     39      26  3462878      0.70231      0.24124
26260        8     371808     479876    110      36  3462878    -0.043114      0.51719
157695       8     447018     580781     90      43  3462878      -1.0643      0.85639
157697       8     604737     766239     99      42  3462878     -0.13348      0.55309
105377774    8     641299     697434     32      13  3462878     -0.70458      0.75946
105377777    8     852574     917930     50      23  3462878      0.24051      0.40497
9228         8     984561    1718476    586     173  3462878     -0.89097      0.81353
2055         8    1720778    1796570     47      28  3462878       0.9081      0.18191
9639         8    1788983    1968641    151      71  3462878     -0.44577      0.67212
9920         8    1935710    2016943     57      34  3462878     -0.18421      0.57307
101928058    8    1962618    2008870     31      18  3462878      0.19912      0.42109
9172         8    2010043    2155456    181      37  3462878      -1.3299      0.90822
64478        8    2925353    5029806   2613     465  3462878      0.71711      0.23665
105377792    8    2966061    3034227     87      20  3462878       1.0464       0.1477
105377789    8    4493043    4547829     43      28  3462878      0.72008      0.23574
79648        8    6371592    6653619    308      84  3462878        1.844     0.032592
285          8    6489651    6598263    104      36  3462878       2.2734       0.0115
55326        8    6673357    6771503     85      29  3462878      -1.3674      0.91425
389610       8    6798517    6870644     61      31  3462878    0.0053517      0.49786
1672         8    6860575    6913007     54      27  3462878      -1.6368      0.94916
1671         8    6914694    6961076     41      23  3462878      -0.1746       0.5693
1669         8    6925820    6973338     44      23  3462878     -0.24744      0.59772
1667         8    6967649    7015122      4       2  3462878     -0.42323      0.66394
728358       8    6986766    7034202     24      12  3462878     -0.72275      0.76508
1668         8    7005869    7053339     52      20  3462878      -0.3416      0.63367
1670         8    7045300    7091739     62      35  3462878      0.19314      0.42342
105377802    8    7242291    7291411      2       1  3462878      -0.4141       0.6606
401447       8    7297387    7343979     26      19  3462878      -1.8627      0.96875
645402       8    7302115    7348707     17      11  3462878       -0.339       0.6327
100131980    8    7347976    7397968     28      19  3462878      -0.4951      0.68974
100289462    8    7404863    7451832     14      10  3462878    -0.041489      0.51655
55894        8    7418888    7465348     10       6  3462878      0.46711      0.32021
10407        8    7437754    7498670      2       1  3462878       1.9756     0.024099
100133251    8    7768591    7819165      4       2  3462878       0.2395      0.40536
245909       8    7790172    7839053      3       2  3462878     -0.36159      0.64117
140596       8    7801471    7851242      1       1  3462878      0.63627       0.2623
245910       8    7801720    7850716      1       1  3462878      0.63627       0.2623
245908       8    7810779    7858891      1       1  3462878      0.63627       0.2623
653423       8    7812864    7873797      1       1  3462878      0.63627       0.2623
414325       8    7846204    7892664      4       2  3462878      0.90924      0.18161
1673         8    7859565    7906716      4       2  3462878      0.90924      0.18161
100132396    8    7891337    7962413      6       4  3462878      0.97914      0.16376
645836       8    7966393    8012985      1       1  3462878       1.2372        0.108
157285       8    8307736    8421443     81      38  3462878       1.2376      0.10793
137075       8    8667156    8714107     24      19  3462878       1.8262     0.033911
9258         8    8773354    8928621    115      58  3462878     -0.18942      0.57512
90459        8    8967804    9110256     92      47  3462878     0.020727      0.49173
79660        8    9126254    9186642     38      21  3462878     -0.13222       0.5526
8658         8    9520214    9792346    167      40  3462878     -0.42495      0.66456
4482         8   10019224   10438891    320     119  3462878     -0.41501      0.66093
203074       8   10490477   10564166     59      23  3462878      0.59465      0.27604
94137        8   10596349   10690107     81      44  3462878      0.13149      0.44769
203076       8   10637592   10710613     62      29  3462878       1.3666     0.085876
105379238    8   10657199   10707600     42      20  3462878       1.2508       0.1055
83595        8   10713768   10765574     30      17  3462878     -0.68238       0.7525
54984        8   10754961   10874899     86      29  3462878     -0.52837      0.70138
286046       8   10886045   11236381    234      89  3462878       1.0208      0.15367
105379247    8   11229160   11294725     45      28  3462878       0.5368       0.2957
66036        8   11249491   11338146     42      23  3462878      0.41546       0.3389
83650        8   11295986   11342186     22      12  3462878      0.97881      0.16384
83648        8   11411464   11510915     66      42  3462878      -1.6238      0.94779
640          8   11458991   11574599     91      45  3462878     -0.75651      0.77533
2626         8   11641924   11770001     89      51  3462878     -0.65056      0.74234
101929490    8   11642071   11692039     40      26  3462878      0.38447      0.35032
252969       8   11734663   11797345     53      29  3462878       2.3162     0.010273
2222         8   11760573   11849309     85      45  3462878       2.9652    0.0015124
1508         8   11832524   11903137     48      22  3462878      -0.3912      0.65218
613209       8   11947321   11994590     37      23  3462878       1.6262     0.051951
613210       8   11963937   12009599     38      18  3462878        2.312     0.010389
613211       8   11983177   12035752     47      16  3462878       2.2581     0.011968
392197       8   12122417   12169009      7       5  3462878       -1.412      0.92102
377630       8   12127168   12173760      7       5  3462878       -1.412      0.92102
85002        8   12172104   12229149      7       5  3462878      -1.0947      0.86317
245940       8   12300962   12353316     13       5  3462878      -1.1678      0.87855
653333       8   12415614   12471417      2       1  3462878      -1.1104      0.86658
101928998    8   12499563   12562742      5       3  3462878     -0.74644       0.7723
91694        8   12711897   12790485     39      23  3462878     -0.30294      0.61903
57604        8   12910674   13039777    130      43  3462878      -1.6784      0.95337
105379290    8   12975151   13073442    119      41  3462878      -0.3853      0.64999
10395        8   13073361   13550658    366      89  3462878      0.92567      0.17731
157773       8   13531843   13578288     39      18  3462878       -0.997      0.84062
137868       8   14079864   15273283   1095     202  3462878     -0.19818      0.57855
7991         8   15505087   15776649    212      78  3462878      0.59323      0.27651
4481         8   16097878   16227791    145      35  3462878     -0.26852      0.60585
26281        8   16982825   17037165     45      28  3462878      0.04107      0.48362
286097       8   16992238   17132639     97      39  3462878      0.41185      0.34023
51201        8   17121020   17232732     83      37  3462878      -1.3362      0.90925
137492       8   17211892   17308024     66      29  3462878     -0.16194      0.56432
29883        8   17216030   17281878     39      17  3462878      0.15347      0.43902
9108         8   17286797   17448531    137      69  3462878      -1.3904      0.91779
6542         8   17462088   17580568    129      66  3462878      -2.9759      0.99854
5157         8   17541433   17653133    139      52  3462878     -0.15289      0.56076
57509        8   17633794   17836220    191      68  3462878     -0.19038      0.57549
2267         8   17854391   17930538     68      20  3462878     -0.18625      0.57388
5108         8   17887857   18039948    125      32  3462878     -0.28026      0.61036
427          8   18046416   18119998     63      30  3462878      -1.0267      0.84773
9            8   18135462   18233689    112      39  3462878     -0.92048      0.82134
10           8   18356245   18411219     46      14  3462878      0.73725      0.23048
23362        8   18517303   19121921    545     131  3462878      0.33896      0.36732
63898        8   19278443   19406218     83      29  3462878     -0.98273      0.83713
55790        8   19394161   19792271    228     120  3462878      -3.6723      0.99988
55174        8   19782149   19862078     41      25  3462878      -0.1272      0.55061
4023         8   19904071   19977259     63      14  3462878      -1.0387      0.85052
6570         8   20134855   20218338     56      29  3462878     -0.36156      0.64116
526          8   20162193   20231696     46      24  3462878     -0.99335      0.83973
11178        8   20236165   20338981     58      29  3462878      -0.6301      0.73569
105379398    8   20370485   20423289     40       7  3462878      0.98487      0.16234
105379399    8   21217720   21332077    119      33  3462878      0.85572      0.19608
2675         8   21682014   21824294     81      45  3462878       1.2456      0.10646
23039        8   21884669   22016585     56      32  3462878      0.46548      0.32079
9046         8   21898873   21948743     16      10  3462878     -0.14007       0.5557
10361        8   21988708   22046897     25      18  3462878       1.8593      0.03149
8822         8   22004709   22058809     32      24  3462878       1.9082     0.028182
2039         8   22014149   22092527     59      29  3462878       1.8793     0.030099
64760        8   22054184   22114380     49      19  3462878       1.2812      0.10006
79873        8   22096872   22145355     28      14  3462878      0.44649      0.32762
55806        8   22104419   22166053     35      16  3462878      0.42802      0.33432
6440         8   22126671   22174479     23      16  3462878       1.0705       0.1422
80346        8   22128020   22176935     21      14  3462878       0.9225      0.17813
649          8   22130140   22222326     56      37  3462878      0.60295      0.27327
203190       8   22136830   22191831     24      18  3462878       1.1458      0.12594
9796         8   22209703   22267338     33      16  3462878      -2.8914      0.99808
661          8   22210104   22264355     31      16  3462878      -3.2758      0.99947
55124        8   22240297   22367568     61      30  3462878     -0.42779       0.6656
23516        8   22332249   22444129     46      23  3462878     -0.84289      0.80035
5533         8   22405970   22551144     59      23  3462878      -1.9595      0.97497
10174        8   22509990   22585495     34      25  3462878      -1.2062      0.88613
64236        8   22543741   22608025     37      25  3462878      -1.3578      0.91274
541565       8   22564601   22614150     24      16  3462878      -1.7236      0.95761
57805        8   22569632   22630471     39      17  3462878     -0.53136      0.70241
55909        8   22610418   22704148     41      15  3462878      0.43661       0.3312
1960         8   22677659   22728302     25      16  3462878      0.90453      0.18286
157310       8   22703251   23034754    199      87  3462878      -0.2733      0.60769
23221        8   22952258   23030197     38      19  3462878      0.72873      0.23308
8795         8   22996383   23104187     72      39  3462878    -0.043083      0.51718
8794         8   23067814   23127437     41      21  3462878       1.1736      0.12027
8793         8   23125588   23199030     43      30  3462878      -1.8296      0.96635
8797         8   23181457   23260167     41      20  3462878     -0.59406      0.72376
91782        8   23208637   23271999     37      20  3462878     -0.83391      0.79783
203069       8   23253092   23306279     45      21  3462878     -0.19178      0.57604
4017         8   23286897   23439209    107      35  3462878     -0.11739      0.54673
9583         8   23419152   23492731     32      18  3462878      0.40461      0.34288
51312        8   23493850   23582550     56      28  3462878      0.86792      0.19272
4824         8   23668693   23717937     29      20  3462878     -0.11544      0.54595
137814       8   23692451   23741598     29      15  3462878     -0.39465      0.65345
6781         8   23831921   23889807     33      10  3462878      0.45947      0.32295
10863        8   24259040   24369018     65      21  3462878     -0.82589      0.79557
27299        8   24349285   24416013     28      15  3462878     -0.63988      0.73888
8756         8   24405996   24522760     52      19  3462878       1.7511     0.039967
4741         8   24878761   24929093     27      17  3462878        3.964   3.6849e-05
4747         8   24940955   24991869     25      16  3462878       1.0612       0.1443
80005        8   25149772   25425716    161      72  3462878    -0.038831      0.51549
