GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
148870       1    3633965    3698209     45      30  1489     -0.65549      0.74392
388588       1    3654352    3702546     29      22  1489      -1.2161      0.88803
57470        1    3686784    3748068     36      22  1489      0.51652      0.30275
9731         1    3718645    3808797     81      31  1489      0.71646      0.23685
1677         1    3738845    3811993     73      24  1489      0.69139      0.24466
339448       1    3795697    3851857     49      15  1489     -0.46164      0.67783
261734       1    5912870    6087618     87      53  1489      -1.6545      0.95099
8514         1    6017358    6171253     70      45  1489      -1.0773      0.85934
26038        1    6151847    6275194     65      27  1489       1.4966     0.067245
388591       1    6231189    6291359     34      21  1489      0.74617      0.22778
6146         1    6235080    6294679     33      20  1489      0.44956      0.32652
390992       1    6269252    6315638     29      13  1489    -0.013796       0.5055
23463        1    6271253    6331044     48      13  1489      0.24331      0.40388
387509       1    6297406    6356035     62      14  1489     -0.31809      0.62479
11332        1    6314332    6488826    152      31  1489      -1.4836      0.93104
83715        1    6449836    6531004     47      21  1489      -1.4674      0.92887
54626        1    6465292    6519724     35      16  1489       -1.468      0.92895
8718         1    6510787    6562432     42       6  1489      0.10251      0.45917
57449        1    6516152    6615121     61      13  1489    0.0089003      0.49645
79707        1    6571407    6649658     33      23  1489     -0.68281      0.75264
80835        1    6579987    6649817     29      19  1489      -1.1571      0.87639
3104         1    6605051    6659340     20      12  1489     -0.87549      0.80935
148479       1    6638756    6694093     21      13  1489      -1.0827      0.86053
9903         1    6640784    6697958     24      16  1489     -0.88969      0.81318
90326        1    6649925    6705646     19      13  1489      -1.0994      0.86421
55735        1    6684228    6796966     44      25  1489    -0.071482      0.52849
23261        1    6810384    7839766    522     194  1489      -0.9397      0.82632
9341         1    7796329    7851492     30      15  1489      -1.3479      0.91116
8863         1    7809413    7915241     61      26  1489     -0.66395      0.74664
10911        1    7897672    7948551     30      11  1489      -1.3779      0.91588
3604         1    7965931    8038225     21      14  1489     -0.25708      0.60144
11315        1    7986714    8055342     18      12  1489     -0.46167      0.67784
54206        1    8061779    8121393     22      15  1489     -0.12211      0.54859
50651        1    8343171    8414227     21      16  1489       0.4363      0.33131
473          1    8402464    8912699    151      83  1489     -0.61307      0.73008
2023         1    8911059    8974151     46      22  1489     -0.36481      0.64237
765          1    8970893    9045151     46      31  1489     0.099571      0.46034
155184       1    9053359    9121404     59      22  1489     -0.43859      0.66952
6518         1    9087005    9166763     58      31  1489      0.77484      0.21922
80045        1    9153472    9224229     38      25  1489     -0.82811       0.7962
9563         1    9259822    9341396     70      37  1489      -1.4285      0.92342
80176        1    9300202    9439591    102      55  1489     -0.58908       0.7221
84275        1    9564528    9652831     57      19  1489        1.219      0.11142
199953       1    9613932    9684935     45      13  1489        1.788      0.03689
5293         1    9676789    9799172     91      21  1489     -0.30751      0.62077
22883        1    9779079    9919550     80      28  1489     -0.73532      0.76893
56998        1    9898334   10005316     49      19  1489     -0.41548       0.6611
64802        1    9968486   10055556     48      12  1489     0.036029      0.48563
84328        1    9972168   10038460     34      10  1489      0.11055      0.45599
116362       1   10022255   10086078     42      13  1489      0.16406      0.43484
10277        1   10058041   10251297    140      28  1489     -0.40428        0.657
23095        1   10235606   10451664    118      17  1489      0.41448      0.33926
5226         1   10423884   10490565     29      14  1489      0.58279      0.28002
378708       1   10454944   10520239     27      17  1489      0.99638      0.15953
100526739    1   10455159   10522060     28      17  1489       1.0934       0.1371
1325         1   10474776   10522060     16      11  1489      0.95614       0.1695
5195         1   10500003   10700815    102      52  1489      0.37376      0.35429
1676         1   10510588   10567613     16      12  1489   -0.0047879      0.50191
54897        1   10686661   10891733    136      68  1489      -1.3084      0.90464
148345       1   10996530   11077094     44      13  1489       1.2804      0.10021
23435        1   11037462   11095549     38       7  1489       1.5899     0.055927
10747        1   11076580   11142296     38       5  1489       1.5639     0.058919
6723         1   11104649   11155091     25       7  1489         1.35     0.088514
5394         1   11116675   11194961     40       9  1489       1.4597     0.072186
2475         1   11156588   11357614    108      25  1489       1.2107        0.113
10218        1   11214346   11266038     30       8  1489       1.4907     0.068026
29914        1   11298255   11358491     30      14  1489     -0.45953      0.67707
57540        1   11504295   11607640     45      24  1489     -0.71942      0.76406
93611        1   11679432   11733384     33      22  1489      -2.1215      0.98306
26270        1   11689150   11744411     30      20  1489      -1.2174      0.88828
26232        1   11697924   11749888     26      18  1489      -1.0015      0.84172
374946       1   11716781   11790336     31      24  1489      -1.2031      0.88554
10459        1   11724537   11786678     23      17  1489      -0.3878      0.65092
57085        1   11761142   11820828     23      14  1489      -1.7349      0.95862
284498       1   11788827   11859642     48      14  1489      -1.8391      0.96705
1185         1   11831153   11913201     72      27  1489     -0.91255      0.81926
4524         1   11835787   11901160     52      22  1489      -1.0226      0.84675
4878         1   11895766   11942840     35      11  1489      0.12758      0.44924
4879         1   11907521   11953992     37      13  1489     -0.78267      0.78309
5351         1   11959724   12045599     36      16  1489      -1.9134      0.97215
90231        1   11969645   12021485     26      11  1489      -1.4446      0.92572
9927         1   12005238   12083572     29      17  1489     0.058387      0.47672
60672        1   12044299   12102106     21      15  1489      0.50319      0.30741
943          1   12088434   12214264     78      36  1489      0.37882      0.35241
7133         1   12192044   12279279     54      18  1489     -0.19081      0.57566
55187        1   12255101   12582099    209      45  1489      -1.9031      0.97148
9249         1   12617939   12712820     74      28  1489      -1.1374      0.87232
343066       1   12669566   12737097     30      21  1489     -0.64113      0.73928
126767       1   12741118   12798726     32      13  1489     -0.60222      0.72649
93190        1   12771163   12831102     75      12  1489     -0.95291      0.82968
390999       1   12799984   12848049     76      14  1489      -1.2842      0.90046
65121        1   12816546   12866777     49      13  1489      -1.8097      0.96483
440560       1   12874468   12926264      6       2  1489     -0.98481      0.83764
65122        1   12881941   12931764      2       1  1489     -0.62552      0.73419
343069       1   12897261   12943578      1       1  1489       1.2552       0.1047
400735       1   12929033   12981025      1       1  1489       1.2552       0.1047
441873       1   13105447   13155000     15       6  1489      -1.1358      0.87199
343068       1   13324819   13379057      1       1  1489     -0.72313       0.7652
645382       1   13376517   13424502      4       2  1489      0.65578      0.25598
391002       1   13376646   13425765      4       2  1489      0.65578      0.25598
343070       1   13386176   13438191      3       2  1489      0.15306      0.43917
400736       1   13437414   13487656     44      21  1489     -0.03494      0.51394
654348       1   13460254   13508260     45      25  1489     -0.11229       0.5447
391003       1   13464053   13512569     44      24  1489     -0.36098      0.64094
653619       1   13606973   13658987     45       7  1489      0.50522       0.3067
729528       1   13658269   13708511     53       9  1489      0.78527      0.21615
391004       1   13681088   13729064     39      11  1489      0.37281      0.35465
645414       1   13684889   13733405     33      11  1489      0.53855       0.2951
645425       1   13701907   13757803     36      10  1489      0.81979      0.20617
126755       1   13791445   13875242     46      30  1489      0.30286        0.381
10630        1   13875252   13954452     43      26  1489     -0.73355      0.76839
7799         1   13991714   14161574    108      49  1489       -1.316      0.90591
23254        1   14184646   15454544    835     270  1489      -1.9457      0.97415
55092        1   15444028   15556974     53      28  1489      0.66668      0.25249
727684       1   15480692   15533120     17      12  1489      0.17845      0.42919
114827       1   15538730   15734767     68      46  1489      0.26328      0.39617
79180        1   15701391   15766839     30      21  1489       0.2917      0.38526
11330        1   15729938   15783153     18      13  1489      0.38176      0.35132
63036        1   15748223   15808586     18      13  1489      0.33604      0.36842
51032        1   15767596   15827895     23      17  1489      -2.0041      0.97747
842          1   15807896   15886407     31      17  1489      0.35618      0.36085
23341        1   15818343   15908228     35      17  1489       1.1029      0.13503
79814        1   15888194   15946605     20      10  1489      0.80374      0.21077
84301        1   15908953   16005539     47      19  1489      0.68479      0.24674
6248         1   15951364   15998217     24      11  1489      0.69814      0.24255
23207        1   15975632   16071264     75      28  1489    -0.031727      0.51266
284723       1   16027721   16077884     37      20  1489      0.16615      0.43402
388595       1   16033987   16084292     35      18  1489      0.56146      0.28724
54751        1   16048107   16123089     40      25  1489      0.64201      0.26043
440567       1   16123657   16169194     29      16  1489     -0.30421      0.61952
23013        1   16139359   16276951     43      27  1489     -0.46556      0.67923
7709         1   16258364   16337627     25      18  1489      -0.5914      0.72287
101928566    1   16267626   16333701     23      17  1489     -0.39933      0.65518
149563       1   16295731   16343184     19      13  1489      -0.2294      0.59072
1187         1   16313486   16370548     26      18  1489     -0.92947      0.82368
27129        1   16330523   16381084     30      16  1489      0.49922      0.30881
1188         1   16335231   16393821     40      18  1489      0.27443      0.39188
348487       1   16374264   16435127     49      22  1489      0.34799      0.36392
1969         1   16440832   16517582     58      30  1489     -0.95689      0.83069
128272       1   16514599   16574104     29      19  1489     -0.21329      0.58445
101927546    1   16541343   16588528     11       8  1489      0.30764      0.37918
79363        1   16548182   16598659      6       4  1489     0.013133      0.49476
54455        1   16563339   16713965     23      16  1489     -0.82313      0.79478
26099        1   16658525   16734643     19      14  1489      -1.2111      0.88708
374955       1   16712101   16798919     10       7  1489     -0.61537      0.73085
55707        1   16732167   16796585      7       5  1489    -0.014632      0.50584
100133301    1   16830561   16876198     10       6  1489      -1.3011      0.90339
55672        1   16878922   16975100     75      27  1489      -1.3248      0.90738
729574       1   16964498   17010007     23      14  1489     -0.28809      0.61336
729587       1   17050447   17095956     33      13  1489     -0.89869      0.81559
11223        1   17071129   17125975     32      19  1489      -1.8076      0.96466
9696         1   17213445   17309474     62      38  1489     -0.66628      0.74738
4237         1   17290997   17343081     29      15  1489      -2.0234      0.97848
23400        1   17302453   17373467     47      18  1489      -2.1335      0.98356
6390         1   17335217   17415665     59      27  1489      -2.0877      0.98159
11240        1   17383256   17480948     54      34  1489      -2.0544      0.98003
29943        1   17496621   17582501     63      27  1489    -0.030766      0.51227
51702        1   17540593   17620728     62      30  1489     0.098086      0.46093
23569        1   17599690   17700495     56      27  1489      0.26151      0.39685
353238       1   17663741   17738195     44      21  1489     -0.21593      0.58548
55920        1   17723251   17801250     36      22  1489      -1.3963      0.91869
55160        1   17811693   18034370    127      69  1489       0.2073      0.41789
81569        1   18046808   18163558     90      44  1489      -3.5824      0.99983
84966        1   18399240   18714977    229     100  1489     -0.43794      0.66928
127707       1   18772424   18822540     44      24  1489      -1.9363      0.97359
5081         1   18922500   19085360    100      32  1489      0.28391      0.38824
80834        1   19156093   19221155     26      11  1489       1.7839     0.037222
8659         1   19187924   19264293     54      18  1489       1.7009      0.04448
126917       1   19220774   19317826     64      20  1489       1.1023      0.13517
23352        1   19391000   19571812    103      49  1489     -0.55311      0.70991
23065        1   19532158   19613053     36      22  1489      0.45853      0.32329
51154        1   19543075   19596622     25      16  1489       1.1199      0.13138
22977        1   19599057   19650280     26      15  1489       1.0609      0.14436
54896        1   19603740   19668925     36      23  1489      0.65592      0.25594
8574         1   19619202   19673640     33      21  1489      0.31541      0.37622
832          1   19655267   19847066    118      57  1489      -1.1517      0.87529
440574       1   19888471   19966315     45      24  1489       -1.787      0.96303
100532736    1   19888471   19994949     54      30  1489      -1.8521        0.968
4681         1   19934723   19994949     29      19  1489      -2.0524      0.97993
3362         1   19956780   20016055     31      20  1489      0.99229      0.16053
255104       1   19998706   20161424     86      34  1489      -0.2544      0.60041
54546        1   20130522   20176771     17       9  1489      -0.6483      0.74161
23252        1   20173356   20249438     41      17  1489       1.0684      0.14267
30814        1   20236800   20285110     32      21  1489       0.6479      0.25852
5320         1   20291924   20341932     32      19  1489    -0.030122      0.51202
5322         1   20351157   20428394     27      18  1489     -0.43684      0.66888
26279        1   20429143   20481059     19      14  1489     -0.97925      0.83627
64600        1   20430823   20486879     23      15  1489      0.90427      0.18293
127733       1   20477578   20532540     35      18  1489       1.2624       0.1034
391013       1   20480484   20536687     35      17  1489        1.451     0.073388
127731       1   20582412   20691662     54      32  1489     0.073724      0.47062
55450        1   20798884   20847728     23      10  1489      0.82189      0.20557
79594        1   20815941   20869674     27      12  1489       1.1453      0.12604
163933       1   20843932   20891513     24      12  1489       1.1895      0.11713
978          1   20880444   20955401     33      15  1489       1.8717     0.030624
65018        1   20924948   20988004     31      15  1489       1.9079     0.028204
1650         1   20968260   21023037     27      19  1489      0.86922      0.19236
57576        1   20980475   21079317     44      28  1489       1.4146     0.078587
400745       1   21036225   21094133     24      17  1489       1.2084      0.11346
50809        1   21059170   21148808     41      20  1489       1.2742      0.10129
8672         1   21122785   21538381    257      71  1489    -0.092334      0.53678
1889         1   21533740   21707034    107      57  1489      -0.8375      0.79884
84224        1   21731583   21821393     62      22  1489     0.025587      0.48979
249          1   21800475   21914905     80      36  1489       1.0068      0.15702
5909         1   21912708   22031010     93      30  1489     -0.52804      0.70126
84196        1   21994791   22144688     94      43  1489     -0.78297      0.78318
401944       1   22103758   22161714     31      19  1489     -0.50426      0.69296
3339         1   22138737   22298750     86      31  1489      0.27311      0.39238
23436        1   22268418   22325847     33      13  1489        0.165      0.43447
10136        1   22293149   22349035     30      17  1489     -0.60193      0.72639
998          1   22344120   22429439     60      27  1489       1.8339     0.033332
54361        1   22433798   22505474     24      15  1489       0.2799      0.38978
9923         1   22743344   22867650     56      37  1489     -0.57305      0.71669
2046         1   22855004   22940087     26      18  1489      0.29409      0.38434
712          1   22928118   22976175     17       9  1489     -0.87358      0.80883
714          1   22934969   22984603     16      11  1489     -0.98968      0.83883
713          1   22944682   22998130     20      14  1489     -0.54204      0.70611
2048         1   23002263   23251823     67      37  1489     -0.51893      0.69809
646262       1   23269536   23334524     15      11  1489      0.11282      0.45509
23028        1   23310937   23420184     55      26  1489     -0.80641         0.79
729059       1   23327327   23377343     17      11  1489      0.64118       0.2607
7798         1   23400516   23539301     64      15  1489      -1.2399       0.8925
3352         1   23508388   23556222     15       7  1489      0.71064      0.23865
10236        1   23625953   23706143     39      19  1489       1.1014      0.13537
80818        1   23675941   23731357     26      10  1489        1.584     0.056597
6920         1   23697555   23786269     39      25  1489      0.09193      0.46338
55616        1   23745056   23845750     37      28  1489     -0.89683       0.8151
1870         1   23822920   23892712     31      12  1489     -0.42799      0.66567
3399         1   23874421   23921285     24      11  1489     -0.86341      0.80605
6135         1   23983269   24032915      6       4  1489       1.7322     0.041618
6924         1   24034856   24098549     42      26  1489      0.13107      0.44786
57095        1   24069876   24124722     30      17  1489     -0.64575      0.74078
11313        1   24082275   24132029     28      17  1489     -0.94875      0.82863
2582         1   24112089   24162294     34      20  1489     -0.80998      0.79102
3155         1   24118367   24200110     42      22  1489     -0.15075      0.55991
2517         1   24161567   24229859     30      12  1489       1.6622     0.048241
1269         1   24187005   24320549     67      25  1489       1.6937     0.045165
55629        1   24251301   24299952     30       9  1489       1.3828     0.083358
10772        1   24282935   24341953     30      18  1489       1.5043     0.066252
127294       1   24372531   24473665     34      24  1489      0.25697       0.3986
58985        1   24436261   24504783     21      14  1489       1.3152     0.094228
163702       1   24470647   24548765     30      14  1489       1.2821     0.099912
57822        1   24610812   24700972     22      11  1489     -0.02561      0.51022
90529        1   24673489   24776587     39      26  1489      0.87001      0.19215
57185        1   24707245   24809473     35      24  1489       1.7079      0.04383
11123        1   24793841   24873510     26      18  1489      0.90989      0.18144
400746       1   24847567   24945819     54      32  1489     -0.42189      0.66345
10250        1   24934594   25009772     30      19  1489      0.25632      0.39885
25932        1   25036760   25180815    109      40  1489     -0.24391      0.59635
864          1   25216002   25326648     17      12  1489     -0.26188      0.60329
25949        1   25538767   25594013     29      16  1489      -1.0645      0.85644
57035        1   25558740   25609010     29       7  1489     -0.30777      0.62087
6007         1   25563884   25666936     59       9  1489     -0.40221      0.65624
23585        1   25629789   25698852     44      14  1489      0.11123      0.45572
6006         1   25677853   25782363     66      19  1489      0.43477      0.33187
55219        1   25722388   25836700     54      30  1489     -0.03631      0.51448
26119        1   25835071   25905377     15      10  1489      -0.2556      0.60087
57134        1   25908959   26121258     84      46  1489       -1.634      0.94887
57190        1   26091667   26154713     13       9  1489      0.49321      0.31093
56181        1   26111397   26169433     17      13  1489      0.65052      0.25768
79000        1   26148414   26220939     37      26  1489      0.16539      0.43432
164091       1   26177975   26237461     28      19  1489     -0.25524      0.60073
3925         1   26200670   26268368     24      14  1489      0.70498      0.24041
5051         1   26276258   26361366     45      23  1489     -0.25709      0.60145
2134         1   26313266   26372955     22       8  1489     -0.97053      0.83411
7780         1   26354513   26408439     24       9  1489     -0.85746       0.8044
84676        1   26367792   26429142     25      17  1489       0.3576      0.36032
149420       1   26402656   26462039     24      17  1489      0.47641      0.31689
79927        1   26450511   26499119     20      11  1489      -0.6497      0.74206
51042        1   26461388   26507364     18      10  1489     -0.93988      0.82636
10256        1   26468981   26526375     21       9  1489      -1.0578      0.85494
378807       1   26482119   26539033     24      11  1489     -0.48698      0.68686
64793        1   26525644   26615529     32      16  1489      -0.1701      0.56754
83442        1   26571213   26618013     20       8  1489      0.10462      0.45834
91544        1   26598773   26679756     34      20  1489      -1.2201      0.88879
1043         1   26609411   26657014     16      11  1489      -2.0335        0.979
55057        1   26638350   26715621     30      15  1489      0.16355      0.43504
257101       1   26678125   26736023     21       7  1489       0.8894      0.18689
79727        1   26702269   26766219     35      11  1489      0.59873      0.27467
79947        1   26723773   26807797     36      13  1489      0.63067      0.26413
3151         1   26763902   26813133     14       8  1489      0.77536      0.21906
6195         1   26821249   26911520     35      19  1489      0.23983      0.40523
8289         1   26987522   27118601     53      22  1489      -1.1932      0.88361
101928728    1   27008623   27057896     29      10  1489     -0.74719      0.77253
55650        1   27078739   27134894     18      11  1489     -0.85103      0.80262
84243        1   27118201   27194092     24      17  1489     -0.53326      0.70307
2810         1   27154633   27200947     14      10  1489    -0.068055      0.52713
54707        1   27195872   27251869     28      14  1489      -1.1299      0.87074
63906        1   27206979   27261962     27      12  1489     -0.46275      0.67823
10726        1   27213187   27283362     28      11  1489     -0.61178      0.72966
8431         1   27227975   27275567     19       9  1489     -0.70363      0.75917
126695       1   27266047   27321901     18      10  1489      -1.3197      0.90653
388610       1   27285189   27337377     25      14  1489      -1.5003      0.93323
115572       1   27321511   27374333     34      14  1489       -1.399       0.9191
6548         1   27415300   27516621     46      20  1489     -0.49574      0.68996
23038        1   27526007   27645124     72      29  1489     -0.65169       0.7427
84065        1   27613636   27672891     47      23  1489      -1.2887      0.90125
84958        1   27633483   27690423     37      16  1489     -0.82509      0.79534
9064         1   27671670   27728558     33       7  1489       1.0527      0.14625
2827         1   27684148   27732318     31       7  1489       1.1453      0.12604
8547         1   27685601   27736315     35       6  1489       1.1836      0.11828
388611       1   27695596   27744823     31       7  1489       1.0474      0.14745
10163        1   27720734   27851678     76      20  1489       1.0761      0.14094
27245        1   27850756   27965463     52      24  1489      0.01763      0.49297
2268         1   27928800   27996727     42      16  1489     -0.14333      0.55699
2537         1   27982572   28033724     30      11  1489      0.64535      0.25935
199870       1   28017490   28099426     52      14  1489      0.37379      0.35428
23673        1   28064694   28160963     53      22  1489       1.0147      0.15513
5511         1   28122252   28188183     26      17  1489     -0.29881      0.61746
9473         1   28164055   28223196     37      18  1489      -1.3846      0.91692
6118         1   28208035   28276255     50      23  1489      -1.1912      0.88322
27293        1   28226456   28295663     48      21  1489      -1.3025      0.90363
55113        1   28251504   28304604     32      14  1489     -0.48376      0.68572
2140         1   28286855   28450173     71      34  1489     0.064956       0.4741
5724         1   28463677   28555447     56       9  1489      -1.5443      0.93875
22826        1   28516789   28594542     45      18  1489      -1.9326      0.97336
93974        1   28527602   28574616     27      10  1489       -2.008      0.97768
83667        1   28550963   28619002     36      25  1489     -0.39085      0.65204
54797        1   28620513   28672478     25      17  1489     -0.27329      0.60769
65979        1   28661093   28836881     71      31  1489      -1.3215      0.90683
1104         1   28797455   28875708     43      22  1489     -0.93354      0.82473
54952        1   28844529   28915057     51      21  1489     -0.29761        0.617
115273       1   28883712   28931098     35      14  1489      0.74793      0.22725
6883         1   28919608   29010416     31      13  1489        1.968     0.024535
10691        1   28960234   29052115     25      12  1489       1.7326     0.041583
51441        1   29028133   29106287     23       9  1489       1.6629     0.048168
4985         1   29103654   29200208     48      21  1489       1.8104     0.035114
2035         1   29178603   29456558    154      79  1489        2.324     0.010064
399474       1   29435937   29485421     34      15  1489     -0.98457      0.83758
6429         1   29464250   29543637     76      24  1489     -0.86976      0.80778
51102        1   29509385   29592460     52      23  1489       -1.089      0.86192
10076        1   29528028   29663325     81      36  1489     -0.59271      0.72331
4146         1   31174124   31231432     25      14  1489       1.0939      0.13701
7805         1   31195315   31265683     35      20  1489      0.42977      0.33368
9672         1   31332313   31416480     23      15  1489      0.66071       0.2544
9698         1   31394353   31573838     52      16  1489      0.33859      0.36746
79570        1   31642592   31747734     42      21  1489     -0.38619      0.65032
9410         1   31722415   31804644     42      14  1489      -1.5713      0.94194
51538        1   31734832   31848569     62      19  1489      -1.5739      0.94224
2170         1   31828100   31880923     16      12  1489      -1.3443      0.91057
347735       1   31847412   31917527     25      19  1489     -0.99304      0.83965
64129        1   32007086   32063290     17      10  1489     -0.29992      0.61788
3061         1   32048290   32103214     24      13  1489     -0.41763      0.66189
553115       1   32085463   32145838     26      15  1489      0.46697      0.32026
1307         1   32107848   32204768     42      17  1489      -1.7862      0.96296
576          1   32182718   32265494     34       9  1489     -0.37249      0.64524
90853        1   32246023   32316630     20      14  1489      0.42873      0.33406
8073         1   32362022   32438988     35      16  1489      0.78535      0.21612
10657        1   32444295   32536460     42      12  1489      -1.0002      0.84139
55116        1   32503503   32578467     59      10  1489      -1.2944      0.90224
23633        1   32538644   32652169     76      22  1489     -0.32281      0.62658
200081       1   32610293   32673886     35       9  1489     -0.73363      0.76841
79140        1   32631202   32680991     28       6  1489     -0.54729      0.70791
55721        1   32636236   32684288     28       6  1489     -0.46354      0.67851
149069       1   32639695   32691797     34       5  1489     -0.27644      0.60889
8668         1   32652971   32707205     32       5  1489     -0.26765      0.60551
56063        1   32670040   32722954     29       6  1489    -0.079204      0.53156
84734        1   32677818   32724461     27       6  1489     -0.26149      0.60314
3932         1   32681840   32761766     45      10  1489     -0.28611       0.6126
3065         1   32722708   32809227     38      18  1489      0.20957        0.417
81629        1   32783365   32840098     16      11  1489      0.48016      0.31556
65108        1   32789430   32836840     12       8  1489      -0.1787      0.57091
100128071    1   32816871   32862844     17      10  1489      -1.4147      0.92143
55108        1   32820704   32895062     22      13  1489     -0.99814      0.84089
728116       1   32895658   32963460     18      12  1489       1.7385     0.041063
653121       1   32969772   33081542     50      22  1489      0.82443      0.20485
339487       1   33076421   33151565     24      17  1489      0.54382      0.29328
5928         1   33081749   33161812     28      19  1489      0.67538      0.24972
81493        1   33135507   33203361     30      18  1489       2.0908     0.018272
57648        1   33172492   33250571     28      17  1489       2.7225    0.0032391
8565         1   33230840   33318633     29      20  1489      0.89123       0.1864
64766        1   33247368   33334480     31      21  1489      0.18252      0.42759
3208         1   33316688   33370247     22      13  1489     -0.10819      0.54308
252995       1   33317869   33373093     24      14  1489     -0.14056      0.55589
113452       1   33350196   33402041     13       8  1489     -0.98605      0.83795
127544       1   33392050   33465467     24      18  1489      0.41099      0.34054
204          1   33463541   33537512     27      20  1489      -1.2538      0.89505
113451       1   33511711   33596132     30      20  1489       1.0171      0.15456
55223        1   33601000   33682671     35      20  1489      0.78518      0.21617
149076       1   33686908   33776321     64      32  1489       1.5238     0.063783
127550       1   33762367   33821699     38      20  1489     -0.17195      0.56826
1912         1   33779224   33876194     56      25  1489       1.1049      0.13461
7579         1   33903232   33972105     40      28  1489      0.14597      0.44197
114784       1   33969609   34666443    441     152  1489      -0.6305      0.73582
127540       1   34291076   34340392     31      15  1489       1.5035     0.066357
