GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
339456       1    1839029    1885740      2       1  120286       1.4124     0.078912
85452        1    1843390    1970276      2       1  120286      0.79777       0.2125
2563         1    1915768    1972192      1       1  120286      -0.5244          0.7
5590         1    1946909    2126834      2       1  120286       -1.206      0.88609
6497         1    2125134    2251652      1       1  120286      0.58284         0.28
79906        1    2241719    2358190      7       1  120286      0.20196      0.41998
11079        1    2288214    2346883      7       1  120286      0.20196      0.41998
5192         1    2326241    2379010      7       1  120286      0.20196      0.41998
127281       1    2482899    2532908      1       1  120286     -0.41246         0.66
79258        1    2512078    2599499      1       1  120286       1.2265         0.11
100287898    1    2562807    2741230      1       1  120286       1.2265         0.11
63976        1    2950565    3365185     36       6  120286        -1.53      0.93699
27237        1    3336147    3407677     32       4  120286      -1.9865      0.97651
1953         1    3394506    3563059     40       8  120286       1.1003      0.13561
127262       1    3506556    3556695     23       4  120286       1.1214      0.13105
7161         1    3534129    3662765     13       4  120286      0.42102      0.33687
49856        1    3537331    3601671      7       2  120286      0.51838       0.3021
57470        1    3686784    3748068      4       1  120286       1.3478     0.088861
9731         1    3718645    3808797     46       2  120286       1.4298     0.076384
1677         1    3738845    3811993     46       2  120286       1.4298     0.076384
55966        1    4680105    4853851     21       4  120286     0.042339      0.48311
261734       1    5912870    6087618     18       3  120286     -0.30744      0.62075
8514         1    6017358    6171253     19       2  120286      0.38613       0.3497
26038        1    6151847    6275194      1       1  120286      0.64335         0.26
387509       1    6297406    6356035      2       1  120286       2.1474     0.015881
11332        1    6314332    6488826      5       1  120286        1.345     0.089316
83715        1    6449836    6531004      2       1  120286      0.68136      0.24782
54626        1    6465292    6519724      2       1  120286      0.68136      0.24782
8718         1    6510787    6562432      4       1  120286      0.16001      0.43644
57449        1    6516152    6615121      4       1  120286      0.16001      0.43644
79707        1    6571407    6649658      2       1  120286     -0.37173      0.64495
80835        1    6579987    6649817      2       1  120286     -0.37173      0.64495
3104         1    6605051    6659340      2       1  120286     -0.37173      0.64495
148479       1    6638756    6694093      2       1  120286      -3.5813      0.99983
9903         1    6640784    6697958      2       1  120286      -3.5813      0.99983
90326        1    6649925    6705646      3       1  120286     -0.63572      0.73752
55735        1    6684228    6796966      8       1  120286     -0.13059      0.55195
23261        1    6810384    7839766     87       9  120286     -0.69014      0.75495
9341         1    7796329    7851492      3       1  120286      0.97316      0.16524
8863         1    7809413    7915241     27       1  120286      0.78173      0.21719
10911        1    7897672    7948551      7       1  120286      0.65799      0.25527
3604         1    7965931    8038225      1       1  120286       1.2816          0.1
11315        1    7986714    8055342      1       1  120286       1.2816          0.1
50651        1    8343171    8414227      1       1  120286       0.8779         0.19
473          1    8402464    8912699      9       3  120286     0.044114      0.48241
80045        1    9153472    9224229      6       2  120286    -0.033753      0.51346
80176        1    9300202    9439591      6       1  120286     -0.30567      0.62007
84275        1    9564528    9652831      1       1  120286     -0.99446         0.84
199953       1    9613932    9684935      1       1  120286     -0.99446         0.84
5293         1    9676789    9799172      2       1  120286     -0.89277      0.81401
22883        1    9779079    9919550     26       3  120286     -0.67089      0.74885
56998        1    9898334   10005316      1       1  120286      0.41246         0.34
64802        1    9968486   10055556     15       1  120286      0.44521      0.32808
84328        1    9972168   10038460     12       1  120286      0.43698      0.33106
116362       1   10022255   10086078     11       1  120286      0.46555      0.32077
10277        1   10058041   10251297      4       2  120286     -0.52534      0.70033
23095        1   10235606   10451664      2       1  120286       1.4911     0.067963
5226         1   10423884   10490565      1       1  120286       1.3165        0.094
378708       1   10454944   10520239     18       1  120286     -0.92756      0.82318
100526739    1   10455159   10522060     18       1  120286     -0.92756      0.82318
1325         1   10474776   10522060     18       1  120286     -0.92756      0.82318
5195         1   10500003   10700815     30       3  120286     -0.80344      0.78914
1676         1   10510588   10567613     10       1  120286      -1.6614      0.95168
54897        1   10686661   10891733      6       2  120286      -1.8425       0.9673
10747        1   11076580   11142296      1       1  120286     -0.64335         0.74
6723         1   11104649   11155091      1       1  120286     -0.64335         0.74
5394         1   11116675   11194961      1       1  120286     -0.64335         0.74
2475         1   11156588   11357614      1       1  120286       1.2988        0.097
29914        1   11298255   11358491      1       1  120286       1.2988        0.097
57540        1   11504295   11607640      2       1  120286      0.42628      0.33495
93611        1   11679432   11733384      3       1  120286     -0.14898      0.55921
26270        1   11689150   11744411      3       1  120286     -0.14898      0.55921
374946       1   11716781   11790336      1       1  120286      0.80642         0.21
57085        1   11761142   11820828      1       1  120286      0.80642         0.21
284498       1   11788827   11859642      2       1  120286       1.2598      0.10387
1185         1   11831153   11913201      2       1  120286       1.2598      0.10387
4524         1   11835787   11901160      2       1  120286       1.2598      0.10387
943          1   12088434   12214264      2       1  120286      0.68415      0.24694
7133         1   12192044   12279279      3       2  120286       0.2567       0.3987
55187        1   12255101   12582099      9       2  120286      0.67616      0.24947
9249         1   12617939   12712820      4       1  120286      -2.0396      0.97931
343066       1   12669566   12737097      6       2  120286     -0.94508      0.82769
126767       1   12741118   12798726     28       1  120286      0.55917      0.28802
93190        1   12771163   12831102      1       1  120286       1.1264         0.13
390999       1   12799984   12848049      2       1  120286      0.62856      0.26482
65121        1   12816546   12866777      1       1  120286     -0.30548         0.62
126755       1   13791445   13875242      2       1  120286    -0.014828      0.50592
10630        1   13875252   13954452      2       1  120286      0.40218      0.34377
7799         1   13991714   14161574      4       1  120286      0.42134      0.33675
23254        1   14184646   15454544    130      26  120286    -0.043298      0.51727
55092        1   15444028   15556974     29       1  120286       1.6256     0.052014
727684       1   15480692   15533120     13       1  120286       1.4868     0.068539
114827       1   15538730   15734767      2       1  120286      -0.4015      0.65597
63036        1   15748223   15808586      1       1  120286      0.20189         0.42
51032        1   15767596   15827895      1       1  120286      0.20189         0.42
54751        1   16048107   16123089      1       1  120286      -0.8779         0.81
440567       1   16123657   16169194      1       1  120286      0.10043         0.46
23013        1   16139359   16276951      1       1  120286      0.10043         0.46
7709         1   16258364   16337627      2       1  120286     -0.69013      0.75494
101928566    1   16267626   16333701      2       1  120286     -0.69013      0.75494
149563       1   16295731   16343184      2       1  120286     -0.69013      0.75494
1187         1   16313486   16370548      6       2  120286      -0.9387      0.82606
27129        1   16330523   16381084     15       1  120286      0.11719      0.45336
1188         1   16335231   16393821     20       2  120286      0.24907      0.40165
348487       1   16374264   16435127     11       2  120286      0.53118      0.29765
1969         1   16440832   16517582     34       3  120286     -0.42877      0.66595
128272       1   16514599   16574104      2       1  120286      0.61726      0.26853
101927546    1   16541343   16588528      2       1  120286      0.61726      0.26853
79363        1   16548182   16598659      1       1  120286      0.58284         0.28
54455        1   16563339   16713965      3       1  120286      0.52605      0.29943
374955       1   16712101   16798919      1       1  120286      0.27932         0.39
55707        1   16732167   16796585      1       1  120286      0.27932         0.39
100133301    1   16830561   16876198      3       1  120286    -0.052923       0.5211
729574       1   16964498   17010007      3       1  120286     -0.37273      0.64533
9696         1   17213445   17309474      3       1  120286     -0.36808      0.64359
4237         1   17290997   17343081      2       1  120286     -0.71891       0.7639
23400        1   17302453   17373467      9       1  120286     -0.32456      0.62724
6390         1   17335217   17415665     44       3  120286      -1.0847      0.86097
11240        1   17383256   17480948     43       3  120286      -1.3834      0.91674
29943        1   17496621   17582501      7       3  120286      -0.5215      0.69899
51702        1   17540593   17620728      3       1  120286     -0.21939      0.58683
23569        1   17599690   17700495     12       2  120286       1.7021     0.044373
353238       1   17663741   17738195      2       1  120286       1.3344     0.091037
55920        1   17723251   17801250      4       1  120286       1.8881     0.029509
55160        1   17811693   18034370     17       4  120286       1.9285     0.026896
81569        1   18046808   18163558      1       1  120286     -0.35846         0.64
84966        1   18399240   18714977     25       5  120286      0.25425      0.39965
127707       1   18772424   18822540      4       1  120286     -0.44949      0.67346
5081         1   18922500   19085360     21       3  120286       1.6538     0.049082
80834        1   19156093   19221155      3       2  120286      0.45477      0.32464
8659         1   19187924   19264293      4       2  120286       1.0449      0.14802
126917       1   19220774   19317826      4       1  120286       1.0056      0.15731
23352        1   19391000   19571812      2       1  120286      -0.2501      0.59875
23065        1   19532158   19613053      8       2  120286      -1.2456      0.89355
51154        1   19543075   19596622      3       1  120286      -1.0874      0.86156
22977        1   19599057   19650280      9       1  120286     -0.72328      0.76525
54896        1   19603740   19668925      8       1  120286     -0.71902      0.76394
8574         1   19619202   19673640      3       1  120286     -0.53867      0.70494
832          1   19655267   19847066     14       1  120286     0.081813       0.4674
440574       1   19888471   19966315      1       1  120286     -0.30548         0.62
100532736    1   19888471   19994949      1       1  120286     -0.30548         0.62
4681         1   19934723   19994949      1       1  120286     -0.30548         0.62
255104       1   19998706   20161424      8       2  120286     -0.42757      0.66552
54546        1   20130522   20176771      1       1  120286      0.91536         0.18
5320         1   20291924   20341932      1       1  120286       1.7279        0.042
5322         1   20351157   20428394      7       1  120286       1.8222     0.034211
127731       1   20582412   20691662      1       1  120286      0.49585         0.31
163933       1   20843932   20891513      9       1  120286     -0.14185       0.5564
978          1   20880444   20955401     35       3  120286     -0.37589       0.6465
65018        1   20924948   20988004     16       1  120286      -0.4804      0.68453
8672         1   21122785   21538381      2       1  120286     -0.91537         0.82
1889         1   21533740   21707034      1       1  120286       1.0803         0.14
84224        1   21731583   21821393      9       2  120286    -0.034606       0.5138
249          1   21800475   21914905     14       3  120286       1.6919      0.04533
5909         1   21912708   22031010     12       3  120286       0.9027      0.18334
84196        1   21994791   22144688      3       1  120286       1.6331     0.051226
3339         1   22138737   22298750      6       2  120286      0.04165      0.48339
23436        1   22268418   22325847     60       4  120286      -0.8534      0.80328
10136        1   22293149   22349035     67       5  120286     -0.67671      0.75071
998          1   22344120   22429439     58       2  120286       1.1187      0.13164
54361        1   22433798   22505474     24       2  120286       1.7541     0.039705
9923         1   22743344   22867650      2       1  120286     -0.88968      0.81318
2046         1   22855004   22940087      5       2  120286       1.1544      0.12417
713          1   22944682   22998130      1       1  120286    -0.050153         0.52
2048         1   23002263   23251823     21       5  120286       1.5123     0.065235
646262       1   23269536   23334524      2       1  120286    -0.054459      0.52172
23028        1   23310937   23420184      1       1  120286     -0.80642         0.79
729059       1   23327327   23377343      1       1  120286     -0.80642         0.79
10236        1   23625953   23706143     11       1  120286     -0.06655      0.52653
80818        1   23675941   23731357     34       2  120286      0.65414      0.25651
6920         1   23697555   23786269     30       2  120286      0.76896      0.22096
55616        1   23745056   23845750      6       1  120286     0.074604      0.47026
1870         1   23822920   23892712      5       1  120286      0.15254      0.43938
3399         1   23874421   23921285      6       1  120286     -0.41755      0.66186
6135         1   23983269   24032915      4       1  120286      0.65237      0.25708
6924         1   24034856   24098549      1       1  120286       0.4677         0.32
57095        1   24069876   24124722      4       1  120286      0.12265      0.45119
11313        1   24082275   24132029      4       1  120286   -0.0014953       0.5006
2582         1   24112089   24162294      6       1  120286     0.040507      0.48384
3155         1   24118367   24200110      7       1  120286     -0.17174      0.56818
2517         1   24161567   24229859     10       2  120286     -0.65003      0.74216
1269         1   24187005   24320549     10       2  120286     -0.65003      0.74216
127294       1   24372531   24473665     12       2  120286     -0.32531      0.62753
58985        1   24436261   24504783      9       2  120286     -0.40929      0.65884
163702       1   24470647   24548765     14       4  120286     -0.32075       0.6258
57822        1   24610812   24700972      4       2  120286    -0.054526      0.52174
90529        1   24673489   24776587      2       1  120286     -0.71718      0.76337
57185        1   24707245   24809473      2       1  120286    -0.047599      0.51898
864          1   25216002   25326648      1       1  120286      0.22754         0.41
25949        1   25538767   25594013      1       1  120286      -1.0364         0.85
57035        1   25558740   25609010      1       1  120286      -1.0364         0.85
6007         1   25563884   25666936      1       1  120286      -1.0364         0.85
57134        1   25908959   26121258      5       1  120286      0.82561      0.20451
57190        1   26091667   26154713      1       1  120286     -0.15097         0.56
56181        1   26111397   26169433      1       1  120286     -0.15097         0.56
164091       1   26177975   26237461      1       1  120286      0.12566         0.45
3925         1   26200670   26268368      1       1  120286      0.12566         0.45
10256        1   26468981   26526375      5       1  120286      0.20839      0.41746
378807       1   26482119   26539033      5       1  120286      0.20839      0.41746
64793        1   26525644   26615529     47       1  120286     -0.68052      0.75191
83442        1   26571213   26618013     26       1  120286     -0.64562      0.74074
91544        1   26598773   26679756     39       1  120286     -0.72903      0.76701
1043         1   26609411   26657014     34       1  120286     -0.72705       0.7664
55057        1   26638350   26715621      7       1  120286      -1.0132      0.84453
257101       1   26678125   26736023      3       1  120286      -1.8549      0.96819
79727        1   26702269   26766219      2       1  120286      -1.1561      0.87618
79947        1   26723773   26807797      1       1  120286     -0.84162          0.8
6195         1   26821249   26911520     16       1  120286      0.58082      0.28068
115572       1   27321511   27374333     30       1  120286      -1.8003      0.96409
6548         1   27415300   27516621      4       1  120286     0.060534      0.47587
23038        1   27526007   27645124     13       1  120286      0.24726      0.40235
84065        1   27613636   27672891      2       1  120286      -1.0173      0.84548
84958        1   27633483   27690423      1       1  120286      -0.5244          0.7
10163        1   27720734   27851678     10       1  120286     -0.20931       0.5829
27245        1   27850756   27965463      3       1  120286      -1.0042      0.84237
2268         1   27928800   27996727     11       3  120286     -0.32239      0.62642
2537         1   27982572   28033724     50       1  120286     -0.59696      0.72473
199870       1   28017490   28099426     36       1  120286     -0.43432      0.66797
23673        1   28064694   28160963      2       1  120286       1.5883     0.056112
5511         1   28122252   28188183      2       1  120286       1.0046      0.15755
9473         1   28164055   28223196      1       1  120286       1.0364         0.15
27293        1   28226456   28295663      6       1  120286      0.31987      0.37453
55113        1   28251504   28304604      8       2  120286      0.21398      0.41528
2140         1   28286855   28450173      6       2  120286      0.17335      0.43119
5724         1   28463677   28555447      1       1  120286     -0.55338         0.71
22826        1   28516789   28594542      2       1  120286       0.2262      0.41052
93974        1   28527602   28574616      1       1  120286     -0.55338         0.71
83667        1   28550963   28619002      2       1  120286       0.2262      0.41052
65979        1   28661093   28836881      1       1  120286      0.17638         0.43
1104         1   28797455   28875708      1       1  120286      -0.7063         0.76
54952        1   28844529   28915057      2       1  120286      -1.0604      0.85551
115273       1   28883712   28931098      1       1  120286       -1.175         0.88
6883         1   28919608   29010416      2       1  120286     -0.63499      0.73728
10691        1   28960234   29052115      3       1  120286     -0.42547      0.66475
51441        1   29028133   29106287      1       1  120286     -0.73885         0.77
4985         1   29103654   29200208      3       1  120286     -0.28534      0.61231
2035         1   29178603   29456558      2       1  120286      -1.8079      0.96469
399474       1   29435937   29485421      9       1  120286     -0.31825      0.62485
6429         1   29464250   29543637     24       1  120286     -0.36787      0.64352
51102        1   29509385   29592460     27       1  120286    -0.041301      0.51647
10076        1   29528028   29663325     20       2  120286    -0.046921      0.51871
4146         1   31174124   31231432      1       1  120286      -0.4677         0.68
9698         1   31394353   31573838      1       1  120286       1.3722        0.085
347735       1   31847412   31917527      3       1  120286       1.2776       0.1007
64129        1   32007086   32063290      5       1  120286      0.32107      0.37408
1307         1   32107848   32204768      1       1  120286       1.5632        0.059
10657        1   32444295   32536460      1       1  120286     -0.22754         0.59
8668         1   32652971   32707205      1       1  120286      -1.2265         0.89
56063        1   32670040   32722954      2       1  120286     -0.94771      0.82836
84734        1   32677818   32724461      2       1  120286     -0.94771      0.82836
3932         1   32681840   32761766      2       1  120286     -0.94771      0.82836
653121       1   32969772   33081542      2       1  120286      0.62075      0.26738
339487       1   33076421   33151565     36       1  120286     -0.26926      0.60613
5928         1   33081749   33161812     46       1  120286     -0.22272      0.58812
81493        1   33135507   33203361     37       2  120286     -0.45384      0.67503
57648        1   33172492   33250571     13       1  120286      -1.4688      0.92905
127544       1   33392050   33465467      1       1  120286      0.25335          0.4
204          1   33463541   33537512      2       1  120286      0.90164      0.18362
113451       1   33511711   33596132      3       1  120286       1.6021     0.054566
55223        1   33601000   33682671      8       1  120286      -1.8463      0.96758
149076       1   33686908   33776321      4       2  120286        0.346      0.36467
114784       1   33969609   34666443     30       6  120286    -0.069217      0.52759
84970        1   34597624   34694732      5       2  120286     -0.22269      0.58811
2707         1   35211790   35261967      1       1  120286     -0.49585         0.69
2701         1   35223559   35271351      1       1  120286     -0.49585         0.69
113444       1   35305963   35360417      6       2  120286    -0.070535      0.52812
58512        1   35321037   35426083      5       3  120286      0.75662      0.22464
100506144    1   35437127   35485948      1       1  120286      0.35846         0.36
9204         1   35441766   35532569      1       1  120286      0.35846         0.36
79830        1   35490387   35591460     25       1  120286     -0.87258      0.80855
6421         1   35631981   35693766      7       1  120286     -0.80276      0.78894
9202         1   35699444   35897545     15       2  120286      0.70088      0.24169
79932        1   35889091   36058037      2       1  120286    -0.073453      0.52928
23154        1   35988311   36042380      2       1  120286    -0.073453      0.52928
339488       1   36003971   36070929      1       1  120286     -0.12566         0.55
5690         1   36030259   36142445     14       3  120286      0.74481      0.22819
26523        1   36300412   36405211      1       1  120286     -0.35846         0.64
192669       1   36361364   36532360     15       2  120286      -1.1295      0.87066
27285        1   36514676   36563877     16       1  120286      -1.5216      0.93594
54936        1   36519453   36569533     16       2  120286     -0.97446      0.83509
1296         1   36550840   36626305      7       2  120286      0.31694      0.37564
55700        1   36586751   36656450      2       1  120286      0.64835      0.25838
27095        1   36592170   36656654      2       1  120286      0.64835      0.25838
9967         1   36655017   36780958      1       1  120286     -0.12566         0.55
83931        1   36795225   36886525      4       1  120286       1.7372     0.041174
84967        1   36849031   36898493      4       1  120286       1.7372     0.041174
127700       1   36873507   36951086      3       1  120286      0.83907      0.20071
64960        1   36911362   36965040      3       1  120286      -1.2396      0.89245
1441         1   36921644   36983915      3       1  120286      -1.2396      0.89245
2899         1   37251128   37534844     40       2  120286      0.81511       0.2075
64769        1   37945561   38015420      1       1  120286     -0.35846         0.64
29889        1   38022413   38096586      1       1  120286      0.58284         0.28
284654       1   38066821   38135595      4       1  120286      0.22988      0.40909
284656       1   38171646   38265824      2       1  120286      0.48883      0.31248
149175       1   38224721   38277278      1       1  120286       1.0364         0.15
10946        1   38412647   38491019      8       2  120286     -0.37742      0.64707
51118        1   38443384   38500497      8       2  120286     -0.37742      0.64707
2275         1   38452439   38506199      8       2  120286     -0.37742      0.64707
64121        1   39293869   39360495     19       1  120286      0.74315       0.2287
26292        1   39318162   39374050     13       1  120286      0.66876      0.25182
81025        1   39329739   39382298     10       1  120286      0.67886      0.24861
54933        1   39340614   39442456     32       6  120286       1.5216     0.064051
79647        1   39421916   39481737      7       2  120286       2.1208     0.016968
4725         1   39456967   39510308      5       1  120286       1.1896       0.1171
23499        1   39514839   39962810     65       7  120286     -0.20775      0.58229
353500       1   39922318   40005541     19       2  120286      0.64081      0.26082
26508        1   40079103   40140348      7       1  120286      0.90926      0.18161
84618        1   40114793   40172710      4       1  120286      0.86506       0.1935
4610         1   40351096   40402687      6       1  120286     -0.87025      0.80792
84879        1   40385784   40445630      8       1  120286      -1.0592      0.85524
5538         1   40528382   40598142      2       1  120286      0.15097         0.44
64744        1   40804378   40898998      3       1  120286       1.3762     0.084383
65243        1   40880774   40939390      1       1  120286      0.10043         0.46
339559       1   40908043   40972015      1       1  120286      0.10043         0.46
4802         1   41122242   41247275      1       1  120286     -0.43991         0.67
9132         1   41214684   41316124     13       4  120286       0.5097      0.30513
163732       1   41316728   41363018      2       1  120286       1.3045     0.096033
22955        1   41482871   41742815      1       1  120286     -0.99446         0.84
100132074    1   41792328   41859263      7       2  120286     -0.15305      0.56082
1907         1   41934446   41985348      1       1  120286     -0.17637         0.57
59269        1   41962036   42536596     27       3  120286     0.060431      0.47591
728621       1   42965560   43130335      5       1  120286     -0.41074      0.65937
10465        1   43088706   43152429      4       1  120286     -0.31696      0.62436
4904         1   43113060   43178024      2       1  120286     -0.32473      0.62731
149461       1   43188764   43240925      4       1  120286      0.18543      0.42645
79078        1   43197916   43251413      4       1  120286      0.18543      0.42645
64175        1   43202006   43267755      5       1  120286      0.21747      0.41392
100129924    1   43218661   43274227      3       1  120286      0.25685      0.39865
114625       1   43247776   43320660      2       1  120286     -0.42959      0.66625
374969       1   43262723   43318059      1       1  120286      -1.4758         0.93
51058        1   43277244   43328148      1       1  120286      -1.4758         0.93
6513         1   43381046   43459847      4       1  120286     0.030637      0.48778
149465       1   43603001   43730029     19       2  120286     -0.12524      0.54984
10969        1   43619845   43673241      1       1  120286         1.96        0.025
128218       1   43700665   43749673     10       1  120286     -0.22385      0.58856
7075         1   43731566   43798781      4       2  120286     -0.35047      0.63701
149466       1   43737554   43786334      1       1  120286     0.075269         0.47
4352         1   43768475   43830135      2       1  120286       0.1039      0.45862
81888        1   43906674   43954938      1       1  120286      0.77219         0.22
5792         1   43956708   44099343      2       1  120286      0.16719      0.43361
6487         1   44138204   44406837     35       2  120286        2.477    0.0066246
9048         1   44363992   44412912      9       1  120286       1.2632      0.10326
9670         1   44377478   44443694     12       1  120286       1.1463      0.12583
1802         1   44400653   44449043      8       1  120286      0.92751      0.17683
533          1   44405118   44453972      8       1  120286      0.89818      0.18455
8704         1   44409874   44466843      7       1  120286       1.0118      0.15581
149473       1   44422280   44472200      5       1  120286      0.97314      0.16524
6536         1   44452155   44532171      1       1  120286       1.5382        0.062
128209       1   44478987   44610812      9       2  120286      -1.7667      0.96136
79033        1   44676742   44856315      8       1  120286      0.17066      0.43225
55182        1   44835837   45127396     25       8  120286      -1.1424      0.87335
8891         1   45306194   45487394      5       2  120286     -0.52634      0.70067
7389         1   45442805   45491341      5       2  120286     -0.52634      0.70067
79654        1   45458220   45512027      8       2  120286     0.018376      0.49267
57643        1   45472071   45707250     10       3  120286     0.041719      0.48336
84842        1   45757545   45804347      3       1  120286        1.972     0.024303
114034       1   45770342   45819650      3       1  120286        1.972     0.024303
4595         1   45784914   45841142      3       1  120286        1.972     0.024303
10420        1   45799555   45991840      1       1  120286         1.96        0.025
10327        1   45981455   46045723      1       1  120286      0.35846         0.36
4678         1   46014660   46094578      3       1  120286       0.3588      0.35987
149483       1   46075716   46125424      1       1  120286      0.33185         0.37
23139        1   46234269   46511796      1       1  120286       -1.175         0.88
8503         1   46495812   46677167      2       1  120286     -0.96612      0.83301
8438         1   46678367   46754145      1       1  120286      -4.2649      0.99999
10489        1   46734072   46804038      3       1  120286     -0.79136      0.78563
7388         1   46734324   46792448      3       1  120286     -0.79136      0.78563
387338       1   46770849   46840824      5       2  120286      -1.0701      0.85771
2166         1   46824939   46889520      8       2  120286       -1.109      0.86629
127343       1   46937668   46989898      3       1  120286      0.79882       0.2122
9813         1   47130831   47219792      2       1  120286      0.93491      0.17492
1580         1   47229670   47295021     14       1  120286     -0.32379      0.62695
1579         1   47384846   47442156     10       1  120286      0.75117      0.22627
260293       1   47392036   47526423     14       2  120286      0.47972      0.31571
199974       1   47498160   47593992      3       1  120286     -0.16221      0.56443
10158        1   47639261   47690771      3       1  120286      0.52384      0.30019
6886         1   47671962   47732938      6       1  120286      0.53526      0.29623
6491         1   47705811   47814819      2       1  120286      0.84162          0.2
2301         1   47846744   47893724      2       1  120286     -0.15265      0.56066
2306         1   47866689   47916363      1       1  120286      0.41246         0.34
388630       1   48216200   48498009     10       3  120286      0.48201       0.3149
200010       1   48653339   48724316     20       1  120286      -1.2921      0.90185
54558        1   48751044   48972876     16       3  120286       1.1862      0.11777
84871        1   48988527   50524626    125       8  120286     -0.84154      0.79998
79656        1   49183538   49277547     11       2  120286     -0.17357       0.5689
1996         1   50478686   50679442     20       1  120286     -0.83274       0.7975
63950        1   50873223   50924119      1       1  120286      0.22754         0.41
11124        1   50896935   51460936      4       1  120286      -1.4879      0.93161
26994        1   51666945   51749119      1       1  120286     -0.38532         0.65
114883       1   52047546   52264891      1       1  120286       0.7063         0.24
4898         1   52244864   52379609      7       1  120286      0.48988      0.31211
5865         1   52363628   52491436      9       1  120286     -0.53147      0.70245
51060        1   52475803   52556843      4       1  120286        1.771     0.038277
91408        1   52486857   52566388      5       1  120286       1.7243     0.042327
9372         1   52572678   52822358     54       4  120286      0.60226       0.2735
200014       1   52806265   52866877      2       1  120286      -1.2487      0.89412
6342         1   53357901   53527289      1       1  120286     -0.84162          0.8
127435       1   53492724   53561174      3       1  120286      0.24685      0.40251
6512         1   53542855   53643304     14       4  120286       1.5167     0.064667
7804         1   53698036   53828821      1       1  120286      -1.4051         0.92
148979       1   53961904   54238748     59       6  120286      0.71685      0.23673
54432        1   54307392   54390487      1       1  120286     -0.27932         0.61
1733         1   54324860   54386763      1       1  120286     -0.27932         0.61
115353       1   54376999   54443841      1       1  120286      0.15097         0.44
51668        1   54377234   54446975      2       1  120286      0.10217      0.45931
127428       1   54484274   54575416      1       1  120286     -0.67449         0.75
200008       1   54594668   54653679      5       2  120286     -0.40704      0.65801
606495       1   54628009   54700746     11       1  120286      0.47087      0.31887
51253        1   54630840   54701407     11       1  120286      0.47087      0.31887
23648        1   54681104   54907068      4       2  120286      0.29881      0.38254
26027        1   54972930   55110417      5       2  120286     -0.15683      0.56231
338094       1   55064850   55124200      4       2  120286     -0.30844      0.62113
374977       1   55072427   55185939      4       2  120286     -0.30844      0.62113
163747       1   55236736   55317937      4       1  120286      0.99087      0.16087
55001        1   55236752   55301941      4       1  120286      0.99087      0.16087
1718         1   55305300   55387921      5       2  120286     -0.40901      0.65873
199964       1   55411271   55467966      1       1  120286     -0.84162          0.8
7809         1   55429617   55484465      1       1  120286     -0.84162          0.8
255738       1   55470149   55540526     14       2  120286      -1.7333      0.95848
23358        1   55522032   55716039      6       1  120286     -0.98928      0.83874
8613         1   56950419   57080257     29       2  120286      0.41237      0.34004
5563         1   57075990   57191008     59       4  120286     -0.65264      0.74301
199920       1   57174477   57320369      1       1  120286       1.2265         0.11
732          1   57384883   57468213      2       1  120286      0.16355      0.43504
1600         1   57450453   58751211     92      15  120286       1.2032      0.11444
115209       1   58871052   59047469     22       2  120286     -0.52866      0.70148
4070         1   59031095   59078166      2       1  120286     -0.20417      0.58089
