GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
53826       11  117826976  117912486     90      20  3462878      -1.4029      0.91967
84000       11  117890641  117964453     72      26  3462878      -1.1428      0.87344
3587        11  117951391  118011483     29      17  3462878      0.76805      0.22123
56649       11  118042012  118135505     56      21  3462878     0.091955      0.46337
6330        11  118123377  118187915     37      14  3462878       0.3188      0.37494
6327        11  118152804  118211622     25       7  3462878     -0.05666      0.52259
120425      11  118183727  118260094     27      12  3462878      -1.4911      0.93203
196264      11  118216690  118287368     28      12  3462878       -1.952      0.97453
10205       11  118243416  118299536     26       9  3462878      -1.2297       0.8906
916         11  118269580  118326175     28      16  3462878     -0.58156      0.71957
917         11  118309316  118363782     19      11  3462878       0.2468      0.40253
9354        11  118324581  118409211     25      14  3462878       1.1548      0.12408
915         11  118329074  118377744     22      13  3462878      0.81344      0.20798
10632       11  118366389  118419847     13       6  3462878       1.0662      0.14316
4297        11  118401490  118536824      7       2  3462878     -0.83211      0.79733
143941      11  118492495  118541025      3       1  3462878      -1.5083      0.93426
84866       11  118496088  118556598      8       4  3462878      -1.4035      0.91977
56912       11  118534528  118607965     10       6  3462878      -1.0653      0.85664
372         11  118537387  118613033     10       6  3462878      -1.0653      0.85664
23187       11  118571439  118668038      7       5  3462878       1.0285      0.15187
11181       11  118648232  118714690     10       5  3462878     -0.46193      0.67793
1656        11  118737763  118826263     21       9  3462878      0.59845      0.27477
643         11  118848766  118906271     27      17  3462878     -0.70153      0.75851
283149      11  118886140  118960618     45      22  3462878     -0.31528      0.62373
7379        11  118921298  118968559     24      14  3462878    -0.058393      0.52328
283150      11  118936543  118991285     20      11  3462878     -0.17676      0.57015
338657      11  118959353  119025793     30      15  3462878      -1.0129      0.84443
51399       11  118983531  119033674     28      16  3462878     -0.93487      0.82507
6230        11  119005712  119053347     19      12  3462878      0.28506       0.3878
2542        11  119014351  119065906     18      13  3462878       1.1137      0.13271
55823       11  119032752  119091978     18      12  3462878       1.9856     0.023539
10525       11  119034185  119092246     18      12  3462878       1.9856     0.023539
3145        11  119049876  119103549     17      11  3462878       1.6808     0.046399
9854        11  119072341  119128347     21      15  3462878      0.87859      0.18981
3014        11  119083874  119130467     16      11  3462878      0.94511       0.1723
1798        11  119086503  119137414     22      13  3462878     0.097702      0.46108
25988       11  119086523  119145055     25      14  3462878     -0.15627      0.56209
64137       11  119114040  119172666     25      14  3462878     -0.37625      0.64663
79671       11  119133334  119194016     19      11  3462878     -0.90476       0.8172
79849       11  119150436  119200223     13      10  3462878     -0.15112      0.56006
867         11  119171276  119318149     44      32  3462878      0.43706      0.33103
283152      11  119180226  119241286     18      13  3462878     -0.34375      0.63448
4162        11  119298524  119352130     23      17  3462878        1.368     0.085663
79102       11  119299500  119347314     22      17  3462878       1.5293     0.063098
105369590   11  119307224  119356858     17      13  3462878       1.2441      0.10674
114902      11  119328934  119381673     24      16  3462878       2.1596       0.0154
83552       11  119328934  119381673     24      16  3462878       2.1596       0.0154
9099        11  119345215  119416726     27      18  3462878       1.9491      0.02564
7070        11  119407945  119458536     17      11  3462878       1.1302      0.12919
5818        11  119628098  119763725     69      39  3462878     -0.12511      0.54978
23650       11  120101286  120220423    112      26  3462878      0.57053      0.28416
220323      11  120176039  120239941     55      25  3462878       1.2596      0.10391
25833       11  120201640  120329945     71      33  3462878      0.94264      0.17293
219902      11  120289630  120343688     27      19  3462878      -2.1475      0.98412
23365       11  120301406  120499936     86      44  3462878      -1.4291      0.92351
2900        11  120476746  120998805    309     109  3462878     -0.84993      0.80232
219899      11  120989094  121099647     36      27  3462878      0.47675      0.31677
7007        11  121067666  121200806     49      35  3462878      0.14662      0.44171
6309        11  121257679  121323410     29      16  3462878      -1.1271      0.87016
6653        11  121417203  121643762    117      62  3462878       2.3378    0.0096979
105369535   11  121468813  121517907     26      16  3462878       1.6619     0.048267
414899      11  122105354  122151215     22       8  3462878     -0.29127      0.61458
84959       11  122620690  122824479     89      48  3462878     -0.70796      0.76052
56253       11  122803431  122882643     54      30  3462878      0.32602      0.37221
79864       11  122846639  122969722     76      31  3462878        2.111     0.017388
390259      11  122967649  123016671     36      19  3462878       1.0924      0.13732
3312        11  123047492  123097366     63      19  3462878      0.10652      0.45758
79827       11  123062312  123230299    134      45  3462878      0.73211      0.23205
57476       11  123323784  123637771    209      90  3462878     -0.64089       0.7392
55800       11  123619187  123689607     35      22  3462878       1.1302      0.12919
7753        11  123713927  123776683     36      11  3462878     -0.28068      0.61052
390260      11  123743580  123789518     35       9  3462878     -0.49954       0.6913
390261      11  123795408  123841349     20      13  3462878      0.29484      0.38406
338662      11  123871432  123917376     16      11  3462878      -1.1749      0.87999
338661      11  123872920  123920650     17      12  3462878     -0.19799      0.57847
219875      11  123904617  123950573     21       8  3462878     0.039948      0.48407
219874      11  123932432  124028780     60      16  3462878      -1.3403      0.90992
219873      11  123966696  124012691     21      10  3462878      -0.6292      0.73539
390264      11  123980575  124026510     26      10  3462878      -0.5424      0.70623
219870      11  123988013  124033948     29      10  3462878     -0.44042      0.67018
219869      11  123994623  124040558     32      10  3462878     -0.27797      0.60948
390265      11  124028066  124074001     17       7  3462878      0.23513      0.40705
4013        11  124080404  124156912     44      23  3462878     -0.52637      0.70068
26492       11  124189639  124235663     26      13  3462878     -0.29009      0.61413
219865      11  124206158  124333224     56      21  3462878     -0.36131      0.64107
26494       11  124214676  124260611     21      12  3462878     -0.28506       0.6122
283159      11  124299840  124345766     20      12  3462878     -0.50305      0.69253
283160      11  124309262  124355197     20      12  3462878      0.38795      0.34903
26595       11  124372402  124418343     33      17  3462878     -0.38995      0.65171
390271      11  124386410  124434522     37      18  3462878     -0.67734       0.7509
283162      11  124413942  124459871     32      17  3462878      0.79596      0.21303
26493       11  124430150  124476085     38      23  3462878       1.5249     0.063637
219858      11  124532722  124578654     20      12  3462878     -0.73157      0.76779
390275      11  124535003  124612563     43      21  3462878       -1.163      0.87759
116337      11  124576557  124630356     32      15  3462878      0.20675       0.4181
84897       11  124587599  124645926     35      15  3462878      0.27187      0.39286
54414       11  124625789  124711303     38      11  3462878      0.79734      0.21263
53340       11  124638844  124707545     30       9  3462878      0.57803      0.28162
4900        11  124704933  124757206     16      10  3462878    -0.088034      0.53508
23584       11  124737472  124788025     13       9  3462878      -1.4077      0.92039
90952       11  124743123  124797327     16      10  3462878      -1.4809      0.93069
79684       11  124756492  124835436     31      20  3462878     -0.62337      0.73348
64221       11  124830006  124891474     40      19  3462878     0.079251      0.46842
54538       11  124874218  124932935     47      21  3462878      0.19371       0.4232
641654      11  124884250  124930677     38      16  3462878       0.1725      0.43152
220296      11  124909193  124971412     39      26  3462878     -0.48251      0.68528
80071       11  124919121  125051489     74      39  3462878      0.29661      0.38338
219855      11  125028067  125100516     37      22  3462878      0.27651      0.39108
219854      11  125084370  125146763     27      16  3462878     -0.61902      0.73205
63876       11  125129663  125443389    199      89  3462878     -0.64899      0.74183
9638        11  125435745  125531310     41      25  3462878      -1.2827      0.90021
403312      11  125460214  125509526     14      10  3462878      -1.6452      0.95004
9538        11  125534216  125594689     22       8  3462878      0.15977      0.43653
3703        11  125557795  125632759     42       7  3462878        1.341     0.089967
1111        11  125589920  125686259     51       6  3462878       1.3087     0.095311
56          11  125662334  125715898     22      10  3462878       1.0478      0.14736
160065      11  125711293  125759848     24       4  3462878      0.17402      0.43092
100169851   11  125753111  125801600     30       8  3462878      0.63943      0.26127
399967      11  125762311  125813834     29       9  3462878      0.65846      0.25512
105369552   11  125792568  125838337     20       9  3462878     -0.28007      0.61029
399968      11  125798316  125850072     23      10  3462878      0.12101      0.45184
219844      11  125848614  125910646     25      10  3462878       1.1373       0.1277
29118       11  125869366  125933110     28      16  3462878      0.33097      0.37033
83480       11  125883485  125938369     26      15  3462878     0.082275      0.46721
338667      11  125912424  125967040     34      14  3462878     -0.96396      0.83247
50937       11  125946818  126098292     77      42  3462878      0.51305      0.30396
105369591   11  126101558  126175687     43      25  3462878      0.75999      0.22363
79607       11  126176450  126272984     28      17  3462878       2.4752    0.0066589
84881       11  126192094  126246692     16      10  3462878       2.0807     0.018731
55572       11  126234040  126288132     18       9  3462878       1.9768     0.024031
114609      11  126246893  126304933     18      11  3462878       2.1051      0.01764
6734        11  126252919  126303982     17      11  3462878       2.2297     0.012885
28960       11  126268752  126355754     30      16  3462878       1.7083     0.043786
6484        11  126320645  126662917    183     115  3462878      0.76297      0.22274
84623       11  126413493  127038460    342     169  3462878       2.5024     0.006167
2113        11  128448761  128622584     76      45  3462878      0.64878      0.25824
2313        11  128651535  128823267     77      55  3462878       2.0612     0.019643
3758        11  128828014  128902373     53      34  3462878      0.79321      0.21383
3762        11  128856418  128931163     50      35  3462878       1.9883      0.02339
219833      11  128889565  128944717     37      29  3462878        2.121     0.016963
63970       11  128924732  128978399     33      23  3462878       1.1767      0.11966
9743        11  128955060  129302015    143      41  3462878     -0.93912      0.82617
8538        11  129340238  129462279     64      41  3462878       1.2545      0.10484
120224      11  129780781  129870003     57      29  3462878      -1.2742      0.89871
4798        11  129853773  129930595     27      18  3462878      0.62476      0.26607
56980       11  129889706  130038050    111      28  3462878       1.6371     0.050802
334         11  130034821  130154811    124      29  3462878      0.30451      0.38037
6768        11  130124787  130220362     80      41  3462878      -2.1412      0.98387
29068       11  130216677  130349769    117      17  3462878       1.2874     0.098976
11095       11  130394923  130463644     42      27  3462878      0.35783      0.36024
170689      11  130413974  130486645     47      25  3462878        1.135      0.12819
283171      11  130637956  130727352     60      37  3462878     -0.29636      0.61652
399979      11  130865871  130951487     51      25  3462878      0.72061      0.23557
50863       11  131335361  132346822    551     210  3462878       1.3677     0.085696
4978        11  132404981  133567508    814     237  3462878       1.2057      0.11397
219938      11  133825930  133880538     35      18  3462878      -0.3422       0.6339
22997       11  133898302  133991963     53      33  3462878     -0.93478      0.82505
83700       11  134033925  134161757     67      39  3462878       1.2946      0.09773
23310       11  134142442  134260345     56      35  3462878      0.23447      0.40731
112936      11  134189605  134257792     26      18  3462878      0.14207      0.44351
27034       11  134218537  134275944     29      18  3462878     0.024594      0.49019
29087       11  134238278  134288401     31      19  3462878     0.089452      0.46436
112937      11  134241322  134331361     49      30  3462878     0.043664      0.48259
89944       11  134296874  134386328     46      30  3462878     -0.63266      0.73652
27087       11  134368504  134446987     70      21  3462878      -1.5511      0.93957
440073      12      31796     188460     32      15  3462878      -1.5431      0.93859
6539        12     177458     249205     62      30  3462878       1.4339     0.075802
6540        12     210621     299308     57      25  3462878       2.1601     0.015383
5927        12     270057     424455    104      40  3462878      0.36475      0.35765
84318       12     354350     452642     75      39  3462878      0.71311      0.23789
283358      12     425377     571892    125      59  3462878      0.55863      0.28821
4815        12     554296     698741     89      42  3462878      0.20905       0.4172
65125       12     717593     921452     87      45  3462878       1.3409     0.089974
5893        12     901259    1025608     73      40  3462878      0.89276      0.18599
23085       12     956208    1505933    357      81  3462878      0.29417      0.38432
81029       12    1494891    1657213    141      74  3462878      0.49388       0.3107
144699      12    1555993    1629180     70      34  3462878      0.67157      0.25093
79602       12    1655981    1798679     59      35  3462878      0.74745       0.2274
93589       12    1781957    1955865    129      61  3462878     -0.44878       0.6732
654429      12    1785267    1846753     42      28  3462878     -0.12353      0.54916
775         12    1935786    2707949    481     162  3462878     0.047246      0.48116
196513      12    1936048    2039511     64      19  3462878     -0.26284      0.60366
2288        12    2759942    2815423     26      17  3462878      -1.2802      0.89976
55846       12    2777621    2846956     29      20  3462878     -0.54468      0.70701
83714       12    2814882    2870536     23      18  3462878      0.72791      0.23334
101929469   12    2838243    2892215     23      18  3462878       0.4447      0.32827
83695       12    2841258    2899525     23      17  3462878      0.31941      0.37471
2305        12    2847681    2912155     24      18  3462878      0.35549      0.36111
7289        12    2855867    2951140     31      22  3462878     -0.22726      0.58989
7004        12    2924312    3050676     81      35  3462878      0.53238      0.29723
10867       12    3042355    3296564    189      93  3462878     -0.67004      0.74858
56341       12    3346349    3603973    155      84  3462878      0.10709      0.45736
84766       12    3602930    3788200    106      54  3462878      -1.3693      0.91455
57097       12    3798861    3908448     68      32  3462878      -1.8172       0.9654
894         12    4238733    4315356     26      16  3462878     0.082021      0.46731
57103       12    4286193    4370028     38      20  3462878      0.12823      0.44898
8074        12    4358227    4414728     26      15  3462878      0.67926      0.24849
2251        12    4424142    4480614     29      15  3462878     -0.95696      0.83071
57102       12    4477730    4573508     37      13  3462878     -0.43489      0.66818
10635       12    4503746    4570047     16       8  3462878     -0.32231      0.62639
8798        12    4555072    4623888     40      21  3462878     -0.39208       0.6525
10566       12    4605508    4684047     50      21  3462878     -0.53306        0.703
4704        12    4614098    4697554     49      23  3462878     -0.42357      0.66406
26290       12    4685586    4782726     41      20  3462878       1.0742      0.14136
3742        12    4771885    4861114     43      25  3462878      -1.1488      0.87467
3736        12    4874907    4928256     29      21  3462878    -0.064286      0.52563
3741        12    5008919    5056788     35      23  3462878     -0.07543      0.53006
4908        12    5397114    5505299     64      33  3462878     -0.34625      0.63542
57101       12    5550241    5983791    261     100  3462878     -0.53798      0.70471
7450        12    5938874    6159670    115      55  3462878      0.74099      0.22935
928         12    6164844    6248271     39      29  3462878     -0.86891      0.80755
55200       12    6275436    6338506     28      13  3462878      0.23229      0.40816
7132        12    6318757    6377117     36      27  3462878     -0.56335       0.7134
6337        12    6336843    6412357     52      35  3462878     -0.84215      0.80015
4055        12    6340368    6401571     45      31  3462878     -0.61077      0.72932
939         12    6409885    6461718     29      18  3462878       -1.395      0.91849
55080       12    6416655    6472322     31      19  3462878      -1.9527      0.97457
6843        12    6452237    6505899     14      10  3462878       -1.269      0.89777
9918        12    6459132    6541966     34      19  3462878      -1.7178      0.95708
51258       12    6482150    6528305     17      10  3462878     -0.87492      0.80919
2597        12    6499405    6548375     25      13  3462878      -1.4204      0.92225
25900       12    6529528    6591083     33      18  3462878     -0.10556      0.54203
4839        12    6546870    6603332     28      14  3462878     0.048027      0.48085
1108        12    6560082    6642439     33      17  3462878    -0.057957      0.52311
57121       12    6608835    6671131     25      12  3462878      0.98338      0.16271
84519       12    6628076    6682414     25      12  3462878       1.5019      0.06656
51147       12    6640538    6698149     29      15  3462878       1.6996     0.044604
171017      12    6656477    6724572     40      29  3462878       1.3807     0.083689
196500      12    6680934    6735843     31      21  3462878      0.91988      0.17882
50813       12    6688984    6741875     40      20  3462878      0.40181      0.34391
5763        12    6731139    6780952     32       9  3462878      0.54208      0.29388
3902        12    6737483    6788455     30       9  3462878      0.22121      0.41246
8079        12    6737992    6788470     30       9  3462878      0.22121      0.41246
920         12    6754472    6830810     27      15  3462878      0.47179      0.31854
27239       12    6786797    6837418     19       9  3462878      0.26092      0.39708
10536       12    6793373    6849854     17       8  3462878      0.15708      0.43759
2784        12    6805854    6857395     12       4  3462878     -0.83244      0.79742
8078        12    6817118    6876632     10       4  3462878      -1.0204      0.84623
7167        12    6832420    6880946      7       2  3462878      -1.0918      0.86254
83461       12    6834798    6887066      6       2  3462878      -1.0815      0.86027
84727       12    6860935    6908471      2       1  3462878       0.6518      0.25727
10233       12    6869733    6924242      2       1  3462878      0.52684      0.29915
2026        12    6879450    6933696      3       2  3462878      0.79514      0.21327
1822        12    6889463    6952321      3       2  3462878      0.21817      0.41365
113246      12    6908438    6956003      3       2  3462878      0.21817      0.41365
5777        12    6911576    6971316      8       5  3462878      0.52341      0.30035
10436       12    6935781    6986003      9       5  3462878      0.34598      0.36468
11331       12    6955352    7005823     10       5  3462878      0.10289      0.45903
10162       12    6966185    7053538     24       6  3462878      -1.7042      0.95583
716         12    7025676    7081032     18       8  3462878     -0.29605       0.6164
51279       12    7083668    7144278     24      15  3462878     -0.16076      0.56386
9746        12    7095371    7168945     36      13  3462878    -0.024298      0.50969
83758       12    7109074    7165236     27      10  3462878     -0.12311      0.54899
5830        12    7154163    7228574     13       4  3462878       0.5842      0.27954
341392      12    7269332    7338373     30      12  3462878     -0.16709      0.56635
283316      12    7316484    7479185     87      33  3462878     -0.27517      0.60841
9332        12    7460816    7538818     52      27  3462878       0.1679      0.43333
339         12    7639400    7705599     46      20  3462878       1.1498      0.12511
359787      12    7676454    7727559     38      19  3462878       1.1338      0.12844
9573        12    7679785    7730764     36      18  3462878       1.2569      0.10439
170482      12    7719415    7784473     34      24  3462878      -1.1497      0.87487
360030      12    7730216    7784121     29      22  3462878      -1.2098      0.88683
79923       12    7753426    7806061     33      17  3462878     -0.37879      0.64758
144195      12    7802512    7926196     44      27  3462878     -0.61606      0.73107
6515        12    7909228    7971296     30      22  3462878     -0.40304      0.65654
55810       12    7997708    8065522     40      16  3462878      -1.4957      0.93264
25977       12    8047211    8107777     21      12  3462878      0.22425      0.41128
719         12    8048323    8101359     18      11  3462878      0.24378       0.4037
50856       12    8088632    8148607     27      14  3462878     -0.16334      0.56487
440077      12    8122012    8190046     25      10  3462878      0.37127      0.35522
55138       12    8211260    8262703     31      23  3462878      -1.5438      0.93868
93978       12    8420995    8488330     19      11  3462878     -0.44768      0.67281
338339      12    8478482    8532366     18      11  3462878      0.25039      0.40114
26253       12    8523305    8575962     21      14  3462878      0.35503      0.36128
57379       12    8592166    8647888     32      10  3462878       1.1055      0.13448
8076        12    8635943    8697888     44      12  3462878     -0.61071       0.7293
57494       12    8646611    8793098     66      26  3462878     -0.18734       0.5743
144568      12    8787554    8896918     65      25  3462878      0.96339      0.16768
1911        12    8879684    8951467     41      20  3462878      0.60519      0.27253
4074        12    8930361    8984761     38      22  3462878      -1.4362      0.92453
10219       12    8954625    9020747     33      21  3462878      -1.0695      0.85757
2           12    9057708    9150962     25      16  3462878       -0.934      0.82485
5858        12    9132819    9243370     46      23  3462878       -1.578      0.94272
105369647   12    9368060    9418752     46      15  3462878      0.82631      0.20431
728715      12    9387062    9438060     33      16  3462878       1.1177      0.13185
105376678   12    9413794    9513089     36      15  3462878       1.3721     0.085022
3820        12    9585274    9642901     33      15  3462878     0.078994      0.46852
29121       12    9634708    9709555     55      11  3462878      -1.6924      0.95472
105369728   12    9637014    9688535     35      10  3462878      -1.8344       0.9667
160365      12    9705860    9768299     35      21  3462878      0.75312      0.22569
969         12    9742486    9795901     23      14  3462878     0.062522      0.47507
51348       12    9792392    9855005     60      33  3462878       1.2186       0.1115
9976        12    9842369    9904859     46      20  3462878     -0.12441       0.5495
100431172   12    9846489    9905833     45      20  3462878     -0.20415      0.58088
387836      12    9870903    9967407     80      34  3462878     -0.51364      0.69625
160364      12    9916316   10009354     73      31  3462878      -1.3558      0.91241
387837      12    9974047   10028800     38      13  3462878     -0.50842      0.69442
51266       12    9975697   10036865     42      15  3462878     -0.40491      0.65723
283420      12    9995677   10076030     49      21  3462878      -0.6677      0.74784
51267       12   10059504   10134065     50      16  3462878      -1.5383      0.93801
64581       12   10106777   10165273     43      14  3462878       -1.441      0.92521
120939      12   10135599   10201804     32      16  3462878   -0.0095766      0.50382
4973        12   10148300   10211261     33      19  3462878     -0.58894      0.72205
23710       12   10177841   10233128     39      20  3462878     -0.56615      0.71435
3824        12   10269446   10370876     46      24  3462878      0.88842      0.18716
22914       12   10362353   10425054     15       5  3462878       1.1996      0.11514
100528032   12   10362353   10445146     20       6  3462878      0.95419      0.16999
8302        12   10397384   10444757      9       5  3462878      0.23707       0.4063
3823        12   10402315   10455595     17       5  3462878       0.1095       0.4564
3822        12   10420599   10470993     20       6  3462878      0.30374      0.38066
3821        12   10432264   10489685     29      10  3462878     0.052224      0.47918
55110       12   10593765   10648609     21      14  3462878     -0.53734      0.70448
55359       12   10608923   10709318     54      28  3462878     -0.95591      0.83044
105369660   12   10688107   10737487     27      10  3462878      -0.9642      0.83253
8531        12   10689077   10758448     35      14  3462878     -0.62587       0.7343
50837       12   10791532   10837627     14       4  3462878     -0.21725      0.58599
50836       12   10796051   10841980     11       3  3462878      0.12093      0.45187
50835       12   10799094   10845168      6       3  3462878     -0.41229      0.65993
50839       12   10805851   10863965      4       2  3462878    -0.088096       0.5351
5554        12   10870961   11206623     25       7  3462878       1.2927     0.098064
5555        12   10894235   10944845      1       1  3462878       1.8338      0.03334
259289      12   11081287   11127313      2       1  3462878       0.9569      0.16931
100129361   12   11136181   11186020      2       1  3462878      0.95481      0.16984
353164      12   11175993   11221937     34      13  3462878       0.8808      0.18921
5544        12   11255914   11304707     27      13  3462878       0.1145      0.45442
5545        12   11297081   11345435     30      14  3462878      -0.4218      0.66342
5542        12   11341823   11390590      7       4  3462878     -0.70459      0.75947
653247      12   11381540   11430564     28      12  3462878       0.4263      0.33495
2120        12   11614854   11905402    145      64  3462878       1.3926     0.081872
79370       12   12014880   12109695     61      29  3462878      0.27531      0.39154
100506248   12   12076002   12121688     24      17  3462878      0.88713       0.1875
4040        12   12106025   12302007    108      32  3462878     -0.01479       0.5059
54682       12   12319284   12385235     39      18  3462878      0.84288      0.19965
118426      12   12322079   12479410     95      35  3462878      0.78969      0.21486
80824       12   12463282   12597839     72      28  3462878      0.45492      0.32458
1389        12   12576833   12655108     30      18  3462878     -0.23284      0.59206
2842        12   12650884   12752272     39      28  3462878      -1.1816      0.88131
1027        12   12682270   12732383     13       9  3462878      0.59704      0.27524
81575       12   12690917   12801466     43      31  3462878      -1.1956      0.88407
51202       12   12778346   12839981     42      21  3462878     -0.68959      0.75477
9052        12   12856022   12923666     20      15  3462878      -1.1625      0.87749
55507       12   12930554   13014517     45      20  3462878       1.4767     0.069877
50865       12   12964864   13035309     37      12  3462878       1.4093     0.079371
57613       12   13009381   13093449     47      15  3462878       1.8283     0.033754
83445       12   13073537   13138720     24      11  3462878       1.2092      0.11329
2012        12   13161668   13226774     42      21  3462878       1.6829     0.046201
2904        12   13527337   14017002    320     123  3462878       1.5046     0.066212
55729       12   14330632   14512935    108      29  3462878    -0.056047      0.52235
79887       12   14493663   14602857     60      22  3462878      0.17058      0.43228
2984        12   14602632   14731618    106      20  3462878     0.035304      0.48592
105369669   12   14723577   14805662     41      12  3462878       -1.049      0.85291
55766       12   14739336   14788002     27      10  3462878     -0.55913      0.71196
144608      12   14750217   14833858     39      14  3462878     -0.40769      0.65825
121504      12   14760720   14806131     23       8  3462878     -0.67244      0.74935
51729       12   14776478   14838467     30      14  3462878     -0.15888      0.56312
440087      12   14793723   14849182     22      11  3462878     -0.29359      0.61546
420         12   14819311   14878479     23       9  3462878     -0.67016      0.74862
4256        12   14871181   14920919     45       7  3462878      -2.5526      0.99465
121506      12   14904027   14973549     48      21  3462878     -0.77287       0.7802
397         12   14932015   14996628     48      21  3462878      -1.2181      0.88841
5149        12   14938022   14991865     44      18  3462878     -0.97797      0.83596
85004       12   15097782   15256477     62      39  3462878      0.17394      0.43096
5800        12   15287257   15608331    164      58  3462878      0.58065      0.28074
2059        12   15610141   15824576     68      44  3462878     -0.31818      0.62483
11171       12   15847354   15913478     27      20  3462878      0.70471      0.24049
51071       12   15876172   16047381     65      43  3462878       0.6175      0.26845
729025      12   16178485   16312685     70      24  3462878      0.61293      0.26996
4257        12   16312142   16387189     39      22  3462878      -1.1666      0.87832
55885       12   16538372   16645130     27      19  3462878      -0.6933      0.75594
79785       12   18070869   18125193     35      11  3462878      -1.0282      0.84807
5288        12   18207965   18709660    248      79  3462878       1.2407      0.10736
89869       12   18631990   18773059     82      37  3462878       1.1601        0.123
93661       12   18703111   18749188     24      13  3462878      -1.5056      0.93392
54477       12   19094692   19386400    180      54  3462878     -0.88598      0.81219
121536      12   19404492   19532239     93      16  3462878    -0.052454      0.52092
5139        12   20333510   20697641    202      85  3462878     -0.35784      0.63977
53919       12   20660355   20763386     66      34  3462878     -0.74187      0.77092
28234       12   20775704   20926911     86      45  3462878     0.073434      0.47073
338821      12   20980696   21100106     87      19  3462878     0.084696      0.46625
10599       12   21096194   21249796     80      36  3462878      0.93738      0.17428
6579        12   21254600   21438657    109      43  3462878      0.99205      0.16059
3375        12   21337868   21389980     42      18  3462878       1.7558     0.039564
79912       12   21402604   21481250     50      20  3462878      0.91358      0.18047
5965        12   21458910   21536669     61      24  3462878       1.0375      0.14976
51026       12   21466765   21528403     52      21  3462878       1.0676      0.14284
80763       12   21491322   21541276     40      20  3462878      0.93264       0.1755
2998        12   21521527   21665773     95      38  3462878     -0.13464      0.55355
3945        12   21625341   21692971     45      14  3462878      -1.3487      0.91129
3764        12   21754955   21810502     20      11  3462878      0.75311      0.22569
10060       12   21787389   21976863     74      38  3462878     -0.23437      0.59265
55907       12   22011174   22075674     23      12  3462878     -0.66414       0.7467
6489        12   22119135   22369714    124      36  3462878      -1.1402       0.8729
9847        12   22438546   22579546     73      10  3462878      0.32283      0.37341
55500       12   22590142   22700674     40      23  3462878      0.28073      0.38946
6660        12   23519495   24597669    570     203  3462878     -0.49687      0.69036
586         12   24800024   24984459     99      45  3462878      0.12873      0.44879
102724371   12   24867309   24914261     27      11  3462878      0.65088      0.25756
645177      12   24962562   25076516     90      34  3462878    -0.014951      0.50596
196415      12   24983424   25032439     46      18  3462878      0.29553      0.38379
4033        12   25017101   25118335     60      31  3462878      0.16085      0.43611
55259       12   25097057   25230162     66      30  3462878      -1.4294      0.92356
144363      12   25160216   25215015     28      17  3462878      -1.0882      0.86176
3845        12   25194789   25285931     59      32  3462878      -1.1331      0.87142
160492      12   25466082   25683594    175      51  3462878       1.5113      0.06536
11228       12   25924031   26089892    125      38  3462878       -2.384      0.99144
8082        12   26086951   26244777     99      44  3462878    -0.063094      0.52515
79365       12   26110026   26160070     36      14  3462878      0.22156      0.41233
3709        12   26325352   26868198    271     107  3462878     -0.28747      0.61312
55726       12   26895057   26973326     31      19  3462878      -1.8319      0.96652
26127       12   26903372   26976648     27      17  3462878      -1.7664      0.96133
51768       12   26961570   27049427     33      19  3462878      0.29894      0.38249
9412        12   26987522   27040673     21      12  3462878      0.51948      0.30171
728858      12   27071057   27119144     23      11  3462878     -0.28686      0.61289
23012       12   27209145   27335959     48      22  3462878     -0.62037      0.73249
56938       12   27297854   27435813     78      35  3462878     -0.41803      0.66204
341346      12   27411744   27512322    103      21  3462878      0.66827      0.25198
8496        12   27489112   27705564     96      46  3462878      0.14846      0.44099
387849      12   27661495   27707633     14      10  3462878      -1.1317      0.87112
60488       12   27675773   27766304     32      23  3462878      -2.0284      0.97874
57542       12   27744958   27813040     22      15  3462878     -0.63988      0.73887
100287284   12   27752641   27808083     16      11  3462878     -0.50386      0.69282
5744        12   27948084   28007731     38      16  3462878    -0.073515       0.5293
55297       12   28153259   28560166    175      57  3462878      -0.5773      0.71813
55711       12   29114003   29345616    113      36  3462878     -0.24778      0.59785
51290       12   29330646   29416210     32      13  3462878       1.1733      0.12034
341350      12   29412128   29532800     58      35  3462878     -0.76231      0.77706
83857       12   29490813   29819759    230      96  3462878      0.29216      0.38508
10526       12   30618981   30730995     52      19  3462878      0.96121      0.16822
65981       12   30699552   30858235     84      38  3462878      0.45602      0.32419
441631      12   30891449   31026490    100      41  3462878     -0.60617       0.7278
1663        12   31038581   31114799     47      21  3462878      -1.1348      0.87177
144203      12   31101657   31267532     87      31  3462878     -0.23292      0.59209
58516       12   31270422   31361225     54      13  3462878      -1.8028      0.96429
160518      12   31372223   31626018    144      32  3462878      -1.8986      0.97119
254013      12   31612160   31679086     60      29  3462878     -0.51397      0.69636
196394      12   31661137   31765392     67      29  3462878       1.1195      0.13147
440093      12   31781185   31827241     24      12  3462878      0.92742      0.17685
55196       12   31924419   32003107     40      27  3462878      -1.3224      0.90699
636         12   32071736   32393650    187      58  3462878      -2.3993      0.99179
121512      12   32364541   32656050    179      56  3462878      -1.0378      0.85033
10059       12   32644200   32755650     56      19  3462878      0.69608      0.24319
51067       12   32715091   32790961     47      28  3462878     -0.33359      0.63066
5318        12   32780746   32931846     95      37  3462878       1.5698     0.058233
341359      12   33365413   33474819     67      29  3462878    -0.092263      0.53676
