GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
4956         8  102516620  102571017     37      22  8087600      -1.0218      0.84657
101927245    8  102619318  102740395     64      40  8087600     0.076536       0.4695
7071         8  102638777  102690902     28      18  8087600      -0.4857      0.68641
51582        8  102816302  102899200     45      18  8087600       2.2591     0.011939
528          8  102986020  103083057     51      24  8087600      -1.5124      0.93478
79870        8  103105693  103240305     78      35  8087600       1.3254     0.092516
8323         8  103263433  103342866     42      17  8087600       1.3308      0.09162
115908       8  103336509  103393005     24      15  8087600   -0.0072255      0.50288
25879        8  103379714  103453453     30      11  8087600      0.17905      0.42895
81034        8  103388638  103450335     26       9  8087600    -0.032245      0.51286
9699         8  103465642  104264429    349      89  8087600      0.52632      0.29933
81501        8  104304087  104366689     48      19  8087600       1.1545      0.12415
1807         8  104369424  104502049     66      32  8087600      0.41372      0.33954
29967        8  104479231  104624024     78      19  8087600       -1.601      0.94531
23414        8  105211436  105814539    246     123  8087600      0.13046       0.4481
55074        8  106235178  106762694    264      78  8087600    -0.025741      0.51027
137735       8  106749483  106805244     30      14  8087600      0.22984      0.40911
284          8  107239482  107533026    137      53  8087600       1.9618     0.024895
340419       8  107889316  108118685     97      47  8087600      0.55726      0.28868
3646         8  108191743  108283730     34      21  8087600     -0.57033      0.71577
9694         8  108408624  108496907     42      18  8087600    -0.042863      0.51709
157753       8  108773117  108822541     39      14  8087600       0.8752      0.19073
7201         8  109051342  109129584     37      20  8087600       1.3216     0.093158
84955        8  109230919  109369121     56      31  8087600       2.1554     0.015564
56943        8  109299323  109355960     25      16  8087600       2.0749     0.018996
93035        8  109327477  109542686    115      31  8087600      0.54173        0.294
9166         8  109504700  109575996     36      19  8087600      0.55867      0.28819
55638        8  109564176  109726791     83      28  8087600      0.30001      0.38208
27012        8  109953636  110010734     37      11  8087600     -0.50347      0.69268
114788       8  112212928  113472467    513     130  8087600      -1.7381       0.9589
7227         8  115398496  115704580    112      71  8087600      0.30941       0.3785
8667         8  116634816  116790823     55      31  8087600       1.0243      0.15284
84294        8  116731503  116858959     48      26  8087600       1.1812      0.11875
5885         8  116835934  116909866     48      12  8087600      -1.1606       0.8771
441376       8  116903225  116954000     35      14  8087600     -0.90183      0.81643
169026       8  116915180  117186714    145      58  8087600      -2.8135      0.99755
90390        8  117485713  117550262     50      13  8087600      0.46099       0.3224
2131         8  117789363  118146819    185      84  8087600       -2.044      0.97952
401474       8  118121828  118656995    279     123  8087600      0.98184      0.16309
4982         8  118913557  118987144     49      13  8087600      -1.4116      0.92096
10584        8  118917240  119118455    173      19  8087600      -1.5625      0.94091
114569       8  119173371  119255673     40      27  8087600      -0.2844      0.61195
4856         8  119381312  119434438     29      11  8087600     -0.74098      0.77065
5168         8  119547077  119708404     82      42  8087600     -0.80656      0.79004
6873         8  119720773  119867858     63      25  8087600     -0.47973      0.68429
79075        8  119823941  119890930     46      17  8087600     -0.63328      0.73672
64798        8  119838655  120060918    135      51  8087600      -1.3074      0.90447
7373         8  120090108  120383573    125      74  8087600      0.17509       0.4305
28998        8  120385844  120480407     40      27  8087600       0.7669      0.22157
27085        8  120410398  120533635     44      26  8087600      0.82927      0.20348
6641         8  120525745  120847069    188      67  8087600       1.4386     0.075134
3037         8  121602116  121676390     24      12  8087600     -0.54132      0.70586
22882        8  122746349  122984515    155      75  8087600      0.61356      0.26975
79139        8  123003164  123077423     38      16  8087600      -1.1219      0.86905
93594        8  123037680  123175173     47      26  8087600      -1.4541      0.92703
84985        8  123144047  123220079     29      16  8087600      -0.1564      0.56214
84933        8  123209956  123276398     26      14  8087600     -0.41867      0.66227
100533106    8  123216189  123309487     41      19  8087600     -0.86331      0.80602
11244        8  123238450  123310541     27      12  8087600     -0.19633      0.57782
29028        8  123309850  123431465     51      32  8087600    -0.011365      0.50453
55093        8  123381725  123458380     37      20  8087600      -1.3536      0.91207
114907       8  123487887  123576253     58      26  8087600     -0.87176      0.80833
340359       8  123635505  123688866     34      18  8087600       1.6915     0.045368
312          8  123670794  123772407     58      31  8087600     0.027266      0.48912
157769       8  123733439  123825452     40      18  8087600      0.45489      0.32459
654463       8  123816987  124130061    141      92  8087600     -0.55744      0.71139
157378       8  124296189  124407699     73      22  8087600       1.1505      0.12497
55039        8  124415807  124463026     31      14  8087600     -0.77326      0.78032
11236        8  124439767  124498618     21      11  8087600      0.58819       0.2782
83940        8  124478494  124574088     51      24  8087600       1.0448      0.14805
4715         8  124504102  124559986     31      16  8087600      0.99968      0.15873
9788         8  124540770  124763507    140      66  8087600        1.309     0.095268
137209       8  124813552  124989511    119      44  8087600      0.58107       0.2806
6713         8  124963478  125032284     50      11  8087600    -0.055572      0.52216
9897         8  125014260  125126819     85      21  8087600     -0.33838      0.63246
286053       8  125056818  125377125    171      52  8087600     -0.39684      0.65426
10221        8  125395321  125448405     31      21  8087600      0.39397       0.3468
105375751    8  126522485  126644564     67      34  8087600       1.7716     0.038227
157638       8  126542438  126593478     24      10  8087600       1.5283     0.063221
5462         8  127380612  127427210     29      18  8087600      0.77443      0.21934
4609         8  127701069  127751434     27      12  8087600     -0.45968      0.67713
56169        8  129695903  129821888     67      34  8087600     -0.58325      0.72014
51571        8  129829593  130051697     97      46  8087600      0.52536      0.29967
50807        8  130042104  130478660    295      45  8087600      0.67069      0.25121
114          8  130770300  131076598    208      60  8087600     -0.43177      0.66705
23167        8  131869109  132023642     98      32  8087600      -1.4949      0.93253
729330       8  132014220  132094380     61      27  8087600      0.39107      0.34787
10086        8  132051486  132140265     63      27  8087600      0.90708      0.18218
3786         8  132110858  132515757    246     105  8087600      0.62878      0.26475
23639        8  132560416  132720097     71      29  8087600      -2.8197       0.9976
137835       8  132699945  132795712     44      26  8087600      -1.6893      0.95442
51105        8  132740358  132858807     40      21  8087600      -0.3436      0.63443
7038         8  132831935  133144902    153      49  8087600     -0.71477      0.76262
6503         8  133026728  133138066     46      31  8087600      -1.1684      0.87868
8840         8  133156039  133241690     52      37  8087600     -0.13693      0.55446
10397        8  133227171  133332587     70      38  8087600       1.0982      0.13606
6482         8  133444848  133607454    105      54  8087600      0.36651      0.35699
57623        8  134467788  134748049    128      76  8087600     -0.43792      0.66928
10656        8  135422461  135666516    144      49  8087600      -1.4583      0.92762
51059        8  138120023  138531822    284     108  8087600      0.46602       0.3206
169044       8  138578235  138949094    284     108  8087600     -0.70828      0.76061
51305        8  139590838  139738068     99      47  8087600    0.0031359      0.49875
83696        8  139718081  140493579    412     171  8087600      -1.6426      0.94977
54108        8  140476298  140527153     17      13  8087600      0.25727      0.39849
27161        8  140510156  140677326     94      57  8087600       2.2859      0.01113
5747         8  140648382  141036313    169      76  8087600       1.9968     0.022925
22898        8  141093621  141205804     67      44  8087600      0.24967      0.40142
57210        8  141197166  141343310     83      42  8087600      -1.7744      0.96201
2843         8  141343407  141402271     36      19  8087600       1.6941     0.045123
11156        8  141356993  141442454     51      28  8087600        1.753     0.039798
389690       8  141423829  141542230     80      34  8087600     -0.87441      0.80905
203062       8  142202080  142438291    160      57  8087600     -0.44095      0.67037
575          8  142414888  142555008     69      44  8087600      0.95121      0.17075
23237        8  142601044  142649472     16       7  8087600        1.323     0.092926
8000         8  142635308  142692727     13       3  8087600       1.1381      0.12755
8629         8  142641501  142705132     12       3  8087600      0.65242      0.25707
54742        8  142664928  142714170      7       1  8087600      0.25759      0.39836
51337        8  142692203  142746932     14       6  8087600     -0.17054      0.56771
57152        8  142730944  142777411     15      10  8087600     -0.64448      0.74037
137797       8  142740210  142787534     10       7  8087600     -0.44172      0.67065
66004        8  142754334  142812848      3       2  8087600     -0.23722      0.59376
8581         8  142774882  142821592      6       3  8087600      0.73783      0.23031
2765         8  142798998  142927044     66      24  8087600       1.4649     0.071468
1584         8  142862354  142914846     28      10  8087600      0.56391      0.28641
1585         8  142900558  142952862     33      20  8087600      -1.2321      0.89105
4061         8  142983485  143032410     23      14  8087600      0.17491      0.43058
286122       8  143004209  143064303     32      22  8087600      0.83561      0.20169
101928108    8  143045043  143093478     30      11  8087600       1.5072     0.065874
4062         8  143147914  143195636     19      12  8087600     -0.59064      0.72262
338328       8  143178193  143227170     18      12  8087600      -1.3275      0.90782
286128       8  143211821  143272705     26      20  8087600      -0.8993      0.81575
2738         8  143232437  143286931     29      21  8087600     -0.88956      0.81315
79943        8  143256389  143309952     24      17  8087600      -1.1149      0.86756
116447       8  143299324  143394977     60      24  8087600     -0.84271      0.80031
114822       8  143333842  143394220     41      17  8087600     -0.62705      0.73469
389692       8  143418060  143465432     23      17  8087600     -0.86674      0.80696
23144        8  143427655  143577245     65      47  8087600      0.62609      0.26563
79792        8  143518387  143573062     14      10  8087600        0.712      0.23823
642475       8  143556189  143607758     22      13  8087600       1.6892     0.045594
84948        8  143562904  143610315     19      10  8087600       1.4192     0.077916
93100        8  143564664  143614626     23      12  8087600      0.74547        0.228
1936         8  143569697  143632675     24      12  8087600      0.71977      0.23583
65263        8  143593913  143644614     22      13  8087600      0.21841      0.41356
9831         8  143601013  143663775     31      18  8087600      0.31856      0.37503
7264         8  143602618  143653043     26      17  8087600     -0.26926      0.60614
286075       8  143649452  143705385     12       7  8087600      0.52087      0.30123
225689       8  143681302  143732463      8       5  8087600      0.27498      0.39166
100130274    8  143696694  143743109      6       3  8087600     -0.15197      0.56039
286077       8  143713933  143773030     11       4  8087600     -0.84242      0.80022
642574       8  143731664  143800701     15       5  8087600       -1.651      0.95063
23513        8  143780920  143850379     20      14  8087600      0.67352      0.25031
22827        8  143806344  143864386     15      10  8087600      0.56788      0.28506
340371       8  143820016  143875974      3       2  8087600      -2.2568      0.98799
83481        8  143847319  143913464      4       2  8087600     -0.43938      0.66981
5339         8  143905147  144011792      8       5  8087600      0.39254      0.34733
2907         8  143955058  144003419      4       2  8087600       1.1224      0.13085
84875        8  143967152  144021467      4       1  8087600     -0.65456      0.74362
375686       8  143975993  144057114      7       3  8087600     -0.54262       0.7063
392275       8  144012114  144061294      8       4  8087600     -0.64195      0.73955
54512        8  144029087  144090648     15       3  8087600     -0.11202      0.54459
26873        8  144041266  144099026     15       3  8087600     -0.12355      0.54916
8733         8  144047621  144096216     15       3  8087600     -0.12355      0.54916
1537         8  144060035  144107527     12       2  8087600   -0.0032169      0.50128
84232        8  144069402  144117612     19       4  8087600    -0.060761      0.52423
81858        8  144088633  144139237     21       5  8087600     -0.32315      0.62671
51236        8  144102769  144150843     19       5  8087600      -0.2976        0.617
727957       8  144113016  144271940     50      16  8087600       2.5656    0.0051505
23246        8  144252046  144326438      3       2  8087600      0.66576      0.25278
3297         8  144256588  144324722      2       1  8087600      0.90949      0.18154
8694         8  144304583  144361919      4       2  8087600      0.27685      0.39095
83482        8  144320565  144371281      4       2  8087600      0.27685      0.39095
79581        8  144323557  144371286      4       2  8087600      0.27685      0.39095
203054       8  144339015  144403242      4       2  8087600      0.94365      0.17268
340393       8  144343226  144390609      4       2  8087600      0.94365      0.17268
26233        8  144345428  144393523      4       2  8087600      0.94365      0.17268
29894        8  144383231  144444400      9       6  8087600       0.4333       0.3324
55630        8  144402414  144453034     17      11  8087600     -0.02685      0.51071
51160        8  144413601  144463563     29      13  8087600      0.17057      0.43228
4796         8  144418780  144479488     36      17  8087600     -0.19917      0.57893
90990        8  144431149  144484116     37      18  8087600     -0.21113      0.58361
50626        8  144439582  144500691     48      25  8087600      0.17209      0.43168
84988        8  144442987  144512121     56      29  8087600     -0.61756      0.73157
8928         8  144463732  144511335     30      19  8087600     -0.81636      0.79285
2875         8  144467221  144517174     35      21  8087600     -0.99085      0.83912
113655       8  144472267  144521228     33      17  8087600      -0.8955      0.81474
9684         8  144482965  144535178     40      21  8087600     -0.94296      0.82715
9401         8  144501284  144552827     42      20  8087600     -0.58167       0.7196
441381       8  144512377  144562032     39      14  8087600      -0.2614      0.60311
414919       8  144516219  144564074     37      14  8087600     -0.26083      0.60289
80728        8  144519179  144735520    145      36  8087600      -0.4148      0.66086
90987        8  144710909  144790585     38      20  8087600     -0.33782      0.63225
80778        8  144762224  144822359     30      10  8087600     -0.16603      0.56593
340385       8  144763876  144819144     29      10  8087600    -0.066768      0.52662
6132         8  144779767  144827420     25       8  8087600      0.24922       0.4016
7553         8  144792518  144857508     39      13  8087600     -0.26996       0.6064
28991        8  144827978  144888640     31      18  8087600       -1.276      0.89902
58500        8  144866951  144937305     26      18  8087600       1.4448     0.074264
7564         8  144920358  144985888     37      19  8087600       1.1521      0.12463
105369148    8  144965545  145045864     42      24  8087600      0.21544      0.41471
65265        8  145017438  145075864     29      18  8087600      0.37352      0.35438
81704        9     179865     475259     43       6  8087600      0.11592      0.45386
23189        9     435294     756106     22       4  8087600      -1.5218      0.93597
1761         9     806647     979090     43       3  8087600      0.92504      0.17747
58524        9     941968    1001736      1       1  8087600      0.25335          0.4
105375950    9     961948    1011558      1       1  8087600      0.25335          0.4
10655        9     968242    1067554      4       2  8087600     -0.35879      0.64013
6595         9    1980219    2203624      2       1  8087600       1.0649      0.14345
7436         9    2586679    2666100      3       2  8087600     -0.54197      0.70608
5991         9    3208297    3561001     38       5  8087600     -0.89885      0.81563
169792       9    3814127    4345506     85      20  8087600       1.0124      0.15567
6505         9    4455427    4597469      3       1  8087600      0.24083      0.40484
55664        9    4644553    4718399      1       1  8087600       0.3956       0.3462
50808        9    4699556    4777043      7       2  8087600     -0.31397      0.62323
10171        9    4757834    4871077     42       3  8087600    -0.035337      0.51409
3717         9    4950245    5138183      6       2  8087600      -1.2529      0.89488
11172        9    4981949    5220710      7       2  8087600      -1.6856      0.95407
6019         9    5289864    5374412      3       2  8087600     -0.32691      0.62813
6013         9    5303627    5374873      3       2  8087600     -0.32691      0.62813
55848        9    5347966    5473456      4       2  8087600     -0.32254      0.62648
29126        9    5415381    5480567      2       1  8087600      0.51968      0.30164
57589        9    5594030    5788015      6       2  8087600      0.31763      0.37538
79956        9    5754061    5868081      5       2  8087600      0.44148      0.32943
158358       9    5849595    6043479     71       4  8087600      0.14781      0.44125
2315         9    5855909    5919822     25       4  8087600      0.10216      0.45931
26953        9    6001019    6050640      1       1  8087600      0.43082       0.3333
90865        9    6180149    6267983     38       4  8087600      0.48509      0.31381
89882        9    6293349    6341900     58       1  8087600      -1.1814      0.88128
115426       9    6378148    6517056     46       1  8087600      -2.2859      0.98887
2731         9    6522464    6680692      1       1  8087600     0.052161       0.4792
23081        9    6685863    7185648     23       4  8087600     -0.60708       0.7281
90871        9    7786490    7834817      2       1  8087600      0.62735      0.26521
5789         9    8304246   10647723    114      42  8087600      -1.0625        0.856
105375975    9   11600222   11653749      3       2  8087600     -0.24856      0.59815
7306         9   12658386   12720266     17       3  8087600      0.34495      0.36507
286343       9   12739990   12833060     55      28  8087600       1.8503     0.032135
8777         9   13095296   13314662     81      46  8087600       1.4084     0.079507
4781         9   14071843   14433983    177      98  8087600    -0.029774      0.51188
340481       9   14545501   14728482    160      65  8087600     0.048165      0.48079
9350         9   14709733   14757717     34      18  8087600      -1.3567      0.91257
158326       9   14724666   14946647    155      80  8087600      -1.7444      0.95945
158219       9   15160844   15342360    137      53  8087600       1.2783      0.10057
6619         9   15387696   15476751     55      16  8087600     -0.94957      0.82883
11168        9   15454066   15546005     61      24  8087600     -0.91704      0.82044
203238       9   15517874   15981899    248      62  8087600     -0.44927      0.67338
100129385    9   16193935   16311313     69      37  8087600     -0.92644      0.82289
54796        9   16399503   16905838    371      76  8087600      -1.8301      0.96639
54875        9   17099990   17513923    313      54  8087600     -0.24916      0.59838
6456         9   17543954   17807129    190      54  8087600       -0.403      0.65653
92949        9   17871603   18920950    685     194  8087600       1.6539     0.049077
158297       9   18917660   19084354    141      30  8087600       0.6197      0.26773
10670        9   19014374   19061025     30      14  8087600      0.44418      0.32846
54801        9   19043137   19137942     68      20  8087600        1.258       0.1042
123          9   19098388   19162606     55      23  8087600       1.0897      0.13792
55667        9   19195765   19384268    100      29  8087600      0.45979      0.32283
6194         9   19366256   19415237     19       9  8087600     -0.45458      0.67529
340485       9   19371011   19462505     41      24  8087600      -1.2944      0.90224
25769        9   19497452   19824695    181      80  8087600       1.2153      0.11213
4300         9   20331665   20657543    158      66  8087600      0.99649       0.1595
54914        9   20623309   21005955    144      78  8087600      -0.4712      0.68125
401494       9   20993621   21066670     34      17  8087600      0.64901      0.25816
3456         9   21067105   21112944     16      10  8087600       1.0532      0.14613
3467         9   21130632   21177145     19      14  8087600     -0.83222      0.79736
3452         9   21155637   21201660     26      17  8087600      -2.2593      0.98807
3441         9   21176618   21222599     46      11  8087600     -0.12059      0.54799
3444         9   21191469   21237205     55      13  8087600     -0.12163       0.5484
3446         9   21196181   21242143     52      11  8087600    -0.025956      0.51035
3449         9   21206373   21252311     46       9  8087600     -0.25638      0.60117
3451         9   21217243   21263222     31      12  8087600      -1.1529      0.87553
3448         9   21229202   21274979     25      14  8087600      -1.9778      0.97602
3442         9   21294614   21340313     23       9  8087600     0.052123      0.47922
55958        9   21321019   21370430     43      10  8087600      0.63486      0.26276
3443         9   21340318   21385887     42      10  8087600      0.61916       0.2679
3447         9   21357372   21403076     30       9  8087600      0.39342      0.34701
3445         9   21374147   21420185     23      13  8087600      -2.1899      0.98573
3440         9   21374255   21420397     23      13  8087600      -2.1899      0.98573
3439         9   21405454   21451316     30      13  8087600     -0.97937       0.8363
338376       9   21470839   21517313     28      14  8087600     -0.21396      0.58471
4507         9   21767636   21875971     62      34  8087600     -0.56911      0.71536
1029         9   21957752   22030043     26      13  8087600     -0.24957      0.59854
1030         9   21992903   22044313     25      12  8087600      0.27309      0.39239
63951        9   22411841   22462473     16      12  8087600     -0.24084      0.59516
1993         9   23680104   23885706    138      56  8087600      -1.8847      0.97027
100129669    9   24533214   24580930     31       6  8087600      0.97239      0.16543
286319       9   25666389   25713858     35      18  8087600      0.54818      0.29179
100506422    9   26031675   26128408     52      31  8087600      0.48363      0.31433
79886        9   26830685   26927828     62      27  8087600      -0.1011      0.54027
9373         9   26893370   26982470     66      17  8087600       1.3021     0.096433
80173        9   26912039   27076129    107      29  8087600       1.1763      0.11974
64922        9   26983136   27040693     38      20  8087600       1.2288      0.10957
7010         9   27074141   27240178     90      46  8087600       2.8435    0.0022309
54586        9   27274654   27332139     29      19  8087600       2.1261     0.016749
79817        9   27315209   27564852    143      58  8087600       2.0895      0.01833
56832        9   27489314   27536498     36       9  8087600       1.9783      0.02395
203228       9   27536546   27608866     50      21  8087600       2.0669     0.019373
158038       9   27927617   29248981    868     178  8087600      -1.6243      0.94785
105376008    9   30261682   30384696     85      27  8087600       2.2513     0.012185
48           9   32349603   32460836     44      25  8087600    -0.093359      0.53719
101060445    9   32424521   32484910     26      19  8087600       1.8352     0.033234
23586        9   32445302   32561324     35      26  8087600      0.62818      0.26494
10210        9   32530544   32587628     22      17  8087600      0.85087      0.19742
4712         9   32543526   32608184     27      20  8087600      0.30799      0.37904
138474       9   32619454   32670669     16       7  8087600      0.21404      0.41526
401498       9   32748499   32799201     22       7  8087600      -0.1283      0.55104
54840        9   32962606   33060138     83      12  8087600      0.62067      0.26741
3301         9   32990211   33049064     63       8  8087600      0.65047       0.2577
55234        9   33031852   33111716     50      28  8087600      0.22367      0.41151
2683         9   33100637   33202358     66      26  8087600      0.48698      0.31313
27290        9   33205198   33258567     37      26  8087600     -0.35493      0.63868
51510        9   33229879   33292069     26      16  8087600      -2.0787      0.98118
573          9   33242471   33299761     18      10  8087600     -0.28359      0.61164
4799         9   33255420   33381157     53      25  8087600      0.30218      0.38126
364          9   33374947   33437645     28      20  8087600     -0.31897      0.62512
360          9   33431154   33482633     36      19  8087600       1.2364      0.10816
65083        9   33451353   33508943     41      15  8087600    -0.026208      0.51045
441459       9   33489353   33585969     53      26  8087600       1.6402     0.050486
5646         9   33715466   33809231     60      34  8087600     -0.58291      0.72002
54926        9   33782164   33930403     77      29  8087600     -0.62626      0.73443
55833        9   33911693   34083949     72      24  8087600      0.85282      0.19688
25853        9   34076383   34161773     32      23  8087600      0.93192      0.17569
51271        9   34144005   34262523     34      26  8087600      -1.5641      0.94111
347240       9   34242380   34394914     30      22  8087600       -1.682      0.95372
318          9   34294506   34353713     11       7  8087600      -0.7428       0.7712
57462        9   34356666   34411896     15      10  8087600      -1.0239      0.84707
84688        9   34369019   34433577     19      11  8087600      -1.2296      0.89058
203259       9   34388184   34493610     38      23  8087600      -1.2147      0.88775
27019        9   34423752   34530989     35      20  8087600     -0.99227      0.83947
375704       9   34511042   34558039     13       9  8087600      -1.1141      0.86738
1271         9   34541432   34625140     32      14  8087600     -0.93092      0.82405
138716       9   34600485   34647113     19      10  8087600     -0.81942      0.79373
11258        9   34603545   34655523     20      10  8087600      -1.4986      0.93302
138715       9   34611286   34663950     17       8  8087600       -1.522      0.93599
2592         9   34611589   34660598     17       8  8087600       -1.522      0.93599
3590         9   34617185   34671902     17       9  8087600      -1.2323      0.89109
10280        9   34624722   34672826     18      10  8087600      -1.3824      0.91658
10850        9   34651883   34697692     20       9  8087600     -0.61528      0.73082
6363         9   34679570   34726277     22      13  8087600     -0.48247      0.68526
6366         9   34699005   34745167     22      13  8087600     -0.27078      0.60672
259308       9   34713053   34764538     25      12  8087600    0.0019733      0.49921
23349        9   34775040   34992544    141      45  8087600     -0.77713      0.78146
25822        9   34954369   35008433     25      13  8087600     -0.76821      0.77882
138724       9   35006095   35055991     19       8  8087600       0.3561      0.36088
7415         9   35046068   35107742     18       7  8087600      0.18294      0.42742
2189         9   35063838   35115016     15       8  8087600      -0.2626      0.60357
84720        9   35078688   35131601     19      12  8087600     -0.66146      0.74584
30968        9   35089776   35138195     19      12  8087600      0.22135      0.41241
80256        9   35094121   35151351     29      20  8087600     0.046127       0.4816
10497        9   35126982   35415337     90      51  8087600      -1.2037      0.88565
9853         9   35454838   35571898     32      23  8087600     -0.49082      0.68822
730112       9   35551830   35598899     14       8  8087600      -0.6066      0.72794
7016         9   35570284   35620041     20       9  8087600      0.48331      0.31444
971          9   35599979   35681857     53      16  8087600     -0.64371      0.74012
203260       9   35623282   35671503     35      12  8087600     -0.71532      0.76279
768          9   35638918   35691159     28       9  8087600     -0.74236      0.77107
27240        9   35639298   35685950     26       8  8087600       -1.046      0.85222
84904        9   35648875   35710738     30      10  8087600     -0.77008      0.77937
7169         9   35671993   35725056     20      12  8087600     -0.81596      0.79274
7094         9   35687337   35767395     29      14  8087600     -0.45325      0.67482
10488        9   35697320   35747008     16       9  8087600     0.063405      0.47472
9827         9   35714280   35763267     18       9  8087600     -0.34404      0.63459
4882         9   35717945   35819731     42      22  8087600     -0.23852      0.59426
57704        9   35726866   35784228     23      13  8087600      0.10711      0.45735
692094       9   35742990   35789277     24      13  8087600     -0.67271      0.74944
51754        9   35794225   35864847     33      23  8087600     -0.35992      0.64055
26206        9   35797785   35847272     27      19  8087600      0.14171      0.44366
84681        9   35802960   35850479     26      18  8087600      0.19419      0.42301
392307       9   35807017   35868805     32      21  8087600     -0.36655      0.64302
392309       9   35859463   35905401     24      13  8087600      -1.7954      0.96371
646962       9   35871192   35917141     23      13  8087600     -0.32871      0.62881
56656        9   35947108   35993154     17      13  8087600      0.31009      0.37825
8434         9   36001913   36134455     73      35  8087600      -1.3641      0.91373
152007       9   36101536   36173913     39      21  8087600     -0.90265      0.81664
881          9   36134392   36181334     27      18  8087600      0.43941      0.33018
1211         9   36155856   36222062     43      18  8087600      0.44038      0.32983
10020        9   36204441   36312056     56      31  8087600      0.27189      0.39285
152006       9   36326396   36522182     88      54  8087600       1.0317      0.15111
9833         9   36537862   36687683     58      42  8087600      0.38479       0.3502
5079         9   36823275   37070319    166      76  8087600     -0.92302        0.822
84186        9   37085169   37368149     85      40  8087600     -0.54591      0.70743
9380         9   37387666   37446993     28      17  8087600     0.057395      0.47712
9925         9   37428102   37500410     23      12  8087600     0.098155       0.4609
64425        9   37450935   37513697     21      14  8087600       0.2432      0.40392
26267        9   37500892   37611311     57      21  8087600      -1.9073      0.97176
22844        9   37567978   37756904     88      38  8087600      0.12193      0.45148
401505       9   37578413   37627639      9       6  8087600     0.092165      0.46328
158234       9   37718204   37788972     19      14  8087600     -0.46879      0.68039
79269        9   37765554   37877669     36      23  8087600      -1.5809      0.94305
51010        9   37769714   37820092     19      11  8087600      -1.7855      0.96291
92014        9   37867575   37939353     41      20  8087600     -0.57878      0.71863
6461         9   37905898   38104213    122      44  8087600     -0.91279      0.81932
219          9   38357664   38408665     45      27  8087600     -0.74797      0.77276
347252       9   38396528   38459447     39      15  8087600     -0.65055      0.74233
253650       9   38532965   38655655     75      34  8087600       1.2317      0.10903
105376068    9   38610801   38657698     29      21  8087600      0.47744      0.31652
79937        9   39060195   39323303     47      18  8087600       1.5693     0.058291
647060       9   39320667   39371962      2       1  8087600      0.77652      0.21872
105376047    9   40096732   40145189      2       1  8087600     -0.87273      0.80859
105376056    9   40673764   40721900      5       3  8087600      0.35872       0.3599
100132004    9   40744862   40803065     15      11  8087600       1.2807      0.10015
653404       9   41116251   41163975      3       2  8087600      0.61339      0.26981
644019       9   41121309   41224364      1       1  8087600       1.5376      0.06207
105376060    9   41254101   41309051      4       2  8087600       1.5076     0.065829
105376066    9   41321260   41448754      7       4  8087600       1.1645      0.12211
728577       9   41880921   42164504     45      29  8087600      -1.1728      0.87957
389730       9   42148659   42199887      7       5  8087600     -0.56997      0.71565
101060026    9   42861307   42965499     23      14  8087600      0.89093      0.18648
220869       9   65640834   65744041      3       2  8087600      -2.3584      0.99082
441425       9   66094344   66188187      5       3  8087600       1.0887      0.13815
26149        9   66865729   66931653     11       6  8087600     -0.91118       0.8189
727830       9   66976301   67027550      3       2  8087600      0.87108      0.19185
84210        9   67824286   67912394      3       2  8087600      0.26252      0.39646
5239         9   68321899   68541061     37       9  8087600     -0.32569      0.62767
8395         9   68670217   69019176    112      53  8087600       1.0078      0.15677
116224       9   68745048   68793693     24      14  8087600     -0.28218       0.6111
2395         9   69000563   69110178     52      26  8087600      -1.5413      0.93837
5568         9   69002529   69049123     18      13  8087600      -2.4335      0.99252
9414         9   69086264   69265208    107      46  8087600     -0.80449      0.78944
9413         9   69289572   69402456     39      22  8087600     -0.13871      0.55516
320          9   69417532   69708617    125      46  8087600       1.1519      0.12468
375743       9   69699522   69795044     44      24  8087600     -0.22287      0.58818
138255       9   69785800   69916237     55      33  8087600      0.40395      0.34312
256691       9   70008519   70236972     90      24  8087600     -0.71189      0.76173
23137        9   70223962   70364873     24      14  8087600     -0.65295      0.74311
687          9   70374597   70449657     35      21  8087600      0.95278      0.17035
80036        9   70519063   71481924    433     134  8087600       1.5909     0.055816
23670        9   71673366   71804466     95      18  8087600       1.2003      0.11501
51104        9   71852452   71946233     52      15  8087600      -1.1034      0.86508
138241       9   71876321   71983459     60      18  8087600      -1.2123       0.8873
138240       9   72041381   72095605     11       6  8087600      0.86467      0.19361
9615         9   72079595   72269059     54      22  8087600       -1.028      0.84803
7763         9   72341425   72400247     23      14  8087600      -1.3303      0.90829
117531       9   72486801   72846351    174      52  8087600      -1.2904      0.90155
216          9   72890662   72988317     47      27  8087600      -0.9142      0.81969
301          9   73116731   73180393     31      14  8087600     -0.11536      0.54592
6096         9   74462336   74697201    112      40  8087600      0.18937       0.4249
140803       9   74712495   74923094     94      56  8087600      0.96769       0.1666
55071        9   74936583   74987886     24      14  8087600    -0.023642      0.50943
138199       9   74971020   75063486     51      20  8087600      0.30844      0.37887
54981        9   75050577   75123319     42      21  8087600      0.55161      0.29061
26578        9   75053482   75158137     59      26  8087600      0.90751      0.18207
5125         9   75855601   76372339    323     140  8087600       0.3897      0.34838
55312        9   76375517   76429528     27      10  8087600       0.8993      0.18425
2650         9   76406666   76517416     70      26  8087600       1.3973     0.081166
158471       9   76601376   76941220    226     101  8087600      0.74566      0.22794
