GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
142678       1    1515795    1575990      6       2  112117       2.7227    0.0032373
643988       1    1523388    1570476      5       1  112117       2.9622     0.001527
8510         1    1532060    1580030      4       1  112117       3.2437    0.0005899
984          1    1561100    1625473     13       2  112117       3.3247   0.00044251
728661       1    1581486    1659243     11       2  112117       3.3553   0.00039637
65220        1    1672671    1746508      2       1  112117       1.5903     0.055884
2782         1    1706725    1857552     12       2  112117       1.9064     0.028301
163688       1    1811266    1858733      4       2  112117       1.5615     0.059201
339456       1    1839029    1885740      2       1  112117        0.759      0.22393
85452        1    1843390    1970276      8       3  112117      -1.2852      0.90064
2563         1    1915768    1972192      5       2  112117     -0.60453      0.72725
5590         1    1946909    2126834      4       2  112117      -1.1526      0.87546
199990       1    2105899    2179159      1       1  112117       0.2788       0.3902
6497         1    2125134    2251652      4       2  112117     -0.50032      0.69157
79906        1    2241719    2358190      8       2  112117      0.68661      0.24616
11079        1    2288214    2346883      7       1  112117       0.7854      0.21611
5192         1    2326241    2379010      8       2  112117      0.68661      0.24616
9651         1    2372754    2446964      1       1  112117     -0.66821        0.748
127281       1    2482899    2532908      1       1  112117      -1.0866       0.8614
79258        1    2512078    2599499      3       2  112117       2.1493     0.015805
100287898    1    2562807    2741230      2       1  112117       2.0489     0.020236
63976        1    2950565    3365185     46      10  112117     -0.48004       0.6844
27237        1    3336147    3407677     30       4  112117    -0.082612      0.53292
1953         1    3394506    3563059     47      11  112117      0.80049      0.21171
127262       1    3506556    3556695     24       5  112117     -0.21443      0.58489
7161         1    3534129    3662765     10       4  112117     -0.63169       0.7362
49856        1    3537331    3601671      6       2  112117      -0.2752      0.60842
148870       1    3633965    3698209      1       1  112117      0.60647       0.2721
388588       1    3654352    3702546      1       1  112117      0.60647       0.2721
57470        1    3686784    3748068      3       1  112117     -0.36342      0.64185
9731         1    3718645    3808797      4       2  112117     -0.76716      0.77851
1677         1    3738845    3811993      3       2  112117     -0.34221       0.6339
339448       1    3795697    3851857      2       1  112117     0.045531      0.48184
55966        1    4680105    4853851     17       3  112117        0.951       0.1708
261734       1    5912870    6087618     18       3  112117     -0.41362      0.66043
8514         1    6017358    6171253     20       2  112117     -0.27366      0.60783
26038        1    6151847    6275194      3       2  112117      0.74571      0.22792
388591       1    6231189    6291359      1       1  112117       1.3587      0.08712
6146         1    6235080    6294679      1       1  112117       1.3587      0.08712
387509       1    6297406    6356035      2       1  112117     -0.41964      0.66263
11332        1    6314332    6488826      5       1  112117    -0.036131      0.51441
83715        1    6449836    6531004      2       1  112117    -0.030493      0.51216
54626        1    6465292    6519724      2       1  112117    -0.030493      0.51216
8718         1    6510787    6562432      4       1  112117     -0.05783      0.52306
57449        1    6516152    6615121      6       2  112117     -0.42426      0.66431
79707        1    6571407    6649658      4       2  112117      -0.3443      0.63469
80835        1    6579987    6649817      2       1  112117      0.16003      0.43643
3104         1    6605051    6659340      2       1  112117      0.16003      0.43643
148479       1    6638756    6694093      2       1  112117      0.07361      0.47066
9903         1    6640784    6697958      2       1  112117      0.07361      0.47066
90326        1    6649925    6705646      3       1  112117      0.34305      0.36578
55735        1    6684228    6796966      8       1  112117      0.70943      0.23903
23261        1    6810384    7839766     92      10  112117     -0.25633      0.60115
9341         1    7796329    7851492      2       1  112117       -0.611       0.7294
8863         1    7809413    7915241     18       1  112117    -0.015257      0.50609
10911        1    7897672    7948551      7       1  112117     0.013725      0.49452
3604         1    7965931    8038225      2       1  112117     -0.54166      0.70597
11315        1    7986714    8055342      2       1  112117      0.22931      0.40932
54206        1    8061779    8121393      1       1  112117       1.0599       0.1446
50651        1    8343171    8414227      1       1  112117      0.81828       0.2066
473          1    8402464    8912699     13       4  112117      0.49509      0.31027
2023         1    8911059    8974151      1       1  112117      0.48652       0.3133
155184       1    9053359    9121404      2       1  112117     -0.93016      0.82386
6518         1    9087005    9166763      1       1  112117      -1.5032       0.9336
80045        1    9153472    9224229      5       1  112117      -2.2489      0.98774
9563         1    9259822    9341396      4       2  112117       3.0386    0.0011884
80176        1    9300202    9439591      7       3  112117       1.4418     0.074678
84275        1    9564528    9652831      5       2  112117     -0.62722      0.73474
199953       1    9613932    9684935      4       2  112117       1.6358     0.050944
5293         1    9676789    9799172      5       2  112117       1.9126       0.0279
22883        1    9779079    9919550     19       3  112117      0.64642        0.259
10277        1   10058041   10251297      5       3  112117     0.015367      0.49387
23095        1   10235606   10451664      5       2  112117     -0.88498      0.81192
5226         1   10423884   10490565      1       1  112117     -0.55309       0.7099
378708       1   10454944   10520239     17       1  112117      0.51158      0.30447
100526739    1   10455159   10522060     17       1  112117      0.51158      0.30447
1325         1   10474776   10522060     17       1  112117      0.51158      0.30447
5195         1   10500003   10700815     31       3  112117       0.2862      0.38736
1676         1   10510588   10567613     10       1  112117      0.48344      0.31439
54897        1   10686661   10891733      9       4  112117     0.030847       0.4877
10747        1   11076580   11142296      1       1  112117      -1.2965       0.9026
6723         1   11104649   11155091      1       1  112117      -1.2965       0.9026
5394         1   11116675   11194961      1       1  112117      -1.2965       0.9026
2475         1   11156588   11357614      1       1  112117     -0.59058       0.7226
29914        1   11298255   11358491      1       1  112117     -0.59058       0.7226
93611        1   11679432   11733384      3       1  112117      0.42089      0.33692
26270        1   11689150   11744411      3       1  112117      0.42089      0.33692
374946       1   11716781   11790336      2       1  112117     -0.67998      0.75174
10459        1   11724537   11786678      1       1  112117    -0.055927       0.5223
57085        1   11761142   11820828      2       1  112117     -0.67998      0.75174
284498       1   11788827   11859642      1       1  112117       1.0516       0.1465
1185         1   11831153   11913201      3       1  112117     0.059139      0.47642
4524         1   11835787   11901160      3       1  112117     0.059139      0.47642
4878         1   11895766   11942840      1       1  112117     -0.20701        0.582
4879         1   11907521   11953992      1       1  112117     -0.20701        0.582
943          1   12088434   12214264      6       2  112117     -0.66471      0.74688
7133         1   12192044   12279279      5       3  112117     0.003876      0.49845
55187        1   12255101   12582099     11       3  112117      0.11881      0.45271
9249         1   12617939   12712820      5       1  112117      -0.1155      0.54598
343066       1   12669566   12737097      7       2  112117     -0.29415      0.61568
126767       1   12741118   12798726     17       1  112117     -0.97716      0.83575
93190        1   12771163   12831102      1       1  112117     -0.68016       0.7518
390999       1   12799984   12848049      2       1  112117     -0.16152      0.56416
65121        1   12816546   12866777      1       1  112117      0.41738       0.3382
440560       1   12874468   12926264      2       1  112117      -0.4545      0.67527
65122        1   12881941   12931764      2       1  112117      -0.4545      0.67527
343069       1   12897261   12943578      2       1  112117     -0.60815      0.72845
400735       1   12929033   12981025      2       1  112117     -0.28577      0.61247
441871       1   12941467   12990300      4       2  112117      0.43907      0.33031
343071       1   12942727   12993094      3       2  112117      0.64351      0.25995
440561       1   12988302   13042406      1       1  112117     -0.83521       0.7982
440563       1   13172960   13219326      5       3  112117      0.61424      0.26953
645359       1   13206688   13254898      1       1  112117      0.81653       0.2071
343068       1   13324819   13379057      3       1  112117      -1.6021      0.94544
400736       1   13437414   13487656      6       2  112117    0.0089197      0.49644
654348       1   13460254   13508260      6       2  112117    0.0089197      0.49644
391003       1   13464053   13512569      6       2  112117    0.0089197      0.49644
729528       1   13658269   13708511      7       2  112117     -0.54771      0.70806
391004       1   13681088   13729064      7       2  112117     -0.54771      0.70806
645414       1   13684889   13733405      7       2  112117     -0.54771      0.70806
126755       1   13791445   13875242      2       1  112117     -0.20434      0.58096
10630        1   13875252   13954452      2       1  112117      -2.1224       0.9831
7799         1   13991714   14161574      4       1  112117        2.544    0.0054792
23254        1   14184646   15454544    140      30  112117       1.0448      0.14805
55092        1   15444028   15556974     29       1  112117      0.26678      0.39482
727684       1   15480692   15533120     13       1  112117      0.12332      0.45093
114827       1   15538730   15734767      2       1  112117       2.0941     0.018123
79180        1   15701391   15766839      1       1  112117      -1.4977       0.9329
11330        1   15729938   15783153      1       1  112117      -1.4977       0.9329
63036        1   15748223   15808586      1       1  112117     -0.23939       0.5946
51032        1   15767596   15827895      1       1  112117     -0.23939       0.5946
23341        1   15818343   15908228      1       1  112117       1.2102       0.1131
79814        1   15888194   15946605      1       1  112117       1.2102       0.1131
84301        1   15908953   16005539      2       1  112117      0.80116      0.21152
23207        1   15975632   16071264      2       1  112117      0.80116      0.21152
54751        1   16048107   16123089      1       1  112117      0.32392        0.373
440567       1   16123657   16169194      1       1  112117       1.2112       0.1129
23013        1   16139359   16276951      1       1  112117       1.2112       0.1129
7709         1   16258364   16337627      3       1  112117      0.55125      0.29073
101928566    1   16267626   16333701      3       1  112117      0.55125      0.29073
149563       1   16295731   16343184      2       1  112117      0.91452      0.18022
1187         1   16313486   16370548      7       2  112117      0.15258      0.43936
27129        1   16330523   16381084      8       2  112117      0.39919      0.34488
1188         1   16335231   16393821     13       3  112117      0.36112      0.35901
348487       1   16374264   16435127      8       2  112117      0.71978      0.23583
1969         1   16440832   16517582     34       3  112117     -0.41136       0.6596
128272       1   16514599   16574104      3       1  112117      0.23006      0.40902
101927546    1   16541343   16588528      2       1  112117      0.57538      0.28252
79363        1   16548182   16598659      1       1  112117     -0.26761       0.6055
54455        1   16563339   16713965      3       1  112117     -0.53578      0.70394
374955       1   16712101   16798919      2       1  112117      -0.8008      0.78838
55707        1   16732167   16796585      2       1  112117      -0.8008      0.78838
100133301    1   16830561   16876198      5       2  112117       1.4778     0.069724
55672        1   16878922   16975100      4       2  112117     -0.73646      0.76928
729574       1   16964498   17010007      4       1  112117      0.24142      0.40462
729587       1   17050447   17095956      9       3  112117     -0.24296      0.59598
11223        1   17071129   17125975      3       1  112117       -1.009      0.84351
9696         1   17213445   17309474      6       1  112117     -0.31843      0.62492
4237         1   17290997   17343081      4       2  112117       0.4505      0.32617
23400        1   17302453   17373467     12       2  112117     -0.58777      0.72166
6390         1   17335217   17415665     46       3  112117      -1.4576      0.92752
11240        1   17383256   17480948     43       3  112117      -1.3858       0.9171
29943        1   17496621   17582501      8       3  112117     -0.86945       0.8077
51702        1   17540593   17620728      3       1  112117     -0.39195      0.65245
23569        1   17599690   17700495     19       4  112117       1.3349     0.090955
353238       1   17663741   17738195      4       2  112117       0.9429      0.17287
55920        1   17723251   17801250      7       2  112117       1.4207     0.077704
55160        1   17811693   18034370     31       6  112117      0.49524      0.31021
81569        1   18046808   18163558      3       2  112117      0.54383      0.29328
84966        1   18399240   18714977     31       7  112117      0.96514      0.16724
127707       1   18772424   18822540      5       2  112117       0.3503      0.36306
5081         1   18922500   19085360     25       5  112117      0.31611      0.37596
80834        1   19156093   19221155      5       3  112117       0.5728      0.28339
8659         1   19187924   19264293      7       4  112117     -0.18445      0.57317
126917       1   19220774   19317826      7       3  112117      0.12355      0.45084
23352        1   19391000   19571812      3       1  112117       1.9858      0.02353
23065        1   19532158   19613053      9       2  112117        1.069      0.14253
51154        1   19543075   19596622      3       1  112117       1.5233     0.063844
22977        1   19599057   19650280     10       1  112117      0.59003      0.27759
54896        1   19603740   19668925      9       1  112117      0.64077      0.26084
8574         1   19619202   19673640      3       1  112117      0.45036      0.32622
832          1   19655267   19847066      6       2  112117       0.7224      0.23502
440574       1   19888471   19966315      1       1  112117    0.0040107       0.4984
100532736    1   19888471   19994949      2       1  112117    -0.070154      0.52796
4681         1   19934723   19994949      2       1  112117    -0.070154      0.52796
3362         1   19956780   20016055      1       1  112117      0.29159       0.3853
255104       1   19998706   20161424     12       4  112117      -1.3312      0.90843
54546        1   20130522   20176771      2       1  112117     0.096335      0.46163
30814        1   20236800   20285110      1       1  112117     0.063711       0.4746
5320         1   20291924   20341932      1       1  112117      0.34885       0.3636
5322         1   20351157   20428394      5       1  112117    -0.023215      0.50926
26279        1   20429143   20481059      1       1  112117       1.1364       0.1279
64600        1   20430823   20486879      1       1  112117       1.1364       0.1279
127731       1   20582412   20691662      6       2  112117     0.089372      0.46439
55450        1   20798884   20847728      1       1  112117    -0.064967       0.5259
79594        1   20815941   20869674      1       1  112117    -0.064967       0.5259
163933       1   20843932   20891513      9       1  112117      0.28846       0.3865
978          1   20880444   20955401     41       5  112117     -0.49116      0.68834
65018        1   20924948   20988004     16       1  112117      -2.6787       0.9963
1650         1   20968260   21023037      1       1  112117       1.7951      0.03632
57576        1   20980475   21079317      1       1  112117       1.7951      0.03632
8672         1   21122785   21538381      2       1  112117      0.71923        0.236
1889         1   21533740   21707034      3       2  112117      0.13128      0.44778
84224        1   21731583   21821393      3       1  112117     -0.31034      0.62185
249          1   21800475   21914905     15       3  112117     -0.88559      0.81208
5909         1   21912708   22031010     12       3  112117      0.70525      0.24033
84196        1   21994791   22144688     18       2  112117       1.2304      0.10928
401944       1   22103758   22161714      2       1  112117       1.2691       0.1022
3339         1   22138737   22298750      6       2  112117      0.23174      0.40837
23436        1   22268418   22325847     42       4  112117       -1.174       0.8798
10136        1   22293149   22349035     50       5  112117     -0.74669      0.77237
998          1   22344120   22429439     58       2  112117     -0.30189      0.61863
54361        1   22433798   22505474     24       2  112117      -0.1975      0.57828
9923         1   22743344   22867650      4       2  112117      -2.8872      0.99806
2046         1   22855004   22940087      6       2  112117     0.085415      0.46597
713          1   22944682   22998130      1       1  112117     -0.17968       0.5713
2048         1   23002263   23251823     15       3  112117      -2.7171      0.99671
646262       1   23269536   23334524      2       1  112117      0.54442      0.29307
23028        1   23310937   23420184      2       1  112117     0.063456       0.4747
729059       1   23327327   23377343      2       1  112117     0.063456       0.4747
7798         1   23400516   23539301      1       1  112117     -0.99364       0.8398
3352         1   23508388   23556222      1       1  112117     -0.99364       0.8398
10236        1   23625953   23706143     11       1  112117      -0.2118      0.58387
80818        1   23675941   23731357     32       2  112117      -0.7671      0.77849
6920         1   23697555   23786269     28       2  112117     -0.92533       0.8226
55616        1   23745056   23845750      5       1  112117     -0.36699      0.64319
1870         1   23822920   23892712      6       1  112117     -0.70901      0.76084
3399         1   23874421   23921285      1       1  112117      0.54813       0.2918
6135         1   23983269   24032915      4       1  112117      0.75178      0.22609
6924         1   24034856   24098549      1       1  112117      0.53623       0.2959
57095        1   24069876   24124722      4       1  112117      0.39968       0.3447
11313        1   24082275   24132029      4       1  112117      0.39317       0.3471
2582         1   24112089   24162294      6       1  112117      0.34474      0.36514
3155         1   24118367   24200110      8       2  112117   0.00035091      0.49986
2517         1   24161567   24229859     13       3  112117      -2.1758      0.98522
1269         1   24187005   24320549     15       3  112117      -2.3426      0.99043
127294       1   24372531   24473665     13       3  112117      0.13234      0.44736
58985        1   24436261   24504783      9       2  112117     -0.57799      0.71837
163702       1   24470647   24548765     27       7  112117      -0.5214      0.69896
57822        1   24610812   24700972      4       2  112117     0.068124      0.47284
90529        1   24673489   24776587      2       1  112117     -0.28107      0.61067
57185        1   24707245   24809473      2       1  112117     -0.15929      0.56328
400746       1   24847567   24945819      1       1  112117      0.36381        0.358
25932        1   25036760   25180815      2       1  112117      0.54268      0.29367
864          1   25216002   25326648      3       2  112117       1.0715      0.14197
25949        1   25538767   25594013      1       1  112117      0.95456       0.1699
57035        1   25558740   25609010      1       1  112117      0.95456       0.1699
6007         1   25563884   25666936      1       1  112117      0.95456       0.1699
6006         1   25677853   25782363      5       2  112117      0.31316      0.37708
55219        1   25722388   25836700      4       2  112117      0.32854      0.37125
26119        1   25835071   25905377      4       1  112117     0.010561      0.49579
57134        1   25908959   26121258      5       1  112117       0.6338      0.26311
57190        1   26091667   26154713      1       1  112117      0.72085       0.2355
56181        1   26111397   26169433      1       1  112117      0.72085       0.2355
79000        1   26148414   26220939      1       1  112117     -0.74181       0.7709
164091       1   26177975   26237461      2       1  112117      -1.7282      0.95802
3925         1   26200670   26268368      1       1  112117      -2.2835       0.9888
10256        1   26468981   26526375      1       1  112117       1.1572       0.1236
378807       1   26482119   26539033      1       1  112117       1.1572       0.1236
64793        1   26525644   26615529      2       1  112117      0.52052      0.30135
257101       1   26678125   26736023      1       1  112117     -0.31679       0.6243
79727        1   26702269   26766219      1       1  112117     -0.31679       0.6243
79947        1   26723773   26807797      1       1  112117     -0.31679       0.6243
6195         1   26821249   26911520     17       1  112117     -0.97228      0.83454
8289         1   26987522   27118601      1       1  112117     -0.88048       0.8107
101928728    1   27008623   27057896      1       1  112117     -0.88048       0.8107
54707        1   27195872   27251869      1       1  112117     -0.68174       0.7523
115572       1   27321511   27374333     30       1  112117     -0.74222      0.77102
6548         1   27415300   27516621      4       1  112117      0.74288      0.22878
23038        1   27526007   27645124      5       2  112117       1.9328      0.02663
84065        1   27613636   27672891      4       2  112117       1.8991     0.028775
84958        1   27633483   27690423      1       1  112117       0.9459       0.1721
10163        1   27720734   27851678      6       1  112117       1.1336      0.12848
27245        1   27850756   27965463      5       2  112117       1.9368     0.026387
2268         1   27928800   27996727      4       2  112117       2.2461     0.012349
199870       1   28017490   28099426      1       1  112117     -0.75042       0.7735
23673        1   28064694   28160963      4       2  112117     -0.62909      0.73535
5511         1   28122252   28188183      4       2  112117     0.018494      0.49262
9473         1   28164055   28223196      2       1  112117      0.75193      0.22605
27293        1   28226456   28295663      4       1  112117      -0.3862      0.65033
55113        1   28251504   28304604      6       2  112117     -0.80189      0.78869
2140         1   28286855   28450173      2       1  112117     -0.29072      0.61437
5724         1   28463677   28555447      2       1  112117       1.0494      0.14701
22826        1   28516789   28594542      3       2  112117      0.59335      0.27647
93974        1   28527602   28574616      2       1  112117       1.0494      0.14701
83667        1   28550963   28619002      2       1  112117       1.0367      0.14993
1104         1   28797455   28875708      1       1  112117    -0.096151       0.5383
54952        1   28844529   28915057      2       1  112117     -0.47262      0.68176
115273       1   28883712   28931098      1       1  112117      -1.6439       0.9499
6883         1   28919608   29010416      2       1  112117     -0.63065      0.73586
10691        1   28960234   29052115      3       1  112117      0.31104      0.37789
51441        1   29028133   29106287      2       1  112117     -0.35003      0.63684
4985         1   29103654   29200208      3       1  112117    -0.034127      0.51361
2035         1   29178603   29456558      1       1  112117      0.50323       0.3074
399474       1   29435937   29485421      9       1  112117      -1.3247      0.90736
6429         1   29464250   29543637     23       1  112117      -1.0074      0.84313
51102        1   29509385   29592460     25       1  112117     -0.99746      0.84073
10076        1   29528028   29663325     18       1  112117     -0.80943      0.79087
4146         1   31174124   31231432      1       1  112117     -0.67103       0.7489
9672         1   31332313   31416480      2       1  112117      -1.2102      0.88689
9698         1   31394353   31573838      3       2  112117      -1.0173      0.84549
64129        1   32007086   32063290      5       2  112117      -1.2777      0.89933
553115       1   32085463   32145838      1       1  112117       1.3721      0.08502
1307         1   32107848   32204768      1       1  112117       1.3721      0.08502
8073         1   32362022   32438988      1       1  112117      0.63719        0.262
10657        1   32444295   32536460      1       1  112117      0.83521       0.2018
23633        1   32538644   32652169      3       1  112117      -1.1383       0.8725
200081       1   32610293   32673886      2       1  112117      -1.1383       0.8725
79140        1   32631202   32680991      2       1  112117      -1.1383       0.8725
55721        1   32636236   32684288      1       1  112117      -1.1383       0.8725
149069       1   32639695   32691797      1       1  112117      -1.1383       0.8725
8668         1   32652971   32707205      1       1  112117      0.25412       0.3997
56063        1   32670040   32722954      3       1  112117       1.1378      0.12761
84734        1   32677818   32724461      3       1  112117       1.1378      0.12761
3932         1   32681840   32761766      3       1  112117       1.1378      0.12761
653121       1   32969772   33081542      4       1  112117      0.53119      0.29764
339487       1   33076421   33151565      2       1  112117      0.93295      0.17542
5928         1   33081749   33161812      6       2  112117       -0.118      0.54697
81493        1   33135507   33203361     11       2  112117        -1.48      0.93057
57648        1   33172492   33250571      6       1  112117     -0.73301      0.76822
127544       1   33392050   33465467      2       1  112117       1.9173     0.027602
204          1   33463541   33537512      2       1  112117       1.5469     0.060941
113451       1   33511711   33596132      3       1  112117       1.4252     0.077053
55223        1   33601000   33682671     10       2  112117      -1.2137      0.88758
149076       1   33686908   33776321      3       1  112117      0.15494      0.43843
1912         1   33779224   33876194      1       1  112117      -1.5489       0.9393
7579         1   33903232   33972105      1       1  112117     -0.32049       0.6257
114784       1   33969609   34666443     36       9  112117      0.22641      0.41044
84970        1   34597624   34694732      6       2  112117       0.2552      0.39929
2707         1   35211790   35261967      1       1  112117      0.54959       0.2913
2701         1   35223559   35271351      1       1  112117      0.54959       0.2913
113444       1   35305963   35360417      5       1  112117      -1.9857      0.97646
58512        1   35321037   35426083      3       1  112117      -1.0894      0.86201
100506144    1   35437127   35485948      1       1  112117       -0.109       0.5434
9204         1   35441766   35532569      1       1  112117       -0.109       0.5434
79830        1   35490387   35591460     14       1  112117      0.33623      0.36835
9202         1   35699444   35897545      3       2  112117     -0.42368       0.6641
79932        1   35889091   36058037      3       1  112117     0.061275      0.47557
23154        1   35988311   36042380      2       1  112117       -2.024      0.97852
339488       1   36003971   36070929      1       1  112117      -1.1937       0.8837
5690         1   36030259   36142445      2       1  112117       0.6149      0.26931
63967        1   36175819   36270568      1       1  112117       1.0524       0.1463
192670       1   36238231   36333491      2       1  112117      0.48118       0.3152
26523        1   36300412   36405211      2       1  112117      0.87435      0.19096
192669       1   36361364   36532360      9       2  112117      0.10879      0.45668
27285        1   36514676   36563877      8       1  112117     -0.85684      0.80423
54936        1   36519453   36569533      9       1  112117     -0.98446      0.83755
1296         1   36550840   36626305      7       2  112117     -0.30548         0.62
55700        1   36586751   36656450      3       1  112117      0.34575      0.36476
27095        1   36592170   36656654      3       1  112117      0.34575      0.36476
9967         1   36655017   36780958      1       1  112117   -0.0065159       0.5026
83931        1   36795225   36886525      4       1  112117     -0.65409      0.74347
84967        1   36849031   36898493      4       1  112117     -0.65409      0.74347
127700       1   36873507   36951086      3       1  112117      -1.0308      0.84867
64960        1   36911362   36965040      3       1  112117     -0.50582      0.69351
1441         1   36921644   36983915      3       1  112117     -0.50582      0.69351
2899         1   37251128   37534844     41       2  112117      0.68051      0.24809
80149        1   37905119   37959978      1       1  112117     -0.67323       0.7496
64769        1   37945561   38015420      1       1  112117       0.3089       0.3787
284654       1   38066821   38135595      1       1  112117     -0.45515       0.6755
284656       1   38171646   38265824      2       1  112117      -1.6998      0.95542
149175       1   38224721   38277278      1       1  112117      -0.8246       0.7952
10946        1   38412647   38491019     10       3  112117      0.58211      0.28025
51118        1   38443384   38500497     10       3  112117      0.58211      0.28025
2275         1   38452439   38506199      9       2  112117     -0.26058      0.60279
64121        1   39293869   39360495     11       1  112117     -0.41199      0.65983
26292        1   39318162   39374050      4       1  112117     -0.40136      0.65592
81025        1   39329739   39382298      1       1  112117     -0.61796       0.7317
54933        1   39340614   39442456     23       4  112117       1.0753      0.14113
79647        1   39421916   39481737      7       3  112117       2.0543     0.019972
4725         1   39456967   39510308      6       1  112117       1.6322     0.051322
23499        1   39514839   39962810     54       6  112117     -0.26315      0.60378
353500       1   39922318   40005541     17       2  112117      0.40625      0.34228
26508        1   40079103   40140348      8       1  112117     -0.21893      0.58665
84618        1   40114793   40172710      4       1  112117      -0.5761      0.71773
656          1   40213903   40289533      3       1  112117       0.5427      0.29367
4610         1   40351096   40402687      6       1  112117      0.33497      0.36882
84879        1   40385784   40445630      8       1  112117       0.3015      0.38152
10487        1   40470912   40548321      1       1  112117      0.90437       0.1829
5538         1   40528382   40598142      2       1  112117     -0.25281      0.59979
1298         1   40756162   40817939      1       1  112117      0.68175       0.2477
64744        1   40804378   40898998      4       1  112117      0.32194      0.37375
65243        1   40880774   40939390      1       1  112117      0.04915       0.4804
339559       1   40908043   40972015      1       1  112117      0.04915       0.4804
4802         1   41122242   41247275      2       1  112117    0.0076935      0.49693
9132         1   41214684   41316124     14       4  112117     -0.17994       0.5714
163732       1   41316728   41363018      3       2  112117     -0.14353      0.55707
22955        1   41482871   41742815      1       1  112117      -1.0343       0.8495
100132074    1   41792328   41859263      2       1  112117      0.75239      0.22591
1907         1   41934446   41985348      1       1  112117       1.2658       0.1028
59269        1   41962036   42536596     10       5  112117     -0.36332      0.64182
22887        1   42632210   42836548      2       1  112117      0.52584       0.2995
284716       1   42811468   42899900      1       1  112117     -0.61705       0.7314
84217        1   42886000   42956938      1       1  112117     -0.61705       0.7314
79717        1   42886968   42949088      1       1  112117     -0.61705       0.7314
728621       1   42965560   43130335      5       1  112117     -0.45534      0.67557
10465        1   43088706   43152429      4       1  112117     -0.60839      0.72853
4904         1   43113060   43178024      2       1  112117     -0.63061      0.73585
149461       1   43188764   43240925      4       1  112117     -0.44623      0.67228
79078        1   43197916   43251413      4       1  112117     -0.44623      0.67228
64175        1   43202006   43267755      5       1  112117     -0.53328      0.70308
100129924    1   43218661   43274227      3       1  112117     -0.27192      0.60716
114625       1   43247776   43320660      2       1  112117     -0.86076      0.80531
51058        1   43277244   43328148      1       1  112117     -0.10648       0.5424
6513         1   43381046   43459847      4       1  112117      0.70484      0.24045
440585       1   43575800   43632067      1       1  112117     -0.60677        0.728
149465       1   43603001   43730029     16       2  112117      0.99632      0.15955
128218       1   43700665   43749673     10       1  112117       1.0877      0.13836
7075         1   43731566   43798781      4       2  112117       2.0936     0.018147
149466       1   43737554   43786334      1       1  112117       1.9655      0.02468
4352         1   43768475   43830135      2       1  112117       2.1258     0.016761
64834        1   43819068   43868745      1       1  112117      0.77321       0.2197
23334        1   43820556   43929918      1       1  112117      0.77321       0.2197
112950       1   43839579   43890483      1       1  112117      0.77321       0.2197
81888        1   43906674   43954938      1       1  112117      -1.1302       0.8708
5792         1   43956708   44099343      3       2  112117       1.3225     0.093004
9682         1   44080797   44181189      1       1  112117        1.456     0.072699
6487         1   44138204   44406837     45       2  112117      0.56555      0.28585
9048         1   44363992   44412912      6       1  112117       1.3138      0.09446
9670         1   44377478   44443694     10       1  112117       1.3751     0.084545
1802         1   44400653   44449043      8       1  112117       1.4434     0.074459
533          1   44405118   44453972      8       1  112117       1.4779     0.069718
