GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
10632       11  118237104  118290562     79      22  408112       3.1648   0.00077594
4297        11  118272205  118407539    151      29  408112       2.9998    0.0013507
143941      11  118363210  118411740     52      12  408112       2.9055    0.0018334
84866       11  118366803  118427313     81      19  408112       3.1914   0.00070781
56912       11  118405243  118471791     98      16  408112       2.7365    0.0031049
372         11  118408078  118483748    104      21  408112       2.9904     0.001393
23187       11  118442213  118538748    134      39  408112       3.8314   6.3702e-05
11181       11  118518942  118585381    160      19  408112       1.7886     0.036839
1656        11  118608472  118696972    177      29  408112       3.9606   3.7377e-05
643         11  118719475  118776980    159      33  408112       1.4292     0.076479
283149      11  118756849  118831327    168      47  408112       2.4651    0.0068481
7379        11  118792008  118839269    112      30  408112       1.5739     0.057752
283150      11  118807417  118861997    138      27  408112      0.87165       0.1917
338657      11  118833843  118896455    196      24  408112     0.028448      0.48865
51399       11  118854241  118904384    156      21  408112    -0.010693      0.50427
6230        11  118876422  118924057    131      22  408112      0.17441      0.43077
2542        11  118885061  118936616    121      27  408112      0.42575      0.33515
55823       11  118903493  118962688    141      24  408112       1.1072      0.13411
10525       11  118904896  118962951    140      23  408112       1.1096      0.13359
3145        11  118920587  118974259    119      25  408112       1.5904     0.055874
9854        11  118942771  118998304    109      26  408112       1.8987     0.028804
3014        11  118954580  119001177     68      15  408112       2.0029     0.022594
1798        11  118957213  119008124     71      14  408112       2.2229     0.013112
25988       11  118957233  119015765     82      16  408112       2.4685    0.0067833
64137       11  118984750  119043375     96      17  408112       2.7136    0.0033274
79671       11  119004036  119064725     96      18  408112       2.7785    0.0027303
79849       11  119021127  119070932     81      18  408112       2.5616     0.005209
867         11  119041986  119188859    152      31  408112       3.7398   9.2078e-05
283152      11  119050963  119107160     64      18  408112       3.7185    0.0001002
4162        11  119169234  119224087     64      27  408112       1.6799     0.046484
79102       11  119170210  119218024     53      23  408112       1.8706     0.030703
83552       11  119199644  119252383     71      28  408112      0.47789      0.31637
114902      11  119199644  119252383     71      28  408112      0.47789      0.31637
9099        11  119215925  119287436     78      22  408112      0.14572      0.44207
7070        11  119278655  119329246     70       7  408112     0.088036      0.46492
5818        11  119498808  119634435    264      50  408112      0.49935      0.30877
23650       11  119971994  120091237    396      42  408112      0.76206      0.22301
220323      11  120046747  120110650    175      41  408112       1.4449     0.074249
25833       11  120072349  120200653    274      57  408112       1.1965      0.11576
219902      11  120160838  120214397    112      34  408112      0.94319      0.17279
23365       11  120172264  120370645    366      35  408112       1.5215     0.064072
2900        11  120347465  120869514   1064     149  408112       1.2263      0.11003
219899      11  120859802  120972787    212      28  408112      -1.6414      0.94964
7007        11  120938375  121072202    334      39  408112      -1.1637      0.87773
6309        11  121128388  121194119    123      17  408112      -1.3132      0.90544
6653        11  121287912  121514471    345      69  408112       1.9821     0.023736
414899      11  121976062  122021923     79      17  408112       1.2681      0.10238
84959       11  122491398  122695187    463      84  408112       1.4371     0.075341
56253       11  122674255  122753347    217      46  408112       3.3608   0.00038852
79864       11  122718236  122840430    277      48  408112       5.4253   2.8929e-08
390259      11  122838357  122887379     98      20  408112       4.9677   3.3874e-07
3312        11  122918200  122968074    154      23  408112       7.7048   6.5503e-15
79827       11  122933020  123101007    498      70  408112       6.5487   2.9011e-11
57476       11  123290191  123508478    515     104  408112      0.59593      0.27561
55800       11  123489895  123560315    202      36  408112       1.1236      0.13059
7753        11  123584997  123647383    140      22  408112        1.264      0.10312
390260      11  123614288  123660226    117      16  408112       1.0862      0.13868
390261      11  123666116  123712057    132      28  408112      0.68935       0.2453
338662      11  123742139  123788083    143      37  408112      0.68804      0.24571
338661      11  123743633  123791340    142      36  408112      0.42099      0.33688
219875      11  123775324  123821280    157      27  408112      0.35399      0.36167
219874      11  123803574  123849545    182      33  408112       0.1924      0.42372
219873      11  123837403  123883398    156      32  408112       0.7535      0.22558
390264      11  123851282  123897217    167      30  408112      0.22045      0.41276
219870      11  123858720  123904655    166      27  408112     0.035871      0.48569
219869      11  123865330  123911265    188      26  408112     -0.14527      0.55775
390265      11  123898773  123944708    181      29  408112      0.22311      0.41172
4013        11  123951111  124027619    192      50  408112       1.0742      0.14136
26492       11  124060398  124106312    136      19  408112       1.3033     0.096234
26494       11  124085423  124131287    151      15  408112      0.60897      0.27127
219865      11  124099723  124145763    178      15  408112      0.62666      0.26544
283159      11  124169736  124215662    104      24  408112        2.235     0.012707
283160      11  124179158  124225093    117      27  408112       2.1176     0.017104
26595       11  124242298  124311648    176      30  408112       2.9534    0.0015712
390271      11  124256306  124302247    106      23  408112       3.0241    0.0012469
283162      11  124283838  124329767     89      21  408112       1.2132      0.11253
26493       11  124300046  124345981     89      16  408112      0.98937      0.16124
219858      11  124402618  124448550    107      15  408112     0.016176      0.49355
390275      11  124404965  124450945    109      15  408112     0.064291      0.47437
116337      11  124446453  124500252     66      11  408112       1.4579     0.072438
84897       11  124457742  124515822     83      16  408112       1.5757     0.057545
54414       11  124495685  124581199    155      20  408112      0.84097      0.20018
53340       11  124508740  124574690    119      16  408112       0.8664      0.19313
4900        11  124574829  124627102     87      25  408112      0.32024      0.37439
23584       11  124607370  124657109     53      16  408112      0.46304      0.32167
90952       11  124613019  124667223     63      19  408112      -0.2104      0.58332
79684       11  124626388  124705868    141      28  408112     -0.29396      0.61561
64221       11  124700305  124761370    148      42  408112       1.8382     0.033013
54538       11  124744114  124802857    180      43  408112       2.6059    0.0045812
641654      11  124754146  124800573    149      36  408112       2.6224    0.0043652
220296      11  124779089  124841308    155      44  408112       3.0732    0.0010589
80071       11  124789017  124921385    340      36  408112       2.5047    0.0061274
219855      11  124897963  124970412    247      53  408112       2.3683     0.008934
219854      11  124954266  125016659    189      56  408112      0.89022      0.18667
63876       11  124999559  125313285    914     124  408112       3.6402   0.00013622
9638        11  125305641  125401206    235      37  408112       3.8257   6.5199e-05
403312      11  125330104  125376769    133      24  408112       3.5653    0.0001817
9538        11  125404298  125464575    140      28  408112       2.5265    0.0057598
3703        11  125427690  125502654    211      27  408112       1.6656       0.0479
1111        11  125460031  125556150    231      22  408112       1.8872     0.029564
56          11  125532229  125585809    161      25  408112       2.7376    0.0030948
160065      11  125581180  125629743    145      25  408112       3.6374   0.00013771
100169851   11  125623006  125671495    105      27  408112       4.4117   5.1274e-06
399967      11  125636025  125683714     93      21  408112       4.0101   3.0346e-05
399968      11  125668211  125719967    112      30  408112       2.6578    0.0039325
219844      11  125718509  125780541    159      42  408112       3.1619   0.00078369
29118       11  125739261  125803005    153      45  408112       2.5264    0.0057623
83480       11  125753380  125808145    132      42  408112       2.3184     0.010215
338667      11  125782319  125836735    134      31  408112        2.366    0.0089899
50937       11  125816713  125968187    432      71  408112       1.8767     0.030281
79607       11  126046619  126142879    215      40  408112       2.6699    0.0037937
84881       11  126061989  126116587    122      27  408112        2.103     0.017732
55572       11  126103935  126158027     89      23  408112      0.46642      0.32046
114609      11  126117800  126174828     97      24  408112     0.032025      0.48723
6734        11  126122814  126173877     92      23  408112    -0.035706      0.51424
28960       11  126138647  126225644    160      33  408112      0.62095      0.26732
6484        11  126190540  126294536    216      52  408112       2.7899    0.0026361
84623       11  126283388  126905766   1501     200  408112      0.91182      0.18093
2113        11  128318656  128492453    325      80  408112       1.1734      0.12031
2313        11  128521430  128693162    394      68  408112       4.2207   1.2178e-05
3758        11  128697909  128772268    158      41  408112       1.1704      0.12092
3762        11  128726313  128801060    172      59  408112      0.27883      0.39019
219833      11  128759460  128811126    123      45  408112     -0.94145      0.82676
63970       11  128794627  128848294    142      44  408112      0.11927      0.45253
9743        11  128824955  129097093    548      42  408112      0.16678      0.43377
8538        11  129210879  129332174    324      66  408112     0.025747      0.48973
120224      11  129650732  129739898    202      40  408112     -0.36691      0.64316
4798        11  129723670  129800490    170      33  408112       0.1844      0.42685
56980       11  129759601  129907730    367      52  408112      0.60686      0.27197
334         11  129904716  130024706    386      30  408112     0.026653      0.48937
6768        11  129994682  130090257    238      56  408112       1.5188     0.064401
29068       11  130086572  130219663    417      28  408112      0.21335      0.41553
11095       11  130264660  130333539    143      42  408112     -0.34771      0.63597
170689      11  130283869  130356539    148      43  408112     -0.87983      0.81052
283171      11  130507851  130597247    210      33  408112      0.26497      0.39552
399979      11  130735766  130821382    227      32  408112       1.4464     0.074026
50863       11  131205371  132216716   2221     288  408112      0.63792      0.26176
4978        11  132274875  133437403   3174     302  408112      0.83914       0.2007
219938      11  133700517  133750433    134      26  408112        1.126      0.13008
22997       11  133768520  133861649    288      58  408112       1.0813      0.13977
83700       11  133903820  134031652    303      33  408112       1.8512     0.032074
23310       11  134012337  134129426    249      58  408112       1.7299     0.041828
112936      11  134059561  134127686    129      39  408112       1.5222     0.063976
27034       11  134088428  134145749    110      30  408112      0.90688      0.18224
29087       11  134108172  134158289    103      28  408112      0.83553      0.20171
112937      11  134110293  134199458    178      46  408112       1.5403     0.061747
89944       11  134166768  134256222    182      63  408112       2.2957     0.010848
27087       11  134238398  134316880    265      30  408112       1.5821     0.056813
440073      12     141049     297626    354      65  408112       1.3192     0.093558
6539        12     289243     358740    240      59  408112      -0.3962      0.65402
6540        12     319787     407039    251      56  408112      0.10707      0.45737
5927        12     379223     533620    336      38  408112     -0.30157      0.61851
84318       12     463516     561811    219      54  408112     -0.21822      0.58637
283358      12     534543     681503    401      90  408112     -0.04614       0.5184
4815        12     663462     807755    384      49  408112       1.6838     0.046114
65125       12     826759    1030618    341      41  408112       3.0756    0.0010504
5893        12    1011255    1134774    260      57  408112       4.5241   3.0324e-06
23085       12    1065404    1615099   1509      70  408112      0.36856      0.35623
81029       12    1648823    1766379    287      75  408112     -0.27779      0.60941
144699      12    1665159    1738331    165      45  408112     -0.31546      0.62379
79602       12    1765147    1907845    282      30  408112       1.6917     0.045356
93589       12    1891123    2062870    433      86  408112       1.0755      0.14107
654429      12    1894433    1955919    136      46  408112      0.73888      0.22999
775         12    2044952    2817115   1705     213  408112       4.0111   3.0222e-05
196513      12    2045214    2148677    275      33  408112       3.0671    0.0010809
2288        12    2869108    2924589     67      18  408112       4.5492   2.6919e-06
55846       12    2886716    2944237     63       9  408112       3.7312   9.5274e-05
83714       12    2924514    2979372     68       9  408112       3.5962   0.00016144
101929469   12    2947293    3000317     64      13  408112       5.3844   3.6336e-08
83695       12    2950424    3008691     77      14  408112       7.2107   2.7839e-13
2305        12    2956846    3021321     87      12  408112       7.2825   1.6381e-13
7289        12    2965033    3060306    135      13  408112       6.6277   1.7052e-11
7004        12    3033478    3159842    221      42  408112        3.821    6.646e-05
10867       12    3151521    3405730    764     115  408112       2.2006     0.013881
56341       12    3455515    3713139    466     106  408112     -0.93341      0.82469
84766       12    3712122    3897366    498      67  408112       1.5706     0.058141
57097       12    3897410    4017608    287      34  408112       4.7306   1.1194e-06
894         12    4347901    4424522     86      36  408112       7.6255   1.2157e-14
57103       12    4395359    4479194    125      30  408112       3.3318   0.00043146
8074        12    4467393    4523894    107      26  408112       1.3078     0.095473
2251        12    4533308    4589780    120      29  408112    -0.095449      0.53802
57102       12    4586899    4682674    136      24  408112     -0.48305      0.68547
10635       12    4612940    4679213     84      19  408112       -0.248      0.59793
8798        12    4636375    4733041    211      47  408112        1.795      0.03633
10566       12    4713837    4793213    226      38  408112       2.4941    0.0063131
4704        12    4723264    4806720    224      40  408112       2.3469    0.0094652
26290       12    4794752    4891892    168      27  408112       1.3184     0.093679
3742        12    4883342    4971093    222      41  408112       1.8516     0.032042
3736        12    4984073    5037422     96      30  408112       1.0716      0.14194
3741        12    5118085    5165954    120      41  408112       0.4536      0.32506
4908        12    5506280    5614465    255      56  408112      0.96753      0.16664
57101       12    5661817    6090398    948     122  408112      0.58876      0.27801
7450        12    6048040    6268836    513      75  408112   -0.0076641      0.50306
928         12    6274482    6357437    129      24  408112       1.6056     0.054176
55200       12    6384602    6447672    120      17  408112      0.65664      0.25571
7132        12    6427923    6486283     82      28  408112       2.9146    0.0017807
6337        12    6446009    6521896    122      36  408112       5.5877   1.1505e-08
4055        12    6449534    6510737    103      34  408112       5.5723   1.2572e-08
939         12    6519051    6570884    101      29  408112       4.3279   7.5274e-06
55080       12    6526177    6581488    114      32  408112       3.9897   3.3072e-05
6843        12    6561403    6614843    143      20  408112       3.2943   0.00049336
9918        12    6567547    6651132    215      30  408112       3.8148   6.8135e-05
51258       12    6591316    6637471    131      20  408112        3.583   0.00016985
2597        12    6608585    6657537    119      26  408112       4.1166   1.9226e-05
25900       12    6638694    6700249    116      27  408112       4.3462   6.9251e-06
4839        12    6656036    6712498     94      21  408112       4.2276   1.1809e-05
1108        12    6669248    6751551    128      28  408112       4.4164   5.0189e-06
57121       12    6718001    6780297     91      32  408112       4.3839   5.8295e-06
84519       12    6737241    6791594     79      27  408112       2.3728    0.0088261
51147       12    6749704    6807311     73      28  408112       2.4378    0.0073881
171017      12    6765643    6833738     96      29  408112       2.4774    0.0066172
196500      12    6792957    6845009     93      24  408112       2.6994    0.0034733
50813       12    6798150    6851041    115      25  408112       2.6028    0.0046236
5763        12    6840255    6890118    113      18  408112       3.3568   0.00039431
3902        12    6846670    6897621    115      21  408112       3.5013   0.00023146
8079        12    6847158    6897721    114      20  408112       3.4875   0.00024382
920         12    6863638    6939976    117      32  408112       4.2667   9.9193e-06
27239       12    6895963    6946583     92      26  408112       2.4081    0.0080172
10536       12    6902572    6959018    100      31  408112       2.2035     0.013781
2784        12    6914375    6966564     87      28  408112       1.8903     0.029361
8078        12    6926285    6985796    107      32  408112       1.0533       0.1461
7167        12    6941288    6990110     91      22  408112      0.55393      0.28981
83461       12    6947972    6996128     87      18  408112       1.1602      0.12298
84727       12    6970099    7017521     94      14  408112       1.4166     0.078296
10233       12    6978897    7033406    112      15  408112       1.3745     0.084637
2026        12    6988614    7042860    104      14  408112       1.2713      0.10181
1822        12    6998626    7061484    125      20  408112      0.90641      0.18236
113246      12    7017146    7065165     95      20  408112      0.58526      0.27919
5777        12    7020740    7080479    113      26  408112       1.0112      0.15595
10436       12    7044944    7095165     90      29  408112       1.6273     0.051834
11331       12    7064515    7114981     86      18  408112       2.0254     0.021413
10162       12    7075347    7160842    172      26  408112       1.7803     0.037514
716         12    7132819    7188336    123      29  408112       1.9682     0.024524
51279       12    7236000    7296869    136      35  408112      0.87932      0.18961
9746        12    7246681    7321541    159      35  408112     0.083736      0.46663
83758       12    7266280    7316466     88      24  408112     -0.47827      0.68377
5830        12    7306759    7381170    157      31  408112      -1.8203      0.96564
341392      12    7421928    7490969    141      29  408112     -0.52065       0.6987
283316      12    7497556    7631778    233      52  408112      0.87265      0.19143
9332        12    7613412    7691414    145      40  408112      0.98385       0.1626
339         12    7791996    7858195    241      49  408112      0.73817      0.23021
359787      12    7829089    7880155    166      39  408112      0.65855      0.25509
9573        12    7832381    7883360    169      40  408112      0.72389      0.23457
170482      12    7870235    7937069    131      22  408112      0.80082      0.21162
360030      12    7882812    7936717     86      16  408112      0.90879      0.18173
79923       12    7906995    7958655    130      19  408112       2.9871    0.0014081
144195      12    7955110    8078792    288      43  408112       1.7514     0.039937
6515        12    8061824    8123895     93      25  408112     0.032811      0.48691
55810       12    8150298    8218118    117      23  408112       1.1386      0.12743
25977       12    8199807    8260373     80      27  408112      0.67242      0.25066
719         12    8200919    8253955     70      26  408112      0.72419      0.23447
50856       12    8241228    8301203     56      17  408112      0.72465      0.23433
440077      12    8255807    8342642     92      15  408112      0.57268      0.28343
55138       12    8363856    8415214     41       8  408112     -0.77705      0.78143
93978       12    8573591    8640926     67       6  408112       1.7604     0.039167
338339      12    8631136    8684962     77      10  408112       3.0966   0.00097861
26253       12    8675901    8728558    107      19  408112       1.6261     0.051969
57379       12    8744762    8800463     97      15  408112       1.4677     0.071088
8076        12    8788540    8850433    173      21  408112       1.0318      0.15107
57494       12    8799273    8945688    363      23  408112      0.47336      0.31798
144568      12    8940150    9039381    196      36  408112       1.4307     0.076258
1911        12    9032292    9104063    141      28  408112        1.774     0.038033
4074        12    9082957    9137357    113      24  408112       1.8306     0.033578
10219       12    9107137    9173343    145      26  408112       2.8745    0.0020232
2           12    9210304    9303558    185      25  408112       1.2706      0.10193
5858        12    9291436    9395966    257      45  408112        1.263      0.10329
728715      12    9539658    9590776    114      22  408112      0.32686      0.37189
408186      12    9646848    9727876     16       6  408112       1.4552     0.072802
3820        12    9737870    9795497    159      36  408112      0.29941      0.38232
29121       12    9787304    9862151    253      28  408112      0.22892      0.40946
160365      12    9858456    9920895    188      28  408112     -0.90777        0.818
969         12    9895082    9948497    149      28  408112     -0.25448      0.60044
51348       12    9945038   10007604    141      27  408112     -0.85426      0.80352
9976        12    9994968   10057458    152      38  408112      0.92539      0.17738
100431172   12    9999088   10058432    141      35  408112      0.86447      0.19366
387836      12   10041272   10119980    219      55  408112      0.49965      0.30866
160364      12   10068915   10157704    295      46  408112       1.2359      0.10825
387837      12   10128231   10181399    181      30  408112       1.2112      0.11291
51266       12   10135660   10188381    168      31  408112       1.5563     0.059815
283420      12   10148276   10228612    190      42  408112       1.6778     0.046689
51267       12   10213012   10286655    192      24  408112      0.82647      0.20427
64581       12   10259376   10317868    189      32  408112       1.3222     0.093046
120939      12   10296557   10354403    163      27  408112      0.71405       0.2376
4973        12   10300899   10359790    163      28  408112       1.0278      0.15202
23710       12   10330435   10385727    130      34  408112       1.7841     0.037201
3824        12   10422050   10479850    118      19  408112       1.1707      0.12087
22914       12   10514952   10577653     89      17  408112       7.6944   7.1054e-15
100528032   12   10514952   10597745    106      19  408112       6.1094        5e-10
8302        12   10531529   10597370     87      15  408112       6.7954   5.4004e-12
3823        12   10554914   10608194     80      14  408112       5.9701   1.1853e-09
3822        12   10573198   10623780     89      17  408112       7.4133   6.1617e-14
3821        12   10584863   10642215    123      21  408112       6.1094        5e-10
55110       12   10746364   10801208     97      25  408112       2.1564     0.015526
55359       12   10761538   10861917    179      45  408112        1.375     0.084568
8531        12   10841676   10911047    154      30  408112       1.9017     0.028603
50837       12   10944131   10990226    127      17  408112     -0.28079      0.61056
50836       12   10948650   10994579    129      19  408112     -0.16071      0.56384
50835       12   10951693   10997767    128      21  408112     -0.22746      0.58997
50839       12   10967945   11013868     99      20  408112    -0.094919      0.53781
11272       12   10988448   11037075     93      26  408112     -0.17602      0.56986
5554        12   11023560   11071874     78      16  408112    -0.050752      0.52024
5555        12   11046834   11097444    105      17  408112     -0.87664      0.80966
50838       12   11050525   11097161     94      15  408112       -0.868       0.8073
50840       12   11080853   11126806    200      12  408112     -0.51105      0.69534
259296      12   11128512   11174511    116      16  408112     -0.86059      0.80527
259295      12   11138561   11185474    136      17  408112      -0.6566      0.74428
259294      12   11164271   11210170    150      16  408112     -0.29598      0.61638
259290      12   11172986   11219006    147      16  408112     -0.28878      0.61362
259292      12   11203964   11249893     52      15  408112     -0.67486      0.75012
259289      12   11233886   11279912    100       8  408112     -0.34148      0.63363
259293      12   11275884   11321843    168      11  408112     -0.28816      0.61339
100129361   12   11288780   11338619    168      15  408112     -0.45616      0.67586
353164      12   11328599   11374543    116      35  408112     -0.53776      0.70463
5544        12   11408847   11457656     83      23  408112     -0.44205      0.67077
5545        12   11450015   11498369     97      31  408112     -0.61712      0.73142
5542        12   11494757   11543524     98      25  408112      0.19499       0.4227
653247      12   11534474   11583498    138      25  408112     -0.49736      0.69053
2120        12   11767788   12058336    542     101  408112       2.5128    0.0059888
79370       12   12188873   12262629    200      43  408112        1.656     0.048864
100506248   12   12228949   12275090    104      22  408112       1.0374      0.14977
4040        12   12258959   12454811    361      37  408112      0.70724      0.23971
54682       12   12472195   12538475    181      33  408112      0.67515      0.24979
118426      12   12474967   12647587    427      55  408112       1.5111     0.065381
80824       12   12616216   12750773    228      42  408112      0.71505      0.23729
1389        12   12729831   12808041     93      25  408112      0.85723      0.19566
2842        12   12803995   12884121    116      29  408112       6.6578   1.3893e-11
1027        12   12835302   12885305     64      17  408112       6.6916   1.1034e-11
81575       12   12843851   12954400    159      47  408112       6.3923   8.1718e-11
51202       12   12931280   12992915    142      34  408112      0.68449      0.24683
9052        12   13008956   13076600    119      33  408112     -0.91027      0.81866
55507       12   13083407   13141828     99      28  408112       4.4275   4.7666e-06
50865       12   13117798   13188243    148      25  408112       3.4079   0.00032728
57613       12   13162300   13246383    172      32  408112      0.72064      0.23556
83445       12   13226471   13291659     80      25  408112      0.42098      0.33689
2012        12   13314602   13379708    107      32  408112       1.3846     0.083089
2904        12   13703684   14168022   1315     126  408112     -0.80084      0.78839
55729       12   14483566   14665864    417      43  408112       3.2503   0.00057646
79887       12   14646597   14755791    209      52  408112       2.5212    0.0058482
2984        12   14755566   14884519    298      41  408112       2.2465     0.012337
55766       12   14892270   14940936    127      22  408112       2.5023    0.0061687
121504      12   14910933   14959093    110      22  408112       3.1927   0.00070468
144608      12   14920997   14986792    132      29  408112       3.5955   0.00016189
51729       12   14927513   14991420    131      31  408112        3.474   0.00025642
440087      12   14947584   15002116    113      22  408112        2.778    0.0027345
420         12   14972245   15031413    165      15  408112      0.73195       0.2321
4256        12   15024115   15073853    168      16  408112      -1.2072      0.88632
121506      12   15056961   15126463    176      30  408112    -0.044219      0.51764
397         12   15084949   15149562    176      30  408112      0.30297      0.38095
5149        12   15090956   15144799    143      25  408112      0.20884      0.41729
85004       12   15250716   15409411    239      41  408112       1.0253       0.1526
5800        12   15440191   15761265    686      89  408112      0.29775      0.38295
2059        12   15763075   15977510    219      74  408112         2.34    0.0096412
11171       12   16000288   16066412     62      37  408112       0.4522      0.32556
51071       12   16029186   16200315    257      49  408112       1.9769     0.024027
729025      12   16331419   16465619    283      28  408112       2.2998     0.010728
4257        12   16465076   16540123    138      32  408112     -0.18511      0.57343
55885       12   16691306   16796148    109      41  408112      -1.0384      0.85047
79785       12   18223803   18278139    137      23  408112      0.47399      0.31775
5288        12   18360912   18811352   1203      81  408112      0.49787      0.30929
89869       12   18826110   18926020    265      38  408112      -0.2018      0.57996
93661       12   18856045   18902122    123      29  408112      0.17306       0.4313
54477       12   19247626   19539334    664      61  408112      0.67398      0.25016
121536      12   19557608   19685173    414      24  408112       1.0549      0.14573
5139        12   20487179   20850575    762     104  408112      0.78401      0.21652
53919       12   20813289   20916320    251      42  408112      0.32386      0.37302
28234       12   20928638   21080019    438      40  408112      0.46819      0.31983
338821      12   21133630   21253040    368      26  408112       3.0907   0.00099833
10599       12   21249128   21402730    408      33  408112       6.0277   8.3139e-10
6579        12   21407534   21583371    531      54  408112       1.8591     0.031505
3375        12   21490802   21542914    152      27  408112       1.5569     0.059744
79912       12   21555538   21634184    264      25  408112       2.3582    0.0091826
5965        12   21611844   21689603    242      43  408112       3.1619   0.00078385
51026       12   21619699   21681337    197      37  408112       2.9368    0.0016578
80763       12   21644256   21694210    148      32  408112       3.2578   0.00056146
2998        12   21674461   21818722    344      48  408112       3.4994   0.00023317
3945        12   21778275   21845789    178      14  408112    0.0012087      0.49952
3764        12   21907889   21963436     43      14  408112      -1.7142      0.95675
10060       12   21940323   22129797    284      52  408112       1.3503     0.088457
55907       12   22164108   22228608    108      26  408112       1.0545      0.14583
6489        12   22336325   22522648    395      36  408112      0.62506      0.26596
9847        12   22591511   22732452    181      12  408112       1.4607     0.072056
55500       12   22743076   22853608    173      29  408112       0.8996      0.18417
6660        12   23672438   24750383   2512     259  408112       6.9326   2.0653e-12
586         12   24952958   25137393    534      73  408112      -0.4133      0.66031
645177      12   25122276   25194039    291      46  408112     0.072967      0.47092
196415      12   25136358   25185373    188      42  408112      0.29864      0.38261
4033        12   25170181   25271269    289      52  408112      -0.1255      0.54993
55259       12   25251223   25383096    349      37  408112      0.26004      0.39742
144363      12   25313150   25367949    148      29  408112    -0.024396      0.50973
3845        12   25348180   25438870    244      58  408112      0.50554      0.30659
160492      12   25619016   25836496    706      76  408112     -0.77815      0.78176
11228       12   26076964   26242825    472      52  408112       1.3932     0.081773
79365       12   26262959   26313003    109      22  408112     -0.81939      0.79372
8082        12   26313032   26397710    224      43  408112      -1.1715       0.8793
3709        12   26478285   27021131   1330     122  408112       4.9947   2.9457e-07
55726       12   27048112   27126254    139      36  408112        5.206   9.6491e-08
26127       12   27056305   27129581    123      34  408112        4.674   1.4771e-06
51768       12   27114503   27202360    223      39  408112     -0.25503      0.60065
9412        12   27140455   27193606    151      32  408112     -0.39572      0.65385
728858      12   27223990   27270455    215      30  408112     -0.49596      0.69004
23012       12   27362078   27488892    320      43  408112     0.048673      0.48059
56938       12   27450787   27588746    340      47  408112      0.62467      0.26609
341346      12   27584743   27665118    285      29  408112      0.76189      0.22306
8496        12   27642045   27858497    498      71  408112       1.5165     0.064697
387849      12   27814428   27860566     78      22  408112      0.65952      0.25478
60488       12   27828706   27919237    168      27  408112       1.3328     0.091295
57542       12   27898187   27965973    177      23  408112      0.11316      0.45495
100287284   12   27905599   27959209    131      18  408112     -0.12429      0.54946
5744        12   28101017   28160664    168      31  408112        0.413       0.3398
55297       12   28308360   28713099    946      33  408112       0.7188      0.23613
55711       12   29266936   29498549    677      61  408112    -0.094777      0.53775
51290       12   29483579   29569143    197      35  408112      0.71047      0.23871
341350      12   29570489   29685619    272      52  408112     0.033991      0.48644
83857       12   29643746   29972692    984     132  408112      -1.1207      0.86879
10526       12   30771915   30883929    248      32  408112     -0.95854       0.8311
65981       12   30852486   30942448    213      34  408112      0.41605      0.33869
441631      12   31044536   31159537    313      60  408112      -2.4232      0.99231
1663        12   31191779   31267733    163      25  408112       0.7026      0.24115
144203      12   31254586   31394088    336      31  408112     -0.58473      0.72064
58516       12   31423356   31514159    165      21  408112     -0.42824      0.66576
160518      12   31525157   31778952    641      41  408112      -1.5282      0.93677
254013      12   31765094   31832016    195      47  408112     -0.84848      0.80192
196394      12   31814071   31917108    233      52  408112      -1.0241      0.84712
440093      12   31934119   31980175    171      27  408112       -0.391       0.6521
55196       12   32077353   32156041    229      59  408112       1.0653      0.14336
636         12   32224713   32546567    977      79  408112       1.0499      0.14688
121512      12   32517518   32808984    903      70  408112       1.0652      0.14339
10059       12   32797134   32908584    403      16  408112       1.1078      0.13397
51067       12   32868195   32943895    220      32  408112       1.3536     0.087927
5318        12   32933680   33084780    401      52  408112     -0.11491      0.54574
341359      12   33518348   33627754    226      32  408112       1.7611     0.039109
84920       12   34140216   34191237    150      24  408112        1.388     0.082571
144245      12   38675557   38733528    124      25  408112       1.3745     0.084648
144402      12   39036002   39335395    753      51  408112      0.42325      0.33606
55605       12   39677030   39872192    350      37  408112      -1.0968      0.86364
225         12   39935022   40048843    224      48  408112       -1.373      0.91512
283461      12   39984972   40125716    208      43  408112      -1.4135      0.92124
114134      12   40138823   40534847    724      78  408112      -1.3946      0.91843
120892      12   40583813   40773087    496      56  408112      0.51724      0.30249
283463      12   40756677   40974632    845      39  408112      0.61999      0.26763
1272        12   41051244   41476214   1134      75  408112      0.66723      0.25231
29951       12   41547250   41978392   1240      75  408112       2.5673    0.0051252
283464      12   42465647   42573673    255      41  408112      -0.1131      0.54502
10138       12   42540906   42667154    224      37  408112      -1.5008       0.9333
51535       12   42684947   42852422    385      29  408112       -1.482      0.93082
85437       12   42695888   42754932    147      17  408112      -1.1023      0.86484
144165      12   42842140   43018572    480      69  408112      0.79009      0.21474
80070       12   43738012   43980724    545      39  408112       1.0772       0.1407
83448       12   44111828   44187620    226      29  408112     -0.29561      0.61624
51135       12   44117747   44193346    217      31  408112     -0.29303      0.61525
5756        12   44177526   44235178    121      30  408112      0.75591      0.22485
84216       12   44194853   44793543   1592      66  408112      0.86531      0.19343
4753        12   44892058   45342711    911      60  408112       1.1445       0.1262
440097      12   45398539   45479882    190      24  408112       1.2592      0.10398
196527      12   45574770   45844187    529      33  408112      0.09292      0.46298
196528      12   46088494   46311820    297      41  408112       5.0883   1.8068e-07
