GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
7161         1    3534129    3662765    469      75  408112       2.4786    0.0065951
49856        1    3537331    3601671    236      46  408112       3.0191    0.0012674
148870       1    3633965    3698209    259      36  408112     -0.54376       0.7067
388588       1    3654352    3702546    218      34  408112     -0.70655      0.76008
57470        1    3686784    3748068    377      26  408112       0.8821      0.18886
9731         1    3718645    3808797    613      37  408112        1.753     0.039797
1677         1    3738845    3811993    506      34  408112       1.7691     0.038439
339448       1    3795697    3851857    211      30  408112      0.65669      0.25569
55966        1    4680105    4853851   1113     124  408112     -0.62408      0.73371
261734       1    5912870    6087618    806      40  408112     -0.77378      0.78047
8514         1    6017358    6171253    578      71  408112     -0.63801      0.73827
26038        1    6151847    6275194    439      50  408112       1.0041      0.15765
388591       1    6231189    6291359    180      28  408112       1.6167     0.052971
6146         1    6235080    6294679    167      27  408112       1.4422      0.07463
390992       1    6269252    6315638    134      22  408112       1.0591      0.14478
23463        1    6271253    6331044    176      25  408112      0.72555      0.23406
387509       1    6297406    6356035    173      28  408112       1.6201     0.052608
11332        1    6314332    6488826    765      32  408112      0.60726      0.27184
83715        1    6449836    6531004    318      24  408112      0.26691      0.39477
54626        1    6465292    6519724    201      21  408112      0.20664      0.41815
8718         1    6510787    6562432    157      28  408112     0.038901      0.48448
57449        1    6516152    6615121    401      40  408112     -0.17767      0.57051
79707        1    6571407    6649658    350      26  408112    -0.021725      0.50867
80835        1    6579987    6649817    301      27  408112     -0.11949      0.54756
3104         1    6605051    6659340    222      35  408112      0.43751      0.33087
148479       1    6638756    6694093    172      39  408112       2.1013     0.017807
9903         1    6640784    6697958    184      38  408112       2.1947     0.014091
90326        1    6649925    6705646    188      38  408112       2.2567     0.012015
55735        1    6684228    6796966    387      32  408112       2.3196      0.01018
23261        1    6810384    7839766   3594     216  408112       2.1948      0.01409
9341         1    7796329    7851492    174      33  408112       1.5201     0.064246
8863         1    7809413    7915241    425      43  408112      0.59784      0.27497
10911        1    7897672    7948551    275      30  408112      0.47061      0.31896
3604         1    7965931    8038225    209      35  408112       2.6133    0.0044836
11315        1    7986714    8055342    199      34  408112       2.8543    0.0021563
54206        1    8061779    8121393    151      22  408112       2.7771    0.0027419
50651        1    8343171    8414227    265      32  408112     -0.36141       0.6411
473          1    8402464    8912699   1198      46  408112       2.0409      0.02063
2023         1    8911059    8974151    196      31  408112       1.4385     0.075147
765          1    8970893    9045151    321      55  408112       1.5124     0.065218
155184       1    9053359    9121404    268      40  408112      0.46505      0.32095
6518         1    9087005    9166763    385      38  408112       1.8667     0.030974
80045        1    9153472    9224229    245      41  408112       2.4323    0.0075024
9563         1    9259822    9341396    379      40  408112       0.9653       0.1672
80176        1    9300202    9439591    719     102  408112       1.1621       0.1226
84275        1    9564528    9652831    187      28  408112      0.49406      0.31063
199953       1    9613932    9684935    145      23  408112     0.032032      0.48722
5293         1    9676789    9799172    383      57  408112      0.73597      0.23088
22883        1    9779079    9919550    370      44  408112      0.32833      0.37133
56998        1    9898334   10005316    306      45  408112       1.5829     0.056723
64802        1    9968486   10055556    216      32  408112      0.02138      0.49147
84328        1    9972168   10038460    170      27  408112     0.018828      0.49249
116362       1   10022255   10086078    172      24  408112      0.25897      0.39783
10277        1   10058041   10251297    612      37  408112     -0.23435      0.59264
23095        1   10235606   10451664    880      27  408112       0.1528      0.43928
5226         1   10423884   10490565    255      24  408112      0.39418      0.34672
378708       1   10454944   10520239    225      31  408112     -0.26144      0.60312
100526739    1   10455159   10522060    228      32  408112     -0.27678      0.60902
1325         1   10474776   10522060    160      21  408112     -0.55626      0.71098
5195         1   10500003   10700815    582      42  408112     -0.31035      0.62185
1676         1   10510588   10567613    182      25  408112     -0.13715      0.55454
54897        1   10686661   10891733    602     100  408112     -0.07162      0.52855
148345       1   10996530   11077094    288      31  408112      0.67544       0.2497
23435        1   11037462   11095549    174      21  408112       2.2418     0.012488
10747        1   11076580   11142296    215      17  408112       3.2663   0.00054476
6723         1   11104649   11155091    157      11  408112       2.9785    0.0014483
5394         1   11116675   11194961    228      11  408112       2.5351    0.0056205
2475         1   11156588   11357614    491      19  408112       3.3815   0.00036048
10218        1   11214346   11266038    117       7  408112       2.3103     0.010435
29914        1   11298255   11358491    133      16  408112       3.8329   6.3315e-05
57540        1   11504295   11607640    348      26  408112     -0.98999      0.83891
93611        1   11679432   11733384    177      34  408112      0.83718      0.20125
26270        1   11689150   11744411    190      37  408112      0.71977      0.23583
26232        1   11697924   11749888    165      34  408112       0.7399      0.22968
374946       1   11716781   11790336    236      44  408112     -0.18873      0.57485
10459        1   11724537   11786678    203      38  408112     -0.51465       0.6966
57085        1   11761142   11820828    168      32  408112      -1.1458      0.87406
284498       1   11788827   11859642    290      24  408112       6.2355   2.2524e-10
1185         1   11831153   11913201    476      24  408112       7.8886   1.5279e-15
4524         1   11835787   11901160    384      20  408112       7.2666   1.8439e-13
4878         1   11895766   11942840    239      35  408112       6.1094        5e-10
4879         1   11907521   11953992    229      31  408112       6.4762   4.7017e-11
5351         1   11959724   12045599    339      30  408112       4.1234   1.8663e-05
90231        1   11969645   12021485    205      27  408112       3.5892   0.00016586
9927         1   12005238   12083572    252      23  408112       1.9153     0.027725
60672        1   12044299   12102106    159      20  408112      0.85251      0.19697
943          1   12088434   12214264    305      51  408112       3.9949   3.2367e-05
7133         1   12192044   12279279    243      35  408112       1.1547      0.12411
55187        1   12255101   12582099    837      35  408112       1.6183     0.052795
9249         1   12617939   12712820    367      48  408112       1.7969     0.036174
343066       1   12669566   12737097    211      27  408112       1.3087     0.095313
126767       1   12741118   12798726    197      29  408112       1.7049     0.044107
93190        1   12771163   12831102    259      16  408112       2.0096     0.022235
390999       1   12799984   12848049    184      21  408112       1.8957     0.028999
65121        1   12816546   12866777    218      30  408112       2.6462    0.0040706
440560       1   12874468   12926264    160       7  408112       1.1053      0.13451
65122        1   12881941   12931764    159       7  408112       1.1038      0.13484
343069       1   12897261   12943578    154       7  408112       1.1067      0.13421
400735       1   12929033   12981025      3       2  408112     0.055635      0.47782
441871       1   12941467   12990300      2       1  408112     -0.11762      0.54682
343071       1   12942727   12993094      2       1  408112     -0.11762      0.54682
441873       1   13105447   13155000      1       1  408112     -0.49585         0.69
440563       1   13172960   13219326     85      10  408112      0.44761      0.32722
391002       1   13376646   13425765      1       1  408112       1.0364         0.15
343070       1   13386176   13438191      2       1  408112      0.99592      0.15964
400736       1   13437414   13487656      6       1  408112       1.1077        0.134
654348       1   13460254   13508260      7       1  408112        1.115      0.13244
391003       1   13464053   13512569      7       1  408112        1.115      0.13244
729528       1   13658269   13708511      1       1  408112      -1.2265         0.89
391004       1   13681088   13729064      1       1  408112      -1.2265         0.89
645414       1   13684889   13733405      1       1  408112      -1.2265         0.89
645425       1   13701907   13757803      1       1  408112      -1.2265         0.89
126755       1   13791445   13875242    417      58  408112      0.53521      0.29625
10630        1   13875252   13954452    320      51  408112      0.79774      0.21251
7799         1   13991714   14161574    652      35  408112      0.78975      0.21484
23254        1   14184646   15454544   5758     384  408112      -1.6362       0.9491
55092        1   15444028   15556974    712      43  408112      0.86159      0.19446
727684       1   15480692   15533120    284      25  408112       1.0531      0.14615
114827       1   15538730   15734767    832      84  408112      0.64485      0.25951
79180        1   15701391   15766839    277      37  408112      0.95583      0.16958
11330        1   15729938   15783153    194      42  408112      0.76909      0.22092
63036        1   15748223   15808586    229      43  408112      0.46725      0.32016
51032        1   15767596   15827895    238      40  408112      0.27173      0.39292
842          1   15807896   15886407    290      15  408112      0.27065      0.39333
23341        1   15818343   15908228    320      18  408112      0.06537      0.47394
79814        1   15888194   15946605    278      14  408112     -0.59645      0.72456
84301        1   15908953   16005539    362      13  408112     -0.97931      0.83629
6248         1   15951364   15998217    125      11  408112      -1.2293      0.89052
23207        1   15975632   16071264    322      22  408112     -0.90523      0.81733
284723       1   16027721   16077884    192      28  408112     -0.70891      0.76081
388595       1   16033987   16084292    187      28  408112     -0.11751      0.54677
54751        1   16048107   16123089    272      40  408112     -0.32159      0.62612
440567       1   16123657   16169194    246      20  408112      0.56212      0.28702
23013        1   16139359   16276951    447      38  408112      0.23144      0.40849
7709         1   16258364   16337627    314      32  408112    -0.027159      0.51083
101928566    1   16267626   16333701    277      30  408112     0.017384      0.49306
149563       1   16295731   16343184    266      26  408112     -0.15328      0.56091
1187         1   16313486   16370548    416      32  408112     -0.46981      0.68076
27129        1   16330523   16381084    395      33  408112     -0.31894      0.62512
1188         1   16335231   16393821    471      41  408112     -0.21774      0.58618
348487       1   16374264   16435127    374      30  408112     -0.12131      0.54828
1969         1   16440832   16517582    229      35  408112       3.3313   0.00043214
128272       1   16514599   16574104    207      21  408112       2.7098    0.0033666
101927546    1   16541343   16588528    115      16  408112       2.1682     0.015071
79363        1   16548182   16598659    122      15  408112       2.1934      0.01414
54455        1   16563339   16713965    394      21  408112       2.1316     0.016521
26099        1   16658525   16734643    216      24  408112       2.1258     0.016759
374955       1   16712101   16798919    281      34  408112       1.5048     0.066182
55707        1   16732167   16796585    216      35  408112      0.85255      0.19695
100133301    1   16830561   16876198     80      10  408112     -0.42329      0.66396
729574       1   16964498   17010007      3       1  408112      -1.5108      0.93459
9696         1   17213445   17309474    271      22  408112     0.049532      0.48025
4237         1   17290997   17343081    167      30  408112      0.64033      0.26098
23400        1   17302453   17373467    219      27  408112       1.3901     0.082252
6390         1   17335217   17415665    392      22  408112       1.7591     0.039278
11240        1   17383256   17480948    497      44  408112       1.7588     0.039309
29943        1   17496621   17582501    432      59  408112      0.69936      0.24216
51702        1   17540593   17620728    400      51  408112       1.3723     0.084979
23569        1   17599690   17700495    602      47  408112       2.8731    0.0020323
353238       1   17663741   17738195    431      45  408112       1.0688      0.14259
55920        1   17723251   17801250    317      27  408112      0.50675      0.30617
55160        1   17811693   18034370    590      70  408112      0.36459      0.35771
81569        1   18046808   18163558    327      36  408112      -0.4996      0.69132
84966        1   18399240   18714977   1216     145  408112     -0.55246      0.70968
127707       1   18772424   18822540    257      36  408112      -1.0485       0.8528
5081         1   18922500   19085360    553      78  408112      0.45667      0.32395
80834        1   19156093   19221155    425      57  408112     -0.98953       0.8388
8659         1   19187924   19264293    432      58  408112     0.086058      0.46571
126917       1   19220774   19317826    459      53  408112    -0.059688       0.5238
23352        1   19391000   19571812    573      33  408112      0.42855      0.33413
23065        1   19532158   19613053    391      30  408112    -0.039541      0.51577
51154        1   19543075   19596622    246      32  408112       0.2504      0.40114
22977        1   19599057   19650280    225      30  408112      0.30075       0.3818
54896        1   19603740   19668925    289      37  408112      0.72582      0.23398
8574         1   19619202   19673640    239      36  408112       1.1838      0.11825
832          1   19655267   19847066    904      54  408112       3.4943   0.00023769
440574       1   19888471   19966315    336      22  408112       1.4452     0.074207
100532736    1   19888471   19994949    461      42  408112         1.33     0.091763
4681         1   19934723   19994949    268      34  408112       1.2339      0.10862
3362         1   19956780   20016055    259      36  408112      0.69207      0.24445
255104       1   19998706   20161424    605      72  408112      0.29514      0.38394
54546        1   20130522   20176771    202      39  408112      0.72825      0.23323
23252        1   20173356   20249438    279      30  408112      0.30592      0.37983
30814        1   20236800   20285110    201      33  408112       0.1097      0.45632
5320         1   20291924   20341932    200      39  408112      -1.3945      0.91841
5322         1   20351157   20428394    300      30  408112      -1.1112      0.86675
26279        1   20429143   20481059    135      40  408112      -1.7021      0.95564
64600        1   20430823   20486879    136      40  408112      -1.0963      0.86353
127733       1   20477578   20532540    151      29  408112      -1.4357      0.92445
391013       1   20480484   20536687    148      28  408112      -1.5321      0.93725
127731       1   20582412   20691662    519      44  408112      -1.5613      0.94078
55450        1   20798884   20847728    161      33  408112        1.171       0.1208
79594        1   20815941   20869674    205      31  408112       1.1203       0.1313
163933       1   20843932   20891513    213      33  408112       2.8705     0.002049
978          1   20880444   20955401    468      41  408112        6.686   1.1467e-11
65018        1   20924948   20988004    327      23  408112       5.1973    1.011e-07
1650         1   20968260   21023037    242      50  408112       5.5454   1.4666e-08
57576        1   20980475   21079317    413      69  408112       6.6668    1.307e-11
400745       1   21036225   21094133    209      34  408112       5.7967   3.3816e-09
50809        1   21059170   21148808    226      27  408112       5.8265   2.8306e-09
8672         1   21122785   21538381   1057      34  408112       7.4027    6.673e-14
1889         1   21533740   21707034    669      63  408112        3.798   7.2936e-05
84224        1   21731583   21821393    484      37  408112       1.5087      0.06569
249          1   21800475   21914905    599      60  408112      0.86968      0.19224
5909         1   21912708   22031010    522      75  408112       2.1187     0.017058
84196        1   21994791   22144688    627      53  408112        1.479     0.069564
401944       1   22103758   22161714    235      52  408112       1.1917      0.11669
3339         1   22138737   22298750    677      56  408112       1.9355     0.026464
23436        1   22268418   22325847    469      29  408112     -0.28741       0.6131
10136        1   22293149   22349035    467      27  408112     0.094404      0.46239
998          1   22344120   22429439    388      33  408112       1.3151      0.09424
54361        1   22433798   22505474    358      59  408112      0.99151      0.16072
9923         1   22743344   22867650    296      29  408112      0.31236      0.37738
2046         1   22855004   22940087    358      56  408112     -0.74174      0.77088
712          1   22928118   22976175    216      33  408112     -0.78706      0.78438
714          1   22934969   22984603    219      32  408112     -0.31742      0.62454
713          1   22944682   22998130    225      31  408112     -0.32223      0.62636
2048         1   23002263   23251823    716      91  408112      0.36287      0.35835
646262       1   23269536   23334524    223      31  408112       5.9741    1.157e-09
23028        1   23310937   23420184    235      27  408112        4.866   5.6947e-07
729059       1   23327327   23377343    106      19  408112       5.1744   1.1435e-07
7798         1   23400516   23539301    422      32  408112       5.7342    4.898e-09
3352         1   23508388   23556222    229      23  408112       5.4154   3.0575e-08
10236        1   23625953   23706143    225      31  408112       2.3871    0.0084901
80818        1   23675941   23731357    195      31  408112       3.0301    0.0012225
6920         1   23697555   23786269    285      36  408112       5.3633   4.0858e-08
55616        1   23745056   23845750    361      31  408112        7.393   7.1754e-14
1870         1   23822920   23892712    222      42  408112       7.2086   2.8255e-13
3399         1   23874421   23921285    103      19  408112       4.7408   1.0645e-06
6135         1   23983269   24032915    173      30  408112       4.4472   4.3499e-06
6924         1   24034856   24098549    170      25  408112       5.1062   1.6435e-07
57095        1   24069876   24124722     97      15  408112       3.2437   0.00059003
11313        1   24082275   24132029     82      19  408112       4.2716   9.7033e-06
2582         1   24112089   24162294     87      14  408112       6.5692     2.53e-11
3155         1   24118367   24200110    207      18  408112       6.8188   4.5908e-12
2517         1   24161567   24229859    349      20  408112       6.4692   4.9246e-11
1269         1   24187005   24320549    313      18  408112       6.1285   4.4353e-10
55629        1   24251301   24299952      7       4  408112       6.3336   1.1978e-10
10772        1   24282935   24341953     12       4  408112       6.7273   8.6396e-12
127294       1   24372531   24473665    492      57  408112       4.4901   3.5597e-06
58985        1   24436261   24504783    315      40  408112      0.26383      0.39596
163702       1   24470647   24548765    315      42  408112      0.21545      0.41471
57822        1   24610812   24700972    331      44  408112     -0.21338      0.58448
90529        1   24673489   24776587    427      33  408112      -1.6081      0.94609
57185        1   24707245   24809473    422      38  408112     -0.90264      0.81664
11123        1   24793841   24873510    307      33  408112      0.55469      0.28955
400746       1   24847567   24945819    506      50  408112        1.277       0.1008
10250        1   24934594   25009772    140      22  408112       1.3788     0.083981
25932        1   25036760   25180815    294      26  408112      0.22077      0.41263
864          1   25216002   25326648    371      52  408112       1.9652     0.024693
25949        1   25538767   25594013    139      16  408112       2.8537     0.002161
57035        1   25558740   25609010     96      14  408112       3.4328   0.00029864
6007         1   25563884   25666936    147      25  408112       3.4099    0.0003249
23585        1   25629789   25698852     98      16  408112        6.711   9.6656e-12
6006         1   25677853   25782363    251      19  408112       7.4953   3.3085e-14
55219        1   25722388   25836700    225      12  408112       6.1094        5e-10
26119        1   25835071   25905377    148      23  408112       7.3339    1.118e-13
57134        1   25908959   26121258    362      35  408112       1.3547     0.087756
57190        1   26091667   26154713    173      23  408112       2.1924     0.014174
56181        1   26111397   26169433    169      13  408112       1.9332     0.026609
79000        1   26148414   26220939    197      17  408112       1.5416      0.06159
164091       1   26177975   26237461    137      18  408112       1.2424      0.10704
3925         1   26200670   26268368    165      22  408112      0.70444      0.24058
5051         1   26276258   26361366    290      31  408112       3.3725    0.0003724
2134         1   26313266   26372955    198      37  408112       2.9868    0.0014095
7780         1   26354513   26408439    207      30  408112       2.4338    0.0074704
84676        1   26367792   26429142    241      31  408112       2.4999     0.006211
149420       1   26402656   26462039    206      15  408112       2.6292    0.0042792
79927        1   26450511   26499119    187      32  408112       4.0899   2.1582e-05
51042        1   26461388   26507364    199      36  408112       4.2067   1.2954e-05
10256        1   26468981   26526375    264      32  408112       4.7179   1.1916e-06
378807       1   26482119   26539033    282      35  408112       4.7961   8.0897e-07
64793        1   26525644   26615529    443      27  408112       1.5779     0.057295
83442        1   26571213   26618013    201      25  408112       1.9455     0.025857
91544        1   26598773   26679756    328      27  408112       2.0868     0.018453
1043         1   26609411   26657014    206      23  408112       1.7169     0.043002
55057        1   26638350   26715621    328      33  408112       2.5598    0.0052368
257101       1   26678125   26736023    283      36  408112       5.6082   1.0219e-08
79727        1   26702269   26766219    226      37  408112       6.8276   4.3188e-12
79947        1   26723773   26807797    237      40  408112       6.1094        5e-10
3151         1   26763902   26813133    125      27  408112       7.5856   1.6542e-14
6195         1   26821249   26911520    266      29  408112       6.7746   6.2361e-12
8289         1   26987522   27118601    226      21  408112        3.193   0.00070396
101928728    1   27008623   27057896     96      11  408112       3.0047    0.0013291
55650        1   27078739   27134894     87      16  408112       3.3384   0.00042127
84243        1   27118201   27194092    130      20  408112       4.3945   5.5522e-06
2810         1   27154633   27200947     89      13  408112       4.2372   1.1315e-05
54707        1   27195872   27251869    119      18  408112       3.9291   4.2627e-05
63906        1   27206979   27261962    111      18  408112       3.7661   8.2915e-05
10726        1   27213187   27283362    146      24  408112        3.337   0.00042341
8431         1   27227975   27275567    103      19  408112        3.369   0.00037716
126695       1   27266047   27321901    126      17  408112       1.6549     0.048968
388610       1   27285189   27337377    104      16  408112       1.8853     0.029694
115572       1   27321511   27374333    137      17  408112       1.7517     0.039914
6548         1   27415300   27516621    227      14  408112       1.0356      0.15019
23038        1   27526007   27645124    242      28  408112       2.2673     0.011686
84065        1   27613636   27672891    135      26  408112       2.1709     0.014968
84958        1   27633483   27690423    159      31  408112       2.5484    0.0054108
9064         1   27671670   27728558    141      40  408112       4.8754   5.4301e-07
2827         1   27684148   27732318    114      35  408112       4.4468   4.3577e-06
8547         1   27685601   27736315    115      34  408112       4.5175   3.1281e-06
388611       1   27695596   27744823    105      27  408112       4.4746   3.8282e-06
10163        1   27720734   27851678    301      27  408112       4.6301   1.8275e-06
27245        1   27850756   27965463    200      35  408112       2.9902    0.0013941
2268         1   27928800   27996727    165      29  408112      0.85475      0.19634
2537         1   27982572   28033724    146      14  408112       1.3922     0.081936
199870       1   28017490   28099426    217      17  408112      0.53433      0.29656
23673        1   28064694   28160963    214      21  408112     -0.61199      0.72973
5511         1   28122252   28188183    132      18  408112      -1.0943      0.86308
9473         1   28164055   28223196    173      31  408112       4.1427   1.7163e-05
6118         1   28208035   28276255    320      21  408112       4.5945   2.1691e-06
27293        1   28226456   28295663    328      29  408112       4.4073   5.2329e-06
55113        1   28251504   28304604    238      34  408112       4.0766   2.2852e-05
2140         1   28286855   28450173    589      45  408112       2.6287    0.0042859
5724         1   28463677   28555447    250      41  408112       1.8982     0.028833
22826        1   28516789   28594542    317      23  408112       1.5544      0.06004
93974        1   28527602   28574616    190      18  408112       1.4186     0.078004
83667        1   28550963   28619002    271      27  408112       2.3944    0.0083238
54797        1   28620513   28672478    153      37  408112       2.7381    0.0030898
65979        1   28661093   28836881    706      21  408112       1.7795     0.037576
1104         1   28797455   28875708    290      28  408112       1.9387     0.026271
54952        1   28844529   28915057    203      33  408112       2.0128     0.022068
115273       1   28883712   28931098    126      32  408112       1.7461     0.040399
6883         1   28919608   29010416    272      35  408112       2.5554    0.0053028
10691        1   28960234   29052115    265      35  408112       3.7424   9.1127e-05
51441        1   29028133   29106287    231      37  408112       3.8079   7.0082e-05
4985         1   29103654   29200208    437      51  408112       3.7284   9.6334e-05
2035         1   29178603   29456558    887      51  408112       1.3271      0.09224
399474       1   29435937   29485421    177      35  408112       1.1147      0.13249
6429         1   29464250   29543637    245      38  408112       1.2738      0.10137
51102        1   29509385   29592460    286      32  408112       1.3309     0.091611
10076        1   29528028   29663325    448      54  408112       1.0555      0.14559
4146         1   31174124   31231432    193      23  408112       1.2739      0.10135
7805         1   31195315   31265683    185      26  408112       2.2467     0.012329
9672         1   31332313   31416480    297      51  408112      0.52703      0.29909
9698         1   31394353   31573838    612      31  408112        1.165        0.122
79570        1   31642592   31747734    452      30  408112      0.52682      0.29916
9410         1   31722415   31804644    308      18  408112       1.4571     0.072548
51538        1   31734832   31848569    397      21  408112       1.4325     0.076007
2170         1   31828100   31880923    215      20  408112        1.037      0.14986
347735       1   31847412   31917527    316      23  408112       1.7121     0.043443
64129        1   32007086   32063290    213      39  408112    -0.040473      0.51614
3061         1   32048290   32103214    130      18  408112       1.0582      0.14498
553115       1   32085463   32145838    151      20  408112      0.92044      0.17867
1307         1   32107848   32204768    289      44  408112    -0.027944      0.51115
576          1   32182718   32265494    235      22  408112     -0.37038      0.64445
90853        1   32246023   32316630    247      38  408112      0.35069      0.36291
8073         1   32362022   32438988    268      25  408112      0.25841      0.39804
10657        1   32444295   32536460    178      37  408112       1.2222      0.11082
55116        1   32503503   32578467    154      40  408112      0.79247      0.21404
23633        1   32538644   32652169    243      33  408112       1.0503      0.14678
200081       1   32610293   32673886    132      27  408112       1.0598      0.14462
79140        1   32631202   32680991    116      27  408112       1.0381      0.14962
55721        1   32636236   32684288    117      32  408112       1.0497      0.14693
149069       1   32639695   32691797    131      31  408112      0.99997      0.15866
8668         1   32652971   32707205    128      23  408112       1.1561      0.12381
56063        1   32670040   32722954    141      26  408112       1.5015     0.066615
84734        1   32677818   32724461    120      23  408112       1.5812     0.056913
3932         1   32681840   32761766    196      40  408112       1.4466     0.074007
3065         1   32722708   32809227    180      31  408112       0.6848      0.24673
81629        1   32783365   32840098     85      30  408112      0.16887      0.43295
65108        1   32789430   32836840     70      27  408112      0.25769      0.39832
100128071    1   32816871   32862844     74      27  408112       0.1184      0.45288
55108        1   32820704   32895062    154      31  408112      0.84507      0.19903
728116       1   32895658   32963460    143      15  408112       2.1962     0.014038
653121       1   32969772   33081542    334      24  408112      -0.7021      0.75869
339487       1   33076421   33151565    288      16  408112     -0.26989      0.60638
5928         1   33081749   33161812    315      17  408112     -0.32314      0.62671
81493        1   33135507   33203361    222      22  408112      -0.5388      0.70499
57648        1   33172492   33250571    205      38  408112      0.10681      0.45747
8565         1   33230840   33318633    251      38  408112      0.56325      0.28663
64766        1   33247368   33334480    244      39  408112      0.49288      0.31105
3208         1   33316688   33370247    138      38  408112      -0.1816      0.57205
252995       1   33317869   33373093    138      39  408112     -0.26533      0.60462
113452       1   33350196   33402041    128      27  408112      0.39166      0.34765
127544       1   33392050   33465467    211      34  408112     -0.30079      0.61821
204          1   33463541   33537512    180      29  408112      0.21353      0.41546
113451       1   33511711   33596132    221      36  408112    -0.021753      0.50868
55223        1   33601000   33682671    252      19  408112      0.51725      0.30249
149076       1   33686908   33776321    222      32  408112       1.3942     0.081632
127550       1   33762367   33821699    193      28  408112        1.431     0.076214
1912         1   33779224   33876194    314      25  408112       1.6057     0.054166
7579         1   33903232   33972105    212      33  408112       1.7914     0.036611
114784       1   33969609   34666443   2339     200  408112     -0.21128      0.58367
127540       1   34291076   34340392    183      13  408112        1.046      0.14778
84970        1   34597624   34694732    468      76  408112      0.34563      0.36481
2709         1   35185648   35234113    203      50  408112      0.51616      0.30287
