GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
154790       7  139173674  139239731     99      17  408112     -0.39909      0.65509
6916         7  139443047  139730125    749      88  408112       2.7714     0.002791
64761        7  139713544  139799086    184      42  408112       2.2706     0.011586
80853        7  139774546  139911741    274      27  408112        2.268     0.011663
84255        7  140023552  140139024    285      46  408112       4.5537   2.6349e-06
401409       7  140068843  140136653    150      35  408112       4.8246   7.0142e-07
23608        7  140142840  140214369    147      22  408112        5.213   9.2892e-08
27147        7  140208220  140376285    313      39  408112       2.4332    0.0074838
90956        7  140337730  140405745    117      20  408112     -0.96501      0.83273
4708         7  140361481  140416446    101      16  408112     -0.64495      0.74052
673          7  140405749  140659564    508      31  408112      0.77502      0.21916
51650        7  140695961  140749781     76      22  408112        1.071      0.14209
100507421    7  140739032  141190180    850     133  408112      0.46184       0.3221
55750        7  141216078  141364209    299      21  408112     -0.39626      0.65404
57189        7  141346528  141436953    166      32  408112      -0.8566      0.80417
494551       7  141373153  141441071    116      21  408112     -0.73011      0.76734
6742         7  141403121  141460288    117      18  408112     -0.94323      0.82722
50831        7  141428897  141474997     81      14  408112     -0.88805      0.81274
50832        7  141443289  141489188     83      13  408112     -0.77398      0.78053
54429        7  141452129  141501338     88      12  408112     -0.81145      0.79145
136242       7  141526078  141576332    116      12  408112     -0.16973      0.56739
130075       7  141583676  141629620    103      16  408112      0.57306       0.2833
23601        7  141617157  141681783     97      17  408112      0.96186      0.16806
8972         7  141660676  141816547    297      51  408112      0.30855      0.37883
5726         7  141662431  141708573     34      16  408112         1.61     0.053704
93432        7  141776549  141853783    148      27  408112     -0.18726      0.57427
136541       7  141941958  141992878    162      16  408112     -0.87144      0.80824
6957         7  141963851  142520972    926      96  408112      0.65627      0.25582
100463482    7  142339131  142385525    122      15  408112      0.14872      0.44089
5644         7  142422319  142470927     70      14  408112       2.2999     0.010728
2051         7  142517776  142578847    184      25  408112       2.2712     0.011566
55503        7  142558956  142618490    154      21  408112       1.4773     0.069803
56302        7  142595648  142665820    200      30  408112       2.4064    0.0080556
135927       7  142601603  142647957    136      22  408112       1.8456     0.032477
3792         7  142628201  142694503    201      26  408112       1.9754     0.024111
135924       7  142713287  142759219    151      28  408112      0.83774      0.20109
346517       7  142714438  142760379    148      28  408112        0.862      0.19434
5304         7  142794174  142846834    125      18  408112       2.0862      0.01848
259285       7  142845512  142891528     90      15  408112      0.24875      0.40178
259286       7  142884172  142930143     64      13  408112     -0.80737      0.79027
373156       7  142925506  142976222     46      21  408112     -0.71682      0.76326
135932       7  142947040  142995141     41      21  408112       2.1123     0.017332
835          7  142950308  143014789     68      27  408112        1.621     0.052514
1180         7  142978219  143059097    121      39  408112       1.9785     0.023936
9715         7  143040493  143114397    130      47  408112      0.68404      0.24697
7791         7  143043338  143098204     90      35  408112      0.74611       0.2278
100507507    7  143066248  143113295     84      33  408112      -0.5871      0.72143
2041         7  143078205  143140985    139      39  408112     -0.21868      0.58655
338398       7  143105546  143151502    101      26  408112      0.20055      0.42052
259287       7  143139966  143185889     89      22  408112     0.019635      0.49217
441294       7  143233894  143281480      2       1  408112     0.037233      0.48515
285966       7  143283045  143437173     18       6  408112      0.58714      0.27856
340307       7  143442182  143489843      2       1  408112      0.67986       0.2483
9747         7  143538461  143634278    104      28  408112      0.64321      0.26005
135948       7  143597326  143643279     99      20  408112      0.62942      0.26454
26211        7  143622020  143668108    114      17  408112      0.32108      0.37408
135946       7  143666090  143712025     82      20  408112      0.51362      0.30376
393046       7  143712495  143758430    122      14  408112        1.215      0.11219
392138       7  143736313  143782245    106      14  408112       1.1363      0.12791
346525       7  143757201  143803133     80      13  408112       1.0888      0.13812
442361       7  143771676  143817632     73      10  408112      0.75212      0.22599
135941       7  143791206  143837138     77      12  408112      0.58655      0.27875
100128553    7  143845548  143893173     50      10  408112      0.76136      0.22322
445328       7  143873176  143927791      4       2  408112      0.34264      0.36594
402317       7  143918876  143971126      2       1  408112       1.2066      0.11378
401427       7  143945789  143991721      2       1  408112       1.2066      0.11378
100142659    7  143953767  144001877      2       1  408112       1.2066      0.11378
7984         7  144017489  144087725     13       6  408112     -0.65904      0.74506
135935       7  144084333  144142320    118      19  408112      0.37044      0.35553
27010        7  144139034  144568488    896      86  408112      0.64064      0.26088
26047        7  145778453  148128090   6364     356  408112       2.2776     0.011376
202865       7  148252657  148322952    140      45  408112     -0.17965      0.57128
8454         7  148360631  148508202    291      42  408112       1.6856     0.045939
2146         7  148494464  148616441    204      43  408112        2.515    0.0059515
9601         7  148690154  148760782    169      33  408112       0.8855      0.18794
136051       7  148756733  148822869     98      20  408112       1.2845     0.099488
57541        7  148788508  148890134    193      26  408112      0.27536      0.39152
155054       7  148789853  148858438    106      22  408112       0.8271      0.20409
8427         7  148857560  148933339    170      29  408112      0.18398      0.42702
7988         7  148901741  148962700    145      36  408112      0.33546      0.36864
100289678    7  148924262  148992085    187      36  408112     -0.33111      0.62972
27153        7  149118454  149193053    116      40  408112        3.814   6.8365e-05
155061       7  149159884  149229928    123      27  408112       3.3864    0.0003541
84626        7  149377061  149441664    202      32  408112       1.0265      0.15233
23145        7  149438131  149541054    306      50  408112     -0.51623      0.69715
168544       7  149451452  149505295    182      28  408112      -1.1846      0.88191
643641       7  149500464  149574568    161      34  408112      0.52633      0.29933
155066       7  149535053  149587787    103      21  408112      0.17055      0.43229
653857       7  149934301  150055758    234      22  408112     -0.76753      0.77862
65999        7  149985296  150045245    101      13  408112     -0.21496       0.5851
113763       7  149991938  150039810     72       9  408112      0.25111      0.40087
5919         7  150021033  150073773    106      14  408112     0.012693      0.49494
29803        7  150030361  150081133     91      17  408112      0.02829      0.48872
285971       7  150041406  150105719     97      19  408112     -0.37628      0.64665
155038       7  150112748  150186483    124      30  408112       1.0863      0.13867
168537       7  150176945  150228161    152      30  408112       3.5076   0.00022608
55303        7  150229458  150281043    179      25  408112       3.0859    0.0010148
474344       7  150312463  150364736    134      21  408112       2.4505    0.0071327
26157        7  150347690  150400729    111      23  408112       2.4171    0.0078221
170575       7  150378645  150431368    106      20  408112       1.2781      0.10061
100527949    7  150378645  150450737    157      27  408112      0.91713      0.17954
55340        7  150399436  150450737    123      22  408112      0.83264      0.20252
55365        7  150462854  150512208    142      37  408112      0.98223      0.16299
28959        7  150478375  150533448    195      44  408112      0.16684      0.43375
26           7  150489336  150568379    269      39  408112      -1.3178      0.90621
3757         7  150632044  150710402    131      43  408112      -1.1084      0.86614
4846         7  150653144  150721687    110      43  408112      -1.1874      0.88246
11194        7  150690510  150754869    122      42  408112     -0.10629      0.54232
285973       7  150699297  150756586    111      38  408112     0.056121      0.47762
9311         7  150710379  150759843     94      31  408112      0.24597      0.40285
6522         7  150720299  150783614    132      39  408112     0.020892      0.49167
1020         7  150740899  150790052    100      34  408112     -0.50377      0.69279
116988       7  150747918  150851523    185      51  408112      -1.1293      0.87061
10922        7  150763708  150812970     96      29  408112     -0.65782      0.74467
83590        7  150768172  150815620     85      27  408112     -0.63153      0.73615
2636         7  150835676  150899867    120      35  408112     -0.84022      0.79961
136371       7  150862785  150919919    143      39  408112     -0.65948      0.74521
392843       7  150877960  150927611    121      31  408112      -0.2129       0.5843
54480        7  150894575  150945913    125      28  408112      0.22122      0.41246
10061        7  150894923  150959460    154      33  408112      0.23024      0.40895
6604         7  150926059  151009231    171      36  408112  -0.00045474      0.50018
51667        7  151003785  151085547    180      60  408112      0.86186      0.19438
349136       7  151067536  151142775    162      56  408112         1.13      0.12923
155051       7  151117056  151172256    130      45  408112      0.49154      0.31152
6009         7  151153098  151252010    199      44  408112     -0.55692      0.71121
51422        7  151243200  151609316    897     148  408112       1.1016      0.13532
168391       7  151618464  151727019    247      50  408112     0.022683      0.49095
63917        7  151687774  151829427    203      24  408112      -1.6677      0.95231
58508        7  151822010  152168090    298      19  408112     -0.84041      0.79966
7516         7  152333583  152408250    228      52  408112       2.2904     0.010999
57180        7  152421834  152562464    346      33  408112       0.6886      0.24554
101929087    7  152831290  152876673    157      17  408112      -1.1868      0.88234
22976        7  154725400  154829682    206      37  408112      0.54897      0.29151
3361         7  154827034  154889102    191      35  408112      0.29835      0.38272
3638         7  155054486  155111945    203      44  408112     -0.20728       0.5821
2020         7  155215824  155267526    168      52  408112      0.96025      0.16846
285888       7  155283953  155361539    196      62  408112      -1.5067      0.93405
155435       7  155402188  155584179    387      27  408112        1.285     0.099395
6469         7  155585558  155639967    126      28  408112       1.5701     0.058191
389602       7  155720332  155768233    151      38  408112      -0.4199      0.66272
140545       7  156397971  156480377    210      49  408112      -1.9508      0.97446
64327        7  156460537  156720902    828      48  408112     -0.10581      0.54213
64434        7  156707417  156775876    239      35  408112      -1.7081      0.95619
3110         7  156787547  156838347    149      39  408112     -0.19249      0.57632
9690         7  156896655  157072066    590      47  408112      0.12853      0.44886
10049        7  157094692  157220133    354      49  408112    -0.029295      0.51169
5799         7  157321750  158415482   2897     285  408112       1.6957     0.044974
54892        7  158414002  158532520    371      53  408112       3.0439    0.0011677
57488        7  158513688  158657729    443      42  408112       2.2823     0.011237
55112        7  158614269  158748883    372      44  408112       2.2998     0.010731
7434         7  158810866  158972649    532      44  408112       2.0753     0.018981
441308       8     106086     152024      2       1  408112      -1.3453      0.91073
169270       8     147200     207339     92      17  408112      0.19662      0.42206
26260        8     321808     429876    450      48  408112      0.64691      0.25885
157695       8     429790     530781    305      54  408112     -0.39131      0.65222
157697       8     596733     716226    423      60  408112     -0.26626      0.60498
9228         8     842021    1666642   3017     197  408112      -1.5261      0.93651
2055         8    1668944    1744736    149      46  408112       1.4151     0.078521
9639         8    1737149    1916807    545     111  408112       2.0301     0.021171
9920         8    1886949    1965109    188      55  408112      -1.8378      0.96695
101928058    8    1910830    1957833    126      36  408112      -1.6783      0.95336
9172         8    1958082    2103380    654      90  408112       1.2026      0.11457
64478        8    2782875    4887328   8522     580  408112      -1.7217      0.95744
79648        8    6229113    6511140    957     118  408112     0.073254       0.4708
285          8    6347172    6455784    374      63  408112     0.025986      0.48963
55326        8    6530878    6629024    329      56  408112       1.5418     0.061557
389610       8    6656038    6728166    229      52  408112      0.67718      0.24915
1672         8    6718097    6770529    237      52  408112     0.034979      0.48605
1671         8    6772216    6818598    163      52  408112     -0.81532      0.79256
1669         8    6783345    6830786    184      50  408112     -0.73853      0.76991
1667         8    6825171    6872614     39      12  408112      0.41923      0.33752
728358       8    6844288    6891724     50      17  408112      0.39265      0.34729
1668         8    6863391    6910816    148      33  408112     -0.48699      0.68687
1670         8    6902829    6949259    146      44  408112       1.0316      0.15113
401447       8    7154909    7201501      1       1  408112       2.1973        0.014
645402       8    7159637    7206229      2       1  408112       2.1965     0.014029
100131980    8    7205498    7255490      6       2  408112       2.0927      0.01819
100289462    8    7262385    7309354      2       1  408112       1.5467     0.060962
55894        8    7276410    7322682      2       1  408112       1.5467     0.060962
10407        8    7295276    7356192      1       1  408112      -2.3263         0.99
100133251    8    7626246    7676164      2       1  408112      -0.0158       0.5063
245909       8    7647694    7696575      2       1  408112      -0.0158       0.5063
140596       8    7658993    7708764      3       2  408112    -0.063066      0.52514
245910       8    7659242    7708238      3       2  408112    -0.063066      0.52514
245908       8    7669530    7716360      2       1  408112     -0.21865      0.58654
653423       8    7670209    7731319      9       3  408112      0.13314      0.44704
414325       8    7703726    7750105      7       2  408112      0.33564      0.36857
1673         8    7717199    7764237      7       2  408112      0.33564      0.36857
157285       8    8165258    8278941    269      48  408112       2.9727    0.0014759
137075       8    8524666    8571617    153      23  408112       2.7635    0.0028595
9258         8    8630864    8786131    479      62  408112       3.8308   6.3855e-05
90459        8    8825314    8900849    194      31  408112       4.0533   2.5245e-05
79660        8    8983764    9044152     90      24  408112       7.5644   1.9484e-14
8658         8    9377756    9649856    726      48  408112       3.1095   0.00093708
4482         8    9876830   10296401   1229     120  408112       4.0806   2.2458e-05
203074       8   10348030   10421676    255      31  408112       3.0854    0.0010165
94137        8   10453859   10547617    190      49  408112       4.4004   5.4025e-06
203076       8   10495147   10568103    136      35  408112       2.6854    0.0036218
83595        8   10571278   10623084    149      26  408112      0.17144      0.43194
54984        8   10612473   10732394    377      29  408112    -0.027554      0.51099
286046       8   10743654   11093875    886      52  408112       4.0569    2.486e-05
66036        8   11107000   11195655    177      32  408112       3.8035    7.132e-05
83650        8   11153495   11199695     84      21  408112       3.6104   0.00015288
83648        8   11268972   11359276    267      39  408112       3.9378   4.1123e-05
640          8   11316521   11432108    385      48  408112       3.2401   0.00059741
2626         8   11499433   11627510    344      62  408112       5.0142   2.6625e-07
101929490    8   11502185   11565493    142      45  408112       2.8368    0.0022787
252969       8   11592172   11654854    225      52  408112       6.3825   8.7094e-11
2222         8   11618467   11706818    336      52  408112       6.1718   3.3759e-10
1508         8   11690033   11760646    194      34  408112       3.9171   4.4812e-05
613209       8   11804830   11852099    109      28  408112        3.149   0.00081925
613210       8   11821446   11867108     84      22  408112       3.5984   0.00016012
613211       8   11841489   11888760     75      12  408112       4.2609   1.0179e-05
392197       8   11979926   12026518      1       1  408112     -0.20189         0.58
377630       8   11984677   12031269      1       1  408112     -0.20189         0.58
91694        8   12569406   12647992    140      27  408112         1.22      0.11124
57604        8   12768183   12897286    460      53  408112      -1.5284      0.93679
10395        8   12930870   13408167   1501     104  408112      0.16053      0.43623
157773       8   13389352   13435797    169      39  408112      0.80357      0.21082
137868       8   13937373   15130792   4675     229  408112      0.34621      0.36459
7991         8   15362596   15634158    881      56  408112     -0.38433      0.64963
4481         8   15955387   16085300    390      48  408112      0.83007      0.20325
26281        8   16840334   16894674    151      39  408112    -0.086955      0.53465
286097       8   16849747   16990148    317      44  408112      0.47476      0.31748
51201        8   16978836   17090241    256      51  408112       3.3604   0.00038912
137492       8   17069401   17165533    201      42  408112       3.7076    0.0001046
29883        8   17076737   17139387    119      30  408112       3.7556   8.6477e-05
9108         8   17144306   17306040    569      70  408112       2.9131    0.0017891
6542         8   17319597   17438077    381      84  408112        1.177      0.11961
5157         8   17398942   17510642    489      87  408112      0.70064      0.24177
57509        8   17491303   17693729    848      94  408112      0.64908      0.25814
2267         8   17711894   17802874    415      35  408112     -0.02925      0.51167
5108         8   17745364   17897457    569      37  408112      0.03675      0.48534
427          8   17903925   17977507    286      46  408112       1.8791     0.030114
9            8   17992971   18091198    411      66  408112     -0.67805      0.75113
10           8   18213755   18268723    291      31  408112       1.6348     0.051048
23362        8   18374813   18906196   1803     180  408112         1.15      0.12508
63898        8   19136081   19263729    344      54  408112      0.30366      0.38069
55790        8   19251672   19575261    884     105  408112      0.75882      0.22398
55174        8   19639876   19719589    227      42  408112       1.7688     0.038462
4023         8   19761582   19834770    265      30  408112      0.84932      0.19785
6570         8   19992366   20075717    189      45  408112       1.1036      0.13489
526          8   20019704   20089207    143      37  408112      0.44904       0.3267
11178        8   20093676   20196492    230      63  408112       1.1927       0.1165
2675         8   21539530   21707392    256      59  408112      0.92214      0.17823
23039        8   21742180   21874096    212      34  408112       3.4147   0.00031924
9046         8   21756384   21806290     76      23  408112       3.1193   0.00090634
10361        8   21846621   21904408     79      24  408112       3.4379    0.0002931
8822         8   21865264   21916320     84      30  408112      0.82178       0.2056
2039         8   21871660   21950036    158      31  408112      0.39269      0.34727
64760        8   21911695   21972405    124      19  408112      0.43962      0.33011
79873        8   21954383   22001932     94      20  408112       1.2792      0.10041
55806        8   21961932   22023566    116      24  408112       2.1164     0.017155
6440         8   21979853   22031992     98      25  408112       2.9323    0.0016823
80346        8   21985533   22034448     88      22  408112       3.6359    0.0001385
649          8   21987653   22079839    181      38  408112       4.2411   1.1124e-05
203190       8   21994343   22049344     98      19  408112       4.3532   6.7085e-06
9796         8   22067216   22124851    125      24  408112       1.3856      0.08294
661          8   22067619   22118680    114      25  408112       1.2255       0.1102
55124        8   22097810   22225560    218      19  408112        1.825     0.033997
23516        8   22189762   22301642    241      38  408112       1.1384      0.12748
5533         8   22263483   22408657    257      29  408112      0.99591      0.15965
10174        8   22367228   22443008    113      31  408112       2.4368    0.0074094
64236        8   22400805   22465538    123      35  408112       1.8863     0.029624
541565       8   22422114   22471663    109      24  408112       1.4183     0.078057
57805        8   22427145   22487984    150      30  408112       1.2985     0.097066
101929211    8   22450648   22497925    116      23  408112      0.60183      0.27364
55909        8   22467931   22561661    151      29  408112      0.99624      0.15957
1960         8   22535172   22585815     96      20  408112       1.0204      0.15378
157310       8   22560765   22820491    670     115  408112        1.748     0.040231
23221        8   22809930   22887710    147      36  408112      0.60543      0.27245
8795         8   22867646   22961700    194      49  408112       1.3043     0.096073
8794         8   22925327   22984950    134      34  408112      0.42612      0.33501
8793         8   22983101   23056543    118      41  408112       1.8203     0.034355
8797         8   23038970   23117680    177      43  408112       1.7054     0.044057
91782        8   23066150   23129512    151      38  408112       1.5575     0.059678
203069       8   23110442   23163792    152      47  408112       2.7929     0.002612
4017         8   23144410   23296722    597      69  408112       3.1275   0.00088152
9583         8   23274687   23350244    200      44  408112        3.435   0.00029627
51312        8   23351363   23442976    311      45  408112       4.5898   2.2182e-06
4824         8   23526206   23575450    112      26  408112      -1.0719      0.85812
137814       8   23549964   23599111    137      23  408112      0.46744      0.32009
6781         8   23689434   23747320    165      23  408112      0.54462      0.29301
10863        8   24116553   24222726    276      19  408112      0.91002      0.18141
27299        8   24206798   24273526    142      31  408112     -0.55407      0.71023
8756         8   24263509   24380273    301      34  408112       1.1085      0.13383
4741         8   24735712   24786607     88      39  408112      0.12503      0.45025
4747         8   24798468   24849383    120      22  408112        1.033      0.15081
80005        8   25007287   25283227    624      82  408112       4.5515   2.6632e-06
2796         8   25266774   25317556     88      14  408112       6.5402   3.0712e-11
54793        8   25275363   25350984    160      23  408112        6.463   5.1308e-11
157313       8   25281275   25375425    208      28  408112       6.2716   1.7863e-10
64641        8   25689246   25937640    643     125  408112       1.8484     0.032272
5520         8   26114007   26240196    271      44  408112       7.8694   1.7819e-15
665          8   26204894   26280644    152      41  408112       6.1094        5e-10
1808         8   26336709   26525693    656      51  408112       2.7095    0.0033691
10687        8   26352196   26406608    164      31  408112       2.1576     0.015479
148          8   26595667   26762003    518      68  408112        1.658     0.048659
81551        8   27083814   27151382    166      43  408112      0.76129      0.22324
23087        8   27132404   27203834    184      40  408112      0.84522      0.19899
2185         8   27133999   27326908    513      54  408112      0.95525      0.16972
1135         8   27307278   27371813    214      45  408112       1.8965     0.028949
2053         8   27313519   27412439    317      40  408112        1.735      0.04137
1191         8   27444434   27507328    134      31  408112      -1.3435      0.91044
51435        8   27456100   27544286    194      30  408112      -2.3328      0.99017
55246        8   27580833   27665170    170      20  408112       3.6961   0.00010948
157570       8   27597057   27680141    193      15  408112       2.7867     0.002662
55872        8   27657138   27730612    187      12  408112       1.8205     0.034341
286133       8   27717399   27885369    388      72  408112       2.2041     0.013758
389643       8   27869481   27976431    205      64  408112    0.0083799      0.49666
55140        8   27915584   28058670    234      50  408112      0.93881      0.17391
5368         8   28139562   28210872    124      26  408112      -1.9659      0.97534
55893        8   28193102   28278983     69      13  408112     -0.30571      0.62009
157574       8   28275925   28382835     95      29  408112      -1.1899      0.88295
7976         8   28316722   28441785    122      22  408112      -1.5333       0.9374
2137         8   28523990   28621207    148      33  408112      0.89108      0.18644
55756        8   28615175   28782698    247      51  408112      0.78027      0.21762
79618        8   28712911   28932456    321      42  408112      0.36023      0.35934
23303        8   28914795   29155610    545      52  408112       3.0392    0.0011861
1846         8   29180579   29243267    126      29  408112       1.1667      0.12166
51669        8   29910609   29975649     90      13  408112     -0.54789      0.70812
23484        8   29917922   30005222    117      17  408112     -0.82394      0.79501
10671        8   29978813   30051155    124      21  408112     -0.44625      0.67229
619373       8   29979187   30037200     92      18  408112     -0.73916      0.77009
11030        8   30207017   30439778    412      65  408112     -0.61498      0.73072
2961         8   30426031   30550738    220      53  408112    0.0086218      0.49656
100507341    8   30461117   30513473     92      26  408112      0.53531      0.29622
2936         8   30525578   30620486    203      31  408112      -1.0756      0.85896
7993         8   30566690   30634522    166      20  408112     -0.50085      0.69176
5516         8   30633126   30705352    154      28  408112      0.22154      0.41234
56154        8   30678939   30805512    295      23  408112     -0.16845      0.56688
29942        8   30843320   30926231    139      37  408112      -0.6156      0.73092
7486         8   30855778   31041277    325      51  408112     -0.10812      0.54305
3084         8   31461820   32632558   3187     201  408112    -0.079091      0.53152
84750        8   33218057   33365664    317      31  408112       1.2849     0.099409
84549        8   33307685   33368778    126      18  408112       1.0928      0.13723
80185        8   33346027   33405703    139      30  408112        1.199      0.11527
79845        8   33395272   33459646    140      18  408112     0.067964      0.47291
78986        8   33438848   33492546     82      13  408112      0.30136      0.38157
137970       8   35057975   35664068    904      85  408112      0.88689      0.18757
157855       8   36606842   36803643    306      46  408112      0.88303      0.18861
80139        8   37518301   37566396     37      19  408112    -0.096997      0.53864
11160        8   37558743   37625319     47      27  408112       1.2897     0.098576
11212        8   37584680   37647286     36      21  408112      0.84495      0.19907
25960        8   37619401   37711504     84      34  408112     -0.54314      0.70648
55290        8   37691398   37742431     31      20  408112      0.46653      0.32042
80223        8   37706465   37792015     52      23  408112      0.73107      0.23237
137362       8   37781799   37832664     51       8  408112      0.48337      0.31441
155          8   37810513   37859184     38       9  408112       1.0051      0.15743
1978         8   37853020   37927883     82      16  408112       1.2323      0.10892
9070         8   37927483   38007598    113      19  408112       1.5813     0.056907
6770         8   37990218   38043783     53      19  408112       4.9654   3.4272e-07
9530         8   37999106   38080819     78      18  408112       6.1094        5e-10
27257        8   38010839   38069248     60      12  408112       5.5812   1.1942e-08
23259        8   38053861   38130351     81      19  408112       6.2358   2.2479e-10
84513        8   38109035   38161841     72      27  408112       7.0811   7.1504e-13
54904        8   38117217   38274872    198      39  408112       6.9704   1.5797e-12
137994       8   38205041   38277045    101      26  408112       6.9541   1.7742e-12
2260         8   38258656   38361352    185      57  408112       5.1102   1.6089e-07
389649       8   38358352   38421180    158      31  408112       2.3052     0.010577
6867         8   38550704   38720546    348      57  408112       2.2601     0.011909
59339        8   38723753   38841431    199      61  408112       2.8966     0.001886
203100       8   38796668   38856181     93      27  408112       1.9935     0.023103
8754         8   38819505   38972780    246      44  408112       1.3048     0.095974
83877        8   38836327   38889335     77      19  408112       1.4859     0.068648
203102       8   38930050   39152436    476      49  408112       2.4464    0.0072147
8749         8   39407087   39597583    416      57  408112     -0.54413      0.70682
2515         8   39591254   39730808    315      57  408112    -0.052711      0.52102
3620         8   39736328   39796309    133      34  408112       1.0156      0.15491
169355       8   39757474   39883910    353      57  408112       1.0913      0.13757
56892        8   39975987   40022827    101      32  408112      0.38116      0.35154
79698        8   40378109   40790345    908     103  408112       1.4216     0.077564
6422         8   41109476   41201990    185      36  408112      0.78337      0.21671
51125        8   41313081   41378499    228      25  408112      0.58447      0.27945
84296        8   41351725   41412565    185      46  408112       1.2216      0.11094
137964       8   41400702   41492520    305      35  408112       1.7533     0.039774
157848       8   41493829   41543011    136      35  408112       4.9958   2.9295e-07
286          8   41500744   41789280    742      95  408112        8.651   2.5526e-18
7994         8   41776997   41944506    196      35  408112       1.8073     0.035358
10947        8   41975464   42038701    156      26  408112      -1.1192      0.86848
5327         8   42022236   42100242    182      38  408112     -0.12248      0.54874
3551         8   42093820   42200171    292      34  408112      0.88476      0.18814
5423         8   42160973   42239331    156      28  408112       1.4263     0.076888
7419         8   42214279   42273455    125      29  408112       2.0273     0.021314
27121        8   42221586   42269674    106      25  408112       1.9761     0.024074
6575         8   42263980   42432356    383      56  408112      0.83779      0.20108
114926       8   42361298   42418140    121      26  408112      -1.8765       0.9697
1142         8   42517562   42602209    239      12  408112     -0.81969       0.7938
8973         8   42597763   42658929    106      19  408112      0.66057      0.25444
55145        8   42681817   42733474     83      20  408112      0.46059      0.32255
81790        8   42694780   42786866    176      26  408112     -0.17921      0.57111
84376        8   42717033   42895682    379      25  408112     -0.46044       0.6774
2339         8   42876442   42950931    140      26  408112     0.035177      0.48597
84197        8   42913649   42988323    152      31  408112     -0.50918      0.69469
138050       8   42960592   43067970    228      44  408112     -0.65877      0.74498
340441       8   43112585   43228328    352      23  408112     -0.40771      0.65825
23514        8   48138489   48658563    396      62  408112       2.6085    0.0045474
1052         8   48639476   48685726     55      22  408112        2.957    0.0015534
5591         8   48675669   48907743    205      46  408112       3.2359   0.00060633
4173         8   48837763   48900720     52      22  408112       2.6582    0.0039283
7336         8   48885966   48987268     63      25  408112       2.3564    0.0092257
79645        8   49617474   49682870    108      27  408112       1.7976     0.036121
6591         8   49820236   49868999     76      33  408112     -0.29093      0.61445
492307       8   49931895   49998642    119      36  408112     -0.32995      0.62928
54212        8   50787349   51716171   2231     113  408112       1.6908     0.045439
137902       8   52222137   52757005   1536      90  408112       1.4321     0.076058
115294       8   52720140   52846735    283      22  408112       1.9595     0.025029
9705         8   53013392   53357439    628      74  408112      0.29733      0.38311
389658       8   53436597   53513021    116      34  408112       2.9665    0.0015059
9821         8   53525018   53662026    158      53  408112       2.1332     0.016453
2831         8   53817468   53863454    136      18  408112      0.19629      0.42219
4986         8   54128276   54199257    274      21  408112      0.11634      0.45369
51606        8   54618103   54791099    262      26  408112      0.93144      0.17581
8601         8   54729368   54881863    292      32  408112       0.4085      0.34145
6917         8   54869116   54970008    197      22  408112      -1.1493      0.87478
10434        8   54948927   55049577    176      24  408112      -2.4518      0.99289
29088        8   55012781   55071074    104      29  408112      -1.2172      0.88823
64321        8   55335495   55383456     68      17  408112      -2.0479      0.97972
100129098    8   55368154   55417986    101      28  408112      0.17194      0.43174
6101         8   55493627   55692524    413      50  408112      0.59602      0.27558
114786       8   55980017   56448714   1216     128  408112       1.8351     0.033246
137695       8   56641317   56720955    147      23  408112       2.1617     0.015321
96764        8   56650791   56748007    185      23  408112       2.1895     0.014281
4067         8   56757386   56935006    504      52  408112       3.0549    0.0011259
6224         8   56970739   57022140    275      16  408112      0.76413       0.2224
4342         8   57015501   57061541    137      24  408112       1.6077     0.053947
5324         8   57063463   57158859    237      37  408112       2.3309    0.0098793
79145        8   57089315   57141178    141      28  408112       2.1559     0.015545
195814       8   57202570   57268335    157      24  408112       2.5882    0.0048244
5179         8   57343513   57394282    152      28  408112        1.541     0.061663
54928        8   57860488   57941430    152      39  408112    0.0047616       0.4981
90362        8   58872068   59072277    376      40  408112     -0.63289       0.7366
137886       8   59288823   59374060    202      45  408112      0.46329      0.32158
1581         8   59392737   59447720    116      34  408112      0.76647       0.2217
6386         8   59430566   59505419    173      25  408112      0.78389      0.21655
8439         8   59486063   59607404    235      48  408112      -0.1481      0.55887
9760         8   59707977   60066767    694     106  408112      0.19894      0.42116
767          8   61091423   61228954    449      51  408112       1.1421       0.1267
5862         8   61394469   61546203    370      34  408112      -0.2429      0.59596
55636        8   61556321   61790587    426      71  408112       1.3482     0.088794
157807       8   62165514   62424204    410      69  408112       1.3923     0.081912
444          8   62403115   62662199    481      66  408112       2.1351     0.016378
286183       8   63126501   63922211   2153      79  408112      0.80927      0.20918
8836         8   63917638   63986610    178      28  408112       2.0227     0.021554
7274         8   63962047   64033612    204      30  408112       1.9427     0.026029
253943       8   64046112   64135346    164      25  408112       2.4029    0.0081339
27319        8   65457795   65506191     93      25  408112     0.035827      0.48571
9420         8   65498529   65746348    474      41  408112     -0.53262      0.70285
55156        8   66504691   66581452    245      31  408112     -0.21547       0.5853
9650         8   66521888   66632798    332      32  408112     -0.22473       0.5889
5150         8   66616569   66788969    477      42  408112     -0.84113      0.79986
85479        8   66898791   67022755    445      58  408112      -1.2224      0.88923
84675        8   67004131   67097720    266      25  408112     -0.35879      0.64012
1392         8   67078612   67125846    119      22  408112     -0.33271      0.63032
23212        8   67306263   67352968    118      32  408112       0.1281      0.44903
137872       8   67309693   67394260    244      50  408112       1.0637      0.14374
254778       8   67370491   67440759    195      46  408112       1.7269     0.042096
