GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
401944       1   22103758   22161714     31      19  36052       1.2384      0.10778
3339         1   22138737   22298750     86      31  36052     -0.59747       0.7249
23436        1   22268418   22325847     34      13  36052     -0.22903      0.59058
10136        1   22293149   22349035     31      18  36052      0.74456      0.22827
998          1   22344120   22429439     60      27  36052     -0.35635      0.63921
54361        1   22433798   22505474     24      15  36052       2.3241     0.010061
9923         1   22743344   22867650     56      37  36052      0.61945      0.26781
2046         1   22855004   22940087     26      18  36052      -1.2944      0.90224
712          1   22928118   22976175     17       9  36052     -0.39948      0.65523
714          1   22934969   22984603     16      11  36052     0.098995      0.46057
713          1   22944682   22998130     20      14  36052        1.031      0.15127
2048         1   23002263   23251823     68      38  36052     -0.20558      0.58144
646262       1   23269536   23334524     15      11  36052     -0.35803      0.63984
23028        1   23310937   23420184     55      26  36052       1.2903     0.098479
729059       1   23327327   23377343     17      11  36052     -0.47923      0.68411
7798         1   23400516   23539301     65      15  36052      0.14044      0.44415
3352         1   23508388   23556222     16       8  36052      0.18321      0.42731
10236        1   23625953   23706143     39      19  36052      -0.7946      0.78658
80818        1   23675941   23731357     26      10  36052     -0.57628      0.71779
6920         1   23697555   23786269     39      25  36052       1.0814      0.13976
55616        1   23745056   23845750     37      28  36052       2.1364     0.016322
1870         1   23822920   23892712     31      12  36052        1.834      0.03333
3399         1   23874421   23921285     24      11  36052       1.5841      0.05658
6135         1   23983269   24032915      6       4  36052      0.13543      0.44614
6924         1   24034856   24098549     44      27  36052     -0.17761      0.57048
57095        1   24069876   24124722     32      19  36052     -0.53678      0.70429
11313        1   24082275   24132029     30      18  36052     -0.62275      0.73327
2582         1   24112089   24162294     36      21  36052      0.91855      0.17917
3155         1   24118367   24200110     44      23  36052      0.69557      0.24335
2517         1   24161567   24229859     30      12  36052     -0.25371      0.60014
1269         1   24187005   24320549     68      25  36052     -0.69574       0.7567
55629        1   24251301   24299952     30       9  36052     -0.19666      0.57795
10772        1   24282935   24341953     30      18  36052     -0.77668      0.78133
127294       1   24372531   24473665     34      24  36052     -0.40188      0.65611
58985        1   24436261   24504783     21      14  36052     -0.11999      0.54775
163702       1   24470647   24548765     31      15  36052    -0.083017      0.53308
57822        1   24610812   24700972     22      11  36052      0.30328      0.38084
90529        1   24673489   24776587     39      26  36052       1.0978      0.13614
57185        1   24707245   24809473     35      24  36052      0.94789      0.17159
11123        1   24793841   24873510     26      18  36052      0.42532       0.3353
400746       1   24847567   24945819     54      32  36052      0.10133      0.45964
10250        1   24934594   25009772     30      19  36052       1.4819     0.069187
25932        1   25036760   25180815    111      41  36052     -0.29003       0.6141
864          1   25216002   25326648     17      12  36052     -0.90723      0.81786
25949        1   25538767   25594013     29      16  36052     -0.32701      0.62817
57035        1   25558740   25609010     29       7  36052     -0.67734       0.7509
6007         1   25563884   25666936     59       9  36052     -0.61388      0.73035
23585        1   25629789   25698852     44      14  36052     -0.88569      0.81211
6006         1   25677853   25782363     66      19  36052      -1.3434      0.91043
55219        1   25722388   25836700     54      30  36052     -0.56959      0.71552
26119        1   25835071   25905377     15      10  36052     0.049793      0.48014
57134        1   25908959   26121258     84      46  36052     -0.79315      0.78616
57190        1   26091667   26154713     13       9  36052      -1.1127      0.86709
56181        1   26111397   26169433     17      13  36052     -0.63353      0.73681
79000        1   26148414   26220939     37      26  36052     -0.63559      0.73748
164091       1   26177975   26237461     28      19  36052      -1.1864      0.88227
3925         1   26200670   26268368     24      14  36052     -0.23104      0.59136
5051         1   26276258   26361366     45      23  36052      -1.7562      0.96047
2134         1   26313266   26372955     22       8  36052      -1.1786      0.88073
7780         1   26354513   26408439     24       9  36052      -0.4714      0.68132
84676        1   26367792   26429142     25      17  36052     -0.28419      0.61187
149420       1   26402656   26462039     24      17  36052       -0.961      0.83172
79927        1   26450511   26499119     20      11  36052      0.44439      0.32838
51042        1   26461388   26507364     18      10  36052      0.24422      0.40353
10256        1   26468981   26526375     21       9  36052      0.71563      0.23711
378807       1   26482119   26539033     24      11  36052      0.69975      0.24204
64793        1   26525644   26615529     32      16  36052       0.7073      0.23969
83442        1   26571213   26618013     20       8  36052      0.39503      0.34641
91544        1   26598773   26679756     34      20  36052     -0.60245      0.72656
1043         1   26609411   26657014     16      11  36052      -0.1751       0.5695
55057        1   26638350   26715621     30      15  36052     -0.14496      0.55763
257101       1   26678125   26736023     21       7  36052     -0.37829      0.64739
79727        1   26702269   26766219     35      11  36052     -0.57782      0.71831
79947        1   26723773   26807797     36      13  36052     -0.91185      0.81908
3151         1   26763902   26813133     14       8  36052      -1.8315      0.96649
6195         1   26821249   26911520     35      19  36052      0.54462      0.29301
8289         1   26987522   27118601     53      22  36052       1.0694      0.14245
101928728    1   27008623   27057896     29      10  36052       1.1011      0.13543
55650        1   27078739   27134894     18      11  36052         0.89      0.18673
84243        1   27118201   27194092     24      17  36052       2.0055     0.022455
2810         1   27154633   27200947     14      10  36052      0.98085      0.16333
54707        1   27195872   27251869     27      14  36052     -0.28526      0.61228
63906        1   27206979   27261962     26      12  36052      0.04835      0.48072
10726        1   27213187   27283362     27      11  36052     0.050583      0.47983
8431         1   27227975   27275567     18       9  36052     -0.19396       0.5769
126695       1   27266047   27321901     18      10  36052    -0.071062      0.52833
388610       1   27285189   27337377     25      14  36052      0.21235      0.41592
115572       1   27321511   27374333     34      14  36052      0.23358      0.40765
6548         1   27415300   27516621     38      28  36052       1.9643     0.024745
23038        1   27526007   27645124     72      29  36052    -0.071494       0.5285
84065        1   27613636   27672891     47      23  36052     -0.14476      0.55755
84958        1   27633483   27690423     37      16  36052     -0.16205      0.56437
9064         1   27671670   27728558     33       7  36052    -0.072192      0.52878
2827         1   27684148   27732318     31       7  36052    -0.010086      0.50402
8547         1   27685601   27736315     35       6  36052    -0.001851      0.50074
388611       1   27695596   27744823     31       7  36052      0.21878      0.41341
10163        1   27720734   27851678     76      20  36052     -0.15693      0.56235
27245        1   27850756   27965463     51      23  36052       1.5021     0.066536
2268         1   27928800   27996727     42      16  36052       1.0545      0.14583
2537         1   27982572   28033724     30      11  36052      0.66105      0.25429
199870       1   28017490   28099426     55      15  36052      0.31395      0.37678
23673        1   28064694   28160963     55      22  36052      -0.2668      0.60519
5511         1   28122252   28188183     26      17  36052      0.76268      0.22283
9473         1   28164055   28223196     37      18  36052      0.80508      0.21039
6118         1   28208035   28276255     50      23  36052       1.8343     0.033302
27293        1   28226456   28295663     48      21  36052       2.1838     0.014489
55113        1   28251504   28304604     34      14  36052       1.6443     0.050055
2140         1   28286855   28450173     73      34  36052        1.732     0.041635
5724         1   28463677   28555447     56       9  36052       1.9482     0.025694
22826        1   28516789   28594542     46      19  36052       2.1363     0.016329
93974        1   28527602   28574616     27      10  36052       2.0786     0.018828
83667        1   28550963   28619002     37      26  36052       1.8882     0.029499
54797        1   28620513   28672478     25      17  36052       1.9413     0.026113
65979        1   28661093   28836881     72      32  36052       1.3678     0.085682
1104         1   28797455   28875708     44      23  36052       1.3536     0.087938
54952        1   28844529   28915057     51      21  36052     0.082008      0.46732
115273       1   28883712   28931098     35      14  36052     -0.75068      0.77358
6883         1   28919608   29010416     31      13  36052     -0.25245      0.59965
10691        1   28960234   29052115     26      13  36052     -0.14118      0.55614
51441        1   29028133   29106287     23       9  36052     -0.47761      0.68353
4985         1   29103654   29200208     54      20  36052      0.34416      0.36536
2035         1   29178603   29456558    161      78  36052     -0.44771      0.67282
399474       1   29435937   29485421     34      15  36052     -0.92626      0.82284
6429         1   29464250   29543637     76      24  36052     -0.94489      0.82764
51102        1   29509385   29592460     52      23  36052     -0.92754      0.82318
10076        1   29528028   29663325     81      36  36052       1.1029      0.13504
4146         1   31174124   31231432     25      14  36052      0.38158      0.35139
7805         1   31195315   31265683     35      20  36052      0.61159       0.2704
9672         1   31332313   31416480     23      15  36052        1.217      0.11181
9698         1   31394353   31573838     52      16  36052       1.0209      0.15365
79570        1   31642592   31747734     42      21  36052      0.64406      0.25977
9410         1   31722415   31804644     42      14  36052       1.3165     0.094011
51538        1   31734832   31848569     58      18  36052       1.2894     0.098636
2170         1   31828100   31880923     16      12  36052      0.38792      0.34904
347735       1   31847412   31917527     25      19  36052      0.95782      0.16908
64129        1   32007086   32063290     17      10  36052       1.4131     0.078816
3061         1   32048290   32103214     24      13  36052       0.4429      0.32892
553115       1   32085463   32145838     26      15  36052      0.92313      0.17797
1307         1   32107848   32204768     42      17  36052      0.33917      0.36724
576          1   32182718   32265494     34       9  36052      0.74664      0.22764
90853        1   32246023   32316630     20      14  36052     -0.78192      0.78287
8073         1   32362022   32438988     35      16  36052       1.4906     0.068036
10657        1   32444295   32536460     43      12  36052       0.7407      0.22944
55116        1   32503503   32578467     62      10  36052      0.79077      0.21454
23633        1   32538644   32652169     78      22  36052      0.15037      0.44024
200081       1   32610293   32673886     35       9  36052      -1.7603      0.96082
79140        1   32631202   32680991     28       6  36052      -1.5832      0.94331
55721        1   32636236   32684288     28       6  36052      -1.7759      0.96212
149069       1   32639695   32691797     34       5  36052      -1.7044      0.95584
8668         1   32652971   32707205     32       5  36052      -1.3471      0.91102
56063        1   32670040   32722954     29       6  36052     -0.72337      0.76527
84734        1   32677818   32724461     27       6  36052     -0.53923      0.70514
3932         1   32681840   32761766     45      10  36052    -0.077742      0.53098
3065         1   32722708   32809227     38      18  36052     -0.43981      0.66996
81629        1   32783365   32840098     18      12  36052      -0.4588      0.67681
65108        1   32789430   32836840     14       9  36052     -0.24732      0.59767
100128071    1   32816871   32862844     19      11  36052      0.42397      0.33579
55108        1   32820704   32895062     22      13  36052      0.60431      0.27282
728116       1   32895658   32963460     19      13  36052     -0.49545      0.68986
653121       1   32969772   33081542     50      22  36052     -0.18797      0.57455
339487       1   33076421   33151565     24      17  36052      0.38021       0.3519
5928         1   33081749   33161812     28      19  36052      0.33671      0.36817
81493        1   33135507   33203361     30      18  36052     -0.23291      0.59208
57648        1   33172492   33250571     28      17  36052      -1.0275      0.84792
8565         1   33230840   33318633     29      20  36052     -0.63701      0.73794
64766        1   33247368   33334480     31      21  36052     -0.10374      0.54131
3208         1   33316688   33370247     22      13  36052       0.1387      0.44484
252995       1   33317869   33373093     24      14  36052    -0.059141      0.52358
113452       1   33350196   33402041     13       8  36052     -0.13962      0.55552
127544       1   33392050   33465467     25      19  36052     -0.78204      0.78291
204          1   33463541   33537512     27      20  36052     -0.45056      0.67384
113451       1   33511711   33596132     30      20  36052       -1.748      0.95977
55223        1   33601000   33682671     35      20  36052     -0.16632      0.56605
149076       1   33686908   33776321     64      32  36052     -0.70199      0.75866
127550       1   33762367   33821699     38      20  36052      0.12078      0.45193
1912         1   33779224   33876194     56      25  36052       1.0418      0.14876
7579         1   33903232   33972105     40      28  36052      -0.1789      0.57099
114784       1   33969609   34666443    440     158  36052      -1.1474      0.87439
127540       1   34291076   34340392     31      15  36052      -1.1003      0.86441
84970        1   34597624   34694732     71      27  36052     0.051167       0.4796
