GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
25946       12   54359129   54426305     21       7  3462878     -0.40611      0.65767
3678        12   54385261   54454266     35      11  3462878      0.33152      0.37013
121355      12   54445952   54508602     35      10  3462878     0.053855      0.47853
3071        12   54462711   54553115     52      23  3462878      0.40654      0.34217
5153        12   54514393   54589239     41      24  3462878      0.75823      0.22416
5502        12   54569240   54623677     23      13  3462878      0.43209      0.33284
90070       12   54620839   54669879     17      11  3462878      -1.4026      0.91963
117159      12   54634591   54683493     17      13  3462878      0.15701      0.43762
118430      12   54795357   54868393     69      15  3462878      -2.5919      0.99523
9840        12   54938303   55020161     59      23  3462878      -0.2131      0.58438
58158       12   54984945   55040017     43      19  3462878     -0.10143      0.54039
441639      12   55094769   55140776     18      11  3462878     0.045695      0.48178
121364      12   55186025   55231975     10       7  3462878     -0.97978       0.8364
254783      12   55204762   55258226     14       9  3462878      -1.2023      0.88537
283365      12   55284288   55330232     22      16  3462878      -1.6642      0.95196
390321      12   55285600   55331538     22      16  3462878      -1.6642      0.95196
254786      12   55296701   55342636     27      16  3462878      -1.4553      0.92721
390323      12   55330111   55376049     23      11  3462878     -0.89253      0.81395
403282      12   55365529   55411467     15       7  3462878     -0.55114      0.70923
390326      12   55391254   55437192     22       6  3462878     -0.11479       0.5457
341416      12   55417214   55463152     28      16  3462878      0.26531      0.39539
403284      12   55457378   55503316     50      11  3462878      0.15532      0.43828
390327      12   55459200   55694844    195      31  3462878     0.084666      0.46626
341418      12   55516227   55562156     49      11  3462878      0.21394       0.4153
121129      12   55539415   55585344     51      10  3462878       0.2742      0.39196
121130      12   55601892   55647833     19       7  3462878     -0.61222      0.72981
196410      12   55646546   55694611     28      19  3462878    -0.065105      0.52595
3679        12   55674568   55751037     42      30  3462878      -1.9193      0.97253
2647        12   55681034   55729707     30      21  3462878      -1.5512      0.93957
5959        12   55685367   55734742     28      20  3462878      -1.8702      0.96927
10220       12   55708278   55767466     29      22  3462878      -1.2581      0.89582
967         12   55715443   55764673     21      16  3462878      -1.0683      0.85732
84324       12   55742463   55852756     58      32  3462878     -0.63237      0.73643
29095       12   55783022   55831175     25      12  3462878     -0.57368      0.71691
85406       12   55810960   55864636     28      20  3462878     -0.60165       0.7263
4327        12   55825430   55877983     23      17  3462878     -0.43603      0.66859
84305       12   55891413   55962913     28      20  3462878     -0.36483      0.64238
1606        12   55896162   55964027     28      20  3462878     -0.36483      0.64238
1017        12   55931769   55982789     23      13  3462878     -0.10143      0.54039
5869        12   55938913   56006683     33      18  3462878      -0.2163      0.58562
6490        12   55944105   56001712     28      15  3462878    -0.055164        0.522
6821        12   55962259   56015525     26      12  3462878      0.27102      0.39319
64375       12   55972647   56048435     32      20  3462878     -0.22232      0.58797
6231        12   56006902   56054223     16      11  3462878      0.32121      0.37403
2065        12   56045025   56113507     17      13  3462878      -1.2641       0.8969
5036        12   56069319   56123910     17      12  3462878      -0.9703      0.83405
6171        12   56081590   56127832     14      10  3462878     -0.68665      0.75385
84872       12   56083220   56132497     15      10  3462878     -0.79872      0.78777
23344       12   56093202   56154676     17      12  3462878      0.30271      0.38106
140465      12   56117420   56167987     15      11  3462878       1.2298      0.10938
4637        12   56123261   56171582     16      12  3462878      0.95684      0.16932
6601        12   56151852   56224567     33      23  3462878     -0.54296      0.70642
79035       12   56187093   56239854     19      11  3462878     -0.78256      0.78306
10193       12   56192504   56256982     24      13  3462878      -0.6974      0.75722
283375      12   56195036   56247846     21      11  3462878     -0.42556      0.66479
283373      12   56227807   56293359     26       9  3462878     -0.69485      0.75642
93058       12   56231858   56280966     20       9  3462878     -0.36699      0.64319
1431        12   56261699   56335391     34       7  3462878      -1.4128      0.92114
51561       12   56299158   56350410     25       4  3462878      -1.5592      0.94053
10330       12   56300428   56351344     25       5  3462878      -1.6387      0.94936
9924        12   56306223   56369053     29       7  3462878       -1.714      0.95673
6773        12   56331597   56395253     24      12  3462878      -1.0467      0.85237
319         12   56350571   56397799     16      12  3462878     -0.60434      0.72719
8914        12   56406373   56484416     42      28  3462878      -1.1894      0.88286
283377      12   56433517   56480985     26      17  3462878      -1.2327      0.89115
4284        12   56439502   56491553     25      17  3462878       -1.284      0.90042
27165       12   56460944   56523414     24      15  3462878      -1.6131      0.94663
5939        12   56486824   56606196     51      25  3462878      -1.8166      0.96536
11176       12   56585596   56671816     36      12  3462878     -0.64767       0.7414
506         12   56628175   56681068     15       8  3462878      -1.2426        0.893
10728       12   56653341   56723408     25      17  3462878     -0.64594      0.74084
4666        12   56702427   56761275     14       9  3462878      0.38222      0.35115
8630        12   56717449   56797790     25      16  3462878      0.16163       0.4358
5557        12   56721580   56787362     21      13  3462878      0.42994      0.33362
121214      12   56913154   56969405     29      15  3462878      -1.8838       0.9702
8608        12   56941431   56994374     17      11  3462878     -0.68055      0.75192
11318       12   56959355   57010007     15       9  3462878      -1.7791      0.96239
9880        12   56988833   57041513     29      12  3462878      -1.0854      0.86113
6866        12   56999997   57051560     31      11  3462878      -0.4667      0.67964
4640        12   57018517   57085765     40      15  3462878     -0.38634      0.65038
23306       12   57045643   57123857     38      20  3462878     -0.78952       0.7851
4665        12   57053894   57105476     25      15  3462878      -1.0886      0.86184
6778        12   57085404   57146433     22      14  3462878      -0.2991      0.61757
4035        12   57093499   57223359     59      37  3462878      -0.4285      0.66586
11247       12   57181795   57236449     29      15  3462878     -0.15786      0.56272
6472        12   57194573   57244935     21      11  3462878     -0.55624      0.71098
56901       12   57224903   57275762     20      11  3462878      -1.6571      0.95125
246329      12   57233453   57286193     24      11  3462878      -1.4767      0.93012
22864       12   57243764   57466000     72      36  3462878     -0.92092      0.82145
3626        12   57399685   57462062     21      14  3462878     -0.59555      0.72426
83729       12   57420313   57468008     18      13  3462878      -1.0784      0.85958
2735        12   57425135   57482268     24      15  3462878      -1.1973      0.88441
4141        12   57452953   57526655     26      14  3462878      -1.0104      0.84385
64333       12   57462255   57518959     19      10  3462878     -0.95473      0.83014
114785      12   57485710   57540148     20      13  3462878      -1.3998      0.91921
1649        12   57506588   57556698     21      14  3462878      -1.4314      0.92385
3798        12   57515064   57594771     36      25  3462878      -1.7503      0.95997
10540       12   57520050   57582331     29      20  3462878         -1.5      0.93319
79837       12   57556159   57613428     23      16  3462878     -0.67367      0.74974
196403      12   57569327   57619804     14      10  3462878       0.1209      0.45188
115557      12   57575180   57627245     16      10  3462878      0.65841      0.25514
65012       12   57584910   57636151     16      10  3462878      0.78241      0.21699
2583        12   57615895   57668239     23      14  3462878      0.30791      0.37908
10956       12   57658955   57731557     38      20  3462878     -0.72315      0.76521
6302        12   57709090   57758243     23      15  3462878      0.10002      0.46016
116986      12   57713761   57777201     26      17  3462878    -0.061727      0.52461
92979       12   57718622   57770410     22      14  3462878     -0.34196      0.63381
25895       12   57737600   57792541     22      15  3462878     -0.70329      0.75906
1019        12   57737727   57787447     20      13  3462878     -0.51288      0.69598
10102       12   57747745   57812856     23       9  3462878      -1.0183      0.84573
1594        12   57752334   57802193     17       8  3462878      -1.1527      0.87548
4234        12   57758471   57807131     16       6  3462878     -0.72038      0.76436
10677       12   57787372   57854824     33      12  3462878      0.45397      0.32492
10106       12   57809927   57881964     31      14  3462878      0.48154      0.31507
91419       12   57906541   57967269     33      12  3462878       -1.656      0.95114
105369972   12   58313535   58367034     24       9  3462878     -0.18812      0.57461
121227      12   58862149   58955538     82      30  3462878     -0.99659      0.84052
9194        12   59560934   59799855    152      28  3462878       2.5854    0.0048631
338811      12   61698248   62295064    295      99  3462878      -1.6944       0.9549
9958        12   62225340   62419721    106      33  3462878      -0.4463      0.67231
23041       12   62431817   62607583     82      41  3462878      0.29626      0.38351
57460       12   62633982   62969885    246      88  3462878     -0.54228      0.70619
552         12   63132287   63188860     46      16  3462878      0.49402      0.31065
283417      12   63548913   63704201    103      29  3462878        1.594     0.055466
10329       12   63744803   63819558     68      18  3462878       1.1385      0.12745
57522       12   63809512   64157863    174      68  3462878      0.47535      0.31727
144577      12   64176312   64272341     28      19  3462878      0.45217      0.32557
115749      12   64254762   64425584     56      40  3462878    0.0058326      0.49767
11260       12   64369350   64461125     29      18  3462878     -0.66559      0.74716
29110       12   64417060   64512119     43      26  3462878     -0.41266      0.66007
283349      12   64575513   64707567     59      33  3462878     -0.42117      0.66319
2799        12   64703442   64794446     26      15  3462878      0.58285         0.28
23329       12   64789572   64891022     44      24  3462878     -0.75412      0.77461
11197       12   65040624   65156566     53      29  3462878      -1.0767      0.85919
23592       12   65134571   65258361     49      30  3462878      -1.5029      0.93357
253827      12   65243643   65476907     90      39  3462878     -0.57847      0.71853
8091        12   65789460   65976291    105      42  3462878       1.5694      0.05828
100129940   12   65841227   65918544     46      19  3462878       1.5259     0.063523
84298       12   66113069   66165753     24      15  3462878      -1.3687      0.91446
51643       12   66126936   66205072     39      20  3462878     -0.89704      0.81515
11213       12   66154198   66264622     52      24  3462878      0.47326      0.31801
92797       12   66267555   66353643     24      17  3462878     -0.17682      0.57018
23426       12   66337398   67104267    360     166  3462878     -0.66154      0.74587
55832       12   67234281   67324692     57      16  3462878     -0.60263      0.72662
8445        12   67613732   67672664     22      10  3462878      0.78278      0.21688
3458        12   68144770   68194741     32      15  3462878     -0.72244      0.76499
55801       12   68153987   68260791     51      25  3462878    -0.095303      0.53796
50616       12   68238245   68288501     26      14  3462878      0.95637      0.16944
56890       12   68284566   68367381     30      20  3462878     -0.94687      0.82815
5908        12   68575839   68670605     49      12  3462878       1.6746     0.047007
57122       12   68651951   68752693     53      20  3462878       2.0955     0.018065
55508       12   68711148   68776073     31      18  3462878       1.5537     0.060133
4193        12   68773168   68855544     42      18  3462878      0.83415       0.2021
1368        12   68841175   68998240    102      49  3462878       1.0524      0.14632
11052       12   69204537   69284358     36      22  3462878      -1.0621       0.8559
4069        12   69313354   69364233     33       8  3462878      0.49098      0.31172
8089        12   69324700   69434838     66      22  3462878      -0.5138       0.6963
10818       12   69435349   69589793     65      35  3462878       -0.502      0.69216
10576       12   69550428   69611577     30      20  3462878     -0.56424      0.71371
376132      12   69598564   69646162     12       9  3462878       2.0332     0.021014
144453      12   69633508   69734416     30      17  3462878     -0.70145      0.75849
117177      12   69703400   69833204     54      22  3462878       1.5729     0.057867
196446      12   69789569   69968724    114      44  3462878      0.96198      0.16803
4848        12   70207994   70364993     96      38  3462878      -1.5429      0.93857
27345       12   70331223   70444292     64      36  3462878     -0.12766      0.55079
5787        12   70506850   70672440    109      42  3462878     -0.48058      0.68459
5801        12   70628073   70955804    212      80  3462878     -0.46162      0.67782
7103        12   71115093   71192999     32      14  3462878      -1.0683       0.8573
8549        12   71404162   71596310    159      32  3462878    -0.042335      0.51688
105369834   12   71420074   71485832     49      15  3462878     -0.33376      0.63072
196441      12   71599599   71698969     44      13  3462878       -1.445      0.92577
83591       12   71628897   71690648     28      11  3462878      -1.7226      0.95752
55266       12   71651098   71714060     33      11  3462878    -0.012434      0.50496
23011       12   71719850   71797370     45      19  3462878     -0.13763      0.55473
64786       12   71804707   71936849     65      26  3462878        2.116     0.017173
121278      12   71903846   72045297     79      34  3462878     -0.31309      0.62289
29953       12   72237580   72675644    192      69  3462878     -0.56148      0.71277
552889      12   74502771   74551452     45      15  3462878     -0.71865      0.76382
3747        12   75030078   75244748    102      35  3462878     0.072538      0.47109
84698       12   75247036   75425928     81      30  3462878       1.2308       0.1092
256710      12   75299639   75380390     48      13  3462878      0.95564      0.16963
144321      12   75356070   75442688     25      16  3462878      0.50405      0.30711
11010       12   75445733   75511936     25      18  3462878      -1.5602      0.94064
11103       12   75487639   75546638     16      11  3462878      -1.6433      0.94984
22822       12   76015447   76066776     16      10  3462878      0.64252      0.26027
4673        12   76034892   76119958     26      17  3462878    -0.067605      0.52695
79738       12   76334486   76383442     23      12  3462878      0.33363      0.36933
114882      12   76341797   76594809    116      41  3462878      0.41243      0.34001
23390       12   76729074   76863701     92      15  3462878      0.50556      0.30658
1466        12   76848715   76914046     33      13  3462878       1.4109     0.079144
144455      12   77011246   77100580     47      24  3462878      0.63222      0.26362
89795       12   77536862   78223012    411     121  3462878     -0.42495      0.66456
6857        12   78828993   79462008    339      86  3462878       1.0012      0.15836
5074        12   79577791   79726010     54      19  3462878      0.21044      0.41666
4659        12   79763563   79970455     86      35  3462878      0.18234      0.42766
283310      12   80095502   80389090    165      72  3462878       1.1535      0.12436
105369868   12   80365695   80433307     35      13  3462878      0.15198       0.4396
105378254   12   80389259   80445269     32      11  3462878      0.56932      0.28457
374462      12   80409274   80690189    161      60  3462878      0.46632      0.32049
4618        12   80672629   80719478     29      10  3462878      0.49562      0.31008
4617        12   80681929   80729668     33      12  3462878      0.35491      0.36133
8825        12   80782520   80972923    104      34  3462878       0.6897      0.24519
105369869   12   80901093   80947633     25      15  3462878      0.87275       0.1914
79611       12   81043018   81267795    122      44  3462878      -1.0939        0.863
8499        12   81247975   81794548    287      90  3462878      -1.2768      0.89917
84190       12   82323406   82489239    121      17  3462878      0.58432       0.2795
29080       12   82342304   82393805     45      10  3462878       0.5327      0.29712
160335      12   82651952   83144868    289     102  3462878      -1.4772      0.93019
55117       12   84849488   84948615     59      11  3462878      -0.6338      0.73689
84125       12   85001321   85282867    101      56  3462878     -0.33548      0.63137
144448      12   85004311   85071278     20      15  3462878      0.22642      0.41044
8092        12   85244795   85311784     34      16  3462878     -0.64313      0.73993
9182        12   85790703   85871540     48      13  3462878      -1.1117      0.86686
4922        12   85839295   85892992     36      11  3462878     -0.79813       0.7876
25834       12   85966235   86873904    624      67  3462878      -1.8292      0.96631
160419      12   87970039   88070403     62      13  3462878      0.80547      0.21027
91298       12   88000491   88060160     37      10  3462878      0.79405      0.21358
80184       12   88039013   88177216     56      17  3462878      -1.4825       0.9309
160418      12   88107296   88209887     51      17  3462878      -1.9296      0.97317
4254        12   88482793   88615473     69      20  3462878     -0.26481      0.60442
105369889   12   89317603   89465111     63      29  3462878      -1.3142      0.90561
1848        12   89337825   89387859     31      14  3462878      -1.7411      0.95916
282809      12   89409718   89561262     49      28  3462878      -0.6103      0.72917
102724782   12   89490664   89608063     56      18  3462878     -0.79255      0.78598
8693        12   89509412   89559806     22      13  3462878     -0.47787      0.68363
100528030   12   89509412   89561262     24      11  3462878     -0.49732      0.69052
490         12   89578049   89744353     72      22  3462878      0.33268      0.36969
196477      12   90942215   90990176     28      14  3462878      -2.0269      0.97866
1833        12   90953679   91042906     59      17  3462878      -2.5282      0.99427
11081       12   91040491   91093354     64      18  3462878      -1.4982      0.93295
4060        12   91093455   91146765     33      12  3462878      -1.5121      0.93475
1634        12   91135258   91218029     43      15  3462878      -1.3202      0.90662
256021      12   91974976   92177671    114      56  3462878      0.38798      0.34902
694         12   92130278   92180897     22      16  3462878     -0.45115      0.67406
101930023   12   92136489   92398858    111      64  3462878      0.38074       0.3517
574028      12   92386531   92441002     33      18  3462878     -0.83071      0.79693
574016      12   92410094   92463545     30      18  3462878       0.5229      0.30052
338809      12   92667843   92718549     21      13  3462878     -0.58713      0.72144
440107      12   92701489   92782745     33      20  3462878      -1.3904      0.91779
8411        12   92762509   92964331     86      34  3462878      -2.4312      0.99248
11163       12   93342923   93413248     29      18  3462878     -0.65276      0.74304
7334        12   93398312   93478445     36      23  3462878       1.0223      0.15331
28977       12   93432490   93513772     30      18  3462878      0.59133      0.27715
8835        12   93534822   93636236     56      25  3462878      0.95168      0.17063
8738        12   93642351   93904742    158      61  3462878      0.76978      0.22071
10154       12   94113723   94317675     98      61  3462878      0.98188      0.16308
51134       12   94255652   94494988    115      30  3462878     -0.42309      0.66389
57458       12   94557124   94685562     81      40  3462878    -0.011722      0.50468
105369914   12   94613497   94661091     24      17  3462878   -0.0048629      0.50194
55967       12   94961328   95038713     35      17  3462878        1.255      0.10474
7181        12   95010229   95108628     45      28  3462878      0.38904      0.34862
55785       12   95066749   95252464     88      33  3462878      0.67438      0.25003
55591       12   95182746   95312790     69      24  3462878      0.21262      0.41581
10988       12   95439046   95525839     58      17  3462878       1.2873     0.098997
84101       12   95506560   95586529     47      24  3462878      0.59715       0.2752
59277       12   95647807   95825787    100      57  3462878      -1.2686      0.89771
6636        12   95823931   95876460     25      14  3462878     -0.83911       0.7993
120935      12   95857048   95978254     55      30  3462878     -0.56125      0.71269
144193      12   95908293   95978592     33      20  3462878      -0.3906      0.65196
3034        12   95962662   96031365     34      23  3462878     -0.51006      0.69499
4048        12   95990753   96078520     33      21  3462878     -0.65097      0.74247
2004        12   96159382   96279835     88      39  3462878      0.49249      0.31119
5128        12   96268261   96435588     89      36  3462878     -0.38101       0.6484
144535      12   96454546   96885555    268      76  3462878      -1.3161      0.90592
121441      12   96872223   96963696     37      23  3462878     -0.35999      0.64057
7112        12   98480573   98560379     46      24  3462878     -0.49666      0.69028
5250        12   98558625   98612000     32      18  3462878     -0.39932      0.65517
121457      12   98603404   98680051     48      18  3462878     -0.40696      0.65798
317         12   98610228   98745433     67      29  3462878      -1.1874      0.88247
56899       12   98719904  100019727    625     194  3462878     0.073458      0.47072
196472      12   99612750   99660114     21      11  3462878      -1.0419      0.85127
23074       12  100026794  100177864    126      36  3462878       1.6195     0.052669
64431       12  100165087  100234424     55      19  3462878       1.7838     0.037226
120863      12  100193669  100302172     56      22  3462878       1.9133     0.027853
55681       12  100232137  100351722     57      21  3462878       2.1903     0.014252
246213      12  100322079  100432059     53      19  3462878       2.3498    0.0093911
9971        12  100438759  100573867     99      25  3462878      0.85451      0.19641
283431      12  100538646  100638288     49      28  3462878        0.635      0.26271
121601      12  100682463  101138641    253      91  3462878      0.39814      0.34526
160728      12  101146216  101245274     57      18  3462878      -1.2848      0.90057
27340       12  101245127  101396619     77      22  3462878     0.057039      0.47726
400         12  101383120  101442820     40      20  3462878     -0.29207      0.61488
121599      12  101440323  101497566     29      19  3462878      0.21526      0.41478
4604        12  101559931  101695883     95      44  3462878     -0.55515       0.7106
56994       12  101662639  101739074     47      26  3462878      0.89617      0.18508
50511       12  101718648  101774513     34      14  3462878      0.92967      0.17627
79158       12  101735497  101865867     87      31  3462878       1.0345      0.15045
55332       12  101842327  101933623     84      28  3462878     -0.48808      0.68725
51019       12  102002840  102097124     44      19  3462878      0.25993      0.39746
79023       12  102064189  102155139     54      25  3462878      0.18453       0.4268
55010       12  102085171  102207520     76      26  3462878   0.00021742      0.49991
5367        12  102186459  102232836     19      12  3462878     -0.29637      0.61652
3479        12  102385867  102516786     80      35  3462878     -0.76971      0.77926
5053        12  102828321  102952603     85      38  3462878       1.0734      0.14154
429         12  102922674  102970516     32      18  3462878     -0.65118      0.74253
374470      12  103069645  103560254    290      78  3462878      0.20144      0.42018
55576       12  103552255  103776729    140      64  3462878     -0.75672      0.77539
51559       12  103753312  103876245     66      39  3462878      0.94093      0.17337
7184        12  103895334  103957930     32      21  3462878      0.82454      0.20482
6996        12  103930815  103998878     41      20  3462878       -1.441      0.92521
728568      12  103940202  103992215     33      17  3462878      -1.7498      0.95992
83468       12  103978984  104099183     77      31  3462878      0.05447      0.47828
29915       12  104029458  104116525     43      19  3462878      0.67479       0.2499
4801        12  104107080  104173262     51      20  3462878      -1.0105      0.84387
7296        12  104180779  104360307     98      33  3462878    0.0066475      0.49735
493861      12  104268732  104315205     17       9  3462878      0.30359      0.38072
50515       12  104421914  104772014    224     105  3462878     -0.57572       0.7176
84102       12  104792553  104993740    132      28  3462878      -1.8727      0.96944
121053      12  104951320  105004727     56      16  3462878     -0.84391      0.80064
160428      12  105009784  105119583     57      25  3462878      -1.3592      0.91296
23325       12  105072714  105179135     38      13  3462878     -0.42408      0.66425
55198       12  105163297  105271230     43      25  3462878      -1.6664      0.95218
387882      12  105295636  105381518     36      17  3462878      0.99431      0.16004
9891        12  106053347  106175033     89      34  3462878     -0.56429      0.71372
10970       12  106227881  106282935     37      19  3462878      -2.3247      0.98996
255394      12  106267784  106357587     36      24  3462878     -0.94092      0.82663
55703       12  106322658  106520198     94      46  3462878     0.070828      0.47177
5992        12  106547907  106772804    106      54  3462878     -0.48898      0.68757
55188       12  106739285  106899316     74      34  3462878     -0.75284      0.77423
90488       12  106918415  106984035     25      10  3462878      -1.5322      0.93727
80298       12  106967291  107022166     20       9  3462878      0.55814      0.28838
1407        12  106981364  107128857     60      21  3462878     -0.26476       0.6044
121551      12  107282168  107669642    189      91  3462878      -1.3436      0.91045
11137       12  107650813  107722480     37      17  3462878       1.0151      0.15503
11108       12  107722866  107796272     39      20  3462878     0.052483      0.47907
121549      12  107739385  107786644     25      16  3462878     -0.28183      0.61096
9671        12  108094343  108260537     87      54  3462878      -1.2295      0.89056
1240        12  108278044  108374317     54      35  3462878      -1.5694      0.94173
11153       12  108480211  108531210     49      17  3462878      -1.5787       0.9428
9733        12  108512214  108596389     45      25  3462878      -1.0533      0.85389
23479       12  108526463  108579384     30      18  3462878     -0.55897      0.71191
338773      12  108579846  108633118     32      16  3462878      -1.1957      0.88409
6404        12  108611895  108668954     34      14  3462878      -1.1438      0.87365
23603       12  108635109  108766550     60      19  3462878    -0.054783      0.52184
54434       12  108772690  108892583     76      27  3462878      0.13393      0.44673
1610        12  108845030  108911043     38      16  3462878       0.2071      0.41796
55530       12  108898129  109056240     93      38  3462878      -1.5406      0.93829
84749       12  108988089  109098026     44      25  3462878     -0.41305      0.66021
7374        12  109062594  109120993     36      23  3462878      0.57093      0.28403
32          12  109076184  109278226    130      53  3462878     -0.78458      0.78365
121642      12  109078188  109128631     33      19  3462878      0.96979      0.16607
121643      12  109267978  109345490     28      17  3462878     -0.19009      0.57538
283446      12  109353277  109459004     27      12  3462878     -0.58043      0.71919
83892       12  109438655  109512350     43      20  3462878      -1.9174      0.97241
89910       12  109442410  109553628     72      29  3462878      -2.1226       0.9831
4598        12  109538353  109607270     40      20  3462878     -0.73862      0.76993
326625      12  109543715  109608553     38      20  3462878     -0.78141      0.78272
84915       12  109679382  109780509     57      23  3462878       1.3572     0.087358
59341       12  109773087  109868407     58      16  3462878       1.4198     0.077838
51228       12  109840943  109915488     50      16  3462878      0.70282      0.24108
84260       12  109845680  109928069     59      19  3462878      0.49633      0.30983
9815        12  109919802  110031389     70      28  3462878      0.66096      0.25432
88455       12  109964169  110049432     53      22  3462878      0.56348      0.28655
400073      12  110018042  110117224     72      18  3462878       1.4563     0.072659
28981       12  110089335  110228795     65      17  3462878       1.6686     0.047599
488         12  110246227  110361093     62      17  3462878       1.7959     0.036256
51434       12  110362900  110438730     49      17  3462878       1.2488      0.10587
10094       12  110424890  110485411     42      16  3462878       1.1858      0.11786
29902       12  110433427  110500387     55      19  3462878       1.2181      0.11159
51184       12  110442486  110503721     50      19  3462878       1.2429      0.10695
144715      12  110467200  110542086     60      21  3462878       1.2934     0.097931
51699       12  110481523  110537142     47      19  3462878       1.3156     0.094157
160760      12  110523245  110618259     54      14  3462878       1.5829      0.05672
79600       12  110579027  110659130     38      11  3462878       1.5842     0.056575
84329       12  110638686  110739950     62      17  3462878      0.72572        0.234
5501        12  110698970  110777978     47      14  3462878      0.31986      0.37454
160762      12  110809486  110917535     63      26  3462878      0.36084      0.35911
4633        12  110900819  110955600     32      13  3462878     -0.29443      0.61579
23316       12  110999024  111360554    171      68  3462878     -0.83271       0.7975
144717      12  111350651  111404121     18      11  3462878       1.4969     0.067204
10019       12  111370108  111461624     34      22  3462878    -0.052948      0.52111
6311        12  111442214  111634676     70      36  3462878       1.1164      0.13213
8315        12  111632146  111720996     29      20  3462878      -1.2291      0.89049
80724       12  111651053  111767107     34      24  3462878      0.28534      0.38769
217         12  111731887  111819985     21      13  3462878    -0.022529      0.50899
8550        12  111807228  111911619     33      18  3462878      0.58745      0.27845
89894       12  111884930  112048219     45      25  3462878     -0.28675      0.61285
10961       12  111978348  112033220     16       9  3462878     -0.23892      0.59442
80018       12  112016689  112144022     37      19  3462878     0.046002      0.48165
10906       12  112090545  112163604     20      13  3462878      0.55639      0.28897
283450      12  112150188  112417092     97      30  3462878      0.20048      0.42055
5781        12  112383732  112519918     59      17  3462878      0.59617      0.27553
6128        12  112395190  112453838     25       9  3462878      0.42741      0.33454
22895       12  112756538  112908881     79      39  3462878      -1.4784      0.93035
4938        12  112871934  112942049     29      22  3462878     -0.68052      0.75191
4940        12  112903433  112983249     32      23  3462878     -0.65081      0.74241
4939        12  112935819  113021723     39      27  3462878     -0.80916      0.79079
1840        12  113021714  113108028     58      31  3462878     -0.47454      0.68244
8437        12  113088819  113171239     53      22  3462878     -0.26588      0.60484
387885      12  113114181  113169276     38      16  3462878      0.20504      0.41877
79039       12  113147173  113220479     37      15  3462878    -0.066207      0.52639
84934       12  113150526  113202368     28      13  3462878     0.093269      0.46284
115811      12  113185441  113256094     48      13  3462878      -0.4142      0.66064
53373       12  113186080  113308589     84      19  3462878     -0.31006      0.62174
80024       12  113288766  113370142     60      26  3462878      0.18282      0.42747
196463      12  113323566  113399715     49      17  3462878        0.413       0.3398
10993       12  113382445  113438887     30       8  3462878      0.68937      0.24529
113675      12  113387268  113448277     32       8  3462878      0.76618      0.22178
64211       12  113452889  113507072     32       9  3462878      0.63756      0.26188
9904        12  113806738  114001371    152      41  3462878      0.11208      0.45538
6910        12  114343930  114443442     57      38  3462878      -1.9504      0.97443
105369997   12  114370713  114417019     26      16  3462878     -0.85962        0.805
6926        12  114660254  114719164     29      18  3462878     -0.85768      0.80447
23389       12  115945771  116312203    172      74  3462878     -0.74261      0.77114
643246      12  116524208  116586620     44      17  3462878     0.028731      0.48854
84900       12  116703291  116863631    120      35  3462878      0.67562      0.24964
79794       12  116703320  116773070     42      18  3462878       0.5295      0.29823
8739        12  116850420  116916427     35      14  3462878       1.6383     0.050681
26259       12  116875951  117042498    116      28  3462878        0.555      0.28945
54997       12  117028923  117134446     69      25  3462878     -0.18644      0.57395
23014       12  117133780  117225495     42      26  3462878     -0.47253      0.68172
4842        12  117198142  117396802     84      47  3462878       1.4342     0.075757
283455      12  117443012  118004103    322     145  3462878     -0.61422      0.73046
5985        12  117981701  118043564     34      23  3462878     -0.37566      0.64641
55884       12  118022687  118097174     47      29  3462878     -0.88537      0.81202
54621       12  118053593  118139005     61      40  3462878     -0.19734      0.57822
5037        12  118101065  118155585     31      20  3462878       1.2844     0.099502
51347       12  118139801  118407945    126      43  3462878       1.4974     0.067145
64426       12  118338189  118428035     38      23  3462878       1.3546     0.087766
84530       12  118946486  119173053    180      48  3462878     -0.62297      0.73335
26353       12  119143790  119204746     43      19  3462878      -0.6168      0.73132
160777      12  119299712  119551047    119      64  3462878     -0.62537      0.73414
387890      12  119557636  119664442     34      25  3462878      0.39927      0.34485
5564        12  119632864  119691624     15      11  3462878       0.7397      0.22974
11113       12  119675790  119912318    120      53  3462878   -0.0031758      0.50127
92558       12  119954799  120104495     60      27  3462878      -1.0939      0.86301
11021       12  120085094  120151839     44      32  3462878      -0.1197      0.54764
10985       12  120117210  120229710     41      29  3462878      0.57522      0.28257
6175        12  120186700  120236211     14      10  3462878    -0.063166      0.52518
5829        12  120200439  120300771     51      29  3462878    -0.047131       0.5188
23409       12  120257199  120323242     40      14  3462878     -0.36186      0.64127
5319        12  120312111  120362789     21      11  3462878     -0.63333      0.73674
4440        12  120329650  120404180     37      15  3462878      -1.3519      0.91179
1337        12  120403090  120450742     25      14  3462878     -0.85599        0.804
283459      12  120411438  120473753     28      16  3462878      -0.5135       0.6962
51499       12  120433961  120481412     20      10  3462878     -0.10339      0.54117
8655        12  120434857  120508495     28      16  3462878     -0.47812      0.68372
8683        12  120451668  120504755     16      11  3462878     -0.49423      0.68943
84274       12  120493279  120564161     27      17  3462878      -1.1532      0.87559
9921        12  120499308  120587594     35      18  3462878      -1.3856      0.91706
51367       12  120569045  120616452     24      13  3462878     -0.25158      0.59932
9478        12  120605619  120677324     42      24  3462878     -0.59871      0.72532
