GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
23252        1   20173356   20249438    199      34  408112       1.4132     0.078805
30814        1   20236800   20285110    128      31  408112      0.95578      0.16959
5320         1   20291924   20341932    127      34  408112      0.61279      0.27001
5322         1   20351157   20428394    175      38  408112      0.95339       0.1702
26279        1   20429143   20481059     87      32  408112    0.0020422      0.49919
64600        1   20430823   20486879     84      32  408112    -0.039137      0.51561
127733       1   20477578   20532540     86      24  408112        1.957     0.025171
391013       1   20480484   20536687     83      24  408112       2.0628     0.019565
127731       1   20582412   20691662    270      46  408112       2.2761     0.011421
55450        1   20798884   20847728    121      28  408112      -1.0826      0.86052
79594        1   20815941   20869674    146      28  408112     -0.43301       0.6675
163933       1   20843932   20891513    134      26  408112     0.027305      0.48911
978          1   20880444   20955401    216      39  408112      -1.4498      0.92644
65018        1   20924948   20988004    192      26  408112       -1.735      0.95863
1650         1   20968260   21023037    148      37  408112      -1.4779      0.93028
57576        1   20980475   21079317    241      64  408112       1.0846      0.13906
400745       1   21036225   21094133    115      29  408112       2.3605    0.0091239
50809        1   21059170   21148808    139      27  408112       2.2717     0.011553
8672         1   21122785   21538381    678      42  408112       2.7107    0.0033566
1889         1   21533740   21707034    440      63  408112      0.22998      0.40905
84224        1   21731583   21821393    273      35  408112     -0.31898      0.62513
249          1   21800475   21914905    346      59  408112     0.047516      0.48105
5909         1   21912708   22031010    324      80  408112    0.0021885      0.49913
84196        1   21994791   22144688    417      55  408112     -0.30329      0.61916
401944       1   22103758   22161714    144      44  408112      0.83995      0.20047
3339         1   22138737   22298750    401      54  408112       5.6577   7.6721e-09
23436        1   22268418   22325847    223      30  408112       7.2456   2.1533e-13
10136        1   22293149   22349035    229      29  408112       6.1094        5e-10
998          1   22344120   22429439    198      38  408112       2.8461    0.0022126
54361        1   22433798   22505474    215      61  408112       2.5918    0.0047737
9923         1   22743344   22867650    178      42  408112     -0.15146       0.5602
2046         1   22855004   22940087    245      53  408112       1.1321       0.1288
712          1   22928118   22976175    129      28  408112       1.9938     0.023088
714          1   22934969   22984603    115      30  408112       1.4987     0.066972
713          1   22944682   22998130    122      29  408112    -0.082694      0.53295
2048         1   23002263   23251823    408      80  408112      0.14306      0.44312
646262       1   23269536   23334524    107      31  408112       4.8693   5.5986e-07
23028        1   23310937   23420184    125      32  408112       3.2064   0.00067215
729059       1   23327327   23377343     64      21  408112       3.4767   0.00025378
7798         1   23400516   23539301    264      34  408112       5.6077   1.0251e-08
3352         1   23508388   23556222    129      21  408112       4.5254   3.0137e-06
10236        1   23625953   23706143    157      27  408112       7.4584   4.3798e-14
80818        1   23675941   23731357    116      25  408112       7.4995    3.203e-14
6920         1   23697555   23786269    157      37  408112       4.6691   1.5128e-06
55616        1   23745056   23845750    210      30  408112       3.1088   0.00093924
1870         1   23822920   23892712    116      32  408112       4.6726   1.4868e-06
3399         1   23874421   23921285     51      17  408112       3.2188   0.00064375
6135         1   23983269   24032915    101      24  408112      0.68976      0.24517
6924         1   24034856   24098549    114      20  408112       1.2932     0.097964
57095        1   24069876   24124722     69      10  408112      0.27346      0.39225
11313        1   24082275   24132029     52      13  408112     0.082253      0.46722
2582         1   24112089   24162294     44      14  408112       1.9041     0.028446
3155         1   24118367   24200110    107      22  408112       2.0564     0.019871
2517         1   24161567   24229859    143      23  408112       1.6608     0.048376
1269         1   24187005   24320549    124      21  408112        1.483     0.069039
55629        1   24251301   24299952      2       1  408112      -1.4765       0.9301
10772        1   24282935   24341953      4       2  408112       -0.198      0.57848
127294       1   24372531   24473665    282      51  408112      0.54851      0.29167
58985        1   24436261   24504783    185      41  408112      0.54026      0.29451
163702       1   24470647   24548765    157      33  408112    -0.062059      0.52474
57822        1   24610812   24700972    195      46  408112      0.43886      0.33038
90529        1   24673489   24776587    266      34  408112       1.1406      0.12702
57185        1   24707245   24809473    253      37  408112      0.93473      0.17496
11123        1   24793841   24873510    190      36  408112      0.24815      0.40201
400746       1   24847567   24945819    307      45  408112      0.62829      0.26491
10250        1   24934594   25009772     82      18  408112        1.245      0.10656
25932        1   25036760   25180815    157      45  408112       2.0353     0.020911
864          1   25216002   25326648    191      50  408112       4.4043   5.3057e-06
25949        1   25538767   25594013     97      12  408112      0.76477      0.22221
57035        1   25558740   25609010     66       9  408112      0.56638      0.28557
6007         1   25563884   25666936    102      19  408112      0.48159      0.31505
23585        1   25629789   25698852     66      11  408112      0.24836      0.40193
6006         1   25677853   25782363    146      16  408112     -0.73056      0.76748
55219        1   25722388   25836700    121      13  408112      -1.7975      0.96387
26119        1   25835071   25905377     90      19  408112     -0.91103      0.81886
57134        1   25908959   26121258    219      37  408112      0.85506      0.19626
57190        1   26091667   26154713     82      26  408112       2.1115     0.017363
56181        1   26111397   26169433     78      19  408112       2.4152    0.0078631
79000        1   26148414   26220939    107      17  408112       2.3491    0.0094104
164091       1   26177975   26237461     77      16  408112       1.6461     0.049871
3925         1   26200670   26268368     93      18  408112       1.0803         0.14
5051         1   26276258   26361366    150      42  408112       3.2629   0.00055138
2134         1   26313266   26372955    110      36  408112       3.1595   0.00079008
7780         1   26354513   26408439    130      29  408112       3.7521   8.7667e-05
84676        1   26367792   26429142    170      27  408112       3.6421    0.0001352
149420       1   26402656   26462039    154      14  408112       3.8094   6.9641e-05
79927        1   26450511   26499119    121      27  408112       4.8211   7.1378e-07
51042        1   26461388   26507364    124      33  408112       5.1528   1.2831e-07
10256        1   26468981   26526375    163      39  408112       5.9536   1.3116e-09
378807       1   26482119   26539033    178      39  408112       7.1979   3.0576e-13
64793        1   26525644   26615529    275      23  408112       6.5965   2.1048e-11
83442        1   26571213   26618013    120      19  408112       6.1094        5e-10
91544        1   26598773   26679756    200      30  408112       7.5865   1.6431e-14
1043         1   26609411   26657014    122      22  408112       6.1094        5e-10
55057        1   26638350   26715621    192      36  408112       6.9588   1.7155e-12
257101       1   26678125   26736023    149      35  408112       6.1094        5e-10
79727        1   26702269   26766219    123      29  408112       5.2503    7.591e-08
79947        1   26723773   26807797    139      36  408112       3.8134   6.8537e-05
3151         1   26763902   26813133     68      23  408112       3.7858    7.662e-05
6195         1   26821249   26911520    140      42  408112        5.798   3.3554e-09
8289         1   26987522   27118601    161      17  408112       7.7466   4.7184e-15
101928728    1   27008623   27057896     72       9  408112       6.1094        5e-10
55650        1   27078739   27134894     70      14  408112       7.6431   1.0603e-14
84243        1   27118201   27194092     97      17  408112       6.1094        5e-10
2810         1   27154633   27200947     66      11  408112       6.1094        5e-10
54707        1   27195872   27251869     89      16  408112       6.1094        5e-10
63906        1   27206979   27261962     83      17  408112       6.1094        5e-10
10726        1   27213187   27283362    113      22  408112       7.6115   1.3545e-14
8431         1   27227975   27275567     81      18  408112       7.3408   1.0614e-13
126695       1   27266047   27321901     98      16  408112         6.65   1.4659e-11
388610       1   27285189   27337377     78      14  408112       6.1094        5e-10
115572       1   27321511   27374333     79      17  408112       5.4918   1.9895e-08
6548         1   27415300   27516621    145      13  408112      0.88201      0.18889
23038        1   27526007   27645124    168      24  408112       2.1605     0.015367
84065        1   27613636   27672891    103      23  408112       2.5138    0.0059721
84958        1   27633483   27690423    123      26  408112       2.4553     0.007039
9064         1   27671670   27728558     96      31  408112       5.2515   7.5434e-08
2827         1   27684148   27732318     74      27  408112       5.7685        4e-09
8547         1   27685601   27736315     75      27  408112       5.5804      1.2e-08
388611       1   27695596   27744823     67      21  408112       5.1364      1.4e-07
10163        1   27720734   27851678    189      30  408112       5.6734        7e-09
27245        1   27850756   27965463    140      30  408112       3.7315   9.5173e-05
2268         1   27928800   27996727    104      23  408112        1.615     0.053158
2537         1   27982572   28033724     75      20  408112      0.83265      0.20252
199870       1   28017490   28099426    116      13  408112      -0.1822      0.57229
23673        1   28064694   28160963    146      20  408112      0.23871      0.40567
5511         1   28122252   28188183     85      15  408112     -0.18526      0.57349
9473         1   28164055   28223196    104      27  408112       2.4079    0.0080212
6118         1   28208035   28276255    176      27  408112       3.9079   4.6555e-05
27293        1   28226456   28295663    178      29  408112       3.6482   0.00013205
55113        1   28251504   28304604    138      28  408112       3.5655   0.00018161
2140         1   28286855   28450173    381      44  408112     -0.59958      0.72561
5724         1   28463677   28555447    179      36  408112       4.5836   2.2847e-06
22826        1   28516789   28594542    212      28  408112       4.3299   7.4583e-06
93974        1   28527602   28574616    125      18  408112       4.4775   3.7768e-06
83667        1   28550963   28619002    178      32  408112       3.9626    3.707e-05
54797        1   28620513   28672478    102      34  408112        2.058     0.019794
65979        1   28661093   28836881    462      23  408112      0.78798      0.21535
1104         1   28797455   28875708    195      22  408112      0.79319      0.21383
54952        1   28844529   28915057    143      32  408112        1.335     0.090939
115273       1   28883712   28931098     85      28  408112         1.73     0.041813
6883         1   28919608   29010416    174      36  408112       1.2509      0.10548
10691        1   28960234   29052115    150      40  408112       1.5278     0.063281
51441        1   29028133   29106287    137      43  408112       1.4487     0.073708
4985         1   29103654   29200208    281      48  408112        1.482     0.069168
2035         1   29178603   29456558    570      53  408112       2.2028     0.013806
399474       1   29435937   29485421    121      31  408112       2.5503     0.005381
6429         1   29464250   29543637    162      36  408112       2.6656    0.0038423
51102        1   29509385   29592460    184      42  408112       1.8873     0.029558
10076        1   29528028   29663325    289      53  408112       2.1411     0.016134
4146         1   31174124   31231432    106      18  408112      0.95791      0.16905
7805         1   31195315   31265683     96      26  408112      0.26063      0.39719
9672         1   31332313   31416480    181      41  408112      0.58501      0.27927
9698         1   31394353   31573838    373      32  408112       1.2423      0.10706
79570        1   31642592   31747734    248      35  408112       2.5485    0.0054093
9410         1   31722415   31804644    191      23  408112       1.0907       0.1377
51538        1   31734832   31848569    261      22  408112       0.9208      0.17858
2170         1   31828100   31880923    133      18  408112      0.61029      0.27084
347735       1   31847412   31917527    176      25  408112       1.2786      0.10052
64129        1   32007086   32063290    131      35  408112       1.1636      0.12229
3061         1   32048290   32103214     76      19  408112       3.6157   0.00014977
553115       1   32085463   32145838     99      21  408112       3.3251     0.000442
1307         1   32107848   32204768    202      42  408112         2.64    0.0041451
576          1   32182718   32265494    170      18  408112      0.39664      0.34581
90853        1   32246023   32316630    168      34  408112      0.77348      0.21962
8073         1   32362022   32438988    194      24  408112     -0.34796      0.63606
10657        1   32444295   32536460    130      31  408112     0.041951      0.48327
55116        1   32503503   32578467    104      43  408112       1.3328     0.091294
23633        1   32538644   32652169    169      36  408112       1.6846     0.046033
200081       1   32610293   32673886     94      26  408112       1.3273     0.092206
79140        1   32631202   32680991     82      27  408112       1.4381     0.075199
55721        1   32636236   32684288     85      30  408112       1.4679      0.07106
149069       1   32639695   32691797     95      27  408112       1.5546      0.06002
8668         1   32652971   32707205     94      21  408112       1.5581     0.059607
56063        1   32670040   32722954    100      24  408112       1.6941     0.045121
84734        1   32677818   32724461     84      20  408112       1.7054     0.044057
3932         1   32681840   32761766    138      35  408112       1.2018      0.11473
3065         1   32722708   32809227    137      26  408112     -0.19566      0.57756
81629        1   32783365   32840098     68      28  408112      0.46442      0.32117
65108        1   32789430   32836840     55      25  408112      0.52603      0.29943
100128071    1   32816871   32862844     56      25  408112      0.53872      0.29504
55108        1   32820704   32895062    109      28  408112      0.24683      0.40252
728116       1   32895658   32963460    106      14  408112       1.2232      0.11062
653121       1   32969772   33081542    231      19  408112       1.9945      0.02305
339487       1   33076421   33151565    173      20  408112       3.6139   0.00015081
5928         1   33081749   33161812    186      21  408112       3.6374   0.00013768
81493        1   33135507   33203361    130      21  408112        3.725   9.7647e-05
57648        1   33172492   33250571    111      32  408112       3.3792   0.00036348
8565         1   33230840   33318633    156      37  408112       2.6192    0.0044066
64766        1   33247368   33334480    155      37  408112       2.5792    0.0049516
3208         1   33316688   33370247     91      34  408112       1.6913     0.045391
252995       1   33317869   33373093     90      34  408112       1.5229      0.06389
113452       1   33350196   33402041     91      26  408112       1.2768      0.10083
127544       1   33392050   33465467    139      33  408112       1.8604     0.031418
204          1   33463541   33537512    129      33  408112       1.8599     0.031451
113451       1   33511711   33596132    161      38  408112       1.5758     0.057536
55223        1   33601000   33682671    151      29  408112        1.634     0.051125
149076       1   33686908   33776321    137      32  408112       1.3855     0.082954
127550       1   33762367   33821699    116      30  408112       2.3354    0.0097613
1912         1   33779224   33876194    200      34  408112       2.0902       0.0183
7579         1   33903232   33972105    120      31  408112      0.86604      0.19323
114784       1   33969609   34666443   1421     215  408112       1.0651      0.14342
127540       1   34291076   34340392     73      15  408112     -0.27864      0.60974
84970        1   34597624   34694732    281      65  408112      0.89343      0.18581
2709         1   35185648   35234113    126      41  408112       0.2349      0.40714
127534       1   35190342   35239325    131      40  408112      0.51049      0.30485
2707         1   35211790   35261967    165      40  408112       1.2518      0.10533
2701         1   35223559   35271351    167      37  408112       1.4361     0.075483
