GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
127262       1    3506556    3556695    134      35  408112       1.1413      0.12687
7161         1    3534129    3662765    257      56  408112       1.4582     0.072398
49856        1    3537331    3601671    136      33  408112       1.2871     0.099026
148870       1    3633965    3698209    167      34  408112        1.437     0.075362
388588       1    3654352    3702546    147      28  408112        1.292     0.098171
57470        1    3686784    3748068    225      30  408112         2.16     0.015387
9731         1    3718645    3808797    352      34  408112       3.5447   0.00019652
1677         1    3738845    3811993    298      35  408112       3.8921   4.9683e-05
339448       1    3795697    3851857    133      24  408112       4.1667   1.5451e-05
55966        1    4680105    4853851    726     119  408112      -1.5951      0.94466
261734       1    5912870    6087618    538      38  408112       1.4611        0.072
8514         1    6017358    6171253    338      65  408112      0.73781      0.23032
26038        1    6151847    6275194    248      51  408112       2.3747    0.0087805
388591       1    6231189    6291359    118      25  408112       2.1175     0.017109
6146         1    6235080    6294679    111      24  408112       2.3029     0.010642
390992       1    6269252    6315638     87      18  408112       1.6948     0.045059
23463        1    6271253    6331044    110      21  408112       1.8725     0.030567
387509       1    6297406    6356035    108      24  408112       2.8887    0.0019343
11332        1    6314332    6488826    518      31  408112       2.2202     0.013202
83715        1    6449836    6531004    210      25  408112       1.7661     0.038693
54626        1    6465292    6519724    140      19  408112       1.9011     0.028648
8718         1    6510787    6562432    102      22  408112     -0.16896      0.56709
57449        1    6516152    6615121    214      41  408112       3.5304   0.00020748
79707        1    6571407    6649658    175      29  408112       3.6786   0.00011727
80835        1    6579987    6649817    155      26  408112       3.5471   0.00019474
3104         1    6605051    6659340    126      34  408112       2.8434    0.0022317
148479       1    6638756    6694093    103      34  408112      0.27776       0.3906
9903         1    6640784    6697958    111      36  408112      0.47612      0.31699
90326        1    6649925    6705646    114      36  408112      0.43954      0.33014
55735        1    6684228    6796966    219      46  408112      0.22195      0.41218
23261        1    6810384    7839766   2131     216  408112       4.7608   9.6421e-07
9341         1    7796329    7851492     95      26  408112       7.5548   2.0983e-14
8863         1    7809413    7915241    253      35  408112       7.7787   3.6644e-15
10911        1    7897672    7948551    165      32  408112       5.6644   7.3774e-09
3604         1    7965931    8038225    110      34  408112       5.2419   7.9453e-08
11315        1    7986714    8055342    109      33  408112       5.5439    1.479e-08
54206        1    8061779    8121393    101      21  408112       4.8712    5.546e-07
50651        1    8343171    8414227    140      35  408112        5.611   1.0058e-08
473          1    8402464    8912699    703      50  408112       5.9586   1.2719e-09
2023         1    8911059    8974151    105      30  408112       7.9057   1.3323e-15
765          1    8970893    9045151    185      53  408112        4.262   1.0132e-05
155184       1    9053359    9121404    150      40  408112     -0.10233      0.54075
6518         1    9087005    9166763    219      38  408112      0.49806      0.30922
80045        1    9153472    9224229    140      38  408112       2.2829     0.011219
9563         1    9259822    9341396    213      46  408112        1.863     0.031229
80176        1    9300202    9439591    422      87  408112       3.1272   0.00088255
84275        1    9564528    9652831    115      28  408112      0.59564      0.27571
199953       1    9613932    9684935     82      22  408112      0.71087      0.23858
5293         1    9676789    9799172    225      62  408112      0.41082       0.3406
22883        1    9779079    9919550    244      53  408112       1.3738     0.084749
56998        1    9898334   10005316    210      46  408112        2.333    0.0098244
64802        1    9968486   10055556    131      30  408112        2.756    0.0029256
84328        1    9972168   10038460     99      25  408112       2.3847    0.0085455
116362       1   10022255   10086078    109      22  408112       2.1167     0.017142
10277        1   10058041   10251297    429      36  408112       2.6578    0.0039321
23095        1   10235606   10451664    593      28  408112       5.5395   1.5167e-08
5226         1   10423884   10490565    164      32  408112        6.992   1.3549e-12
378708       1   10454944   10520239    119      34  408112       6.2177   2.5218e-10
100526739    1   10455159   10522060    121      35  408112       5.8534   2.4079e-09
1325         1   10474776   10522060     76      25  408112       3.9855   3.3675e-05
5195         1   10500003   10700815    324      44  408112       3.9488   3.9264e-05
1676         1   10510588   10567613     95      21  408112       3.5257   0.00021118
54897        1   10686661   10891733    368      91  408112       2.8075    0.0024966
148345       1   10996530   11077094    159      28  408112      0.80091      0.21159
23435        1   11037462   11095549     95      19  408112      0.59051      0.27742
10747        1   11076580   11142296    135      15  408112       1.0557      0.14556
6723         1   11104649   11155091     92       7  408112       1.3159     0.094103
5394         1   11116675   11194961    145       8  408112       1.3276     0.092158
2475         1   11156588   11357614    320      18  408112         1.49      0.06811
10218        1   11214346   11266038     79       5  408112        1.448     0.073803
29914        1   11298255   11358491     82      16  408112       1.2875     0.098956
57540        1   11504295   11607640    174      33  408112       2.0229     0.021543
93611        1   11679432   11733384     97      28  408112    0.0027508       0.4989
26270        1   11689150   11744411    104      29  408112     0.058542      0.47666
26232        1   11697924   11749888     91      25  408112    -0.091761      0.53656
374946       1   11716781   11790336    131      34  408112      0.89428      0.18559
10459        1   11724537   11786678    110      29  408112      0.36208      0.35865
57085        1   11761142   11820828     91      24  408112        2.351     0.009361
284498       1   11788827   11859642    153      26  408112       5.1809    1.104e-07
1185         1   11831153   11913201    304      19  408112       4.6476   1.6792e-06
4524         1   11835787   11901160    251      20  408112       4.7711   9.1621e-07
4878         1   11895766   11942840    160      29  408112       6.1599   3.6388e-10
4879         1   11907521   11953992    144      27  408112       7.6431   1.0603e-14
5351         1   11959724   12045599    187      30  408112       7.7866   3.4417e-15
90231        1   11969645   12021485    117      19  408112       7.5329   2.4813e-14
9927         1   12005238   12083572    139      22  408112       6.1094        5e-10
60672        1   12044299   12102106     84      17  408112       6.1094        5e-10
943          1   12088434   12214264    170      44  408112       7.2917   1.5299e-13
7133         1   12192044   12279279    152      23  408112       2.0493     0.020218
55187        1   12255101   12582099    617      33  408112        1.049      0.14709
9249         1   12617939   12712820    213      43  408112       1.8619     0.031308
343066       1   12669566   12737097    133      17  408112     -0.85783      0.80451
126767       1   12741118   12798726     86      25  408112     -0.48168      0.68498
93190        1   12771163   12831102    130      21  408112     -0.19717      0.57815
390999       1   12799984   12848049     99      17  408112     -0.10632      0.54234
65121        1   12816546   12866777    130      24  408112     -0.79379      0.78634
440560       1   12874468   12926264    113       6  408112       1.2522      0.10525
65122        1   12881941   12931764    112       6  408112        1.238      0.10786
343069       1   12897261   12943578    108       6  408112       1.2599      0.10385
400735       1   12929033   12981025      1       1  408112      0.80642         0.21
441871       1   12941467   12990300      1       1  408112      0.80642         0.21
343071       1   12942727   12993094      1       1  408112      0.80642         0.21
440563       1   13172960   13219326     48       8  408112     0.032929      0.48687
400736       1   13437414   13487656      4       1  408112      0.25901      0.39781
654348       1   13460254   13508260      4       1  408112      0.25901      0.39781
391003       1   13464053   13512569      4       1  408112      0.25901      0.39781
729528       1   13658269   13708511      1       1  408112      0.33185         0.37
391004       1   13681088   13729064      1       1  408112      0.33185         0.37
645414       1   13684889   13733405      1       1  408112      0.33185         0.37
645425       1   13701907   13757803      1       1  408112      0.33185         0.37
126755       1   13791445   13875242    219      51  408112     0.097206      0.46128
10630        1   13875252   13954452    182      50  408112      -0.5439      0.70675
7799         1   13991714   14161574    421      34  408112      0.21122      0.41636
23254        1   14184646   15454544   3380     351  408112     -0.33131      0.62979
55092        1   15444028   15556974    396      36  408112       2.9325    0.0016813
727684       1   15480692   15533120    149      26  408112       2.5417    0.0055159
114827       1   15538730   15734767    492      80  408112      0.58944      0.27778
79180        1   15701391   15766839    189      38  408112        1.294     0.097826
11330        1   15729938   15783153    127      33  408112      0.43699      0.33106
63036        1   15748223   15808586    148      35  408112       1.5406     0.061709
51032        1   15767596   15827895    141      35  408112       1.9793     0.023889
842          1   15807896   15886407    148      20  408112       1.6219     0.052416
23341        1   15818343   15908228    173      22  408112       1.3359     0.090793
79814        1   15888194   15946605    158      16  408112      0.21514      0.41483
84301        1   15908953   16005539    218      16  408112     0.069867      0.47215
6248         1   15951364   15998217     88      11  408112    -0.044484      0.51774
23207        1   15975632   16071264    230      27  408112     -0.23054      0.59116
284723       1   16027721   16077884    135      25  408112     0.098481      0.46078
388595       1   16033987   16084292    136      25  408112     -0.16141      0.56412
54751        1   16048107   16123089    181      42  408112      0.19833      0.42139
440567       1   16123657   16169194    151      16  408112      0.66187      0.25403
23013        1   16139359   16276951    282      36  408112      0.37517      0.35377
7709         1   16258364   16337627    204      41  408112     -0.29838      0.61729
101928566    1   16267626   16333701    178      37  408112     -0.23936      0.59459
149563       1   16295731   16343184    157      31  408112     -0.69949      0.75788
1187         1   16313486   16370548    222      33  408112     -0.82646      0.79573
27129        1   16330523   16381084    207      32  408112      -0.4575      0.67635
1188         1   16335231   16393821    238      37  408112     -0.30857      0.62118
348487       1   16374264   16435127    193      29  408112      0.73238      0.23197
1969         1   16440832   16517582    107      29  408112        3.389   0.00035076
128272       1   16514599   16574104    115      17  408112       4.4728   3.8601e-06
101927546    1   16541343   16588528     74      13  408112        3.014    0.0012893
79363        1   16548182   16598659     84      13  408112       3.1262   0.00088539
54455        1   16563339   16713965    237      27  408112       3.1596   0.00078992
26099        1   16658525   16734643    124      20  408112       3.0864    0.0010131
374955       1   16712101   16798919    172      32  408112       1.3711     0.085172
55707        1   16732167   16796585    129      25  408112      0.52121      0.30111
100133301    1   16830561   16876198     39       6  408112       1.0842      0.13914
729574       1   16964498   17010007      1       1  408112     -0.07527         0.53
9696         1   17213445   17309474    133      19  408112       1.1355      0.12809
4237         1   17290997   17343081     88      23  408112       2.4379    0.0073856
23400        1   17302453   17373467    117      24  408112       2.1469     0.015902
6390         1   17335217   17415665    197      24  408112       1.6641     0.048046
11240        1   17383256   17480948    253      38  408112       1.0592      0.14476
29943        1   17496621   17582501    267      48  408112    -0.067772      0.52702
51702        1   17540593   17620728    262      40  408112     -0.50075      0.69173
23569        1   17599690   17700495    302      39  408112      0.07777      0.46901
353238       1   17663741   17738195    243      42  408112      0.51881      0.30195
55920        1   17723251   17801250    175      33  408112      0.75654      0.22466
55160        1   17811693   18034370    338      61  408112       1.3502     0.088476
81569        1   18046808   18163558    201      36  408112     -0.69901      0.75773
84966        1   18399240   18714977    697     125  408112     0.043788      0.48254
127707       1   18772424   18822540    148      37  408112     -0.79525      0.78677
5081         1   18922500   19085360    359      70  408112      -0.0219      0.50874
80834        1   19156093   19221155    262      48  408112       1.2449      0.10658
8659         1   19187924   19264293    280      38  408112       2.0678     0.019329
126917       1   19220774   19317826    281      43  408112       2.7519    0.0029623
23352        1   19391000   19571812    353      45  408112     -0.13852      0.55509
23065        1   19532158   19613053    251      22  408112      0.37086      0.35537
51154        1   19543075   19596622    156      23  408112   0.00071517      0.49971
22977        1   19599057   19650280    136      19  408112       2.4284    0.0075821
54896        1   19603740   19668925    182      33  408112       4.0966   2.0967e-05
8574         1   19619202   19673640    154      29  408112       4.5647    2.501e-06
832          1   19655267   19847066    567      43  408112       7.0943   6.5026e-13
440574       1   19888471   19966315    223      24  408112      0.90268      0.18335
100532736    1   19888471   19994949    307      33  408112       2.6523    0.0039973
4681         1   19934723   19994949    179      30  408112       2.8876    0.0019412
3362         1   19956780   20016055    163      36  408112       4.1716   1.5125e-05
255104       1   19998706   20161424    369      57  408112       1.7447     0.040518
54546        1   20130522   20176771    119      29  408112       0.3388      0.36738
23252        1   20173356   20249438    199      34  408112     -0.21191      0.58391
30814        1   20236800   20285110    128      31  408112     -0.35756      0.63966
5320         1   20291924   20341932    127      34  408112      0.64092      0.26079
5322         1   20351157   20428394    175      38  408112     -0.19182      0.57606
26279        1   20429143   20481059     87      32  408112     -0.60845      0.72856
64600        1   20430823   20486879     84      32  408112     -0.58377      0.72031
127733       1   20477578   20532540     86      24  408112      0.37035      0.35556
391013       1   20480484   20536687     83      24  408112      0.54346      0.29341
127731       1   20582412   20691662    270      46  408112       4.0119    3.012e-05
55450        1   20798884   20847728    121      28  408112       3.2476   0.00058201
79594        1   20815941   20869674    146      28  408112       2.9155    0.0017757
163933       1   20843932   20891513    134      26  408112         3.26   0.00055711
978          1   20880444   20955401    216      39  408112       4.9812   3.1604e-07
65018        1   20924948   20988004    192      26  408112       4.2702   9.7651e-06
1650         1   20968260   21023037    148      37  408112       3.6344   0.00013934
57576        1   20980475   21079317    243      64  408112       2.7832    0.0026916
400745       1   21036225   21094133    116      29  408112      0.78209      0.21708
50809        1   21059170   21148808    139      27  408112      0.72724      0.23354
8672         1   21122785   21538381    679      42  408112       1.0185      0.15422
1889         1   21533740   21707034    440      63  408112     -0.54974      0.70875
84224        1   21731583   21821393    273      35  408112      0.67592      0.24954
249          1   21800475   21914905    346      59  408112       0.9781      0.16401
5909         1   21912708   22031010    324      80  408112     -0.13075      0.55201
84196        1   21994791   22144688    417      55  408112       1.9067      0.02828
401944       1   22103758   22161714    144      44  408112       1.9738     0.024205
3339         1   22138737   22298750    401      54  408112       1.2974     0.097248
23436        1   22268418   22325847    223      30  408112        2.039     0.020723
10136        1   22293149   22349035    229      29  408112       2.1394       0.0162
998          1   22344120   22429439    198      38  408112     -0.09163       0.5365
54361        1   22433798   22505474    215      61  408112       1.0117      0.15583
9923         1   22743344   22867650    178      42  408112     0.042216      0.48316
2046         1   22855004   22940087    245      53  408112     -0.22861      0.59041
712          1   22928118   22976175    129      28  408112      0.65548      0.25608
714          1   22934969   22984603    115      30  408112      0.46023      0.32267
713          1   22944682   22998130    122      29  408112       1.0859      0.13877
2048         1   23002263   23251823    408      80  408112       0.5131      0.30394
646262       1   23269536   23334524    107      31  408112       4.2211   1.2154e-05
23028        1   23310937   23420184    124      32  408112       3.0889    0.0010046
729059       1   23327327   23377343     63      20  408112       3.3531   0.00039951
7798         1   23400516   23539301    264      34  408112        2.987    0.0014086
3352         1   23508388   23556222    129      21  408112       4.2711   9.7267e-06
10236        1   23625953   23706143    157      27  408112       1.2489      0.10585
80818        1   23675941   23731357    116      25  408112       1.4642     0.071574
6920         1   23697555   23786269    158      38  408112       1.8716     0.030634
55616        1   23745056   23845750    211      30  408112       2.6654    0.0038445
1870         1   23822920   23892712    116      32  408112        2.394     0.008334
3399         1   23874421   23921285     51      17  408112       1.9188     0.027506
6135         1   23983269   24032915    101      24  408112      0.78515      0.21618
6924         1   24034856   24098549    114      20  408112      0.16942      0.43273
57095        1   24069876   24124722     69      10  408112      0.28034      0.38961
11313        1   24082275   24132029     52      13  408112     0.072762        0.471
2582         1   24112089   24162294     44      14  408112     0.098726      0.46068
3155         1   24118367   24200110    108      22  408112     0.040409      0.48388
2517         1   24161567   24229859    144      23  408112      0.64169      0.26054
1269         1   24187005   24320549    124      21  408112       1.0164      0.15472
55629        1   24251301   24299952      2       1  408112       3.0644    0.0010907
10772        1   24282935   24341953      4       2  408112       3.5385   0.00020123
127294       1   24372531   24473665    282      51  408112       1.0488      0.14713
58985        1   24436261   24504783    185      41  408112      0.50379       0.3072
163702       1   24470647   24548765    157      33  408112       1.1171      0.13197
57822        1   24610812   24700972    195      46  408112      0.86023      0.19483
90529        1   24673489   24776587    266      34  408112       2.5398    0.0055462
57185        1   24707245   24809473    253      37  408112        3.038    0.0011909
11123        1   24793841   24873510    190      36  408112       2.7359    0.0031109
400746       1   24847567   24945819    307      45  408112       3.8694   5.4541e-05
10250        1   24934594   25009772     82      18  408112       2.8056    0.0025109
25932        1   25036760   25180815    157      45  408112       6.1094        5e-10
864          1   25216002   25326648    191      50  408112       3.9116   4.5837e-05
25949        1   25538767   25594013     97      12  408112       3.9013   4.7847e-05
57035        1   25558740   25609010     66       9  408112       4.6092   2.0209e-06
6007         1   25563884   25666936    102      19  408112       4.5671   2.4728e-06
23585        1   25629789   25698852     66      11  408112       4.7782   8.8417e-07
6006         1   25677853   25782363    146      16  408112       6.1094        5e-10
55219        1   25722388   25836700    121      13  408112       6.1094        5e-10
26119        1   25835071   25905377     91      20  408112        7.145   4.4986e-13
57134        1   25908959   26121258    220      38  408112       2.1319     0.016506
57190        1   26091667   26154713     82      26  408112       1.7428     0.040681
56181        1   26111397   26169433     78      19  408112       1.2871     0.099033
79000        1   26148414   26220939    107      17  408112      0.92685        0.177
164091       1   26177975   26237461     77      16  408112       1.0279      0.15201
3925         1   26200670   26268368     93      18  408112      0.52247      0.30067
5051         1   26276258   26361366    150      42  408112       1.9232     0.027228
2134         1   26313266   26372955    110      36  408112       2.0829      0.01863
7780         1   26354513   26408439    130      29  408112        1.671      0.04736
84676        1   26367792   26429142    170      27  408112       1.3532     0.088002
149420       1   26402656   26462039    154      14  408112      0.76744      0.22141
79927        1   26450511   26499119    121      27  408112       1.7353     0.041342
51042        1   26461388   26507364    124      33  408112       2.5055    0.0061144
10256        1   26468981   26526375    162      39  408112       3.0739    0.0010565
378807       1   26482119   26539033    177      39  408112       3.5603    0.0001852
64793        1   26525644   26615529    275      23  408112       5.7603   4.1988e-09
83442        1   26571213   26618013    120      19  408112       5.6169   9.7186e-09
91544        1   26598773   26679756    200      30  408112       7.1173   5.5017e-13
1043         1   26609411   26657014    122      22  408112       7.3165   1.2723e-13
55057        1   26638350   26715621    192      36  408112       6.0556   6.9934e-10
257101       1   26678125   26736023    149      35  408112       4.0728    2.323e-05
79727        1   26702269   26766219    123      29  408112       1.1892      0.11718
79947        1   26723773   26807797    139      36  408112        0.339       0.3673
3151         1   26763902   26813133     68      23  408112     0.011431      0.49544
6195         1   26821249   26911520    140      42  408112       1.1656       0.1219
8289         1   26987522   27118601    161      17  408112       6.1094        5e-10
101928728    1   27008623   27057896     72       9  408112       7.9347   1.0547e-15
55650        1   27078739   27134894     70      14  408112       6.1094        5e-10
84243        1   27118201   27194092     97      17  408112       6.1094        5e-10
2810         1   27154633   27200947     66      11  408112       6.1094        5e-10
54707        1   27195872   27251869     89      16  408112       6.1094        5e-10
63906        1   27206979   27261962     83      17  408112       7.3098   1.3373e-13
10726        1   27213187   27283362    113      22  408112       6.1094        5e-10
8431         1   27227975   27275567     81      18  408112       7.4232   5.7176e-14
126695       1   27266047   27321901     98      16  408112       6.4774   4.6664e-11
388610       1   27285189   27337377     78      14  408112       5.5009   1.8896e-08
115572       1   27321511   27374333     79      17  408112       2.0084     0.022299
6548         1   27415300   27516621    145      13  408112       3.1988    0.0006901
23038        1   27526007   27645124    168      24  408112       1.4257     0.076974
84065        1   27613636   27672891    103      23  408112       1.7828      0.03731
84958        1   27633483   27690423    123      26  408112        2.445    0.0072434
9064         1   27671670   27728558     96      31  408112       3.4298   0.00030207
2827         1   27684148   27732318     74      27  408112       3.1734   0.00075329
8547         1   27685601   27736315     75      27  408112       3.1604   0.00078781
388611       1   27695596   27744823     67      21  408112       2.8239    0.0023723
10163        1   27720734   27851678    189      30  408112       2.4026    0.0081399
27245        1   27850756   27965463    140      30  408112       2.8481    0.0021987
2268         1   27928800   27996727    104      23  408112       2.2824     0.011234
2537         1   27982572   28033724     75      20  408112       2.7862    0.0026663
199870       1   28017490   28099426    116      13  408112       1.2882     0.098846
23673        1   28064694   28160963    146      20  408112       1.9482     0.025695
5511         1   28122252   28188183     85      15  408112       1.4657     0.071366
9473         1   28164055   28223196    104      27  408112        7.675   8.2712e-15
6118         1   28208035   28276255    176      27  408112       6.1094        5e-10
27293        1   28226456   28295663    178      29  408112       6.7282   8.5905e-12
55113        1   28251504   28304604    138      28  408112       5.9823   1.0999e-09
2140         1   28286855   28450173    381      44  408112       2.3939    0.0083359
5724         1   28463677   28555447    179      36  408112        3.102   0.00096106
22826        1   28516789   28594542    212      28  408112       2.5572    0.0052759
93974        1   28527602   28574616    125      18  408112        2.573    0.0050417
83667        1   28550963   28619002    178      32  408112       2.0075      0.02235
54797        1   28620513   28672478    102      34  408112       2.5553    0.0053049
65979        1   28661093   28836881    462      23  408112        1.267      0.10258
1104         1   28797455   28875708    195      22  408112       1.6953     0.045007
54952        1   28844529   28915057    143      32  408112       1.7689     0.038457
115273       1   28883712   28931098     85      28  408112       1.2744      0.10126
6883         1   28919608   29010416    174      36  408112       1.4601     0.072129
10691        1   28960234   29052115    150      40  408112       2.6368    0.0041849
51441        1   29028133   29106287    137      43  408112       3.9068   4.6773e-05
4985         1   29103654   29200208    281      48  408112       5.1647   1.2041e-07
2035         1   29178603   29456558    570      53  408112       5.7016   5.9339e-09
399474       1   29435937   29485421    121      31  408112       5.0589   2.1079e-07
6429         1   29464250   29543637    162      36  408112       4.9423   3.8601e-07
51102        1   29509385   29592460    184      42  408112       5.0258   2.5065e-07
10076        1   29528028   29663325    289      53  408112       5.3045   5.6501e-08
4146         1   31174124   31231432    106      18  408112       3.4098    0.0003251
7805         1   31195315   31265683     96      26  408112       3.1726   0.00075552
9672         1   31332313   31416480    181      41  408112       1.5937     0.055506
9698         1   31394353   31573838    373      32  408112      0.88499      0.18808
79570        1   31642592   31747734    248      35  408112       1.8145     0.034799
9410         1   31722415   31804644    191      23  408112       1.8225     0.034191
51538        1   31734832   31848569    261      22  408112       1.7461     0.040399
2170         1   31828100   31880923    133      18  408112       1.0874      0.13843
347735       1   31847412   31917527    176      25  408112       1.3504     0.088443
64129        1   32007086   32063290    131      35  408112      0.27241      0.39265
3061         1   32048290   32103214     76      19  408112      0.40498      0.34274
553115       1   32085463   32145838     99      21  408112      0.79759      0.21255
1307         1   32107848   32204768    202      42  408112      0.82117      0.20577
576          1   32182718   32265494    170      18  408112      0.45726      0.32374
90853        1   32246023   32316630    168      34  408112      0.26386      0.39594
8073         1   32362022   32438988    194      24  408112       0.7709      0.22038
10657        1   32444295   32536460    130      31  408112      0.92379       0.1778
55116        1   32503503   32578467    104      43  408112       2.0592     0.019738
23633        1   32538644   32652169    169      36  408112       2.0456     0.020398
200081       1   32610293   32673886     94      26  408112       2.2608     0.011885
79140        1   32631202   32680991     82      27  408112       2.3459    0.0094911
55721        1   32636236   32684288     85      30  408112       2.4404    0.0073352
149069       1   32639695   32691797     95      27  408112       2.3394    0.0096578
8668         1   32652971   32707205     94      21  408112       2.1893     0.014287
56063        1   32670040   32722954    100      24  408112       2.0714     0.019159
84734        1   32677818   32724461     84      20  408112       1.8095     0.035183
3932         1   32681840   32761766    138      35  408112       2.6005    0.0046539
3065         1   32722708   32809227    137      26  408112        2.392    0.0083785
81629        1   32783365   32840098     68      28  408112       2.3145      0.01032
65108        1   32789430   32836840     55      25  408112       2.2101     0.013551
100128071    1   32816871   32862844     56      25  408112       2.6005    0.0046538
55108        1   32820704   32895062    109      28  408112       2.1557     0.015553
728116       1   32895658   32963460    106      14  408112      0.54216      0.29385
653121       1   32969772   33081542    231      19  408112     -0.31942       0.6253
339487       1   33076421   33151565    173      20  408112      0.72715      0.23357
5928         1   33081749   33161812    186      21  408112      0.72082      0.23551
81493        1   33135507   33203361    130      21  408112       1.1216      0.13102
57648        1   33172492   33250571    111      32  408112       1.8011     0.035841
8565         1   33230840   33318633    156      37  408112       0.8282      0.20378
64766        1   33247368   33334480    155      37  408112       1.2404      0.10741
3208         1   33316688   33370247     91      34  408112       1.1755      0.11991
252995       1   33317869   33373093     90      34  408112       1.1777      0.11946
113452       1   33350196   33402041     91      26  408112      0.90061       0.1839
127544       1   33392050   33465467    139      33  408112        2.488    0.0064231
204          1   33463541   33537512    129      33  408112      0.12569      0.44999
113451       1   33511711   33596132    161      38  408112      0.24936      0.40154
55223        1   33601000   33682671    151      29  408112       1.9921     0.023178
149076       1   33686908   33776321    137      32  408112       2.7459     0.003017
127550       1   33762367   33821699    116      30  408112       4.1685   1.5331e-05
1912         1   33779224   33876194    200      34  408112       4.8487   6.2135e-07
7579         1   33903232   33972105    120      31  408112        4.131    1.806e-05
114784       1   33969609   34666443   1421     215  408112      0.83935      0.20064
127540       1   34291076   34340392     73      15  408112      0.96145      0.16816
84970        1   34597624   34694732    281      65  408112       -1.536      0.93773
2709         1   35185648   35234113    126      41  408112      0.33008      0.37067
127534       1   35190342   35239325    131      40  408112       1.1778      0.11944
2707         1   35211790   35261967    165      40  408112       2.0955     0.018062
2701         1   35223559   35271351    167      37  408112       2.5868    0.0048441
