GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
79971        1   68554142   68733284      1       1  5409      0.37375       0.3543
6121         1   68884507   68950642      1       1  5409      -1.4973      0.93284
55635        1   68929835   68997799      1       1  5409      -1.4973      0.93284
5733         1   71308036   71548497      1       1  5409        1.085      0.13895
257194       1   71858625   72783533      1       1  5409     -0.74261      0.77114
204962       1   75657816   76116698      2       1  5409      -2.3201      0.98983
256435       1   76505389   77110311      2       1  5409     -0.82057      0.79406
64123        1   79345449   79507495      1       1  5409       0.2274      0.41006
9653         1   87345335   87585681      4       1  5409      0.52082      0.30125
7049         1   92135900   92406559      2       1  5409     -0.66372      0.74657
676          1   92379928   92489985      2       1  5409      -0.2085      0.58258
253152       1   92460533   92539093      4       2  5409    -0.027748      0.51107
284697       1   92510862   92623397     39       2  5409      0.31175      0.37762
646817       1   92530093   92575968     12       1  5409      0.30158      0.38149
23285        1   92597609   92660280     25       2  5409      0.54595      0.29255
388649       1   92648573   92721367      7       2  5409       0.4896      0.31221
11146        1   92701955   92799566     11       1  5409      0.42261      0.33629
79871        1   92729522   92863732     17       2  5409      0.38135      0.35147
2672         1   92930318   92987433     35       3  5409     -0.68968       0.7548
7813         1   92964253   93292961    162       5  5409     -0.12808      0.55096
6125         1   93262594   93317481     11       2  5409     -0.84167      0.80001
388650       1   93288286   93462079     28       3  5409     0.066468       0.4735
22823        1   93509792   93614638      3       2  5409      0.41312      0.33976
1810         1   93776478   93838149      1       1  5409    -0.041985      0.51674
24           1   94448393   94621705      2       1  5409      -0.3724       0.6452
1806         1   97533299   98421615      5       2  5409       0.9075      0.18207
148867       1  101326632  101562821      4       2  5409     -0.75374       0.7745
2135         1  101327928  101396548      2       1  5409     -0.24052      0.59504
51611        1  101445179  101526365      2       1  5409     -0.43912      0.66971
1301         1  103332023  103609052      2       1  5409      0.22607      0.41057
10451        1  108103782  108542545      1       1  5409        1.328     0.092081
6814         1  109254285  109362148      1       1  5409     -0.76136      0.77678
1952         1  109757641  109828378      5       1  5409       0.2093      0.41711
84722        1  109812176  109860790      4       1  5409      0.32342      0.37319
55917        1  112903800  113013786      1       1  5409      0.48331      0.31444
260425       1  113898087  114238545     11       2  5409     -0.20818      0.58246
148281       1  114621914  114731472      1       1  5409     -0.38406      0.64953
7252         1  115537445  115586930      1       1  5409      0.46948      0.31936
10100        1  115580632  115667121      1       1  5409      0.46948      0.31936
965          1  117047156  117148715      1       1  5409     -0.21112       0.5836
3321         1  117107020  117245377      1       1  5409      -0.6109      0.72937
388667       1  117201734  117259225      1       1  5409      -0.6109      0.72937
914          1  117262057  117321851      2       1  5409       1.1363      0.12791
5738         1  117417689  117542972      4       2  5409     -0.26599      0.60488
3283         1  120014826  120067681      1       1  5409       1.2576      0.10427
26227        1  120219419  120296849      1       1  5409      0.64183      0.26049
51686        1  151700445  151753806      1       1  5409     -0.15994      0.56354
65005        1  151722119  151771040      1       1  5409     -0.15994      0.56354
11022        1  151732741  151798052      1       1  5409     -0.15994      0.56354
353145       1  152528175  152574229      4       1  5409      0.18552      0.42641
353140       1  152612791  152659050      1       1  5409     -0.48238      0.68523
26239        1  152623599  152669877      1       1  5409     -0.48238      0.68523
353139       1  152635840  152681918      2       1  5409     -0.57177      0.71626
199834       1  152646523  152691910      2       1  5409     -0.57177      0.71626
100129271    1  152656998  152702905      1       1  5409     -0.64747      0.74134
3782         1  154659938  154877754      1       1  5409       1.3194     0.093521
149095       1  154971256  155033406      1       1  5409      0.42401      0.33578
127579       1  154981003  155041257      5       2  5409       1.2542      0.10489
8751         1  154988748  155045252      7       2  5409       1.5173     0.064592
1945         1  155001213  155052029     10       2  5409       1.6154     0.053109
1944         1  155016348  155070014     17       3  5409       2.0911      0.01826
1942         1  155065349  155117386     22       2  5409       2.1863     0.014397
55974        1  155072817  155121334     18       2  5409       2.1263     0.016741
54344        1  155102367  155147996      3       1  5409       1.6259     0.051981
80128        1  155110702  155167447      2       1  5409      0.84026      0.20038
200185       1  155131884  155186331      1       1  5409      0.88545      0.18796
4580         1  155143490  155193625      1       1  5409      0.88545      0.18796
55870        1  155295052  155567324      2       1  5409     -0.51942      0.69826
54856        1  155709450  155864185      3       2  5409      0.73773      0.23034
23208        1  155794260  155864990      3       2  5409      0.73773      0.23034
6016         1  155857599  155916193     11       1  5409       1.3821     0.083467
22889        1  155872834  155939209     16       1  5409       1.4363     0.075463
339403       1  155876480  155922625     10       1  5409       1.3782     0.084074
9181         1  155906431  155988396      8       1  5409        1.515      0.06489
6746         1  155968839  156025758      3       1  5409     -0.35066      0.63708
28956        1  155989517  156038301      3       1  5409     -0.35066      0.63708
56893        1  155992945  156058613      3       1  5409     -0.35066      0.63708
57111        1  155995966  156050295      2       1  5409     -0.19893      0.57884
4000         1  156017369  156119880      2       1  5409      0.24298      0.40401
92312        1  156031804  156086789      1       1  5409      0.57923      0.28122
64218        1  156082145  156157542      1       1  5409      0.57923      0.28122
93183        1  159987462  160036783      1       1  5409       -0.251      0.59909
3766         1  159997257  160075051      1       1  5409       -0.251      0.59909
114836       1  160444820  160528052      1       1  5409     -0.95019      0.82899
962          1  160638536  160716641      4       1  5409      0.73355      0.23161
57823        1  160673865  160734611      9       2  5409      0.61884      0.26801
4063         1  160730864  160808045      8       2  5409       1.0538      0.14599
51744        1  160789950  160867692      2       1  5409     -0.53026      0.70203
55600        1  160836330  160889960      2       1  5409     -0.53026      0.70203
6391         1  161249166  161344541      1       1  5409     -0.61194      0.72971
4359         1  161264525  161314762      1       1  5409     -0.61194      0.72971
257177       1  161324521  161372673      1       1  5409     -0.88373      0.81158
2212         1  161440205  161499360      4       2  5409      0.51904      0.30187
3310         1  161459036  161506687      3       1  5409      0.56058      0.28754
84824        1  161641762  161694142      2       1  5409     -0.13707      0.55451
127943       1  161656598  161707933      2       1  5409     -0.13707      0.55451
4921         1  162567228  162766409      1       1  5409      0.66373      0.25343
223          1  165621449  165702900      1       1  5409      0.45319      0.32521
2153         1  169471192  169590769      6       2  5409       -1.703      0.95571
6403         1  169548087  169634377      1       1  5409      -1.3077      0.90452
57147        1  169812215  169898100      1       1  5409     -0.64681      0.74112
22920        1  169880461  170078882      2       1  5409      -1.5238      0.93622
7292         1  173142870  173211471      3       2  5409      -1.2817      0.90003
9588         1  173411486  173467946      1       1  5409      0.54793      0.29187
284525       1  173459604  173607233      1       1  5409      0.93874      0.17393
7143         1  175281935  175747752      1       1  5409    -0.028291      0.51128
64326        1  175903967  176211386      1       1  5409       1.1217        0.131
27           1  179058462  179233819      1       1  5409     -0.15445      0.56137
9857         1  179888908  180094015      1       1  5409      -1.2979      0.90284
23057        1  183207372  183422634      2       1  5409     0.057622      0.47702
9887         1  183406506  183533328      3       1  5409     -0.44311      0.67116
4688         1  183514697  183595056      3       2  5409       0.1487      0.44089
5321         1  186763032  186968113      1       1  5409     0.060303      0.47596
431704       1  192251122  192346415      2       1  5409     -0.13271      0.55279
2165         1  196997877  197071568      1       1  5409       0.5316       0.2975
23418        1  197135592  197457585      4       1  5409        1.358     0.087224
163486       1  197463878  197779623      5       1  5409       1.6055     0.054192
388722       1  197836682  197886497      2       1  5409      0.31606      0.37598
56956        1  197846635  197914606      3       2  5409      0.04959      0.48022
127124       1  198482352  198545075      3       1  5409      0.83421      0.20208
5788         1  198573098  198736605      5       2  5409       1.7171      0.04298
2494         1  199961730  200156552      2       1  5409      0.23885      0.40561
23528        1  200364075  200414186      1       1  5409      0.74032      0.22955
55765        1  200825627  200894864      1       1  5409       1.1425      0.12662
23046        1  200928514  201027828      8       2  5409       1.5996     0.054843
779          1  200998635  201116694     10       3  5409      0.98961      0.16118
5317         1  201217580  201312121      1       1  5409     -0.30106      0.61832
1118         1  203175207  203233860      1       1  5409       1.2103      0.11308
55224        1  204090190  204156307      1       1  5409      -1.9785      0.97606
5972         1  204113944  204170465      1       1  5409      -1.9785      0.97606
5929         1  205045270  205126150      1       1  5409       1.3896     0.082332
25778        1  205101631  205215727      1       1  5409       1.3896     0.082332
1939         1  206754974  206820904      2       1  5409      -1.4516      0.92669
8444         1  206773881  206833229      2       1  5409      -1.4516      0.92669
9261         1  206823295  206917630     13       4  5409       1.4483     0.073772
3586         1  206930948  206980839      5       1  5409       3.0654    0.0010868
29949        1  206937215  207026326      7       2  5409       2.9822    0.0014308
1380         1  207592645  207673240      2       1  5409      0.56535      0.28592
1378         1  207634473  207825110      3       1  5409      0.15975      0.43654
1379         1  207783458  207907036      1       1  5409      -1.2224      0.88923
4179         1  207890383  207978861      2       1  5409     0.024284      0.49031
3776         1  215143885  215420436      1       1  5409       1.4485     0.073743
128153       1  217769684  218050492      2       1  5409        0.432      0.33287
55061        1  223384161  223572564      1       1  5409      0.14468      0.44248
3930         1  225579204  225651557      1       1  5409      -1.0029      0.84205
56776        1  240220185  240648491      1       1  5409     -0.72064      0.76444
200150       1  242241689  242722998      3       2  5409       2.1817     0.014565
10806        1  243384307  243673393      3       1  5409      0.71218      0.23818
114548       1  247544247  247622410      1       1  5409      0.34133      0.36643
127623       1  247604331  247650284      1       1  5409      0.34133      0.36643
441932       1  247619370  247665711      1       1  5409      0.34133      0.36643
23040        2    1782885    2370147      1       1  5409        1.829     0.033696
78989        2    3607422    3702234      1       1  5409       2.1478     0.015865
55821        2    3670786    3760261      1       1  5409       2.1478     0.015865
6664         2    5797799    5851517      2       1  5409     -0.52709      0.70094
338          2   21214301   21301945      5       2  5409      0.31356      0.37693
54454        2   23961534   24184978      1       1  5409     -0.23505      0.59291
1788         2   25441421   25600459      3       2  5409      -0.3572      0.63953
1838         2   25590067   25931516      1       1  5409     -0.78899      0.78494
3797         2   26139455   26240443      1       1  5409      -0.6638      0.74659
9577         2   28078482   28571768      2       1  5409     0.063102      0.47484
253558       2   30635102   30877091      3       1  5409     -0.29666      0.61664
440854       2   31385922   31491724      3       1  5409     -0.94852      0.82857
30845        2   31421880   31501260      4       2  5409      -1.3649      0.91385
4052         2   33137221   33634576      2       1  5409     -0.32139      0.62604
25780        2   33626416   33799798      3       2  5409     -0.69629      0.75688
678          2   43439541   43488745      4       1  5409       -1.049      0.85291
63892        2   43447975   43858185     35       5  5409      -1.3311      0.90842
130271       2   43829439   44005126      7       3  5409    -0.090804      0.53618
728819       2   43892292   43938461      4       2  5409      0.36036      0.35929
64240        2   44029611   44101039      3       1  5409       0.5071      0.30604
64241        2   44031103   44115947      3       1  5409       0.5071      0.30604
5581         2   45843454   46425129      4       2  5409     -0.71355      0.76225
285051       2   47304130   47417517      2       1  5409      -1.6468       0.9502
286749       2   48722064   49013656      1       1  5409       1.2728      0.10154
11036        2   48809937   49013645      1       1  5409       1.2728      0.10154
3973         2   48903913   49017880      1       1  5409       1.2728      0.10154
400954       2   54917149   55209157      1       1  5409       1.5678      0.05846
64895        2   60948365   61039221      3       1  5409     -0.58906      0.72209
5966         2   61073709   61181410      4       2  5409      -1.0043      0.84237
150962       2   61157548   61280365      1       1  5409    -0.090222      0.53594
84542        2   61258005   61375169      1       1  5409     -0.74449      0.77171
9736         2   61404590   61732868      6       3  5409     -0.66256      0.74619
7514         2   61695069   61800440      1       1  5409       2.6489    0.0040375
7360         2   64033084   64128696      1       1  5409     -0.49979      0.69139
9792         2   64848755   65013048      1       1  5409       1.7287      0.04193
10097        2   65419829   65508387      2       1  5409      0.91008      0.18139
200734       2   65524580   65694733      3       1  5409     0.092009      0.46335
25927        2   68501303   68582183      2       1  5409      -1.8355      0.96679
5341         2   68557322   68634585      4       2  5409      -2.4106      0.99204
200558       2   68659691   68849361     16       3  5409     -0.71038      0.76127
554251       2   68679498   68729448      1       1  5409     0.071581      0.47147
84168        2   69205276   69486459      1       1  5409       2.0564     0.019871
119          2   70878334   71030375      1       1  5409     -0.53197      0.70263
1496         2   79705060   80885993      5       1  5409     -0.43042      0.66656
83439        2   85325583   85547511      4       1  5409     -0.96893      0.83371
10618        2   85535141   85590419      5       1  5409     -0.97306      0.83474
84173        2   85546843   85628875      3       1  5409     -0.99005      0.83893
10989        2   86361055   86458264      1       1  5409      -1.1015      0.86467
65055        2   86431116   86600206      1       1  5409      -1.1015      0.86467
3899         2  100152326  100794037      3       2  5409    -0.076918      0.53066
164832       2  100879753  100974195     29       2  5409      0.47135       0.3187
9486         2  100998322  101069130      1       1  5409     -0.21323      0.58443
9448         2  102279165  102521152      4       1  5409       1.4154     0.078477
7850         2  102573306  102654885      7       1  5409      -0.9088      0.81827
3554         2  102651836  102806334      7       2  5409     -0.01827      0.50729
8808         2  102768433  102866462      2       1  5409       1.0229      0.15318
8809         2  102944093  103025230      1       1  5409        0.177      0.42975
8807         2  103000254  103079025      3       1  5409     -0.66734      0.74772
389015       2  103054173  103160433      9       2  5409       2.0578     0.019805
8440         2  106326520  106520730      4       1  5409     -0.16684      0.56625
653489       2  107011136  107119801      1       1  5409      0.14948      0.44059
10913        2  109500927  109640828      2       1  5409      0.39071      0.34801
10018        2  111843491  111936022      1       1  5409      0.50051      0.30836
6574         2  113368434  113431402      1       1  5409      0.87142      0.19176
150468       2  113485444  113557254      1       1  5409    -0.051924      0.52071
27178        2  113635548  113686459      1       1  5409      0.51482      0.30334
56300        2  113700596  113753249      1       1  5409      -1.4406      0.92515
27179        2  113728038  113776221      2       1  5409      -1.4385      0.92486
27177        2  113769668  113845444      1       1  5409       2.5024    0.0061675
26525        2  113781215  113832321      1       1  5409       2.5024    0.0061675
84639        2  113790547  113843427      1       1  5409       2.5024    0.0061675
3557         2  113833693  113901593      1       1  5409     -0.96905      0.83374
23550        2  113879976  113970677      1       1  5409     -0.96905      0.83374
100506922    2  128100704  128156987      1       1  5409      0.82494       0.2047
5624         2  128140996  128196822      1       1  5409      0.82494       0.2047
2863         2  133139147  133414169      1       1  5409        1.776     0.037864
4249         2  134842502  135222192      4       2  5409  -0.00013141      0.50005
53353        2  140978996  142924270      5       3  5409     -0.46168      0.67784
55843        2  143851899  144535921      1       1  5409      0.32235      0.37359
55777        2  148743580  149281046      1       1  5409     -0.64093      0.73922
130574       2  150151499  150340662      1       1  5409     -0.61015      0.72912
90           2  158582958  158767374      2       1  5409    -0.035072      0.51399
57282        2  162445699  162851786      1       1  5409    0.0006059      0.49976
1803         2  162838751  162966052      1       1  5409    0.0006059      0.49976
2641         2  162989379  163043914      1       1  5409      0.24857      0.40185
2191         2  163017194  163135045      1       1  5409       0.2469      0.40249
25801        2  163165583  163246525      1       1  5409       -2.172      0.98507
90134        2  163217917  163730257      3       1  5409      0.90048      0.18393
115677       2  169608049  169731849      1       1  5409       1.0318      0.15109
57405        2  169717401  169782277      1       1  5409      -1.2818      0.90004
57818        2  169722750  169776510      1       1  5409      -1.2818      0.90004
26003        2  171749948  171833645      2       1  5409     -0.78312      0.78322
1781         2  172508919  172616668      1       1  5409      0.96325      0.16771
8604         2  172629915  172785816      1       1  5409        1.144      0.12631
11069        2  173565525  173927621      1       1  5409       1.2667      0.10263
83879        2  174184561  174243718      1       1  5409      0.90471      0.18281
114880       2  179024208  179274160      1       1  5409      -2.3129      0.98964
151126       2  180296709  180761232      1       1  5409     -0.79454      0.78656
10477        2  181810112  181938154     18       2  5409       1.5942     0.055444
375298       2  182391399  182556834      1       1  5409      0.18729      0.42572
4760         2  182530833  182580392      1       1  5409      0.18729      0.42572
151242       2  182783968  183006109      1       1  5409       1.1897      0.11707
5136         2  182994762  183422572      1       1  5409       1.1897      0.11707
91752        2  185428093  185814214     19       4  5409     -0.92381      0.82221
401024       2  186568355  186708016      1       1  5409      0.29361      0.38453
51454        2  189121396  189470653      1       1  5409      0.42432      0.33567
6772         2  191823762  191913976      1       1  5409       1.8105     0.035112
6775         2  191884302  192072404      2       1  5409      0.89224      0.18613
56171        2  196592427  196968536      1       1  5409      0.57123      0.28392
80055        2  197687728  197826454      5       1  5409       1.5102     0.065499
151254       2  202342144  202518905      2       1  5409    -0.089624      0.53571
940          2  204536198  204613635     15       3  5409      0.62751      0.26516
117583       2  205375516  206494886      5       2  5409     -0.47078       0.6811
8745         2  207273268  207495854      3       2  5409     -0.08865      0.53532
391475       2  207506345  207618120      5       2  5409     0.063002      0.47488
2066         2  212230442  213438879      2       1  5409      -1.1739      0.87979
580          2  215580370  215709428      1       1  5409       1.0187      0.15418
55686        2  216797314  216913346      1       1  5409      0.94488      0.17236
25953        2  219100115  219221516      1       1  5409     -0.41116      0.65952
375307       2  219186579  219243003      1       1  5409     -0.41116      0.65952
6556         2  219211752  219271617      1       1  5409      0.49698       0.3096
58190        2  219228061  219280664      1       1  5409      0.49698       0.3096
7429         2  219248838  219324248      1       1  5409      0.49698       0.3096
130367       2  223253771  223437342      1       1  5409     -0.43113      0.66681
92737        2  230212345  230614286      1       1  5409      0.87341      0.19122
151473       2  230889690  230968715      2       1  5409      0.56016      0.28769
3431         2  231023634  231125444      3       1  5409      -2.4187      0.99221
11262        2  231055445  231187930      4       2  5409      -1.7176      0.95707
93349        2  231156894  231278445      5       1  5409      0.43529      0.33168
5757         2  232538235  232588251      2       1  5409       1.6604     0.048412
55054        2  234125217  234214320      6       2  5409       1.4666     0.071248
6295         2  234181309  234265701      7       2  5409       1.4364     0.075444
8527         2  234228149  234390744      5       3  5409      0.70758       0.2396
55230        2  234374165  234510433     31       2  5409      0.12465       0.4504
54576        2  234491291  234691946      2       1  5409     -0.60945      0.72889
116987       2  236367733  237050444      4       1  5409      0.60191      0.27362
140739       2  238840587  238961423      1       1  5409      0.81609      0.20722
51281        2  241408839  241535472      5       1  5409     0.095757      0.46186
285193       2  241464471  241513431      1       1  5409       1.0472      0.14751
57140        2  241472952  241528149      5       1  5409     0.095757      0.46186
11132        2  241491133  241548526      6       2  5409     -0.07066      0.52817
2859         2  241509825  241580676     14       5  5409      0.20537      0.41864
375318       2  241596262  241647900      1       1  5409        0.407        0.342
653437       2  241605835  241657317      1       1  5409        0.407        0.342
547          2  241643181  241794725      1       1  5409        0.407        0.342
50636        2  242092924  242174791      2       1  5409         1.51     0.065523
285362       3    4392829    4543966      1       1  5409      0.64465      0.25958
2917         3    6867802    7793218      2       1  5409     -0.93558      0.82525
25917        3    9369660    9438475      1       1  5409       1.2299      0.10936
9797         3   10255177   10332906      1       1  5409       1.2454      0.10649
51738        3   10317434   10369631      1       1  5409       1.2454      0.10649
491          3   10355707   10768131      1       1  5409     -0.26724      0.60536
10533        3   11279010   11609139      2       1  5409     -0.38443      0.64967
79885        3   13486671   13557924      1       1  5409      0.28724      0.38696
2199         3   13538824   13689922      2       1  5409     -0.28792       0.6133
6533         3   14409076   14540857      1       1  5409      -2.1859      0.98559
6304         3   18379133   18515265      1       1  5409      0.48422      0.31412
9497         3   27404212   27560911      1       1  5409      0.54442      0.29308
8320         3   27747440   27799206      3       1  5409       -1.005      0.84256
152189       3   32245171   32421817      1       1  5409       1.3784     0.084033
131405       3   32824510   32943771      3       1  5409     -0.74763      0.77266
1233         3   32958066   33006403      1       1  5409      -2.6291      0.99572
2720         3   33028100   33173694      1       1  5409      0.57828      0.28154
643853       3   33028219   33173689      1       1  5409      0.57828      0.28154
26032        3   33181537   33295707      2       1  5409      -1.0436      0.85167
6331         3   38579553   38726164      1       1  5409     -0.61344      0.73021
131377       3   42692011   42743938      1       1  5409     -0.38066      0.64827
57467        3   42724155   42779319      1       1  5409     -0.38066      0.64827
152206       3   42739764   42849745      1       1  5409     -0.38066      0.64827
54861        3   43293004   43402635      2       1  5409      0.97855       0.1639
285343       3   44344574   44460940      1       1  5409       1.0279        0.152
64866        3   45113766   45222914      1       1  5409      0.77915      0.21795
23395        3   45395053   45600334      2       1  5409      0.62994      0.26437
54585        3   45854808   45992216      8       2  5409      0.15188      0.43964
10803        3   45892996   45954667      2       1  5409     0.029519      0.48823
79443        3   45949391   46072316     22       3  5409     -0.41061      0.65932
10663        3   45949973   45999845      7       1  5409      0.40172      0.34395
2829         3   46052291   46103979     18       2  5409    -0.078585      0.53132
1230         3   46233200   46284832      6       2  5409      -1.4616      0.92808
1232         3   46248872   46318197      5       2  5409      -1.0403       0.8509
729230       3   46360235   46412413      2       1  5409     -0.11301      0.54499
1234         3   46376633   46427697      4       1  5409     -0.25796      0.60178
9034         3   46413721   46464488      7       2  5409     -0.19957      0.57909
4057         3   46467496   46541598     17       3  5409       2.5784    0.0049629
83597        3   46504485   46552439     15       2  5409       2.6921    0.0035503
79442        3   46546875   46656589      8       2  5409      0.29356      0.38455
6997         3   46581045   46633953      2       1  5409      0.45605      0.32418
51246        3   48499197   48577259      2       1  5409      -1.8736      0.96951
5210         3   48545117   48633607      2       1  5409      -1.8736      0.96951
1294         3   48591506   48667593      1       1  5409     -0.45837      0.67666
7384         3   48626432   48682391      1       1  5409     -0.45837      0.67666
440955       3   48648275   48694189      1       1  5409     -0.45837      0.67666
65010        3   48653156   48707926      1       1  5409     -0.45837      0.67666
1951         3   48663896   48735348      4       1  5409      0.45458      0.32471
51517        3   48690419   48758366      8       1  5409      0.68434      0.24688
51447        3   48715436   48789711     11       1  5409      0.91203      0.18088
5576         3   48774017   48920270     22       1  5409       1.4585     0.072347
788          3   48884356   48971426     12       1  5409       1.5015     0.066618
10425        3   48921265   49032974     11       1  5409       1.5007     0.066715
646450       3   48945221   48991818      1       1  5409       1.5503     0.060534
54681        3   48992304   49054582     12       1  5409       1.4868     0.068531
11180        3   49009637   49063386      8       1  5409       1.4658     0.071357
25915        3   49022908   49070928      7       1  5409       1.4722     0.070479
55152        3   49042832   49093504      3       1  5409       1.4571     0.072542
3615         3   49051758   49101875      2       1  5409       1.4679     0.071066
54870        3   49057140   49166504      9       1  5409       1.6604     0.048421
5859         3   49123365   49177562      6       1  5409       1.7078     0.043838
10869        3   49135479   49193371      9       1  5409       1.7576     0.039411
3913         3   49148547   49205599      8       1  5409       1.7114     0.043505
200942       3   49173987   49223919     13       2  5409       1.4474     0.073895
64925        3   49189968   49238785     16       2  5409       1.1227      0.13079
339834       3   49200861   49305636     25       2  5409      0.82451      0.20482
646498       3   49205069   49264291     16       2  5409      0.81509      0.20751
375341       3   49296030   49349864      5       1  5409     0.058953      0.47649
7375         3   49304577   49412536     14       2  5409      0.06407      0.47446
2876         3   49384609   49430791      8       1  5409      0.32104      0.37409
387          3   49386569   49484526     20       2  5409      0.14177      0.44363
6988         3   49414639   49463909     12       2  5409       0.1323      0.44737
275          3   49444211   49495111      9       2  5409     0.079525      0.46831
84276        3   49449766   49501777     10       1  5409      0.19787      0.42157
1605         3   49471136   49583051     18       2  5409       0.2044      0.41902
8927         3   49556922   49718982     44       4  5409       0.9602      0.16848
327          3   49676427   49730936     14       2  5409       1.4433     0.074474
63891        3   49691950   49768962     10       2  5409       1.2486      0.10591
4485         3   49711380   49761196      7       1  5409      0.70069      0.24175
386724       3   49744267   49792238      5       1  5409    -0.092436      0.53682
29925        3   49748909   49796407      4       1  5409     -0.16285      0.56468
9807         3   49751728   49858973      4       1  5409     -0.16285      0.56468
389118       3   49818165   49872254      1       1  5409      0.19496      0.42271
7318         3   49832638   49886391      1       1  5409      0.19496      0.42271
10293        3   49856028   49928992      4       2  5409      0.65462      0.25636
79012        3   49885414   49942655      3       1  5409      0.82744      0.20399
10180        3   49942474   50124685      4       1  5409      -0.1252      0.54982
10181        3   50091341   50166397      2       1  5409     0.025192      0.48995
6405         3   50157562   50236508      2       1  5409      -1.5145      0.93505
2779         3   50194043   50245129      3       1  5409     -0.77847      0.78185
10991        3   50207692   50268406      3       1  5409     -0.77847      0.78185
2771         3   50229120   50306786      2       1  5409     -0.15407      0.56122
