GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
6518         1    9087005    9166763      1       1  80610    -0.043628       0.5174
80045        1    9153472    9224229      6       2  80610      -1.2828      0.90022
9563         1    9259822    9341396      4       2  80610     -0.15397      0.56119
80176        1    9300202    9439591      6       2  80610     0.087627      0.46509
84275        1    9564528    9652831      4       2  80610      0.79538       0.2132
199953       1    9613932    9684935      4       2  80610      0.70647      0.23995
5293         1    9676789    9799172      4       2  80610       1.2638      0.10315
22883        1    9779079    9919550     26       3  80610       1.1022      0.13519
56998        1    9898334   10005316      1       1  80610      0.24249       0.4042
64802        1    9968486   10055556     15       1  80610      0.30878      0.37874
84328        1    9972168   10038460     12       1  80610      0.30117      0.38164
116362       1   10022255   10086078     11       1  80610       0.3295      0.37089
10277        1   10058041   10251297      3       2  80610      0.27256       0.3926
23095        1   10235606   10451664      3       2  80610       2.5041    0.0061379
5226         1   10423884   10490565      1       1  80610       2.7742     0.002767
378708       1   10454944   10520239     17       1  80610     -0.95025      0.82901
100526739    1   10455159   10522060     17       1  80610     -0.95025      0.82901
1325         1   10474776   10522060     17       1  80610     -0.95025      0.82901
5195         1   10500003   10700815     26       2  80610      -1.7876      0.96308
1676         1   10510588   10567613     10       1  80610     -0.89748      0.81527
54897        1   10686661   10891733     10       5  80610       1.4202     0.077781
148345       1   10996530   11077094      4       1  80610       1.0883      0.13824
23435        1   11037462   11095549      4       1  80610       1.0883      0.13824
10747        1   11076580   11142296      1       1  80610     -0.10825       0.5431
6723         1   11104649   11155091      1       1  80610     -0.10825       0.5431
5394         1   11116675   11194961      1       1  80610     -0.10825       0.5431
2475         1   11156588   11357614      1       1  80610     -0.35819       0.6399
29914        1   11298255   11358491      1       1  80610     -0.35819       0.6399
57540        1   11504295   11607640      2       1  80610       1.3203     0.093369
93611        1   11679432   11733384      2       1  80610      -1.6137      0.94671
26270        1   11689150   11744411      2       1  80610      -1.6137      0.94671
374946       1   11716781   11790336      1       1  80610      0.16772       0.4334
10459        1   11724537   11786678      1       1  80610      0.16772       0.4334
57085        1   11761142   11820828      1       1  80610      0.16772       0.4334
284498       1   11788827   11859642      2       1  80610      -2.1613      0.98467
1185         1   11831153   11913201      4       2  80610     -0.55126      0.70927
4524         1   11835787   11901160      4       2  80610     -0.55126      0.70927
4878         1   11895766   11942840      1       1  80610     -0.14945       0.5594
4879         1   11907521   11953992      1       1  80610     -0.14945       0.5594
943          1   12088434   12214264      5       2  80610       1.4047     0.080048
7133         1   12192044   12279279      3       2  80610     -0.82561      0.79549
55187        1   12255101   12582099      1       1  80610      0.70245       0.2412
9249         1   12617939   12712820      4       1  80610     -0.37977      0.64794
343066       1   12669566   12737097      4       1  80610     -0.37977      0.64794
126755       1   13791445   13875242      1       1  80610     0.019805       0.4921
10630        1   13875252   13954452      2       1  80610     -0.52092      0.69879
7799         1   13991714   14161574      4       1  80610     -0.15613      0.56204
23254        1   14184646   15454544    132      27  80610      0.41626      0.33861
55092        1   15444028   15556974     29       1  80610    -0.008862      0.50354
727684       1   15480692   15533120     13       1  80610     0.031331       0.4875
114827       1   15538730   15734767      2       1  80610      -2.8073       0.9975
11330        1   15729938   15783153      1       1  80610      -1.4662       0.9287
63036        1   15748223   15808586      1       1  80610      -1.4662       0.9287
51032        1   15767596   15827895      1       1  80610      -1.4662       0.9287
23341        1   15818343   15908228      1       1  80610      0.27515       0.3916
79814        1   15888194   15946605      1       1  80610      0.27515       0.3916
84301        1   15908953   16005539      1       1  80610      0.82319       0.2052
23207        1   15975632   16071264      1       1  80610      0.82319       0.2052
54751        1   16048107   16123089      1       1  80610     -0.19908       0.5789
440567       1   16123657   16169194      1       1  80610       1.1193       0.1315
23013        1   16139359   16276951      1       1  80610       1.1193       0.1315
7709         1   16258364   16337627     14       2  80610     -0.43522       0.6683
101928566    1   16267626   16333701     13       1  80610     -0.35299      0.63795
149563       1   16295731   16343184     15       2  80610     -0.49084      0.68823
1187         1   16313486   16370548     19       3  80610      0.52149      0.30101
27129        1   16330523   16381084     18       2  80610       1.7706     0.038311
1188         1   16335231   16393821     21       3  80610       1.7921     0.036555
348487       1   16374264   16435127     10       2  80610       1.5954     0.055312
1969         1   16440832   16517582     36       4  80610     -0.27091      0.60677
128272       1   16514599   16574104      2       1  80610       -0.333      0.63043
101927546    1   16541343   16588528      2       1  80610       -0.333      0.63043
79363        1   16548182   16598659      1       1  80610    -0.066224       0.5264
54455        1   16563339   16713965      3       1  80610       0.1196       0.4524
100133301    1   16830561   16876198      3       1  80610     -0.59364      0.72362
55672        1   16878922   16975100      1       1  80610      0.86544       0.1934
729574       1   16964498   17010007      4       1  80610      0.82145       0.2057
729587       1   17050447   17095956      2       1  80610       1.6626     0.048193
11223        1   17071129   17125975      2       1  80610       1.7723     0.038171
9696         1   17213445   17309474      5       2  80610       1.1958      0.11588
4237         1   17290997   17343081      2       1  80610       1.0781       0.1405
23400        1   17302453   17373467      9       1  80610       1.5102     0.065499
6390         1   17335217   17415665     33       1  80610       1.7153     0.043141
11240        1   17383256   17480948     32       2  80610       1.8219     0.034239
29943        1   17496621   17582501      7       3  80610      -0.8102      0.79109
51702        1   17540593   17620728      3       1  80610     -0.41936      0.66252
23569        1   17599690   17700495     14       2  80610      0.34638      0.36453
353238       1   17663741   17738195      3       1  80610       1.3126     0.094654
55920        1   17723251   17801250      5       1  80610      0.18495      0.42663
55160        1   17811693   18034370     29       7  80610     0.053836      0.47853
81569        1   18046808   18163558      3       2  80610    -0.076138      0.53035
84966        1   18399240   18714977     17       7  80610     -0.26778      0.60557
127707       1   18772424   18822540      4       1  80610      0.09311      0.46291
5081         1   18922500   19085360     23       5  80610     -0.97616      0.83551
80834        1   19156093   19221155      4       2  80610      0.13142      0.44772
8659         1   19187924   19264293      6       3  80610     0.023342      0.49069
126917       1   19220774   19317826      5       2  80610     -0.25396      0.60024
23352        1   19391000   19571812      2       1  80610      0.19498       0.4227
23065        1   19532158   19613053      8       2  80610     0.073862      0.47056
51154        1   19543075   19596622      3       1  80610     -0.33834      0.63245
22977        1   19599057   19650280      9       1  80610      0.36488       0.3576
54896        1   19603740   19668925      8       1  80610      0.36162      0.35882
8574         1   19619202   19673640      3       1  80610      0.31972      0.37459
832          1   19655267   19847066     14       1  80610       1.7999     0.035939
440574       1   19888471   19966315      1       1  80610       1.1815       0.1187
100532736    1   19888471   19994949      2       1  80610       1.0588      0.14484
4681         1   19934723   19994949      2       1  80610       1.0588      0.14484
3362         1   19956780   20016055      1       1  80610      0.84915       0.1979
255104       1   19998706   20161424      5       3  80610      0.88146      0.18903
54546        1   20130522   20176771      1       1  80610    -0.089102       0.5355
30814        1   20236800   20285110      2       1  80610      0.24329      0.40389
5322         1   20351157   20428394      7       1  80610       2.1586     0.015439
26279        1   20429143   20481059      1       1  80610     -0.58909       0.7221
64600        1   20430823   20486879      1       1  80610     -0.58909       0.7221
127731       1   20582412   20691662      4       2  80610      0.45743      0.32368
55450        1   20798884   20847728      1       1  80610      0.74976       0.2267
79594        1   20815941   20869674      1       1  80610      0.74976       0.2267
163933       1   20843932   20891513      9       1  80610     0.023612      0.49058
978          1   20880444   20955401     64       6  80610     -0.31942       0.6253
65018        1   20924948   20988004     16       1  80610      -1.1302      0.87081
1650         1   20968260   21023037      2       1  80610      0.49909      0.30886
57576        1   20980475   21079317      2       1  80610      0.49909      0.30886
50809        1   21059170   21148808      1       1  80610       1.7908      0.03666
8672         1   21122785   21538381      5       3  80610       1.1532      0.12442
1889         1   21533740   21707034      1       1  80610      0.66383       0.2534
84224        1   21731583   21821393     10       3  80610      0.30521       0.3801
249          1   21800475   21914905     15       3  80610      -1.0937      0.86295
5909         1   21912708   22031010     11       3  80610      0.15264      0.43934
84196        1   21994791   22144688      4       1  80610     -0.59535       0.7242
3339         1   22138737   22298750     25       2  80610     0.062789      0.47497
23436        1   22268418   22325847     92       7  80610     -0.44299      0.67111
10136        1   22293149   22349035     97       8  80610     -0.37771      0.64718
998          1   22344120   22429439     57       2  80610      -1.7113      0.95649
54361        1   22433798   22505474     24       2  80610      -1.0143      0.84478
9923         1   22743344   22867650      1       1  80610      -2.2539       0.9879
2046         1   22855004   22940087      4       1  80610      -1.6014      0.94536
713          1   22944682   22998130      1       1  80610       1.3273      0.09221
2048         1   23002263   23251823     26       7  80610       1.6431     0.050184
646262       1   23269536   23334524      2       1  80610        1.567     0.058552
23028        1   23310937   23420184      1       1  80610     -0.33053       0.6295
729059       1   23327327   23377343      1       1  80610     -0.33053       0.6295
10236        1   23625953   23706143     11       1  80610     -0.82208      0.79449
80818        1   23675941   23731357     34       2  80610     -0.59734      0.72486
6920         1   23697555   23786269     30       2  80610     -0.60416      0.72713
55616        1   23745056   23845750      9       1  80610      -1.3406      0.90997
1870         1   23822920   23892712      6       1  80610      -1.3691      0.91452
3399         1   23874421   23921285      6       1  80610      -1.3545      0.91221
6135         1   23983269   24032915      5       2  80610      0.75682      0.22458
6924         1   24034856   24098549      1       1  80610       1.8041      0.03561
57095        1   24069876   24124722      4       1  80610       1.7291     0.041896
11313        1   24082275   24132029      4       1  80610        1.768     0.038527
2582         1   24112089   24162294      6       1  80610       1.7469     0.040325
3155         1   24118367   24200110      5       1  80610       1.7631     0.038942
2517         1   24161567   24229859     12       3  80610        1.007      0.15696
1269         1   24187005   24320549     24       5  80610       0.2462      0.40277
55629        1   24251301   24299952      1       1  80610      -1.2228       0.8893
10772        1   24282935   24341953      1       1  80610     -0.77321       0.7803
127294       1   24372531   24473665     13       3  80610      0.23093      0.40868
58985        1   24436261   24504783      9       2  80610    0.0037287      0.49851
163702       1   24470647   24548765     21       6  80610     0.069999       0.4721
57822        1   24610812   24700972      2       1  80610      0.30574       0.3799
90529        1   24673489   24776587      2       1  80610      0.55122      0.29074
57185        1   24707245   24809473      2       1  80610       1.1181      0.13175
25932        1   25036760   25180815      3       2  80610       1.1922      0.11659
864          1   25216002   25326648      1       1  80610     -0.50266       0.6924
25949        1   25538767   25594013      1       1  80610       1.0161       0.1548
57035        1   25558740   25609010      2       1  80610      0.54613      0.29249
6007         1   25563884   25666936      9       2  80610     -0.23339      0.59227
23585        1   25629789   25698852      7       1  80610     -0.35432      0.63845
6006         1   25677853   25782363      2       1  80610       0.3475      0.36411
55219        1   25722388   25836700      2       1  80610       0.3475      0.36411
26119        1   25835071   25905377      4       1  80610      -0.4713      0.68129
57134        1   25908959   26121258      5       1  80610      -1.3174      0.90615
57190        1   26091667   26154713      1       1  80610      0.87606       0.1905
56181        1   26111397   26169433      1       1  80610      0.87606       0.1905
164091       1   26177975   26237461      1       1  80610      0.34965       0.3633
3925         1   26200670   26268368      1       1  80610      0.34965       0.3633
10256        1   26468981   26526375      5       1  80610    -0.014952      0.50596
378807       1   26482119   26539033      5       1  80610    -0.014952      0.50596
64793        1   26525644   26615529     47       1  80610     -0.57817      0.71843
83442        1   26571213   26618013     26       1  80610     -0.64519       0.7406
91544        1   26598773   26679756     39       1  80610     -0.53952      0.70524
1043         1   26609411   26657014     34       1  80610      -0.5426       0.7063
55057        1   26638350   26715621      7       1  80610     -0.50518      0.69328
257101       1   26678125   26736023      3       1  80610      0.57295      0.28334
79727        1   26702269   26766219      2       1  80610      0.80222      0.21121
79947        1   26723773   26807797      2       1  80610   -0.0042507       0.5017
3151         1   26763902   26813133      1       1  80610      0.30811        0.379
6195         1   26821249   26911520     19       2  80610      -1.5019      0.93344
8289         1   26987522   27118601      1       1  80610     -0.18223       0.5723
101928728    1   27008623   27057896      1       1  80610     -0.18223       0.5723
54707        1   27195872   27251869      1       1  80610     -0.45793       0.6765
115572       1   27321511   27374333     30       1  80610      0.89545      0.18527
6548         1   27415300   27516621      5       1  80610      -0.2665      0.60507
23038        1   27526007   27645124     13       1  80610       1.7425     0.040708
84065        1   27613636   27672891      1       1  80610       2.0357      0.02089
10163        1   27720734   27851678      7       1  80610       1.0289      0.15177
27245        1   27850756   27965463      3       1  80610      -0.7927      0.78602
2268         1   27928800   27996727     14       4  80610      0.14185       0.4436
2537         1   27982572   28033724     51       2  80610      0.30579      0.37988
199870       1   28017490   28099426     36       1  80610      0.45778      0.32355
23673        1   28064694   28160963      2       1  80610       1.8746     0.030427
5511         1   28122252   28188183      2       1  80610       1.1669      0.12163
9473         1   28164055   28223196      1       1  80610      0.81338        0.208
27293        1   28226456   28295663     11       2  80610      -1.2862      0.90081
55113        1   28251504   28304604     13       2  80610      -1.6891       0.9544
2140         1   28286855   28450173      8       2  80610      -1.4011       0.9194
5724         1   28463677   28555447      1       1  80610      0.49217       0.3113
22826        1   28516789   28594542      2       1  80610     -0.11709       0.5466
93974        1   28527602   28574616      1       1  80610      0.49217       0.3113
83667        1   28550963   28619002      2       1  80610     -0.11709       0.5466
65979        1   28661093   28836881      1       1  80610     0.098671       0.4607
1104         1   28797455   28875708      1       1  80610     -0.80677       0.7901
54952        1   28844529   28915057      2       1  80610     -0.75679      0.77541
115273       1   28883712   28931098      1       1  80610     -0.53536       0.7038
6883         1   28919608   29010416      2       1  80610      0.20359      0.41934
10691        1   28960234   29052115      3       1  80610      -1.0702      0.85774
51441        1   29028133   29106287      1       1  80610      -1.5301        0.937
4985         1   29103654   29200208      3       1  80610     -0.40994      0.65907
2035         1   29178603   29456558      2       1  80610     -0.85787      0.80452
6429         1   29464250   29543637      1       1  80610     -0.91232       0.8192
51102        1   29509385   29592460      2       1  80610      -0.9026      0.81663
10076        1   29528028   29663325      3       1  80610       -1.323      0.90708
4146         1   31174124   31231432      1       1  80610     -0.19473       0.5772
9672         1   31332313   31416480      2       1  80610      0.77788      0.21832
9698         1   31394353   31573838      1       1  80610     -0.57454       0.7172
347735       1   31847412   31917527      3       1  80610      -1.4409      0.92519
64129        1   32007086   32063290      6       2  80610      0.29836      0.38271
3061         1   32048290   32103214      1       1  80610     -0.81094       0.7913
1307         1   32107848   32204768      1       1  80610      0.99528       0.1598
10657        1   32444295   32536460      2       1  80610      0.57914      0.28125
8668         1   32652971   32707205      1       1  80610       0.9717       0.1656
56063        1   32670040   32722954      2       1  80610      0.70518      0.24035
84734        1   32677818   32724461      2       1  80610      0.70518      0.24035
3932         1   32681840   32761766      2       1  80610      0.70518      0.24035
653121       1   32969772   33081542      4       1  80610      0.51937      0.30175
339487       1   33076421   33151565     40       2  80610      -1.0197      0.84607
5928         1   33081749   33161812     51       2  80610       -1.124      0.86949
81493        1   33135507   33203361     39       2  80610     -0.67667      0.75069
57648        1   33172492   33250571     14       2  80610     -0.11474      0.54568
127544       1   33392050   33465467      2       1  80610      -0.9987      0.84103
204          1   33463541   33537512      2       1  80610      -1.0957       0.8634
113451       1   33511711   33596132      3       1  80610      -1.1119      0.86691
55223        1   33601000   33682671     10       2  80610      -1.2792      0.89959
149076       1   33686908   33776321      4       2  80610      -1.3154      0.90581
114784       1   33969609   34666443     34       6  80610     -0.34802      0.63609
84970        1   34597624   34694732      5       2  80610      0.83002      0.20326
2707         1   35211790   35261967      2       1  80610       2.1658     0.015165
2701         1   35223559   35271351      2       1  80610       2.1658     0.015165
113444       1   35305963   35360417      5       2  80610       -2.604      0.99539
58512        1   35321037   35426083      3       2  80610      -1.9801      0.97616
100506144    1   35437127   35485948      1       1  80610        1.045        0.148
9204         1   35441766   35532569      1       1  80610        1.045        0.148
79830        1   35490387   35591460     10       1  80610      0.93936      0.17377
6421         1   35631981   35693766      6       1  80610       1.1438      0.12635
9202         1   35699444   35897545     13       1  80610     -0.24596      0.59715
79932        1   35889091   36058037      3       1  80610       -2.014        0.978
23154        1   35988311   36042380      2       1  80610      -1.6609      0.95163
339488       1   36003971   36070929      1       1  80610      -2.6276       0.9957
5690         1   36030259   36142445     17       2  80610     -0.41791      0.66199
26523        1   36300412   36405211      1       1  80610     -0.93575       0.8253
192669       1   36361364   36532360      9       2  80610      0.43235      0.33274
27285        1   36514676   36563877      8       1  80610      0.75944      0.22379
54936        1   36519453   36569533      8       1  80610      0.75944      0.22379
1296         1   36550840   36626305      5       2  80610      0.92301        0.178
55700        1   36586751   36656450      2       1  80610      0.49924       0.3088
27095        1   36592170   36656654      2       1  80610      0.49924       0.3088
9967         1   36655017   36780958      2       1  80610      0.73013      0.23266
79729        1   36736889   36803544      1       1  80610       1.1785       0.1193
83931        1   36795225   36886525      4       1  80610     -0.10162      0.54047
84967        1   36849031   36898493      4       1  80610     -0.10162      0.54047
127700       1   36873507   36951086      3       1  80610     -0.79584      0.78694
64960        1   36911362   36965040      3       1  80610      -1.1806      0.88112
1441         1   36921644   36983915      3       1  80610      -1.1806      0.88112
2899         1   37251128   37534844     40       2  80610     0.046195      0.48158
64769        1   37945561   38015420      1       1  80610      0.89423       0.1856
29889        1   38022413   38096586      1       1  80610      -1.1557       0.8761
284654       1   38066821   38135595      4       1  80610      -1.4918      0.93213
55143        1   38123073   38185391      2       1  80610     -0.65812      0.74477
54955        1   38137242   38193007      1       1  80610      -1.3741       0.9153
284656       1   38171646   38265824      2       1  80610       1.3135       0.0945
149175       1   38224721   38277278      1       1  80610       1.2702        0.102
79693        1   38258614   38308865      1       1  80610      0.74181       0.2291
4520         1   38265239   38360292      4       1  80610      0.75597      0.22483
3633         1   38316369   38447729      5       1  80610      0.68952      0.24525
10946        1   38412647   38491019      9       2  80610       1.3868     0.082759
51118        1   38443384   38500497      9       2  80610       1.3868     0.082759
2275         1   38452439   38506199      9       2  80610       1.3868     0.082759
64121        1   39293869   39360495     19       1  80610     -0.30384      0.61938
26292        1   39318162   39374050     13       1  80610     -0.27005      0.60644
81025        1   39329739   39382298     10       1  80610     -0.26196      0.60332
54933        1   39340614   39442456     28       5  80610      -1.7809      0.96254
79647        1   39421916   39481737      7       2  80610       -0.321       0.6259
4725         1   39456967   39510308      6       1  80610      0.41758      0.33813
23499        1   39514839   39962810     69       8  80610      0.34508      0.36502
353500       1   39922318   40005541     19       2  80610        1.534     0.062511
8761         1   40016485   40077522      1       1  80610      0.71178       0.2383
26508        1   40079103   40140348      7       1  80610      0.28176      0.38906
84618        1   40114793   40172710      4       1  80610      0.22193      0.41218
4610         1   40351096   40402687      6       1  80610     -0.92975      0.82375
84879        1   40385784   40445630      8       1  80610      -1.0409      0.85105
10487        1   40470912   40548321      2       1  80610      0.81223      0.20833
5538         1   40528382   40598142      3       1  80610       0.2458      0.40292
1298         1   40756162   40817939      1       1  80610      0.20727       0.4179
64744        1   40804378   40898998      4       1  80610     -0.26677      0.60518
65243        1   40880774   40939390      1       1  80610     -0.37374       0.6457
339559       1   40908043   40972015      1       1  80610     -0.37374       0.6457
4802         1   41122242   41247275      1       1  80610     -0.12667       0.5504
9132         1   41214684   41316124     13       4  80610      0.64764      0.25861
163732       1   41316728   41363018      3       2  80610       1.3376     0.090512
22955        1   41482871   41742815      1       1  80610      -1.5752       0.9424
100132074    1   41792328   41859263      7       2  80610      0.99448      0.15999
1907         1   41934446   41985348      1       1  80610      -1.6497       0.9505
59269        1   41962036   42536596     31       5  80610      -1.1862      0.88224
22887        1   42632210   42836548      1       1  80610    -0.080047       0.5319
728621       1   42965560   43130335      5       1  80610      0.11019      0.45613
10465        1   43088706   43152429      4       1  80610    -0.041938      0.51673
4904         1   43113060   43178024      2       1  80610     -0.22761      0.59003
149461       1   43188764   43240925      4       1  80610     -0.32928      0.62903
79078        1   43197916   43251413      4       1  80610     -0.32928      0.62903
64175        1   43202006   43267755      5       1  80610     -0.41773      0.66193
100129924    1   43218661   43274227      3       1  80610      -1.3516      0.91174
114625       1   43247776   43320660      2       1  80610      -1.7657      0.96127
374969       1   43262723   43318059      1       1  80610      -1.5641       0.9411
51058        1   43277244   43328148      1       1  80610      -1.5641       0.9411
6513         1   43381046   43459847      4       1  80610      0.63789      0.26177
440585       1   43575800   43632067      1       1  80610     -0.83379       0.7978
149465       1   43603001   43730029     19       2  80610     -0.37663      0.64678
10969        1   43619845   43673241      1       1  80610    -0.049651       0.5198
128218       1   43700665   43749673     10       1  80610     0.092478      0.46316
7075         1   43731566   43798781      4       2  80610       -0.448      0.67292
149466       1   43737554   43786334      1       1  80610     -0.40402       0.6569
4352         1   43768475   43830135      2       1  80610     -0.33554      0.63139
81888        1   43906674   43954938      1       1  80610     -0.55836       0.7117
5792         1   43956708   44099343      2       1  80610        1.253      0.10511
6487         1   44138204   44406837      8       1  80610      0.59757      0.27507
9048         1   44363992   44412912      9       1  80610      0.63152      0.26385
9670         1   44377478   44443694     12       1  80610      0.99639      0.15953
1802         1   44400653   44449043      8       1  80610       1.2989     0.096997
533          1   44405118   44453972      8       1  80610       1.3978     0.081084
8704         1   44409874   44466843      6       1  80610       1.5208      0.06416
149473       1   44422280   44472200      4       1  80610       1.4997      0.06684
128209       1   44478987   44610812      8       1  80610       0.7445      0.22829
79033        1   44676742   44856315     10       2  80610     0.062158      0.47522
55182        1   44835837   45127396     26       8  80610     -0.93035       0.8239
11004        1   45170396   45243439      1       1  80610     -0.14463       0.5575
6202         1   45206213   45254427      1       1  80610     -0.14463       0.5575
1263         1   45230638   45281667      1       1  80610     -0.14463       0.5575
8891         1   45306194   45487394      3       1  80610      -1.5599       0.9406
7389         1   45442805   45491341      2       1  80610      -1.2069      0.88627
79654        1   45458220   45512027      5       1  80610     -0.66525      0.74705
57643        1   45472071   45707250      7       2  80610      -1.2617      0.89648
84842        1   45757545   45804347      4       1  80610     -0.97765      0.83588
114034       1   45770342   45819650      4       1  80610     -0.97765      0.83588
4595         1   45784914   45841142      3       1  80610      -0.5269      0.70087
10420        1   45799555   45991840      1       1  80610     -0.55105       0.7092
5052         1   45966707   46023562      2       1  80610      0.58801      0.27826
10327        1   45981455   46045723      3       1  80610      0.17514      0.43048
4678         1   46014660   46094578      3       1  80610     -0.47344      0.68205
149483       1   46075716   46125424      1       1  80610     -0.34326       0.6343
60313        1   46082976   46188782      2       1  80610      0.53391       0.2967
3652         1   46149996   46251485      2       1  80610      0.53391       0.2967
23139        1   46234269   46511796      3       1  80610    0.0075536      0.49699
8503         1   46495812   46677167      2       1  80610     -0.55009      0.70887
8438         1   46678367   46754145      1       1  80610     -0.73589       0.7691
10489        1   46734072   46804038      1       1  80610     -0.80192       0.7887
