GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
8510         1    1597181    1644654      5       1  3824142      -1.4388       0.9249
984          1    1625226    1694839     59       2  3824142      -0.5166      0.69728
728661       1    1650025    1727804     48       2  3824142     -0.65366      0.74334
728642       1    1692730    1759352     15       1  3824142    0.0038434      0.49847
9906         1    1714838    1780999     20       1  3824142     0.092258      0.46325
65220        1    1741232    1815514     28       1  3824142      0.27476      0.39175
2782         1    1775285    1926117     23       3  3824142      0.22069      0.41267
105378949    1    1850960    1903010      1       1  3824142      0.31996       0.3745
163688       1    1878752    1927294      5       2  3824142     0.039013      0.48444
339456       1    1907589    1954301      4       2  3824142    0.0080426      0.49679
85452        1    1911951    2038837      6       3  3824142     -0.71191      0.76174
2563         1    1984329    2040753      2       1  3824142     -0.70831      0.76062
5590         1    2015470    2195395      3       1  3824142      -1.3264      0.90764
100506504    1    2171811    2219360      1       1  3824142      0.62039       0.2675
199990       1    2174460    2247720      2       1  3824142    -0.064289      0.52563
6497         1    2193695    2320213      3       2  3824142       -0.582      0.71972
105378592    1    2198942    2250211      2       1  3824142    -0.064289      0.52563
79906        1    2311253    2426751      8       1  3824142        1.193      0.11643
9651         1    2380782    2515530      1       1  3824142     -0.57425       0.7171
55229        1    2498531    2561628      1       1  3824142     -0.57425       0.7171
127281       1    2551460    2601469      1       1  3824142      0.80816       0.2095
79258        1    2580639    2668042      1       1  3824142      0.79502       0.2133
100287898    1    2626988    2824665      6       3  3824142    -0.033943      0.51354
140625       1    2986482    3032903      1       1  3824142      0.56953       0.2845
63976        1    3033227    3448621     48       9  3824142      -1.3303      0.90829
27237        1    3419583    3491115      1       1  3824142     -0.32339       0.6268
1953         1    3477942    3659757     47      11  3824142      0.79012      0.21473
127262       1    3589992    3640131      7       2  3824142     -0.10521      0.54189
7161         1    3617565    3746201      7       2  3824142      -1.0249       0.8473
49856        1    3620767    3685107      5       1  3824142     -0.32344      0.62682
148870       1    3717398    3781645     46       2  3824142      -0.6791      0.75146
388588       1    3737761    3785982     45       1  3824142     -0.58836      0.72185
57470        1    3770220    3831504     13       1  3824142      -1.2331      0.89124
55966        1    4620045    4802534     64       4  3824142    -0.013284       0.5053
261734       1    5852808    6027505      6       2  3824142      -0.6052      0.72748
8514         1    5957298    6111193     23       2  3824142     -0.97432      0.83505
26038        1    6091787    6215134      7       1  3824142     -0.79976      0.78807
388591       1    6170775    6231299      2       1  3824142     0.048818      0.48053
6146         1    6175020    6234619      2       1  3824142     0.048818      0.48053
390992       1    6209158    6255578      1       1  3824142      0.46155       0.3222
23463        1    6211193    6270984      1       1  3824142      0.46155       0.3222
11332        1    6254272    6428766      4       1  3824142      0.75169      0.22612
83715        1    6389776    6470944      2       1  3824142       0.6415       0.2606
54626        1    6405232    6459664      1       1  3824142      0.57987        0.281
57449        1    6456092    6555061      3       1  3824142     -0.36037      0.64071
79707        1    6511347    6589598      4       1  3824142     0.074886      0.47015
80835        1    6520278    6589757      2       1  3824142      0.68946      0.24527
3104         1    6544991    6599280      2       1  3824142      0.68946      0.24527
148479       1    6578696    6634033      6       1  3824142      -1.4097      0.92069
9903         1    6580724    6637898      6       1  3824142      -1.4097      0.92069
90326        1    6589865    6645586      6       1  3824142      -1.4097      0.92069
55735        1    6624168    6736906     12       3  3824142     -0.83659      0.79859
23261        1    6750324    7779706     93      10  3824142     -0.86348      0.80606
9341         1    7736269    7791432     20       1  3824142     -0.53069      0.70218
8863         1    7749380    7855181     22       2  3824142     -0.85335      0.80327
10911        1    7837612    7948610     31       1  3824142     -0.11632       0.5463
3604         1    7905871    7978165      5       1  3824142     0.010188      0.49594
11315        1    7926654    7995283      1       1  3824142    -0.085832       0.5342
50651        1    8283085    8354167     24       1  3824142     -0.44727      0.67266
473          1    8342404    8852691      8       3  3824142      -1.3801      0.91622
2023         1    8851000    8914092      4       1  3824142      -1.1634      0.87767
765          1    8910785    8985092      1       1  3824142     -0.42917       0.6661
155184       1    8950853    9061384      1       1  3824142     -0.42917       0.6661
6518         1    9026943    9106704      1       1  3824142      -1.1175       0.8681
80045        1    9093391    9164170      1       1  3824142    -0.043628       0.5174
9563         1    9199776    9281337     11       3  3824142     -0.73889      0.77001
80176        1    9257882    9379532      5       2  3824142     -0.17284      0.56861
84275        1    9504469    9592773      9       2  3824142      -1.2083      0.88653
199953       1    9553853    9624877      5       2  3824142     -0.40337      0.65666
5293         1    9594889    9739114      5       2  3824142      0.60944      0.27111
22883        1    9719021    9859526      9       2  3824142       1.6355     0.050973
56998        1    9838276    9945258     20       1  3824142       0.8514      0.19727
116362       1    9962197   10026020      9       1  3824142      0.29216      0.38508
105376719    1    9986423   10033089     12       1  3824142      0.30117      0.38164
10277        1    9997983   10191239     18       2  3824142      0.27772      0.39061
23095        1   10175706   10391603      2       1  3824142     -0.27538      0.60849
5226         1   10363992   10430511      2       1  3824142        2.668    0.0038151
378708       1   10395102   10452815      2       1  3824142        2.668    0.0038151
100526739    1   10395102   10462003      2       1  3824142        2.668    0.0038151
1325         1   10414719   10462003      2       1  3824142        2.668    0.0038151
5195         1   10439946   10640758     19       1  3824142     -0.92523      0.82258
1676         1   10450531   10507556      5       1  3824142     -0.82314      0.79478
54897        1   10626604   10831676     13       4  3824142      0.32091      0.37414
148345       1   10936473   11017037      7       1  3824142     -0.82283       0.7947
23435        1   10977622   11035492      2       1  3824142      -0.3041      0.61948
10747        1   11016523   11082239      4       1  3824142       1.0883      0.13824
6723         1   11044592   11095034      4       1  3824142       1.0883      0.13824
5394         1   11056613   11134910      4       2  3824142       1.0931      0.13718
2475         1   11096531   11297557      1       1  3824142     -0.10825       0.5431
57540        1   11444238   11547583      7       3  3824142      0.37098      0.35532
93611        1   11619375   11673327      1       1  3824142       1.0638       0.1437
26270        1   11629093   11684354      1       1  3824142       1.0638       0.1437
26232        1   11638361   11689831      1       1  3824142       1.0638       0.1437
374946       1   11651647   11730612      3       1  3824142     0.098722      0.46068
10459        1   11664480   11726788      3       1  3824142     0.098722      0.46068
284498       1   11727183   11799585      1       1  3824142      0.16772       0.4334
1185         1   11771096   11853144      2       1  3824142     -0.60545      0.72756
4524         1   11775730   11841103      2       1  3824142     -0.60545      0.72756
4878         1   11835709   11882783      3       2  3824142     -0.87387       0.8089
4879         1   11847464   11893935      3       1  3824142     -0.19593      0.57767
5351         1   11899667   11985542      1       1  3824142     -0.14945       0.5594
90231        1   11909588   11961428      1       1  3824142     -0.14945       0.5594
943          1   12028330   12154207      3       1  3824142       1.7066     0.043945
7133         1   12131949   12219222      2       1  3824142     -0.23476       0.5928
55187        1   12195039   12522047      4       2  3824142     -0.40448      0.65707
126767       1   12681115   12738759      4       1  3824142     -0.37977      0.64794
23254        1   13858515   15128048    105      20  3824142      0.82118      0.20577
55092        1   15117532   15230478      4       1  3824142     -0.29549      0.61619
114827       1   15201602   15410283     19       5  3824142     -0.97403      0.83498
79180        1   15374895   15440343     11       1  3824142      -2.1765      0.98524
11330        1   15403442   15459247     15       1  3824142      -1.8768      0.96973
63036        1   15421728   15482091     32       2  3824142     -0.47779       0.6836
51032        1   15441101   15501400     27       1  3824142    -0.075537      0.53011
842          1   15481401   15561529     13       1  3824142     0.031331       0.4875
23341        1   15491813   15581733     10       2  3824142     -0.11222      0.54467
79814        1   15561699   15620110      1       1  3824142      -2.8627       0.9979
84301        1   15582458   15671057      1       1  3824142      -1.5866       0.9437
6248         1   15624869   15671722      1       1  3824142      -1.5866       0.9437
54751        1   15721171   15796589      1       1  3824142      -1.4662       0.9287
23013        1   15812864   15950455      1       1  3824142      0.27515       0.3916
7709         1   15931869   16011132      1       1  3824142      0.82319       0.2052
101928566    1   15941131   16007206      1       1  3824142      0.82319       0.2052
149563       1   15969236   16016695      1       1  3824142      0.82319       0.2052
1187         1   15986991   16044050      1       1  3824142      0.82319       0.2052
27129        1   16004028   16053796      1       1  3824142      0.82319       0.2052
348487       1   16047769   16108632      1       1  3824142     -0.19908       0.5789
1969         1   16114337   16191087      1       1  3824142       1.1193       0.1315
54455        1   16236840   16387491     34       5  3824142       1.3697     0.085394
26099        1   16332030   16408148     21       3  3824142       1.7921     0.036555
374955       1   16377117   16472842     12       3  3824142     -0.43873      0.66957
55707        1   16405672   16470090      7       2  3824142      -1.5593      0.94054
102724970    1   16500773   16546956      6       1  3824142      0.21871      0.41344
100133301    1   16503724   16550035      1       1  3824142     -0.60467       0.7273
55672        1   16552427   16648605      3       1  3824142       0.1196       0.4524
9696         1   16860707   16982979      1       1  3824142      0.86544       0.1934
4237         1   16964500   17016643      7       1  3824142      0.84505      0.19904
23400        1   16975958   17046972     17       2  3824142       1.2259      0.11011
6390         1   17008722   17089170     16       2  3824142       1.3854      0.08297
11240        1   17056761   17154453      3       1  3824142       1.8575     0.031621
29943        1   17170123   17256006      1       1  3824142     -0.30128       0.6184
51702        1   17214082   17294233      5       2  3824142       1.1958      0.11588
23569        1   17273195   17374004     11       1  3824142       1.4575     0.072494
353238       1   17337196   17411699     31       1  3824142       1.7058     0.044027
55920        1   17396755   17474754     23       2  3824142       1.8661     0.031017
55160        1   17485197   17707875     22       5  3824142     -0.15494      0.56156
81569        1   17677000   17837063     18       3  3824142       1.2033      0.11443
84966        1   18072746   18388484     57       7  3824142    0.0093003      0.49629
127707       1   18445930   18495999      5       2  3824142      -1.5496      0.93939
5081         1   18596006   18758866      6       2  3824142      0.99438      0.16002
80834        1   18829599   18894661      1       1  3824142      0.66352       0.2535
8659         1   18861430   18937799     10       1  3824142     -0.17266      0.56854
126917       1   18894280   18991667     10       1  3824142     -0.17266      0.56854
23352        1   19064506   19245319     23       5  3824142      -1.2645      0.89697
23065        1   19205664   19286559      7       3  3824142     -0.31727      0.62448
51154        1   19216581   19270128      3       2  3824142   -0.0042166      0.50168
22977        1   19264325   19324346      2       1  3824142      -0.3139       0.6232
54896        1   19277246   19342431      2       1  3824142      -0.3139       0.6232
832          1   19328773   19520641      3       1  3824142      0.26768      0.39447
440574       1   19561977   19639821     12       1  3824142      0.23418      0.40742
100532736    1   19561977   19668456     12       1  3824142      0.23418      0.40742
4681         1   19608229   19668456      7       1  3824142      0.37712      0.35304
3362         1   19630287   19690966      1       1  3824142    -0.068232       0.5272
255104       1   19672213   19835353     14       1  3824142       1.7999     0.035939
54546        1   19804029   19850278      2       1  3824142       1.4375     0.075295
30814        1   19910307   19958617      1       1  3824142       1.1815       0.1187
5320         1   19965431   20015439      1       1  3824142      0.84915       0.1979
5322         1   19993339   20101901      4       2  3824142       1.0844      0.13909
127733       1   20148302   20206048      1       1  3824142    -0.089102       0.5355
105376824    1   20153076   20198980      1       1  3824142    -0.089102       0.5355
391013       1   20153991   20210194      1       1  3824142    -0.089102       0.5355
127731       1   20255907   20370221      7       1  3824142       2.1953     0.014071
978          1   20553951   20628908      2       1  3824142      0.73608      0.23084
65018        1   20598455   20661511      2       1  3824142      0.73608      0.23084
1650         1   20641767   20696544      3       1  3824142      0.37044      0.35553
57576        1   20651643   20753017      6       1  3824142       0.8558      0.19605
8672         1   20796292   21212320     68       7  3824142     -0.19817      0.57854
1889         1   21207247   21380541      3       1  3824142      0.15938      0.43668
249          1   21473982   21588412      2       1  3824142      0.99552      0.15974
84196        1   21668298   21818199     13       4  3824142      0.64041      0.26095
401944       1   21777265   21835221      8       2  3824142      0.48965      0.31219
3339         1   21812232   21972297     21       4  3824142     -0.30623      0.62029
23436        1   21941925   22008642      5       1  3824142      -1.3305      0.90833
10136        1   21966656   22022542      4       1  3824142     -0.69816      0.75746
998          1   22017627   22102943      1       1  3824142      0.28636       0.3873
9923         1   22393838   22541157     50       2  3824142      -1.3225        0.907
2048         1   22675770   22925330      6       2  3824142      -1.0486      0.85282
646262       1   22943043   23007316      1       1  3824142       1.3273      0.09221
23028        1   22984443   23093691      8       3  3824142       1.0305      0.15138
729059       1   23000834   23050850      3       1  3824142       1.2608      0.10369
7798         1   23074023   23212808     23       6  3824142       1.5253     0.063593
3352         1   23181895   23229729      8       2  3824142      0.58618      0.27888
10236        1   23294688   23379650      2       1  3824142       1.2265         0.11
80818        1   23349448   23404864      1       1  3824142     -0.33053       0.6295
6920         1   23370909   23459779      1       1  3824142     -0.33053       0.6295
3399         1   23547930   23594794      3       1  3824142       1.0112      0.15596
6135         1   23656779   23706425      9       1  3824142     -0.99529       0.8402
6924         1   23708366   23772059     24       2  3824142     -0.42675      0.66522
11313        1   23755785   23805539      2       1  3824142      -1.0782      0.85952
2582         1   23785599   23835804      9       1  3824142      -1.3406      0.90997
3155         1   23791877   23860459      9       1  3824142      -1.3406      0.90997
2517         1   23835077   23903369      1       1  3824142       -1.862       0.9687
1269         1   23863463   23948327      6       1  3824142      -1.3545      0.91221
55629        1   23924811   23973462      3       1  3824142    -0.063945      0.52549
10772        1   23954347   24015463      5       2  3824142      0.93859      0.17397
127294       1   24046041   24147175      8       1  3824142       1.7555     0.039586
58985        1   24109771   24178285      6       1  3824142       1.7469     0.040325
163702       1   24144157   24222275      7       1  3824142      0.20677      0.41809
57822        1   24284322   24374482      1       1  3824142     -0.77321       0.7803
90529        1   24346999   24450497      7       2  3824142      0.39019       0.3482
57185        1   24378674   24482983     12       3  3824142      0.22444      0.41121
11123        1   24467351   24547020     21       6  3824142     0.069999       0.4721
400746       1   24521076   24619328     14       4  3824142      0.14146      0.44375
10250        1   24608012   24683281      1       1  3824142      0.75642       0.2247
25932        1   24710269   24854324      2       1  3824142       1.1181      0.13175
25949        1   25212276   25267522      3       1  3824142      -1.7058      0.95597
57035        1   25232249   25302915      1       1  3824142     -0.50266       0.6924
23585        1   25303298   25372361      1       1  3824142       -0.183       0.5726
6006         1   25350659   25465192      1       1  3824142       0.4245       0.3356
26119        1   25508580   25601287      3       2  3824142      0.10254      0.45916
57134        1   25582468   25796207     10       3  3824142     -0.48849       0.6874
79000        1   25821913   25894458      4       1  3824142      -0.4713      0.68129
164091       1   25851484   25911707      4       1  3824142      -0.4713      0.68129
5051         1   25949764   26033581      5       1  3824142      -1.3174      0.90615
2134         1   25986741   26046464      4       1  3824142      -1.3021      0.90356
105376910    1   26010895   26059057      1       1  3824142      -1.0198       0.8461
7780         1   26028022   26081138      1       1  3824142      -1.0198       0.8461
79927        1   26124008   26172628      1       1  3824142      0.87606       0.1905
51042        1   26134897   26180873      1       1  3824142      0.87606       0.1905
64793        1   26199153   26289038      1       1  3824142      0.34965       0.3633
6195         1   26494758   26585030     37       1  3824142     -0.61567      0.73094
8289         1   26661031   26792110      4       2  3824142      0.35671      0.36066
101928728    1   26682063   26731405      3       1  3824142      0.57295      0.28334
55650        1   26752963   26808403      1       1  3824142      0.30811        0.379
84243        1   26791710   26865720     20       2  3824142      -1.3562      0.91248
2810         1   26828142   26874456     19       2  3824142      -1.5019      0.93344
115572       1   26995020   27047842      1       1  3824142     -0.18223       0.5723
23038        1   27199516   27318633      1       1  3824142     -0.45793       0.6765
84958        1   27306992   27363932      9       1  3824142      0.89746      0.18474
9064         1   27345179   27403014     40       2  3824142      0.99982       0.1587
2827         1   27357644   27405814     40       2  3824142      0.99982       0.1587
8547         1   27359110   27409825     41       2  3824142      0.98915       0.1613
388611       1   27369100   27418333     18       2  3824142       1.0544      0.14586
10163        1   27394226   27525187      6       1  3824142     -0.28006      0.61028
27245        1   27524245   27639178     13       1  3824142       1.7425     0.040708
2268         1   27602289   27670561      2       1  3824142       1.9386     0.026272
23673        1   27738183   27834452      7       1  3824142       1.0289      0.15177
6118         1   27881524   27949797      2       1  3824142     -0.43955      0.66987
27293        1   27899948   27969157      3       1  3824142      -0.7927      0.78602
55113        1   27924462   27978096      3       1  3824142      -0.7927      0.78602
2140         1   27960344   28123675     57       2  3824142      0.39089      0.34794
5724         1   28137166   28228936      2       1  3824142       1.0208      0.15368
22826        1   28190278   28268031      1       1  3824142      0.81338        0.208
83667        1   28224452   28292491     10       1  3824142      -1.1995      0.88483
54797        1   28294002   28345967      3       1  3824142      -1.2021      0.88533
54952        1   28518017   28588545      2       1  3824142     -0.11709       0.5466
115273       1   28557200   28604586      1       1  3824142     -0.43688       0.6689
10691        1   28633722   28725603      1       1  3824142     0.098671       0.4607
51441        1   28701621   28779775      1       1  3824142     0.098671       0.4607
4985         1   28777142   28873696      1       1  3824142     -0.80677       0.7901
2035         1   28852091   29130046      7       2  3824142     -0.93717      0.82566
399474       1   29109425   29164134      1       1  3824142     -0.93343       0.8247
6429         1   29137738   29217125      2       1  3824142      0.13321      0.44702
51102        1   29157696   29265958      2       1  3824142      0.13321      0.44702
10076        1   29201516   29336813      1       1  3824142     -0.64335         0.74
4146         1   30701277   30758585      2       1  3824142      -1.9939      0.97692
7805         1   30722468   30792836      3       2  3824142     -0.91047      0.81871
9672         1   30859466   30944735      1       1  3824142     -0.29945       0.6177
9698         1   30921506   31100717     12       4  3824142     0.059915      0.47611
79570        1   31169745   31274887      1       1  3824142     -0.19473       0.5772
9410         1   31249568   31331797      1       1  3824142       0.4413       0.3295
51538        1   31261982   31375722      2       1  3824142       0.4549      0.32459
2170         1   31350418   31408283      2       1  3824142      0.77788      0.21832
347735       1   31374565   31444680      1       1  3824142      0.90966       0.1815
3061         1   31582689   31642519      3       1  3824142      0.23996      0.40518
553115       1   31619862   31680237      3       1  3824142      0.23996      0.40518
8073         1   31896421   31973387      3       1  3824142      -1.4409      0.92519
10657        1   31978694   32070859      7       2  3824142      0.36016      0.35936
55116        1   32037031   32112866      3       1  3824142      0.58155      0.28044
23633        1   32073043   32186568      1       1  3824142      0.99528       0.1598
200081       1   32144695   32208285      1       1  3824142      0.99528       0.1598
728116       1   32430057   32497859      2       1  3824142      0.57914      0.28125
81493        1   32669906   32737760      2       1  3824142      0.70518      0.24035
57648        1   32706911   32784970      1       1  3824142      0.33636       0.3683
127544       1   32922498   33000266      1       1  3824142      0.21958       0.4131
204          1   32997940   33071911      3       1  3824142      0.64946      0.25802
113451       1   33046110   33188892     62       2  3824142     -0.85316      0.80321
55223        1   33135399   33217070     40       2  3824142     -0.72478      0.76571
1912         1   33313623   33465610      2       1  3824142      -0.9987      0.84103
7579         1   33437631   33510693      3       1  3824142       -1.164      0.87778
114784       1   33503999   34200842     36       7  3824142        -1.86      0.96856
84970        1   34131883   34229131     13       1  3824142     -0.46526      0.67913
79830        1   35024786   35125859      1       1  3824142      0.11052        0.456
9202         1   35233714   35431944     14       5  3824142      0.18886       0.4251
79932        1   35423490   35592670     11       1  3824142      0.95142      0.17069
23154        1   35522792   35576779     10       1  3824142      0.93936      0.17377
339488       1   35538370   35605328     12       1  3824142      0.93134      0.17584
5690         1   35589541   35676844     27       2  3824142      0.96127      0.16821
63967        1   35710691   35804997     12       1  3824142     -0.23726      0.59377
192670       1   35772630   35867890     13       1  3824142     -0.24596      0.59715
26523        1   35834791   35934298      1       1  3824142      0.56129       0.2873
192669       1   35888403   36066747      3       1  3824142       -2.014        0.978
27285        1   36049075   36098276      1       1  3824142      -1.3267       0.9077
54936        1   36053852   36103932      1       1  3824142      -1.3267       0.9077
1296         1   36085236   36160770     19       2  3824142     -0.41139      0.65961
55700        1   36120965   36190849     11       2  3824142    -0.039809      0.51588
27095        1   36126569   36191053      8       2  3824142     0.071728      0.47141
83931        1   36329619   36420927      1       1  3824142     -0.93575       0.8253
84967        1   36383420   36432959      2       1  3824142      -1.5098      0.93446
127700       1   36407906   36485485      2       1  3824142      -1.3222      0.90696
64960        1   36445761   36499439      3       1  3824142      0.44164      0.32937
1441         1   36456043   36518314      3       1  3824142      0.81678      0.20703
2899         1   36785527   37069548      8       2  3824142     -0.22995      0.59093
80149        1   37438455   37494377      1       1  3824142       1.6941      0.04512
55143        1   37657401   37719719     20       2  3824142       0.6208      0.26737
54955        1   37671570   37727336     20       2  3824142       0.6208      0.26737
284656       1   37703886   37800152     13       2  3824142      0.60964      0.27105
127687       1   37772801   37819454      1       1  3824142    -0.098419       0.5392
79693        1   37792942   37843193      1       1  3824142    -0.098419       0.5392
4520         1   37799567   37894624      1       1  3824142    -0.098419       0.5392
3633         1   37850697   37982084      1       1  3824142      0.89423       0.1856
10946        1   37946975   38025490      1       1  3824142      0.89423       0.1856
64121        1   38828197   38894823      3       1  3824142     -0.26435      0.60425
26292        1   38852490   38908378      3       1  3824142     -0.26435      0.60425
81025        1   38864067   38916626      3       1  3824142     -0.26435      0.60425
54933        1   38875806   38976830      3       1  3824142     -0.26435      0.60425
79647        1   38956244   39016065      2       1  3824142       1.2773      0.10074
4725         1   38991295   39044636      8       3  3824142      0.65659      0.25572
23499        1   39046417   39497138     51       7  3824142      -1.1662      0.87824
643314       1   39374504   39426482     19       4  3824142      -2.1332      0.98355
353500       1   39456634   39539869     10       1  3824142      0.29959      0.38225
105378950    1   39478834   39526993      7       1  3824142      0.20118      0.42028
8761         1   39550813   39611849     13       4  3824142     -0.76164      0.77686
26508        1   39613431   39674676     18       1  3824142     -0.25814      0.60185
84618        1   39649121   39707038     15       2  3824142      0.29781      0.38293
51440        1   39668648   39726710     11       3  3824142      0.41455      0.33924
10450        1   39703845   39773914     14       2  3824142     -0.29228      0.61496
656          1   39747182   39823861     10       2  3824142     0.022579      0.49099
105378951    1   39749636   39818042     10       2  3824142     0.022579      0.49099
101929536    1   39753982   39800171      5       1  3824142     -0.43805      0.66932
64064        1   39759525   39806348      6       2  3824142      0.28295      0.38861
4610         1   39885424   39937015      2       1  3824142        1.616      0.05305
84879        1   39920112   39979968     18       2  3824142       1.5569     0.059747
10487        1   40005240   40082649      1       1  3824142      0.71178       0.2383
5538         1   40062710   40132470      7       1  3824142      0.28176      0.38906
64744        1   40309844   40433326      8       1  3824142      -1.0409      0.85105
339559       1   40442220   40506343      1       1  3824142       1.3632     0.086409
64789        1   40473719   40527725      1       1  3824142       1.3632     0.086409
127396       1   40496155   40558169      1       1  3824142     -0.40892       0.6587
9132         1   40749012   40850452      2       1  3824142     0.067953      0.47291
163732       1   40851056   40897346      2       1  3824142     -0.44696      0.67255
22955        1   41017199   41277159      7       2  3824142      0.61453      0.26943
100132074    1   41326931   41393591      2       1  3824142       1.1585      0.12333
101929901    1   41365004   41415923      1       1  3824142     0.056179       0.4776
59269        1   41496365   42070931     29      11  3824142     -0.72249        0.765
2981         1   42118421   42165824      2       1  3824142      -1.0629       0.8561
2980         1   42152691   42199724      1       1  3824142     -0.33583       0.6315
22887        1   42166539   42370877     24       3  3824142     -0.53352      0.70316
440585       1   43107979   43166396      3       1  3824142     -0.11301      0.54499
149465       1   43137330   43264358      6       1  3824142     -0.42299      0.66385
128218       1   43234951   43284002      1       1  3824142       -0.794       0.7864
7075         1   43265895   43333110      1       1  3824142      -1.5641       0.9411
149466       1   43271865   43320840      1       1  3824142      -1.5641       0.9411
23334        1   43349830   43464247      6       2  3824142      0.63055      0.26417
64834        1   43353397   43403074      1       1  3824142       0.5038       0.3072
112950       1   43373908   43424812      1       1  3824142       0.5038       0.3072
81888        1   43440607   43490882      7       2  3824142       1.0071      0.15694
5792         1   43487238   43633672      4       2  3824142     -0.13447      0.55348
9682         1   43615126   43715518     13       2  3824142     -0.59692      0.72472
6487         1   43670824   43941165     23       2  3824142     -0.39156      0.65231
9670         1   43911806   43978022      1       1  3824142     -0.55836       0.7117
1802         1   43934981   43983371      1       1  3824142     -0.55836       0.7117
533          1   43939648   43988300      1       1  3824142     -0.55836       0.7117
8704         1   43944202   44001171      1       1  3824142     -0.55836       0.7117
6536         1   43986483   44066492      1       1  3824142    -0.052914       0.5211
128209       1   44008927   44145140      2       1  3824142        1.253      0.10511
79033        1   44211070   44390279      6       1  3824142      0.53294      0.29704
55182        1   44369783   44661724     25       4  3824142       1.1014      0.13536
11004        1   44704712   44777767      2       1  3824142     -0.47775      0.68359
6202         1   44740574   44788740      4       1  3824142     -0.47945      0.68419
1263         1   44764952   44815995      4       1  3824142     -0.48291      0.68542
266675       1   44772045   44827828      4       1  3824142     -0.46076      0.67751
149478       1   44772457   44824199      4       1  3824142     -0.46076      0.67751
343521       1   44795908   44842442      5       2  3824142      0.56201      0.28705
8643         1   44809844   44877944      5       2  3824142      0.56201      0.28705
8891         1   44840522   45021722     20       6  3824142     -0.61639      0.73118
7389         1   44977133   45025669      6       1  3824142      -0.2735      0.60777
79654        1   44992546   45046355      7       1  3824142     -0.63584      0.73756
57643        1   45006399   45241578     13       3  3824142     -0.97198      0.83447
4595         1   45319242   45375470      1       1  3824142     -0.57041       0.7158
10420        1   45333883   45526342      7       2  3824142      -1.1729      0.87958
25974        1   45465184   45521067      6       1  3824142      -0.7793       0.7821
5052         1   45501035   45557890      6       1  3824142     -0.75726      0.77555
10327        1   45515783   45580051      3       1  3824142      -1.6253      0.94795
60313        1   45617304   45723110      1       1  3824142      -1.4669       0.9288
51249        1   45653175   45704436      1       1  3824142      -1.4669       0.9288
3652         1   45684324   45785813      2       1  3824142      -1.3516      0.91176
23139        1   45751992   46046124      7       3  3824142     -0.68026      0.75183
8503         1   46030140   46211495      5       2  3824142     -0.20124      0.57975
10103        1   46140077   46206489      2       1  3824142      0.53391       0.2967
541468       1   46168334   46231256      2       1  3824142      0.53391       0.2967
127343       1   46454837   46524226      1       1  3824142      -1.6127       0.9466
148930       1   46535638   46586657      1       1  3824142     -0.47751       0.6835
