GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
8972         7  141660676  141816547     73      18  669621     -0.40888      0.65868
5726         7  141662431  141708573     16       7  646558     -0.24368      0.59626
93432        7  141776549  141853783     42       8  672242      0.57614      0.28226
136541       7  141941958  141992878    117       8  689068       1.0748      0.14123
6957         7  141963851  142520972    261      25  683328       3.5381   0.00020149
100463482    7  142339131  142385525     43       5  679296       3.8915    4.982e-05
5644         7  142422319  142470927     17       4  672776       2.8895    0.0019292
2051         7  142517776  142578847     88      10  679640       2.2185      0.01326
55503        7  142558956  142618490     72       7  671556      0.91223      0.18082
56302        7  142595648  142665820     87       9  673159       1.3087      0.09532
135927       7  142601603  142647957     75       7  675400       1.4102     0.079242
3792         7  142628201  142694503     51       8  665070      0.68352      0.24714
135924       7  142713287  142759219     29       3  675467       2.7642    0.0028534
346517       7  142714438  142760379     29       3  675467       2.7642    0.0028534
5304         7  142794174  142846834     22       4  665738       2.7472    0.0030054
259285       7  142845512  142891528      4       2  677318       1.0347      0.15039
259286       7  142884172  142930143     14       4  676513      0.52452      0.29996
373156       7  142925506  142976222      5       2  676865       1.4921     0.067835
135932       7  142947040  142995141      8       4  668367      0.35357      0.36183
835          7  142950308  143014789     17       5  666213      0.76995      0.22067
1180         7  142978219  143059097     53      14  666778      0.55809      0.28839
9715         7  143040493  143114397     30      12  671012      0.41312      0.33976
7791         7  143043338  143098204     22      10  669063      0.29458      0.38416
100507507    7  143066248  143113295     18       7  666442      0.60389      0.27296
2041         7  143078205  143140985     28      10  673714      0.83361      0.20225
338398       7  143105546  143151502     20       7  671889      0.89878      0.18439
259287       7  143139966  143185889     38       6  683564      0.16407      0.43484
285966       7  143283045  143437173     12       2  636671       -1.468      0.92895
9747         7  143538461  143634278     35       4  684178     -0.28386      0.61174
135948       7  143597326  143643279     42       4  681579     -0.47555       0.6828
26211        7  143622020  143668108     62       6  683440     -0.61958      0.73223
135946       7  143666090  143712025     43       6  685333     -0.62643      0.73448
393046       7  143712495  143758430     82       5  691257     -0.18793      0.57454
392138       7  143736313  143782245     54       5  688205      0.72285      0.23489
346525       7  143757201  143803133     43       4  686715      0.52288      0.30053
442361       7  143771676  143817632     40       4  686744     -0.12239       0.5487
135941       7  143791206  143837138     47       4  690574     -0.12577      0.55004
100128553    7  143845548  143893173     27       3  683383     0.025774      0.48972
445328       7  143873176  143927791      3       1  723899     -0.14658      0.55827
7984         7  144017489  144087725      7       2  686959        0.182      0.42779
135935       7  144084333  144142320     40       6  686140      -1.6305      0.94851
27010        7  144139034  144568488    320      41  680946       1.9318     0.026694
26047        7  145778453  148128090   2782     183  682461       5.5338   1.5664e-08
202865       7  148252657  148322952     46      10  672974      0.33261      0.36971
8454         7  148360631  148508202    112      10  678769       1.8086     0.035253
2146         7  148494464  148616441     59       7  688545       2.0084     0.022303
9601         7  148690154  148760782     39       5  679444      0.80201      0.21127
136051       7  148756733  148822869     24       3  692787        1.078      0.14051
57541        7  148788508  148890134     67       5  690350       1.1338      0.12843
155054       7  148789853  148858438     34       3  689855       1.2548      0.10477
8427         7  148857560  148933339     67       7  687623       1.1117      0.13313
7988         7  148901741  148962700     38       9  683519       1.6699     0.047471
100289678    7  148924262  148992085     30       7  686202       1.4448     0.074255
27153        7  149118454  149193053     21       3  687618       3.8472   5.9736e-05
155061       7  149159884  149229928     19       3  691180       4.0279   2.8139e-05
84626        7  149377061  149441664     31       6  673576     -0.51903      0.69813
23145        7  149438131  149541054     65      15  662673       1.1582      0.12338
168544       7  149451452  149505295     31       7  650408       1.9428     0.026021
643641       7  149500464  149574568     50       8  679235     0.041055      0.48363
155066       7  149535053  149587787     43       6  685428      0.34142      0.36639
653857       7  149934301  150055758     42       4  673571       3.1502    0.0008158
65999        7  149985296  150045245     31       3  681449       3.1114   0.00093105
113763       7  149991938  150039810     26       2  685180       3.1284   0.00087886
5919         7  150021033  150073773     33       3  680699       3.5541   0.00018967
29803        7  150030361  150081133     30       4  679334       3.6203   0.00014713
285971       7  150041406  150105719     32       6  679263       3.4739   0.00025651
155038       7  150112748  150186483     60      11  680536       2.2466     0.012334
168537       7  150176945  150228161     38       9  675756       1.7179     0.042909
55303        7  150229458  150281043     74       7  686305      0.51333      0.30386
474344       7  150312463  150364736     67       7  686944       1.2768      0.10083
26157        7  150347690  150400729     54       6  681182       1.4144     0.078622
170575       7  150378645  150431368     47       6  685256     -0.23324      0.59221
100527949    7  150378645  150450737     77       9  682773     -0.64862      0.74171
55340        7  150399436  150450737     59       7  683289      -1.4603      0.92789
55365        7  150462854  150512208     51      12  684136       1.1809      0.11883
28959        7  150478375  150533448     81      15  689992      0.90123      0.18373
26           7  150489336  150568379    120      17  689227       1.9317     0.026696
3757         7  150632044  150710402     41       9  742122       7.2609   1.9224e-13
4846         7  150653144  150721687     32       8  733133       6.8004   5.2179e-12
11194        7  150690510  150754869     23       9  682966        4.241   1.1125e-05
285973       7  150699297  150756586     22       8  693007       3.4564   0.00027373
9311         7  150710379  150759843     18       6  694898       3.4525   0.00027775
6522         7  150720299  150783614     22       7  692013       3.5784   0.00017282
1020         7  150740899  150790052     16       4  690618       3.8882   5.0497e-05
116988       7  150747918  150851523     43       9  684181       4.2014   1.3262e-05
10922        7  150763708  150812970     19       4  695389       3.4549   0.00027525
83590        7  150768172  150815620     18       4  696253       3.5441   0.00019696
2636         7  150835676  150899867     31       5  682033        2.394     0.008332
136371       7  150862785  150919919     38       9  680705       2.6185    0.0044161
392843       7  150877960  150927611     35       8  683800       1.9048     0.028402
54480        7  150894575  150945913     32       5  676038       1.8181     0.034521
10061        7  150894923  150959460     44       7  681954       1.9549       0.0253
6604         7  150926059  151009231     57      11  681831      0.70334      0.24092
51667        7  151003785  151085547     77      18  664543       1.8302     0.033607
349136       7  151067536  151142775     70      15  671135        1.139      0.12736
155051       7  151117056  151172256     46      10  681212       1.3438       0.0895
6009         7  151153098  151252010     72       7  683349       1.3783      0.08405
51422        7  151243200  151609316    335      64  675910       2.0748     0.019004
168391       7  151618464  151727019    100      21  676433      0.17286      0.43138
63917        7  151687774  151829427     38       5  667887     -0.20713      0.58205
58508        7  151822010  152168090     86       4  681858     -0.12284      0.54888
7516         7  152333583  152408250     57      12  673133      0.40691      0.34204
57180        7  152421834  152562464     32       5  671210       0.4168      0.33841
101929087    7  152831290  152876673     55       8  686695       1.0464      0.14769
22976        7  154725400  154829682     74       5  680996        1.988     0.023405
3361         7  154827034  154889102     77       6  685412     -0.59612      0.72445
3638         7  155054486  155111945     31       9  653644      -1.5004      0.93325
2020         7  155215824  155267526     67      15  655723       1.8154     0.034728
285888       7  155283953  155361539     63      20  648136       1.2544      0.10485
155435       7  155402188  155584179    136       6  688518      0.37551      0.35364
6469         7  155585558  155639967     32       8  662791     -0.14852      0.55903
389602       7  155720332  155768233     67      12  677554      -1.1738      0.87976
140545       7  156397971  156480377     71      10  687021      0.55899      0.28808
64327        7  156460537  156720902    196      20  684038      0.98182      0.16309
64434        7  156707417  156775876     70       7  681315     -0.15883       0.5631
3110         7  156787547  156838347     18       5  674275       1.8595      0.03148
9690         7  156896655  157072066    122      11  685700       3.8686   5.4729e-05
10049        7  157094692  157220133     84      11  677815      -1.7779      0.96229
5799         7  157321750  158415482    786     116  677334       7.6609   9.2338e-15
54892        7  158414002  158532520    105       8  685620       3.0227    0.0012525
57488        7  158513688  158657729    133       9  684769       2.4755    0.0066532
55112        7  158614269  158748883     86       9  683848      0.58722      0.27853
7434         7  158810866  158972649    104      13  678905       1.3789      0.08396
169270       8     147200     207339     29       5  664927       2.5276     0.005742
26260        8     321808     429876    116      17  682555     -0.73032       0.7674
157695       8     429790     530781    120      21  678666     -0.16282      0.56467
157697       8     596733     716226     93      17  679206       2.3852    0.0085353
9228         8     842021    1666642    835     107  679302       4.9354   3.9998e-07
2055         8    1668944    1744736     52       6  681574       1.7845     0.037171
9639         8    1737149    1916807    238      58  676713       2.0708     0.019189
9920         8    1886949    1965109     94      18  683651       2.6028     0.004623
101928058    8    1910830    1957833     44       9  685326       2.2975     0.010795
9172         8    1958082    2103380    233      45  684030      0.43744       0.3309
64478        8    2782875    4887328   5109     403  680514       9.7368     1.05e-22
79648        8    6229113    6511140    609      62  680704       5.1167   1.5547e-07
285          8    6347172    6455784    282      35  682270       1.9695     0.024447
55326        8    6530878    6629024    111      16  679673      -1.4495      0.92641
389610       8    6656038    6728166    100      22  656242      0.53413      0.29663
1672         8    6718097    6770529    124      17  671868     0.019205      0.49234
1671         8    6772216    6818598     70      17  681356      -0.4997      0.69136
1669         8    6783345    6830786     76      17  681527    -0.063959       0.5255
1667         8    6825171    6872614      6       3  676394      -1.8799      0.96994
728358       8    6844288    6891724     25       7  678299      0.97949      0.16367
1668         8    6863391    6910816     61      12  682242      0.83253      0.20255
1670         8    6902829    6949259     21       7  669206      -1.0678       0.8572
157285       8    8165258    8278941    119      19  697719       7.1879   3.2901e-13
137075       8    8524666    8571617     52       7  689789       7.4041   6.6003e-14
9258         8    8630864    8786131    188      24  684114       7.5626   1.9762e-14
90459        8    8825314    8900849    115      11  687050       6.1094        5e-10
79660        8    8983764    9044152     41       6  681705       6.1094        5e-10
8658         8    9377756    9649856    248      14  691028        7.435   5.2292e-14
4482         8    9876830   10296401    736      47  686462        8.886   3.1663e-19
203074       8   10348030   10421676    105      12  683282        4.883   5.2232e-07
94137        8   10453859   10547617     95      19  679895       6.1094        5e-10
203076       8   10495147   10568103     65      13  684675       6.1094        5e-10
83595        8   10571278   10623084     59       8  722542       6.1094        5e-10
54984        8   10612473   10732394    246      19  749291       6.1094        5e-10
286046       8   10743654   11093875    373      20  694554       7.4881   3.4933e-14
66036        8   11107000   11195655    102       9  698240       7.6699   8.6042e-15
83650        8   11153495   11199695     48       5  702350         7.25   2.0844e-13
83648        8   11268972   11359276    126      18  686156       7.3778   8.0436e-14
640          8   11316521   11432108    156      17  689421       7.5386   2.3759e-14
2626         8   11499433   11627510    144      28  681671       6.1094        5e-10
101929490    8   11502185   11565493     41      10  681225       7.6522    9.881e-15
252969       8   11592172   11654854    120      20  682613        7.314   1.2962e-13
2222         8   11618467   11706818    125      21  684489       7.1669   3.8358e-13
1508         8   11690033   11760646     58      10  689453       5.2985   5.8367e-08
613209       8   11804830   11852099     56      10  686460        7.517   2.8033e-14
613210       8   11821446   11867108     56       9  685128       7.6099   1.3711e-14
613211       8   11841489   11888760     27       4  689256        7.721   5.7732e-15
91694        8   12569406   12647992     76      11  672187       3.0037    0.0013334
57604        8   12768183   12897286    198      26  681869       2.0315     0.021102
10395        8   12930870   13408167    697      59  687498        1.571     0.058089
157773       8   13389352   13435797     85      16  688556     -0.20512      0.58126
137868       8   13937373   15130792   1881     114  683948        10.48   5.3541e-26
7991         8   15362596   15634158    348      22  683254       6.2311   2.3155e-10
4481         8   15955387   16085300    126      19  678353      0.85414      0.19651
26281        8   16840334   16894674     64      15  667411      0.44864      0.32685
286097       8   16849747   16990148    157      26  675977       2.9529    0.0015742
51201        8   16978836   17090241    114      24  675262       3.7504   8.8263e-05
137492       8   17069401   17165533     95      14  678908       1.8249     0.034009
29883        8   17076737   17139387     54       9  676620       2.0578     0.019806
9108         8   17144306   17306040    242      32  685190       1.8174     0.034575
6542         8   17319597   17438077    214      40  667276     -0.41034      0.65922
5157         8   17398942   17510642    170      33  674264       2.7043    0.0034229
57509        8   17491303   17693729    341      33  682958       1.4706     0.070706
2267         8   17711894   17802874    206      14  686137       1.5277     0.063288
5108         8   17745364   17897457    275      15  687111       2.3105      0.01043
427          8   17903925   17977507    135      19  675790         1.68     0.046479
9            8   17992971   18091198    138      21  678416       1.5452     0.061146
10           8   18213755   18268723     94      11  722871       1.7937     0.036428
23362        8   18374813   18906196    895     100  682544        4.008   3.0612e-05
63898        8   19136081   19263729    142      24  680575       1.3909     0.082126
55790        8   19251672   19575261    434      45  686910       2.1563     0.015532
55174        8   19639876   19719589     98      12  689701       3.2229   0.00063454
4023         8   19761582   19834770     81      13  754871       2.7512     0.002969
6570         8   19992366   20075717     89      16  681140    -0.043712      0.51743
526          8   20019704   20089207     62      12  680376     -0.10285      0.54096
11178        8   20093676   20196492    106      24  685989      -0.6734      0.74965
2675         8   21539530   21707392    103      23  666900      0.61103      0.27059
23039        8   21742180   21874096    104       9  690368       2.7045    0.0034202
9046         8   21756384   21806290     34       5  700379       2.6575    0.0039364
10361        8   21846621   21904408     30       6  675003       2.6989    0.0034788
8822         8   21865264   21916320     22       8  670427       2.4625    0.0068993
2039         8   21871660   21950036     25       7  676588        1.345     0.089308
64760        8   21911695   21972405     22       5  676934       2.5609    0.0052197
79873        8   21954383   22001932     16       4  669478       3.0115    0.0012998
55806        8   21961932   22023566     20       6  649716        2.938    0.0016518
6440         8   21979853   22031992     12       5  629651     -0.20158      0.57988
80346        8   21985533   22034448     15       6  632296     -0.50423      0.69295
649          8   21987653   22079839     30      12  617175     -0.07099       0.5283
203190       8   21994343   22049344     14       6  636576      -1.7627      0.96103
9796         8   22067216   22124851     26       9  637958       1.2024      0.11461
661          8   22067619   22118680     22       8  633638       1.2048      0.11414
55124        8   22097810   22225560     43       6  667050      0.34042      0.36677
23516        8   22189762   22301642     73       9  684417       1.6727     0.047189
5533         8   22263483   22408657     95       7  680735       1.4385     0.075153
10174        8   22367228   22443008     32       4  666702       1.2291      0.10951
64236        8   22400805   22465538     24       6  667180       1.9192     0.027481
541565       8   22422114   22471663     23       3  680021       1.8423     0.032713
57805        8   22427145   22487984     45       5  674162       2.1165     0.017149
101929211    8   22450648   22497925     56       6  677260       2.2001     0.013901
55909        8   22467931   22561661     68       8  680659       2.2975     0.010795
1960         8   22535172   22585815     49      10  682506      0.74236      0.22894
157310       8   22560765   22820491    245      55  681528       1.0261      0.15243
23221        8   22809930   22887710     45      11  677528       2.4299    0.0075514
8795         8   22867646   22961700     51      15  672076       1.3767     0.084295
8794         8   22925327   22984950     38       8  682534     -0.59034      0.72252
8793         8   22983101   23056543     33      11  663192       2.0027     0.022605
8797         8   23038970   23117680     72      15  671057       2.3357    0.0097529
91782        8   23066150   23129512     56      12  676661       2.9527    0.0015748
203069       8   23110442   23163792     59      11  672030       3.4409   0.00028989
4017         8   23144410   23296722    208      30  685538       3.0621    0.0010988
9583         8   23274687   23350244     65       9  688821       4.4517   4.2588e-06
51312        8   23351363   23442976    128      22  694444       6.0352   7.9371e-10
4824         8   23526206   23575450     53      13  688477       2.3798    0.0086601
137814       8   23549964   23599111     63      11  681358       2.0759     0.018953
6781         8   23689434   23747320     60       8  687173       2.2245     0.013058
10863        8   24116553   24222726    125       9  689787         2.41    0.0079772
27299        8   24206798   24273526     54       7  683620       2.1114     0.017369
8756         8   24263509   24380273    137      14  687585       3.2119   0.00065931
4741         8   24735712   24786607     40       9  681617     -0.33001       0.6293
4747         8   24798468   24849383     50       6  682238     -0.86659      0.80692
80005        8   25007287   25283227    211      34  686018       1.0385      0.14951
2796         8   25266774   25317556     49       3  687572     -0.42844      0.66583
54793        8   25275363   25350984     67       3  692198     -0.23386      0.59245
157313       8   25281275   25375425     77       3  694847     -0.22256      0.58806
64641        8   25689246   25937640    273      41  686812       5.1271   1.4711e-07
5520         8   26114007   26240196     92      14  686762        0.172      0.43172
665          8   26204894   26280644     52       9  685397      0.91069      0.18123
1808         8   26336709   26525693    285      23  688720       2.2266     0.012987
10687        8   26352196   26406608     67      10  690275        2.903    0.0018478
148          8   26595667   26762003    229      46  687126       1.4283      0.07661
81551        8   27083814   27151382     79      13  684969       4.1506   1.6579e-05
23087        8   27132404   27203834     49       6  697251       4.2442   1.0968e-05
2185         8   27133999   27326908    231      18  689823       5.6521   7.9247e-09
1135         8   27307278   27371813     80      13  684233       4.5774   2.3537e-06
2053         8   27313519   27412439    106      16  682184       2.7751    0.0027594
1191         8   27444434   27507328     71      11  683578       1.7289      0.04191
51435        8   27456100   27544286    108      11  675818       1.7042     0.044173
55246        8   27580833   27665170    115       8  689530       1.1174       0.1319
157570       8   27597057   27680141    114       9  689200        1.662     0.048259
55872        8   27657138   27730612    108       7  689438       2.0035      0.02256
286133       8   27717399   27885369    245      38  680313     0.064764      0.47418
389643       8   27869481   27976431    117      22  679859       2.8582    0.0021303
55140        8   27915584   28058670    126      11  681082        2.999    0.0013544
5368         8   28139562   28210872    114      18  678046       5.2401   8.0235e-08
55893        8   28193102   28278983     40       6  684006       3.6284   0.00014259
157574       8   28275925   28382835     47      10  674466      0.26673      0.39484
7976         8   28316722   28441785     63       5  685521       0.4354      0.33164
2137         8   28523990   28621207     46       5  677009       3.1235   0.00089365
55756        8   28615175   28782698    104      11  693532       4.3909   5.6437e-06
79618        8   28712911   28932456     99       9  698974       4.0179   2.9364e-05
23303        8   28914795   29155610    177      22  693306        3.015    0.0012847
1846         8   29180579   29243267     60       8  674320       2.0456     0.020398
51669        8   29910609   29975649     45       5  684264     -0.31713      0.62443
23484        8   29917922   30005222     59       6  685379     -0.55291      0.70984
10671        8   29978813   30051155     33       5  687559      0.36145      0.35888
619373       8   29979187   30037200     30       4  687480      0.08168      0.46745
11030        8   30207017   30439778    148      15  686059     -0.17837      0.57078
2961         8   30426031   30550738     72       8  686896       -1.471      0.92935
100507341    8   30461117   30513473     39       6  685874      -1.3287      0.90802
2936         8   30525578   30620486     38       4  690378    -0.035454      0.51414
7993         8   30566690   30634522     41       5  687806    -0.013619      0.50543
5516         8   30633126   30705352     34       7  688173       1.3241     0.092737
56154        8   30678939   30805512     95       9  689420       1.3442     0.089443
29942        8   30843320   30926231     52      10  684738       6.9364   2.0114e-12
7486         8   30855778   31041277    158      21  680179       5.7109   5.6205e-09
3084         8   31461820   32632558   1292      92  685063        6.902   2.5646e-12
84750        8   33218057   33365664    128      13  684513       5.7516    4.419e-09
84549        8   33307685   33368778     56       5  684420       5.5679   1.2893e-08
80185        8   33346027   33405703     51       4  687211       5.6673   7.2539e-09
79845        8   33395272   33459646     24       3  677419       5.4384   2.6887e-08
78986        8   33438848   33492546     22       2  678286       4.0898   2.1591e-05
137970       8   35057975   35664068    420      30  683369       1.1177      0.13186
157855       8   36606842   36803643    103      10  679435     -0.14213      0.55651
80139        8   37518301   37566396      4       2  628063      0.82034      0.20601
11160        8   37558743   37625319      3       2  668295        1.321     0.093248
11212        8   37584680   37647286      4       2  662865       1.3572     0.087357
25960        8   37619401   37711504     22       7  659292     0.071817      0.47137
55290        8   37691398   37742431     13       3  672884       1.5623     0.059108
80223        8   37706465   37792015     13       4  668522       1.6456     0.049923
9070         8   37927483   38007598      9       2  608216     -0.17973      0.57132
6770         8   37990218   38043783     14       5  660474      0.23643      0.40655
9530         8   37999106   38080819     19       4  673577      0.49803      0.30923
27257        8   38010839   38069248     16       3  680921      0.58711      0.27856
23259        8   38053861   38130351     13       1  699496        1.121      0.13114
84513        8   38109035   38161841     12       2  677513        1.109      0.13372
54904        8   38117217   38274872     38       2  686766       1.1703      0.12094
137994       8   38205041   38277045     18       1  690628       1.1928      0.11648
2260         8   38258656   38361352     42       8  692275       3.0385    0.0011887
389649       8   38358352   38421180     39       7  683436       2.0144     0.021986
6867         8   38550704   38720546    108      18  686653   -0.0026042      0.50104
59339        8   38723753   38841431     66      16  688573       2.1339     0.016424
203100       8   38796668   38856181     29       5  688983       2.5914    0.0047791
8754         8   38819505   38972780    101      10  691887       2.2393     0.012568
83877        8   38836327   38889335     34       5  683991       2.5063       0.0061
203102       8   38930050   39152436    100      11  685847      0.97153      0.16564
8749         8   39407087   39597583    100      12  683897      0.98022      0.16349
2515         8   39591254   39730808     97      12  685791        1.021      0.15363
3620         8   39736328   39796309     24       5  690159      0.34089      0.36659
169355       8   39757474   39883910    149      22  684503       1.6961     0.044929
56892        8   39975987   40022827     33       7  695006      0.30974      0.37838
79698        8   40378109   40790345    410      55  683666       1.2269      0.10993
6422         8   41109476   41201990     60      12  678650       0.1679      0.43333
51125        8   41313081   41378499     70       8  687562       2.7731     0.002776
84296        8   41351725   41412565     50      10  688013       2.6653    0.0038456
137964       8   41400702   41492520     68       7  689476       1.5049     0.066177
157848       8   41493829   41543011     43       8  688266       1.3024     0.096381
286          8   41500744   41789280    227      39  685264       1.9559     0.025238
7994         8   41776997   41944506     61       7  687366       4.1917   1.3845e-05
10947        8   41975464   42038701     34       5  686697       2.6636     0.003865
5327         8   42022236   42100242     37       6  676239       2.8215    0.0023899
3551         8   42093820   42200171     40       5  687632       1.6283     0.051725
5423         8   42160973   42239331     42       4  692249       1.6929      0.04524
7419         8   42214279   42273455     17       4  696201        1.539     0.061907
27121        8   42221586   42269674     14       3  690841       1.3404     0.090061
6575         8   42263980   42432356     59       7  681849      0.22778      0.40991
114926       8   42361298   42418140     26       4  681353      0.46031      0.32265
1142         8   42517562   42602209     46       5  674066       1.5094     0.065598
8973         8   42597763   42658929     24       3  681343     -0.15147       0.5602
55145        8   42681817   42733474      6       2  690614       3.7578   8.5702e-05
81790        8   42694780   42786866     12       3  690234       4.2575   1.0336e-05
84376        8   42717033   42895682     31       5  690545       4.1899   1.3952e-05
2339         8   42876442   42950931     10       3  689029       4.3169   7.9102e-06
84197        8   42913649   42988323     13       4  699578          3.6   0.00015912
138050       8   42960592   43067970     20       5  692228       4.3831   5.8496e-06
340441       8   43112585   43228328     44       5  686415       4.4028   5.3436e-06
23514        8   48138489   48658563     52       8  683028       0.6435      0.25995
1052         8   48639476   48685726      7       2  687682     -0.41281      0.66013
5591         8   48675669   48907743     43       6  682758      0.66686      0.25243
4173         8   48837763   48900720     12       4  694601      0.66155      0.25413
7336         8   48885966   48987268     10       3  688962       1.3241      0.09273
79645        8   49617474   49682870     20       4  685132     -0.21416      0.58479
6591         8   49820236   49868999     27       6  689556       1.2983     0.097089
492307       8   49931895   49998642     49       5  693473       1.0802      0.14003
54212        8   50787349   51716171    868      38  681481        4.418   4.9816e-06
137902       8   52222137   52757005    594      37  681976       4.2426   1.1045e-05
115294       8   52720140   52846735    134       8  689891       2.2473     0.012312
9705         8   53013392   53357439    295      35  678619       2.6577     0.003934
389658       8   53436597   53513021     44       7  686857      0.19309      0.42344
9821         8   53525018   53662026     43       7  687155       0.5902      0.27753
2831         8   53817468   53863454     36       7  687479       0.2499      0.40133
4986         8   54128276   54199257     92      12  677794        4.479   3.7497e-06
51606        8   54618103   54791099     74       5  677561      0.48209      0.31487
8601         8   54729368   54881863     45       9  677578      0.40133      0.34409
6917         8   54869116   54970008     35       3  677175       1.2635       0.1032
10434        8   54948927   55049577     22       3  668866       1.3111     0.094908
29088        8   55012781   55071074     23       2  673615      0.28076      0.38945
64321        8   55335495   55383456     29       5  680954      0.38997      0.34828
100129098    8   55368154   55417986     50       9  677664      0.16445      0.43469
6101         8   55493627   55692524    119      10  685429       1.2475       0.1061
114786       8   55980017   56448714    489      47  683667       3.5575    0.0001872
137695       8   56641317   56720955     73       5  681572       1.1547      0.12411
96764        8   56650791   56748007     81       5  681984       1.1552        0.124
4067         8   56757386   56935006    168      19  687190       0.7954      0.21319
6224         8   56970739   57022140     32       4  682772       1.3902     0.082227
4342         8   57015501   57061541     16       2  691690       1.3422     0.089759
5324         8   57063463   57158859     18       5  707185       1.6691     0.047546
79145        8   57089315   57141178     10       3  732065       1.9605      0.02497
195814       8   57202570   57268335     28       5  687931       1.9326     0.026646
5179         8   57343513   57394282     49       5  679465       2.6152    0.0044592
54928        8   57860488   57941430     48       7  685168       2.9765    0.0014577
90362        8   58872068   59072277    171      22  685083     -0.75166      0.77387
137886       8   59288823   59374060     96      17  687965        2.067     0.019368
1581         8   59392737   59447720     34       3  694422       1.2245      0.11037
6386         8   59430566   59505419     58       3  686698       2.7707     0.002797
8439         8   59486063   59607404     90      10  684578       2.7025     0.003441
9760         8   59707977   60066767    389      46  684190       3.6353    0.0001388
767          8   61091423   61228954    132      16  685870      0.16173      0.43576
5862         8   61394469   61546203    103       4  686419       2.4032    0.0081258
55636        8   61556321   61790587    183      11  687138       1.3498     0.088543
157807       8   62165514   62424204    200      27  685542       5.0811   1.8759e-07
444          8   62403115   62662199    258      22  685588       2.6678    0.0038177
286183       8   63126501   63922211    864      47  685326       4.1831   1.4378e-05
8836         8   63917638   63986610     68      12  684371       2.5741    0.0050255
7274         8   63962047   64033612     51       9  678672       3.1826   0.00072969
253943       8   64046112   64135346     48       5  681130      0.62826      0.26492
27319        8   65457795   65506191     21       4  690840       3.0953   0.00098315
9420         8   65498529   65746348    133      12  685810       3.1992   0.00068895
55156        8   66504691   66581452     46       5  690169       1.3798      0.08383
9650         8   66521888   66632798     55       6  691777       1.4309      0.07623
5150         8   66616569   66788969     67      12  686820       2.4858    0.0064623
85479        8   66898791   67022755    119      15  688388      0.88559      0.18792
84675        8   67004131   67097720     87       5  685880        1.288     0.098875
1392         8   67078612   67125846     44       5  683607       1.5018     0.066573
23212        8   67306263   67352968     35       7  687524       4.0622   2.4309e-05
137872       8   67309693   67394260     76      10  689442        4.093   2.1287e-05
254778       8   67370491   67440759     53      10  685615       3.5677   0.00018009
4603         8   67464410   67560484     18       3  664106       2.9067    0.0018261
80124        8   67532488   67614452     21       4  668868       3.0463    0.0011582
56260        8   67544787   67607797     17       3  671149       2.9974    0.0013617
100533105    8   67544787   67784257     53       5  670825       2.5499    0.0053869
23678        8   67589653   67784257     41       4  671298       2.3032     0.010633
157777       8   67747984   67844283     13       3  667894       2.2977      0.01079
100129654    8   67848736   67909825      4       1  695147       2.9253    0.0017208
286187       8   67866280   67975804     10       2  678677       3.0118    0.0012984
79848        8   67941588   68118849     25       3  672611       3.4834   0.00024754
10987        8   67945314   68009562      7       2  656312       3.1483   0.00082099
10565        8   68075746   68290912     41       5  688600       5.3542    4.298e-08
57094        8   68324405   68693620    292      35  680337       3.9647   3.6744e-05
80243        8   68829244   69153897    408      52  683899       1.9231     0.027235
116328       8   69207957   69741258    514      55  681331       3.3406   0.00041798
23213        8   70343859   70583147    273      50  681349       2.2222     0.013136
81796        8   70574110   70782299    233      33  683195      0.71229      0.23814
63978        8   70953886   71018562     45      11  688537       1.3127     0.094634
10499        8   71011997   71351062    218      13  691860       1.0127      0.15559
23471        8   71475453   71555694     55       7  691914       2.2862     0.011121
51110        8   71539501   71616447     63       8  690848       3.0336    0.0012081
389668       8   71546600   71658177     79       7  691019       2.8758    0.0020153
2138         8   72099668   72494888    378      59  682613       1.1179      0.13181
9242         8   72743777   72791731     60       8  685928     -0.62266      0.73325
8989         8   72923486   73022819    200      25  689034     -0.60795      0.72839
9312         8   73414626   73860584    543      44  687730       6.8445   3.8372e-12
7013         8   73886097   73969987     74       7  688696       4.1351   1.7743e-05
157869       8   73966778   74040507     67      11  683158        1.262      0.10348
100130301    8   74143623   74209150     42      11  672631     -0.32183      0.62621
157506       8   74171837   74247520     64      11  684822      0.55039      0.29103
6129         8   74192874   74240869     39       7  689419      0.50081      0.30825
27067        8   74322604   74694943    328      27  689271       4.4722   3.8706e-06
55284        8   74682332   74826145     43       7  683644       6.2292   2.3446e-10
6921         8   74847373   74919522     62       6  688886     -0.67553      0.75033
54968        8   74853377   74905018     47       5  690207      -0.5804      0.71918
23643        8   74868564   74951314     71       8  686343     -0.24967      0.59858
56704        8   75136935   75268721    124      18  684684         2.09     0.018308
54332        8   75227618   75289345     75      10  683634       2.6878    0.0035959
51050        8   75701772   75777264     75       8  687630       3.0516     0.001138
83690        8   75861708   75956793     79      10  690752       1.0417      0.14878
3174         8   76417203   76489069    121      13  683999        6.722   8.9637e-12
79776        8   77558515   77789521    188      22  684759       2.2623      0.01184
5828         8   77882494   77948280     60       6  677582       1.4452     0.074198
5569         8   79393336   79527502     70       9  684396      0.85993      0.19491
51101        8   79543282   79642000     85       5  681631       1.0929      0.13722
3574         8   79635007   79752758     73      11  685838      0.52636      0.29932
11075        8   80488049   80588410    116      15  687844       1.2133      0.11252
