GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
23569        1   17599690   17700495      2       1  40835     -0.54983      0.70878
55160        1   17811693   18034370      2       1  40835     0.040109        0.484
81569        1   18046808   18163558      1       1  40835     -0.17419      0.56914
84966        1   18399240   18714977     10       3  40835       1.0589      0.14482
8659         1   19187924   19264293      1       1  40835      -0.1134      0.54514
126917       1   19220774   19317826      2       1  40835      0.58672       0.2787
23352        1   19391000   19571812      1       1  40835     -0.39789      0.65464
23065        1   19532158   19613053      1       1  40835       1.1451      0.12609
22977        1   19599057   19650280      1       1  40835       1.1451      0.12609
54896        1   19603740   19668925      1       1  40835       1.1451      0.12609
440574       1   19888471   19966315      1       1  40835       1.8762     0.030316
100532736    1   19888471   19994949      2       1  40835       1.3642     0.086259
4681         1   19934723   19994949      1       1  40835     -0.37771      0.64718
3362         1   19956780   20016055      1       1  40835     -0.37771      0.64718
30814        1   20236800   20285110      1       1  40835      0.17596      0.43016
978          1   20880444   20955401      4       1  40835     -0.04279      0.51707
1889         1   21533740   21707034      1       1  40835      0.57081      0.28406
84224        1   21731583   21821393      5       2  40835      0.16979      0.43259
249          1   21800475   21914905      1       1  40835      0.21401      0.41527
3339         1   22138737   22298750      2       1  40835    -0.086062      0.53429
23436        1   22268418   22325847     12       1  40835      0.14683      0.44163
10136        1   22293149   22349035     11       1  40835      0.15746      0.43744
2046         1   22855004   22940087      2       1  40835      0.32657        0.372
2048         1   23002263   23251823     18       2  40835      0.27355      0.39222
23028        1   23310937   23420184      1       1  40835    0.0039244      0.49843
729059       1   23327327   23377343      1       1  40835    0.0039244      0.49843
7798         1   23400516   23539301      1       1  40835       1.0742      0.14138
3352         1   23508388   23556222      1       1  40835       1.0742      0.14138
80818        1   23675941   23731357      1       1  40835      -1.2018      0.88528
6920         1   23697555   23786269      1       1  40835      -1.2018      0.88528
3399         1   23874421   23921285      2       1  40835    -0.017163      0.50685
6135         1   23983269   24032915      3       1  40835      0.27211      0.39277
2517         1   24161567   24229859     11       2  40835      0.21727        0.414
1269         1   24187005   24320549     55       4  40835      0.61359      0.26974
55629        1   24251301   24299952      3       1  40835      0.33867      0.36743
127294       1   24372531   24473665      8       1  40835      0.75576       0.2249
58985        1   24436261   24504783     15       2  40835      0.41809      0.33794
163702       1   24470647   24548765     27       4  40835       1.3572     0.087365
25932        1   25036760   25180815      2       1  40835       0.2159      0.41453
57035        1   25558740   25609010      1       1  40835     -0.20655      0.58182
6007         1   25563884   25666936      1       1  40835     -0.20655      0.58182
23585        1   25629789   25698852      1       1  40835     -0.36472      0.64234
26119        1   25835071   25905377      3       1  40835      0.74073      0.22943
3925         1   26200670   26268368      2       1  40835     -0.55713      0.71128
27245        1   27850756   27965463      2       1  40835      0.53586      0.29603
2268         1   27928800   27996727      2       1  40835     0.063366      0.47474
2537         1   27982572   28033724     38       1  40835      -2.2072      0.98635
199870       1   28017490   28099426     29       1  40835      -1.4377      0.92475
23673        1   28064694   28160963      1       1  40835      -1.1638      0.87774
5511         1   28122252   28188183      2       1  40835      -1.6283      0.94827
27293        1   28226456   28295663      1       1  40835      0.37712      0.35304
55113        1   28251504   28304604      1       1  40835      0.37712      0.35304
2140         1   28286855   28450173      1       1  40835      0.37712      0.35304
5724         1   28463677   28555447      2       1  40835       1.2878     0.098904
22826        1   28516789   28594542      2       1  40835       1.2878     0.098904
93974        1   28527602   28574616      2       1  40835       1.2878     0.098904
83667        1   28550963   28619002      1       1  40835       1.2585      0.10411
2035         1   29178603   29456558      1       1  40835      0.35216      0.36236
10076        1   29528028   29663325      1       1  40835      0.73133      0.23229
9672         1   31332313   31416480      1       1  40835      0.38887      0.34869
2170         1   31828100   31880923      1       1  40835      -1.6662      0.95217
347735       1   31847412   31917527      3       1  40835     -0.84474      0.80087
553115       1   32085463   32145838      1       1  40835     -0.22064      0.58731
1307         1   32107848   32204768      1       1  40835     -0.22064      0.58731
8565         1   33230840   33318633      1       1  40835        1.542      0.06154
64766        1   33247368   33334480      1       1  40835        1.542      0.06154
149076       1   33686908   33776321      1       1  40835     -0.67372      0.74975
114784       1   33969609   34666443      5       3  40835     -0.88278      0.81132
84970        1   34597624   34694732      3       1  40835     -0.78746      0.78449
79830        1   35490387   35591460      1       1  40835      -1.3137      0.90553
9202         1   35699444   35897545      3       2  40835      0.19551       0.4225
79932        1   35889091   36058037      1       1  40835     -0.30307      0.61908
5690         1   36030259   36142445     13       1  40835      0.15047       0.4402
9967         1   36655017   36780958      1       1  40835       0.9486      0.17141
80149        1   37905119   37959978      1       1  40835       1.7465     0.040359
127687       1   38238473   38285126      1       1  40835     -0.22038      0.58721
79693        1   38258614   38308865      1       1  40835     -0.22038      0.58721
4520         1   38265239   38360292      1       1  40835     -0.22038      0.58721
23499        1   39514839   39962810      5       2  40835     -0.72244      0.76499
353500       1   39922318   40005541      3       1  40835      -0.4611      0.67764
656          1   40213903   40289533      1       1  40835       1.7889     0.036818
4802         1   41122242   41247275      1       1  40835       0.4006      0.34436
9132         1   41214684   41316124      4       1  40835     -0.20754      0.58221
59269        1   41962036   42536596      8       2  40835      0.21644      0.41432
728621       1   42965560   43130335      1       1  40835    -0.058363      0.52327
5792         1   43956708   44099343      1       1  40835     -0.55563      0.71077
9682         1   44080797   44181189      1       1  40835     -0.55563      0.71077
6487         1   44138204   44406837      2       1  40835     -0.59323      0.72349
128209       1   44478987   44610812      1       1  40835      -1.6353      0.94901
55182        1   44835837   45127396      4       2  40835      0.27296      0.39244
84842        1   45757545   45804347      1       1  40835     -0.62288      0.73332
114034       1   45770342   45819650      1       1  40835     -0.62288      0.73332
10420        1   45799555   45991840      2       1  40835       1.2042      0.11425
55624        1   46644353   46720977      1       1  40835      0.12485      0.45032
8438         1   46678367   46754145      1       1  40835      0.12485      0.45032
387338       1   46770849   46840824      1       1  40835      -2.0787      0.98118
2166         1   46824939   46889520      1       1  40835      -2.0787      0.98118
1580         1   47229670   47295021      1       1  40835     -0.18919      0.57503
260293       1   47392036   47526423      3       1  40835     -0.60271      0.72665
6491         1   47705811   47814819      1       1  40835     -0.54764      0.70803
51727        1   47764469   47854511      6       2  40835      0.33991      0.36696
2301         1   47846744   47893724      1       1  40835      0.81457      0.20766
2306         1   47866689   47916363      2       1  40835      0.28102      0.38935
388630       1   48216200   48498009      5       1  40835       1.4079     0.079576
84871        1   48988527   50524626     14       2  40835       1.1818      0.11863
79656        1   49183538   49277547      2       1  40835      -1.6104      0.94634
1996         1   50478686   50679442      3       1  40835       1.5728      0.05788
5865         1   52363628   52491436      1       1  40835    -0.058245      0.52322
51060        1   52475803   52556843     17       1  40835      0.31492      0.37641
91408        1   52486857   52566388     17       1  40835      0.31492      0.37641
112970       1   52487777   52534472     11       1  40835     0.092588      0.46312
79699        1   53157126   53303014      1       1  40835       0.9462      0.17202
6342         1   53357901   53527289      1       1  40835      0.33737      0.36792
6512         1   53542855   53643304      2       1  40835      0.44136      0.32948
148979       1   53961904   54238748     40       2  40835      0.44083      0.32967
55706        1   54221133   54339225      2       1  40835      -1.0872      0.86152
54432        1   54307392   54390487      1       1  40835     -0.64822      0.74158
23648        1   54681104   54907068      1       1  40835      -0.5579      0.71154
7268         1   55146495   55218330      1       1  40835      -2.2074      0.98636
163747       1   55236736   55317937      1       1  40835      -1.2303      0.89071
1718         1   55305300   55387921      2       1  40835      -2.1325      0.98352
199964       1   55411271   55467966      1       1  40835      0.27524      0.39157
1600         1   57450453   58751211      6       3  40835     -0.43037      0.66654
115209       1   58871052   59047469      1       1  40835      -0.7883      0.78474
127795       1   60446066   60574442      2       1  40835       0.2675      0.39454
85440        1   62910397   63189039      1       1  40835     -0.56307      0.71331
23421        1   63896441   64023944      3       1  40835      0.89689      0.18489
84455        1   63954013   64061041      2       1  40835       1.0083      0.15664
4919         1   64204690   64657181      1       1  40835     -0.79421      0.78646
148581       1   64634135   64742969      2       1  40835      -1.5354      0.93766
57685        1   64901476   65168741      2       1  40835     0.093021      0.46294
5142         1   66223193   66850262      3       2  40835      0.47894      0.31599
26135        1   67863493   67931123      1       1  40835     -0.42701      0.66531
79971        1   68554142   68733284      9       1  40835      0.50488      0.30682
57554        1   69998230   70599171      2       1  40835      -1.6331      0.94877
257194       1   71858625   72783533     35       2  40835       2.5953    0.0047251
204962       1   75657816   76116698      4       1  40835      0.95424      0.16998
4438         1   76227556   76389581      1       1  40835      0.70377      0.24079
256435       1   76505389   77110311     10       5  40835       1.8719     0.030611
81849        1   77298126   77543223      2       1  40835       1.4893       0.0682
26289        1   77712662   78035654      1       1  40835     -0.67273      0.74944
64123        1   79345449   79507495      1       1  40835       1.4658     0.071348
23266        1   82231082   82468107      2       1  40835     0.018478      0.49263
5567         1   84508745   84714181      2       1  40835     -0.20306      0.58046
148418       1   84729049   84826481      2       1  40835      -1.6104      0.94635
58511        1   84829215   84890691      1       1  40835       1.5433     0.061373
117178       1   85099390   85191440      2       1  40835     -0.75461      0.77476
23566        1   85269086   85393896      1       1  40835       2.8981     0.001877
255231       1   85381266   85497796      1       1  40835       2.8981     0.001877
23576        1   85774168   86079046      4       2  40835     -0.12949      0.55151
255631       1   86184916   86657121      1       1  40835       -1.739      0.95898
9403         1   87318128   87415107      1       1  40835     -0.39234       0.6526
9653         1   87345335   87585681      2       1  40835     -0.89557      0.81476
101927844    1   87643352   87727014      1       1  40835      -2.1807       0.9854
8543         1   87759151   87824606      1       1  40835      0.72328      0.23476
5586         1   89114876   89311938      1       1  40835        -1.68      0.95352
284695       1   90425678   90504101      3       1  40835       1.0187      0.15417
7049         1   92135900   92406559      1       1  40835      -1.6883      0.95432
284697       1   92510862   92623397      1       1  40835    -0.079724      0.53177
23285        1   92597609   92660280      2       1  40835     -0.20428      0.58093
388650       1   93288286   93462079      6       1  40835      0.11792      0.45306
50999        1   93605299   93681246      1       1  40835      -2.6277       0.9957
343099       1   93611038   93754769      1       1  40835      -2.6277       0.9957
1810         1   93776478   93838149      1       1  40835      -1.2454       0.8935
30836        1   94325014   94380474      1       1  40835      0.77135      0.22025
2730         1   94342590   94410154      1       1  40835      0.77135      0.22025
24           1   94448393   94621705      2       1  40835     -0.83554      0.79829
5825         1   94848933   94994219      1       1  40835       1.3651     0.086107
2152         1   94984732   95042413      3       1  40835         1.51     0.065522
126969       1   95250898   95370803      3       1  40835      0.30927      0.37856
1266         1   95352507   95427735      1       1  40835    -0.020099      0.50802
1806         1   97533299   98421615     41       8  40835     -0.24051      0.59503
163404       1   99345801   99505449      1       1  40835     0.031084       0.4876
9890         1   99694848   99785140      1       1  40835      -0.6388      0.73852
54873        1  100076431  100170097      2       1  40835     -0.29103      0.61449
391059       1  100164206  100267186      5       1  40835       2.4137    0.0078949
8556         1  100775598  100995833     59       3  40835      0.96376      0.16758
54112        1  100968728  101017583     26       2  40835       0.6647      0.25312
7412         1  101150196  101214601      1       1  40835      0.41173      0.34027
118427       1  102258126  102497790      9       3  40835      0.28082      0.38942
1301         1  103332023  103609052      1       1  40835      0.13709      0.44548
55599        1  104033323  104107861      1       1  40835       2.2129     0.013454
280          1  104060894  104132156      2       1  40835        2.148     0.015855
22854        1  107647540  108034477     20       5  40835     -0.58236      0.71984
10451        1  108103782  108542545     18       2  40835      0.50126      0.30809
163479       1  109220556  109295371      1       1  40835     -0.29638      0.61653
6814         1  109254285  109362148      2       1  40835     -0.52041      0.69861
254268       1  109348520  109435864      1       1  40835   -0.0073894      0.50295
6884         1  109596998  109653624      1       1  40835     -0.87171      0.80832
57535        1  109621585  109759403      2       1  40835      -1.3642      0.91375
127003       1  109638573  109691484      1       1  40835     -0.87171      0.80832
6301         1  109721515  109790804      1       1  40835       -0.605      0.72741
84722        1  109812176  109860790      1       1  40835      -0.5518      0.70946
343263       1  109824987  109884663      1       1  40835      -0.5518      0.70946
6272         1  109842187  109975563      1       1  40835       1.6985      0.04471
2947         1  110266554  110318660      1       1  40835      0.10602      0.45778
79574        1  110282702  110341644      1       1  40835      0.10602      0.45778
1435         1  110418233  110483616      1       1  40835      0.91098      0.18115
10768        1  110492387  110576364      1       1  40835       1.9878     0.023414
84432        1  110958788  111009976      2       1  40835       1.2762      0.10095
140          1  112015970  112141602      1       1  40835       1.0618      0.14417
5906         1  112127405  112266807      2       1  40835        1.084      0.13919
333926       1  113242616  113292950      2       1  40835       1.2508      0.10551
9860         1  113580792  113677824     20       1  40835      0.34463      0.36519
148281       1  114621914  114731472      1       1  40835       1.3514     0.088282
51592        1  114925399  115088781      1       1  40835     -0.67889       0.7514
10286        1  115100178  115159265      1       1  40835      -1.1393      0.87272
163259       1  115117155  115247732      1       1  40835      -1.1393      0.87272
6847         1  115362455  115547991      5       1  40835     -0.38247      0.64894
845          1  116232624  116346426      2       1  40835      0.16357      0.43503
55356        1  116484119  116622675      5       1  40835       1.6646     0.047996
126868       1  116619376  116687861      1       1  40835      0.79427      0.21352
3321         1  117107020  117245377      1       1  40835      -1.7741      0.96198
5738         1  117417689  117542972      2       1  40835      -0.4644      0.67882
6913         1  119415666  119567179      3       1  40835      0.69921      0.24221
10352        1  119563839  119718404      1       1  40835      0.57674      0.28206
51179        1  119876399  119946753      1       1  40835     -0.38143      0.64856
90874        1  120152000  120225813      1       1  40835     0.046882       0.4813
9659         1  144841424  145111186      1       1  40835       1.6153     0.053121
100132406    1  145258371  145378684      1       1  40835     -0.37907      0.64768
148741       1  145514209  145578526      1       1  40835     -0.17923      0.57112
10401        1  145540257  145596546      1       1  40835     -0.17923      0.57112
27246        1  145575990  145699005      2       1  40835     -0.35784      0.63977
200035       1  145576491  145624435      1       1  40835     -0.13579      0.55401
10623        1  145582605  145645972      1       1  40835     -0.13579      0.55401
607          1  146978222  147108022      3       1  40835      0.28965      0.38604
2702         1  147218332  147288165      4       1  40835     -0.26522      0.60458
2209         1  149719232  149774074      1       1  40835       1.7191     0.042798
440689       1  149744245  149818965      2       1  40835       1.4842     0.068871
101927767    1  149754079  149800403      2       1  40835       1.4842     0.068871
8370         1  149769170  149816197      2       1  40835       1.4842     0.068871
653604       1  149774780  149820236      1       1  40835      0.64485      0.25951
11311        1  150004350  150127505      4       1  40835     -0.41763      0.66189
51177        1  150087170  150141825      1       1  40835     -0.81419      0.79223
81611        1  150180717  150243504      1       1  40835      0.54591      0.29256
23632        1  150194554  150247478      1       1  40835      0.54591      0.29256
2029         1  150584599  150637098      1       1  40835     0.090369        0.464
55204        1  150608701  150704672      6       1  40835      0.21264      0.41581
84072        1  150660535  150728372      4       1  40835      0.26487      0.39555
1520         1  150692672  150773433      4       1  40835       0.6949      0.24356
1513         1  150758684  150815917      1       1  40835      0.72341      0.23471
9869         1  150863815  150947389      2       1  40835      0.63633      0.26228
81609        1  151549454  151681559     18       2  40835     -0.56599       0.7143
126638       1  152116071  152166704      3       1  40835       2.3404    0.0096315
26239        1  152623599  152669877      1       1  40835      0.74035      0.22954
353139       1  152635840  152681918      1       1  40835      0.74035      0.22954
199834       1  152646523  152691910      1       1  40835      0.74035      0.22954
100129271    1  152656998  152702905      1       1  40835      0.74035      0.22954
353135       1  152723753  152770902      1       1  40835     -0.50634      0.69369
353134       1  152734227  152780657      1       1  40835     -0.50634      0.69369
353132       1  152749447  152795585      2       1  40835     -0.77357      0.78041
353131       1  152764949  152810573      2       1  40835     -0.77357      0.78041
353133       1  152767311  152814107      2       1  40835     -0.77357      0.78041
448835       1  152780330  152826459      1       1  40835      -2.1851      0.98556
91181        1  153955166  154162592      1       1  40835       1.0501      0.14685
7170         1  154117780  154199611      1       1  40835       1.0501      0.14685
3570         1  154342669  154451926      4       1  40835       0.2652      0.39543
1141         1  154505257  154562354      3       1  40835      -0.7058      0.75985
55585        1  154511051  154566138      3       1  40835      -0.7058      0.75985
3782         1  154659938  154877754      1       1  40835      0.98925      0.16127
54856        1  155709450  155864185      1       1  40835     -0.24641      0.59732
23208        1  155794260  155864990      1       1  40835     -0.24641      0.59732
9181         1  155906431  155988396      2       1  40835     -0.18955      0.57517
6746         1  155968839  156025758      5       1  40835    -0.012924      0.50516
28956        1  155989517  156038301      4       1  40835     0.034354       0.4863
56893        1  155992945  156058613      4       1  40835     0.034354       0.4863
57111        1  155995966  156050295      3       1  40835     0.081508      0.46752
4000         1  156017369  156119880      1       1  40835      0.21868      0.41345
10763        1  156628555  156682189      3       2  40835      0.10475      0.45829
1382         1  156659398  156710608      4       2  40835     -0.27291      0.60754
51093        1  156663263  156716752      3       2  40835   -0.0049647      0.50198
81875        1  156681687  156733577      1       1  40835     -0.62039       0.7325
440695       1  157051835  157104600      2       1  40835     -0.27821      0.60957
2117         1  157084459  157143383      1       1  40835     -0.33007      0.62933
83416        1  157473167  157557310      1       1  40835      0.37588       0.3535
55243        1  157928063  158075846      8       2  40835      -0.2733      0.60769
81448        1  158659468  158705442      1       1  40835       1.1407        0.127
391114       1  158676958  158722905      1       1  40835       1.1407        0.127
128371       1  158689606  158735637      1       1  40835       1.1407        0.127
149628       1  158866337  158956849      1       1  40835      0.87697      0.19025
3428         1  158944682  159034945      1       1  40835      0.87697      0.19025
9447         1  159018790  159081685      3       1  40835     -0.52308      0.69954
127385       1  159494868  159540797      3       1  40835      0.87779      0.19003
477          1  160050520  160123381      1       1  40835     -0.51445      0.69653
93185        1  160051129  160103650      1       1  40835     -0.51445      0.69653
6504         1  160569891  160652081      1       1  40835        1.066       0.1432
962          1  160638536  160716641      1       1  40835        1.066       0.1432
81607        1  161030781  161094385      1       1  40835      -1.7151      0.95684
126823       1  161033151  161080138      1       1  40835      -1.7151      0.95684
4817         1  161052862  161105235      1       1  40835      -1.7151      0.95684
5202         1  161060346  161122866      1       1  40835      -1.7151      0.95684
4720         1  161132209  161194185      1       1  40835     -0.28584       0.6125
9507         1  161149538  161203845      2       1  40835     -0.23456      0.59272
2207         1  161150087  161199038      1       1  40835     -0.28584       0.6125
84134        1  161160729  161210536      2       1  40835     -0.23456      0.59272
336          1  161182083  161228418      2       1  40835     -0.23456      0.59272
9970         1  161189456  161243432      2       1  40835     -0.23456      0.59272
654790       1  161193517  161265240      1       1  40835     -0.18713      0.57422
2215         1  161582986  161636753      2       1  40835     -0.87112      0.80816
2213         1  161597905  161658444      1       1  40835    -0.051181      0.52041
11266        1  161684558  161736952      1       1  40835      -1.1585      0.87666
22926        1  161701034  161943860      2       1  40835     -0.80722      0.79023
25903        1  161942982  162029172      1       1  40835      0.84091       0.2002
9722         1  162004581  162349813     14       6  40835      0.96349      0.16765
400793       1  162313696  162366608      6       2  40835      0.28541      0.38766
284680       1  162333515  162382017      5       1  40835      0.26599      0.39512
127933       1  162431964  162509419      1       1  40835      0.77121      0.22029
6675         1  162496296  162580379      1       1  40835      -2.8339       0.9977
4921         1  162567228  162766409      2       1  40835       1.8658     0.031038
51478        1  162725496  162792608      3       1  40835        2.003     0.022587
5087         1  164493597  164831067     10       1  40835       0.2517      0.40064
440699       1  165478478  165543185      5       1  40835     -0.64621      0.74093
7371         1  165761732  165890855      1       1  40835      0.39588       0.3461
10223        1  167012082  167094868      1       1  40835       1.3254     0.092525
92235        1  167028314  167108402      1       1  40835       1.3254     0.092525
5451         1  167155066  167406582      9       2  40835       2.0609     0.019658
919          1  167389877  167522847      1       1  40835    -0.092666      0.53692
92241        1  167564474  167687933      2       1  40835     -0.42374      0.66412
9019         1  167656187  167771156      3       1  40835      -2.0551      0.98006
55827        1  167870797  168055081      1       1  40835     -0.97244      0.83458
8674         1  171659296  171746379      1       1  40835     -0.37463      0.64603
51603        1  171715761  171776856      1       1  40835     -0.37463      0.64603
26052        1  171775618  172397606      2       1  40835     -0.56572      0.71421
92346        1  172354828  172447969      2       1  40835     -0.70166      0.75855
5279         1  172400597  172448230      1       1  40835     -0.68907      0.75461
356          1  172593185  172646013      2       1  40835       -1.137      0.87222
27252        1  173649063  173765960      1       1  40835       1.5039     0.066299
9910         1  174093552  174974445      4       1  40835      0.24676      0.40255
63923        1  175001994  175127202      1       1  40835     -0.14632      0.55817
7143         1  175281935  175747752      1       1  40835       2.1603     0.015373
64326        1  175903967  176211386     76       3  40835      -1.3329      0.90872
60676        1  176397307  176824737      3       2  40835       1.1907       0.1169
460          1  176816441  177169024      1       1  40835      -1.2477      0.89393
9462         1  178027864  178458649      1       1  40835      -1.1602      0.87702
55103        1  178659300  178900975      4       2  40835      -1.7104       0.9564
7827         1  179509674  179580086      9       1  40835     -0.65813      0.74477
163589       1  179525748  179670407     20       1  40835     -0.41793        0.662
148753       1  179661912  179795333      4       1  40835      0.34298      0.36581
89884        1  180164433  180254188      1       1  40835     -0.26551      0.60469
57710        1  180847313  180930745      2       1  40835     0.012663      0.49495
80896        1  182723584  182809519      2       1  40835       -1.541      0.93834
1660         1  182773439  182867117      1       1  40835      -1.1296      0.87068
3915         1  182957572  183124727      1       1  40835     -0.45361      0.67494
9887         1  183406506  183533328      1       1  40835     -0.59993      0.72572
23179        1  183570208  183907666      1       1  40835      0.41748      0.33816
10092        1  183585328  183640076      1       1  40835      0.41748      0.33816
403314       1  183605410  183657448      1       1  40835      0.41748      0.33816
80267        1  184649625  184759041      1       1  40835    0.0083986      0.49665
6045         1  184979482  185081740      1       1  40835      -1.1346      0.87173
83872        1  185668683  186170085      1       1  40835       2.0387     0.020742
5321         1  186763032  186968113     17       1  40835      -0.1938      0.57683
6003         1  192570268  192639441      1       1  40835       1.0276      0.15206
79577        1  193056088  193233945      2       1  40835       -1.657      0.95124
343450       1  196184913  196612690     12       2  40835      0.25655      0.39876
2165         1  196997877  197071568      1       1  40835      0.97111      0.16575
259266       1  197043257  197150824      1       1  40835      0.97111      0.16575
23418        1  197135592  197457585      4       1  40835      0.35041      0.36301
163486       1  197463878  197779623      6       2  40835      0.27943      0.38996
2494         1  199961730  200156552      2       1  40835    -0.078336      0.53122
23046        1  200928514  201027828      2       1  40835     -0.74646      0.77231
779          1  200998635  201116694      2       1  40835     -0.74646      0.77231
5317         1  201217580  201312121      1       1  40835     -0.58194       0.7197
89796        1  201473243  201806102      1       1  40835      -1.2605      0.89626
25802        1  201855584  201950716      3       1  40835      0.32286       0.3734
10440        1  201889619  201949789      3       1  40835      0.32286       0.3734
6051         1  201916766  201985275     12       2  40835     -0.42942      0.66619
1999         1  201944647  201996316      9       2  40835     -0.90074      0.81614
4660         1  202282830  202567697      2       1  40835    -0.079334      0.53162
127833       1  202549724  202714551      3       1  40835      -0.9843      0.83752
8497         1  202960649  203057864      4       2  40835      0.50043      0.30839
4656         1  203042257  203090166      4       1  40835      0.82622      0.20434
134          1  203061833  203146533     13       2  40835       1.5737     0.057776
4608         1  203126939  203179969      3       1  40835      0.56389      0.28641
1116         1  203138059  203190978      1       1  40835      0.39873      0.34505
2331         1  203299749  203355557      2       1  40835     -0.20429      0.58093
493          1  203560915  203723209     11       2  40835      -1.1356      0.87193
5287         1  204381756  204498943      2       1  40835       1.6358     0.050941
4194         1  204450507  204606131      1       1  40835     -0.26316      0.60379
10446        1  204576298  204689597     24       2  40835      0.49725      0.30951
23114        1  204762782  205001950      2       1  40835      0.22819      0.40975
81788        1  205261191  205325883      8       1  40835      -1.4366      0.92459
55220        1  205295193  205361218      7       1  40835      -1.0506      0.85329
148808       1  205503112  205582046      2       1  40835     -0.76914       0.7791
1939         1  206754974  206820904      5       1  40835      -1.0548      0.85424
8444         1  206773881  206833229      5       1  40835      -1.0548      0.85424
9261         1  206823295  206917630      4       1  40835      -1.5569      0.94025
5208         1  207172761  207264368      1       1  40835      -2.1244      0.98318
79098        1  207181866  207243555      1       1  40835      -2.1244      0.98318
55432        1  207207194  207261325      1       1  40835      -2.1244      0.98318
722          1  207242583  207328317      1       1  40835       -2.321      0.98986
1380         1  207592645  207673240      1       1  40835     -0.72234      0.76496
1378         1  207634473  207825110      1       1  40835     -0.72234      0.76496
5362         1  208185587  208452665      3       1  40835       2.0438     0.020486
3664         1  209948968  210014520      1       1  40835       2.0393     0.020709
