GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
5590         1    1946909    2126834      7       3  1672      -0.7857      0.78398
100506504    1    2103250    2150812      3       2  1672      0.52387      0.30019
199990       1    2105899    2179159      4       2  1672      0.75749      0.22438
6497         1    2125134    2251652      7       4  1672      0.66236      0.25387
79906        1    2241719    2358190      7       3  1672       1.9016     0.028613
11079        1    2288214    2346883      4       2  1672       0.9023      0.18345
5192         1    2326241    2379010      2       1  1672      -1.3332      0.90876
9651         1    2372754    2446964      8       4  1672     -0.62017      0.73243
55229        1    2429975    2493061      3       1  1672      -1.7536      0.96025
388585       1    2450184    2496684      2       1  1672      -1.6097      0.94627
8764         1    2452291    2505268      4       1  1672     -0.48104      0.68476
127281       1    2482899    2532908      3       1  1672    -0.095639       0.5381
100287898    1    2562807    2741230      3       1  1672      -1.1836      0.88171
140625       1    2903046    2949467      4       2  1672     -0.79263        0.786
63976        1    2950565    3365185     38      22  1672      -2.7688      0.99719
27237        1    3336147    3407677      2       1  1672      -1.6097      0.94627
1953         1    3394506    3563059      4       2  1672      -1.0028      0.84201
127262       1    3506556    3556695      2       1  1672     -0.65272      0.74303
7161         1    3534129    3662765      3       2  1672     -0.39055      0.65194
49856        1    3537331    3601671      2       1  1672      0.13791      0.44516
148870       1    3633965    3698209      6       4  1672      -1.6681      0.95235
388588       1    3654352    3702546      5       3  1672      -1.2903      0.90154
57470        1    3686784    3748068      5       2  1672    -0.037265      0.51486
9731         1    3718645    3808797     10       4  1672     -0.17924      0.57113
1677         1    3738845    3811993     10       4  1672     -0.17924      0.57113
339448       1    3795697    3851857      3       2  1672      -1.0593      0.85527
55966        1    4680105    4853851     23      11  1672    -0.038219      0.51524
261734       1    5912870    6087618     13       3  1672    -0.010656      0.50425
8514         1    6017358    6171253     11       4  1672      0.41365      0.33957
26038        1    6151847    6275194      4       2  1672      0.48919      0.31235
388591       1    6231189    6291359      3       2  1672      0.51464       0.3034
6146         1    6235080    6294679      4       2  1672       0.1236      0.45081
390992       1    6269252    6315638      3       1  1672     -0.28207      0.61105
23463        1    6271253    6331044      5       2  1672   -0.0014101      0.50056
387509       1    6297406    6356035      4       2  1672      0.31932      0.37474
11332        1    6314332    6488826      6       3  1672      0.11639      0.45367
83715        1    6449836    6531004      4       2  1672    -0.040132      0.51601
54626        1    6465292    6519724      2       1  1672       0.4341      0.33211
8718         1    6510787    6562432      2       1  1672      0.64714      0.25877
57449        1    6516152    6615121      3       2  1672       0.2698      0.39366
79707        1    6571407    6649658      1       1  1672      0.51722       0.3025
80835        1    6579987    6649817      1       1  1672      0.51722       0.3025
3104         1    6605051    6659340      1       1  1672      0.51722       0.3025
148479       1    6638756    6694093      4       1  1672      0.49293      0.31103
9903         1    6640784    6697958      3       1  1672      0.55688      0.28881
90326        1    6649925    6705646      3       1  1672      0.55688      0.28881
55735        1    6684228    6796966      3       2  1672      0.61454      0.26943
23261        1    6810384    7839766     83      36  1672     -0.12222      0.54864
9341         1    7796329    7851492      4       2  1672      -2.1809       0.9854
8863         1    7809413    7915241     10       3  1672      -1.8388      0.96703
10911        1    7897672    7948551      3       2  1672      0.53103       0.2977
3604         1    7965931    8038225      3       1  1672    -0.011592      0.50462
11315        1    7986714    8055342      3       2  1672     -0.74539      0.77198
54206        1    8061779    8121393      2       1  1672     -0.38569      0.65014
50651        1    8343171    8414227      2       1  1672     0.095474      0.46197
473          1    8402464    8912699     34       5  1672   -0.0049973      0.50199
2023         1    8911059    8974151      5       2  1672       1.1198       0.1314
765          1    8970893    9045151      5       3  1672     -0.48242      0.68525
155184       1    9053359    9121404      5       3  1672       1.3922     0.081936
6518         1    9087005    9166763      3       1  1672     -0.77089      0.77961
80045        1    9153472    9224229      4       2  1672      -0.6576       0.7446
9563         1    9259822    9341396      4       2  1672     -0.67338      0.74965
80176        1    9300202    9439591     10       6  1672     -0.37743      0.64707
84275        1    9564528    9652831      3       1  1672      0.28119      0.38928
199953       1    9613932    9684935      2       1  1672     -0.25898      0.60218
5293         1    9676789    9799172      7       3  1672       1.8032     0.035678
22883        1    9779079    9919550      4       2  1672     -0.12696      0.55051
56998        1    9898334   10005316      2       1  1672      0.27059      0.39335
64802        1    9968486   10055556      3       1  1672     0.050488      0.47987
84328        1    9972168   10038460      3       1  1672     0.050488      0.47987
116362       1   10022255   10086078      1       1  1672     -0.11052        0.544
10277        1   10058041   10251297      3       1  1672      0.14935      0.44064
5226         1   10423884   10490565      1       1  1672     -0.75508       0.7749
378708       1   10454944   10520239      2       1  1672      -1.0307      0.84866
100526739    1   10455159   10522060      2       1  1672      -1.0307      0.84866
1325         1   10474776   10522060      2       1  1672      -1.0307      0.84866
5195         1   10500003   10700815     17       5  1672     0.018755      0.49252
1676         1   10510588   10567613      5       2  1672     0.076554      0.46949
54897        1   10686661   10891733     18      11  1672      -2.1161      0.98283
148345       1   10996530   11077094      4       2  1672     0.019971      0.49203
10747        1   11076580   11142296      1       1  1672    -0.085582       0.5341
6723         1   11104649   11155091      1       1  1672    -0.085582       0.5341
5394         1   11116675   11194961      1       1  1672    -0.085582       0.5341
2475         1   11156588   11357614      3       1  1672      0.74853      0.22707
10218        1   11214346   11266038      1       1  1672       1.4351     0.075629
57540        1   11504295   11607640      6       2  1672      -1.9496      0.97439
93611        1   11679432   11733384      8       4  1672       1.0892      0.13803
26270        1   11689150   11744411      7       4  1672       1.2567      0.10443
26232        1   11697924   11749888      5       3  1672       1.6317     0.051372
374946       1   11716781   11790336      5       3  1672      -1.0317       0.8489
10459        1   11724537   11786678      2       1  1672      -1.1189      0.86841
57085        1   11761142   11820828      4       2  1672      0.66844      0.25193
284498       1   11788827   11859642      8       3  1672       1.1329      0.12864
1185         1   11831153   11913201     12       4  1672     0.039227      0.48435
4524         1   11835787   11901160      9       3  1672      0.42908      0.33393
4878         1   11895766   11942840      8       4  1672      -1.1076      0.86599
4879         1   11907521   11953992      6       3  1672      -2.0614      0.98037
5351         1   11959724   12045599      6       2  1672     -0.38054      0.64823
90231        1   11969645   12021485      6       2  1672     -0.38054      0.64823
9927         1   12005238   12083572      1       1  1672     -0.76849       0.7789
943          1   12088434   12214264      6       3  1672      0.30211      0.38128
7133         1   12192044   12279279      8       3  1672       1.2021      0.11466
55187        1   12255101   12582099     10       5  1672      0.90497      0.18274
9249         1   12617939   12712820      5       3  1672     -0.86833      0.80739
343066       1   12669566   12737097      4       2  1672     -0.20255      0.58026
126767       1   12741118   12798726      4       2  1672     -0.48378      0.68573
93190        1   12771163   12831102      6       2  1672      0.27321      0.39235
390999       1   12799984   12848049      6       2  1672      0.67309      0.25045
65121        1   12816546   12866777      5       2  1672      0.86429      0.19371
440563       1   13172960   13219326      1       1  1672     -0.35712       0.6395
126755       1   13791445   13875242     11       5  1672      -1.6656       0.9521
10630        1   13875252   13954452      7       3  1672     0.046885       0.4813
7799         1   13991714   14161574     11       3  1672     -0.78325      0.78326
23254        1   14184646   15454544    112      61  1672      -1.3183      0.90629
55092        1   15444028   15556974     14       5  1672      -2.1028      0.98226
727684       1   15480692   15533120      6       3  1672      -0.8331       0.7976
114827       1   15538730   15734767     16       9  1672    -0.026109      0.51041
79180        1   15701391   15766839      3       2  1672     -0.43119      0.66683
11330        1   15729938   15783153      4       2  1672     -0.54474      0.70703
63036        1   15748223   15808586      5       2  1672      -1.9575      0.97486
51032        1   15767596   15827895      4       2  1672      -1.7674      0.96142
842          1   15807896   15886407      3       1  1672       1.2774      0.10074
23341        1   15818343   15908228      3       1  1672       1.2774      0.10074
79814        1   15888194   15946605      1       1  1672       1.6126      0.05342
84301        1   15908953   16005539      4       1  1672       1.2512      0.10544
6248         1   15951364   15998217      2       1  1672       1.2901     0.098516
23207        1   15975632   16071264      9       2  1672      0.51888      0.30192
284723       1   16027721   16077884      7       2  1672      0.23147      0.40848
388595       1   16033987   16084292      7       2  1672      0.73182      0.23214
54751        1   16048107   16123089      9       3  1672       1.6796     0.046519
440567       1   16123657   16169194      4       2  1672    -0.067417      0.52688
23013        1   16139359   16276951      6       2  1672     0.047942      0.48088
7709         1   16258364   16337627      4       2  1672      0.21788      0.41376
101928566    1   16267626   16333701      3       2  1672      0.39163      0.34767
149563       1   16295731   16343184      3       2  1672      0.45956      0.32291
1187         1   16313486   16370548      5       2  1672      0.00346      0.49862
27129        1   16330523   16381084      7       3  1672     -0.23905      0.59447
1188         1   16335231   16393821      8       3  1672     0.052215      0.47918
348487       1   16374264   16435127      5       3  1672     0.058547      0.47666
1969         1   16440832   16517582      2       1  1672    0.0086758      0.49654
128272       1   16514599   16574104      1       1  1672      0.87495       0.1908
101927546    1   16541343   16588528      1       1  1672       1.8461      0.03244
79363        1   16548182   16598659      1       1  1672       1.8461      0.03244
54455        1   16563339   16713965      2       1  1672       1.7794     0.037588
26099        1   16658525   16734643      1       1  1672       1.0727       0.1417
374955       1   16712101   16798919      5       2  1672     0.025143      0.48997
55707        1   16732167   16796585      3       1  1672     -0.67447      0.74999
9696         1   17213445   17309474      4       1  1672     -0.49532      0.68981
4237         1   17290997   17343081      5       2  1672    -0.066413      0.52648
23400        1   17302453   17373467      9       3  1672      0.93295      0.17542
6390         1   17335217   17415665     14       4  1672       1.5647     0.058832
11240        1   17383256   17480948     11       4  1672       1.8473     0.032353
29943        1   17496621   17582501      9       4  1672       1.0968      0.13637
51702        1   17540593   17620728     15       6  1672      0.83418      0.20209
23569        1   17599690   17700495     12       6  1672      0.19331      0.42336
353238       1   17663741   17738195      8       4  1672     -0.96499      0.83272
55920        1   17723251   17801250      3       2  1672     -0.79777       0.7875
55160        1   17811693   18034370     17       6  1672     -0.74032      0.77045
81569        1   18046808   18163558      1       1  1672      0.97653       0.1644
84966        1   18399240   18714977     31      19  1672      0.27618       0.3912
127707       1   18772424   18822540      6       3  1672     -0.21637      0.58565
5081         1   18922500   19085360     16       8  1672     -0.77248      0.78008
80834        1   19156093   19221155      6       3  1672      0.68576      0.24643
8659         1   19187924   19264293      6       3  1672       1.2912     0.098316
126917       1   19220774   19317826      4       2  1672       1.1124      0.13299
23352        1   19391000   19571812      5       2  1672      -1.9087      0.97185
23065        1   19532158   19613053      4       2  1672        1.012      0.15577
51154        1   19543075   19596622      4       2  1672        1.012      0.15577
22977        1   19599057   19650280      2       1  1672       1.7652     0.038769
54896        1   19603740   19668925      4       2  1672       1.0412      0.14888
8574         1   19619202   19673640      5       2  1672      0.77739      0.21846
832          1   19655267   19847066     16       4  1672      -1.8863      0.97037
440574       1   19888471   19966315      3       2  1672      -0.4659      0.67935
100532736    1   19888471   19994949      5       2  1672     -0.90645      0.81765
4681         1   19934723   19994949      4       2  1672     -0.59349      0.72357
3362         1   19956780   20016055      4       2  1672      -1.3463      0.91089
255104       1   19998706   20161424     15       7  1672     0.063022      0.47487
54546        1   20130522   20176771      4       2  1672       1.4525      0.07318
23252        1   20173356   20249438      4       2  1672     -0.83971      0.79947
30814        1   20236800   20285110      3       2  1672     -0.73717      0.76949
5320         1   20291924   20341932      3       2  1672     -0.30929      0.62145
5322         1   20351157   20428394      4       2  1672     -0.62658      0.73453
26279        1   20429143   20481059      6       4  1672     -0.77356       0.7804
64600        1   20430823   20486879      5       3  1672      -1.0516      0.85352
127733       1   20477578   20532540      3       2  1672      0.31527      0.37628
391013       1   20480484   20536687      3       2  1672      0.31527      0.37628
127731       1   20582412   20691662     12       5  1672      0.20311      0.41953
55450        1   20798884   20847728      1       1  1672      -1.2907       0.9016
79594        1   20815941   20869674      4       2  1672      0.54639       0.2924
163933       1   20843932   20891513      4       2  1672      0.54639       0.2924
978          1   20880444   20955401      5       2  1672      0.25985      0.39749
65018        1   20924948   20988004      4       2  1672       -1.031      0.84872
1650         1   20968260   21023037      3       2  1672      -0.3339      0.63077
57576        1   20980475   21079317      6       3  1672     -0.17472      0.56935
400745       1   21036225   21094133      3       1  1672      0.30919      0.37859
50809        1   21059170   21148808      2       1  1672      0.19617      0.42224
8672         1   21122785   21538381     12       2  1672      0.08456      0.46631
1889         1   21533740   21707034     13       6  1672     -0.72457      0.76564
84224        1   21731583   21821393      4       2  1672     0.082528      0.46711
249          1   21800475   21914905      9       4  1672       1.0679      0.14279
5909         1   21912708   22031010     12       7  1672      0.56491      0.28607
84196        1   21994791   22144688      8       4  1672      -2.1245      0.98319
401944       1   22103758   22161714      4       2  1672      0.44876       0.3268
3339         1   22138737   22298750     11       3  1672       1.1216      0.13101
23436        1   22268418   22325847      1       1  1672      -3.5401       0.9998
10136        1   22293149   22349035      1       1  1672      -3.5401       0.9998
998          1   22344120   22429439      3       1  1672      -0.6806      0.75194
54361        1   22433798   22505474      6       3  1672      -0.9742      0.83502
9923         1   22743344   22867650      3       1  1672      0.16978      0.43259
2046         1   22855004   22940087      7       3  1672     -0.79608      0.78701
712          1   22928118   22976175      2       1  1672      -1.7586      0.96068
714          1   22934969   22984603      3       1  1672      -1.9781      0.97604
713          1   22944682   22998130      5       2  1672      -2.8085      0.99751
2048         1   23002263   23251823     17       7  1672     -0.40136      0.65592
646262       1   23269536   23334524      4       1  1672      -1.2279      0.89026
23028        1   23310937   23420184      5       1  1672     -0.31112      0.62214
729059       1   23327327   23377343      2       1  1672     -0.24549      0.59696
7798         1   23400516   23539301      2       1  1672     -0.22307      0.58826
10236        1   23625953   23706143      1       1  1672     -0.38721       0.6507
80818        1   23675941   23731357      2       1  1672      -0.7649      0.77783
6920         1   23697555   23786269      4       2  1672      0.75013      0.22659
55616        1   23745056   23845750      4       2  1672       1.1851      0.11799
1870         1   23822920   23892712      2       1  1672     0.040725      0.48376
3399         1   23874421   23921285      2       1  1672     -0.18495      0.57337
6135         1   23983269   24032915      2       1  1672      -2.4678       0.9932
6924         1   24034856   24098549      3       2  1672      0.52342      0.30034
57095        1   24069876   24124722      1       1  1672     -0.11607       0.5462
11313        1   24082275   24132029      2       1  1672     -0.01665      0.50664
2582         1   24112089   24162294      2       1  1672     -0.20578      0.58152
3155         1   24118367   24200110      2       1  1672     -0.20578      0.58152
127294       1   24372531   24473665     11       4  1672      0.26633      0.39499
58985        1   24436261   24504783      4       2  1672      -1.1888      0.88274
163702       1   24470647   24548765      2       1  1672     -0.40576      0.65754
57822        1   24610812   24700972      6       3  1672      0.91869      0.17913
90529        1   24673489   24776587     11       3  1672    -0.099594      0.53967
57185        1   24707245   24809473      8       3  1672       -1.849      0.96777
11123        1   24793841   24873510      6       3  1672     -0.47773      0.68358
400746       1   24847567   24945819     11       5  1672       1.5122     0.065243
10250        1   24934594   25009772      1       1  1672      0.13249       0.4473
25932        1   25036760   25180815      1       1  1672      0.73097       0.2324
864          1   25216002   25326648     11       5  1672       1.6629     0.048171
26119        1   25835071   25905377      1       1  1672       1.3208      0.09328
57134        1   25908959   26121258      7       3  1672     -0.89302      0.81408
57190        1   26091667   26154713      1       1  1672     -0.78714       0.7844
7780         1   26354513   26408439      1       1  1672    -0.097159       0.5387
84676        1   26367792   26429142      1       1  1672    -0.097159       0.5387
79927        1   26450511   26499119      2       1  1672       1.5411     0.061652
51042        1   26461388   26507364      2       1  1672       1.5411     0.061652
10256        1   26468981   26526375      4       2  1672       1.3267     0.092306
378807       1   26482119   26539033      5       2  1672       1.1069      0.13418
64793        1   26525644   26615529      4       2  1672     0.042713      0.48297
83442        1   26571213   26618013      1       1  1672     -0.17765       0.5705
91544        1   26598773   26679756      4       2  1672      -1.2818      0.90004
1043         1   26609411   26657014      1       1  1672      -2.1177       0.9829
55057        1   26638350   26715621      6       2  1672      -1.5161      0.93525
257101       1   26678125   26736023      4       2  1672     -0.47152      0.68137
79727        1   26702269   26766219      6       3  1672     -0.65983      0.74532
79947        1   26723773   26807797      5       2  1672      -1.2667      0.89737
3151         1   26763902   26813133      2       1  1672      -1.2678      0.89757
6195         1   26821249   26911520      8       3  1672     -0.36569       0.6427
8289         1   26987522   27118601      2       1  1672      0.44306      0.32886
55650        1   27078739   27134894      1       1  1672       1.0533       0.1461
84243        1   27118201   27194092      2       1  1672      0.15132      0.43986
2810         1   27154633   27200947      2       1  1672      0.15132      0.43986
10726        1   27213187   27283362      1       1  1672      0.63014       0.2643
126695       1   27266047   27321901      2       1  1672      0.60498       0.2726
388610       1   27285189   27337377      2       1  1672   0.00090854      0.49964
115572       1   27321511   27374333      1       1  1672     -0.33557       0.6314
23038        1   27526007   27645124      2       1  1672      0.72472      0.23431
84065        1   27613636   27672891      1       1  1672     0.034598       0.4862
84958        1   27633483   27690423      3       1  1672     -0.68032      0.75185
9064         1   27671670   27728558      2       1  1672     -0.77926      0.78209
2827         1   27684148   27732318      2       1  1672     -0.77926      0.78209
8547         1   27685601   27736315      2       1  1672     -0.77926      0.78209
10163        1   27720734   27851678      5       2  1672     -0.59593      0.72439
27245        1   27850756   27965463      2       1  1672     -0.82915      0.79649
2268         1   27928800   27996727      1       1  1672      -1.0678       0.8572
2537         1   27982572   28033724      1       1  1672      -1.0678       0.8572
199870       1   28017490   28099426      5       1  1672      0.61329      0.26984
23673        1   28064694   28160963      5       1  1672      0.60413      0.27288
5511         1   28122252   28188183      1       1  1672     -0.23888       0.5944
9473         1   28164055   28223196      3       1  1672    -0.072248       0.5288
6118         1   28208035   28276255      6       2  1672     -0.59734      0.72486
27293        1   28226456   28295663      8       3  1672     -0.71749      0.76346
55113        1   28251504   28304604      7       2  1672     -0.49483      0.68964
2140         1   28286855   28450173      7       2  1672     -0.23907      0.59447
22826        1   28516789   28594542      1       1  1672     -0.30785       0.6209
83667        1   28550963   28619002      1       1  1672     -0.30785       0.6209
51441        1   29028133   29106287      3       1  1672      -1.0342      0.84948
4985         1   29103654   29200208      5       3  1672    -0.094087      0.53748
2035         1   29178603   29456558      9       4  1672      0.82455      0.20481
6429         1   29464250   29543637      4       2  1672     -0.12428      0.54945
51102        1   29509385   29592460      6       3  1672     -0.20829       0.5825
10076        1   29528028   29663325     12       5  1672      -1.0015      0.84171
4146         1   31174124   31231432      4       2  1672     -0.96049      0.83159
7805         1   31195315   31265683      8       5  1672     -0.65635       0.7442
9672         1   31332313   31416480      9       4  1672       1.2685       0.1023
9698         1   31394353   31573838      9       3  1672     -0.14946       0.5594
79570        1   31642592   31747734      7       2  1672       -1.478      0.93029
9410         1   31722415   31804644      7       2  1672      -1.6308      0.94854
51538        1   31734832   31848569      9       2  1672      -1.2577      0.89574
2170         1   31828100   31880923      7       1  1672     -0.42632      0.66506
347735       1   31847412   31917527      9       2  1672      0.11184      0.45548
64129        1   32007086   32063290      3       2  1672    -0.072635      0.52895
3061         1   32048290   32103214      1       1  1672    -0.069489       0.5277
553115       1   32085463   32145838      4       1  1672      -1.6238      0.94779
1307         1   32107848   32204768      9       3  1672       -1.228      0.89027
576          1   32182718   32265494      2       1  1672      -1.2487      0.89411
90853        1   32246023   32316630      7       2  1672       2.1678     0.015087
8073         1   32362022   32438988      1       1  1672      0.16036       0.4363
10657        1   32444295   32536460      3       2  1672     -0.23284      0.59206
55116        1   32503503   32578467      1       1  1672     -0.28584       0.6125
200081       1   32610293   32673886      1       1  1672      -0.1085       0.5432
79140        1   32631202   32680991      1       1  1672      -0.1085       0.5432
55721        1   32636236   32684288      1       1  1672      -0.1085       0.5432
149069       1   32639695   32691797      1       1  1672      -0.1085       0.5432
8668         1   32652971   32707205      2       1  1672     -0.22928      0.59068
56063        1   32670040   32722954      3       1  1672     -0.49022      0.68801
84734        1   32677818   32724461      2       1  1672     -0.53822      0.70479
3932         1   32681840   32761766      3       2  1672      -0.8672      0.80708
3065         1   32722708   32809227      1       1  1672     -0.37616       0.6466
55108        1   32820704   32895062      2       1  1672      -1.3437      0.91047
728116       1   32895658   32963460      1       1  1672     -0.75675       0.7754
653121       1   32969772   33081542      2       1  1672      -1.5337      0.93744
57648        1   33172492   33250571      2       1  1672      -1.8217      0.96575
8565         1   33230840   33318633      3       1  1672      -1.2058      0.88605
64766        1   33247368   33334480      3       2  1672      -1.0162      0.84524
3208         1   33316688   33370247      3       2  1672     -0.17412      0.56911
252995       1   33317869   33373093      3       2  1672     -0.17412      0.56911
113452       1   33350196   33402041      2       1  1672      0.23519      0.40703
127544       1   33392050   33465467      2       1  1672     0.051798      0.47934
113451       1   33511711   33596132      3       1  1672      -1.6515      0.95068
55223        1   33601000   33682671      1       1  1672     -0.47414       0.6823
149076       1   33686908   33776321      4       1  1672     -0.90145      0.81633
127550       1   33762367   33821699      1       1  1672       0.4719       0.3185
1912         1   33779224   33876194      4       1  1672     -0.31927      0.62524
7579         1   33903232   33972105      5       3  1672     -0.39181       0.6524
114784       1   33969609   34666443     57      27  1672     0.022184      0.49115
127540       1   34291076   34340392      1       1  1672      0.27229       0.3927
84970        1   34597624   34694732      7       4  1672      -1.3624      0.91347
113444       1   35305963   35360417      3       2  1672      -1.6987      0.95531
58512        1   35321037   35426083      3       2  1672      -1.7692      0.96157
100506144    1   35437127   35485948      1       1  1672       1.6213      0.05248
9204         1   35441766   35532569      2       1  1672       1.5323     0.062729
79830        1   35490387   35591460      1       1  1672       1.3406      0.09002
9202         1   35699444   35897545      3       1  1672      -2.4563      0.99298
79932        1   35889091   36058037      2       1  1672      0.65752      0.25542
23154        1   35988311   36042380      1       1  1672      -1.9465       0.9742
339488       1   36003971   36070929      1       1  1672      -1.9465       0.9742
127703       1   36169477   36219790      1       1  1672     -0.28323       0.6115
63967        1   36175819   36270568      3       1  1672     -0.59827      0.72517
192670       1   36238231   36333491      1       1  1672     -0.46267       0.6782
26523        1   36300412   36405211      3       1  1672     -0.74205      0.77097
192669       1   36361364   36532360      5       1  1672     0.039451      0.48427
27285        1   36514676   36563877      1       1  1672        1.234       0.1086
54936        1   36519453   36569533      1       1  1672        1.234       0.1086
1296         1   36550840   36626305      5       2  1672       1.8913     0.029293
55700        1   36586751   36656450      4       1  1672     -0.61776      0.73163
27095        1   36592170   36656654      3       1  1672     -0.35331      0.63807
9967         1   36655017   36780958      4       1  1672      0.94837      0.17147
79729        1   36736889   36803544      3       1  1672      0.61538      0.26915
55194        1   36777631   36825567      4       2  1672     0.016542       0.4934
83931        1   36795225   36886525      8       3  1672      -0.1418      0.55638
84967        1   36849031   36898493      3       1  1672     0.090513      0.46394
127700       1   36873507   36951086      3       1  1672       1.0258      0.15249
64960        1   36911362   36965040      5       2  1672      0.78122      0.21734
1441         1   36921644   36983915      5       3  1672      0.30328      0.38084
2899         1   37251128   37534844     16       7  1672    -0.048021      0.51915
80149        1   37905119   37959978      2       1  1672     -0.57374      0.71693
64769        1   37945561   38015420      2       1  1672     -0.20883      0.58271
7802         1   37987520   38042458      1       1  1672       0.1292       0.4486
79753        1   37990050   38054945      2       1  1672      0.12554      0.45005
29889        1   38022413   38096586      4       1  1672     -0.23026      0.59106
284654       1   38066821   38135595      3       2  1672     -0.23974      0.59473
55143        1   38123073   38185391      1       1  1672       1.1499       0.1251
54955        1   38137242   38193007      1       1  1672       1.1499       0.1251
284656       1   38171646   38265824      2       1  1672       1.0923      0.13736
149175       1   38224721   38277278      2       1  1672       1.0923      0.13736
79693        1   38258614   38308865      1       1  1672    -0.019302       0.5077
4520         1   38265239   38360292      2       1  1672     -0.71197      0.76176
3633         1   38316369   38447729      3       1  1672      -1.6877      0.95426
10946        1   38412647   38491019      6       3  1672      -0.6702      0.74863
51118        1   38443384   38500497      6       3  1672     -0.24372      0.59628
2275         1   38452439   38506199      5       3  1672     -0.32922        0.629
5453         1   38499523   38547450      3       2  1672      0.24821      0.40199
64121        1   39293869   39360495      6       1  1672     -0.16674      0.56621
26292        1   39318162   39374050      7       1  1672      0.22452      0.41118
81025        1   39329739   39382298      6       1  1672      0.26733      0.39461
54933        1   39340614   39442456      4       2  1672      0.39616        0.346
79647        1   39421916   39481737      2       1  1672      0.32506      0.37257
4725         1   39456967   39510308      2       1  1672     -0.66085      0.74564
23499        1   39514839   39962810     14       4  1672      0.46608      0.32058
353500       1   39922318   40005541      2       1  1672     -0.80067      0.78834
8761         1   40016485   40077522      2       1  1672      0.36015      0.35937
26508        1   40079103   40140348      5       3  1672      -2.1636      0.98475
84618        1   40114793   40172710      4       2  1672     -0.53153      0.70247
51440        1   40134320   40192382      3       2  1672    -0.098085      0.53907
10450        1   40169517   40239586      2       1  1672      -1.2258      0.88987
656          1   40213903   40289533      5       3  1672     -0.85183      0.80285
101929536    1   40219654   40265843      2       1  1672      0.25998      0.39744
64064        1   40225197   40272020      1       1  1672      0.92532       0.1774
54802        1   40296703   40384177      4       1  1672      -2.1083       0.9825
4610         1   40351096   40402687      1       1  1672      -0.6789       0.7514
84879        1   40385784   40445630      2       1  1672       1.3948     0.081545
10487        1   40470912   40548321      6       2  1672      0.23407      0.40747
5538         1   40528382   40598142      7       3  1672      0.63057      0.26416
6018         1   40592041   40716593      6       2  1672    -0.037007      0.51476
127391       1   40678573   40727365      1       1  1672       0.7134       0.2378
10269        1   40688722   40769856      5       2  1672      0.71025      0.23877
1298         1   40756162   40817939      3       2  1672       0.8267       0.2042
64744        1   40804378   40898998      6       3  1672       1.2407      0.10735
65243        1   40880774   40939390      8       3  1672      0.91375      0.18043
339559       1   40908043   40972015      6       2  1672      0.24941      0.40152
64789        1   40939391   40992228      1       1  1672    -0.083819       0.5334
127396       1   40962233   41023841      1       1  1672    -0.083819       0.5334
9783         1   41076352   41166324      3       1  1672      0.45933        0.323
4802         1   41122242   41247275      4       1  1672       0.4594      0.32297
9132         1   41214684   41316124      6       3  1672       1.4894     0.068197
163732       1   41316728   41363018      7       3  1672    -0.077035       0.5307
1503         1   41410007   41488237      6       3  1672     -0.70347      0.75912
200172       1   41471269   41524116      1       1  1672        0.226       0.4106
22955        1   41482871   41742815      7       3  1672     0.068649      0.47263
