GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
4593         9  113395935  113576386    332      58  212453      -2.7186      0.99672
1902         9  113625542  113836523    359      56  212453       1.0096      0.15635
26248        9  114079763  114126952     74      19  212453     -0.71821      0.76368
23392        9  114112973  114282025    264      24  212453     -0.30783      0.62089
158399       9  114252439  114350124    120      26  212453      0.29975      0.38218
22949        9  114302002  114397135    158      32  212453      -1.5518      0.93964
548645       9  114358632  114426631    155      28  212453      -1.6318      0.94864
552891       9  114358632  114442526    191      33  212453       -1.867      0.96905
2790         9  114388851  114442526    130      24  212453      -1.2245      0.88962
158401       9  114438901  114592556    336      26  212453     -0.81815      0.79336
7357         9  114624206  114707649    226      36  212453      -1.4031       0.9197
64420        9  114793061  114972577    276      50  212453      0.25784      0.39826
9991         9  114969995  115130944    210      31  212453      0.60143      0.27378
84263        9  115107189  115244685    247      35  212453       2.2341      0.01274
158405       9  115214248  115437587    254      37  212453       1.0045      0.15757
58493        9  115438786  115515387     96      21  212453     -0.10753      0.54282
401548       9  115476911  115647267    293      30  212453      -1.1216      0.86899
57864        9  115631200  115688193    133      27  212453     -0.83637      0.79853
169834       9  115749400  115809472     93      22  212453      0.52397      0.30015
7539         9  115794144  115854043     57      15  212453       1.4633     0.071687
1318         9  115878238  115936422    128      29  212453       1.0243      0.15284
23307        9  115917800  116018641    211      34  212453      0.52884      0.29846
1317         9  115948808  116036772    182      32  212453   -0.0085387      0.50341
9128         9  116002914  116066079    120      22  212453      0.53516      0.29627
246184       9  116019288  116072869    104      20  212453      0.72579      0.23398
138065       9  116049373  116100554    100      20  212453      0.66622      0.25264
114987       9  116065502  116137620    178      26  212453      0.58521       0.2792
54836        9  116076812  116143513    179      29  212453      0.37405      0.35418
81932        9  116125698  116174289     77      28  212453     -0.62351      0.73352
257169       9  116137924  116201964     83      14  212453      0.91123      0.18109
210          9  116138592  116198618     76      13  212453      0.93715      0.17434
54107        9  116159515  116208029     50       5  212453       1.1819      0.11861
5998         9  116172009  116370023    164       9  212453       1.2206      0.11111
114991       9  116603562  116828875    340      51  212453      -1.6804      0.95356
259          9  116812407  116875752     98      21  212453      0.71246      0.23809
113220       9  116843903  116896600     69      17  212453      0.79764      0.21254
85301        9  116883231  117082975    392     102  212453     -0.14727      0.55854
5004         9  117050303  117098759    127      37  212453      -0.6339      0.73693
5005         9  117057069  117105536    123      35  212453     -0.47262      0.68176
80709        9  117086429  117195783    255      39  212453      0.55108      0.29079
25861        9  117154360  117302789    371      53  212453     -0.14542      0.55781
9550         9  117314994  117371152    103      23  212453      0.32933      0.37095
203197       9  117338706  117418703    169      23  212453     0.071568      0.47147
100505478    9  117418714  117479369    146      21  212453      0.54966      0.29128
9966         9  117536915  117603408     92      20  212453       -1.204      0.88571
944          9  117645623  117727875    101      20  212453     -0.33816      0.63238
3371         9  117771854  117915536    323      48  212453      0.62388      0.26635
50514        9  117869097  118174923    687      76  212453      0.26124      0.39695
5069         9  118881071  119174600    322      72  212453     -0.72434      0.76557
23245        9  119177504  120212317   2063     243  212453      -1.1575      0.87646
22954        9  119325147  119473579    299      29  212453      -1.0203      0.84622
7099         9  120431453  120489769     60      19  212453     -0.58255       0.7199
1620         9  121918907  122166739    230      40  212453      0.69311      0.24412
55755        9  123141147  123377448    185      22  212453       3.0475    0.0011537
1955         9  123353196  123511765    110      19  212453       1.6335     0.051183
26190        9  123509254  123590740     62       8  212453       1.8884     0.029486
5711         9  123568331  123640299     61       9  212453        1.875     0.030398
26147        9  123607929  123692168     99      21  212453       2.0878     0.018406
7185         9  123654671  123726451    110      16  212453      0.86723      0.19291
727          9  123704613  123847554    199      31  212453     -0.40591      0.65759
11064        9  123802170  123949888    163      23  212453     -0.31647      0.62418
51552        9  123930415  123999365     95      18  212453      0.19487      0.42275
2934         9  123995380  124105122    158      25  212453        2.251     0.012194
2040         9  124091266  124167582    110      19  212453       1.7013     0.044446
153090       9  124294162  124557809    356      71  212453        2.284     0.011185
158135       9  124567953  124890885    629      61  212453      0.48516      0.31378
4702         9  124884745  124957098    106      20  212453       1.2055      0.11401
254956       9  124887190  124972368    117      24  212453      0.97291       0.1653
26468        9  124954856  125026166     55      15  212453      -2.0173      0.97817
92400        9  124991834  125062143     55      14  212453      -1.8515      0.96795
92399        9  124991882  125095743     65      16  212453      -1.6333       0.9488
5742         9  125097809  125167982    103      17  212453      -1.2577      0.89575
26740        9  125196369  125286376    152      27  212453      0.44499      0.32816
347168       9  125229237  125275205     72      20  212453      0.53115      0.29766
26219        9  125246420  125292361     67      25  212453      0.32702      0.37183
138883       9  125278637  125324572    106      19  212453     -0.19626       0.5778
138882       9  125280449  125326441    113      18  212453     -0.15275       0.5607
138881       9  125319827  125365756    127      16  212453      -0.1512      0.56009
158131       9  125342017  125387961    114      19  212453     -0.37435      0.64593
347169       9  125380858  125426814     78      20  212453      0.91854      0.17917
26737        9  125388995  125434927     67      18  212453       1.0514      0.14653
26735        9  125402409  125448383     51      10  212453      0.43884      0.33039
254973       9  125451269  125497204     27      10  212453      0.73163       0.2322
392390       9  125477127  125523062     20       8  212453     0.052343      0.47913
392391       9  125516212  125562174     22       9  212453      0.48097      0.31527
392392       9  125527402  125573352     36       8  212453    0.0041356      0.49835
5082         9  125570376  125625935     50      17  212453      0.32314       0.3733
54542        9  125596835  125702562     91      16  212453      0.37145      0.35515
10773        9  125660335  125711365     48      11  212453      0.43522       0.3317
57684        9  125667845  125728792     56      12  212453    -0.050498      0.52014
23637        9  125668288  125877147    199      25  212453       0.1026      0.45914
2844         9  125760916  125811380     42      12  212453      0.23195      0.40829
55342        9  125868338  126065855    169      44  212453      0.17397      0.43095
286204       9  126083448  126151034    119      37  212453      -1.6746      0.95299
57706        9  126131933  126727423   1063      71  212453      -1.3889      0.91757
9355         9  126738889  126805572    116      27  212453       1.2664      0.10268
10783        9  126984885  127124721    238      41  212453     0.011636      0.49536
5695         9  127105744  127212752    114      29  212453     -0.53814      0.70476
347088       9  127178423  127249379    105      36  212453     -0.73342      0.76835
2516         9  127233515  127304769     77      20  212453     -0.79305      0.78613
2649         9  127269554  127568589    298      26  212453     -0.92912      0.82359
169611       9  127504435  127587161    102      31  212453     -0.64108      0.73926
401551       9  127580627  127630170    125      22  212453      0.27627      0.39117
81873        9  127591267  127650012    135      23  212453      0.50789      0.30577
11224        9  127610158  127659240     85      18  212453       1.0648      0.14349
2800         9  127630573  127738386    143      28  212453       1.5763     0.057479
286205       9  127694887  127940838    378      34  212453       0.3883       0.3489
5537         9  127898852  127987218    184      22  212453     -0.38363      0.64937
10244        9  127927821  128006438    150      23  212453     -0.14097      0.55605
3309         9  127987127  128038666     73      15  212453     -0.39259      0.65269
26130        9  127989073  128137290    183      23  212453     -0.61085      0.72935
79109        9  128189673  128504513    339      36  212453     -0.46956      0.68067
5090         9  128474617  128739656    387      16  212453      0.71014      0.23881
89853        9  129054123  129279320    391      44  212453     -0.63732      0.73804
4010         9  129341722  129473311    150      30  212453      0.14983      0.44045
23099        9  129532285  129610489     72      12  212453      -1.5716      0.94198
403341       9  129587944  129658157    118      19  212453      -1.4209      0.92232
9649         9  129642053  129995445    476      36  212453     -0.77365      0.78043
23452        9  129839628  129920044     98      19  212453      -1.6105      0.94636
84253        9  129951750  130165828    334      40  212453       0.1174      0.45327
29988        9  130124417  130180177    103      22  212453     -0.06085      0.52426
7633         9  130151653  130219525    129      19  212453     -0.62578      0.73427
90678        9  130178765  130275780    195      28  212453     -0.88578      0.81213
6136         9  130199953  130248711     97      19  212453     -0.89987       0.8159
64855        9  130257618  130376268    225      31  212453      0.77664      0.21868
6812         9  130339486  130464995    149      18  212453       1.9992     0.022791
286207       9  130434263  130486303     62       9  212453       1.9314     0.026719
158248       9  130443358  130503879     79      11  212453       1.5698     0.058227
138428       9  130466227  130522152     85      10  212453       1.0769      0.14075
27433        9  130483803  130532628     72       8  212453      0.77982      0.21775
10044        9  130490596  130576048    113      16  212453       1.8045     0.035573
1025         9  130513305  130563052     61      12  212453       1.9969      0.02292
2356         9  130530137  130586799     59      18  212453       3.2941   0.00049373
2022         9  130567291  130652052     96      17  212453       1.7321     0.041628
203          9  130618759  130675022     84      15  212453     -0.14509      0.55768
30815        9  130637600  130704010     92      26  212453     -0.96304      0.83224
27090        9  130660165  130714326     84      21  212453     -0.69173      0.75545
138429       9  130673808  130728076     99      17  212453      0.40589      0.34241
8818         9  130687374  130735763     96      16  212453      0.71698      0.23669
399665       9  130692861  130777812    169      23  212453      0.65307      0.25686
114789       9  130795479  130881537     90      12  212453      -1.4074      0.92034
203245       9  130813512  130864600     66       8  212453      -1.5718        0.942
80142        9  130872972  130925741     54      15  212453     -0.49304      0.68901
3934         9  130876732  130925734     54      15  212453     -0.49304      0.68901
79095        9  130887539  130936207     57      16  212453      -0.6679       0.7479
25792        9  130918344  131001662     90      18  212453      0.74114       0.2293
1759         9  130930634  131027528    104      24  212453      0.38971      0.34837
375757       9  131002663  131061268     55      11  212453      -1.5092      0.93437
2801         9  131008108  131073286     67      12  212453      -1.9771      0.97599
51117        9  131049791  131106351     60      10  212453     -0.65816      0.74478
26995        9  131061396  131119697     77      12  212453     -0.58993      0.72238
10999        9  131067839  131133749     91      14  212453     -0.41786      0.66198
81605        9  131098598  131164295     91      12  212453     -0.45566      0.67568
51148        9  131138854  131209630     76      16  212453     -0.81198       0.7916
4957         9  131182434  131273571     99      14  212453     -0.95889      0.83119
2733         9  131231971  131314580     94      11  212453     -0.55686      0.71119
6709         9  131279837  131405944    143      18  212453      0.50904      0.30536
89891        9  131385940  131454129     80      20  212453      0.80704      0.20982
6418         9  131410934  131468675     59      16  212453       1.4174     0.078179
29941        9  131429802  131493199     81      15  212453       1.6086     0.053847
84885        9  131473148  131521451     66      11  212453       1.5627     0.059067
10444        9  131482065  131569220    127      21  212453       1.4285     0.076571
54662        9  131514510  131582711    114      20  212453        1.495     0.067453
2021         9  131545779  131594955     87      14  212453       1.5096      0.06557
51490        9  131571930  131627299     89      16  212453       1.6778     0.046693
883          9  131585392  131679354    182      22  212453       1.5243     0.063722
56262        9  131609391  131690318    164      20  212453       1.4513     0.073354
254295       9  131648174  131714322    131      25  212453        1.616     0.053049
23511        9  131674972  131779375    164      21  212453       1.4146      0.07859
22845        9  131697809  131745012     76      12  212453       1.2561      0.10454
56904        9  131760313  131825604     90      28  212453       1.0978      0.13615
84895        9  131763899  131844361    108      33  212453      0.77583      0.21893
57171        9  131808383  131862717     90      21  212453    -0.093241      0.53714
5524         9  131838183  131921225    158      26  212453      0.36158      0.35883
1384         9  131847073  131908070    129      22  212453      0.27372      0.39215
389792       9  131927831  131975540     72      21  212453       1.5466     0.060978
414318       9  132048295  132094882     83      23  212453      0.15975      0.43654
28989        9  132336036  132407879    127      29  212453   -0.0050046        0.502
375759       9  132364504  132418055     97      19  212453    -0.082626      0.53293
140459       9  132386883  132439496     79      23  212453     -0.79627      0.78706
51450        9  132392920  132494953    184      36  212453     -0.64765      0.74139
9536         9  132490615  132550344    119      25  212453      0.69134      0.24468
27348        9  132530428  132583563    105      11  212453     -0.11167      0.54446
10868        9  132562696  132654121    182      11  212453    0.0010814      0.49957
1861         9  132565221  132621441    112       9  212453       0.4158      0.33878
51759        9  132579564  132632572    105       9  212453      0.19783      0.42159
23048        9  132639458  132840473    269      18  212453      -1.1133      0.86721
57720        9  132780985  132912448    145      21  212453     -0.49508      0.68973
23413        9  132899857  133009583    180      38  212453     -0.32139      0.62604
256158       9  133188389  133319510    136      30  212453       1.3861     0.082857
445          9  133285094  133386661    119      25  212453       1.8213     0.034282
8939         9  133419954  133523739    152      24  212453       1.7058     0.044027
59335        9  133504981  133568384     98      21  212453        1.621     0.052504
23404        9  133534158  133590452     83       9  212453       1.2392      0.10763
25           9  133553266  133773062    303      25  212453      0.58842      0.27812
347148       9  133758815  133804225     78      18  212453     -0.72904      0.76701
84929        9  133767825  133849455     97      24  212453     -0.75986      0.77633
10319        9  133849504  133978446    222      49  212453      -2.1643      0.98478
83543        9  133936863  134008539    106      24  212453      -1.5258      0.93647
8021         9  133965948  134120057    119      19  212453      0.66039       0.2545
286336       9  134123465  134186906     53      14  212453      0.73861      0.23007
84814        9  134130069  134194649     60      16  212453      0.63872       0.2615
84726        9  134270477  134385584     89      12  212453      -1.2838       0.9004
10585        9  134343282  134409193     61      11  212453     -0.77501      0.78083
83549        9  134389183  134441662     77      21  212453    -0.086299      0.53439
2889         9  134442157  134650364    371      35  212453     -0.77936      0.78211
9442         9  134725497  134990274    279      41  212453     -0.35492      0.63868
84628        9  135002334  135128224    147      36  212453     -0.35313      0.63801
23064        9  135126827  135267113    269      28  212453       0.2665      0.39493
7270         9  135240935  135317238    114      41  212453    -0.086297      0.53438
389799       9  135250430  135458734    336      79  212453      0.47471       0.3175
56751        9  135422993  135475640     46      12  212453     -0.83938      0.79937
64794        9  135458384  135580788    134      22  212453      -0.2098      0.58309
9329         9  135510728  135575471     69      13  212453     -0.55203      0.70954
158067       9  135590958  135789198    244      43  212453     -0.26894      0.60601
11092        9  135719282  135775419     70      21  212453     -0.77912      0.78205
7248         9  135756735  135855094    138      25  212453      0.67868      0.24867
8328         9  135785888  135877084    146      42  212453       0.2665      0.39493
9328         9  135871062  135943890    174      29  212453     -0.07634      0.53043
1056         9  135901741  135957250     98      16  212453      0.80006      0.21184
100996574    9  135923468  135971777     71      20  212453       1.6161     0.053032
5900         9  135963107  136059607    116      32  212453       1.8492     0.032216
26301        9  136018335  136074320     87      22  212453       1.6061     0.054124
101928193    9  136027207  136077257     90      17  212453       1.6331     0.051219
29989        9  136070666  136119714    114      11  212453       3.0935   0.00098919
28           9  136120563  136185630    183      23  212453       5.1278   1.4657e-07
6130         9  136180069  136228280     79      15  212453       1.6519     0.049279
6838         9  136187543  136238047     73      10  212453       1.2002      0.11502
6835         9  136188421  136238041     71      10  212453       1.1318      0.12887
6837         9  136197751  136250011     57       7  212453       1.1053      0.13452
169436       9  136208284  136281220    113       5  212453      0.38203      0.35122
6834         9  136208660  136258361     54       5  212453      0.72703       0.2336
6836         9  136218325  136279820    103       5  212453      0.32565      0.37235
11093        9  136244459  136334525    118       8  212453     -0.28941      0.61387
57109        9  136261182  136318292     90       7  212453     -0.10921      0.54348
11094        9  136290087  136345909     52       9  212453      0.37218      0.35488
11182        9  136326216  136379276     20       5  212453       1.3733     0.084831
9719         9  136362286  136450641     58      10  212453    -0.051027      0.52035
389827       9  136369708  136425068     58      10  212453    -0.051027      0.52035
642968       9  136432141  136509472    118      26  212453     -0.58414      0.72044
1621         9  136466485  136534466    112      32  212453     -0.36775      0.64347
1757         9  136518682  136640077    143      35  212453     -0.85331      0.80326
7410         9  136617016  136892496    383      56  212453      -1.0216      0.84651
8019         9  136885427  136968655     96      12  212453      -0.5246      0.70007
11091        9  136965801  137035094     50       7  212453      -1.0229      0.84683
6256         9  137183316  137342431    171      21  212453       1.0399      0.14919
1289         9  137498651  137746689    414      66  212453      0.83002      0.20326
2220         9  137737658  137789366    124      34  212453      0.34329      0.36569
2219         9  137787711  137844849    109      29  212453     -0.44968      0.67353
10439        9  137932089  138023030    229      43  212453      -0.2526      0.59971
157927       9  138200095  138248408     31       5  212453     -0.49555      0.68989
9858         9  138336545  138390739     60      23  212453      -1.1828      0.88156
51116        9  138357477  138406519     56      12  212453      -1.0669        0.857
138162       9  138377026  138426761     48       7  212453     -0.62945      0.73547
3933         9  138378284  138428386     47       6  212453     -0.56291      0.71325
29991        9  138402885  138451815     51      10  212453      -1.0981      0.86392
5047         9  138418601  138468622     89      21  212453     -0.63845      0.73841
360203       9  138505502  138566386    137      33  212453      -2.4989      0.99377
392399       9  138520168  138572577     96      21  212453      -2.3057      0.98944
57582        9  138559031  138694993    182      31  212453      -2.1224       0.9831
402381       9  138575253  138626374     91      17  212453     -0.90482      0.81722
157922       9  138690333  138834060    106      18  212453      0.74097      0.22936
101928552    9  138692858  138741145     41       9  212453       0.8203      0.20602
10422        9  138814815  138888226     80      16  212453      -0.4233      0.66396
138151       9  138888383  139022131    152      35  212453      0.98135      0.16321
90120        9  138996427  139045731     79      15  212453      0.46522      0.32089
8022         9  139078096  139131955     38       9  212453       1.1179       0.1318
169714       9  139088179  139172687     40       8  212453       1.0966      0.13641
101928722    9  139134072  139183672      3       1  212453      0.62071       0.2674
26086        9  139186932  139264057     61      16  212453        2.023     0.021537
728489       9  139246352  139303111    111      14  212453       2.9984    0.0013568
64170        9  139248408  139303133    108      14  212453       3.0483    0.0011506
6621         9  139260021  139329655    146      15  212453       3.4357   0.00029556
23203        9  139270110  139328213    125      14  212453       3.4516   0.00027859
10807        9  139286374  139340054    106      13  212453       3.5022   0.00023075
56623        9  139313067  139369305     91      11  212453       3.5484   0.00019382
9919         9  139324548  139414297    113      13  212453       3.7225   9.8613e-05
158055       9  139342947  139390519     73      10  212453       3.3609   0.00038843
4851         9  139378896  139475238     51      15  212453       4.0423   2.6468e-05
51162        9  139518308  139577130     21       5  212453      0.33762      0.36782
10555        9  139557595  139616911     28       5  212453       1.3724     0.084964
138311       9  139572024  139629170     42       6  212453       1.6572     0.048739
414332       9  139622619  139672411     58       6  212453       1.6484     0.049633
158062       9  139628469  139677980     79       7  212453        1.448     0.073808
138307       9  139638838  139687995     97       7  212453       1.7451     0.040484
389812       9  139644086  139693965     93       7  212453       1.7633     0.038927
85014        9  139650777  139697769     93       7  212453       1.7106     0.043577
84960        9  139655033  139712364     95       7  212453       1.6848     0.046013
55684        9  139667374  139745639    103       9  212453        1.617     0.052937
389813       9  139700733  139751884     23       7  212453     -0.21952      0.58688
29085        9  139708256  139755490     20       6  212453    -0.010931      0.50436
158056       9  139711819  139765251     22       7  212453   -0.0089235      0.50356
7186         9  139741341  139831853     37       9  212453     -0.11823      0.54706
8721         9  139746566  139795788     18       6  212453      0.19804      0.42151
733          9  139804333  139851426     37       6  212453     -0.78751      0.78451
286256       9  139809032  139859957     44       6  212453      -1.0953      0.86331
54461        9  139824885  139874298     61       7  212453      -1.0236        0.847
101928638    9  139828796  139877332     58       6  212453      -1.0626      0.85601
5730         9  139836898  139886194     60       7  212453      -1.1598      0.87694
401562       9  139842445  139890210     53       7  212453      -1.2065      0.88619
286257       9  139851870  139898428     46       8  212453      -1.5569      0.94026
9022         9  139879060  139927200     32       9  212453     0.043373       0.4827
401563       9  139886916  139941234     36      10  212453      0.30596      0.37982
20           9  139891686  139958374     48      11  212453      0.46452      0.32114
2529         9  139914626  139962292     37       8  212453      0.78852       0.2152
56654        9  139923909  139976147     50      12  212453      0.47197      0.31847
954          9  139932550  139983503     48      12  212453     0.080484      0.46793
91373        9  139936944  139988990     67      11  212453      0.13191      0.44753
11253        9  139946379  140013639    110       9  212453     0.016859      0.49327
89958        9  139946579  140000028     97       8  212453     0.047563      0.48103
29952        9  139994992  140044204     63       6  212453      0.67497      0.24985
2902         9  139998609  140073214     64       8  212453      0.76468      0.22223
8636         9  140048029  140094822     17       5  212453    -0.055967      0.52232
389816       9  140053210  140099491     15       4  212453     -0.17121      0.56797
100505993    9  140055319  140101496     14       4  212453     -0.17432      0.56919
29882        9  140059236  140118057     25       8  212453     0.084477      0.46634
27158        9  140065119  140123813     26       8  212453      0.36175      0.35877
286262       9  140076069  140130163     24       8  212453       1.0711      0.14207
375791       9  140084086  140130765     22       8  212453        1.132      0.12883
643596       9  140087018  140134090     28       8  212453       1.0292      0.15169
94107        9  140088534  140135090     29       8  212453      0.99277      0.16041
142680       9  140090209  140141006     40      10  212453      0.74186      0.22908
10383        9  140100711  140148159     53      13  212453       1.2734      0.10144
727800       9  140104699  140150775     54      13  212453       1.3187     0.093628
441476       9  140110713  140157935     63      13  212453       1.1292      0.12941
25920        9  140114759  140178000     70      14  212453       1.3069     0.095622
401565       9  140128037  140177222     66      13  212453       1.1287      0.12951
54863        9  140137280  140187093     49      10  212453       1.2317      0.10902
441478       9  140184083  140231703      9       4  212453     -0.87326      0.80874
54932        9  140191346  140352714    106      28  212453     -0.28602      0.61257
10811        9  140282847  140338858     43      10  212453      0.58525      0.27919
377841       9  140318816  140370901     21       9  212453      -1.0611      0.85568
26012        9  140332022  140388808     20      12  212453     -0.20882       0.5827
375775       9  140344404  140480021     80      24  212453       1.6796     0.046514
64975        9  140411309  140457007     36      13  212453       1.7929     0.036498
92715        9  140439354  140508387     65       7  212453       1.9904     0.023276
92714        9  140465092  140519812     58       5  212453       1.8744     0.030439
116225       9  140466531  140519937     58       5  212453       1.8744     0.030439
79813        9  140478444  140740579    327      16  212453       2.0934     0.018157
774          9  140737241  141029076    358      30  212453      0.37847      0.35254
347688      10      82828     130178     16       3  212453      -1.1669      0.87838
10771       10     145405     310577     96      14  212453    -0.054822      0.52186
22982       10     310130     770621    631      39  212453       1.8289     0.033707
23185       10     842854    1012645    179      24  212453      0.52373      0.30023
23560       10     999349    1073708     99      21  212453      0.85201       0.1971
91734       10    1054847    1106799    120      20  212453     -0.17439      0.56922
22884       10    1060423    1188237    245      38  212453    -0.049714      0.51982
3422        10    1075963    1130061    133      20  212453     -0.38531         0.65
105         10    1213253    1814670   1167     187  212453      0.19863      0.42128
5214        10    3074667    3188997    283      55  212453      0.73458       0.2313
101927824   10    3097616    3144573     62      13  212453       1.2991     0.096955
10531       10    3169919    3250033    170      24  212453      0.26188      0.39671
1316        10    3808188    3862473     93      18  212453       2.4883    0.0064169
83592       10    4833369    4900254    252      15  212453      0.60504      0.27258
1645        10    4970454    5030158    131      15  212453      0.32454      0.37276
1646        10    5019967    5095225    144      24  212453     -0.76074      0.77659
8644        10    5055958    5159878    168      24  212453      -1.3388      0.90969
1109        10    5203798    5270910    154       9  212453      -1.1441      0.87371
114131      10    5371976    5426169    114      24  212453       1.0903      0.13778
10276       10    5419514    5511019    188      21  212453       1.0854      0.13887
79861       10    5425061    5481793     91      14  212453      0.83981      0.20051
51806       10    5530658    5576533     92      31  212453    -0.070309      0.52803
810         10    5531924    5578231     87      30  212453     -0.24682      0.59748
79754       10    5670820    5743558    221      45  212453     -0.70754      0.76038
54906       10    5691801    5817742    286      39  212453      -1.0536      0.85397
2665        10    5797186    5890512    184      35  212453      0.12565         0.45
54522       10    5893593    5966860    127      15  212453      0.89071      0.18654
84893       10    5896535    5989558    147      18  212453      0.90323       0.1832
3601        10    5984334    6055150    192      47  212453     -0.80677       0.7901
3559        10    6042657    6139333    258      52  212453      0.98466       0.1624
84991       10    6095949    6169422    209      50  212453       1.3713     0.085135
5209        10    6151843    6287508    410      44  212453       1.5307     0.062923
5588        10    6425558    6657254    379      68  212453       1.0149      0.15508
57713       10    7190586    7488448    159      27  212453      -1.4508      0.92658
80760       10    7591232    7743961    276      52  212453      -1.6085      0.94614
3698        10    7710236    7801483    241      44  212453      -1.2564      0.89552
22944       10    7782925    7864990    194      37  212453       0.4014      0.34406
509         10    7795093    7859764    161      31  212453      0.44693      0.32746
83860       10    7825467    8067016    466      59  212453       0.5405      0.29442
2625        10    8052294    8127164    119      36  212453     -0.74311      0.77129
10659       10   10803851   11388674    844     127  212453      -1.7167      0.95699
9712        10   11492509   11688679    238      28  212453      0.45228      0.32553
79746       10   11749356   11816065    150      21  212453      -0.1547      0.56147
254427      10   11830295   11924276    101      28  212453       2.1432      0.01605
26019       10   11952021   12120169    171      33  212453       0.6123      0.27017
55526       10   12075916   12175227    122      30  212453      -0.4247      0.66447
55176       10   12136640   12221957    119      23  212453      0.46257      0.32184
11164       10   12199573   12273143     86      21  212453       2.3446    0.0095226
8872        10   12202961   12302589    146      23  212453       3.2424   0.00059256
57118       10   12356583   12881735   1390     199  212453       1.2644      0.10304
83643       10   12928625   13176762    583      93  212453       1.7795     0.037582
10133       10   13106425   13190291    161      38  212453      0.25737      0.39845
55388       10   13168554   13263104    181      48  212453      0.59606      0.27557
221044      10   13253771   13311331    166      49  212453     -0.28364      0.61166
5264        10   13309796   13377133    134      36  212453      0.52901       0.2984
22929       10   13349428   13425298    118      27  212453       1.0938      0.13703
222389      10   13470484   13605587    265      33  212453    -0.011222      0.50448
8559        10   13593939   13682868    162      22  212453     -0.10701      0.54261
55691       10   13675706   14407866   1713     206  212453     -0.72548      0.76592
83641       10   14550556   14851896    661     112  212453     -0.41001       0.6591
51182       10   14845159   14923740     92      23  212453      0.38687      0.34943
441549      10   14851251   14914983     70      19  212453      0.66356      0.25349
79723       10   14885782   14956314     67      18  212453      0.61558      0.26908
64421       10   14938870   15031106    140      25  212453     -0.37645      0.64671
644890      10   14961324   15024856    106      17  212453     -0.63099      0.73598
414149      10   15047071   15165783    285      37  212453       0.9282      0.17665
55301       10   15050895   15125851    183      32  212453       1.3352     0.090903
10557       10   15104179   15156256    110      21  212453      0.46862      0.31967
221060      10   15127384   15174318     99      17  212453     -0.26046      0.60274
9397        10   15137771   15245703    219      42  212453     -0.16638      0.56607
221061      10   15243642   15448058    384      62  212453     -0.19959       0.5791
8516        10   15547711   15797328    386      54  212453     -0.39924      0.65514
80013       10   15810173   15937519     71      16  212453      -1.9426      0.97397
9317        10   16443942   16565744    218      43  212453     -0.26489      0.60445
389941      10   16545742   16599004     95      14  212453      0.73998      0.22966
6251        10   16622615   16894509    513      75  212453      0.83747      0.20116
8029        10   16855965   17206816    613      81  212453      0.85311       0.1968
1787        10   17169828   17279093    168      14  212453      -1.3215      0.90683
7431        10   17234934   17289592     71      13  212453      -0.1711      0.56793
338596      10   17351282   17531408    327      28  212453      -1.1078      0.86603
9200        10   17621031   17694383    134      18  212453    -0.064674      0.52578
8027        10   17651124   17768823    249      17  212453      0.60917      0.27121
653567      10   17759260   17852866     49       6  212453      0.82315      0.20521
4360        10   18063332   18210091      2       1  212453     -0.24377      0.59629
221074      10   18205768   18342221    314      49  212453    0.0097721       0.4961
783         10   18394373   18840688   1039     151  212453       1.1207      0.13121
221078      10   18824264   18983180    242      37  212453       1.4844     0.068853
221079      10   18913264   18980568    113      27  212453       1.3998      0.08079
340895      10   19302700   20033407   1611     102  212453     -0.62117      0.73276
84898       10   20070118   20585199   1031     115  212453      0.77802      0.21828
10529       10   21058900   21498116    828      96  212453       2.2411     0.012508
387638      10   21404692   21470488    103      20  212453       1.1696      0.12107
399726      10   21773421   21821213     20       5  212453      -1.5944      0.94457
8028        10   21778540   22042559    105      23  212453      0.82162      0.20565
387640      10   21792407   21849611     26       9  212453      -1.0963      0.86353
64215       10   22035477   22327679    103      27  212453      0.99783      0.15918
340900      10   22487743   22533912     54       8  212453       1.7836     0.037244
23412       10   22570312   22619246      9       6  212453     -0.62523      0.73409
100532731   10   22570312   22630414     10       6  212453     -0.69095       0.7552
648         10   22575139   22630414      8       6  212453      -1.0214      0.84646
9576        10   22599345   22716539     18      12  212453      0.49306      0.31098
5305        10   22813766   23038503    311      25  212453      0.65364      0.25667
219681      10   23181954   23337452    163      30  212453       1.2789      0.10047
22921       10   23349427   23420942    121      30  212453      0.68596      0.24637
256297      10   23446460   23493181     38      14  212453    -0.069026      0.52752
256815      10   23595520   23668772     89      20  212453       2.2895     0.011025
220213      10   23693198   23741310    105      10  212453       1.0643      0.14359
56243       10   23948675   24846772   1766     161  212453     -0.90342      0.81685
57584       10   24862538   25047597    292      24  212453    -0.084396      0.53363
56952       10   25127536   25277680    303      41  212453      0.92828      0.17663
219670      10   25260908   25386208     90      20  212453       1.3758     0.084435
79896       10   25270508   25325593     32      11  212453       1.9351      0.02649
57512       10   25429290   25901158    883      43  212453      0.87496       0.1908
53904       10   26188002   26511465    297      10  212453      0.85495      0.19629
2572        10   26470236   26603491    205      12  212453        1.517     0.064628
54518       10   26692253   26866732    322      53  212453       1.6373     0.050779
23590       10   26951353   27045727    250      28  212453      0.83378       0.2022
10006       10   27025525   27185016    342      30  212453        1.418     0.078095
22852       10   27274054   27424427    292      17  212453       2.5972    0.0046997
