GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
441459       9   33489353   33585969     53      26  3462878      0.90267      0.18335
5646         9   33715466   33809231     60      34  3462878     -0.26472      0.60439
54926        9   33782164   33930403     77      29  3462878     0.051397       0.4795
55833        9   33911693   34083949     72      24  3462878     0.068681      0.47262
25853        9   34076383   34161773     32      23  3462878      0.55281       0.2902
51271        9   34144005   34262523     34      26  3462878     -0.87605       0.8095
347240       9   34242380   34394914     30      22  3462878      -2.3109      0.98958
318          9   34294506   34353713     11       7  3462878      -1.6991      0.95535
57462        9   34356666   34411896     15      10  3462878     -0.16748       0.5665
84688        9   34369019   34433577     19      11  3462878     -0.22919      0.59064
203259       9   34388184   34493610     38      23  3462878      0.80244      0.21115
27019        9   34423752   34530989     35      20  3462878       1.1192      0.13154
375704       9   34511042   34558039     13       9  3462878       0.5642      0.28631
1271         9   34541432   34625140     32      14  3462878      0.20051      0.42054
138716       9   34600485   34647113     19      10  3462878      0.61272      0.27003
11258        9   34603545   34655523     20      10  3462878    -0.036968      0.51474
138715       9   34611286   34663950     17       8  3462878     0.019525      0.49221
2592         9   34611589   34660598     17       8  3462878     0.019525      0.49221
3590         9   34617185   34671902     17       9  3462878      0.26716      0.39467
10280        9   34624722   34672826     18      10  3462878      0.13884      0.44479
10850        9   34651883   34697692     20       9  3462878      -1.2338      0.89136
6363         9   34679570   34726277     22      13  3462878      -0.2937       0.6155
6366         9   34699005   34745167     22      13  3462878      0.73468      0.23127
259308       9   34713053   34764538     25      12  3462878      0.49714      0.30954
23349        9   34775040   34992544    141      45  3462878      -1.1017      0.86471
25822        9   34954369   35008433     25      13  3462878      -1.1777      0.88055
138724       9   35006095   35055991     19       8  3462878     -0.22017      0.58713
7415         9   35046068   35107742     18       7  3462878      0.21691      0.41414
2189         9   35063838   35115016     15       8  3462878      0.41479      0.33915
84720        9   35078688   35131601     19      12  3462878    -0.063194      0.52519
30968        9   35089776   35138195     19      12  3462878     -0.30477      0.61973
80256        9   35094121   35151351     29      20  3462878      0.33753      0.36786
10497        9   35126982   35415337     90      51  3462878       0.1482      0.44109
9853         9   35454838   35571898     32      23  3462878      -2.5466      0.99456
730112       9   35551830   35598899     14       8  3462878     -0.61696      0.73137
7016         9   35570284   35620041     20       9  3462878        0.872       0.1916
971          9   35599979   35681857     53      16  3462878     -0.78694      0.78434
203260       9   35623282   35671503     35      12  3462878      -1.5617      0.94082
768          9   35638918   35691159     28       9  3462878      -1.6403      0.94953
27240        9   35639298   35685950     26       8  3462878      -1.4083      0.92048
84904        9   35648875   35710738     30      10  3462878     -0.83789      0.79895
7169         9   35671993   35725056     20      12  3462878     -0.23329      0.59223
7094         9   35687337   35767395     29      14  3462878       0.4647      0.32107
10488        9   35697320   35747008     16       9  3462878      0.31958      0.37464
9827         9   35714280   35763267     18       9  3462878      0.60646       0.2721
4882         9   35717945   35819731     42      22  3462878      0.21623       0.4144
57704        9   35726866   35784228     23      13  3462878     0.090544      0.46393
692094       9   35742990   35789277     24      13  3462878      0.44324       0.3288
51754        9   35794225   35864847     33      23  3462878      0.16837      0.43315
26206        9   35797785   35847272     27      19  3462878      0.49417      0.31059
84681        9   35802960   35850479     26      18  3462878      0.57113      0.28396
392307       9   35807017   35868805     32      21  3462878    0.0068888      0.49725
392309       9   35859463   35905401     24      13  3462878      -1.4545       0.9271
646962       9   35871192   35917141     23      13  3462878      -1.0687       0.8574
56656        9   35947108   35993154     17      13  3462878     -0.59942      0.72555
8434         9   36001913   36134455     73      35  3462878     -0.55797      0.71157
152007       9   36101536   36173913     39      21  3462878     -0.26851      0.60585
881          9   36134392   36181334     27      18  3462878     0.079076      0.46849
1211         9   36155856   36222062     43      18  3462878     -0.64811      0.74154
10020        9   36204441   36312056     56      31  3462878      0.59638      0.27546
152006       9   36326396   36522182     89      54  3462878     -0.67592      0.75045
9833         9   36537862   36687683     58      42  3462878     -0.47511      0.68264
5079         9   36823275   37070319    167      77  3462878      0.78242      0.21698
84186        9   37085169   37368149     85      40  3462878      0.54613      0.29249
9380         9   37387666   37446993     28      17  3462878     -0.64561      0.74073
9925         9   37428102   37500410     23      12  3462878     -0.18305      0.57262
64425        9   37450935   37513697     21      14  3462878     -0.53596      0.70401
26267        9   37500892   37611311     57      21  3462878       1.7091     0.043712
22844        9   37567978   37756904     88      38  3462878      0.14116      0.44387
401505       9   37578413   37627639      9       6  3462878      0.84022      0.20039
158234       9   37718204   37788972     19      14  3462878     -0.87488      0.80918
79269        9   37765554   37877669     36      23  3462878     -0.34414      0.63463
51010        9   37769714   37820092     19      11  3462878     -0.93223      0.82439
92014        9   37867575   37939353     41      20  3462878      -1.5284      0.93679
6461         9   37905898   38104213    122      44  3462878      0.24198       0.4044
219          9   38357664   38408665     45      27  3462878      -1.6971      0.95516
347252       9   38396528   38459447     39      15  3462878     -0.47659      0.68317
253650       9   38532965   38655655     75      34  3462878      0.15167      0.43972
105376068    9   38610801   38657698     29      21  3462878      0.31446      0.37658
79937        9   39060195   39323303     47      18  3462878     0.095694      0.46188
647060       9   39320667   39371962      2       1  3462878     -0.15724      0.56247
105376047    9   40096732   40145189      2       1  3462878      -1.2815      0.89999
105376056    9   40673764   40721900      5       3  3462878      0.86852      0.19256
100132004    9   40744862   40803065     15      11  3462878       1.8563     0.031709
653404       9   41116251   41163975      3       2  3462878     -0.41904      0.66241
644019       9   41121309   41224364      1       1  3462878     -0.64304       0.7399
105376060    9   41254101   41309051      4       2  3462878      -2.0507      0.97985
105376066    9   41321260   41448754      7       4  3462878      -1.7764      0.96217
728577       9   41880921   42164504     45      29  3462878      0.21313      0.41561
389730       9   42148659   42199887      7       5  3462878     -0.65637      0.74421
101060026    9   42861307   42965499     23      14  3462878      0.13647      0.44572
220869       9   65640834   65744041      3       2  3462878       1.1383       0.1275
441425       9   66094344   66188187      5       3  3462878      0.20887      0.41728
26149        9   66865729   66931653     11       6  3462878      -2.0813       0.9813
727830       9   66976301   67027550      3       2  3462878      0.62097      0.26731
84210        9   67824286   67912394      3       2  3462878       1.2944     0.097769
5239         9   68321899   68541061     36       8  3462878       1.3592     0.087044
8395         9   68670217   69019176    113      54  3462878      0.44976      0.32644
116224       9   68745048   68793693     24      14  3462878       2.0042     0.022525
2395         9   69000563   69110178     52      26  3462878        0.907       0.1822
5568         9   69002529   69049123     18      13  3462878     -0.44964      0.67352
9414         9   69086264   69265208    107      46  3462878      0.56679      0.28543
9413         9   69289572   69402456     39      22  3462878     -0.03953      0.51577
320          9   69417532   69708617    125      46  3462878     -0.48918      0.68764
375743       9   69699522   69795044     44      24  3462878      0.49051      0.31189
138255       9   69785800   69916237     56      34  3462878       0.7658       0.2219
256691       9   70008519   70236972    113      23  3462878      -1.6249      0.94791
23137        9   70223962   70364873     26      15  3462878      -2.0116      0.97787
687          9   70374597   70449657     35      21  3462878    -0.056362      0.52247
80036        9   70519063   71481924    433     134  3462878     -0.18904      0.57497
23670        9   71673366   71804466     95      18  3462878     -0.14859      0.55906
51104        9   71852452   71946233     52      15  3462878      0.11799      0.45304
138241       9   71876321   71983459     60      18  3462878      0.30529      0.38007
138240       9   72041381   72095605     11       6  3462878     -0.77954      0.78217
9615         9   72079595   72269059     54      22  3462878     -0.69863      0.75761
7763         9   72341425   72400247     23      14  3462878     -0.37748      0.64709
117531       9   72486801   72846351    174      52  3462878     -0.96612      0.83301
216          9   72890662   72988317     47      27  3462878      0.53895      0.29496
301          9   73116731   73180393     31      14  3462878      0.76289      0.22276
6096         9   74462336   74697201    112      40  3462878      -1.1478      0.87447
140803       9   74712495   74923094     94      56  3462878     -0.71594      0.76298
55071        9   74936583   74987886     24      14  3462878       1.3595     0.086994
138199       9   74971020   75063486     51      20  3462878      0.75947      0.22379
54981        9   75050577   75123319     42      21  3462878      -0.7486      0.77295
26578        9   75053482   75158137     59      26  3462878      -1.1392      0.87269
5125         9   75855601   76372339    323     140  3462878     -0.92468      0.82243
55312        9   76375517   76429528     26       9  3462878       1.0547      0.14577
2650         9   76406666   76517416     70      26  3462878       0.4415      0.32943
158471       9   76601376   76941220    227     102  3462878      -1.0845      0.86093
442425       9   76984655   77030953     53      16  3462878    -0.036805      0.51468
23230        9   77142353   77427483    170      46  3462878     -0.88723      0.81252
9630         9   77413079   77683316    195      94  3462878      -1.4628      0.92824
2776         9   77706274   78066449    135      60  3462878     -0.75181      0.77392
84131        9   78201062   78281883     51      22  3462878     -0.56357      0.71348
29968        9   78262075   78340093     52      29  3462878     -0.64595      0.74084
7091         9   79536773   79736882    115      57  3462878      0.71192      0.23826
7088         9   81573683   81724535     92      58  3462878     -0.91781      0.82064
389761       9   81893428   81944998     11       8  3462878      -1.1687      0.87873
389762       9   81908500   81960094     14       8  3462878     -0.70057      0.75821
389763       9   81952667   82005256     18       9  3462878      -1.3717      0.91492
158158       9   82969585   83098177     52      20  3462878     -0.18626      0.57388
257019       9   83232990   83573433    185      85  3462878       0.6397      0.26119
414328       9   83588049   83654130     30      12  3462878       1.9151      0.02774
29979        9   83649963   83743253     43      18  3462878       2.1006     0.017837
105376114    9   83672835   83723496     24      15  3462878       1.8713     0.030654
80318        9   83729421   83852837     42      20  3462878       2.1189     0.017051
55582        9   83826698   83956467     43      16  3462878       2.0658     0.019425
105376335    9   83885901   83934902     14       5  3462878       1.7884     0.036856
84267        9   83928307   83992067     22      10  3462878        2.146     0.015935
80010        9   83945720   84014074     28      12  3462878        2.058     0.019796
3190         9   83958083   84015654     24      10  3462878        2.144     0.016018
64078        9   84265850   84403632     93      32  3462878      0.83474      0.20193
4915         9   84633458   85037070    229      72  3462878     -0.41333      0.66032
23287        9   85536539   85777029    171      20  3462878      0.53271      0.29712
60560        9   85906142   86035462     57      26  3462878     -0.44416      0.67154
51280        9   86016141   86135201     76      24  3462878      0.72359      0.23466
389766       9   86210265   86294657     23      17  3462878      0.62517      0.26593
81689        9   86254546   86317575     17      12  3462878       1.0255      0.15257
79670        9   86277733   86389501     34      21  3462878      -1.3567      0.91256
2619         9   86934362   86982189     30      10  3462878      -1.1615      0.87728
401535       9   87113644   87169726     20      14  3462878     -0.65061      0.74235
1612         9   87462228   87718634    131      77  3462878    -0.062386      0.52487
1514         9   87690519   87741469     39      18  3462878      0.97672      0.16435
286234       9   87847857   87898899     39      19  3462878       1.6458     0.049898
441452       9   87878936   87933657     25      15  3462878        0.132      0.44749
105369200    9   87920514   87974304     17      13  3462878     -0.37705      0.64693
23552        9   87956441   88009780     20      13  3462878      -1.4825      0.93089
105369216    9   88026866   88074819     40      12  3462878       1.0539      0.14597
645961       9   88119305   88169985     30      11  3462878      0.18673      0.42594
10927        9   88353382   88488708     78       9  3462878        1.891     0.029312
158046       9   88500073   88594466     49      33  3462878     -0.22772      0.59007
286238       9   88617068   88687179     54      21  3462878       2.2763     0.011414
286223       9   88955863   89006142     36      18  3462878      0.94238        0.173
1903         9   88956409   89015155     47      21  3462878      0.80202      0.21127
53358        9   88995771   89217072    154      52  3462878      0.15857        0.437
1164         9   89276195   89326703     32      22  3462878       1.0929      0.13722
79048        9   89283473   89377117     67      30  3462878      0.21772      0.41383
10507        9   89350791   89533014    129      52  3462878     -0.18073      0.57171
10912        9   89570012   89616555     26      14  3462878     -0.19929      0.57898
105376141    9   89619416   89672115     46      21  3462878      -1.5901       0.9441
102724237    9   89654915   89707876     31      18  3462878      -1.7982      0.96393
54769        9   90599832   90678105     57      22  3462878     -0.67724      0.75087
6850         9   90766680   90908560     85      46  3462878     -0.94171      0.82683
549          9   91203815   91396939    117      37  3462878      0.37606      0.35344
4783         9   91399045   91459626     44      25  3462878     -0.25994      0.60255
4920         9   91712596   91985162    223      60  3462878      0.37506      0.35381
10558        9   92021134   92150474     99      23  3462878      0.64296      0.26013
3376         9   92200207   92328756     69      14  3462878     -0.29368       0.6155
55035        9   92287358   92360994     27       6  3462878     -0.71376      0.76231
401541       9   92290457   92625164     64      14  3462878     -0.70802      0.76053
4958         9   92404245   92459554     11       4  3462878     -0.24252      0.59581
54829        9   92446205   92517562     30      11  3462878     -0.84117      0.79987
1842         9   92483547   92571092     18      10  3462878     -0.41959      0.66261
64768        9   92603184   92705265      7       3  3462878      0.55579      0.28918
23299        9   92701363   92799801     38      13  3462878       -1.421      0.92235
101929748    9   92795385   92843644     34      20  3462878      -1.5157       0.9352
83744        9   92832573   92913058     47      20  3462878    -0.039412      0.51572
89846        9   92912319   93046236     94      33  3462878     -0.61333      0.73017
203328       9   93023688   93095138     41      23  3462878     -0.11451      0.54558
84270        9   93061129   93123283     38      25  3462878      0.32634      0.37208
4814         9   93111489   93169304     31      18  3462878      -0.3994       0.6552
65268        9   93149155   93330572    112      43  3462878     -0.77468      0.78074
445577       9   93308199   93381414     60      21  3462878      0.57367       0.2831
23196        9   93416696   93576115     79      26  3462878     -0.27622      0.60881
158293       9   93433332   93488592     36      15  3462878     -0.27386       0.6079
5253         9   93541627   93689587     97      31  3462878     -0.25231       0.5996
101929519    9   93657342   93708250     39      18  3462878    0.0067241      0.49732
56033        9   93941627   93990326     15       9  3462878      0.19372       0.4232
138639       9   93995794   94119856     48      29  3462878      0.23886      0.40561
169841       9   94224266   94313008     48      20  3462878      -2.1769      0.98526
54754        9   94308196   94589847    142      55  3462878      -1.1171      0.86802
728026       9   94337117   94382586     16       9  3462878    -0.079605      0.53172
84641        9   94339322   94470920     62      28  3462878      -1.4285      0.92343
105376153    9   94351251   94409815     19      10  3462878     -0.65007      0.74218
8789         9   94548714   94628832     50      25  3462878     -0.83736       0.7988
2203         9   94593133   94675249     50      19  3462878      0.22699      0.41022
84909        9   94691604   95157311    285      39  3462878      0.15007      0.44035
2176         9   95089054   95352709     91      49  3462878      -2.1267      0.98328
5727         9   95432982   95551965     66      28  3462878      0.94756      0.17168
375748       9   95840618   96130476    137      75  3462878     0.099662      0.46031
158434       9   96096661   96151411     36      24  3462878      0.64675       0.2589
3293         9   96225306   96348983     65      31  3462878      0.65209      0.25717
11046        9   96303437   96418710     71      15  3462878      0.62911      0.26464
195828       9   96375941   96453720     38       9  3462878      0.57146      0.28385
22927        9   96415155   96501336     31      16  3462878     -0.84789      0.80175
8555         9   96480218   96654830     55      38  3462878      0.99529       0.1598
195827       9   96631251   96690323     18      12  3462878      0.30342      0.38078
22869        9   96744553   96813119     67      10  3462878      -2.0505      0.97984
158431       9   96806699   97048673    160      30  3462878      -1.2958      0.90248
441457       9   96894004   96952290     35      11  3462878     -0.40633      0.65775
1515         9   97019677   97074643     27       7  3462878     -0.63952      0.73876
100499483    9   97272628   97387295     39      23  3462878     -0.95322      0.82976
23424        9   97376989   97506125     69      13  3462878     -0.84422      0.80073
7111         9   97466180   97611743     74      34  3462878      -1.0478      0.85264
158427       9   97590080   97668680     29      20  3462878      0.51146      0.30451
4686         9   97598423   97683748     25      17  3462878      0.75091      0.22635
7507         9   97644398   97732409     24      16  3462878      0.79306      0.21387
2304         9   97818255   97866715     14       6  3462878      -3.1554       0.9992
51531        9   97866324   97957570     23      17  3462878      -1.1432      0.87352
55363        9   97916791   97979915     21      16  3462878      -1.5899      0.94407
10541        9   97948207   98025943     31      24  3462878     -0.29562      0.61624
54187        9   98021677   98093083     20      13  3462878      -2.5493       0.9946
9830         9   98073189   98154408     27      15  3462878      0.20727       0.4179
7464         9   98110975   98227674     64      35  3462878     -0.19408      0.57694
55357        9   98188998   98290721     69      29  3462878      -1.1051      0.86545
9568         9   98278082   98744197    318     118  3462878     -0.50995      0.69496
203286       9   98722009   98831531     50      23  3462878     -0.95257       0.8296
79695        9   98772699   98860081     28      16  3462878     -0.15221      0.56049
1306         9   98908348   99080792     94      46  3462878      -1.2641       0.8969
7046         9   99069038   99164192     39      26  3462878      -1.4265      0.92313
10952        9   99187288   99240619     36       8  3462878     -0.43359      0.66771
85365        9   99206425   99256964     40       7  3462878     -0.85003      0.80234
8013         9   99786855   99876893     30      21  3462878     -0.26094      0.60293
55014        9   99871633   99989337     49      33  3462878      0.29108       0.3855
23071        9   99969179  100134052     50      34  3462878       0.2556      0.39913
27130        9  100064185  100348617     77      42  3462878       0.1689      0.43294
54881        9  100292075  100387977     32      21  3462878     -0.58058      0.71924
91283        9  100392213  100461734     30      17  3462878     -0.70358      0.75915
100526694    9  100406906  100587636     91      33  3462878      -1.2291      0.89049
8577         9  100438238  100587636     79      29  3462878      -1.1742      0.87984
347273       9  100541867  100598402     31      14  3462878     -0.88244      0.81123
54886        9  100993749  101335135    207      66  3462878     -0.19927      0.57897
570          9  101350417  101420005     49      13  3462878      -1.5419      0.93846
7743         9  101363808  101420660     34      13  3462878      -1.6451      0.95002
54534        9  101377633  101433641     41      12  3462878      -2.1929      0.98584
229          9  101410560  101470780     50      17  3462878      -2.1188      0.98295
84302        9  101463158  101522221     43      18  3462878       1.7322     0.041619
56254        9  101498849  101573344     47      17  3462878       1.8082     0.035289
116443       9  101559352  101773580    127      36  3462878    -0.054818      0.52186
5535         9  101581615  101630001     31      12  3462878      0.26716      0.39467
1539         9  102960311  103028488     38      10  3462878     0.094475      0.46237
10592        9  104058848  104151419     88       8  3462878     -0.35592      0.63905
105376194    9  104235224  104291266     27      11  3462878     0.030842       0.4877
138805       9  104469263  104515222     25      15  3462878       1.2236      0.11055
138804       9  104516253  104562209     27      12  3462878      0.89548      0.18527
138803       9  104525770  104571813     23      10  3462878      0.60325      0.27317
138802       9  104534168  104580130     29      15  3462878      0.71701      0.23669
138799       9  104588457  104634413     25      18  3462878       -1.714      0.95673
392376       9  104594671  104640627     23      16  3462878      -1.9185      0.97248
286362       9  104607248  104653204     21      14  3462878      -1.3057      0.90418
286365       9  104659422  104705462     41       6  3462878     -0.36215      0.64138
25934        9  104712688  104770122     24      15  3462878      -1.3693      0.91455
55335        9  104728741  104787764     24      16  3462878      -1.2862      0.90082
19           9  104771002  104963246    132      75  3462878      -2.9088      0.99819
23446        9  105209608  105448504    146      51  3462878     -0.32386      0.62698
83856        9  105407242  105562433     77      31  3462878      0.64227      0.26035
2218         9  105523119  105651118     59      22  3462878      -1.0393      0.85068
6887         9  105627457  105673112     20      14  3462878      -1.6654      0.95208
55151        9  105659525  105786611    110      20  3462878     -0.16814      0.56676
58499        9  106825165  107022455     75      32  3462878      0.72738       0.2335
105376204    9  106847663  106896009     19       9  3462878      0.65062      0.25765
5887         9  107248236  107342194     56      18  3462878       1.8919     0.029252
105376336    9  107257050  107318631     38      14  3462878       2.0178     0.021808
9314         9  107474852  107524766     37      14  3462878      -0.4215      0.66331
10881        9  108827228  108873755     32      14  3462878       1.0544      0.14584
10880        9  108844588  108890995     25      17  3462878      0.25228      0.40041
8518         9  108857520  108969328     56      22  3462878      0.73361      0.23159
54942        9  108899393  108961041     25      11  3462878      0.65277      0.25695
8727         9  108932569  109053802     59      27  3462878      0.43871      0.33043
23731        9  109005135  109154945     82      32  3462878     -0.22234      0.58797
23732        9  109126188  109202291     54      26  3462878     -0.12596      0.55012
54566        9  109161974  109355964     99      51  3462878      0.61571      0.26904
5774         9  109365694  109573353    117      49  3462878      0.26448       0.3957
114299       9  109605788  109961476    205      79  3462878      -1.0354      0.84975
445815       9  109745297  110182512    258     100  3462878      0.71014      0.23881
11217        9  110013598  110182512     94      45  3462878       1.5869     0.056263
401546       9  110189561  110243133     40      17  3462878      -1.6074      0.94602
7295         9  110233812  110291640     32      19  3462878      -1.8776      0.96978
255220       9  110266799  110372887     64      34  3462878       -1.711      0.95646
79987        9  110355248  110614880    150      62  3462878     -0.27795      0.60947
4593         9  110633545  110816542     88      42  3462878     -0.61416      0.73045
1902         9  110863261  111074243     99      60  3462878      0.33087      0.37037
26248        9  111317370  111365173     35      15  3462878       1.9762     0.024066
23392        9  111350693  111519745    122      29  3462878       1.5458     0.061074
158399       9  111489299  111587844     66      26  3462878      0.97758      0.16414
22949        9  111539722  111634855     56      20  3462878     -0.72987      0.76726
548645       9  111596352  111664351     43      14  3462878      -1.2944      0.90224
552891       9  111596352  111680246     51      18  3462878      -1.5611      0.94076
2790         9  111626571  111680246     33      13  3462878      -1.0012      0.84164
158401       9  111676175  111830008     63      13  3462878      0.81863       0.2065
7357         9  111861766  111945374     84      20  3462878     0.067859      0.47295
64420        9  112030781  112210520     75      48  3462878      0.43157      0.33303
9991         9  112207715  112368664     60      32  3462878     -0.21537      0.58526
84263        9  112344909  112482405     80      23  3462878      -1.3419      0.91018
158405       9  112451968  112675311    134      34  3462878        -1.79      0.96327
58493        9  112675564  112753107     40      17  3462878      -1.1136      0.86727
401548       9  112714725  112885851    107      26  3462878      -2.2721      0.98846
57864        9  112868920  112925942     52      26  3462878      -1.3828      0.91663
169834       9  112987120  113047192     34      20  3462878       1.4745     0.070171
7539         9  113031815  113091791     19      12  3462878       1.3419     0.089808
1318         9  113115958  113174142     47      19  3462878      0.15588      0.43806
23307        9  113155519  113256361     51      24  3462878      -0.4144      0.66071
1317         9  113186528  113274492     46      23  3462878      -1.3418      0.91018
9128         9  113240634  113303914     41      15  3462878     -0.57707      0.71805
246184       9  113257008  113310589     37      14  3462878     -0.54217      0.70615
138065       9  113287093  113338274     33      13  3462878      -1.2435      0.89316
114987       9  113305265  113375340     50      14  3462878       -1.557      0.94026
54836        9  113314532  113381233     51      15  3462878       -1.402      0.91954
81932        9  113363416  113412009     26      17  3462878      0.14963      0.44053
257169       9  113375644  113439684     43      17  3462878       0.5752      0.28258
210          9  113376312  113436338     40      17  3462878      0.59755      0.27507
54107        9  113397235  113445749     31      10  3462878      0.67313      0.25043
5998         9  113409729  113607743    100      30  3462878      0.55475      0.28953
114991       9  113841282  114066595    141      54  3462878    -0.052741      0.52103
259          9  114050127  114113472     35      13  3462878      0.33548      0.36863
113220       9  114081623  114135084     36      16  3462878     -0.26455      0.60432
85301        9  114095331  114322516    134      77  3462878      -1.8348      0.96674
5004         9  114288023  114336479     23      15  3462878      -1.4092      0.92061
5005         9  114294789  114343256     27      18  3462878      -1.7459      0.95958
80709        9  114324149  114433551     51      31  3462878     -0.36521      0.64252
25861        9  114392078  114540509     78      34  3462878     -0.22312      0.58828
9550         9  114552714  114608872     45      20  3462878     0.073027      0.47089
203197       9  114568942  114656423     69      25  3462878      -1.1123      0.86699
100505478    9  114656434  114717089     35      14  3462878      -2.5003       0.9938
9966         9  114774635  114841128     34      16  3462878     -0.88015      0.81061
944          9  114883343  114965595     36      22  3462878     -0.28842      0.61349
3371         9  115009575  115153257     72      33  3462878       1.0483      0.14726
50514        9  115077617  115412644    189      58  3462878     0.076321      0.46958
5069         9  116118792  116412321    128      62  3462878     -0.68131      0.75216
23245        9  116415225  117450039    493     190  3462878     -0.37022      0.64439
22954        9  116652302  116711300     19      11  3462878     -0.22689      0.58975
7099         9  117669175  117727491     23      15  3462878       1.4583     0.072382
1620         9  119156630  119404461    108      56  3462878      -1.9437      0.97403
55755        9  120378869  120615170     93      23  3462878      0.05405      0.47845
1955         9  120590918  120749487     46      30  3462878        1.401      0.08061
26190        9  120746976  120828462     27      21  3462878     -0.15935       0.5633
5711         9  120804779  120878021     27      17  3462878      0.86645      0.19312
26147        9  120845651  120929896     53      20  3462878      0.84524      0.19899
7185         9  120892393  120964173     51      14  3462878      0.40682      0.34207
727          9  120942335  121109925     72      24  3462878     -0.52224      0.69925
11064        9  121039955  121187610     83      31  3462878      -0.6679       0.7479
105376337    9  121159174  121222539     37      19  3462878     -0.31216      0.62254
51552        9  121168137  121237087     42      23  3462878     -0.61201      0.72974
2934         9  121175803  121342844    101      43  3462878       2.6824    0.0036543
2040         9  121328988  121405304     43      15  3462878       1.3491     0.088649
153090       9  121531883  121795530    174      64  3462878      0.37408      0.35417
158135       9  121805674  122128606    229      57  3462878      -1.1171      0.86802
4702         9  122122466  122194819     39      19  3462878      -1.0516       0.8535
254956       9  122124858  122210088     43      23  3462878       -1.508      0.93422
26468        9  122175652  122263893     39      28  3462878       0.4417      0.32935
92400        9  122229555  122299864     33      24  3462878       0.3041      0.38053
92399        9  122229603  122335297     46      33  3462878     -0.14523      0.55773
5742         9  122335530  122405705     49      20  3462878     -0.78532      0.78387
26740        9  122413953  122590751    102      35  3462878      -1.6916      0.95464
347168       9  122466958  122512926     20      12  3462878      -1.4516      0.92669
26219        9  122484141  122530082     13       6  3462878     -0.30657      0.62042
138883       9  122516358  122562293     27      11  3462878     -0.63731      0.73804
138882       9  122518170  122564162     26      12  3462878     -0.46156       0.6778
158131       9  122533380  122625830     82      15  3462878     -0.81967       0.7938
138881       9  122536236  122728914    171      33  3462878     -0.56495      0.71395
347169       9  122618579  122664535     23      12  3462878      0.76699      0.22154
26737        9  122626716  122672648     28      14  3462878      0.89299      0.18593
26735        9  122640130  122686104     29      12  3462878       1.0879      0.13832
254973       9  122688990  122734925     50       6  3462878     -0.82279      0.79469
392390       9  122714848  122760783     40       9  3462878     -0.21338      0.58448
392391       9  122753933  122799895     36       5  3462878     -0.23611      0.59332
392392       9  122765123  122811073     31       5  3462878     -0.37428       0.6459
5082         9  122808097  122863656     28      18  3462878      0.24657      0.40262
54542        9  122839453  122940283     49      22  3462878      0.94067      0.17344
10773        9  122898056  122948328     25      14  3462878      0.61541      0.26914
23637        9  122906009  123114868     93      42  3462878      0.35189      0.36246
57684        9  122908029  122966551     27      18  3462878        1.235      0.10841
2844         9  122995013  123049101     22      14  3462878      0.36445      0.35776
55342        9  123099494  123303576     83      44  3462878      0.43194      0.33289
286204       9  123319459  123390335     53      31  3462878     -0.33532      0.63131
57706        9  123369654  123965138    335      82  3462878      -2.1976      0.98601
9355         9  123976610  124043163     51      29  3462878     -0.80162      0.78861
10783        9  124222606  124388316     76      38  3462878       1.1833      0.11835
5695         9  124343465  124450473     47      29  3462878       1.0841      0.13917
347088       9  124416087  124487771     28      19  3462878     0.026489      0.48943
2516         9  124471232  124542448     24      15  3462878       1.2661      0.10275
2649         9  124507275  124806310    106      34  3462878       1.7979     0.036098
169611       9  124742158  124824891     36      20  3462878      0.70448      0.24057
401551       9  124818347  124867891     29      12  3462878     -0.59857      0.72527
81873        9  124827135  124887733     37      16  3462878     -0.43428      0.66796
11224        9  124847879  124896961     25      13  3462878      0.15414      0.43875
2800         9  124868294  124976114     30      22  3462878      -1.3262      0.90761
286205       9  124932608  125178559     88      52  3462878      -2.8803      0.99801
5537         9  125136573  125224939     39      21  3462878      -1.0624      0.85598
10244        9  125165542  125244159     32      20  3462878      -1.2167      0.88814
26130        9  125206663  125375011     64      38  3462878     -0.35953       0.6404
3309         9  125224848  125276387     21      13  3462878      0.33388      0.36924
79109        9  125427394  125742234    185      42  3462878       -1.175      0.88001
5090         9  125712338  125977377    165      26  3462878     -0.11531       0.5459
89853        9  126291844  126517041    124      62  3462878      -1.9676      0.97544
4010         9  126579443  126711032     73      35  3462878      -1.4338      0.92419
23099        9  126769072  126848210     47      20  3462878     -0.55607      0.71092
403341       9  126825665  126895878     38      22  3462878      -1.0237        0.847
9649         9  126879774  127233166    153      51  3462878     -0.54956      0.70869
23452        9  127077349  127157797     40      22  3462878     -0.29648      0.61657
84253        9  127189471  127403549     70      41  3462878       1.0706      0.14218
29988        9  127362138  127417898     25      17  3462878     -0.53456      0.70352
7633         9  127389374  127456964     24      18  3462878     -0.46687       0.6797
90678        9  127416486  127513501     42      21  3462878     -0.35008      0.63686
6136         9  127437674  127486432     11       7  3462878     -0.54006      0.70542
64855        9  127495338  127614007     83      26  3462878     -0.95601      0.83047
6812         9  127577207  127702716     65      17  3462878      -1.2904      0.90154
286207       9  127671988  127726002     18       7  3462878      -1.1823      0.88146
158248       9  127681064  127741600     19       7  3462878      -1.8176      0.96544
138428       9  127703948  127751714     16       7  3462878      -3.5468      0.99981
27433        9  127721524  127771377     28       9  3462878      -3.3536       0.9996
10044        9  127728317  127820159     44      16  3462878      -2.7226      0.99676
