GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
731631       7   56423866   56470929     84      23  408112         1.98     0.023853
101928468    7   56871130   56916929     90      13  408112      0.10245       0.4592
101928587    7   56884553   56930132     81      13  408112      0.18584      0.42628
100287294    7   56981848   57047060      9       3  408112     -0.84483       0.8009
90827        7   57177321   57242571    116      16  408112      0.14604      0.44194
441234       7   57474883   57543265    238      15  408112       1.2039      0.11432
402269       7   63057986   63155929     35       8  408112      0.12636      0.44972
100996414    7   63180188   63225875     54      11  408112      0.12342      0.45089
100996365    7   63182201   63227780     61      12  408112      0.16878      0.43299
442319       7   63470765   63554444    235      35  408112     -0.13827      0.55499
730291       7   63632581   63690668    210      16  408112      0.02327      0.49072
168417       7   63653852   63737309    273      27  408112      0.15043      0.44021
728927       7   63732815   63820017    296      30  408112      0.81205      0.20838
340252       7   63970255   64058505    273      21  408112     -0.55584      0.71084
51427        7   64091461   64181960    250      34  408112      -1.4826       0.9309
7697         7   64219766   64324178    243      31  408112       1.8651     0.031084
10793        7   64328620   64401955    203      23  408112       1.5173     0.064592
441239       7   64338648   64385984    137      16  408112       1.5639     0.058919
51351        7   64424830   64486414    180      24  408112     -0.90812      0.81809
2086         7   64440733   64502124    175      23  408112     -0.82888      0.79642
168374       7   64803752   64876049    170      22  408112       3.1785   0.00074016
101929322    7   64980495   65055238     39      10  408112     0.024175      0.49036
154807       7   65303257   65434545    256      27  408112      0.97409      0.16501
2990         7   65415671   65482301    147      29  408112       1.0922      0.13738
435          7   65505776   65568330    146      31  408112       1.0278      0.15203
27297        7   65544805   65629555    204      32  408112       1.2634      0.10322
8460         7   65635259   65835438    401      39  408112       2.3302    0.0098978
154881       7   66058868   66123964    169      30  408112       1.9135     0.027842
27342        7   66112151   66286451    527      31  408112       2.4263    0.0076269
55069        7   66351203   66433538    197      33  408112       2.3306    0.0098865
55253        7   66426792   66714507   1151      43  408112      0.45923      0.32303
51119        7   66442690   66495588    140      32  408112       1.7368     0.041215
26053        7   69028905   70267885   2641     133  408112       4.4854   3.6396e-06
64409        7   70562523   71188586   1555     151  408112     -0.47793      0.68365
83698        7   71234476   71947136   1563     108  408112     -0.34163      0.63369
441250       7   72013729   72333813    529      36  408112       1.0827      0.13947
9883         7   72314906   72431979    140      21  408112       2.0592     0.019736
378108       7   72420016   72474997      4       2  408112      0.45415      0.32486
55695        7   72706513   72757864     44      19  408112       2.3138      0.01034
8468         7   72707155   72782646     77      21  408112       2.5888    0.0048153
135892       7   72716532   72777085     63      20  408112       2.4384    0.0073765
8326         7   72813109   72860450     59      21  408112       2.7272     0.003194
9031         7   72844728   72971628    207      30  408112       2.8561    0.0021442
9275         7   72940683   73007065    113      22  408112       3.4723   0.00025801
26608        7   72973274   73028013    104      21  408112       4.4642   4.0184e-06
51085        7   72997524   73073903    191      35  408112       4.3374   7.2074e-06
155382       7   73047174   73096440    130      22  408112       2.4164    0.0078376
114049       7   73062898   73122551    145      18  408112       1.9151     0.027742
84277        7   73085248   73132781     97      13  408112       2.1657     0.015165
6804         7   73103535   73169032     91      31  408112        2.208     0.013622
83451        7   73140424   73188190     71      22  408112      0.81713      0.20693
1365         7   73173327   73219600     64      16  408112       1.2738      0.10137
1364         7   73210193   73257015     77      15  408112       1.7845     0.037174
155368       7   73238920   73291855     68      18  408112       2.4549    0.0070466
135886       7   73240489   73290223     67      17  408112       2.4641    0.0068683
2006         7   73407119   73494237    154      35  408112     -0.48399       0.6858
3984         7   73463107   73546855    128      31  408112     -0.75512      0.77491
7458         7   73553706   73621429     77      17  408112       0.3999      0.34461
7462         7   73589087   73654164     88      11  408112     -0.13544      0.55387
5982         7   73635832   73703788    131      21  408112      -1.3134      0.90548
7461         7   73668805   73830273    246      45  408112      0.84311      0.19958
9569         7   73833120   74026931    327      48  408112     -0.16464      0.56539
2969         7   74036991   74185022     92      20  408112       2.1809     0.014597
653361       7   74153309   74213720      9       3  408112     -0.46502      0.67904
84163        7   74200483   74302872     20       6  408112       1.8802     0.030041
81554        7   74431223   74524717     25       6  408112       1.8311     0.033542
389524       7   74473187   74575623     20       6  408112       1.9158     0.027695
442590       7   74660028   75143628    163      26  408112       2.5353    0.0056181
375593       7   74986234   75044896      4       2  408112       1.3783     0.084059
100101267    7   75036060   75150565    171      27  408112       2.4944    0.0063092
3092         7   75152619   75403290    588      79  408112       1.9942     0.023066
10344        7   75388842   75454064    236      38  408112       1.7156     0.043122
6369         7   75430766   75487674    173      32  408112       1.3772     0.084227
57414        7   75473317   75528244     99      33  408112      0.74811       0.2272
5447         7   75509420   75626173    271      43  408112      0.39953      0.34475
83862        7   75606155   75658992    112      35  408112        0.845      0.19905
51657        7   75615610   75712321    192      42  408112       1.2585       0.1041
4191         7   75642182   75706826    137      33  408112       1.3123     0.094713
101927160    7   75690726   75736711     86      17  408112       1.1959      0.11586
222183       7   75796211   75926609    300      42  408112      0.80969      0.20906
3315         7   75896875   75943614    111      35  408112      0.83734       0.2012
7532         7   75946108   76023342    165      35  408112      0.62181      0.26703
7784         7   75991841   76081388    227      42  408112      0.18396      0.42702
136853       7   76008646   76074012    187      36  408112      0.18817      0.42537
113878       7   76055972   76145312    114      21  408112     -0.98908      0.83869
80761        7   76104650   76167200     62      11  408112     -0.78762      0.78454
100505767    7   76152874   76724911    992      81  408112     -0.45633      0.67592
22932        7   76229303   76291620    105      17  408112     -0.66535      0.74709
57639        7   76716934   76934534    518      41  408112     -0.10001      0.53983
10875        7   76812688   76864150    101      21  408112      0.52037       0.3014
54103        7   76930068   77080719    353      48  408112     -0.17003      0.56751
5782         7   77131773   77279388    293      24  408112       1.4344     0.075733
222194       7   77290743   77419120    272      25  408112       1.8144     0.034804
57157        7   77393109   77596821    392      33  408112       2.3199     0.010172
85025        7   77413045   77462747     99      18  408112       2.1414     0.016123
9863         7   77636374   79118121   3578     295  408112       1.0813      0.13979
2770         7   79729140   79858725    238      52  408112       0.3469      0.36433
346562       7   80077987   80176242    166      30  408112       4.0689   2.3621e-05
948          7   80196504   80318593    205      27  408112       7.4227   5.7399e-14
10512        7   80361854   80586695    431      73  408112       3.5936   0.00016308
3082         7   81321444   81434452    180      54  408112      0.25403      0.39974
781          7   81565760   82108031   1327     142  408112      -1.3077      0.90451
27445        7   82373321   82827197    903      89  408112      0.50221      0.30776
9723         7   82983222   83313479    801      71  408112      0.37276      0.35466
10371        7   83577659   84157040   1540     104  408112      0.90185      0.18357
223117       7   84614508   84851171    435      77  408112       1.3258     0.092453
2913         7   86238230   86504193    478      63  408112       0.2102      0.41676
222223       7   86496222   86724014    545      49  408112       1.2396      0.10756
9988         7   86746677   86835648    190      16  408112       1.3402     0.090092
101927420    7   86770739   86816643     92       9  408112       1.4378     0.075245
79161        7   86815477   86884889    144      21  408112       1.4891     0.068232
54677        7   86939951   87039112    194      27  408112      0.92172      0.17834
5244         7   87021361   87140019    259      30  408112     0.081593      0.46749
5243         7   87123179   87377639    462      59  408112       1.1989      0.11529
154661       7   87222729   87471613    379      27  408112        1.584     0.056598
55972        7   87452885   87540692    142      24  408112       1.6634     0.048113
10926        7   87470544   87548856    135      25  408112       1.7042     0.044172
53616        7   87528566   87842204    438      48  408112      0.53767       0.2954
6717         7   87824430   87891308     92      20  408112     -0.54076      0.70566
79689        7   87895744   87971228    113      14  408112      -1.3038      0.90384
219578       7   88353753   88976346   1682     137  408112     -0.42856      0.66588
219557       7   88413420   88460031    111      24  408112      0.10427      0.45848
26872        7   89748689   89804141     98      20  408112      0.62921       0.2646
261729       7   89806000   89876992    123      23  408112      0.35208      0.36239
79846        7   89839488   89950377    251      38  408112      0.68602      0.24635
85865        7   89940341   90030769    283      27  408112     -0.70935      0.76095
9069         7   89997648   90055268    182      27  408112     -0.79093      0.78551
5218         7   90190681   90849905   1576      89  408112      0.27477      0.39175
8321         7   90858783   90908132     69      18  408112       1.0173       0.1545
7978         7   91492021   91545016    107      26  408112       1.6218     0.052419
10142        7   91535181   91749987    406      29  408112       1.1395      0.12725
1595         7   91731463   91799059    124      16  408112       1.2895     0.098615
401387       7   91764169   91843900    111      27  408112       1.7547     0.039656
889          7   91818283   91910414    128      35  408112       1.3453     0.089261
54467        7   91840530   92040698    255      40  408112       1.6967     0.044872
57798        7   92041762   92099381    101      23  408112        4.943   3.8458e-07
30816        7   92087694   92142229     93      20  408112       5.6632    7.429e-09
5189         7   92106337   92192845    147      22  408112       4.3657   6.3367e-06
84060        7   92123079   92177319     97      17  408112       4.1846   1.4286e-05
257415       7   92180072   92254706    121      23  408112       5.8734   2.1341e-09
1021         7   92224235   92500941    348      58  408112        7.489   3.4692e-14
54809        7   92718826   92782336    155      35  408112       6.6202   1.7941e-11
219285       7   92749368   92812689    140      33  408112       5.3646   4.0558e-08
253012       7   92807899   92890783    114      28  408112        4.084   2.2136e-05
55610        7   92826653   93000435    261      33  408112       4.2402   1.1167e-05
799          7   93043799   93239042    385      47  408112      0.93931      0.17379
2792         7   93500820   93550485    134      24  408112     0.069753       0.4722
7980         7   93504709   93555303    142      28  408112      0.16105      0.43603
2791         7   93516016   93565826    140      35  408112      0.31121      0.37782
10282        7   93582082   93668693    112      26  408112      0.99801      0.15914
1278         7   93988873   94070544    172      44  408112      0.41555      0.33887
64921        7   94103838   94196331    164      33  408112       2.3869    0.0084962
8910         7   94204536   94320521    161      29  408112      0.50354      0.30729
23089        7   94250637   94309007     87      16  408112     0.080828      0.46779
55607        7   94501949   94935727    776      70  408112        3.241   0.00059557
5444         7   94917669   94988884    187      35  408112       1.3448     0.089342
5446         7   94979181   95060702    226      31  408112       1.0746      0.14128
5445         7   95024174   95099636    195      39  408112       -1.051      0.85337
51666        7   95080213   95179543    246      52  408112      -1.3642      0.91375
5166         7   95202809   95260925    170      37  408112     -0.66222      0.74609
1780         7   95366818   95749634    793     107  408112     -0.43549       0.6684
10165        7   95739532   95986459    337      40  408112        -1.47      0.92922
401388       7   96100938   96167835    125      35  408112      0.30471      0.38029
7979         7   96308079   96374203    118      26  408112      0.44729      0.32733
1750         7   96600290   96650352     49      19  408112      0.13625      0.44581
1749         7   96639702   96689143     95      27  408112       1.0609      0.14438
57001        7   96710905   96821075    182      27  408112     -0.39349      0.65302
6863         7   97326271   97379784    188      16  408112       2.6207    0.0043878
440          7   97471429   97536854    153      28  408112       3.4451   0.00028545
4951         7   97604012   97654416    142      27  408112       3.2723   0.00053344
22853        7   97701197   97848945    402      39  408112        1.615     0.053153
168620       7   97805759   97854769    119      29  408112       1.4192     0.077916
25851        7   97834755   97916563    178      32  408112       3.3065   0.00047235
25798        7   97875972   97962972    170      18  408112       3.1604    0.0007877
55971        7   97910962   98065427    250      24  408112       3.1205   0.00090263
4885         7   98211597   98269181     94      30  408112       2.6367    0.0041857
222865       7   98434111   98502673    102      24  408112       6.6963   1.0687e-11
8295         7   98441113   98620866    307      28  408112        7.325   1.1948e-13
57154        7   98615058   98776743    277      51  408112       9.3719   3.5628e-21
402569       7   98761197   98840089    241      25  408112       3.7747   8.0113e-05
10552        7   98888496   98973885    163      27  408112       5.0731   1.9569e-07
10095        7   98937298   99014226    147      27  408112        5.592   1.1225e-08
8896         7   98971243   99027239    124      25  408112       5.8013    3.291e-09
11333        7   98982296   99041305    125      26  408112       5.6456   8.2306e-09
10898        7   99001563   99064996    135      23  408112       5.3258   5.0259e-08
26024        7   99004362   99080811    157      26  408112       5.7748    3.853e-09
100526740    7   99004362   99098824    183      30  408112       5.9292   1.5219e-09
285989       7   99035476   99095408     98      17  408112       5.8071   3.1777e-09
9551         7   99045784   99098824     83      18  408112       6.1553   3.7472e-10
23660        7   99067273   99141445     99      26  408112       7.4779   3.7748e-14
84124        7   99074142   99132925     80      24  408112       7.2577   1.9684e-13
79027        7   99121034   99184076     95      29  408112       7.0616   8.2284e-13
221786       7   99133923   99191115     90      26  408112       6.8516   3.6507e-12
100289187    7   99160702   99218456    102      27  408112       7.5561   2.0761e-14
221785       7   99179571   99285204    195      38  408112       6.7818   5.9347e-12
1577         7   99235813   99312636    141      32  408112       5.9408    1.418e-09
100861540    7   99272302   99367819    180      35  408112       4.4952   3.4747e-06
1551         7   99292660   99367853    142      30  408112       4.0792   2.2599e-05
1576         7   99344583   99416811    102      22  408112       3.1051   0.00095094
64816        7   99390636   99473727    165      27  408112       4.8457   6.3081e-07
81392        7   99463685   99509656    113      22  408112       6.7667   6.5875e-12
89122        7   99478030   99552223    152      25  408112       7.4708   3.9857e-14
349149       7   99510892   99566833     98      23  408112       6.1094        5e-10
563          7   99554350   99608735     74      23  408112       6.1094        5e-10
7586         7   99578204   99652803    118      28  408112       7.7972   3.1641e-15
7589         7   99612390   99672663     87      31  408112       7.9817   7.2164e-16
7551         7   99651470   99715171    104      36  408112       7.5201   2.7367e-14
10980        7   99651583   99699823     80      27  408112       7.6115   1.3545e-14
9179         7   99664130   99714803     92      33  408112       6.1094        5e-10
4176         7   99680351   99734563     90      30  408112       7.5685   1.8874e-14
245812       7   99682265   99733131     86      29  408112       7.4979   3.2419e-14
255374       7   99689317   99736121     82      27  408112       7.9223   1.1657e-15
6878         7   99694693   99752481     91      33  408112       7.7422    4.885e-15
389541       7   99711530   99761833     77      28  408112       7.9284   1.1102e-15
10734        7   99740186   99822010    141      33  408112       7.4647   4.1744e-14
55262        7   99742043   99791338     72      25  408112       7.9223   1.1657e-15
79690        7   99746865   99801373     78      26  408112       7.6716   8.4932e-15
221914       7   99757229   99809990     81      26  408112       7.4259   5.6011e-14
79037        7   99781147   99829113     89      19  408112        5.918   1.6296e-09
352954       7   99788276   99904855    203      41  408112       6.1094        5e-10
441272       7   99870325   99929819     74      19  408112       6.1873   3.0593e-10
29990        7   99920626   99975454    110      16  408112       5.2555   7.3819e-08
29992        7   99936068  100007722    139      20  408112       5.3166   5.2849e-08
55063        7   99988449  100062037    122      24  408112       5.7343   4.8962e-09
56257        7   99991321  100041749     94      19  408112       5.9209   1.6006e-09
221908       7  100022900  100069468     63      16  408112       4.9516     3.68e-07
402573       7  100044238  100097063     74      19  408112       4.7264   1.1429e-06
222950       7  100046550  100102425     76      19  408112       4.5403    2.809e-06
81628        7  100054142  100111902     83      19  408112       4.6753   1.4677e-06
3268         7  100101834  100175843     90      18  408112       6.1094        5e-10
26261        7  100148840  100208740     76      25  408112       6.1094        5e-10
100316904    7  100159851  100206487     59      23  408112       6.1094        5e-10
4034         7  100161634  100218806     72      29  408112       6.1094        5e-10
101927655    7  100161654  100207705     57      24  408112       6.1094        5e-10
5118         7  100164882  100215798     61      24  408112       7.3655   8.8263e-14
64598        7  100174725  100223003     62      26  408112       6.1094        5e-10
7036         7  100208039  100275332     91      25  408112       6.1094        5e-10
51412        7  100230720  100289084     85      27  408112       6.1094        5e-10
2783         7  100236363  100286792     69      22  408112       6.1094        5e-10
64599        7  100267130  100321870     95      25  408112       7.8821   1.6098e-15
10248        7  100268676  100315123     76      21  408112       6.1094        5e-10
2056         7  100283423  100331323     81      20  408112       6.1094        5e-10
7455         7  100296249  100405419    238      54  408112       7.3379   1.0847e-13
2050         7  100390187  100460143    137      35  408112       6.1094        5e-10
56996        7  100415337  100474634    107      35  408112       6.1094        5e-10
7205         7  100429950  100481076     97      36  408112       6.1094        5e-10
51593        7  100437701  100496285    116      34  408112       6.1094        5e-10
402682       7  100476344  100522339     98      24  408112       6.1094        5e-10
43           7  100477615  100528754    116      28  408112       6.1094        5e-10
4584         7  100512086  100621617    141      36  408112       6.1094        5e-10
10071        7  100577904  100672230    142      38  408112       6.1094        5e-10
140453       7  100628364  100712140    195      46  408112       7.3255   1.1902e-13
81844        7  100693786  100743909    163      29  408112       4.9374   3.9589e-07
5054         7  100735370  100792547    134      32  408112        5.834   2.7063e-09
1174         7  100762685  100814557     99      28  408112       5.6558   7.7568e-09
7425         7  100795790  100845862     99      24  408112        7.071   7.6883e-13
375607       7  100803774  100858557    104      31  408112       7.6514   9.9365e-15
10467        7  100825985  100877471     98      31  408112       6.1094        5e-10
346606       7  100829010  100879302     92      30  408112        7.795   3.2196e-15
8985         7  100839258  100896011    118      24  408112       7.5865   1.6431e-14
24146        7  100865373  100917101    171      14  408112       4.5421   2.7845e-06
51024        7  100872893  100924009    188      16  408112       4.7384   1.0768e-06
64792        7  100946648  101000093    197      26  408112       4.5096   3.2481e-06
136227       7  100971101  101212304    993      78  408112       4.6365   1.7718e-06
93408        7  101246605  101307576    119      23  408112       2.1839     0.014483
1523         7  101424184  101937250   1062     104  408112       3.8335   6.3166e-05
10603        7  101893405  101972178    146      36  408112      0.99332      0.16028
100289561    7  101969266  102046780    110      18  408112       1.1295      0.12934
729597       7  101976192  102032468     61      12  408112      0.62691      0.26536
79706        7  102001804  102077129    133      20  408112      0.85854       0.1953
80228        7  102038977  102107268    131      27  408112       1.6212     0.052488
222229       7  102070335  102123615    103      23  408112       2.3765     0.008738
54784        7  102086667  102140321     79      18  408112       2.5337    0.0056432
5439         7  102103547  102154446     48      11  408112       2.5657    0.0051479
100271927    7  102113586  102193224     11       4  408112       2.4609    0.0069287
246721       7  102267195  102347176     36      11  408112       1.0994      0.13579
222234       7  102354399  102459672    194      35  408112       0.2033      0.41945
222235       7  102443308  102750288    526      51  408112       1.1572      0.12361
10234        7  102518344  102595558    142      27  408112       0.6457      0.25924
58160        7  102578884  102629114     80      23  408112      0.28397      0.38822
83787        7  102680174  102750210     99      36  408112       1.5665     0.058612
222236       7  102730023  102826081    213      19  408112       2.0476       0.0203
9512         7  102902873  102980349    137      34  408112       2.4874    0.0064337
27000        7  102942921  103020320    135      31  408112       2.6842    0.0036348
5701         7  102949852  103019842    127      28  408112       2.6947    0.0035223
375611       7  102983177  103121624    308      45  408112       2.5409    0.0055283
5649         7  103102231  103664963   1523     134  408112       2.0475     0.020307
5001         7  103756788  103883495    524      31  408112      0.74665      0.22764
375612       7  103934104  104559005   1648     149  408112       1.5242     0.063729
55904        7  104619637  104764532    307      39  408112       1.3599     0.086931
6733         7  104744048  105074614    720      61  408112       2.9347    0.0016695
54517        7  105086948  105197689    311      34  408112     -0.36929      0.64404
60561        7  105137532  105218131    259      18  408112     -0.50356      0.69272
222255       7  105234932  105552046    688     138  408112       1.7667     0.038642
222256       7  105482251  105686877    456      97  408112     -0.11889      0.54732
6856         7  105720814  105788093    191      31  408112      -1.5709       0.9419
10135        7  105878731  105961373    136      42  408112     -0.39082      0.65204
168455       7  106287211  106336634    114      31  408112     -0.94203      0.82691
5294         7  106470723  106557592    182      46  408112       1.2504      0.10557
5577         7  106650178  106812256    335      42  408112       3.4888   0.00024259
26959        7  106774406  106852974    153      27  408112       2.1766     0.014756
10466        7  106832189  107239959    775      35  408112       3.5776   0.00017341
2845         7  107075502  107126125     87      20  408112       4.2205   1.2189e-05
11062        7  107169402  107228968    111      21  408112        3.889    5.032e-05
55973        7  107185422  107273762    143      33  408112       3.6909   0.00011173
5172         7  107266080  107368254    130      39  408112       2.7657    0.0028401
79872        7  107348942  107412112     73      21  408112      0.71035      0.23874
1811         7  107395912  107478678    168      43  408112     -0.28264      0.61127
1738         7  107496586  107571643    106      18  408112      -1.5596      0.94058
3912         7  107554244  107678804    197      49  408112       0.5098       0.3051
22798        7  107653996  107805801    338      50  408112       -2.076      0.98105
4897         7  107778071  108131841    907      71  408112       -1.106      0.86563
50640        7  108100866  108203605    230      37  408112       0.3606       0.3592
4189         7  108175189  108225294    123      26  408112       1.2175      0.11171
168451       7  108192671  108245189    153      21  408112       1.5477     0.060844
154907       7  108514038  108559637    204      20  408112      0.61456      0.26942
83943        7  110293106  111237588   1953      98  408112       2.1247     0.016804
54674        7  110696062  110775510    168      33  408112      0.25303      0.40012
9732         7  111356164  111881462   1039     142  408112     -0.91118       0.8189
11179        7  111811643  111993989    442      39  408112      -0.8061      0.78991
3475         7  112028199  112127258    289      47  408112      -1.5834      0.94333
286006       7  112085908  112140943    185      36  408112      -1.0303      0.84856
64418        7  112395364  112465768    109      22  408112      -1.4127      0.92113
154743       7  112449202  112614932    316      44  408112      -2.1775      0.98528
54329        7  112710468  112762833    112      21  408112       1.9439     0.025956
5506         7  113506882  113594082    158      38  408112      -0.1883      0.57468
93986        7  113691365  114343827   1094      98  408112      -1.2603      0.89622
29969        7  114527169  114669971    290      68  408112     -0.50203      0.69218
22797        7  115565202  115834950    580      56  408112       2.1185     0.017067
26136        7  115815547  115908840    234      36  408112       1.9492     0.025638
858          7  116104655  116158595    149      19  408112       3.9229   4.3737e-05
857          7  116129839  116211239    177      25  408112       3.7645   8.3434e-05
4233         7  116277406  116448440    272      60  408112       1.0224      0.15331
830          7  116467533  116569315    160      35  408112       1.4219     0.077521
7982         7  116558381  116880077    525      82  408112      0.74428      0.22835
7472         7  116906685  116998343    172      58  408112      0.25072      0.40101
136991       7  116993276  117102577    142      32  408112     -0.79015      0.78528
1080         7  117085017  117318719    426      52  408112      0.35987      0.35947
83992        7  117340702  117548561    441      70  408112       1.4389     0.075093
51691        7  117789086  117854093    202      16  408112      0.49219      0.31129
56311        7  117829493  117892785    196      21  408112     0.093048      0.46293
3751         7  119878689  120400387   1003      79  408112        1.384     0.083175
23554        7  120417374  120533420    274      37  408112     -0.48812      0.68727
54556        7  120555817  120625711    156      26  408112       2.7034    0.0034312
79974        7  120593751  120947498    752      79  408112        2.682    0.0036593
51384        7  120930421  120991158    163      31  408112       1.6743     0.047038
10447        7  120978905  121071422    199      28  408112       1.4155     0.078458
5803         7  121478159  121712090    483      71  408112     -0.23937      0.59459
10157        7  121703598  121819344    178      41  408112      0.36044      0.35926
389549       7  121931373  121986173    102      19  408112     -0.82874      0.79638
93664        7  121948478  122561813   1368     101  408112      -1.6245      0.94786
168433       7  122327766  122374208    102      28  408112    -0.056988      0.52272
378925       7  122331720  122378021     97      29  408112       0.2878      0.38675
50833        7  122624759  122670754     87      26  408112      0.90623      0.18241
6561         7  122743588  122875025    384      55  408112       1.1815      0.11871
154865       7  123081993  123209718    279      37  408112       1.8953     0.029028
4698         7  123171083  123232958    137      35  408112       2.2607     0.011889
142685       7  123206882  123287951    197      36  408112       2.4896    0.0063945
442721       7  123260861  123314147    121      49  408112        4.849   6.2054e-07
8976         7  123311981  123424125    285      38  408112       6.4819   4.5273e-11
23553        7  123450220  123527532    193      44  408112       3.6889    0.0001126
6677         7  123530286  123621464    217      38  408112      0.65783      0.25532
730130       7  123660970  123708523    124      20  408112     -0.74514      0.77191
2861         7  124375655  124441079    124      42  408112       7.1447   4.5097e-13
154872       7  124407346  124465864    118      25  408112       6.5944    2.135e-11
25913        7  124452440  124605037    367      25  408112       5.9192   1.6173e-09
2918         7  126068652  126927428   2091     117  408112      0.99123      0.16079
168850       7  127000097  127067778    141      32  408112       1.3822     0.083453
381          7  127193406  127241759    120      38  408112      0.07132      0.47157
29999        7  127198689  127251851    133      41  408112      0.33957      0.36709
79571        7  127210682  127260654    128      40  408112      0.29202      0.38514
5078         7  127240346  127290982    111      34  408112        1.599     0.054907
27044        7  127257043  127742659    892      66  408112       2.8545    0.0021552
64101        7  127657124  127706002     88      39  408112       2.9234    0.0017312
3952         7  127846241  127907682    120      31  408112       1.8627     0.031251
55131        7  127940429  128018962    155      32  408112     -0.41755      0.66186
401399       7  127980379  128036739     99      32  408112     -0.88046      0.81069
3614         7  128022331  128085045    153      29  408112     -0.67652      0.75064
29923        7  128060884  128108472    118      24  408112     -0.17518      0.56953
55798        7  128081783  128152978    169      31  408112     0.081507      0.46752
101928451    7  128121940  128281752    427      33  408112       1.1679      0.12142
346653       7  128276743  128338949    173      25  408112       1.2148      0.11221
84691        7  128314115  128381797    193      38  408112       1.0878      0.13835
813          7  128344346  128423477    210      42  408112       1.7329     0.041559
64753        7  128396464  128472187    212      36  408112      0.78322      0.21675
611          7  128402543  128450844    123      31  408112       1.5114     0.065349
2318         7  128435436  128509328    234      40  408112     -0.85683      0.80423
9296         7  128467857  128515903    171      38  408112     -0.59697      0.72474
100130705    7  128471464  128522101    174      39  408112     -0.37401       0.6458
375616       7  128506919  128585773    221      56  408112       1.6026     0.054516
3663         7  128542976  128600089    145      38  408112       2.2638     0.011792
23534        7  128584234  128730227    334      44  408112       2.2114     0.013505
340348       7  128749712  128819534    192      48  408112       1.0909      0.13766
6608         7  128793713  128863386    143      30  408112      0.88366      0.18844
23382        7  128829855  129080052    478      48  408112       1.6301     0.051537
57464        7  129039274  129138240    190      34  408112       2.6578    0.0039327
100287482    7  129107320  129162773    116      31  408112       2.3399    0.0096439
4899         7  129216555  129406922    457      50  408112       3.2165   0.00064885
7328         7  129460572  129627800    477      31  408112       7.0392   9.6686e-13
51530        7  129648126  129726233    139      19  408112       1.5531     0.060194
23008        7  129675349  129785560    233      45  408112       2.4049    0.0080879
84928        7  129794555  129880338    180      32  408112     -0.37925      0.64775
136263       7  129804317  129866684    127      22  408112     -0.21871      0.58656
1358         7  129871703  129939638    112      16  408112     -0.80634      0.78998
51200        7  129897974  129974020    147      32  408112      0.11571      0.45394
93979        7  129949630  130018571    171      33  408112        2.126      0.01675
1357         7  129985290  130037949    119      28  408112       2.0593     0.019731
95681        7  130023612  130116051    171      40  408112       1.4989     0.066945
4232         7  130091016  130156138    121      30  408112        3.164   0.00077798
26958        7  130136079  130388598    293      37  408112       4.2976   8.6316e-06
114960       7  130343486  130407268    137      38  408112       3.8668   5.5131e-05
136259       7  130407382  130453860     93      25  408112       3.0174    0.0012747
4289         7  130759855  131191398    940     126  408112       1.0239      0.15294
5420         7  131175021  131276376    258      64  408112      0.75326      0.22565
91584        7  131798091  132368447   1628     162  408112       1.1628      0.12245
54927        7  132459623  132801839    633      49  408112     -0.56745       0.7148
60412        7  132902823  133760514   1749      92  408112       1.3653     0.086075
136332       7  133777105  133958933    657      43  408112      -1.1793      0.88086
84912        7  133964089  134036827    277      26  408112       1.1626      0.12251
231          7  134117107  134178888    133      42  408112      0.70741      0.23966
57016        7  134177344  134236166    169      25  408112       2.1908     0.014232
441282       7  134198849  134274615    238      35  408112       1.6254     0.052043
669          7  134296531  134374568    146      27  408112     -0.33707      0.63197
800          7  134429164  134665480    544      72  408112      0.15806       0.4372
340351       7  134636259  134830530    431      43  408112     -0.46486      0.67898
55281        7  134797766  134860967    155      24  408112     -0.12843      0.55109
78996        7  134840532  134890578    109      25  408112      -1.0191      0.84593
29062        7  134858590  134931316    143      29  408112       0.2617      0.39678
346673       7  134881731  134953244    160      38  408112       1.2622      0.10344
4850         7  135036547  135229875    448      39  408112       1.4509     0.073407
23165        7  135207662  135343501    476      33  408112       3.6301   0.00014165
647087       7  135312221  135371160    209      28  408112       5.6082   1.0221e-08
26266        7  135355979  135447943    241      45  408112       4.5779   2.3488e-06
389558       7  135403096  135468616    180      44  408112       2.5842    0.0048805
136319       7  135601503  135697204    347      38  408112      -0.9861      0.83796
767558       7  135601503  135697204    347      38  408112      -0.9861      0.83796
1129         7  136518399  136713720    500      59  408112      0.44262      0.32902
5764         7  136902088  137063606    345      73  408112      0.97509      0.16476
9162         7  137064385  137566609    919      90  408112     -0.39907      0.65508
64764        7  137549725  137721847    298      64  408112     -0.11145      0.54437
100130880    7  137603094  137652712     99      21  408112     0.093265      0.46285
6718         7  137726178  137813050    177      39  408112      0.73829      0.23017
8805         7  138110079  138280333    228      40  408112      0.27708      0.39086
136306       7  138269030  138420969    323      62  408112       1.5465     0.060993
50617        7  138381039  138519305    287      64  408112      0.79448      0.21346
155006       7  138447664  138500769    118      28  408112      -0.6532      0.74319
57670        7  138506126  138701064    409      46  408112       3.0942   0.00098689
92092        7  138700452  138755775    127      17  408112        1.625     0.052083
56829        7  138718266  138829466    192      40  408112        2.706    0.0034051
79989        7  138783490  138884550    161      19  408112        1.555     0.059976
254048       7  138880978  139002982    164      27  408112       2.9049    0.0018367
51631        7  138990105  139118203    334      27  408112       3.4087   0.00032641
