GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
55187        1   12255101   12582099    837      35  408112       1.4145     0.078606
9249         1   12617939   12712820    367      48  408112       2.5247      0.00579
343066       1   12669566   12737097    211      27  408112       1.4144     0.078619
126767       1   12741118   12798726    197      29  408112       1.8666      0.03098
93190        1   12771163   12831102    259      16  408112       2.3314    0.0098655
390999       1   12799984   12848049    184      21  408112       2.2978     0.010787
65121        1   12816546   12866777    218      30  408112       2.4411    0.0073209
440560       1   12874468   12926264    160       7  408112      0.99381      0.16016
65122        1   12881941   12931764    159       7  408112      0.99065      0.16093
343069       1   12897261   12943578    154       7  408112       1.0104      0.15614
400735       1   12929033   12981025      3       2  408112      0.49901      0.30889
441871       1   12941467   12990300      2       1  408112     -0.44306      0.67114
343071       1   12942727   12993094      2       1  408112     -0.44306      0.67114
441873       1   13105447   13155000      1       1  408112     -0.95417         0.83
440563       1   13172960   13219326     85      10  408112     -0.29862      0.61738
391002       1   13376646   13425765      1       1  408112       0.8779         0.19
343070       1   13386176   13438191      2       1  408112      0.82618      0.20435
400736       1   13437414   13487656      6       1  408112      0.84163          0.2
654348       1   13460254   13508260      7       1  408112       1.0751      0.14115
391003       1   13464053   13512569      7       1  408112       1.0751      0.14115
729528       1   13658269   13708511      1       1  408112     -0.80642         0.79
391004       1   13681088   13729064      1       1  408112     -0.80642         0.79
645414       1   13684889   13733405      1       1  408112     -0.80642         0.79
645425       1   13701907   13757803      1       1  408112     -0.80642         0.79
126755       1   13791445   13875242    417      58  408112      0.42137      0.33674
10630        1   13875252   13954452    320      51  408112      0.20728      0.41789
7799         1   13991714   14161574    652      35  408112      0.83402      0.20214
23254        1   14184646   15454544   5758     384  408112      -1.8273      0.96618
55092        1   15444028   15556974    712      43  408112       2.0269     0.021334
727684       1   15480692   15533120    284      25  408112       2.0809     0.018723
114827       1   15538730   15734767    832      84  408112        2.285     0.011158
79180        1   15701391   15766839    277      37  408112       1.7929     0.036491
11330        1   15729938   15783153    194      42  408112       1.0845      0.13906
63036        1   15748223   15808586    229      43  408112     0.033932      0.48647
51032        1   15767596   15827895    238      40  408112     -0.56878      0.71525
842          1   15807896   15886407    290      15  408112     -0.64291      0.73986
23341        1   15818343   15908228    320      18  408112     -0.72702      0.76639
79814        1   15888194   15946605    278      14  408112      -0.6888      0.75453
84301        1   15908953   16005539    362      13  408112     -0.49531      0.68981
6248         1   15951364   15998217    125      11  408112     -0.33894      0.63267
23207        1   15975632   16071264    322      22  408112     -0.14278      0.55677
284723       1   16027721   16077884    192      28  408112     -0.45271      0.67462
388595       1   16033987   16084292    187      28  408112     -0.39199      0.65247
54751        1   16048107   16123089    272      40  408112      -1.3805      0.91628
440567       1   16123657   16169194    246      20  408112      -1.2862      0.90081
23013        1   16139359   16276951    447      38  408112     -0.81341      0.79201
7709         1   16258364   16337627    314      32  408112     -0.15455      0.56141
101928566    1   16267626   16333701    277      30  408112    -0.089227      0.53555
149563       1   16295731   16343184    266      26  408112     -0.01921      0.50766
1187         1   16313486   16370548    416      32  408112     -0.37083      0.64462
27129        1   16330523   16381084    395      33  408112     -0.76165      0.77686
1188         1   16335231   16393821    471      41  408112     -0.79491      0.78667
348487       1   16374264   16435127    374      30  408112     -0.31811       0.6248
1969         1   16440832   16517582    229      35  408112       1.3988      0.08093
128272       1   16514599   16574104    207      21  408112       1.4358     0.075534
101927546    1   16541343   16588528    115      16  408112       2.0832     0.018616
79363        1   16548182   16598659    122      15  408112       2.1349     0.016386
54455        1   16563339   16713965    394      21  408112       1.8508     0.032102
26099        1   16658525   16734643    216      24  408112        1.218      0.11161
374955       1   16712101   16798919    281      34  408112      0.14972      0.44049
55707        1   16732167   16796585    216      35  408112     -0.14121      0.55615
100133301    1   16830561   16876198     80      10  408112     -0.18108      0.57185
729574       1   16964498   17010007      3       1  408112      0.44088      0.32965
9696         1   17213445   17309474    271      22  408112     -0.33482      0.63112
4237         1   17290997   17343081    167      30  408112      0.56853      0.28484
23400        1   17302453   17373467    219      27  408112       1.3047     0.095993
6390         1   17335217   17415665    392      22  408112       1.5356      0.06232
11240        1   17383256   17480948    497      44  408112       1.4056     0.079914
29943        1   17496621   17582501    432      59  408112      0.49223      0.31128
51702        1   17540593   17620728    400      51  408112      0.49416       0.3106
23569        1   17599690   17700495    601      48  408112       1.7369     0.041203
353238       1   17663741   17738195    431      45  408112      0.17782      0.42943
55920        1   17723251   17801250    317      27  408112    -0.030141      0.51202
55160        1   17811693   18034370    590      70  408112     -0.40217      0.65622
81569        1   18046808   18163558    327      36  408112     -0.13869      0.55515
84966        1   18399240   18714977   1216     145  408112     -0.37176      0.64496
127707       1   18772424   18822540    257      36  408112      -1.1066      0.86576
5081         1   18922500   19085360    553      78  408112       0.6123      0.27017
80834        1   19156093   19221155    425      57  408112     -0.25381      0.60018
8659         1   19187924   19264293    432      58  408112      0.43833      0.33057
126917       1   19220774   19317826    459      53  408112    -0.096735      0.53853
23352        1   19391000   19571812    573      33  408112      0.98225      0.16299
23065        1   19532158   19613053    391      30  408112       0.8549       0.1963
51154        1   19543075   19596622    246      32  408112       1.1039      0.13483
22977        1   19599057   19650280    225      30  408112      0.68399      0.24699
54896        1   19603740   19668925    289      37  408112       0.7533      0.22563
8574         1   19619202   19673640    239      36  408112       1.0987      0.13595
832          1   19655267   19847066    904      54  408112       2.4671    0.0068098
440574       1   19888471   19966315    336      22  408112       1.7695     0.038406
100532736    1   19888471   19994949    461      42  408112       2.2106     0.013531
4681         1   19934723   19994949    268      34  408112       2.3803    0.0086484
3362         1   19956780   20016055    259      36  408112       2.2923     0.010944
255104       1   19998706   20161424    605      72  408112      0.61305      0.26992
54546        1   20130522   20176771    202      39  408112          1.2      0.11506
23252        1   20173356   20249438    279      30  408112      0.13741      0.44535
30814        1   20236800   20285110    201      33  408112      0.57627      0.28221
5320         1   20291924   20341932    200      39  408112      -1.1193      0.86849
5322         1   20351157   20428394    300      30  408112     -0.81175      0.79153
26279        1   20429143   20481059    135      40  408112       -1.818      0.96547
64600        1   20430823   20486879    136      40  408112      -1.2595      0.89607
127733       1   20477578   20532540    151      29  408112      -1.0826      0.86051
391013       1   20480484   20536687    148      28  408112      -1.1591      0.87678
127731       1   20582412   20691662    519      44  408112     -0.27483      0.60828
55450        1   20798884   20847728    161      33  408112       2.7432    0.0030423
79594        1   20815941   20869674    205      31  408112       2.8823    0.0019742
163933       1   20843932   20891513    213      33  408112       4.6997   1.3028e-06
978          1   20880444   20955401    468      41  408112       8.0637   3.7019e-16
65018        1   20924948   20988004    327      23  408112       7.1024   6.1317e-13
1650         1   20968260   21023037    242      50  408112       7.4587   4.3687e-14
57576        1   20980475   21079317    413      69  408112        7.852   2.0467e-15
400745       1   21036225   21094133    209      34  408112       6.2754   1.7441e-10
50809        1   21059170   21148808    226      27  408112       6.2953   1.5339e-10
8672         1   21122785   21538381   1057      34  408112       7.3507   9.8564e-14
1889         1   21533740   21707034    669      63  408112       4.1464    1.689e-05
84224        1   21731583   21821393    484      37  408112       1.2224      0.11078
249          1   21800475   21914905    599      60  408112      0.85491       0.1963
5909         1   21912708   22031010    522      75  408112      0.48962       0.3122
84196        1   21994791   22144688    627      53  408112    -0.023997      0.50957
401944       1   22103758   22161714    235      52  408112      0.86697      0.19298
3339         1   22138737   22298750    677      56  408112       1.7763     0.037842
23436        1   22268418   22325847    469      29  408112      0.40747      0.34183
10136        1   22293149   22349035    467      27  408112      0.97486      0.16481
998          1   22344120   22429439    388      33  408112       2.5076    0.0060786
54361        1   22433798   22505474    358      59  408112       2.4865    0.0064503
9923         1   22743344   22867650    296      29  408112      0.27001      0.39357
2046         1   22855004   22940087    358      56  408112      0.59055      0.27741
712          1   22928118   22976175    216      33  408112      0.45583      0.32425
714          1   22934969   22984603    219      32  408112      0.67741      0.24907
713          1   22944682   22998130    225      31  408112      0.52337      0.30036
2048         1   23002263   23251823    716      91  408112       1.5402     0.061755
646262       1   23269536   23334524    223      31  408112       7.3156   1.2812e-13
23028        1   23310937   23420184    235      27  408112       6.3416   1.1369e-10
729059       1   23327327   23377343    106      19  408112        6.806   5.0164e-12
7798         1   23400516   23539301    422      32  408112       7.1913     3.21e-13
3352         1   23508388   23556222    229      23  408112       6.6892   1.1219e-11
10236        1   23625953   23706143    225      31  408112       3.3524   0.00040058
80818        1   23675941   23731357    195      31  408112       4.4252   4.8181e-06
6920         1   23697555   23786269    285      36  408112       6.9117   2.3942e-12
55616        1   23745056   23845750    361      31  408112       8.0525   4.0574e-16
1870         1   23822920   23892712    222      42  408112       6.1094        5e-10
3399         1   23874421   23921285    103      19  408112       5.9052   1.7609e-09
6135         1   23983269   24032915    173      30  408112       4.7078   1.2519e-06
6924         1   24034856   24098549    170      25  408112       4.9719   3.3158e-07
57095        1   24069876   24124722     97      15  408112       3.3238   0.00044396
11313        1   24082275   24132029     82      19  408112       4.3098   8.1719e-06
2582         1   24112089   24162294     87      14  408112       6.1158   4.8041e-10
3155         1   24118367   24200110    207      18  408112       6.3275   1.2459e-10
2517         1   24161567   24229859    349      20  408112       6.0193   8.7563e-10
1269         1   24187005   24320549    313      18  408112       5.7667    4.042e-09
55629        1   24251301   24299952      7       4  408112       5.8706   2.1708e-09
10772        1   24282935   24341953     12       4  408112       6.2718   1.7843e-10
127294       1   24372531   24473665    492      57  408112       4.1299   1.8147e-05
58985        1   24436261   24504783    315      40  408112      0.75691      0.22455
163702       1   24470647   24548765    315      42  408112      0.64335         0.26
57822        1   24610812   24700972    331      44  408112      0.21993      0.41296
90529        1   24673489   24776587    427      33  408112     -0.48728      0.68697
57185        1   24707245   24809473    422      38  408112      0.21745      0.41393
11123        1   24793841   24873510    307      33  408112        1.755      0.03963
400746       1   24847567   24945819    506      50  408112       2.7183    0.0032811
10250        1   24934594   25009772    140      22  408112       1.4096     0.079325
25932        1   25036760   25180815    294      26  408112       2.3527    0.0093178
864          1   25216002   25326648    371      52  408112       3.1876   0.00071726
25949        1   25538767   25594013    139      16  408112       4.8077   7.6338e-07
57035        1   25558740   25609010     96      14  408112       5.5345   1.5602e-08
6007         1   25563884   25666936    147      25  408112       5.8582   2.3397e-09
23585        1   25629789   25698852     98      16  408112       7.3082   1.3534e-13
6006         1   25677853   25782363    251      19  408112       6.1094        5e-10
55219        1   25722388   25836700    225      12  408112       7.4766   3.8136e-14
26119        1   25835071   25905377    148      23  408112       6.9524   1.7959e-12
57134        1   25908959   26121258    362      35  408112       2.4852    0.0064739
57190        1   26091667   26154713    173      23  408112       3.6638   0.00012426
56181        1   26111397   26169433    169      13  408112        3.167   0.00077018
79000        1   26148414   26220939    197      17  408112       2.8993    0.0018702
164091       1   26177975   26237461    137      18  408112       2.9695    0.0014916
3925         1   26200670   26268368    165      22  408112       2.3078     0.010506
5051         1   26276258   26361366    290      31  408112       5.3914   3.4959e-08
2134         1   26313266   26372955    198      37  408112       4.7821   8.6756e-07
7780         1   26354513   26408439    207      30  408112       4.0997   2.0681e-05
84676        1   26367792   26429142    241      31  408112       3.9696   3.6003e-05
149420       1   26402656   26462039    206      15  408112       3.7388   9.2462e-05
79927        1   26450511   26499119    187      32  408112       5.6087   1.0195e-08
51042        1   26461388   26507364    199      36  408112       5.6986   6.0399e-09
10256        1   26468981   26526375    264      32  408112       6.3539   1.0499e-10
378807       1   26482119   26539033    282      35  408112        6.376   9.0875e-11
64793        1   26525644   26615529    443      27  408112       2.2721     0.011542
83442        1   26571213   26618013    201      25  408112       2.7173     0.003291
91544        1   26598773   26679756    328      27  408112       3.2343   0.00060972
1043         1   26609411   26657014    206      23  408112       2.3631    0.0090606
55057        1   26638350   26715621    328      33  408112       3.8677   5.4928e-05
257101       1   26678125   26736023    283      36  408112       6.9916   1.3586e-12
79727        1   26702269   26766219    226      37  408112       6.1094        5e-10
79947        1   26723773   26807797    237      40  408112       7.3844    7.655e-14
3151         1   26763902   26813133    125      27  408112       6.1094        5e-10
6195         1   26821249   26911520    266      29  408112       6.7746   6.2361e-12
8289         1   26987522   27118601    226      21  408112       4.2008   1.3298e-05
101928728    1   27008623   27057896     96      11  408112       3.9417   4.0454e-05
55650        1   27078739   27134894     87      16  408112       4.3419   7.0637e-06
84243        1   27118201   27194092    130      20  408112       5.4936   1.9692e-08
2810         1   27154633   27200947     89      13  408112       5.3106   5.4632e-08
54707        1   27195872   27251869    119      18  408112       5.0283   2.4736e-07
63906        1   27206979   27261962    111      18  408112       4.8831   5.2208e-07
10726        1   27213187   27283362    146      24  408112       4.4491   4.3113e-06
8431         1   27227975   27275567    103      19  408112       4.4963   3.4571e-06
126695       1   27266047   27321901    126      17  408112       2.4435    0.0072734
388610       1   27285189   27337377    104      16  408112       2.5305    0.0056944
115572       1   27321511   27374333    137      17  408112       2.6791    0.0036909
6548         1   27415300   27516621    227      14  408112       1.0495      0.14696
23038        1   27526007   27645124    242      28  408112       3.1468   0.00082536
84065        1   27613636   27672891    135      26  408112       3.1174   0.00091229
84958        1   27633483   27690423    159      31  408112       3.5679   0.00017991
9064         1   27671670   27728558    141      40  408112       6.2892   1.5958e-10
2827         1   27684148   27732318    114      35  408112       5.8842        2e-09
8547         1   27685601   27736315    115      34  408112       5.9978        1e-09
388611       1   27695596   27744823    105      27  408112       5.9978        1e-09
10163        1   27720734   27851678    301      27  408112       6.1243   4.5549e-10
27245        1   27850756   27965463    200      35  408112       3.8563   5.7566e-05
2268         1   27928800   27996727    165      29  408112       1.2418      0.10716
2537         1   27982572   28033724    146      14  408112       1.3463     0.089098
199870       1   28017490   28099426    217      17  408112      0.43386       0.3322
23673        1   28064694   28160963    214      21  408112      0.06172      0.47539
5511         1   28122252   28188183    132      18  408112      0.35891      0.35983
9473         1   28164055   28223196    173      31  408112       3.9521   3.8733e-05
6118         1   28208035   28276255    320      21  408112       4.5117   3.2148e-06
27293        1   28226456   28295663    328      29  408112       4.3823   5.8717e-06
55113        1   28251504   28304604    238      34  408112       4.1715   1.5129e-05
2140         1   28286855   28450173    589      45  408112       2.7174    0.0032903
5724         1   28463677   28555447    250      41  408112       1.8413     0.032788
22826        1   28516789   28594542    317      23  408112       1.5137     0.065047
93974        1   28527602   28574616    190      18  408112       1.2915     0.098272
83667        1   28550963   28619002    271      27  408112       2.1575     0.015484
54797        1   28620513   28672478    153      37  408112       2.5169    0.0059203
65979        1   28661093   28836881    706      21  408112      0.84416      0.19929
1104         1   28797455   28875708    290      28  408112       1.1408      0.12697
54952        1   28844529   28915057    203      33  408112       1.2434      0.10686
115273       1   28883712   28931098    126      32  408112       1.8466     0.032402
6883         1   28919608   29010416    272      35  408112       2.8609    0.0021122
10691        1   28960234   29052115    265      35  408112        4.271   9.7313e-06
51441        1   29028133   29106287    231      37  408112       4.4989   3.4156e-06
4985         1   29103654   29200208    437      51  408112       6.1219   4.6223e-10
2035         1   29178603   29456558    887      51  408112       7.4231   5.7205e-14
399474       1   29435937   29485421    177      35  408112       6.9823   1.4517e-12
6429         1   29464250   29543637    245      38  408112       6.4632   5.1269e-11
51102        1   29509385   29592460    286      32  408112       6.1244   4.5503e-10
10076        1   29528028   29663325    448      54  408112       6.2672   1.8378e-10
4146         1   31174124   31231432    193      23  408112      0.88131      0.18907
7805         1   31195315   31265683    185      26  408112       1.6413     0.050368
9672         1   31332313   31416480    297      51  408112       1.4019     0.080473
9698         1   31394353   31573838    612      31  408112       1.4078       0.0796
79570        1   31642592   31747734    452      30  408112       1.6423     0.050267
9410         1   31722415   31804644    308      18  408112       2.5611    0.0052173
51538        1   31734832   31848569    397      21  408112       2.5186    0.0058916
2170         1   31828100   31880923    215      20  408112       1.6463     0.049851
347735       1   31847412   31917527    316      23  408112       2.4388    0.0073682
64129        1   32007086   32063290    213      39  408112     -0.16256      0.56457
3061         1   32048290   32103214    130      18  408112       1.6148     0.053177
553115       1   32085463   32145838    151      20  408112       1.7884     0.036856
1307         1   32107848   32204768    289      44  408112       1.2256      0.11017
576          1   32182718   32265494    235      22  408112    0.0062675       0.4975
90853        1   32246023   32316630    247      38  408112       -1.064      0.85634
8073         1   32362022   32438988    268      25  408112      0.09683      0.46143
10657        1   32444295   32536460    178      37  408112      0.39861      0.34509
55116        1   32503503   32578467    154      40  408112       1.3211     0.093232
23633        1   32538644   32652169    243      33  408112       1.5633     0.058991
200081       1   32610293   32673886    132      27  408112       1.6225     0.052349
79140        1   32631202   32680991    116      27  408112        1.514     0.065007
55721        1   32636236   32684288    117      32  408112       1.4876     0.068422
149069       1   32639695   32691797    131      31  408112       1.4854     0.068716
8668         1   32652971   32707205    128      23  408112       1.6562     0.048837
56063        1   32670040   32722954    141      26  408112       1.7712     0.038264
84734        1   32677818   32724461    120      23  408112        1.809     0.035225
3932         1   32681840   32761766    196      40  408112        1.625     0.052077
3065         1   32722708   32809227    180      31  408112      0.83776      0.20108
81629        1   32783365   32840098     85      30  408112      0.96141      0.16817
65108        1   32789430   32836840     70      27  408112      0.81749      0.20682
100128071    1   32816871   32862844     74      27  408112       1.0322      0.15099
55108        1   32820704   32895062    154      31  408112      0.94643      0.17196
728116       1   32895658   32963460    143      15  408112      0.27626      0.39118
653121       1   32969772   33081542    334      24  408112      -1.3247      0.90737
339487       1   33076421   33151565    288      16  408112     -0.38798      0.65099
5928         1   33081749   33161812    315      17  408112     -0.43997      0.67002
81493        1   33135507   33203361    222      22  408112     -0.33231      0.63017
57648        1   33172492   33250571    205      38  408112     0.040552      0.48383
8565         1   33230840   33318633    251      38  408112      0.12652      0.44966
64766        1   33247368   33334480    244      39  408112   -0.0077762       0.5031
3208         1   33316688   33370247    138      38  408112      -1.0253       0.8474
252995       1   33317869   33373093    138      39  408112      -1.1609      0.87716
113452       1   33350196   33402041    128      27  408112     -0.48925      0.68767
127544       1   33392050   33465467    211      34  408112      0.44209      0.32921
204          1   33463541   33537512    180      29  408112      0.02338      0.49067
113451       1   33511711   33596132    221      36  408112      0.51802      0.30222
55223        1   33601000   33682671    252      19  408112      0.39371       0.3469
149076       1   33686908   33776321    222      32  408112       1.4822      0.06914
127550       1   33762367   33821699    193      28  408112       1.7268     0.042098
1912         1   33779224   33876194    314      25  408112       2.0467     0.020346
7579         1   33903232   33972105    212      33  408112       2.3309    0.0098806
114784       1   33969609   34666443   2339     200  408112      0.35315      0.36199
