GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
3601        10    5938900    6013634     70      34  3824142       0.3247      0.37271
3559        10    6000694    6097370     87      34  3824142     -0.56756      0.71483
84991       10    6053986    6127459     56      25  3824142     -0.25561      0.60087
5209        10    6109880    6245545    127      77  3824142      -1.0369       0.8501
5588        10    6383595    6615646    146      63  3824142      0.66123      0.25423
57713       10    7148624    7446486    236     102  3824142      -2.2099      0.98644
80760       10    7549270    7701998    119      61  3824142       1.3385     0.090365
3698        10    7668273    7759520     78      37  3824142       1.9968     0.022926
22944       10    7740962    7823027     64      29  3824142       1.7132     0.043335
509         10    7753130    7817801     52      22  3824142        1.296     0.097482
83860       10    7783477    8026631    153      53  3824142       1.0288       0.1518
2625        10    8010428    8085201     53      25  3824142     -0.14024      0.55577
105376502   10    8011827    8060862     33      18  3824142      0.26469      0.39563
10659       10   10969641   11346675    261      87  3824142     -0.33913      0.63274
9712        10   11450510   11646789    116      45  3824142     -0.39784      0.65463
79746       10   11707357   11774070     50      22  3824142      -1.5097      0.93443
254427      10   11788349   11882277     45      30  3824142       0.5763      0.28221
26019       10   11910022   12078172     98      19  3824142     -0.45588      0.67576
55526       10   12033917   12133228     46      24  3824142      0.26211      0.39662
55176       10   12094641   12179958     48      28  3824142      0.16357      0.43504
11164       10   12155330   12231144     37      23  3824142      0.43929      0.33022
8872        10   12160962   12260590     49      26  3824142      0.30313       0.3809
57118       10   12314517   12845545    380     144  3824142     -0.62976      0.73558
83643       10   12886625   13134773    134      70  3824142      -1.4298      0.92361
10133       10   13065075   13148291     29      16  3824142      -1.0083      0.84335
55388       10   13126554   13221104     51      22  3824142      -1.5872      0.94376
221044      10   13211766   13269328     52      24  3824142      -1.7887      0.96317
5264        10   13267796   13335138     41      23  3824142      0.65223      0.25713
22929       10   13307428   13383298     63      26  3824142       1.0773      0.14068
222389      10   13428484   13563597     71      42  3824142       1.3907     0.082156
8559        10   13551939   13640868     27      18  3824142       3.0814      0.00103
55691       10   13633706   14365867    570     163  3824142     -0.95091      0.82918
83641       10   14508557   14809897    179      74  3824142      -1.3651      0.91389
51182       10   14803160   14881741     40      21  3824142     -0.25237      0.59962
441549      10   14809245   14873098     26      12  3824142     -0.49642       0.6902
79723       10   14843783   14914315     50      30  3824142     -0.42989      0.66636
64421       10   14894611   14989432     71      37  3824142      -1.0736       0.8585
644890      10   14919228   14982857     54      28  3824142     -0.90574      0.81746
105376432   10   15006256   15108080     64      28  3824142      -1.7506      0.95999
55301       10   15008896   15083852     41      17  3824142       -1.233      0.89121
10557       10   15062180   15114257     34      15  3824142      -1.3163      0.90596
414149      10   15065475   15123776     42      17  3824142      -1.3215      0.90683
221060      10   15085385   15132319     42      18  3824142      -1.0896      0.86205
9397        10   15095700   15203705     75      31  3824142      -1.1295      0.87065
221061      10   15201643   15406059    116      49  3824142      -1.6324       0.9487
8516        10   15503949   15755335    139      56  3824142      -1.5169      0.93536
80013       10   15768169   15895520     61      23  3824142     -0.61645       0.7312
9317        10   16401943   16523745     56      27  3824142      0.40731      0.34189
389941      10   16503743   16557005     24       9  3824142    -0.079153      0.53154
6251        10   16580616   16852454    164      67  3824142       -1.621      0.94749
8029        10   16813966   17165249    238      96  3824142     -0.75199      0.77397
1787        10   17127802   17237071     47      25  3824142      0.58318      0.27989
7431        10   17192935   17247593     33      22  3824142       -0.264      0.60411
338596      10   17305414   17490510    165      37  3824142     -0.59952      0.72559
9200        10   17579959   17652390     18       7  3824142      -1.9764      0.97594
8027        10   17609125   17726824     62      11  3824142      -1.1331      0.87142
653567      10   17717210   17810887     14       5  3824142     -0.36371      0.64196
4360        10   17774343   17921162      3       2  3824142      -1.2802      0.89976
221074      10   17916839   18053292     35      19  3824142     -0.28923       0.6138
783         10   18105677   18551759    315     108  3824142       1.5062     0.066005
221078      10   18535207   18694309     73      29  3824142      0.81117      0.20863
221079      10   18624335   18691639     35      20  3824142      0.86648      0.19311
340895      10   19011931   19744478    558     120  3824142      -1.7899      0.96327
84898       10   19781227   20299856    369      93  3824142      -1.3481      0.91119
10529       10   20769971   21209187    258      87  3824142       1.2771      0.10078
387638      10   21115763   21181559     35      20  3824142       1.6966     0.044891
399726      10   21484492   21532284     24      14  3824142      -0.1038      0.54133
8028        10   21498823   21753633     82      47  3824142      0.58093      0.28064
387640      10   21500754   21562188     20      13  3824142     -0.33549      0.63137
64215       10   21746548   22038768    133      38  3824142      0.92504      0.17747
340900      10   22198814   22244983     21       7  3824142     -0.48747      0.68704
105376446   10   22215994   22281083     32      19  3824142      -1.0517      0.85352
23412       10   22281383   22330317     16      11  3824142     -0.26778      0.60557
100532731   10   22281383   22341485     22      16  3824142     -0.52615      0.70061
648         10   22286210   22341485     19      13  3824142     -0.46285      0.67827
9576        10   22310416   22427610     50      18  3824142      0.88098      0.18916
5305        10   22524837   22749574    128      41  3824142       1.6573     0.048733
219681      10   22893024   23048523     93      38  3824142      0.18178      0.42788
22921       10   23060498   23132013     34      22  3824142     -0.96321      0.83228
256297      10   23157531   23204252     29      21  3824142      0.94139      0.17325
256815      10   23192851   23380216     83      39  3824142       1.6704     0.047416
220213      10   23404269   23452381     28      17  3824142     -0.29712      0.61681
56243       10   23659746   24557848    529     148  3824142      0.72373      0.23461
57584       10   24573609   24758668     73      45  3824142      -1.0499      0.85313
56952       10   24802957   24988751    110      49  3824142    -0.012238      0.50488
219670      10   24971979   25097279     82      33  3824142     -0.24331      0.59612
79896       10   24981579   25036664     35      16  3824142     -0.36236      0.64146
57512       10   25139737   25612233    351      60  3824142       -1.182      0.88139
53904       10   25899073   26222536    174      31  3824142     -0.35772      0.63972
2572        10   26181307   26314562     75      11  3824142      -1.6779      0.95331
54518       10   26403203   26577879     89      60  3824142      0.14259      0.44331
23590       10   26662424   26758564     50      17  3824142       1.2655      0.10284
10006       10   26736596   26896087     84      28  3824142      -0.6131      0.73009
22852       10   26956584   27135498    140      36  3824142    -0.044489      0.51774
10730       10   27100111   27190278     61      28  3824142     -0.20951      0.58297
84930       10   27119824   27196920     50      25  3824142     -0.16013      0.56361
91452       10   27185214   27277139     97      18  3824142      0.57863      0.28142
101060171   10   27245762   27339145     86      18  3824142     -0.25322      0.59995
374308      10   27388188   27449368     29      15  3824142      -1.4563      0.92735
22931       10   27469174   27552237     37      17  3824142      -1.4754      0.92995
283078      10   27662874   27780849     67      26  3824142        1.222      0.11085
55130       10   27802164   28034067    128      48  3824142       1.4559     0.072713
143098      10   28040993   28338061    168      38  3824142      0.34857      0.36371
51322       10   28497588   28633112     47      32  3824142       1.3396     0.090181
25805       10   28642495   28692939     18      13  3824142       1.5962     0.055225
283080      10   28811408   28891898     45      21  3824142      0.17502      0.43053
84569       10   29254051   29328328     61      26  3824142      0.86374      0.19387
6840        10   29447338   29771935    223      73  3824142     -0.77513      0.78087
57608       10   30002800   30150486    105      33  3824142     -0.14948      0.55941
101929256   10   30014323   30121844     65      28  3824142     -0.19648      0.57788
55149       10   30299801   30384338     52      27  3824142      0.70007      0.24194
1326        10   30399003   30471833     39      20  3824142      -1.1138      0.86731
119180      10   30596232   30664762     48      25  3824142     -0.82107       0.7942
220929      10   30834634   31067407     76      41  3824142       -1.996      0.97704
6935        10   31283783   31539814    132      28  3824142      -1.0826       0.8605
100505502   10   31352778   31399077     13       8  3824142     -0.83761      0.79888
94134       10   31795398   31963876     62      34  3824142      0.27719      0.39082
3799        10   31999010   32091443     31      20  3824142    -0.025963      0.51036
80314       10   32257716   32413798     53      28  3824142      0.20259      0.41973
79741       10   32411082   32892864    336      43  3824142       1.3003     0.096743
3688        10   32890318   32993365     55      21  3824142       1.6871     0.045788
8829        10   33167491   33369905    139      55  3824142      -1.0101      0.84378
56288       10   34099560   34850325    360     123  3824142      -1.4195      0.92213
8453        10   34998551   35161899     45      34  3824142     0.039384      0.48429
1390        10   35091841   35222958     47      33  3824142      0.07033      0.47197
219771      10   35211981   35582670    142      56  3824142     -0.19185      0.57607
219770      10   35570410   35618935     27      13  3824142       0.2873      0.38694
8325        10   35628249   35676434     21       9  3824142     -0.54236      0.70621
91074       10   37090742   37245831     75      38  3824142      0.77676      0.21865
100288485   10   37591438   37637931     35      19  3824142      -2.0808      0.98127
57209       10   37734363   37895851    162      17  3824142     -0.16328      0.56485
219749      10   37939572   38011980     53      15  3824142      0.18314      0.42735
7581        10   37975483   38070067     70      19  3824142      0.25076        0.401
7587        10   38059336   38133352     40      11  3824142     -0.23139      0.59149
7582        10   42579107   42673836     38      18  3824142      0.70297      0.24104
9790        10   42747506   42844937     37      20  3824142      0.28412      0.38816
5979        10   43042027   43140351     55      26  3824142      0.52804      0.29874
55454       10   43103445   43195308     50      12  3824142      0.46986      0.31923
221002      10   43184533   43301919     73      27  3824142     -0.43146      0.66693
53828       10   43336644   43386335     27      10  3824142      -1.0964      0.86355
3185        10   43375617   43444248     33      13  3824142      -1.5905      0.94414
8187        10   43546344   43609618     27      16  3824142       0.3613      0.35894
220992      10   43571407   43627904     28      15  3824142     -0.16673      0.56621
7580        10   43633859   43683878     38      10  3824142       1.6867     0.045834
105378276   10   43877405   43924496     43      18  3824142     -0.20559      0.58144
100130539   10   44257750   44304649     35      15  3824142      0.98026      0.16348
6387        10   44360153   44420097     48      18  3824142     -0.60512      0.72745
643236      10   44876308   44947010     35      17  3824142     0.096632      0.46151
83937       10   44924750   45004724     56      27  3824142       1.0252      0.15263
7570        10   44965825   45015329     44      18  3824142      0.97482      0.16483
11067       10   44966261   45013882     42      18  3824142       0.9333      0.17533
220979      10   44983932   45035910     52      15  3824142      0.83234      0.20261
105378283   10   45170356   45229262     34       9  3824142       2.2114     0.013505
79290       10   45292294   45350608     42      19  3824142       1.4762     0.069942
240         10   45339176   45456121     87      38  3824142      0.93686      0.17442
220972      10   45444585   45629906    159      15  3824142       2.3284    0.0099462
93550       10   45604567   45707962     71       9  3824142       1.7375     0.041149
253725      10   45692200   45802964     33       8  3824142       1.6567     0.048793
119016      10   45815592   45888877      2       1  3824142       2.1744     0.014836
100287932   10   45937453   46013742      3       2  3824142       1.3501     0.088497
8031        10   45995088   46065714     18       9  3824142       1.2641       0.1031
4477        10   46023305   46081269     12       6  3824142     -0.63678      0.73787
105378577   10   46248257   46295118     15       5  3824142      0.70466      0.24051
195977      10   46251997   46340419     20       8  3824142      0.29493      0.38402
83849       10   46543434   46605194      1       1  3824142     -0.36756       0.6434
26095       10   46876413   47041830      1       1  3824142     0.067731        0.473
2662        10   47265224   47323583     16       8  3824142      0.46147      0.32223
2658        10   47287490   47337594     11       5  3824142       1.0006      0.15851
5949        10   47313371   47367875      7       4  3824142       0.5949      0.27596
118738      10   47355496   47419333      8       3  3824142     -0.41587      0.66125
644054      10   47985322   48034791      1       1  3824142      0.94199       0.1731
143162      10   48140001   48309898     53      22  3824142      0.33697      0.36807
5599        10   48271639   48449360     63      19  3824142       1.3472     0.088966
58504       10   48420318   48691265    138      69  3824142      0.41647      0.33853
57705       10   48649830   48992956    210      91  3824142      0.72457      0.23436
474354      10   48873696   48975126     60      32  3824142      0.90783      0.18198
196740      10   49004245   49164144     52      23  3824142      -1.0678      0.85719
170371      10   49144724   49223585     23      12  3824142     -0.63665      0.73782
118461      10   49262056   49337492     51      30  3824142      0.28105      0.38933
644168      10   49354066   49431016     63      18  3824142     -0.31894      0.62511
2074        10   49444480   49574123     71      32  3824142      -1.8525      0.96802
267004      10   49505105   49559281     31      17  3824142      -1.3918      0.91801
101243544   10   49505105   49574538     43      20  3824142      -1.6472      0.95024
1103        10   49574095   49675104     61      29  3824142      0.22805       0.4098
6572        10   49575301   49622720     38      18  3824142     -0.42013       0.6628
282966      10   49644638   49718910     43      14  3824142       1.0339      0.15058
55753       10   49724641   49797379     33      15  3824142      0.73476      0.23124
8505        10   49808275   49977027     14       7  3824142      0.36053      0.35922
100652748   10   49907033   49998839      3       2  3824142      -1.3104      0.90496
414189      10   49938060   50020499      4       2  3824142     -0.98365      0.83736
387680      10   50032888   50143509      7       4  3824142     -0.25152      0.59929
56624       10   50172778   50286577     38      13  3824142      0.46318      0.32162
259230      10   50295585   50658977    165      81  3824142     -0.25583      0.60096
653308      10   50704899   50767188     32      18  3824142       1.5891     0.056014
29974       10   50789409   50920675     51      38  3824142     -0.54548      0.70729
5592        10   50956151   52308350    718     203  3824142      -1.7202       0.9573
23283       10   51685486   51734595     25      10  3824142     -0.65304      0.74314
22943       10   52279281   52327657     33      16  3824142      -1.6786      0.95338
4153        10   52755380   52807841     29      16  3824142      -1.5062      0.93399
65217       10   53792771   54836291    615     149  3824142      0.79379      0.21366
100463289   10   55563990   55610728     19      12  3824142      0.17671      0.42987
11130       10   56347438   56396302     19      12  3824142     -0.12885      0.55126
253430      10   58181517   58302937     52      22  3824142       -1.979      0.97609
55847       10   58234102   58299259     21      12  3824142      -1.2033      0.88556
7321        10   58299979   58380753     59      23  3824142     -0.66703      0.74762
7019        10   58350143   58409230     39      18  3824142     -0.69245      0.75567
80114       10   58477916   58841437    144      95  3824142     0.065286      0.47397
84457       10   59138371   59257774     78      22  3824142      -1.0135      0.84458
220965      10   59236129   59398181     89      37  3824142      -1.4519      0.92674
220963      10   59640764   59744891     54      26  3824142     -0.59531      0.72418
100507027   10   59726990   59788471     30      21  3824142      -1.0541      0.85409
8030        10   59778747   59941656    118      29  3824142      0.60226       0.2735
288         10   60016298   60768526    443      92  3824142      0.29892       0.3825
983         10   60743331   60804852     21      14  3824142      0.63551      0.26255
9886        10   60859438   61036468     97      37  3824142      -0.6206      0.73257
219623      10   61396642   61488450     68      20  3824142    0.0019972       0.4992
219621      10   61627952   61776766     77      24  3824142       1.3183      0.09371
84159       10   61866254   62106948    150      58  3824142      0.72875      0.23308
219790      10   62173035   62303863     62      32  3824142      0.55642      0.28896
22891       10   62339157   62682011    213      95  3824142       1.6907      0.04545
84890       10   62769756   62818479     18      10  3824142      -1.7718      0.96179
1959        10   62801996   62954895     90      35  3824142      -1.5291      0.93688
29982       10   63098247   63165031     29      14  3824142       1.5685     0.058377
221037      10   63157221   63501001    166      64  3824142      0.47908      0.31594
221035      10   63486353   63635123     59      25  3824142      0.53302      0.29701
29119       10   65902518   67798610   1221     195  3824142      -1.2153      0.88788
347731      10   66891034   67111551    110      50  3824142      -0.2842      0.61187
56521       10   67786665   67873191     32      19  3824142     -0.13818      0.55495
23411       10   67849662   67928390     32      19  3824142      0.41794        0.338
26091       10   67911899   68110348     83      39  3824142  -1.0722e-05          0.5
84665       10   68071117   68222017     85      35  3824142      0.28233      0.38884
220202      10   68220595   68267113     24      13  3824142     -0.28292      0.61138
64081       10   68272660   68367928     45      16  3824142      -1.1985      0.88464
3189        10   68297011   68353196     25       9  3824142      -1.2145      0.88772
55680       10   68331107   68442294     51      23  3824142      0.44311      0.32884
1763        10   68404064   68507516     58      20  3824142      0.55492      0.28947
8034        10   68463387   68562523     62      21  3824142      0.37386      0.35425
80312       10   68525360   68704487     80      40  3824142      0.72584      0.23397
55749       10   68686144   68802377     54      27  3824142     -0.38855      0.65119
219736      10   68792537   68905453     74      30  3824142     -0.23335      0.59225
79009       10   68863972   68956847     52      22  3824142       1.2881     0.098849
9188        10   68921123   68995069     41      14  3824142        0.776      0.21887
26128       10   68953721   69026983     55      13  3824142      0.72167      0.23525
5552        10   69053072   69114811     36      24  3824142      0.86542       0.1934
9559        10   69089152   69182861     51      30  3824142      0.97843      0.16393
6832        10   69145204   69219098     32      20  3824142        0.138      0.44512
80201       10   69185303   69277559     61      40  3824142       1.8517     0.032032
3098        10   69234984   69411882    152      73  3824142      0.61401       0.2696
23555       10   69390218   69517669     76      30  3824142     -0.41727      0.66176
6865        10   69394202   69451918     28       9  3824142      0.36713      0.35676
50674       10   69562035   69608454     20      13  3824142     0.077574      0.46908
219738      10   69595243   69643599     36      21  3824142      -0.1445      0.55745
1305        10   69766863   69969148    163      90  3824142      -2.8192      0.99759
55506       10   70017601   70122284     75      31  3824142    -0.093014      0.53705
84883       10   70102267   70167934     56      25  3824142    0.0041122      0.49836
219743      10   70127981   70181740     43      14  3824142   -0.0045253      0.50181
56681       10   70140204   70205529     42      14  3824142      -0.2228      0.58815
5464        10   70192830   70268434     61      27  3824142    -0.073127      0.52915
64106       10   70244957   70318694     66      28  3824142      0.33212       0.3699
55222       10   70288970   70417650     73      23  3824142     -0.59728      0.72484
1979        10   70369105   70438618     28      17  3824142     -0.52328      0.69961
4838        10   70421936   70476709     31      14  3824142    -0.038739      0.51545
27143       10   70423545   70578450     93      45  3824142    -0.063034      0.52513
5551        10   70587348   70637775     33      20  3824142       1.0837      0.13926
140766      10   70637539   70772441     86      48  3824142      0.73242      0.23196
219793      10   70761238   70820401     51      20  3824142     -0.69264      0.75573
8879        10   70780948   70891189     75      23  3824142    -0.099193      0.53951
5092        10   70872280   70923786     28      14  3824142      0.66285      0.25371
219699      10   71177535   71312879     86      35  3824142     -0.62009       0.7324
55315       10   71284253   71373396     73      30  3824142     -0.16185      0.56429
64072       10   71361934   71825947    337     120  3824142     -0.33594      0.63154
414152      10   71701701   71772824     56      25  3824142      0.33986      0.36698
64115       10   71737556   71808580     46      26  3824142      0.25974      0.39753
5660        10   71806298   71886325     41      21  3824142      -1.5006      0.93328
9469        10   71929362   72023564     42      25  3824142     -0.65398      0.74344
9806        10   72049034   72124032     28      16  3824142      0.19943      0.42096
51008       10   72086032   72252134     80      17  3824142     -0.20039      0.57941
119504      10   72181000   72245860     41       6  3824142     -0.67913      0.75147
54541       10   72238919   72286039     19       5  3824142     -0.30277      0.61897
54788       10   72322830   72390149     56      14  3824142     -0.62192        0.733
10367       10   72357326   72661191    109      50  3824142     -0.75403      0.77459
90550       10   72657131   72897694     73      48  3824142      0.35634      0.36079
170392      10   72858556   72943036     28      15  3824142       1.6417     0.050321
84647       10   72925180   72989883     40      21  3824142      -0.6293      0.73542
5033        10   72997217   73131974     82      14  3824142      -1.8257      0.96605
25961       10   73075375   73141828     50       7  3824142      -1.5447      0.93879
11319       10   73124524   73203095     61       7  3824142     -0.90275      0.81667
317662      10   73133095   73252181     94      11  3824142     -0.75983      0.77632
23234       10   73231954   73282331     43       7  3824142     -0.51016      0.69503
51021       10   73238843   73287693     45       6  3824142     -0.45549      0.67562
118491      10   73243758   73396064    132      12  3824142      -1.4258      0.92304
310         10   73365431   73449083     66      12  3824142      -1.3926      0.91814
118490      10   73413579   73468561     36       5  3824142     -0.74782      0.77272
5532        10   73426428   73531024     65      11  3824142      -1.2953      0.90238
159195      10   73487538   73626342     89      22  3824142      -1.7712      0.96173
58529       10   73621612   73676757     24       9  3824142      -1.4713      0.92939
79933       10   73634881   73691105     17       9  3824142      -1.0759      0.85901
729092      10   73664275   73732796     16      12  3824142     -0.66731      0.74771
9632        10   73709281   73782175     23      17  3824142     -0.28739      0.61309
170384      10   73737175   73789075     18      11  3824142     -0.50806      0.69429
118487      10   73747050   73793648     13       9  3824142     -0.61539      0.73085
23053       10   73750577   73811798     14       9  3824142      -1.4494      0.92639
8509        10   73791911   73846831     14      10  3824142      0.63032      0.26424
818         10   73802501   73909591     40      24  3824142      0.31244      0.37735
5328        10   73874182   73927501     24      12  3824142     -0.58297      0.72004
414236      10   73899969   73957777     40      25  3824142      -2.1723      0.98508
7414        10   73963078   74130160     61      31  3824142      0.42905      0.33394
26985       10   74110257   74186068     32      12  3824142      0.42491      0.33545
132         10   74116185   74719303    265      57  3824142       1.8548     0.031811
23522       10   74789927   75042623    131      32  3824142      -1.2035      0.88562
338599      10   75027472   75108632     55      25  3824142      -1.2436      0.89317
142891      10   75064592   75192123     72      25  3824142     -0.12533      0.54987
51207       10   75084432   75144221     29      15  3824142     -0.15442      0.56136
7417        10   75175154   75241448     40      23  3824142       1.2164      0.11191
118881      10   75223971   75271057     19      11  3824142       1.9772     0.024007
84858       10   75269726   75436894     59      36  3824142     0.097026      0.46135
83938       10   75396458   76567375    553     188  3824142     -0.16584      0.56586
3778        10   76859601   77672819    392     155  3824142       1.1569      0.12365
9231        10   77780787   77961590     81      34  3824142       1.4561     0.072687
11128       10   77965149   78064540     51      14  3824142      0.66404      0.25333
6229        10   77998760   78066813     33      13  3824142      0.67398      0.25016
57178       10   79033964   79326528    165      89  3824142       1.6518     0.049285
10105       10   79312464   79365334     33      14  3824142       1.8234     0.034125
219654      10   79372325   79480627    101      26  3824142     -0.17509       0.5695
143244      10   79477601   79526440     40      17  3824142      -1.1751      0.88003
729238      10   79545852   79595459     48      17  3824142     -0.65757      0.74459
653509      10   79575939   79625443     47      12  3824142    -0.098925       0.5394
729262      10   79664700   79725486     28      15  3824142     -0.39233      0.65259
6441        10   79927740   80017236     98      14  3824142    -0.081979      0.53267
80195       10   80043646   80102557     39      15  3824142     -0.35214      0.63763
219348      10   80097502   80155028     41      17  3824142      0.48006      0.31559
311         10   80142610   80240677     67      26  3824142       1.0332      0.15077
4143        10   80261820   80324979     42      16  3824142      0.16067      0.43618
84332       10   80309745   80378118     48      26  3824142       1.6809     0.046395
143241      10   80326102   80391787     37      24  3824142       1.8703     0.030723
84293       10   80372829   80442997     38      12  3824142       1.9405     0.026157
81619       10   80419278   80532635     57      22  3824142      0.92858      0.17655
387694      10   80502902   80656560    113      43  3824142     -0.10033      0.53996
105378386   10   80614552   80663734     40      14  3824142     -0.75493      0.77485
10718       10   81840309   82997179    649     202  3824142       1.5298     0.063039
27069       10   84104429   84163555     37      18  3824142     -0.47178      0.68146
387695      10   84138764   84195294     27      15  3824142     -0.01986      0.50792
92211       10   84159635   84229621     40      21  3824142      -0.8318      0.79724
5995        10   84202083   84269347     34      15  3824142        0.227      0.41021
340745      10   84210485   84260589     30      13  3824142      0.21111       0.4164
26103       10   84221520   84281493     30      16  3824142      0.12472      0.45037
54462       10   84293586   84528521    156      32  3824142     -0.84687      0.80147
105378578   10   85113131   85166883     36      16  3824142      0.29863      0.38261
2894        10   85589555   86401493    629     144  3824142      -1.8621       0.9687
23063       10   86425256   86556816     81      21  3824142      -0.6031      0.72678
94233       10   86619557   86676460     27      13  3824142     -0.87695      0.80974
11155       10   86631717   86746072     64      41  3824142      -1.0584      0.85505
657         10   86720786   86935188    105      46  3824142      -1.5385      0.93803
6623        10   86923531   86973260     40      23  3824142      -1.1147      0.86751
79812       10   86925540   87004953     50      25  3824142      -1.6512      0.95065
10974       10   86933431   86980909     38      20  3824142      -1.1889      0.88275
119385      10   86935741   87020203     55      28  3824142      -1.8293      0.96632
643161      10   86985289   87034730     25      17  3824142      -1.2311      0.89086
2746        10   87040202   87130019     32      23  3824142      -1.0926      0.86272
54537       10   87060196   87201469     40      24  3824142      -2.1159      0.98282
728118      10   87188041   87245907     15      10  3824142      -0.8774      0.80986
9562        10   87467792   87563461     37      20  3824142      0.20089      0.42039
9060        10   87624719   87757705     60      33  3824142      -1.1825       0.8815
84896       10   87741851   87876349     59      31  3824142      -1.1923      0.88343
5728        10   87828438   87981930     97      18  3824142     -0.32434      0.62716
100144748   10   87849161   87898437     34       7  3824142      -1.2684      0.89767
55328       10   88170643   88618854    268      79  3824142     -0.93515      0.82515
142910      10   88548277   88616976     52      11  3824142      -1.8671      0.96906
8513        10   88629389   88688815     40      17  3824142     -0.62128      0.73279
643414      10   88671234   88763092     29      14  3824142       1.4321     0.076063
643418      10   88722226   88788891     29      16  3824142       1.3984     0.080998
340654      10   88767730   88832022     43      20  3824142      0.91668      0.17965
118932      10   88809899   88886975     60      18  3824142       1.1043      0.13473
57559       10   88844368   88933502     69      17  3824142      0.91621      0.17978
59          10   88925074   89026390     51      27  3824142      -1.1039      0.86517
355         10   88934801   89027059     46      24  3824142      -1.2374      0.89204
9023        10   89195937   89242314     26      17  3824142       1.6113     0.053562
3988        10   89203569   89287039     52      32  3824142       1.8958     0.028991
3433        10   89266949   89319276     28      16  3824142     -0.79315      0.78616
3437        10   89292819   89350968     39      11  3824142      -1.1605      0.87708
439996      10   89343056   89395205     48      11  3824142      -1.0408      0.85102
3434        10   89357546   89416487     40      16  3824142     -0.57709      0.71806
24138       10   89379568   89431002     26      15  3824142    -0.025635      0.51023
387700      10   89420294   89570556     91      46  3824142     0.066304      0.47357
53354       10   89569497   89680572     65      25  3824142     -0.56209      0.71297
9585        10   89666590   89784943     47      17  3824142     -0.76107      0.77669
105378423   10   89754148   89814646     17      10  3824142      0.69683      0.24295
3363        10   90730818   90892914     96      26  3824142       1.1075      0.13405
10556       10   90836952   90918558     42      16  3824142      0.21382      0.41534
27063       10   90902100   90956275     39      18  3824142      -2.3902      0.99158
84333       10   91128012   91294331    101      25  3824142     -0.82448      0.79517
143279      10   91374280   91524829     83      21  3824142       1.7904     0.036696
5507        10   91618440   91668101     21      14  3824142       0.4453      0.32805
80351       10   91763394   91875475     57      15  3824142      0.36591      0.35722
9044        10   91888769   92040998     58      28  3824142     -0.83203       0.7973
143282      10   91896588   91944501     23      12  3824142     -0.62146      0.73285
22849       10   92038638   92326118    102      61  3824142      -2.6482      0.99595
54708       10   92256163   92363964     38      27  3824142      -1.4712      0.92938
3416        10   92441684   92609095    106      35  3824142     -0.55095      0.70917
3832        10   92558068   92665395     88      22  3824142     -0.83734       0.7988
3087        10   92654924   92705651     28      11  3824142     -0.41917      0.66245
54536       10   92799713   93069494    141      35  3824142     -0.11546      0.54596
340665      10   93026264   93078697     31      14  3824142       1.1584      0.12336
1592        10   93038475   93087884     27      16  3824142       1.4774     0.069784
26509       10   93296429   93517486    172      68  3824142       3.9364   4.1363e-05
55165       10   93461612   93539094     49      28  3824142       3.6235    0.0001453
338557      10   93531204   93600072     50      24  3824142     0.085914      0.46577
5146        10   93577588   93675673     55      30  3824142     -0.47863       0.6839
5950        10   93581836   93636236     37      18  3824142     -0.41552      0.66112
118924      10   93657883   93737572     45      23  3824142      -1.2962      0.90255
9211        10   93722809   93808159     50      29  3824142      -1.7078      0.95616
159371      10   93858973   93924255     36      10  3824142       0.6673      0.25229
51196       10   93958989   94338392    157      63  3824142      -1.2639      0.89686
64318       10   94304907   94397976     46      18  3824142      -1.0237      0.84701
23232       10   94367429   94546332     86      29  3824142      0.96977      0.16608
3070        10   94510767   94612099     43      19  3824142      0.18452       0.4268
1562        10   94648494   94746190     65      14  3824142    -0.061521      0.52453
1557        10   94727681   94863205    125      25  3824142       0.1892      0.42497
1559        10   94903658   94999391     75      13  3824142      0.56104      0.28739
1558        10   95026772   95104498     36      20  3824142      0.97468      0.16486
142827      10   95159200   95238929     32      12  3824142     -0.39704      0.65433
9124        10   95227568   95326148     56      35  3824142      0.22082      0.41262
10580       10   95301773   95596420    204      77  3824142      -1.4542      0.92706
5832        10   95595929   95691810     56      26  3824142      0.33262      0.36971
26123       10   95653396   95729143     37      24  3824142     -0.72955      0.76717
953         10   95675906   95887266    111      32  3824142      -1.1765      0.88031
100127889   10   95872965   95948658     54      26  3824142      0.17049      0.43231
387707      10   95939029   96045750     63      25  3824142     -0.74193      0.77094
54619       10   96006774   96070870     25      14  3824142     -0.55568      0.71079
9849        10   96094200   96173793     24       9  3824142     -0.99478      0.84008
29760       10   96181699   96306576     45      17  3824142      -1.0116      0.84414
1791        10   96269328   96348564     52      20  3824142     0.029782      0.48812
93377       10   96333216   96394365     39      19  3824142     -0.33396       0.6308
7093        10   96354606   96548926     96      56  3824142      0.97884      0.16383
56889       10   96508110   96622052     51      20  3824142     -0.56589      0.71427
118788      10   96583312   96755522    110      57  3824142     -0.62534      0.73413
84458       10   96797260   96974441     94      28  3824142      -1.5571      0.94028
102723665   10   96820632   96867393     23       7  3824142      -1.9176      0.97242
26148       10   96946284   96995828     24      16  3824142     -0.69281      0.75579
6585        10   96988038   97220926    131      72  3824142     -0.73519      0.76889
84986       10   97212173   97327673     72      14  3824142     -0.62775      0.73492
10023       10   97284265   97331915     33       7  3824142    -0.016108      0.50643
