GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
6723         1   11104649   11155091    107       7  65583      -1.2101      0.88688
5394         1   11116675   11194961    187       9  65583     -0.78624      0.78414
2475         1   11156588   11357614    397      21  65583      -0.3738      0.64572
10218        1   11214346   11266038    105       7  65583     -0.43804      0.66932
29914        1   11298255   11358491    105      19  65583    -0.032118      0.51281
57540        1   11504295   11607640    190      51  65583       1.4384     0.075156
93611        1   11679432   11733384    121      37  65583     0.090765      0.46384
26270        1   11689150   11744411    116      36  65583     0.071853      0.47136
26232        1   11697924   11749888    105      34  65583     -0.24668      0.59742
374946       1   11716781   11790336    130      42  65583      -0.5312      0.70236
10459        1   11724537   11786678    109      36  65583     -0.23615      0.59334
57085        1   11761142   11820828     81      32  65583     -0.70248      0.75881
284498       1   11788827   11859642    100      34  65583      -1.3714      0.91487
1185         1   11831153   11913201    199      24  65583      0.15757       0.4374
4524         1   11835787   11901160    154      18  65583      0.38329      0.35075
4878         1   11895766   11942840    149      38  65583      -0.4497      0.67354
4879         1   11907521   11953992    134      37  65583     -0.34159      0.63367
5351         1   11959724   12045599    208      39  65583      -1.2419      0.89287
90231        1   11969645   12021485    139      27  65583      -1.2196      0.88869
9927         1   12005238   12083572    137      22  65583     -0.69099      0.75521
60672        1   12044299   12102106     78      18  65583     -0.17295      0.56865
943          1   12088434   12214264    190      54  65583     -0.53053      0.70213
7133         1   12192044   12279279    192      36  65583      -1.5644      0.94114
55187        1   12255101   12582099    852      43  65583      -1.1326       0.8713
9249         1   12617939   12712820    261      54  65583      0.39782      0.34538
343066       1   12669566   12737097    206      28  65583      0.82226      0.20546
126767       1   12741118   12798726     86      30  65583      0.77572      0.21896
93190        1   12771163   12831102     92      15  65583    -0.048806      0.51946
390999       1   12799984   12848049     74      14  65583     -0.40187      0.65611
65121        1   12816546   12866777     85      17  65583      -1.4658      0.92865
440560       1   12874468   12926264     73       2  65583      -0.6448      0.74047
65122        1   12881941   12931764     69       2  65583     -0.96984      0.83394
343069       1   12897261   12943578     69       2  65583     -0.96984      0.83394
441873       1   13105447   13155000      4       1  65583    -0.075331      0.53002
440563       1   13172960   13219326     10       2  65583     0.052162       0.4792
126755       1   13791445   13875242    202      47  65583      -2.3571      0.99079
10630        1   13875252   13954452    190      56  65583      -1.3583      0.91281
7799         1   13991714   14161574    537      37  65583     -0.62744      0.73481
23254        1   14184646   15454544   2882     417  65583     -0.25144      0.59926
55092        1   15444028   15556974    170      61  65583      -2.0247      0.97855
727684       1   15480692   15533120     86      34  65583      -1.9629      0.97517
114827       1   15538730   15734767    409      92  65583      -2.4827      0.99348
79180        1   15701391   15766839    154      46  65583     -0.74425      0.77164
11330        1   15729938   15783153    103      50  65583      -0.1383        0.555
63036        1   15748223   15808586    121      44  65583     -0.76888      0.77902
51032        1   15767596   15827895    122      45  65583      -1.5782      0.94274
842          1   15807896   15886407    121      61  65583     -0.93271      0.82451
23341        1   15818343   15908228    141      64  65583     -0.48314       0.6855
79814        1   15888194   15946605    105      47  65583      0.39167      0.34765
84301        1   15908953   16005539    149      46  65583      0.38516      0.35006
6248         1   15951364   15998217     69      28  65583      -0.7755      0.78098
23207        1   15975632   16071264    194      42  65583      0.79874      0.21222
284723       1   16027721   16077884    118      42  65583       1.7101     0.043622
388595       1   16033987   16084292    113      39  65583       1.6318     0.051357
54751        1   16048107   16123089    173      48  65583      0.91759      0.17942
440567       1   16123657   16169194    101      33  65583     -0.13468      0.55357
23013        1   16139359   16276951    265      39  65583     -0.91265      0.81929
7709         1   16258364   16337627    205      45  65583     -0.60963      0.72895
101928566    1   16267626   16333701    180      42  65583     -0.56823      0.71506
149563       1   16295731   16343184    162      34  65583     -0.14935      0.55936
1187         1   16313486   16370548    209      37  65583     -0.24489      0.59673
27129        1   16330523   16381084    155      37  65583     -0.26698      0.60526
1188         1   16335231   16393821    173      38  65583     -0.65971      0.74528
348487       1   16374264   16435127    140      33  65583     -0.46263      0.67818
1969         1   16440832   16517582    119      54  65583      0.18353      0.42719
128272       1   16514599   16574104     79      53  65583     -0.49218       0.6887
101927546    1   16541343   16588528     65      41  65583      -0.2852      0.61225
79363        1   16548182   16598659     71      45  65583      0.31944       0.3747
54455        1   16563339   16713965    201     104  65583     -0.22724      0.58988
26099        1   16658525   16734643    107      64  65583      -1.0552      0.85433
374955       1   16712101   16798919    193      48  65583      -1.0069      0.84302
55707        1   16732167   16796585    169      40  65583     -0.88287      0.81135
100133301    1   16830561   16876198     40       9  65583      0.91051      0.18128
9696         1   17213445   17309474     86      25  65583     -0.77067      0.77955
4237         1   17290997   17343081     86      33  65583      -1.3643      0.91376
23400        1   17302453   17373467     97      37  65583      -1.3449      0.91067
6390         1   17335217   17415665    134      42  65583     -0.14106      0.55609
11240        1   17383256   17480948    199      67  65583     -0.15693      0.56235
29943        1   17496621   17582501    268      70  65583     -0.82273      0.79467
51702        1   17540593   17620728    243      63  65583     -0.96753      0.83336
23569        1   17599690   17700495    251      61  65583      -1.5461      0.93897
353238       1   17663741   17738195    215      62  65583     -0.69593      0.75676
55920        1   17723251   17801250    197      48  65583      0.57574       0.2824
55160        1   17811693   18034370    457     136  65583     -0.50938      0.69476
81569        1   18046808   18163558    269      70  65583       0.6178      0.26835
84966        1   18399240   18714977    680     167  65583     -0.11719      0.54665
127707       1   18772424   18822540    125      32  65583       -1.317      0.90608
5081         1   18922500   19085360    413      93  65583      -1.4593      0.92775
80834        1   19156093   19221155    229      61  65583     -0.76268      0.77717
8659         1   19187924   19264293    301      37  65583      0.27973      0.38984
126917       1   19220774   19317826    284      66  65583      0.75009       0.2266
23352        1   19391000   19571812    305      33  65583     -0.19479      0.57722
23065        1   19532158   19613053    239      19  65583      0.94896      0.17132
51154        1   19543075   19596622    133      21  65583      0.52968      0.29817
22977        1   19599057   19650280    129      16  65583       1.0699      0.14232
54896        1   19603740   19668925    155      31  65583      0.59034      0.27748
8574         1   19619202   19673640    120      29  65583     -0.54366      0.70666
832          1   19655267   19847066    412      59  65583      0.27201      0.39281
440574       1   19888471   19966315    129      40  65583      -1.4435      0.92556
100532736    1   19888471   19994949    193      57  65583      -1.9898      0.97669
4681         1   19934723   19994949    117      42  65583       -2.408      0.99198
3362         1   19956780   20016055    128      38  65583      -1.1917       0.8833
255104       1   19998706   20161424    342      62  65583      -1.2109      0.88704
54546        1   20130522   20176771    146      33  65583     -0.51678      0.69735
23252        1   20173356   20249438    181      41  65583      -1.0949      0.86321
30814        1   20236800   20285110    124      38  65583     -0.90741       0.8179
5320         1   20291924   20341932    117      45  65583      -1.9844      0.97639
5322         1   20351157   20428394    179      38  65583     -0.61069       0.7293
26279        1   20429143   20481059    112      51  65583     -0.77411      0.78057
64600        1   20430823   20486879    117      56  65583     -0.60699      0.72807
127733       1   20477578   20532540    112      33  65583     -0.59609      0.72444
391013       1   20480484   20536687    115      32  65583     -0.63483      0.73723
127731       1   20582412   20691662    260      59  65583     -0.44831      0.67303
55450        1   20798884   20847728    108      32  65583      0.12245      0.45127
79594        1   20815941   20869674    105      39  65583     -0.13877      0.55519
163933       1   20843932   20891513     82      36  65583     -0.33005      0.62932
978          1   20880444   20955401    139      50  65583      -1.9928      0.97686
65018        1   20924948   20988004     83      39  65583     -0.99431      0.83996
1650         1   20968260   21023037     99      54  65583     -0.81551      0.79261
57576        1   20980475   21079317    234      63  65583      0.83265      0.20252
400745       1   21036225   21094133    142      39  65583       1.7153     0.043149
50809        1   21059170   21148808    154      36  65583       1.3255     0.092498
8672         1   21122785   21538381    765      54  65583       1.6524     0.049228
1889         1   21533740   21707034    406      67  65583      0.22874      0.40953
84224        1   21731583   21821393    186      34  65583      0.90117      0.18375
249          1   21800475   21914905    250      63  65583     -0.41047      0.65927
5909         1   21912708   22031010    314      83  65583     -0.78569      0.78398
84196        1   21994791   22144688    485      59  65583      0.20747      0.41782
401944       1   22103758   22161714    184      57  65583     -0.54977      0.70876
3339         1   22138737   22298750    429      63  65583      -1.1296      0.87068
23436        1   22268418   22325847    133      36  65583     -0.53319      0.70305
10136        1   22293149   22349035    119      27  65583     -0.44322       0.6712
998          1   22344120   22429439    191      49  65583    -0.019092      0.50762
54361        1   22433798   22505474    213      72  65583       -1.063      0.85611
9923         1   22743344   22867650    202      65  65583      0.62455      0.26613
2046         1   22855004   22940087    207      64  65583       1.0531      0.14615
712          1   22928118   22976175    100      49  65583    -0.076893      0.53065
714          1   22934969   22984603     98      43  65583      0.35196      0.36243
713          1   22944682   22998130     97      35  65583      0.50427      0.30704
2048         1   23002263   23251823    419     142  65583      0.99985      0.15869
646262       1   23269536   23334524    100      53  65583      0.14004      0.44431
23028        1   23310937   23420184    109      68  65583      0.22032      0.41281
729059       1   23327327   23377343     47      33  65583     -0.57972      0.71895
7798         1   23400516   23539301    172      89  65583   -0.0071438      0.50285
3352         1   23508388   23556222     78      39  65583       1.1301      0.12921
10236        1   23625953   23706143    112      52  65583     -0.75595      0.77516
80818        1   23675941   23731357    102      30  65583      -2.1445        0.984
6920         1   23697555   23786269    170      40  65583      0.43912      0.33029
55616        1   23745056   23845750    221      29  65583        1.651     0.049365
1870         1   23822920   23892712    119      35  65583     -0.39553      0.65378
3399         1   23874421   23921285     82      45  65583     -0.45113      0.67405
6135         1   23983269   24032915     82      20  65583     0.038703      0.48456
6924         1   24034856   24098549     69      30  65583       1.0253      0.15261
57095        1   24069876   24124722     57      40  65583       1.1726      0.12048
11313        1   24082275   24132029     56      42  65583       1.8183     0.034511
2582         1   24112089   24162294     41      28  65583       1.9833     0.023666
3155         1   24118367   24200110    101      33  65583       2.0201     0.021686
2517         1   24161567   24229859     92      30  65583       1.9553     0.025271
1269         1   24187005   24320549     82      31  65583       2.1331     0.016459
55629        1   24251301   24299952      2       1  65583      -2.7927      0.99739
127294       1   24372531   24473665    189      66  65583       1.6155     0.053101
58985        1   24436261   24504783    142      40  65583      0.68265      0.24742
163702       1   24470647   24548765    133      30  65583     0.036772      0.48533
57822        1   24610812   24700972    169      58  65583       -2.461      0.99307
90529        1   24673489   24776587    159      57  65583      -1.4322      0.92396
57185        1   24707245   24809473    142      75  65583        -1.62      0.94739
11123        1   24793841   24873510    159      35  65583    -0.092878        0.537
400746       1   24847567   24945819    250      47  65583     -0.44048      0.67021
10250        1   24934594   25009772    118      31  65583     0.068518      0.47269
25932        1   25036760   25180815    184      90  65583     -0.88924      0.81306
864          1   25216002   25326648    193      80  65583       1.2995     0.096878
25949        1   25538767   25594013     86      38  65583       1.1745      0.12009
57035        1   25558740   25609010     64      34  65583       1.0795      0.14019
6007         1   25563884   25666936     80      32  65583      0.64592      0.25916
23585        1   25629789   25698852     72      14  65583      0.18071       0.4283
6006         1   25677853   25782363    119      22  65583     0.093053      0.46293
55219        1   25722388   25836700    109      44  65583       0.2401      0.40513
26119        1   25835071   25905377    110      26  65583      0.35378      0.36175
57134        1   25908959   26121258    444      42  65583     -0.53356      0.70318
57190        1   26091667   26154713     79      47  65583      0.56316      0.28666
56181        1   26111397   26169433     70      48  65583      0.51793      0.30225
79000        1   26148414   26220939     69      43  65583      0.11364      0.45476
164091       1   26177975   26237461     56      35  65583     0.015641      0.49376
3925         1   26200670   26268368     61      41  65583      0.33316      0.36951
5051         1   26276258   26361366    108      62  65583       -1.091      0.86237
2134         1   26313266   26372955     72      48  65583      -0.1175      0.54677
7780         1   26354513   26408439     85      56  65583      0.15729      0.43751
84676        1   26367792   26429142    103      56  65583    -0.065351      0.52605
149420       1   26402656   26462039     69      41  65583   -0.0071336      0.50285
79927        1   26450511   26499119     65      45  65583     -0.35277      0.63787
51042        1   26461388   26507364     70      45  65583      -0.6289      0.73529
10256        1   26468981   26526375     88      52  65583     -0.56035      0.71238
378807       1   26482119   26539033     86      47  65583     -0.61716      0.73143
64793        1   26525644   26615529    117      50  65583      0.32651      0.37202
83442        1   26571213   26618013     72      32  65583      0.42413      0.33574
91544        1   26598773   26679756    125      52  65583    -0.072581      0.52893
1043         1   26609411   26657014     78      30  65583      0.33937      0.36717
55057        1   26638350   26715621    173      41  65583     -0.17629      0.56997
257101       1   26678125   26736023    178      42  65583     -0.64219      0.73963
79727        1   26702269   26766219    133      34  65583     -0.72997       0.7673
79947        1   26723773   26807797    138      51  65583      -1.7835      0.96274
3151         1   26763902   26813133     80      32  65583      -1.0706      0.85784
6195         1   26821249   26911520    132      57  65583    -0.002174      0.50087
8289         1   26987522   27118601    228      24  65583     -0.28932      0.61383
101928728    1   27008623   27057896     95      12  65583     -0.33678      0.63186
55650        1   27078739   27134894     82      17  65583      0.30108      0.38167
84243        1   27118201   27194092    112      31  65583       1.0799      0.14009
2810         1   27154633   27200947     68      24  65583      0.85755      0.19557
54707        1   27195872   27251869     82      22  65583      0.63395      0.26306
63906        1   27206979   27261962     81      21  65583      0.63592      0.26241
10726        1   27213187   27283362    101      22  65583      0.20548       0.4186
8431         1   27227975   27275567     76      19  65583      0.41534      0.33895
126695       1   27266047   27321901     88      17  65583     -0.46232      0.67807
388610       1   27285189   27337377     84      19  65583     -0.38511      0.64992
115572       1   27321511   27374333     76      27  65583      0.88841      0.18716
6548         1   27415300   27516621     99      56  65583     -0.99685      0.84058
23038        1   27526007   27645124    188      30  65583     -0.68539      0.75345
84065        1   27613636   27672891    112      27  65583      0.12973      0.44839
84958        1   27633483   27690423    128      28  65583      0.27569      0.39139
9064         1   27671670   27728558    110      34  65583     0.079607      0.46828
2827         1   27684148   27732318     92      29  65583    -0.024215      0.50966
8547         1   27685601   27736315     97      31  65583     0.065005      0.47409
388611       1   27695596   27744823     95      25  65583      0.60665      0.27204
10163        1   27720734   27851678    276      32  65583      0.76195      0.22304
27245        1   27850756   27965463    196      40  65583      0.43276       0.3326
2268         1   27928800   27996727    139      30  65583      0.38776       0.3491
2537         1   27982572   28033724     84      26  65583       1.0554      0.14562
199870       1   28017490   28099426    186      20  65583     -0.45862      0.67675
23673        1   28064694   28160963    194      25  65583      -1.1119      0.86691
5511         1   28122252   28188183    108      20  65583      -1.7961      0.96376
9473         1   28164055   28223196    124      37  65583      -1.0538      0.85402
6118         1   28208035   28276255    109      30  65583      0.76774      0.22132
27293        1   28226456   28295663    124      34  65583      0.79214      0.21414
55113        1   28251504   28304604    103      38  65583      0.29312      0.38472
2140         1   28286855   28450173    436      48  65583     -0.25014      0.59876
5724         1   28463677   28555447    186      51  65583      0.47974      0.31571
22826        1   28516789   28594542    179      37  65583      0.14575      0.44206
93974        1   28527602   28574616    108      24  65583     0.099398      0.46041
83667        1   28550963   28619002    164      36  65583       0.0847      0.46625
54797        1   28620513   28672478     91      39  65583      0.25234      0.40039
65979        1   28661093   28836881    374      49  65583     -0.13623      0.55418
1104         1   28797455   28875708    183      15  65583    -0.071468      0.52849
54952        1   28844529   28915057    114      34  65583     -0.46883       0.6804
115273       1   28883712   28931098     76      41  65583     -0.85002      0.80234
6883         1   28919608   29010416    148      70  65583     -0.11919      0.54744
10691        1   28960234   29052115    134      75  65583     0.029976      0.48804
51441        1   29028133   29106287    142      78  65583      -1.5163      0.93528
4985         1   29103654   29200208    208      45  65583     -0.44861      0.67314
2035         1   29178603   29456558    543      62  65583       1.8662     0.031006
399474       1   29435937   29485421    114      34  65583       1.3653     0.086079
6429         1   29464250   29543637    183      37  65583      0.39655      0.34585
51102        1   29509385   29592460    201      39  65583      0.74531      0.22804
10076        1   29528028   29663325    302      66  65583      0.65563      0.25603
4146         1   31174124   31231432     82      27  65583       1.0429       0.1485
7805         1   31195315   31265683     93      38  65583      0.93819      0.17407
9672         1   31332313   31416480    206      48  65583       1.1602      0.12299
9698         1   31394353   31573838    396      42  65583      0.56344      0.28657
79570        1   31642592   31747734    178      59  65583     -0.33214      0.63011
9410         1   31722415   31804644    119      43  65583      -1.4543      0.92707
51538        1   31734832   31848569    162      52  65583      -1.4744      0.92982
2170         1   31828100   31880923     90      34  65583     -0.65659      0.74428
347735       1   31847412   31917527    133      51  65583      -1.0835      0.86072
64129        1   32007086   32063290    123      33  65583     -0.22016      0.58713
3061         1   32048290   32103214     80      29  65583        1.028      0.15199
553115       1   32085463   32145838    108      29  65583       1.1524      0.12457
1307         1   32107848   32204768    208      50  65583       0.3776      0.35286
576          1   32182718   32265494    211      21  65583     -0.13576        0.554
90853        1   32246023   32316630    143      28  65583     -0.28874      0.61361
8073         1   32362022   32438988    157      56  65583      0.83657      0.20142
10657        1   32444295   32536460    179      42  65583      0.66913      0.25171
55116        1   32503503   32578467    138      38  65583     -0.30059      0.61814
23633        1   32538644   32652169    226      37  65583    -0.074047      0.52951
200081       1   32610293   32673886    130      31  65583     -0.16662      0.56617
79140        1   32631202   32680991    114      31  65583     -0.33579      0.63148
55721        1   32636236   32684288    113      33  65583     -0.37401       0.6458
149069       1   32639695   32691797    125      32  65583     -0.15958      0.56339
8668         1   32652971   32707205    130      23  65583     -0.11726      0.54667
56063        1   32670040   32722954    135      25  65583     -0.11014      0.54385
84734        1   32677818   32724461    116      22  65583     -0.35032      0.63695
3932         1   32681840   32761766    165      40  65583    -0.078536       0.5313
3065         1   32722708   32809227    134      75  65583     -0.39544      0.65374
81629        1   32783365   32840098     69      50  65583       -1.124      0.86949
65108        1   32789430   32836840     61      44  65583     -0.73822      0.76981
100128071    1   32816871   32862844     65      42  65583      -1.5427      0.93855
55108        1   32820704   32895062    110      67  65583      -1.8083      0.96472
728116       1   32895658   32963460     97      49  65583     -0.53548      0.70384
653121       1   32969772   33081542    206      50  65583      -2.2462      0.98765
339487       1   33076421   33151565    228      25  65583      -1.0589      0.85517
5928         1   33081749   33161812    244      26  65583      -1.2012      0.88517
81493        1   33135507   33203361    152      26  65583       -1.531      0.93711
57648        1   33172492   33250571    135      39  65583     -0.10768      0.54288
8565         1   33230840   33318633    151      59  65583      0.95091      0.17083
64766        1   33247368   33334480    143      57  65583        1.193      0.11643
3208         1   33316688   33370247     96      40  65583      0.24164      0.40453
252995       1   33317869   33373093     99      42  65583      0.18864      0.42519
113452       1   33350196   33402041     95      34  65583       0.4184      0.33783
127544       1   33392050   33465467    138      35  65583      0.98277      0.16286
204          1   33463541   33537512    129      47  65583       1.4788     0.069593
113451       1   33511711   33596132    149      48  65583      0.94723      0.17176
55223        1   33601000   33682671    134      61  65583     -0.66226       0.7461
149076       1   33686908   33776321    126      55  65583       -0.646      0.74086
127550       1   33762367   33821699    102      59  65583        1.238      0.10786
1912         1   33779224   33876194    154      64  65583      0.92184      0.17831
7579         1   33903232   33972105     88      58  65583      0.13381      0.44678
114784       1   33969609   34666443   1461     256  65583        1.805     0.035541
127540       1   34291076   34340392     78      29  65583     -0.25694      0.60139
84970        1   34597624   34694732    286      66  65583      0.54821      0.29177
2709         1   35185648   35234113    127      54  65583     -0.52151      0.69899
127534       1   35190342   35239325    125      52  65583     -0.25129       0.5992
2707         1   35211790   35261967    107      48  65583     -0.36469      0.64233
2701         1   35223559   35271351     89      39  65583     -0.41297      0.66018
113444       1   35305963   35360417     78      44  65583       1.6151     0.053146
58512        1   35321037   35426083    125      44  65583       1.7284     0.041963
100506144    1   35437127   35485948    113      14  65583       1.4261     0.076919
9204         1   35441766   35532569    192      17  65583       1.4275     0.076716
79830        1   35490387   35591460    163      22  65583       1.0818      0.13967
6421         1   35631981   35693766    197      26  65583     -0.95651      0.83059
9202         1   35699444   35897545    434      40  65583      -1.3393      0.90976
79932        1   35889091   36058037    356      46  65583      -1.2861       0.9008
23154        1   35988311   36042380    109      27  65583     -0.71823      0.76369
339488       1   36003971   36070929    146      32  65583      -1.0368      0.85008
5690         1   36030259   36142445    206      42  65583      -1.5186      0.93556
127703       1   36169477   36219790     83      25  65583     -0.13118      0.55218
