GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
3202         7   27131052   27178668     24      14  8087600     -0.17674      0.57014
3203         7   27135583   27182774     25      14  8087600     0.029748      0.48813
3204         7   27143716   27191677     29      19  8087600    -0.089938      0.53583
3205         7   27152438   27200530     26      20  8087600      0.65261        0.257
3206         7   27160591   27215261     32      21  8087600     -0.18066      0.57168
3207         7   27171157   27220216     31      19  8087600     -0.18138      0.57197
3209         7   27183419   27235266     33      20  8087600     0.051986      0.47927
2128         7   27207545   27257819     33      17  8087600     -0.60767       0.7283
11112        7   27515440   27698001     80      39  8087600       1.1061      0.13434
8887         7   27704373   27839767     58      18  8087600     -0.95369      0.82988
221895       7   27820573   28215818    224      73  8087600     -0.34901      0.63646
9586         7   28264321   28835894    331     140  8087600       -1.562      0.94086
9865         7   28943358   28993413     23      16  8087600     -0.67661      0.75067
54504        7   28985631   29181537     97      52  8087600     -0.14259      0.55669
1124         7   29111547   29524335    210     101  8087600    -0.034645      0.51382
222171       7   29528811   29577300     29      16  8087600     -0.32553      0.62761
101928208    7   29685497   29752604     49      17  8087600     -0.55643      0.71104
644150       7   29771554   29927066    104      39  8087600      -2.7788      0.99727
9805         7   29910103   30025289     60      15  8087600     -0.24627      0.59726
84725        7   29993361   30140483     73      29  8087600      0.92945      0.17633
55033        7   30000583   30061801     26      18  8087600      0.70333      0.24093
222166       7   30099936   30172765     43      21  8087600      -0.4613      0.67771
223082       7   30249307   30377692     57      21  8087600      0.15312      0.43915
10392        7   30414527   30513797     36      16  8087600       0.9866      0.16192
101928268    7   30425051   30479422     15       9  8087600      0.97232      0.16545
79017        7   30486621   30539841     23      12  8087600     -0.30073      0.61819
2617         7   30559565   30644033     54      13  8087600      -1.4119      0.92101
1395         7   30641843   30735103     62      29  8087600       1.2216      0.11092
11185        7   30717135   30767602     38      15  8087600       1.9214     0.027341
84182        7   30736417   30902387    115      41  8087600      0.62719      0.26527
358          7   30876800   30935516     37      24  8087600      -1.0404      0.85092
2692         7   30929021   30989531     27      17  8087600       1.1022      0.13518
117          7   31017341   31121479     59      31  8087600      -0.7084      0.76065
63974        7   31327461   31375924     13       9  8087600     -0.51073      0.69523
223075       7   31479071   31668720     97      38  8087600       1.2059      0.11393
5137         7   31606777   32334404    440     123  8087600      0.18083      0.42825
10842        7   31652017   31719911     30      13  8087600       1.0791      0.14028
23080        7   32460426   32598741     39      28  8087600         1.11      0.13349
23658        7   32475333   32530258     13      10  8087600      0.43013      0.33355
102724668    7   32737427   32843146     36      25  8087600      -2.0145      0.97802
25948        7   32858166   32927144     25      14  8087600      -1.5587      0.94046
11328        7   32922404   33016931     56      28  8087600     -0.60736      0.72819
51251        7   33004113   33097797     57      25  8087600     -0.24097      0.59521
6100         7   33084797   33144390     33      13  8087600      -1.1174      0.86808
27241        7   33094244   33645769    347      68  8087600     -0.17901      0.57104
55025        7   33691517   33738456     41      17  8087600     -0.74732      0.77256
168667       7   33869911   34165872    171      79  8087600      -1.5301        0.937
387129       7   34623239   34888332    170      64  8087600      -1.1985      0.88464
23333        7   34918879   35073041     81      31  8087600       1.2392      0.10763
57057        7   35192430   35289100     66      18  8087600     -0.80153      0.78859
64224        7   35622659   35730187     39      20  8087600      0.08785        0.465
101930085    7   35659329   35709413     15       8  8087600     -0.34497      0.63494
989          7   35765986   35925763     94      33  8087600       1.0344      0.15047
80820        7   36118227   36311543    112      54  8087600     -0.34603      0.63534
23366        7   36314150   36425125     68      33  8087600      0.24459      0.40339
54443        7   36354803   36463791     75      33  8087600      0.97722      0.16423
313          7   36502941   36759549    118      61  8087600       1.4615     0.071937
9844         7   36842906   37484409    415     126  8087600      -0.6985      0.75757
353345       7   37648625   37752310     39      19  8087600     -0.69722      0.75717
51314        7   37813597   37910401     66      31  8087600      -2.4108      0.99204
54749        7   37885561   37961941     45      17  8087600     -0.86449      0.80634
6424         7   37895932   37951923     35      13  8087600     -0.94196      0.82689
83930        7   38143206   38240671     45      30  8087600    -0.069583      0.52774
6965         7   38230024   38403055    129      39  8087600     -0.22014      0.58712
445347       7   38247879   38340646     70      27  8087600      0.93141      0.17582
273          7   38373694   38666567    178      58  8087600     -0.52462      0.70008
27072        7   38713943   38944200    140      41  8087600      0.93799      0.17413
11281        7   38942904   39478601    233      95  8087600        1.332     0.091429
57002        7   39531376   39622089     66      19  8087600      0.27384       0.3921
5898         7   39587955   39718124     65      21  8087600    -0.093265      0.53715
105375305    7   39913746   39960638     20      14  8087600      0.19625      0.42221
8621         7   39914838   40107134     76      28  8087600      -1.2932      0.90203
79783        7   40099965   40870767    309     123  8087600     0.064963       0.4741
136647       7   40122743   40169652     19      12  8087600      -1.9937      0.97691
3624         7   41679003   41738108     24      16  8087600      0.39523      0.34634
2737         7   41950949   42299112    203     102  8087600     -0.38444      0.64967
64983        7   42897205   42947857     30       6  8087600     -0.75204      0.77399
79020        7   42899273   42947090     30       6  8087600     -0.75204      0.77399
5683         7   42906861   42967206     35       9  8087600     -0.58833      0.72184
23072        7   43077599   43573654    253     104  8087600      0.12477      0.45035
9263         7   43548093   43637379     26      15  8087600     -0.35697      0.63944
55744        7   43598452   43764541     47      28  8087600      0.76684      0.22159
644          7   43723192   43817342     25      19  8087600       1.2629      0.10332
64951        7   43856558   43904546     18      11  8087600      0.12246      0.45127
100534592    7   43856558   43941632     43      15  8087600     -0.11229       0.5447
55665        7   43865894   43961411     49      19  8087600     -0.40283      0.65646
51619        7   43891436   43966136     39      14  8087600     -0.43645      0.66875
285955       7   43962440   44020124     28      15  8087600       1.1617      0.12269
28988        7   44009640   44071716     36      20  8087600      0.46506      0.32094
5224         7   44052727   44100972     22      16  8087600      0.64674       0.2589
27434        7   44062062   44117540     19      14  8087600       2.1348      0.01639
165          7   44069320   44124565     16      12  8087600       2.3687    0.0089253
5425         7   44104680   44158668     17      12  8087600      0.85276       0.1969
58498        7   44128864   44176388     18      12  8087600       2.6132    0.0044851
2645         7   44134271   44224423     51      21  8087600       1.2247      0.11034
10652        7   44165968   44224294     40      14  8087600      0.64874      0.25825
816          7   44207150   44360994     79      37  8087600      -1.0852      0.86109
23386        7   44372366   44525878     49      29  8087600     -0.44594      0.67218
29881        7   44502535   44576330     30      21  8087600      0.41562      0.33884
54606        7   44555417   44609538     30      17  8087600      0.26291      0.39631
222068       7   44567894   44617295     25      14  8087600     -0.69207      0.75555
4967         7   44571522   44719070     78      26  8087600      -1.0172      0.84547
83637        7   44713547   44779881     31      20  8087600    -0.028724      0.51146
5478         7   44761636   44813123     31       8  8087600    -0.049038      0.51956
94239        7   44816889   44883126     36      12  8087600      0.50484      0.30684
101929301    7   44835946   44882158     23      10  8087600      0.45783      0.32354
5814         7   44866293   44920385     27      16  8087600     -0.36139       0.6411
64005        7   44952661   45014105     23      14  8087600       1.7912      0.03663
83605        7   44964746   45086470     41      27  8087600      0.85617      0.19595
23148        7   45070437   45123961     28      18  8087600     -0.52017      0.69853
9238         7   45090100   45146747     32      20  8087600     -0.26828      0.60576
10268        7   45122768   45194250     43      15  8087600      -0.1658      0.56584
107          7   45539140   45733116    151      56  8087600      0.67618      0.24946
101929008    7   45734085   45815139     31      19  8087600      0.16259      0.43542
3484         7   45853360   45903668     35      16  8087600    -0.019213      0.50766
3486         7   45902245   45956272     24      13  8087600      -1.8942       0.9709
64759        7   47265144   47617553    178      86  8087600      0.90605      0.18246
401335       7   47620244   47671648     30      15  8087600     -0.39269      0.65273
80099        7   47760291   47829847     35      19  8087600     -0.61455      0.73057
168507       7   47764652   47999635    124      40  8087600      0.16875      0.43299
3364         7   47953288   48014625     32      18  8087600       1.6587     0.048584
256979       7   47977148   48064127     56      32  8087600      0.96797      0.16653
136288       7   48000511   48071297     48      28  8087600      0.60299      0.27326
7378         7   48053603   48118733     29      16  8087600      0.28566      0.38757
154664       7   48136448   48657497    271      80  8087600        1.919     0.027491
105375274    7   48812489   48861619     31      18  8087600      0.47853      0.31614
375567       7   49738661   49931950     94      47  8087600      -1.3224      0.90698
11055        7   49840322   50128264    122      45  8087600      0.28712      0.38701
100130988    7   50060861   50169256     50      20  8087600    -0.098032      0.53905
10320        7   50268465   50415101     50      29  8087600     -0.86533      0.80657
63979        7   50434129   50485390     39      16  8087600      -0.3531      0.63799
1644         7   50448436   50600457    120      40  8087600      0.69039      0.24497
2887         7   50580063   50828462    126      62  8087600       1.2621      0.10345
23242        7   51006212   51351818    179      56  8087600      -1.2245      0.88962
101928675    7   51376082   51422506     30      14  8087600       1.3703     0.085304
285877       7   53000656   53046925     30      12  8087600     -0.44669      0.67245
222008       7   54507325   54581080     53      18  8087600      0.42761      0.33447
23480        7   54742247   54794246     36      13  8087600       1.7572     0.039444
1956         7   54984032   55217338    160      70  8087600     -0.22765      0.59004
55915        7   55330448   55443742     37      27  8087600       1.7334     0.041514
81552        7   55424406   55608355    161      11  8087600      0.39357      0.34695
101060341    7   55736453   55785700     44      13  8087600       1.7805     0.037498
346288       7   55783544   55897789     62      26  8087600         1.41     0.079267
349075       7   55852277   55952225     54      22  8087600       1.5446     0.061217
51373        7   55916918   55965341     33      12  8087600       2.2933     0.010914
2631         7   55929577   56010182     36      17  8087600       2.0851     0.018532
5723         7   56000363   56086604     37      15  8087600      0.30734      0.37929
908          7   56016685   56073989     27      12  8087600     0.016698      0.49334
25870        7   56029007   56090672     29      11  8087600      0.24255      0.40418
5260         7   56070283   56128396     23      11  8087600     -0.47195      0.68152
51142        7   56091573   56141494     27      14  8087600    -0.029462      0.51175
389493       7   56104681   56151397     25      10  8087600      0.15203      0.43958
101928468    7   56803396   56849205     12       4  8087600       1.0757      0.14102
101928587    7   56816850   56862843      7       3  8087600       1.2294      0.10946
90827        7   57109574   57177003     37      16  8087600       1.5492     0.060667
105375297    7   57199802   57257887     33      13  8087600       1.0149      0.15508
441234       7   57415177   57483559     26       2  8087600     -0.35648      0.63926
105375302    7   57735209   57850981     47      32  8087600      0.52868      0.29851
402269       7   63597667   63650929      1       1  8087600        1.789      0.03681
100996414    7   63719798   63765530     21      12  8087600      -1.5014      0.93338
100996365    7   63721809   63767407     24      13  8087600     -0.84262      0.80028
102724777    7   63728951   63774555     23      14  8087600     -0.79486      0.78665
105375316    7   63730655   63777001     24      14  8087600     -0.81236      0.79171
442319       7   64009801   64095184     71      30  8087600       1.2949     0.097677
730291       7   64172203   64230290     57       7  8087600     -0.12269      0.54882
168417       7   64193474   64276931     77      13  8087600    -0.048808      0.51946
728927       7   64278873   64366634     72      23  8087600       2.1752     0.014806
340252       7   64491290   64598127     57      20  8087600       1.6857     0.045927
51427        7   64631083   64721582     74      25  8087600      0.85911      0.19514
7697         7   64759388   64863800     72      21  8087600       2.3785    0.0086918
10793        7   64835177   64942239     63      17  8087600       1.9102     0.028055
441239       7   64877751   64925100     32       7  8087600       1.4652     0.071435
51351        7   64964452   65026036     35      12  8087600       2.5445    0.0054719
2086         7   64980355   65041746     41      13  8087600       2.4621    0.0069071
168374       7   65338799   65411135     37      17  8087600       2.0798      0.01877
101929322    7   65489303   65590350     17       7  8087600        2.314     0.010333
154807       7   65801336   65969563     95      22  8087600       2.2785     0.011348
2990         7   65950684   66017314     46      14  8087600       1.9302     0.026789
435          7   66040789   66103343     36      15  8087600       1.0149      0.15508
27297        7   66079818   66164568     61      14  8087600       1.5062     0.066013
8460         7   66170272   66370451     97      34  8087600       2.3634    0.0090551
154881       7   66593881   66653229     31      14  8087600       1.9309     0.026745
27342        7   66647091   66821464    115      22  8087600       2.7394    0.0030779
55069        7   66886216   66968551     46      18  8087600       2.5963    0.0047123
55253        7   66961805   67249520    173      48  8087600       1.4487      0.07371
51119        7   66977703   67030601     42      23  8087600       2.4475     0.007193
26053        7   69563475   70803068    591     134  8087600       1.7985     0.036049
64409        7   71097414   71723601    373     111  8087600       1.6193     0.052696
83698        7   71769491   72482151    402     125  8087600      0.83226      0.20263
441250       7   72564507   72863234     29      10  8087600       -1.144      0.87368
9883         7   72844335   72961440      7       5  8087600      -1.2756      0.89895
378108       7   72944849   73004681      1       1  8087600      -1.3177       0.9062
55695        7   73292516   73343867      6       3  8087600      0.50892      0.30541
8468         7   73293152   73368637      8       3  8087600      0.60531      0.27249
135892       7   73302472   73363279      7       3  8087600      0.30674      0.37952
8326         7   73398779   73446120      3       2  8087600      0.56343      0.28657
9031         7   73430398   73557298     19       4  8087600      0.72424      0.23446
9275         7   73526353   73592735     10       3  8087600      0.87142      0.19176
26608        7   73558944   73613683      6       3  8087600      0.95144      0.17069
51085        7   73583194   73659540     19       9  8087600     -0.12642       0.5503
155382       7   73632844   73682110     18       6  8087600        -1.21      0.88687
114049       7   73648566   73708221     12       3  8087600     -0.74944       0.7732
84277        7   73670918   73718451      9       2  8087600     -0.53937      0.70519
6804         7   73689205   73754702      5       3  8087600     -0.11346      0.54517
83451        7   73726094   73773885      1       1  8087600      -1.3395       0.9098
1365         7   73758997   73805270      5       2  8087600     -0.34556      0.63516
1364         7   73795863   73842693      2       1  8087600    -0.071232      0.52839
155368       7   73824590   73877525      2       1  8087600      -1.1797      0.88093
135886       7   73826159   73875894      2       1  8087600      -1.1797      0.88093
2006         7   73992772   74079907     25       7  8087600     -0.25241      0.59964
3984         7   74048777   74132525     10       5  8087600      -2.5135      0.99402
7458         7   74139376   74207101      5       3  8087600       0.1741      0.43089
7462         7   74174392   74239834      6       4  8087600     -0.66697       0.7476
5982         7   74221485   74289458      5       3  8087600      -2.3892      0.99156
7461         7   74254475   74415943     17       9  8087600      -1.1767      0.88035
9569         7   74418790   74612605     50      15  8087600      0.47826      0.31623
2969         7   74622665   74770692     24      11  8087600       1.3709       0.0852
653361       7   74738962   74799376      3       2  8087600      0.25639      0.39883
84163        7   74786144   74886792      6       3  8087600      0.34068      0.36667
729438       7   74929818   75041532      2       1  8087600       1.0114      0.15591
81554        7   75017119   75108881      1       1  8087600       1.2303       0.1093
389524       7   75057396   75159817      1       1  8087600       1.2303       0.1093
100101267    7   75406781   75521288     13       6  8087600     -0.15201      0.56041
442590       7   75458182   75514304      7       4  8087600    -0.040368       0.5161
3092         7   75523298   75773972     65      25  8087600    -0.044667      0.51781
10344        7   75759524   75824746     14       8  8087600     -0.31473      0.62352
6369         7   75801429   75858356     17       8  8087600     -0.75043       0.7735
57414        7   75843999   75898926     14       8  8087600       0.1867      0.42595
5447         7   75880102   75996855     28      12  8087600      0.60199      0.27359
83862        7   75976837   76029674     12       4  8087600      -1.0074      0.84314
51657        7   75985834   76083003     23       6  8087600      -1.1053      0.86549
4191         7   76013019   76077508     16       5  8087600      -1.1698      0.87897
101927160    7   76061322   76107392      8       4  8087600     -0.85481      0.80367
222183       7   76131675   76297292     72      10  8087600       -1.173      0.87961
3315         7   76267558   76314297     32      15  8087600      -1.5861      0.94364
7532         7   76316791   76394025     55      20  8087600     -0.44597      0.67219
7784         7   76362524   76452071     61      25  8087600     -0.46766      0.67999
136853       7   76379329   76444695     45      19  8087600     -0.26123      0.60304
113878       7   76426655   76515998     29      15  8087600      0.36879      0.35614
105375355    7   76475102   76534424     14       7  8087600      0.72777      0.23338
105375354    7   76489383   76554090     17      10  8087600       0.3914      0.34775
102723555    7   76523538   76576484     15      10  8087600       0.6072      0.27186
22932        7   76599986   76662303     18      11  8087600      0.40836       0.3415
102723849    7   77013688   77066631      4       2  8087600     -0.56144      0.71275
100505767    7   77041689   77095538     16      10  8087600       1.3376     0.090519
57639        7   77087617   77305204     98      47  8087600     -0.40599      0.65763
10875        7   77183371   77234833     33      17  8087600    -0.083332      0.53321
54103        7   77300751   77451408     77      38  8087600     -0.98677      0.83812
5782         7   77502456   77650071     79      25  8087600     -0.26898      0.60603
222194       7   77661426   77789803     62      23  8087600      0.23362      0.40764
57157        7   77763792   77967504    111      30  8087600      0.23837       0.4058
85025        7   77783728   77833430     26       9  8087600     -0.14355      0.55707
9863         7   78007055   79488805    877     235  8087600      -1.4448      0.92575
2770         7   80099824   80229409     68      37  8087600    -0.050181      0.52001
346562       7   80447292   80562915     60      24  8087600    -0.079018      0.53149
948          7   80567188   80689277     65      17  8087600      0.49902      0.30888
10512        7   80732538   80954351    144      49  8087600     0.099472      0.46038
105369146    7   81462689   81605356    130      26  8087600       0.1472      0.44149
3082         7   81689006   81805438     40      28  8087600     -0.48112      0.68478
781          7   81936444   82478806    348      86  8087600      0.53779      0.29536
27445        7   82744005   83197881    214      76  8087600      -0.8128      0.79183
9723         7   83353906   83684163    143      68  8087600     -0.57119      0.71606
10371        7   83946805   84527724    363      88  8087600      -1.1629      0.87757
223117       7   84985192   85221855     85      60  8087600     -0.15176      0.56031
2913         7   86608914   86874879    117      46  8087600      0.29171      0.38526
222223       7   86866906   87094698     92      37  8087600       1.3279     0.092106
105375383    7   87023643   87121964     50      15  8087600       1.4545     0.072902
9988         7   87117361   87206332     59      13  8087600      0.77156      0.22019
101927420    7   87141423   87191676     34       8  8087600      0.97228      0.16546
79161        7   87186160   87255573     48      13  8087600      0.87631      0.19043
54677        7   87310635   87409796     64      29  8087600     -0.70705      0.76023
5244         7   87392044   87512523     50      23  8087600     -0.81386      0.79214
5243         7   87493863   87748323    138      40  8087600      0.45809      0.32344
154661       7   87592675   87842298    131      27  8087600      0.66566      0.25282
55972        7   87823568   87911377     38      21  8087600       1.2082      0.11349
10926        7   87841229   87919541     40      23  8087600       1.1502      0.12504
53616        7   87899157   88212889    118      55  8087600      0.29456      0.38416
6717         7   88195115   88261993     25      16  8087600     -0.52491      0.70018
79689        7   88266429   88341913     25      14  8087600       1.8231     0.034144
219578       7   88724368   89347057    329     108  8087600      0.97513      0.16475
219557       7   88784106   88830773     29      18  8087600     -0.79337      0.78622
26872        7   90119375   90174827     16       9  8087600      -1.3341      0.90891
261729       7   90176686   90247678     37      16  8087600     -0.45274      0.67463
79846        7   90210174   90334208     74      24  8087600     -0.54513      0.70717
85865        7   90311665   90401455     62      23  8087600      -2.0132      0.97795
9069         7   90368334   90425954     34      17  8087600      -1.8221      0.96578
102723899    7   90474145   90523397     30      19  8087600      0.33229      0.36983
5218         7   90561362   91220590    358      99  8087600     -0.43716        0.669
8321         7   91229468   91278817     19      12  8087600     -0.63747      0.73809
7978         7   91862876   91915720     13       9  8087600     -0.69854      0.75758
10142        7   91905867   92120673     70      37  8087600     -0.97503      0.83523
1595         7   92102149   92169745     19      13  8087600     -0.37346       0.6456
401387       7   92134884   92200276     23      17  8087600      -1.0954      0.86334
889          7   92188969   92281128     37      20  8087600      -1.1619      0.87737
54467        7   92211216   92411770     87      35  8087600     -0.92526      0.82259
105375396    7   92402550   92472456     26      14  8087600      -1.0644      0.85642
57798        7   92412448   92501328     42      20  8087600      -1.4047      0.91995
30816        7   92458380   92512915     29      16  8087600      -1.4673      0.92885
5189         7   92477023   92563531     32      15  8087600       -1.107      0.86584
84060        7   92493692   92549405     19       9  8087600     -0.37361      0.64565
257415       7   92550758   92625394     27      12  8087600      -1.7511      0.96003
1021         7   92594921   92871627    125      70  8087600      -1.4967      0.93277
54809        7   93089513   93153023     42      15  8087600     -0.85903      0.80484
219285       7   93120054   93183393     35      15  8087600     -0.79831      0.78765
253012       7   93178586   93267297     39      21  8087600      -1.7436      0.95938
55610        7   93197340   93371123     72      35  8087600      -1.9265      0.97298
799          7   93414487   93609730    110      36  8087600     -0.70885      0.76079
2792         7   93871508   93921173     36       9  8087600       1.3232     0.092883
7980         7   93875397   93925991     39      13  8087600       1.6695     0.047509
2791         7   93886704   93936514     33      15  8087600       1.7476     0.040264
10282        7   93952770   94039390     40      20  8087600      0.29661      0.38338
1278         7   94359561   94441232     30      19  8087600      0.53226      0.29727
64921        7   94474858   94641872     62      41  8087600     -0.86735      0.80712
8910         7   94575224   94691209     36      22  8087600     -0.24379       0.5963
23089        7   94621325   94679695     19      12  8087600      0.41682      0.33841
55607        7   94872202   95306415    203      79  8087600     -0.14457      0.55747
5444         7   95288357   95359572     38      17  8087600     0.043016      0.48284
5446         7   95349872   95431375     42      11  8087600      0.63843       0.2616
5445         7   95394862   95470072     42      18  8087600      0.69931      0.24218
51666        7   95426542   95550231     62      29  8087600      0.61867      0.26807
5166         7   95573497   95631613     36      13  8087600      0.63125      0.26394
1780         7   95737506   96120322    192      80  8087600     -0.76846      0.77889
10165        7   96110220   96357147    122      31  8087600      -1.6282      0.94825
401388       7   96471626   96538523     28      19  8087600      -1.8052      0.96448
7979         7   96678767   96744891     32      15  8087600       0.2087      0.41734
1750         7   96970978   97021040     18      12  8087600      0.47599      0.31704
1749         7   97010390   97059831     23      14  8087600      0.61991      0.26766
57001        7   97081593   97191763     44      31  8087600      0.82527      0.20461
6863         7   97696959   97750472     22      11  8087600     -0.29749      0.61696
440          7   97842117   97907542     32      16  8087600       1.3277     0.092141
4951         7   97974700   98025104     30      16  8087600       1.1826      0.11849
22853        7   98071875   98219636    107      30  8087600      -1.0963      0.86353
168620       7   98177254   98222959     22      10  8087600     0.042306      0.48313
25851        7   98205443   98287251     36      22  8087600       2.0715     0.019155
25798        7   98246667   98333430     39      22  8087600       1.4739     0.070256
55971        7   98281650   98436115     68      36  8087600       1.2912     0.098319
4885         7   98582285   98639869     26      17  8087600      -1.2396      0.89244
222865       7   98836488   98905050     11       5  8087600      0.63392      0.26307
8295         7   98843490   99023243     66      20  8087600        -0.11      0.54379
57154        7   99017435   99179120     94      46  8087600     -0.67151      0.74905
402569       7   99163574   99254333     92      21  8087600       1.1036      0.13488
10552        7   99290873   99376262     58      25  8087600      0.45499      0.32456
10095        7   99339675   99404801     42      20  8087600      0.15337      0.43905
8896         7   99373641   99429616     41      20  8087600      0.57114      0.28395
11333        7   99384673   99443682     40      22  8087600      0.65235      0.25709
10898        7   99403940   99467373     39      19  8087600      0.50721        0.306
26024        7   99406739   99473839     43      19  8087600      0.36443      0.35777
100526740    7   99406739   99501201     63      24  8087600      0.36666      0.35693
285989       7   99437829   99497600     33      12  8087600     -0.22179      0.58776
9551         7   99448161   99501201     34      14  8087600     -0.34744      0.63587
23660        7   99466297   99544107     46      26  8087600      -1.3209      0.90673
84124        7   99483231   99535254     29      19  8087600      -1.3325      0.90865
79027        7   99523422   99586453     31      19  8087600    -0.099064      0.53946
221786       7   99536300   99594395     33      18  8087600     0.088006      0.46494
100289187    7   99562956   99620833     40      15  8087600      0.73529      0.23108
221785       7   99581611   99748530     81      21  8087600      0.33712      0.36801
1577         7   99638189   99715026     31      12  8087600       0.2293      0.40932
100861540    7   99674679   99770200     52      15  8087600      0.40651      0.34218
1551         7   99695037   99770200     46      14  8087600      0.24977      0.40138
1576         7   99746960   99819188     35      23  8087600       1.2649      0.10296
64816        7   99793013   99877092     44      21  8087600      0.97024      0.16596
81392        7   99866062   99912033     20       9  8087600       1.8565     0.031694
89122        7   99880407   99954600     28      13  8087600       1.7548      0.03965
349149       7   99913269   99970091     27      16  8087600        1.785     0.037134
563          7   99956727  100011112     18      11  8087600       1.1093      0.13364
7586         7   99980572  100055143     23      16  8087600        1.042      0.14871
7589         7  100014767  100075042     19      13  8087600      0.54227      0.29382
7551         7  100053847  100117548     27      14  8087600     -0.22984      0.59089
10980        7  100053960  100102200     21       9  8087600      0.14101      0.44393
9179         7  100066412  100117180     23      12  8087600     -0.41266      0.66007
4176         7  100082728  100136940     19       9  8087600     -0.41634      0.66142
245812       7  100084642  100135508     19       9  8087600     -0.41634      0.66142
255374       7  100091694  100138724     17       7  8087600     -0.66683      0.74756
6878         7  100097070  100154858     17      11  8087600      -1.1376      0.87237
389541       7  100113907  100164210     13       8  8087600      0.22596      0.41062
10734        7  100142563  100224387     28      19  8087600     -0.30244      0.61884
55262        7  100144420  100193721     15      10  8087600      0.44466      0.32828
79690        7  100149242  100203750     17      12  8087600    -0.067362      0.52685
221914       7  100159606  100212426     16      12  8087600      0.96354      0.16764
79037        7  100181717  100231490     16      11  8087600     -0.88165      0.81102
352954       7  100190653  100307232     36      28  8087600      -1.2849      0.90059
441272       7  100271812  100332196     14      10  8087600   -0.0037126      0.50148
29990        7  100323003  100377831     21      16  8087600      0.12738      0.44932
29992        7  100338445  100410099     26      20  8087600      -1.3951      0.91851
55063        7  100390872  100464414     18      14  8087600      -1.1178      0.86817
56257        7  100393698  100444126     12       9  8087600      -1.1037      0.86513
221908       7  100425277  100471615     11       8  8087600      -1.1722      0.87943
402573       7  100446615  100499271     11       8  8087600      -1.1549      0.87593
222950       7  100448862  100504802     12       9  8087600      -1.2965       0.9026
81628        7  100456519  100514279     14      10  8087600     -0.96151      0.83185
3268         7  100504211  100578220     13       9  8087600      0.48205      0.31489
26261        7  100551333  100611117      7       4  8087600     -0.53422       0.7034
100316904    7  100562226  100608864      4       2  8087600     -0.17511       0.5695
4034         7  100564011  100621188      8       5  8087600     -0.66958      0.74844
101927655    7  100564035  100609733      4       2  8087600     -0.17511       0.5695
5118         7  100567259  100618175      6       3  8087600     -0.61825      0.73179
64598        7  100577102  100625384     10       6  8087600     -0.29376      0.61553
7036         7  100610416  100677765     19      13  8087600      0.57173      0.28375
51412        7  100633097  100691461     12       8  8087600      0.38313      0.35081
2783         7  100638740  100689169     10       7  8087600      0.58667      0.27871
64599        7  100669507  100729268     17      12  8087600      0.23204      0.40825
10248        7  100671053  100717500     15      11  8087600      0.22907      0.40941
2056         7  100685800  100733700     12       7  8087600      0.68716      0.24599
7455         7  100698583  100807797     44      22  8087600       1.1198       0.1314
2050         7  100792565  100862521     38      22  8087600      0.48668      0.31324
56996        7  100799036  100877012     40      23  8087600      0.60621      0.27219
7205         7  100831221  100883455     23      15  8087600       0.4036      0.34325
51593        7  100839971  100898664     28      16  8087600      0.46185       0.3221
402682       7  100878723  100924718     19      11  8087600    -0.053049      0.52115
43           7  100879994  100931686     27      17  8087600    -0.021649      0.50864
4584         7  100914117  100978347     36      19  8087600      0.71878      0.23614
10071        7  100934623  101028949     36      19  8087600        1.579     0.057162
140453       7  100985076  101068859     43      24  8087600       1.9324     0.026657
81844        7  101050424  101101738     34      13  8087600      0.65891      0.25498
5054         7  101092089  101149266     35      17  8087600       1.2864     0.099148
1174         7  101119405  101171276     26      18  8087600      0.28277      0.38868
7425         7  101152509  101204935     29      15  8087600     -0.78799      0.78465
375607       7  101160493  101230908     43      26  8087600    0.0090435      0.49639
10467        7  101182704  101234192     26      18  8087600      0.36134      0.35892
346606       7  101185729  101236060     27      19  8087600      0.53505      0.29631
8985         7  101195977  101252730     32      15  8087600       1.2863     0.099162
24146        7  101222092  101273820     47       7  8087600       1.1868      0.11766
51024        7  101229612  101280090     46       7  8087600       1.2145      0.11228
64792        7  101303367  101356823     25      13  8087600     -0.51295      0.69601
136227       7  101327820  101569024    166      55  8087600      0.51421      0.30355
93408        7  101603325  101664296     34      17  8087600      -0.4613      0.67771
1523         7  101780904  102293958    168      53  8087600     -0.91932      0.82103
10603        7  102250059  102331711     10       5  8087600     -0.80757      0.79033
100289561    7  102328861  102390633      6       4  8087600     -0.17327      0.56878
729597       7  102335752  102392047      5       3  8087600     -0.73802      0.76975
79706        7  102361357  102436682     18       2  8087600      -1.9111      0.97201
105375433    7  102397507  102456280     24       7  8087600      -2.9311      0.99831
80228        7  102398530  102466821     27       9  8087600      -2.6218      0.99563
222229       7  102429943  102483168     29      14  8087600      -1.7331      0.95847
54784        7  102446220  102499874     28      13  8087600      -1.6084      0.94613
5439         7  102463100  102513999     14       6  8087600     -0.75102      0.77368
100271927    7  102473139  102552777      8       4  8087600      -1.6203      0.94742
548644       7  102511171  102607660      2       1  8087600      -1.1259       0.8699
441273       7  102515749  102572633      1       1  8087600      -0.3414       0.6336
102724229    7  102563648  102615440      1       1  8087600     -0.91689       0.8204
10156        7  102569646  102651758      2       1  8087600     -0.88923      0.81306
100310812    7  102615325  102671400      1       1  8087600     -0.11859       0.5472
