GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
6723         1   11104649   11155091     19       2  69374     -0.42931      0.66615
5394         1   11116675   11194961     23       2  69374     -0.01948      0.50777
2475         1   11156588   11357614     52       4  69374       1.3018     0.096489
10218        1   11214346   11266038      7       1  69374     -0.40896      0.65872
29914        1   11298255   11358491     18       3  69374        2.767    0.0028289
57540        1   11504295   11607640     71       8  69374    -0.014172      0.50565
93611        1   11679432   11733384     31       8  69374     0.071151      0.47164
26270        1   11689150   11744411     29       9  69374    -0.042576      0.51698
26232        1   11697924   11749888     21       8  69374     -0.15537      0.56174
374946       1   11716781   11790336     34      12  69374      0.30402      0.38055
10459        1   11724537   11786678     28      10  69374      0.44882      0.32678
57085        1   11761142   11820828     41      10  69374       0.5863      0.27884
284498       1   11788827   11859642     67      11  69374    -0.056833      0.52266
1185         1   11831153   11913201    107      12  69374      -0.4372      0.66902
4524         1   11835787   11901160     89      10  69374     -0.33969      0.63296
4878         1   11895766   11942840     70      12  69374      -1.7079      0.95617
4879         1   11907521   11953992     51       9  69374      -1.4855      0.93129
5351         1   11959724   12045599     43       8  69374      -1.5131      0.93487
90231        1   11969645   12021485     30       6  69374       -1.494      0.93241
9927         1   12005238   12083572     37       8  69374      -1.7162      0.95694
60672        1   12044299   12102106     26       5  69374      -1.3535      0.91204
943          1   12088434   12214264     72      23  69374      -0.1221      0.54859
7133         1   12192044   12279279     74      17  69374      0.85139      0.19728
55187        1   12255101   12582099     96      21  69374    -0.024292      0.50969
9249         1   12617939   12712820     88      24  69374       -1.363      0.91357
343066       1   12669566   12737097     66      14  69374      -1.3185      0.90633
126767       1   12741118   12798726     51       7  69374      0.17572      0.43026
93190        1   12771163   12831102     83       8  69374      0.36877      0.35615
390999       1   12799984   12848049     49       7  69374      0.20242      0.41979
65121        1   12816546   12866777     36       6  69374    -0.013666      0.50545
440560       1   12874468   12926264     14       3  69374     -0.36263      0.64156
65122        1   12881941   12931764     11       2  69374     -0.30497       0.6198
343069       1   12897261   12943578     11       2  69374     -0.30497       0.6198
400735       1   12929033   12981025      1       1  69374     -0.71703      0.76332
441871       1   12941467   12990300      1       1  69374     -0.71703      0.76332
343071       1   12942727   12993094      1       1  69374     -0.71703      0.76332
653606       1   13000543   13048381      1       1  69374      0.70521      0.24034
729528       1   13658269   13708511      1       1  69374     -0.46311      0.67836
391004       1   13681088   13729064      1       1  69374     -0.46311      0.67836
645414       1   13684889   13733405      1       1  69374     -0.46311      0.67836
645425       1   13701907   13757803      1       1  69374     -0.46311      0.67836
126755       1   13791445   13875242    103      23  69374      -0.8324      0.79741
10630        1   13875252   13954452     89      23  69374      0.72483      0.23428
7799         1   13991714   14161574    172      23  69374     -0.47281      0.68183
23254        1   14184646   15454544   1533     197  69374      0.47006      0.31916
55092        1   15444028   15556974    160      22  69374       1.2189      0.11144
727684       1   15480692   15533120     68      10  69374     -0.26543      0.60466
114827       1   15538730   15734767    189      39  69374      0.81744      0.20684
79180        1   15701391   15766839     32       8  69374      0.14555      0.44214
11330        1   15729938   15783153     17       6  69374      0.98902      0.16133
63036        1   15748223   15808586     33       7  69374       1.0219      0.15342
51032        1   15767596   15827895     52       9  69374      0.51405      0.30361
842          1   15807896   15886407     91       6  69374      0.60407       0.2729
23341        1   15818343   15908228     86       6  69374       0.6527      0.25697
79814        1   15888194   15946605     25       3  69374      0.58665      0.27872
84301        1   15908953   16005539     52       3  69374      0.41193       0.3402
6248         1   15951364   15998217     29       2  69374      0.32708       0.3718
23207        1   15975632   16071264     54       4  69374      0.04281      0.48293
284723       1   16027721   16077884     33       4  69374    -0.085244      0.53397
388595       1   16033987   16084292     33       4  69374     -0.16074      0.56385
54751        1   16048107   16123089     28       8  69374    -0.024334      0.50971
440567       1   16123657   16169194     27       5  69374     -0.89692      0.81512
23013        1   16139359   16276951     55       8  69374      -1.1592       0.8768
7709         1   16258364   16337627     42       8  69374      -1.0768      0.85921
101928566    1   16267626   16333701     34       8  69374     -0.94326      0.82723
149563       1   16295731   16343184     31       7  69374     -0.74484      0.77182
1187         1   16313486   16370548     56       9  69374     -0.23549      0.59308
27129        1   16330523   16381084     63      12  69374     -0.24226      0.59571
1188         1   16335231   16393821     67      13  69374     -0.41289      0.66016
348487       1   16374264   16435127     30       7  69374      -1.0256      0.84746
1969         1   16440832   16517582     65      10  69374     -0.40717      0.65806
128272       1   16514599   16574104     28       4  69374      0.96248       0.1679
101927546    1   16541343   16588528     14       2  69374      0.82251      0.20539
79363        1   16548182   16598659     15       2  69374      0.76646       0.2217
54455        1   16563339   16713965     49       4  69374      0.40086      0.34426
26099        1   16658525   16734643     36       5  69374    -0.069737       0.5278
374955       1   16712101   16798919     47      10  69374      0.36385      0.35799
55707        1   16732167   16796585     30       7  69374      0.70583      0.24015
100133301    1   16830561   16876198      6       2  69374      -1.2504      0.89442
55672        1   16878922   16975100     11       7  69374     -0.68083      0.75201
729574       1   16964498   17010007      3       2  69374      -1.4876      0.93158
729587       1   17050447   17095956      1       1  69374     -0.35104      0.63722
11223        1   17071129   17125975      1       1  69374     -0.35104      0.63722
9696         1   17213445   17309474     28       7  69374      -1.3832       0.9167
4237         1   17290997   17343081     23       6  69374      -1.5486      0.93927
23400        1   17302453   17373467     32       7  69374     -0.81509      0.79249
6390         1   17335217   17415665     93       9  69374     -0.84132      0.79992
11240        1   17383256   17480948     90      11  69374     -0.87701      0.80976
29943        1   17496621   17582501    147      26  69374      -1.0201      0.84615
51702        1   17540593   17620728    135      26  69374      -1.0012      0.84164
23569        1   17599690   17700495    160      22  69374       1.3889     0.082439
353238       1   17663741   17738195    115      20  69374       1.0497      0.14694
55920        1   17723251   17801250     32       5  69374     -0.68703      0.75397
55160        1   17811693   18034370    157      23  69374       1.1023      0.13516
81569        1   18046808   18163558    100      15  69374      0.45534      0.32443
84966        1   18399240   18714977    387      75  69374       1.0202      0.15382
127707       1   18772424   18822540     79      15  69374      -2.0605      0.98033
5081         1   18922500   19085360    164      38  69374      -1.3291      0.90809
80834        1   19156093   19221155     43      11  69374      -1.5463      0.93899
8659         1   19187924   19264293     27       9  69374     -0.64918      0.74189
126917       1   19220774   19317826     49      11  69374      -1.0023      0.84191
23352        1   19391000   19571812    133      11  69374      0.88635      0.18771
23065        1   19532158   19613053     51      11  69374      0.55771      0.28852
51154        1   19543075   19596622     35       8  69374       0.6089       0.2713
22977        1   19599057   19650280     27       8  69374      0.05803      0.47686
54896        1   19603740   19668925     41      10  69374      0.57517      0.28259
8574         1   19619202   19673640     35       8  69374      0.79588      0.21305
832          1   19655267   19847066    219      20  69374      0.95542      0.16968
440574       1   19888471   19966315     43       8  69374       1.1781      0.11939
100532736    1   19888471   19994949     59      12  69374        1.065      0.14344
4681         1   19934723   19994949     34      10  69374       1.0838      0.13922
3362         1   19956780   20016055     34       7  69374      0.74997      0.22664
255104       1   19998706   20161424    147      41  69374       0.7207      0.23555
54546        1   20130522   20176771     70      22  69374     -0.29971       0.6178
23252        1   20173356   20249438     67      14  69374      -0.4401      0.67007
30814        1   20236800   20285110     58      12  69374       1.7245     0.042311
5320         1   20291924   20341932     33      10  69374      0.62013      0.26759
5322         1   20351157   20428394     91      14  69374      -0.1727      0.56855
26279        1   20429143   20481059     41      16  69374      -1.0231      0.84687
64600        1   20430823   20486879     39      15  69374     -0.95005      0.82896
127733       1   20477578   20532540     45      10  69374      -0.3011      0.61833
391013       1   20480484   20536687     46      10  69374    -0.061344      0.52446
127731       1   20582412   20691662    186      24  69374      0.36493      0.35758
55450        1   20798884   20847728     21       6  69374     0.096804      0.46144
79594        1   20815941   20869674     52       7  69374       0.5011      0.30815
163933       1   20843932   20891513     56      10  69374      0.67286      0.25052
978          1   20880444   20955401     68      15  69374       1.5736      0.05779
65018        1   20924948   20988004     57       9  69374       1.6388     0.050628
1650         1   20968260   21023037     68      14  69374       1.3626     0.086498
57576        1   20980475   21079317    101      25  69374      0.90816       0.1819
400745       1   21036225   21094133     38       7  69374     -0.14364      0.55711
50809        1   21059170   21148808     39       5  69374     -0.38755      0.65082
8672         1   21122785   21538381    176       8  69374     -0.77425      0.78061
1889         1   21533740   21707034    163      30  69374      0.30594      0.37982
84224        1   21731583   21821393     45       8  69374      0.48415      0.31414
249          1   21800475   21914905    117      21  69374       1.4433     0.074462
5909         1   21912708   22031010    105      29  69374     -0.42079      0.66305
84196        1   21994791   22144688    107      14  69374      0.69954      0.24211
401944       1   22103758   22161714     29       8  69374      0.71226      0.23815
3339         1   22138737   22298750    127      19  69374       1.3989     0.080914
23436        1   22268418   22325847     51       8  69374       2.1512     0.015732
10136        1   22293149   22349035     30       7  69374       2.5002    0.0062059
998          1   22344120   22429439     57       8  69374       1.0701      0.14229
54361        1   22433798   22505474     95      22  69374      0.74578       0.2279
9923         1   22743344   22867650     72       8  69374     -0.31831      0.62488
2046         1   22855004   22940087     56      14  69374      0.11122      0.45572
712          1   22928118   22976175     39       7  69374      0.45821       0.3234
714          1   22934969   22984603     48       7  69374     0.098708      0.46069
713          1   22944682   22998130     54       7  69374      -0.1829      0.57256
2048         1   23002263   23251823    202      36  69374      0.24957      0.40146
646262       1   23269536   23334524     23       3  69374      0.99987      0.15869
23028        1   23310937   23420184     30       3  69374      0.33061      0.37047
729059       1   23327327   23377343     12       2  69374     0.085859      0.46579
7798         1   23400516   23539301     57       6  69374      0.67887      0.24861
3352         1   23508388   23556222     24       3  69374       1.1511      0.12484
10236        1   23625953   23706143     40       5  69374      0.35827      0.36007
80818        1   23675941   23731357     52       8  69374      0.48846      0.31261
6920         1   23697555   23786269     69      11  69374    0.0079205      0.49684
55616        1   23745056   23845750     54       8  69374     -0.40217      0.65622
1870         1   23822920   23892712     31       9  69374      -1.2356       0.8917
3399         1   23874421   23921285     22       5  69374     -0.84161          0.8
6135         1   23983269   24032915     27       4  69374     0.038937      0.48447
6924         1   24034856   24098549     17       4  69374      0.45857      0.32327
57095        1   24069876   24124722      9       3  69374      0.96321      0.16772
11313        1   24082275   24132029      8       3  69374       1.0589      0.14483
2582         1   24112089   24162294     14       2  69374       1.4455     0.074158
3155         1   24118367   24200110     21       3  69374       1.5322     0.062739
2517         1   24161567   24229859     11       3  69374       1.4879     0.068391
1269         1   24187005   24320549      5       1  69374      0.99911      0.15887
127294       1   24372531   24473665    125      19  69374      0.25807      0.39818
58985        1   24436261   24504783     71      13  69374     -0.44721      0.67264
163702       1   24470647   24548765     89      22  69374     -0.27407      0.60798
57822        1   24610812   24700972     92      12  69374     -0.20853      0.58259
90529        1   24673489   24776587     92      10  69374      0.44513      0.32811
57185        1   24707245   24809473     88       9  69374      0.18414      0.42695
11123        1   24793841   24873510     50       7  69374     -0.91648      0.82029
400746       1   24847567   24945819     63      16  69374     -0.19041       0.5755
10250        1   24934594   25009772     15       4  69374      0.45224      0.32555
25932        1   25036760   25180815     55       7  69374      -0.3357      0.63145
864          1   25216002   25326648    127      22  69374     -0.49048       0.6881
25949        1   25538767   25594013      3       2  69374    -0.014881      0.50594
57035        1   25558740   25609010      2       1  69374      0.32165      0.37386
6007         1   25563884   25666936      4       2  69374     -0.21933       0.5868
23585        1   25629789   25698852      6       3  69374      -1.1985      0.88464
6006         1   25677853   25782363     12       2  69374      -2.0263      0.97863
55219        1   25722388   25836700      8       1  69374      -1.0805      0.86003
26119        1   25835071   25905377     18       2  69374      -0.2867      0.61283
57134        1   25908959   26121258     83      14  69374        0.184      0.42701
57190        1   26091667   26154713     36       7  69374      -1.0041      0.84233
56181        1   26111397   26169433     36       4  69374     -0.62771       0.7349
79000        1   26148414   26220939     33       3  69374      -1.1254       0.8698
164091       1   26177975   26237461     19       3  69374      -1.0901      0.86217
3925         1   26200670   26268368     35       3  69374    -0.016778      0.50669
5051         1   26276258   26361366     56       6  69374     -0.47172      0.68144
2134         1   26313266   26372955     37       6  69374      -0.5743      0.71712
7780         1   26354513   26408439     41       4  69374     -0.97315      0.83476
84676        1   26367792   26429142     41       4  69374      -1.0156       0.8451
149420       1   26402656   26462039     25       1  69374      -1.1867      0.88233
79927        1   26450511   26499119     30       6  69374     -0.26155      0.60317
51042        1   26461388   26507364     34       6  69374    0.0010956      0.49956
10256        1   26468981   26526375     54       8  69374      0.46519       0.3209
378807       1   26482119   26539033     59       9  69374      0.41071      0.34064
64793        1   26525644   26615529    106      10  69374      0.93411      0.17512
83442        1   26571213   26618013     54       6  69374      0.87121      0.19182
91544        1   26598773   26679756     94      10  69374      0.95184      0.17059
1043         1   26609411   26657014     68       7  69374       1.2102       0.1131
55057        1   26638350   26715621     77      13  69374      0.13905      0.44471
257101       1   26678125   26736023     50      12  69374      0.60082      0.27398
79727        1   26702269   26766219     45      11  69374      0.77592       0.2189
79947        1   26723773   26807797     54      10  69374       1.1823      0.11855
3151         1   26763902   26813133     28       6  69374       1.2748      0.10119
6195         1   26821249   26911520     51       9  69374       1.2216      0.11094
8289         1   26987522   27118601     24       5  69374       0.3183      0.37513
101928728    1   27008623   27057896     11       3  69374      0.32716      0.37177
55650        1   27078739   27134894      4       1  69374      0.84773      0.19829
84243        1   27118201   27194092     13       3  69374      0.33676      0.36815
2810         1   27154633   27200947     13       3  69374      0.26348      0.39609
54707        1   27195872   27251869     17       4  69374      0.16719      0.43361
63906        1   27206979   27261962     16       4  69374      0.31777      0.37533
10726        1   27213187   27283362     20       5  69374      0.37882      0.35241
8431         1   27227975   27275567     14       4  69374      0.54351      0.29339
126695       1   27266047   27321901     15       5  69374      0.27829      0.39039
388610       1   27285189   27337377     13       4  69374      0.32348      0.37317
115572       1   27321511   27374333     25       3  69374      0.13152      0.44768
6548         1   27415300   27516621     36       3  69374      -0.8651      0.80651
23038        1   27526007   27645124     30       6  69374      0.63832      0.26163
84065        1   27613636   27672891     19       6  69374      0.23945      0.40538
84958        1   27633483   27690423     25       7  69374     -0.59314      0.72346
9064         1   27671670   27728558     23       7  69374      -1.8225      0.96581
2827         1   27684148   27732318     17       4  69374      -1.9392      0.97376
8547         1   27685601   27736315     17       4  69374      -1.9392      0.97376
388611       1   27695596   27744823     14       2  69374      -1.7809      0.96254
10163        1   27720734   27851678     39       3  69374     -0.71558      0.76287
27245        1   27850756   27965463     26       9  69374      -1.1459      0.87407
2268         1   27928800   27996727     25       9  69374     -0.93035      0.82391
2537         1   27982572   28033724     28       2  69374       2.1741     0.014848
199870       1   28017490   28099426     46       3  69374       2.3624    0.0090786
23673        1   28064694   28160963     40       3  69374       2.1964      0.01403
5511         1   28122252   28188183     18       3  69374       2.2747     0.011462
9473         1   28164055   28223196     28       4  69374      0.44557      0.32796
6118         1   28208035   28276255     67       7  69374      0.14934      0.44064
27293        1   28226456   28295663     60       8  69374     0.069636      0.47224
55113        1   28251504   28304604     47       7  69374    -0.097969      0.53902
2140         1   28286855   28450173     66      10  69374     -0.85882      0.80478
5724         1   28463677   28555447     29       4  69374     -0.51193      0.69565
22826        1   28516789   28594542     54       5  69374     -0.15907      0.56319
93974        1   28527602   28574616     35       3  69374     0.099488      0.46038
83667        1   28550963   28619002     48       6  69374      0.18113      0.42813
54797        1   28620513   28672478     16       4  69374     -0.92722      0.82309
65979        1   28661093   28836881     52       3  69374      0.65707      0.25557
1104         1   28797455   28875708     20       3  69374       1.5653     0.058754
54952        1   28844529   28915057     17       3  69374      0.80828      0.20946
115273       1   28883712   28931098      8       2  69374      -0.4185      0.66221
6883         1   28919608   29010416     22       4  69374      0.11576      0.45392
10691        1   28960234   29052115     23       4  69374      0.35415      0.36161
51441        1   29028133   29106287     24       3  69374      0.34977      0.36326
4985         1   29103654   29200208     57       9  69374     -0.11972      0.54765
2035         1   29178603   29456558    148      15  69374     -0.56862      0.71519
399474       1   29435937   29485421     24       5  69374      -1.2836      0.90035
6429         1   29464250   29543637     54      10  69374      -0.7683      0.77885
51102        1   29509385   29592460     67      11  69374     -0.87043      0.80797
10076        1   29528028   29663325    109      19  69374      0.81853      0.20653
4146         1   31174124   31231432     68      12  69374      -1.1068      0.86581
7805         1   31195315   31265683     73      11  69374     -0.15605        0.562
9672         1   31332313   31416480     59      19  69374     -0.56159       0.7128
9698         1   31394353   31573838     85       8  69374      0.39733      0.34556
79570        1   31642592   31747734     96       8  69374       1.9092     0.028116
9410         1   31722415   31804644     75       4  69374       2.6506    0.0040176
51538        1   31734832   31848569     94       6  69374        2.695    0.0035197
2170         1   31828100   31880923     57       5  69374       1.9659     0.024652
347735       1   31847412   31917527     78       8  69374       1.8545     0.031835
64129        1   32007086   32063290     26       6  69374      0.32094      0.37413
3061         1   32048290   32103214     25       3  69374       1.2507      0.10552
553115       1   32085463   32145838     55       5  69374       1.2064      0.11383
1307         1   32107848   32204768     78      12  69374      0.69697      0.24291
576          1   32182718   32265494     24       6  69374       1.0873      0.13846
90853        1   32246023   32316630     32       6  69374     -0.68391      0.75298
8073         1   32362022   32438988     27       6  69374       2.0387     0.020741
10657        1   32444295   32536460     19       5  69374       1.5593     0.059464
55116        1   32503503   32578467     13       2  69374      0.53432      0.29656
23633        1   32538644   32652169     16       2  69374      0.71115      0.23849
200081       1   32610293   32673886     12       3  69374      0.67065      0.25122
79140        1   32631202   32680991     10       2  69374      0.80451      0.21055
55721        1   32636236   32684288     10       3  69374       0.7899      0.21479
149069       1   32639695   32691797     14       3  69374      0.73307      0.23176
8668         1   32652971   32707205     21       4  69374      0.74856      0.22706
56063        1   32670040   32722954     22       4  69374      0.78861      0.21517
84734        1   32677818   32724461     18       4  69374      0.89036      0.18664
3932         1   32681840   32761766     21       5  69374      0.81417      0.20777
3065         1   32722708   32809227      8       5  69374      0.71604      0.23698
81629        1   32783365   32840098      3       2  69374     0.083447      0.46675
65108        1   32789430   32836840      3       2  69374     0.083447      0.46675
100128071    1   32816871   32862844      2       1  69374      -2.4811      0.99345
55108        1   32820704   32895062     12       5  69374      -1.3083      0.90462
728116       1   32895658   32963460     16       3  69374      0.07205      0.47128
653121       1   32969772   33081542     57       5  69374       1.2478      0.10606
339487       1   33076421   33151565     36       2  69374      0.73041      0.23257
5928         1   33081749   33161812     40       2  69374      0.70628      0.24001
81493        1   33135507   33203361     31       3  69374      0.41243      0.34001
57648        1   33172492   33250571     28       8  69374      0.75042       0.2265
8565         1   33230840   33318633     33       4  69374       1.0228      0.15321
64766        1   33247368   33334480     34       5  69374       1.1499      0.12509
3208         1   33316688   33370247     22       5  69374       1.1943      0.11618
252995       1   33317869   33373093     21       4  69374       1.2378      0.10789
113452       1   33350196   33402041     11       2  69374      0.90134       0.1837
127544       1   33392050   33465467     35       5  69374      0.78092      0.21743
204          1   33463541   33537512     22       2  69374      0.71144      0.23841
113451       1   33511711   33596132     21       2  69374      0.10842      0.45683
55223        1   33601000   33682671     42       3  69374      0.66605      0.25269
149076       1   33686908   33776321     45       5  69374      0.41041      0.34075
127550       1   33762367   33821699     51       6  69374     -0.57106      0.71602
1912         1   33779224   33876194     86       9  69374     -0.22972      0.59084
7579         1   33903232   33972105     80      13  69374     -0.32129      0.62601
114784       1   33969609   34666443    811     101  69374      0.93085      0.17596
127540       1   34291076   34340392     43       5  69374      0.78303      0.21681
84970        1   34597624   34694732    125      23  69374     -0.24704      0.59756
2709         1   35185648   35234113      9       4  69374      0.82991      0.20329
127534       1   35190342   35239325      7       4  69374      0.66897      0.25176
2707         1   35211790   35261967     11       5  69374       1.3019     0.096473
2701         1   35223559   35271351     11       5  69374       1.2531      0.10509
113444       1   35305963   35360417     33      11  69374      0.50137      0.30806
58512        1   35321037   35426083     42      15  69374     -0.29267      0.61511
100506144    1   35437127   35485948     27       1  69374    -0.079207      0.53157
9204         1   35441766   35532569     40       2  69374     -0.23229      0.59184
79830        1   35490387   35591460     21       3  69374     -0.94138      0.82675
6421         1   35631981   35693766     41       8  69374      -1.0172      0.84548
9202         1   35699444   35897545     95       9  69374      0.64668      0.25892
79932        1   35889091   36058037     78       8  69374      0.18925      0.42495
23154        1   35988311   36042380     17       4  69374     -0.21527      0.58522
339488       1   36003971   36070929     24       5  69374     -0.31088      0.62205
5690         1   36030259   36142445     37       6  69374     -0.59551      0.72425
127703       1   36169477   36219790     10       2  69374      -1.4665      0.92874
63967        1   36175819   36270568     18       3  69374      -0.7899      0.78521
192670       1   36238231   36333491     24       5  69374     -0.72422      0.76553
