GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
7133         1   12192044   12279279    243      35  408112      0.52241      0.30069
55187        1   12255101   12582099    837      35  408112      0.17502      0.43053
9249         1   12617939   12712820    367      48  408112     0.037151      0.48518
343066       1   12669566   12737097    211      27  408112      -1.3174      0.90614
126767       1   12741118   12798726    197      29  408112     -0.37564      0.64641
93190        1   12771163   12831102    259      16  408112     0.019076      0.49239
390999       1   12799984   12848049    184      21  408112     -0.28292      0.61138
65121        1   12816546   12866777    218      30  408112      -1.1808      0.88117
440560       1   12874468   12926264    160       7  408112     0.056017      0.47766
65122        1   12881941   12931764    159       7  408112     0.054169       0.4784
343069       1   12897261   12943578    154       7  408112     0.004479      0.49821
400735       1   12929033   12981025      3       2  408112      -1.0698      0.85764
441871       1   12941467   12990300      2       1  408112       -1.162      0.87738
343071       1   12942727   12993094      2       1  408112       -1.162      0.87738
441873       1   13105447   13155000      1       1  408112      -2.0537         0.98
440563       1   13172960   13219326     85      10  408112      0.95167      0.17063
391002       1   13376646   13425765      1       1  408112      0.73885         0.23
343070       1   13386176   13438191      2       1  408112      0.77311      0.21973
400736       1   13437414   13487656      6       1  408112      0.59332      0.27648
654348       1   13460254   13508260      7       1  408112      0.46395      0.32134
391003       1   13464053   13512569      7       1  408112      0.46395      0.32134
729528       1   13658269   13708511      1       1  408112     -0.30548         0.62
391004       1   13681088   13729064      1       1  408112     -0.30548         0.62
645414       1   13684889   13733405      1       1  408112     -0.30548         0.62
645425       1   13701907   13757803      1       1  408112     -0.30548         0.62
126755       1   13791445   13875242    417      58  408112    -0.090701      0.53613
10630        1   13875252   13954452    320      51  408112     0.090523      0.46394
7799         1   13991714   14161574    652      35  408112      0.25913      0.39777
23254        1   14184646   15454544   5758     384  408112       1.1775       0.1195
55092        1   15444028   15556974    712      43  408112      0.59826      0.27483
727684       1   15480692   15533120    284      25  408112      0.26818      0.39428
114827       1   15538730   15734767    832      84  408112       2.4087    0.0080055
79180        1   15701391   15766839    277      37  408112       1.7765     0.037824
11330        1   15729938   15783153    194      42  408112      0.95342      0.17019
63036        1   15748223   15808586    229      43  408112      0.65257      0.25702
51032        1   15767596   15827895    238      40  408112      0.68908      0.24539
842          1   15807896   15886407    290      15  408112      0.75543        0.225
23341        1   15818343   15908228    320      18  408112       1.0155      0.15494
79814        1   15888194   15946605    278      14  408112       1.2289      0.10955
84301        1   15908953   16005539    362      13  408112       1.4066     0.079777
6248         1   15951364   15998217    125      11  408112       1.4804     0.069384
23207        1   15975632   16071264    322      22  408112       1.4911     0.067974
284723       1   16027721   16077884    192      28  408112       1.3451     0.089289
388595       1   16033987   16084292    187      28  408112       1.3878     0.082599
54751        1   16048107   16123089    272      40  408112      0.62451      0.26615
440567       1   16123657   16169194    246      20  408112      0.86598      0.19325
23013        1   16139359   16276951    447      38  408112       1.6283     0.051733
7709         1   16258364   16337627    314      32  408112       1.6026     0.054514
101928566    1   16267626   16333701    277      30  408112       1.6288     0.051678
149563       1   16295731   16343184    266      26  408112       1.3635     0.086361
1187         1   16313486   16370548    416      32  408112       1.6909     0.045424
27129        1   16330523   16381084    395      33  408112       2.2862      0.01112
1188         1   16335231   16393821    472      41  408112       2.4668    0.0068158
348487       1   16374264   16435127    375      31  408112       2.9292    0.0016993
1969         1   16440832   16517582    229      35  408112      0.64185      0.26048
128272       1   16514599   16574104    207      21  408112        -1.33      0.90824
101927546    1   16541343   16588528    115      16  408112     -0.98322      0.83725
79363        1   16548182   16598659    122      15  408112     -0.81705      0.79305
54455        1   16563339   16713965    394      21  408112     -0.78923      0.78501
26099        1   16658525   16734643    216      24  408112     -0.98241      0.83705
374955       1   16712101   16798919    281      34  408112      0.70423      0.24064
55707        1   16732167   16796585    216      35  408112       1.1647      0.12208
100133301    1   16830561   16876198     80      10  408112       1.2603      0.10378
729574       1   16964498   17010007      3       1  408112      0.72788      0.23334
9696         1   17213445   17309474    271      22  408112       0.3427      0.36591
4237         1   17290997   17343081    167      30  408112     -0.65097      0.74247
23400        1   17302453   17373467    219      27  408112      0.11547      0.45404
6390         1   17335217   17415665    392      22  408112      0.87601      0.19051
11240        1   17383256   17480948    497      44  408112       1.0042      0.15765
29943        1   17496621   17582501    432      59  408112       2.0368     0.020835
51702        1   17540593   17620728    400      51  408112       3.7284   9.6336e-05
23569        1   17599690   17700495    602      47  408112       6.1592   3.6554e-10
353238       1   17663741   17738195    431      45  408112       3.4085   0.00032656
55920        1   17723251   17801250    317      27  408112       2.1414     0.016119
55160        1   17811693   18034370    590      70  408112      0.54845      0.29169
81569        1   18046808   18163558    327      36  408112      -1.3225        0.907
84966        1   18399240   18714977   1216     145  408112      0.25907      0.39779
127707       1   18772424   18822540    255      33  408112     -0.98206      0.83696
5081         1   18922500   19085360    553      78  408112        0.152      0.43959
80834        1   19156093   19221155    425      57  408112      -0.7718      0.77988
8659         1   19187924   19264293    432      58  408112     0.051897      0.47931
126917       1   19220774   19317826    459      53  408112       1.4976     0.067112
23352        1   19391000   19571812    573      33  408112       0.5382      0.29522
23065        1   19532158   19613053    391      30  408112      0.28917      0.38623
51154        1   19543075   19596622    246      32  408112      0.23529      0.40699
22977        1   19599057   19650280    225      30  408112      0.54585      0.29259
54896        1   19603740   19668925    289      37  408112      0.24742      0.40229
8574         1   19619202   19673640    239      36  408112      0.28638      0.38729
832          1   19655267   19847066    904      54  408112     -0.11782       0.5469
440574       1   19888471   19966315    336      22  408112       -1.348      0.91117
100532736    1   19888471   19994949    461      42  408112       0.1617      0.43577
4681         1   19934723   19994949    268      34  408112        1.068      0.14275
3362         1   19956780   20016055    259      36  408112       1.2637      0.10317
255104       1   19998706   20161424    605      72  408112       1.1813      0.11874
54546        1   20130522   20176771    202      39  408112     -0.23941       0.5946
23252        1   20173356   20249438    279      30  408112      0.58706      0.27858
30814        1   20236800   20285110    201      33  408112      0.37717      0.35302
5320         1   20291924   20341932    200      39  408112     -0.32864      0.62879
5322         1   20351157   20428394    300      30  408112     0.056518      0.47746
26279        1   20429143   20481059    135      40  408112      0.12622      0.44978
64600        1   20430823   20486879    136      40  408112       0.3676      0.35658
127733       1   20477578   20532540    151      29  408112       1.4962     0.067295
391013       1   20480484   20536687    148      28  408112       1.5796       0.0571
127731       1   20582412   20691662    519      44  408112     -0.72144      0.76468
55450        1   20798884   20847728    161      33  408112       1.9828     0.023695
79594        1   20815941   20869674    205      31  408112       1.8723     0.030585
163933       1   20843932   20891513    213      33  408112       2.6358    0.0041971
978          1   20880444   20955401    468      41  408112        4.116   1.9276e-05
65018        1   20924948   20988004    327      23  408112       2.1769     0.014743
1650         1   20968260   21023037    242      50  408112       2.9897    0.0013963
57576        1   20980475   21079317    413      69  408112       6.5096   3.7677e-11
400745       1   21036225   21094133    209      34  408112        7.165    3.888e-13
50809        1   21059170   21148808    226      27  408112       7.1892   3.2579e-13
8672         1   21122785   21538381   1057      34  408112       7.4361   5.1848e-14
1889         1   21533740   21707034    669      63  408112       4.0492   2.5692e-05
84224        1   21731583   21821393    484      37  408112       2.8842    0.0019618
249          1   21800475   21914905    599      60  408112       2.4305    0.0075398
5909         1   21912708   22031010    522      75  408112       1.5944     0.055421
84196        1   21994791   22144688    627      53  408112       1.6234     0.052248
401944       1   22103758   22161714    235      52  408112       2.6114     0.004508
3339         1   22138737   22298750    677      56  408112       5.6828    6.626e-09
23436        1   22268418   22325847    469      29  408112       5.3389   4.6758e-08
10136        1   22293149   22349035    467      27  408112       5.3292    4.933e-08
998          1   22344120   22429439    388      33  408112       1.3478     0.088863
54361        1   22433798   22505474    358      59  408112       1.0076      0.15683
9923         1   22743344   22867650    296      29  408112      0.48384      0.31425
2046         1   22855004   22940087    358      56  408112      0.44903       0.3267
712          1   22928118   22976175    216      33  408112      0.69484      0.24358
714          1   22934969   22984603    219      32  408112       0.2747      0.39177
713          1   22944682   22998130    225      31  408112     -0.12943      0.55149
2048         1   23002263   23251823    716      91  408112        1.869     0.030811
646262       1   23269536   23334524    223      31  408112       2.1872     0.014363
23028        1   23310937   23420184    235      27  408112       1.7332     0.041532
729059       1   23327327   23377343    106      19  408112       1.9917     0.023201
7798         1   23400516   23539301    422      32  408112        2.788    0.0026515
3352         1   23508388   23556222    229      23  408112       2.9004    0.0018634
10236        1   23625953   23706143    225      31  408112      0.61415      0.26956
80818        1   23675941   23731357    195      31  408112      0.46566      0.32073
6920         1   23697555   23786269    285      36  408112        1.622       0.0524
55616        1   23745056   23845750    361      31  408112        3.058     0.001114
1870         1   23822920   23892712    222      42  408112        5.111   1.6026e-07
3399         1   23874421   23921285    103      19  408112       1.6933     0.045201
6135         1   23983269   24032915    173      30  408112      0.17253      0.43151
6924         1   24034856   24098549    170      25  408112       2.1895     0.014281
57095        1   24069876   24124722     97      15  408112       1.1097      0.13356
11313        1   24082275   24132029     82      19  408112       1.3017     0.096503
2582         1   24112089   24162294     87      14  408112       2.6293    0.0042786
3155         1   24118367   24200110    207      18  408112       2.9106    0.0018037
2517         1   24161567   24229859    349      20  408112        2.526    0.0057687
1269         1   24187005   24320549    313      18  408112       2.4362    0.0074206
55629        1   24251301   24299952      7       4  408112       1.5677     0.058476
10772        1   24282935   24341953     12       4  408112       1.6701     0.047451
127294       1   24372531   24473665    492      57  408112      0.69078      0.24485
58985        1   24436261   24504783    315      40  408112       -2.024      0.97852
163702       1   24470647   24548765    315      42  408112      -1.1893      0.88283
57822        1   24610812   24700972    332      45  408112      0.37404      0.35419
90529        1   24673489   24776587    428      34  408112   -0.0044061      0.50176
57185        1   24707245   24809473    422      38  408112       0.4108      0.34061
11123        1   24793841   24873510    307      33  408112     -0.04737      0.51889
400746       1   24847567   24945819    506      50  408112       1.8422     0.032726
10250        1   24934594   25009772    140      22  408112       3.1387   0.00084854
25932        1   25036760   25180815    294      26  408112       1.4888     0.068269
864          1   25216002   25326648    371      52  408112       5.4119   3.1184e-08
25949        1   25538767   25594013    139      16  408112      0.18747      0.42565
57035        1   25558740   25609010     96      14  408112    -0.040356       0.5161
6007         1   25563884   25666936    147      25  408112      0.25941      0.39766
23585        1   25629789   25698852     98      16  408112      0.85718      0.19567
6006         1   25677853   25782363    251      19  408112      0.13587      0.44596
55219        1   25722388   25836700    225      12  408112      0.14923      0.44069
26119        1   25835071   25905377    148      23  408112        1.207      0.11372
57134        1   25908959   26121258    362      35  408112       1.9166     0.027646
57190        1   26091667   26154713    173      23  408112        2.298      0.01078
56181        1   26111397   26169433    169      13  408112       1.9987     0.022821
79000        1   26148414   26220939    197      17  408112       2.2433      0.01244
164091       1   26177975   26237461    137      18  408112       3.0314    0.0012171
3925         1   26200670   26268368    165      22  408112       3.1358    0.0008568
5051         1   26276258   26361366    290      31  408112      0.85064      0.19749
2134         1   26313266   26372955    198      37  408112       1.5415     0.061599
7780         1   26354513   26408439    207      30  408112       3.6948   0.00011004
84676        1   26367792   26429142    241      31  408112        3.693    0.0001108
149420       1   26402656   26462039    206      15  408112        3.614   0.00015075
79927        1   26450511   26499119    187      32  408112       3.4284   0.00030362
51042        1   26461388   26507364    199      36  408112        2.859    0.0021247
10256        1   26468981   26526375    264      32  408112       2.9845    0.0014201
378807       1   26482119   26539033    282      35  408112       2.5506    0.0053772
64793        1   26525644   26615529    443      27  408112      0.49892      0.30892
83442        1   26571213   26618013    201      25  408112  -1.6081e-05      0.50001
91544        1   26598773   26679756    328      27  408112   -0.0031252      0.50125
1043         1   26609411   26657014    206      23  408112     0.096547      0.46154
55057        1   26638350   26715621    328      33  408112      0.26274      0.39637
257101       1   26678125   26736023    283      36  408112       1.3756     0.084468
79727        1   26702269   26766219    226      37  408112       2.6579    0.0039314
79947        1   26723773   26807797    237      40  408112       3.7054   0.00010551
3151         1   26763902   26813133    125      27  408112       3.8705   5.4302e-05
6195         1   26821249   26911520    266      29  408112       2.6185    0.0044153
8289         1   26987522   27118601    226      21  408112       1.9795      0.02388
101928728    1   27008623   27057896     96      11  408112        1.895     0.029049
55650        1   27078739   27134894     87      16  408112       2.0998     0.017871
84243        1   27118201   27194092    130      20  408112        2.442    0.0073023
2810         1   27154633   27200947     89      13  408112       2.4731    0.0066973
54707        1   27195872   27251869    119      18  408112       2.3966    0.0082739
63906        1   27206979   27261962    111      18  408112       2.2373     0.012635
10726        1   27213187   27283362    146      24  408112       2.0427     0.020539
8431         1   27227975   27275567    103      19  408112       2.0528     0.020048
126695       1   27266047   27321901    126      17  408112       1.3885     0.082493
388610       1   27285189   27337377    104      16  408112        1.272      0.10169
115572       1   27321511   27374333    137      17  408112      -0.3028      0.61898
6548         1   27415300   27516621    227      14  408112      -1.0732      0.85841
23038        1   27526007   27645124    242      28  408112      -1.0939        0.863
84065        1   27613636   27672891    135      26  408112     -0.39195      0.65245
84958        1   27633483   27690423    159      31  408112       -0.514      0.69637
9064         1   27671670   27728558    141      40  408112      0.17593      0.43018
2827         1   27684148   27732318    114      35  408112      0.22588      0.41065
8547         1   27685601   27736315    115      34  408112       0.2418      0.40447
388611       1   27695596   27744823    105      27  408112      0.24193      0.40442
10163        1   27720734   27851678    301      27  408112   -0.0063216      0.50252
27245        1   27850756   27965463    200      35  408112       2.1444     0.016001
2268         1   27928800   27996727    165      29  408112       1.2426      0.10701
2537         1   27982572   28033724    146      14  408112      -0.8377       0.7989
199870       1   28017490   28099426    217      17  408112       1.3381     0.090424
23673        1   28064694   28160963    214      21  408112       1.6043     0.054326
5511         1   28122252   28188183    132      18  408112       1.0982      0.13605
9473         1   28164055   28223196    173      31  408112       2.2528     0.012136
6118         1   28208035   28276255    320      21  408112       1.1156      0.13229
27293        1   28226456   28295663    328      29  408112      0.89868      0.18441
55113        1   28251504   28304604    238      34  408112      0.70222      0.24127
2140         1   28286855   28450173    589      45  408112       1.0322      0.15099
5724         1   28463677   28555447    250      41  408112        3.709   0.00010403
22826        1   28516789   28594542    317      23  408112       4.2139    1.255e-05
93974        1   28527602   28574616    190      18  408112       3.8467   5.9866e-05
83667        1   28550963   28619002    271      27  408112        4.722   1.1676e-06
54797        1   28620513   28672478    153      37  408112       4.6407   1.7359e-06
65979        1   28661093   28836881    706      21  408112       3.7475   8.9312e-05
1104         1   28797455   28875708    290      28  408112       2.9672    0.0015027
54952        1   28844529   28915057    203      33  408112       3.4857   0.00024545
115273       1   28883712   28931098    126      32  408112       3.5332   0.00020526
6883         1   28919608   29010416    271      36  408112       4.2427   1.1041e-05
10691        1   28960234   29052115    265      35  408112       5.9347   1.4723e-09
51441        1   29028133   29106287    231      37  408112       6.1094        5e-10
4985         1   29103654   29200208    437      51  408112       3.6003   0.00015893
2035         1   29178603   29456558    886      52  408112       1.5034     0.066368
399474       1   29435937   29485421    177      35  408112       1.6204     0.052578
6429         1   29464250   29543637    245      38  408112      0.54884      0.29156
51102        1   29509385   29592460    286      32  408112      0.70582      0.24015
10076        1   29528028   29663325    448      54  408112      0.19558      0.42247
4146         1   31174124   31231432    193      23  408112       1.8983     0.028826
7805         1   31195315   31265683    185      26  408112       1.9094     0.028108
9672         1   31332313   31416480    297      51  408112       1.3652      0.08609
9698         1   31394353   31573838    612      31  408112       2.4215    0.0077286
79570        1   31642592   31747734    452      30  408112    -0.073675      0.52937
9410         1   31722415   31804644    308      18  408112      0.85552      0.19613
51538        1   31734832   31848569    397      21  408112      0.74432      0.22834
2170         1   31828100   31880923    215      20  408112      0.60934      0.27115
347735       1   31847412   31917527    316      23  408112     -0.14281      0.55678
64129        1   32007086   32063290    213      39  408112      0.81013      0.20893
3061         1   32048290   32103214    130      18  408112     -0.24751      0.59774
553115       1   32085463   32145838    151      20  408112     -0.47173      0.68144
1307         1   32107848   32204768    289      44  408112      -1.3652       0.9139
576          1   32182718   32265494    235      22  408112      -1.7616      0.96093
90853        1   32246023   32316630    247      38  408112      0.85848      0.19531
8073         1   32362022   32438988    268      25  408112       1.8119     0.035001
10657        1   32444295   32536460    178      37  408112       1.5547     0.060007
55116        1   32503503   32578467    154      40  408112       1.5545     0.060038
23633        1   32538644   32652169    243      33  408112       1.4135     0.078748
200081       1   32610293   32673886    132      27  408112       1.3175     0.093828
79140        1   32631202   32680991    116      27  408112        1.322     0.093084
55721        1   32636236   32684288    117      32  408112       1.2067      0.11377
149069       1   32639695   32691797    131      31  408112       1.2863     0.099174
8668         1   32652971   32707205    128      23  408112       1.2699      0.10206
56063        1   32670040   32722954    141      26  408112       1.0611      0.14431
84734        1   32677818   32724461    120      23  408112       0.9494      0.17121
3932         1   32681840   32761766    196      40  408112       0.5791      0.28126
3065         1   32722708   32809227    180      31  408112    -0.038508      0.51536
81629        1   32783365   32840098     85      30  408112     -0.46362      0.67854
65108        1   32789430   32836840     70      27  408112     -0.38673      0.65052
100128071    1   32816871   32862844     74      27  408112      0.61044      0.27078
55108        1   32820704   32895062    154      31  408112       0.8668      0.19303
728116       1   32895658   32963460    143      15  408112       1.7697     0.038392
653121       1   32969772   33081542    334      24  408112       1.0029      0.15795
339487       1   33076421   33151565    288      16  408112       1.0226      0.15325
5928         1   33081749   33161812    315      17  408112       1.0667      0.14305
81493        1   33135507   33203361    222      22  408112      0.97949      0.16367
57648        1   33172492   33250571    205      38  408112      0.98069      0.16337
8565         1   33230840   33318633    251      38  408112       1.4363     0.075459
64766        1   33247368   33334480    244      39  408112       1.3884     0.082507
3208         1   33316688   33370247    138      38  408112       1.3872     0.082694
252995       1   33317869   33373093    138      39  408112       1.4428     0.074537
113452       1   33350196   33402041    128      27  408112       1.4351     0.075632
127544       1   33392050   33465467    211      34  408112      0.91364      0.18045
204          1   33463541   33537512    180      29  408112       1.3951     0.081489
113451       1   33511711   33596132    221      36  408112       2.0676     0.019341
55223        1   33601000   33682671    252      19  408112       2.4506     0.007131
149076       1   33686908   33776321    222      32  408112       1.9988     0.022817
127550       1   33762367   33821699    193      28  408112      0.89408      0.18564
1912         1   33779224   33876194    314      25  408112      0.79482      0.21336
7579         1   33903232   33972105    212      33  408112      0.69393      0.24386
114784       1   33969609   34666443   2339     200  408112       1.8863     0.029626
127540       1   34291076   34340392    183      13  408112      0.44268        0.329
84970        1   34597624   34694732    468      76  408112       1.4246      0.07713
2709         1   35185648   35234113    203      50  408112      0.60398      0.27293
127534       1   35190342   35239325    205      46  408112       1.1073      0.13408
2707         1   35211790   35261967    242      46  408112       1.2056      0.11398
2701         1   35223559   35271351    246      41  408112       1.2562      0.10453
