GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
54904        8   38117217   38274872    198      39  408112       1.8231     0.034146
137994       8   38205041   38277045    101      26  408112       1.8024     0.035745
2260         8   38258656   38361352    185      57  408112       1.1041      0.13478
389649       8   38358352   38421180    158      31  408112      0.20603      0.41838
6867         8   38550704   38720546    348      57  408112     -0.16035       0.5637
59339        8   38723753   38841431    199      61  408112       4.2973   8.6454e-06
203100       8   38796668   38856181     93      27  408112       4.2623   1.0118e-05
8754         8   38819505   38972780    246      44  408112       4.7581   9.7691e-07
83877        8   38836327   38889335     77      19  408112       4.9148   4.4444e-07
203102       8   38930050   39152436    476      49  408112       5.3172   5.2692e-08
8749         8   39407087   39597583    416      57  408112       1.5128     0.065168
2515         8   39591254   39730808    317      56  408112       2.4427    0.0072892
3620         8   39736328   39796309    133      34  408112      0.65014       0.2578
169355       8   39757474   39883910    353      57  408112      -1.1033      0.86506
56892        8   39975987   40022827    101      32  408112     -0.73857      0.76992
79698        8   40378109   40790345    908     103  408112      -2.5843      0.99512
6422         8   41109476   41201990    185      36  408112      -1.1671      0.87842
51125        8   41313081   41378499    228      25  408112       1.0078      0.15677
84296        8   41351725   41412565    185      46  408112       1.3417     0.089839
137964       8   41400702   41492520    305      35  408112        1.978     0.023966
157848       8   41493829   41543011    136      35  408112       1.4343     0.075739
286          8   41500744   41789280    743     100  408112      0.80455      0.21054
7994         8   41776997   41944506    196      35  408112       1.3886     0.082472
10947        8   41975464   42038701    156      26  408112       1.6549     0.048974
5327         8   42022236   42100242    182      38  408112       1.6448     0.050003
3551         8   42093820   42200171    292      34  408112      0.55953       0.2879
5423         8   42160973   42239331    156      28  408112      0.51833      0.30211
7419         8   42214279   42273455    125      29  408112       1.2006      0.11496
27121        8   42221586   42269674    106      25  408112       1.4178     0.078124
6575         8   42263980   42432356    383      56  408112       1.7951     0.036322
114926       8   42361298   42418140    121      26  408112       2.0853     0.018519
1142         8   42517562   42602209    239      12  408112     -0.52091      0.69879
8973         8   42597763   42658929    106      19  408112      0.44533      0.32804
55145        8   42681817   42733474     83      20  408112       2.1526     0.015674
81790        8   42694780   42786866    176      26  408112       1.3433     0.089593
84376        8   42717033   42895682    379      25  408112       1.1807      0.11887
2339         8   42876442   42950931    140      26  408112       2.0624     0.019585
84197        8   42913649   42988323    152      31  408112       1.5875     0.056195
138050       8   42960592   43067970    228      44  408112       1.6042     0.054337
340441       8   43112585   43228328    352      23  408112       1.6557     0.048888
23514        8   48138489   48658563    396      62  408112        3.916   4.5011e-05
1052         8   48639476   48685726     55      22  408112       3.2115   0.00066018
5591         8   48675669   48907743    205      46  408112       2.7315    0.0031521
4173         8   48837763   48900720     52      22  408112       2.2872     0.011091
7336         8   48885966   48987268     63      25  408112       2.8668    0.0020735
79645        8   49617474   49682870    111      28  408112     -0.18202      0.57222
6591         8   49820236   49868999     76      33  408112       1.9029     0.028524
492307       8   49931895   49998642    119      36  408112       1.4064     0.079804
54212        8   50787349   51716171   2231     113  408112      0.29647      0.38343
137902       8   52222137   52757005   1535      89  408112       1.3935     0.081732
115294       8   52720140   52846735    283      22  408112       1.6379      0.05072
9705         8   53013392   53357439    628      74  408112     -0.13501       0.5537
389658       8   53436597   53513021    116      34  408112       -2.638      0.99583
9821         8   53525018   53662026    158      53  408112      -1.4218      0.92246
2831         8   53817468   53863454    136      18  408112     -0.25277      0.59978
4986         8   54128276   54199257    274      21  408112       1.2305      0.10926
51606        8   54618103   54791099    262      26  408112      0.63626       0.2623
8601         8   54729368   54881863    292      32  408112       1.6669     0.047767
6917         8   54869116   54970008    197      22  408112     -0.81257      0.79177
10434        8   54948927   55049577    176      24  408112     -0.31549       0.6238
29088        8   55012781   55071074    104      29  408112     0.039828      0.48412
64321        8   55335495   55383456     68      17  408112     -0.25694      0.60139
100129098    8   55368154   55417986    101      28  408112     -0.72704       0.7664
6101         8   55493627   55692524    413      50  408112        1.045        0.148
114786       8   55980017   56448714   1216     128  408112      0.61587      0.26899
137695       8   56641317   56720955    147      23  408112       0.1284      0.44892
96764        8   56650791   56748007    185      23  408112    -0.094977      0.53783
4067         8   56757386   56935006    504      52  408112       1.6819     0.046297
6224         8   56970739   57022140    275      16  408112      0.67826       0.2488
4342         8   57015501   57061541    137      24  408112        0.698      0.24259
5324         8   57063463   57158859    237      37  408112      0.52437      0.30001
79145        8   57089315   57141178    141      28  408112      0.95361      0.17014
195814       8   57202570   57268335    157      24  408112       1.1994      0.11518
5179         8   57343513   57394282    152      28  408112       0.3477      0.36403
54928        8   57860488   57941430    152      39  408112      -0.6371      0.73797
90362        8   58872068   59072277    376      40  408112      0.78581      0.21599
137886       8   59288823   59374060    202      45  408112      0.69075      0.24486
1581         8   59392737   59447720    116      34  408112       4.4898   3.5651e-06
6386         8   59430566   59505419    173      25  408112       5.2473   7.7183e-08
8439         8   59486063   59607404    235      48  408112       5.3786    3.754e-08
9760         8   59707977   60066767    694     106  408112      -1.4455      0.92585
767          8   61091423   61228954    449      51  408112       1.5386     0.061952
5862         8   61394469   61546203    370      34  408112       2.0764     0.018929
55636        8   61556321   61790587    426      71  408112       2.4315     0.007518
157807       8   62165514   62424204    410      69  408112      -1.7706      0.96168
444          8   62403115   62662199    481      66  408112     -0.40117      0.65585
286183       8   63126501   63922211   2153      79  408112      0.81931      0.20631
8836         8   63917638   63986610    178      28  408112      0.51348      0.30381
7274         8   63962047   64033612    204      30  408112      0.89793      0.18461
253943       8   64046112   64135346    164      25  408112       1.4254     0.077014
27319        8   65457795   65506191     93      25  408112      0.24909      0.40165
9420         8   65498529   65746348    474      41  408112      0.93019      0.17614
55156        8   66504691   66581452    245      31  408112      0.26511      0.39546
9650         8   66521888   66632798    332      32  408112     0.011371      0.49546
5150         8   66616569   66788969    477      42  408112       1.0562      0.14545
85479        8   66898791   67022755    445      58  408112        3.348   0.00040698
84675        8   67004131   67097720    266      25  408112       1.4206     0.077714
1392         8   67078612   67125846    119      22  408112      0.66661      0.25251
23212        8   67306263   67352968    118      32  408112     -0.24878      0.59823
137872       8   67309693   67394260    244      50  408112     -0.26007       0.6026
254778       8   67370491   67440759    195      46  408112     -0.95954      0.83136
4603         8   67464410   67560484    173      23  408112     -0.46549      0.67921
80124        8   67532488   67614452    169      29  408112      -0.4221      0.66352
56260        8   67544787   67607797    129      27  408112     -0.37289      0.64539
100533105    8   67544787   67784257    532      35  408112     -0.56634      0.71442
23678        8   67589653   67784257    438      34  408112     -0.56926      0.71541
157777       8   67747984   67844283    193      30  408112     -0.13403      0.55331
100129654    8   67848736   67909825    113      23  408112      0.23274      0.40798
286187       8   67866280   67975804    229      33  408112      0.62091      0.26733
79848        8   67941588   68118849    345      36  408112       0.5949      0.27596
10987        8   67945314   68009562    143      25  408112        0.356      0.36092
10565        8   68075746   68290912    421      52  408112      0.95097      0.17081
57094        8   68324405   68693620    829      87  408112      0.83893      0.20075
80243        8   68829244   69153897    846     115  408112      -1.8807      0.96999
116328       8   69207957   69741258   1173     120  408112        2.142     0.016097
23213        8   70343859   70583147    412      93  408112      0.69367      0.24394
81796        8   70574110   70782299    495      82  408112       3.8944   4.9221e-05
63978        8   70953886   71018562    108      31  408112       3.0184    0.0012704
10499        8   71011997   71351062    539      45  408112       4.2255   1.1923e-05
23471        8   71475453   71555694    166      22  408112      0.67088      0.25115
51110        8   71539501   71616447    203      22  408112      0.38813      0.34896
389668       8   71546600   71658177    290      19  408112       0.3137      0.37688
2138         8   72099668   72494888    715     128  408112      -1.7655      0.96126
9242         8   72743777   72791731    118      35  408112     0.016983      0.49323
8989         8   72923486   73022819    332      56  408112      0.27954      0.38991
9312         8   73414626   73860584   1173     106  408112      -1.2343      0.89146
7013         8   73886097   73969987    195      35  408112     -0.70102      0.75836
157869       8   73966778   74040507    190      33  408112      -1.0197      0.84605
100130301    8   74143623   74209150    155      36  408112      0.52817      0.29869
157506       8   74171837   74247520    163      32  408112      0.24017       0.4051
6129         8   74192874   74240869    107      20  408112       0.3449      0.36509
27067        8   74322604   74694943    842      75  408112       1.0691      0.14252
55284        8   74682332   74826145    237      54  408112      0.39203      0.34752
6921         8   74847373   74919522    187      28  408112        1.983     0.023682
54968        8   74853377   74905018    129      22  408112       1.8243     0.034051
23643        8   74868564   74951314    233      33  408112         1.27      0.10204
56704        8   75136935   75268721    376      57  408112     -0.28604      0.61257
54332        8   75227618   75289345    147      37  408112     0.066968       0.4733
51050        8   75701772   75777264    196      30  408112      0.28345      0.38842
83690        8   75861708   75956793    287      30  408112       1.2157      0.11204
3174         8   76417203   76489069    256      38  408112     -0.76347      0.77741
79776        8   77558515   77789521    407      60  408112      0.55263      0.29026
5828         8   77882494   77948280     96      24  408112      0.72082      0.23551
5569         8   79393336   79527502    254      26  408112       2.3768    0.0087322
51101        8   79543282   79642000    141      24  408112      0.86913      0.19239
3574         8   79635007   79752758    251      18  408112      0.76994      0.22067
11075        8   80488049   80588410    260      35  408112        1.572     0.057977
23462        8   80666245   80715098     90      29  408112       1.8645     0.031128
28957        8   80820952   80977516    307      32  408112       1.3992     0.080872
7163         8   80937103   81118836    416      54  408112      0.89371      0.18574
65986        8   81362854   81448500    170      29  408112       1.7369     0.041198
619279       8   81530686   81822016    507      39  408112       1.7532     0.039786
55824        8   81870045   82059303    334      62  408112       2.1049     0.017652
2171         8   82157718   82207012     53      13  408112       0.3869      0.34942
5375         8   82342561   82394719    114      22  408112       1.2076      0.11361
646480       8   82360618   82408758    132      25  408112      0.82047      0.20597
2167         8   82380732   82430473    156      27  408112       1.9924     0.023164
646486       8   82427216   82481056    161      34  408112       1.6065     0.054083
3612         8   82559151   82634029    202      31  408112      0.33164      0.37008
347051       8   82595891   82642207    130      17  408112     0.044819      0.48213
79752        8   82603566   82668539    170      21  408112     -0.29663      0.61663
92421        8   82609688   82681750    186      27  408112     -0.76237      0.77708
64089        8   82701816   82789539    237      25  408112     -0.91717      0.82047
138046       8   85060453   85844079   1560      81  408112      0.48573      0.31358
85444        8   85984323   86068315    192      27  408112      0.52961      0.29819
1875         8   86054619   86136753    126      33  408112      0.63814      0.26169
401466       8   86116288   86167643     87      21  408112       1.0474      0.14745
377677       8   86122716   86206302    150      31  408112       1.2168      0.11184
759          8   86230458   86325342    154      37  408112       1.2897     0.098576
761          8   86316056   86371269     80      22  408112       2.2107     0.013529
760          8   86341131   86403721     82      22  408112       2.7808    0.0027113
100288562    8   86792554   86839581      2       1  408112       1.2216      0.11094
85481        8   87050691   87116851    166      31  408112       1.6003     0.054767
245972       8   87076139   87176454    274      34  408112       1.0316      0.15114
157724       8   87216288   87277609    136      30  408112       1.1434      0.12643
11059        8   87319965   87490181    290      21  408112       1.0425       0.1486
51115        8   87469627   87561567    170      21  408112       1.4856     0.068698
8895         8   87491656   87583726    187      32  408112       1.2499      0.10567
54714        8   87576163   87790903    468      74  408112       1.2582      0.10416
168975       8   87843676   88404955   1409     105  408112      0.10748       0.4572
138009       8   88872971   88921296     57      25  408112      0.22037      0.41279
4325         8   89039460   89374717    709      79  408112     -0.16153      0.56416
8767         8   90734335   90813292    226      30  408112      0.29023      0.38582
734          8   90879096   90950096    180      35  408112     -0.56408      0.71365
4683         8   90935564   91031952    240      37  408112     -0.73693      0.76942
1666         8   90978580   91074232    224      34  408112     -0.52269       0.6994
793          8   91060836   91130107    140      29  408112     -0.58871      0.72197
169200       8   91624223   91693133    139      25  408112       0.2172      0.41402
64168        8   91768921   91981630    370      47  408112      0.19279      0.42356
100127983    8   91960706   92032485    116      21  408112    -0.085418      0.53404
55529        8   91996499   92088203    159      39  408112      0.51828      0.30213
51633        8   92047424   92109323    101      23  408112      0.66275      0.25374
100130742    8   92079847   92241473    286      22  408112       2.2062     0.013683
115111       8   92226508   92420378    356      44  408112     -0.22686      0.58973
862          8   92957195   93150454    162      16  408112        1.338     0.090453
286144       8   93885758   94013372    247      57  408112     -0.70525      0.75967
389676       8   94136324   94214079    147      35  408112     -0.12423      0.54943
137392       8   94677480   94751481    172      50  408112     -0.38725      0.65071
91147        8   94732072   94841462    181      51  408112     -0.40124      0.65588
389677       8   94732798   94788268    104      33  408112     -0.18549      0.57358
54704        8   94894083   94948296     95      36  408112      -1.0591      0.85523
1015         8   95129394   95264531    452      66  408112      0.14057      0.44411
2669         8   95251481   95309547    178      36  408112      -1.0015       0.8417
25788        8   95374188   95522343    356      32  408112     -0.64436      0.74033
100861412    8   95429940   95484180    118      22  408112     -0.64714      0.74123
25962        8   95490005   95600746    319      27  408112      -1.2666      0.89734
54845        8   95618364   95729694    276      45  408112      0.30642      0.37964
286148       8   95697103   95816076    339      39  408112      0.21924      0.41323
55656        8   95800518   95902721    237      34  408112       2.3293    0.0099213
9134         8   95882452   95944672    119      26  408112       1.3508     0.088378
94241        8   95928200   95996615    181      28  408112       2.5875    0.0048339
137682       8   96002209   96125685    305      41  408112       2.8227    0.0023809
79666        8   96110949   96178913    171      36  408112       2.4895    0.0063961
157657       8   96247141   96316707    261      27  408112      0.24772      0.40218
392255       8   97144558   97208020     94      21  408112    -0.086769      0.53457
7381         8   97228904   97282862     81      17  408112      -0.0346       0.5138
9791         8   97239167   97356774    200      36  408112      0.20947      0.41704
51001        8   97241645   97308796    116      20  408112      0.35871      0.35991
6383         8   97470579   97634037    377      74  408112      0.88496      0.18809
10404        8   97622455   98165731    977     104  408112       2.3482    0.0094324
85453        8   98275714   98325192    169      28  408112      0.72831      0.23321
92140        8   98621375   98752488    302      36  408112      0.26932      0.39384
55353        8   98752809   98874830    367      45  408112       1.5115     0.065336
4147         8   98846284   99058948    441      70  408112      0.20309      0.41953
203111       8   99041750   99115838    126      33  408112      0.91511      0.18007
6156         8   99043938   99092818     84      21  408112       1.2518      0.10532
10940        8   99094521   99182069    216      26  408112       -1.362       0.9134
10247        8   99104567   99164418    166      20  408112      -1.4649      0.92852
79815        8   99192054   99342444    282      54  408112      -1.5909      0.94419
3788         8   99404250   99453025     88      28  408112       1.8105     0.035106
6788         8   99456859   99989799    819      89  408112       1.7157     0.043109
116039       8   99921631   99974338     93      34  408112      0.53702      0.29563
157680       8   99990299  100900447   1790      51  408112      0.54585      0.29259
1345         8  100880223  100941242    114      28  408112       0.3907      0.34801
26166        8  100963164  101153344    350      63  408112         3.25   0.00057696
5440         8  101127839  101176230    110      23  408112       3.3877   0.00035245
6674         8  101135263  101264132    255      29  408112       3.5208   0.00021512
286151       8  101135588  101193099    119      24  408112       3.9066   4.6803e-05
25897        8  101259285  101383446    271      37  408112       4.0311   2.7759e-05
157567       8  101511980  101607014    216      43  408112      0.17502      0.43053
169166       8  101575110  101696893    372      55  408112      -0.4855      0.68634
26986        8  101705144  101769969    121      19  408112     -0.32366       0.6269
7534         8  101920804  102000717    154      23  408112     -0.24456       0.5966
51123        8  102199266  102253292     90      15  408112     -0.37795      0.64727
79977        8  102469668  102691954    495      91  408112    -0.077137      0.53074
83988        8  102688770  103172135   1159      99  408112      0.82194      0.20555
50484        8  103206729  103286346    229      38  408112      0.63019      0.26429
51366        8  103254501  103459947    562      48  408112      0.80358      0.21082
4956         8  103528848  103583245    236      56  408112      0.01813      0.49277
101927245    8  103633635  103708156    202      44  408112      0.66784      0.25212
7071         8  103651005  103703130    140      33  408112      0.77952      0.21784
51582        8  103828536  103911905    239      35  408112       1.3587     0.087123
528          8  103998248  104095285    258      33  408112     0.093693      0.46268
79870        8  104117921  104252533    410      60  408112       1.5783     0.057244
8323         8  104275661  104355094    188      35  408112      0.42311      0.33611
115908       8  104348743  104405233    158      25  408112       1.2893     0.098641
25879        8  104391942  104465681    174      22  408112        1.476     0.069976
81034        8  104400866  104462563    144      19  408112       1.3656     0.086037
9699         8  104477426  105276656   2278      54  408112       1.7859      0.03706
81501        8  105317024  105378917    227      52  408112      0.58755      0.27842
1807         8  105381652  105514281    356      63  408112      0.32759      0.37161
29967        8  105491459  105636252    473      34  408112      0.13362      0.44685
23414        8  106295917  106826767   1043     119  408112       4.4226   4.8758e-06
55074        8  107247406  107774922   1121      98  408112   -0.0041333      0.50165
137735       8  107761711  107817472    123      28  408112      0.98021      0.16349
284          8  108251710  108545254    652      80  408112      0.88619      0.18776
340419       8  108901544  109130913    610      78  408112      -1.5002      0.93322
3646         8  109203972  109295959    270      28  408112     -0.84066      0.79973
9694         8  109420853  109509136    216      29  408112      -1.0323      0.84903
157753       8  109781165  109834770    118      17  408112     -0.47435      0.68237
7201         8  110064653  110141813    190      41  408112       1.3119     0.094769
84955        8  110243148  110381486    322      42  408112      0.43456      0.33194
56943        8  110311552  110368189    138      38  408112      0.59388       0.2763
93035        8  110339706  110553500    544      38  408112      0.15335      0.43906
9166         8  110516929  110588225    174      38  408112     -0.49685      0.69035
55638        8  110576405  110739020    390      50  408112       2.0622     0.019596
27012        8  110969233  111022963     69      13  408112      0.40773      0.34174
114788       8  113225157  114484242   2157     104  408112      -0.5784       0.7185
7227         8  116410724  116748299    430      69  408112      0.85238        0.197
8667         8  117647055  117803258    266      27  408112       1.0703      0.14223
84294        8  117743742  117802449     99      17  408112       1.4652     0.071438
5885         8  117848173  117922105    164      21  408112      0.14663      0.44171
441376       8  117915464  117966239    112      20  408112      0.70913      0.23912
169026       8  117927512  118198953    514      51  408112      0.46872      0.31964
90390        8  118497532  118562510    161      24  408112        1.117        0.132
2131         8  118801602  119159058    787      88  408112        3.679   0.00011708
401474       8  119191694  119669184   1063     120  408112      0.51095      0.30469
4982         8  119925796  119999383    197      31  408112     -0.20957        0.583
10584        8  119929527  120129207    580      39  408112     -0.85406      0.80347
114569       8  120185610  120267913    164      37  408112      0.99171      0.16067
4856         8  120393552  120446678    145      12  408112       1.6403     0.050471
5168         8  120559317  120720644    329      54  408112       -0.373      0.64542
6873         8  120733014  120880074    363      36  408112      -0.7593      0.77616
79075        8  120836181  120903170    222      32  408112     -0.94139      0.82675
64798        8  120850900  121073157    646      48  408112     -0.57147      0.71616
7373         8  121102347  121394273    609      90  408112    -0.012193      0.50486
28998        8  121398083  121492647    144      26  408112        2.072     0.019134
27085        8  121422638  121545875    200      26  408112       2.0951     0.018081
6641         8  121537985  121860599    728      83  408112      0.59485      0.27597
3037         8  122614356  122688675    122      20  408112     -0.16159      0.56418
22882        8  123757510  123996755    458      99  408112      0.79678      0.21279
79139        8  124015404  124089663    146      34  408112     -0.97677      0.83566
93594        8  124049920  124174393    248      48  408112     -0.62391      0.73366
84985        8  124159752  124232318    167      23  408112      0.69915      0.24223
84933        8  124222196  124288656     98      15  408112       1.3509     0.088361
100533106    8  124228429  124321727    146      21  408112       1.2483      0.10597
11244        8  124250690  124322781    119      21  408112       1.0616      0.14422
29028        8  124322090  124443705    185      56  408112      0.61165      0.27038
55093        8  124393965  124464261    132      17  408112      0.16069      0.43617
114907       8  124500127  124588493    229      53  408112       2.5326    0.0056605
340359       8  124647743  124701041    125      33  408112       1.9208     0.027379
312          8  124683034  124784647    213      47  408112     -0.03658      0.51459
157769       8  124745679  124837692    134      21  408112      0.74994      0.22665
654463       8  124829227  125142412    464      60  408112       1.0675      0.14287
157378       8  125313159  125419940    311      32  408112    -0.056247      0.52243
55039        8  125428048  125475267    127      32  408112     -0.58946      0.72222
11236        8  125452008  125510859    104      22  408112      -0.6956      0.75666
83940        8  125490735  125586329    251      45  408112       0.1951      0.42266
4715         8  125516343  125590751    221      42  408112      0.74558      0.22796
9788         8  125553025  125775730    702     113  408112    -0.046529      0.51856
137209       8  125950539  126001631    157      26  408112      0.25252      0.40032
6713         8  125975720  126044525    203      28  408112     0.016871      0.49327
9897         8  126026502  126139061    371      25  408112       0.3608      0.35913
286053       8  126069083  126389367    758      65  408112       1.7679     0.038538
10221        8  126407563  126460647     76      26  408112       2.9643    0.0015167
157638       8  127554683  127605717     94      21  408112     0.051566      0.47944
5462         8  128392131  128439455    116      28  408112       3.0818    0.0010287
4609         8  128713315  128763680     72      19  408112      0.67962      0.24837
56169        8  130750442  130834134    252      35  408112      0.53385      0.29672
51571        8  130841839  131063897    432      73  408112      0.92489      0.17751
50807        8  131054350  131490906   1248      58  408112       2.0102     0.022205
114          8  131782546  132088012    946      96  408112      0.15148       0.4398
23167        8  132881356  133035889    464      45  408112      0.54201       0.2939
729330       8  133026467  133106627    249      52  408112    -0.059987      0.52392
10086        8  133063733  133152512    313      43  408112       1.5624     0.059095
3786         8  133123105  133528004   1074     120  408112      0.54967      0.29127
23639        8  133574201  133722863    290      37  408112      -0.2367      0.59356
137835       8  133712191  133807914    196      34  408112      0.52623      0.29936
51105        8  133752604  133871052    237      34  408112      0.20551      0.41859
7038         8  133844149  134157146    851      76  408112      -1.2659      0.89722
6503         8  134038973  134150604    349      34  408112     -0.40399      0.65689
8840         8  134168282  134253933    145      48  408112         1.12      0.13135
10397        8  134239414  134344835    318      58  408112      0.62815      0.26495
6482         8  134457091  134619697    450      94  408112       1.2995      0.09688
57623        8  135480031  135760292    765      67  408112       2.1645     0.015212
10656        8  136434702  136679068    453      39  408112     -0.91309       0.8194
51059        8  139132266  139544065    933     134  408112     -0.12184      0.54849
169044       8  139590478  139961236    791     132  408112      0.60187      0.27363
51305        8  140603081  140750299    317      63  408112      -1.6263      0.94805
83696        8  140730324  141503678   1765     199  408112       1.1642      0.12218
54108        8  141486397  141537252     51      15  408112     -0.62337      0.73348
27161        8  141531264  141680646    344      61  408112      0.34579      0.36475
5747         8  141658481  142046412    590      43  408112     -0.42336      0.66398
22898        8  142103720  142215903    247      60  408112       0.8868      0.18759
57210        8  142207273  142345241    364      62  408112       3.8669   5.5107e-05
2843         8  142356585  142412365    160      37  408112       0.7948      0.21336
11156        8  142367093  142452554    245      50  408112      0.47574      0.31713
389690       8  142433929  142552330    381      52  408112      -1.5127      0.93482
203062       8  143283441  143519543    699      58  408112      0.91311      0.18059
575          8  143510377  143636369    225      64  408112     -0.16063      0.56381
23237        8  143682405  143730833     97      20  408112        2.413     0.007911
8000         8  143716726  143774145    173      22  408112       2.4001     0.008196
8629         8  143728874  143786412    171      26  408112       2.0564      0.01987
54742        8  143746529  143795588    131      23  408112      0.93168      0.17575
51337        8  143773621  143828350    116      22  408112     -0.46257      0.67816
57152        8  143812362  143858829    104      22  408112     -0.82909      0.79647
137797       8  143821628  143868952    114      26  408112      -1.1595      0.87687
66004        8  143835756  143894640    197      31  408112      -1.0146      0.84484
8581         8  143856298  143903008    186      23  408112      -1.2125      0.88734
2765         8  143881217  143938262    196      37  408112     -0.76019      0.77643
1584         8  143943773  143996236    139      17  408112     -0.22286      0.58818
1585         8  143981975  144034259    143      17  408112      -1.3835      0.91674
4061         8  144064902  144113827     88      21  408112       0.9242      0.17769
286122       8  144085679  144145720    115      24  408112      0.71686      0.23673
101928108    8  144127062  144174895     85      11  408112       0.5603      0.28764
4062         8  144229331  144277053     96      23  408112     -0.41339      0.66034
338328       8  144260068  144309044    125      22  408112    -0.011942      0.50476
286128       8  144293991  144354875    169      40  408112     -0.41106      0.65949
2738         8  144298524  144369101    207      37  408112     -0.75994      0.77636
79943        8  144336651  144392122    166      21  408112      -0.1564      0.56214
116447       8  144381494  144477147    335      36  408112      -1.0641      0.85635
114822       8  144416025  144476390    213      27  408112      -1.6502      0.95055
389692       8  144500230  144547602    145      35  408112       1.0533       0.1461
23144        8  144509825  144659449    392      56  408112      0.58486      0.27932
79792        8  144600383  144655232    142      24  408112     -0.77293      0.78022
642475       8  144638362  144689928    156      33  408112     -0.56429      0.71372
84948        8  144645074  144692485    147      32  408112       -0.544      0.70678
93100        8  144646955  144695881    153      33  408112     -0.61658      0.73125
1936         8  144651867  144714845    162      34  408112     -0.65661      0.74429
65263        8  144676083  144726784    126      38  408112      -1.0145      0.84483
9831         8  144683183  144745900    146      43  408112     -0.48959      0.68779
7264         8  144684788  144735358    121      39  408112     -0.56095      0.71258
286075       8  144731622  144787672    125      33  408112      -0.9731      0.83475
225689       8  144763507  144814633    117      37  408112     -0.55597      0.71089
100130274    8  144778864  144825279    118      34  408112     0.055891      0.47771
286077       8  144796103  144857710    180      32  408112      0.69347      0.24401
23513        8  144863090  144932890    131      44  408112      -1.9733      0.97577
22827        8  144888514  144946556    115      46  408112      -1.4482      0.92621
340371       8  144905755  144959200    112      44  408112     -0.86238      0.80576
83481        8  144929492  144987632    133      49  408112     -0.92306      0.82201
5339         8  144979321  145085913    235      25  408112     -0.42953      0.66623
2907         8  145029226  145077596     90      13  408112     -0.28021      0.61034
84875        8  145041320  145095635     82      13  408112     0.066808      0.47337
375686       8  145051582  145112015    111      25  408112      -0.3523      0.63769
392275       8  145067853  145116170     99      28  408112     -0.10624       0.5423
26873        8  145096167  145150584    125      20  408112      0.66951      0.25158
54512        8  145098522  145145551    118      20  408112      0.67549      0.24968
8733         8  145102064  145151119    117      19  408112      0.72099      0.23546
1537         8  145114960  145162428     91      14  408112       1.0875       0.1384
84232        8  145124305  145172515     76      13  408112       1.1253      0.13024
81858        8  145143536  145194140     76       9  408112       1.1012       0.1354
51236        8  145157672  145205620     57       7  408112       1.1165       0.1321
727957       8  145167919  145326843    152      19  408112      0.25752      0.39839
642658       8  145286517  145333045      8       2  408112      -1.7211      0.95739
23246        8  145476056  145550120     44       8  408112      0.41282      0.33987
3297         8  145480270  145548385     44       8  408112      0.41282      0.33987
8694         8  145528246  145585582     47      18  408112     -0.31781      0.62468
83482        8  145544228  145594943     50      18  408112      0.16547      0.43429
79581        8  145547217  145594946     47      17  408112    -0.046265      0.51845
203054       8  145562704  145628457     69      21  408112     -0.38976      0.65164
340393       8  145566886  145614269     59      18  408112     -0.30222      0.61876
26233        8  145569088  145617183     59      19  408112     -0.27035      0.60655
29894        8  145608446  145669733    101      20  408112     -0.31548       0.6238
55630        8  145627798  145677279     92      18  408112     -0.23762      0.59391
51160        8  145638984  145688946    100      21  408112     -0.39804       0.6547
4796         8  145644163  145704871    108      25  408112      0.05389      0.47851
90990        8  145656432  145709499     92      26  408112    0.0036631      0.49854
50626        8  145665315  145726031     91      24  408112      0.43834      0.33057
84988        8  145668365  145737504    110      27  408112       0.3333      0.36945
8928         8  145689115  145736718     76      18  408112      0.58916      0.27788
2875         8  145694465  145742555     80      19  408112      0.36325      0.35821
113655       8  145698161  145746596     85      17  408112      0.37588       0.3535
9684         8  145708349  145760562     98      17  408112      0.21942      0.41316
9401         8  145726667  145778210    110      21  408112       0.3078      0.37912
441381       8  145737761  145787416    115      20  408112      0.57016      0.28428
414919       8  145741599  145789485    117      21  408112      0.66214      0.25394
80728        8  145744563  145873891    297      26  408112        1.146      0.12591
90987        8  145936294  146016285    121      28  408112       1.3956     0.081413
80778        8  145988499  146047725    128      20  408112       1.5763      0.05748
340385       8  145989261  146045461    124      20  408112        1.451     0.073393
6132         8  146005152  146052805    114      19  408112       1.7008      0.04449
7553         8  146017855  146082893    130      19  408112       2.3085     0.010486
28991        8  146065551  146113932     73      16  408112       2.0546     0.019958
58500        8  146092336  146162453    119      33  408112      0.49457      0.31045
7564         8  146145744  146211274    169      27  408112     -0.20045      0.57944
65265        8  146242823  146291416     76       9  408112     -0.70565       0.7598
100287171    9       4469      64739      1       1  408112       1.3984        0.081
2298         9     106231     153417     20       4  408112      -0.4758      0.68289
55871        9     111038     214077    112      17  408112      -1.0072      0.84308
81704        9     179865     475259    950      97  408112       -1.426      0.92306
157983       9     203108     250893    134      28  408112      0.27002      0.39357
23189        9     435294     756106   1230      82  408112      -1.8927       0.9708
1761         9     806690     979090    587      79  408112     -0.47708      0.68335
58524        9     941968    1001732    152      38  408112      0.44078      0.32969
10655        9    1014858    1067554    168      36  408112      0.46031      0.32265
6595         9    1980342    2203624    524      98  408112       1.9527     0.025429
7436         9    2586679    2664485    253      61  408112       1.3291     0.091909
169522       9    2682526    2740037    177      50  408112      0.97976       0.1636
9933         9    2794152    2879130    141      32  408112       1.5242     0.063729
