GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
55080       12    6526177    6581488    114      32  408112       3.8594   5.6837e-05
6843        12    6561403    6614843    143      20  408112       2.6906    0.0035658
9918        12    6567547    6651132    215      30  408112       3.1209   0.00090135
51258       12    6591316    6637471    131      20  408112       2.9031    0.0018473
2597        12    6608585    6657537    119      26  408112       3.9992   3.1775e-05
25900       12    6638694    6700249    116      27  408112       3.8141   6.8341e-05
4839        12    6656036    6712498     94      21  408112       2.9929    0.0013816
1108        12    6669248    6751551    127      27  408112       2.9646    0.0015155
57121       12    6718001    6780297     90      32  408112        3.754   8.7017e-05
84519       12    6737241    6791594     78      27  408112       3.2185   0.00064429
51147       12    6749704    6807311     73      28  408112       3.3268   0.00043918
171017      12    6765643    6833738     96      29  408112       2.1307     0.016557
196500      12    6792957    6845009     93      24  408112       2.0149      0.02196
50813       12    6798150    6851041    115      25  408112       2.1556     0.015556
5763        12    6840255    6890118    113      18  408112       2.3684    0.0089315
3902        12    6846670    6897621    115      21  408112       2.3503    0.0093783
8079        12    6847158    6897721    114      20  408112       2.3562    0.0092316
920         12    6863638    6939976    117      32  408112     -0.19622      0.57778
27239       12    6895963    6946583     92      26  408112     0.038305      0.48472
10536       12    6902572    6959018    100      31  408112      0.25785      0.39826
2784        12    6914375    6966564     87      28  408112      0.81791       0.2067
8078        12    6926285    6985796    107      32  408112       1.7162     0.043064
7167        12    6941288    6990110     91      22  408112       1.6413     0.050367
83461       12    6947972    6996128     87      18  408112       1.4534     0.073061
84727       12    6970099    7017521     94      14  408112        1.278      0.10063
10233       12    6978897    7033406    112      15  408112      0.97177      0.16558
2026        12    6988614    7042860    104      14  408112      0.70776      0.23955
1822        12    6998626    7061484    125      20  408112       0.5985      0.27475
113246      12    7017146    7065165     95      20  408112      0.09697      0.46138
5777        12    7020740    7080479    113      26  408112      0.12686      0.44952
10436       12    7044944    7095165     90      29  408112      0.71721      0.23662
11331       12    7064515    7114981     86      18  408112      0.70893      0.23918
10162       12    7075347    7160842    172      26  408112      0.88571      0.18789
716         12    7132819    7188336    123      29  408112      0.83318      0.20237
51279       12    7236000    7296869    136      35  408112       1.5201     0.064249
9746        12    7246681    7321541    159      35  408112        1.152      0.12467
83758       12    7266280    7316466     88      24  408112      0.15606      0.43799
5830        12    7306759    7381170    159      32  408112      0.61624      0.26887
341392      12    7421928    7490969    141      29  408112       1.2871     0.099037
283316      12    7497556    7631778    233      52  408112      0.42249      0.33633
9332        12    7613412    7691414    145      40  408112       2.1814     0.014577
339         12    7791996    7858195    241      49  408112      0.77878      0.21805
359787      12    7829089    7880155    166      39  408112       1.1301      0.12921
9573        12    7832381    7883360    169      40  408112       1.1744      0.12012
170482      12    7870235    7937069    131      22  408112       1.8768     0.030272
360030      12    7882812    7936717     86      16  408112       1.9372     0.026362
79923       12    7906995    7958655    130      19  408112      0.76213      0.22299
144195      12    7955110    8078792    288      43  408112       1.3667      0.08586
6515        12    8061824    8123895     93      25  408112      0.39183      0.34759
55810       12    8150298    8218118    117      23  408112       2.1754     0.014799
25977       12    8199807    8260373     80      27  408112      0.58734      0.27849
719         12    8200919    8253955     70      26  408112      0.83989      0.20048
50856       12    8241228    8301203     56      17  408112      -1.0653      0.85663
440077      12    8255807    8342642     92      15  408112     -0.15782       0.5627
55138       12    8363856    8415214     41       8  408112     -0.45856      0.67672
93978       12    8573591    8640926     67       6  408112      0.54282      0.29363
338339      12    8631136    8684962     77      10  408112      0.12926      0.44858
26253       12    8675901    8728558    107      19  408112     -0.63719        0.738
57379       12    8744762    8800463     97      15  408112      0.65284      0.25693
8076        12    8788540    8850433    173      21  408112      -0.4041      0.65693
57494       12    8799273    8945688    363      23  408112     -0.18097       0.5718
144568      12    8940150    9039381    196      36  408112       1.6599     0.048465
1911        12    9032292    9104063    141      28  408112       3.2827   0.00051415
4074        12    9082957    9137357    113      24  408112        3.074    0.0010562
10219       12    9107137    9173343    145      26  408112       2.4835    0.0065049
2           12    9210304    9303558    185      25  408112        1.252      0.10529
5858        12    9291436    9395966    257      45  408112      0.85651      0.19586
728715      12    9539658    9590776    114      22  408112       1.0681      0.14273
408186      12    9646848    9727876     16       6  408112       1.2401      0.10748
3820        12    9737870    9795497    160      36  408112       1.1082      0.13388
29121       12    9787304    9862151    253      28  408112     -0.53545      0.70383
160365      12    9858456    9920895    188      28  408112     -0.13609      0.55412
969         12    9895082    9948497    149      28  408112       1.4891      0.06823
51348       12    9945038   10007604    141      27  408112       1.0656       0.1433
9976        12    9994968   10057458    152      38  408112       1.1929      0.11646
100431172   12    9999088   10058432    141      35  408112         1.39     0.082268
387836      12   10041272   10119980    219      55  408112      0.86227      0.19427
160364      12   10068915   10157704    295      46  408112      0.16071      0.43616
387837      12   10128231   10181399    181      30  408112      0.22508      0.41096
51266       12   10135660   10188381    168      31  408112       0.4341      0.33211
283420      12   10148276   10228612    190      42  408112      0.44079      0.32968
51267       12   10213012   10286655    192      24  408112     -0.26867      0.60591
64581       12   10259376   10317868    189      32  408112      0.30996      0.37829
120939      12   10296557   10354403    163      27  408112        1.125       0.1303
4973        12   10300899   10359790    163      28  408112        1.163      0.12242
23710       12   10330435   10385727    130      34  408112      0.50591      0.30646
3824        12   10422050   10479850    118      19  408112      -2.2046      0.98626
22914       12   10514952   10577653     89      17  408112       3.6243   0.00014488
100528032   12   10514952   10597745    106      19  408112         3.74   9.2017e-05
8302        12   10531529   10597370     87      15  408112       3.7533   8.7249e-05
3823        12   10554914   10608194     80      14  408112       3.3198   0.00045043
3822        12   10573198   10623780     89      17  408112       3.3721   0.00037293
3821        12   10584863   10642215    123      21  408112       3.3458   0.00041023
55110       12   10746364   10801208     97      25  408112      0.86142       0.1945
55359       12   10761538   10861917    179      45  408112       1.8183     0.034508
8531        12   10841676   10911047    154      30  408112       2.0495     0.020206
50837       12   10944131   10990226    127      17  408112     -0.65334      0.74323
50836       12   10948650   10994579    129      19  408112      -0.6567      0.74431
50835       12   10951693   10997767    128      21  408112     -0.71965      0.76413
50839       12   10967945   11013868     99      20  408112     -0.37288      0.64538
11272       12   10988448   11037075     93      26  408112     -0.29217      0.61492
5554        12   11023560   11071874     78      16  408112      0.39073        0.348
5555        12   11046834   11097444    105      17  408112   0.00029841      0.49988
50838       12   11050525   11097161     94      15  408112     0.088051      0.46492
50840       12   11080853   11126806    201      12  408112     0.041251      0.48355
259296      12   11128512   11174511    116      16  408112      -1.3209      0.90673
259295      12   11138561   11185474    136      17  408112       -1.059      0.85519
259294      12   11164271   11210170    150      16  408112     -0.82471      0.79523
259290      12   11172986   11219006    147      16  408112      -0.9463        0.828
259292      12   11203964   11249893     52      15  408112      -1.7173      0.95703
259289      12   11233886   11279912    100       8  408112      -1.3729      0.91511
259293      12   11275884   11321843    168      11  408112      -1.0604      0.85553
100129361   12   11288780   11338619    168      15  408112     -0.58059      0.71924
353164      12   11328599   11374543    116      35  408112     -0.45475      0.67536
5544        12   11408847   11457656     83      23  408112     -0.95026      0.82901
5545        12   11450015   11498369     97      31  408112    -0.016451      0.50656
5542        12   11494757   11543524     98      25  408112      0.53278      0.29709
653247      12   11534474   11583498    138      25  408112      0.41232      0.34005
2120        12   11767788   12058336    542     101  408112       2.5041     0.006138
79370       12   12188873   12262629    200      43  408112       1.9179     0.027563
100506248   12   12228949   12275090    104      22  408112       1.0536      0.14604
4040        12   12258959   12454811    361      37  408112     -0.28291      0.61138
54682       12   12472195   12538475    181      33  408112      0.51097      0.30469
118426      12   12474967   12647587    427      55  408112        1.113      0.13285
80824       12   12616216   12750773    228      42  408112        0.875      0.19079
1389        12   12729831   12808041     93      25  408112       1.5401     0.061769
2842        12   12803995   12884121    116      29  408112       4.8025   7.8329e-07
1027        12   12835302   12885305     64      17  408112       4.7192    1.184e-06
81575       12   12843851   12954400    159      47  408112       4.2483    1.077e-05
51202       12   12931280   12992915    142      34  408112      -1.0412      0.85111
9052        12   13008956   13076600    119      33  408112      -1.9272      0.97302
55507       12   13083407   13141828     99      28  408112      0.20583      0.41846
50865       12   13117798   13188243    148      25  408112      0.42004      0.33723
57613       12   13162300   13246383    172      32  408112      0.57204      0.28365
83445       12   13226471   13291659     80      25  408112       1.9087     0.028151
2012        12   13314602   13379708    107      32  408112      0.83149      0.20285
2904        12   13703684   14168022   1313     131  408112      -1.3417      0.91015
55729       12   14483566   14665864    417      43  408112       4.3266   7.5724e-06
79887       12   14646597   14755791    209      52  408112       2.3532    0.0093064
2984        12   14755566   14884519    298      41  408112       1.2036      0.11438
55766       12   14892270   14940936    127      22  408112       1.0319      0.15107
121504      12   14910933   14959093    110      22  408112      0.91676      0.17963
144608      12   14920997   14986792    132      29  408112      0.94122       0.1733
51729       12   14927513   14991420    131      31  408112      0.87956      0.18955
440087      12   14947584   15002116    113      22  408112      0.82611      0.20437
420         12   14972245   15031413    165      15  408112       1.2793       0.1004
4256        12   15024115   15073853    168      16  408112        2.203     0.013797
121506      12   15056961   15126463    176      30  408112       1.7434      0.04063
397         12   15084949   15149562    176      30  408112       2.3752    0.0087688
5149        12   15090956   15144799    143      25  408112       2.3623    0.0090808
85004       12   15250716   15409411    239      41  408112     -0.46771         0.68
5800        12   15440191   15761265    686      89  408112      -2.1267      0.98328
2059        12   15763075   15977510    219      74  408112     -0.91329      0.81945
11171       12   16000288   16066412     62      37  408112      0.35918      0.35973
51071       12   16029186   16200315    257      49  408112     -0.39623      0.65403
729025      12   16331419   16465619    283      28  408112     -0.63901      0.73859
4257        12   16465076   16540123    138      32  408112       1.0196      0.15397
55885       12   16691306   16796148    109      41  408112      -0.7717      0.77986
79785       12   18223803   18278139    137      23  408112       1.3546     0.087768
5288        12   18360912   18811352   1203      81  408112       1.6205     0.052562
89869       12   18826110   18926020    265      38  408112        1.467     0.071192
93661       12   18856045   18902122    123      29  408112       1.6534     0.049126
54477       12   19247626   19539334    664      61  408112       0.1146      0.45438
121536      12   19557608   19685173    414      24  408112      0.71191      0.23826
5139        12   20487179   20850575    762     104  408112       2.3089     0.010476
53919       12   20813289   20916320    251      42  408112      0.74452      0.22828
28234       12   20928638   21080019    438      40  408112       3.4774   0.00025316
338821      12   21133630   21253040    368      26  408112       3.8056   7.0721e-05
10599       12   21249128   21402730    408      33  408112        4.722   1.1679e-06
6579        12   21407534   21583371    531      54  408112       3.1986   0.00069045
3375        12   21490802   21542914    152      27  408112       1.0338      0.15062
79912       12   21555538   21634184    264      25  408112       2.6445    0.0040909
5965        12   21611844   21689603    242      43  408112       4.4234   4.8582e-06
51026       12   21619699   21681337    197      37  408112       4.3206   7.7795e-06
80763       12   21644256   21694210    148      32  408112       4.4837   3.6681e-06
2998        12   21674461   21818722    346      48  408112        5.092   1.7719e-07
3945        12   21778275   21845789    178      14  408112       1.1282      0.12962
3764        12   21907889   21963436     43      14  408112       1.3959     0.081372
10060       12   21940323   22129797    284      52  408112       1.0406      0.14904
55907       12   22164108   22228608    108      26  408112      0.71224      0.23816
6489        12   22336325   22522648    395      36  408112      0.89924      0.18426
9847        12   22591511   22732452    181      12  408112        1.435     0.075639
55500       12   22743076   22853608    173      29  408112      0.12709      0.44943
6660        12   23672438   24750383   2512     259  408112      0.28863      0.38643
586         12   24952958   25137393    534      73  408112      0.83828      0.20094
645177      12   25122276   25194039    291      46  408112    -0.015261      0.50609
196415      12   25136358   25185373    188      42  408112     -0.37512      0.64621
4033        12   25170181   25271269    289      52  408112       1.5697     0.058246
55259       12   25251223   25383096    349      37  408112       1.2168      0.11184
144363      12   25313150   25367949    148      29  408112         1.29     0.098525
3845        12   25348180   25438870    244      58  408112       0.2061      0.41836
160492      12   25619016   25836496    706      76  408112       1.0503      0.14679
11228       12   26076964   26242825    472      52  408112      0.34779        0.364
79365       12   26262959   26313003    109      22  408112      -1.0744      0.85867
8082        12   26313032   26397710    223      43  408112      0.37627      0.35336
3709        12   26478285   27021131   1330     122  408112        2.992    0.0013856
55726       12   27048112   27126254    139      36  408112       2.9688     0.001495
26127       12   27056305   27129581    123      34  408112       3.1672    0.0007696
51768       12   27114503   27202360    223      39  408112       2.9115    0.0017986
9412        12   27140455   27193606    151      32  408112       2.8979    0.0018783
728858      12   27223990   27270455    216      30  408112        2.282     0.011246
23012       12   27362078   27488892    320      43  408112       3.6222   0.00014603
56938       12   27450787   27588746    340      47  408112       3.5463   0.00019531
341346      12   27584743   27665118    285      29  408112       2.0089     0.022274
8496        12   27642045   27858497    498      71  408112       1.7467     0.040344
387849      12   27814428   27860566     78      22  408112      0.33729      0.36795
60488       12   27828706   27919237    168      27  408112    -0.057155      0.52279
57542       12   27898187   27965973    177      23  408112      -0.8359      0.79839
100287284   12   27905599   27959209    131      18  408112     -0.53624       0.7041
5744        12   28101017   28160664    168      31  408112     -0.38867      0.65124
55297       12   28308360   28713099    946      33  408112       3.1048    0.0009519
55711       12   29266936   29498549    677      61  408112        8.964    1.566e-19
51290       12   29483579   29569143    197      35  408112       6.8481   3.7425e-12
341350      12   29570489   29685619    272      52  408112       5.1865   1.0712e-07
83857       12   29643746   29972692    984     132  408112       2.4919    0.0063525
10526       12   30771915   30883929    248      32  408112      -0.1726      0.56852
65981       12   30852486   30942448    213      34  408112    0.0016106      0.49936
441631      12   31044536   31159537    313      60  408112      0.46472      0.32107
1663        12   31191779   31267733    162      25  408112      0.29925      0.38238
144203      12   31254586   31394088    336      31  408112      0.33398       0.3692
58516       12   31423356   31514159    165      21  408112     -0.26618      0.60495
160518      12   31525157   31778952    641      41  408112     0.098674       0.4607
254013      12   31765094   31832016    195      47  408112       -1.492      0.93215
196394      12   31814071   31917108    233      52  408112      0.42172      0.33662
440093      12   31934119   31980175    171      27  408112     -0.75746      0.77561
55196       12   32077353   32156041    229      59  408112     -0.61602      0.73106
636         12   32224713   32546567    977      79  408112      0.36956      0.35585
121512      12   32517518   32808984    903      70  408112       6.0759   6.1632e-10
10059       12   32797134   32908584    403      16  408112       7.7736   3.8151e-15
51067       12   32868195   32943895    220      32  408112       6.1094        5e-10
5318        12   32933680   33084780    401      52  408112       1.3283     0.092035
341359      12   33518348   33627754    226      32  408112      0.72169      0.23524
84920       12   34140216   34191237    151      24  408112      0.52387      0.30018
144245      12   38675557   38733528    124      25  408112      0.30526      0.38008
144402      12   39036002   39335395    752      50  408112    -0.056386      0.52248
55605       12   39677030   39872192    350      37  408112      -1.2766      0.89913
225         12   39935022   40048843    224      48  408112      -1.7676      0.96143
283461      12   39984972   40125716    208      43  408112      -1.1834      0.88168
114134      12   40138823   40534847    724      78  408112         1.41     0.079269
120892      12   40583813   40773087    498      51  408112       1.5147     0.064922
283463      12   40756677   40974632    846      37  408112       1.4247     0.077127
1272        12   41051244   41476214   1133      76  408112       2.0554     0.019919
29951       12   41547250   41978392   1240      75  408112        1.667     0.047761
283464      12   42465647   42573673    254      35  408112       1.3652     0.086101
10138       12   42540906   42667154    222      36  408112       1.5265     0.063447
51535       12   42684947   42852422    385      29  408112       1.7696       0.0384
85437       12   42695888   42754932    147      17  408112       1.1585      0.12333
144165      12   42842140   43018572    480      69  408112       1.4756     0.070023
80070       12   43738012   43980724    545      39  408112      -1.3627      0.91351
83448       12   44111828   44187620    226      29  408112       1.1306      0.12911
51135       12   44117747   44193346    217      31  408112       1.1196      0.13144
5756        12   44177526   44235178    121      30  408112      -0.3569      0.63942
84216       12   44194853   44793543   1592      66  408112       2.6797    0.0036841
4753        12   44892058   45342711    911      60  408112       1.8598     0.031458
440097      12   45398539   45479882    190      24  408112     -0.87235      0.80849
196527      12   45574770   45844187    529      33  408112      0.22489      0.41103
196528      12   46088494   46311820    297      41  408112        1.081      0.13984
9169        12   46302914   46420898    144      41  408112       1.9342     0.026544
81539       12   46566838   46698208    245      76  408112      -0.1356      0.55393
54407       12   46741971   46801645    137      35  408112       1.6915     0.045366
55089       12   47148544   47261205    300      48  408112       -1.084      0.86081
91523       12   47438386   47640446    565      87  408112       1.5072     0.065883
347902      12   47459490   47508734     94      30  408112       1.1167      0.13205
79657       12   48045715   48134844    264      27  408112      0.97724      0.16423
8909        12   48093517   48154355    223      35  408112       2.4589    0.0069688
55652       12   48117426   48186536    243      43  408112       3.7879   7.5963e-05
10411       12   48118453   48199846    271      41  408112       5.3799   3.7265e-08
51564       12   48166505   48248763    197      52  408112       7.5937   1.5543e-14
7421        12   48225320   48333814    274      57  408112       3.1614   0.00078503
79022       12   48322330   48372661    154      39  408112       1.3509     0.088371
1280        12   48356748   48433285    227      42  408112       2.7456    0.0030204
29843       12   48426681   48535091    318      31  408112       2.3586    0.0091712
5213        12   48464656   48550187    261      30  408112       2.1876     0.014349
140461      12   48531572   48586377    180      29  408112       1.9527     0.025428
387856      12   48542366   48589709    169      27  408112       1.9328     0.026628
121275      12   48585620   48634103    195      14  408112       1.2319      0.10899
341567      12   48687763   48734062    156      20  408112       2.1191      0.01704
121274      12   48719065   48780029    133      23  408112       2.4308     0.007532
23519       12   48831448   48876843    120      21  408112     -0.32002      0.62553
121273      12   48841283   48900297    158      24  408112     -0.12981      0.55164
341568      12   48884415   48931886    126      22  408112     -0.13142      0.55228
3906        12   48951467   48998829     76      18  408112       2.3029     0.010642
54934       12   49036994   49111035    124      15  408112       2.9058    0.0018316
904         12   49072241   49145781    122      19  408112       3.0824    0.0010269
112         12   49149975   49217820     99      20  408112       2.3875     0.008481
784         12   49173215   49232726     92      26  408112       3.0331    0.0012102
9416        12   49213539   49280957    118      37  408112       7.8821   1.6098e-15
27289       12   49240916   49294653     88      23  408112       6.1094        5e-10
85478       12   49262893   49335696    141      25  408112        7.218   2.6384e-13
51303       12   49305742   49354330     91      16  408112       7.3762   8.1435e-14
377         12   49319987   49386309     96      20  408112       7.6944   7.1054e-15
7471        12   49337236   49386396     67      17  408112        7.891   1.4988e-15
7480        12   49349123   49400641     58      20  408112       7.7115   6.2172e-15
23109       12   49378933   49428088     44      17  408112       6.5964   2.1066e-11
5571        12   49386055   49448012     63      24  408112       6.3836   8.6475e-11
8085        12   49402758   49488935     93      27  408112       5.7288   5.0567e-09
121268      12   49448467   49498808     59      19  408112       5.1216   1.5149e-07
50846       12   49473204   49523602     62      20  408112       6.6513   1.4529e-11
55716       12   49480334   49539683     79      20  408112        5.957   1.2844e-09
10376       12   49511565   49560304     73      15  408112       4.0983   2.0809e-05
7846        12   49568578   49618107     83      31  408112       6.1094        5e-10
84790       12   49586715   49677117    178      47  408112       6.1094        5e-10
5630        12   49653796   49702481    146      23  408112       6.1094        5e-10
10024       12   49681971   49735514    165      22  408112       6.1094        5e-10
79962       12   49705721   49757467    127      25  408112       6.1094        5e-10
338761      12   49716200   49765971     99      23  408112       6.1094        5e-10
65244       12   49725688   49931208    440      34  408112       6.9181   2.2889e-12
23416       12   49897834   49962091    141      24  408112       5.1766   1.1298e-07
10445       12   49942077   49996928    122      19  408112       5.1692   1.1756e-07
84070       12   49966658   50034433    136      19  408112       4.0235   2.8668e-05
25766       12   49982197   50048452    129      24  408112       4.3273   7.5487e-06
91010       12   50021724   50136197    277      22  408112       4.0027   3.1311e-05
7009        12   50100293   50168717    214      23  408112        3.904   4.7299e-05
57701       12   50174929   50257208    161      23  408112       4.3167   7.9176e-06
144233      12   50219826   50271912     85      22  408112       5.2866   6.2321e-08
23017       12   50250679   50332760    156      36  408112       4.1107   1.9724e-05
359         12   50309524   50362664     97      26  408112       2.8935    0.0019051
362         12   50320279   50369465     74      26  408112       2.5217    0.0058398
363         12   50325874   50380922     78      26  408112         1.56      0.05938
29127       12   50372945   50460586    105      11  408112      0.57519      0.28258
41          12   50416420   50487405     69      16  408112        1.245      0.10657
6602        12   50443760   50504494     57      17  408112        1.773     0.038112
2819        12   50462602   50515103     53      13  408112       2.1533     0.015649
84987       12   50468418   50524240     57      13  408112       2.3012     0.010689
91012       12   50513581   50596154     59      10  408112       2.8111    0.0024683
51474       12   50559563   50712353    161      17  408112       1.9922     0.023175
121006      12   50711095   50825405    129      25  408112       2.5289    0.0057217
113251      12   50759592   50883788    132      23  408112       2.3481    0.0094349
57609       12   50863768   51152450    322      24  408112       5.2779   6.5345e-08
466         12   51122789   51224943     92      15  408112        3.634   0.00013955
283471      12   51201701   51291667    116      15  408112       4.1553   1.6244e-05
25840       12   51282780   51336300     99      19  408112       4.3037   8.3985e-06
613227      12   51311200   51374668    135      19  408112       3.8358   6.2579e-05
4891        12   51363566   51457118    129      19  408112        3.222   0.00063656
25875       12   51407082   51464207     80      18  408112       3.3641   0.00038403
81566       12   51444988   51512454    123      19  408112       3.2986   0.00048583
7024        12   51477539   51601926    223      33  408112          3.2   0.00068712
5463        12   51570719   51646477    116      33  408112        3.647   0.00013266
9802        12   51597508   51650501     76      22  408112       3.7648   8.3356e-05
57228       12   51629133   51699202    129      23  408112       5.6662    7.299e-09
51411       12   51664822   51753446    169      25  408112       5.5616   1.3369e-08
1990        12   51712227   51775463    111      21  408112       4.1143   1.9415e-05
11226       12   51735654   51820739    133      33  408112       2.5372     0.005587
9498        12   51750101   51919547    249      37  408112      0.33545      0.36864
6334        12   51949050   52216648    414      63  408112       1.0836      0.13928
401720      12   52201676   52277364    141      47  408112       1.2089      0.11336
341405      12   52246745   52295505    133      37  408112      0.45312      0.32523
94          12   52265657   52327145    179      40  408112      0.78322      0.21675
91          12   52310451   52400863    164      43  408112       1.2529      0.10513
160622      12   52365729   52419673     86      25  408112       0.7704      0.22053
3164        12   52381616   52463291    163      48  408112       1.3209     0.093275
60673       12   52428758   52481279    112      25  408112       1.3374     0.090541
144501      12   52552780   52620798    156      34  408112       1.2136      0.11245
283403      12   52589365   52639639     97      14  408112      0.51618      0.30287
3855        12   52591954   52652709    118      20  408112      0.33785      0.36774
3892        12   52607892   52712947    294      38  408112     -0.16149      0.56415
3887        12   52669697   52720299    166      22  408112     -0.13717      0.55455
3889        12   52698085   52750182    174      30  408112     -0.59586      0.72437
3891        12   52743790   52796309    228      32  408112      -2.2212      0.98683
3890        12   52761596   52814417    235      34  408112      -2.5636      0.99482
3888        12   52777735   52835176    186      42  408112      -1.5066      0.93404
9119        12   52807854   52863110    159      26  408112     -0.64918      0.74189
3854        12   52830435   52880910    177      18  408112     -0.95516      0.83025
286887      12   52852300   52902569    193      19  408112      -1.2172      0.88824
3853        12   52870958   52922181    181      24  408112      -1.9532       0.9746
3852        12   52898359   52949328    170      36  408112      -1.1582      0.87661
112802      12   52927693   52981931    198      49  408112     -0.30726      0.62068
121391      12   52949603   53002609    195      38  408112     -0.49396      0.68933
140807      12   52969373   53030322    240      34  408112     -0.66577      0.74722
319101      12   52991354   53047343    224      31  408112      -1.0859      0.86123
3849        12   53028342   53080959    193      39  408112     -0.72993      0.76728
3848        12   53058520   53109191    125      31  408112       0.1317      0.44761
374454      12   53073396   53132247    194      39  408112      0.15198       0.4396
51350       12   53151939   53206129    172      47  408112    -0.079108      0.53153
3850        12   53173469   53224892    141      43  408112     -0.51699      0.69742
3851        12   53190327   53242900    145      42  408112      -0.2621      0.60338
338785      12   53205231   53263077    191      25  408112      -1.0548      0.85423
196374      12   53221588   53277778    204      25  408112     -0.60663      0.72795
3856        12   53280971   53378650    251      34  408112      -1.1958      0.88412
3875        12   53307655   53356690    100      30  408112      -1.0972      0.86373
1975        12   53364942   53445993    143      33  408112      -1.2211      0.88898
23371       12   53405810   53468163    119      34  408112     -0.93495      0.82509
84926       12   53448100   53508204    123      25  408112     -0.54365      0.70666
3489        12   53456436   53506128     96      21  408112     -0.77897        0.782
8435        12   53462274   53528323    151      26  408112     -0.16689      0.56627
283337      12   53539535   53594654    140      21  408112      0.80211      0.21124
51380       12   53541447   53610422    146      22  408112      0.93441      0.17505
3695        12   53575102   53636065    126      34  408112       1.1865       0.1177
5916        12   53594350   53661040    114      35  408112        1.703     0.044281
84975       12   53610035   53658190     89      27  408112        1.505     0.066159
9700        12   53627083   53697427    119      27  408112       1.1814      0.11873
5204        12   53654235   53703234     82      21  408112      0.68297      0.24731
60314       12   53658132   53710965     83      23  408112      0.91467      0.18018
8086        12   53691240   53750412     78      23  408112      0.64062      0.26088
121340      12   53710359   53765167     74      23  408112      0.96623      0.16697
6667        12   53738979   53820230    143      33  408112       1.8248     0.034018
269         12   53782594   53835439     96      18  408112       2.0763     0.018933
54458       12   53800433   53850427     71      15  408112       2.3822    0.0086043
5094        12   53810886   53884946    103      27  408112        2.636    0.0041947
6895        12   53858557   53910215     56      26  408112       2.9055    0.0018331
7786        12   53863456   53928444     84      30  408112        1.897     0.028914
8620        12   53890472   53936422     61      17  408112       0.6269      0.26536
11016       12   53891640   54055200    310      37  408112      0.59566       0.2757
517         12   54048944   54105512    107      24  408112       0.1537      0.43892
57658       12   54094902   54156307     99      27  408112     -0.88757      0.81261
3229        12   54297576   54350328     93      22  408112       1.3808     0.083663
3228        12   54313714   54360350     69      19  408112       2.5724      0.00505
3227        12   54331910   54380203     66      21  408112       2.1558      0.01555
3226        12   54339466   54394063     70      24  408112        2.069     0.019272
3221        12   54353716   54459814    133      42  408112       4.1674   1.5408e-05
3225        12   54358877   54407121     51      19  408112      0.95243      0.17044
3224        12   54367890   54416547     46      17  408112      0.35591      0.36095
3223        12   54375642   54434607     74      24  408112       2.3556    0.0092455
3222        12   54375642   54439145     78      24  408112       2.6736    0.0037521
23583       12   54564142   54617778     80      24  408112       7.7272   5.4956e-15
23468       12   54614730   54708915     77      34  408112       6.1094        5e-10
3178        12   54639480   54690871     40      23  408112       7.6619   9.1593e-15
4778        12   54675891   54753869     57      17  408112       7.2059   2.8827e-13
22818       12   54683874   54755635     52      16  408112       6.1094        5e-10
53831       12   54746229   54793270     47      19  408112       7.5426   2.3037e-14
25946       12   54752913   54820083     94      18  408112       6.8748   3.1041e-12
3678        12   54779045   54848050    113      19  408112       4.8058   7.7056e-07
121355      12   54839736   54902386    147      22  408112       5.5615   1.3373e-08
3071        12   54856495   54946899    208      43  408112        5.859    2.328e-09
5153        12   54908177   54983023    156      56  408112       5.6068   1.0306e-08
5502        12   54959176   55017451    120      27  408112       3.1711   0.00075942
90070       12   55014623   55063663    108      28  408112       3.7374   9.2975e-05
117159      12   55028375   55077277    121      29  408112        4.381   5.9072e-06
118430      12   55213299   55262177    115      21  408112     0.017871      0.49287
9840        12   55332087   55413965    286      34  408112       1.8448     0.032536
58158       12   55378729   55433801    187      32  408112        1.236      0.10823
441639      12   55488553   55534560    150       5  408112      0.71105      0.23853
121364      12   55579809   55625759     99       9  408112      0.97976       0.1636
254783      12   55606072   55652010    106      17  408112       1.0923      0.13734
283365      12   55678072   55724016     83      24  408112      0.69117      0.24473
390321      12   55679384   55725322     85      25  408112      0.98616      0.16203
254786      12   55690485   55736420     88      28  408112      0.69972      0.24205
390323      12   55723895   55769833     78      13  408112     -0.17097      0.56788
403282      12   55759313   55805251     76      14  408112     -0.55542       0.7107
390326      12   55785038   55830976     89      18  408112     -0.91591      0.82014
341416      12   55810998   55856936    102      19  408112      -1.6045       0.9457
403284      12   55851162   55897100    187      21  408112     -0.72726      0.76647
390327      12   55852984   55898922    192      22  408112     -0.58488      0.72069
341418      12   55910011   55955940    145      17  408112       0.3424      0.36603
121129      12   55933199   55979128    157      18  408112       0.4352      0.33171
121130      12   55995676   56041617    150      27  408112     -0.13484      0.55363
196410      12   56040330   56088395    101      27  408112       2.5405    0.0055344
3679        12   56068352   56144821     91      36  408112       4.0946   2.1144e-05
2647        12   56074818   56123491     63      25  408112       3.8262   6.5066e-05
5959        12   56079151   56128526     53      21  408112       3.4582   0.00027195
10220       12   56102064   56156665     55      21  408112       2.4542    0.0070594
967         12   56109227   56158457     47      18  408112       1.9408     0.026139
84324       12   56136247   56246540    116      36  408112       2.1767     0.014753
29095       12   56176806   56224959     55      20  408112         2.24     0.012544
85406       12   56204744   56259337     54      27  408112       2.1581     0.015461
