GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
400736       1   13437414   13487656     44      21  55134       0.4728      0.31818
654348       1   13460254   13508260     45      25  55134      0.25095      0.40093
391003       1   13464053   13512569     44      24  55134      0.63795      0.26175
653619       1   13606973   13658987     45       7  55134      -0.1002      0.53991
729528       1   13658269   13708511     53       9  55134      0.34279      0.36588
391004       1   13681088   13729064     39      11  55134      -0.2479      0.59789
645414       1   13684889   13733405     33      11  55134     -0.13618      0.55416
645425       1   13701907   13757803     36      10  55134    -0.031579       0.5126
126755       1   13791445   13875242     46      30  55134      -2.2556      0.98795
10630        1   13875252   13954452     43      26  55134      0.57846      0.28148
7799         1   13991714   14161574    108      49  55134      0.93302      0.17541
23254        1   14184646   15454544    843     271  55134     -0.44633      0.67232
55092        1   15444028   15556974     54      29  55134    -0.006031      0.50241
727684       1   15480692   15533120     18      13  55134      -1.5395      0.93816
114827       1   15538730   15734767     68      46  55134     -0.71313      0.76212
79180        1   15701391   15766839     30      21  55134      0.67295      0.25049
11330        1   15729938   15783153     18      13  55134       1.4577     0.072456
63036        1   15748223   15808586     18      13  55134       1.3737     0.084762
51032        1   15767596   15827895     23      17  55134      0.96384      0.16756
842          1   15807896   15886407     30      16  55134     -0.63468      0.73718
23341        1   15818343   15908228     34      16  55134     -0.53534      0.70379
79814        1   15888194   15946605     20      10  55134     -0.12868      0.55119
84301        1   15908953   16005539     46      18  55134      -1.0566      0.85466
6248         1   15951364   15998217     23      11  55134      -1.4995      0.93313
23207        1   15975632   16071264     75      28  55134      -1.0773      0.85933
284723       1   16027721   16077884     37      20  55134       0.2927      0.38487
388595       1   16033987   16084292     35      18  55134      0.56457      0.28618
54751        1   16048107   16123089     40      25  55134      0.68085      0.24798
440567       1   16123657   16169194     29      16  55134      0.67683      0.24926
23013        1   16139359   16276951     44      28  55134       1.4336      0.07584
7709         1   16258364   16337627     25      18  55134      0.30871      0.37877
101928566    1   16267626   16333701     23      17  55134      0.49901      0.30889
149563       1   16295731   16343184     19      13  55134      0.39316       0.3471
1187         1   16313486   16370548     26      18  55134     0.092422      0.46318
27129        1   16330523   16381084     30      16  55134      0.14915      0.44072
1188         1   16335231   16393821     40      18  55134      0.93934      0.17378
348487       1   16374264   16435127     49      22  55134       1.0042      0.15765
1969         1   16440832   16517582     58      30  55134      -1.9773        0.976
128272       1   16514599   16574104     29      19  55134      -1.1381      0.87246
101927546    1   16541343   16588528     11       8  55134     0.021597      0.49138
79363        1   16548182   16598659      6       4  55134      0.51008        0.305
54455        1   16563339   16713965     23      16  55134       1.0432      0.14843
26099        1   16658525   16734643     19      14  55134        1.059       0.1448
374955       1   16712101   16798919     10       7  55134     -0.49144      0.68844
55707        1   16732167   16796585      7       5  55134      -1.9361      0.97358
100133301    1   16830561   16876198     10       6  55134      0.13204      0.44748
55672        1   16878922   16975100     75      27  55134     -0.29037      0.61423
729574       1   16964498   17010007     24      15  55134      -1.7155      0.95687
729587       1   17050447   17095956     33      13  55134      0.32094      0.37413
11223        1   17071129   17125975     33      19  55134      0.21454      0.41506
9696         1   17213445   17309474     62      38  55134      -1.2205      0.88887
4237         1   17290997   17343081     29      15  55134      0.68003      0.24824
23400        1   17302453   17373467     47      18  55134      0.11145      0.45563
6390         1   17335217   17415665     59      27  55134    -0.040832      0.51629
11240        1   17383256   17480948     54      34  55134    -0.023033      0.50919
29943        1   17496621   17582501     63      27  55134     -0.82339      0.79486
51702        1   17540593   17620728     61      30  55134      0.45856      0.32327
23569        1   17599690   17700495     56      27  55134      0.57674      0.28206
353238       1   17663741   17738195     44      21  55134      0.78154      0.21724
55920        1   17723251   17801250     36      22  55134       1.6671     0.047746
55160        1   17811693   18034370    128      70  55134       2.6839    0.0036387
81569        1   18046808   18163558     91      45  55134       1.3624      0.08653
84966        1   18399240   18714977    230     101  55134     -0.48077      0.68466
127707       1   18772424   18822540     44      24  55134     0.054153      0.47841
5081         1   18922500   19085360    101      32  55134    -0.095169      0.53791
80834        1   19156093   19221155     26      11  55134       1.6099     0.053709
8659         1   19187924   19264293     54      18  55134       1.0334       0.1507
126917       1   19220774   19317826     64      20  55134      0.17717      0.42969
23352        1   19391000   19571812    103      49  55134     -0.58539      0.72086
23065        1   19532158   19613053     36      22  55134     0.076487      0.46952
51154        1   19543075   19596622     25      16  55134      0.26581      0.39519
22977        1   19599057   19650280     27      16  55134     -0.23748      0.59386
54896        1   19603740   19668925     37      23  55134     -0.36368      0.64195
8574         1   19619202   19673640     34      22  55134     -0.40397      0.65688
832          1   19655267   19847066    118      57  55134      -1.4691       0.9291
440574       1   19888471   19966315     45      24  55134      -0.3119      0.62244
100532736    1   19888471   19994949     54      30  55134     -0.42602      0.66495
4681         1   19934723   19994949     29      19  55134     -0.47601      0.68296
3362         1   19956780   20016055     31      20  55134       0.1744      0.43077
255104       1   19998706   20161424     86      34  55134     -0.94035      0.82648
54546        1   20130522   20176771     17       9  55134     -0.85757      0.80443
23252        1   20173356   20249438     41      17  55134     -0.54586      0.70742
30814        1   20236800   20285110     32      21  55134     -0.80534      0.78969
5320         1   20291924   20341932     30      20  55134    -0.048613      0.51939
5322         1   20351157   20428394     27      18  55134      -1.1247      0.86965
26279        1   20429143   20481059     19      14  55134      0.11499      0.45423
64600        1   20430823   20486879     23      15  55134      -0.2699      0.60638
127733       1   20477578   20532540     35      18  55134      -1.2779      0.89935
391013       1   20480484   20536687     35      17  55134      -1.2039      0.88568
127731       1   20582412   20691662     54      32  55134      -1.9296      0.97317
55450        1   20798884   20847728     23      10  55134      -1.1848      0.88196
79594        1   20815941   20869674     27      12  55134      -1.1256      0.86983
163933       1   20843932   20891513     24      12  55134      -1.2926      0.90193
978          1   20880444   20955401     33      15  55134     -0.20904      0.58279
65018        1   20924948   20988004     31      15  55134     0.018622      0.49257
1650         1   20968260   21023037     27      19  55134     -0.14882      0.55915
57576        1   20980475   21079317     44      28  55134     -0.15005      0.55964
400745       1   21036225   21094133     24      17  55134     -0.52719      0.70097
50809        1   21059170   21148808     41      20  55134     -0.16333      0.56487
8672         1   21122785   21538381    258      72  55134     -0.46253      0.67815
1889         1   21533740   21707034    107      57  55134      0.15098      0.43999
84224        1   21731583   21821393     62      22  55134      -2.1065      0.98242
249          1   21800475   21914905     80      36  55134     -0.26759      0.60549
5909         1   21912708   22031010     93      30  55134      -1.0288      0.84821
84196        1   21994791   22144688     95      43  55134      0.96275      0.16784
401944       1   22103758   22161714     31      19  55134         1.57     0.058213
3339         1   22138737   22298750     86      31  55134     -0.84381      0.80061
23436        1   22268418   22325847     34      13  55134     -0.56675      0.71456
10136        1   22293149   22349035     31      18  55134      -1.0684      0.85733
998          1   22344120   22429439     60      27  55134      0.73642      0.23074
54361        1   22433798   22505474     24      15  55134       2.1216     0.016934
9923         1   22743344   22867650     56      37  55134       0.6249      0.26602
2046         1   22855004   22940087     26      18  55134      0.80334      0.21089
712          1   22928118   22976175     17       9  55134       1.3349     0.090961
714          1   22934969   22984603     16      11  55134        1.913     0.027871
713          1   22944682   22998130     20      14  55134       1.3293     0.091882
2048         1   23002263   23251823     68      38  55134    -0.019503      0.50778
646262       1   23269536   23334524     15      11  55134        1.051      0.14664
23028        1   23310937   23420184     55      26  55134      0.71449      0.23746
729059       1   23327327   23377343     17      11  55134       1.5885     0.056084
7798         1   23400516   23539301     65      15  55134       -0.176      0.56985
3352         1   23508388   23556222     16       8  55134       1.4721     0.070501
10236        1   23625953   23706143     39      19  55134       2.5137    0.0059739
80818        1   23675941   23731357     26      10  55134       2.3545     0.009274
6920         1   23697555   23786269     39      25  55134        1.543     0.061418
55616        1   23745056   23845750     37      28  55134        1.658     0.048661
1870         1   23822920   23892712     31      12  55134      0.82596      0.20441
3399         1   23874421   23921285     24      11  55134      0.21215        0.416
6135         1   23983269   24032915      6       4  55134       1.5863     0.056339
6924         1   24034856   24098549     44      27  55134     -0.85648      0.80413
57095        1   24069876   24124722     32      19  55134      -2.1702        0.985
11313        1   24082275   24132029     30      18  55134      -2.4011      0.99183
2582         1   24112089   24162294     36      21  55134      -1.1397       0.8728
3155         1   24118367   24200110     44      23  55134     -0.82447      0.79516
2517         1   24161567   24229859     30      12  55134     -0.13945      0.55545
1269         1   24187005   24320549     68      25  55134     -0.28132      0.61077
55629        1   24251301   24299952     30       9  55134     -0.34936      0.63659
10772        1   24282935   24341953     30      18  55134      0.28914      0.38624
127294       1   24372531   24473665     34      24  55134      -1.3378      0.90951
58985        1   24436261   24504783     21      14  55134     0.099691      0.46029
163702       1   24470647   24548765     31      15  55134     -0.75372      0.77449
57822        1   24610812   24700972     22      11  55134       1.1726      0.12047
90529        1   24673489   24776587     39      26  55134       1.4355     0.075577
57185        1   24707245   24809473     35      24  55134      0.33515      0.36876
11123        1   24793841   24873510     26      18  55134     -0.65114      0.74252
400746       1   24847567   24945819     54      32  55134      0.46603       0.3206
10250        1   24934594   25009772     30      19  55134     -0.27955      0.61009
25932        1   25036760   25180815    111      41  55134      -1.5033      0.93362
864          1   25216002   25326648     17      12  55134     -0.41963      0.66262
25949        1   25538767   25594013     29      16  55134      -1.3701      0.91468
57035        1   25558740   25609010     29       7  55134      0.34206      0.36615
6007         1   25563884   25666936     59       9  55134      0.49352      0.31082
23585        1   25629789   25698852     44      14  55134     -0.38507      0.64991
6006         1   25677853   25782363     66      19  55134      -2.1474      0.98412
55219        1   25722388   25836700     54      30  55134      -1.7493      0.95988
26119        1   25835071   25905377     15      10  55134      -1.1048      0.86537
57134        1   25908959   26121258     84      46  55134     -0.83443      0.79798
57190        1   26091667   26154713     13       9  55134      -2.1527      0.98433
56181        1   26111397   26169433     17      13  55134     -0.36651      0.64301
79000        1   26148414   26220939     37      26  55134      0.22008       0.4129
164091       1   26177975   26237461     28      19  55134    -0.070674      0.52817
3925         1   26200670   26268368     24      14  55134      -1.0967      0.86361
5051         1   26276258   26361366     45      23  55134    -0.065235      0.52601
2134         1   26313266   26372955     22       8  55134     -0.84023      0.79961
7780         1   26354513   26408439     24       9  55134     -0.95786      0.83093
84676        1   26367792   26429142     25      17  55134      0.28165       0.3891
149420       1   26402656   26462039     24      17  55134        1.249      0.10583
79927        1   26450511   26499119     20      11  55134      0.11351      0.45481
51042        1   26461388   26507364     18      10  55134      0.34123      0.36647
10256        1   26468981   26526375     21       9  55134      0.05849      0.47668
378807       1   26482119   26539033     24      11  55134      0.83299      0.20243
64793        1   26525644   26615529     32      16  55134      0.33707      0.36803
83442        1   26571213   26618013     20       8  55134     -0.57286      0.71663
91544        1   26598773   26679756     34      20  55134      -1.1952        0.884
1043         1   26609411   26657014     16      11  55134     -0.39307      0.65286
55057        1   26638350   26715621     30      15  55134      -2.3718      0.99115
257101       1   26678125   26736023     21       7  55134      -1.9157       0.9723
79727        1   26702269   26766219     35      11  55134       -2.086      0.98151
79947        1   26723773   26807797     36      13  55134      -1.7102      0.95639
3151         1   26763902   26813133     14       8  55134      -1.6618      0.95173
6195         1   26821249   26911520     35      19  55134      -1.4643      0.92844
8289         1   26987522   27118601     53      22  55134     -0.52471      0.70011
101928728    1   27008623   27057896     29      10  55134     -0.21367       0.5846
55650        1   27078739   27134894     18      11  55134     -0.97066      0.83414
84243        1   27118201   27194092     24      17  55134      0.23208      0.40824
2810         1   27154633   27200947     14      10  55134     -0.17805      0.57066
54707        1   27195872   27251869     27      14  55134      -1.8761      0.96968
63906        1   27206979   27261962     26      12  55134     -0.83217      0.79734
10726        1   27213187   27283362     27      11  55134      -1.0348      0.84961
8431         1   27227975   27275567     18       9  55134     -0.31332      0.62298
126695       1   27266047   27321901     18      10  55134     -0.90249       0.8166
388610       1   27285189   27337377     25      14  55134     0.024065       0.4904
115572       1   27321511   27374333     34      14  55134     -0.45198      0.67436
6548         1   27415300   27516621     39      27  55134     -0.30455      0.61965
23038        1   27526007   27645124     72      29  55134     -0.73891      0.77002
84065        1   27613636   27672891     47      23  55134      -2.3621      0.99091
84958        1   27633483   27690423     37      16  55134      -2.0382      0.97923
9064         1   27671670   27728558     33       7  55134      -1.6725      0.95279
2827         1   27684148   27732318     31       7  55134      -1.6482      0.95034
8547         1   27685601   27736315     35       6  55134      -1.7175      0.95706
388611       1   27695596   27744823     31       7  55134      -1.1764      0.88028
10163        1   27720734   27851678     76      20  55134      -1.1087      0.86622
27245        1   27850756   27965463     51      23  55134      -1.1815       0.8813
2268         1   27928800   27996727     42      16  55134      -0.9496      0.82884
2537         1   27982572   28033724     30      11  55134     -0.42522      0.66466
199870       1   28017490   28099426     55      15  55134    -0.022265      0.50888
23673        1   28064694   28160963     55      22  55134     -0.11174      0.54448
5511         1   28122252   28188183     26      17  55134     -0.81048      0.79117
9473         1   28164055   28223196     37      18  55134     -0.69288      0.75581
6118         1   28208035   28276255     50      23  55134       -0.961      0.83172
27293        1   28226456   28295663     48      21  55134     -0.24563      0.59701
55113        1   28251504   28304604     34      14  55134     -0.28752      0.61314
2140         1   28286855   28450173     73      34  55134      -1.5652      0.94123
5724         1   28463677   28555447     56       9  55134       -1.852      0.96799
22826        1   28516789   28594542     46      19  55134      -0.4413       0.6705
93974        1   28527602   28574616     27      10  55134     -0.55275      0.70978
83667        1   28550963   28619002     37      26  55134      0.37905      0.35233
54797        1   28620513   28672478     25      17  55134       1.2241      0.11046
65979        1   28661093   28836881     72      32  55134      -2.1061       0.9824
1104         1   28797455   28875708     44      23  55134      -1.1609      0.87715
54952        1   28844529   28915057     51      21  55134     -0.85939      0.80494
115273       1   28883712   28931098     35      14  55134       -1.863      0.96877
6883         1   28919608   29010416     31      13  55134       0.4748      0.31747
10691        1   28960234   29052115     26      13  55134     0.029035      0.48842
51441        1   29028133   29106287     23       9  55134      -1.1069      0.86583
4985         1   29103654   29200208     54      20  55134      0.56676      0.28544
2035         1   29178603   29456558    161      78  55134        1.227       0.1099
399474       1   29435937   29485421     34      15  55134     -0.44375      0.67139
6429         1   29464250   29543637     76      24  55134      0.97397      0.16504
51102        1   29509385   29592460     52      23  55134       1.6263     0.051942
10076        1   29528028   29663325     81      36  55134     -0.22444      0.58879
4146         1   31174124   31231432     25      14  55134     -0.46108      0.67763
7805         1   31195315   31265683     35      20  55134      -1.0998      0.86428
9672         1   31332313   31416480     23      15  55134     0.048417      0.48069
9698         1   31394353   31573838     52      16  55134       1.1099      0.13351
79570        1   31642592   31747734     42      21  55134       -1.158      0.87657
9410         1   31722415   31804644     42      14  55134      -1.0588      0.85514
51538        1   31734832   31848569     58      18  55134     -0.29086      0.61442
2170         1   31828100   31880923     16      12  55134       1.6959     0.044957
347735       1   31847412   31917527     25      19  55134      0.24679      0.40253
64129        1   32007086   32063290     17      10  55134       1.3811     0.083618
3061         1   32048290   32103214     24      13  55134        1.338     0.090455
553115       1   32085463   32145838     26      15  55134       0.8355      0.20172
1307         1   32107848   32204768     42      17  55134      0.62457      0.26613
576          1   32182718   32265494     34       9  55134      0.67008       0.2514
90853        1   32246023   32316630     20      14  55134      0.19145      0.42409
8073         1   32362022   32438988     35      16  55134       1.4057      0.07991
10657        1   32444295   32536460     43      12  55134      0.78792      0.21537
55116        1   32503503   32578467     62      10  55134      0.66079      0.25437
23633        1   32538644   32652169     78      22  55134     -0.19945      0.57905
200081       1   32610293   32673886     35       9  55134     -0.48822       0.6873
79140        1   32631202   32680991     28       6  55134     -0.91484      0.81986
55721        1   32636236   32684288     28       6  55134     -0.89709      0.81516
149069       1   32639695   32691797     34       5  55134     -0.92456       0.8224
8668         1   32652971   32707205     32       5  55134     0.089684      0.46427
56063        1   32670040   32722954     29       6  55134     0.049334      0.48033
84734        1   32677818   32724461     27       6  55134     0.021126      0.49157
3932         1   32681840   32761766     45      10  55134     -0.11986       0.5477
3065         1   32722708   32809227     38      18  55134        -1.11       0.8665
81629        1   32783365   32840098     18      12  55134      -2.5494       0.9946
65108        1   32789430   32836840     14       9  55134      -1.9368      0.97362
100128071    1   32816871   32862844     19      11  55134     -0.51775      0.69768
55108        1   32820704   32895062     22      13  55134     -0.44026      0.67013
728116       1   32895658   32963460     19      13  55134      -1.0533      0.85389
653121       1   32969772   33081542     50      22  55134       1.3789     0.083956
339487       1   33076421   33151565     24      17  55134      -1.0911      0.86237
5928         1   33081749   33161812     28      19  55134     -0.78145      0.78273
81493        1   33135507   33203361     30      18  55134      0.79127      0.21439
57648        1   33172492   33250571     28      17  55134       1.4502     0.073504
8565         1   33230840   33318633     29      20  55134      -1.7492      0.95987
64766        1   33247368   33334480     31      21  55134      -2.6927      0.99646
3208         1   33316688   33370247     22      13  55134     -0.24093       0.5952
252995       1   33317869   33373093     24      14  55134     -0.42481      0.66451
113452       1   33350196   33402041     13       8  55134      0.42139      0.33673
127544       1   33392050   33465467     25      19  55134     -0.70541      0.75972
204          1   33463541   33537512     27      20  55134      0.16236      0.43551
113451       1   33511711   33596132     30      20  55134     -0.33921      0.63278
55223        1   33601000   33682671     35      20  55134     -0.41364      0.66043
149076       1   33686908   33776321     64      32  55134     -0.43038      0.66654
127550       1   33762367   33821699     38      20  55134       1.4959     0.067342
1912         1   33779224   33876194     56      25  55134       2.2571        0.012
7579         1   33903232   33972105     40      28  55134     -0.41854      0.66222
114784       1   33969609   34666443    440     158  55134       1.3945     0.081587
127540       1   34291076   34340392     31      15  55134       1.7687     0.038469
