GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
4038        11   46846717   46953622     37      18  3462878      0.68929      0.24532
79096       11   46901528   47174381     93      46  3462878      -1.0228       0.8468
84364       11   47154298   47212503     25      18  3462878      0.31105      0.37788
29763       11   47167522   47221459     17      12  3462878      0.29006      0.38588
1643        11   47179942   47249218     27      15  3462878     -0.72055      0.76441
10062       11   47213300   47279033     33      20  3462878      0.14943      0.44061
53          11   47229302   47283847     29      19  3462878      0.23426      0.40739
8567        11   47234376   47340031     59      30  3462878     -0.74632      0.77226
4607        11   47321406   47387702     36      24  3462878     -0.74058      0.77053
6688        11   47344858   47430640     30      21  3462878     -0.16732      0.56644
91252       11   47372132   47426500     14      10  3462878      0.20166      0.42009
5702        11   47408769   47461473     15       9  3462878     -0.60417      0.72713
5913        11   47427757   47484178     25       9  3462878      -2.0307      0.97886
10658       11   47455937   47600569     74      18  3462878      -1.5969      0.94485
114971      11   47530430   47583461     26      11  3462878      -1.3976      0.91889
4722        11   47544010   47594563     23       8  3462878     -0.70278       0.7589
399888      11   47551678   47599194     21       9  3462878      -1.3958      0.91861
55709       11   47562197   47614015     25       9  3462878       -1.387      0.91729
114900      11   47579664   47629409     26       9  3462878      -1.4427      0.92545
23788       11   47595204   47677654     43      13  3462878      -1.8942       0.9709
79841       11   47649169   47750382     51      16  3462878     -0.43727      0.66904
23360       11   47706517   47802460     52      16  3462878     -0.39886        0.655
23279       11   47768113   47883505     64      16  3462878     -0.22119      0.58753
5795        11   47945558   48180842    112      38  3462878    0.0061717      0.49754
119765      11   48181810   48227739     38      17  3462878       1.3519     0.088204
119764      11   48210104   48256015     22      11  3462878      0.79516      0.21326
390113      11   48228861   48274778     29      14  3462878       1.2413      0.10725
256148      11   48271223   48317152     39      17  3462878       0.9733       0.1652
256144      11   48289941   48335930     36      21  3462878       1.0422      0.14866
403253      11   48448466   48499774     43      24  3462878       1.3592     0.087049
283116      11   48996600   49047977     22       8  3462878      0.85355      0.19668
646754      11   49043714   49094112     37       6  3462878       1.2668      0.10261
2346        11   49136635   49243670     59      14  3462878      0.74067      0.22945
283092      11   49917391   49963419     17       3  3462878      0.27492      0.39169
283093      11   49971473   50017535     21       4  3462878      0.25356      0.39992
403257      11   49997874   50043794      9       4  3462878     -0.26886      0.60598
81318       11   54671832   54717902     43      14  3462878     0.037104       0.4852
79097       11   55227182   55281119     74      15  3462878      0.33798      0.36769
81327       11   55288661   55354225     69      16  3462878      0.08141      0.46756
81328       11   55332884   55378918     50      13  3462878     0.050284      0.47995
81309       11   55519307   55565419     60      10  3462878       0.1289      0.44872
219428      11   55537128   55583060     60      10  3462878    -0.075843      0.53023
219429      11   55593354   55639398      9       2  3462878      0.51811      0.30219
219432      11   55623587   55676189      1       1  3462878       1.6407      0.05043
390142      11   55738438   55784382     85       5  3462878      0.53925      0.29486
219436      11   55760556   55806500     48       8  3462878      0.47926      0.31588
219437      11   55776467   55822402     33       9  3462878      0.20673      0.41811
219438      11   55783023   55830591     40      10  3462878      0.11589      0.45387
26338       11   55792219   55838154     39      10  3462878   -0.0037668       0.5015
390144      11   55803752   55849738     34       9  3462878     0.032314      0.48711
84767       11   55848297   55901810     18       8  3462878       1.3852     0.082997
390148      11   55903650   55949582     17       9  3462878     -0.75895      0.77606
10798       11   55925456   55971400     15      10  3462878       1.2019      0.11471
282770      11   55957558   56003463     18      10  3462878       1.6314     0.051402
338674      11   55983681   56029625     26       8  3462878       1.1303      0.12917
219447      11   55995419   56041393     30       8  3462878      0.68059      0.24806
120586      11   56058308   56104240     20      10  3462878      0.39484      0.34648
390151      11   56070043   56115981     22      12  3462878      0.47126      0.31873
390152      11   56087373   56133311     22      13  3462878      0.90783      0.18198
81168       11   56126771   56172718     14      10  3462878      0.92908      0.17642
282775      11   56141618   56187556     15      10  3462878       0.6134      0.26981
219453      11   56149394   56195317     16      11  3462878    -0.066126      0.52636
390154      11   56217200   56263222     15      10  3462878      0.91993       0.1788
219464      11   56222106   56268185     12       8  3462878     -0.43147      0.66694
390155      11   56240639   56286619     12       8  3462878      0.17305      0.43131
219469      11   56280127   56326062     16       8  3462878     -0.29779      0.61707
219473      11   56283307   56329245     18       9  3462878      -0.4164      0.66144
390157      11   56311039   56356998     17      10  3462878    0.0077883      0.49689
219477      11   56325215   56371288     25      14  3462878     -0.10566      0.54208
219417      11   56340624   56386553     20      13  3462878     -0.97865      0.83612
219479      11   56407258   56453232     24      17  3462878     -0.21514      0.58517
390162      11   56452469   56498401     32      21  3462878     -0.37254      0.64526
219482      11   56459488   56505538     30      19  3462878     -0.20566      0.58147
219484      11   56480435   56526370     24      17  3462878      0.18936      0.42491
219487      11   56532340   56578257     20      11  3462878     -0.65796      0.74472
390167      11   56566774   56612721     13       9  3462878    -0.045181      0.51802
390168      11   56602555   56648502     21      16  3462878       0.5181       0.3022
219493      11   56628686   56674618     22      13  3462878      0.64257      0.26025
338675      11   56631489   56677439     21      13  3462878      0.66079      0.25437
390174      11   56665388   56711305     19      11  3462878      0.12417      0.45059
283189      11   56732828   56778811     25      15  3462878        1.852      0.03201
390181      11   56953914   56999843     25      18  3462878       1.2721      0.10167
219527      11   57146747   57201714     20      12  3462878       1.0828      0.13946
187         11   57223577   57272453     30      13  3462878     -0.48941      0.68773
105369311   11   57287395   57335956     19       8  3462878      0.18344      0.42723
85456       11   57289629   57359952     29      11  3462878      -0.2728       0.6075
5024        11   57300946   57382399     38      16  3462878     -0.86731      0.80712
6749        11   57315985   57370877     24      11  3462878     -0.34984      0.63677
10394       11   57366769   57416150     26      11  3462878     -0.70582      0.75985
5553        11   57376787   57425657     27      13  3462878     -0.74672      0.77238
29015       11   57396954   57462580     31      20  3462878     -0.22574       0.5893
349667      11   57425537   57487539     23      17  3462878    -0.010365      0.50413
8501        11   57474531   57550719     23      15  3462878      -0.5001       0.6915
219537      11   57502552   57560274     25      15  3462878     -0.45658      0.67601
26519       11   57518463   57565759     18      11  3462878    -0.064298      0.52563
9246        11   57541655   57603330     18      13  3462878      0.44652      0.32761
710         11   57562554   57624853     15      11  3462878      0.76593      0.22186
10978       11   57622744   57671865     17      12  3462878    -0.024585      0.50981
25921       11   57633002   57711187     23      15  3462878      0.69795       0.2426
219539      11   57635087   57684944     17      10  3462878      0.59612      0.27555
51075       11   57677523   57750973     22      15  3462878     -0.49775      0.69067
219541      11   57693709   57747438     18      12  3462878      -1.1633      0.87765
280636      11   57706250   57753411     16      11  3462878      -1.2065      0.88619
1500        11   57726762   57829180     25      17  3462878      0.92213      0.17823
643376      11   57733514   57788256     13       9  3462878       -1.192      0.88337
219956      11   57988881   58191587    106      28  3462878      0.25474      0.39946
219952      11   57995953   58041906     23       6  3462878        0.735      0.23117
219954      11   58108500   58154444     18       9  3462878      -1.7965      0.96379
219957      11   58155434   58201518     16      11  3462878       1.2521      0.10527
219959      11   58179745   58225722     20      12  3462878       1.4999     0.066823
219958      11   58193204   58239181     23      15  3462878      0.38705      0.34936
219960      11   58217882   58263918     21      12  3462878       0.6444      0.25966
81341       11   58256792   58303260     16       7  3462878    0.0056262      0.49776
219965      11   58348125   58394069     18      12  3462878      0.57924      0.28121
441608      11   58392465   58438409     16       9  3462878      -1.3926      0.91812
390190      11   58412265   58458313     15       9  3462878      -1.3756      0.91553
390191      11   58429120   58475173     16      11  3462878      -1.0375      0.85024
219968      11   58497176   58543105     19      13  3462878     -0.53984      0.70535
9404        11   58516871   58613892     39      27  3462878      -1.6635      0.95189
80829       11   58544114   58631550     36      26  3462878       -1.255      0.89526
1270        11   58587673   58635733     20      14  3462878     -0.27326      0.60767
10249       11   58698757   58766974     46       7  3462878      -1.2891      0.90132
219970      11   58824065   58879808     64       7  3462878      0.13784      0.44518
92292       11   58892629   58967074     40      12  3462878       -1.363      0.91356
374393      11   59072185   59137415     34      17  3462878     -0.31144      0.62227
63901       11   59107845   59165039     24       8  3462878     -0.78937      0.78505
23220       11   59136430   59218587     34      20  3462878       -1.492      0.93215
219972      11   59198510   59248021     23      14  3462878     -0.13545      0.55387
341112      11   59220468   59268657     18      11  3462878     -0.35009      0.63686
105369316   11   59250051   59319695     30      15  3462878       -1.098      0.86389
390195      11   59329459   59375394     29      13  3462878     -0.49444       0.6895
219982      11   59403057   59454188     22      13  3462878      0.24989      0.40134
219981      11   59411979   59457953     23      11  3462878      0.12415       0.4506
219983      11   59421961   59467905     27      10  3462878     -0.26072      0.60284
390197      11   59442430   59488365     25       7  3462878      0.15992      0.43647
219986      11   59468576   59514511     31      16  3462878     -0.22726      0.58989
390199      11   59479913   59525857     37      18  3462878     -0.48853      0.68741
5007        11   59564398   59651144     65      16  3462878     -0.55216      0.70958
219988      11   59626716   59704040     51      15  3462878     -0.89149      0.81367
390201      11   59702916   59748845     49      11  3462878      -1.7402      0.95909
6809        11   59720059   59815882     90      14  3462878      -1.4509      0.92659
54948       11   59796135   59845872     31      10  3462878     -0.86948      0.80771
2694        11   59819268   59880537     22      14  3462878      -1.2296      0.89057
6947        11   59842808   59901568     24      16  3462878      -1.3685      0.91443
105369444   11   59988803   60040834     29      11  3462878     -0.46326      0.67841
219990      11   60005275   60058044     31      11  3462878     -0.27151        0.607
932         11   60021628   60081116     34      16  3462878      0.22139       0.4124
2206        11   60053261   60108467     30      18  3462878       0.4526      0.32542
64231       11   60161607   60219666     31      11  3462878      0.72318      0.23478
643680      11   60191253   60278114     50      19  3462878      0.61624      0.26887
51338       11   60245541   60318972     32      18  3462878       1.2264      0.11003
245802      11   60299882   60350968     23      12  3462878      0.63159      0.26383
58475       11   60343485   60405954     36      19  3462878     -0.21466      0.58498
84689       11   60361014   60427756     34      17  3462878      0.51038      0.30489
64232       11   60394589   60457792     34      14  3462878      0.78159      0.21723
931         11   60420809   60480752     34      15  3462878      0.68645      0.24621
54860       11   60457742   60517430     37      16  3462878     -0.51514      0.69677
503497      11   60480376   60553424     50      13  3462878      0.44965      0.32648
83661       11   60664574   60725811     29      11  3462878     -0.39648      0.65412
728588      11   60689009   60754213     33      14  3462878     -0.28635      0.61269
219995      11   60721867   60786733     34      21  3462878      -1.1564      0.87624
341116      11   60750304   60811305     36      25  3462878     -0.10702      0.54261
79080       11   60806956   60861088     32      17  3462878       2.0479     0.020286
22917       11   60832542   60885693     31      15  3462878       1.2069      0.11373
11251       11   60840925   60890971     31      14  3462878       1.1436      0.12639
79073       11   60878899   60933443     20      12  3462878      -2.0746      0.98099
27339       11   60880547   60941589     21      13  3462878      -1.7967      0.96381
54972       11   60889441   60947159     18      10  3462878     -0.91059      0.81874
51296       11   60927083   60987526     27      13  3462878      0.61695      0.26863
923         11   60936641   61030377     53      29  3462878       1.2892     0.098661
921         11   61067458   61137852     37      16  3462878      0.27805      0.39049
55048       11   61120256   61196444     37      17  3462878     -0.84484       0.8009
643834      11   61168495   61222878     17      11  3462878      0.44158       0.3294
643847      11   61187331   61241707     10       7  3462878       1.5465     0.060993
5222        11   61206157   61261457      8       6  3462878     -0.17621      0.56994
220001      11   61248286   61330316     38      16  3462878     -0.67726      0.75088
1642        11   61289447   61368212     41      12  3462878      0.60471      0.27269
26007       11   61298182   61363139     35      10  3462878       0.6686      0.25187
51524       11   61327001   61386502     26       6  3462878      0.99352      0.16023
220002      11   61338748   61397299     22       6  3462878       1.1468      0.12573
51259       11   61356687   61408863     17       6  3462878      0.96457      0.16738
79869       11   61392648   61464992     29      15  3462878       1.8111     0.035063
54949       11   61395125   61456767     28      14  3462878        1.795     0.036325
220004      11   61446113   61500928     32      12  3462878       1.9535     0.025382
390205      11   61473800   61521018     37      13  3462878       1.2587      0.10407
9066        11   61503716   61623396     72      22  3462878      0.75565      0.22493
747         11   61645433   61757002     37      21  3462878       1.1276      0.12974
745         11   61717637   61798518     29      19  3462878      0.28405      0.38819
2237        11   61757637   61807244     17      12  3462878     -0.27241      0.60735
746         11   61779130   61827613     16      12  3462878      0.26881      0.39404
9415        11   61781203   61877354     53      37  3462878     -0.26801      0.60565
3992        11   61789625   61852057     29      20  3462878      0.12495      0.45028
3995        11   61863523   61926545     34      21  3462878    -0.033991      0.51356
5866        11   61887240   61981311     41      23  3462878     -0.53847      0.70488
7439        11   61911715   61974463     29      16  3462878     -0.15161      0.56025
2495        11   61954285   62002660     17       9  3462878      0.83121      0.20293
3619        11   62088973   62163163     27       9  3462878     -0.63931      0.73869
10648       11   62155238   62203537     15      10  3462878      0.44371      0.32863
4246        11   62173668   62223939     15      11  3462878      0.74345       0.2286
10647       11   62206630   62254812     21      15  3462878     -0.28311      0.61145
4250        11   62234933   62283160     22      13  3462878      -1.7896      0.96324
404552      11   62286282   62334064     24      13  3462878      -1.3882      0.91746
80150       11   62302302   62411378     52      18  3462878      -2.0026      0.97739
7356        11   62384035   62433206     25      10  3462878      -1.4703      0.92926
79026       11   62423542   62581860     63      24  3462878     -0.48143      0.68489
1937        11   62549601   62608988     18      11  3462878      0.34724       0.3642
64852       11   62565045   62626637     21      10  3462878       0.4806       0.3154
6094        11   62577741   62625120     20       9  3462878      0.57193      0.28369
9219        11   62583203   62636840     19       8  3462878       1.2737      0.10138
256364      11   62592218   62647765     18       6  3462878      0.94716      0.17178
26229       11   62605296   62657175     17       5  3462878      0.97295      0.16529
23193       11   62614826   62681726     20       7  3462878        1.429       0.0765
751071      11   62630263   62677451     14       6  3462878      0.90451      0.18286
790955      11   62636654   62683690     14       7  3462878      0.83278      0.20248
80789       11   62636848   62688302     16       8  3462878      0.65248      0.25705
102288414   11   62652817   62700216     16      10  3462878      0.58922      0.27786
79081       11   62652817   62706769     18      11  3462878       0.2926      0.38491
51035       11   62666498   62714117     15       9  3462878      -1.5663      0.94136
2785        11   62671422   62719206     14       9  3462878      -1.3556      0.91239
221091      11   62676402   62724899     14      10  3462878      -1.5942      0.94456
26580       11   62680262   62744619     19      11  3462878      -1.4567      0.92739
283237      11   62693078   62748638     15       8  3462878      -1.0019       0.8418
221092      11   62702625   62762385     14       8  3462878      0.47748      0.31651
5436        11   62726539   62776715     16       9  3462878      0.61848      0.26813
10629       11   62736303   62797342     24      17  3462878     0.097784      0.46105
79842       11   62740963   62789184     19      13  3462878      0.60633      0.27215
374395      11   62752399   62800400     21      14  3462878      -1.1175      0.86812
79064       11   62780315   62827014     15       9  3462878     -0.95734       0.8308
10482       11   62782126   62840492     22       8  3462878     -0.86295      0.80592
6811        11   62796860   62867091     39      12  3462878     -0.41851      0.66221
6520        11   62821012   62898883     44      16  3462878     -0.73192      0.76789
54663       11   62822908   62875572     36      11  3462878     -0.54381      0.70671
1128        11   62898679   62956861     25      15  3462878       2.5384    0.0055685
9356        11   62966597   63020023     25      13  3462878       1.8235     0.034115
9376        11   62982824   63050845     33      24  3462878       1.6828     0.046211
283238      11   63069255   63179221     73      27  3462878      -1.3116      0.90517
387601      11   63152266   63278516     94      24  3462878     -0.72382      0.76541
387775      11   63233720   63321774     57      16  3462878      -1.1889      0.88276
114571      11   63334789   63420259     60      30  3462878      0.57935      0.28118
117245      11   63451404   63526208     29      19  3462878       1.4147      0.07858
85329       11   63471052   63526774     19      12  3462878       2.1231     0.016872
5920        11   63501801   63556458     25      17  3462878       2.7522      0.00296
54979       11   63542759   63600089     24      15  3462878     -0.04609      0.51838
11145       11   63564462   63651926     41      25  3462878      0.81603      0.20724
25923       11   63614082   63706974     38      11  3462878      0.88963      0.18683
10313       11   63646360   63769891     41       8  3462878     -0.17314      0.56873
65998       11   63749892   63803641     23       4  3462878     -0.65154      0.74265
144097      11   63778374   63837718     40      13  3462878     -0.52934      0.70172
2011        11   63803928   63921020     52      26  3462878      -1.1098      0.86646
105369337   11   63826865   63874417     18       9  3462878     -0.31601        0.624
283248      11   63901221   63951844     15      10  3462878     -0.48519      0.68623
79829       11   63903970   63967319     22      13  3462878       -1.218       0.8884
1351        11   63939607   63986543     19       9  3462878        -1.18      0.88101
55611       11   63950853   64008420     26      12  3462878     -0.76668      0.77836
28992       11   63988556   64201130     99      63  3462878     -0.46134      0.67772
23769       11   64000970   64129183     61      42  3462878     -0.88104      0.81085
10963       11   64150272   64214548     32      21  3462878   -0.0099942      0.50399
83706       11   64171655   64233891     30      17  3462878      -1.3035       0.9038
84304       11   64191258   64240269     27      14  3462878      -1.2852      0.90064
3338        11   64195234   64244281     28      14  3462878      -1.1274      0.87021
7423        11   64199584   64249264     28      15  3462878     -0.75082      0.77362
2286        11   64205941   64254135     29      15  3462878     0.078605      0.46867
83707       11   64213799   64261254     21      11  3462878      0.45891      0.32315
5331        11   64216523   64279452     24      13  3462878      0.45281      0.32534
56834       11   64234260   64299500     21      14  3462878        1.476     0.069969
26472       11   64234479   64281941     14       9  3462878        1.332     0.091428
50801       11   64256321   64310031     18      12  3462878      0.76702      0.22153
572         11   64259828   64319704     18      13  3462878      0.67078      0.25118
25858       11   64265391   64314767     16      11  3462878      0.72246      0.23501
2101        11   64270528   64326743     20      14  3462878      0.33148      0.37014
25824       11   64283088   64331823     17      12  3462878      0.53294      0.29704
283234      11   64305197   64367534     13       9  3462878     -0.27784      0.60943
51504       11   64306492   64353084      8       5  3462878     0.063099      0.47484
8986        11   64324153   64382215     11       8  3462878      0.59444      0.27611
55867       11   64520626   64582875     22      15  3462878      0.62249      0.26681
116085      11   64555810   64612353     12       9  3462878      0.83594      0.20159
9379        11   64596174   64758188     43      30  3462878    -0.049611      0.51978
10235       11   64716911   64780456     12       8  3462878     -0.28759      0.61317
5837        11   64736389   64795715     11       7  3462878     0.088656      0.46468
7536        11   64754604   64813844     20      10  3462878       0.9578      0.16908
5871        11   64779137   64838248     25      14  3462878       1.0428      0.14852
4221        11   64793514   64846294     25      14  3462878       1.0452      0.14797
55561       11   64813809   64879673     38      17  3462878       1.3039      0.09614
10938       11   64842727   64914713     44      16  3462878      0.93474      0.17496
5526        11   64882553   64944478     34      12  3462878     -0.25427      0.60036
23130       11   64884532   64952250     38      11  3462878     -0.29386      0.61557
170589      11   64924471   64973132     23       5  3462878     0.035829      0.48571
283129      11   64928230   65007112     37       9  3462878     -0.13981      0.55559
116071      11   64977945   65032653     30      14  3462878       1.2968     0.097357
402         11   64979113   65032185     29      14  3462878        1.286     0.099225
29907       11   64992408   65050572     30      10  3462878       1.5892     0.056006
29901       11   65005904   65054828     25       8  3462878       1.6155     0.053104
10004       11   65034818   65094021     21      10  3462878      0.78001      0.21769
7542        11   65049222   65098402     19      12  3462878     -0.84996      0.80233
113130      11   65051009   65119150     28      16  3462878      0.67822      0.24882
738         11   65061115   65121860     28      15  3462878      0.80277      0.21106
7108        11   65076854   65126235     26      17  3462878       0.7359       0.2309
100130348   11   65078212   65124990     25      16  3462878       0.7328      0.23184
740         11   65087183   65137369     24      16  3462878      0.88529        0.188
741         11   65106403   65152738     19      12  3462878        2.345    0.0095134
2197        11   65110627   65157200     19      12  3462878       2.4137    0.0078964
84447       11   65117279   65170178     19      12  3462878       2.3257     0.010017
387778      11   65134994   65183368     17      11  3462878       2.3094     0.010461
823         11   65146215   65222006     23      17  3462878       1.6775     0.046718
440044      11   65178840   65252757     19      11  3462878      0.21608      0.41446
23649       11   65226852   65315598     27      12  3462878      0.33624      0.36834
10435       11   65279818   65332429     18      12  3462878      0.23945      0.40538
5977        11   65298754   65362980     21      13  3462878      0.77766      0.21839
220359      11   65319811   65367613     17      10  3462878      0.50849      0.30556
83786       11   65351570   65423525     27      17  3462878      0.74239      0.22893
283130      11   65363053   65418701     23      15  3462878      0.66641      0.25258
101927789   11   65419421   65476720     26      12  3462878      0.42354      0.33595
57410       11   65490065   65548711     21      16  3462878      0.86864      0.19252
4054        11   65528559   65593361     20      14  3462878     -0.45677      0.67608
10534       11   65535459   65581888     10       7  3462878     -0.94088      0.82662
23625       11   65537349   65584198     10       7  3462878     -0.94088      0.82662
254102      11   65541038   65602650     15      10  3462878      -1.4889      0.93175
399909      11   65579322   65647439     19      11  3462878      0.12277      0.45115
10089       11   65582855   65630996     16       9  3462878      0.37396      0.35422
4296        11   65587755   65649338     17      10  3462878      0.20702        0.418
6494        11   65603107   65660930     14       7  3462878       0.6022      0.27352
5970        11   65643596   65697972     13      10  3462878     -0.60268      0.72664
10524       11   65676996   65729606     20      11  3462878     -0.47983      0.68433
84153       11   65707673   65755938     16       9  3462878       0.6242      0.26625
5017        11   65752034   65807219     12       8  3462878      0.39359      0.34694
91056       11   65763898   65815591     17      12  3462878      0.41419      0.33937
101927853   11   65786550   65868497     29      18  3462878       1.0083      0.15665
254122      11   65798939   65865049     23      13  3462878       1.0396      0.14927
80198       11   65825244   65876443     17      11  3462878       1.1539      0.12428
1072        11   65844811   65893333     17      10  3462878       1.0558      0.14554
1521        11   65844813   65893741     18      11  3462878       1.0057      0.15727
11007       11   65855404   65901635     20      12  3462878      0.89406      0.18564
30008       11   65856441   65907934     22      12  3462878      0.82106       0.2058
9158        11   65873740   65923539     22      11  3462878      0.84842       0.1981
8061        11   65882136   65935526     25      12  3462878      0.71648      0.23685
10589       11   65884257   65931577     22      10  3462878       0.7555      0.22498
83638       11   65906810   65954060     15       8  3462878       1.2172      0.11176
254187      11   65910445   65970392     18       9  3462878      0.55354      0.28995
9092        11   65926689   65990136     23       9  3462878      0.68573      0.24644
8815        11   65967079   66014146     27       8  3462878     -0.23714      0.59373
1474        11   65976991   66023505     27       9  3462878      0.20596      0.41841
84285       11   65986545   66037166     29      11  3462878      0.17451      0.43073
117144      11   66006752   66061519     25      19  3462878      0.22817      0.40976
10992       11   66016775   66078911     21      15  3462878     -0.23188      0.59168
89792       11   66030765   66084180     19      14  3462878     -0.84917      0.80211
55690       11   66035353   66254747     69      42  3462878     -0.24148      0.59541
64837       11   66222294   66277861     15       9  3462878      0.77569      0.21897
81876       11   66233585   66287492     13       9  3462878      0.42887      0.33401
254263      11   66243201   66294214     12       9  3462878     0.042723      0.48296
256472      11   66256902   66306664     12       9  3462878     -0.18718      0.57424
10897       11   66274580   66324167     19      10  3462878      0.47316      0.31805
57124       11   66304487   66352044     27      13  3462878       1.1803      0.11894
102724064   11   66312544   66373764     29      14  3462878        1.167       0.1216
9610        11   66322064   66372133     23      13  3462878       1.0532      0.14613
25855       11   66327333   66380111     22      15  3462878      0.91859      0.17915
11041       11   66335372   66382690     15      11  3462878      0.16642      0.43391
3177        11   66352521   66407476     19      13  3462878      -2.0607      0.98033
266743      11   66386004   66436706     21      16  3462878     -0.70015      0.75808
65003       11   66425075   66473848      9       6  3462878      -1.2877      0.90108
246330      11   66431327   66487337     11       8  3462878      0.13268      0.44722
10072       11   66445013   66519659     18      14  3462878      0.41583      0.33877
582         11   66475648   66543613     20      14  3462878       1.0061      0.15719
254359      11   66511379   66581200     20      16  3462878      0.67812      0.24885
89          11   66511395   66573329     19      15  3462878      0.81891      0.20642
8722        11   66553463   66603576     14      10  3462878       1.5516     0.060379
9973        11   66558162   66616019     16      12  3462878       1.5378     0.062043
55231       11   66580169   66628083     11       8  3462878      0.70753      0.23962
10432       11   66581582   66639934     15       9  3462878      0.16636      0.43394
100526737   11   66581582   66656473     20      13  3462878     -0.11211      0.54463
5936        11   66603617   66678385     16      10  3462878      -1.5831       0.9433
83759       11   66654994   66712921     16      11  3462878     -0.21876      0.58658
6712        11   66672496   66764237     36      27  3462878      0.21359      0.41543
79703       11   66709736   66853516     44      30  3462878        1.437     0.075365
105369445   11   66711448   66762977     24      17  3462878      0.65353      0.25671
9986        11   66808412   66856532     17      12  3462878        2.591    0.0047844
78999       11   66821480   66870475     18      12  3462878       2.9825    0.0014293
5091        11   66838522   66993376     55      28  3462878       1.5337     0.062555
254439      11   66940283   66987008     11       8  3462878     -0.52937      0.70173
91683       11   66971773   67060863     24      17  3462878       1.1024      0.13515
29984       11   67021818   67082017     16      10  3462878       1.1355      0.12808
22992       11   67084268   67268082     79      29  3462878      0.39857      0.34511
156         11   67231400   67296558     29      18  3462878      0.25633      0.39885
338692      11   67254291   67312484     28      19  3462878      0.84618      0.19873
54961       11   67268448   67322607     27      17  3462878      0.46701      0.32025
57804       11   67340765   67388596     22      14  3462878      -2.1439      0.98398
23529       11   67354168   67409177     22      13  3462878      -1.4558      0.92728
5883        11   67356952   67408412     20      12  3462878      -1.3148      0.90571
374403      11   67368686   67420090     23      12  3462878      0.14332      0.44302
57571       11   67380678   67435607     24      13  3462878      0.28379      0.38828
5499        11   67388181   67436905     22      13  3462878      0.18446      0.42683
6199        11   67393460   67445408     23      13  3462878      0.54187      0.29395
57010       11   67417415   67471774     28      18  3462878     -0.18264      0.57246
5790        11   67425510   67472682     21      13  3462878      0.10884      0.45667
57175       11   67428047   67478821     23      15  3462878    0.0096933      0.49613
390212      11   67441301   67487729     23      15  3462878      0.63113      0.26398
9049        11   67448029   67501108     27      19  3462878     -0.10527      0.54192
80194       11   67454348   67504277     23      16  3462878      0.25475      0.39946
9600        11   67481767   67540372     22      15  3462878     -0.87199      0.80839
10263       11   67496490   67543728     18      13  3462878     -0.31407      0.62326
51475       11   67508947   67558614     27      19  3462878      -0.6601      0.74541
2950        11   67548595   67596653     20      12  3462878      0.14724      0.44147
4723        11   67571852   67622541     20      12  3462878      0.20455      0.41896
254552      11   67617938   67664937     44      19  3462878     -0.29166      0.61473
347853      11   67621303   67674560     43      20  3462878     -0.89909       0.8157
91703       11   67632555   67685807     42      20  3462878      -1.1497      0.87487
222         11   67652155   67716214     47      21  3462878      -1.1218      0.86903
105369358   11   67748563   67797743     36      19  3462878     -0.60726      0.72816
221         11   67973547   68039282     38      27  3462878     -0.62609      0.73437
81622       11   67981100   68039125     31      21  3462878     -0.39689      0.65428
4728        11   67995617   68046647     25      18  3462878     -0.95092      0.82918
10312       11   68003995   68060899     30      22  3462878      -1.2665      0.89734
1119        11   68042859   68156391     43      23  3462878      0.54696       0.2922
51111       11   68144863   68248783     61      25  3462878       1.8822     0.029907
53838       11   68251335   68307001     18      12  3462878      -2.7573      0.99709
4041        11   68263866   68459275     84      36  3462878      -2.1042      0.98232
55291       11   68425718   68625334    110      32  3462878       -1.558      0.94038
51083       11   68649515   68701175     28      18  3462878     -0.61458      0.73058
9633        11   68696674   68786564     39      16  3462878      -1.5922      0.94433
1374        11   68744620   68876931     63      29  3462878        -2.08      0.98124
3508        11   68868851   68950601     36      16  3462878     -0.68583      0.75359
219927      11   68881272   68938835     24       8  3462878      -1.4876      0.93157
116512      11   68970021   69015986     15      10  3462878      0.74243      0.22891
116535      11   68994394   69048382     25      18  3462878      -0.7303       0.7674
219931      11   69013882   69170413     65      33  3462878      0.79464      0.21341
26579       11   69259138   69307287     30      17  3462878      0.36387      0.35798
595         11   69606105   69664474     41      18  3462878      0.53449       0.2965
220064      11   69643420   69710397     37      12  3462878      0.91233       0.1808
9965        11   69688238   69739338     15       8  3462878     -0.16864      0.56696
2249        11   69749043   69810403     19      12  3462878       0.3701      0.35565
2248        11   69799968   69854424     10       4  3462878     0.019305       0.4923
55107       11   70043302   70199545     96      50  3462878     -0.84303      0.80039
8772        11   70168163   70217402     46      21  3462878      -0.3214      0.62605
8500        11   70235687   70394501     56      36  3462878     -0.16233      0.56448
2017        11   70363506   70446584     29      22  3462878    -0.038218      0.51524
22941       11   70457856   71287738    133      40  3462878       2.0256     0.021402
55191       11   71418171   71511538     67      18  3462878     -0.77707      0.78144
1717        11   71424411   71483431     38      12  3462878      -1.0661      0.85681
440050      11   71492267   71538164     22       9  3462878     -0.52342      0.69966
57830       11   71503025   71549207     22      14  3462878     -0.42106      0.66315
3846        11   71513420   71559607     25      13  3462878     -0.47716      0.68338
387273      11   71530563   71576620     33      12  3462878      -1.0958      0.86342
440051      11   71571855   71617875     58      21  3462878      -1.3917      0.91799
55199       11   71752511   71811234     54      14  3462878      -1.2145      0.88772
245911      11   71798200   71847562     49      15  3462878      -2.0474      0.97969
