GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
57035        1   25558740   25609010     30      13  46351       2.2381     0.012608
6007         1   25563884   25666936     71      10  46351       2.1303     0.016575
23585        1   25629789   25698852     50       7  46351       2.6567    0.0039456
6006         1   25677853   25782363    115       4  46351       2.7765    0.0027471
55219        1   25722388   25836700    143       3  46351       2.5782     0.004966
26119        1   25835071   25905377     94      12  46351       1.7329      0.04156
57134        1   25908959   26121258    265      21  46351       3.2434    0.0005906
57190        1   26091667   26154713    134      15  46351      0.91036      0.18132
56181        1   26111397   26169433    129       7  46351     -0.47786      0.68363
79000        1   26148414   26220939    128       6  46351     -0.78629      0.78415
164091       1   26177975   26237461     76       7  46351      -1.3212      0.90679
3925         1   26200670   26268368     87       8  46351      -1.5366       0.9378
5051         1   26276258   26361366    173      13  46351       0.2487       0.4018
2134         1   26313266   26372955    102      12  46351     -0.32829      0.62865
7780         1   26354513   26408439    116      10  46351      -1.9439      0.97405
84676        1   26367792   26429142    123       9  46351      -1.6277      0.94821
149420       1   26402656   26462039    121       4  46351     -0.44717      0.67262
79927        1   26450511   26499119     98      10  46351       1.7556     0.039578
51042        1   26461388   26507364    101      12  46351       1.9659     0.024656
10256        1   26468981   26526375    158      17  46351       2.0364     0.020855
378807       1   26482119   26539033    170      20  46351       2.2737     0.011493
64793        1   26525644   26615529    310      15  46351      0.86214      0.19431
83442        1   26571213   26618013    140      12  46351      0.78065       0.2175
91544        1   26598773   26679756    252      16  46351      0.92177      0.17832
1043         1   26609411   26657014    157      14  46351      0.48105      0.31524
55057        1   26638350   26715621    267      23  46351      0.72657      0.23374
257101       1   26678125   26736023    216      29  46351      0.56952       0.2845
79727        1   26702269   26766219    166      23  46351      0.69094       0.2448
79947        1   26723773   26807797    158      21  46351        1.113      0.13286
3151         1   26763902   26813133     89      15  46351      0.50826      0.30564
6195         1   26821249   26911520    194      21  46351       1.3829     0.083354
8289         1   26987522   27118601    170      11  46351     -0.12812      0.55097
101928728    1   27008623   27057896     73       6  46351     -0.26197      0.60333
55650        1   27078739   27134894     62       8  46351      0.14506      0.44233
84243        1   27118201   27194092     95      11  46351      -0.1928      0.57644
2810         1   27154633   27200947     68       7  46351     -0.49236      0.68877
54707        1   27195872   27251869     87       9  46351     -0.17112      0.56794
63906        1   27206979   27261962     79       9  46351      0.11233      0.45528
10726        1   27213187   27283362     90      10  46351      0.37754      0.35289
8431         1   27227975   27275567     67       9  46351      0.17231       0.4316
126695       1   27266047   27321901     58       7  46351      0.99278      0.16041
388610       1   27285189   27337377     53       7  46351      0.91686      0.17961
115572       1   27321511   27374333     87       8  46351      0.87403      0.19105
6548         1   27415300   27516621    164       5  46351       1.6103     0.053664
23038        1   27526007   27645124    192      19  46351       2.4345    0.0074563
84065        1   27613636   27672891     90      14  46351       2.4332    0.0074839
84958        1   27633483   27690423    117      18  46351       2.6159    0.0044498
9064         1   27671670   27728558     86      18  46351       2.9876    0.0014058
2827         1   27684148   27732318     61      13  46351       2.2868     0.011103
8547         1   27685601   27736315     61      12  46351       2.3081     0.010496
388611       1   27695596   27744823     53       8  46351       2.2223      0.01313
10163        1   27720734   27851678    189      10  46351       2.1633      0.01526
27245        1   27850756   27965463    121      15  46351       1.0374      0.14977
2268         1   27928800   27996727     74      12  46351     0.047961      0.48087
2537         1   27982572   28033724     83       5  46351       1.0526      0.14627
199870       1   28017490   28099426    150       7  46351      0.81427      0.20775
23673        1   28064694   28160963    112       6  46351      0.38914      0.34858
5511         1   28122252   28188183     60       5  46351     0.051209      0.47958
9473         1   28164055   28223196    118      16  46351     -0.68697      0.75395
6118         1   28208035   28276255    228      14  46351      -1.1483      0.87458
27293        1   28226456   28295663    221      16  46351      -1.0602      0.85548
55113        1   28251504   28304604    154      15  46351     -0.32263      0.62651
2140         1   28286855   28450173    333      29  46351       1.7372     0.041174
5724         1   28463677   28555447    149      16  46351     -0.20317       0.5805
22826        1   28516789   28594542    222      14  46351     -0.41746      0.66183
93974        1   28527602   28574616    138       9  46351     -0.10343      0.54119
83667        1   28550963   28619002    185      15  46351     -0.91546      0.82003
54797        1   28620513   28672478    101      17  46351      0.88552      0.18794
65979        1   28661093   28836881    528       9  46351      0.58644      0.27879
1104         1   28797455   28875708    200      10  46351     -0.24468      0.59665
54952        1   28844529   28915057    121      13  46351      -0.7159      0.76297
115273       1   28883712   28931098     69      13  46351     -0.78875      0.78487
6883         1   28919608   29010416    118      16  46351    -0.032885      0.51312
10691        1   28960234   29052115    128      14  46351     -0.29236      0.61499
51441        1   29028133   29106287    117      11  46351    -0.014969      0.50597
4985         1   29103654   29200208    271      25  46351     -0.63017      0.73571
2035         1   29178603   29456558    533      26  46351      0.65316      0.25683
399474       1   29435937   29485421    120      18  46351       1.2354      0.10834
6429         1   29464250   29543637    176      21  46351      0.88095      0.18917
51102        1   29509385   29592460    208      24  46351      0.92112      0.17849
10076        1   29528028   29663325    329      32  46351      0.55352      0.28995
4146         1   31174124   31231432    178      20  46351      0.74329      0.22865
7805         1   31195315   31265683    179      24  46351       0.2051      0.41875
9672         1   31332313   31416480    236      42  46351       0.9814       0.1632
9698         1   31394353   31573838    469      23  46351      0.50225      0.30774
79570        1   31642592   31747734    337      16  46351     -0.18687      0.57412
9410         1   31722415   31804644    216      11  46351     -0.27642      0.60889
51538        1   31734832   31848569    267       9  46351     -0.31033      0.62185
2170         1   31828100   31880923    160      10  46351      0.31828      0.37513
347735       1   31847412   31917527    243      17  46351    -0.081533      0.53249
64129        1   32007086   32063290    171      27  46351       1.5381     0.062009
3061         1   32048290   32103214    104      10  46351     -0.16519       0.5656
553115       1   32085463   32145838    111      10  46351     -0.75104      0.77369
1307         1   32107848   32204768    155      24  46351    -0.022324      0.50891
576          1   32182718   32265494     77      16  46351       1.2771      0.10079
90853        1   32246023   32316630    145      20  46351        -1.59      0.94408
8073         1   32362022   32438988    124      19  46351     -0.68411      0.75305
10657        1   32444295   32536460     96      12  46351      0.35348      0.36187
55116        1   32503503   32578467     77      12  46351      -2.0183      0.97822
23633        1   32538644   32652169    148      12  46351      -1.3597      0.91304
200081       1   32610293   32673886     76       9  46351     -0.93286      0.82455
79140        1   32631202   32680991     62       8  46351      -1.0661      0.85681
55721        1   32636236   32684288     59       9  46351      -1.2275      0.89018
149069       1   32639695   32691797     66       9  46351      -1.2658      0.89721
8668         1   32652971   32707205     71       7  46351      -1.7604      0.96083
56063        1   32670040   32722954     77       8  46351     -0.99875      0.84104
84734        1   32677818   32724461     70       8  46351     -0.84774      0.80171
3932         1   32681840   32761766    100      14  46351     -0.57563      0.71757
3065         1   32722708   32809227     52      19  46351      0.13441      0.44654
81629        1   32783365   32840098     20      12  46351     -0.99969      0.84127
65108        1   32789430   32836840     19      12  46351      -1.0015      0.84171
100128071    1   32816871   32862844     19       9  46351      -0.7509      0.77364
55108        1   32820704   32895062     43      15  46351      -1.6116      0.94648
728116       1   32895658   32963460    103       8  46351   -0.0035264      0.50141
653121       1   32969772   33081542    257      12  46351       1.6509     0.049378
339487       1   33076421   33151565    169       6  46351     -0.48691      0.68684
5928         1   33081749   33161812    196       6  46351     -0.44793       0.6729
81493        1   33135507   33203361    160      10  46351     -0.94179      0.82685
57648        1   33172492   33250571    148      22  46351      -1.4318       0.9239
8565         1   33230840   33318633    146      14  46351      -1.5434      0.93864
64766        1   33247368   33334480    139      14  46351      -1.3048      0.90403
3208         1   33316688   33370247     68      15  46351     -0.54563      0.70734
252995       1   33317869   33373093     66      15  46351     -0.50764      0.69415
113452       1   33350196   33402041     69      11  46351     -0.30078      0.61821
127544       1   33392050   33465467    134      15  46351     -0.41496      0.66091
204          1   33463541   33537512    106      11  46351      -2.2615      0.98814
113451       1   33511711   33596132    110      11  46351      -1.4761      0.93005
55223        1   33601000   33682671    153       8  46351      -1.0145      0.84482
149076       1   33686908   33776321    171      19  46351     -0.21894      0.58665
127550       1   33762367   33821699    158      19  46351       1.2042      0.11425
1912         1   33779224   33876194    264      18  46351      0.85343      0.19671
7579         1   33903232   33972105    173      23  46351     0.039913      0.48408
114784       1   33969609   34666443   1852     153  46351      -0.3471      0.63574
127540       1   34291076   34340392    155      11  46351      0.46501      0.32096
84970        1   34597624   34694732    318      42  46351       1.1249      0.13033
2709         1   35185648   35234113    161      34  46351      0.65338      0.25675
127534       1   35190342   35239325    163      32  46351      0.64929      0.25808
2707         1   35211790   35261967    179      30  46351     -0.57351      0.71685
2701         1   35223559   35271351    187      27  46351     -0.66232      0.74612
113444       1   35305963   35360417    100      25  46351     -0.47856      0.68387
58512        1   35321037   35426083    132      28  46351      0.53517      0.29627
100506144    1   35437127   35485948     74       2  46351       1.4785     0.069634
9204         1   35441766   35532569    129       3  46351       1.3374     0.090544
79830        1   35490387   35591460    105       6  46351      0.79328      0.21381
6421         1   35631981   35693766     86       7  46351      -0.8148      0.79241
