GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
4524         1   11835787   11901160    251      20  408112     -0.14618      0.55811
4878         1   11895766   11942840    160      29  408112       1.2237      0.11053
4879         1   11907521   11953992    144      27  408112       1.3054     0.095882
5351         1   11959724   12045599    187      30  408112      -1.5787       0.9428
90231        1   11969645   12021485    117      19  408112     -0.99492      0.84011
9927         1   12005238   12083572    139      22  408112     -0.41718      0.66173
60672        1   12044299   12102106     84      17  408112    -0.091355      0.53639
943          1   12088434   12214264    170      44  408112      0.76677      0.22161
7133         1   12192044   12279279    152      23  408112      -1.4418      0.92532
55187        1   12255101   12582099    617      33  408112     -0.16705      0.56634
9249         1   12617939   12712820    213      43  408112     -0.46607      0.67942
343066       1   12669566   12737097    133      17  408112      -1.3295      0.90817
126767       1   12741118   12798726     86      25  408112      -1.1785      0.88071
93190        1   12771163   12831102    130      21  408112      0.28008      0.38971
390999       1   12799984   12848049     99      17  408112      0.46548      0.32079
65121        1   12816546   12866777    130      24  408112      -0.4818      0.68503
440560       1   12874468   12926264    113       6  408112      -1.3026      0.90365
65122        1   12881941   12931764    112       6  408112      -1.2685       0.8977
343069       1   12897261   12943578    108       6  408112      -1.2559      0.89542
400735       1   12929033   12981025      1       1  408112     -0.80642         0.79
441871       1   12941467   12990300      1       1  408112     -0.80642         0.79
343071       1   12942727   12993094      1       1  408112     -0.80642         0.79
440563       1   13172960   13219326     48       8  408112        0.849      0.19794
400736       1   13437414   13487656      4       1  408112      -1.5578      0.94036
654348       1   13460254   13508260      4       1  408112      -1.5578      0.94036
391003       1   13464053   13512569      4       1  408112      -1.5578      0.94036
729528       1   13658269   13708511      1       1  408112      -0.5244          0.7
391004       1   13681088   13729064      1       1  408112      -0.5244          0.7
645414       1   13684889   13733405      1       1  408112      -0.5244          0.7
645425       1   13701907   13757803      1       1  408112      -0.5244          0.7
126755       1   13791445   13875242    219      51  408112      0.52663      0.29922
10630        1   13875252   13954452    182      50  408112     0.024263      0.49032
7799         1   13991714   14161574    421      34  408112       1.5938     0.055493
23254        1   14184646   15454544   3380     351  408112       1.1426      0.12659
55092        1   15444028   15556974    396      36  408112      0.19499       0.4227
727684       1   15480692   15533120    149      26  408112     -0.71041      0.76127
114827       1   15538730   15734767    492      80  408112      -1.1981      0.88456
79180        1   15701391   15766839    189      38  408112      0.63696      0.26207
11330        1   15729938   15783153    127      33  408112      0.70328      0.24094
63036        1   15748223   15808586    148      35  408112       0.7681      0.22121
51032        1   15767596   15827895    141      35  408112      0.40753      0.34181
842          1   15807896   15886407    148      20  408112      0.69607      0.24319
23341        1   15818343   15908228    173      22  408112      0.67285      0.25052
79814        1   15888194   15946605    158      16  408112      0.45059      0.32614
84301        1   15908953   16005539    218      16  408112      0.33403      0.36918
6248         1   15951364   15998217     88      11  408112      0.25012      0.40125
23207        1   15975632   16071264    230      27  408112      0.56216        0.287
284723       1   16027721   16077884    135      25  408112      0.15193      0.43962
388595       1   16033987   16084292    136      25  408112      0.18922      0.42496
54751        1   16048107   16123089    181      42  408112     -0.11458      0.54561
440567       1   16123657   16169194    151      16  408112      0.55238      0.29034
23013        1   16139359   16276951    282      36  408112      0.92249      0.17814
7709         1   16258364   16337627    204      41  408112      0.12662      0.44962
101928566    1   16267626   16333701    178      37  408112     0.059086      0.47644
149563       1   16295731   16343184    157      31  408112     0.018297       0.4927
1187         1   16313486   16370548    222      33  408112      0.23328      0.40777
27129        1   16330523   16381084    207      32  408112        1.168       0.1214
1188         1   16335231   16393821    238      37  408112      0.95918      0.16874
348487       1   16374264   16435127    193      29  408112      0.05991      0.47611
1969         1   16440832   16517582    107      29  408112      0.22093      0.41257
128272       1   16514599   16574104    115      17  408112     0.083496      0.46673
101927546    1   16541343   16588528     74      13  408112      0.53751      0.29546
79363        1   16548182   16598659     84      13  408112      0.64382      0.25984
54455        1   16563339   16713965    237      27  408112      0.40246      0.34367
26099        1   16658525   16734643    124      20  408112      0.21527      0.41478
374955       1   16712101   16798919    172      32  408112      0.30479      0.38026
55707        1   16732167   16796585    129      25  408112      0.24574      0.40294
100133301    1   16830561   16876198     39       6  408112     -0.42532       0.6647
729574       1   16964498   17010007      1       1  408112      -0.8779         0.81
9696         1   17213445   17309474    133      19  408112     -0.64814      0.74155
4237         1   17290997   17343081     88      23  408112       1.4403     0.074891
23400        1   17302453   17373467    117      24  408112       2.1536     0.015635
6390         1   17335217   17415665    197      24  408112       2.1362     0.016332
11240        1   17383256   17480948    253      38  408112       1.3205     0.093335
29943        1   17496621   17582501    267      48  408112      0.34712      0.36425
51702        1   17540593   17620728    262      40  408112       1.2375      0.10796
23569        1   17599690   17700495    303      40  408112       0.8605      0.19476
353238       1   17663741   17738195    243      42  408112       1.1878      0.11745
55920        1   17723251   17801250    175      33  408112       2.1672     0.015111
55160        1   17811693   18034370    338      61  408112       3.0391    0.0011864
81569        1   18046808   18163558    201      36  408112       1.4736     0.070295
84966        1   18399240   18714977    697     125  408112       0.4961      0.30991
127707       1   18772424   18822540    148      37  408112      0.89473      0.18547
5081         1   18922500   19085360    359      70  408112      -1.3067      0.90434
80834        1   19156093   19221155    262      48  408112        1.557     0.059739
8659         1   19187924   19264293    280      38  408112       1.0999       0.1357
126917       1   19220774   19317826    281      43  408112      0.98638      0.16197
23352        1   19391000   19571812    353      45  408112     -0.14916      0.55929
23065        1   19532158   19613053    251      22  408112       1.0863      0.13868
51154        1   19543075   19596622    156      23  408112      0.39638      0.34591
22977        1   19599057   19650280    136      19  408112        1.585     0.056482
54896        1   19603740   19668925    182      33  408112       2.2551     0.012064
8574         1   19619202   19673640    154      29  408112       2.3531    0.0093087
832          1   19655267   19847066    567      43  408112       4.2372   1.1319e-05
440574       1   19888471   19966315    223      24  408112    -0.021708      0.50866
100532736    1   19888471   19994949    307      33  408112      0.10803      0.45699
4681         1   19934723   19994949    179      30  408112    -0.061497      0.52452
3362         1   19956780   20016055    163      36  408112    -0.021944      0.50875
255104       1   19998706   20161424    369      57  408112     -0.51786      0.69772
54546        1   20130522   20176771    119      29  408112     -0.92873      0.82349
23252        1   20173356   20249438    199      34  408112     0.057442       0.4771
30814        1   20236800   20285110    128      31  408112     -0.35321      0.63803
5320         1   20291924   20341932    127      34  408112       0.5932      0.27652
5322         1   20351157   20428394    175      38  408112       0.4057      0.34248
26279        1   20429143   20481059     87      32  408112       1.1285      0.12954
64600        1   20430823   20486879     84      32  408112       1.2538      0.10496
127733       1   20477578   20532540     86      24  408112       3.0566    0.0011195
391013       1   20480484   20536687     83      24  408112       3.0347    0.0012037
127731       1   20582412   20691662    270      46  408112       3.2927   0.00049609
55450        1   20798884   20847728    121      28  408112      0.54401      0.29322
79594        1   20815941   20869674    146      28  408112        1.121      0.13115
163933       1   20843932   20891513    134      26  408112       1.5038     0.066314
978          1   20880444   20955401    216      39  408112       1.0837      0.13926
65018        1   20924948   20988004    192      26  408112      0.48724      0.31304
1650         1   20968260   21023037    148      37  408112      0.83067      0.20308
57576        1   20980475   21079317    240      64  408112       1.9784     0.023941
400745       1   21036225   21094133    114      28  408112       2.1547     0.015594
50809        1   21059170   21148808    138      26  408112        1.928     0.026926
8672         1   21122785   21538381    678      42  408112       2.4558    0.0070294
1889         1   21533740   21707034    440      63  408112       3.4849   0.00024612
84224        1   21731583   21821393    273      35  408112       4.0562   2.4934e-05
249          1   21800475   21914905    346      59  408112        5.779   3.7571e-09
5909         1   21912708   22031010    324      80  408112       8.6666   2.2257e-18
84196        1   21994791   22144688    417      55  408112       6.7783   6.0783e-12
401944       1   22103758   22161714    144      44  408112       6.1094        5e-10
3339         1   22138737   22298750    401      54  408112       4.2198   1.2226e-05
23436        1   22268418   22325847    223      30  408112       3.4072   0.00032817
10136        1   22293149   22349035    229      29  408112       3.6626   0.00012483
998          1   22344120   22429439    198      38  408112       1.5487     0.060726
54361        1   22433798   22505474    215      61  408112       2.1468     0.015906
9923         1   22743344   22867650    178      42  408112        1.775     0.037949
2046         1   22855004   22940087    245      53  408112      0.14662      0.44171
712          1   22928118   22976175    129      28  408112     -0.74766      0.77267
714          1   22934969   22984603    115      30  408112      -0.7868       0.7843
713          1   22944682   22998130    122      29  408112      -1.6092      0.94622
2048         1   23002263   23251823    408      80  408112      0.87899       0.1897
646262       1   23269536   23334524    107      31  408112    -0.070764      0.52821
23028        1   23310937   23420184    125      32  408112     -0.36438      0.64221
729059       1   23327327   23377343     64      21  408112     -0.36667      0.64307
7798         1   23400516   23539301    264      34  408112      0.48405      0.31418
3352         1   23508388   23556222    129      21  408112      0.43541      0.33163
10236        1   23625953   23706143    157      27  408112      0.59671      0.27535
80818        1   23675941   23731357    116      25  408112       1.4338     0.075808
6920         1   23697555   23786269    155      37  408112       3.7685   8.2115e-05
55616        1   23745056   23845750    209      29  408112       4.7449   1.0428e-06
1870         1   23822920   23892712    116      32  408112        4.717   1.1966e-06
3399         1   23874421   23921285     51      17  408112       2.6115    0.0045078
6135         1   23983269   24032915    101      24  408112       5.4225   2.9378e-08
6924         1   24034856   24098549    114      20  408112       6.9389   1.9763e-12
57095        1   24069876   24124722     69      10  408112       3.7054   0.00010553
11313        1   24082275   24132029     52      13  408112       4.3219   7.7337e-06
2582         1   24112089   24162294     44      14  408112        7.795   3.2196e-15
3155         1   24118367   24200110    107      22  408112       6.1094        5e-10
2517         1   24161567   24229859    143      23  408112       7.4681    4.069e-14
1269         1   24187005   24320549    124      21  408112       7.0391   9.6712e-13
55629        1   24251301   24299952      2       1  408112       3.2981   0.00048665
10772        1   24282935   24341953      4       2  408112       7.0785   7.2869e-13
127294       1   24372531   24473665    282      51  408112       6.4086   7.3445e-11
58985        1   24436261   24504783    185      41  408112        2.318     0.010226
163702       1   24470647   24548765    157      33  408112       2.3318    0.0098551
57822        1   24610812   24700972    195      46  408112     -0.57011       0.7157
90529        1   24673489   24776587    266      34  408112     -0.94003       0.8264
57185        1   24707245   24809473    253      37  408112      -1.1026      0.86491
11123        1   24793841   24873510    190      36  408112      0.74271      0.22883
400746       1   24847567   24945819    307      45  408112     -0.57796      0.71835
10250        1   24934594   25009772     82      18  408112      0.75139      0.22621
25932        1   25036760   25180815    157      45  408112       1.5609     0.059272
864          1   25216002   25326648    191      50  408112       5.1124   1.5902e-07
25949        1   25538767   25594013     97      12  408112      0.86059      0.19473
57035        1   25558740   25609010     66       9  408112       1.0768      0.14079
6007         1   25563884   25666936    102      19  408112      0.61172      0.27036
23585        1   25629789   25698852     66      11  408112       2.7318    0.0031496
6006         1   25677853   25782363    146      16  408112       6.1326    4.323e-10
55219        1   25722388   25836700    121      13  408112       6.4626   5.1451e-11
26119        1   25835071   25905377     90      19  408112       4.2097   1.2788e-05
57134        1   25908959   26121258    220      38  408112      0.74234      0.22894
57190        1   26091667   26154713     82      26  408112       4.3561   6.6198e-06
56181        1   26111397   26169433     78      19  408112       4.2896   8.9516e-06
79000        1   26148414   26220939    107      17  408112       4.1279   1.8305e-05
164091       1   26177975   26237461     77      16  408112       4.0038    3.117e-05
3925         1   26200670   26268368     93      18  408112       3.2328   0.00061293
5051         1   26276258   26361366    150      42  408112      0.65095      0.25754
2134         1   26313266   26372955    110      36  408112     -0.17939      0.57119
7780         1   26354513   26408439    130      29  408112     -0.25213      0.59953
84676        1   26367792   26429142    171      27  408112     -0.43813      0.66935
149420       1   26402656   26462039    155      14  408112      0.22855      0.40961
79927        1   26450511   26499119    121      27  408112       1.0422      0.14867
51042        1   26461388   26507364    124      33  408112          1.2      0.11506
10256        1   26468981   26526375    163      39  408112       1.3297     0.091804
378807       1   26482119   26539033    178      39  408112       1.3155     0.094175
64793        1   26525644   26615529    275      23  408112         3.96   3.7477e-05
83442        1   26571213   26618013    120      19  408112        3.966   3.6548e-05
91544        1   26598773   26679756    200      30  408112       4.5152   3.1634e-06
1043         1   26609411   26657014    122      22  408112       4.2816   9.2786e-06
55057        1   26638350   26715621    192      36  408112       3.8972   4.8658e-05
257101       1   26678125   26736023    149      35  408112       1.5683     0.058403
79727        1   26702269   26766219    123      29  408112       1.2696      0.10212
79947        1   26723773   26807797    139      36  408112       1.5161     0.064746
3151         1   26763902   26813133     68      23  408112       1.7301     0.041806
6195         1   26821249   26911520    140      42  408112       2.9728    0.0014756
8289         1   26987522   27118601    161      17  408112       1.2014       0.1148
101928728    1   27008623   27057896     72       9  408112       1.2941     0.097817
55650        1   27078739   27134894     70      14  408112      0.89531      0.18531
84243        1   27118201   27194092     97      17  408112       1.2871     0.099027
2810         1   27154633   27200947     66      11  408112       1.3024     0.096388
54707        1   27195872   27251869     89      16  408112       1.5742     0.057723
63906        1   27206979   27261962     83      17  408112       1.6265     0.051925
10726        1   27213187   27283362    113      22  408112       1.5142     0.064991
8431         1   27227975   27275567     81      18  408112       1.5486     0.060743
126695       1   27266047   27321901     98      16  408112      0.40763      0.34177
388610       1   27285189   27337377     78      14  408112      0.19439      0.42294
115572       1   27321511   27374333     79      17  408112    0.0089722      0.49642
6548         1   27415300   27516621    145      13  408112      0.37169      0.35506
23038        1   27526007   27645124    168      24  408112       1.0827      0.13947
84065        1   27613636   27672891    103      23  408112       1.0056      0.15731
84958        1   27633483   27690423    123      26  408112      0.83899      0.20074
9064         1   27671670   27728558     96      31  408112       1.3908     0.082148
2827         1   27684148   27732318     74      27  408112       1.5286     0.063182
8547         1   27685601   27736315     75      27  408112       1.5288     0.063156
388611       1   27695596   27744823     67      21  408112       1.3825     0.083409
10163        1   27720734   27851678    189      30  408112        1.681     0.046383
27245        1   27850756   27965463    140      30  408112      0.88238      0.18879
2268         1   27928800   27996727    104      23  408112       1.0061      0.15718
2537         1   27982572   28033724     75      20  408112      0.88942      0.18689
199870       1   28017490   28099426    116      13  408112       0.5663       0.2856
23673        1   28064694   28160963    146      20  408112    -0.032793      0.51308
5511         1   28122252   28188183     85      15  408112     -0.44716      0.67262
9473         1   28164055   28223196    104      27  408112      0.82797      0.20384
6118         1   28208035   28276255    176      27  408112       1.7136     0.043305
27293        1   28226456   28295663    178      29  408112       1.8206     0.034336
55113        1   28251504   28304604    138      28  408112       1.3631     0.086433
2140         1   28286855   28450173    381      44  408112       1.1842      0.11817
5724         1   28463677   28555447    179      36  408112      0.30096      0.38172
22826        1   28516789   28594542    212      28  408112     0.023014      0.49082
93974        1   28527602   28574616    125      18  408112     0.080421      0.46795
83667        1   28550963   28619002    178      32  408112       1.0455      0.14789
54797        1   28620513   28672478    102      34  408112       1.7862     0.037036
65979        1   28661093   28836881    461      22  408112       2.5257    0.0057736
1104         1   28797455   28875708    195      22  408112        2.218     0.013278
54952        1   28844529   28915057    143      32  408112       1.8621     0.031292
115273       1   28883712   28931098     85      28  408112       1.6192     0.052705
6883         1   28919608   29010416    174      36  408112       1.2785      0.10053
10691        1   28960234   29052115    150      40  408112       1.2716      0.10175
51441        1   29028133   29106287    137      43  408112       1.1684      0.12132
4985         1   29103654   29200208    281      48  408112       2.7285    0.0031816
2035         1   29178603   29456558    569      52  408112       4.8828   5.2301e-07
399474       1   29435937   29485421    121      31  408112       5.1126   1.5886e-07
6429         1   29464250   29543637    162      36  408112       4.6837   1.4087e-06
51102        1   29509385   29592460    184      42  408112       4.5494   2.6897e-06
10076        1   29528028   29663325    289      53  408112       4.0642   2.4102e-05
4146         1   31174124   31231432    106      18  408112       3.0554    0.0011237
7805         1   31195315   31265683     96      26  408112       3.2726    0.0005329
9672         1   31332313   31416480    181      41  408112        2.208     0.013621
9698         1   31394353   31573838    373      32  408112       2.6033    0.0046162
79570        1   31642592   31747734    248      35  408112       1.0819      0.13964
9410         1   31722415   31804644    191      23  408112      0.16566      0.43421
51538        1   31734832   31848569    261      22  408112      0.10094       0.4598
2170         1   31828100   31880923    133      18  408112      0.42163      0.33665
347735       1   31847412   31917527    176      25  408112     -0.35618      0.63915
64129        1   32007086   32063290    131      35  408112      0.24541      0.40307
3061         1   32048290   32103214     76      19  408112       1.3668     0.085848
553115       1   32085463   32145838     99      21  408112       2.1162     0.017166
1307         1   32107848   32204768    202      42  408112       1.8577     0.031609
576          1   32182718   32265494    170      18  408112      0.58928      0.27784
90853        1   32246023   32316630    168      34  408112       5.9189   1.6208e-09
8073         1   32362022   32438988    194      24  408112       1.6408     0.050419
10657        1   32444295   32536460    130      31  408112       1.8647     0.031109
55116        1   32503503   32578467    104      43  408112       2.9432    0.0016241
23633        1   32538644   32652169    169      36  408112       2.5607    0.0052238
200081       1   32610293   32673886     94      26  408112        2.262      0.01185
79140        1   32631202   32680991     82      27  408112       2.4412    0.0073192
55721        1   32636236   32684288     85      30  408112       2.5934    0.0047513
149069       1   32639695   32691797     95      27  408112       2.1826     0.014532
8668         1   32652971   32707205     94      21  408112       2.2816     0.011257
56063        1   32670040   32722954    100      24  408112       2.6795    0.0036863
84734        1   32677818   32724461     84      20  408112       2.7384    0.0030873
3932         1   32681840   32761766    138      35  408112       2.6978    0.0034896
3065         1   32722708   32809227    137      26  408112       1.3852     0.082995
81629        1   32783365   32840098     68      28  408112       1.0913      0.13757
65108        1   32789430   32836840     55      25  408112       1.1581      0.12341
100128071    1   32816871   32862844     56      25  408112       1.4494     0.073613
55108        1   32820704   32895062    109      28  408112       1.4635     0.071665
728116       1   32895658   32963460    106      14  408112      0.73207      0.23206
653121       1   32969772   33081542    231      19  408112     -0.43818      0.66937
339487       1   33076421   33151565    173      20  408112      0.81569      0.20734
5928         1   33081749   33161812    186      21  408112      0.84884      0.19799
81493        1   33135507   33203361    130      21  408112      0.73378      0.23154
57648        1   33172492   33250571    111      32  408112       1.7771     0.037773
8565         1   33230840   33318633    156      37  408112       2.9031    0.0018473
64766        1   33247368   33334480    155      37  408112       2.9001    0.0018654
3208         1   33316688   33370247     91      34  408112       2.9246    0.0017243
252995       1   33317869   33373093     90      34  408112       2.9871    0.0014084
113452       1   33350196   33402041     91      26  408112       3.3485   0.00040625
127544       1   33392050   33465467    139      33  408112       3.8289   6.4368e-05
204          1   33463541   33537512    129      33  408112       1.5959     0.055258
113451       1   33511711   33596132    161      38  408112       2.1212      0.01695
55223        1   33601000   33682671    151      29  408112       1.7035     0.044236
149076       1   33686908   33776321    137      32  408112       2.3908    0.0084065
127550       1   33762367   33821699    116      30  408112       3.1605   0.00078743
1912         1   33779224   33876194    200      34  408112       3.7783   7.8939e-05
7579         1   33903232   33972105    120      31  408112        2.762    0.0028722
114784       1   33969609   34666443   1420     210  408112      0.99219      0.16055
127540       1   34291076   34340392     73      15  408112     -0.47721      0.68339
84970        1   34597624   34694732    280      64  408112    -0.041991      0.51675
2709         1   35185648   35234113    126      41  408112       1.1761      0.11977
127534       1   35190342   35239325    131      40  408112       1.2225      0.11077
2707         1   35211790   35261967    165      40  408112      0.86013      0.19486
2701         1   35223559   35271351    167      37  408112      0.71177       0.2383
