GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
6390         1   17335217   17415665      2       1  497       1.7768     0.037799
11240        1   17383256   17480948      1       1  497       1.8118     0.035008
23569        1   17599690   17700495      3       1  497       0.9915      0.16072
55160        1   17811693   18034370      1       1  497      0.75275       0.2258
84966        1   18399240   18714977      7       3  497       1.1909      0.11684
127707       1   18772424   18822540      1       1  497     -0.89492      0.81458
5081         1   18922500   19085360      5       1  497      0.60027      0.27416
80834        1   19156093   19221155      1       1  497      -1.1927       0.8835
23065        1   19532158   19613053      3       1  497      0.68483      0.24673
22977        1   19599057   19650280      5       1  497      0.87909      0.18968
54896        1   19603740   19668925      4       1  497      0.89309       0.1859
8574         1   19619202   19673640      1       1  497      0.70429      0.24063
255104       1   19998706   20161424      2       1  497       0.3487      0.36366
127731       1   20582412   20691662      1       1  497     -0.73629      0.76922
978          1   20880444   20955401     11       2  497      -1.0557      0.85444
65018        1   20924948   20988004      3       1  497     -0.23748      0.59386
249          1   21800475   21914905      1       1  497       2.4325    0.0074977
5909         1   21912708   22031010      3       1  497       1.9909     0.023247
3339         1   22138737   22298750      1       1  497     -0.39732      0.65444
23436        1   22268418   22325847      1       1  497     -0.39732      0.65444
998          1   22344120   22429439     19       1  497      0.14208      0.44351
54361        1   22433798   22505474      7       1  497      0.16388      0.43491
2048         1   23002263   23251823      8       3  497       1.0365      0.14998
10236        1   23625953   23706143      6       1  497      -1.5035      0.93365
80818        1   23675941   23731357     16       1  497      -1.2852      0.90064
6920         1   23697555   23786269     12       1  497     -0.69715      0.75714
6924         1   24034856   24098549      1       1  497       0.2666      0.39489
57095        1   24069876   24124722      2       1  497    -0.091251      0.53635
11313        1   24082275   24132029      2       1  497      -1.1444      0.87376
2582         1   24112089   24162294      4       1  497      -1.6297      0.94842
3155         1   24118367   24200110      3       1  497      -1.8758      0.96966
127294       1   24372531   24473665      1       1  497     -0.83547      0.79827
58985        1   24436261   24504783      2       1  497      0.10628      0.45768
163702       1   24470647   24548765      2       1  497      0.10628      0.45768
57822        1   24610812   24700972      4       1  497      0.61447      0.26945
90529        1   24673489   24776587      1       1  497       1.8788     0.030134
864          1   25216002   25326648      1       1  497     0.010143      0.49595
10256        1   26468981   26526375      3       1  497     -0.50376      0.69278
378807       1   26482119   26539033      3       1  497     -0.50376      0.69278
64793        1   26525644   26615529     14       1  497      0.38547      0.34994
83442        1   26571213   26618013      8       1  497      0.33989      0.36697
91544        1   26598773   26679756     14       1  497       0.1396      0.44449
1043         1   26609411   26657014     14       1  497       0.1396      0.44449
55057        1   26638350   26715621      1       1  497      0.17307       0.4313
257101       1   26678125   26736023      1       1  497       1.8704     0.030715
79727        1   26702269   26766219      1       1  497       1.8704     0.030715
23038        1   27526007   27645124      5       1  497      -1.2112      0.88709
10163        1   27720734   27851678      4       1  497     -0.34518      0.63502
199870       1   28017490   28099426      1       1  497       1.3413      0.08991
23673        1   28064694   28160963      1       1  497       1.3413      0.08991
51102        1   29509385   29592460      1       1  497      0.58663      0.27873
10076        1   29528028   29663325      1       1  497      0.58663      0.27873
9698         1   31394353   31573838      1       1  497     -0.19758      0.57831
653121       1   32969772   33081542      1       1  497      -0.6876      0.75415
114784       1   33969609   34666443     13       1  497      -1.6077      0.94605
84970        1   34597624   34694732      1       1  497      0.11391      0.45466
113444       1   35305963   35360417      1       1  497     -0.23608      0.59331
58512        1   35321037   35426083      1       1  497     -0.23608      0.59331
79830        1   35490387   35591460      4       1  497      0.78745      0.21551
5690         1   36030259   36142445      1       1  497      -1.0395      0.85072
127703       1   36169477   36219790      1       1  497       -1.585      0.94351
63967        1   36175819   36270568      1       1  497       -1.585      0.94351
192670       1   36238231   36333491      3       1  497       -1.663      0.95184
26523        1   36300412   36405211      2       1  497      -1.0756      0.85896
192669       1   36361364   36532360      5       1  497     -0.15946      0.56335
27285        1   36514676   36563877      5       1  497      -1.4095      0.92065
54936        1   36519453   36569533      5       1  497     -0.95147      0.82932
1296         1   36550840   36626305      8       1  497      -0.5151      0.69676
55700        1   36586751   36656450      1       1  497      0.25506      0.39934
9967         1   36655017   36780958      9       1  497     -0.78819      0.78471
79729        1   36736889   36803544      6       1  497     -0.80308      0.78904
55194        1   36777631   36825567      1       1  497      -0.6342      0.73703
127700       1   36873507   36951086      1       1  497      -1.7248      0.95772
64960        1   36911362   36965040      2       1  497      -1.2893      0.90135
1441         1   36921644   36983915      2       1  497      -1.2893      0.90135
2899         1   37251128   37534844     22       1  497     -0.11471      0.54566
64769        1   37945561   38015420      1       1  497      0.36756       0.3566
54933        1   39340614   39442456      2       1  497      0.48659      0.31328
23499        1   39514839   39962810      2       1  497      -0.6431      0.73992
353500       1   39922318   40005541      1       1  497     -0.46966       0.6807
26508        1   40079103   40140348      2       1  497      0.47007      0.31915
656          1   40213903   40289533      1       1  497      0.79463      0.21341
5538         1   40528382   40598142      4       1  497      0.57992      0.28098
64744        1   40804378   40898998      1       1  497      0.40454      0.34291
9132         1   41214684   41316124      1       1  497       1.8736     0.030494
59269        1   41962036   42536596      5       2  497      -1.0708      0.85788
149465       1   43603001   43730029      7       2  497   -0.0095689      0.50382
10969        1   43619845   43673241      1       1  497      0.52249      0.30067
6487         1   44138204   44406837      6       1  497      0.21995      0.41296
9048         1   44363992   44412912      6       1  497      0.21995      0.41296
9670         1   44377478   44443694      9       1  497      0.04406      0.48243
1802         1   44400653   44449043      6       1  497     -0.37843      0.64744
533          1   44405118   44453972      5       1  497     -0.35476      0.63862
8704         1   44409874   44466843      5       1  497     -0.35476      0.63862
149473       1   44422280   44472200      3       1  497     -0.29443      0.61579
128209       1   44478987   44610812      2       1  497     -0.74342      0.77139
55182        1   44835837   45127396      2       1  497     -0.76724      0.77853
8891         1   45306194   45487394      1       1  497     -0.76606      0.77818
7389         1   45442805   45491341      1       1  497     -0.76606      0.77818
79654        1   45458220   45512027      1       1  497     -0.76606      0.77818
84842        1   45757545   45804347      1       1  497       1.0888      0.13813
114034       1   45770342   45819650      1       1  497       1.0888      0.13813
4595         1   45784914   45841142      1       1  497       1.0888      0.13813
5052         1   45966707   46023562      1       1  497      -1.8304       0.9664
10327        1   45981455   46045723      1       1  497      -1.8304       0.9664
1580         1   47229670   47295021      7       1  497       1.3494     0.088602
1579         1   47384846   47442156      3       1  497     -0.69403      0.75617
260293       1   47392036   47526423      3       1  497     -0.69403      0.75617
10158        1   47639261   47690771      1       1  497     -0.71598        0.763
6886         1   47671962   47732938      2       1  497      -1.2514      0.89461
388630       1   48216200   48498009      3       1  497      0.88186      0.18893
54558        1   48751044   48972876      3       1  497      -1.2038      0.88567
84871        1   48988527   50524626     12       4  497     -0.94679      0.82813
79656        1   49183538   49277547      3       1  497      -0.2587      0.60207
11124        1   50896935   51460936      2       1  497      -2.6894      0.99642
4898         1   52244864   52379609      3       1  497     -0.17838      0.57079
5865         1   52363628   52491436      7       1  497       1.1694      0.12112
51060        1   52475803   52556843      3       1  497       2.6588    0.0039205
91408        1   52486857   52566388      4       1  497       2.7202    0.0032621
112970       1   52487777   52534472      3       1  497       2.6588    0.0039205
9372         1   52572678   52822358      8       1  497       2.8346    0.0022945
127435       1   53492724   53561174      2       1  497       1.6171     0.052924
6512         1   53542855   53643304      3       2  497       1.3534     0.087961
7804         1   53698036   53828821      1       1  497     -0.62057      0.73256
148979       1   53961904   54238748     10       3  497      0.89609       0.1851
1718         1   55305300   55387921      1       1  497      0.86752      0.19283
255738       1   55470149   55540526      2       1  497     -0.28342      0.61157
8613         1   56950419   57080257      7       1  497      -1.2849      0.90059
5563         1   57075990   57191008      2       1  497      -0.2392      0.59453
1600         1   57450453   58751211     30       5  497        1.912     0.027938
115209       1   58871052   59047469      7       1  497      -2.0768      0.98109
3725         1   59236463   59284785      2       1  497      0.58553       0.2791
55277        1   59727625   60238402      5       1  497      0.63392      0.26307
127795       1   60446066   60574442      3       1  497     -0.18539      0.57354
4774         1   61507946   61938460     23       2  497      0.36422      0.35785
83941        1   62136718   62226095      2       1  497      0.50268       0.3076
10207        1   62173149   62639592      5       3  497      0.24072      0.40489
7398         1   62866975   62927475      2       1  497   -0.0087698       0.5035
4919         1   64204690   64657181     34       2  497     -0.72084       0.7645
57685        1   64901476   65168741     25       4  497      -1.3788      0.91602
3716         1   65288906   65467593      1       1  497      0.70606      0.24007
5142         1   66223193   66850262      1       1  497      0.85013      0.19763
84251        1   66964066   67220768      6       1  497     0.027672      0.48896
200132       1   67182978   67254730      3       1  497       0.1333      0.44698
79819        1   67268568   67425907      1       1  497     -0.80377      0.78923
57708        1   67355578   67464302      1       1  497     -0.80377      0.78923
149233       1   67569590   67735662      1       1  497      0.37901      0.35234
55970        1   68157149   68334436      1       1  497       -1.379      0.91605
79971        1   68554142   68733284      2       1  497       1.2271      0.10989
6121         1   68884507   68950642      4       1  497       1.0401      0.14914
55635        1   68929835   68997799      3       1  497       1.2909     0.098368
57554        1   69998230   70599171      5       1  497     -0.43426      0.66795
55631        1   70600485   70706361      3       1  497      0.16505      0.43445
9295         1   70636365   70727703      2       1  497     -0.44132      0.67051
5733         1   71308036   71548497     12       3  497      -2.0276       0.9787
257194       1   71858625   72783533      7       3  497       -1.249      0.89416
127255       1   74481699   74698871     38       1  497      -1.0758      0.85898
8790         1   74628896   74684533     11       1  497      -0.9448      0.82762
100526835    1   74628896   75020116     29       5  497     -0.13592      0.55406
51086        1   74666071   75020116     23       4  497      0.10748       0.4572
431707       1   75559119   75637218      3       1  497       1.2636      0.10318
34           1   76155043   76239355      5       1  497     -0.18565      0.57364
5876         1   76216879   76270775      5       1  497     -0.99616      0.84041
4438         1   76227556   76389581      6       1  497      -1.0398      0.85078
256435       1   76505389   77110311      7       3  497      0.77153       0.2202
26289        1   77712662   78035654      7       1  497     -0.64009      0.73894
374986       1   78210309   78355225      3       1  497        2.471    0.0067364
91624        1   78319200   78422009      3       1  497       2.6812    0.0036682
8880         1   78399740   78479839      1       1  497        2.385    0.0085398
11080        1   78409847   78493648      2       1  497       2.2988     0.010759
54810        1   78475646   78614129     10       1  497       1.7653     0.038759
64123        1   79345449   79507495      7       1  497       1.1053      0.13452
23266        1   82231082   82468107      2       1  497      0.05256      0.47904
148418       1   84729049   84826481     13       1  497       2.6561     0.003953
58511        1   84829215   84890691      4       1  497       2.3979    0.0082442
117178       1   85099390   85191440      9       1  497       0.6793      0.24848
55283        1   85473765   85549585      9       1  497       1.2536      0.10499
126820       1   85492993   85608821     12       2  497       1.0829      0.13944
23576        1   85774168   86079046      8       3  497      -1.0527      0.85375
3491         1   86011444   86059650      4       1  497     -0.76717      0.77851
54680        1   86105106   86209116      6       1  497      -1.2531      0.89492
255631       1   86184916   86657121      3       2  497       1.7956     0.036281
9635         1   86854769   86932241      1       1  497       2.5153    0.0059466
1179         1   86899526   86975977      1       1  497       2.5153    0.0059466
22802        1   86977759   87056437      1       1  497     -0.48115       0.6848
2635         1   89462360   89523556      1       1  497      0.64019      0.26102
84146        1   91370855   91522812      1       1  497     -0.21924      0.58677
164045       1   91716323   91905426      2       1  497     -0.82948      0.79658
7049         1   92135900   92406559      9       3  497      0.94554      0.17219
676          1   92379928   92489985      2       1  497      0.53268      0.29713
7813         1   92964253   93292961     19       1  497       1.3495     0.088592
6125         1   93262594   93317481      2       1  497       1.2112      0.11291
388650       1   93288286   93462079      5       1  497       1.1868      0.11765
22823        1   93509792   93614638     12       2  497     -0.13217      0.55257
54874        1   93878688   94030218      2       1  497     -0.77151       0.7798
8412         1   94017343   94347706      6       2  497      0.70932      0.23906
24           1   94448393   94621705      4       2  497      0.74812      0.22719
9411         1   94624463   94748251      7       1  497       0.0935      0.46275
2152         1   94984732   95042413      2       1  497     0.059163      0.47641
126969       1   95250898   95370803      1       1  497     -0.59935      0.72553
199857       1   95438279   95573512      1       1  497       1.9191     0.027488
148534       1   95547894   95673163      1       1  497      -1.4641      0.92842
100527978    1   95548479   95720511      7       1  497      -1.4211      0.92236
25950        1   95664711   95722781      7       1  497      -1.4211      0.92236
1806         1   97533299   98421615      3       1  497     -0.13855       0.5551
163404       1   99345801   99505449      2       1  497      -1.1007      0.86448
9890         1   99694848   99785140      6       1  497      0.27127      0.39309
163786       1  100539100  100633518      4       1  497     -0.28581      0.61249
54482        1  100563669  100626054      4       1  497     -0.28581      0.61249
8634         1  100696714  100768325      1       1  497   -0.0035315      0.50141
8556         1  100775598  100995833      4       1  497      0.36579      0.35726
54112        1  100968728  101017583      3       1  497       0.2439      0.40366
1301         1  103332023  103609052     19       3  497      0.54396      0.29323
22854        1  107647540  108034477     14       2  497     -0.62693      0.73465
10451        1  108103782  108542545      5       2  497      -1.1368       0.8722
284611       1  109067653  109191949      6       1  497      0.51562      0.30306
163479       1  109220556  109295371      1       1  497     -0.57309      0.71671
6814         1  109254285  109362148      1       1  497     -0.57309      0.71671
254268       1  109348520  109435864      2       1  497      0.40751      0.34182
29899        1  109382972  109483044      2       1  497      0.40751      0.34182
57535        1  109621585  109759403      5       1  497    -0.044583      0.51778
6301         1  109721515  109790804      6       1  497   -0.0091011      0.50363
1952         1  109757641  109828378      1       1  497      0.69647      0.24307
2948         1  110163698  110218123      3       2  497      0.60588       0.2723
2946         1  110175644  110236619      3       2  497      0.60588       0.2723
2944         1  110195418  110250828      3       2  497      0.60588       0.2723
1435         1  110418233  110483616      1       1  497      -1.0412       0.8511
388662       1  110658132  110754824      1       1  497        1.789     0.036808
3749         1  110718336  110786674      1       1  497        1.789     0.036808
79961        1  111718591  111782160      3       1  497      -1.3416      0.91014
1117         1  111735281  111796062      3       1  497      -1.3416      0.91014
140          1  112015970  112141602      7       1  497     -0.30312       0.6191
5906         1  112127405  112266807      2       1  497    -0.097459      0.53882
3752         1  112308444  112567147      3       1  497       1.6045     0.054305
55917        1  112903800  113013786      1       1  497     -0.65055      0.74233
7482         1  112975040  113073910      1       1  497     -0.65055      0.74233
260425       1  113898087  114238545      4       1  497     -0.65973      0.74528
54665        1  114294454  114390070      1       1  497     -0.97466      0.83514
26191        1  114346433  114449375      1       1  497     -0.97466      0.83514
51592        1  114925399  115088781      1       1  497     -0.86009      0.80513
10100        1  115580632  115667121      6       1  497       0.9409      0.17338
4803         1  115818537  115915857      5       1  497     0.034449      0.48626
845          1  116232624  116346426     24       2  497      -1.1295      0.87066
4808         1  116368998  116418747      1       1  497     -0.79012      0.78527
55356        1  116484119  116622675      5       1  497     -0.26108      0.60299
5738         1  117417689  117542972      1       1  497       1.5926      0.05562
8458         1  117567910  117655492      9       1  497      -1.8798      0.96993
80263        1  117643677  117699411      2       1  497      0.22134      0.41241
79679        1  117676209  117788582      1       1  497     -0.58684      0.72134
54855        1  118113604  118181011      4       1  497     -0.35815      0.63988
200162       1  118486288  118762848      2       1  497     -0.26594      0.60486
6913         1  119415666  119567179      5       1  497     -0.65545      0.74391
26227        1  120219419  120296849      1       1  497      0.76303      0.22272
83998        1  120326641  120389203      1       1  497      -1.7136       0.9567
11085        1  120426156  120474147      1       1  497     -0.17355      0.56889
5565         1  146616685  146679168      7       1  497     -0.11302      0.54499
2330         1  146645884  146732390     13       1  497     -0.10255      0.54084
9557         1  146679291  146777447      6       1  497    -0.059163      0.52359
607          1  146978222  147108022      4       2  497      0.13561      0.44607
51205        1  147109168  147177634      2       1  497     -0.19418      0.57698
2703         1  147339946  147391396      3       1  497       1.5658     0.058694
51463        1  147365506  147475753      1       1  497       1.5607     0.059298
1513         1  150758684  150815917      1       1  497      0.74537      0.22802
405          1  150772181  150884244      3       1  497      0.70597       0.2401
9869         1  150863815  150947389      1       1  497      0.60956      0.27108
8416         1  150919499  150978114      1       1  497      0.60956      0.27108
29956        1  150927649  150982479      1       1  497      0.60956      0.27108
58497        1  150945867  151018189      1       1  497      0.26097      0.39706
55793        1  150959213  151015854      1       1  497      0.26097      0.39706
149428       1  150974029  151030076      1       1  497      0.26097      0.39706
54964        1  150985259  151033896      1       1  497      0.26097      0.39706
10962        1  150997151  151050973      1       1  497      0.26097      0.39706
7286         1  151477781  151566059      2       1  497     -0.38062      0.64826
81609        1  151549454  151681559      2       1  497      -0.3009      0.61826
6097         1  151768547  151839348      4       1  497     -0.15531      0.56171
100191040    1  151800339  151848033     10       1  497     -0.13685      0.55442
284486       1  151808220  151861173     17       1  497        0.391       0.3479
117145       1  151833342  151917361     32       1  497      0.36294      0.35833
6281         1  151945386  152001714     25       1  497     -0.25258       0.5997
114771       1  153260338  153318194      5       1  497     -0.54506      0.70714
57115        1  153292596  153356039      5       1  497     -0.54506      0.70714
6280         1  153295330  153343503      5       1  497     -0.54506      0.70714
6283         1  153336184  153383075      1       1  497     -0.28958      0.61393
6279         1  153352508  153430054      1       1  497     -0.28958      0.61393
338324       1  153354000  153405701      1       1  497     -0.28958      0.61393
140576       1  153569362  153620514      1       1  497      0.67604      0.24951
26097        1  153571458  153628782      1       1  497      0.67604      0.24951
57402        1  153576731  153623808      1       1  497      0.67604      0.24951
6284         1  153581275  153641582      1       1  497      0.67604      0.24951
23557        1  153596130  153644328      1       1  497      0.67604      0.24951
4881         1  153616093  153676468      1       1  497      0.67604      0.24951
57459        1  153767201  153930451      1       1  497     -0.65313      0.74316
3782         1  154659938  154877754      4       2  497      0.18712      0.42578
54856        1  155709450  155864185      2       1  497     -0.81473      0.79239
23208        1  155794260  155864990      2       1  497     -0.81473      0.79239
6016         1  155857599  155916193     10       1  497     -0.34178      0.63374
22889        1  155872834  155939209     12       1  497     -0.14064      0.55592
339403       1  155876480  155922625      9       1  497     -0.25579      0.60094
9181         1  155906431  155988396      5       1  497     0.077903      0.46895
7203         1  156268752  156343206      1       1  497      0.40038      0.34444
57127        1  156303980  156365013      1       1  497      0.40038      0.34444
10485        1  156364048  156461441      3       1  497       1.2644      0.10305
4209         1  156423513  156505634      5       1  497       1.2267      0.10997
4914         1  156750542  156861642      1       1  497     -0.95081      0.82915
3645         1  156800665  156863712      1       1  497     -0.95081      0.82915
375033       1  156828496  156896226      1       1  497     -0.95081      0.82915
149499       1  156855400  156912881      1       1  497     -0.95081      0.82915
55243        1  157928063  158075846      1       1  497     -0.41606      0.66132
3428         1  158944682  159034945      2       1  497      0.74301      0.22874
9447         1  159018790  159081685      6       2  497      0.58426      0.27952
57863        1  159106377  159182932      1       1  497        1.477     0.069834
8407         1  159877897  159930332     10       1  497       1.2611      0.10364
57549        1  159886829  159950386     14       2  497       1.1159      0.13223
89886        1  159911282  159959044     14       2  497       1.1159      0.13223
5824         1  160236599  160289941      1       1  497      -1.7509      0.96002
1314         1  160248377  160348354      1       1  497      -1.7509      0.96002
114836       1  160444820  160528052      4       1  497     -0.33718      0.63201
8832         1  160500884  160584306      6       1  497      -0.3554      0.63885
142683       1  160904810  160959589      1       1  497      0.11111      0.45576
100131187    1  160997418  161043887      1       1  497     0.064929      0.47412
7391         1  160999041  161050769      2       1  497     -0.48979      0.68786
257106       1  161006731  161074760      4       1  497     -0.63613      0.73765
81607        1  161030781  161094385      3       1  497     -0.84263      0.80028
126823       1  161033151  161080138      3       1  497     -0.84263      0.80028
4817         1  161052862  161105235      1       1  497      -1.8196      0.96559
11266        1  161684558  161736952      2       1  497      0.93327      0.17534
22926        1  161701034  161943860      7       1  497       1.2856     0.099297
25903        1  161942982  162029172      4       2  497      0.86546      0.19339
9722         1  162004581  162349813      5       2  497     -0.39363      0.65307
400793       1  162313696  162366608      4       2  497     -0.40188      0.65611
284680       1  162333515  162382017      2       1  497      0.30111      0.38167
4921         1  162567228  162766409     18       2  497     -0.97801      0.83597
339512       1  162810766  162873605     12       2  497      -1.0118      0.84419
5999         1  163003396  163056592      8       1  497     -0.18054      0.57163
8490         1  163102089  163326581      1       1  497      0.11115      0.45575
5087         1  164493597  164831067      3       1  497      0.13613      0.44586
4009         1  165161104  165360952     24       1  497       1.2126      0.11264
440699       1  165478478  165543185      3       1  497     0.031978      0.48724
4259         1  165565110  165635373      2       1  497      0.77362      0.21958
223          1  165621449  165702900      3       1  497       0.4063      0.34226
54499        1  165683528  165773159     10       1  497      0.42023      0.33716
149297       1  166016663  166170992      3       1  497      0.30277      0.38103
5451         1  167155066  167406582      3       1  497     -0.97216      0.83451
919          1  167389877  167522847     14       3  497     -0.19959       0.5791
8804         1  167500250  167558056      9       1  497      0.31574       0.3761
9019         1  167656187  167771156      1       1  497      -1.0441      0.85178
57821        1  169354108  169464907      2       1  497      -1.2725      0.89841
10560        1  169423147  169490208      8       2  497      0.78914      0.21502
2153         1  169471192  169590769     11       1  497       1.0767       0.1408
57147        1  169812215  169898100     13       1  497       -1.168       0.8786
22920        1  169880461  170078882     71       1  497      -1.6582      0.95136
149281       1  170080188  170146923      1       1  497     0.065085      0.47405
23215        1  171419652  171572650      5       1  497     -0.32622      0.62787
26052        1  171775618  172397606      5       2  497     -0.53271      0.70288
92346        1  172354828  172447969      3       1  497       0.1336      0.44686
356          1  172593185  172646013      2       1  497      0.59789      0.27496
284525       1  173459604  173607233      1       1  497      0.21995      0.41295
339416       1  173567475  173674001      1       1  497      0.21995      0.41295
730159       1  173569661  173616273      1       1  497      0.21995      0.41295
27252        1  173649063  173765960      2       1  497    -0.011212      0.50447
9910         1  174093552  174974445      1       1  497        1.583      0.05671
63923        1  175001994  175127202      1       1  497   -0.0077784       0.5031
9674         1  175116123  175197229      2       1  497      0.17883      0.42903
64326        1  175903967  176211386      1       1  497      0.58216      0.28023
60676        1  176397307  176824737      2       1  497     -0.27046      0.60659
89866        1  177882825  177974188      7       1  497     -0.88777      0.81267
9462         1  178027864  178458649      1       1  497      -0.4908      0.68822
6646         1  179227849  179337815      3       1  497      -1.5869      0.94374
126859       1  179299855  179533870     29       2  497     -0.80029      0.78823
7827         1  179509674  179580086      8       1  497      0.10058      0.45994
163589       1  179525748  179670407      2       1  497      0.23245      0.40809
163590       1  179799102  179882867      4       1  497      -1.7051      0.95591
26092        1  179816177  179899212      5       1  497      -1.9803      0.97616
5768         1  180088968  180179430      4       1  497     -0.34246        0.634
89884        1  180164433  180254188      3       1  497      -2.5479      0.99458
84320        1  180247352  180507022     33       1  497       1.7439     0.040589
10228        1  180932164  181027074      1       1  497        1.474     0.070239
777          1  181417447  181785920      7       2  497        1.704     0.044195
353299       1  182384256  182539732      4       1  497     -0.34161      0.63368
6041         1  182532769  182593420      1       1  497     -0.90216      0.81651
23127        1  183888988  184041904      4       1  497     -0.74535      0.77197
5743         1  186630944  186684559      1       1  497     -0.63977      0.73884
5321         1  186763032  186968113     17       4  497      0.28553      0.38762
339479       1  190056792  190482534      1       1  497     -0.59213      0.72312
343450       1  196184913  196612690     26       1  497       1.7916     0.036597
3075         1  196586008  196726634      1       1  497      0.38169      0.35135
81494        1  196911667  196988804      2       1  497       1.2054      0.11403
2165         1  196997877  197071568      3       1  497       1.0534      0.14608
259266       1  197043257  197150824      2       1  497       1.2314      0.10908
23418        1  197135592  197457585      1       1  497       1.1598      0.12307
2494         1  199961730  200156552      9       1  497     -0.57904      0.71872
9928         1  200510625  200624862      4       1  497       1.5729     0.057874
83479        1  200599935  200674126      7       1  497        1.004       0.1577
2848         1  200807083  200853306      1       1  497       1.0845      0.13906
55765        1  200825627  200894864      1       1  497       1.0845      0.13906
779          1  200998635  201116694      2       1  497       1.9812     0.023786
647219       1  201073081  201119500      2       1  497       2.4074    0.0080328
252839       1  201093900  201175710      5       2  497       2.0604      0.01968
91156        1  201124952  201208080      3       1  497      -1.8894      0.97058
5317         1  201217580  201312121      3       2  497     0.039152      0.48438
7139         1  201318136  201381836      2       1  497      0.59322      0.27652
3898         1  201339966  201403669      2       1  497      0.59322      0.27652
89796        1  201473243  201806102      4       1  497      0.66808      0.25204
9283         1  202057029  202108634      4       1  497      0.97722      0.16423
127829       1  202092532  202148871      4       2  497       1.3594     0.087009
5778         1  202106141  202165716      2       1  497       1.3703     0.085299
59352        1  202128118  202298889      1       1  497      0.57948      0.28113
10765        1  202686532  202812549      1       1  497    -0.078766      0.53139
1118         1  203175207  203233860      1       1  497      0.54003      0.29459
2331         1  203299749  203355557      2       1  497      0.53332      0.29691
493          1  203560915  203723209     11       2  497     -0.71495      0.76268
9580         1  204007237  204106871      3       1  497      -1.1525      0.87543
55224        1  204090190  204156307      2       1  497     -0.54856      0.70835
