GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
10844       10  135082134  135160841      3       1  197174      -2.0935      0.98185
118472      10  135087421  135136666      2       1  197174      -1.6022      0.94545
118471      10  135113362  135176187      2       1  197174     -0.93208      0.82435
50632       10  135128928  135185482      4       1  197174     -0.73996      0.77034
196743      10  135157741  135215198      9       2  197174      -1.6844      0.95395
282969      10  135158658  135206529      7       1  197174      -1.0393      0.85067
1892        10  135165987  135221908      8       1  197174      -1.3793      0.91609
92170       10  135172621  135244174      8       1  197174      -1.3793      0.91609
503542      10  135224170  135273623      1       1  197174     -0.33636       0.6317
1571        10  135305300  135362627      3       2  197174       1.1527      0.12451
93426       10  135357404  135416795      2       1  197174       1.8856     0.029672
147199      11     153101     204575      1       1  197174      0.93381       0.1752
113746      11     161761     210273      1       1  197174      0.93381       0.1752
60626       11     172499     225113      1       1  197174      0.93381       0.1752
51272       11     192924     242422      1       1  197174      0.93381       0.1752
338440      11     407930     477011      1       1  197174     0.092626       0.4631
81490       11     415280     501399      1       1  197174     0.092626       0.4631
115399      11     501722     564916      1       1  197174       1.5597      0.05941
3265        11     522242     570561      1       1  197174       1.5597      0.05941
8045        11     525309     574025      1       1  197174       1.5597      0.05941
57661       11     541226     622222      1       1  197174       1.5597      0.05941
256329      11     544850     595779      1       1  197174       1.5597      0.05941
4583        11    1039875    1114417      1       1  197174     -0.55748       0.7114
4586        11    1107474    1172465      2       1  197174    -0.072426      0.52887
727897      11    1209295    1293406      1       1  197174      0.61736       0.2685
54472       11    1285598    1365892      5       1  197174      0.87931      0.18962
9024        11    1376129    1493919      5       2  197174       2.1577     0.015476
81532       11    1480685    1542948      2       1  197174       1.2648      0.10297
387266      11    1618795    1664693      1       1  197174      0.41328       0.3397
387267      11    1632188    1678368      3       1  197174     -0.44482      0.67178
100505570   11    1674527    1720286      1       1  197174      -2.1675       0.9849
440023      11    1683425    1728985      1       1  197174      -2.1675       0.9849
4046        11    1839200    1923493      4       1  197174      0.57756      0.28178
7140        11    1905799    1969936      4       1  197174      0.57756      0.28178
430         11    2279728    2327182     12       2  197174    -0.027326       0.5109
10077       11    2288195    2349430     14       2  197174     -0.11618      0.54625
29125       11    2307507    2358143     13       2  197174     -0.12347      0.54913
10078       11    2386723    2435108      2       1  197174      0.91593      0.17985
29850       11    2415745    2479275      2       1  197174      0.91593      0.17985
3784        11    2431221    2880340      6       3  197174       0.3424      0.36602
5002        11    2885951    2956476      1       1  197174       0.3837       0.3506
1028        11    2894448    2942063      1       1  197174       0.3837       0.3506
5003        11    2899327    2960175      1       1  197174       0.3837       0.3506
4676        11    2955660    3048607      1       1  197174     -0.98627        0.838
833         11    3012152    3113681      6       1  197174     -0.89916      0.81572
7748        11    3369157    3435452      1       1  197174     -0.16468       0.5654
4928        11    3686240    3854022      1       1  197174      -1.2719       0.8983
27315       11    3783954    3857601      1       1  197174      -1.2719       0.8983
391         11    3838208    3897213      3       2  197174     -0.32881      0.62885
6786        11    3841933    4124440     34       3  197174       1.0748      0.14124
6240        11    4080791    4170116     51       2  197174      0.41937      0.33747
119774      11    4435525    4481591      1       1  197174       1.0425       0.1486
143502      11    4573021    4619135     10       2  197174      0.61153      0.27043
390037      11    4580269    4626243     10       2  197174      0.61153      0.27043
143501      11    4582653    4634050     11       3  197174      0.55091      0.29085
55128       11    4609902    4664489     10       1  197174       0.4772      0.31661
390038      11    4625945    4672068      9       1  197174      0.40142      0.34406
143503      11    4630156    4686718      8       1  197174      0.42409      0.33575
119679      11    5032756    5078691      2       1  197174      0.30058      0.38187
119678      11    5069880    5115857      5       1  197174     0.035205      0.48596
390054      11    5142922    5188872      1       1  197174      -1.5991       0.9451
23538       11    5162661    5208599     20       1  197174      -1.4604      0.92792
283111      11    5210965    5256930      4       1  197174      -1.4958      0.93264
3048        11    5264421    5311011      1       1  197174     -0.40728       0.6581
3046        11    5279580    5326373      1       1  197174     -0.40728       0.6581
79339       11    5312244    5358176     17       1  197174    -0.068684      0.52738
79345       11    5334528    5380582     16       1  197174     0.030762      0.48773
390058      11    5337738    5383676     15       1  197174     0.055559      0.47785
282763      11    5352113    5403140      1       1  197174      0.86471       0.1936
390064      11    5439638    5485707      3       1  197174     -0.95755      0.83085
390063      11    5451772    5497783      3       1  197174     -0.95755      0.83085
390066      11    5474915    5520979      3       1  197174     -0.41778      0.66194
117854      11    5582331    5644188      1       1  197174    -0.067229       0.5268
445372      11    5582865    5675628      6       1  197174    -0.043978      0.51754
53840       11    5606174    5675628      6       1  197174    -0.043978      0.51754
85363       11    5666740    5741339      4       1  197174      -0.6057      0.72764
10346       11    5675817    5742093      3       1  197174     -0.52685      0.70085
390072      11    5722228    5787162      8       2  197174      0.41332      0.33969
387748      11    5722678    5768768      3       1  197174       1.1759      0.11983
390075      11    5788864    5834897     14       1  197174     -0.91232       0.8192
390077      11    5790018    5852572     18       1  197174     -0.77153       0.7798
79473       11    5799084    5845046     18       1  197174     -0.77153       0.7798
390078      11    5852186    5898127      1       1  197174     0.039114       0.4844
390083      11    5933577    5979524      2       1  197174     -0.87718      0.80981
112464      11    6330176    6376740      9       1  197174      0.54208      0.29388
144132      11    6482994    6603255      2       1  197174     -0.24611       0.5972
3611        11    6589938    6642105      1       1  197174     -0.26475       0.6044
8642        11    6632556    6720320      7       1  197174      -1.0863      0.86134
63875       11    6691616    6739632      3       1  197174      -1.0014      0.84169
144125      11    6771248    6817245      1       1  197174      -1.0511       0.8534
338755      11    6779238    6825188      1       1  197174      -1.0511       0.8534
120775      11    6907233    6953225      1       1  197174     -0.37186        0.645
7762        11    6912654    7019718      6       2  197174     -0.68633      0.75375
143425      11    7238181    7500276      6       1  197174       1.7968      0.03618
8495        11    7499996    7688537      4       1  197174     0.083568       0.4667
341277      11    7700669    7763001      1       1  197174     0.030836       0.4877
120065      11    7807521    7853489      9       2  197174      0.52568      0.29955
120066      11    7836584    7882519     10       2  197174      0.64879      0.25824
390093      11    7939265    7985209     11       1  197174      0.47459      0.31754
26496       11    7950123    7996067     13       1  197174      0.51334      0.30386
338322      11    7971156    8020059      7       2  197174      0.60094      0.27394
8665        11    7973867    8027718      7       2  197174      0.60094      0.27394
7275        11    8005742    8137654      4       2  197174       1.1591      0.12321
79608       11    8117597    8225590      3       2  197174      -0.9497      0.82887
4004        11    8235851    8325182      6       3  197174      0.98389      0.16258
65975       11    8403417    8650836      1       1  197174       0.7964       0.2129
9866        11    8623584    8739205      4       1  197174      0.76783      0.22129
6764        11    8704899    8967498      7       2  197174     -0.34646       0.6355
56672       11    8897701    8951626      1       1  197174      0.54639       0.2924
56673       11    8931623    8989553      2       1  197174     0.062463       0.4751
56676       11    8949119    8999580      2       1  197174     0.062463       0.4751
56674       11    8958840    9021553      2       1  197174     0.062463       0.4751
57758       11    9031047    9148150      1       1  197174      -1.0468       0.8524
7465        11    9560197    9625016      2       1  197174     0.058826      0.47655
23075       11    9650624    9784508      4       2  197174      -1.0711      0.85793
81846       11    9790214   10350754      9       1  197174      0.41087      0.34058
272         11   10436846   10539126      3       1  197174       -1.202      0.88531
100463486   11   10519434   10565723      1       1  197174      -1.3917        0.918
50862       11   10523225   10597774      1       1  197174      -1.3917        0.918
10335       11   10584638   10750535      2       1  197174      0.76891      0.22097
9646        11   10737749   10811295      1       1  197174       1.3859      0.08289
1982        11   10808593   10865582      6       2  197174     -0.13283      0.55283
374378      11   11282421   11678561     28       7  197174      -1.1958      0.88412
283106      11   11363489   11409904      1       1  197174     -0.95892       0.8312
27122       11   11974543   12066373      1       1  197174      -1.5548         0.94
9645        11   12097138   12295335     18       7  197174      0.20391      0.41921
84953       11   12273447   12393687     18       3  197174     -0.48848       0.6874
55742       11   12362988   12566903     19       4  197174      0.21271      0.41578
7003        11   12660969   12976284      2       1  197174       2.9679     0.001499
406         11   13264325   13418813      2       1  197174       1.2677      0.10245
22800       11   14289466   14421052      2       1  197174     -0.60171      0.72632
5140        11   14630191   14903605      1       1  197174       1.1354       0.1281
55553       11   15977995   16532935      8       2  197174     -0.71695       0.7633
144100      11   16799207   17070963     10       2  197174      0.25582      0.39905
5286        11   17098108   17264543      1       1  197174       2.0224      0.02157
4925        11   17246884   17381510      1       1  197174       2.0224      0.02157
3746        11   17722495   17814602      1       1  197174       1.8115      0.03503
113174      11   18091890   18162638      1       1  197174        1.079       0.1403
117195      11   18107502   18170027      2       1  197174       1.6546     0.049002
117196      11   18159384   18205827      1       1  197174       1.6781     0.046659
6291        11   18242902   18293384      1       1  197174     -0.55807       0.7116
100528017   11   18242902   18305221      1       1  197174     -0.55807       0.7116
6289        11   18249780   18305221      1       1  197174     -0.55807       0.7116
6288        11   18252754   18316424      1       1  197174     -0.55807       0.7116
2965        11   18308816   18398590      1       1  197174      -1.2965       0.9026
3939        11   18380936   18439765      3       1  197174     -0.45466      0.67532
3948        11   18398851   18482798      2       1  197174     -0.21219      0.58402
283284      11   18715852   18782777      2       1  197174      0.23401      0.40749
84867       11   18739475   18849268      2       1  197174     -0.21083      0.58349
117194      11   19066002   19117228      3       1  197174     -0.56314      0.71333
54503       11   19103681   19207967      1       1  197174      0.22137       0.4124
8048        11   19193577   19267118      2       1  197174       1.0927      0.13726
89797       11   19337271   20153147     92      14  197174    -0.090848      0.53619
120237      11   20167760   20216870      3       1  197174      0.99071      0.16091
10553       11   20350231   20415329     11       1  197174     -0.47214      0.68159
10196       11   20374076   20540879     58       2  197174     -0.69061       0.7551
4745        11   20656117   21607232     56      12  197174     -0.86018      0.80515
338645      11   24483516   25114186      7       2  197174       1.8697     0.030764
63982       11   26175458   26694836     46      11  197174      -1.5842      0.94343
143662      11   26570579   26628815      9       3  197174      -1.0983      0.86397
159963      11   26678566   26778574     15       3  197174       1.0996      0.13575
8424        11   27027252   27159354      9       1  197174     -0.73957      0.77022
91057       11   27350061   27419795      3       1  197174       2.6347     0.004211
55366       11   27377508   27529338      7       1  197174       1.2775      0.10071
744         11   30396040   30643260     13       3  197174     -0.47425      0.68234
10480       11   32570313   32634037      1       1  197174       1.1606       0.1229
493860      11   32613626   32851204      2       1  197174      0.34171      0.36628
25758       11   33528877   33705648      1       1  197174     -0.23836       0.5942
100131378   11   33709654   33757286      1       1  197174      0.95971       0.1686
966         11   33714556   33793025      1       1  197174      0.95971       0.1686
26273       11   33752490   33831071      2       1  197174     -0.98851      0.83855
4076        11   34038230   34134157      9       1  197174     -0.28599      0.61256
55226       11   34092111   34182581     11       1  197174     -0.64316      0.73994
25841       11   34162534   34414555      5       2  197174      -1.5698      0.94177
2001        11   34490342   34570347      2       1  197174       1.2329      0.10881
26298       11   34607588   34694835      9       2  197174      -1.7363      0.95875
6506        11   35262752   35476610      2       1  197174     -0.06325      0.52522
143458      11   35930537   36263688     13       5  197174     -0.50315      0.69257
79899       11   36282725   36496754      3       2  197174      -0.9794      0.83631
29099       11   36283842   36345999      1       1  197174       0.2224        0.412
7189        11   36495317   36566863      1       1  197174    -0.012532        0.505
5896        11   36497053   36611312      1       1  197174    -0.012532        0.505
57689       11   40125524   41516186     80      12  197174     -0.15507      0.56162
55761       11   43345435   43526483      5       1  197174     -0.82734      0.79598
51144       11   43667108   43888169      9       2  197174     -0.50356      0.69271
221120      11   43867357   43951825     17       1  197174   -0.0092241      0.50368
387763      11   43929106   43975433      3       1  197174     -0.45231      0.67448
2132        11   44082099   44276980     36       1  197174      0.35343      0.36188
60529       11   44272278   44366735      8       3  197174     -0.62078      0.73263
3732        11   44552141   44651339      2       1  197174      -1.0167      0.84536
90139       11   44713731   44963978     11       5  197174    -0.096732      0.53853
9537        11   44897454   45007919      3       1  197174     -0.14429      0.55736
8534        11   45659239   45722206     12       1  197174      0.36074      0.35915
55343       11   45790623   45844568      1       1  197174        1.438     0.075219
1408        11   45833669   45914799      8       1  197174       1.7416     0.040785
9479        11   45872047   45938016     11       2  197174        2.183     0.014518
120071      11   45908172   45960647     14       2  197174       2.6612    0.0038936
143678      11   45918085   45963833     12       2  197174       2.5789    0.0049557
9409        11   45921220   45974674     14       2  197174        2.581    0.0049255
51317       11   45940870   46177985     58       2  197174       2.0526     0.020054
9793        11   46755084   46902859      3       1  197174       1.2402      0.10744
4038        11   46868268   46975173      3       1  197174       1.2402      0.10744
5795        11   47967101   48202394      4       2  197174      0.65507      0.25621
119765      11   48203362   48249291      3       1  197174     -0.16567      0.56579
119764      11   48231656   48277567      2       1  197174      0.32495      0.37261
403253      11   48475345   48521274      1       1  197174      -1.0322        0.849
2346        11   49158187   49265222      1       1  197174      0.56629       0.2856
283093      11   49993009   50039071      1       1  197174      0.21444       0.4151
81318       11   51401378   51447448      5       1  197174      0.38963       0.3484
119749      11   51480282   51526211      2       1  197174       0.3513      0.36268
338674      11   55751157   55797101      1       1  197174       1.3493      0.08862
219447      11   55762895   55808869      1       1  197174       1.3493      0.08862
120586      11   55825784   55871716      1       1  197174      0.67197       0.2508
390151      11   55837519   55883457      2       1  197174      0.64323      0.26004
390152      11   55854849   55900787      4       1  197174      0.50212      0.30779
81168       11   55894247   55940194      1       1  197174   -0.0030078       0.5012
390155      11   56008115   56054095      1       1  197174      0.33106       0.3703
219493      11   56396162   56442094      1       1  197174      0.36113        0.359
338675      11   56398965   56444915      1       1  197174      0.36113        0.359
187         11   56991051   57039927      1       1  197174      0.84234       0.1998
219956      11   57756353   57959059     10       1  197174     -0.32711      0.62821
219952      11   57763425   57809378      1       1  197174     -0.37293       0.6454
219954      11   57875972   57921916      1       1  197174      0.59536       0.2758
219970      11   58591538   58646997      2       1  197174     -0.98224      0.83701
92292       11   58660102   58734543      3       1  197174     -0.66771      0.74784
374393      11   58839658   58904888      1       1  197174      0.19883       0.4212
63901       11   58875219   58932512      1       1  197174      0.19883       0.4212
23220       11   58904812   58986060      1       1  197174     0.075773       0.4698
219972      11   58965983   59015494      1       1  197174     -0.39452       0.6534
219982      11   59175642   59221589      1       1  197174      0.56982       0.2844
219981      11   59179452   59225426      1       1  197174      0.56982       0.2844
219983      11   59189434   59235378      1       1  197174      0.56982       0.2844
390197      11   59209903   59255838      4       1  197174      0.39895      0.34496
219986      11   59236049   59281984      3       1  197174      0.33505      0.36879
6809        11   59487479   59583355      1       1  197174     -0.03836       0.5153
6947        11   59610281   59669041      1       1  197174       -1.577       0.9426
64231       11   59929080   59987139     10       1  197174     -0.54092      0.70572
643680      11   59958726   60045575     18       1  197174     -0.56339      0.71342
245802      11   60067355   60118441      1       1  197174      0.56805        0.285
64232       11   60162062   60225265      1       1  197174       -0.134       0.5533
931         11   60188251   60248225      1       1  197174       -0.134       0.5533
83661       11   60432046   60493284      1       1  197174     -0.24094       0.5952
219995      11   60489340   60554204      1       1  197174       0.1459        0.442
341116      11   60517821   60578778      1       1  197174       0.1459        0.442
51296       11   60694555   60754257      2       1  197174      0.93764      0.17422
923         11   60704113   60797849      5       2  197174       1.2553      0.10469
921         11   60834930   60905324      4       2  197174     -0.52276      0.69943
55048       11   60887728   60963916      1       1  197174        0.381       0.3516
9066        11   61271188   61383523      2       1  197174    -0.083223      0.53316
747         11   61412905   61524474      1       1  197174      0.97009        0.166
3995        11   61630998   61694006      2       1  197174     -0.18086      0.57176
5866        11   61654706   61748747      7       2  197174     -0.59315      0.72346
7439        11   61682356   61741935      7       2  197174     -0.59315      0.72346
2495        11   61721757   61770132      5       1  197174    -0.097189      0.53871
3619        11   61856445   61930635      5       2  197174      -1.1216      0.86898
10648       11   61922710   61971009      1       1  197174     -0.12213       0.5486
4250        11   62002630   62050628      2       1  197174       1.4114     0.079069
79026       11   62191014   62349332      2       1  197174     0.020563       0.4918
1128        11   62666151   62724012      1       1  197174      0.13097       0.4479
9376        11   62750296   62818317      1       1  197174      -1.4931       0.9323
283238      11   62837412   62946693      2       1  197174     -0.60758      0.72827
25923       11   63381554   63474533      1       1  197174     -0.67323       0.7496
10313       11   63413922   63537363      1       1  197174     -0.67323       0.7496
65998       11   63517364   63571113      1       1  197174     0.099929       0.4602
28992       11   63756006   63968602      2       1  197174      0.74923      0.22686
23769       11   63768442   63896655      2       1  197174      0.74923      0.22686
9379        11   64363646   64525660      2       1  197174      0.69083      0.24484
10235       11   64484383   64547928      2       1  197174      0.69083      0.24484
5837        11   64503861   64563187      2       1  197174      0.69083      0.24484
7536        11   64522076   64581515      1       1  197174      0.73097       0.2324
55561       11   64581661   64647041      5       1  197174      0.14377      0.44284
10938       11   64610206   64682181      5       1  197174      0.14377      0.44284
23130       11   64652004   64719722      1       1  197174      0.98668       0.1619
5526        11   64657143   64711950      1       1  197174      0.98668       0.1619
10004       11   64802295   64861009      6       1  197174       1.0665      0.14311
7542        11   64816694   64865874      6       1  197174       1.0665      0.14311
113130      11   64823772   64886635     10       1  197174      0.98862      0.16143
738         11   64828587   64889332     10       1  197174      0.98862      0.16143
7108        11   64844326   64893707      6       1  197174      0.93835      0.17403
100130348   11   64845844   64891583      6       1  197174      0.93835      0.17403
740         11   64854655   64904841      4       1  197174      0.85865      0.19527
741         11   64873875   64920170      3       1  197174      0.94348      0.17272
2197        11   64878099   64924672      4       1  197174       1.0329      0.15083
84447       11   64884751   64937285      5       1  197174       1.0258      0.15249
387778      11   64902707   64950688      4       1  197174       1.0997      0.13573
823         11   64913686   64989477      5       1  197174      0.71659      0.23681
440044      11   64946311   65020579      6       1  197174      0.50518      0.30672
23649       11   64994432   65075088      4       1  197174      0.87657      0.19036
83786       11   65119041   65190996      3       1  197174       0.7322      0.23202
283130      11   65132663   65186172      2       1  197174       1.0416      0.14879
101927789   11   65187309   65244144      1       1  197174      0.18427       0.4269
10524       11   65444473   65497077      6       1  197174      0.60955      0.27108
84153       11   65475144   65523409      6       1  197174      0.60955      0.27108
55690       11   65802747   66022218      2       1  197174     0.043366       0.4827
10897       11   66042051   66091638      2       1  197174      0.79406      0.21358
57124       11   66071958   66119515      3       1  197174       0.8584      0.19534
9610        11   66089535   66139000      2       1  197174      0.93252      0.17553
25855       11   66094804   66147596      1       1  197174      0.94786       0.1716
11041       11   66102843   66150161      1       1  197174      0.94786       0.1716
6712        11   66439967   66531716      1       1  197174      0.26371        0.396
79703       11   66477207   66623997      1       1  197174      0.26371        0.396
91683       11   66755190   66828334      2       1  197174       1.5531     0.060205
29984       11   66789289   66849488      2       1  197174       1.5531     0.060205
22992       11   66851740   67035553      5       1  197174      0.95841      0.16893
156         11   66998905   67064029      1       1  197174      0.80434       0.2106
338692      11   67021762   67079955      6       1  197174      0.51207       0.3043
54961       11   67035919   67090078     10       1  197174      0.36809       0.3564
9600        11   67249231   67307843      1       1  197174      0.15122       0.4399
10263       11   67263961   67311199      2       1  197174      0.16144      0.43587
51475       11   67276418   67326085      7       1  197174      0.28305      0.38857
2950        11   67316066   67364125      7       1  197174      0.68658      0.24618
4723        11   67339323   67390012      7       1  197174      0.70252      0.24118
254552      11   67385409   67432408      8       1  197174     -0.05553      0.52214
347853      11   67388774   67442031     11       1  197174     -0.14266      0.55672
91703       11   67400026   67453130     12       1  197174    -0.069785      0.52782
222         11   67419633   67483685     12       2  197174     0.081629      0.46747
4041        11   68045077   68226743      3       1  197174     -0.72422      0.76554
55291       11   68193186   68392802      1       1  197174      0.38883       0.3487
9633        11   68464908   68553988      5       1  197174      0.20909      0.41719
1374        11   68512088   68646878      8       2  197174     -0.30844      0.62113
2249        11   69577797   69625171      2       1  197174      0.43913      0.33028
55107       11   69889408   70045651      3       1  197174      -0.6658      0.74723
8500        11   70081806   70240607      1       1  197174      -1.0347       0.8496
22941       11   70303961   70970808      7       2  197174      -2.3975      0.99175
55191       11   71129217   71222586     44       1  197174     -0.41621      0.66137
1717        11   71135457   71194477     31       1  197174     -0.60078      0.72601
440050      11   71203313   71249210     10       1  197174      0.22348      0.41158
57830       11   71214071   71260253      7       1  197174      0.27204       0.3928
3846        11   71224466   71270653      3       1  197174      0.23426      0.40739
55298       11   71604768   71718643     25       1  197174      0.89214      0.18616
10068       11   71674955   71723965      8       1  197174      0.73526      0.23109
4926        11   71703910   71826732     34       1  197174      0.61019      0.27087
220074      11   71756377   71831828     20       1  197174      0.51194      0.30435
55004       11   71795371   71849433      7       1  197174      0.23025      0.40895
25906       11   71810633   71858822      2       1  197174      0.78323      0.21675
2352        11   71811771   71860934      2       1  197174      0.78323      0.21675
81570       11   71993469   72180724      1       1  197174     -0.77693       0.7814
5138        11   72277184   72420497      8       1  197174     -0.48394      0.68578
116985      11   72386114   72498465      7       1  197174     -0.39634      0.65407
5029        11   72893735   72963472      2       1  197174      0.26085       0.3971
58473       11   73322223   73383864      5       1  197174     0.038526      0.48463
5870        11   73376683   73507201     13       1  197174      0.38049      0.35179
26005       11   73713759   73917064      1       1  197174       2.1693      0.01503
51400       11   73846936   73975748      1       1  197174       2.1693      0.01503
25884       11   74397474   74477227      1       1  197174       0.2814       0.3892
254225      11   74424913   74563458      3       1  197174       1.3186     0.093655
143570      11   74540655   74695232      1       1  197174       1.2265         0.11
100507050   11   74916950   74964749      1       1  197174      -0.4013       0.6559
408         11   74961166   75097875      9       2  197174      0.85558      0.19611
81544       11   75135683   75271991      2       1  197174       1.1912      0.11678
871         11   75238101   75293849      2       1  197174       1.1912      0.11678
7405        11   75491212   75865282      4       2  197174       1.9893     0.023335
7481        11   75887370   75956803      3       1  197174     -0.65862      0.74493
5612        11   76051004   76126880     11       1  197174       0.5679      0.28505
100506127   11   76057307   76135663     11       1  197174       0.5679      0.28505
56946       11   76120967   76273943      5       1  197174      0.89904      0.18432
726         11   76742992   76847201      1       1  197174     -0.51579        0.697
4975        11   76778886   76824377      1       1  197174     -0.51579        0.697
4647        11   76804302   76936286      4       1  197174     -0.33859      0.63254
220032      11   76917603   77047699      6       1  197174     -0.49539      0.68984
5058        11   77023060   77220108      1       1  197174      0.42258       0.3363
65987       11   77716761   77792237      1       1  197174     -0.49047       0.6881
100532726   11   77716761   77826265      1       1  197174     -0.49047       0.6881
7069        11   77739907   77789403      1       1  197174     -0.49047       0.6881
57558       11   77864858   77935757      4       1  197174      0.65077       0.2576
283219      11   77872289   77935006      4       1  197174      0.65077       0.2576
9846        11   77916336   78163868      4       1  197174      0.65077       0.2576
26011       11   78354328   79187014     40       7  197174      0.97403      0.16502
5547        11   82525409   82647733      1       1  197174     -0.13451       0.5535
220042      11   82576017   82655701      1       1  197174     -0.13451       0.5535
27314       11   82674177   82817965      1       1  197174      -2.0237       0.9785
1740        11   83156055   85373314     92      10  197174       -0.249      0.59832
10873       11   86142150   86418678     12       3  197174       1.2403      0.10743
8322        11   86646717   86701440      1       1  197174    -0.017296       0.5069
65084       11   86713886   87049876      1       1  197174       0.2984       0.3827
23682       11   87836415   87943635      6       2  197174       1.4781     0.069691
2915        11   88227256   88831846     34       6  197174      -0.8114      0.79143
7299        11   88876040   89038927      1       1  197174      0.31495       0.3764
50507       11   89047521   89357779      7       1  197174      -0.6924      0.75566
219595      11   89335675   89441886      2       1  197174       0.2501      0.40126
390231      11   89408467   89461040      1       1  197174      0.33954       0.3671
56935       11   93201638   93311546      3       1  197174     -0.77225      0.78002
154810      11   94404602   94619918     15       2  197174       1.1833      0.11835
55693       11   94671845   94742678      4       1  197174      0.77675      0.21865
51503       11   94685787   94741776      3       1  197174      0.73704      0.23055
390245      11   94723422   94770760      1       1  197174      0.99077       0.1609
10929       11   94765041   94814387      3       1  197174      0.49798      0.30925
23052       11   94787974   94875815     11       2  197174      0.40937      0.34113
143686      11   94888677   95000705      9       1  197174     -0.33363      0.63067
9702        11   95488625   95575857      1       1  197174      0.15959       0.4366
8898        11   95556044   95692371      1       1  197174     -0.85853       0.8047
84441       11   95701440   96111344     32       6  197174      0.83107      0.20297
79780       11   96075929   96158083      1       1  197174      0.32524       0.3725
8690        11   96088158   96136727      1       1  197174      0.32524       0.3725
53942       11   98856706  100239616     50       6  197174     0.057397      0.47711
143872      11  100523407  100871656      1       1  197174      0.25645       0.3988
5241        11  100890355  101035544      4       1  197174     -0.73396      0.76851
7225        11  101312295  101489687      2       1  197174     -0.32644      0.62795
10413       11  101946151  102114154      1       1  197174       1.1017       0.1353
330         11  102153181  102220134      2       1  197174      -1.0087      0.84344
114908      11  102257056  102358775      6       2  197174      -1.6771      0.95324
4316        11  102381239  102436478      1       1  197174      -2.6356       0.9958
9313        11  102437566  102531063      1       1  197174     -0.60196       0.7264
64066       11  102552415  102611468     10       1  197174     -0.29761        0.617
4317        11  102572526  102630734     13       2  197174     -0.73734      0.76954
4319        11  102631233  102686359      9       1  197174       1.5614     0.059217
4312        11  102650641  102703966      4       1  197174       1.4932     0.067692
4322        11  102803721  102861463      2       1  197174      0.57488      0.28269
79659       11  102945160  103360591     38       1  197174      -1.5792      0.94286
80310       11  103767914  104070027      2       1  197174    -0.067065      0.52673
837         11  104803594  104874325      1       1  197174      0.69254       0.2443
834         11  104886235  104940884      2       1  197174     -0.88401      0.81166
114769      11  104902053  104951051      5       1  197174      -1.0674       0.8571
59082       11  104998448  105045461      2       1  197174      0.99381      0.16016
2893        11  105445800  105862819      7       3  197174      0.92832      0.17662
84437       11  105868629  105927981     18       1  197174       1.8425     0.032703
143879      11  105911825  105983465     15       1  197174       1.7973     0.036147
60496       11  105913292  105979419     12       1  197174       1.8342     0.033313
2977        11  106534738  106924171     36       4  197174     -0.44871      0.67318
143884      11  107187071  107363572      2       1  197174      0.56439      0.28624
91801       11  107363453  107471468     19       2  197174      0.45213      0.32559
55531       11  107426817  107547505      1       1  197174       1.3895      0.08234
54734       11  107764277  107844208      3       1  197174      -1.2433      0.89313
23086       11  108366158  108499492      2       1  197174       1.2739      0.10135
1662        11  108500816  108821650     16       2  197174      -2.8161      0.99757
341032      11  111091707  111166973      7       2  197174  -5.9723e-05      0.50002
399948      11  111154114  111212104      1       1  197174      0.63351       0.2632
644277      11  111264223  111337330     21       1  197174      -1.4741      0.92977
54766       11  111328255  111418105      2       1  197174     -0.90082      0.81616
399949      11  111350510  111417756      2       1  197174     -0.90082      0.81616
143903      11  111376233  111442470      2       1  197174     -0.90082      0.81616
5519        11  111587632  111672169      1       1  197174      0.32815       0.3714
79796       11  111642919  111777305      1       1  197174      0.32815       0.3714
4684        11  112796969  113159158      1       1  197174      0.66258       0.2538
1813        11  113270317  113381413      5       2  197174       1.1786      0.11929
9183        11  113593905  113679485      2       1  197174      0.54107      0.29423
644672      11  113615518  113661207      2       1  197174      0.54107      0.29423
3359        11  113810797  113871035      3       1  197174      -0.2619       0.6033
7704        11  113895289  114136702      4       2  197174       1.0231      0.15314
10179       11  114236283  114289636      2       1  197174      -1.0418      0.85124
54494       11  114252170  114306272      2       1  197174      -1.0418      0.85124
25996       11  114275108  114331001      3       1  197174      -1.1402       0.8729
120406      11  114514200  114589357     15       1  197174      0.57811       0.2816
23705       11  115029933  115410241      4       2  197174       1.2021      0.11466
84811       11  116608886  116678714     10       1  197174    -0.065253      0.52601
8882        11  116639276  116693739      7       1  197174      0.13001      0.44828
116519      11  116650086  116698136      5       1  197174      0.19709      0.42188
335         11  116696467  116743338      1       1  197174       1.2202       0.1112
23387       11  116704118  117004131      3       1  197174        1.462     0.071865
22897       11  117149792  117293982      5       1  197174     -0.31484      0.62356
57453       11  117288489  117702976     46       5  197174        1.068      0.14277
486         11  117680790  117734408      7       1  197174      -1.3218      0.90688
100533181   11  117680790  117782746     11       2  197174      -1.5198      0.93572
53826       11  117697691  117783201     11       2  197174      -1.5198      0.93572
84000       11  117761356  117835168      4       1  197174     -0.58362      0.72026
56649       11  117912727  118006323     15       2  197174     -0.27088      0.60676
6330        11  117994092  118058630      2       1  197174      -1.2425      0.89298
56912       11  118405243  118471791      2       1  197174       1.9752     0.024121
372         11  118408078  118483748      2       1  197174       1.9752     0.024121
23187       11  118442213  118538748      1       1  197174       2.1507      0.01575
1656        11  118608472  118696972      1       1  197174      0.62618       0.2656
