GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
167838       6  139551198  139680148    213      41  408112     -0.49799      0.69075
10370        6  139683392  139730787     82      20  408112      0.41088      0.34058
4829         6  142386745  142444936    101      22  408112      -0.9537      0.82988
51534        6  142433372  142552085    200      25  408112    -0.095918      0.53821
57211        6  142588056  142777403    317      51  408112        1.225      0.11029
3097         6  143062604  143302495    480      91  408112        7.111   5.7584e-13
51390        6  143346979  143671441    643      86  408112      0.34817      0.36385
134637       6  143733969  143806841    158      18  408112       1.2187      0.11147
8504         6  143736918  143821753    171      19  408112       1.2138       0.1124
2519         6  143805949  143868020    138      42  408112       1.4664     0.071276
9749         6  143894317  144162322    643      72  408112       2.1555     0.015563
84946        6  144129508  144194943    156      29  408112       4.0621   2.4317e-05
153918       6  144150573  144269483    249      46  408112       5.1831   1.0909e-07
5325         6  144251437  144420736    351      62  408112       3.5834   0.00016959
83443        6  144406018  144451754    108      34  408112       3.0731    0.0010593
8676         6  144426770  144523076    187      54  408112       1.9115     0.027972
7402         6  144571434  145184170   1502      82  408112      0.97304      0.16527
7957         6  145936440  146092128    268      22  408112       -1.182       0.8814
84085        6  146109271  146170929    125      27  408112     -0.24376      0.59629
257218       6  146195943  146320421    182      29  408112     -0.38154       0.6486
2911         6  146251032  146768782   1043      68  408112     -0.77561      0.78101
10981        6  146829828  146886086     91      24  408112      0.30858      0.37882
79747        6  146885136  147146598    495      88  408112     -0.26663      0.60512
134957       6  147490494  147721612    358      37  408112      0.64064      0.26088
389432       6  147794807  148068677    840      89  408112      0.22853      0.40962
23328        6  148628729  148883185    690     123  408112     -0.54125      0.70583
10090        6  149033063  149408126    903     132  408112       2.1007     0.017832
23118        6  149604436  149742747    329      39  408112       4.4799   3.7337e-06
387082       6  149686284  149732182     96      20  408112        3.822   6.6183e-05
340152       6  149758766  149841148    193      31  408112       5.5864   1.1591e-08
85313        6  149815631  149902238    104      29  408112       1.5922     0.055668
116254       6  149852528  149922067     84      29  408112       2.5463    0.0054442
11104        6  149906009  150005154    121      29  408112       3.4899   0.00024159
9113         6  149969289  150074392    132      36  408112       3.2541   0.00056875
348995       6  150035457  150102688     82      28  408112       3.0056    0.0013253
5110         6  150035831  150142557    131      29  408112       2.9164    0.0017707
84918        6  150129894  150221398    157      34  408112       2.5046    0.0061293
135250       6  150194511  150252195    140      30  408112       2.4478    0.0071871
80328        6  150220901  150280371    163      35  408112       1.3309     0.091609
353091       6  150228014  150279269    137      31  408112       1.2811      0.10009
80329        6  150250110  150304846    187      23  408112        0.595      0.27592
154064       6  150331266  150381668    173      27  408112       4.8449   6.3324e-07
79465        6  150373341  150425940    172      31  408112       4.7025   1.2849e-06
81706        6  150429188  150581528    456      83  408112       1.8717     0.030625
389434       6  150654987  150735765    278      34  408112     -0.85691      0.80425
57480        6  150885999  151174801    829      74  408112       1.1649      0.12202
25902        6  151151815  151433023    766      82  408112      0.46861      0.31968
9590         6  151526134  151689694    412      82  408112       3.7807   7.8198e-05
57621        6  151675250  151747677    152      39  408112       4.4752   3.8175e-06
55005        6  151715897  151808316    263      33  408112       5.5345   1.5603e-08
79624        6  151738422  151801236    201      33  408112       5.1713   1.1626e-07
80129        6  151780175  151952328    537      57  408112       4.3737   6.1071e-06
2099         6  151976631  152434409   1219     131  408112        1.287     0.099045
23345        6  152432819  152993534   1387     147  408112       1.9646     0.024731
80177        6  152984030  153055717    192      22  408112       1.8749     0.030405
7432         6  153036932  153090900    111      29  408112       1.8897     0.029397
26271        6  153281658  153339740    140      20  408112      0.28278      0.38867
54516        6  153298400  153358925    121      27  408112      0.45213      0.32559
26575        6  153322026  153487389    376      50  408112      0.68636      0.24624
4988         6  154296631  154578001    652      79  408112       1.9845       0.0236
26034        6  154465618  154712900    666      92  408112       2.4933    0.0063288
154043       6  154716433  154866753    499      93  408112     -0.51631      0.69718
101928868    6  154796889  154853434    170      31  408112      0.13356      0.44687
22828        6  155019512  155292708    482      71  408112      0.76528      0.22205
26230        6  155281488  155588857    853     127  408112      0.38965       0.3484
49861        6  155550147  155607682    174      27  408112      0.82132      0.20573
51106        6  155564495  155670631    308      31  408112      0.76496      0.22215
50508        6  155706502  155812037    266      65  408112       1.5307     0.062923
57492        6  157063980  157541913    971     115  408112        3.101   0.00096448
729515       6  157700054  157780253    160      23  408112       1.0339       0.1506
79683        6  157767557  158108293    893      99  408112       1.5113      0.06536
51429        6  158102078  158376109    703      53  408112      0.85357      0.19667
8871         6  158367888  158530208    402      71  408112      0.47477      0.31747
84947        6  158520536  158624312    234      38  408112        -1.01      0.84375
404672       6  158554379  158630376    174      30  408112     -0.61754      0.73156
56995        6  158618268  158942860    887      54  408112      0.28581      0.38751
57583        6  158922468  159066467    371      70  408112       1.1189      0.13158
94120        6  159030931  159195908    476      87  408112      0.37533      0.35371
6993         6  159047506  159100804    115      36  408112      0.10586      0.45785
7430         6  159176773  159275456    315      32  408112     -0.26852      0.60585
100130967    6  159255887  159341385    267      43  408112      0.41855      0.33777
83861        6  159388077  159456424    222      13  408112       3.2587   0.00055969
117289       6  159445500  159501184    114      20  408112       2.3973    0.0082579
84624        6  159555429  159703140    310      28  408112       3.1828   0.00072928
6648         6  160090148  160149353    178      31  408112      0.40735      0.34188
9589         6  160112712  160187351    205      36  408112      0.31908      0.37483
39           6  160147989  160210087    168      33  408112      0.48646      0.31332
29074        6  160176492  160229461    149      25  408112   -0.0043404      0.50173
154197       6  160186281  160251736    170      33  408112     -0.24591      0.59712
6950         6  160189530  160247135    146      29  408112     -0.51382      0.69631
4142         6  160285218  160339339    110      30  408112       1.9017     0.028606
3482         6  160355131  160537583    369      79  408112      0.50288      0.30752
6580         6  160507821  160590147    175      57  408112      0.32382      0.37304
6582         6  160627794  160714963    274      33  408112      0.27282       0.3925
6581         6  160734405  160883613    395      47  408112      -1.0612      0.85569
4018         6  160942506  161132478    385      46  408112      -1.1572      0.87639
5340         6  161088225  161185086    276      40  408112      0.14744      0.44139
4216         6  161377816  161548417    451      41  408112      0.86421      0.19374
56895        6  161541057  161730107    488      81  408112      0.19558      0.42247
5071         6  161758590  163183834   3681     284  408112      0.23806      0.40592
135138       6  163113164  163746524   1585     152  408112      0.88248      0.18876
9444         6  163800675  164009628    281      32  408112      0.66272      0.25376
168090       6  165683153  165758111    179      34  408112       1.1174      0.13192
10846        6  165730776  166110588    882     121  408112        1.423     0.077363
6862         6  166561144  166617157    217      38  408112     -0.94046      0.82651
285800       6  166708788  166757011     84      17  408112      0.13325        0.447
113402       6  166723516  166790991     75      16  408112       0.4463      0.32769
51660        6  166768407  166831501     34      14  408112       1.1061      0.13435
6196         6  166812854  167310948   1263     167  408112       1.0855      0.13886
8635         6  167332992  167405077    198      31  408112       2.0808     0.018725
11116        6  167377805  167468064    342      18  408112       1.4846     0.068827
1235         6  167490295  167564168    215      44  408112       4.5046   3.3255e-06
401285       6  167549081  167606396    182      31  408112      0.65918      0.25489
2853         6  167560360  167606319    118      24  408112      0.11134      0.45567
54346        6  167669803  167739502    295      47  408112     -0.72234      0.76496
83887        6  167703574  167766177    228      44  408112     -0.63837      0.73838
6953         6  167776577  167832998    194      33  408112       0.9133      0.18054
4301         6  168192602  168382703    418      39  408112      0.43907      0.33031
100128124    6  168366604  168412619    140      33  408112      0.31673      0.37573
3834         6  168383553  168455769    269      40  408112    -0.070615      0.52815
79981        6  168446425  168517237    211      46  408112       2.2351     0.012705
168002       6  168683510  168755459    228      37  408112       2.0874     0.018427
64094        6  168806831  169078674    821     104  408112       1.0229      0.15317
7058         6  169605875  169689137    237      57  408112     -0.12765      0.55079
253769       6  169847303  170137159    719      48  408112       4.3521   6.7413e-06
387263       6  170067238  170116402    104      29  408112       3.5543   0.00018949
55274        6  170094001  170159106    119      24  408112        3.306   0.00047315
55780        6  170116718  170191680    158      26  408112       3.4313   0.00030035
6991         6  170130215  170186638    131      24  408112       3.3204    0.0004494
84498        6  170580812  170726155    364      35  408112       2.2189     0.013248
28514        6  170581288  170634815    125      26  408112       2.4427    0.0072882
6908         6  170828384  170891958     94      12  408112      -0.5902      0.72247
5689         6  170834204  170897417     88      11  408112     -0.65361      0.74332
5134         6  170874660  170928780     65       6  408112     -0.62149      0.73286
56975        7     157969     310740    279      43  408112     -0.58502      0.72073
100288524    7     295136     344388      2       1  408112      0.67682      0.24926
5154         7     526895     594481    126      26  408112    -0.084596      0.53371
5575         7     578834     802313    680      69  408112       1.1387      0.12742
54919        7     731338     836116    359      47  408112       2.6116    0.0045063
23353        7     820194     924557    409      54  408112        3.965   3.6693e-05
51608        7     881191     946073    275      45  408112       4.2783   9.4173e-06
11033        7     927537    1030208    389      85  408112       2.9811    0.0014362
54905        7     985100    1039276    212      50  408112       1.2485      0.10593
90639        7     994486    1050235    221      46  408112      0.89451      0.18552
84310        7    1026623    1212911    861      50  408112       1.9649     0.024712
115330       7    1049218    1108905    308      31  408112      0.39723       0.3456
2852         7    1091443    1143451    254      35  408112       1.5476     0.060854
90637        7    1182543    1234855    187      27  408112        3.273   0.00053205
340260       7    1237654    1286613     73      21  408112       1.3786     0.084002
79778        7    1463995    1534138    164      32  408112       2.9138    0.0017854
26173        7    1499913    1579018    184      35  408112       4.1369   1.7601e-05
7975         7    1535368    1592679    135      27  408112       3.5188   0.00021677
202915       7    1571871    1631066    139      38  408112       2.7774    0.0027395
84262        7    1596968    1644668    120      29  408112       1.8591     0.031504
392617       7    1713798    1797590    215      41  408112      0.71445      0.23747
8379         7    1845428    2307583   1897      74  408112       0.9683      0.16645
4521         7    2246857    2300780    168      42  408112       1.4277     0.076688
29960        7    2263830    2316840    165      37  408112      0.84501      0.19905
29886        7    2281405    2389099    246      55  408112       3.3456   0.00041046
8662         7    2359474    2430380    102      28  408112       4.1099   1.9788e-05
55501        7    2408195    2484242    116      29  408112       2.9496    0.0015909
402635       7    2504772    2551489    125      25  408112       0.7628      0.22279
3955         7    2517163    2578811    151      36  408112       1.2644      0.10305
23288        7    2563617    2664368    329      50  408112       2.0957     0.018053
221927       7    2567444    2630392    204      43  408112       1.6814     0.046343
80727        7    2636603    2714436    182      47  408112       3.5214   0.00021461
155185       7    2684163    2765069    217      55  408112       5.1564    1.259e-07
2768         7    2757739    2918963    581      42  408112       5.0762    1.925e-07
84433        7    2935709    3118579    563     106  408112       7.9147   1.2392e-15
221935       7    3306080    4318632   3801     172  408112       1.8222     0.034209
221937       7    4686930    4821074    308      61  408112       3.2605   0.00055612
9907         7    4780262    4844026    266      25  408112       1.2071       0.1137
55698        7    4828736    4958335    442      59  408112      0.64067      0.26087
56903        7    4887369    4936625    144      29  408112      0.47445      0.31759
221938       7    4921876    5033844    272      48  408112       1.6409      0.05041
57786        7    5050452    5119119    268      28  408112     -0.10993      0.54377
100533952    7    5050452    5122854    283      30  408112    -0.063913      0.52548
26100        7    5194835    5283486    241      52  408112      -1.6627      0.95182
222962       7    5287561    5353704    204      51  408112       2.4278    0.0075945
84629        7    5336421    5498177    370      94  408112       1.9049     0.028395
80028        7    5505428    5588423    240      45  408112       1.1654      0.12193
60           7    5556779    5605232    134      37  408112        1.217      0.11181
6624         7    5597436    5656287    211      50  408112       1.1526      0.12453
54476        7    5649672    5856361    752      48  408112      0.80118      0.21151
654231       7    5885429    5935994    197      32  408112    -0.083183      0.53315
51622        7    5903341    5975605    155      38  408112     -0.75041       0.7735
222967       7    5955777    6045322     79      21  408112       1.4287     0.076549
5395         7    6002870    6083737    196      38  408112       1.4834     0.068982
7965         7    6013882    6073465    172      33  408112       1.4268     0.076821
100310846    7    6036007    6086183    151      33  408112       1.4258     0.076965
27102        7    6051878    6133860    228      47  408112       1.7663      0.03867
84132        7    6109550    6211195    264      37  408112       2.2292       0.0129
9265         7    6191407    6347242    418      48  408112       2.3612    0.0091083
84792        7    6359040    6423590    169      32  408112       2.0627      0.01957
5879         7    6379126    6453598    215      37  408112       1.8028     0.035707
221955       7    6438747    6522837    230      44  408112       2.0757     0.018961
11014        7    6490712    6558849    160      34  408112       2.5335    0.0056459
392862       7    6526409    6626067    232      55  408112       1.9377     0.026327
55146        7    6582065    6638610    138      24  408112       1.3517     0.088237
79034        7    6594681    6658357    145      21  408112       1.3675     0.085731
54753        7    6620398    6673921    111      18  408112       1.2019       0.1147
100131017    7    6641953    6707910    133      29  408112      0.98639      0.16197
7559         7    6718064    6781566    198      26  408112      0.88933      0.18691
728194       7    6758732    6848396    100      14  408112       1.0812       0.1398
221960       7    6828566    6900926     36       5  408112      0.22358      0.41154
56913        7    7187178    7298282    443      35  408112    -0.016604      0.50662
340267       7    7388244    7610460    708      46  408112       1.1082      0.13388
54468        7    7571522    7657112    302      36  408112       1.2765      0.10089
729852       7    7645342    7928854    878     125  408112       1.7973     0.036146
6119         7    7666347    7793238    349      38  408112      0.93427      0.17508
113263       7    7973374    8138710    416      47  408112        6.759   6.9494e-12
3382         7    8142814    8337242    504      92  408112        3.274   0.00053019
30010        7    8438585    8802593    958      99  408112      0.21928      0.41322
4697         7   10961580   11014813    141      36  408112      0.86266      0.19416
9678         7   10978495   11219250    556      45  408112       1.3582     0.087202
221981       7   11400062   11906824   1337     142  408112     -0.59089       0.7227
54664        7   12215848   12286890    353      37  408112    -0.016327      0.50651
221806       7   12360509   12478852    450      41  408112     0.022408      0.49106
85477        7   12574989   12703228    425      68  408112     -0.21727        0.586
10124        7   12691452   12740559    146      28  408112      0.89039      0.18663
2115         7   13920854   14066050    380      73  408112      0.81478       0.2076
1607         7   14174674   14978281   1854     174  408112      0.64619      0.25908
392636       7   15229943   15636640   1058     111  408112       0.2795      0.38993
4223         7   15640837   15761308    242      61  408112     -0.78789      0.78462
729920       7   16117152   16495947    966      78  408112     -0.49359       0.6892
25928        7   16491106   16540562    146      31  408112     -0.18991      0.57531
100506049    7   16531505   16631114    262      45  408112    -0.072656      0.52896
57037        7   16629401   16720442    206      44  408112      0.44678      0.32752
28969        7   16650759   16756148    231      46  408112      0.42005      0.33722
27075        7   16758351   16834161    290      55  408112        1.663      0.04816
10551        7   16821437   16879738    194      35  408112      0.47907      0.31594
155465       7   16889030   16956613    170      44  408112       3.0351    0.0012021
196          7   17303276   17395775    135      49  408112       1.9586     0.025078
23161        7   17820385   18015141    304      39  408112      -1.4801      0.93058
221823       7   18056397   18102486    103      28  408112       1.3891     0.082399
9734         7   18091572   19049135   2207     194  408112       2.3598    0.0091422
7291         7   19029315   19192295    383      45  408112        0.598      0.27492
222894       7   19170618   19220044    179      29  408112      -0.8245      0.79517
221830       7   19725085   19783660    159      26  408112       1.2595      0.10393
256130       7   19748938   19847404    283      26  408112       2.5574    0.0052726
346389       7   20164278   20292013    354      44  408112       3.1612   0.00078574
3696         7   20335345   20465382    274      31  408112       6.1216   4.6326e-10
340273       7   20620245   20806637    494      56  408112       7.9705    7.901e-16
221833       7   20811894   20861508     74      22  408112       2.0812     0.018709
6671         7   21432689   21564440    374      61  408112       2.2685      0.01165
8701         7   21547833   21951451   1494     150  408112       2.3325    0.0098371
55536        7   21930517   22020542    281      59  408112        2.967    0.0015035
9771         7   22147908   22431751    662      79  408112      0.99151      0.16072
256227       7   22449063   22574901    394      58  408112       3.8071     7.03e-05
3569         7   22731766   22781621    125      33  408112       6.1094        5e-10
54543        7   22842251   22897471    131      24  408112       1.5721     0.057968
84668        7   22970878   23088814    257      27  408112       6.1477   3.9303e-10
55975        7   23110353   23225040    229      25  408112      0.62153      0.26713
11097        7   23186446   23250630    174      18  408112       1.3602     0.086882
10457        7   23251305   23324729    217      16  408112      0.83268      0.20251
115416       7   23303940   23359180    138      21  408112       1.0816      0.13972
10643        7   23339828   23544995    456      79  408112       2.4584    0.0069775
29896        7   23534399   23606656    142      40  408112       1.8258     0.033939
90693        7   23601998   23694327    160      44  408112        3.174   0.00075183
340277       7   23684231   23752269    176      43  408112       1.0241      0.15288
56164        7   23714786   23882132    488      57  408112       2.8584    0.0021287
4852         7   24288807   24341484    156      32  408112     -0.83797      0.79898
51678        7   24578007   24743322    397      16  408112      0.42112      0.33683
1687         7   24727974   24832639    290      35  408112     -0.64321      0.73996
26031        7   24826159   25054818    621      94  408112       2.9493    0.0015925
54205        7   25148270   25199980    139      28  408112       0.6575      0.25543
136895       7   25154819   25254966    302      39  408112      0.90836      0.18184
64111        7   25254189   25303105    153      36  408112     -0.12132      0.54828
646588       7   25684948   25737806    103      21  408112       1.7358     0.041299
9603         7   26156847   26236757    163      35  408112      0.44237      0.32911
11335        7   26205831   26263227    128      20  408112      0.62743      0.26519
3181         7   26219547   26275413    119      22  408112      0.58223      0.28021
29887        7   26296515   26423949    371      52  408112       2.2547     0.012076
285941       7   26642490   26696924    175      32  408112       1.2502      0.10562
8935         7   26687397   27069862    807      40  408112       5.5531   1.4031e-08
3198         7   27122612   27170625     74      23  408112       4.1904   1.3925e-05
3199         7   27129973   27177394     73      21  408112       3.9357   4.1474e-05
3200         7   27135803   27214805    121      31  408112       3.7192   9.9946e-05
3201         7   27158126   27205399     74      21  408112       3.2518   0.00057343
3202         7   27170671   27227309     83      32  408112       3.2103    0.0006631
3203         7   27175202   27222393     70      27  408112       3.1069   0.00094533
3204         7   27183335   27231296     75      33  408112       3.0596    0.0011083
3205         7   27192057   27240149     69      32  408112       2.5052    0.0061194
3206         7   27200210   27254880     78      32  408112       1.8742     0.030454
3207         7   27210776   27259835     77      28  408112       2.2959     0.010841
3209         7   27226499   27274725     81      22  408112       1.6551      0.04895
2128         7   27247164   27297438     99      19  408112       1.5333     0.062604
11112        7   27555059   27737620    432      48  408112       2.2336     0.012755
8887         7   27743992   27879386    307      47  408112       1.5206      0.06418
221895       7   27860192   28255437   1011     122  408112        4.114   1.9445e-05
9586         7   28303940   28875511   1262     175  408112       3.7135   0.00010222
9865         7   28982974   29033029    125      26  408112      -1.2309      0.89081
54504        7   29025247   29260213    635      92  408112      -0.5573      0.71134
1124         7   29198991   29563944    849     119  408112      -1.1068       0.8658
222171       7   29568039   29616911    124      25  408112        1.879     0.030122
101928208    7   29725114   29792218    193      32  408112     -0.23845      0.59423
644150       7   29811170   29966682    445      56  408112      -0.7874      0.78448
9805         7   29949719   30064905    244      36  408112      0.61614       0.2689
84725        7   30032977   30167961    249      20  408112      0.55778       0.2885
55033        7   30040199   30101417    100      14  408112      0.82327      0.20518
222166       7   30139552   30212381    165      31  408112     0.015572      0.49379
223082       7   30288923   30417308    229      39  408112       2.3637    0.0090463
10392        7   30454143   30553426    179      38  408112        2.954    0.0015686
101928268    7   30464667   30519718     99      22  408112       3.0744    0.0010548
79017        7   30526237   30579457     87      21  408112       1.1528      0.12449
2617         7   30599181   30683649    185      28  408112       1.1335       0.1285
1395         7   30681559   30774719    225      62  408112      0.97714      0.16425
11185        7   30756689   30816152    176      44  408112      0.10582      0.45786
84182        7   30776033   30942408    461      48  408112      -1.1387      0.87258
358          7   30916415   30975131    102      32  408112     -0.23394      0.59248
2692         7   30968636   31029146    146      34  408112       1.1398      0.12719
117          7   31057076   31161093    198      55  408112       1.0006      0.15851
63974        7   31367075   31415538     78      33  408112      0.40472      0.34284
223075       7   31518685   31708334    372      44  408112      0.42057      0.33703
10842        7   31691631   31758069    112      33  408112       1.4535     0.073041
5137         7   31781666   32374016   1724     133  408112      0.95508      0.16977
23080        7   32500101   32638327    420      39  408112       1.0577      0.14509
23658        7   32514945   32569870    171      28  408112      0.62691      0.26536
25948        7   32897778   32966468    142      31  408112       1.0107      0.15609
11328        7   32962005   33056543    242      50  408112       1.2792      0.10041
51251        7   33043725   33137409    253      34  408112       1.7636     0.038899
6100         7   33124409   33184002    167      33  408112       1.2046      0.11419
27241        7   33134144   33655680   1412      86  408112       2.0656     0.019431
55025        7   33730567   33778068    106      23  408112     -0.40134      0.65592
168667       7   33909523   34205484    501      87  408112     -0.71235      0.76188
387129       7   34662897   34927944    947      85  408112       1.0934       0.1371
23333        7   34958491   35112653    382      26  408112        0.285      0.38782
57057        7   35232042   35328711    222      18  408112       0.1238      0.45074
64224        7   35662269   35769772    225      38  408112       1.3955      0.08144
989          7   35805596   35956715    229      37  408112          1.8     0.035934
80820        7   36157836   36351152    509      69  408112       1.4293      0.07646
23366        7   36353759   36464734    226      39  408112       1.6203     0.052586
54443        7   36394415   36503400    245      41  408112       1.3825     0.083407
313          7   36542549   36799154    585      91  408112      0.32192      0.37376
9844         7   36882511   37523895   1617     150  408112       6.4288   6.4298e-11
353345       7   37535212   37791888    605      46  408112      -1.5115      0.93467
51314        7   37852930   37950003    376      56  408112       -1.008      0.84328
54749        7   37925163   38001543    236      47  408112      0.52495      0.29981
6424         7   37935534   37991525    172      33  408112      0.23395      0.40751
83930        7   38182808   38280272    201      31  408112       1.0171      0.15456
6965         7   38269625   38442656    693      71  408112      0.87154      0.19173
445347       7   38289243   38392285    428      59  408112      0.94819      0.17152
273          7   38413297   38706167    962      93  408112      -0.9921      0.83943
27072        7   38753543   38983800    584      52  408112      -1.4835      0.93103
11281        7   38982609   39514390   1208     112  408112      -1.3241      0.90726
57002        7   39570984   39661681    272      42  408112      -1.9468      0.97422
5898         7   39628152   39757723    268      40  408112       1.1439      0.12633
8621         7   39954959   40146733    393      40  408112       2.9307    0.0016912
79783        7   40139575   40910366   1086     101  408112       2.1104     0.017412
136647       7   40162342   40209251     90      21  408112       1.5315     0.062822
3624         7   41718601   41777706     94      33  408112      0.41521        0.339
2737         7   41990547   42312469    803     104  408112       -0.649      0.74183
64983        7   42936804   42987456     91      21  408112       1.3349     0.090954
79020        7   42938223   42986689     89      20  408112       1.3293      0.09187
5683         7   42946460   43006805    110      28  408112       1.6053     0.054213
23072        7   43117198   43613213   1251     138  408112     -0.35566      0.63895
9263         7   43587692   43676978    202      23  408112       1.7377      0.04113
55744        7   43638052   43804140    395      25  408112       1.9417     0.026088
644          7   43763272   43856941    176      25  408112       1.7745     0.037989
64951        7   43896157   43944145    122      26  408112       1.7092     0.043705
100534592    7   43896157   43981231    225      38  408112       1.6099     0.053711
55665        7   43905485   44000996    249      40  408112       1.7246     0.042302
51619        7   43931035   44005735    199      33  408112        1.418     0.078096
285955       7   44003552   44059723    115      24  408112       2.1012     0.017813
28988        7   44049239   44111315    181      24  408112      0.36944       0.3559
5224         7   44092326   44140186    109      19  408112    -0.051366      0.52048
27434        7   44101846   44157129    126      31  408112     -0.02302      0.50918
165          7   44108960   44164164    134      36  408112       0.2458      0.40292
5425         7   44144279   44198267    137      39  408112    -0.051544      0.52055
58498        7   44168463   44215974    112      39  408112     0.093183      0.46288
2645         7   44173870   44264022    223      53  408112       2.7324    0.0031439
10652        7   44205577   44263893    146      31  408112       2.9369    0.0016575
816          7   44246749   44400230    344      49  408112       1.9366     0.026396
23386        7   44411965   44565474    301      16  408112       1.2992     0.096936
29881        7   44542134   44615914    137      32  408112       1.5696     0.058249
54606        7   44595016   44649542    106      20  408112       1.1264      0.12999
222068       7   44607493   44656881     97      20  408112      0.88139      0.18905
4967         7   44611104   44758669    263      37  408112      0.84588      0.19881
83637        7   44753168   44819480    116      42  408112       2.6962    0.0035063
5478         7   44801241   44852716    127      32  408112       3.8229   6.5957e-05
94239        7   44856488   44922725    122      25  408112        5.012    2.694e-07
101929301    7   44875545   44921757     76      19  408112       4.6389   1.7517e-06
5814         7   44905892   44959960     82      27  408112       4.5401    2.812e-06
64005        7   44992260   45053704    113      27  408112       6.8108   4.8524e-12
83605        7   45004345   45126069    323      34  408112       7.9617   8.4853e-16
23148        7   45110036   45163493    164      32  408112       7.0782   7.3008e-13
9238         7   45129699   45186346    167      36  408112       6.4287   6.4368e-11
10268        7   45162367   45233849    248      24  408112       2.8782        0.002
107          7   45579125   45772715    501      72  408112        1.891     0.029309
101929008    7   45783810   45832386    111      12  408112     -0.05722      0.52281
3484         7   45892959   45943267    116      23  408112      0.41024      0.34082
3486         7   45941844   45995871     87      20  408112      -1.3353      0.90912
64759        7   47304752   47656742    667     122  408112       2.3323    0.0098437
401335       7   47659842   47711246    145      38  408112   0.00067719      0.49973
80099        7   47799889   47869445    203      39  408112      -1.1455        0.874
168507       7   47804250   48023071    595      74  408112     -0.85908      0.80485
3364         7   47992885   48054222    133      23  408112       1.8633     0.031211
256979       7   48016745   48103724    205      31  408112       2.2552     0.012062
136288       7   48040108   48110894    181      29  408112       2.3686    0.0089274
7378         7   48093355   48158330    136      33  408112        1.949     0.025645
154664       7   48176057   48697091   1574      97  408112     0.050539      0.47985
375567       7   49778257   49971546    321      67  408112       2.7053     0.003412
11055        7   49967023   50167860    314      37  408112       5.3859   3.6032e-08
100130988    7   50100682   50208852    216      37  408112       5.6313    8.941e-09
63979        7   50501827   50553088    167      26  408112       2.1246     0.016812
1644         7   50516134   50668154    492      45  408112       3.5118   0.00022251
2887         7   50647760   50896159    503      47  408112       7.0945   6.4887e-13
23242        7   51073909   51419515    773      72  408112       1.6363     0.050892
101928675    7   51443716   51490203    147      22  408112     -0.16683      0.56625
285877       7   53068349   53114618    154      28  408112     -0.01734      0.50692
222008       7   54575019   54646948    215      36  408112      0.35602      0.36091
23480        7   54809940   54861939    191      24  408112      0.97349      0.16516
1956         7   55051678   55289262    594      97  408112       1.6707     0.047386
55915        7   55398141   55511435    273      29  408112     -0.92495       0.8225
81552        7   55528303   55675200    509      21  408112      0.25191      0.40056
101060341    7   55803825   55850854    139      25  408112      0.43711      0.33101
346288       7   55851237   55965482    304      42  408112       1.5525     0.060276
349075       7   55920148   56018519    239      49  408112       1.7264     0.042138
51373        7   55984611   56033034    114      32  408112       1.1191      0.13156
2631         7   55997270   56077875    184      40  408112      0.90051      0.18393
5723         7   56068056   56154297    182      34  408112      0.27079      0.39328
908          7   56084378   56141682    110      25  408112      0.23742      0.40616
25870        7   56096700   56158365    137      26  408112     -0.15568      0.56186
5260         7   56137616   56195780    137      30  408112       0.0942      0.46248
51142        7   56159266   56209187     97      26  408112       1.1402       0.1271
389493       7   56172374   56219090     95      22  408112       1.8626     0.031258
731631       7   56423866   56470929     84      23  408112     -0.51275      0.69594
101928468    7   56871130   56916929     90      13  408112     -0.24249       0.5958
101928587    7   56884553   56930132     81      13  408112    -0.077342      0.53082
100287294    7   56981848   57047060      9       3  408112      0.72028      0.23568
90827        7   57177321   57242571    116      16  408112      0.61161       0.2704
441234       7   57474883   57543265    238      15  408112     -0.36976      0.64422
402269       7   63057986   63155929     35       8  408112      -1.0619      0.85585
100996414    7   63180188   63225875     54      11  408112     -0.64879      0.74176
100996365    7   63182201   63227780     61      12  408112     -0.80289      0.78898
442319       7   63470765   63554444    235      35  408112        1.961     0.024941
730291       7   63632581   63690668    210      16  408112        1.933     0.026616
168417       7   63653852   63737309    273      27  408112        2.518    0.0059014
728927       7   63732815   63820017    296      30  408112       3.7381   9.2707e-05
340252       7   63970255   64058505    273      21  408112       1.8199     0.034385
51427        7   64091461   64181960    250      34  408112       2.6877    0.0035971
7697         7   64219766   64324178    243      31  408112       3.8268   6.4912e-05
10793        7   64328620   64401955    203      23  408112       2.5923    0.0047664
441239       7   64338648   64385984    137      16  408112       2.5131    0.0059843
51351        7   64424830   64486414    183      25  408112        4.286   9.0964e-06
2086         7   64440733   64502124    178      24  408112       4.1977    1.348e-05
168374       7   64803752   64876049    170      22  408112          2.2     0.013905
101929322    7   64980495   65055238     39      10  408112       2.9654    0.0015113
154807       7   65303257   65434545    256      27  408112       4.2042   1.3101e-05
2990         7   65415671   65482301    147      29  408112       3.7123    0.0001027
435          7   65505776   65568330    146      31  408112       2.8984    0.0018753
27297        7   65544805   65629555    204      32  408112       2.8565    0.0021416
8460         7   65635259   65835438    401      39  408112       3.0388    0.0011878
154881       7   66058868   66123964    169      30  408112       3.4705   0.00025979
27342        7   66112151   66286451    527      31  408112       3.7418   9.1337e-05
55069        7   66351203   66433538    197      33  408112       2.9909    0.0013909
