GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
3604         1    7965931    8038225    209      35  408112       3.3823   0.00035945
11315        1    7986714    8055342    199      34  408112       3.2831   0.00051343
54206        1    8061779    8121393    151      22  408112       1.9212     0.027353
50651        1    8343171    8414227    265      32  408112        5.978   1.1294e-09
473          1    8402464    8912699   1197      45  408112       7.4085   6.3844e-14
2023         1    8911059    8974151    196      31  408112       3.8507   5.8895e-05
765          1    8970893    9045151    321      55  408112       2.3438    0.0095431
155184       1    9053359    9121404    268      40  408112       2.3435    0.0095514
6518         1    9087005    9166763    385      38  408112       2.1201     0.016999
80045        1    9153472    9224229    245      41  408112       2.9805    0.0014388
9563         1    9259822    9341396    379      40  408112       6.9907    1.368e-12
80176        1    9300202    9439591    719     102  408112        7.674   8.3378e-15
84275        1    9564528    9652831    187      28  408112        3.915   4.5199e-05
199953       1    9613932    9684935    145      23  408112       3.5082   0.00022561
5293         1    9676789    9799172    383      57  408112       7.4777   3.7804e-14
22883        1    9779079    9919550    374      40  408112       3.2151   0.00065198
56998        1    9898334   10005316    306      45  408112       4.4593    4.111e-06
64802        1    9968486   10055556    216      32  408112       3.9076   4.6611e-05
84328        1    9972168   10038460    170      27  408112       4.0533   2.5255e-05
116362       1   10022255   10086078    172      24  408112       2.8356    0.0022873
10277        1   10058041   10251297    612      37  408112        2.668    0.0038152
23095        1   10235606   10451664    880      27  408112       2.0553     0.019923
5226         1   10423884   10490565    255      24  408112       2.3359     0.009747
378708       1   10454944   10520239    225      31  408112       2.8064    0.0025048
100526739    1   10455159   10522060    228      32  408112       2.7755    0.0027556
1325         1   10474776   10522060    160      21  408112       2.7299    0.0031673
5195         1   10500003   10700815    582      42  408112       3.8761   5.3069e-05
1676         1   10510588   10567613    182      25  408112       2.6883    0.0035909
54897        1   10686661   10891733    602     100  408112       4.0232   2.8701e-05
148345       1   10996530   11077094    288      31  408112       2.1214     0.016943
23435        1   11037462   11095549    174      21  408112       3.8752   5.3259e-05
10747        1   11076580   11142296    215      17  408112       3.6785   0.00011729
6723         1   11104649   11155091    157      11  408112       2.5625    0.0051954
5394         1   11116675   11194961    228      11  408112       2.1035     0.017711
2475         1   11156588   11357614    491      19  408112       2.3796    0.0086653
10218        1   11214346   11266038    117       7  408112       1.8841     0.029773
29914        1   11298255   11358491    133      16  408112       2.4515    0.0071129
57540        1   11504295   11607640    348      26  408112     0.037237      0.48515
93611        1   11679432   11733384    177      34  408112       1.5254     0.063575
26270        1   11689150   11744411    190      37  408112       1.4354     0.075582
26232        1   11697924   11749888    165      34  408112       1.1594      0.12315
374946       1   11716781   11790336    236      44  408112       1.2064      0.11382
10459        1   11724537   11786678    203      38  408112       1.2914      0.09828
57085        1   11761142   11820828    168      32  408112      0.18434      0.42687
284498       1   11788827   11859642    290      24  408112       2.1423     0.016083
1185         1   11831153   11913201    476      24  408112        2.592    0.0047707
4524         1   11835787   11901160    384      20  408112       2.6753    0.0037331
4878         1   11895766   11942840    239      35  408112       4.3899   5.6713e-06
4879         1   11907521   11953992    229      31  408112       4.3768   6.0211e-06
5351         1   11959724   12045599    339      30  408112       6.0169   8.8868e-10
90231        1   11969645   12021485    205      27  408112       5.5155   1.7392e-08
9927         1   12005238   12083572    252      23  408112       6.4426   5.8711e-11
60672        1   12044299   12102106    159      20  408112       6.1094        5e-10
943          1   12088434   12214264    305      51  408112       7.6966   6.9847e-15
7133         1   12192044   12279279    243      35  408112       5.2167   9.1076e-08
55187        1   12255101   12582099    837      35  408112        1.118      0.13179
9249         1   12617939   12712820    367      48  408112       2.6045    0.0046002
343066       1   12669566   12737097    211      27  408112      0.84952       0.1978
126767       1   12741118   12798726    197      29  408112      0.98813      0.16154
93190        1   12771163   12831102    259      16  408112      0.66985      0.25148
390999       1   12799984   12848049    184      21  408112      0.33039      0.37055
65121        1   12816546   12866777    218      30  408112     -0.22499      0.58901
440560       1   12874468   12926264    160       7  408112      -1.0428      0.85147
65122        1   12881941   12931764    159       7  408112      -1.0502      0.85319
343069       1   12897261   12943578    154       7  408112      -1.0235      0.84697
400735       1   12929033   12981025      3       2  408112       1.3965     0.081275
441871       1   12941467   12990300      2       1  408112       1.8202     0.034365
343071       1   12942727   12993094      2       1  408112       1.8202     0.034365
441873       1   13105447   13155000      1       1  408112     -0.99446         0.84
440563       1   13172960   13219326     85      10  408112     -0.66842      0.74807
391002       1   13376646   13425765      1       1  408112      -1.4051         0.92
343070       1   13386176   13438191      2       1  408112      -1.4705      0.92928
400736       1   13437414   13487656      6       1  408112      -2.8736      0.99797
654348       1   13460254   13508260      7       1  408112      -1.2813      0.89996
391003       1   13464053   13512569      7       1  408112      -1.2813      0.89996
729528       1   13658269   13708511      1       1  408112       2.1701        0.015
391004       1   13681088   13729064      1       1  408112       2.1701        0.015
645414       1   13684889   13733405      1       1  408112       2.1701        0.015
645425       1   13701907   13757803      1       1  408112       2.1701        0.015
126755       1   13791445   13875242    417      58  408112      -0.1752      0.56954
10630        1   13875252   13954452    320      51  408112      0.18723      0.42574
7799         1   13991714   14161574    652      35  408112       0.7975      0.21258
23254        1   14184646   15454544   5758     384  408112       1.8635     0.031193
55092        1   15444028   15556974    712      43  408112       2.6038    0.0046097
727684       1   15480692   15533120    284      25  408112       2.8552    0.0021507
114827       1   15538730   15734767    832      84  408112      0.39646      0.34588
79180        1   15701391   15766839    277      37  408112       1.5695     0.058267
11330        1   15729938   15783153    194      42  408112       1.9996     0.022773
63036        1   15748223   15808586    229      43  408112       1.7499     0.040064
51032        1   15767596   15827895    238      40  408112       1.1969      0.11568
842          1   15807896   15886407    290      15  408112       1.2217      0.11091
23341        1   15818343   15908228    320      18  408112       1.0421      0.14868
79814        1   15888194   15946605    278      14  408112      0.84293      0.19963
84301        1   15908953   16005539    362      13  408112      0.78824      0.21528
6248         1   15951364   15998217    125      11  408112      0.72316      0.23479
23207        1   15975632   16071264    322      22  408112        1.076      0.14097
284723       1   16027721   16077884    192      28  408112       1.1916      0.11671
388595       1   16033987   16084292    187      28  408112       1.0535      0.14606
54751        1   16048107   16123089    272      40  408112      0.62081      0.26736
440567       1   16123657   16169194    246      20  408112        1.283     0.099739
23013        1   16139359   16276951    447      38  408112       2.0028     0.022598
7709         1   16258364   16337627    314      32  408112       1.1594      0.12314
101928566    1   16267626   16333701    277      30  408112        1.199      0.11526
149563       1   16295731   16343184    266      26  408112      0.47604      0.31702
1187         1   16313486   16370548    416      32  408112      0.41142      0.34038
27129        1   16330523   16381084    395      33  408112      0.73074      0.23247
1188         1   16335231   16393821    471      41  408112      0.58073      0.28071
348487       1   16374264   16435127    374      30  408112      0.97856       0.1639
1969         1   16440832   16517582    229      35  408112       5.0509   2.1987e-07
128272       1   16514599   16574104    207      21  408112       4.4273   4.7705e-06
101927546    1   16541343   16588528    115      16  408112       3.3038   0.00047693
79363        1   16548182   16598659    122      15  408112       3.1013   0.00096343
54455        1   16563339   16713965    394      21  408112       3.2796   0.00051984
26099        1   16658525   16734643    216      24  408112       3.9008   4.7947e-05
374955       1   16712101   16798919    281      34  408112       3.3523    0.0004007
55707        1   16732167   16796585    216      35  408112       2.0163     0.021885
100133301    1   16830561   16876198     80      10  408112     -0.21581      0.58543
729574       1   16964498   17010007      3       1  408112    -0.095545      0.53806
9696         1   17213445   17309474    271      22  408112       1.8769     0.030267
4237         1   17290997   17343081    167      30  408112      0.85045      0.19754
23400        1   17302453   17373467    219      27  408112       1.1073      0.13408
6390         1   17335217   17415665    392      22  408112       1.5316     0.062811
11240        1   17383256   17480948    497      44  408112        1.358     0.087224
29943        1   17496621   17582501    432      59  408112      0.57761      0.28176
51702        1   17540593   17620728    400      51  408112     -0.16904      0.56712
23569        1   17599690   17700495    601      48  408112      0.08883      0.46461
353238       1   17663741   17738195    431      45  408112     -0.21415      0.58478
55920        1   17723251   17801250    317      27  408112       2.2845     0.011171
55160        1   17811693   18034370    590      70  408112       1.0286      0.15183
81569        1   18046808   18163558    327      36  408112      0.51604      0.30291
84966        1   18399240   18714977   1216     145  408112      -1.2436      0.89317
127707       1   18772424   18822540    257      36  408112      0.41969      0.33735
5081         1   18922500   19085360    553      78  408112       2.0106     0.022185
80834        1   19156093   19221155    425      57  408112      0.85108      0.19736
8659         1   19187924   19264293    432      58  408112      0.52906      0.29838
126917       1   19220774   19317826    459      53  408112       1.4063     0.079813
23352        1   19391000   19571812    573      33  408112      0.19043      0.42449
23065        1   19532158   19613053    391      30  408112     -0.33676      0.63185
51154        1   19543075   19596622    246      32  408112     -0.31074        0.622
22977        1   19599057   19650280    225      30  408112      0.34792      0.36395
54896        1   19603740   19668925    289      37  408112       1.1218      0.13096
8574         1   19619202   19673640    239      36  408112       1.4473     0.073907
832          1   19655267   19847066    904      54  408112       1.1002      0.13562
440574       1   19888471   19966315    336      22  408112       1.3896     0.082329
100532736    1   19888471   19994949    461      42  408112       2.0513     0.020118
4681         1   19934723   19994949    268      34  408112       2.5457    0.0054531
3362         1   19956780   20016055    259      36  408112       2.3228     0.010095
255104       1   19998706   20161424    605      72  408112       1.2208      0.11107
54546        1   20130522   20176771    202      39  408112      0.67958      0.24839
23252        1   20173356   20249438    279      30  408112      0.63842       0.2616
30814        1   20236800   20285110    201      33  408112       0.3821      0.35119
5320         1   20291924   20341932    200      39  408112     -0.81288      0.79186
5322         1   20351157   20428394    300      30  408112     -0.32292      0.62662
26279        1   20429143   20481059    135      40  408112      0.15423      0.43872
64600        1   20430823   20486879    136      40  408112      0.15589      0.43806
127733       1   20477578   20532540    151      29  408112     0.029844       0.4881
391013       1   20480484   20536687    148      28  408112     -0.27287      0.60752
127731       1   20582412   20691662    519      44  408112      -1.5761      0.94249
55450        1   20798884   20847728    161      33  408112      0.13442      0.44654
79594        1   20815941   20869674    205      31  408112     -0.68151      0.75222
163933       1   20843932   20891513    213      33  408112     0.081154      0.46766
978          1   20880444   20955401    468      41  408112       2.1612     0.015341
65018        1   20924948   20988004    327      23  408112      0.40907      0.34125
1650         1   20968260   21023037    242      50  408112       1.3229     0.092933
57576        1   20980475   21079317    413      69  408112       3.4339    0.0002975
400745       1   21036225   21094133    209      34  408112       4.0573   2.4817e-05
50809        1   21059170   21148808    226      27  408112       4.1726    1.506e-05
8672         1   21122785   21538381   1057      34  408112       5.2484    7.672e-08
1889         1   21533740   21707034    669      63  408112       2.3054     0.010571
84224        1   21731583   21821393    484      37  408112       1.0251      0.15266
249          1   21800475   21914905    599      60  408112     0.073248       0.4708
5909         1   21912708   22031010    522      75  408112     -0.94351      0.82729
84196        1   21994791   22144688    627      53  408112     -0.11727      0.54668
401944       1   22103758   22161714    235      52  408112      0.15317      0.43913
3339         1   22138737   22298750    677      56  408112       1.8949     0.029051
23436        1   22268418   22325847    468      30  408112       1.2055      0.11401
10136        1   22293149   22349035    466      26  408112      0.80574       0.2102
998          1   22344120   22429439    388      33  408112      0.64532      0.25936
54361        1   22433798   22505474    358      59  408112    -0.061096      0.52436
9923         1   22743344   22867650    296      29  408112       3.3843    0.0003568
2046         1   22855004   22940087    358      56  408112       1.7699     0.038374
712          1   22928118   22976175    216      33  408112     -0.60459      0.72727
714          1   22934969   22984603    219      32  408112      -1.2195      0.88867
713          1   22944682   22998130    225      31  408112      -1.6519      0.95072
2048         1   23002263   23251823    716      91  408112       1.1903      0.11697
646262       1   23269536   23334524    223      31  408112        4.757    9.825e-07
23028        1   23310937   23420184    235      27  408112        3.912    4.577e-05
729059       1   23327327   23377343    106      19  408112       4.4714   3.8848e-06
7798         1   23400516   23539301    422      32  408112       5.2822   6.3808e-08
3352         1   23508388   23556222    229      23  408112       5.3465   4.4846e-08
10236        1   23625953   23706143    225      31  408112        6.557   2.7457e-11
80818        1   23675941   23731357    195      31  408112       6.5351   3.1782e-11
6920         1   23697555   23786269    285      36  408112       5.6846   6.5551e-09
55616        1   23745056   23845750    361      31  408112       5.6678   7.2316e-09
1870         1   23822920   23892712    222      42  408112       7.3865   7.5384e-14
3399         1   23874421   23921285    103      19  408112       4.1647   1.5591e-05
6135         1   23983269   24032915    173      30  408112       4.0031   3.1262e-05
6924         1   24034856   24098549    170      25  408112       5.6098   1.0129e-08
57095        1   24069876   24124722     97      15  408112       3.7141   0.00010195
11313        1   24082275   24132029     82      19  408112       5.0975   1.7207e-07
2582         1   24112089   24162294     87      14  408112       6.1094        5e-10
3155         1   24118367   24200110    207      18  408112       7.4139    6.134e-14
2517         1   24161567   24229859    349      20  408112       7.2794   1.6769e-13
1269         1   24187005   24320549    313      18  408112       6.2907   1.5803e-10
55629        1   24251301   24299952      7       4  408112       3.2534   0.00057017
10772        1   24282935   24341953     12       4  408112       2.7899    0.0026359
127294       1   24372531   24473665    492      57  408112       4.3178   7.8791e-06
58985        1   24436261   24504783    315      40  408112       2.3812    0.0086292
163702       1   24470647   24548765    315      42  408112        1.685     0.045997
57822        1   24610812   24700972    331      44  408112       1.2072      0.11367
90529        1   24673489   24776587    427      33  408112       1.0333      0.15074
57185        1   24707245   24809473    422      38  408112        1.307     0.095613
11123        1   24793841   24873510    307      33  408112       1.1206      0.13122
400746       1   24847567   24945819    506      50  408112       3.1998   0.00068764
10250        1   24934594   25009772    140      22  408112       2.7986    0.0025666
25932        1   25036760   25180815    294      26  408112       5.2678   6.9027e-08
864          1   25216002   25326648    371      52  408112       8.5944   4.1834e-18
25949        1   25538767   25594013    139      16  408112      0.50429      0.30703
57035        1   25558740   25609010     96      14  408112      0.47616      0.31698
6007         1   25563884   25666936    147      25  408112      0.40414      0.34305
23585        1   25629789   25698852     98      16  408112      0.51315      0.30392
6006         1   25677853   25782363    251      19  408112     -0.54633      0.70758
55219        1   25722388   25836700    225      12  408112     -0.12399      0.54934
26119        1   25835071   25905377    148      23  408112      0.50704      0.30606
57134        1   25908959   26121258    362      35  408112       3.0261    0.0012385
57190        1   26091667   26154713    173      23  408112       3.7695   8.1794e-05
56181        1   26111397   26169433    169      13  408112       3.8567   5.7474e-05
79000        1   26148414   26220939    197      17  408112       3.8371   6.2238e-05
164091       1   26177975   26237461    137      18  408112       2.8609    0.0021119
3925         1   26200670   26268368    165      22  408112       2.9798    0.0014423
5051         1   26276258   26361366    290      31  408112       3.6186   0.00014808
2134         1   26313266   26372955    198      37  408112       3.5305   0.00020738
7780         1   26354513   26408439    207      30  408112        4.683   1.4139e-06
84676        1   26367792   26429142    241      31  408112       4.8531   6.0763e-07
149420       1   26402656   26462039    206      15  408112       5.0846   1.8424e-07
79927        1   26450511   26499119    187      32  408112       5.0969   1.7263e-07
51042        1   26461388   26507364    199      36  408112       4.4569   4.1581e-06
10256        1   26468981   26526375    264      32  408112       4.4578     4.14e-06
378807       1   26482119   26539033    282      35  408112       4.8178   7.2584e-07
64793        1   26525644   26615529    443      27  408112       6.8468    3.776e-12
83442        1   26571213   26618013    201      25  408112       7.1145   5.6166e-13
91544        1   26598773   26679756    328      27  408112       7.5151   2.8444e-14
1043         1   26609411   26657014    206      23  408112       7.3527   9.7145e-14
55057        1   26638350   26715621    328      33  408112       6.5111   3.7304e-11
257101       1   26678125   26736023    283      36  408112       5.5828   1.1836e-08
79727        1   26702269   26766219    226      37  408112        4.809   7.5852e-07
79947        1   26723773   26807797    237      40  408112       4.8562   5.9841e-07
3151         1   26763902   26813133    125      27  408112       5.0319   2.4281e-07
6195         1   26821249   26911520    266      29  408112       3.9016    4.777e-05
8289         1   26987522   27118601    226      21  408112       5.2698   6.8274e-08
101928728    1   27008623   27057896     96      11  408112       5.2998    5.795e-08
55650        1   27078739   27134894     87      16  408112       5.1366   1.3987e-07
84243        1   27118201   27194092    130      20  408112       4.9911   3.0016e-07
2810         1   27154633   27200947     89      13  408112       4.6846   1.4027e-06
54707        1   27195872   27251869    119      18  408112       5.0536   2.1673e-07
63906        1   27206979   27261962    111      18  408112        5.279   6.4943e-08
10726        1   27213187   27283362    146      24  408112       5.3751   3.8271e-08
8431         1   27227975   27275567    103      19  408112        5.441   2.6498e-08
126695       1   27266047   27321901    126      17  408112       4.0088   3.0518e-05
388610       1   27285189   27337377    104      16  408112       3.5955   0.00016189
115572       1   27321511   27374333    137      17  408112       3.3615   0.00038767
6548         1   27415300   27516621    227      14  408112       2.6302    0.0042667
23038        1   27526007   27645124    242      28  408112      0.15916      0.43677
84065        1   27613636   27672891    135      26  408112      0.19212      0.42382
84958        1   27633483   27690423    159      31  408112      0.71527      0.23722
9064         1   27671670   27728558    141      40  408112       4.6259   1.8649e-06
2827         1   27684148   27732318    114      35  408112       4.8355     6.64e-07
8547         1   27685601   27736315    115      34  408112       4.9521     3.67e-07
388611       1   27695596   27744823    105      27  408112       4.8128     7.44e-07
10163        1   27720734   27851678    301      27  408112       5.3349   4.7797e-08
27245        1   27850756   27965463    200      35  408112       2.8259    0.0023571
2268         1   27928800   27996727    165      29  408112       1.8235     0.034114
2537         1   27982572   28033724    146      14  408112       1.0186      0.15419
199870       1   28017490   28099426    217      17  408112      0.96437      0.16743
23673        1   28064694   28160963    214      21  408112       1.2277      0.10979
5511         1   28122252   28188183    132      18  408112      0.89583      0.18517
9473         1   28164055   28223196    173      31  408112       5.8228   2.8927e-09
6118         1   28208035   28276255    320      21  408112       5.9577   1.2788e-09
27293        1   28226456   28295663    328      29  408112       5.1221   1.5104e-07
55113        1   28251504   28304604    238      34  408112       4.3316   7.4001e-06
2140         1   28286855   28450173    589      45  408112       4.4186   4.9665e-06
5724         1   28463677   28555447    250      41  408112       6.4097   7.2902e-11
22826        1   28516789   28594542    317      23  408112       6.0411   7.6551e-10
93974        1   28527602   28574616    190      18  408112       5.1262   1.4785e-07
83667        1   28550963   28619002    271      27  408112       5.6692   7.1746e-09
54797        1   28620513   28672478    153      37  408112       6.5504   2.8685e-11
65979        1   28661093   28836881    706      21  408112       4.6321   1.8096e-06
1104         1   28797455   28875708    290      28  408112       3.2997   0.00048387
54952        1   28844529   28915057    203      33  408112       4.0968   2.0942e-05
115273       1   28883712   28931098    126      32  408112       3.9846   3.3795e-05
6883         1   28919608   29010416    272      35  408112       3.2597   0.00055772
10691        1   28960234   29052115    265      35  408112       2.7798    0.0027194
51441        1   29028133   29106287    231      37  408112       2.0759      0.01895
4985         1   29103654   29200208    437      51  408112          2.8    0.0025554
2035         1   29178603   29456558    887      51  408112      0.36907      0.35604
399474       1   29435937   29485421    177      35  408112     -0.38879      0.65128
6429         1   29464250   29543637    245      38  408112     -0.51302      0.69603
51102        1   29509385   29592460    286      32  408112     -0.11345      0.54516
10076        1   29528028   29663325    448      54  408112     -0.14685      0.55838
4146         1   31174124   31231432    193      23  408112       3.0336    0.0012084
7805         1   31195315   31265683    185      26  408112        5.123   1.5034e-07
9672         1   31332313   31416480    297      51  408112       4.1105   1.9744e-05
9698         1   31394353   31573838    612      31  408112       3.6523   0.00012996
79570        1   31642592   31747734    452      30  408112       2.1276     0.016687
9410         1   31722415   31804644    308      18  408112       1.7839      0.03722
51538        1   31734832   31848569    397      21  408112       1.8077     0.035325
2170         1   31828100   31880923    215      20  408112       1.9465     0.025796
347735       1   31847412   31917527    316      23  408112       2.0821     0.018667
64129        1   32007086   32063290    213      39  408112       1.9108     0.028017
3061         1   32048290   32103214    130      18  408112       2.2465     0.012335
553115       1   32085463   32145838    151      20  408112       2.0741     0.019037
1307         1   32107848   32204768    289      44  408112       1.9364     0.026408
576          1   32182718   32265494    235      22  408112      0.95774       0.1691
90853        1   32246023   32316630    247      38  408112        3.506   0.00022741
8073         1   32362022   32438988    268      25  408112      0.36089      0.35909
10657        1   32444295   32536460    178      37  408112      0.69363      0.24396
55116        1   32503503   32578467    154      40  408112      0.88888      0.18703
23633        1   32538644   32652169    243      33  408112      0.86467      0.19361
200081       1   32610293   32673886    132      27  408112      0.99474      0.15993
79140        1   32631202   32680991    116      27  408112       0.9553      0.16971
55721        1   32636236   32684288    117      32  408112       1.1008      0.13549
149069       1   32639695   32691797    131      31  408112       1.0144      0.15521
8668         1   32652971   32707205    128      23  408112      0.81336      0.20801
56063        1   32670040   32722954    141      26  408112      0.49092      0.31174
84734        1   32677818   32724461    120      23  408112      0.16645       0.4339
3932         1   32681840   32761766    196      40  408112     -0.10148      0.54041
3065         1   32722708   32809227    180      31  408112     -0.12468      0.54961
81629        1   32783365   32840098     85      30  408112      0.08645      0.46555
65108        1   32789430   32836840     70      27  408112      0.16753      0.43348
100128071    1   32816871   32862844     74      27  408112     -0.15844      0.56295
55108        1   32820704   32895062    154      31  408112      0.10538      0.45804
728116       1   32895658   32963460    143      15  408112       1.1365      0.12787
653121       1   32969772   33081542    334      24  408112      0.64963      0.25797
339487       1   33076421   33151565    288      16  408112       1.0293      0.15168
5928         1   33081749   33161812    315      17  408112       1.0435      0.14836
81493        1   33135507   33203361    222      22  408112      0.87272      0.19141
57648        1   33172492   33250571    205      38  408112      0.69129      0.24469
8565         1   33230840   33318633    251      38  408112     -0.72859      0.76687
64766        1   33247368   33334480    244      39  408112      -0.5888        0.722
3208         1   33316688   33370247    138      38  408112      0.67896      0.24858
252995       1   33317869   33373093    138      39  408112      0.94025      0.17354
113452       1   33350196   33402041    128      27  408112       1.4434     0.074452
127544       1   33392050   33465467    211      34  408112       1.7605     0.039162
204          1   33463541   33537512    180      29  408112         2.08     0.018764
113451       1   33511711   33596132    221      36  408112       2.0303     0.021164
55223        1   33601000   33682671    252      19  408112       3.3905   0.00034879
149076       1   33686908   33776321    222      32  408112       4.5579    2.584e-06
127550       1   33762367   33821699    193      28  408112       6.8895   2.7985e-12
1912         1   33779224   33876194    314      25  408112       7.4796   3.7271e-14
7579         1   33903232   33972105    212      33  408112       4.7972   8.0463e-07
