GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
54626        1    6465292    6519724    162      14  10610     0.049603      0.48022
8718         1    6510787    6562432    111      17  10610     -0.14704      0.55845
57449        1    6516152    6615121    291      26  10610     -0.38066      0.64827
79707        1    6571407    6649658    221      11  10610      0.22417      0.41131
80835        1    6579987    6649817    189       9  10610      0.32621      0.37213
3104         1    6605051    6659340    130      15  10610      0.56937      0.28455
148479       1    6638756    6694093     97      16  10610     -0.84237      0.80021
9903         1    6640784    6697958    109      16  10610      -0.7719      0.77991
90326        1    6649925    6705646    115      17  10610     -0.84064      0.79973
55735        1    6684228    6796966    258      18  10610     0.095281      0.46205
23261        1    6810384    7839766   2926     198  10610       0.6351      0.26268
9341         1    7796329    7851492    152      26  10610      -1.2391      0.89235
8863         1    7809413    7915241    356      29  10610     -0.84369      0.80058
10911        1    7897672    7948551    226      28  10610      0.30172      0.38143
3604         1    7965931    8038225    143      20  10610     -0.80788      0.79042
11315        1    7986714    8055342    127      17  10610      -1.0518      0.85355
54206        1    8061779    8121393     85       9  10610     -0.41959      0.66261
50651        1    8343171    8414227    201      26  10610      0.59294      0.27661
473          1    8402464    8912699    780      27  10610    -0.047342      0.51888
2023         1    8911059    8974151    145      20  10610     -0.99133      0.83924
765          1    8970893    9045151    289      49  10610     -0.94521      0.82772
155184       1    9053359    9121404    226      37  10610     0.060152      0.47602
6518         1    9087005    9166763    288      25  10610    -0.074152      0.52956
80045        1    9153472    9224229    187      26  10610     -0.70116       0.7584
9563         1    9259822    9341396    320      33  10610     -0.24319      0.59607
80176        1    9300202    9439591    562      73  10610     -0.38449      0.64969
84275        1    9564528    9652831    144      19  10610      -1.2244       0.8896
199953       1    9613932    9684935     92      12  10610      -2.0401      0.97933
5293         1    9676789    9799172    240      40  10610      0.42071      0.33698
22883        1    9779079    9919550    213      24  10610      -1.3361      0.90924
56998        1    9898334   10005316    155      25  10610     -0.38769      0.65088
64802        1    9968486   10055556    161      19  10610      -0.9607      0.83165
84328        1    9972168   10038460    129      17  10610      -1.1718      0.87936
116362       1   10022255   10086078    124      14  10610      -0.6421       0.7396
10277        1   10058041   10251297    397      22  10610      -1.2613       0.8964
23095        1   10235606   10451664    684      21  10610     -0.22622      0.58949
5226         1   10423884   10490565    192      19  10610    -0.060958       0.5243
378708       1   10454944   10520239    161      20  10610      0.12927      0.44857
100526739    1   10455159   10522060    159      19  10610      0.13633      0.44578
1325         1   10474776   10522060    110      12  10610      0.27808      0.39047
5195         1   10500003   10700815    440      31  10610     -0.90915      0.81836
1676         1   10510588   10567613    113      11  10610     -0.54956      0.70869
54897        1   10686661   10891733    600     103  10610     -0.80309      0.78904
148345       1   10996530   11077094    260      27  10610      0.94235      0.17301
23435        1   11037462   11095549    154      19  10610      0.66869      0.25185
10747        1   11076580   11142296    172      12  10610       1.1677      0.12146
6723         1   11104649   11155091    134       8  10610       1.1236      0.13059
5394         1   11116675   11194961    198       8  10610      0.80957      0.20909
2475         1   11156588   11357614    415      13  10610      0.82524      0.20462
10218        1   11214346   11266038    105       6  10610        0.554      0.28979
29914        1   11298255   11358491    112      12  10610       1.0936      0.13706
57540        1   11504295   11607640    289      19  10610     -0.55808      0.71161
93611        1   11679432   11733384    166      33  10610      -1.0421      0.85131
26270        1   11689150   11744411    186      37  10610      -1.8609      0.96862
26232        1   11697924   11749888    161      33  10610       -1.689      0.95439
374946       1   11716781   11790336    236      45  10610      0.45401      0.32491
10459        1   11724537   11786678    209      40  10610      0.64283      0.26017
57085        1   11761142   11820828    178      34  10610      0.58115      0.28057
284498       1   11788827   11859642    284      25  10610     -0.39042      0.65189
1185         1   11831153   11913201    424      18  10610      0.50211      0.30779
4524         1   11835787   11901160    343      15  10610      0.55349      0.28996
4878         1   11895766   11942840    202      27  10610     -0.25524      0.60073
4879         1   11907521   11953992    185      22  10610      -1.4086      0.92053
5351         1   11959724   12045599    284      23  10610     -0.22628      0.58951
90231        1   11969645   12021485    179      21  10610     -0.57889      0.71867
9927         1   12005238   12083572    202      20  10610      0.91952      0.17891
60672        1   12044299   12102106    129      15  10610      0.96126      0.16821
943          1   12088434   12214264    318      59  10610      0.49885      0.30894
7133         1   12192044   12279279    253      30  10610     -0.77585      0.78108
55187        1   12255101   12582099    656      32  10610     -0.67663      0.75068
9249         1   12617939   12712820    360      47  10610     -0.60862      0.72861
343066       1   12669566   12737097    207      27  10610     -0.47107       0.6812
126767       1   12741118   12798726    166      23  10610     -0.57994      0.71902
93190        1   12771163   12831102    204      17  10610      0.38722       0.3493
390999       1   12799984   12848049    139      17  10610      0.69378      0.24391
65121        1   12816546   12866777    182      25  10610       1.4531     0.073099
440560       1   12874468   12926264    240      19  10610       1.0573      0.14519
65122        1   12881941   12931764    226      17  10610      0.87478      0.19085
343069       1   12897261   12943578    213      16  10610        0.484      0.31419
400735       1   12929033   12981025     38       9  10610      0.29662      0.38338
441871       1   12941467   12990300     24       9  10610      0.72814      0.23326
343071       1   12942727   12993094     20       8  10610      0.83391      0.20217
441873       1   13105447   13155000     15       3  10610     0.041837      0.48331
440563       1   13172960   13219326     78      11  10610      -1.6198      0.94736
654348       1   13460254   13508260      1       1  10610       1.3471     0.088969
391003       1   13464053   13512569      1       1  10610       1.3471     0.088969
391004       1   13681088   13729064      1       1  10610      0.77863       0.2181
645414       1   13684889   13733405      1       1  10610      0.77863       0.2181
645425       1   13701907   13757803      1       1  10610      0.77863       0.2181
126755       1   13791445   13875242    384      53  10610     -0.64338      0.74001
10630        1   13875252   13954452    291      45  10610      0.15069      0.44011
7799         1   13991714   14161574    573      30  10610       1.3567     0.087432
23254        1   14184646   15454544   4796     341  10610      0.19048      0.42447
55092        1   15444028   15556974    577      34  10610     -0.67888      0.75139
727684       1   15480692   15533120    262      20  10610     -0.72628      0.76617
114827       1   15538730   15734767    741      77  10610     -0.88214      0.81115
79180        1   15701391   15766839    199      29  10610      0.21279      0.41575
11330        1   15729938   15783153    135      30  10610     -0.05108      0.52037
63036        1   15748223   15808586    150      25  10610       1.4338     0.075811
51032        1   15767596   15827895    185      26  10610       1.4568     0.072579
842          1   15807896   15886407    244      14  10610      0.88074      0.18923
23341        1   15818343   15908228    260      11  10610      0.91083      0.18119
79814        1   15888194   15946605    229      12  10610      -0.6633      0.74643
84301        1   15908953   16005539    302       9  10610      -1.5619      0.94085
6248         1   15951364   15998217     97       6  10610      -2.0539      0.98001
23207        1   15975632   16071264    246      16  10610      -1.1497      0.87486
284723       1   16027721   16077884    145      16  10610     -0.90975      0.81852
388595       1   16033987   16084292    142      17  10610     -0.57615      0.71774
54751        1   16048107   16123089    173      27  10610      -1.3415      0.91013
440567       1   16123657   16169194    229      14  10610      -1.7838      0.96277
23013        1   16139359   16276951    334      24  10610      -2.3227       0.9899
7709         1   16258364   16337627    230      24  10610       -1.928      0.97307
101928566    1   16267626   16333701    205      22  10610      -1.8646      0.96888
149563       1   16295731   16343184    206      21  10610       -1.694      0.95487
1187         1   16313486   16370548    344      23  10610     -0.96305      0.83224
27129        1   16330523   16381084    323      25  10610     -0.90153      0.81635
1188         1   16335231   16393821    397      31  10610      -0.3674      0.64334
348487       1   16374264   16435127    315      23  10610       1.3775     0.084182
1969         1   16440832   16517582    174      23  10610       1.6257     0.052011
128272       1   16514599   16574104    160      13  10610     -0.07305      0.52912
101927546    1   16541343   16588528     92      10  10610      0.30151      0.38151
79363        1   16548182   16598659     99       9  10610      0.44121      0.32953
54455        1   16563339   16713965    314      13  10610    -0.028407      0.51133
26099        1   16658525   16734643    176      15  10610     -0.11985       0.5477
374955       1   16712101   16798919    229      31  10610      0.13412      0.44666
55707        1   16732167   16796585    173      24  10610      0.23014      0.40899
100133301    1   16830561   16876198     60      11  10610      0.34884       0.3636
55672        1   16878922   16975100     10       4  10610     -0.91109      0.81888
729574       1   16964498   17010007     21       7  10610     -0.16624      0.56602
729587       1   17050447   17095956      5       3  10610      0.84395      0.19935
11223        1   17071129   17125975      6       3  10610     -0.44771      0.67282
9696         1   17213445   17309474    244      30  10610      0.54209      0.29388
4237         1   17290997   17343081    122      18  10610        1.239      0.10768
23400        1   17302453   17373467    186      20  10610       1.5837      0.05663
6390         1   17335217   17415665    342      16  10610       1.1366      0.12784
11240        1   17383256   17480948    418      31  10610     0.023238      0.49073
29943        1   17496621   17582501    373      49  10610     -0.11327      0.54509
51702        1   17540593   17620728    356      42  10610       -1.664      0.95195
23569        1   17599690   17700495    537      37  10610     -0.63984      0.73886
353238       1   17663741   17738195    381      34  10610     0.060262      0.47597
55920        1   17723251   17801250    243      22  10610     -0.31574       0.6239
55160        1   17811693   18034370    540      60  10610     -0.70971      0.76106
81569        1   18046808   18163558    308      31  10610      -2.1222      0.98309
84966        1   18399240   18714977   1162     142  10610      -1.2493      0.89423
127707       1   18772424   18822540    195      29  10610      -0.6734      0.74965
5081         1   18922500   19085360    503      69  10610     -0.79334      0.78621
80834        1   19156093   19221155    336      43  10610      -1.1617      0.87732
8659         1   19187924   19264293    325      41  10610      -1.6223      0.94763
126917       1   19220774   19317826    344      34  10610      -1.3582      0.91281
23352        1   19391000   19571812    379      21  10610     -0.27383      0.60789
23065        1   19532158   19613053    326      20  10610      0.17806      0.42934
51154        1   19543075   19596622    202      23  10610      0.41604      0.33869
22977        1   19599057   19650280    197      25  10610      0.56549      0.28587
54896        1   19603740   19668925    232      32  10610      0.37738      0.35295
8574         1   19619202   19673640    192      26  10610      0.49383      0.31071
832          1   19655267   19847066    667      35  10610      0.14862      0.44093
440574       1   19888471   19966315    222      22  10610       1.0837      0.13926
100532736    1   19888471   19994949    319      31  10610       1.0414      0.14884
4681         1   19934723   19994949    176      32  10610       1.1938      0.11629
3362         1   19956780   20016055    195      29  10610      0.36195       0.3587
255104       1   19998706   20161424    590      75  10610     -0.46918      0.68053
54546        1   20130522   20176771    208      42  10610     -0.22464      0.58887
23252        1   20173356   20249438    241      31  10610       1.1575      0.12354
30814        1   20236800   20285110    163      24  10610       2.2899     0.011014
5320         1   20291924   20341932    160      28  10610      0.57206      0.28364
5322         1   20351157   20428394    246      30  10610     -0.92709      0.82306
26279        1   20429143   20481059    139      41  10610       1.4557     0.072739
64600        1   20430823   20486879    139      40  10610       1.5255     0.063564
127733       1   20477578   20532540    134      23  10610      0.53546      0.29617
391013       1   20480484   20536687    131      23  10610      0.51087      0.30472
127731       1   20582412   20691662    423      38  10610     -0.97235      0.83456
55450        1   20798884   20847728    102      18  10610     -0.71937      0.76404
79594        1   20815941   20869674    152      19  10610     -0.29313      0.61529
163933       1   20843932   20891513    175      24  10610     -0.12095      0.54813
978          1   20880444   20955401    397      30  10610      -0.1947      0.57719
65018        1   20924948   20988004    254      17  10610      -1.3517      0.91177
1650         1   20968260   21023037    178      32  10610      -1.3145      0.90566
57576        1   20980475   21079317    321      49  10610      -1.1809      0.88119
400745       1   21036225   21094133    168      23  10610     -0.45344      0.67488
50809        1   21059170   21148808    167      17  10610     -0.14753      0.55864
8672         1   21122785   21538381    790      24  10610     -0.52528       0.7003
1889         1   21533740   21707034    530      48  10610      0.59445      0.27611
84224        1   21731583   21821393    324      26  10610     -0.32541      0.62756
249          1   21800475   21914905    451      49  10610     -0.48884      0.68752
5909         1   21912708   22031010    433      64  10610      0.89933      0.18424
84196        1   21994791   22144688    506      35  10610    0.0079588      0.49682
401944       1   22103758   22161714    198      40  10610      -1.2788      0.89952
3339         1   22138737   22298750    556      39  10610      -2.0916      0.98176
23436        1   22268418   22325847    398      26  10610     -0.55469      0.71045
10136        1   22293149   22349035    401      24  10610     -0.15094      0.55999
998          1   22344120   22429439    303      21  10610    -0.062943      0.52509
54361        1   22433798   22505474    264      36  10610      -1.1435      0.87359
9923         1   22743344   22867650    208      24  10610     -0.52435      0.69998
2046         1   22855004   22940087    274      41  10610       0.7263      0.23383
712          1   22928118   22976175    157      19  10610      0.74277      0.22881
714          1   22934969   22984603    167      19  10610      0.86418      0.19374
713          1   22944682   22998130    153      17  10610      0.45395      0.32493
2048         1   23002263   23251823    534      63  10610       1.2408      0.10734
646262       1   23269536   23334524    157      18  10610     -0.22657      0.58962
23028        1   23310937   23420184    151      13  10610     0.018245      0.49272
729059       1   23327327   23377343     69      10  10610      0.14933      0.44065
7798         1   23400516   23539301    313      19  10610     -0.59402      0.72375
3352         1   23508388   23556222    166      12  10610     -0.72656      0.76625
10236        1   23625953   23706143    108      12  10610      -1.0106      0.84389
80818        1   23675941   23731357    139      18  10610     -0.76819      0.77881
6920         1   23697555   23786269    208      27  10610     -0.11865      0.54723
55616        1   23745056   23845750    244      23  10610      0.64657      0.25896
1870         1   23822920   23892712    142      25  10610       1.3167     0.093969
3399         1   23874421   23921285     93      16  10610     0.096626      0.46151
6135         1   23983269   24032915    127      19  10610         -0.3      0.61791
6924         1   24034856   24098549     77      11  10610    0.0006128      0.49976
57095        1   24069876   24124722     38      15  10610      -1.1856      0.88211
11313        1   24082275   24132029     35      14  10610     -0.88219      0.81116
2582         1   24112089   24162294     51       5  10610     -0.55902      0.71192
3155         1   24118367   24200110    138       8  10610     -0.49594      0.69003
2517         1   24161567   24229859    285      14  10610     -0.22721      0.58987
1269         1   24187005   24320549    275      15  10610     -0.22425      0.58872
55629        1   24251301   24299952      8       5  10610      0.28222      0.38889
10772        1   24282935   24341953      4       2  10610      -1.9264      0.97297
127294       1   24372531   24473665    356      40  10610     -0.71935      0.76404
58985        1   24436261   24504783    227      30  10610     -0.47446      0.68241
163702       1   24470647   24548765    280      42  10610      0.38315       0.3508
57822        1   24610812   24700972    280      34  10610       0.4539      0.32495
90529        1   24673489   24776587    306      19  10610      0.75894      0.22394
57185        1   24707245   24809473    280      18  10610       0.5982      0.27485
11123        1   24793841   24873510    209      24  10610      -2.0657      0.98057
400746       1   24847567   24945819    415      41  10610     -0.54599      0.70746
10250        1   24934594   25009772    105      15  10610      0.73581      0.23092
25932        1   25036760   25180815    191      18  10610       0.3374      0.36791
864          1   25216002   25326648    298      36  10610       1.1209      0.13117
25949        1   25538767   25594013     41      18  10610       2.2573     0.011994
57035        1   25558740   25609010     51      23  10610       1.1875      0.11752
6007         1   25563884   25666936    128      30  10610     -0.13202      0.55251
23585        1   25629789   25698852     76      16  10610     -0.74945      0.77321
6006         1   25677853   25782363    138      10  10610     -0.60314      0.72679
55219        1   25722388   25836700    157       7  10610     -0.69145      0.75536
26119        1   25835071   25905377    137      20  10610     -0.20452      0.58103
57134        1   25908959   26121258    332      31  10610     -0.79392      0.78638
57190        1   26091667   26154713    133      16  10610     -0.29467      0.61588
56181        1   26111397   26169433    133       8  10610      0.24162      0.40454
79000        1   26148414   26220939    135       8  10610     0.090764      0.46384
164091       1   26177975   26237461     82       8  10610     -0.25929      0.60229
3925         1   26200670   26268368     93       9  10610     -0.49251      0.68882
5051         1   26276258   26361366    175      14  10610     -0.41354       0.6604
2134         1   26313266   26372955    106      13  10610      -0.1135      0.54518
7780         1   26354513   26408439    119      11  10610      0.31859      0.37502
84676        1   26367792   26429142    125      10  10610      0.38502      0.35011
149420       1   26402656   26462039    123       4  10610      0.42676      0.33478
79927        1   26450511   26499119    101      12  10610      0.25432      0.39963
51042        1   26461388   26507364    105      13  10610      0.13461      0.44646
10256        1   26468981   26526375    160      18  10610   -0.0022816      0.50091
378807       1   26482119   26539033    171      20  10610     -0.17336      0.56881
64793        1   26525644   26615529    302      16  10610     -0.07489      0.52985
83442        1   26571213   26618013    139      13  10610      0.14854      0.44096
91544        1   26598773   26679756    261      18  10610      0.17308      0.43129
1043         1   26609411   26657014    161      15  10610       0.2697       0.3937
55057        1   26638350   26715621    267      24  10610      0.12422      0.45057
257101       1   26678125   26736023    226      32  10610       1.2447      0.10661
79727        1   26702269   26766219    189      28  10610       1.3138     0.094464
79947        1   26723773   26807797    184      27  10610      0.81355      0.20795
3151         1   26763902   26813133     92      16  10610     -0.58689      0.72136
6195         1   26821249   26911520    199      23  10610     0.027279      0.48912
8289         1   26987522   27118601    176      13  10610      0.29137      0.38539
101928728    1   27008623   27057896     75       7  10610     0.070489       0.4719
55650        1   27078739   27134894     62       9  10610       0.3083      0.37893
84243        1   27118201   27194092     94      11  10610    -0.025918      0.51034
2810         1   27154633   27200947     67       7  10610      -0.3919      0.65243
54707        1   27195872   27251869     90      10  10610     -0.54091      0.70571
63906        1   27206979   27261962     84      11  10610     -0.19736      0.57823
10726        1   27213187   27283362     98      12  10610      -0.1195      0.54756
8431         1   27227975   27275567     74      11  10610    -0.022181      0.50885
126695       1   27266047   27321901     66       9  10610      0.56309      0.28669
388610       1   27285189   27337377     57       8  10610      0.71347      0.23778
115572       1   27321511   27374333     91       9  10610   -0.0086079      0.50343
6548         1   27415300   27516621    176       7  10610      0.39388      0.34684
23038        1   27526007   27645124    195      21  10610      0.54007      0.29457
84065        1   27613636   27672891     97      16  10610      0.46933      0.31942
84958        1   27633483   27690423    125      20  10610      0.45849       0.3233
9064         1   27671670   27728558     93      21  10610       1.3582       0.0872
2827         1   27684148   27732318     67      15  10610       1.3705     0.085261
8547         1   27685601   27736315     68      15  10610       1.4231     0.077357
388611       1   27695596   27744823     58      10  10610        1.757     0.039456
10163        1   27720734   27851678    223      15  10610       2.0841     0.018576
27245        1   27850756   27965463    143      21  10610      0.88797      0.18728
2268         1   27928800   27996727    128      22  10610       -1.186      0.88218
2537         1   27982572   28033724    109       8  10610         -1.7      0.95543
199870       1   28017490   28099426    165       9  10610      -1.5232      0.93615
23673        1   28064694   28160963    123       8  10610      -1.9857      0.97647
5511         1   28122252   28188183     68       7  10610      -2.5307      0.99431
9473         1   28164055   28223196    124      18  10610       1.0876      0.13838
6118         1   28208035   28276255    222      14  10610       1.7673     0.038591
27293        1   28226456   28295663    224      17  10610       1.6982      0.04474
55113        1   28251504   28304604    157      17  10610       1.8024     0.035742
2140         1   28286855   28450173    333      29  10610       1.6605     0.048406
5724         1   28463677   28555447    156      18  10610      -1.6563      0.95117
22826        1   28516789   28594542    226      16  10610      -1.1957       0.8841
93974        1   28527602   28574616    142      11  10610      -1.5472      0.93909
83667        1   28550963   28619002    186      17  10610      -1.1189      0.86842
54797        1   28620513   28672478    105      19  10610    -0.071675      0.52857
65979        1   28661093   28836881    523      11  10610     -0.13107      0.55214
1104         1   28797455   28875708    196      11  10610     0.071922      0.47133
54952        1   28844529   28915057    127      15  10610     -0.99838      0.84095
115273       1   28883712   28931098     75      15  10610     -0.95428      0.83003
6883         1   28919608   29010416    121      18  10610     -0.46262      0.67818
10691        1   28960234   29052115    129      16  10610     -0.27161      0.60704
51441        1   29028133   29106287    117      12  10610      0.17598      0.43016
4985         1   29103654   29200208    273      25  10610       1.7383     0.041083
2035         1   29178603   29456558    579      29  10610       2.1032     0.017726
399474       1   29435937   29485421    114      17  10610       2.4149    0.0078693
6429         1   29464250   29543637    174      22  10610       2.8062    0.0025066
51102        1   29509385   29592460    206      24  10610       2.4509    0.0071257
10076        1   29528028   29663325    336      34  10610       1.8015      0.03581
4146         1   31174124   31231432    202      25  10610     -0.92813      0.82333
7805         1   31195315   31265683    203      32  10610     -0.50908      0.69465
9672         1   31332313   31416480    196      46  10610       0.2537      0.39986
9698         1   31394353   31573838    381      21  10610      0.37431      0.35409
79570        1   31642592   31747734    331      17  10610     -0.40744      0.65816
9410         1   31722415   31804644    218      12  10610     -0.74333      0.77136
51538        1   31734832   31848569    273      11  10610     -0.83838      0.79909
2170         1   31828100   31880923    161      11  10610      -1.0925      0.86269
347735       1   31847412   31917527    254      15  10610      -1.3133      0.90546
64129        1   32007086   32063290    150      27  10610       1.1631      0.12239
3061         1   32048290   32103214     98      10  10610      0.21645      0.41432
553115       1   32085463   32145838    111      11  10610      -0.1896      0.57519
1307         1   32107848   32204768    157      26  10610     -0.47871      0.68393
576          1   32182718   32265494     78      17  10610     -0.18179      0.57213
90853        1   32246023   32316630    147      21  10610     -0.78966      0.78514
8073         1   32362022   32438988    125      20  10610      0.13144      0.44771
10657        1   32444295   32536460    100      13  10610      -1.6129      0.94662
55116        1   32503503   32578467     83      14  10610     -0.67065      0.74878
23633        1   32538644   32652169    147      14  10610      -0.3105      0.62191
200081       1   32610293   32673886     77      10  10610     -0.12969      0.55159
79140        1   32631202   32680991     66      10  10610     -0.13779       0.5548
55721        1   32636236   32684288     66      12  10610     -0.21528      0.58523
149069       1   32639695   32691797     72      10  10610    -0.040278      0.51606
8668         1   32652971   32707205     81       9  10610     -0.78833      0.78475
56063        1   32670040   32722954     82       9  10610      -1.1084      0.86616
84734        1   32677818   32724461     74       9  10610      -1.1004      0.86442
3932         1   32681840   32761766    104      16  10610       -1.079      0.85971
3065         1   32722708   32809227     63      26  10610      -0.7381      0.76977
81629        1   32783365   32840098     27      18  10610     -0.36666      0.64307
65108        1   32789430   32836840     24      16  10610      -0.2382      0.59414
100128071    1   32816871   32862844     28      16  10610    -0.062567      0.52494
55108        1   32820704   32895062     58      24  10610     -0.37459      0.64602
728116       1   32895658   32963460    107       9  10610     -0.74995      0.77336
653121       1   32969772   33081542    263      13  10610      0.52531      0.29969
339487       1   33076421   33151565    175       7  10610     0.062947       0.4749
5928         1   33081749   33161812    200       7  10610     0.085896      0.46577
81493        1   33135507   33203361    157      11  10610     -0.31682      0.62431
57648        1   33172492   33250571    145      21  10610      -1.0566      0.85466
8565         1   33230840   33318633    144      14  10610     -0.83536      0.79824
64766        1   33247368   33334480    139      15  10610     -0.73062      0.76749
3208         1   33316688   33370247     76      18  10610       -1.587      0.94374
252995       1   33317869   33373093     74      18  10610      -1.5539       0.9399
113452       1   33350196   33402041     70      11  10610      -2.1034      0.98228
127544       1   33392050   33465467    139      16  10610      -2.2947      0.98912
204          1   33463541   33537512     97      10  10610     -0.28618      0.61263
113451       1   33511711   33596132    109      12  10610     -0.48542      0.68631
55223        1   33601000   33682671    156       8  10610      -1.0286      0.84817
149076       1   33686908   33776321    174      20  10610      -1.4487      0.92629
127550       1   33762367   33821699    154      19  10610      -1.2221      0.88916
1912         1   33779224   33876194    256      19  10610      -1.3103      0.90495
7579         1   33903232   33972105    180      25  10610      -1.6814      0.95366
114784       1   33969609   34666443   1912     165  10610     -0.37097      0.64467
127540       1   34291076   34340392    146      11  10610      0.62581      0.26572
84970        1   34597624   34694732    319      43  10610      -0.3525      0.63777
2709         1   35185648   35234113    164      36  10610      -1.8207      0.96568
